,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
4791,Slovak Republic,SVK,2042,0.0029570351953750597
4792,Slovak Republic,SVK,2043,0.0029396183672139972
4793,Slovak Republic,SVK,2044,0.0029223041235279922
4794,Slovak Republic,SVK,2045,0.0029050918600982342
4795,Slovak Republic,SVK,2046,0.0028879809762647995
4796,Slovak Republic,SVK,2047,0.0028709708749056293
4797,Slovak Republic,SVK,2048,0.0028540609624156206
4798,Slovak Republic,SVK,2049,0.002837250648686076
4799,Slovak Republic,SVK,2050,0.0028205393470839613
4800,Dominica,DMA,2021,15.590510942789612
4801,Dominica,DMA,2022,15.66347650069433
4802,Dominica,DMA,2023,15.736783546614404
4803,Dominica,DMA,2024,15.810433678756795
4804,Dominica,DMA,2025,15.884428502808367
4805,Dominica,DMA,2026,15.958769631970725
4806,Dominica,DMA,2027,16.033458686995456
4807,Dominica,DMA,2028,16.108497296219472
4808,Dominica,DMA,2029,16.183887095600532
4809,Dominica,DMA,2030,16.259629728752838
4810,Dominica,DMA,2031,16.335726846983043
4811,Dominica,DMA,2032,16.412180109325924
4812,Dominica,DMA,2033,16.48899118258096
4813,Dominica,DMA,2034,16.566161741348246
4814,Dominica,DMA,2035,16.643693468065383
4815,Dominica,DMA,2036,16.721588053043963
4816,Dominica,DMA,2037,16.79984719450636
4817,Dominica,DMA,2038,16.87847259862298
4818,Dominica,DMA,2039,16.95746597954917
4819,Dominica,DMA,2040,17.036829059462832
4820,Dominica,DMA,2041,17.11656356860195
4821,Dominica,DMA,2042,17.196671245302046
4822,Dominica,DMA,2043,17.277153836034433
4823,Dominica,DMA,2044,17.358013095444047
4824,Dominica,DMA,2045,17.439250786387834
4825,Dominica,DMA,2046,17.520868679973123
4826,Dominica,DMA,2047,17.60286855559625
4827,Dominica,DMA,2048,17.68525220098127
4828,Dominica,DMA,2049,17.768021412219163
4829,Dominica,DMA,2050,17.85117799380666
4830,Brazil,BRA,2021,0.020155285678679757
4831,Brazil,BRA,2022,0.020871592371378415
4832,Brazil,BRA,2023,0.02161335617176513
4833,Brazil,BRA,2024,0.02238148181008797
4834,Brazil,BRA,2025,0.023176906170162343
4835,Brazil,BRA,2026,0.024000599432089036
4836,Brazil,BRA,2027,0.024853566255584433
4837,Brazil,BRA,2028,0.02573684700536495
4838,Brazil,BRA,2029,0.026651519020081452
4839,Brazil,BRA,2030,0.02759869792635038
4840,Brazil,BRA,2031,0.028579538999485146
4841,Brazil,BRA,2032,0.029595238572586686
4842,Brazil,BRA,2033,0.03064703549571248
4843,Brazil,BRA,2034,0.031736212646903884
4844,Brazil,BRA,2035,0.032864098496913546
4845,Brazil,BRA,2036,0.03403206872954337
4846,Brazil,BRA,2037,0.03524154791956739
4847,Brazil,BRA,2038,0.036494011270287806
4848,Brazil,BRA,2039,0.03779098641284215
4849,Brazil,BRA,2040,0.03913405526945661
4850,Brazil,BRA,2041,0.04052485598291934
4851,Brazil,BRA,2042,0.0419650849146243
4852,Brazil,BRA,2043,0.043456498713626536
4853,Brazil,BRA,2044,0.04500091645922801
4854,Brazil,BRA,2045,0.046600221879712224
4855,Brazil,BRA,2046,0.048256365649928766
4856,Brazil,BRA,2047,0.0499713677705349
4857,Brazil,BRA,2048,0.051747320031792256
4858,Brazil,BRA,2049,0.05358638856492669
4859,Brazil,BRA,2050,0.055490816484160314
4860,Jamaica,JAM,2021,0.991021425122348
4861,Jamaica,JAM,2022,0.915861177742076
4862,Jamaica,JAM,2023,0.8464011732052591
4863,Jamaica,JAM,2024,0.7822090982930482
4864,Jamaica,JAM,2025,0.7228854269369555
4865,Jamaica,JAM,2026,0.668060933602245
4866,Jamaica,JAM,2027,0.6173943952593027
4867,Jamaica,JAM,2028,0.5705704676402266
4868,Jamaica,JAM,2029,0.5272977225626667
4869,Jamaica,JAM,2030,0.48730683410536657
4870,Jamaica,JAM,2031,0.450348902346288
4871,Jamaica,JAM,2032,0.4161939042304796
4872,Jamaica,JAM,2033,0.3846292619259364
4873,Jamaica,JAM,2034,0.3554585197570934
4874,Jamaica,JAM,2035,0.32850012148122315
4875,Jamaica,JAM,2036,0.30358628029768797
4876,Jamaica,JAM,2037,0.2805619345570162
4877,Jamaica,JAM,2038,0.25928378267024965
4878,Jamaica,JAM,2039,0.23961939121192932
4879,Jamaica,JAM,2040,0.2214463706656022
4880,Jamaica,JAM,2041,0.2046516136817809
4881,Jamaica,JAM,2042,0.18913059110732383
4882,Jamaica,JAM,2043,0.17478670140478947
4883,Jamaica,JAM,2044,0.16153066941260108
4884,Jamaica,JAM,2045,0.14927999070396172
4885,Jamaica,JAM,2046,0.13795841808624643
4886,Jamaica,JAM,2047,0.12749548704489863
4887,Jamaica,JAM,2048,0.11782607717822519
4888,Jamaica,JAM,2049,0.10889000689349933
4889,Jamaica,JAM,2050,0.10063165884179646
4890,Madagascar,MDG,2021,0.1048935849095447
4891,Madagascar,MDG,2022,0.09847688473098513
4892,Madagascar,MDG,2023,0.09245271609967927
4893,Madagascar,MDG,2024,0.08679706651522938
4894,Madagascar,MDG,2025,0.08148739240420523
4895,Madagascar,MDG,2026,0.07650252926084594
4896,Madagascar,MDG,2027,0.07182260728476275
4897,Madagascar,MDG,2028,0.06742897217937305
4898,Madagascar,MDG,2029,0.06330411079536574
4899,Madagascar,MDG,2030,0.059431581322810595
4900,Madagascar,MDG,2031,0.0557959477536558
4901,Madagascar,MDG,2032,0.05238271835337781
4902,Madagascar,MDG,2033,0.049178287896535076
4903,Madagascar,MDG,2034,0.04616988343596629
4904,Madagascar,MDG,2035,0.04334551338947475
4905,Madagascar,MDG,2036,0.04069391974105599
4906,Madagascar,MDG,2037,0.038204533166139205
4907,Madagascar,MDG,2038,0.03586743090196984
4908,Madagascar,MDG,2039,0.03367329719520761
4909,Madagascar,MDG,2040,0.03161338616908048
4910,Madagascar,MDG,2041,0.029679486962079966
4911,Madagascar,MDG,2042,0.027863890999244332
4912,Madagascar,MDG,2043,0.02615936126556801
4913,Madagascar,MDG,2044,0.024559103459063203
4914,Madagascar,MDG,2045,0.023056738908486283
4915,Madagascar,MDG,2046,0.021646279147780473
4916,Madagascar,MDG,2047,0.020322102045887244
4917,Madagascar,MDG,2048,0.01907892939677815
4918,Madagascar,MDG,2049,0.01791180588038193
4919,Madagascar,MDG,2050,0.01681607931054372
4920,Peru,PER,2021,0.08285529491834949
4921,Peru,PER,2022,0.08072263401398651
4922,Peru,PER,2023,0.07864486691619856
4923,Peru,PER,2024,0.07662058068118731
4924,Peru,PER,2025,0.07464839873374028
4925,Peru,PER,2026,0.0727269799311201
4926,Peru,PER,2027,0.07085501765104663
4927,Peru,PER,2028,0.06903123890315548
4928,Peru,PER,2029,0.06725440346332497
4929,Peru,PER,2030,0.06552330303028878
4930,Peru,PER,2031,0.06383676040395286
4931,Peru,PER,2032,0.06219362868486518
4932,Peru,PER,2033,0.06059279049428971
4933,Peru,PER,2034,0.05903315721435519
4934,Peru,PER,2035,0.05751366824776285
4935,Peru,PER,2036,0.056033290296548244
4936,Peru,PER,2037,0.05459101665940727
4937,Peru,PER,2038,0.05318586654710973
4938,Peru,PER,2039,0.05181688441553349
4939,Peru,PER,2040,0.050483139315865296
4940,Peru,PER,2041,0.04918372426152794
4941,Peru,PER,2042,0.04791775561140237
4942,Peru,PER,2043,0.04668437246892523
4943,Peru,PER,2044,0.045482736096653334
4944,Peru,PER,2045,0.044312029345897286
4945,Peru,PER,2046,0.04317145610103559
4946,Peru,PER,2047,0.042060240738132845
4947,Peru,PER,2048,0.04097762759749147
4948,Peru,PER,2049,0.03992288046978117
4949,Peru,PER,2050,0.03889528209539401
4950,India,IND,2021,0.0025041455555322332
4951,India,IND,2022,0.002430168860582473
4952,India,IND,2023,0.002358377562317673
4953,India,IND,2024,0.0022887071004235975
4954,India,IND,2025,0.002221094821806906
4955,India,IND,2026,0.0021554799242526094
4956,India,IND,2027,0.002091803401745967
4957,India,IND,2028,0.002030007991409714
4958,India,IND,2029,0.001970038122008827
4959,India,IND,2030,0.0019118398639765488
4960,India,IND,2031,0.0018553608809167522
4961,India,IND,2032,0.0018005503825389469
4962,India,IND,2033,0.0017473590789837332
4963,India,IND,2034,0.0016957391364975222
4964,India,IND,2035,0.001645644134416713
4965,India,IND,2036,0.0015970290234226068
4966,India,IND,2037,0.0015498500850295715
4967,India,IND,2038,0.0015040648922699943
4968,India,IND,2039,0.0014596322715406266
4969,India,IND,2040,0.0014165122655761045
4970,India,IND,2041,0.0013746660975162614
4971,India,IND,2042,0.0013340561360349595
4972,India,IND,2043,0.0012946458614990868
4973,India,IND,2044,0.001256399833127255
4974,India,IND,2045,0.0012192836571186983
4975,India,IND,2046,0.001183263955723697
4976,India,IND,2047,0.0011483083372277058
4977,India,IND,2048,0.0011143853668222183
4978,India,IND,2049,0.0010814645383361273
4979,India,IND,2050,0.0010495162468022257
4980,"Yemen, Rep.",YEM,2021,0.22529535269515966
4981,"Yemen, Rep.",YEM,2022,0.20367683752541377
4982,"Yemen, Rep.",YEM,2023,0.18413275572747756
4983,"Yemen, Rep.",YEM,2024,0.16646405228853975
4984,"Yemen, Rep.",YEM,2025,0.15049077278425058
4985,"Yemen, Rep.",YEM,2026,0.13605023055635443
4986,"Yemen, Rep.",YEM,2027,0.1229953497612338
4987,"Yemen, Rep.",YEM,2028,0.11119316741342804
4988,"Yemen, Rep.",YEM,2029,0.100523479167564
4989,"Yemen, Rep.",YEM,2030,0.09087761504607866
4990,"Yemen, Rep.",YEM,2031,0.08215733264361688
4991,"Yemen, Rep.",YEM,2032,0.07427381653547455
4992,"Yemen, Rep.",YEM,2033,0.06714677369913293
4993,"Yemen, Rep.",YEM,2034,0.060703615735824196
4994,"Yemen, Rep.",YEM,2035,0.05487871956311445
4995,"Yemen, Rep.",YEM,2036,0.049612759048710306
4996,"Yemen, Rep.",YEM,2037,0.0448521007782366
4997,"Yemen, Rep.",YEM,2038,0.04054825780291665
4998,"Yemen, Rep.",YEM,2039,0.03665739580362275
4999,"Yemen, Rep.",YEM,2040,0.033139886641610425
5000,"Yemen, Rep.",YEM,2041,0.029959904748887232
5001,"Yemen, Rep.",YEM,2042,0.027085062247478163
5002,"Yemen, Rep.",YEM,2043,0.024486079081310085
5003,"Yemen, Rep.",YEM,2044,0.02213648480102699
5004,"Yemen, Rep.",YEM,2045,0.020012348964441967
5005,"Yemen, Rep.",YEM,2046,0.01809203740677112
5006,"Yemen, Rep.",YEM,2047,0.016355991898282053
5007,"Yemen, Rep.",YEM,2048,0.014786530945185113
5008,"Yemen, Rep.",YEM,2049,0.013367669704940464
5009,"Yemen, Rep.",YEM,2050,0.012084957181831156
5010,Georgia,GEO,2021,0.001538902331744813
5011,Georgia,GEO,2022,0.0014172915043869866
5012,Georgia,GEO,2023,0.0013052908992151812
5013,Georgia,GEO,2024,0.001202141074225166
5014,Georgia,GEO,2025,0.0011071426018584433
5015,Georgia,GEO,2026,0.001019651326396896
5016,Georgia,GEO,2027,0.0009390739961390086
5017,Georgia,GEO,2028,0.0008648642407406894
5018,Georgia,GEO,2029,0.0007965188664443079
5019,Georgia,GEO,2030,0.000733574444075031
5020,Georgia,GEO,2031,0.000675604166668683
5021,Georgia,GEO,2032,0.0006222149554236652
5022,Georgia,GEO,2033,0.0005730447943532789
5023,Georgia,GEO,2034,0.0005277602755655372
5024,Georgia,GEO,2035,0.00048605433852575737
5025,Georgia,GEO,2036,0.00044764418797256397
5026,Georgia,GEO,2037,0.00041226937636931933
5027,Georgia,GEO,2038,0.0003796900378886743
5028,Georgia,GEO,2039,0.0003496852619554195
5029,Georgia,GEO,2040,0.000322051595319135
5030,Georgia,GEO,2041,0.0002966016624996411
5031,Georgia,GEO,2042,0.0002731628952509157
5032,Georgia,GEO,2043,0.00025157636242835604
5033,Georgia,GEO,2044,0.00023169569232507576
5034,Georgia,GEO,2045,0.00021338608016993138
5035,Georgia,GEO,2046,0.0001965233740573946
5036,Georgia,GEO,2047,0.00018099323311129937
5037,Georgia,GEO,2048,0.00016669035217415948
5038,Georgia,GEO,2049,0.00015351774776496143
5039,Georgia,GEO,2050,0.0001413861004637066
5040,Angola,AGO,2021,0.1359104675040238
5041,Angola,AGO,2022,0.12099293171002765
5042,Angola,AGO,2023,0.107712744960972
5043,Angola,AGO,2024,0.09589019179097928
5044,Angola,AGO,2025,0.08536528230751553
5045,Angola,AGO,2026,0.07599558711204246
5046,Angola,AGO,2027,0.06765430985982429
5047,Angola,AGO,2028,0.06022857137561078
5048,Angola,AGO,2029,0.053617882104820644
5049,Angola,AGO,2030,0.047732782228512564
5050,Angola,AGO,2031,0.04249363103936811
5051,Angola,AGO,2032,0.037829529195793306
5052,Angola,AGO,2033,0.0336773592694293
5053,Angola,AGO,2034,0.029980931602192385
5054,Angola,AGO,2035,0.026690223914060788
5055,Angola,AGO,2036,0.023760704371528194
5056,Angola,AGO,2037,0.02115272895607802
5057,Angola,AGO,2038,0.01883100497750621
5058,Angola,AGO,2039,0.016764113472033642
5059,Angola,AGO,2040,0.014924084022011563
5060,Angola,AGO,2041,0.013286016243425076
5061,Angola,AGO,2042,0.011827742818936709
5062,Angola,AGO,2043,0.010529529516429702
5063,Angola,AGO,2044,0.009373808133522754
5064,Angola,AGO,2045,0.008344938754100317
5065,Angola,AGO,2046,0.007428998099571163
5066,Angola,AGO,2047,0.006613591110697392
5067,Angola,AGO,2048,0.00588768321020577
5068,Angola,AGO,2049,0.005241450976258414
5069,Angola,AGO,2050,0.004666149206006608
5070,Syrian Arab Republic,SYR,2021,0.0013945572711709007
5071,Syrian Arab Republic,SYR,2022,0.0015945267403638045
5072,Syrian Arab Republic,SYR,2023,0.0018231703912744161
5073,Syrian Arab Republic,SYR,2024,0.0020845998950518017
5074,Syrian Arab Republic,SYR,2025,0.002383516506875921
5075,Syrian Arab Republic,SYR,2026,0.00272529560806145
5076,Syrian Arab Republic,SYR,2027,0.003116083370890451
5077,Syrian Arab Republic,SYR,2028,0.0035629072844860703
5078,Syrian Arab Republic,SYR,2029,0.004073802529300226
5079,Syrian Arab Republic,SYR,2030,0.004657956472792909
5080,Syrian Arab Republic,SYR,2031,0.005325873884751189
5081,Syrian Arab Republic,SYR,2032,0.006089565843295025
5082,Syrian Arab Republic,SYR,2033,0.006962765728643956
5083,Syrian Arab Republic,SYR,2034,0.007961176188834278
5084,Syrian Arab Republic,SYR,2035,0.009102751518541428
5085,Syrian Arab Republic,SYR,2036,0.010408020528991806
5086,Syrian Arab Republic,SYR,2037,0.011900455715094883
5087,Syrian Arab Republic,SYR,2038,0.01360689535848306
5088,Syrian Arab Republic,SYR,2039,0.015558026157087441
5089,Syrian Arab Republic,SYR,2040,0.017788935060319533
5090,Syrian Arab Republic,SYR,2041,0.020339740233442545
5091,Syrian Arab Republic,SYR,2042,0.02325631249769115
5092,Syrian Arab Republic,SYR,2043,0.026591100219706166
5093,Syrian Arab Republic,SYR,2044,0.03040407248417654
5094,Syrian Arab Republic,SYR,2045,0.03476379751064217
5095,Syrian Arab Republic,SYR,2046,0.03974867570750246
5096,Syrian Arab Republic,SYR,2047,0.0454483495370875
5097,Syrian Arab Republic,SYR,2048,0.051965315545227306
5098,Syrian Arab Republic,SYR,2049,0.05941676754425218
5099,Syrian Arab Republic,SYR,2050,0.06793670409515938
5100,Nauru,NRU,2021,241.97233811346965
5101,Nauru,NRU,2022,131.82720864933606
5102,Nauru,NRU,2023,71.81983310888305
5103,Nauru,NRU,2024,39.12764656580463
5104,Nauru,NRU,2025,21.316851620324496
5105,Nauru,NRU,2026,11.613480566450853
5106,Nauru,NRU,2027,6.327056793824908
5107,Nauru,NRU,2028,3.4469982916172373
5108,Nauru,NRU,2029,1.8779343397088706
5109,Nauru,NRU,2030,1.0231038967539479
5110,Nauru,NRU,2031,0.5573898732345354
5111,Nauru,NRU,2032,0.30366756667639966
5112,Nauru,NRU,2033,0.165438942254274
5113,Nauru,NRU,2034,0.09013159987342209
5114,Nauru,NRU,2035,0.0491039484721608
5115,Nauru,NRU,2036,0.026751968887081094
5116,Nauru,NRU,2037,0.014574547701415435
5117,Nauru,NRU,2038,0.007940254476126181
5118,Nauru,NRU,2039,0.004325872914705877
5119,Nauru,NRU,2040,0.002356747700020258
5120,Nauru,NRU,2041,0.0012839627587460975
5121,Nauru,NRU,2042,0.0006995065130784745
5122,Nauru,NRU,2043,0.00038109311076674847
5123,Nauru,NRU,2044,0.00020762059588941205
5124,Nauru,NRU,2045,0.00011311228311303155
5125,Nauru,NRU,2046,6.1623889172621e-05
5126,Nauru,NRU,2047,3.357286770495715e-05
5127,Nauru,NRU,2048,1.8290592513192623e-05
5128,Nauru,NRU,2049,9.96476611481899e-06
5129,Nauru,NRU,2050,5.428832535163873e-06
5130,South Africa,ZAF,2021,0.018010658569858173
5131,South Africa,ZAF,2022,0.01802371425274751
5132,South Africa,ZAF,2023,0.01803677939952483
5133,South Africa,ZAF,2024,0.018049854017050424
5134,South Africa,ZAF,2025,0.01806293811218947
5135,South Africa,ZAF,2026,0.018076031691812176
5136,South Africa,ZAF,2027,0.018089134762793734
5137,South Africa,ZAF,2028,0.018102247332014307
5138,South Africa,ZAF,2029,0.018115369406359053
5139,South Africa,ZAF,2030,0.018128500992718
5140,South Africa,ZAF,2031,0.018141642097986417
5141,South Africa,ZAF,2032,0.01815479272906435
5142,South Africa,ZAF,2033,0.01816795289285693
5143,South Africa,ZAF,2034,0.018181122596274364
5144,South Africa,ZAF,2035,0.018194301846231702
5145,South Africa,ZAF,2036,0.01820749064964917
5146,South Africa,ZAF,2037,0.01822068901345193
5147,South Africa,ZAF,2038,0.018233896944570175
5148,South Africa,ZAF,2039,0.018247114449939084
5149,South Africa,ZAF,2040,0.018260341536498914
5150,South Africa,ZAF,2041,0.018273578211195022
5151,South Africa,ZAF,2042,0.018286824480977577
5152,South Africa,ZAF,2043,0.018300080352802048
5153,South Africa,ZAF,2044,0.018313345833628782
5154,South Africa,ZAF,2045,0.018326620930423216
5155,South Africa,ZAF,2046,0.018339905650155818
5156,South Africa,ZAF,2047,0.018353199999802196
5157,South Africa,ZAF,2048,0.01836650398634284
5158,South Africa,ZAF,2049,0.018379817616763473
5159,South Africa,ZAF,2050,0.018393140898054765
5160,North Macedonia,MKD,2021,0.21999490095968743
5161,North Macedonia,MKD,2022,0.22534576679416993
5162,North Macedonia,MKD,2023,0.23082678003231447
5163,North Macedonia,MKD,2024,0.2364411062079236
5164,North Macedonia,MKD,2025,0.24219198784907128
5165,North Macedonia,MKD,2026,0.24808274635080874
5166,North Macedonia,MKD,2027,0.2541167838934169
5167,North Macedonia,MKD,2028,0.2602975854073259
5168,North Macedonia,MKD,2029,0.2666287205858167
5169,North Macedonia,MKD,2030,0.273113845946681
5170,North Macedonia,MKD,2031,0.2797567069440282
5171,North Macedonia,MKD,2032,0.28656114013145206
5172,North Macedonia,MKD,2033,0.2935310753778187
5173,North Macedonia,MKD,2034,0.30067053813693856
5174,North Macedonia,MKD,2035,0.30798365177245585
5175,North Macedonia,MKD,2036,0.3154746399392702
5176,North Macedonia,MKD,2037,0.3231478290228938
5177,North Macedonia,MKD,2038,0.3310076506381353
5178,North Macedonia,MKD,2039,0.33905864418855625
5179,North Macedonia,MKD,2040,0.3473054594881853
5180,North Macedonia,MKD,2041,0.3557528594469916
5181,North Macedonia,MKD,2042,0.36440572282169076
5182,North Macedonia,MKD,2043,0.37326904703343466
5183,North Macedonia,MKD,2044,0.38234795105406555
5184,North Macedonia,MKD,2045,0.3916476783625397
5185,North Macedonia,MKD,2046,0.40117359997328017
5186,North Macedonia,MKD,2047,0.41093121753818196
5187,North Macedonia,MKD,2048,0.42092616652407083
5188,North Macedonia,MKD,2049,0.4311642194674246
5189,North Macedonia,MKD,2050,0.44165128930829567
5190,Uruguay,URY,2021,0.3840373691872711
5191,Uruguay,URY,2022,0.3862626876677423
5192,Uruguay,URY,2023,0.3885009008369526
5193,Uruguay,URY,2024,0.39075208341364226
5194,Uruguay,URY,2025,0.3930163105495146
5195,Uruguay,URY,2026,0.39529365783174214
5196,Uruguay,URY,2027,0.3975842012854901
5197,Uruguay,URY,2028,0.3998880173764512
5198,Uruguay,URY,2029,0.4022051830134049
5199,Uruguay,URY,2030,0.4045357755507798
5200,Uruguay,URY,2031,0.40687987279123833
5201,Uruguay,URY,2032,0.4092375529882731
5202,Uruguay,URY,2033,0.41160889484881946
5203,Uruguay,URY,2034,0.41399397753588213
5204,Uruguay,URY,2035,0.4163928806711783
5205,Uruguay,URY,2036,0.4188056843377986
5206,Uruguay,URY,2037,0.42123246908287615
5207,Uruguay,URY,2038,0.423673315920278
5208,Uruguay,URY,2039,0.42612830633330784
5209,Uruguay,URY,2040,0.4285975222774281
5210,Uruguay,URY,2041,0.4310810461829969
5211,Uruguay,URY,2042,0.43357896095801535
5212,Uruguay,URY,2043,0.4360913499908976
5213,Uruguay,URY,2044,0.43861829715325895
5214,Uruguay,URY,2045,0.44115988680270823
5215,Uruguay,URY,2046,0.44371620378566784
5216,Uruguay,URY,2047,0.4462873334402077
5217,Uruguay,URY,2048,0.4488733615988913
5218,Uruguay,URY,2049,0.4514743745916401
5219,Uruguay,URY,2050,0.4540904592486206
5220,United Kingdom,GBR,2021,0.003990312968462007
5221,United Kingdom,GBR,2022,0.003955834425516267
5222,United Kingdom,GBR,2023,0.003921653796526906
5223,United Kingdom,GBR,2024,0.003887768507350214
5224,United Kingdom,GBR,2025,0.0038541760060844693
5225,United Kingdom,GBR,2026,0.003820873762877844
5226,United Kingdom,GBR,2027,0.003787859269737872
5227,United Kingdom,GBR,2028,0.003755130040342508
5228,United Kingdom,GBR,2029,0.0037226836098529477
5229,United Kingdom,GBR,2030,0.003690517534727973
5230,United Kingdom,GBR,2031,0.003658629392539919
5231,United Kingdom,GBR,2032,0.0036270167817922844
5232,United Kingdom,GBR,2033,0.003595677321738817
5233,United Kingdom,GBR,2034,0.003564608652204261
5234,United Kingdom,GBR,2035,0.0035338084334065913
5235,United Kingdom,GBR,2036,0.003503274345780834
5236,United Kingdom,GBR,2037,0.003473004089804324
5237,United Kingdom,GBR,2038,0.003442995385823594
5238,United Kingdom,GBR,2039,0.003413245973882636
5239,United Kingdom,GBR,2040,0.003383753613552752
5240,United Kingdom,GBR,2041,0.0033545160837637877
5241,United Kingdom,GBR,2042,0.0033255311826368913
5242,United Kingdom,GBR,2043,0.003296796727318682
5243,United Kingdom,GBR,2044,0.00326831055381685
5244,United Kingdom,GBR,2045,0.0032400705168371814
5245,United Kingdom,GBR,2046,0.003212074489622039
5246,United Kingdom,GBR,2047,0.0031843203637901395
5247,United Kingdom,GBR,2048,0.003156806049177808
5248,United Kingdom,GBR,2049,0.0031295294736815482
5249,United Kingdom,GBR,2050,0.003102488583102011
5250,Cameroon,CMR,2021,0.1384852414870367
5251,Cameroon,CMR,2022,0.12566761123016335
5252,Cameroon,CMR,2023,0.11403632865653593
5253,Cameroon,CMR,2024,0.10348159025354459
