,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
5315,Germany,DEU,2028,0.0021181938809632585
5316,Germany,DEU,2029,0.002085268494244756
5317,Germany,DEU,2030,0.002052854902551392
5318,Germany,DEU,2031,0.0020209451504975594
5319,Germany,DEU,2032,0.0019895314063568376
5320,Germany,DEU,2033,0.001958605960139836
5321,Germany,DEU,2034,0.0019281612217018948
5322,Germany,DEU,2035,0.0018981897188802123
5323,Germany,DEU,2036,0.0018686840956599218
5324,Germany,DEU,2037,0.0018396371103686887
5325,Germany,DEU,2038,0.001811041633899338
5326,Germany,DEU,2039,0.0017828906479601604
5327,Germany,DEU,2040,0.0017551772433523638
5328,Germany,DEU,2041,0.0017278946182743326
5329,Germany,DEU,2042,0.0017010360766522429
5330,Germany,DEU,2043,0.0016745950264966116
5331,Germany,DEU,2044,0.0016485649782843998
5332,Germany,DEU,2045,0.0016229395433662714
5333,Germany,DEU,2046,0.0015977124323986055
5334,Germany,DEU,2047,0.001572877453799874
5335,Germany,DEU,2048,0.0015484285122310173
5336,Germany,DEU,2049,0.0015243596070994537
5337,Germany,DEU,2050,0.0015006648310863183
5338,Marshall Islands,MHL,2017,43.15347123526903
5339,Marshall Islands,MHL,2018,33.300269971496014
5340,Marshall Islands,MHL,2019,56.189892778466344
5341,Marshall Islands,MHL,2020,12.087633929364598
5342,Marshall Islands,MHL,2021,12.087633408706232
5343,Marshall Islands,MHL,2022,7.989759524982937
5344,Marshall Islands,MHL,2023,5.281121217746152
5345,Marshall Islands,MHL,2024,3.490748529955059
5346,Marshall Islands,MHL,2025,2.3073367940196188
5347,Marshall Islands,MHL,2026,1.5251179038970404
5348,Marshall Islands,MHL,2027,1.0080819700080268
5349,Marshall Islands,MHL,2028,0.6663283249501917
5350,Marshall Islands,MHL,2029,0.44043386335676027
5351,Marshall Islands,MHL,2030,0.2911207294179816
5352,Marshall Islands,MHL,2031,0.19242680036209475
5353,Marshall Islands,MHL,2032,0.12719146991566466
5354,Marshall Islands,MHL,2033,0.08407181322386181
5355,Marshall Islands,MHL,2034,0.0555703128789569
5356,Marshall Islands,MHL,2035,0.03673121293628407
5357,Marshall Islands,MHL,2036,0.024278826838881096
5358,Marshall Islands,MHL,2037,0.016047970800607228
5359,Marshall Islands,MHL,2038,0.010607488101719619
5360,Marshall Islands,MHL,2039,0.007011403823333556
5361,Marshall Islands,MHL,2040,0.0046344415475599214
5362,Marshall Islands,MHL,2041,0.003063302157304313
5363,Marshall Islands,MHL,2042,0.00202480061743059
5364,Marshall Islands,MHL,2043,0.001338365374950509
5365,Marshall Islands,MHL,2044,0.0008846411154987808
5366,Marshall Islands,MHL,2045,0.0005847356169535294
5367,Marshall Islands,MHL,2046,0.00038650220495488086
5368,Marshall Islands,MHL,2047,0.0002554726445658894
5369,Marshall Islands,MHL,2048,0.0001688639062980459
5370,Marshall Islands,MHL,2049,0.00011161672083791676
5371,Marshall Islands,MHL,2050,7.377711817598539e-05
5372,Paraguay,PRY,2017,0.2429193391739817
5373,Paraguay,PRY,2018,0.25507163055008314
5374,Paraguay,PRY,2019,0.2991079530508757
5375,Paraguay,PRY,2020,0.2956702684554942
5376,Paraguay,PRY,2021,0.29567026834895127
5377,Paraguay,PRY,2022,0.2853484050915315
5378,Paraguay,PRY,2023,0.2753868785757784
5379,Paraguay,PRY,2024,0.2657731094287498
5380,Paraguay,PRY,2025,0.25649495742401257
5381,Paraguay,PRY,2026,0.24754070615102375
5382,Paraguay,PRY,2027,0.2388990482196944
5383,Paraguay,PRY,2028,0.23055907098146447
5384,Paraguay,PRY,2029,0.22251024274886083
5385,Paraguay,PRY,2030,0.21474239949612473
5386,Paraguay,PRY,2031,0.20724573202412405
5387,Paraguay,PRY,2032,0.20001077357333957
5388,Paraguay,PRY,2033,0.19302838786928075
5389,Paraguay,PRY,2034,0.18628975758523908
5390,Paraguay,PRY,2035,0.1797863732078033
5391,Paraguay,PRY,2036,0.17351002229108436
5392,Paraguay,PRY,2037,0.16745277908607337
5393,Paraguay,PRY,2038,0.16160699453203917
5394,Paraguay,PRY,2039,0.15596528659732825
5395,Paraguay,PRY,2040,0.15052053095736637
5396,Paraguay,PRY,2041,0.1452658519980921
5397,Paraguay,PRY,2042,0.1401946141334606
5398,Paraguay,PRY,2043,0.13530041342605467
5399,Paraguay,PRY,2044,0.13057706950021916
5400,Paraguay,PRY,2045,0.12601861773751025
5401,Paraguay,PRY,2046,0.1216193017445997
5402,Paraguay,PRY,2047,0.11737356608412684
5403,Paraguay,PRY,2048,0.1132760492593161
5404,Paraguay,PRY,2049,0.10932157694350136
5405,Paraguay,PRY,2050,0.10550515544600869
5406,Nicaragua,NIC,2017,0.0019342381013731787
5407,Nicaragua,NIC,2018,0.001815017171618754
5408,Nicaragua,NIC,2019,0.0017038017133839977
5409,Nicaragua,NIC,2020,0.0018503536696611049
5410,Nicaragua,NIC,2021,0.0018503535477376824
5411,Nicaragua,NIC,2022,0.001742050157568454
5412,Nicaragua,NIC,2023,0.0016400858934200286
5413,Nicaragua,NIC,2024,0.0015440897187196372
5414,Nicaragua,NIC,2025,0.001453712314105665
5415,Nicaragua,NIC,2026,0.0013686248062935015
5416,Nicaragua,NIC,2027,0.0012885175713423598
5417,Nicaragua,NIC,2028,0.0012130991079683693
5418,Nicaragua,NIC,2029,0.0011420949768038825
5419,Nicaragua,NIC,2030,0.00107524680174332
5420,Nicaragua,NIC,2031,0.0010123113297413333
5421,Nicaragua,NIC,2032,0.0009530595456421529
5422,Nicaragua,NIC,2033,0.0008972758388189902
5423,Nicaragua,NIC,2034,0.0008447572185910641
5424,Nicaragua,NIC,2035,0.0007953125755631428
5425,Nicaragua,NIC,2036,0.0007487619861998161
5426,Nicaragua,NIC,2037,0.0007049360581038415
5427,Nicaragua,NIC,2038,0.0006636753136161078
5428,Nicaragua,NIC,2039,0.0006248296094942472
5429,Nicaragua,NIC,2040,0.0005882575905581476
5430,Nicaragua,NIC,2041,0.0005538261753142209
5431,Nicaragua,NIC,2042,0.0005214100716867154
5432,Nicaragua,NIC,2043,0.0004908913210938396
5433,Nicaragua,NIC,2044,0.0004621588692096493
5434,Nicaragua,NIC,2045,0.0004351081618497615
5435,Nicaragua,NIC,2046,0.00040964076451034686
5436,Nicaragua,NIC,2047,0.0003856640041759619
5437,Nicaragua,NIC,2048,0.00036309063209279254
5438,Nicaragua,NIC,2049,0.0003418385062801785
5439,Nicaragua,NIC,2050,0.00032183029262512194
5440,Denmark,DNK,2017,0.0009680545269029596
5441,Denmark,DNK,2018,0.0009447743757804418
5442,Denmark,DNK,2019,0.0010345185182369086
5443,Denmark,DNK,2020,0.0009797359869800303
5444,Denmark,DNK,2021,0.0009797360232376825
5445,Denmark,DNK,2022,0.0009806442259017135
5446,Denmark,DNK,2023,0.0009815532704579087
5447,Denmark,DNK,2024,0.0009824631576866904
5448,Denmark,DNK,2025,0.0009833738883692014
5449,Denmark,DNK,2026,0.0009842854632873147
5450,Denmark,DNK,2027,0.000985197883223628
5451,Denmark,DNK,2028,0.0009861111489614619
5452,Denmark,DNK,2029,0.0009870252612848582
5453,Denmark,DNK,2030,0.0009879402209785984
5454,Denmark,DNK,2031,0.0009888560288281775
5455,Denmark,DNK,2032,0.0009897726856198292
5456,Denmark,DNK,2033,0.0009906901921405095
5457,Denmark,DNK,2034,0.0009916085491779075
5458,Denmark,DNK,2035,0.0009925277575204405
5459,Denmark,DNK,2036,0.000993447817957258
5460,Denmark,DNK,2037,0.0009943687312782413
5461,Denmark,DNK,2038,0.0009952904982740015
5462,Denmark,DNK,2039,0.0009962131197358854
5463,Denmark,DNK,2040,0.000997136596455968
5464,Denmark,DNK,2041,0.0009980609292270686
5465,Denmark,DNK,2042,0.000998986118842731
5466,Denmark,DNK,2043,0.0009999121660972411
5467,Denmark,DNK,2044,0.001000839071785621
5468,Denmark,DNK,2045,0.0010017668367036227
5469,Denmark,DNK,2046,0.0010026954616477455
5470,Denmark,DNK,2047,0.00100362494741522
5471,Denmark,DNK,2048,0.0010045552948040198
5472,Denmark,DNK,2049,0.0010054865046128562
5473,Denmark,DNK,2050,0.001006418577641181
5474,Latvia,LVA,2017,0.011779583930024333
5475,Latvia,LVA,2018,0.01149246857489182
5476,Latvia,LVA,2019,0.010790090281997339
5477,Latvia,LVA,2020,0.01119484859426657
5478,Latvia,LVA,2021,0.01119484827829937
5479,Latvia,LVA,2022,0.010992055455876715
5480,Latvia,LVA,2023,0.010792936191844849
5481,Latvia,LVA,2024,0.010597423940301914
5482,Latvia,LVA,2025,0.010405453360814129
5483,Latvia,LVA,2026,0.010216960296578752
5484,Latvia,LVA,2027,0.010031881752982995
5485,Latvia,LVA,2028,0.00985015587655094
5486,Latvia,LVA,2029,0.009671721934272258
5487,Latvia,LVA,2030,0.009496520293304953
5488,Latvia,LVA,2031,0.009324492401046132
5489,Latvia,LVA,2032,0.00915558076556357
5490,Latvia,LVA,2033,0.008989728936381903
5491,Latvia,LVA,2034,0.008826881485616788
5492,Latvia,LVA,2035,0.008666983989450787
5493,Latvia,LVA,2036,0.008509983009944913
5494,Latvia,LVA,2037,0.008355826077179605
5495,Latvia,LVA,2038,0.008204461671719225
5496,Latvia,LVA,2039,0.008055839207394137
5497,Latvia,LVA,2040,0.007909909014394806
5498,Latvia,LVA,2041,0.0077666223226720696
5499,Latvia,LVA,2042,0.00762593124563814
5500,Latvia,LVA,2043,0.007487788764162825
5501,Latvia,LVA,2044,0.007352148710859682
5502,Latvia,LVA,2045,0.007218965754656843
5503,Latvia,LVA,2046,0.007088195385647271
5504,Latvia,LVA,2047,0.006959793900213578
5505,Latvia,LVA,2048,0.006833718386422095
5506,Latvia,LVA,2049,0.0067099267096817836
5507,Latvia,LVA,2050,0.0065883774986627164
5508,Mongolia,MNG,2017,2.378300055322588
5509,Mongolia,MNG,2018,2.4278577903079923
5510,Mongolia,MNG,2019,2.5032355340554346
5511,Mongolia,MNG,2020,2.1059553492825187
5512,Mongolia,MNG,2021,2.1059553715429296
5513,Mongolia,MNG,2022,2.120214368241474
5514,Mongolia,MNG,2023,2.1345699097147075
5515,Mongolia,MNG,2024,2.14902264964772
5516,Mongolia,MNG,2025,2.163573246151565
5517,Mongolia,MNG,2026,2.1782223617932384
5518,Mongolia,MNG,2027,2.192970663625841
5519,Mongolia,MNG,2028,2.2078188232189575
5520,Mongolia,MNG,2029,2.2227675166892285
5521,Mongolia,MNG,2030,2.2378174247311464
5522,Mongolia,MNG,2031,2.2529692326480504
5523,Mongolia,MNG,2032,2.2682236303833236
5524,Mongolia,MNG,2033,2.2835813125518225
5525,Mongolia,MNG,2034,2.299042978471494
5526,Mongolia,MNG,2035,2.3146093321952312
5527,Mongolia,MNG,2036,2.33028108254292
5528,Mongolia,MNG,2037,2.346058943133727
5529,Mongolia,MNG,2038,2.361943632418583
5530,Mongolia,MNG,2039,2.3779358737129135
5531,Mongolia,MNG,2040,2.394036395229562
5532,Mongolia,MNG,2041,2.410245930111948
5533,Mongolia,MNG,2042,2.426565216467466
5534,Mongolia,MNG,2043,2.4429949974010805
5535,Mongolia,MNG,2044,2.459536021049166
5536,Mongolia,MNG,2045,2.476189040613583
5537,Mongolia,MNG,2046,2.4929548143959646
5538,Mongolia,MNG,2047,2.5098341058322546
5539,Mongolia,MNG,2048,2.526827683527466
5540,Mongolia,MNG,2049,2.5439363212906745
5541,Mongolia,MNG,2050,2.5611607981702673
5542,Netherlands,NLD,2017,0.002705319014024016
5543,Netherlands,NLD,2018,0.002556932533163318
5544,Netherlands,NLD,2019,0.002542238319699597
5545,Netherlands,NLD,2020,0.0024578524308572795
5546,Netherlands,NLD,2021,0.0024578523942828407
5547,Netherlands,NLD,2022,0.0024196046222142746
5548,Netherlands,NLD,2023,0.0023819520413262698
5549,Netherlands,NLD,2024,0.002344885389575001
5550,Netherlands,NLD,2025,0.0023083955490475565
5551,Netherlands,NLD,2026,0.0022724735437190673
5552,Netherlands,NLD,2027,0.002237110537244719
5553,Netherlands,NLD,2028,0.002202297830786123
5554,Netherlands,NLD,2029,0.0021680268608715164
5555,Netherlands,NLD,2030,0.002134289197289265
5556,Netherlands,NLD,2031,0.0021010765410141323
5557,Netherlands,NLD,2032,0.0020683807221658366
5558,Netherlands,NLD,2033,0.002036193697999358
5559,Netherlands,NLD,2034,0.002004507550926527
5560,Netherlands,NLD,2035,0.001973314486568433
5561,Netherlands,NLD,2036,0.0019426068318380563
5562,Netherlands,NLD,2037,0.001912377033052819
5563,Netherlands,NLD,2038,0.0018826176540764849
5564,Netherlands,NLD,2039,0.0018533213744899289
5565,Netherlands,NLD,2040,0.001824480987790482
5566,Netherlands,NLD,2041,0.0017960893996191273
5567,Netherlands,NLD,2042,0.0017681396260154853
5568,Netherlands,NLD,2043,0.0017406247916997338
5569,Netherlands,NLD,2044,0.0017135381283815102
5570,Netherlands,NLD,2045,0.0016868729730948905
5571,Netherlands,NLD,2046,0.0016606227665594536
5572,Netherlands,NLD,2047,0.0016347810515667258
5573,Netherlands,NLD,2048,0.001609341471391868
5574,Netherlands,NLD,2049,0.0015842977682299212
5575,Netherlands,NLD,2050,0.0015596437816565484
5576,Equatorial Guinea,GNQ,2017,6.377410577661057
5577,Equatorial Guinea,GNQ,2018,5.177066223334083
5578,Equatorial Guinea,GNQ,2019,6.2226076341697585
5579,Equatorial Guinea,GNQ,2020,7.421768042764404
5580,Equatorial Guinea,GNQ,2021,7.4217680628382485
5581,Equatorial Guinea,GNQ,2022,7.622232858670266
5582,Equatorial Guinea,GNQ,2023,7.828112285359472
5583,Equatorial Guinea,GNQ,2024,8.039552594157591
5584,Equatorial Guinea,GNQ,2025,8.256703986618668
5585,Equatorial Guinea,GNQ,2026,8.479720721298202
5586,Equatorial Guinea,GNQ,2027,8.708761223334266
5587,Equatorial Guinea,GNQ,2028,8.943988196988562
5588,Equatorial Guinea,GNQ,2029,9.185568741227181
5589,Equatorial Guinea,GNQ,2030,9.433674468423249
5590,Equatorial Guinea,GNQ,2031,9.688481626265766
5591,Equatorial Guinea,GNQ,2032,9.950171222961252
5592,Equatorial Guinea,GNQ,2033,10.218929155817186
5593,Equatorial Guinea,GNQ,2034,10.494946343298423
5594,Equatorial Guinea,GNQ,2035,10.77841886065068
5595,Equatorial Guinea,GNQ,2036,11.069548079187044
5596,Equatorial Guinea,GNQ,2037,11.368540809336887
5597,Equatorial Guinea,GNQ,2038,11.6756094475584
5598,Equatorial Guinea,GNQ,2039,11.99097212721941
5599,Equatorial Guinea,GNQ,2040,12.314852873553484
5600,Equatorial Guinea,GNQ,2041,12.647481762801505
5601,Equatorial Guinea,GNQ,2042,12.989095085651623
5602,Equatorial Guinea,GNQ,2043,13.339935515094002
5603,Equatorial Guinea,GNQ,2044,13.70025227880903
5604,Equatorial Guinea,GNQ,2045,14.070301336212259
5605,Equatorial Guinea,GNQ,2046,14.450345560280907
5606,Equatorial Guinea,GNQ,2047,14.840654924291925
5607,Equatorial Guinea,GNQ,2048,15.241506693603872
5608,Equatorial Guinea,GNQ,2049,15.653185622618695
5609,Equatorial Guinea,GNQ,2050,16.075984157063708
5610,Cameroon,CMR,2017,0.21403577834497364
5611,Cameroon,CMR,2018,0.20798030545256305
5612,Cameroon,CMR,2019,0.2478195612151189
5613,Cameroon,CMR,2020,0.1900633933019986
5614,Cameroon,CMR,2021,0.19006340817294898
5615,Cameroon,CMR,2022,0.1724719127531998
5616,Cameroon,CMR,2023,0.15650861454446477
5617,Cameroon,CMR,2024,0.1420228142403636
5618,Cameroon,CMR,2025,0.128877760648902
5619,Cameroon,CMR,2026,0.11694935971178064
5620,Cameroon,CMR,2027,0.10612500301161905
5621,Cameroon,CMR,2028,0.09630250470778476
5622,Cameroon,CMR,2029,0.08738913686511292
5623,Cameroon,CMR,2030,0.07930075406867468
5624,Cameroon,CMR,2031,0.07196099906063902
5625,Cameroon,CMR,2032,0.06530058190015195
5626,Cameroon,CMR,2033,0.05925662584124425
5627,Cameroon,CMR,2034,0.05377207375361955
5628,Cameroon,CMR,2035,0.048795149482712775
5629,Cameroon,CMR,2036,0.044278869064074564
5630,Cameroon,CMR,2037,0.04018059717776009
5631,Cameroon,CMR,2038,0.036461644655493584
5632,Cameroon,CMR,2039,0.03308690324093374
5633,Cameroon,CMR,2040,0.03002451415504017
5634,Cameroon,CMR,2041,0.027245567337681388
5635,Cameroon,CMR,2042,0.02472382852621502
5636,Cameroon,CMR,2043,0.022435491594564264
5637,Cameroon,CMR,2044,0.02035895381478047
5638,Cameroon,CMR,2045,0.018474611919481472
5639,Cameroon,CMR,2046,0.016764677039920295
5640,Cameroon,CMR,2047,0.015213006772632577
5641,Cameroon,CMR,2048,0.013804952789312144
5642,Cameroon,CMR,2049,0.01252722255129571
5643,Cameroon,CMR,2050,0.011367753823192247
5644,Turkiye,TUR,2017,0.00451307742527097
5645,Turkiye,TUR,2018,0.005290295345527722
5646,Turkiye,TUR,2019,0.0054435713340320714
5647,Turkiye,TUR,2020,0.0055535673154600475
5648,Turkiye,TUR,2021,0.005553566159626764
5649,Turkiye,TUR,2022,0.0056827319321426945
5650,Turkiye,TUR,2023,0.0058149018638439
5651,Turkiye,TUR,2024,0.005950145825968239
5652,Turkiye,TUR,2025,0.006088535314830494
5653,Turkiye,TUR,2026,0.006230143489618765
5654,Turkiye,TUR,2027,0.006375045211069684
5655,Turkiye,TUR,2028,0.006523317081043595
5656,Turkiye,TUR,2029,0.006675037483019687
5657,Turkiye,TUR,2030,0.006830286623533183
5658,Turkiye,TUR,2031,0.006989146574576429
5659,Turkiye,TUR,2032,0.007151701316985917
5660,Turkiye,TUR,2033,0.007318036784838469
5661,Turkiye,TUR,2034,0.007488240910880061
5662,Turkiye,TUR,2035,0.00766240367301128
5663,Turkiye,TUR,2036,0.00784061714185377
5664,Turkiye,TUR,2037,0.008022975529423082
5665,Turkiye,TUR,2038,0.008209575238933703
5666,Turkiye,TUR,2039,0.008400514915762094
5667,Turkiye,TUR,2040,0.008595895499595614
5668,Turkiye,TUR,2041,0.00879582027779362
5669,Turkiye,TUR,2042,0.009000394939990263
5670,Turkiye,TUR,2043,0.009209727633966904
5671,Turkiye,TUR,2044,0.009423929022824124
5672,Turkiye,TUR,2045,0.009643112343483442
5673,Turkiye,TUR,2046,0.009867393466549697
5674,Turkiye,TUR,2047,0.010096890957565637
5675,Turkiye,TUR,2048,0.010331726139691305
5676,Turkiye,TUR,2049,0.010572023157841134
5677,Turkiye,TUR,2050,0.01081790904431276
5678,"Venezuela, RB",VEN,2017,0.06013288854583212
5679,"Venezuela, RB",VEN,2018,0.06013288854583212
5680,"Venezuela, RB",VEN,2019,0.06013288854583212
5681,"Venezuela, RB",VEN,2020,0.06013288854583212
5682,"Venezuela, RB",VEN,2021,0.060132888672002414
5683,"Venezuela, RB",VEN,2022,0.05828750094228824
5684,"Venezuela, RB",VEN,2023,0.056498745380896415
5685,"Venezuela, RB",VEN,2024,0.054764884031928814
5686,"Venezuela, RB",VEN,2025,0.053084232274735126
5687,"Venezuela, RB",VEN,2026,0.05145515718713321
5688,"Venezuela, RB",VEN,2027,0.04987607595886235
5689,"Venezuela, RB",VEN,2028,0.048345454353723505
5690,"Venezuela, RB",VEN,2029,0.04686180521891404
5691,"Venezuela, RB",VEN,2030,0.0454236870401095
5692,"Venezuela, RB",VEN,2031,0.04402970254088765
5693,"Venezuela, RB",VEN,2032,0.04267849732513437
5694,"Venezuela, RB",VEN,2033,0.041368758561110774
5695,"Venezuela, RB",VEN,2034,0.040099213705905294
5696,"Venezuela, RB",VEN,2035,0.03886862926903104
5697,"Venezuela, RB",VEN,2036,0.03767580961396457
5698,"Venezuela, RB",VEN,2037,0.03651959579646633
5699,"Venezuela, RB",VEN,2038,0.035398864438548026
5700,"Venezuela, RB",VEN,2039,0.034312526636999366
5701,"Venezuela, RB",VEN,2040,0.03325952690540847
5702,"Venezuela, RB",VEN,2041,0.03223884214865039
5703,"Venezuela, RB",VEN,2042,0.03124948066884821
5704,"Venezuela, RB",VEN,2043,0.0302904812018381
5705,"Venezuela, RB",VEN,2044,0.02936091198320456
5706,"Venezuela, RB",VEN,2045,0.028459869842978033
5707,"Venezuela, RB",VEN,2046,0.027586479328114154
5708,"Venezuela, RB",VEN,2047,0.026739891851903005
5709,"Venezuela, RB",VEN,2048,0.025919284869482032
5710,"Venezuela, RB",VEN,2049,0.025123861078650906
5711,"Venezuela, RB",VEN,2050,0.02435284764521224
5712,Chile,CHL,2017,0.02730999486968463
5713,Chile,CHL,2018,0.02876046744451821
5714,Chile,CHL,2019,0.03379951650421774
5715,Chile,CHL,2020,0.039774438803617924
5716,Chile,CHL,2021,0.03977443949921927
5717,Chile,CHL,2022,0.03882603575304511
5718,Chile,CHL,2023,0.0379002462706313
5719,Chile,CHL,2024,0.03699653182495824
5720,Chile,CHL,2025,0.036114366046633935
5721,Chile,CHL,2026,0.035253235117309156
5722,Chile,CHL,2027,0.034412637470404024
5723,Chile,CHL,2028,0.033592083498969555
5724,Chile,CHL,2029,0.032791095270515824
5725,Chile,CHL,2030,0.032009206248639815
5726,Chile,CHL,2031,0.031245961021290524
5727,Chile,CHL,2032,0.030500915035514026
5728,Chile,CHL,2033,0.02977363433852296
5729,Chile,CHL,2034,0.02906369532494036
5730,Chile,CHL,2035,0.02837068449007041
5731,Chile,CHL,2036,0.02769419818905199
5732,Chile,CHL,2037,0.02703384240175534
5733,Chile,CHL,2038,0.026389232503285044
5734,Chile,CHL,2039,0.0257599930399541
5735,Chile,CHL,2040,0.025145757510601274
5736,Chile,CHL,2041,0.024546168153121876
5737,Chile,CHL,2042,0.023960875736088592
5738,Chile,CHL,2043,0.02338953935534169
5739,Chile,CHL,2044,0.022831826235428825
5740,Chile,CHL,2045,0.02228741153577969
5741,Chile,CHL,2046,0.02175597816150242
5742,Chile,CHL,2047,0.021237216578690953
5743,Chile,CHL,2048,0.020730824634137248
5744,Chile,CHL,2049,0.02023650737934148
5745,Chile,CHL,2050,0.019753976898718942
5746,Somalia,SOM,2017,1.5204537953453605
5747,Somalia,SOM,2018,1.4277476135208391
5748,Somalia,SOM,2019,1.1827546738819719
5749,Somalia,SOM,2020,1.0544132154166401
5750,Somalia,SOM,2021,1.0544131643059103
5751,Somalia,SOM,2022,0.9567452266090475
5752,Somalia,SOM,2023,0.8681240519618827
5753,Somalia,SOM,2024,0.7877116588977484
5754,Somalia,SOM,2025,0.7147476863026634
5755,Somalia,SOM,2026,0.6485422036152961
5756,Somalia,SOM,2027,0.5884691870021336
5757,Somalia,SOM,2028,0.5339605998199131
5758,Somalia,SOM,2029,0.48450102139164114
5759,Somalia,SOM,2030,0.4396227733070836
5760,Somalia,SOM,2031,0.39890149716316997
5761,Somalia,SOM,2032,0.3619521419284363
5762,Somalia,SOM,2033,0.3284253229889343
5763,Somalia,SOM,2034,0.29800401844758706
5764,Somalia,SOM,2035,0.2704005714379761
5765,Somalia,SOM,2036,0.24535397010709759
5766,Somalia,SOM,2037,0.22262737954724585
5767,Somalia,SOM,2038,0.20200590233954263
5768,Somalia,SOM,2039,0.18329454653331634
5769,Somalia,SOM,2040,0.16631638184701422
5770,Somalia,SOM,2041,0.15091086665611184
5771,Somalia,SOM,2042,0.13693232994839638
5772,Somalia,SOM,2043,0.12424859389234101
5773,Somalia,SOM,2044,0.11273972399390013
5774,Somalia,SOM,2045,0.10229689502348784
5775,Somalia,SOM,2046,0.09282136198960977
