,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
5313,Germany,DEU,2026,0.0021856124910600598
5314,Germany,DEU,2027,0.0021516391437042333
5315,Germany,DEU,2028,0.0021181938809632585
5316,Germany,DEU,2029,0.002085268494244756
5317,Germany,DEU,2030,0.002052854902551392
5318,Germany,DEU,2031,0.0020209451504975594
5319,Germany,DEU,2032,0.0019895314063568376
5320,Germany,DEU,2033,0.001958605960139836
5321,Germany,DEU,2034,0.0019281612217018948
5322,Germany,DEU,2035,0.0018981897188802123
5323,Germany,DEU,2036,0.0018686840956599218
5324,Germany,DEU,2037,0.0018396371103686887
5325,Germany,DEU,2038,0.001811041633899338
5326,Germany,DEU,2039,0.0017828906479601604
5327,Germany,DEU,2040,0.0017551772433523638
5328,Germany,DEU,2041,0.0017278946182743326
5329,Germany,DEU,2042,0.0017010360766522429
5330,Germany,DEU,2043,0.0016745950264966116
5331,Germany,DEU,2044,0.0016485649782843998
5332,Germany,DEU,2045,0.0016229395433662714
5333,Germany,DEU,2046,0.0015977124323986055
5334,Germany,DEU,2047,0.001572877453799874
5335,Germany,DEU,2048,0.0015484285122310173
5336,Germany,DEU,2049,0.0015243596070994537
5337,Germany,DEU,2050,0.0015006648310863183
5338,Marshall Islands,MHL,2017,34.498479724308154
5339,Marshall Islands,MHL,2018,26.621466490202756
5340,Marshall Islands,MHL,2019,44.92027689176197
5341,Marshall Islands,MHL,2020,9.663301284700097
5342,Marshall Islands,MHL,2021,9.663300868466557
5343,Marshall Islands,MHL,2022,6.3873090410731
5344,Marshall Islands,MHL,2023,4.221923475373311
5345,Marshall Islands,MHL,2024,2.7906333821157396
5346,Marshall Islands,MHL,2025,1.8445703051711813
5347,Marshall Islands,MHL,2026,1.2192356160162183
5348,Marshall Islands,MHL,2027,0.8058979824162857
5349,Marshall Islands,MHL,2028,0.5326874883992885
5350,Marshall Islands,MHL,2029,0.35209910744083334
5351,Marshall Islands,MHL,2030,0.23273267001853107
5352,Marshall Islands,MHL,2031,0.15383309570887255
5353,Marshall Islands,MHL,2032,0.10168156165393939
5354,Marshall Islands,MHL,2033,0.06721011452535905
5355,Marshall Islands,MHL,2034,0.04442496182233724
5356,Marshall Islands,MHL,2035,0.02936428909329527
5357,Marshall Islands,MHL,2036,0.01940939144535325
5358,Marshall Islands,MHL,2037,0.012829340941373897
5359,Marshall Islands,MHL,2038,0.008480018008468627
5360,Marshall Islands,MHL,2039,0.005605175336173658
5361,Marshall Islands,MHL,2040,0.0037049438477458445
5362,Marshall Islands,MHL,2041,0.0024489169547227837
5363,Marshall Islands,MHL,2042,0.0016187004439426381
5364,Marshall Islands,MHL,2043,0.0010699387425804696
5365,Marshall Islands,MHL,2044,0.0007072148013293831
5366,Marshall Islands,MHL,2045,0.0004674592622126147
5367,Marshall Islands,MHL,2046,0.0003089841465670734
5368,Marshall Islands,MHL,2047,0.0002042342735448029
5369,Marshall Islands,MHL,2048,0.00013499604738238135
5370,Marshall Islands,MHL,2049,8.923053164663057e-05
5371,Marshall Islands,MHL,2050,5.898015484399655e-05
5372,Paraguay,PRY,2017,0.5012521451960661
5373,Paraguay,PRY,2018,0.5263278025810708
5374,Paraguay,PRY,2019,0.6171945948057066
5375,Paraguay,PRY,2020,0.6101011012049016
5376,Paraguay,PRY,2021,0.6101011009850555
5377,Paraguay,PRY,2022,0.5888024422706228
5378,Paraguay,PRY,2023,0.5682473207540422
5379,Paraguay,PRY,2024,0.5484097795160574
5380,Paraguay,PRY,2025,0.5292647677947022
5381,Paraguay,PRY,2026,0.5107881093513181
5382,Paraguay,PRY,2027,0.4929564719408975
5383,Paraguay,PRY,2028,0.4757473378482222
5384,Paraguay,PRY,2029,0.4591389754525972
5385,Paraguay,PRY,2030,0.4431104117852471
5386,Paraguay,PRY,2031,0.42764140604474254
5387,Paraguay,PRY,2032,0.4127124240370039
5388,Paraguay,PRY,2033,0.3983046135076037
5389,Paraguay,PRY,2034,0.3843997803352235
5390,Paraguay,PRY,2035,0.37098036555619046
5391,Paraguay,PRY,2036,0.3580294231910977
5392,Paraguay,PRY,2037,0.34553059884549264
5393,Paraguay,PRY,2038,0.3334681090576169
5394,Paraguay,PRY,2039,0.3218267213671205
5395,Paraguay,PRY,2040,0.31059173507957505
5396,Paraguay,PRY,2041,0.29974896270250057
5397,Paraguay,PRY,2042,0.2892847120294593
5398,Paraguay,PRY,2043,0.2791857688495987
5399,Paraguay,PRY,2044,0.26943938026079983
5400,Paraguay,PRY,2045,0.2600332385653701
5401,Paraguay,PRY,2046,0.25095546572793287
5402,Paraguay,PRY,2047,0.24219459837589705
5403,Paraguay,PRY,2048,0.23373957332355924
5404,Paraguay,PRY,2049,0.2255797136015594
5405,Paraguay,PRY,2050,0.21770471497405003
5406,Nicaragua,NIC,2017,0.0019342381013731787
5407,Nicaragua,NIC,2018,0.001815017171618754
5408,Nicaragua,NIC,2019,0.0017038017133839977
5409,Nicaragua,NIC,2020,0.0018503536696611049
5410,Nicaragua,NIC,2021,0.0018503535477376824
5411,Nicaragua,NIC,2022,0.001742050157568454
5412,Nicaragua,NIC,2023,0.0016400858934200286
5413,Nicaragua,NIC,2024,0.0015440897187196372
5414,Nicaragua,NIC,2025,0.001453712314105665
5415,Nicaragua,NIC,2026,0.0013686248062935015
5416,Nicaragua,NIC,2027,0.0012885175713423598
5417,Nicaragua,NIC,2028,0.0012130991079683693
5418,Nicaragua,NIC,2029,0.0011420949768038825
5419,Nicaragua,NIC,2030,0.00107524680174332
5420,Nicaragua,NIC,2031,0.0010123113297413333
5421,Nicaragua,NIC,2032,0.0009530595456421529
5422,Nicaragua,NIC,2033,0.0008972758388189902
5423,Nicaragua,NIC,2034,0.0008447572185910641
5424,Nicaragua,NIC,2035,0.0007953125755631428
5425,Nicaragua,NIC,2036,0.0007487619861998161
5426,Nicaragua,NIC,2037,0.0007049360581038415
5427,Nicaragua,NIC,2038,0.0006636753136161078
5428,Nicaragua,NIC,2039,0.0006248296094942472
5429,Nicaragua,NIC,2040,0.0005882575905581476
5430,Nicaragua,NIC,2041,0.0005538261753142209
5431,Nicaragua,NIC,2042,0.0005214100716867154
5432,Nicaragua,NIC,2043,0.0004908913210938396
5433,Nicaragua,NIC,2044,0.0004621588692096493
5434,Nicaragua,NIC,2045,0.0004351081618497615
5435,Nicaragua,NIC,2046,0.00040964076451034686
5436,Nicaragua,NIC,2047,0.0003856640041759619
5437,Nicaragua,NIC,2048,0.00036309063209279254
5438,Nicaragua,NIC,2049,0.0003418385062801785
5439,Nicaragua,NIC,2050,0.00032183029262512194
5440,Denmark,DNK,2017,0.0009271508144986092
5441,Denmark,DNK,2018,0.000904854331733381
5442,Denmark,DNK,2019,0.0009908064681705604
5443,Denmark,DNK,2020,0.0009383386917555219
5444,Denmark,DNK,2021,0.0009383387264811608
5445,Denmark,DNK,2022,0.0009392085543847398
5446,Denmark,DNK,2023,0.0009400791886075745
5447,Denmark,DNK,2024,0.0009409506298971119
5448,Denmark,DNK,2025,0.0009418228790014886
5449,Denmark,DNK,2026,0.0009426959366695408
5450,Denmark,DNK,2027,0.0009435698036507987
5451,Denmark,DNK,2028,0.0009444444806954845
5452,Denmark,DNK,2029,0.0009453199685545121
5453,Denmark,DNK,2030,0.0009461962679795027
5454,Denmark,DNK,2031,0.0009470733797227615
5455,Denmark,DNK,2032,0.0009479513045373011
5456,Denmark,DNK,2033,0.000948830043176826
5457,Denmark,DNK,2034,0.0009497095963957423
5458,Denmark,DNK,2035,0.0009505899649491542
5459,Denmark,DNK,2036,0.0009514711495928669
5460,Denmark,DNK,2037,0.0009523531510833861
5461,Denmark,DNK,2038,0.0009532359701779169
5462,Denmark,DNK,2039,0.0009541196076343692
5463,Denmark,DNK,2040,0.0009550040642113496
5464,Denmark,DNK,2041,0.0009558893406681783
5465,Denmark,DNK,2042,0.000956775437764869
5466,Denmark,DNK,2043,0.0009576623562621465
5467,Denmark,DNK,2044,0.0009585500969214398
5468,Denmark,DNK,2045,0.0009594386605048781
5469,Denmark,DNK,2046,0.0009603280477753056
5470,Denmark,DNK,2047,0.0009612182594962668
5471,Denmark,DNK,2048,0.000962109296432019
5472,Denmark,DNK,2049,0.0009630011593475243
5473,Denmark,DNK,2050,0.0009638938490084551
5474,Latvia,LVA,2017,0.00451433156599735
5475,Latvia,LVA,2018,0.004404299334090278
5476,Latvia,LVA,2019,0.004135124419448082
5477,Latvia,LVA,2020,0.004290241377443476
5478,Latvia,LVA,2021,0.00429024125635425
5479,Latvia,LVA,2022,0.004212524246563531
5480,Latvia,LVA,2023,0.004136215067533355
5481,Latvia,LVA,2024,0.00406128821664265
5482,Latvia,LVA,2025,0.003987718653246133
5483,Latvia,LVA,2026,0.003915481790305629
5484,Latvia,LVA,2027,0.003844553486173124
5485,Latvia,LVA,2028,0.003774910036522516
5486,Latvia,LVA,2029,0.0037065281664276917
5487,Latvia,LVA,2030,0.0036393850225839336
5488,Latvia,LVA,2031,0.0035734581656703744
5489,Latvia,LVA,2032,0.0035087255628507095
5490,Latvia,LVA,2033,0.0034451655804098313
5491,Latvia,LVA,2034,0.003382756976523799
5492,Latvia,LVA,2035,0.0033214788941607802
5493,Latvia,LVA,2036,0.0032613108541106254
5494,Latvia,LVA,2037,0.0032022327481406867
5495,Latvia,LVA,2038,0.0031442248322756314
5496,Latvia,LVA,2039,0.0030872677201989507
5497,Latvia,LVA,2040,0.003031342376774058
5498,Latvia,LVA,2041,0.0029764301116827095
5499,Latvia,LVA,2042,0.0029225125731786885
5500,Latvia,LVA,2043,0.0028695717419546154
5501,Latvia,LVA,2044,0.002817589925119878
5502,Latvia,LVA,2045,0.0027665497502876524
5503,Latvia,LVA,2046,0.002716434159769014
5504,Latvia,LVA,2047,0.0026672264048722694
5505,Latvia,LVA,2048,0.0026189100403054733
5506,Latvia,LVA,2049,0.002571468918680444
5507,Latvia,LVA,2050,0.0025248871851162504
5508,Mongolia,MNG,2017,2.03650471612521
5509,Mongolia,MNG,2018,2.0789403040117733
5510,Mongolia,MNG,2019,2.1434852003922775
5511,Mongolia,MNG,2020,1.8032997943908475
5512,Mongolia,MNG,2021,1.8032998134521223
5513,Mongolia,MNG,2022,1.8155095907503285
5514,Mongolia,MNG,2023,1.8278020379742788
5515,Mongolia,MNG,2024,1.8401777148652751
5516,Mongolia,MNG,2025,1.852637184954509
5517,Mongolia,MNG,2026,1.8651810155887327
5518,Mongolia,MNG,2027,1.8778097779560865
5519,Mongolia,MNG,2028,1.8905240471121123
5520,Mongolia,MNG,2029,1.9033244020059301
5521,Mongolia,MNG,2030,1.9162114255066127
5522,Mongolia,MNG,2031,1.9291857044297207
5523,Mongolia,MNG,2032,1.9422478295640198
5524,Mongolia,MNG,2033,1.9553983956983918
5525,Mongolia,MNG,2034,1.9686380016489085
5526,Mongolia,MNG,2035,1.9819672502861096
5527,Mongolia,MNG,2036,1.995386748562443
5528,Mongolia,MNG,2037,2.0088971075399127
5529,Mongolia,MNG,2038,2.0224989424178945
5530,Mongolia,MNG,2039,2.0361928725611618
5531,Mongolia,MNG,2040,2.049979521528078
5532,Mongolia,MNG,2041,2.0638595170989893
5533,Mongolia,MNG,2042,2.0778334913048226
5534,Mongolia,MNG,2043,2.091902080455855
5535,Mongolia,MNG,2044,2.1060659251706864
5536,Mongolia,MNG,2045,2.1203256704054234
5537,Mongolia,MNG,2046,2.134681965483034
5538,Mongolia,MNG,2047,2.1491354641229243
5539,Mongolia,MNG,2048,2.163686824470702
5540,Mongolia,MNG,2049,2.178336709128139
5541,Mongolia,MNG,2050,2.193085785183356
5542,Netherlands,NLD,2017,0.0026115703353202136
5543,Netherlands,NLD,2018,0.0024683259602319156
5544,Netherlands,NLD,2019,0.0024541409521852547
5545,Netherlands,NLD,2020,0.002372679326817671
5546,Netherlands,NLD,2021,0.002372679291510663
5547,Netherlands,NLD,2022,0.002335756937286057
5548,Netherlands,NLD,2023,0.002299409148805062
5549,Netherlands,NLD,2024,0.002263626984985768
5550,Netherlands,NLD,2025,0.002228401643882542
5551,Netherlands,NLD,2026,0.0021937244605208816
5552,Netherlands,NLD,2027,0.0021595869047659412
5553,Netherlands,NLD,2028,0.0021259805792242276
5554,Netherlands,NLD,2029,0.002092897217177949
5555,Netherlands,NLD,2030,0.0020603286805515185
5556,Netherlands,NLD,2031,0.0020282669579096825
5557,Netherlands,NLD,2032,0.0019967041624868224
5558,Netherlands,NLD,2033,0.0019656325302469047
5559,Netherlands,NLD,2034,0.0019350444179736276
5560,Netherlands,NLD,2035,0.0019049323013903188
5561,Netherlands,NLD,2036,0.0018752887733090146
5562,Netherlands,NLD,2037,0.0018461065418084145
5563,Netherlands,NLD,2038,0.0018173784284401708
5564,Netherlands,NLD,2039,0.0017890973664630501
5565,Netherlands,NLD,2040,0.0017612563991046732
5566,Netherlands,NLD,2041,0.0017338486778501476
5567,Netherlands,NLD,2042,0.0017068674607575228
5568,Netherlands,NLD,2043,0.0016803061107992481
5569,Netherlands,NLD,2044,0.0016541580942296757
5570,Netherlands,NLD,2045,0.0016284169789777408
5571,Netherlands,NLD,2046,0.001603076433064819
5572,Netherlands,NLD,2047,0.0015781302230470867
5573,Netherlands,NLD,2048,0.001553572212482249
5574,Netherlands,NLD,2049,0.0015293963604199735
5575,Netherlands,NLD,2050,0.001505596719915975
5576,Equatorial Guinea,GNQ,2017,5.098337705153483
5577,Equatorial Guinea,GNQ,2018,4.138738067289525
5578,Equatorial Guinea,GNQ,2019,4.974582511088514
5579,Equatorial Guinea,GNQ,2020,5.933235658979075
5580,Equatorial Guinea,GNQ,2021,5.9332356750268485
5581,Equatorial Guinea,GNQ,2022,6.09349464137383
5582,Equatorial Guinea,GNQ,2023,6.258082263736059
5583,Equatorial Guinea,GNQ,2024,6.427115460769158
5584,Equatorial Guinea,GNQ,2025,6.600714309146412
5585,Equatorial Guinea,GNQ,2026,6.779002128858012
5586,Equatorial Guinea,GNQ,2027,6.9621055708142325
5587,Equatorial Guinea,GNQ,2028,7.1501547068149245
5588,Equatorial Guinea,GNQ,2029,7.343283121949045
5589,Equatorial Guinea,GNQ,2030,7.541628009489931
5590,Equatorial Guinea,GNQ,2031,7.745330268353738
5591,Equatorial Guinea,GNQ,2032,7.954534603190265
5592,Equatorial Guinea,GNQ,2033,8.169389627177296
5593,Equatorial Guinea,GNQ,2034,8.390047967591395
5594,Equatorial Guinea,GNQ,2035,8.616666374230322
5595,Equatorial Guinea,GNQ,2036,8.84940583076382
5596,Equatorial Guinea,GNQ,2037,9.088431669092202
5597,Equatorial Guinea,GNQ,2038,9.333913686793663
5598,Equatorial Guinea,GNQ,2039,9.586026267743977
5599,Equatorial Guinea,GNQ,2040,9.84494850599414
5600,Equatorial Guinea,GNQ,2041,10.110864332994016
5601,Equatorial Guinea,GNQ,2042,10.38396264825229
5602,Equatorial Guinea,GNQ,2043,10.66443745352574
5603,Equatorial Guinea,GNQ,2044,10.95248799063275
5604,Equatorial Guinea,GNQ,2045,11.248318882989587
5605,Equatorial Guinea,GNQ,2046,11.552140280969203
5606,Equatorial Guinea,GNQ,2047,11.864168011186578
5607,Equatorial Guinea,GNQ,2048,12.18462372981621
5608,Equatorial Guinea,GNQ,2049,12.513735080050655
5609,Equatorial Guinea,GNQ,2050,12.851735853812222
5610,Cameroon,CMR,2017,0.17110811130938108
5611,Cameroon,CMR,2018,0.166267142487638
5612,Cameroon,CMR,2019,0.19811611587990538
5613,Cameroon,CMR,2020,0.15194370076081615
5614,Cameroon,CMR,2021,0.15194371264920348
5615,Cameroon,CMR,2022,0.13788042108339132
5616,Cameroon,CMR,2023,0.12511877054119716
5617,Cameroon,CMR,2024,0.11353828642772035
5618,Cameroon,CMR,2025,0.10302964478617954
5619,Cameroon,CMR,2026,0.09349364024023762
5620,Cameroon,CMR,2027,0.0848402494593818
5621,Cameroon,CMR,2028,0.07698778130613786
5622,Cameroon,CMR,2029,0.06986210564219732
5623,Cameroon,CMR,2030,0.06339595351311175
5624,Cameroon,CMR,2031,0.057528282105042954
5625,Cameroon,CMR,2032,0.05220369847853033
5626,Cameroon,CMR,2033,0.047371936639116
5627,Cameroon,CMR,2034,0.04298738300818599
5628,Cameroon,CMR,2035,0.039008645814294425
5629,Cameroon,CMR,2036,0.03539816433987848
5630,Cameroon,CMR,2037,0.032121854334504686
5631,Cameroon,CMR,2038,0.029148786247221403
5632,Cameroon,CMR,2039,0.026450893240416797
5633,Cameroon,CMR,2040,0.02400270622872406
5634,Cameroon,CMR,2041,0.021781113441647657
5635,Cameroon,CMR,2042,0.019765142240094073
5636,Cameroon,CMR,2043,0.01793576112707671
5637,Cameroon,CMR,2044,0.01627570008350341
5638,Cameroon,CMR,2045,0.014769287532952733
5639,Cameroon,CMR,2046,0.013402302396326777
5640,Cameroon,CMR,2047,0.012161839839722818
5641,Cameroon,CMR,2048,0.011036189448135997
5642,Cameroon,CMR,2049,0.010014724674907757
5643,Cameroon,CMR,2050,0.009087802523283601
5644,Turkiye,TUR,2017,0.0036079208831454454
5645,Turkiye,TUR,2018,0.004229257612169287
5646,Turkiye,TUR,2019,0.004351792101986156
5647,Turkiye,TUR,2020,0.004439726954650963
5648,Turkiye,TUR,2021,0.004439726030635121
5649,Turkiye,TUR,2022,0.004542985922751831
5650,Turkiye,TUR,2023,0.004648647450745682
5651,Turkiye,TUR,2024,0.004756766472266443
5652,Turkiye,TUR,2025,0.0048674001441104345
5653,Turkiye,TUR,2026,0.00498060695243636
5654,Turkiye,TUR,2027,0.005096446743683705
5655,Turkiye,TUR,2028,0.005214980756210597
5656,Turkiye,TUR,2029,0.005336271652667108
5657,Turkiye,TUR,2030,0.005460383553121685
5658,Turkiye,TUR,2031,0.005587382068958133
5659,Turkiye,TUR,2032,0.005717334337560815
5660,Turkiye,TUR,2033,0.005850309057806605
5661,Turkiye,TUR,2034,0.005986376526382353
5662,Turkiye,TUR,2035,0.006125608674947097
5663,Turkiye,TUR,2036,0.006268079108158422
5664,Turkiye,TUR,2037,0.006413863142583346
5665,Turkiye,TUR,2038,0.006563037846514294
5666,Turkiye,TUR,2039,0.006715682080710839
5667,Turkiye,TUR,2040,0.0068718765400894695
5668,Turkiye,TUR,2041,0.007031703796382441
5669,Turkiye,TUR,2042,0.007195248341789255
5670,Turkiye,TUR,2043,0.007362596633643139
5671,Turkiye,TUR,2044,0.007533837140116462
5672,Turkiye,TUR,2045,0.007709060386989172
5673,Turkiye,TUR,2046,0.007888359005505
5674,Turkiye,TUR,2047,0.008071827781340633
5675,Turkiye,TUR,2048,0.008259563704713938
5676,Turkiye,TUR,2049,0.008451666021657525
5677,Turkiye,TUR,2050,0.008648236286484845
5678,"Venezuela, RB",VEN,2017,0.048072453429123044
5679,"Venezuela, RB",VEN,2018,0.048072453429123044
5680,"Venezuela, RB",VEN,2019,0.048072453429123044
5681,"Venezuela, RB",VEN,2020,0.048072453429123044
5682,"Venezuela, RB",VEN,2021,0.04807245352998824
5683,"Venezuela, RB",VEN,2022,0.04659718237903156
5684,"Venezuela, RB",VEN,2023,0.04516718507638155
5685,"Venezuela, RB",VEN,2024,0.043781072235863784
5686,"Venezuela, RB",VEN,2025,0.04243749710947204
5687,"Venezuela, RB",VEN,2026,0.04113515427886615
5688,"Venezuela, RB",VEN,2027,0.03987277838702792
5689,"Venezuela, RB",VEN,2028,0.03864914290883923
5690,"Venezuela, RB",VEN,2029,0.03746305895938907
5691,"Venezuela, RB",VEN,2030,0.03631337413885257
5692,"Venezuela, RB",VEN,2031,0.035198971412818775
5693,"Venezuela, RB",VEN,2032,0.03411876802697976
5694,"Venezuela, RB",VEN,2033,0.03307171445512527
5695,"Venezuela, RB",VEN,2034,0.03205679337942254
5696,"Venezuela, RB",VEN,2035,0.031073018701990366
5697,"Venezuela, RB",VEN,2036,0.030119434586804866
5698,"Venezuela, RB",VEN,2037,0.029195114531009956
5699,"Venezuela, RB",VEN,2038,0.028299160464725213
5700,"Venezuela, RB",VEN,2039,0.027430701878481838
5701,"Venezuela, RB",VEN,2040,0.026588894977434656
5702,"Venezuela, RB",VEN,2041,0.025772921861530355
5703,"Venezuela, RB",VEN,2042,0.024981989730836048
5704,"Venezuela, RB",VEN,2043,0.024215330115253807
5705,"Venezuela, RB",VEN,2044,0.023472198127874756
5706,"Venezuela, RB",VEN,2045,0.022751871741246862
5707,"Venezuela, RB",VEN,2046,0.022053651085852423
5708,"Venezuela, RB",VEN,2047,0.02137685777011439
5709,"Venezuela, RB",VEN,2048,0.020720834221270922
5710,"Venezuela, RB",VEN,2049,0.02008494304647726
5711,"Venezuela, RB",VEN,2050,0.01946856641351444
5712,Chile,CHL,2017,0.05635283530850798
5713,Chile,CHL,2018,0.059345814344906024
5714,Chile,CHL,2019,0.06974364499730037
5715,Chile,CHL,2020,0.08207260419066102
5716,Chile,CHL,2021,0.08207260562600031
5717,Chile,CHL,2022,0.08011562099934072
5718,Chile,CHL,2023,0.07820529979709377
5719,Chile,CHL,2024,0.07634052935074466
5720,Chile,CHL,2025,0.07452022352286278
5721,Chile,CHL,2026,0.0727433220744788
5722,Chile,CHL,2027,0.07100879004754873
5723,Chile,CHL,2028,0.06931561716214045
5724,Chile,CHL,2029,0.06766281722799576
5725,Chile,CHL,2030,0.06604942757012293
5726,Chile,CHL,2031,0.06447450846808518
5727,Chile,CHL,2032,0.06293714260866008
5728,Chile,CHL,2033,0.06143643455154913
5729,Chile,CHL,2034,0.05997151020782783
5730,Chile,CHL,2035,0.05854151633083195
5731,Chile,CHL,2036,0.05714562001918269
5732,Chile,CHL,2037,0.055783008231662504
5733,Chile,CHL,2038,0.05445288731365919
5734,Chile,CHL,2039,0.05315448253489945
5735,Chile,CHL,2040,0.0518870376382079
5736,Chile,CHL,2041,0.05064981439902387
5737,Chile,CHL,2042,0.04944209219542112
5738,Chile,CHL,2043,0.04826316758838178
5739,Chile,CHL,2044,0.047112353912077104
5740,Chile,CHL,2045,0.04598898087391832
5741,Chile,CHL,2046,0.04489239416414434
5742,Chile,CHL,2047,0.04382195507471754
5743,Chile,CHL,2048,0.042777040127308784
5744,Chile,CHL,2049,0.04175704071015103
5745,Chile,CHL,2050,0.04076136272355274
5746,Somalia,SOM,2017,1.2155069552689783
5747,Somalia,SOM,2018,1.1413942073846925
5748,Somalia,SOM,2019,0.945537797256034
5749,Somalia,SOM,2020,0.8429368922554707
5750,Somalia,SOM,2021,0.8429368513956644
5751,Somalia,SOM,2022,0.7648574924958772
5752,Somalia,SOM,2023,0.6940104503184016
5753,Somalia,SOM,2024,0.6297258115095802
5754,Somalia,SOM,2025,0.5713957152943012
5755,Somalia,SOM,2026,0.5184686056841364
5756,Somalia,SOM,2027,0.47044401609067094
5757,Somalia,SOM,2028,0.42686783702840286
5758,Somalia,SOM,2029,0.3873280221597895
5759,Somalia,SOM,2030,0.3514506920797421
5760,Somalia,SOM,2031,0.31889659899787187
5761,Somalia,SOM,2032,0.28935791888933127
5762,Somalia,SOM,2033,0.26255534078155535
5763,Somalia,SOM,2034,0.23823542565387193
5764,Somalia,SOM,2035,0.2161682099763579
5765,Somalia,SOM,2036,0.19614503122753124
5766,Somalia,SOM,2037,0.17797655482948627
5767,Somalia,SOM,2038,0.16149098384362773
5768,Somalia,SOM,2039,0.14653243449828932
5769,Somalia,SOM,2040,0.13295946218760177
5770,Somalia,SOM,2041,0.1206437240037983
5771,Somalia,SOM,2042,0.10946876515616592
5772,Somalia,SOM,2043,0.09932891780129821
5773,Somalia,SOM,2044,0.09012830187224716
