,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
8313,United States,USA,2048,0.5312377120372489
8314,United States,USA,2049,0.5312377120372489
8315,United States,USA,2050,0.5312377120372489
8316,Uzbekistan,UZB,2018,0.5312377120372489
8317,Uzbekistan,UZB,2019,0.5312377120372489
8318,Uzbekistan,UZB,2020,0.5312377120372489
8319,Uzbekistan,UZB,2021,0.5312377120372489
8320,Uzbekistan,UZB,2022,0.5312377120372489
8321,Uzbekistan,UZB,2023,0.5312377120372489
8322,Uzbekistan,UZB,2024,0.5312377120372489
8323,Uzbekistan,UZB,2025,0.5312377120372489
8324,Uzbekistan,UZB,2026,0.5312377120372489
8325,Uzbekistan,UZB,2027,0.5312377120372489
8326,Uzbekistan,UZB,2028,0.5312377120372489
8327,Uzbekistan,UZB,2029,0.5312377120372489
8328,Uzbekistan,UZB,2030,0.5312377120372489
8329,Uzbekistan,UZB,2031,0.5312377120372489
8330,Uzbekistan,UZB,2032,0.5312377120372489
8331,Uzbekistan,UZB,2033,0.5312377120372489
8332,Uzbekistan,UZB,2034,0.5312377120372489
8333,Uzbekistan,UZB,2035,0.5312377120372489
8334,Uzbekistan,UZB,2036,0.5312377120372489
8335,Uzbekistan,UZB,2037,0.5312377120372489
8336,Uzbekistan,UZB,2038,0.5312377120372489
8337,Uzbekistan,UZB,2039,0.5312377120372489
8338,Uzbekistan,UZB,2040,0.5312377120372489
8339,Uzbekistan,UZB,2041,0.5312377120372489
8340,Uzbekistan,UZB,2042,0.5312377120372489
8341,Uzbekistan,UZB,2043,0.5312377120372489
8342,Uzbekistan,UZB,2044,0.5312377120372489
8343,Uzbekistan,UZB,2045,0.5312377120372489
8344,Uzbekistan,UZB,2046,0.5312377120372489
8345,Uzbekistan,UZB,2047,0.5312377120372489
8346,Uzbekistan,UZB,2048,0.5312377120372489
8347,Uzbekistan,UZB,2049,0.5312377120372489
8348,Uzbekistan,UZB,2050,0.5312377120372489
8349,St. Vincent and the Grenadines,VCT,2018,0.5312377120372489
8350,St. Vincent and the Grenadines,VCT,2019,0.5312377120372489
8351,St. Vincent and the Grenadines,VCT,2020,0.5312377120372489
8352,St. Vincent and the Grenadines,VCT,2021,0.5312377120372489
8353,St. Vincent and the Grenadines,VCT,2022,0.5312377120372489
8354,St. Vincent and the Grenadines,VCT,2023,0.5312377120372489
8355,St. Vincent and the Grenadines,VCT,2024,0.5312377120372489
8356,St. Vincent and the Grenadines,VCT,2025,0.5312377120372489
8357,St. Vincent and the Grenadines,VCT,2026,0.5312377120372489
8358,St. Vincent and the Grenadines,VCT,2027,0.5312377120372489
8359,St. Vincent and the Grenadines,VCT,2028,0.5312377120372489
8360,St. Vincent and the Grenadines,VCT,2029,0.5312377120372489
8361,St. Vincent and the Grenadines,VCT,2030,0.5312377120372489
8362,St. Vincent and the Grenadines,VCT,2031,0.5312377120372489
8363,St. Vincent and the Grenadines,VCT,2032,0.5312377120372489
8364,St. Vincent and the Grenadines,VCT,2033,0.5312377120372489
8365,St. Vincent and the Grenadines,VCT,2034,0.5312377120372489
8366,St. Vincent and the Grenadines,VCT,2035,0.5312377120372489
8367,St. Vincent and the Grenadines,VCT,2036,0.5312377120372489
8368,St. Vincent and the Grenadines,VCT,2037,0.5312377120372489
8369,St. Vincent and the Grenadines,VCT,2038,0.5312377120372489
8370,St. Vincent and the Grenadines,VCT,2039,0.5312377120372489
8371,St. Vincent and the Grenadines,VCT,2040,0.5312377120372489
8372,St. Vincent and the Grenadines,VCT,2041,0.5312377120372489
8373,St. Vincent and the Grenadines,VCT,2042,0.5312377120372489
8374,St. Vincent and the Grenadines,VCT,2043,0.5312377120372489
8375,St. Vincent and the Grenadines,VCT,2044,0.5312377120372489
8376,St. Vincent and the Grenadines,VCT,2045,0.5312377120372489
8377,St. Vincent and the Grenadines,VCT,2046,0.5312377120372489
8378,St. Vincent and the Grenadines,VCT,2047,0.5312377120372489
8379,St. Vincent and the Grenadines,VCT,2048,0.5312377120372489
8380,St. Vincent and the Grenadines,VCT,2049,0.5312377120372489
8381,St. Vincent and the Grenadines,VCT,2050,0.5312377120372489
8382,"Venezuela, RB",VEN,2018,0.5312377120372489
8383,"Venezuela, RB",VEN,2019,0.5312377120372489
8384,"Venezuela, RB",VEN,2020,0.5312377120372489
8385,"Venezuela, RB",VEN,2021,0.5312377120372489
8386,"Venezuela, RB",VEN,2022,0.5312377120372489
8387,"Venezuela, RB",VEN,2023,0.5312377120372489
8388,"Venezuela, RB",VEN,2024,0.5312377120372489
8389,"Venezuela, RB",VEN,2025,0.5312377120372489
8390,"Venezuela, RB",VEN,2026,0.5312377120372489
8391,"Venezuela, RB",VEN,2027,0.5312377120372489
8392,"Venezuela, RB",VEN,2028,0.5312377120372489
8393,"Venezuela, RB",VEN,2029,0.5312377120372489
8394,"Venezuela, RB",VEN,2030,0.5312377120372489
8395,"Venezuela, RB",VEN,2031,0.5312377120372489
8396,"Venezuela, RB",VEN,2032,0.5312377120372489
8397,"Venezuela, RB",VEN,2033,0.5312377120372489
8398,"Venezuela, RB",VEN,2034,0.5312377120372489
8399,"Venezuela, RB",VEN,2035,0.5312377120372489
8400,"Venezuela, RB",VEN,2036,0.5312377120372489
8401,"Venezuela, RB",VEN,2037,0.5312377120372489
8402,"Venezuela, RB",VEN,2038,0.5312377120372489
8403,"Venezuela, RB",VEN,2039,0.5312377120372489
8404,"Venezuela, RB",VEN,2040,0.5312377120372489
8405,"Venezuela, RB",VEN,2041,0.5312377120372489
8406,"Venezuela, RB",VEN,2042,0.5312377120372489
8407,"Venezuela, RB",VEN,2043,0.5312377120372489
8408,"Venezuela, RB",VEN,2044,0.5312377120372489
8409,"Venezuela, RB",VEN,2045,0.5312377120372489
8410,"Venezuela, RB",VEN,2046,0.5312377120372489
8411,"Venezuela, RB",VEN,2047,0.5312377120372489
8412,"Venezuela, RB",VEN,2048,0.5312377120372489
8413,"Venezuela, RB",VEN,2049,0.5312377120372489
8414,"Venezuela, RB",VEN,2050,0.5312377120372489
8415,British Virgin Islands,VGB,2018,0.5312377120372489
8416,British Virgin Islands,VGB,2019,0.5312377120372489
8417,British Virgin Islands,VGB,2020,0.5312377120372489
8418,British Virgin Islands,VGB,2021,0.5312377120372489
8419,British Virgin Islands,VGB,2022,0.5312377120372489
8420,British Virgin Islands,VGB,2023,0.5312377120372489
8421,British Virgin Islands,VGB,2024,0.5312377120372489
8422,British Virgin Islands,VGB,2025,0.5312377120372489
8423,British Virgin Islands,VGB,2026,0.5312377120372489
8424,British Virgin Islands,VGB,2027,0.5312377120372489
8425,British Virgin Islands,VGB,2028,0.5312377120372489
8426,British Virgin Islands,VGB,2029,0.5312377120372489
8427,British Virgin Islands,VGB,2030,0.5312377120372489
8428,British Virgin Islands,VGB,2031,0.5312377120372489
8429,British Virgin Islands,VGB,2032,0.5312377120372489
8430,British Virgin Islands,VGB,2033,0.5312377120372489
8431,British Virgin Islands,VGB,2034,0.5312377120372489
8432,British Virgin Islands,VGB,2035,0.5312377120372489
8433,British Virgin Islands,VGB,2036,0.5312377120372489
8434,British Virgin Islands,VGB,2037,0.5312377120372489
8435,British Virgin Islands,VGB,2038,0.5312377120372489
8436,British Virgin Islands,VGB,2039,0.5312377120372489
8437,British Virgin Islands,VGB,2040,0.5312377120372489
8438,British Virgin Islands,VGB,2041,0.5312377120372489
8439,British Virgin Islands,VGB,2042,0.5312377120372489
8440,British Virgin Islands,VGB,2043,0.5312377120372489
8441,British Virgin Islands,VGB,2044,0.5312377120372489
8442,British Virgin Islands,VGB,2045,0.5312377120372489
8443,British Virgin Islands,VGB,2046,0.5312377120372489
8444,British Virgin Islands,VGB,2047,0.5312377120372489
8445,British Virgin Islands,VGB,2048,0.5312377120372489
8446,British Virgin Islands,VGB,2049,0.5312377120372489
8447,British Virgin Islands,VGB,2050,0.5312377120372489
8448,Virgin Islands (U.S.),VIR,2018,0.5312377120372489
8449,Virgin Islands (U.S.),VIR,2019,0.5312377120372489
8450,Virgin Islands (U.S.),VIR,2020,0.5312377120372489
8451,Virgin Islands (U.S.),VIR,2021,0.5312377120372489
8452,Virgin Islands (U.S.),VIR,2022,0.5312377120372489
8453,Virgin Islands (U.S.),VIR,2023,0.5312377120372489
8454,Virgin Islands (U.S.),VIR,2024,0.5312377120372489
8455,Virgin Islands (U.S.),VIR,2025,0.5312377120372489
8456,Virgin Islands (U.S.),VIR,2026,0.5312377120372489
8457,Virgin Islands (U.S.),VIR,2027,0.5312377120372489
8458,Virgin Islands (U.S.),VIR,2028,0.5312377120372489
8459,Virgin Islands (U.S.),VIR,2029,0.5312377120372489
8460,Virgin Islands (U.S.),VIR,2030,0.5312377120372489
8461,Virgin Islands (U.S.),VIR,2031,0.5312377120372489
8462,Virgin Islands (U.S.),VIR,2032,0.5312377120372489
8463,Virgin Islands (U.S.),VIR,2033,0.5312377120372489
8464,Virgin Islands (U.S.),VIR,2034,0.5312377120372489
8465,Virgin Islands (U.S.),VIR,2035,0.5312377120372489
8466,Virgin Islands (U.S.),VIR,2036,0.5312377120372489
8467,Virgin Islands (U.S.),VIR,2037,0.5312377120372489
8468,Virgin Islands (U.S.),VIR,2038,0.5312377120372489
8469,Virgin Islands (U.S.),VIR,2039,0.5312377120372489
8470,Virgin Islands (U.S.),VIR,2040,0.5312377120372489
8471,Virgin Islands (U.S.),VIR,2041,0.5312377120372489
8472,Virgin Islands (U.S.),VIR,2042,0.5312377120372489
8473,Virgin Islands (U.S.),VIR,2043,0.5312377120372489
8474,Virgin Islands (U.S.),VIR,2044,0.5312377120372489
8475,Virgin Islands (U.S.),VIR,2045,0.5312377120372489
8476,Virgin Islands (U.S.),VIR,2046,0.5312377120372489
8477,Virgin Islands (U.S.),VIR,2047,0.5312377120372489
8478,Virgin Islands (U.S.),VIR,2048,0.5312377120372489
8479,Virgin Islands (U.S.),VIR,2049,0.5312377120372489
8480,Virgin Islands (U.S.),VIR,2050,0.5312377120372489
8481,Vietnam,VNM,2018,0.5312377120372489
8482,Vietnam,VNM,2019,0.5312377120372489
8483,Vietnam,VNM,2020,0.5312377120372489
8484,Vietnam,VNM,2021,0.5312377120372489
8485,Vietnam,VNM,2022,0.5312377120372489
8486,Vietnam,VNM,2023,0.5312377120372489
8487,Vietnam,VNM,2024,0.5312377120372489
8488,Vietnam,VNM,2025,0.5312377120372489
8489,Vietnam,VNM,2026,0.5312377120372489
8490,Vietnam,VNM,2027,0.5312377120372489
8491,Vietnam,VNM,2028,0.5312377120372489
8492,Vietnam,VNM,2029,0.5312377120372489
8493,Vietnam,VNM,2030,0.5312377120372489
8494,Vietnam,VNM,2031,0.5312377120372489
8495,Vietnam,VNM,2032,0.5312377120372489
8496,Vietnam,VNM,2033,0.5312377120372489
8497,Vietnam,VNM,2034,0.5312377120372489
8498,Vietnam,VNM,2035,0.5312377120372489
8499,Vietnam,VNM,2036,0.5312377120372489
8500,Vietnam,VNM,2037,0.5312377120372489
8501,Vietnam,VNM,2038,0.5312377120372489
8502,Vietnam,VNM,2039,0.5312377120372489
8503,Vietnam,VNM,2040,0.5312377120372489
8504,Vietnam,VNM,2041,0.5312377120372489
8505,Vietnam,VNM,2042,0.5312377120372489
8506,Vietnam,VNM,2043,0.5312377120372489
8507,Vietnam,VNM,2044,0.5312377120372489
8508,Vietnam,VNM,2045,0.5312377120372489
8509,Vietnam,VNM,2046,0.5312377120372489
8510,Vietnam,VNM,2047,0.5312377120372489
8511,Vietnam,VNM,2048,0.5312377120372489
8512,Vietnam,VNM,2049,0.5312377120372489
8513,Vietnam,VNM,2050,0.5312377120372489
8514,Vanuatu,VUT,2018,0.5312377120372489
8515,Vanuatu,VUT,2019,0.5312377120372489
8516,Vanuatu,VUT,2020,0.5312377120372489
8517,Vanuatu,VUT,2021,0.5312377120372489
8518,Vanuatu,VUT,2022,0.5312377120372489
8519,Vanuatu,VUT,2023,0.5312377120372489
8520,Vanuatu,VUT,2024,0.5312377120372489
8521,Vanuatu,VUT,2025,0.5312377120372489
8522,Vanuatu,VUT,2026,0.5312377120372489
8523,Vanuatu,VUT,2027,0.5312377120372489
8524,Vanuatu,VUT,2028,0.5312377120372489
8525,Vanuatu,VUT,2029,0.5312377120372489
8526,Vanuatu,VUT,2030,0.5312377120372489
8527,Vanuatu,VUT,2031,0.5312377120372489
8528,Vanuatu,VUT,2032,0.5312377120372489
8529,Vanuatu,VUT,2033,0.5312377120372489
8530,Vanuatu,VUT,2034,0.5312377120372489
8531,Vanuatu,VUT,2035,0.5312377120372489
8532,Vanuatu,VUT,2036,0.5312377120372489
8533,Vanuatu,VUT,2037,0.5312377120372489
8534,Vanuatu,VUT,2038,0.5312377120372489
8535,Vanuatu,VUT,2039,0.5312377120372489
8536,Vanuatu,VUT,2040,0.5312377120372489
8537,Vanuatu,VUT,2041,0.5312377120372489
8538,Vanuatu,VUT,2042,0.5312377120372489
8539,Vanuatu,VUT,2043,0.5312377120372489
8540,Vanuatu,VUT,2044,0.5312377120372489
8541,Vanuatu,VUT,2045,0.5312377120372489
8542,Vanuatu,VUT,2046,0.5312377120372489
8543,Vanuatu,VUT,2047,0.5312377120372489
8544,Vanuatu,VUT,2048,0.5312377120372489
8545,Vanuatu,VUT,2049,0.5312377120372489
8546,Vanuatu,VUT,2050,0.5312377120372489
8547,World,WLD,2018,0.5312377120372489
8548,World,WLD,2019,0.5312377120372489
8549,World,WLD,2020,0.5312377120372489
8550,World,WLD,2021,0.5312377120372489
8551,World,WLD,2022,0.5312377120372489
8552,World,WLD,2023,0.5312377120372489
8553,World,WLD,2024,0.5312377120372489
8554,World,WLD,2025,0.5312377120372489
8555,World,WLD,2026,0.5312377120372489
8556,World,WLD,2027,0.5312377120372489
8557,World,WLD,2028,0.5312377120372489
8558,World,WLD,2029,0.5312377120372489
8559,World,WLD,2030,0.5312377120372489
8560,World,WLD,2031,0.5312377120372489
8561,World,WLD,2032,0.5312377120372489
8562,World,WLD,2033,0.5312377120372489
8563,World,WLD,2034,0.5312377120372489
8564,World,WLD,2035,0.5312377120372489
8565,World,WLD,2036,0.5312377120372489
8566,World,WLD,2037,0.5312377120372489
8567,World,WLD,2038,0.5312377120372489
8568,World,WLD,2039,0.5312377120372489
8569,World,WLD,2040,0.5312377120372489
8570,World,WLD,2041,0.5312377120372489
8571,World,WLD,2042,0.5312377120372489
8572,World,WLD,2043,0.5312377120372489
8573,World,WLD,2044,0.5312377120372489
8574,World,WLD,2045,0.5312377120372489
8575,World,WLD,2046,0.5312377120372489
8576,World,WLD,2047,0.5312377120372489
8577,World,WLD,2048,0.5312377120372489
8578,World,WLD,2049,0.5312377120372489
8579,World,WLD,2050,0.5312377120372489
8580,Samoa,WSM,2018,0.5312377120372489
8581,Samoa,WSM,2019,0.5312377120372489
8582,Samoa,WSM,2020,0.5312377120372489
8583,Samoa,WSM,2021,0.5312377120372489
8584,Samoa,WSM,2022,0.5312377120372489
8585,Samoa,WSM,2023,0.5312377120372489
8586,Samoa,WSM,2024,0.5312377120372489
8587,Samoa,WSM,2025,0.5312377120372489
8588,Samoa,WSM,2026,0.5312377120372489
8589,Samoa,WSM,2027,0.5312377120372489
8590,Samoa,WSM,2028,0.5312377120372489
8591,Samoa,WSM,2029,0.5312377120372489
8592,Samoa,WSM,2030,0.5312377120372489
8593,Samoa,WSM,2031,0.5312377120372489
8594,Samoa,WSM,2032,0.5312377120372489
8595,Samoa,WSM,2033,0.5312377120372489
8596,Samoa,WSM,2034,0.5312377120372489
8597,Samoa,WSM,2035,0.5312377120372489
8598,Samoa,WSM,2036,0.5312377120372489
8599,Samoa,WSM,2037,0.5312377120372489
8600,Samoa,WSM,2038,0.5312377120372489
8601,Samoa,WSM,2039,0.5312377120372489
8602,Samoa,WSM,2040,0.5312377120372489
8603,Samoa,WSM,2041,0.5312377120372489
8604,Samoa,WSM,2042,0.5312377120372489
8605,Samoa,WSM,2043,0.5312377120372489
8606,Samoa,WSM,2044,0.5312377120372489
8607,Samoa,WSM,2045,0.5312377120372489
8608,Samoa,WSM,2046,0.5312377120372489
8609,Samoa,WSM,2047,0.5312377120372489
8610,Samoa,WSM,2048,0.5312377120372489
8611,Samoa,WSM,2049,0.5312377120372489
8612,Samoa,WSM,2050,0.5312377120372489
8613,Kosovo,XKX,2018,0.5312377120372489
8614,Kosovo,XKX,2019,0.5312377120372489
8615,Kosovo,XKX,2020,0.5312377120372489
8616,Kosovo,XKX,2021,0.5312377120372489
8617,Kosovo,XKX,2022,0.5312377120372489
8618,Kosovo,XKX,2023,0.5312377120372489
8619,Kosovo,XKX,2024,0.5312377120372489
8620,Kosovo,XKX,2025,0.5312377120372489
8621,Kosovo,XKX,2026,0.5312377120372489
8622,Kosovo,XKX,2027,0.5312377120372489
8623,Kosovo,XKX,2028,0.5312377120372489
8624,Kosovo,XKX,2029,0.5312377120372489
8625,Kosovo,XKX,2030,0.5312377120372489
8626,Kosovo,XKX,2031,0.5312377120372489
8627,Kosovo,XKX,2032,0.5312377120372489
8628,Kosovo,XKX,2033,0.5312377120372489
8629,Kosovo,XKX,2034,0.5312377120372489
8630,Kosovo,XKX,2035,0.5312377120372489
8631,Kosovo,XKX,2036,0.5312377120372489
8632,Kosovo,XKX,2037,0.5312377120372489
8633,Kosovo,XKX,2038,0.5312377120372489
8634,Kosovo,XKX,2039,0.5312377120372489
8635,Kosovo,XKX,2040,0.5312377120372489
8636,Kosovo,XKX,2041,0.5312377120372489
8637,Kosovo,XKX,2042,0.5312377120372489
8638,Kosovo,XKX,2043,0.5312377120372489
8639,Kosovo,XKX,2044,0.5312377120372489
8640,Kosovo,XKX,2045,0.5312377120372489
8641,Kosovo,XKX,2046,0.5312377120372489
8642,Kosovo,XKX,2047,0.5312377120372489
8643,Kosovo,XKX,2048,0.5312377120372489
8644,Kosovo,XKX,2049,0.5312377120372489
8645,Kosovo,XKX,2050,0.5312377120372489
8646,"Yemen, Rep.",YEM,2018,0.5312377120372489
8647,"Yemen, Rep.",YEM,2019,0.5312377120372489
8648,"Yemen, Rep.",YEM,2020,0.5312377120372489
8649,"Yemen, Rep.",YEM,2021,0.5312377120372489
8650,"Yemen, Rep.",YEM,2022,0.5312377120372489
8651,"Yemen, Rep.",YEM,2023,0.5312377120372489
8652,"Yemen, Rep.",YEM,2024,0.5312377120372489
8653,"Yemen, Rep.",YEM,2025,0.5312377120372489
8654,"Yemen, Rep.",YEM,2026,0.5312377120372489
8655,"Yemen, Rep.",YEM,2027,0.5312377120372489
8656,"Yemen, Rep.",YEM,2028,0.5312377120372489
8657,"Yemen, Rep.",YEM,2029,0.5312377120372489
8658,"Yemen, Rep.",YEM,2030,0.5312377120372489
8659,"Yemen, Rep.",YEM,2031,0.5312377120372489
8660,"Yemen, Rep.",YEM,2032,0.5312377120372489
8661,"Yemen, Rep.",YEM,2033,0.5312377120372489
8662,"Yemen, Rep.",YEM,2034,0.5312377120372489
8663,"Yemen, Rep.",YEM,2035,0.5312377120372489
8664,"Yemen, Rep.",YEM,2036,0.5312377120372489
8665,"Yemen, Rep.",YEM,2037,0.5312377120372489
8666,"Yemen, Rep.",YEM,2038,0.5312377120372489
8667,"Yemen, Rep.",YEM,2039,0.5312377120372489
8668,"Yemen, Rep.",YEM,2040,0.5312377120372489
8669,"Yemen, Rep.",YEM,2041,0.5312377120372489
8670,"Yemen, Rep.",YEM,2042,0.5312377120372489
8671,"Yemen, Rep.",YEM,2043,0.5312377120372489
8672,"Yemen, Rep.",YEM,2044,0.5312377120372489
8673,"Yemen, Rep.",YEM,2045,0.5312377120372489
8674,"Yemen, Rep.",YEM,2046,0.5312377120372489
8675,"Yemen, Rep.",YEM,2047,0.5312377120372489
8676,"Yemen, Rep.",YEM,2048,0.5312377120372489
8677,"Yemen, Rep.",YEM,2049,0.5312377120372489
8678,"Yemen, Rep.",YEM,2050,0.5312377120372489
8679,South Africa,ZAF,2018,0.5312377120372489
8680,South Africa,ZAF,2019,0.5312377120372489
8681,South Africa,ZAF,2020,0.5312377120372489
8682,South Africa,ZAF,2021,0.5312377120372489
8683,South Africa,ZAF,2022,0.5312377120372489
8684,South Africa,ZAF,2023,0.5312377120372489
8685,South Africa,ZAF,2024,0.5312377120372489
8686,South Africa,ZAF,2025,0.5312377120372489
8687,South Africa,ZAF,2026,0.5312377120372489
8688,South Africa,ZAF,2027,0.5312377120372489
8689,South Africa,ZAF,2028,0.5312377120372489
8690,South Africa,ZAF,2029,0.5312377120372489
8691,South Africa,ZAF,2030,0.5312377120372489
8692,South Africa,ZAF,2031,0.5312377120372489
8693,South Africa,ZAF,2032,0.5312377120372489
8694,South Africa,ZAF,2033,0.5312377120372489
8695,South Africa,ZAF,2034,0.5312377120372489
8696,South Africa,ZAF,2035,0.5312377120372489
8697,South Africa,ZAF,2036,0.5312377120372489
8698,South Africa,ZAF,2037,0.5312377120372489
8699,South Africa,ZAF,2038,0.5312377120372489
8700,South Africa,ZAF,2039,0.5312377120372489
8701,South Africa,ZAF,2040,0.5312377120372489
8702,South Africa,ZAF,2041,0.5312377120372489
8703,South Africa,ZAF,2042,0.5312377120372489
8704,South Africa,ZAF,2043,0.5312377120372489
8705,South Africa,ZAF,2044,0.5312377120372489
8706,South Africa,ZAF,2045,0.5312377120372489
8707,South Africa,ZAF,2046,0.5312377120372489
8708,South Africa,ZAF,2047,0.5312377120372489
8709,South Africa,ZAF,2048,0.5312377120372489
8710,South Africa,ZAF,2049,0.5312377120372489
8711,South Africa,ZAF,2050,0.5312377120372489
8712,Zambia,ZMB,2018,0.5312377120372489
8713,Zambia,ZMB,2019,0.5312377120372489
8714,Zambia,ZMB,2020,0.5312377120372489
8715,Zambia,ZMB,2021,0.5312377120372489
8716,Zambia,ZMB,2022,0.5312377120372489
8717,Zambia,ZMB,2023,0.5312377120372489
8718,Zambia,ZMB,2024,0.5312377120372489
8719,Zambia,ZMB,2025,0.5312377120372489
8720,Zambia,ZMB,2026,0.5312377120372489
8721,Zambia,ZMB,2027,0.5312377120372489
8722,Zambia,ZMB,2028,0.5312377120372489
8723,Zambia,ZMB,2029,0.5312377120372489
8724,Zambia,ZMB,2030,0.5312377120372489
8725,Zambia,ZMB,2031,0.5312377120372489
8726,Zambia,ZMB,2032,0.5312377120372489
8727,Zambia,ZMB,2033,0.5312377120372489
8728,Zambia,ZMB,2034,0.5312377120372489
8729,Zambia,ZMB,2035,0.5312377120372489
8730,Zambia,ZMB,2036,0.5312377120372489
8731,Zambia,ZMB,2037,0.5312377120372489
8732,Zambia,ZMB,2038,0.5312377120372489
8733,Zambia,ZMB,2039,0.5312377120372489
8734,Zambia,ZMB,2040,0.5312377120372489
8735,Zambia,ZMB,2041,0.5312377120372489
8736,Zambia,ZMB,2042,0.5312377120372489
8737,Zambia,ZMB,2043,0.5312377120372489
8738,Zambia,ZMB,2044,0.5312377120372489
8739,Zambia,ZMB,2045,0.5312377120372489
8740,Zambia,ZMB,2046,0.5312377120372489
8741,Zambia,ZMB,2047,0.5312377120372489
8742,Zambia,ZMB,2048,0.5312377120372489
8743,Zambia,ZMB,2049,0.5312377120372489
8744,Zambia,ZMB,2050,0.5312377120372489
8745,Zimbabwe,ZWE,2018,0.5312377120372489
8746,Zimbabwe,ZWE,2019,0.5312377120372489
8747,Zimbabwe,ZWE,2020,0.5312377120372489
8748,Zimbabwe,ZWE,2021,0.5312377120372489
8749,Zimbabwe,ZWE,2022,0.5312377120372489
8750,Zimbabwe,ZWE,2023,0.5312377120372489
