,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
6991,El Salvador,SLV,2046,0.9503105590062112
6992,El Salvador,SLV,2047,0.9503105590062112
6993,El Salvador,SLV,2048,0.9503105590062112
6994,El Salvador,SLV,2049,0.9503105590062112
6995,El Salvador,SLV,2050,0.9503105590062112
6996,San Marino,SMR,2018,0.9503105590062112
6997,San Marino,SMR,2019,0.9503105590062112
6998,San Marino,SMR,2020,0.9503105590062112
6999,San Marino,SMR,2021,0.9503105590062112
7000,San Marino,SMR,2022,0.9503105590062112
7001,San Marino,SMR,2023,0.9503105590062112
7002,San Marino,SMR,2024,0.9503105590062112
7003,San Marino,SMR,2025,0.9503105590062112
7004,San Marino,SMR,2026,0.9503105590062112
7005,San Marino,SMR,2027,0.9503105590062112
7006,San Marino,SMR,2028,0.9503105590062112
7007,San Marino,SMR,2029,0.9503105590062112
7008,San Marino,SMR,2030,0.9503105590062112
7009,San Marino,SMR,2031,0.9503105590062112
7010,San Marino,SMR,2032,0.9503105590062112
7011,San Marino,SMR,2033,0.9503105590062112
7012,San Marino,SMR,2034,0.9503105590062112
7013,San Marino,SMR,2035,0.9503105590062112
7014,San Marino,SMR,2036,0.9503105590062112
7015,San Marino,SMR,2037,0.9503105590062112
7016,San Marino,SMR,2038,0.9503105590062112
7017,San Marino,SMR,2039,0.9503105590062112
7018,San Marino,SMR,2040,0.9503105590062112
7019,San Marino,SMR,2041,0.9503105590062112
7020,San Marino,SMR,2042,0.9503105590062112
7021,San Marino,SMR,2043,0.9503105590062112
7022,San Marino,SMR,2044,0.9503105590062112
7023,San Marino,SMR,2045,0.9503105590062112
7024,San Marino,SMR,2046,0.9503105590062112
7025,San Marino,SMR,2047,0.9503105590062112
7026,San Marino,SMR,2048,0.9503105590062112
7027,San Marino,SMR,2049,0.9503105590062112
7028,San Marino,SMR,2050,0.9503105590062112
7029,Somalia,SOM,2018,0.9503105590062112
7030,Somalia,SOM,2019,0.9503105590062112
7031,Somalia,SOM,2020,0.9503105590062112
7032,Somalia,SOM,2021,0.9503105590062112
7033,Somalia,SOM,2022,0.9503105590062112
7034,Somalia,SOM,2023,0.9503105590062112
7035,Somalia,SOM,2024,0.9503105590062112
7036,Somalia,SOM,2025,0.9503105590062112
7037,Somalia,SOM,2026,0.9503105590062112
7038,Somalia,SOM,2027,0.9503105590062112
7039,Somalia,SOM,2028,0.9503105590062112
7040,Somalia,SOM,2029,0.9503105590062112
7041,Somalia,SOM,2030,0.9503105590062112
7042,Somalia,SOM,2031,0.9503105590062112
7043,Somalia,SOM,2032,0.9503105590062112
7044,Somalia,SOM,2033,0.9503105590062112
7045,Somalia,SOM,2034,0.9503105590062112
7046,Somalia,SOM,2035,0.9503105590062112
7047,Somalia,SOM,2036,0.9503105590062112
7048,Somalia,SOM,2037,0.9503105590062112
7049,Somalia,SOM,2038,0.9503105590062112
7050,Somalia,SOM,2039,0.9503105590062112
7051,Somalia,SOM,2040,0.9503105590062112
7052,Somalia,SOM,2041,0.9503105590062112
7053,Somalia,SOM,2042,0.9503105590062112
7054,Somalia,SOM,2043,0.9503105590062112
7055,Somalia,SOM,2044,0.9503105590062112
7056,Somalia,SOM,2045,0.9503105590062112
7057,Somalia,SOM,2046,0.9503105590062112
7058,Somalia,SOM,2047,0.9503105590062112
7059,Somalia,SOM,2048,0.9503105590062112
7060,Somalia,SOM,2049,0.9503105590062112
7061,Somalia,SOM,2050,0.9503105590062112
7062,Serbia,SRB,2018,0.9503105590062112
7063,Serbia,SRB,2019,0.9503105590062112
7064,Serbia,SRB,2020,0.9503105590062112
7065,Serbia,SRB,2021,0.9503105590062112
7066,Serbia,SRB,2022,0.9503105590062112
7067,Serbia,SRB,2023,0.9503105590062112
7068,Serbia,SRB,2024,0.9503105590062112
7069,Serbia,SRB,2025,0.9503105590062112
7070,Serbia,SRB,2026,0.9503105590062112
7071,Serbia,SRB,2027,0.9503105590062112
7072,Serbia,SRB,2028,0.9503105590062112
7073,Serbia,SRB,2029,0.9503105590062112
7074,Serbia,SRB,2030,0.9503105590062112
7075,Serbia,SRB,2031,0.9503105590062112
7076,Serbia,SRB,2032,0.9503105590062112
7077,Serbia,SRB,2033,0.9503105590062112
7078,Serbia,SRB,2034,0.9503105590062112
7079,Serbia,SRB,2035,0.9503105590062112
7080,Serbia,SRB,2036,0.9503105590062112
7081,Serbia,SRB,2037,0.9503105590062112
7082,Serbia,SRB,2038,0.9503105590062112
7083,Serbia,SRB,2039,0.9503105590062112
7084,Serbia,SRB,2040,0.9503105590062112
7085,Serbia,SRB,2041,0.9503105590062112
7086,Serbia,SRB,2042,0.9503105590062112
7087,Serbia,SRB,2043,0.9503105590062112
7088,Serbia,SRB,2044,0.9503105590062112
7089,Serbia,SRB,2045,0.9503105590062112
7090,Serbia,SRB,2046,0.9503105590062112
7091,Serbia,SRB,2047,0.9503105590062112
7092,Serbia,SRB,2048,0.9503105590062112
7093,Serbia,SRB,2049,0.9503105590062112
7094,Serbia,SRB,2050,0.9503105590062112
7095,Sub-Saharan Africa (excluding high income),SSA,2018,0.9503105590062112
7096,Sub-Saharan Africa (excluding high income),SSA,2019,0.9503105590062112
7097,Sub-Saharan Africa (excluding high income),SSA,2020,0.9503105590062112
7098,Sub-Saharan Africa (excluding high income),SSA,2021,0.9503105590062112
7099,Sub-Saharan Africa (excluding high income),SSA,2022,0.9503105590062112
7100,Sub-Saharan Africa (excluding high income),SSA,2023,0.9503105590062112
7101,Sub-Saharan Africa (excluding high income),SSA,2024,0.9503105590062112
7102,Sub-Saharan Africa (excluding high income),SSA,2025,0.9503105590062112
7103,Sub-Saharan Africa (excluding high income),SSA,2026,0.9503105590062112
7104,Sub-Saharan Africa (excluding high income),SSA,2027,0.9503105590062112
7105,Sub-Saharan Africa (excluding high income),SSA,2028,0.9503105590062112
7106,Sub-Saharan Africa (excluding high income),SSA,2029,0.9503105590062112
7107,Sub-Saharan Africa (excluding high income),SSA,2030,0.9503105590062112
7108,Sub-Saharan Africa (excluding high income),SSA,2031,0.9503105590062112
7109,Sub-Saharan Africa (excluding high income),SSA,2032,0.9503105590062112
7110,Sub-Saharan Africa (excluding high income),SSA,2033,0.9503105590062112
7111,Sub-Saharan Africa (excluding high income),SSA,2034,0.9503105590062112
7112,Sub-Saharan Africa (excluding high income),SSA,2035,0.9503105590062112
7113,Sub-Saharan Africa (excluding high income),SSA,2036,0.9503105590062112
7114,Sub-Saharan Africa (excluding high income),SSA,2037,0.9503105590062112
7115,Sub-Saharan Africa (excluding high income),SSA,2038,0.9503105590062112
7116,Sub-Saharan Africa (excluding high income),SSA,2039,0.9503105590062112
7117,Sub-Saharan Africa (excluding high income),SSA,2040,0.9503105590062112
7118,Sub-Saharan Africa (excluding high income),SSA,2041,0.9503105590062112
7119,Sub-Saharan Africa (excluding high income),SSA,2042,0.9503105590062112
7120,Sub-Saharan Africa (excluding high income),SSA,2043,0.9503105590062112
7121,Sub-Saharan Africa (excluding high income),SSA,2044,0.9503105590062112
7122,Sub-Saharan Africa (excluding high income),SSA,2045,0.9503105590062112
7123,Sub-Saharan Africa (excluding high income),SSA,2046,0.9503105590062112
7124,Sub-Saharan Africa (excluding high income),SSA,2047,0.9503105590062112
7125,Sub-Saharan Africa (excluding high income),SSA,2048,0.9503105590062112
7126,Sub-Saharan Africa (excluding high income),SSA,2049,0.9503105590062112
7127,Sub-Saharan Africa (excluding high income),SSA,2050,0.9503105590062112
7128,South Sudan,SSD,2018,0.9503105590062112
7129,South Sudan,SSD,2019,0.9503105590062112
7130,South Sudan,SSD,2020,0.9503105590062112
7131,South Sudan,SSD,2021,0.9503105590062112
7132,South Sudan,SSD,2022,0.9503105590062112
7133,South Sudan,SSD,2023,0.9503105590062112
7134,South Sudan,SSD,2024,0.9503105590062112
7135,South Sudan,SSD,2025,0.9503105590062112
7136,South Sudan,SSD,2026,0.9503105590062112
7137,South Sudan,SSD,2027,0.9503105590062112
7138,South Sudan,SSD,2028,0.9503105590062112
7139,South Sudan,SSD,2029,0.9503105590062112
7140,South Sudan,SSD,2030,0.9503105590062112
7141,South Sudan,SSD,2031,0.9503105590062112
7142,South Sudan,SSD,2032,0.9503105590062112
7143,South Sudan,SSD,2033,0.9503105590062112
7144,South Sudan,SSD,2034,0.9503105590062112
7145,South Sudan,SSD,2035,0.9503105590062112
7146,South Sudan,SSD,2036,0.9503105590062112
7147,South Sudan,SSD,2037,0.9503105590062112
7148,South Sudan,SSD,2038,0.9503105590062112
7149,South Sudan,SSD,2039,0.9503105590062112
7150,South Sudan,SSD,2040,0.9503105590062112
7151,South Sudan,SSD,2041,0.9503105590062112
7152,South Sudan,SSD,2042,0.9503105590062112
7153,South Sudan,SSD,2043,0.9503105590062112
7154,South Sudan,SSD,2044,0.9503105590062112
7155,South Sudan,SSD,2045,0.9503105590062112
7156,South Sudan,SSD,2046,0.9503105590062112
7157,South Sudan,SSD,2047,0.9503105590062112
7158,South Sudan,SSD,2048,0.9503105590062112
7159,South Sudan,SSD,2049,0.9503105590062112
7160,South Sudan,SSD,2050,0.9503105590062112
7161,Sub-Saharan Africa,SSF,2018,0.9503105590062112
7162,Sub-Saharan Africa,SSF,2019,0.9503105590062112
7163,Sub-Saharan Africa,SSF,2020,0.9503105590062112
7164,Sub-Saharan Africa,SSF,2021,0.9503105590062112
7165,Sub-Saharan Africa,SSF,2022,0.9503105590062112
7166,Sub-Saharan Africa,SSF,2023,0.9503105590062112
7167,Sub-Saharan Africa,SSF,2024,0.9503105590062112
7168,Sub-Saharan Africa,SSF,2025,0.9503105590062112
7169,Sub-Saharan Africa,SSF,2026,0.9503105590062112
7170,Sub-Saharan Africa,SSF,2027,0.9503105590062112
7171,Sub-Saharan Africa,SSF,2028,0.9503105590062112
7172,Sub-Saharan Africa,SSF,2029,0.9503105590062112
7173,Sub-Saharan Africa,SSF,2030,0.9503105590062112
7174,Sub-Saharan Africa,SSF,2031,0.9503105590062112
7175,Sub-Saharan Africa,SSF,2032,0.9503105590062112
7176,Sub-Saharan Africa,SSF,2033,0.9503105590062112
7177,Sub-Saharan Africa,SSF,2034,0.9503105590062112
7178,Sub-Saharan Africa,SSF,2035,0.9503105590062112
7179,Sub-Saharan Africa,SSF,2036,0.9503105590062112
7180,Sub-Saharan Africa,SSF,2037,0.9503105590062112
7181,Sub-Saharan Africa,SSF,2038,0.9503105590062112
7182,Sub-Saharan Africa,SSF,2039,0.9503105590062112
7183,Sub-Saharan Africa,SSF,2040,0.9503105590062112
7184,Sub-Saharan Africa,SSF,2041,0.9503105590062112
7185,Sub-Saharan Africa,SSF,2042,0.9503105590062112
7186,Sub-Saharan Africa,SSF,2043,0.9503105590062112
7187,Sub-Saharan Africa,SSF,2044,0.9503105590062112
7188,Sub-Saharan Africa,SSF,2045,0.9503105590062112
7189,Sub-Saharan Africa,SSF,2046,0.9503105590062112
7190,Sub-Saharan Africa,SSF,2047,0.9503105590062112
7191,Sub-Saharan Africa,SSF,2048,0.9503105590062112
7192,Sub-Saharan Africa,SSF,2049,0.9503105590062112
7193,Sub-Saharan Africa,SSF,2050,0.9503105590062112
7194,Small states,SST,2018,0.9503105590062112
7195,Small states,SST,2019,0.9503105590062112
7196,Small states,SST,2020,0.9503105590062112
7197,Small states,SST,2021,0.9503105590062112
7198,Small states,SST,2022,0.9503105590062112
7199,Small states,SST,2023,0.9503105590062112
7200,Small states,SST,2024,0.9503105590062112
7201,Small states,SST,2025,0.9503105590062112
7202,Small states,SST,2026,0.9503105590062112
7203,Small states,SST,2027,0.9503105590062112
7204,Small states,SST,2028,0.9503105590062112
7205,Small states,SST,2029,0.9503105590062112
7206,Small states,SST,2030,0.9503105590062112
7207,Small states,SST,2031,0.9503105590062112
7208,Small states,SST,2032,0.9503105590062112
7209,Small states,SST,2033,0.9503105590062112
7210,Small states,SST,2034,0.9503105590062112
7211,Small states,SST,2035,0.9503105590062112
7212,Small states,SST,2036,0.9503105590062112
7213,Small states,SST,2037,0.9503105590062112
7214,Small states,SST,2038,0.9503105590062112
7215,Small states,SST,2039,0.9503105590062112
7216,Small states,SST,2040,0.9503105590062112
7217,Small states,SST,2041,0.9503105590062112
7218,Small states,SST,2042,0.9503105590062112
7219,Small states,SST,2043,0.9503105590062112
7220,Small states,SST,2044,0.9503105590062112
7221,Small states,SST,2045,0.9503105590062112
7222,Small states,SST,2046,0.9503105590062112
7223,Small states,SST,2047,0.9503105590062112
7224,Small states,SST,2048,0.9503105590062112
7225,Small states,SST,2049,0.9503105590062112
7226,Small states,SST,2050,0.9503105590062112
7227,Sao Tome and Principe,STP,2018,0.9503105590062112
7228,Sao Tome and Principe,STP,2019,0.9503105590062112
7229,Sao Tome and Principe,STP,2020,0.9503105590062112
7230,Sao Tome and Principe,STP,2021,0.9503105590062112
7231,Sao Tome and Principe,STP,2022,0.9503105590062112
7232,Sao Tome and Principe,STP,2023,0.9503105590062112
7233,Sao Tome and Principe,STP,2024,0.9503105590062112
7234,Sao Tome and Principe,STP,2025,0.9503105590062112
7235,Sao Tome and Principe,STP,2026,0.9503105590062112
7236,Sao Tome and Principe,STP,2027,0.9503105590062112
7237,Sao Tome and Principe,STP,2028,0.9503105590062112
7238,Sao Tome and Principe,STP,2029,0.9503105590062112
7239,Sao Tome and Principe,STP,2030,0.9503105590062112
7240,Sao Tome and Principe,STP,2031,0.9503105590062112
7241,Sao Tome and Principe,STP,2032,0.9503105590062112
7242,Sao Tome and Principe,STP,2033,0.9503105590062112
7243,Sao Tome and Principe,STP,2034,0.9503105590062112
7244,Sao Tome and Principe,STP,2035,0.9503105590062112
7245,Sao Tome and Principe,STP,2036,0.9503105590062112
7246,Sao Tome and Principe,STP,2037,0.9503105590062112
7247,Sao Tome and Principe,STP,2038,0.9503105590062112
7248,Sao Tome and Principe,STP,2039,0.9503105590062112
7249,Sao Tome and Principe,STP,2040,0.9503105590062112
7250,Sao Tome and Principe,STP,2041,0.9503105590062112
7251,Sao Tome and Principe,STP,2042,0.9503105590062112
7252,Sao Tome and Principe,STP,2043,0.9503105590062112
7253,Sao Tome and Principe,STP,2044,0.9503105590062112
7254,Sao Tome and Principe,STP,2045,0.9503105590062112
7255,Sao Tome and Principe,STP,2046,0.9503105590062112
7256,Sao Tome and Principe,STP,2047,0.9503105590062112
7257,Sao Tome and Principe,STP,2048,0.9503105590062112
7258,Sao Tome and Principe,STP,2049,0.9503105590062112
7259,Sao Tome and Principe,STP,2050,0.9503105590062112
7260,Suriname,SUR,2018,0.9503105590062112
7261,Suriname,SUR,2019,0.9503105590062112
7262,Suriname,SUR,2020,0.9503105590062112
7263,Suriname,SUR,2021,0.9503105590062112
7264,Suriname,SUR,2022,0.9503105590062112
7265,Suriname,SUR,2023,0.9503105590062112
7266,Suriname,SUR,2024,0.9503105590062112
7267,Suriname,SUR,2025,0.9503105590062112
7268,Suriname,SUR,2026,0.9503105590062112
7269,Suriname,SUR,2027,0.9503105590062112
7270,Suriname,SUR,2028,0.9503105590062112
7271,Suriname,SUR,2029,0.9503105590062112
7272,Suriname,SUR,2030,0.9503105590062112
7273,Suriname,SUR,2031,0.9503105590062112
7274,Suriname,SUR,2032,0.9503105590062112
7275,Suriname,SUR,2033,0.9503105590062112
7276,Suriname,SUR,2034,0.9503105590062112
7277,Suriname,SUR,2035,0.9503105590062112
7278,Suriname,SUR,2036,0.9503105590062112
7279,Suriname,SUR,2037,0.9503105590062112
7280,Suriname,SUR,2038,0.9503105590062112
7281,Suriname,SUR,2039,0.9503105590062112
7282,Suriname,SUR,2040,0.9503105590062112
7283,Suriname,SUR,2041,0.9503105590062112
7284,Suriname,SUR,2042,0.9503105590062112
7285,Suriname,SUR,2043,0.9503105590062112
7286,Suriname,SUR,2044,0.9503105590062112
7287,Suriname,SUR,2045,0.9503105590062112
7288,Suriname,SUR,2046,0.9503105590062112
7289,Suriname,SUR,2047,0.9503105590062112
7290,Suriname,SUR,2048,0.9503105590062112
7291,Suriname,SUR,2049,0.9503105590062112
7292,Suriname,SUR,2050,0.9503105590062112
7293,Slovak Republic,SVK,2018,0.9503105590062112
7294,Slovak Republic,SVK,2019,0.9503105590062112
7295,Slovak Republic,SVK,2020,0.9503105590062112
7296,Slovak Republic,SVK,2021,0.9503105590062112
7297,Slovak Republic,SVK,2022,0.9503105590062112
7298,Slovak Republic,SVK,2023,0.9503105590062112
7299,Slovak Republic,SVK,2024,0.9503105590062112
7300,Slovak Republic,SVK,2025,0.9503105590062112
7301,Slovak Republic,SVK,2026,0.9503105590062112
7302,Slovak Republic,SVK,2027,0.9503105590062112
7303,Slovak Republic,SVK,2028,0.9503105590062112
7304,Slovak Republic,SVK,2029,0.9503105590062112
7305,Slovak Republic,SVK,2030,0.9503105590062112
7306,Slovak Republic,SVK,2031,0.9503105590062112
7307,Slovak Republic,SVK,2032,0.9503105590062112
7308,Slovak Republic,SVK,2033,0.9503105590062112
7309,Slovak Republic,SVK,2034,0.9503105590062112
7310,Slovak Republic,SVK,2035,0.9503105590062112
7311,Slovak Republic,SVK,2036,0.9503105590062112
7312,Slovak Republic,SVK,2037,0.9503105590062112
7313,Slovak Republic,SVK,2038,0.9503105590062112
7314,Slovak Republic,SVK,2039,0.9503105590062112
7315,Slovak Republic,SVK,2040,0.9503105590062112
7316,Slovak Republic,SVK,2041,0.9503105590062112
7317,Slovak Republic,SVK,2042,0.9503105590062112
7318,Slovak Republic,SVK,2043,0.9503105590062112
7319,Slovak Republic,SVK,2044,0.9503105590062112
7320,Slovak Republic,SVK,2045,0.9503105590062112
7321,Slovak Republic,SVK,2046,0.9503105590062112
7322,Slovak Republic,SVK,2047,0.9503105590062112
7323,Slovak Republic,SVK,2048,0.9503105590062112
7324,Slovak Republic,SVK,2049,0.9503105590062112
7325,Slovak Republic,SVK,2050,0.9503105590062112
7326,Slovenia,SVN,2018,0.9503105590062112
7327,Slovenia,SVN,2019,0.9503105590062112
7328,Slovenia,SVN,2020,0.9503105590062112
7329,Slovenia,SVN,2021,0.9503105590062112
7330,Slovenia,SVN,2022,0.9503105590062112
7331,Slovenia,SVN,2023,0.9503105590062112
7332,Slovenia,SVN,2024,0.9503105590062112
7333,Slovenia,SVN,2025,0.9503105590062112
7334,Slovenia,SVN,2026,0.9503105590062112
7335,Slovenia,SVN,2027,0.9503105590062112
7336,Slovenia,SVN,2028,0.9503105590062112
7337,Slovenia,SVN,2029,0.9503105590062112
7338,Slovenia,SVN,2030,0.9503105590062112
7339,Slovenia,SVN,2031,0.9503105590062112
7340,Slovenia,SVN,2032,0.9503105590062112
7341,Slovenia,SVN,2033,0.9503105590062112
7342,Slovenia,SVN,2034,0.9503105590062112
7343,Slovenia,SVN,2035,0.9503105590062112
7344,Slovenia,SVN,2036,0.9503105590062112
7345,Slovenia,SVN,2037,0.9503105590062112
7346,Slovenia,SVN,2038,0.9503105590062112
7347,Slovenia,SVN,2039,0.9503105590062112
7348,Slovenia,SVN,2040,0.9503105590062112
7349,Slovenia,SVN,2041,0.9503105590062112
7350,Slovenia,SVN,2042,0.9503105590062112
7351,Slovenia,SVN,2043,0.9503105590062112
7352,Slovenia,SVN,2044,0.9503105590062112
7353,Slovenia,SVN,2045,0.9503105590062112
7354,Slovenia,SVN,2046,0.9503105590062112
7355,Slovenia,SVN,2047,0.9503105590062112
7356,Slovenia,SVN,2048,0.9503105590062112
7357,Slovenia,SVN,2049,0.9503105590062112
7358,Slovenia,SVN,2050,0.9503105590062112
7359,Sweden,SWE,2018,0.9503105590062112
7360,Sweden,SWE,2019,0.9503105590062112
7361,Sweden,SWE,2020,0.9503105590062112
7362,Sweden,SWE,2021,0.9503105590062112
7363,Sweden,SWE,2022,0.9503105590062112
7364,Sweden,SWE,2023,0.9503105590062112
7365,Sweden,SWE,2024,0.9503105590062112
7366,Sweden,SWE,2025,0.9503105590062112
7367,Sweden,SWE,2026,0.9503105590062112
7368,Sweden,SWE,2027,0.9503105590062112
7369,Sweden,SWE,2028,0.9503105590062112
7370,Sweden,SWE,2029,0.9503105590062112
7371,Sweden,SWE,2030,0.9503105590062112
7372,Sweden,SWE,2031,0.9503105590062112
7373,Sweden,SWE,2032,0.9503105590062112
7374,Sweden,SWE,2033,0.9503105590062112
7375,Sweden,SWE,2034,0.9503105590062112
7376,Sweden,SWE,2035,0.9503105590062112
7377,Sweden,SWE,2036,0.9503105590062112
7378,Sweden,SWE,2037,0.9503105590062112
7379,Sweden,SWE,2038,0.9503105590062112
7380,Sweden,SWE,2039,0.9503105590062112
7381,Sweden,SWE,2040,0.9503105590062112
7382,Sweden,SWE,2041,0.9503105590062112
7383,Sweden,SWE,2042,0.9503105590062112
7384,Sweden,SWE,2043,0.9503105590062112
7385,Sweden,SWE,2044,0.9503105590062112
7386,Sweden,SWE,2045,0.9503105590062112
7387,Sweden,SWE,2046,0.9503105590062112
7388,Sweden,SWE,2047,0.9503105590062112
7389,Sweden,SWE,2048,0.9503105590062112
7390,Sweden,SWE,2049,0.9503105590062112
7391,Sweden,SWE,2050,0.9503105590062112
7392,Eswatini,SWZ,2018,0.9503105590062112
7393,Eswatini,SWZ,2019,0.9503105590062112
7394,Eswatini,SWZ,2020,0.9503105590062112
7395,Eswatini,SWZ,2021,0.9503105590062112
7396,Eswatini,SWZ,2022,0.9503105590062112
7397,Eswatini,SWZ,2023,0.9503105590062112
7398,Eswatini,SWZ,2024,0.9503105590062112
7399,Eswatini,SWZ,2025,0.9503105590062112
7400,Eswatini,SWZ,2026,0.9503105590062112
7401,Eswatini,SWZ,2027,0.9503105590062112
7402,Eswatini,SWZ,2028,0.9503105590062112
7403,Eswatini,SWZ,2029,0.9503105590062112
7404,Eswatini,SWZ,2030,0.9503105590062112
7405,Eswatini,SWZ,2031,0.9503105590062112
7406,Eswatini,SWZ,2032,0.9503105590062112
