,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
7362,Tuvalu,TUV,2033,0.5593103448275862
7363,Tuvalu,TUV,2034,0.5675862068965517
7364,Tuvalu,TUV,2035,0.5758620689655173
7365,Tuvalu,TUV,2036,0.5841379310344827
7366,Tuvalu,TUV,2037,0.5924137931034483
7367,Tuvalu,TUV,2038,0.6006896551724138
7368,Tuvalu,TUV,2039,0.6089655172413793
7369,Tuvalu,TUV,2040,0.6172413793103448
7370,Tuvalu,TUV,2041,0.6255172413793103
7371,Tuvalu,TUV,2042,0.6337931034482759
7372,Tuvalu,TUV,2043,0.6420689655172414
7373,Tuvalu,TUV,2044,0.6503448275862069
7374,Tuvalu,TUV,2045,0.6586206896551724
7375,Tuvalu,TUV,2046,0.6668965517241379
7376,Tuvalu,TUV,2047,0.6751724137931034
7377,Tuvalu,TUV,2048,0.6834482758620689
7378,Tuvalu,TUV,2049,0.6917241379310345
7379,Tuvalu,TUV,2050,0.7
7380,Tanzania,TZA,2021,0.46
7381,Tanzania,TZA,2022,0.46827586206896554
7382,Tanzania,TZA,2023,0.47655172413793107
7383,Tanzania,TZA,2024,0.4848275862068966
7384,Tanzania,TZA,2025,0.49310344827586206
7385,Tanzania,TZA,2026,0.5013793103448276
7386,Tanzania,TZA,2027,0.5096551724137931
7387,Tanzania,TZA,2028,0.5179310344827587
7388,Tanzania,TZA,2029,0.5262068965517241
7389,Tanzania,TZA,2030,0.5344827586206897
7390,Tanzania,TZA,2031,0.5427586206896552
7391,Tanzania,TZA,2032,0.5510344827586207
7392,Tanzania,TZA,2033,0.5593103448275862
7393,Tanzania,TZA,2034,0.5675862068965517
7394,Tanzania,TZA,2035,0.5758620689655173
7395,Tanzania,TZA,2036,0.5841379310344827
7396,Tanzania,TZA,2037,0.5924137931034483
7397,Tanzania,TZA,2038,0.6006896551724138
7398,Tanzania,TZA,2039,0.6089655172413793
7399,Tanzania,TZA,2040,0.6172413793103448
7400,Tanzania,TZA,2041,0.6255172413793103
7401,Tanzania,TZA,2042,0.6337931034482759
7402,Tanzania,TZA,2043,0.6420689655172414
7403,Tanzania,TZA,2044,0.6503448275862069
7404,Tanzania,TZA,2045,0.6586206896551724
7405,Tanzania,TZA,2046,0.6668965517241379
7406,Tanzania,TZA,2047,0.6751724137931034
7407,Tanzania,TZA,2048,0.6834482758620689
7408,Tanzania,TZA,2049,0.6917241379310345
7409,Tanzania,TZA,2050,0.7
7410,Uganda,UGA,2021,0.46
7411,Uganda,UGA,2022,0.46827586206896554
7412,Uganda,UGA,2023,0.47655172413793107
7413,Uganda,UGA,2024,0.4848275862068966
7414,Uganda,UGA,2025,0.49310344827586206
7415,Uganda,UGA,2026,0.5013793103448276
7416,Uganda,UGA,2027,0.5096551724137931
7417,Uganda,UGA,2028,0.5179310344827587
7418,Uganda,UGA,2029,0.5262068965517241
7419,Uganda,UGA,2030,0.5344827586206897
7420,Uganda,UGA,2031,0.5427586206896552
7421,Uganda,UGA,2032,0.5510344827586207
7422,Uganda,UGA,2033,0.5593103448275862
7423,Uganda,UGA,2034,0.5675862068965517
7424,Uganda,UGA,2035,0.5758620689655173
7425,Uganda,UGA,2036,0.5841379310344827
7426,Uganda,UGA,2037,0.5924137931034483
7427,Uganda,UGA,2038,0.6006896551724138
7428,Uganda,UGA,2039,0.6089655172413793
7429,Uganda,UGA,2040,0.6172413793103448
7430,Uganda,UGA,2041,0.6255172413793103
7431,Uganda,UGA,2042,0.6337931034482759
7432,Uganda,UGA,2043,0.6420689655172414
7433,Uganda,UGA,2044,0.6503448275862069
7434,Uganda,UGA,2045,0.6586206896551724
7435,Uganda,UGA,2046,0.6668965517241379
7436,Uganda,UGA,2047,0.6751724137931034
7437,Uganda,UGA,2048,0.6834482758620689
7438,Uganda,UGA,2049,0.6917241379310345
7439,Uganda,UGA,2050,0.7
7440,Ukraine,UKR,2021,0.46
7441,Ukraine,UKR,2022,0.46827586206896554
7442,Ukraine,UKR,2023,0.47655172413793107
7443,Ukraine,UKR,2024,0.4848275862068966
7444,Ukraine,UKR,2025,0.49310344827586206
7445,Ukraine,UKR,2026,0.5013793103448276
7446,Ukraine,UKR,2027,0.5096551724137931
7447,Ukraine,UKR,2028,0.5179310344827587
7448,Ukraine,UKR,2029,0.5262068965517241
7449,Ukraine,UKR,2030,0.5344827586206897
7450,Ukraine,UKR,2031,0.5427586206896552
7451,Ukraine,UKR,2032,0.5510344827586207
7452,Ukraine,UKR,2033,0.5593103448275862
7453,Ukraine,UKR,2034,0.5675862068965517
7454,Ukraine,UKR,2035,0.5758620689655173
7455,Ukraine,UKR,2036,0.5841379310344827
7456,Ukraine,UKR,2037,0.5924137931034483
7457,Ukraine,UKR,2038,0.6006896551724138
7458,Ukraine,UKR,2039,0.6089655172413793
7459,Ukraine,UKR,2040,0.6172413793103448
7460,Ukraine,UKR,2041,0.6255172413793103
7461,Ukraine,UKR,2042,0.6337931034482759
7462,Ukraine,UKR,2043,0.6420689655172414
7463,Ukraine,UKR,2044,0.6503448275862069
7464,Ukraine,UKR,2045,0.6586206896551724
7465,Ukraine,UKR,2046,0.6668965517241379
7466,Ukraine,UKR,2047,0.6751724137931034
7467,Ukraine,UKR,2048,0.6834482758620689
7468,Ukraine,UKR,2049,0.6917241379310345
7469,Ukraine,UKR,2050,0.7
7470,Upper middle income,UMC,2021,0.46
7471,Upper middle income,UMC,2022,0.46827586206896554
7472,Upper middle income,UMC,2023,0.47655172413793107
7473,Upper middle income,UMC,2024,0.4848275862068966
7474,Upper middle income,UMC,2025,0.49310344827586206
7475,Upper middle income,UMC,2026,0.5013793103448276
7476,Upper middle income,UMC,2027,0.5096551724137931
7477,Upper middle income,UMC,2028,0.5179310344827587
7478,Upper middle income,UMC,2029,0.5262068965517241
7479,Upper middle income,UMC,2030,0.5344827586206897
7480,Upper middle income,UMC,2031,0.5427586206896552
7481,Upper middle income,UMC,2032,0.5510344827586207
7482,Upper middle income,UMC,2033,0.5593103448275862
7483,Upper middle income,UMC,2034,0.5675862068965517
7484,Upper middle income,UMC,2035,0.5758620689655173
7485,Upper middle income,UMC,2036,0.5841379310344827
7486,Upper middle income,UMC,2037,0.5924137931034483
7487,Upper middle income,UMC,2038,0.6006896551724138
7488,Upper middle income,UMC,2039,0.6089655172413793
7489,Upper middle income,UMC,2040,0.6172413793103448
7490,Upper middle income,UMC,2041,0.6255172413793103
7491,Upper middle income,UMC,2042,0.6337931034482759
7492,Upper middle income,UMC,2043,0.6420689655172414
7493,Upper middle income,UMC,2044,0.6503448275862069
7494,Upper middle income,UMC,2045,0.6586206896551724
7495,Upper middle income,UMC,2046,0.6668965517241379
7496,Upper middle income,UMC,2047,0.6751724137931034
7497,Upper middle income,UMC,2048,0.6834482758620689
7498,Upper middle income,UMC,2049,0.6917241379310345
7499,Upper middle income,UMC,2050,0.7
7500,Uruguay,URY,2021,0.46
7501,Uruguay,URY,2022,0.46827586206896554
7502,Uruguay,URY,2023,0.47655172413793107
7503,Uruguay,URY,2024,0.4848275862068966
7504,Uruguay,URY,2025,0.49310344827586206
7505,Uruguay,URY,2026,0.5013793103448276
7506,Uruguay,URY,2027,0.5096551724137931
7507,Uruguay,URY,2028,0.5179310344827587
7508,Uruguay,URY,2029,0.5262068965517241
7509,Uruguay,URY,2030,0.5344827586206897
7510,Uruguay,URY,2031,0.5427586206896552
7511,Uruguay,URY,2032,0.5510344827586207
7512,Uruguay,URY,2033,0.5593103448275862
7513,Uruguay,URY,2034,0.5675862068965517
7514,Uruguay,URY,2035,0.5758620689655173
7515,Uruguay,URY,2036,0.5841379310344827
7516,Uruguay,URY,2037,0.5924137931034483
7517,Uruguay,URY,2038,0.6006896551724138
7518,Uruguay,URY,2039,0.6089655172413793
7519,Uruguay,URY,2040,0.6172413793103448
7520,Uruguay,URY,2041,0.6255172413793103
7521,Uruguay,URY,2042,0.6337931034482759
7522,Uruguay,URY,2043,0.6420689655172414
7523,Uruguay,URY,2044,0.6503448275862069
7524,Uruguay,URY,2045,0.6586206896551724
7525,Uruguay,URY,2046,0.6668965517241379
7526,Uruguay,URY,2047,0.6751724137931034
7527,Uruguay,URY,2048,0.6834482758620689
7528,Uruguay,URY,2049,0.6917241379310345
7529,Uruguay,URY,2050,0.7
7530,United States,USA,2021,0.46
7531,United States,USA,2022,0.46827586206896554
7532,United States,USA,2023,0.47655172413793107
7533,United States,USA,2024,0.4848275862068966
7534,United States,USA,2025,0.49310344827586206
7535,United States,USA,2026,0.5013793103448276
7536,United States,USA,2027,0.5096551724137931
7537,United States,USA,2028,0.5179310344827587
7538,United States,USA,2029,0.5262068965517241
7539,United States,USA,2030,0.5344827586206897
7540,United States,USA,2031,0.5427586206896552
7541,United States,USA,2032,0.5510344827586207
7542,United States,USA,2033,0.5593103448275862
7543,United States,USA,2034,0.5675862068965517
7544,United States,USA,2035,0.5758620689655173
7545,United States,USA,2036,0.5841379310344827
7546,United States,USA,2037,0.5924137931034483
7547,United States,USA,2038,0.6006896551724138
7548,United States,USA,2039,0.6089655172413793
7549,United States,USA,2040,0.6172413793103448
7550,United States,USA,2041,0.6255172413793103
7551,United States,USA,2042,0.6337931034482759
7552,United States,USA,2043,0.6420689655172414
7553,United States,USA,2044,0.6503448275862069
7554,United States,USA,2045,0.6586206896551724
7555,United States,USA,2046,0.6668965517241379
7556,United States,USA,2047,0.6751724137931034
7557,United States,USA,2048,0.6834482758620689
7558,United States,USA,2049,0.6917241379310345
7559,United States,USA,2050,0.7
7560,Uzbekistan,UZB,2021,0.46
7561,Uzbekistan,UZB,2022,0.46827586206896554
7562,Uzbekistan,UZB,2023,0.47655172413793107
7563,Uzbekistan,UZB,2024,0.4848275862068966
7564,Uzbekistan,UZB,2025,0.49310344827586206
7565,Uzbekistan,UZB,2026,0.5013793103448276
7566,Uzbekistan,UZB,2027,0.5096551724137931
7567,Uzbekistan,UZB,2028,0.5179310344827587
7568,Uzbekistan,UZB,2029,0.5262068965517241
7569,Uzbekistan,UZB,2030,0.5344827586206897
7570,Uzbekistan,UZB,2031,0.5427586206896552
7571,Uzbekistan,UZB,2032,0.5510344827586207
7572,Uzbekistan,UZB,2033,0.5593103448275862
7573,Uzbekistan,UZB,2034,0.5675862068965517
7574,Uzbekistan,UZB,2035,0.5758620689655173
7575,Uzbekistan,UZB,2036,0.5841379310344827
7576,Uzbekistan,UZB,2037,0.5924137931034483
7577,Uzbekistan,UZB,2038,0.6006896551724138
7578,Uzbekistan,UZB,2039,0.6089655172413793
7579,Uzbekistan,UZB,2040,0.6172413793103448
7580,Uzbekistan,UZB,2041,0.6255172413793103
7581,Uzbekistan,UZB,2042,0.6337931034482759
7582,Uzbekistan,UZB,2043,0.6420689655172414
7583,Uzbekistan,UZB,2044,0.6503448275862069
7584,Uzbekistan,UZB,2045,0.6586206896551724
7585,Uzbekistan,UZB,2046,0.6668965517241379
7586,Uzbekistan,UZB,2047,0.6751724137931034
7587,Uzbekistan,UZB,2048,0.6834482758620689
7588,Uzbekistan,UZB,2049,0.6917241379310345
7589,Uzbekistan,UZB,2050,0.7
7590,St. Vincent and the Grenadines,VCT,2021,0.46
7591,St. Vincent and the Grenadines,VCT,2022,0.46827586206896554
7592,St. Vincent and the Grenadines,VCT,2023,0.47655172413793107
7593,St. Vincent and the Grenadines,VCT,2024,0.4848275862068966
7594,St. Vincent and the Grenadines,VCT,2025,0.49310344827586206
7595,St. Vincent and the Grenadines,VCT,2026,0.5013793103448276
7596,St. Vincent and the Grenadines,VCT,2027,0.5096551724137931
7597,St. Vincent and the Grenadines,VCT,2028,0.5179310344827587
7598,St. Vincent and the Grenadines,VCT,2029,0.5262068965517241
7599,St. Vincent and the Grenadines,VCT,2030,0.5344827586206897
7600,St. Vincent and the Grenadines,VCT,2031,0.5427586206896552
7601,St. Vincent and the Grenadines,VCT,2032,0.5510344827586207
7602,St. Vincent and the Grenadines,VCT,2033,0.5593103448275862
7603,St. Vincent and the Grenadines,VCT,2034,0.5675862068965517
7604,St. Vincent and the Grenadines,VCT,2035,0.5758620689655173
7605,St. Vincent and the Grenadines,VCT,2036,0.5841379310344827
7606,St. Vincent and the Grenadines,VCT,2037,0.5924137931034483
7607,St. Vincent and the Grenadines,VCT,2038,0.6006896551724138
7608,St. Vincent and the Grenadines,VCT,2039,0.6089655172413793
7609,St. Vincent and the Grenadines,VCT,2040,0.6172413793103448
7610,St. Vincent and the Grenadines,VCT,2041,0.6255172413793103
7611,St. Vincent and the Grenadines,VCT,2042,0.6337931034482759
7612,St. Vincent and the Grenadines,VCT,2043,0.6420689655172414
7613,St. Vincent and the Grenadines,VCT,2044,0.6503448275862069
7614,St. Vincent and the Grenadines,VCT,2045,0.6586206896551724
7615,St. Vincent and the Grenadines,VCT,2046,0.6668965517241379
7616,St. Vincent and the Grenadines,VCT,2047,0.6751724137931034
7617,St. Vincent and the Grenadines,VCT,2048,0.6834482758620689
7618,St. Vincent and the Grenadines,VCT,2049,0.6917241379310345
7619,St. Vincent and the Grenadines,VCT,2050,0.7
7620,"Venezuela, RB",VEN,2021,0.46
7621,"Venezuela, RB",VEN,2022,0.46827586206896554
7622,"Venezuela, RB",VEN,2023,0.47655172413793107
7623,"Venezuela, RB",VEN,2024,0.4848275862068966
7624,"Venezuela, RB",VEN,2025,0.49310344827586206
7625,"Venezuela, RB",VEN,2026,0.5013793103448276
7626,"Venezuela, RB",VEN,2027,0.5096551724137931
7627,"Venezuela, RB",VEN,2028,0.5179310344827587
7628,"Venezuela, RB",VEN,2029,0.5262068965517241
7629,"Venezuela, RB",VEN,2030,0.5344827586206897
7630,"Venezuela, RB",VEN,2031,0.5427586206896552
7631,"Venezuela, RB",VEN,2032,0.5510344827586207
7632,"Venezuela, RB",VEN,2033,0.5593103448275862
7633,"Venezuela, RB",VEN,2034,0.5675862068965517
7634,"Venezuela, RB",VEN,2035,0.5758620689655173
7635,"Venezuela, RB",VEN,2036,0.5841379310344827
7636,"Venezuela, RB",VEN,2037,0.5924137931034483
7637,"Venezuela, RB",VEN,2038,0.6006896551724138
7638,"Venezuela, RB",VEN,2039,0.6089655172413793
7639,"Venezuela, RB",VEN,2040,0.6172413793103448
7640,"Venezuela, RB",VEN,2041,0.6255172413793103
7641,"Venezuela, RB",VEN,2042,0.6337931034482759
7642,"Venezuela, RB",VEN,2043,0.6420689655172414
7643,"Venezuela, RB",VEN,2044,0.6503448275862069
7644,"Venezuela, RB",VEN,2045,0.6586206896551724
7645,"Venezuela, RB",VEN,2046,0.6668965517241379
7646,"Venezuela, RB",VEN,2047,0.6751724137931034
7647,"Venezuela, RB",VEN,2048,0.6834482758620689
7648,"Venezuela, RB",VEN,2049,0.6917241379310345
7649,"Venezuela, RB",VEN,2050,0.7
7650,British Virgin Islands,VGB,2021,0.46
7651,British Virgin Islands,VGB,2022,0.46827586206896554
7652,British Virgin Islands,VGB,2023,0.47655172413793107
7653,British Virgin Islands,VGB,2024,0.4848275862068966
7654,British Virgin Islands,VGB,2025,0.49310344827586206
7655,British Virgin Islands,VGB,2026,0.5013793103448276
7656,British Virgin Islands,VGB,2027,0.5096551724137931
7657,British Virgin Islands,VGB,2028,0.5179310344827587
7658,British Virgin Islands,VGB,2029,0.5262068965517241
7659,British Virgin Islands,VGB,2030,0.5344827586206897
7660,British Virgin Islands,VGB,2031,0.5427586206896552
7661,British Virgin Islands,VGB,2032,0.5510344827586207
7662,British Virgin Islands,VGB,2033,0.5593103448275862
7663,British Virgin Islands,VGB,2034,0.5675862068965517
7664,British Virgin Islands,VGB,2035,0.5758620689655173
7665,British Virgin Islands,VGB,2036,0.5841379310344827
7666,British Virgin Islands,VGB,2037,0.5924137931034483
7667,British Virgin Islands,VGB,2038,0.6006896551724138
7668,British Virgin Islands,VGB,2039,0.6089655172413793
7669,British Virgin Islands,VGB,2040,0.6172413793103448
7670,British Virgin Islands,VGB,2041,0.6255172413793103
7671,British Virgin Islands,VGB,2042,0.6337931034482759
7672,British Virgin Islands,VGB,2043,0.6420689655172414
7673,British Virgin Islands,VGB,2044,0.6503448275862069
7674,British Virgin Islands,VGB,2045,0.6586206896551724
7675,British Virgin Islands,VGB,2046,0.6668965517241379
7676,British Virgin Islands,VGB,2047,0.6751724137931034
7677,British Virgin Islands,VGB,2048,0.6834482758620689
7678,British Virgin Islands,VGB,2049,0.6917241379310345
7679,British Virgin Islands,VGB,2050,0.7
7680,Virgin Islands (U.S.),VIR,2021,0.46
7681,Virgin Islands (U.S.),VIR,2022,0.46827586206896554
7682,Virgin Islands (U.S.),VIR,2023,0.47655172413793107
7683,Virgin Islands (U.S.),VIR,2024,0.4848275862068966
7684,Virgin Islands (U.S.),VIR,2025,0.49310344827586206
7685,Virgin Islands (U.S.),VIR,2026,0.5013793103448276
7686,Virgin Islands (U.S.),VIR,2027,0.5096551724137931
7687,Virgin Islands (U.S.),VIR,2028,0.5179310344827587
7688,Virgin Islands (U.S.),VIR,2029,0.5262068965517241
7689,Virgin Islands (U.S.),VIR,2030,0.5344827586206897
7690,Virgin Islands (U.S.),VIR,2031,0.5427586206896552
7691,Virgin Islands (U.S.),VIR,2032,0.5510344827586207
7692,Virgin Islands (U.S.),VIR,2033,0.5593103448275862
7693,Virgin Islands (U.S.),VIR,2034,0.5675862068965517
7694,Virgin Islands (U.S.),VIR,2035,0.5758620689655173
7695,Virgin Islands (U.S.),VIR,2036,0.5841379310344827
7696,Virgin Islands (U.S.),VIR,2037,0.5924137931034483
7697,Virgin Islands (U.S.),VIR,2038,0.6006896551724138
7698,Virgin Islands (U.S.),VIR,2039,0.6089655172413793
7699,Virgin Islands (U.S.),VIR,2040,0.6172413793103448
7700,Virgin Islands (U.S.),VIR,2041,0.6255172413793103
7701,Virgin Islands (U.S.),VIR,2042,0.6337931034482759
7702,Virgin Islands (U.S.),VIR,2043,0.6420689655172414
7703,Virgin Islands (U.S.),VIR,2044,0.6503448275862069
7704,Virgin Islands (U.S.),VIR,2045,0.6586206896551724
7705,Virgin Islands (U.S.),VIR,2046,0.6668965517241379
7706,Virgin Islands (U.S.),VIR,2047,0.6751724137931034
7707,Virgin Islands (U.S.),VIR,2048,0.6834482758620689
7708,Virgin Islands (U.S.),VIR,2049,0.6917241379310345
7709,Virgin Islands (U.S.),VIR,2050,0.7
7710,Vietnam,VNM,2021,0.46
7711,Vietnam,VNM,2022,0.46827586206896554
7712,Vietnam,VNM,2023,0.47655172413793107
7713,Vietnam,VNM,2024,0.4848275862068966
7714,Vietnam,VNM,2025,0.49310344827586206
7715,Vietnam,VNM,2026,0.5013793103448276
7716,Vietnam,VNM,2027,0.5096551724137931
7717,Vietnam,VNM,2028,0.5179310344827587
7718,Vietnam,VNM,2029,0.5262068965517241
7719,Vietnam,VNM,2030,0.5344827586206897
7720,Vietnam,VNM,2031,0.5427586206896552
7721,Vietnam,VNM,2032,0.5510344827586207
7722,Vietnam,VNM,2033,0.5593103448275862
7723,Vietnam,VNM,2034,0.5675862068965517
7724,Vietnam,VNM,2035,0.5758620689655173
7725,Vietnam,VNM,2036,0.5841379310344827
7726,Vietnam,VNM,2037,0.5924137931034483
7727,Vietnam,VNM,2038,0.6006896551724138
7728,Vietnam,VNM,2039,0.6089655172413793
7729,Vietnam,VNM,2040,0.6172413793103448
7730,Vietnam,VNM,2041,0.6255172413793103
7731,Vietnam,VNM,2042,0.6337931034482759
7732,Vietnam,VNM,2043,0.6420689655172414
7733,Vietnam,VNM,2044,0.6503448275862069
7734,Vietnam,VNM,2045,0.6586206896551724
7735,Vietnam,VNM,2046,0.6668965517241379
7736,Vietnam,VNM,2047,0.6751724137931034
7737,Vietnam,VNM,2048,0.6834482758620689
7738,Vietnam,VNM,2049,0.6917241379310345
7739,Vietnam,VNM,2050,0.7
7740,Vanuatu,VUT,2021,0.46
7741,Vanuatu,VUT,2022,0.46827586206896554
7742,Vanuatu,VUT,2023,0.47655172413793107
7743,Vanuatu,VUT,2024,0.4848275862068966
7744,Vanuatu,VUT,2025,0.49310344827586206
7745,Vanuatu,VUT,2026,0.5013793103448276
7746,Vanuatu,VUT,2027,0.5096551724137931
7747,Vanuatu,VUT,2028,0.5179310344827587
7748,Vanuatu,VUT,2029,0.5262068965517241
7749,Vanuatu,VUT,2030,0.5344827586206897
7750,Vanuatu,VUT,2031,0.5427586206896552
7751,Vanuatu,VUT,2032,0.5510344827586207
7752,Vanuatu,VUT,2033,0.5593103448275862
7753,Vanuatu,VUT,2034,0.5675862068965517
7754,Vanuatu,VUT,2035,0.5758620689655173
7755,Vanuatu,VUT,2036,0.5841379310344827
7756,Vanuatu,VUT,2037,0.5924137931034483
7757,Vanuatu,VUT,2038,0.6006896551724138
7758,Vanuatu,VUT,2039,0.6089655172413793
7759,Vanuatu,VUT,2040,0.6172413793103448
7760,Vanuatu,VUT,2041,0.6255172413793103
7761,Vanuatu,VUT,2042,0.6337931034482759
7762,Vanuatu,VUT,2043,0.6420689655172414
7763,Vanuatu,VUT,2044,0.6503448275862069
7764,Vanuatu,VUT,2045,0.6586206896551724
7765,Vanuatu,VUT,2046,0.6668965517241379
7766,Vanuatu,VUT,2047,0.6751724137931034
7767,Vanuatu,VUT,2048,0.6834482758620689
7768,Vanuatu,VUT,2049,0.6917241379310345
7769,Vanuatu,VUT,2050,0.7
7770,World,WLD,2021,0.46
7771,World,WLD,2022,0.46827586206896554
7772,World,WLD,2023,0.47655172413793107
7773,World,WLD,2024,0.4848275862068966
7774,World,WLD,2025,0.49310344827586206
7775,World,WLD,2026,0.5013793103448276
7776,World,WLD,2027,0.5096551724137931
7777,World,WLD,2028,0.5179310344827587
7778,World,WLD,2029,0.5262068965517241
7779,World,WLD,2030,0.5344827586206897
7780,World,WLD,2031,0.5427586206896552
7781,World,WLD,2032,0.5510344827586207
7782,World,WLD,2033,0.5593103448275862
7783,World,WLD,2034,0.5675862068965517
7784,World,WLD,2035,0.5758620689655173
7785,World,WLD,2036,0.5841379310344827
7786,World,WLD,2037,0.5924137931034483
7787,World,WLD,2038,0.6006896551724138
7788,World,WLD,2039,0.6089655172413793
7789,World,WLD,2040,0.6172413793103448
7790,World,WLD,2041,0.6255172413793103
7791,World,WLD,2042,0.6337931034482759
7792,World,WLD,2043,0.6420689655172414
7793,World,WLD,2044,0.6503448275862069
7794,World,WLD,2045,0.6586206896551724
7795,World,WLD,2046,0.6668965517241379
7796,World,WLD,2047,0.6751724137931034
7797,World,WLD,2048,0.6834482758620689
7798,World,WLD,2049,0.6917241379310345
7799,World,WLD,2050,0.7
7800,Samoa,WSM,2021,0.46
7801,Samoa,WSM,2022,0.46827586206896554
