,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
4056,Syrian Arab Republic,SYR,2047,0.28395061728395077
4057,Syrian Arab Republic,SYR,2048,0.28395061728395077
4058,Syrian Arab Republic,SYR,2049,0.28395061728395077
4059,Syrian Arab Republic,SYR,2050,0.28395061728395077
4060,Chad,TCD,2022,0.28395061728395127
4061,Chad,TCD,2023,0.28395061728395127
4062,Chad,TCD,2024,0.28395061728395127
4063,Chad,TCD,2025,0.28395061728395127
4064,Chad,TCD,2026,0.28395061728395127
4065,Chad,TCD,2027,0.28395061728395127
4066,Chad,TCD,2028,0.28395061728395127
4067,Chad,TCD,2029,0.28395061728395127
4068,Chad,TCD,2030,0.28395061728395127
4069,Chad,TCD,2031,0.28395061728395127
4070,Chad,TCD,2032,0.28395061728395127
4071,Chad,TCD,2033,0.28395061728395127
4072,Chad,TCD,2034,0.28395061728395127
4073,Chad,TCD,2035,0.28395061728395127
4074,Chad,TCD,2036,0.28395061728395127
4075,Chad,TCD,2037,0.28395061728395127
4076,Chad,TCD,2038,0.28395061728395127
4077,Chad,TCD,2039,0.28395061728395127
4078,Chad,TCD,2040,0.28395061728395127
4079,Chad,TCD,2041,0.28395061728395127
4080,Chad,TCD,2042,0.28395061728395127
4081,Chad,TCD,2043,0.28395061728395127
4082,Chad,TCD,2044,0.28395061728395127
4083,Chad,TCD,2045,0.28395061728395127
4084,Chad,TCD,2046,0.28395061728395127
4085,Chad,TCD,2047,0.28395061728395127
4086,Chad,TCD,2048,0.28395061728395127
4087,Chad,TCD,2049,0.28395061728395127
4088,Chad,TCD,2050,0.28395061728395127
4089,Togo,TGO,2022,0.2839506172839514
4090,Togo,TGO,2023,0.2839506172839514
4091,Togo,TGO,2024,0.2839506172839514
4092,Togo,TGO,2025,0.2839506172839514
4093,Togo,TGO,2026,0.2839506172839514
4094,Togo,TGO,2027,0.2839506172839514
4095,Togo,TGO,2028,0.2839506172839514
4096,Togo,TGO,2029,0.2839506172839514
4097,Togo,TGO,2030,0.2839506172839514
4098,Togo,TGO,2031,0.2839506172839514
4099,Togo,TGO,2032,0.2839506172839514
4100,Togo,TGO,2033,0.2839506172839514
4101,Togo,TGO,2034,0.2839506172839514
4102,Togo,TGO,2035,0.2839506172839514
4103,Togo,TGO,2036,0.2839506172839514
4104,Togo,TGO,2037,0.2839506172839514
4105,Togo,TGO,2038,0.2839506172839514
4106,Togo,TGO,2039,0.2839506172839514
4107,Togo,TGO,2040,0.2839506172839514
4108,Togo,TGO,2041,0.2839506172839514
4109,Togo,TGO,2042,0.2839506172839514
4110,Togo,TGO,2043,0.2839506172839514
4111,Togo,TGO,2044,0.2839506172839514
4112,Togo,TGO,2045,0.2839506172839514
4113,Togo,TGO,2046,0.2839506172839514
4114,Togo,TGO,2047,0.2839506172839514
4115,Togo,TGO,2048,0.2839506172839514
4116,Togo,TGO,2049,0.2839506172839514
4117,Togo,TGO,2050,0.2839506172839514
4118,Thailand,THA,2022,0.4038809288972433
4119,Thailand,THA,2023,0.4038809288972433
4120,Thailand,THA,2024,0.4038809288972433
4121,Thailand,THA,2025,0.4038809288972433
4122,Thailand,THA,2026,0.4038809288972433
4123,Thailand,THA,2027,0.4038809288972433
4124,Thailand,THA,2028,0.4038809288972433
4125,Thailand,THA,2029,0.4038809288972433
4126,Thailand,THA,2030,0.4038809288972433
4127,Thailand,THA,2031,0.4038809288972433
4128,Thailand,THA,2032,0.4038809288972433
4129,Thailand,THA,2033,0.4038809288972433
4130,Thailand,THA,2034,0.4038809288972433
4131,Thailand,THA,2035,0.4038809288972433
4132,Thailand,THA,2036,0.4038809288972433
4133,Thailand,THA,2037,0.4038809288972433
4134,Thailand,THA,2038,0.4038809288972433
4135,Thailand,THA,2039,0.4038809288972433
4136,Thailand,THA,2040,0.4038809288972433
4137,Thailand,THA,2041,0.4038809288972433
4138,Thailand,THA,2042,0.4038809288972433
4139,Thailand,THA,2043,0.4038809288972433
4140,Thailand,THA,2044,0.4038809288972433
4141,Thailand,THA,2045,0.4038809288972433
4142,Thailand,THA,2046,0.4038809288972433
4143,Thailand,THA,2047,0.4038809288972433
4144,Thailand,THA,2048,0.4038809288972433
4145,Thailand,THA,2049,0.4038809288972433
4146,Thailand,THA,2050,0.4038809288972433
4147,Tajikistan,TJK,2022,0.2839506172839504
4148,Tajikistan,TJK,2023,0.2839506172839504
4149,Tajikistan,TJK,2024,0.2839506172839504
4150,Tajikistan,TJK,2025,0.2839506172839504
4151,Tajikistan,TJK,2026,0.2839506172839504
4152,Tajikistan,TJK,2027,0.2839506172839504
4153,Tajikistan,TJK,2028,0.2839506172839504
4154,Tajikistan,TJK,2029,0.2839506172839504
4155,Tajikistan,TJK,2030,0.2839506172839504
4156,Tajikistan,TJK,2031,0.2839506172839504
4157,Tajikistan,TJK,2032,0.2839506172839504
4158,Tajikistan,TJK,2033,0.2839506172839504
4159,Tajikistan,TJK,2034,0.2839506172839504
4160,Tajikistan,TJK,2035,0.2839506172839504
4161,Tajikistan,TJK,2036,0.2839506172839504
4162,Tajikistan,TJK,2037,0.2839506172839504
4163,Tajikistan,TJK,2038,0.2839506172839504
4164,Tajikistan,TJK,2039,0.2839506172839504
4165,Tajikistan,TJK,2040,0.2839506172839504
4166,Tajikistan,TJK,2041,0.2839506172839504
4167,Tajikistan,TJK,2042,0.2839506172839504
4168,Tajikistan,TJK,2043,0.2839506172839504
4169,Tajikistan,TJK,2044,0.2839506172839504
4170,Tajikistan,TJK,2045,0.2839506172839504
4171,Tajikistan,TJK,2046,0.2839506172839504
4172,Tajikistan,TJK,2047,0.2839506172839504
4173,Tajikistan,TJK,2048,0.2839506172839504
4174,Tajikistan,TJK,2049,0.2839506172839504
4175,Tajikistan,TJK,2050,0.2839506172839504
4176,Turkmenistan,TKM,2022,0.2839506172839504
4177,Turkmenistan,TKM,2023,0.2839506172839504
4178,Turkmenistan,TKM,2024,0.2839506172839504
4179,Turkmenistan,TKM,2025,0.2839506172839504
4180,Turkmenistan,TKM,2026,0.2839506172839504
4181,Turkmenistan,TKM,2027,0.2839506172839504
4182,Turkmenistan,TKM,2028,0.2839506172839504
4183,Turkmenistan,TKM,2029,0.2839506172839504
4184,Turkmenistan,TKM,2030,0.2839506172839504
4185,Turkmenistan,TKM,2031,0.2839506172839504
4186,Turkmenistan,TKM,2032,0.2839506172839504
4187,Turkmenistan,TKM,2033,0.2839506172839504
4188,Turkmenistan,TKM,2034,0.2839506172839504
4189,Turkmenistan,TKM,2035,0.2839506172839504
4190,Turkmenistan,TKM,2036,0.2839506172839504
4191,Turkmenistan,TKM,2037,0.2839506172839504
4192,Turkmenistan,TKM,2038,0.2839506172839504
4193,Turkmenistan,TKM,2039,0.2839506172839504
4194,Turkmenistan,TKM,2040,0.2839506172839504
4195,Turkmenistan,TKM,2041,0.2839506172839504
4196,Turkmenistan,TKM,2042,0.2839506172839504
4197,Turkmenistan,TKM,2043,0.2839506172839504
4198,Turkmenistan,TKM,2044,0.2839506172839504
4199,Turkmenistan,TKM,2045,0.2839506172839504
4200,Turkmenistan,TKM,2046,0.2839506172839504
4201,Turkmenistan,TKM,2047,0.2839506172839504
4202,Turkmenistan,TKM,2048,0.2839506172839504
4203,Turkmenistan,TKM,2049,0.2839506172839504
4204,Turkmenistan,TKM,2050,0.2839506172839504
4205,Timor-Leste,TLS,2022,0.28395061728395066
4206,Timor-Leste,TLS,2023,0.28395061728395066
4207,Timor-Leste,TLS,2024,0.28395061728395066
4208,Timor-Leste,TLS,2025,0.28395061728395066
4209,Timor-Leste,TLS,2026,0.28395061728395066
4210,Timor-Leste,TLS,2027,0.28395061728395066
4211,Timor-Leste,TLS,2028,0.28395061728395066
4212,Timor-Leste,TLS,2029,0.28395061728395066
4213,Timor-Leste,TLS,2030,0.28395061728395066
4214,Timor-Leste,TLS,2031,0.28395061728395066
4215,Timor-Leste,TLS,2032,0.28395061728395066
4216,Timor-Leste,TLS,2033,0.28395061728395066
4217,Timor-Leste,TLS,2034,0.28395061728395066
4218,Timor-Leste,TLS,2035,0.28395061728395066
4219,Timor-Leste,TLS,2036,0.28395061728395066
4220,Timor-Leste,TLS,2037,0.28395061728395066
4221,Timor-Leste,TLS,2038,0.28395061728395066
4222,Timor-Leste,TLS,2039,0.28395061728395066
4223,Timor-Leste,TLS,2040,0.28395061728395066
4224,Timor-Leste,TLS,2041,0.28395061728395066
4225,Timor-Leste,TLS,2042,0.28395061728395066
4226,Timor-Leste,TLS,2043,0.28395061728395066
4227,Timor-Leste,TLS,2044,0.28395061728395066
4228,Timor-Leste,TLS,2045,0.28395061728395066
4229,Timor-Leste,TLS,2046,0.28395061728395066
4230,Timor-Leste,TLS,2047,0.28395061728395066
4231,Timor-Leste,TLS,2048,0.28395061728395066
4232,Timor-Leste,TLS,2049,0.28395061728395066
4233,Timor-Leste,TLS,2050,0.28395061728395066
4234,Tonga,TON,2022,0.2839506172839509
4235,Tonga,TON,2023,0.2839506172839509
4236,Tonga,TON,2024,0.2839506172839509
4237,Tonga,TON,2025,0.2839506172839509
4238,Tonga,TON,2026,0.2839506172839509
4239,Tonga,TON,2027,0.2839506172839509
4240,Tonga,TON,2028,0.2839506172839509
4241,Tonga,TON,2029,0.2839506172839509
4242,Tonga,TON,2030,0.2839506172839509
4243,Tonga,TON,2031,0.2839506172839509
4244,Tonga,TON,2032,0.2839506172839509
4245,Tonga,TON,2033,0.2839506172839509
4246,Tonga,TON,2034,0.2839506172839509
4247,Tonga,TON,2035,0.2839506172839509
4248,Tonga,TON,2036,0.2839506172839509
4249,Tonga,TON,2037,0.2839506172839509
4250,Tonga,TON,2038,0.2839506172839509
4251,Tonga,TON,2039,0.2839506172839509
4252,Tonga,TON,2040,0.2839506172839509
4253,Tonga,TON,2041,0.2839506172839509
4254,Tonga,TON,2042,0.2839506172839509
4255,Tonga,TON,2043,0.2839506172839509
4256,Tonga,TON,2044,0.2839506172839509
4257,Tonga,TON,2045,0.2839506172839509
4258,Tonga,TON,2046,0.2839506172839509
4259,Tonga,TON,2047,0.2839506172839509
4260,Tonga,TON,2048,0.2839506172839509
4261,Tonga,TON,2049,0.2839506172839509
4262,Tonga,TON,2050,0.2839506172839509
4263,Trinidad and Tobago,TTO,2022,0.28395061728395077
4264,Trinidad and Tobago,TTO,2023,0.28395061728395077
4265,Trinidad and Tobago,TTO,2024,0.28395061728395077
4266,Trinidad and Tobago,TTO,2025,0.28395061728395077
4267,Trinidad and Tobago,TTO,2026,0.28395061728395077
4268,Trinidad and Tobago,TTO,2027,0.28395061728395077
4269,Trinidad and Tobago,TTO,2028,0.28395061728395077
4270,Trinidad and Tobago,TTO,2029,0.28395061728395077
4271,Trinidad and Tobago,TTO,2030,0.28395061728395077
4272,Trinidad and Tobago,TTO,2031,0.28395061728395077
4273,Trinidad and Tobago,TTO,2032,0.28395061728395077
4274,Trinidad and Tobago,TTO,2033,0.28395061728395077
4275,Trinidad and Tobago,TTO,2034,0.28395061728395077
4276,Trinidad and Tobago,TTO,2035,0.28395061728395077
4277,Trinidad and Tobago,TTO,2036,0.28395061728395077
4278,Trinidad and Tobago,TTO,2037,0.28395061728395077
4279,Trinidad and Tobago,TTO,2038,0.28395061728395077
4280,Trinidad and Tobago,TTO,2039,0.28395061728395077
4281,Trinidad and Tobago,TTO,2040,0.28395061728395077
4282,Trinidad and Tobago,TTO,2041,0.28395061728395077
4283,Trinidad and Tobago,TTO,2042,0.28395061728395077
4284,Trinidad and Tobago,TTO,2043,0.28395061728395077
4285,Trinidad and Tobago,TTO,2044,0.28395061728395077
4286,Trinidad and Tobago,TTO,2045,0.28395061728395077
4287,Trinidad and Tobago,TTO,2046,0.28395061728395077
4288,Trinidad and Tobago,TTO,2047,0.28395061728395077
4289,Trinidad and Tobago,TTO,2048,0.28395061728395077
4290,Trinidad and Tobago,TTO,2049,0.28395061728395077
4291,Trinidad and Tobago,TTO,2050,0.28395061728395077
4292,Tunisia,TUN,2022,0.283950617283951
4293,Tunisia,TUN,2023,0.283950617283951
4294,Tunisia,TUN,2024,0.283950617283951
4295,Tunisia,TUN,2025,0.283950617283951
4296,Tunisia,TUN,2026,0.283950617283951
4297,Tunisia,TUN,2027,0.283950617283951
4298,Tunisia,TUN,2028,0.283950617283951
4299,Tunisia,TUN,2029,0.283950617283951
4300,Tunisia,TUN,2030,0.283950617283951
4301,Tunisia,TUN,2031,0.283950617283951
4302,Tunisia,TUN,2032,0.283950617283951
4303,Tunisia,TUN,2033,0.283950617283951
4304,Tunisia,TUN,2034,0.283950617283951
4305,Tunisia,TUN,2035,0.283950617283951
4306,Tunisia,TUN,2036,0.283950617283951
4307,Tunisia,TUN,2037,0.283950617283951
4308,Tunisia,TUN,2038,0.283950617283951
4309,Tunisia,TUN,2039,0.283950617283951
4310,Tunisia,TUN,2040,0.283950617283951
4311,Tunisia,TUN,2041,0.283950617283951
4312,Tunisia,TUN,2042,0.283950617283951
4313,Tunisia,TUN,2043,0.283950617283951
4314,Tunisia,TUN,2044,0.283950617283951
4315,Tunisia,TUN,2045,0.283950617283951
4316,Tunisia,TUN,2046,0.283950617283951
4317,Tunisia,TUN,2047,0.283950617283951
4318,Tunisia,TUN,2048,0.283950617283951
4319,Tunisia,TUN,2049,0.283950617283951
4320,Tunisia,TUN,2050,0.283950617283951
4321,Uganda,UGA,2022,0.2839506172839502
4322,Uganda,UGA,2023,0.2839506172839502
4323,Uganda,UGA,2024,0.2839506172839502
4324,Uganda,UGA,2025,0.2839506172839502
4325,Uganda,UGA,2026,0.2839506172839502
4326,Uganda,UGA,2027,0.2839506172839502
4327,Uganda,UGA,2028,0.2839506172839502
4328,Uganda,UGA,2029,0.2839506172839502
4329,Uganda,UGA,2030,0.2839506172839502
4330,Uganda,UGA,2031,0.2839506172839502
4331,Uganda,UGA,2032,0.2839506172839502
4332,Uganda,UGA,2033,0.2839506172839502
4333,Uganda,UGA,2034,0.2839506172839502
4334,Uganda,UGA,2035,0.2839506172839502
4335,Uganda,UGA,2036,0.2839506172839502
4336,Uganda,UGA,2037,0.2839506172839502
4337,Uganda,UGA,2038,0.2839506172839502
4338,Uganda,UGA,2039,0.2839506172839502
4339,Uganda,UGA,2040,0.2839506172839502
4340,Uganda,UGA,2041,0.2839506172839502
4341,Uganda,UGA,2042,0.2839506172839502
4342,Uganda,UGA,2043,0.2839506172839502
4343,Uganda,UGA,2044,0.2839506172839502
4344,Uganda,UGA,2045,0.2839506172839502
4345,Uganda,UGA,2046,0.2839506172839502
4346,Uganda,UGA,2047,0.2839506172839502
4347,Uganda,UGA,2048,0.2839506172839502
4348,Uganda,UGA,2049,0.2839506172839502
4349,Uganda,UGA,2050,0.2839506172839502
4350,Ukraine,UKR,2022,0.40894395859026605
4351,Ukraine,UKR,2023,0.40894395859026605
4352,Ukraine,UKR,2024,0.40894395859026605
4353,Ukraine,UKR,2025,0.40894395859026605
4354,Ukraine,UKR,2026,0.40894395859026605
4355,Ukraine,UKR,2027,0.40894395859026605
4356,Ukraine,UKR,2028,0.40894395859026605
4357,Ukraine,UKR,2029,0.40894395859026605
4358,Ukraine,UKR,2030,0.40894395859026605
4359,Ukraine,UKR,2031,0.40894395859026605
4360,Ukraine,UKR,2032,0.40894395859026605
4361,Ukraine,UKR,2033,0.40894395859026605
4362,Ukraine,UKR,2034,0.40894395859026605
4363,Ukraine,UKR,2035,0.40894395859026605
4364,Ukraine,UKR,2036,0.40894395859026605
4365,Ukraine,UKR,2037,0.40894395859026605
4366,Ukraine,UKR,2038,0.40894395859026605
4367,Ukraine,UKR,2039,0.40894395859026605
4368,Ukraine,UKR,2040,0.40894395859026605
4369,Ukraine,UKR,2041,0.40894395859026605
4370,Ukraine,UKR,2042,0.40894395859026605
4371,Ukraine,UKR,2043,0.40894395859026605
4372,Ukraine,UKR,2044,0.40894395859026605
4373,Ukraine,UKR,2045,0.40894395859026605
4374,Ukraine,UKR,2046,0.40894395859026605
4375,Ukraine,UKR,2047,0.40894395859026605
4376,Ukraine,UKR,2048,0.40894395859026605
4377,Ukraine,UKR,2049,0.40894395859026605
4378,Ukraine,UKR,2050,0.40894395859026605
4379,Uruguay,URY,2022,0.2839506172839505
4380,Uruguay,URY,2023,0.2839506172839505
4381,Uruguay,URY,2024,0.2839506172839505
4382,Uruguay,URY,2025,0.2839506172839505
4383,Uruguay,URY,2026,0.2839506172839505
4384,Uruguay,URY,2027,0.2839506172839505
4385,Uruguay,URY,2028,0.2839506172839505
4386,Uruguay,URY,2029,0.2839506172839505
4387,Uruguay,URY,2030,0.2839506172839505
4388,Uruguay,URY,2031,0.2839506172839505
4389,Uruguay,URY,2032,0.2839506172839505
4390,Uruguay,URY,2033,0.2839506172839505
4391,Uruguay,URY,2034,0.2839506172839505
4392,Uruguay,URY,2035,0.2839506172839505
4393,Uruguay,URY,2036,0.2839506172839505
4394,Uruguay,URY,2037,0.2839506172839505
4395,Uruguay,URY,2038,0.2839506172839505
4396,Uruguay,URY,2039,0.2839506172839505
4397,Uruguay,URY,2040,0.2839506172839505
4398,Uruguay,URY,2041,0.2839506172839505
4399,Uruguay,URY,2042,0.2839506172839505
4400,Uruguay,URY,2043,0.2839506172839505
4401,Uruguay,URY,2044,0.2839506172839505
4402,Uruguay,URY,2045,0.2839506172839505
4403,Uruguay,URY,2046,0.2839506172839505
4404,Uruguay,URY,2047,0.2839506172839505
4405,Uruguay,URY,2048,0.2839506172839505
4406,Uruguay,URY,2049,0.2839506172839505
4407,Uruguay,URY,2050,0.2839506172839505
4408,United States,USA,2022,0.3752560741608902
4409,United States,USA,2023,0.3752560741608902
4410,United States,USA,2024,0.3752560741608902
4411,United States,USA,2025,0.3752560741608902
4412,United States,USA,2026,0.3752560741608902
4413,United States,USA,2027,0.3752560741608902
4414,United States,USA,2028,0.3752560741608902
4415,United States,USA,2029,0.3752560741608902
4416,United States,USA,2030,0.3752560741608902
4417,United States,USA,2031,0.3752560741608902
4418,United States,USA,2032,0.3752560741608902
4419,United States,USA,2033,0.3752560741608902
4420,United States,USA,2034,0.3752560741608902
4421,United States,USA,2035,0.3752560741608902
4422,United States,USA,2036,0.3752560741608902
4423,United States,USA,2037,0.3752560741608902
4424,United States,USA,2038,0.3752560741608902
4425,United States,USA,2039,0.3752560741608902
4426,United States,USA,2040,0.3752560741608902
4427,United States,USA,2041,0.3752560741608902
4428,United States,USA,2042,0.3752560741608902
4429,United States,USA,2043,0.3752560741608902
4430,United States,USA,2044,0.3752560741608902
4431,United States,USA,2045,0.3752560741608902
4432,United States,USA,2046,0.3752560741608902
4433,United States,USA,2047,0.3752560741608902
4434,United States,USA,2048,0.3752560741608902
4435,United States,USA,2049,0.3752560741608902
4436,United States,USA,2050,0.3752560741608902
4437,Uzbekistan,UZB,2022,0.580742134142251
4438,Uzbekistan,UZB,2023,0.580742134142251
4439,Uzbekistan,UZB,2024,0.580742134142251
4440,Uzbekistan,UZB,2025,0.580742134142251
4441,Uzbekistan,UZB,2026,0.580742134142251
4442,Uzbekistan,UZB,2027,0.580742134142251
4443,Uzbekistan,UZB,2028,0.580742134142251
4444,Uzbekistan,UZB,2029,0.580742134142251
4445,Uzbekistan,UZB,2030,0.580742134142251
4446,Uzbekistan,UZB,2031,0.580742134142251
4447,Uzbekistan,UZB,2032,0.580742134142251
4448,Uzbekistan,UZB,2033,0.580742134142251
4449,Uzbekistan,UZB,2034,0.580742134142251
4450,Uzbekistan,UZB,2035,0.580742134142251
4451,Uzbekistan,UZB,2036,0.580742134142251
4452,Uzbekistan,UZB,2037,0.580742134142251
4453,Uzbekistan,UZB,2038,0.580742134142251
4454,Uzbekistan,UZB,2039,0.580742134142251
4455,Uzbekistan,UZB,2040,0.580742134142251
4456,Uzbekistan,UZB,2041,0.580742134142251
4457,Uzbekistan,UZB,2042,0.580742134142251
4458,Uzbekistan,UZB,2043,0.580742134142251
4459,Uzbekistan,UZB,2044,0.580742134142251
4460,Uzbekistan,UZB,2045,0.580742134142251
4461,Uzbekistan,UZB,2046,0.580742134142251
4462,Uzbekistan,UZB,2047,0.580742134142251
4463,Uzbekistan,UZB,2048,0.580742134142251
4464,Uzbekistan,UZB,2049,0.580742134142251
4465,Uzbekistan,UZB,2050,0.580742134142251
4466,Vietnam,VNM,2022,0.4018761054776215
4467,Vietnam,VNM,2023,0.4018761054776215
4468,Vietnam,VNM,2024,0.4018761054776215
4469,Vietnam,VNM,2025,0.4018761054776215
4470,Vietnam,VNM,2026,0.4018761054776215
4471,Vietnam,VNM,2027,0.4018761054776215
4472,Vietnam,VNM,2028,0.4018761054776215
4473,Vietnam,VNM,2029,0.4018761054776215
4474,Vietnam,VNM,2030,0.4018761054776215
4475,Vietnam,VNM,2031,0.4018761054776215
4476,Vietnam,VNM,2032,0.4018761054776215
4477,Vietnam,VNM,2033,0.4018761054776215
4478,Vietnam,VNM,2034,0.4018761054776215
4479,Vietnam,VNM,2035,0.4018761054776215
4480,Vietnam,VNM,2036,0.4018761054776215
4481,Vietnam,VNM,2037,0.4018761054776215
4482,Vietnam,VNM,2038,0.4018761054776215
4483,Vietnam,VNM,2039,0.4018761054776215
4484,Vietnam,VNM,2040,0.4018761054776215
4485,Vietnam,VNM,2041,0.4018761054776215
4486,Vietnam,VNM,2042,0.4018761054776215
4487,Vietnam,VNM,2043,0.4018761054776215
4488,Vietnam,VNM,2044,0.4018761054776215
4489,Vietnam,VNM,2045,0.4018761054776215
4490,Vietnam,VNM,2046,0.4018761054776215
4491,Vietnam,VNM,2047,0.4018761054776215
4492,Vietnam,VNM,2048,0.4018761054776215
4493,Vietnam,VNM,2049,0.4018761054776215
4494,Vietnam,VNM,2050,0.4018761054776215
4495,Vanuatu,VUT,2022,0.28395061728395055
4496,Vanuatu,VUT,2023,0.28395061728395055
4497,Vanuatu,VUT,2024,0.28395061728395055
4498,Vanuatu,VUT,2025,0.28395061728395055
4499,Vanuatu,VUT,2026,0.28395061728395055
4500,Vanuatu,VUT,2027,0.28395061728395055
4501,Vanuatu,VUT,2028,0.28395061728395055
4502,Vanuatu,VUT,2029,0.28395061728395055
4503,Vanuatu,VUT,2030,0.28395061728395055
4504,Vanuatu,VUT,2031,0.28395061728395055
4505,Vanuatu,VUT,2032,0.28395061728395055
4506,Vanuatu,VUT,2033,0.28395061728395055
4507,Vanuatu,VUT,2034,0.28395061728395055
4508,Vanuatu,VUT,2035,0.28395061728395055
4509,Vanuatu,VUT,2036,0.28395061728395055
4510,Vanuatu,VUT,2037,0.28395061728395055
4511,Vanuatu,VUT,2038,0.28395061728395055
4512,Vanuatu,VUT,2039,0.28395061728395055
4513,Vanuatu,VUT,2040,0.28395061728395055
4514,Vanuatu,VUT,2041,0.28395061728395055
4515,Vanuatu,VUT,2042,0.28395061728395055
4516,Vanuatu,VUT,2043,0.28395061728395055
4517,Vanuatu,VUT,2044,0.28395061728395055
4518,Vanuatu,VUT,2045,0.28395061728395055
4519,Vanuatu,VUT,2046,0.28395061728395055
4520,Vanuatu,VUT,2047,0.28395061728395055
4521,Vanuatu,VUT,2048,0.28395061728395055
4522,Vanuatu,VUT,2049,0.28395061728395055
4523,Vanuatu,VUT,2050,0.28395061728395055
4524,Samoa,WSM,2022,0.2839506172839506
4525,Samoa,WSM,2023,0.2839506172839506
4526,Samoa,WSM,2024,0.2839506172839506
4527,Samoa,WSM,2025,0.2839506172839506
4528,Samoa,WSM,2026,0.2839506172839506
4529,Samoa,WSM,2027,0.2839506172839506
4530,Samoa,WSM,2028,0.2839506172839506
4531,Samoa,WSM,2029,0.2839506172839506
4532,Samoa,WSM,2030,0.2839506172839506
4533,Samoa,WSM,2031,0.2839506172839506
