,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
8098,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.3146912346834047
8099,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.3146912346834047
8100,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.3146912346834047
8101,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.3146912346834047
8102,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.3146912346834047
8103,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.3146912346834047
8104,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.3146912346834047
8105,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.3146912346834047
8106,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.3146912346834047
8107,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.3146912346834047
8108,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.3146912346834047
8109,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.3146912346834047
8110,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.3146912346834047
8111,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.3146912346834047
8112,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.3146912346834047
8113,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.3146912346834047
8114,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.3146912346834047
8115,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.3146912346834047
8116,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.3146912346834047
8117,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.3146912346834047
8118,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.3146912346834047
8119,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.3146912346834047
8120,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.3146912346834047
8121,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.3146912346834047
8122,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.3146912346834047
8123,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.3146912346834047
8124,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.3146912346834047
8125,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.3146912346834047
8126,Tonga,TON,2017,0.3146912346834047
8127,Tonga,TON,2018,0.3146912346834047
8128,Tonga,TON,2019,0.3146912346834047
8129,Tonga,TON,2020,0.3146912346834047
8130,Tonga,TON,2021,0.3146912346834047
8131,Tonga,TON,2022,0.3146912346834047
8132,Tonga,TON,2023,0.3146912346834047
8133,Tonga,TON,2024,0.3146912346834047
8134,Tonga,TON,2025,0.3146912346834047
8135,Tonga,TON,2026,0.3146912346834047
8136,Tonga,TON,2027,0.3146912346834047
8137,Tonga,TON,2028,0.3146912346834047
8138,Tonga,TON,2029,0.3146912346834047
8139,Tonga,TON,2030,0.3146912346834047
8140,Tonga,TON,2031,0.3146912346834047
8141,Tonga,TON,2032,0.3146912346834047
8142,Tonga,TON,2033,0.3146912346834047
8143,Tonga,TON,2034,0.3146912346834047
8144,Tonga,TON,2035,0.3146912346834047
8145,Tonga,TON,2036,0.3146912346834047
8146,Tonga,TON,2037,0.3146912346834047
8147,Tonga,TON,2038,0.3146912346834047
8148,Tonga,TON,2039,0.3146912346834047
8149,Tonga,TON,2040,0.3146912346834047
8150,Tonga,TON,2041,0.3146912346834047
8151,Tonga,TON,2042,0.3146912346834047
8152,Tonga,TON,2043,0.3146912346834047
8153,Tonga,TON,2044,0.3146912346834047
8154,Tonga,TON,2045,0.3146912346834047
8155,Tonga,TON,2046,0.3146912346834047
8156,Tonga,TON,2047,0.3146912346834047
8157,Tonga,TON,2048,0.3146912346834047
8158,Tonga,TON,2049,0.3146912346834047
8159,Tonga,TON,2050,0.3146912346834047
8160,South Asia (IDA & IBRD),TSA,2017,0.3146912346834047
8161,South Asia (IDA & IBRD),TSA,2018,0.3146912346834047
8162,South Asia (IDA & IBRD),TSA,2019,0.3146912346834047
8163,South Asia (IDA & IBRD),TSA,2020,0.3146912346834047
8164,South Asia (IDA & IBRD),TSA,2021,0.3146912346834047
8165,South Asia (IDA & IBRD),TSA,2022,0.3146912346834047
8166,South Asia (IDA & IBRD),TSA,2023,0.3146912346834047
8167,South Asia (IDA & IBRD),TSA,2024,0.3146912346834047
8168,South Asia (IDA & IBRD),TSA,2025,0.3146912346834047
8169,South Asia (IDA & IBRD),TSA,2026,0.3146912346834047
8170,South Asia (IDA & IBRD),TSA,2027,0.3146912346834047
8171,South Asia (IDA & IBRD),TSA,2028,0.3146912346834047
8172,South Asia (IDA & IBRD),TSA,2029,0.3146912346834047
8173,South Asia (IDA & IBRD),TSA,2030,0.3146912346834047
8174,South Asia (IDA & IBRD),TSA,2031,0.3146912346834047
8175,South Asia (IDA & IBRD),TSA,2032,0.3146912346834047
8176,South Asia (IDA & IBRD),TSA,2033,0.3146912346834047
8177,South Asia (IDA & IBRD),TSA,2034,0.3146912346834047
8178,South Asia (IDA & IBRD),TSA,2035,0.3146912346834047
8179,South Asia (IDA & IBRD),TSA,2036,0.3146912346834047
8180,South Asia (IDA & IBRD),TSA,2037,0.3146912346834047
8181,South Asia (IDA & IBRD),TSA,2038,0.3146912346834047
8182,South Asia (IDA & IBRD),TSA,2039,0.3146912346834047
8183,South Asia (IDA & IBRD),TSA,2040,0.3146912346834047
8184,South Asia (IDA & IBRD),TSA,2041,0.3146912346834047
8185,South Asia (IDA & IBRD),TSA,2042,0.3146912346834047
8186,South Asia (IDA & IBRD),TSA,2043,0.3146912346834047
8187,South Asia (IDA & IBRD),TSA,2044,0.3146912346834047
8188,South Asia (IDA & IBRD),TSA,2045,0.3146912346834047
8189,South Asia (IDA & IBRD),TSA,2046,0.3146912346834047
8190,South Asia (IDA & IBRD),TSA,2047,0.3146912346834047
8191,South Asia (IDA & IBRD),TSA,2048,0.3146912346834047
8192,South Asia (IDA & IBRD),TSA,2049,0.3146912346834047
8193,South Asia (IDA & IBRD),TSA,2050,0.3146912346834047
8194,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,0.3146912346834047
8195,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.3146912346834047
8196,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.3146912346834047
8197,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.3146912346834047
8198,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.3146912346834047
8199,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.3146912346834047
8200,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.3146912346834047
8201,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.3146912346834047
8202,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.3146912346834047
8203,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.3146912346834047
8204,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.3146912346834047
8205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.3146912346834047
8206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.3146912346834047
8207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.3146912346834047
8208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.3146912346834047
8209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.3146912346834047
8210,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.3146912346834047
8211,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.3146912346834047
8212,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.3146912346834047
8213,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.3146912346834047
8214,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.3146912346834047
8215,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.3146912346834047
8216,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.3146912346834047
8217,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.3146912346834047
8218,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.3146912346834047
8219,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.3146912346834047
8220,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.3146912346834047
8221,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.3146912346834047
8222,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.3146912346834047
8223,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.3146912346834047
8224,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.3146912346834047
8225,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.3146912346834047
8226,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.3146912346834047
8227,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.3146912346834047
8228,Trinidad and Tobago,TTO,2017,0.3146912346834047
8229,Trinidad and Tobago,TTO,2018,0.3146912346834047
8230,Trinidad and Tobago,TTO,2019,0.3146912346834047
8231,Trinidad and Tobago,TTO,2020,0.3146912346834047
8232,Trinidad and Tobago,TTO,2021,0.3146912346834047
8233,Trinidad and Tobago,TTO,2022,0.3146912346834047
8234,Trinidad and Tobago,TTO,2023,0.3146912346834047
8235,Trinidad and Tobago,TTO,2024,0.3146912346834047
8236,Trinidad and Tobago,TTO,2025,0.3146912346834047
8237,Trinidad and Tobago,TTO,2026,0.3146912346834047
8238,Trinidad and Tobago,TTO,2027,0.3146912346834047
8239,Trinidad and Tobago,TTO,2028,0.3146912346834047
8240,Trinidad and Tobago,TTO,2029,0.3146912346834047
8241,Trinidad and Tobago,TTO,2030,0.3146912346834047
8242,Trinidad and Tobago,TTO,2031,0.3146912346834047
8243,Trinidad and Tobago,TTO,2032,0.3146912346834047
8244,Trinidad and Tobago,TTO,2033,0.3146912346834047
8245,Trinidad and Tobago,TTO,2034,0.3146912346834047
8246,Trinidad and Tobago,TTO,2035,0.3146912346834047
8247,Trinidad and Tobago,TTO,2036,0.3146912346834047
8248,Trinidad and Tobago,TTO,2037,0.3146912346834047
8249,Trinidad and Tobago,TTO,2038,0.3146912346834047
8250,Trinidad and Tobago,TTO,2039,0.3146912346834047
8251,Trinidad and Tobago,TTO,2040,0.3146912346834047
8252,Trinidad and Tobago,TTO,2041,0.3146912346834047
8253,Trinidad and Tobago,TTO,2042,0.3146912346834047
8254,Trinidad and Tobago,TTO,2043,0.3146912346834047
8255,Trinidad and Tobago,TTO,2044,0.3146912346834047
8256,Trinidad and Tobago,TTO,2045,0.3146912346834047
8257,Trinidad and Tobago,TTO,2046,0.3146912346834047
8258,Trinidad and Tobago,TTO,2047,0.3146912346834047
8259,Trinidad and Tobago,TTO,2048,0.3146912346834047
8260,Trinidad and Tobago,TTO,2049,0.3146912346834047
8261,Trinidad and Tobago,TTO,2050,0.3146912346834047
8262,Tunisia,TUN,2017,0.3146912346834047
8263,Tunisia,TUN,2018,0.3146912346834047
8264,Tunisia,TUN,2019,0.3146912346834047
8265,Tunisia,TUN,2020,0.3146912346834047
8266,Tunisia,TUN,2021,0.3146912346834047
8267,Tunisia,TUN,2022,0.3146912346834047
8268,Tunisia,TUN,2023,0.3146912346834047
8269,Tunisia,TUN,2024,0.3146912346834047
8270,Tunisia,TUN,2025,0.3146912346834047
8271,Tunisia,TUN,2026,0.3146912346834047
8272,Tunisia,TUN,2027,0.3146912346834047
8273,Tunisia,TUN,2028,0.3146912346834047
8274,Tunisia,TUN,2029,0.3146912346834047
8275,Tunisia,TUN,2030,0.3146912346834047
8276,Tunisia,TUN,2031,0.3146912346834047
8277,Tunisia,TUN,2032,0.3146912346834047
8278,Tunisia,TUN,2033,0.3146912346834047
8279,Tunisia,TUN,2034,0.3146912346834047
8280,Tunisia,TUN,2035,0.3146912346834047
8281,Tunisia,TUN,2036,0.3146912346834047
8282,Tunisia,TUN,2037,0.3146912346834047
8283,Tunisia,TUN,2038,0.3146912346834047
8284,Tunisia,TUN,2039,0.3146912346834047
8285,Tunisia,TUN,2040,0.3146912346834047
8286,Tunisia,TUN,2041,0.3146912346834047
8287,Tunisia,TUN,2042,0.3146912346834047
8288,Tunisia,TUN,2043,0.3146912346834047
8289,Tunisia,TUN,2044,0.3146912346834047
8290,Tunisia,TUN,2045,0.3146912346834047
8291,Tunisia,TUN,2046,0.3146912346834047
8292,Tunisia,TUN,2047,0.3146912346834047
8293,Tunisia,TUN,2048,0.3146912346834047
8294,Tunisia,TUN,2049,0.3146912346834047
8295,Tunisia,TUN,2050,0.3146912346834047
8296,Turkiye,TUR,2017,0.04133948291081577
8297,Turkiye,TUR,2018,0.04133948291081577
8298,Turkiye,TUR,2019,0.04133948291081577
8299,Turkiye,TUR,2020,0.04133948291081577
8300,Turkiye,TUR,2021,0.04133948291081577
8301,Turkiye,TUR,2022,0.04133948291081577
8302,Turkiye,TUR,2023,0.04133948291081577
8303,Turkiye,TUR,2024,0.04133948291081577
8304,Turkiye,TUR,2025,0.04133948291081577
8305,Turkiye,TUR,2026,0.04133948291081577
8306,Turkiye,TUR,2027,0.04133948291081577
8307,Turkiye,TUR,2028,0.04133948291081577
8308,Turkiye,TUR,2029,0.04133948291081577
8309,Turkiye,TUR,2030,0.04133948291081577
8310,Turkiye,TUR,2031,0.04133948291081577
8311,Turkiye,TUR,2032,0.04133948291081577
8312,Turkiye,TUR,2033,0.04133948291081577
8313,Turkiye,TUR,2034,0.04133948291081577
8314,Turkiye,TUR,2035,0.04133948291081577
8315,Turkiye,TUR,2036,0.04133948291081577
8316,Turkiye,TUR,2037,0.04133948291081577
8317,Turkiye,TUR,2038,0.04133948291081577
8318,Turkiye,TUR,2039,0.04133948291081577
8319,Turkiye,TUR,2040,0.04133948291081577
8320,Turkiye,TUR,2041,0.04133948291081577
8321,Turkiye,TUR,2042,0.04133948291081577
8322,Turkiye,TUR,2043,0.04133948291081577
8323,Turkiye,TUR,2044,0.04133948291081577
8324,Turkiye,TUR,2045,0.04133948291081577
8325,Turkiye,TUR,2046,0.04133948291081577
8326,Turkiye,TUR,2047,0.04133948291081577
8327,Turkiye,TUR,2048,0.04133948291081577
8328,Turkiye,TUR,2049,0.04133948291081577
8329,Turkiye,TUR,2050,0.04133948291081577
8330,Tuvalu,TUV,2017,0.3146912346834047
8331,Tuvalu,TUV,2018,0.3146912346834047
8332,Tuvalu,TUV,2019,0.3146912346834047
8333,Tuvalu,TUV,2020,0.3146912346834047
8334,Tuvalu,TUV,2021,0.3146912346834047
8335,Tuvalu,TUV,2022,0.3146912346834047
8336,Tuvalu,TUV,2023,0.3146912346834047
8337,Tuvalu,TUV,2024,0.3146912346834047
8338,Tuvalu,TUV,2025,0.3146912346834047
8339,Tuvalu,TUV,2026,0.3146912346834047
8340,Tuvalu,TUV,2027,0.3146912346834047
8341,Tuvalu,TUV,2028,0.3146912346834047
8342,Tuvalu,TUV,2029,0.3146912346834047
8343,Tuvalu,TUV,2030,0.3146912346834047
8344,Tuvalu,TUV,2031,0.3146912346834047
8345,Tuvalu,TUV,2032,0.3146912346834047
8346,Tuvalu,TUV,2033,0.3146912346834047
8347,Tuvalu,TUV,2034,0.3146912346834047
8348,Tuvalu,TUV,2035,0.3146912346834047
8349,Tuvalu,TUV,2036,0.3146912346834047
8350,Tuvalu,TUV,2037,0.3146912346834047
8351,Tuvalu,TUV,2038,0.3146912346834047
8352,Tuvalu,TUV,2039,0.3146912346834047
8353,Tuvalu,TUV,2040,0.3146912346834047
8354,Tuvalu,TUV,2041,0.3146912346834047
8355,Tuvalu,TUV,2042,0.3146912346834047
8356,Tuvalu,TUV,2043,0.3146912346834047
8357,Tuvalu,TUV,2044,0.3146912346834047
8358,Tuvalu,TUV,2045,0.3146912346834047
8359,Tuvalu,TUV,2046,0.3146912346834047
8360,Tuvalu,TUV,2047,0.3146912346834047
8361,Tuvalu,TUV,2048,0.3146912346834047
8362,Tuvalu,TUV,2049,0.3146912346834047
8363,Tuvalu,TUV,2050,0.3146912346834047
8364,Tanzania,TZA,2017,0.3146912346834047
8365,Tanzania,TZA,2018,0.3146912346834047
8366,Tanzania,TZA,2019,0.3146912346834047
8367,Tanzania,TZA,2020,0.3146912346834047
8368,Tanzania,TZA,2021,0.3146912346834047
8369,Tanzania,TZA,2022,0.3146912346834047
8370,Tanzania,TZA,2023,0.3146912346834047
8371,Tanzania,TZA,2024,0.3146912346834047
8372,Tanzania,TZA,2025,0.3146912346834047
8373,Tanzania,TZA,2026,0.3146912346834047
8374,Tanzania,TZA,2027,0.3146912346834047
8375,Tanzania,TZA,2028,0.3146912346834047
8376,Tanzania,TZA,2029,0.3146912346834047
8377,Tanzania,TZA,2030,0.3146912346834047
8378,Tanzania,TZA,2031,0.3146912346834047
8379,Tanzania,TZA,2032,0.3146912346834047
8380,Tanzania,TZA,2033,0.3146912346834047
8381,Tanzania,TZA,2034,0.3146912346834047
8382,Tanzania,TZA,2035,0.3146912346834047
8383,Tanzania,TZA,2036,0.3146912346834047
8384,Tanzania,TZA,2037,0.3146912346834047
8385,Tanzania,TZA,2038,0.3146912346834047
8386,Tanzania,TZA,2039,0.3146912346834047
8387,Tanzania,TZA,2040,0.3146912346834047
8388,Tanzania,TZA,2041,0.3146912346834047
8389,Tanzania,TZA,2042,0.3146912346834047
8390,Tanzania,TZA,2043,0.3146912346834047
8391,Tanzania,TZA,2044,0.3146912346834047
8392,Tanzania,TZA,2045,0.3146912346834047
8393,Tanzania,TZA,2046,0.3146912346834047
8394,Tanzania,TZA,2047,0.3146912346834047
8395,Tanzania,TZA,2048,0.3146912346834047
8396,Tanzania,TZA,2049,0.3146912346834047
8397,Tanzania,TZA,2050,0.3146912346834047
8398,Uganda,UGA,2017,0.3146912346834047
8399,Uganda,UGA,2018,0.3146912346834047
8400,Uganda,UGA,2019,0.3146912346834047
8401,Uganda,UGA,2020,0.3146912346834047
8402,Uganda,UGA,2021,0.3146912346834047
8403,Uganda,UGA,2022,0.3146912346834047
8404,Uganda,UGA,2023,0.3146912346834047
8405,Uganda,UGA,2024,0.3146912346834047
8406,Uganda,UGA,2025,0.3146912346834047
8407,Uganda,UGA,2026,0.3146912346834047
8408,Uganda,UGA,2027,0.3146912346834047
8409,Uganda,UGA,2028,0.3146912346834047
8410,Uganda,UGA,2029,0.3146912346834047
8411,Uganda,UGA,2030,0.3146912346834047
8412,Uganda,UGA,2031,0.3146912346834047
8413,Uganda,UGA,2032,0.3146912346834047
8414,Uganda,UGA,2033,0.3146912346834047
8415,Uganda,UGA,2034,0.3146912346834047
8416,Uganda,UGA,2035,0.3146912346834047
8417,Uganda,UGA,2036,0.3146912346834047
8418,Uganda,UGA,2037,0.3146912346834047
8419,Uganda,UGA,2038,0.3146912346834047
8420,Uganda,UGA,2039,0.3146912346834047
8421,Uganda,UGA,2040,0.3146912346834047
8422,Uganda,UGA,2041,0.3146912346834047
8423,Uganda,UGA,2042,0.3146912346834047
8424,Uganda,UGA,2043,0.3146912346834047
8425,Uganda,UGA,2044,0.3146912346834047
8426,Uganda,UGA,2045,0.3146912346834047
8427,Uganda,UGA,2046,0.3146912346834047
8428,Uganda,UGA,2047,0.3146912346834047
8429,Uganda,UGA,2048,0.3146912346834047
8430,Uganda,UGA,2049,0.3146912346834047
8431,Uganda,UGA,2050,0.3146912346834047
8432,Ukraine,UKR,2017,0.763708991111093
8433,Ukraine,UKR,2018,0.763708991111093
8434,Ukraine,UKR,2019,0.763708991111093
8435,Ukraine,UKR,2020,0.763708991111093
8436,Ukraine,UKR,2021,0.763708991111093
8437,Ukraine,UKR,2022,0.763708991111093
8438,Ukraine,UKR,2023,0.763708991111093
8439,Ukraine,UKR,2024,0.763708991111093
8440,Ukraine,UKR,2025,0.763708991111093
8441,Ukraine,UKR,2026,0.763708991111093
8442,Ukraine,UKR,2027,0.763708991111093
8443,Ukraine,UKR,2028,0.763708991111093
8444,Ukraine,UKR,2029,0.763708991111093
8445,Ukraine,UKR,2030,0.763708991111093
8446,Ukraine,UKR,2031,0.763708991111093
8447,Ukraine,UKR,2032,0.763708991111093
8448,Ukraine,UKR,2033,0.763708991111093
8449,Ukraine,UKR,2034,0.763708991111093
8450,Ukraine,UKR,2035,0.763708991111093
8451,Ukraine,UKR,2036,0.763708991111093
8452,Ukraine,UKR,2037,0.763708991111093
8453,Ukraine,UKR,2038,0.763708991111093
8454,Ukraine,UKR,2039,0.763708991111093
8455,Ukraine,UKR,2040,0.763708991111093
8456,Ukraine,UKR,2041,0.763708991111093
8457,Ukraine,UKR,2042,0.763708991111093
8458,Ukraine,UKR,2043,0.763708991111093
8459,Ukraine,UKR,2044,0.763708991111093
8460,Ukraine,UKR,2045,0.763708991111093
8461,Ukraine,UKR,2046,0.763708991111093
8462,Ukraine,UKR,2047,0.763708991111093
8463,Ukraine,UKR,2048,0.763708991111093
8464,Ukraine,UKR,2049,0.763708991111093
8465,Ukraine,UKR,2050,0.763708991111093
8466,Upper middle income,UMC,2017,0.3146912346834047
8467,Upper middle income,UMC,2018,0.3146912346834047
8468,Upper middle income,UMC,2019,0.3146912346834047
8469,Upper middle income,UMC,2020,0.3146912346834047
8470,Upper middle income,UMC,2021,0.3146912346834047
8471,Upper middle income,UMC,2022,0.3146912346834047
8472,Upper middle income,UMC,2023,0.3146912346834047
8473,Upper middle income,UMC,2024,0.3146912346834047
8474,Upper middle income,UMC,2025,0.3146912346834047
8475,Upper middle income,UMC,2026,0.3146912346834047
8476,Upper middle income,UMC,2027,0.3146912346834047
8477,Upper middle income,UMC,2028,0.3146912346834047
8478,Upper middle income,UMC,2029,0.3146912346834047
8479,Upper middle income,UMC,2030,0.3146912346834047
8480,Upper middle income,UMC,2031,0.3146912346834047
8481,Upper middle income,UMC,2032,0.3146912346834047
8482,Upper middle income,UMC,2033,0.3146912346834047
8483,Upper middle income,UMC,2034,0.3146912346834047
8484,Upper middle income,UMC,2035,0.3146912346834047
8485,Upper middle income,UMC,2036,0.3146912346834047
8486,Upper middle income,UMC,2037,0.3146912346834047
8487,Upper middle income,UMC,2038,0.3146912346834047
8488,Upper middle income,UMC,2039,0.3146912346834047
8489,Upper middle income,UMC,2040,0.3146912346834047
8490,Upper middle income,UMC,2041,0.3146912346834047
8491,Upper middle income,UMC,2042,0.3146912346834047
8492,Upper middle income,UMC,2043,0.3146912346834047
8493,Upper middle income,UMC,2044,0.3146912346834047
