,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
4442,Uzbekistan,UZB,2027,0.23219990093620696
4443,Uzbekistan,UZB,2028,0.23219990093620696
4444,Uzbekistan,UZB,2029,0.23219990093620696
4445,Uzbekistan,UZB,2030,0.23219990093620696
4446,Uzbekistan,UZB,2031,0.23219990093620696
4447,Uzbekistan,UZB,2032,0.23219990093620696
4448,Uzbekistan,UZB,2033,0.23219990093620696
4449,Uzbekistan,UZB,2034,0.23219990093620696
4450,Uzbekistan,UZB,2035,0.23219990093620696
4451,Uzbekistan,UZB,2036,0.23219990093620696
4452,Uzbekistan,UZB,2037,0.23219990093620696
4453,Uzbekistan,UZB,2038,0.23219990093620696
4454,Uzbekistan,UZB,2039,0.23219990093620696
4455,Uzbekistan,UZB,2040,0.23219990093620696
4456,Uzbekistan,UZB,2041,0.23219990093620696
4457,Uzbekistan,UZB,2042,0.23219990093620696
4458,Uzbekistan,UZB,2043,0.23219990093620696
4459,Uzbekistan,UZB,2044,0.23219990093620696
4460,Uzbekistan,UZB,2045,0.23219990093620696
4461,Uzbekistan,UZB,2046,0.23219990093620696
4462,Uzbekistan,UZB,2047,0.23219990093620696
4463,Uzbekistan,UZB,2048,0.23219990093620696
4464,Uzbekistan,UZB,2049,0.23219990093620696
4465,Uzbekistan,UZB,2050,0.23219990093620696
4466,Vietnam,VNM,2022,0.16060705875457193
4467,Vietnam,VNM,2023,0.16060705875457193
4468,Vietnam,VNM,2024,0.16060705875457193
4469,Vietnam,VNM,2025,0.16060705875457193
4470,Vietnam,VNM,2026,0.16060705875457193
4471,Vietnam,VNM,2027,0.16060705875457193
4472,Vietnam,VNM,2028,0.16060705875457193
4473,Vietnam,VNM,2029,0.16060705875457193
4474,Vietnam,VNM,2030,0.16060705875457193
4475,Vietnam,VNM,2031,0.16060705875457193
4476,Vietnam,VNM,2032,0.16060705875457193
4477,Vietnam,VNM,2033,0.16060705875457193
4478,Vietnam,VNM,2034,0.16060705875457193
4479,Vietnam,VNM,2035,0.16060705875457193
4480,Vietnam,VNM,2036,0.16060705875457193
4481,Vietnam,VNM,2037,0.16060705875457193
4482,Vietnam,VNM,2038,0.16060705875457193
4483,Vietnam,VNM,2039,0.16060705875457193
4484,Vietnam,VNM,2040,0.16060705875457193
4485,Vietnam,VNM,2041,0.16060705875457193
4486,Vietnam,VNM,2042,0.16060705875457193
4487,Vietnam,VNM,2043,0.16060705875457193
4488,Vietnam,VNM,2044,0.16060705875457193
4489,Vietnam,VNM,2045,0.16060705875457193
4490,Vietnam,VNM,2046,0.16060705875457193
4491,Vietnam,VNM,2047,0.16060705875457193
4492,Vietnam,VNM,2048,0.16060705875457193
4493,Vietnam,VNM,2049,0.16060705875457193
4494,Vietnam,VNM,2050,0.16060705875457193
4495,Vanuatu,VUT,2022,0.0
4496,Vanuatu,VUT,2023,0.0
4497,Vanuatu,VUT,2024,0.0
4498,Vanuatu,VUT,2025,0.0
4499,Vanuatu,VUT,2026,0.0
4500,Vanuatu,VUT,2027,0.0
4501,Vanuatu,VUT,2028,0.0
4502,Vanuatu,VUT,2029,0.0
4503,Vanuatu,VUT,2030,0.0
4504,Vanuatu,VUT,2031,0.0
4505,Vanuatu,VUT,2032,0.0
4506,Vanuatu,VUT,2033,0.0
4507,Vanuatu,VUT,2034,0.0
4508,Vanuatu,VUT,2035,0.0
4509,Vanuatu,VUT,2036,0.0
4510,Vanuatu,VUT,2037,0.0
4511,Vanuatu,VUT,2038,0.0
4512,Vanuatu,VUT,2039,0.0
4513,Vanuatu,VUT,2040,0.0
4514,Vanuatu,VUT,2041,0.0
4515,Vanuatu,VUT,2042,0.0
4516,Vanuatu,VUT,2043,0.0
4517,Vanuatu,VUT,2044,0.0
4518,Vanuatu,VUT,2045,0.0
4519,Vanuatu,VUT,2046,0.0
4520,Vanuatu,VUT,2047,0.0
4521,Vanuatu,VUT,2048,0.0
4522,Vanuatu,VUT,2049,0.0
4523,Vanuatu,VUT,2050,0.0
4524,Samoa,WSM,2022,0.0
4525,Samoa,WSM,2023,0.0
4526,Samoa,WSM,2024,0.0
4527,Samoa,WSM,2025,0.0
4528,Samoa,WSM,2026,0.0
4529,Samoa,WSM,2027,0.0
4530,Samoa,WSM,2028,0.0
4531,Samoa,WSM,2029,0.0
4532,Samoa,WSM,2030,0.0
4533,Samoa,WSM,2031,0.0
4534,Samoa,WSM,2032,0.0
4535,Samoa,WSM,2033,0.0
4536,Samoa,WSM,2034,0.0
4537,Samoa,WSM,2035,0.0
4538,Samoa,WSM,2036,0.0
4539,Samoa,WSM,2037,0.0
4540,Samoa,WSM,2038,0.0
4541,Samoa,WSM,2039,0.0
4542,Samoa,WSM,2040,0.0
4543,Samoa,WSM,2041,0.0
4544,Samoa,WSM,2042,0.0
4545,Samoa,WSM,2043,0.0
4546,Samoa,WSM,2044,0.0
4547,Samoa,WSM,2045,0.0
4548,Samoa,WSM,2046,0.0
4549,Samoa,WSM,2047,0.0
4550,Samoa,WSM,2048,0.0
4551,Samoa,WSM,2049,0.0
4552,Samoa,WSM,2050,0.0
4553,South Africa,ZAF,2022,0.4266802084034272
4554,South Africa,ZAF,2023,0.4266802084034272
4555,South Africa,ZAF,2024,0.4266802084034272
4556,South Africa,ZAF,2025,0.4266802084034272
4557,South Africa,ZAF,2026,0.4266802084034272
4558,South Africa,ZAF,2027,0.4266802084034272
4559,South Africa,ZAF,2028,0.4266802084034272
4560,South Africa,ZAF,2029,0.4266802084034272
4561,South Africa,ZAF,2030,0.4266802084034272
4562,South Africa,ZAF,2031,0.4266802084034272
4563,South Africa,ZAF,2032,0.4266802084034272
4564,South Africa,ZAF,2033,0.4266802084034272
4565,South Africa,ZAF,2034,0.4266802084034272
4566,South Africa,ZAF,2035,0.4266802084034272
4567,South Africa,ZAF,2036,0.4266802084034272
4568,South Africa,ZAF,2037,0.4266802084034272
4569,South Africa,ZAF,2038,0.4266802084034272
4570,South Africa,ZAF,2039,0.4266802084034272
4571,South Africa,ZAF,2040,0.4266802084034272
4572,South Africa,ZAF,2041,0.4266802084034272
4573,South Africa,ZAF,2042,0.4266802084034272
4574,South Africa,ZAF,2043,0.4266802084034272
4575,South Africa,ZAF,2044,0.4266802084034272
4576,South Africa,ZAF,2045,0.4266802084034272
4577,South Africa,ZAF,2046,0.4266802084034272
4578,South Africa,ZAF,2047,0.4266802084034272
4579,South Africa,ZAF,2048,0.4266802084034272
4580,South Africa,ZAF,2049,0.4266802084034272
4581,South Africa,ZAF,2050,0.4266802084034272
4582,Zambia,ZMB,2022,0.0
4583,Zambia,ZMB,2023,0.0
4584,Zambia,ZMB,2024,0.0
4585,Zambia,ZMB,2025,0.0
4586,Zambia,ZMB,2026,0.0
4587,Zambia,ZMB,2027,0.0
4588,Zambia,ZMB,2028,0.0
4589,Zambia,ZMB,2029,0.0
4590,Zambia,ZMB,2030,0.0
4591,Zambia,ZMB,2031,0.0
4592,Zambia,ZMB,2032,0.0
4593,Zambia,ZMB,2033,0.0
4594,Zambia,ZMB,2034,0.0
4595,Zambia,ZMB,2035,0.0
4596,Zambia,ZMB,2036,0.0
4597,Zambia,ZMB,2037,0.0
4598,Zambia,ZMB,2038,0.0
4599,Zambia,ZMB,2039,0.0
4600,Zambia,ZMB,2040,0.0
4601,Zambia,ZMB,2041,0.0
4602,Zambia,ZMB,2042,0.0
4603,Zambia,ZMB,2043,0.0
4604,Zambia,ZMB,2044,0.0
4605,Zambia,ZMB,2045,0.0
4606,Zambia,ZMB,2046,0.0
4607,Zambia,ZMB,2047,0.0
4608,Zambia,ZMB,2048,0.0
4609,Zambia,ZMB,2049,0.0
4610,Zambia,ZMB,2050,0.0
4611,Zimbabwe,ZWE,2022,0.0
4612,Zimbabwe,ZWE,2023,0.0
4613,Zimbabwe,ZWE,2024,0.0
4614,Zimbabwe,ZWE,2025,0.0
4615,Zimbabwe,ZWE,2026,0.0
4616,Zimbabwe,ZWE,2027,0.0
4617,Zimbabwe,ZWE,2028,0.0
4618,Zimbabwe,ZWE,2029,0.0
4619,Zimbabwe,ZWE,2030,0.0
4620,Zimbabwe,ZWE,2031,0.0
4621,Zimbabwe,ZWE,2032,0.0
4622,Zimbabwe,ZWE,2033,0.0
4623,Zimbabwe,ZWE,2034,0.0
4624,Zimbabwe,ZWE,2035,0.0
4625,Zimbabwe,ZWE,2036,0.0
4626,Zimbabwe,ZWE,2037,0.0
4627,Zimbabwe,ZWE,2038,0.0
4628,Zimbabwe,ZWE,2039,0.0
4629,Zimbabwe,ZWE,2040,0.0
4630,Zimbabwe,ZWE,2041,0.0
4631,Zimbabwe,ZWE,2042,0.0
4632,Zimbabwe,ZWE,2043,0.0
4633,Zimbabwe,ZWE,2044,0.0
4634,Zimbabwe,ZWE,2045,0.0
4635,Zimbabwe,ZWE,2046,0.0
4636,Zimbabwe,ZWE,2047,0.0
4637,Zimbabwe,ZWE,2048,0.0
4638,Zimbabwe,ZWE,2049,0.0
4639,Zimbabwe,ZWE,2050,0.0
