Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1963,trinidad_and_tobago,TTO,,-0.0
1964,trinidad_and_tobago,TTO,,-0.0
1965,trinidad_and_tobago,TTO,,-0.0
1966,trinidad_and_tobago,TTO,,-0.0
1967,trinidad_and_tobago,TTO,,-0.0
1968,trinidad_and_tobago,TTO,,-0.0
1969,trinidad_and_tobago,TTO,,-0.0
1970,trinidad_and_tobago,TTO,,-0.0
1971,trinidad_and_tobago,TTO,,-0.0
1972,trinidad_and_tobago,TTO,,-0.0
1973,trinidad_and_tobago,TTO,,-0.0
1974,trinidad_and_tobago,TTO,,-0.0
1975,trinidad_and_tobago,TTO,,-0.0
1976,trinidad_and_tobago,TTO,,-0.0
1977,trinidad_and_tobago,TTO,,-0.0
1978,trinidad_and_tobago,TTO,,-0.0
1979,trinidad_and_tobago,TTO,,-0.0
1980,trinidad_and_tobago,TTO,,-0.0
1981,trinidad_and_tobago,TTO,,-0.0
1982,trinidad_and_tobago,TTO,,-0.0
1983,trinidad_and_tobago,TTO,,-0.0
1984,trinidad_and_tobago,TTO,,-0.0
1985,trinidad_and_tobago,TTO,,-0.0
1986,trinidad_and_tobago,TTO,,-0.0
1987,trinidad_and_tobago,TTO,,-0.0
1988,trinidad_and_tobago,TTO,,-0.0
1989,trinidad_and_tobago,TTO,,-0.0
1990,trinidad_and_tobago,TTO,,-0.0
1991,trinidad_and_tobago,TTO,,-0.0
1992,trinidad_and_tobago,TTO,,-0.0
1993,trinidad_and_tobago,TTO,,-0.0
1994,trinidad_and_tobago,TTO,,-0.0
1995,trinidad_and_tobago,TTO,,-0.0
1996,trinidad_and_tobago,TTO,,-0.0
1997,trinidad_and_tobago,TTO,,-0.0
1998,trinidad_and_tobago,TTO,,-0.0
1999,trinidad_and_tobago,TTO,,-0.0
2000,trinidad_and_tobago,TTO,,-0.0
2001,trinidad_and_tobago,TTO,,-0.0
2002,trinidad_and_tobago,TTO,,-0.0
2003,trinidad_and_tobago,TTO,,-0.0
2004,trinidad_and_tobago,TTO,,-0.0
2005,trinidad_and_tobago,TTO,,-0.0
2006,trinidad_and_tobago,TTO,,-0.0
2007,trinidad_and_tobago,TTO,,-0.0
2008,trinidad_and_tobago,TTO,,-0.0
2009,trinidad_and_tobago,TTO,,-0.0
2010,trinidad_and_tobago,TTO,,-0.0
2011,trinidad_and_tobago,TTO,,-0.0
2012,trinidad_and_tobago,TTO,,-0.0
2013,trinidad_and_tobago,TTO,,-0.0
2014,trinidad_and_tobago,TTO,,-0.0
2015,trinidad_and_tobago,TTO,,-0.0
2016,trinidad_and_tobago,TTO,,-0.0
2017,trinidad_and_tobago,TTO,,-0.0
1960,tunisia,TUN,,-0.0
1961,tunisia,TUN,,-0.0
1962,tunisia,TUN,,-0.0
1963,tunisia,TUN,,-0.0
1964,tunisia,TUN,,-0.0
1965,tunisia,TUN,,-0.0
1966,tunisia,TUN,,-0.0
1967,tunisia,TUN,,-0.0
1968,tunisia,TUN,,-0.0
1969,tunisia,TUN,,-0.0
1970,tunisia,TUN,,-0.0
1971,tunisia,TUN,,-1.0
1972,tunisia,TUN,,-1.0
1973,tunisia,TUN,,-1.0
1974,tunisia,TUN,,-1.0
1975,tunisia,TUN,,-1.0
1976,tunisia,TUN,,-1.0
1977,tunisia,TUN,,-1.0
1978,tunisia,TUN,,-1.0
1979,tunisia,TUN,,-1.0
1980,tunisia,TUN,,-1.0
1981,tunisia,TUN,,-0.8292618859994746
1982,tunisia,TUN,,-1.0
1983,tunisia,TUN,,-0.890070282933862
1984,tunisia,TUN,,-0.11826233383526823
1985,tunisia,TUN,,-0.06782722357554513
1986,tunisia,TUN,,-0.10807514582228618
1987,tunisia,TUN,,-0.0555721381952643
1988,tunisia,TUN,,-0.07168516246341944
1989,tunisia,TUN,,-0.07389948636295389
1990,tunisia,TUN,,-0.04871300053920595
1991,tunisia,TUN,,-0.05955841609070227
1992,tunisia,TUN,,-0.04489691827828766
1993,tunisia,TUN,,-0.04227879162211924
1994,tunisia,TUN,,-0.02370819725601531
1995,tunisia,TUN,,-0.021905036646082326
1996,tunisia,TUN,,-0.030212254897005974
1997,tunisia,TUN,,-0.05895008991596488
1998,tunisia,TUN,,-0.04772559243550333
1999,tunisia,TUN,,-0.049502778072689956
2000,tunisia,TUN,,-0.04983164705753111
2001,tunisia,TUN,,-0.04359903913167141
2002,tunisia,TUN,,-0.035976280076092396
2003,tunisia,TUN,,-0.008805939504080242
2004,tunisia,TUN,,-0.0
2005,tunisia,TUN,,-0.0
2006,tunisia,TUN,,-0.0
2007,tunisia,TUN,,-0.0
2008,tunisia,TUN,,-0.0
2009,tunisia,TUN,,-0.0
2010,tunisia,TUN,,-0.0
2011,tunisia,TUN,,-0.004017453691280013
2012,tunisia,TUN,,-0.0025720658222169626
2013,tunisia,TUN,,-0.0
2014,tunisia,TUN,,-0.0
2015,tunisia,TUN,,-0.0
2016,tunisia,TUN,,-0.0
2017,tunisia,TUN,,-0.0
1960,turkey,TUR,,-0.0
1961,turkey,TUR,,-0.0
1962,turkey,TUR,,-0.0
1963,turkey,TUR,,-0.0
1964,turkey,TUR,,-0.0
1965,turkey,TUR,,-0.0
1966,turkey,TUR,,-0.0
1967,turkey,TUR,,-0.0
1968,turkey,TUR,,-0.0
1969,turkey,TUR,,-1.0
1970,turkey,TUR,,-0.0
1971,turkey,TUR,,-0.0
1972,turkey,TUR,,-0.0
1973,turkey,TUR,,-1.0
1974,turkey,TUR,,-1.0
1975,turkey,TUR,,-0.778011599856285
1976,turkey,TUR,,-0.43097405813111883
1977,turkey,TUR,,-0.6966156629230421
1978,turkey,TUR,,-0.5441627966713284
1979,turkey,TUR,,-0.5526073301919812
1980,turkey,TUR,,-0.5237991908137036
1981,turkey,TUR,,-0.3856959437771358
1982,turkey,TUR,,-0.49334997031378486
1983,turkey,TUR,,-0.5400753650277726
1984,turkey,TUR,,-0.5530709003344833
1985,turkey,TUR,,-0.6634532291206575
1986,turkey,TUR,,-0.858076065545821
1987,turkey,TUR,,-0.7366745161904372
1988,turkey,TUR,,-0.634627871478112
1989,turkey,TUR,,-0.35285174224381133
1990,turkey,TUR,,-0.4493084875389406
1991,turkey,TUR,,-0.4118407859640198
1992,turkey,TUR,,-0.38721487754662354
1993,turkey,TUR,,-0.3558899318360661
1994,turkey,TUR,,-0.3357243705865911
1995,turkey,TUR,,-0.2973524888172915
1996,turkey,TUR,,-0.3270015573152072
1997,turkey,TUR,,-0.3184098856368886
1998,turkey,TUR,,-0.3146319762080276
1999,turkey,TUR,,-0.25279133905743295
2000,turkey,TUR,,-0.285167536347996
2001,turkey,TUR,,-0.18485581169211002
2002,turkey,TUR,,-0.2338358941609682
2003,turkey,TUR,,-0.26005942972332635
2004,turkey,TUR,,-0.2573909052453817
2005,turkey,TUR,,-0.22887731750803894
2006,turkey,TUR,,-0.23283102553517523
2007,turkey,TUR,,-0.21640970352820213
2008,turkey,TUR,,-0.19054281815678456
2009,turkey,TUR,,-0.2033586136786791
2010,turkey,TUR,,-0.2074985390481896
2011,turkey,TUR,,-0.19260537883559659
2012,turkey,TUR,,-0.21975344390602955
2013,turkey,TUR,,-0.20284855649031558
2014,turkey,TUR,,-0.20606045075550516
2015,turkey,TUR,,-0.23065396977942465
2016,turkey,TUR,,-0.2512663438512046
2017,turkey,TUR,,-0.23312494293828528
1960,turkmenistan,TKM,,-0.0
1961,turkmenistan,TKM,,-0.0
1962,turkmenistan,TKM,,-0.0
1963,turkmenistan,TKM,,-0.0
1964,turkmenistan,TKM,,-0.0
1965,turkmenistan,TKM,,-0.0
1966,turkmenistan,TKM,,-0.0
1967,turkmenistan,TKM,,-0.0
1968,turkmenistan,TKM,,-0.0
1969,turkmenistan,TKM,,-0.0
1970,turkmenistan,TKM,,-0.0
1971,turkmenistan,TKM,,-0.0
1972,turkmenistan,TKM,,-0.0
1973,turkmenistan,TKM,,-0.0
1974,turkmenistan,TKM,,-0.0
1975,turkmenistan,TKM,,-0.0
1976,turkmenistan,TKM,,-0.0
1977,turkmenistan,TKM,,-0.0
1978,turkmenistan,TKM,,-0.0
1979,turkmenistan,TKM,,-0.0
1980,turkmenistan,TKM,,-0.0
1981,turkmenistan,TKM,,-0.0
1982,turkmenistan,TKM,,-0.0
1983,turkmenistan,TKM,,-0.0
1984,turkmenistan,TKM,,-0.0
1985,turkmenistan,TKM,,-0.0
1986,turkmenistan,TKM,,-0.0
1987,turkmenistan,TKM,,-0.0
1988,turkmenistan,TKM,,-0.0
1989,turkmenistan,TKM,,-0.0
1990,turkmenistan,TKM,,-0.40666213298726905
1991,turkmenistan,TKM,,-0.40236058753184323
1992,turkmenistan,TKM,,-0.3716457215240508
1993,turkmenistan,TKM,,-0.10913492729085242
1994,turkmenistan,TKM,,-0.0
1995,turkmenistan,TKM,,-0.0
1996,turkmenistan,TKM,,-0.10676041329307662
1997,turkmenistan,TKM,,-0.0
1998,turkmenistan,TKM,,-0.0
1999,turkmenistan,TKM,,-0.0
2000,turkmenistan,TKM,,-0.0
2001,turkmenistan,TKM,,-0.0
2002,turkmenistan,TKM,,-0.0
2003,turkmenistan,TKM,,-0.0
2004,turkmenistan,TKM,,-0.0
2005,turkmenistan,TKM,,-0.0
2006,turkmenistan,TKM,,-0.0
2007,turkmenistan,TKM,,-0.0
2008,turkmenistan,TKM,,-0.0
2009,turkmenistan,TKM,,-0.0
2010,turkmenistan,TKM,,-0.0
2011,turkmenistan,TKM,,-0.0
2012,turkmenistan,TKM,,-0.0
2013,turkmenistan,TKM,,-0.0
2014,turkmenistan,TKM,,-0.0
2015,turkmenistan,TKM,,-0.0
2016,turkmenistan,TKM,,-0.0
2017,turkmenistan,TKM,,-0.0
1960,ukraine,UKR,,-0.0
1961,ukraine,UKR,,-0.0
1962,ukraine,UKR,,-0.0
1963,ukraine,UKR,,-0.0
1964,ukraine,UKR,,-0.0
1965,ukraine,UKR,,-0.0
1966,ukraine,UKR,,-0.0
1967,ukraine,UKR,,-0.0
1968,ukraine,UKR,,-0.0
1969,ukraine,UKR,,-0.0
1970,ukraine,UKR,,-0.0
1971,ukraine,UKR,,-0.0
1972,ukraine,UKR,,-0.0
1973,ukraine,UKR,,-0.0
1974,ukraine,UKR,,-0.0
1975,ukraine,UKR,,-0.0
1976,ukraine,UKR,,-0.0
1977,ukraine,UKR,,-0.0
1978,ukraine,UKR,,-0.0
1979,ukraine,UKR,,-0.0
1980,ukraine,UKR,,-0.0
1981,ukraine,UKR,,-0.0
1982,ukraine,UKR,,-0.0
1983,ukraine,UKR,,-0.0
1984,ukraine,UKR,,-0.0
1985,ukraine,UKR,,-0.0
1986,ukraine,UKR,,-0.0
1987,ukraine,UKR,,-0.0
1988,ukraine,UKR,,-0.0
1989,ukraine,UKR,,-0.0
1990,ukraine,UKR,,-0.07197251681367295
1991,ukraine,UKR,,-0.05284533642261409
1992,ukraine,UKR,,-0.05031134879349669
1993,ukraine,UKR,,-0.04367197616630694
1994,ukraine,UKR,,-0.04379179447231146
1995,ukraine,UKR,,-0.08787289754006364
1996,ukraine,UKR,,-0.06461152313308499
1997,ukraine,UKR,,-0.05207892324009356
1998,ukraine,UKR,,-0.05820982488639757
1999,ukraine,UKR,,-0.032231875341370286
2000,ukraine,UKR,,-0.04339032153133596
2001,ukraine,UKR,,-0.04695227775426688
2002,ukraine,UKR,,-0.045662708624018916
2003,ukraine,UKR,,-0.0702826616461457
2004,ukraine,UKR,,-0.06368033861914098
2005,ukraine,UKR,,-0.04768554689347405
2006,ukraine,UKR,,-0.08200942540650843
2007,ukraine,UKR,,-0.10855895687821525
2008,ukraine,UKR,,-0.10112047701229789
2009,ukraine,UKR,,-0.0862613727206974
2010,ukraine,UKR,,-0.12939044684991982
2011,ukraine,UKR,,-0.11495705670996449
2012,ukraine,UKR,,-0.17372382758966695
2013,ukraine,UKR,,-0.18478986552047977
2014,ukraine,UKR,,-0.27087186623490533
2015,ukraine,UKR,,-0.28727003999910083
2016,ukraine,UKR,,-0.40418017829101166
2017,ukraine,UKR,,-0.38173443102474547
1960,united arab emirates,ARE,,-0.0
1961,united arab emirates,ARE,,-0.0
1962,united arab emirates,ARE,,-0.0
1963,united arab emirates,ARE,,-0.0
1964,united arab emirates,ARE,,-0.0
1965,united arab emirates,ARE,,-0.0
1966,united arab emirates,ARE,,-0.0
1967,united arab emirates,ARE,,-0.0
1968,united arab emirates,ARE,,-0.0
1969,united arab emirates,ARE,,-0.0
1970,united arab emirates,ARE,,-0.0
1971,united arab emirates,ARE,,-0.0
1972,united arab emirates,ARE,,-0.0
1973,united arab emirates,ARE,,-0.0
1974,united arab emirates,ARE,,-0.0
1975,united arab emirates,ARE,,-0.0
1976,united arab emirates,ARE,,-0.0
1977,united arab emirates,ARE,,-0.0
1978,united arab emirates,ARE,,-0.0
1979,united arab emirates,ARE,,-0.0
1980,united arab emirates,ARE,,-0.0
1981,united arab emirates,ARE,,-0.0
1982,united arab emirates,ARE,,-0.0
1983,united arab emirates,ARE,,-0.0
1984,united arab emirates,ARE,,-0.0
1985,united arab emirates,ARE,,-0.0
1986,united arab emirates,ARE,,-0.0
1987,united arab emirates,ARE,,-0.0
1988,united arab emirates,ARE,,-0.0
1989,united arab emirates,ARE,,-0.0
1990,united arab emirates,ARE,,-0.0
1991,united arab emirates,ARE,,-0.0
1992,united arab emirates,ARE,,-0.0
1993,united arab emirates,ARE,,-0.0
1994,united arab emirates,ARE,,-0.0
1995,united arab emirates,ARE,,-0.0
1996,united arab emirates,ARE,,-0.0
1997,united arab emirates,ARE,,-0.0
1998,united arab emirates,ARE,,-0.0
1999,united arab emirates,ARE,,-0.0
2000,united arab emirates,ARE,,-0.0
2001,united arab emirates,ARE,,-1.0
2002,united arab emirates,ARE,,-0.24557543397229595
2003,united arab emirates,ARE,,-0.2769320843091335
2004,united arab emirates,ARE,,-0.05838618813114376
2005,united arab emirates,ARE,,-0.06693622775046744
2006,united arab emirates,ARE,,-0.12197268848490775
2007,united arab emirates,ARE,,-0.014307251175027342
2008,united arab emirates,ARE,,-0.013954082461326392
2009,united arab emirates,ARE,,-0.010845678675843037
2010,united arab emirates,ARE,,-0.02543693315110176
2011,united arab emirates,ARE,,-0.016633163989280334
2012,united arab emirates,ARE,,-0.047422237480570874
2013,united arab emirates,ARE,,-0.057752150057859365
2014,united arab emirates,ARE,,-0.06425984153101282
2015,united arab emirates,ARE,,-0.0522185787486076
2016,united arab emirates,ARE,,-0.0562827606652575
2017,united arab emirates,ARE,,-0.03363884107520416
1960,united kingdom,GBR,,-0.0
1961,united kingdom,GBR,,-0.0
1962,united kingdom,GBR,,-0.0
1963,united kingdom,GBR,,-0.0
1964,united kingdom,GBR,,-0.0
1965,united kingdom,GBR,,-0.0
1966,united kingdom,GBR,,-0.0
1967,united kingdom,GBR,,-0.0
1968,united kingdom,GBR,,-0.0
1969,united kingdom,GBR,,-0.0
1970,united kingdom,GBR,,-0.04850143545242302
1971,united kingdom,GBR,,-0.6581754465173528
1972,united kingdom,GBR,,-0.6888341535700043
1973,united kingdom,GBR,,-0.47332520579137743
1974,united kingdom,GBR,,-0.6682096107038703
1975,united kingdom,GBR,,-0.6784083921977009
1976,united kingdom,GBR,,-0.5214795376813304
1977,united kingdom,GBR,,-0.35345805767682914
1978,united kingdom,GBR,,-0.1673068401465402
1979,united kingdom,GBR,,-0.17785825677563358
1980,united kingdom,GBR,,-0.21956525339446065
1981,united kingdom,GBR,,-0.15109281360238958
1982,united kingdom,GBR,,-0.16924438137162387
1983,united kingdom,GBR,,-0.1737540096560001
1984,united kingdom,GBR,,-0.2736794601263622
1985,united kingdom,GBR,,-0.31052251218080984
1986,united kingdom,GBR,,-0.26512760907266075
1987,united kingdom,GBR,,-0.23916978082654372
1988,united kingdom,GBR,,-0.2921334858623543
1989,united kingdom,GBR,,-0.2978817245112421
1990,united kingdom,GBR,,-0.39808312588828904
1991,united kingdom,GBR,,-0.4523209725330346
1992,united kingdom,GBR,,-0.48266876979364703
1993,united kingdom,GBR,,-0.4974192358847105
1994,united kingdom,GBR,,-0.48937809196990484
1995,united kingdom,GBR,,-0.5557583572973682
1996,united kingdom,GBR,,-0.5768925276228997
1997,united kingdom,GBR,,-0.6219445085370076
1998,united kingdom,GBR,,-0.6936783402411134
1999,united kingdom,GBR,,-0.6483501038222027
2000,united kingdom,GBR,,-0.6246593450753279
2001,united kingdom,GBR,,-0.7278677715484079
2002,united kingdom,GBR,,-0.6121485362356646
2003,united kingdom,GBR,,-0.6046592651860087
2004,united kingdom,GBR,,-0.5106269651802771
2005,united kingdom,GBR,,-0.49654384073073493
2006,united kingdom,GBR,,-0.4585858283732581
2007,united kingdom,GBR,,-0.3565040943601496
2008,united kingdom,GBR,,-0.3193934460171532
2009,united kingdom,GBR,,-0.2645300184761688
2010,united kingdom,GBR,,-0.16448778468377304
2011,united kingdom,GBR,,-0.19259972524940247
2012,united kingdom,GBR,,-0.25419597347147316
2013,united kingdom,GBR,,-0.2829544410450936
2014,united kingdom,GBR,,-0.26502014146084835
2015,united kingdom,GBR,,-0.16284087570809785
2016,united kingdom,GBR,,-0.07356815027044047
2017,united kingdom,GBR,,-0.07240522601635027
1960,united states,USA,,-0.02563861469142143
1961,united states,USA,,-0.01585622429492998
1962,united states,USA,,-0.012661304880250182
1963,united states,USA,,-0.013755033342514069
1964,united states,USA,,-0.011119382749321689
1965,united states,USA,,-0.00802045214236827
1966,united states,USA,,-0.0075380018373142985
1967,united states,USA,,-0.0076758084514481385
1968,united states,USA,,-0.0050753405108016625
1969,united states,USA,,-0.005162635194661899
1970,united states,USA,,-0.003114690498104362
1971,united states,USA,,-0.0040601701268064725
1972,united states,USA,,-0.0030334484157424142
1973,united states,USA,,-0.014453019784138025
1974,united states,USA,,-0.05943087749942921
1975,united states,USA,,-0.035953185105065705
1976,united states,USA,,-0.031955737978619475
1977,united states,USA,,-0.03931571789067751
1978,united states,USA,,-0.09543807090929735
1979,united states,USA,,-0.05248963079731777
1980,united states,USA,,-0.020053395132633333
1981,united states,USA,,-0.017529390960498888
1982,united states,USA,,-0.009598963760869888
1983,united states,USA,,-0.014589609054009533
1984,united states,USA,,-0.021636388522018137
1985,united states,USA,,-0.026252135359717196
1986,united states,USA,,-0.03204982756553767
1987,united states,USA,,-0.025808078828300128
1988,united states,USA,,-0.04104529357902715
1989,united states,USA,,-0.04469843215403579
1990,united states,USA,,-0.02892790857457731
1991,united states,USA,,-0.03149310935354264
1992,united states,USA,,-0.032400663934499405
1993,united states,USA,,-0.04590015336114412
1994,united states,USA,,-0.041488090114354205
1995,united states,USA,,-0.038632473397882096
1996,united states,USA,,-0.03387621087357038
1997,united states,USA,,-0.04336867117797284
1998,united states,USA,,-0.04948338708085188
1999,united states,USA,,-0.043547553054551214
2000,united states,USA,,-0.05424075339233832
2001,united states,USA,,-0.0729739688792223
2002,united states,USA,,-0.06664065482082072
2003,united states,USA,,-0.08802866004653548
2004,united states,USA,,-0.09852242348529064
2005,united states,USA,,-0.09080495422490563
2006,united states,USA,,-0.10925663912200165
2007,united states,USA,,-0.09556639821722741
2008,united states,USA,,-0.10188210456699485
2009,united states,USA,,-0.06806014411677765
2010,united states,USA,,-0.06246536928284984
2011,united states,USA,,-0.04797610222534245
2012,united states,USA,,-0.03684947991056056
2013,united states,USA,,-0.03351709785594511
2014,united states,USA,,-0.044570360942925366
2015,united states,USA,,-0.04109636974365198
2016,united states,USA,,-0.03343730095024687
2017,united states,USA,,-0.026240241815752616
1960,uruguay,URY,,-0.0
1961,uruguay,URY,,-0.0
1962,uruguay,URY,,-0.0
1963,uruguay,URY,,-0.0
1964,uruguay,URY,,-0.0
1965,uruguay,URY,,-0.0
1966,uruguay,URY,,-0.0
1967,uruguay,URY,,-0.0
1968,uruguay,URY,,-0.0
1969,uruguay,URY,,-0.0
1970,uruguay,URY,,-0.0
1971,uruguay,URY,,-0.6304335073619991
1972,uruguay,URY,,-0.6558921419303887
1973,uruguay,URY,,-0.6948534038001761
1974,uruguay,URY,,-0.7588747488278634
1975,uruguay,URY,,-0.7522613354842426
1976,uruguay,URY,,-0.7213328590062849
1977,uruguay,URY,,-0.49444388827710484
1978,uruguay,URY,,-0.14473684210526316
1979,uruguay,URY,,-0.14679501203237802
1980,uruguay,URY,,-0.19108871502453256
1981,uruguay,URY,,-0.1814632917768543
1982,uruguay,URY,,-0.19746568109820486
1983,uruguay,URY,,-0.1751990898748578
1984,uruguay,URY,,-0.222704266088214
1985,uruguay,URY,,-1.0
1986,uruguay,URY,,-1.0
1987,uruguay,URY,,-1.0
1988,uruguay,URY,,-0.0
1989,uruguay,URY,,-0.0
1990,uruguay,URY,,-0.03014969428631668
1991,uruguay,URY,,-0.0
1992,uruguay,URY,,-0.0
1993,uruguay,URY,,-0.10239361702127661
1994,uruguay,URY,,-0.0
1995,uruguay,URY,,-0.0
1996,uruguay,URY,,-0.0051313334290225355
1997,uruguay,URY,,-0.005826508576783605
1998,uruguay,URY,,-0.01790409415299862
1999,uruguay,URY,,-0.001992059622483806
2000,uruguay,URY,,-0.0010822797503945024
2001,uruguay,URY,,-0.0129218921652871
2002,uruguay,URY,,-0.005080787949807974
2003,uruguay,URY,,-0.004842397883692777
2004,uruguay,URY,,-0.0011888440792963007
2005,uruguay,URY,,-0.0016563077720987429
2006,uruguay,URY,,-0.0014814029222356055
2007,uruguay,URY,,-0.00538809720345056
2008,uruguay,URY,,-0.0023686231963576205
2009,uruguay,URY,,-0.0027086967714700996
2010,uruguay,URY,,-0.009184872927728911
2011,uruguay,URY,,-0.003985076862518332
2012,uruguay,URY,,-0.004785189077113858
2013,uruguay,URY,,-0.02765336880514504
2014,uruguay,URY,,-0.02253558600505521
2015,uruguay,URY,,-0.0291379487707026
2016,uruguay,URY,,-0.029553572358350082
2017,uruguay,URY,,-0.025868170506175937
1960,uzbekistan,UZB,,-0.0
1961,uzbekistan,UZB,,-0.0
1962,uzbekistan,UZB,,-0.0
1963,uzbekistan,UZB,,-0.0
1964,uzbekistan,UZB,,-0.0
1965,uzbekistan,UZB,,-0.0
1966,uzbekistan,UZB,,-0.0
1967,uzbekistan,UZB,,-0.0
1968,uzbekistan,UZB,,-0.0
1969,uzbekistan,UZB,,-0.0
1970,uzbekistan,UZB,,-0.0
1971,uzbekistan,UZB,,-0.0
1972,uzbekistan,UZB,,-0.0
1973,uzbekistan,UZB,,-0.0
1974,uzbekistan,UZB,,-0.0
1975,uzbekistan,UZB,,-0.0
1976,uzbekistan,UZB,,-0.0
1977,uzbekistan,UZB,,-0.0
1978,uzbekistan,UZB,,-0.0
1979,uzbekistan,UZB,,-0.0
1980,uzbekistan,UZB,,-0.0
1981,uzbekistan,UZB,,-0.0
1982,uzbekistan,UZB,,-0.0
1983,uzbekistan,UZB,,-0.0
1984,uzbekistan,UZB,,-0.0
1985,uzbekistan,UZB,,-0.0
1986,uzbekistan,UZB,,-0.0
1987,uzbekistan,UZB,,-0.0
1988,uzbekistan,UZB,,-0.0
1989,uzbekistan,UZB,,-0.0
1990,uzbekistan,UZB,,-0.1241526120842253
1991,uzbekistan,UZB,,-0.11806032199022229
1992,uzbekistan,UZB,,-0.06333949376884719
1993,uzbekistan,UZB,,-0.020556467840044407
1994,uzbekistan,UZB,,-0.03341546368161781
1995,uzbekistan,UZB,,-0.0014801146293734863
1996,uzbekistan,UZB,,-0.001589937918549461
1997,uzbekistan,UZB,,-0.001068986567113816
1998,uzbekistan,UZB,,-0.0015361909209413477
1999,uzbekistan,UZB,,-0.001241363611779082
2000,uzbekistan,UZB,,-0.04282773470047102
2001,uzbekistan,UZB,,-0.043185157391163964
2002,uzbekistan,UZB,,-0.053420121714323185
2003,uzbekistan,UZB,,-0.046028339663007976
2004,uzbekistan,UZB,,-0.028253944347101243
2005,uzbekistan,UZB,,-0.007873403265655506
2006,uzbekistan,UZB,,-0.015242983890543424
2007,uzbekistan,UZB,,-0.015106187488022954
2008,uzbekistan,UZB,,-0.019373985882091892
2009,uzbekistan,UZB,,-0.014808870899955492
2010,uzbekistan,UZB,,-0.008640650489282585
2011,uzbekistan,UZB,,-0.00711128958592128
2012,uzbekistan,UZB,,-0.009209956686173639
2013,uzbekistan,UZB,,-0.0013828920421706983
2014,uzbekistan,UZB,,-0.0013529947865832282
2015,uzbekistan,UZB,,-0.001577023892181083
2016,uzbekistan,UZB,,-0.0016492488318886839
2017,uzbekistan,UZB,,-0.0
1960,venezuela,CRI,VEN,-0.0
1961,venezuela,CRI,VEN,-0.0
1962,venezuela,CRI,VEN,-0.0
1963,venezuela,CRI,VEN,-0.0
1964,venezuela,CRI,VEN,-0.0
1965,venezuela,CRI,VEN,-0.0
1966,venezuela,CRI,VEN,-0.0
1967,venezuela,CRI,VEN,-0.0
1968,venezuela,CRI,VEN,-0.0
1969,venezuela,CRI,VEN,-0.0
1970,venezuela,CRI,VEN,-0.0
1971,venezuela,CRI,VEN,-1.0
1972,venezuela,CRI,VEN,-1.0
1973,venezuela,CRI,VEN,-1.0
1974,venezuela,CRI,VEN,-1.0
1975,venezuela,CRI,VEN,-1.0
1976,venezuela,CRI,VEN,-1.0
1977,venezuela,CRI,VEN,-1.0
1978,venezuela,CRI,VEN,-1.0
1979,venezuela,CRI,VEN,-1.0
1980,venezuela,CRI,VEN,-1.0
1981,venezuela,CRI,VEN,-1.0
1982,venezuela,CRI,VEN,-1.0
1983,venezuela,CRI,VEN,-1.0
1984,venezuela,CRI,VEN,-0.449685534591195
1985,venezuela,CRI,VEN,-0.5884773662551441
1986,venezuela,CRI,VEN,-0.00884463137060861
1987,venezuela,CRI,VEN,-0.005642583750937143
1988,venezuela,CRI,VEN,-0.0057677570281934425
1989,venezuela,CRI,VEN,-0.0
1990,venezuela,CRI,VEN,-0.0
1991,venezuela,CRI,VEN,-0.0
1992,venezuela,CRI,VEN,-0.0
1993,venezuela,CRI,VEN,-0.0
1994,venezuela,CRI,VEN,-0.0
1995,venezuela,CRI,VEN,-0.0
1996,venezuela,CRI,VEN,-0.07517636684303353
1997,venezuela,CRI,VEN,-0.0
1998,venezuela,CRI,VEN,-0.0
1999,venezuela,CRI,VEN,-0.0
2000,venezuela,CRI,VEN,-0.06751652502360718
2001,venezuela,CRI,VEN,-0.38104189044038667
2002,venezuela,CRI,VEN,-0.44955081269148883
2003,venezuela,CRI,VEN,-0.48492406688607814
2004,venezuela,CRI,VEN,-0.3379714790463875
2005,venezuela,CRI,VEN,-0.5288802839625686
2006,venezuela,CRI,VEN,-0.4131172670535421
2007,venezuela,CRI,VEN,-0.5104801446460858
2008,venezuela,CRI,VEN,-0.6861279436844588
2009,venezuela,CRI,VEN,-0.5465155051683894
2010,venezuela,CRI,VEN,-0.5021517171546706
2011,venezuela,CRI,VEN,-0.3670492943748757
2012,venezuela,CRI,VEN,-0.28468427443837285
2013,venezuela,CRI,VEN,-0.2907064741582704
2014,venezuela,CRI,VEN,-0.2226578727230306
2015,venezuela,CRI,VEN,-0.2694688626692164
2016,venezuela,CRI,VEN,-0.21061069656472994
2017,venezuela,CRI,VEN,-1.0
1960,zambia,ZMB,,-0.0
1961,zambia,ZMB,,-0.0
1962,zambia,ZMB,,-0.0
1963,zambia,ZMB,,-0.0
1964,zambia,ZMB,,-0.0
1965,zambia,ZMB,,-0.0
1966,zambia,ZMB,,-0.0
1967,zambia,ZMB,,-0.0
1968,zambia,ZMB,,-0.0
1969,zambia,ZMB,,-0.0
1970,zambia,ZMB,,-0.0
1971,zambia,ZMB,,-0.020482113083369707
