,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
6235,Sweden,SWE,2046,0.09417186425546804
6236,Sweden,SWE,2047,0.09417186425546804
6237,Sweden,SWE,2048,0.09417186425546804
6238,Sweden,SWE,2049,0.09417186425546804
6239,Sweden,SWE,2050,0.09417186425546804
6249,Switzerland,CHE,2020,0.04545364020791705
6250,Switzerland,CHE,2021,0.04545364020791705
6251,Switzerland,CHE,2022,0.04545364020791705
6252,Switzerland,CHE,2023,0.04545364020791705
6253,Switzerland,CHE,2024,0.04545364020791705
6254,Switzerland,CHE,2025,0.04545364020791705
6255,Switzerland,CHE,2026,0.04545364020791705
6256,Switzerland,CHE,2027,0.04545364020791705
6257,Switzerland,CHE,2028,0.04545364020791705
6258,Switzerland,CHE,2029,0.04545364020791705
6259,Switzerland,CHE,2030,0.04545364020791705
6260,Switzerland,CHE,2031,0.04545364020791705
6261,Switzerland,CHE,2032,0.04545364020791705
6262,Switzerland,CHE,2033,0.04545364020791705
6263,Switzerland,CHE,2034,0.04545364020791705
6264,Switzerland,CHE,2035,0.04545364020791705
6265,Switzerland,CHE,2036,0.04545364020791705
6266,Switzerland,CHE,2037,0.04545364020791705
6267,Switzerland,CHE,2038,0.04545364020791705
6268,Switzerland,CHE,2039,0.04545364020791705
6269,Switzerland,CHE,2040,0.04545364020791705
6270,Switzerland,CHE,2041,0.04545364020791705
6271,Switzerland,CHE,2042,0.04545364020791705
6272,Switzerland,CHE,2043,0.04545364020791705
6273,Switzerland,CHE,2044,0.04545364020791705
6274,Switzerland,CHE,2045,0.04545364020791705
6275,Switzerland,CHE,2046,0.04545364020791705
6276,Switzerland,CHE,2047,0.04545364020791705
6277,Switzerland,CHE,2048,0.04545364020791705
6278,Switzerland,CHE,2049,0.04545364020791705
6279,Switzerland,CHE,2050,0.04545364020791705
6289,Syrian Arab Republic,SYR,2020,0.03494432736467268
6290,Syrian Arab Republic,SYR,2021,0.03494432736467268
6291,Syrian Arab Republic,SYR,2022,0.03494432736467268
6292,Syrian Arab Republic,SYR,2023,0.03494432736467268
6293,Syrian Arab Republic,SYR,2024,0.03494432736467268
6294,Syrian Arab Republic,SYR,2025,0.03494432736467268
6295,Syrian Arab Republic,SYR,2026,0.03494432736467268
6296,Syrian Arab Republic,SYR,2027,0.03494432736467268
6297,Syrian Arab Republic,SYR,2028,0.03494432736467268
6298,Syrian Arab Republic,SYR,2029,0.03494432736467268
6299,Syrian Arab Republic,SYR,2030,0.03494432736467268
6300,Syrian Arab Republic,SYR,2031,0.03494432736467268
6301,Syrian Arab Republic,SYR,2032,0.03494432736467268
6302,Syrian Arab Republic,SYR,2033,0.03494432736467268
6303,Syrian Arab Republic,SYR,2034,0.03494432736467268
6304,Syrian Arab Republic,SYR,2035,0.03494432736467268
6305,Syrian Arab Republic,SYR,2036,0.03494432736467268
6306,Syrian Arab Republic,SYR,2037,0.03494432736467268
6307,Syrian Arab Republic,SYR,2038,0.03494432736467268
6308,Syrian Arab Republic,SYR,2039,0.03494432736467268
6309,Syrian Arab Republic,SYR,2040,0.03494432736467268
6310,Syrian Arab Republic,SYR,2041,0.03494432736467268
6311,Syrian Arab Republic,SYR,2042,0.03494432736467268
6312,Syrian Arab Republic,SYR,2043,0.03494432736467268
6313,Syrian Arab Republic,SYR,2044,0.03494432736467268
6314,Syrian Arab Republic,SYR,2045,0.03494432736467268
6315,Syrian Arab Republic,SYR,2046,0.03494432736467268
6316,Syrian Arab Republic,SYR,2047,0.03494432736467268
6317,Syrian Arab Republic,SYR,2048,0.03494432736467268
6318,Syrian Arab Republic,SYR,2049,0.03494432736467268
6319,Syrian Arab Republic,SYR,2050,0.03494432736467268
6329,Tajikistan,TJK,2020,0.03494432736467268
6330,Tajikistan,TJK,2021,0.03494432736467268
6331,Tajikistan,TJK,2022,0.03494432736467268
6332,Tajikistan,TJK,2023,0.03494432736467268
6333,Tajikistan,TJK,2024,0.03494432736467268
6334,Tajikistan,TJK,2025,0.03494432736467268
6335,Tajikistan,TJK,2026,0.03494432736467268
6336,Tajikistan,TJK,2027,0.03494432736467268
6337,Tajikistan,TJK,2028,0.03494432736467268
6338,Tajikistan,TJK,2029,0.03494432736467268
6339,Tajikistan,TJK,2030,0.03494432736467268
6340,Tajikistan,TJK,2031,0.03494432736467268
6341,Tajikistan,TJK,2032,0.03494432736467268
6342,Tajikistan,TJK,2033,0.03494432736467268
6343,Tajikistan,TJK,2034,0.03494432736467268
6344,Tajikistan,TJK,2035,0.03494432736467268
6345,Tajikistan,TJK,2036,0.03494432736467268
6346,Tajikistan,TJK,2037,0.03494432736467268
6347,Tajikistan,TJK,2038,0.03494432736467268
6348,Tajikistan,TJK,2039,0.03494432736467268
6349,Tajikistan,TJK,2040,0.03494432736467268
6350,Tajikistan,TJK,2041,0.03494432736467268
6351,Tajikistan,TJK,2042,0.03494432736467268
6352,Tajikistan,TJK,2043,0.03494432736467268
6353,Tajikistan,TJK,2044,0.03494432736467268
6354,Tajikistan,TJK,2045,0.03494432736467268
6355,Tajikistan,TJK,2046,0.03494432736467268
6356,Tajikistan,TJK,2047,0.03494432736467268
6357,Tajikistan,TJK,2048,0.03494432736467268
6358,Tajikistan,TJK,2049,0.03494432736467268
6359,Tajikistan,TJK,2050,0.03494432736467268
6369,Tanzania,TZA,2020,0.03494432736467268
6370,Tanzania,TZA,2021,0.03494432736467268
6371,Tanzania,TZA,2022,0.03494432736467268
6372,Tanzania,TZA,2023,0.03494432736467268
6373,Tanzania,TZA,2024,0.03494432736467268
6374,Tanzania,TZA,2025,0.03494432736467268
6375,Tanzania,TZA,2026,0.03494432736467268
6376,Tanzania,TZA,2027,0.03494432736467268
6377,Tanzania,TZA,2028,0.03494432736467268
6378,Tanzania,TZA,2029,0.03494432736467268
6379,Tanzania,TZA,2030,0.03494432736467268
6380,Tanzania,TZA,2031,0.03494432736467268
6381,Tanzania,TZA,2032,0.03494432736467268
6382,Tanzania,TZA,2033,0.03494432736467268
6383,Tanzania,TZA,2034,0.03494432736467268
6384,Tanzania,TZA,2035,0.03494432736467268
6385,Tanzania,TZA,2036,0.03494432736467268
6386,Tanzania,TZA,2037,0.03494432736467268
6387,Tanzania,TZA,2038,0.03494432736467268
6388,Tanzania,TZA,2039,0.03494432736467268
6389,Tanzania,TZA,2040,0.03494432736467268
6390,Tanzania,TZA,2041,0.03494432736467268
6391,Tanzania,TZA,2042,0.03494432736467268
6392,Tanzania,TZA,2043,0.03494432736467268
6393,Tanzania,TZA,2044,0.03494432736467268
6394,Tanzania,TZA,2045,0.03494432736467268
6395,Tanzania,TZA,2046,0.03494432736467268
6396,Tanzania,TZA,2047,0.03494432736467268
6397,Tanzania,TZA,2048,0.03494432736467268
6398,Tanzania,TZA,2049,0.03494432736467268
6399,Tanzania,TZA,2050,0.03494432736467268
6409,Thailand,THA,2020,0.03494432736467268
6410,Thailand,THA,2021,0.03494432736467268
6411,Thailand,THA,2022,0.03494432736467268
6412,Thailand,THA,2023,0.03494432736467268
6413,Thailand,THA,2024,0.03494432736467268
6414,Thailand,THA,2025,0.03494432736467268
6415,Thailand,THA,2026,0.03494432736467268
6416,Thailand,THA,2027,0.03494432736467268
6417,Thailand,THA,2028,0.03494432736467268
6418,Thailand,THA,2029,0.03494432736467268
6419,Thailand,THA,2030,0.03494432736467268
6420,Thailand,THA,2031,0.03494432736467268
6421,Thailand,THA,2032,0.03494432736467268
6422,Thailand,THA,2033,0.03494432736467268
6423,Thailand,THA,2034,0.03494432736467268
6424,Thailand,THA,2035,0.03494432736467268
6425,Thailand,THA,2036,0.03494432736467268
6426,Thailand,THA,2037,0.03494432736467268
6427,Thailand,THA,2038,0.03494432736467268
6428,Thailand,THA,2039,0.03494432736467268
6429,Thailand,THA,2040,0.03494432736467268
6430,Thailand,THA,2041,0.03494432736467268
6431,Thailand,THA,2042,0.03494432736467268
6432,Thailand,THA,2043,0.03494432736467268
6433,Thailand,THA,2044,0.03494432736467268
6434,Thailand,THA,2045,0.03494432736467268
6435,Thailand,THA,2046,0.03494432736467268
6436,Thailand,THA,2047,0.03494432736467268
6437,Thailand,THA,2048,0.03494432736467268
6438,Thailand,THA,2049,0.03494432736467268
6439,Thailand,THA,2050,0.03494432736467268
6449,Timor-Leste,TLS,2020,0.03494432736467268
6450,Timor-Leste,TLS,2021,0.03494432736467268
6451,Timor-Leste,TLS,2022,0.03494432736467268
6452,Timor-Leste,TLS,2023,0.03494432736467268
6453,Timor-Leste,TLS,2024,0.03494432736467268
6454,Timor-Leste,TLS,2025,0.03494432736467268
6455,Timor-Leste,TLS,2026,0.03494432736467268
6456,Timor-Leste,TLS,2027,0.03494432736467268
6457,Timor-Leste,TLS,2028,0.03494432736467268
6458,Timor-Leste,TLS,2029,0.03494432736467268
6459,Timor-Leste,TLS,2030,0.03494432736467268
6460,Timor-Leste,TLS,2031,0.03494432736467268
6461,Timor-Leste,TLS,2032,0.03494432736467268
6462,Timor-Leste,TLS,2033,0.03494432736467268
6463,Timor-Leste,TLS,2034,0.03494432736467268
6464,Timor-Leste,TLS,2035,0.03494432736467268
6465,Timor-Leste,TLS,2036,0.03494432736467268
6466,Timor-Leste,TLS,2037,0.03494432736467268
6467,Timor-Leste,TLS,2038,0.03494432736467268
6468,Timor-Leste,TLS,2039,0.03494432736467268
6469,Timor-Leste,TLS,2040,0.03494432736467268
6470,Timor-Leste,TLS,2041,0.03494432736467268
6471,Timor-Leste,TLS,2042,0.03494432736467268
6472,Timor-Leste,TLS,2043,0.03494432736467268
6473,Timor-Leste,TLS,2044,0.03494432736467268
6474,Timor-Leste,TLS,2045,0.03494432736467268
6475,Timor-Leste,TLS,2046,0.03494432736467268
6476,Timor-Leste,TLS,2047,0.03494432736467268
6477,Timor-Leste,TLS,2048,0.03494432736467268
6478,Timor-Leste,TLS,2049,0.03494432736467268
6479,Timor-Leste,TLS,2050,0.03494432736467268
6489,Togo,TGO,2020,0.03494432736467268
6490,Togo,TGO,2021,0.03494432736467268
6491,Togo,TGO,2022,0.03494432736467268
6492,Togo,TGO,2023,0.03494432736467268
6493,Togo,TGO,2024,0.03494432736467268
6494,Togo,TGO,2025,0.03494432736467268
6495,Togo,TGO,2026,0.03494432736467268
6496,Togo,TGO,2027,0.03494432736467268
6497,Togo,TGO,2028,0.03494432736467268
6498,Togo,TGO,2029,0.03494432736467268
6499,Togo,TGO,2030,0.03494432736467268
6500,Togo,TGO,2031,0.03494432736467268
6501,Togo,TGO,2032,0.03494432736467268
6502,Togo,TGO,2033,0.03494432736467268
6503,Togo,TGO,2034,0.03494432736467268
6504,Togo,TGO,2035,0.03494432736467268
6505,Togo,TGO,2036,0.03494432736467268
6506,Togo,TGO,2037,0.03494432736467268
6507,Togo,TGO,2038,0.03494432736467268
6508,Togo,TGO,2039,0.03494432736467268
6509,Togo,TGO,2040,0.03494432736467268
6510,Togo,TGO,2041,0.03494432736467268
6511,Togo,TGO,2042,0.03494432736467268
6512,Togo,TGO,2043,0.03494432736467268
6513,Togo,TGO,2044,0.03494432736467268
6514,Togo,TGO,2045,0.03494432736467268
6515,Togo,TGO,2046,0.03494432736467268
6516,Togo,TGO,2047,0.03494432736467268
6517,Togo,TGO,2048,0.03494432736467268
6518,Togo,TGO,2049,0.03494432736467268
6519,Togo,TGO,2050,0.03494432736467268
6529,Tonga,TON,2020,0.03494432736467268
6530,Tonga,TON,2021,0.03494432736467268
6531,Tonga,TON,2022,0.03494432736467268
6532,Tonga,TON,2023,0.03494432736467268
6533,Tonga,TON,2024,0.03494432736467268
6534,Tonga,TON,2025,0.03494432736467268
6535,Tonga,TON,2026,0.03494432736467268
6536,Tonga,TON,2027,0.03494432736467268
6537,Tonga,TON,2028,0.03494432736467268
6538,Tonga,TON,2029,0.03494432736467268
6539,Tonga,TON,2030,0.03494432736467268
6540,Tonga,TON,2031,0.03494432736467268
6541,Tonga,TON,2032,0.03494432736467268
6542,Tonga,TON,2033,0.03494432736467268
6543,Tonga,TON,2034,0.03494432736467268
6544,Tonga,TON,2035,0.03494432736467268
6545,Tonga,TON,2036,0.03494432736467268
6546,Tonga,TON,2037,0.03494432736467268
6547,Tonga,TON,2038,0.03494432736467268
6548,Tonga,TON,2039,0.03494432736467268
6549,Tonga,TON,2040,0.03494432736467268
6550,Tonga,TON,2041,0.03494432736467268
6551,Tonga,TON,2042,0.03494432736467268
6552,Tonga,TON,2043,0.03494432736467268
6553,Tonga,TON,2044,0.03494432736467268
6554,Tonga,TON,2045,0.03494432736467268
6555,Tonga,TON,2046,0.03494432736467268
6556,Tonga,TON,2047,0.03494432736467268
6557,Tonga,TON,2048,0.03494432736467268
6558,Tonga,TON,2049,0.03494432736467268
6559,Tonga,TON,2050,0.03494432736467268
6569,Trinidad and Tobago,TTO,2020,0.06988865472934536
6570,Trinidad and Tobago,TTO,2021,0.06988865472934536
6571,Trinidad and Tobago,TTO,2022,0.06988865472934536
6572,Trinidad and Tobago,TTO,2023,0.06988865472934536
6573,Trinidad and Tobago,TTO,2024,0.06988865472934536
6574,Trinidad and Tobago,TTO,2025,0.06988865472934536
6575,Trinidad and Tobago,TTO,2026,0.06988865472934536
6576,Trinidad and Tobago,TTO,2027,0.06988865472934536
6577,Trinidad and Tobago,TTO,2028,0.06988865472934536
6578,Trinidad and Tobago,TTO,2029,0.06988865472934536
6579,Trinidad and Tobago,TTO,2030,0.06988865472934536
6580,Trinidad and Tobago,TTO,2031,0.06988865472934536
6581,Trinidad and Tobago,TTO,2032,0.06988865472934536
6582,Trinidad and Tobago,TTO,2033,0.06988865472934536
6583,Trinidad and Tobago,TTO,2034,0.06988865472934536
6584,Trinidad and Tobago,TTO,2035,0.06988865472934536
6585,Trinidad and Tobago,TTO,2036,0.06988865472934536
6586,Trinidad and Tobago,TTO,2037,0.06988865472934536
6587,Trinidad and Tobago,TTO,2038,0.06988865472934536
6588,Trinidad and Tobago,TTO,2039,0.06988865472934536
6589,Trinidad and Tobago,TTO,2040,0.06988865472934536
6590,Trinidad and Tobago,TTO,2041,0.06988865472934536
6591,Trinidad and Tobago,TTO,2042,0.06988865472934536
6592,Trinidad and Tobago,TTO,2043,0.06988865472934536
6593,Trinidad and Tobago,TTO,2044,0.06988865472934536
6594,Trinidad and Tobago,TTO,2045,0.06988865472934536
6595,Trinidad and Tobago,TTO,2046,0.06988865472934536
6596,Trinidad and Tobago,TTO,2047,0.06988865472934536
6597,Trinidad and Tobago,TTO,2048,0.06988865472934536
6598,Trinidad and Tobago,TTO,2049,0.06988865472934536
6599,Trinidad and Tobago,TTO,2050,0.06988865472934536
6609,Tunisia,TUN,2020,0.03494432736467268
6610,Tunisia,TUN,2021,0.03494432736467268
6611,Tunisia,TUN,2022,0.03494432736467268
6612,Tunisia,TUN,2023,0.03494432736467268
6613,Tunisia,TUN,2024,0.03494432736467268
6614,Tunisia,TUN,2025,0.03494432736467268
6615,Tunisia,TUN,2026,0.03494432736467268
6616,Tunisia,TUN,2027,0.03494432736467268
6617,Tunisia,TUN,2028,0.03494432736467268
6618,Tunisia,TUN,2029,0.03494432736467268
6619,Tunisia,TUN,2030,0.03494432736467268
6620,Tunisia,TUN,2031,0.03494432736467268
6621,Tunisia,TUN,2032,0.03494432736467268
6622,Tunisia,TUN,2033,0.03494432736467268
6623,Tunisia,TUN,2034,0.03494432736467268
6624,Tunisia,TUN,2035,0.03494432736467268
6625,Tunisia,TUN,2036,0.03494432736467268
6626,Tunisia,TUN,2037,0.03494432736467268
6627,Tunisia,TUN,2038,0.03494432736467268
6628,Tunisia,TUN,2039,0.03494432736467268
6629,Tunisia,TUN,2040,0.03494432736467268
6630,Tunisia,TUN,2041,0.03494432736467268
6631,Tunisia,TUN,2042,0.03494432736467268
6632,Tunisia,TUN,2043,0.03494432736467268
6633,Tunisia,TUN,2044,0.03494432736467268
6634,Tunisia,TUN,2045,0.03494432736467268
6635,Tunisia,TUN,2046,0.03494432736467268
6636,Tunisia,TUN,2047,0.03494432736467268
6637,Tunisia,TUN,2048,0.03494432736467268
6638,Tunisia,TUN,2049,0.03494432736467268
6639,Tunisia,TUN,2050,0.03494432736467268
6649,Turkey,TUR,2020,0.02829726171524263
6650,Turkey,TUR,2021,0.02829726171524263
6651,Turkey,TUR,2022,0.02829726171524263
6652,Turkey,TUR,2023,0.02829726171524263
6653,Turkey,TUR,2024,0.02829726171524263
6654,Turkey,TUR,2025,0.02829726171524263
6655,Turkey,TUR,2026,0.02829726171524263
6656,Turkey,TUR,2027,0.02829726171524263
6657,Turkey,TUR,2028,0.02829726171524263
6658,Turkey,TUR,2029,0.02829726171524263
6659,Turkey,TUR,2030,0.02829726171524263
6660,Turkey,TUR,2031,0.02829726171524263
6661,Turkey,TUR,2032,0.02829726171524263
6662,Turkey,TUR,2033,0.02829726171524263
6663,Turkey,TUR,2034,0.02829726171524263
6664,Turkey,TUR,2035,0.02829726171524263
6665,Turkey,TUR,2036,0.02829726171524263
6666,Turkey,TUR,2037,0.02829726171524263
6667,Turkey,TUR,2038,0.02829726171524263
6668,Turkey,TUR,2039,0.02829726171524263
6669,Turkey,TUR,2040,0.02829726171524263
6670,Turkey,TUR,2041,0.02829726171524263
6671,Turkey,TUR,2042,0.02829726171524263
6672,Turkey,TUR,2043,0.02829726171524263
6673,Turkey,TUR,2044,0.02829726171524263
6674,Turkey,TUR,2045,0.02829726171524263
6675,Turkey,TUR,2046,0.02829726171524263
6676,Turkey,TUR,2047,0.02829726171524263
6677,Turkey,TUR,2048,0.02829726171524263
6678,Turkey,TUR,2049,0.02829726171524263
6679,Turkey,TUR,2050,0.02829726171524263
6689,Turkmenistan,TKM,2020,0.03494432736467268
6690,Turkmenistan,TKM,2021,0.03494432736467268
6691,Turkmenistan,TKM,2022,0.03494432736467268
6692,Turkmenistan,TKM,2023,0.03494432736467268
6693,Turkmenistan,TKM,2024,0.03494432736467268
6694,Turkmenistan,TKM,2025,0.03494432736467268
6695,Turkmenistan,TKM,2026,0.03494432736467268
6696,Turkmenistan,TKM,2027,0.03494432736467268
6697,Turkmenistan,TKM,2028,0.03494432736467268
6698,Turkmenistan,TKM,2029,0.03494432736467268
6699,Turkmenistan,TKM,2030,0.03494432736467268
6700,Turkmenistan,TKM,2031,0.03494432736467268
6701,Turkmenistan,TKM,2032,0.03494432736467268
6702,Turkmenistan,TKM,2033,0.03494432736467268
6703,Turkmenistan,TKM,2034,0.03494432736467268
6704,Turkmenistan,TKM,2035,0.03494432736467268
6705,Turkmenistan,TKM,2036,0.03494432736467268
6706,Turkmenistan,TKM,2037,0.03494432736467268
6707,Turkmenistan,TKM,2038,0.03494432736467268
6708,Turkmenistan,TKM,2039,0.03494432736467268
6709,Turkmenistan,TKM,2040,0.03494432736467268
6710,Turkmenistan,TKM,2041,0.03494432736467268
6711,Turkmenistan,TKM,2042,0.03494432736467268
6712,Turkmenistan,TKM,2043,0.03494432736467268
6713,Turkmenistan,TKM,2044,0.03494432736467268
6714,Turkmenistan,TKM,2045,0.03494432736467268
6715,Turkmenistan,TKM,2046,0.03494432736467268
6716,Turkmenistan,TKM,2047,0.03494432736467268
6717,Turkmenistan,TKM,2048,0.03494432736467268
6718,Turkmenistan,TKM,2049,0.03494432736467268
6719,Turkmenistan,TKM,2050,0.03494432736467268
6729,Uganda,UGA,2020,0.03494432736467268
6730,Uganda,UGA,2021,0.03494432736467268
6731,Uganda,UGA,2022,0.03494432736467268
6732,Uganda,UGA,2023,0.03494432736467268
6733,Uganda,UGA,2024,0.03494432736467268
6734,Uganda,UGA,2025,0.03494432736467268
6735,Uganda,UGA,2026,0.03494432736467268
6736,Uganda,UGA,2027,0.03494432736467268
6737,Uganda,UGA,2028,0.03494432736467268
6738,Uganda,UGA,2029,0.03494432736467268
6739,Uganda,UGA,2030,0.03494432736467268
6740,Uganda,UGA,2031,0.03494432736467268
6741,Uganda,UGA,2032,0.03494432736467268
6742,Uganda,UGA,2033,0.03494432736467268
6743,Uganda,UGA,2034,0.03494432736467268
6744,Uganda,UGA,2035,0.03494432736467268
6745,Uganda,UGA,2036,0.03494432736467268
6746,Uganda,UGA,2037,0.03494432736467268
6747,Uganda,UGA,2038,0.03494432736467268
6748,Uganda,UGA,2039,0.03494432736467268
6749,Uganda,UGA,2040,0.03494432736467268
6750,Uganda,UGA,2041,0.03494432736467268
6751,Uganda,UGA,2042,0.03494432736467268
6752,Uganda,UGA,2043,0.03494432736467268
6753,Uganda,UGA,2044,0.03494432736467268
6754,Uganda,UGA,2045,0.03494432736467268
6755,Uganda,UGA,2046,0.03494432736467268
6756,Uganda,UGA,2047,0.03494432736467268
6757,Uganda,UGA,2048,0.03494432736467268
6758,Uganda,UGA,2049,0.03494432736467268
6759,Uganda,UGA,2050,0.03494432736467268
6769,Ukraine,UKR,2020,0.02686404089212247
6770,Ukraine,UKR,2021,0.02686404089212247
6771,Ukraine,UKR,2022,0.02686404089212247
6772,Ukraine,UKR,2023,0.02686404089212247
6773,Ukraine,UKR,2024,0.02686404089212247
6774,Ukraine,UKR,2025,0.02686404089212247
6775,Ukraine,UKR,2026,0.02686404089212247
6776,Ukraine,UKR,2027,0.02686404089212247
6777,Ukraine,UKR,2028,0.02686404089212247
6778,Ukraine,UKR,2029,0.02686404089212247
6779,Ukraine,UKR,2030,0.02686404089212247
6780,Ukraine,UKR,2031,0.02686404089212247
6781,Ukraine,UKR,2032,0.02686404089212247
6782,Ukraine,UKR,2033,0.02686404089212247
6783,Ukraine,UKR,2034,0.02686404089212247
6784,Ukraine,UKR,2035,0.02686404089212247
6785,Ukraine,UKR,2036,0.02686404089212247
6786,Ukraine,UKR,2037,0.02686404089212247
6787,Ukraine,UKR,2038,0.02686404089212247
6788,Ukraine,UKR,2039,0.02686404089212247
6789,Ukraine,UKR,2040,0.02686404089212247
6790,Ukraine,UKR,2041,0.02686404089212247
6791,Ukraine,UKR,2042,0.02686404089212247
6792,Ukraine,UKR,2043,0.02686404089212247
6793,Ukraine,UKR,2044,0.02686404089212247
6794,Ukraine,UKR,2045,0.02686404089212247
6795,Ukraine,UKR,2046,0.02686404089212247
6796,Ukraine,UKR,2047,0.02686404089212247
6797,Ukraine,UKR,2048,0.02686404089212247
6798,Ukraine,UKR,2049,0.02686404089212247
6799,Ukraine,UKR,2050,0.02686404089212247
6809,United Arab Emirates,ARE,2020,0.06988865472934536
6810,United Arab Emirates,ARE,2021,0.06988865472934536
6811,United Arab Emirates,ARE,2022,0.06988865472934536
6812,United Arab Emirates,ARE,2023,0.06988865472934536
6813,United Arab Emirates,ARE,2024,0.06988865472934536
6814,United Arab Emirates,ARE,2025,0.06988865472934536
6815,United Arab Emirates,ARE,2026,0.06988865472934536
6816,United Arab Emirates,ARE,2027,0.06988865472934536
6817,United Arab Emirates,ARE,2028,0.06988865472934536
6818,United Arab Emirates,ARE,2029,0.06988865472934536
6819,United Arab Emirates,ARE,2030,0.06988865472934536
