,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
7939,South Asia (IDA & IBRD),TSA,2037,0.10681350823019063
7940,South Asia (IDA & IBRD),TSA,2038,0.10681350823019063
7941,South Asia (IDA & IBRD),TSA,2039,0.10681350823019063
7942,South Asia (IDA & IBRD),TSA,2040,0.10681350823019063
7943,South Asia (IDA & IBRD),TSA,2041,0.10681350823019063
7944,South Asia (IDA & IBRD),TSA,2042,0.10681350823019063
7945,South Asia (IDA & IBRD),TSA,2043,0.10681350823019063
7946,South Asia (IDA & IBRD),TSA,2044,0.10681350823019063
7947,South Asia (IDA & IBRD),TSA,2045,0.10681350823019063
7948,South Asia (IDA & IBRD),TSA,2046,0.10681350823019063
7949,South Asia (IDA & IBRD),TSA,2047,0.10681350823019063
7950,South Asia (IDA & IBRD),TSA,2048,0.10681350823019063
7951,South Asia (IDA & IBRD),TSA,2049,0.10681350823019063
7952,South Asia (IDA & IBRD),TSA,2050,0.10681350823019063
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.10681350823019063
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.10681350823019063
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.10681350823019063
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.10681350823019063
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.10681350823019063
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.10681350823019063
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.10681350823019063
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.10681350823019063
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.10681350823019063
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.10681350823019063
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.10681350823019063
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.10681350823019063
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.10681350823019063
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.10681350823019063
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.10681350823019063
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.10681350823019063
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.10681350823019063
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.10681350823019063
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.10681350823019063
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.10681350823019063
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.10681350823019063
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.10681350823019063
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.10681350823019063
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.10681350823019063
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.10681350823019063
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.10681350823019063
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.10681350823019063
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.10681350823019063
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.10681350823019063
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.10681350823019063
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.10681350823019063
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.10681350823019063
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.10681350823019063
7986,Trinidad and Tobago,TTO,2018,0.10681350823019063
7987,Trinidad and Tobago,TTO,2019,0.10681350823019063
7988,Trinidad and Tobago,TTO,2020,0.10681350823019063
7989,Trinidad and Tobago,TTO,2021,0.10681350823019063
7990,Trinidad and Tobago,TTO,2022,0.10681350823019063
7991,Trinidad and Tobago,TTO,2023,0.10681350823019063
7992,Trinidad and Tobago,TTO,2024,0.10681350823019063
7993,Trinidad and Tobago,TTO,2025,0.10681350823019063
7994,Trinidad and Tobago,TTO,2026,0.10681350823019063
7995,Trinidad and Tobago,TTO,2027,0.10681350823019063
7996,Trinidad and Tobago,TTO,2028,0.10681350823019063
7997,Trinidad and Tobago,TTO,2029,0.10681350823019063
7998,Trinidad and Tobago,TTO,2030,0.10681350823019063
7999,Trinidad and Tobago,TTO,2031,0.10681350823019063
8000,Trinidad and Tobago,TTO,2032,0.10681350823019063
8001,Trinidad and Tobago,TTO,2033,0.10681350823019063
8002,Trinidad and Tobago,TTO,2034,0.10681350823019063
8003,Trinidad and Tobago,TTO,2035,0.10681350823019063
8004,Trinidad and Tobago,TTO,2036,0.10681350823019063
8005,Trinidad and Tobago,TTO,2037,0.10681350823019063
8006,Trinidad and Tobago,TTO,2038,0.10681350823019063
8007,Trinidad and Tobago,TTO,2039,0.10681350823019063
8008,Trinidad and Tobago,TTO,2040,0.10681350823019063
8009,Trinidad and Tobago,TTO,2041,0.10681350823019063
8010,Trinidad and Tobago,TTO,2042,0.10681350823019063
8011,Trinidad and Tobago,TTO,2043,0.10681350823019063
8012,Trinidad and Tobago,TTO,2044,0.10681350823019063
8013,Trinidad and Tobago,TTO,2045,0.10681350823019063
8014,Trinidad and Tobago,TTO,2046,0.10681350823019063
8015,Trinidad and Tobago,TTO,2047,0.10681350823019063
8016,Trinidad and Tobago,TTO,2048,0.10681350823019063
8017,Trinidad and Tobago,TTO,2049,0.10681350823019063
8018,Trinidad and Tobago,TTO,2050,0.10681350823019063
8019,Tunisia,TUN,2018,0.10681350823019063
8020,Tunisia,TUN,2019,0.10681350823019063
8021,Tunisia,TUN,2020,0.10681350823019063
8022,Tunisia,TUN,2021,0.10681350823019063
8023,Tunisia,TUN,2022,0.10681350823019063
8024,Tunisia,TUN,2023,0.10681350823019063
8025,Tunisia,TUN,2024,0.10681350823019063
8026,Tunisia,TUN,2025,0.10681350823019063
8027,Tunisia,TUN,2026,0.10681350823019063
8028,Tunisia,TUN,2027,0.10681350823019063
8029,Tunisia,TUN,2028,0.10681350823019063
8030,Tunisia,TUN,2029,0.10681350823019063
8031,Tunisia,TUN,2030,0.10681350823019063
8032,Tunisia,TUN,2031,0.10681350823019063
8033,Tunisia,TUN,2032,0.10681350823019063
8034,Tunisia,TUN,2033,0.10681350823019063
8035,Tunisia,TUN,2034,0.10681350823019063
8036,Tunisia,TUN,2035,0.10681350823019063
8037,Tunisia,TUN,2036,0.10681350823019063
8038,Tunisia,TUN,2037,0.10681350823019063
8039,Tunisia,TUN,2038,0.10681350823019063
8040,Tunisia,TUN,2039,0.10681350823019063
8041,Tunisia,TUN,2040,0.10681350823019063
8042,Tunisia,TUN,2041,0.10681350823019063
8043,Tunisia,TUN,2042,0.10681350823019063
8044,Tunisia,TUN,2043,0.10681350823019063
8045,Tunisia,TUN,2044,0.10681350823019063
8046,Tunisia,TUN,2045,0.10681350823019063
8047,Tunisia,TUN,2046,0.10681350823019063
8048,Tunisia,TUN,2047,0.10681350823019063
8049,Tunisia,TUN,2048,0.10681350823019063
8050,Tunisia,TUN,2049,0.10681350823019063
8051,Tunisia,TUN,2050,0.10681350823019063
8052,Turkiye,TUR,2018,0.10681350823019063
8053,Turkiye,TUR,2019,0.10681350823019063
8054,Turkiye,TUR,2020,0.10681350823019063
8055,Turkiye,TUR,2021,0.10681350823019063
8056,Turkiye,TUR,2022,0.10681350823019063
8057,Turkiye,TUR,2023,0.10681350823019063
8058,Turkiye,TUR,2024,0.10681350823019063
8059,Turkiye,TUR,2025,0.10681350823019063
8060,Turkiye,TUR,2026,0.10681350823019063
8061,Turkiye,TUR,2027,0.10681350823019063
8062,Turkiye,TUR,2028,0.10681350823019063
8063,Turkiye,TUR,2029,0.10681350823019063
8064,Turkiye,TUR,2030,0.10681350823019063
8065,Turkiye,TUR,2031,0.10681350823019063
8066,Turkiye,TUR,2032,0.10681350823019063
8067,Turkiye,TUR,2033,0.10681350823019063
8068,Turkiye,TUR,2034,0.10681350823019063
8069,Turkiye,TUR,2035,0.10681350823019063
8070,Turkiye,TUR,2036,0.10681350823019063
8071,Turkiye,TUR,2037,0.10681350823019063
8072,Turkiye,TUR,2038,0.10681350823019063
8073,Turkiye,TUR,2039,0.10681350823019063
8074,Turkiye,TUR,2040,0.10681350823019063
8075,Turkiye,TUR,2041,0.10681350823019063
8076,Turkiye,TUR,2042,0.10681350823019063
8077,Turkiye,TUR,2043,0.10681350823019063
8078,Turkiye,TUR,2044,0.10681350823019063
8079,Turkiye,TUR,2045,0.10681350823019063
8080,Turkiye,TUR,2046,0.10681350823019063
8081,Turkiye,TUR,2047,0.10681350823019063
8082,Turkiye,TUR,2048,0.10681350823019063
8083,Turkiye,TUR,2049,0.10681350823019063
8084,Turkiye,TUR,2050,0.10681350823019063
8085,Tuvalu,TUV,2018,0.10681350823019063
8086,Tuvalu,TUV,2019,0.10681350823019063
8087,Tuvalu,TUV,2020,0.10681350823019063
8088,Tuvalu,TUV,2021,0.10681350823019063
8089,Tuvalu,TUV,2022,0.10681350823019063
8090,Tuvalu,TUV,2023,0.10681350823019063
8091,Tuvalu,TUV,2024,0.10681350823019063
8092,Tuvalu,TUV,2025,0.10681350823019063
8093,Tuvalu,TUV,2026,0.10681350823019063
8094,Tuvalu,TUV,2027,0.10681350823019063
8095,Tuvalu,TUV,2028,0.10681350823019063
8096,Tuvalu,TUV,2029,0.10681350823019063
8097,Tuvalu,TUV,2030,0.10681350823019063
8098,Tuvalu,TUV,2031,0.10681350823019063
8099,Tuvalu,TUV,2032,0.10681350823019063
8100,Tuvalu,TUV,2033,0.10681350823019063
8101,Tuvalu,TUV,2034,0.10681350823019063
8102,Tuvalu,TUV,2035,0.10681350823019063
8103,Tuvalu,TUV,2036,0.10681350823019063
8104,Tuvalu,TUV,2037,0.10681350823019063
8105,Tuvalu,TUV,2038,0.10681350823019063
8106,Tuvalu,TUV,2039,0.10681350823019063
8107,Tuvalu,TUV,2040,0.10681350823019063
8108,Tuvalu,TUV,2041,0.10681350823019063
8109,Tuvalu,TUV,2042,0.10681350823019063
8110,Tuvalu,TUV,2043,0.10681350823019063
8111,Tuvalu,TUV,2044,0.10681350823019063
8112,Tuvalu,TUV,2045,0.10681350823019063
8113,Tuvalu,TUV,2046,0.10681350823019063
8114,Tuvalu,TUV,2047,0.10681350823019063
8115,Tuvalu,TUV,2048,0.10681350823019063
8116,Tuvalu,TUV,2049,0.10681350823019063
8117,Tuvalu,TUV,2050,0.10681350823019063
8118,Tanzania,TZA,2018,0.10681350823019063
8119,Tanzania,TZA,2019,0.10681350823019063
8120,Tanzania,TZA,2020,0.10681350823019063
8121,Tanzania,TZA,2021,0.10681350823019063
8122,Tanzania,TZA,2022,0.10681350823019063
8123,Tanzania,TZA,2023,0.10681350823019063
8124,Tanzania,TZA,2024,0.10681350823019063
8125,Tanzania,TZA,2025,0.10681350823019063
8126,Tanzania,TZA,2026,0.10681350823019063
8127,Tanzania,TZA,2027,0.10681350823019063
8128,Tanzania,TZA,2028,0.10681350823019063
8129,Tanzania,TZA,2029,0.10681350823019063
8130,Tanzania,TZA,2030,0.10681350823019063
8131,Tanzania,TZA,2031,0.10681350823019063
8132,Tanzania,TZA,2032,0.10681350823019063
8133,Tanzania,TZA,2033,0.10681350823019063
8134,Tanzania,TZA,2034,0.10681350823019063
8135,Tanzania,TZA,2035,0.10681350823019063
8136,Tanzania,TZA,2036,0.10681350823019063
8137,Tanzania,TZA,2037,0.10681350823019063
8138,Tanzania,TZA,2038,0.10681350823019063
8139,Tanzania,TZA,2039,0.10681350823019063
8140,Tanzania,TZA,2040,0.10681350823019063
8141,Tanzania,TZA,2041,0.10681350823019063
8142,Tanzania,TZA,2042,0.10681350823019063
8143,Tanzania,TZA,2043,0.10681350823019063
8144,Tanzania,TZA,2044,0.10681350823019063
8145,Tanzania,TZA,2045,0.10681350823019063
8146,Tanzania,TZA,2046,0.10681350823019063
8147,Tanzania,TZA,2047,0.10681350823019063
8148,Tanzania,TZA,2048,0.10681350823019063
8149,Tanzania,TZA,2049,0.10681350823019063
8150,Tanzania,TZA,2050,0.10681350823019063
8151,Uganda,UGA,2018,0.10681350823019063
8152,Uganda,UGA,2019,0.10681350823019063
8153,Uganda,UGA,2020,0.10681350823019063
8154,Uganda,UGA,2021,0.10681350823019063
8155,Uganda,UGA,2022,0.10681350823019063
8156,Uganda,UGA,2023,0.10681350823019063
8157,Uganda,UGA,2024,0.10681350823019063
8158,Uganda,UGA,2025,0.10681350823019063
8159,Uganda,UGA,2026,0.10681350823019063
8160,Uganda,UGA,2027,0.10681350823019063
8161,Uganda,UGA,2028,0.10681350823019063
8162,Uganda,UGA,2029,0.10681350823019063
8163,Uganda,UGA,2030,0.10681350823019063
8164,Uganda,UGA,2031,0.10681350823019063
8165,Uganda,UGA,2032,0.10681350823019063
8166,Uganda,UGA,2033,0.10681350823019063
8167,Uganda,UGA,2034,0.10681350823019063
8168,Uganda,UGA,2035,0.10681350823019063
8169,Uganda,UGA,2036,0.10681350823019063
8170,Uganda,UGA,2037,0.10681350823019063
8171,Uganda,UGA,2038,0.10681350823019063
8172,Uganda,UGA,2039,0.10681350823019063
8173,Uganda,UGA,2040,0.10681350823019063
8174,Uganda,UGA,2041,0.10681350823019063
8175,Uganda,UGA,2042,0.10681350823019063
8176,Uganda,UGA,2043,0.10681350823019063
8177,Uganda,UGA,2044,0.10681350823019063
8178,Uganda,UGA,2045,0.10681350823019063
8179,Uganda,UGA,2046,0.10681350823019063
8180,Uganda,UGA,2047,0.10681350823019063
8181,Uganda,UGA,2048,0.10681350823019063
8182,Uganda,UGA,2049,0.10681350823019063
8183,Uganda,UGA,2050,0.10681350823019063
8184,Ukraine,UKR,2018,0.10681350823019063
8185,Ukraine,UKR,2019,0.10681350823019063
8186,Ukraine,UKR,2020,0.10681350823019063
8187,Ukraine,UKR,2021,0.10681350823019063
8188,Ukraine,UKR,2022,0.10681350823019063
8189,Ukraine,UKR,2023,0.10681350823019063
8190,Ukraine,UKR,2024,0.10681350823019063
8191,Ukraine,UKR,2025,0.10681350823019063
8192,Ukraine,UKR,2026,0.10681350823019063
8193,Ukraine,UKR,2027,0.10681350823019063
8194,Ukraine,UKR,2028,0.10681350823019063
8195,Ukraine,UKR,2029,0.10681350823019063
8196,Ukraine,UKR,2030,0.10681350823019063
8197,Ukraine,UKR,2031,0.10681350823019063
8198,Ukraine,UKR,2032,0.10681350823019063
8199,Ukraine,UKR,2033,0.10681350823019063
8200,Ukraine,UKR,2034,0.10681350823019063
8201,Ukraine,UKR,2035,0.10681350823019063
8202,Ukraine,UKR,2036,0.10681350823019063
8203,Ukraine,UKR,2037,0.10681350823019063
8204,Ukraine,UKR,2038,0.10681350823019063
8205,Ukraine,UKR,2039,0.10681350823019063
8206,Ukraine,UKR,2040,0.10681350823019063
8207,Ukraine,UKR,2041,0.10681350823019063
8208,Ukraine,UKR,2042,0.10681350823019063
8209,Ukraine,UKR,2043,0.10681350823019063
8210,Ukraine,UKR,2044,0.10681350823019063
8211,Ukraine,UKR,2045,0.10681350823019063
8212,Ukraine,UKR,2046,0.10681350823019063
8213,Ukraine,UKR,2047,0.10681350823019063
8214,Ukraine,UKR,2048,0.10681350823019063
8215,Ukraine,UKR,2049,0.10681350823019063
8216,Ukraine,UKR,2050,0.10681350823019063
8217,Upper middle income,UMC,2018,0.10681350823019063
8218,Upper middle income,UMC,2019,0.10681350823019063
8219,Upper middle income,UMC,2020,0.10681350823019063
8220,Upper middle income,UMC,2021,0.10681350823019063
8221,Upper middle income,UMC,2022,0.10681350823019063
8222,Upper middle income,UMC,2023,0.10681350823019063
8223,Upper middle income,UMC,2024,0.10681350823019063
8224,Upper middle income,UMC,2025,0.10681350823019063
8225,Upper middle income,UMC,2026,0.10681350823019063
8226,Upper middle income,UMC,2027,0.10681350823019063
8227,Upper middle income,UMC,2028,0.10681350823019063
8228,Upper middle income,UMC,2029,0.10681350823019063
8229,Upper middle income,UMC,2030,0.10681350823019063
8230,Upper middle income,UMC,2031,0.10681350823019063
8231,Upper middle income,UMC,2032,0.10681350823019063
8232,Upper middle income,UMC,2033,0.10681350823019063
8233,Upper middle income,UMC,2034,0.10681350823019063
8234,Upper middle income,UMC,2035,0.10681350823019063
8235,Upper middle income,UMC,2036,0.10681350823019063
8236,Upper middle income,UMC,2037,0.10681350823019063
8237,Upper middle income,UMC,2038,0.10681350823019063
8238,Upper middle income,UMC,2039,0.10681350823019063
8239,Upper middle income,UMC,2040,0.10681350823019063
8240,Upper middle income,UMC,2041,0.10681350823019063
8241,Upper middle income,UMC,2042,0.10681350823019063
8242,Upper middle income,UMC,2043,0.10681350823019063
8243,Upper middle income,UMC,2044,0.10681350823019063
8244,Upper middle income,UMC,2045,0.10681350823019063
8245,Upper middle income,UMC,2046,0.10681350823019063
8246,Upper middle income,UMC,2047,0.10681350823019063
8247,Upper middle income,UMC,2048,0.10681350823019063
8248,Upper middle income,UMC,2049,0.10681350823019063
8249,Upper middle income,UMC,2050,0.10681350823019063
8250,Uruguay,URY,2018,0.10681350823019063
8251,Uruguay,URY,2019,0.10681350823019063
8252,Uruguay,URY,2020,0.10681350823019063
8253,Uruguay,URY,2021,0.10681350823019063
8254,Uruguay,URY,2022,0.10681350823019063
8255,Uruguay,URY,2023,0.10681350823019063
8256,Uruguay,URY,2024,0.10681350823019063
8257,Uruguay,URY,2025,0.10681350823019063
8258,Uruguay,URY,2026,0.10681350823019063
8259,Uruguay,URY,2027,0.10681350823019063
8260,Uruguay,URY,2028,0.10681350823019063
8261,Uruguay,URY,2029,0.10681350823019063
8262,Uruguay,URY,2030,0.10681350823019063
8263,Uruguay,URY,2031,0.10681350823019063
8264,Uruguay,URY,2032,0.10681350823019063
8265,Uruguay,URY,2033,0.10681350823019063
8266,Uruguay,URY,2034,0.10681350823019063
8267,Uruguay,URY,2035,0.10681350823019063
8268,Uruguay,URY,2036,0.10681350823019063
8269,Uruguay,URY,2037,0.10681350823019063
8270,Uruguay,URY,2038,0.10681350823019063
8271,Uruguay,URY,2039,0.10681350823019063
8272,Uruguay,URY,2040,0.10681350823019063
8273,Uruguay,URY,2041,0.10681350823019063
8274,Uruguay,URY,2042,0.10681350823019063
8275,Uruguay,URY,2043,0.10681350823019063
8276,Uruguay,URY,2044,0.10681350823019063
8277,Uruguay,URY,2045,0.10681350823019063
8278,Uruguay,URY,2046,0.10681350823019063
8279,Uruguay,URY,2047,0.10681350823019063
8280,Uruguay,URY,2048,0.10681350823019063
8281,Uruguay,URY,2049,0.10681350823019063
8282,Uruguay,URY,2050,0.10681350823019063
8283,United States,USA,2018,0.10681350823019063
8284,United States,USA,2019,0.10681350823019063
8285,United States,USA,2020,0.10681350823019063
8286,United States,USA,2021,0.10681350823019063
8287,United States,USA,2022,0.10681350823019063
8288,United States,USA,2023,0.10681350823019063
8289,United States,USA,2024,0.10681350823019063
8290,United States,USA,2025,0.10681350823019063
8291,United States,USA,2026,0.10681350823019063
8292,United States,USA,2027,0.10681350823019063
8293,United States,USA,2028,0.10681350823019063
8294,United States,USA,2029,0.10681350823019063
8295,United States,USA,2030,0.10681350823019063
8296,United States,USA,2031,0.10681350823019063
8297,United States,USA,2032,0.10681350823019063
8298,United States,USA,2033,0.10681350823019063
8299,United States,USA,2034,0.10681350823019063
8300,United States,USA,2035,0.10681350823019063
8301,United States,USA,2036,0.10681350823019063
8302,United States,USA,2037,0.10681350823019063
8303,United States,USA,2038,0.10681350823019063
8304,United States,USA,2039,0.10681350823019063
8305,United States,USA,2040,0.10681350823019063
8306,United States,USA,2041,0.10681350823019063
8307,United States,USA,2042,0.10681350823019063
8308,United States,USA,2043,0.10681350823019063
8309,United States,USA,2044,0.10681350823019063
8310,United States,USA,2045,0.10681350823019063
8311,United States,USA,2046,0.10681350823019063
8312,United States,USA,2047,0.10681350823019063
8313,United States,USA,2048,0.10681350823019063
8314,United States,USA,2049,0.10681350823019063
8315,United States,USA,2050,0.10681350823019063
8316,Uzbekistan,UZB,2018,0.10681350823019063
8317,Uzbekistan,UZB,2019,0.10681350823019063
8318,Uzbekistan,UZB,2020,0.10681350823019063
8319,Uzbekistan,UZB,2021,0.10681350823019063
8320,Uzbekistan,UZB,2022,0.10681350823019063
8321,Uzbekistan,UZB,2023,0.10681350823019063
8322,Uzbekistan,UZB,2024,0.10681350823019063
8323,Uzbekistan,UZB,2025,0.10681350823019063
8324,Uzbekistan,UZB,2026,0.10681350823019063
8325,Uzbekistan,UZB,2027,0.10681350823019063
8326,Uzbekistan,UZB,2028,0.10681350823019063
8327,Uzbekistan,UZB,2029,0.10681350823019063
8328,Uzbekistan,UZB,2030,0.10681350823019063
8329,Uzbekistan,UZB,2031,0.10681350823019063
8330,Uzbekistan,UZB,2032,0.10681350823019063
8331,Uzbekistan,UZB,2033,0.10681350823019063
8332,Uzbekistan,UZB,2034,0.10681350823019063
8333,Uzbekistan,UZB,2035,0.10681350823019063
