,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.048913043478260865
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.048913043478260865
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.048913043478260865
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.048913043478260865
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.048913043478260865
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.048913043478260865
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.048913043478260865
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.048913043478260865
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.048913043478260865
7821,Timor-Leste,TLS,2018,0.048913043478260865
7822,Timor-Leste,TLS,2019,0.048913043478260865
7823,Timor-Leste,TLS,2020,0.048913043478260865
7824,Timor-Leste,TLS,2021,0.048913043478260865
7825,Timor-Leste,TLS,2022,0.048913043478260865
7826,Timor-Leste,TLS,2023,0.048913043478260865
7827,Timor-Leste,TLS,2024,0.048913043478260865
7828,Timor-Leste,TLS,2025,0.048913043478260865
7829,Timor-Leste,TLS,2026,0.048913043478260865
7830,Timor-Leste,TLS,2027,0.048913043478260865
7831,Timor-Leste,TLS,2028,0.048913043478260865
7832,Timor-Leste,TLS,2029,0.048913043478260865
7833,Timor-Leste,TLS,2030,0.048913043478260865
7834,Timor-Leste,TLS,2031,0.048913043478260865
7835,Timor-Leste,TLS,2032,0.048913043478260865
7836,Timor-Leste,TLS,2033,0.048913043478260865
7837,Timor-Leste,TLS,2034,0.048913043478260865
7838,Timor-Leste,TLS,2035,0.048913043478260865
7839,Timor-Leste,TLS,2036,0.048913043478260865
7840,Timor-Leste,TLS,2037,0.048913043478260865
7841,Timor-Leste,TLS,2038,0.048913043478260865
7842,Timor-Leste,TLS,2039,0.048913043478260865
7843,Timor-Leste,TLS,2040,0.048913043478260865
7844,Timor-Leste,TLS,2041,0.048913043478260865
7845,Timor-Leste,TLS,2042,0.048913043478260865
7846,Timor-Leste,TLS,2043,0.048913043478260865
7847,Timor-Leste,TLS,2044,0.048913043478260865
7848,Timor-Leste,TLS,2045,0.048913043478260865
7849,Timor-Leste,TLS,2046,0.048913043478260865
7850,Timor-Leste,TLS,2047,0.048913043478260865
7851,Timor-Leste,TLS,2048,0.048913043478260865
7852,Timor-Leste,TLS,2049,0.048913043478260865
7853,Timor-Leste,TLS,2050,0.048913043478260865
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.048913043478260865
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.048913043478260865
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.048913043478260865
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.048913043478260865
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.048913043478260865
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.048913043478260865
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.048913043478260865
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.048913043478260865
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.048913043478260865
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.048913043478260865
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.048913043478260865
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.048913043478260865
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.048913043478260865
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.048913043478260865
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.048913043478260865
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.048913043478260865
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.048913043478260865
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.048913043478260865
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.048913043478260865
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.048913043478260865
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.048913043478260865
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.048913043478260865
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.048913043478260865
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.048913043478260865
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.048913043478260865
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.048913043478260865
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.048913043478260865
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.048913043478260865
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.048913043478260865
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.048913043478260865
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.048913043478260865
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.048913043478260865
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.048913043478260865
7887,Tonga,TON,2018,0.048913043478260865
7888,Tonga,TON,2019,0.048913043478260865
7889,Tonga,TON,2020,0.048913043478260865
7890,Tonga,TON,2021,0.048913043478260865
7891,Tonga,TON,2022,0.048913043478260865
7892,Tonga,TON,2023,0.048913043478260865
7893,Tonga,TON,2024,0.048913043478260865
7894,Tonga,TON,2025,0.048913043478260865
7895,Tonga,TON,2026,0.048913043478260865
7896,Tonga,TON,2027,0.048913043478260865
7897,Tonga,TON,2028,0.048913043478260865
7898,Tonga,TON,2029,0.048913043478260865
7899,Tonga,TON,2030,0.048913043478260865
7900,Tonga,TON,2031,0.048913043478260865
7901,Tonga,TON,2032,0.048913043478260865
7902,Tonga,TON,2033,0.048913043478260865
7903,Tonga,TON,2034,0.048913043478260865
7904,Tonga,TON,2035,0.048913043478260865
7905,Tonga,TON,2036,0.048913043478260865
7906,Tonga,TON,2037,0.048913043478260865
7907,Tonga,TON,2038,0.048913043478260865
7908,Tonga,TON,2039,0.048913043478260865
7909,Tonga,TON,2040,0.048913043478260865
7910,Tonga,TON,2041,0.048913043478260865
7911,Tonga,TON,2042,0.048913043478260865
7912,Tonga,TON,2043,0.048913043478260865
7913,Tonga,TON,2044,0.048913043478260865
7914,Tonga,TON,2045,0.048913043478260865
7915,Tonga,TON,2046,0.048913043478260865
7916,Tonga,TON,2047,0.048913043478260865
7917,Tonga,TON,2048,0.048913043478260865
7918,Tonga,TON,2049,0.048913043478260865
7919,Tonga,TON,2050,0.048913043478260865
7920,South Asia (IDA & IBRD),TSA,2018,0.048913043478260865
7921,South Asia (IDA & IBRD),TSA,2019,0.048913043478260865
7922,South Asia (IDA & IBRD),TSA,2020,0.048913043478260865
7923,South Asia (IDA & IBRD),TSA,2021,0.048913043478260865
7924,South Asia (IDA & IBRD),TSA,2022,0.048913043478260865
7925,South Asia (IDA & IBRD),TSA,2023,0.048913043478260865
7926,South Asia (IDA & IBRD),TSA,2024,0.048913043478260865
7927,South Asia (IDA & IBRD),TSA,2025,0.048913043478260865
7928,South Asia (IDA & IBRD),TSA,2026,0.048913043478260865
7929,South Asia (IDA & IBRD),TSA,2027,0.048913043478260865
7930,South Asia (IDA & IBRD),TSA,2028,0.048913043478260865
7931,South Asia (IDA & IBRD),TSA,2029,0.048913043478260865
7932,South Asia (IDA & IBRD),TSA,2030,0.048913043478260865
7933,South Asia (IDA & IBRD),TSA,2031,0.048913043478260865
7934,South Asia (IDA & IBRD),TSA,2032,0.048913043478260865
7935,South Asia (IDA & IBRD),TSA,2033,0.048913043478260865
7936,South Asia (IDA & IBRD),TSA,2034,0.048913043478260865
7937,South Asia (IDA & IBRD),TSA,2035,0.048913043478260865
7938,South Asia (IDA & IBRD),TSA,2036,0.048913043478260865
7939,South Asia (IDA & IBRD),TSA,2037,0.048913043478260865
7940,South Asia (IDA & IBRD),TSA,2038,0.048913043478260865
7941,South Asia (IDA & IBRD),TSA,2039,0.048913043478260865
7942,South Asia (IDA & IBRD),TSA,2040,0.048913043478260865
7943,South Asia (IDA & IBRD),TSA,2041,0.048913043478260865
7944,South Asia (IDA & IBRD),TSA,2042,0.048913043478260865
7945,South Asia (IDA & IBRD),TSA,2043,0.048913043478260865
7946,South Asia (IDA & IBRD),TSA,2044,0.048913043478260865
7947,South Asia (IDA & IBRD),TSA,2045,0.048913043478260865
7948,South Asia (IDA & IBRD),TSA,2046,0.048913043478260865
7949,South Asia (IDA & IBRD),TSA,2047,0.048913043478260865
7950,South Asia (IDA & IBRD),TSA,2048,0.048913043478260865
7951,South Asia (IDA & IBRD),TSA,2049,0.048913043478260865
7952,South Asia (IDA & IBRD),TSA,2050,0.048913043478260865
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.048913043478260865
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.048913043478260865
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.048913043478260865
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.048913043478260865
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.048913043478260865
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.048913043478260865
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.048913043478260865
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.048913043478260865
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.048913043478260865
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.048913043478260865
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.048913043478260865
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.048913043478260865
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.048913043478260865
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.048913043478260865
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.048913043478260865
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.048913043478260865
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.048913043478260865
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.048913043478260865
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.048913043478260865
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.048913043478260865
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.048913043478260865
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.048913043478260865
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.048913043478260865
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.048913043478260865
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.048913043478260865
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.048913043478260865
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.048913043478260865
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.048913043478260865
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.048913043478260865
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.048913043478260865
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.048913043478260865
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.048913043478260865
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.048913043478260865
7986,Trinidad and Tobago,TTO,2018,0.048913043478260865
7987,Trinidad and Tobago,TTO,2019,0.048913043478260865
7988,Trinidad and Tobago,TTO,2020,0.048913043478260865
7989,Trinidad and Tobago,TTO,2021,0.048913043478260865
7990,Trinidad and Tobago,TTO,2022,0.048913043478260865
7991,Trinidad and Tobago,TTO,2023,0.048913043478260865
7992,Trinidad and Tobago,TTO,2024,0.048913043478260865
7993,Trinidad and Tobago,TTO,2025,0.048913043478260865
7994,Trinidad and Tobago,TTO,2026,0.048913043478260865
7995,Trinidad and Tobago,TTO,2027,0.048913043478260865
7996,Trinidad and Tobago,TTO,2028,0.048913043478260865
7997,Trinidad and Tobago,TTO,2029,0.048913043478260865
7998,Trinidad and Tobago,TTO,2030,0.048913043478260865
7999,Trinidad and Tobago,TTO,2031,0.048913043478260865
8000,Trinidad and Tobago,TTO,2032,0.048913043478260865
8001,Trinidad and Tobago,TTO,2033,0.048913043478260865
8002,Trinidad and Tobago,TTO,2034,0.048913043478260865
8003,Trinidad and Tobago,TTO,2035,0.048913043478260865
8004,Trinidad and Tobago,TTO,2036,0.048913043478260865
8005,Trinidad and Tobago,TTO,2037,0.048913043478260865
8006,Trinidad and Tobago,TTO,2038,0.048913043478260865
8007,Trinidad and Tobago,TTO,2039,0.048913043478260865
8008,Trinidad and Tobago,TTO,2040,0.048913043478260865
8009,Trinidad and Tobago,TTO,2041,0.048913043478260865
8010,Trinidad and Tobago,TTO,2042,0.048913043478260865
8011,Trinidad and Tobago,TTO,2043,0.048913043478260865
8012,Trinidad and Tobago,TTO,2044,0.048913043478260865
8013,Trinidad and Tobago,TTO,2045,0.048913043478260865
8014,Trinidad and Tobago,TTO,2046,0.048913043478260865
8015,Trinidad and Tobago,TTO,2047,0.048913043478260865
8016,Trinidad and Tobago,TTO,2048,0.048913043478260865
8017,Trinidad and Tobago,TTO,2049,0.048913043478260865
8018,Trinidad and Tobago,TTO,2050,0.048913043478260865
8019,Tunisia,TUN,2018,0.048913043478260865
8020,Tunisia,TUN,2019,0.048913043478260865
8021,Tunisia,TUN,2020,0.048913043478260865
8022,Tunisia,TUN,2021,0.048913043478260865
8023,Tunisia,TUN,2022,0.048913043478260865
8024,Tunisia,TUN,2023,0.048913043478260865
8025,Tunisia,TUN,2024,0.048913043478260865
8026,Tunisia,TUN,2025,0.048913043478260865
8027,Tunisia,TUN,2026,0.048913043478260865
8028,Tunisia,TUN,2027,0.048913043478260865
8029,Tunisia,TUN,2028,0.048913043478260865
8030,Tunisia,TUN,2029,0.048913043478260865
8031,Tunisia,TUN,2030,0.048913043478260865
8032,Tunisia,TUN,2031,0.048913043478260865
8033,Tunisia,TUN,2032,0.048913043478260865
8034,Tunisia,TUN,2033,0.048913043478260865
8035,Tunisia,TUN,2034,0.048913043478260865
8036,Tunisia,TUN,2035,0.048913043478260865
8037,Tunisia,TUN,2036,0.048913043478260865
8038,Tunisia,TUN,2037,0.048913043478260865
8039,Tunisia,TUN,2038,0.048913043478260865
8040,Tunisia,TUN,2039,0.048913043478260865
8041,Tunisia,TUN,2040,0.048913043478260865
8042,Tunisia,TUN,2041,0.048913043478260865
8043,Tunisia,TUN,2042,0.048913043478260865
8044,Tunisia,TUN,2043,0.048913043478260865
8045,Tunisia,TUN,2044,0.048913043478260865
8046,Tunisia,TUN,2045,0.048913043478260865
8047,Tunisia,TUN,2046,0.048913043478260865
8048,Tunisia,TUN,2047,0.048913043478260865
8049,Tunisia,TUN,2048,0.048913043478260865
8050,Tunisia,TUN,2049,0.048913043478260865
8051,Tunisia,TUN,2050,0.048913043478260865
8052,Turkiye,TUR,2018,0.048913043478260865
8053,Turkiye,TUR,2019,0.048913043478260865
8054,Turkiye,TUR,2020,0.048913043478260865
8055,Turkiye,TUR,2021,0.048913043478260865
8056,Turkiye,TUR,2022,0.048913043478260865
8057,Turkiye,TUR,2023,0.048913043478260865
8058,Turkiye,TUR,2024,0.048913043478260865
8059,Turkiye,TUR,2025,0.048913043478260865
8060,Turkiye,TUR,2026,0.048913043478260865
8061,Turkiye,TUR,2027,0.048913043478260865
8062,Turkiye,TUR,2028,0.048913043478260865
8063,Turkiye,TUR,2029,0.048913043478260865
8064,Turkiye,TUR,2030,0.048913043478260865
8065,Turkiye,TUR,2031,0.048913043478260865
8066,Turkiye,TUR,2032,0.048913043478260865
8067,Turkiye,TUR,2033,0.048913043478260865
8068,Turkiye,TUR,2034,0.048913043478260865
8069,Turkiye,TUR,2035,0.048913043478260865
8070,Turkiye,TUR,2036,0.048913043478260865
8071,Turkiye,TUR,2037,0.048913043478260865
8072,Turkiye,TUR,2038,0.048913043478260865
8073,Turkiye,TUR,2039,0.048913043478260865
8074,Turkiye,TUR,2040,0.048913043478260865
8075,Turkiye,TUR,2041,0.048913043478260865
8076,Turkiye,TUR,2042,0.048913043478260865
8077,Turkiye,TUR,2043,0.048913043478260865
8078,Turkiye,TUR,2044,0.048913043478260865
8079,Turkiye,TUR,2045,0.048913043478260865
8080,Turkiye,TUR,2046,0.048913043478260865
8081,Turkiye,TUR,2047,0.048913043478260865
8082,Turkiye,TUR,2048,0.048913043478260865
8083,Turkiye,TUR,2049,0.048913043478260865
8084,Turkiye,TUR,2050,0.048913043478260865
8085,Tuvalu,TUV,2018,0.048913043478260865
8086,Tuvalu,TUV,2019,0.048913043478260865
8087,Tuvalu,TUV,2020,0.048913043478260865
8088,Tuvalu,TUV,2021,0.048913043478260865
8089,Tuvalu,TUV,2022,0.048913043478260865
8090,Tuvalu,TUV,2023,0.048913043478260865
8091,Tuvalu,TUV,2024,0.048913043478260865
8092,Tuvalu,TUV,2025,0.048913043478260865
8093,Tuvalu,TUV,2026,0.048913043478260865
8094,Tuvalu,TUV,2027,0.048913043478260865
8095,Tuvalu,TUV,2028,0.048913043478260865
8096,Tuvalu,TUV,2029,0.048913043478260865
8097,Tuvalu,TUV,2030,0.048913043478260865
8098,Tuvalu,TUV,2031,0.048913043478260865
8099,Tuvalu,TUV,2032,0.048913043478260865
8100,Tuvalu,TUV,2033,0.048913043478260865
8101,Tuvalu,TUV,2034,0.048913043478260865
8102,Tuvalu,TUV,2035,0.048913043478260865
8103,Tuvalu,TUV,2036,0.048913043478260865
8104,Tuvalu,TUV,2037,0.048913043478260865
8105,Tuvalu,TUV,2038,0.048913043478260865
8106,Tuvalu,TUV,2039,0.048913043478260865
8107,Tuvalu,TUV,2040,0.048913043478260865
8108,Tuvalu,TUV,2041,0.048913043478260865
8109,Tuvalu,TUV,2042,0.048913043478260865
8110,Tuvalu,TUV,2043,0.048913043478260865
8111,Tuvalu,TUV,2044,0.048913043478260865
8112,Tuvalu,TUV,2045,0.048913043478260865
8113,Tuvalu,TUV,2046,0.048913043478260865
8114,Tuvalu,TUV,2047,0.048913043478260865
8115,Tuvalu,TUV,2048,0.048913043478260865
8116,Tuvalu,TUV,2049,0.048913043478260865
8117,Tuvalu,TUV,2050,0.048913043478260865
8118,Tanzania,TZA,2018,0.048913043478260865
8119,Tanzania,TZA,2019,0.048913043478260865
8120,Tanzania,TZA,2020,0.048913043478260865
8121,Tanzania,TZA,2021,0.048913043478260865
8122,Tanzania,TZA,2022,0.048913043478260865
8123,Tanzania,TZA,2023,0.048913043478260865
8124,Tanzania,TZA,2024,0.048913043478260865
8125,Tanzania,TZA,2025,0.048913043478260865
8126,Tanzania,TZA,2026,0.048913043478260865
8127,Tanzania,TZA,2027,0.048913043478260865
8128,Tanzania,TZA,2028,0.048913043478260865
8129,Tanzania,TZA,2029,0.048913043478260865
8130,Tanzania,TZA,2030,0.048913043478260865
8131,Tanzania,TZA,2031,0.048913043478260865
8132,Tanzania,TZA,2032,0.048913043478260865
8133,Tanzania,TZA,2033,0.048913043478260865
8134,Tanzania,TZA,2034,0.048913043478260865
8135,Tanzania,TZA,2035,0.048913043478260865
8136,Tanzania,TZA,2036,0.048913043478260865
8137,Tanzania,TZA,2037,0.048913043478260865
8138,Tanzania,TZA,2038,0.048913043478260865
8139,Tanzania,TZA,2039,0.048913043478260865
8140,Tanzania,TZA,2040,0.048913043478260865
8141,Tanzania,TZA,2041,0.048913043478260865
8142,Tanzania,TZA,2042,0.048913043478260865
8143,Tanzania,TZA,2043,0.048913043478260865
8144,Tanzania,TZA,2044,0.048913043478260865
8145,Tanzania,TZA,2045,0.048913043478260865
8146,Tanzania,TZA,2046,0.048913043478260865
8147,Tanzania,TZA,2047,0.048913043478260865
8148,Tanzania,TZA,2048,0.048913043478260865
8149,Tanzania,TZA,2049,0.048913043478260865
8150,Tanzania,TZA,2050,0.048913043478260865
8151,Uganda,UGA,2018,0.048913043478260865
8152,Uganda,UGA,2019,0.048913043478260865
8153,Uganda,UGA,2020,0.048913043478260865
8154,Uganda,UGA,2021,0.048913043478260865
8155,Uganda,UGA,2022,0.048913043478260865
8156,Uganda,UGA,2023,0.048913043478260865
8157,Uganda,UGA,2024,0.048913043478260865
8158,Uganda,UGA,2025,0.048913043478260865
8159,Uganda,UGA,2026,0.048913043478260865
8160,Uganda,UGA,2027,0.048913043478260865
8161,Uganda,UGA,2028,0.048913043478260865
8162,Uganda,UGA,2029,0.048913043478260865
8163,Uganda,UGA,2030,0.048913043478260865
8164,Uganda,UGA,2031,0.048913043478260865
8165,Uganda,UGA,2032,0.048913043478260865
