,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
6977,South Asia (IDA & IBRD),TSA,2039,0.07
6978,South Asia (IDA & IBRD),TSA,2040,0.07
6979,South Asia (IDA & IBRD),TSA,2041,0.07
6980,South Asia (IDA & IBRD),TSA,2042,0.07
6981,South Asia (IDA & IBRD),TSA,2043,0.07
6982,South Asia (IDA & IBRD),TSA,2044,0.07
6983,South Asia (IDA & IBRD),TSA,2045,0.07
6984,South Asia (IDA & IBRD),TSA,2046,0.07
6985,South Asia (IDA & IBRD),TSA,2047,0.07
6986,South Asia (IDA & IBRD),TSA,2048,0.07
6987,South Asia (IDA & IBRD),TSA,2049,0.07
6988,South Asia (IDA & IBRD),TSA,2050,0.07
6989,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.07
6990,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.07
6991,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.07
6992,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.07
6993,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.07
6994,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.07
6995,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.07
6996,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.07
6997,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.07
6998,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.07
6999,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.07
7000,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.07
7001,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.07
7002,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.07
7003,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.07
7004,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.07
7005,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.07
7006,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.07
7007,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.07
7008,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.07
7009,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.07
7010,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.07
7011,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.07
7012,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.07
7013,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.07
7014,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.07
7015,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.07
7016,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.07
7017,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.07
7018,Trinidad and Tobago,TTO,2022,0.07
7019,Trinidad and Tobago,TTO,2023,0.07
7020,Trinidad and Tobago,TTO,2024,0.07
7021,Trinidad and Tobago,TTO,2025,0.07
7022,Trinidad and Tobago,TTO,2026,0.07
7023,Trinidad and Tobago,TTO,2027,0.07
7024,Trinidad and Tobago,TTO,2028,0.07
7025,Trinidad and Tobago,TTO,2029,0.07
7026,Trinidad and Tobago,TTO,2030,0.07
7027,Trinidad and Tobago,TTO,2031,0.07
7028,Trinidad and Tobago,TTO,2032,0.07
7029,Trinidad and Tobago,TTO,2033,0.07
7030,Trinidad and Tobago,TTO,2034,0.07
7031,Trinidad and Tobago,TTO,2035,0.07
7032,Trinidad and Tobago,TTO,2036,0.07
7033,Trinidad and Tobago,TTO,2037,0.07
7034,Trinidad and Tobago,TTO,2038,0.07
7035,Trinidad and Tobago,TTO,2039,0.07
7036,Trinidad and Tobago,TTO,2040,0.07
7037,Trinidad and Tobago,TTO,2041,0.07
7038,Trinidad and Tobago,TTO,2042,0.07
7039,Trinidad and Tobago,TTO,2043,0.07
7040,Trinidad and Tobago,TTO,2044,0.07
7041,Trinidad and Tobago,TTO,2045,0.07
7042,Trinidad and Tobago,TTO,2046,0.07
7043,Trinidad and Tobago,TTO,2047,0.07
7044,Trinidad and Tobago,TTO,2048,0.07
7045,Trinidad and Tobago,TTO,2049,0.07
7046,Trinidad and Tobago,TTO,2050,0.07
7047,Tunisia,TUN,2022,0.07
7048,Tunisia,TUN,2023,0.07
7049,Tunisia,TUN,2024,0.07
7050,Tunisia,TUN,2025,0.07
7051,Tunisia,TUN,2026,0.07
7052,Tunisia,TUN,2027,0.07
7053,Tunisia,TUN,2028,0.07
7054,Tunisia,TUN,2029,0.07
7055,Tunisia,TUN,2030,0.07
7056,Tunisia,TUN,2031,0.07
7057,Tunisia,TUN,2032,0.07
7058,Tunisia,TUN,2033,0.07
7059,Tunisia,TUN,2034,0.07
7060,Tunisia,TUN,2035,0.07
7061,Tunisia,TUN,2036,0.07
7062,Tunisia,TUN,2037,0.07
7063,Tunisia,TUN,2038,0.07
7064,Tunisia,TUN,2039,0.07
7065,Tunisia,TUN,2040,0.07
7066,Tunisia,TUN,2041,0.07
7067,Tunisia,TUN,2042,0.07
7068,Tunisia,TUN,2043,0.07
7069,Tunisia,TUN,2044,0.07
7070,Tunisia,TUN,2045,0.07
7071,Tunisia,TUN,2046,0.07
7072,Tunisia,TUN,2047,0.07
7073,Tunisia,TUN,2048,0.07
7074,Tunisia,TUN,2049,0.07
7075,Tunisia,TUN,2050,0.07
7076,Turkiye,TUR,2022,0.07
7077,Turkiye,TUR,2023,0.07
7078,Turkiye,TUR,2024,0.07
7079,Turkiye,TUR,2025,0.07
7080,Turkiye,TUR,2026,0.07
7081,Turkiye,TUR,2027,0.07
7082,Turkiye,TUR,2028,0.07
7083,Turkiye,TUR,2029,0.07
7084,Turkiye,TUR,2030,0.07
7085,Turkiye,TUR,2031,0.07
7086,Turkiye,TUR,2032,0.07
7087,Turkiye,TUR,2033,0.07
7088,Turkiye,TUR,2034,0.07
7089,Turkiye,TUR,2035,0.07
7090,Turkiye,TUR,2036,0.07
7091,Turkiye,TUR,2037,0.07
7092,Turkiye,TUR,2038,0.07
7093,Turkiye,TUR,2039,0.07
7094,Turkiye,TUR,2040,0.07
7095,Turkiye,TUR,2041,0.07
7096,Turkiye,TUR,2042,0.07
7097,Turkiye,TUR,2043,0.07
7098,Turkiye,TUR,2044,0.07
7099,Turkiye,TUR,2045,0.07
7100,Turkiye,TUR,2046,0.07
7101,Turkiye,TUR,2047,0.07
7102,Turkiye,TUR,2048,0.07
7103,Turkiye,TUR,2049,0.07
7104,Turkiye,TUR,2050,0.07
7105,Tuvalu,TUV,2022,0.07
7106,Tuvalu,TUV,2023,0.07
7107,Tuvalu,TUV,2024,0.07
7108,Tuvalu,TUV,2025,0.07
7109,Tuvalu,TUV,2026,0.07
7110,Tuvalu,TUV,2027,0.07
7111,Tuvalu,TUV,2028,0.07
7112,Tuvalu,TUV,2029,0.07
7113,Tuvalu,TUV,2030,0.07
7114,Tuvalu,TUV,2031,0.07
7115,Tuvalu,TUV,2032,0.07
7116,Tuvalu,TUV,2033,0.07
7117,Tuvalu,TUV,2034,0.07
7118,Tuvalu,TUV,2035,0.07
7119,Tuvalu,TUV,2036,0.07
7120,Tuvalu,TUV,2037,0.07
7121,Tuvalu,TUV,2038,0.07
7122,Tuvalu,TUV,2039,0.07
7123,Tuvalu,TUV,2040,0.07
7124,Tuvalu,TUV,2041,0.07
7125,Tuvalu,TUV,2042,0.07
7126,Tuvalu,TUV,2043,0.07
7127,Tuvalu,TUV,2044,0.07
7128,Tuvalu,TUV,2045,0.07
7129,Tuvalu,TUV,2046,0.07
7130,Tuvalu,TUV,2047,0.07
7131,Tuvalu,TUV,2048,0.07
7132,Tuvalu,TUV,2049,0.07
7133,Tuvalu,TUV,2050,0.07
7134,Tanzania,TZA,2022,0.07
7135,Tanzania,TZA,2023,0.07
7136,Tanzania,TZA,2024,0.07
7137,Tanzania,TZA,2025,0.07
7138,Tanzania,TZA,2026,0.07
7139,Tanzania,TZA,2027,0.07
7140,Tanzania,TZA,2028,0.07
7141,Tanzania,TZA,2029,0.07
7142,Tanzania,TZA,2030,0.07
7143,Tanzania,TZA,2031,0.07
7144,Tanzania,TZA,2032,0.07
7145,Tanzania,TZA,2033,0.07
7146,Tanzania,TZA,2034,0.07
7147,Tanzania,TZA,2035,0.07
7148,Tanzania,TZA,2036,0.07
7149,Tanzania,TZA,2037,0.07
7150,Tanzania,TZA,2038,0.07
7151,Tanzania,TZA,2039,0.07
7152,Tanzania,TZA,2040,0.07
7153,Tanzania,TZA,2041,0.07
7154,Tanzania,TZA,2042,0.07
7155,Tanzania,TZA,2043,0.07
7156,Tanzania,TZA,2044,0.07
7157,Tanzania,TZA,2045,0.07
7158,Tanzania,TZA,2046,0.07
7159,Tanzania,TZA,2047,0.07
7160,Tanzania,TZA,2048,0.07
7161,Tanzania,TZA,2049,0.07
7162,Tanzania,TZA,2050,0.07
7163,Uganda,UGA,2022,0.07
7164,Uganda,UGA,2023,0.07
7165,Uganda,UGA,2024,0.07
7166,Uganda,UGA,2025,0.07
7167,Uganda,UGA,2026,0.07
7168,Uganda,UGA,2027,0.07
7169,Uganda,UGA,2028,0.07
7170,Uganda,UGA,2029,0.07
7171,Uganda,UGA,2030,0.07
7172,Uganda,UGA,2031,0.07
7173,Uganda,UGA,2032,0.07
7174,Uganda,UGA,2033,0.07
7175,Uganda,UGA,2034,0.07
7176,Uganda,UGA,2035,0.07
7177,Uganda,UGA,2036,0.07
7178,Uganda,UGA,2037,0.07
7179,Uganda,UGA,2038,0.07
7180,Uganda,UGA,2039,0.07
7181,Uganda,UGA,2040,0.07
7182,Uganda,UGA,2041,0.07
7183,Uganda,UGA,2042,0.07
7184,Uganda,UGA,2043,0.07
7185,Uganda,UGA,2044,0.07
7186,Uganda,UGA,2045,0.07
7187,Uganda,UGA,2046,0.07
7188,Uganda,UGA,2047,0.07
7189,Uganda,UGA,2048,0.07
7190,Uganda,UGA,2049,0.07
7191,Uganda,UGA,2050,0.07
7192,Ukraine,UKR,2022,0.07
7193,Ukraine,UKR,2023,0.07
7194,Ukraine,UKR,2024,0.07
7195,Ukraine,UKR,2025,0.07
7196,Ukraine,UKR,2026,0.07
7197,Ukraine,UKR,2027,0.07
7198,Ukraine,UKR,2028,0.07
7199,Ukraine,UKR,2029,0.07
7200,Ukraine,UKR,2030,0.07
7201,Ukraine,UKR,2031,0.07
7202,Ukraine,UKR,2032,0.07
7203,Ukraine,UKR,2033,0.07
7204,Ukraine,UKR,2034,0.07
7205,Ukraine,UKR,2035,0.07
7206,Ukraine,UKR,2036,0.07
7207,Ukraine,UKR,2037,0.07
7208,Ukraine,UKR,2038,0.07
7209,Ukraine,UKR,2039,0.07
7210,Ukraine,UKR,2040,0.07
7211,Ukraine,UKR,2041,0.07
7212,Ukraine,UKR,2042,0.07
7213,Ukraine,UKR,2043,0.07
7214,Ukraine,UKR,2044,0.07
7215,Ukraine,UKR,2045,0.07
7216,Ukraine,UKR,2046,0.07
7217,Ukraine,UKR,2047,0.07
7218,Ukraine,UKR,2048,0.07
7219,Ukraine,UKR,2049,0.07
7220,Ukraine,UKR,2050,0.07
7221,Upper middle income,UMC,2022,0.07
7222,Upper middle income,UMC,2023,0.07
7223,Upper middle income,UMC,2024,0.07
7224,Upper middle income,UMC,2025,0.07
7225,Upper middle income,UMC,2026,0.07
7226,Upper middle income,UMC,2027,0.07
7227,Upper middle income,UMC,2028,0.07
7228,Upper middle income,UMC,2029,0.07
7229,Upper middle income,UMC,2030,0.07
7230,Upper middle income,UMC,2031,0.07
7231,Upper middle income,UMC,2032,0.07
7232,Upper middle income,UMC,2033,0.07
7233,Upper middle income,UMC,2034,0.07
7234,Upper middle income,UMC,2035,0.07
7235,Upper middle income,UMC,2036,0.07
7236,Upper middle income,UMC,2037,0.07
7237,Upper middle income,UMC,2038,0.07
7238,Upper middle income,UMC,2039,0.07
7239,Upper middle income,UMC,2040,0.07
7240,Upper middle income,UMC,2041,0.07
7241,Upper middle income,UMC,2042,0.07
7242,Upper middle income,UMC,2043,0.07
7243,Upper middle income,UMC,2044,0.07
7244,Upper middle income,UMC,2045,0.07
7245,Upper middle income,UMC,2046,0.07
7246,Upper middle income,UMC,2047,0.07
7247,Upper middle income,UMC,2048,0.07
7248,Upper middle income,UMC,2049,0.07
7249,Upper middle income,UMC,2050,0.07
7250,Uruguay,URY,2022,0.07
7251,Uruguay,URY,2023,0.07
7252,Uruguay,URY,2024,0.07
7253,Uruguay,URY,2025,0.07
7254,Uruguay,URY,2026,0.07
7255,Uruguay,URY,2027,0.07
7256,Uruguay,URY,2028,0.07
7257,Uruguay,URY,2029,0.07
7258,Uruguay,URY,2030,0.07
7259,Uruguay,URY,2031,0.07
7260,Uruguay,URY,2032,0.07
7261,Uruguay,URY,2033,0.07
7262,Uruguay,URY,2034,0.07
7263,Uruguay,URY,2035,0.07
7264,Uruguay,URY,2036,0.07
7265,Uruguay,URY,2037,0.07
7266,Uruguay,URY,2038,0.07
7267,Uruguay,URY,2039,0.07
7268,Uruguay,URY,2040,0.07
7269,Uruguay,URY,2041,0.07
7270,Uruguay,URY,2042,0.07
7271,Uruguay,URY,2043,0.07
7272,Uruguay,URY,2044,0.07
7273,Uruguay,URY,2045,0.07
7274,Uruguay,URY,2046,0.07
7275,Uruguay,URY,2047,0.07
7276,Uruguay,URY,2048,0.07
7277,Uruguay,URY,2049,0.07
7278,Uruguay,URY,2050,0.07
7279,United States,USA,2022,0.07
7280,United States,USA,2023,0.07
7281,United States,USA,2024,0.07
7282,United States,USA,2025,0.07
7283,United States,USA,2026,0.07
7284,United States,USA,2027,0.07
7285,United States,USA,2028,0.07
7286,United States,USA,2029,0.07
7287,United States,USA,2030,0.07
7288,United States,USA,2031,0.07
7289,United States,USA,2032,0.07
7290,United States,USA,2033,0.07
7291,United States,USA,2034,0.07
7292,United States,USA,2035,0.07
7293,United States,USA,2036,0.07
7294,United States,USA,2037,0.07
7295,United States,USA,2038,0.07
7296,United States,USA,2039,0.07
7297,United States,USA,2040,0.07
7298,United States,USA,2041,0.07
7299,United States,USA,2042,0.07
7300,United States,USA,2043,0.07
7301,United States,USA,2044,0.07
7302,United States,USA,2045,0.07
7303,United States,USA,2046,0.07
7304,United States,USA,2047,0.07
7305,United States,USA,2048,0.07
7306,United States,USA,2049,0.07
7307,United States,USA,2050,0.07
7308,Uzbekistan,UZB,2022,0.07
7309,Uzbekistan,UZB,2023,0.07
7310,Uzbekistan,UZB,2024,0.07
7311,Uzbekistan,UZB,2025,0.07
7312,Uzbekistan,UZB,2026,0.07
7313,Uzbekistan,UZB,2027,0.07
7314,Uzbekistan,UZB,2028,0.07
7315,Uzbekistan,UZB,2029,0.07
7316,Uzbekistan,UZB,2030,0.07
7317,Uzbekistan,UZB,2031,0.07
7318,Uzbekistan,UZB,2032,0.07
7319,Uzbekistan,UZB,2033,0.07
7320,Uzbekistan,UZB,2034,0.07
7321,Uzbekistan,UZB,2035,0.07
7322,Uzbekistan,UZB,2036,0.07
7323,Uzbekistan,UZB,2037,0.07
7324,Uzbekistan,UZB,2038,0.07
7325,Uzbekistan,UZB,2039,0.07
7326,Uzbekistan,UZB,2040,0.07
7327,Uzbekistan,UZB,2041,0.07
7328,Uzbekistan,UZB,2042,0.07
7329,Uzbekistan,UZB,2043,0.07
7330,Uzbekistan,UZB,2044,0.07
7331,Uzbekistan,UZB,2045,0.07
7332,Uzbekistan,UZB,2046,0.07
7333,Uzbekistan,UZB,2047,0.07
7334,Uzbekistan,UZB,2048,0.07
7335,Uzbekistan,UZB,2049,0.07
7336,Uzbekistan,UZB,2050,0.07
7337,St. Vincent and the Grenadines,VCT,2022,0.07
7338,St. Vincent and the Grenadines,VCT,2023,0.07
7339,St. Vincent and the Grenadines,VCT,2024,0.07
7340,St. Vincent and the Grenadines,VCT,2025,0.07
7341,St. Vincent and the Grenadines,VCT,2026,0.07
7342,St. Vincent and the Grenadines,VCT,2027,0.07
7343,St. Vincent and the Grenadines,VCT,2028,0.07
7344,St. Vincent and the Grenadines,VCT,2029,0.07
7345,St. Vincent and the Grenadines,VCT,2030,0.07
7346,St. Vincent and the Grenadines,VCT,2031,0.07
7347,St. Vincent and the Grenadines,VCT,2032,0.07
7348,St. Vincent and the Grenadines,VCT,2033,0.07
7349,St. Vincent and the Grenadines,VCT,2034,0.07
7350,St. Vincent and the Grenadines,VCT,2035,0.07
7351,St. Vincent and the Grenadines,VCT,2036,0.07
7352,St. Vincent and the Grenadines,VCT,2037,0.07
7353,St. Vincent and the Grenadines,VCT,2038,0.07
7354,St. Vincent and the Grenadines,VCT,2039,0.07
7355,St. Vincent and the Grenadines,VCT,2040,0.07
7356,St. Vincent and the Grenadines,VCT,2041,0.07
7357,St. Vincent and the Grenadines,VCT,2042,0.07
7358,St. Vincent and the Grenadines,VCT,2043,0.07
7359,St. Vincent and the Grenadines,VCT,2044,0.07
7360,St. Vincent and the Grenadines,VCT,2045,0.07
7361,St. Vincent and the Grenadines,VCT,2046,0.07
7362,St. Vincent and the Grenadines,VCT,2047,0.07
7363,St. Vincent and the Grenadines,VCT,2048,0.07
7364,St. Vincent and the Grenadines,VCT,2049,0.07
7365,St. Vincent and the Grenadines,VCT,2050,0.07
7366,"Venezuela, RB",VEN,2022,0.07
7367,"Venezuela, RB",VEN,2023,0.07
7368,"Venezuela, RB",VEN,2024,0.07
7369,"Venezuela, RB",VEN,2025,0.07
7370,"Venezuela, RB",VEN,2026,0.07
7371,"Venezuela, RB",VEN,2027,0.07
7372,"Venezuela, RB",VEN,2028,0.07
7373,"Venezuela, RB",VEN,2029,0.07
7374,"Venezuela, RB",VEN,2030,0.07
7375,"Venezuela, RB",VEN,2031,0.07
7376,"Venezuela, RB",VEN,2032,0.07
7377,"Venezuela, RB",VEN,2033,0.07
7378,"Venezuela, RB",VEN,2034,0.07
7379,"Venezuela, RB",VEN,2035,0.07
7380,"Venezuela, RB",VEN,2036,0.07
7381,"Venezuela, RB",VEN,2037,0.07
7382,"Venezuela, RB",VEN,2038,0.07
7383,"Venezuela, RB",VEN,2039,0.07
7384,"Venezuela, RB",VEN,2040,0.07
7385,"Venezuela, RB",VEN,2041,0.07
7386,"Venezuela, RB",VEN,2042,0.07
7387,"Venezuela, RB",VEN,2043,0.07
7388,"Venezuela, RB",VEN,2044,0.07
7389,"Venezuela, RB",VEN,2045,0.07
7390,"Venezuela, RB",VEN,2046,0.07
7391,"Venezuela, RB",VEN,2047,0.07
7392,"Venezuela, RB",VEN,2048,0.07
7393,"Venezuela, RB",VEN,2049,0.07
7394,"Venezuela, RB",VEN,2050,0.07
7395,British Virgin Islands,VGB,2022,0.07
7396,British Virgin Islands,VGB,2023,0.07
7397,British Virgin Islands,VGB,2024,0.07
7398,British Virgin Islands,VGB,2025,0.07
7399,British Virgin Islands,VGB,2026,0.07
7400,British Virgin Islands,VGB,2027,0.07
7401,British Virgin Islands,VGB,2028,0.07
7402,British Virgin Islands,VGB,2029,0.07
7403,British Virgin Islands,VGB,2030,0.07
7404,British Virgin Islands,VGB,2031,0.07
7405,British Virgin Islands,VGB,2032,0.07
7406,British Virgin Islands,VGB,2033,0.07
7407,British Virgin Islands,VGB,2034,0.07
7408,British Virgin Islands,VGB,2035,0.07
7409,British Virgin Islands,VGB,2036,0.07
7410,British Virgin Islands,VGB,2037,0.07
7411,British Virgin Islands,VGB,2038,0.07
7412,British Virgin Islands,VGB,2039,0.07
7413,British Virgin Islands,VGB,2040,0.07
7414,British Virgin Islands,VGB,2041,0.07
7415,British Virgin Islands,VGB,2042,0.07
7416,British Virgin Islands,VGB,2043,0.07
7417,British Virgin Islands,VGB,2044,0.07
7418,British Virgin Islands,VGB,2045,0.07
7419,British Virgin Islands,VGB,2046,0.07
7420,British Virgin Islands,VGB,2047,0.07
7421,British Virgin Islands,VGB,2048,0.07
7422,British Virgin Islands,VGB,2049,0.07
7423,British Virgin Islands,VGB,2050,0.07
7424,Virgin Islands (U.S.),VIR,2022,0.07
7425,Virgin Islands (U.S.),VIR,2023,0.07
7426,Virgin Islands (U.S.),VIR,2024,0.07
7427,Virgin Islands (U.S.),VIR,2025,0.07
7428,Virgin Islands (U.S.),VIR,2026,0.07
7429,Virgin Islands (U.S.),VIR,2027,0.07
7430,Virgin Islands (U.S.),VIR,2028,0.07
7431,Virgin Islands (U.S.),VIR,2029,0.07
7432,Virgin Islands (U.S.),VIR,2030,0.07
7433,Virgin Islands (U.S.),VIR,2031,0.07
7434,Virgin Islands (U.S.),VIR,2032,0.07
7435,Virgin Islands (U.S.),VIR,2033,0.07
7436,Virgin Islands (U.S.),VIR,2034,0.07
7437,Virgin Islands (U.S.),VIR,2035,0.07
7438,Virgin Islands (U.S.),VIR,2036,0.07
7439,Virgin Islands (U.S.),VIR,2037,0.07
7440,Virgin Islands (U.S.),VIR,2038,0.07
7441,Virgin Islands (U.S.),VIR,2039,0.07
7442,Virgin Islands (U.S.),VIR,2040,0.07
7443,Virgin Islands (U.S.),VIR,2041,0.07
7444,Virgin Islands (U.S.),VIR,2042,0.07
7445,Virgin Islands (U.S.),VIR,2043,0.07
7446,Virgin Islands (U.S.),VIR,2044,0.07
7447,Virgin Islands (U.S.),VIR,2045,0.07
7448,Virgin Islands (U.S.),VIR,2046,0.07
7449,Virgin Islands (U.S.),VIR,2047,0.07
7450,Virgin Islands (U.S.),VIR,2048,0.07
7451,Virgin Islands (U.S.),VIR,2049,0.07
7452,Virgin Islands (U.S.),VIR,2050,0.07
7453,Vietnam,VNM,2022,0.07
7454,Vietnam,VNM,2023,0.07
7455,Vietnam,VNM,2024,0.07
7456,Vietnam,VNM,2025,0.07
7457,Vietnam,VNM,2026,0.07
7458,Vietnam,VNM,2027,0.07
7459,Vietnam,VNM,2028,0.07
7460,Vietnam,VNM,2029,0.07
7461,Vietnam,VNM,2030,0.07
7462,Vietnam,VNM,2031,0.07
7463,Vietnam,VNM,2032,0.07
7464,Vietnam,VNM,2033,0.07
7465,Vietnam,VNM,2034,0.07
7466,Vietnam,VNM,2035,0.07
7467,Vietnam,VNM,2036,0.07
7468,Vietnam,VNM,2037,0.07
7469,Vietnam,VNM,2038,0.07
7470,Vietnam,VNM,2039,0.07
7471,Vietnam,VNM,2040,0.07
7472,Vietnam,VNM,2041,0.07
7473,Vietnam,VNM,2042,0.07
7474,Vietnam,VNM,2043,0.07
7475,Vietnam,VNM,2044,0.07
7476,Vietnam,VNM,2045,0.07
7477,Vietnam,VNM,2046,0.07
7478,Vietnam,VNM,2047,0.07
7479,Vietnam,VNM,2048,0.07
7480,Vietnam,VNM,2049,0.07
7481,Vietnam,VNM,2050,0.07
7482,Vanuatu,VUT,2022,0.07
7483,Vanuatu,VUT,2023,0.07
7484,Vanuatu,VUT,2024,0.07
7485,Vanuatu,VUT,2025,0.07
7486,Vanuatu,VUT,2026,0.07
7487,Vanuatu,VUT,2027,0.07
7488,Vanuatu,VUT,2028,0.07
7489,Vanuatu,VUT,2029,0.07
7490,Vanuatu,VUT,2030,0.07
7491,Vanuatu,VUT,2031,0.07
7492,Vanuatu,VUT,2032,0.07
7493,Vanuatu,VUT,2033,0.07
7494,Vanuatu,VUT,2034,0.07
7495,Vanuatu,VUT,2035,0.07
7496,Vanuatu,VUT,2036,0.07
7497,Vanuatu,VUT,2037,0.07
7498,Vanuatu,VUT,2038,0.07
7499,Vanuatu,VUT,2039,0.07
7500,Vanuatu,VUT,2040,0.07
7501,Vanuatu,VUT,2041,0.07
7502,Vanuatu,VUT,2042,0.07
7503,Vanuatu,VUT,2043,0.07
7504,Vanuatu,VUT,2044,0.07
7505,Vanuatu,VUT,2045,0.07
7506,Vanuatu,VUT,2046,0.07
7507,Vanuatu,VUT,2047,0.07
7508,Vanuatu,VUT,2048,0.07
7509,Vanuatu,VUT,2049,0.07
7510,Vanuatu,VUT,2050,0.07
7511,World,WLD,2022,0.07
7512,World,WLD,2023,0.07
7513,World,WLD,2024,0.07
7514,World,WLD,2025,0.07
7515,World,WLD,2026,0.07
7516,World,WLD,2027,0.07
7517,World,WLD,2028,0.07
7518,World,WLD,2029,0.07
7519,World,WLD,2030,0.07
7520,World,WLD,2031,0.07
7521,World,WLD,2032,0.07
7522,World,WLD,2033,0.07
7523,World,WLD,2034,0.07
7524,World,WLD,2035,0.07
7525,World,WLD,2036,0.07
7526,World,WLD,2037,0.07
7527,World,WLD,2038,0.07
7528,World,WLD,2039,0.07
7529,World,WLD,2040,0.07
7530,World,WLD,2041,0.07
7531,World,WLD,2042,0.07
7532,World,WLD,2043,0.07
7533,World,WLD,2044,0.07
7534,World,WLD,2045,0.07
7535,World,WLD,2046,0.07
7536,World,WLD,2047,0.07
7537,World,WLD,2048,0.07
7538,World,WLD,2049,0.07
7539,World,WLD,2050,0.07
7540,Samoa,WSM,2022,0.07
7541,Samoa,WSM,2023,0.07
7542,Samoa,WSM,2024,0.07
7543,Samoa,WSM,2025,0.07
7544,Samoa,WSM,2026,0.07
7545,Samoa,WSM,2027,0.07
7546,Samoa,WSM,2028,0.07
7547,Samoa,WSM,2029,0.07
7548,Samoa,WSM,2030,0.07
7549,Samoa,WSM,2031,0.07
7550,Samoa,WSM,2032,0.07
7551,Samoa,WSM,2033,0.07
7552,Samoa,WSM,2034,0.07
7553,Samoa,WSM,2035,0.07
7554,Samoa,WSM,2036,0.07
7555,Samoa,WSM,2037,0.07
7556,Samoa,WSM,2038,0.07
7557,Samoa,WSM,2039,0.07
7558,Samoa,WSM,2040,0.07
7559,Samoa,WSM,2041,0.07
7560,Samoa,WSM,2042,0.07
7561,Samoa,WSM,2043,0.07
7562,Samoa,WSM,2044,0.07
7563,Samoa,WSM,2045,0.07
7564,Samoa,WSM,2046,0.07
7565,Samoa,WSM,2047,0.07
7566,Samoa,WSM,2048,0.07
7567,Samoa,WSM,2049,0.07
7568,Samoa,WSM,2050,0.07
7569,Kosovo,XKX,2022,0.07
7570,Kosovo,XKX,2023,0.07
7571,Kosovo,XKX,2024,0.07
7572,Kosovo,XKX,2025,0.07
7573,Kosovo,XKX,2026,0.07
7574,Kosovo,XKX,2027,0.07
7575,Kosovo,XKX,2028,0.07
7576,Kosovo,XKX,2029,0.07
7577,Kosovo,XKX,2030,0.07
7578,Kosovo,XKX,2031,0.07
7579,Kosovo,XKX,2032,0.07
7580,Kosovo,XKX,2033,0.07
7581,Kosovo,XKX,2034,0.07
7582,Kosovo,XKX,2035,0.07
7583,Kosovo,XKX,2036,0.07
7584,Kosovo,XKX,2037,0.07
7585,Kosovo,XKX,2038,0.07
7586,Kosovo,XKX,2039,0.07
7587,Kosovo,XKX,2040,0.07
7588,Kosovo,XKX,2041,0.07
7589,Kosovo,XKX,2042,0.07
7590,Kosovo,XKX,2043,0.07
7591,Kosovo,XKX,2044,0.07
7592,Kosovo,XKX,2045,0.07
7593,Kosovo,XKX,2046,0.07
7594,Kosovo,XKX,2047,0.07
7595,Kosovo,XKX,2048,0.07
7596,Kosovo,XKX,2049,0.07
7597,Kosovo,XKX,2050,0.07
7598,"Yemen, Rep.",YEM,2022,0.07
7599,"Yemen, Rep.",YEM,2023,0.07
7600,"Yemen, Rep.",YEM,2024,0.07
7601,"Yemen, Rep.",YEM,2025,0.07
7602,"Yemen, Rep.",YEM,2026,0.07
7603,"Yemen, Rep.",YEM,2027,0.07
7604,"Yemen, Rep.",YEM,2028,0.07
7605,"Yemen, Rep.",YEM,2029,0.07
7606,"Yemen, Rep.",YEM,2030,0.07
7607,"Yemen, Rep.",YEM,2031,0.07
7608,"Yemen, Rep.",YEM,2032,0.07
7609,"Yemen, Rep.",YEM,2033,0.07
7610,"Yemen, Rep.",YEM,2034,0.07
