,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
7152,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.07
7153,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.07
7154,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.07
7155,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.07
7156,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.07
7157,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.07
7158,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.07
7159,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.07
7160,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.07
7161,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.07
7162,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.07
7163,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.07
7164,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.07
7165,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.07
7166,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.07
7167,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.07
7168,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.07
7169,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.07
7170,Tonga,TON,2021,0.07
7171,Tonga,TON,2022,0.07
7172,Tonga,TON,2023,0.07
7173,Tonga,TON,2024,0.07
7174,Tonga,TON,2025,0.07
7175,Tonga,TON,2026,0.07
7176,Tonga,TON,2027,0.07
7177,Tonga,TON,2028,0.07
7178,Tonga,TON,2029,0.07
7179,Tonga,TON,2030,0.07
7180,Tonga,TON,2031,0.07
7181,Tonga,TON,2032,0.07
7182,Tonga,TON,2033,0.07
7183,Tonga,TON,2034,0.07
7184,Tonga,TON,2035,0.07
7185,Tonga,TON,2036,0.07
7186,Tonga,TON,2037,0.07
7187,Tonga,TON,2038,0.07
7188,Tonga,TON,2039,0.07
7189,Tonga,TON,2040,0.07
7190,Tonga,TON,2041,0.07
7191,Tonga,TON,2042,0.07
7192,Tonga,TON,2043,0.07
7193,Tonga,TON,2044,0.07
7194,Tonga,TON,2045,0.07
7195,Tonga,TON,2046,0.07
7196,Tonga,TON,2047,0.07
7197,Tonga,TON,2048,0.07
7198,Tonga,TON,2049,0.07
7199,Tonga,TON,2050,0.07
7200,South Asia (IDA & IBRD),TSA,2021,0.07
7201,South Asia (IDA & IBRD),TSA,2022,0.07
7202,South Asia (IDA & IBRD),TSA,2023,0.07
7203,South Asia (IDA & IBRD),TSA,2024,0.07
7204,South Asia (IDA & IBRD),TSA,2025,0.07
7205,South Asia (IDA & IBRD),TSA,2026,0.07
7206,South Asia (IDA & IBRD),TSA,2027,0.07
7207,South Asia (IDA & IBRD),TSA,2028,0.07
7208,South Asia (IDA & IBRD),TSA,2029,0.07
7209,South Asia (IDA & IBRD),TSA,2030,0.07
7210,South Asia (IDA & IBRD),TSA,2031,0.07
7211,South Asia (IDA & IBRD),TSA,2032,0.07
7212,South Asia (IDA & IBRD),TSA,2033,0.07
7213,South Asia (IDA & IBRD),TSA,2034,0.07
7214,South Asia (IDA & IBRD),TSA,2035,0.07
7215,South Asia (IDA & IBRD),TSA,2036,0.07
7216,South Asia (IDA & IBRD),TSA,2037,0.07
7217,South Asia (IDA & IBRD),TSA,2038,0.07
7218,South Asia (IDA & IBRD),TSA,2039,0.07
7219,South Asia (IDA & IBRD),TSA,2040,0.07
7220,South Asia (IDA & IBRD),TSA,2041,0.07
7221,South Asia (IDA & IBRD),TSA,2042,0.07
7222,South Asia (IDA & IBRD),TSA,2043,0.07
7223,South Asia (IDA & IBRD),TSA,2044,0.07
7224,South Asia (IDA & IBRD),TSA,2045,0.07
7225,South Asia (IDA & IBRD),TSA,2046,0.07
7226,South Asia (IDA & IBRD),TSA,2047,0.07
7227,South Asia (IDA & IBRD),TSA,2048,0.07
7228,South Asia (IDA & IBRD),TSA,2049,0.07
7229,South Asia (IDA & IBRD),TSA,2050,0.07
7230,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.07
7231,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.07
7232,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.07
7233,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.07
7234,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.07
7235,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.07
7236,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.07
7237,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.07
7238,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.07
7239,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.07
7240,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.07
7241,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.07
7242,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.07
7243,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.07
7244,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.07
7245,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.07
7246,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.07
7247,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.07
7248,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.07
7249,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.07
7250,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.07
7251,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.07
7252,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.07
7253,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.07
7254,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.07
7255,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.07
7256,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.07
7257,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.07
7258,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.07
7259,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.07
7260,Trinidad and Tobago,TTO,2021,0.07
7261,Trinidad and Tobago,TTO,2022,0.07
7262,Trinidad and Tobago,TTO,2023,0.07
7263,Trinidad and Tobago,TTO,2024,0.07
7264,Trinidad and Tobago,TTO,2025,0.07
7265,Trinidad and Tobago,TTO,2026,0.07
7266,Trinidad and Tobago,TTO,2027,0.07
7267,Trinidad and Tobago,TTO,2028,0.07
7268,Trinidad and Tobago,TTO,2029,0.07
7269,Trinidad and Tobago,TTO,2030,0.07
7270,Trinidad and Tobago,TTO,2031,0.07
7271,Trinidad and Tobago,TTO,2032,0.07
7272,Trinidad and Tobago,TTO,2033,0.07
7273,Trinidad and Tobago,TTO,2034,0.07
7274,Trinidad and Tobago,TTO,2035,0.07
7275,Trinidad and Tobago,TTO,2036,0.07
7276,Trinidad and Tobago,TTO,2037,0.07
7277,Trinidad and Tobago,TTO,2038,0.07
7278,Trinidad and Tobago,TTO,2039,0.07
7279,Trinidad and Tobago,TTO,2040,0.07
7280,Trinidad and Tobago,TTO,2041,0.07
7281,Trinidad and Tobago,TTO,2042,0.07
7282,Trinidad and Tobago,TTO,2043,0.07
7283,Trinidad and Tobago,TTO,2044,0.07
7284,Trinidad and Tobago,TTO,2045,0.07
7285,Trinidad and Tobago,TTO,2046,0.07
7286,Trinidad and Tobago,TTO,2047,0.07
7287,Trinidad and Tobago,TTO,2048,0.07
7288,Trinidad and Tobago,TTO,2049,0.07
7289,Trinidad and Tobago,TTO,2050,0.07
7290,Tunisia,TUN,2021,0.07
7291,Tunisia,TUN,2022,0.07
7292,Tunisia,TUN,2023,0.07
7293,Tunisia,TUN,2024,0.07
7294,Tunisia,TUN,2025,0.07
7295,Tunisia,TUN,2026,0.07
7296,Tunisia,TUN,2027,0.07
7297,Tunisia,TUN,2028,0.07
7298,Tunisia,TUN,2029,0.07
7299,Tunisia,TUN,2030,0.07
7300,Tunisia,TUN,2031,0.07
7301,Tunisia,TUN,2032,0.07
7302,Tunisia,TUN,2033,0.07
7303,Tunisia,TUN,2034,0.07
7304,Tunisia,TUN,2035,0.07
7305,Tunisia,TUN,2036,0.07
7306,Tunisia,TUN,2037,0.07
7307,Tunisia,TUN,2038,0.07
7308,Tunisia,TUN,2039,0.07
7309,Tunisia,TUN,2040,0.07
7310,Tunisia,TUN,2041,0.07
7311,Tunisia,TUN,2042,0.07
7312,Tunisia,TUN,2043,0.07
7313,Tunisia,TUN,2044,0.07
7314,Tunisia,TUN,2045,0.07
7315,Tunisia,TUN,2046,0.07
7316,Tunisia,TUN,2047,0.07
7317,Tunisia,TUN,2048,0.07
7318,Tunisia,TUN,2049,0.07
7319,Tunisia,TUN,2050,0.07
7320,Turkiye,TUR,2021,0.07
7321,Turkiye,TUR,2022,0.07
7322,Turkiye,TUR,2023,0.07
7323,Turkiye,TUR,2024,0.07
7324,Turkiye,TUR,2025,0.07
7325,Turkiye,TUR,2026,0.07
7326,Turkiye,TUR,2027,0.07
7327,Turkiye,TUR,2028,0.07
7328,Turkiye,TUR,2029,0.07
7329,Turkiye,TUR,2030,0.07
7330,Turkiye,TUR,2031,0.07
7331,Turkiye,TUR,2032,0.07
7332,Turkiye,TUR,2033,0.07
7333,Turkiye,TUR,2034,0.07
7334,Turkiye,TUR,2035,0.07
7335,Turkiye,TUR,2036,0.07
7336,Turkiye,TUR,2037,0.07
7337,Turkiye,TUR,2038,0.07
7338,Turkiye,TUR,2039,0.07
7339,Turkiye,TUR,2040,0.07
7340,Turkiye,TUR,2041,0.07
7341,Turkiye,TUR,2042,0.07
7342,Turkiye,TUR,2043,0.07
7343,Turkiye,TUR,2044,0.07
7344,Turkiye,TUR,2045,0.07
7345,Turkiye,TUR,2046,0.07
7346,Turkiye,TUR,2047,0.07
7347,Turkiye,TUR,2048,0.07
7348,Turkiye,TUR,2049,0.07
7349,Turkiye,TUR,2050,0.07
7350,Tuvalu,TUV,2021,0.07
7351,Tuvalu,TUV,2022,0.07
7352,Tuvalu,TUV,2023,0.07
7353,Tuvalu,TUV,2024,0.07
7354,Tuvalu,TUV,2025,0.07
7355,Tuvalu,TUV,2026,0.07
7356,Tuvalu,TUV,2027,0.07
7357,Tuvalu,TUV,2028,0.07
7358,Tuvalu,TUV,2029,0.07
7359,Tuvalu,TUV,2030,0.07
7360,Tuvalu,TUV,2031,0.07
7361,Tuvalu,TUV,2032,0.07
7362,Tuvalu,TUV,2033,0.07
7363,Tuvalu,TUV,2034,0.07
7364,Tuvalu,TUV,2035,0.07
7365,Tuvalu,TUV,2036,0.07
7366,Tuvalu,TUV,2037,0.07
7367,Tuvalu,TUV,2038,0.07
7368,Tuvalu,TUV,2039,0.07
7369,Tuvalu,TUV,2040,0.07
7370,Tuvalu,TUV,2041,0.07
7371,Tuvalu,TUV,2042,0.07
7372,Tuvalu,TUV,2043,0.07
7373,Tuvalu,TUV,2044,0.07
7374,Tuvalu,TUV,2045,0.07
7375,Tuvalu,TUV,2046,0.07
7376,Tuvalu,TUV,2047,0.07
7377,Tuvalu,TUV,2048,0.07
7378,Tuvalu,TUV,2049,0.07
7379,Tuvalu,TUV,2050,0.07
7380,Tanzania,TZA,2021,0.07
7381,Tanzania,TZA,2022,0.07
7382,Tanzania,TZA,2023,0.07
7383,Tanzania,TZA,2024,0.07
7384,Tanzania,TZA,2025,0.07
7385,Tanzania,TZA,2026,0.07
7386,Tanzania,TZA,2027,0.07
7387,Tanzania,TZA,2028,0.07
7388,Tanzania,TZA,2029,0.07
7389,Tanzania,TZA,2030,0.07
7390,Tanzania,TZA,2031,0.07
7391,Tanzania,TZA,2032,0.07
7392,Tanzania,TZA,2033,0.07
7393,Tanzania,TZA,2034,0.07
7394,Tanzania,TZA,2035,0.07
7395,Tanzania,TZA,2036,0.07
7396,Tanzania,TZA,2037,0.07
7397,Tanzania,TZA,2038,0.07
7398,Tanzania,TZA,2039,0.07
7399,Tanzania,TZA,2040,0.07
7400,Tanzania,TZA,2041,0.07
7401,Tanzania,TZA,2042,0.07
7402,Tanzania,TZA,2043,0.07
7403,Tanzania,TZA,2044,0.07
7404,Tanzania,TZA,2045,0.07
7405,Tanzania,TZA,2046,0.07
7406,Tanzania,TZA,2047,0.07
7407,Tanzania,TZA,2048,0.07
7408,Tanzania,TZA,2049,0.07
7409,Tanzania,TZA,2050,0.07
7410,Uganda,UGA,2021,0.07
7411,Uganda,UGA,2022,0.07
7412,Uganda,UGA,2023,0.07
7413,Uganda,UGA,2024,0.07
7414,Uganda,UGA,2025,0.07
7415,Uganda,UGA,2026,0.07
7416,Uganda,UGA,2027,0.07
7417,Uganda,UGA,2028,0.07
7418,Uganda,UGA,2029,0.07
7419,Uganda,UGA,2030,0.07
7420,Uganda,UGA,2031,0.07
7421,Uganda,UGA,2032,0.07
7422,Uganda,UGA,2033,0.07
7423,Uganda,UGA,2034,0.07
7424,Uganda,UGA,2035,0.07
7425,Uganda,UGA,2036,0.07
7426,Uganda,UGA,2037,0.07
7427,Uganda,UGA,2038,0.07
7428,Uganda,UGA,2039,0.07
7429,Uganda,UGA,2040,0.07
7430,Uganda,UGA,2041,0.07
7431,Uganda,UGA,2042,0.07
7432,Uganda,UGA,2043,0.07
7433,Uganda,UGA,2044,0.07
7434,Uganda,UGA,2045,0.07
7435,Uganda,UGA,2046,0.07
7436,Uganda,UGA,2047,0.07
7437,Uganda,UGA,2048,0.07
7438,Uganda,UGA,2049,0.07
7439,Uganda,UGA,2050,0.07
7440,Ukraine,UKR,2021,0.07
7441,Ukraine,UKR,2022,0.07
7442,Ukraine,UKR,2023,0.07
7443,Ukraine,UKR,2024,0.07
7444,Ukraine,UKR,2025,0.07
7445,Ukraine,UKR,2026,0.07
7446,Ukraine,UKR,2027,0.07
7447,Ukraine,UKR,2028,0.07
7448,Ukraine,UKR,2029,0.07
7449,Ukraine,UKR,2030,0.07
7450,Ukraine,UKR,2031,0.07
7451,Ukraine,UKR,2032,0.07
7452,Ukraine,UKR,2033,0.07
7453,Ukraine,UKR,2034,0.07
7454,Ukraine,UKR,2035,0.07
7455,Ukraine,UKR,2036,0.07
7456,Ukraine,UKR,2037,0.07
7457,Ukraine,UKR,2038,0.07
7458,Ukraine,UKR,2039,0.07
7459,Ukraine,UKR,2040,0.07
7460,Ukraine,UKR,2041,0.07
7461,Ukraine,UKR,2042,0.07
7462,Ukraine,UKR,2043,0.07
7463,Ukraine,UKR,2044,0.07
7464,Ukraine,UKR,2045,0.07
7465,Ukraine,UKR,2046,0.07
7466,Ukraine,UKR,2047,0.07
7467,Ukraine,UKR,2048,0.07
7468,Ukraine,UKR,2049,0.07
7469,Ukraine,UKR,2050,0.07
7470,Upper middle income,UMC,2021,0.07
7471,Upper middle income,UMC,2022,0.07
7472,Upper middle income,UMC,2023,0.07
7473,Upper middle income,UMC,2024,0.07
7474,Upper middle income,UMC,2025,0.07
7475,Upper middle income,UMC,2026,0.07
7476,Upper middle income,UMC,2027,0.07
7477,Upper middle income,UMC,2028,0.07
7478,Upper middle income,UMC,2029,0.07
7479,Upper middle income,UMC,2030,0.07
7480,Upper middle income,UMC,2031,0.07
7481,Upper middle income,UMC,2032,0.07
7482,Upper middle income,UMC,2033,0.07
7483,Upper middle income,UMC,2034,0.07
7484,Upper middle income,UMC,2035,0.07
7485,Upper middle income,UMC,2036,0.07
7486,Upper middle income,UMC,2037,0.07
7487,Upper middle income,UMC,2038,0.07
7488,Upper middle income,UMC,2039,0.07
7489,Upper middle income,UMC,2040,0.07
7490,Upper middle income,UMC,2041,0.07
7491,Upper middle income,UMC,2042,0.07
7492,Upper middle income,UMC,2043,0.07
7493,Upper middle income,UMC,2044,0.07
7494,Upper middle income,UMC,2045,0.07
7495,Upper middle income,UMC,2046,0.07
7496,Upper middle income,UMC,2047,0.07
7497,Upper middle income,UMC,2048,0.07
7498,Upper middle income,UMC,2049,0.07
7499,Upper middle income,UMC,2050,0.07
7500,Uruguay,URY,2021,0.07
7501,Uruguay,URY,2022,0.07
7502,Uruguay,URY,2023,0.07
7503,Uruguay,URY,2024,0.07
7504,Uruguay,URY,2025,0.07
7505,Uruguay,URY,2026,0.07
7506,Uruguay,URY,2027,0.07
7507,Uruguay,URY,2028,0.07
7508,Uruguay,URY,2029,0.07
7509,Uruguay,URY,2030,0.07
7510,Uruguay,URY,2031,0.07
7511,Uruguay,URY,2032,0.07
7512,Uruguay,URY,2033,0.07
7513,Uruguay,URY,2034,0.07
7514,Uruguay,URY,2035,0.07
7515,Uruguay,URY,2036,0.07
7516,Uruguay,URY,2037,0.07
7517,Uruguay,URY,2038,0.07
7518,Uruguay,URY,2039,0.07
7519,Uruguay,URY,2040,0.07
7520,Uruguay,URY,2041,0.07
7521,Uruguay,URY,2042,0.07
7522,Uruguay,URY,2043,0.07
7523,Uruguay,URY,2044,0.07
7524,Uruguay,URY,2045,0.07
7525,Uruguay,URY,2046,0.07
7526,Uruguay,URY,2047,0.07
7527,Uruguay,URY,2048,0.07
7528,Uruguay,URY,2049,0.07
7529,Uruguay,URY,2050,0.07
7530,United States,USA,2021,0.07
7531,United States,USA,2022,0.07
7532,United States,USA,2023,0.07
7533,United States,USA,2024,0.07
7534,United States,USA,2025,0.07
7535,United States,USA,2026,0.07
7536,United States,USA,2027,0.07
7537,United States,USA,2028,0.07
7538,United States,USA,2029,0.07
7539,United States,USA,2030,0.07
7540,United States,USA,2031,0.07
7541,United States,USA,2032,0.07
7542,United States,USA,2033,0.07
7543,United States,USA,2034,0.07
7544,United States,USA,2035,0.07
7545,United States,USA,2036,0.07
7546,United States,USA,2037,0.07
7547,United States,USA,2038,0.07
7548,United States,USA,2039,0.07
7549,United States,USA,2040,0.07
7550,United States,USA,2041,0.07
7551,United States,USA,2042,0.07
7552,United States,USA,2043,0.07
7553,United States,USA,2044,0.07
7554,United States,USA,2045,0.07
7555,United States,USA,2046,0.07
7556,United States,USA,2047,0.07
7557,United States,USA,2048,0.07
7558,United States,USA,2049,0.07
7559,United States,USA,2050,0.07
7560,Uzbekistan,UZB,2021,0.07
7561,Uzbekistan,UZB,2022,0.07
7562,Uzbekistan,UZB,2023,0.07
7563,Uzbekistan,UZB,2024,0.07
7564,Uzbekistan,UZB,2025,0.07
7565,Uzbekistan,UZB,2026,0.07
7566,Uzbekistan,UZB,2027,0.07
7567,Uzbekistan,UZB,2028,0.07
7568,Uzbekistan,UZB,2029,0.07
7569,Uzbekistan,UZB,2030,0.07
7570,Uzbekistan,UZB,2031,0.07
7571,Uzbekistan,UZB,2032,0.07
7572,Uzbekistan,UZB,2033,0.07
7573,Uzbekistan,UZB,2034,0.07
7574,Uzbekistan,UZB,2035,0.07
7575,Uzbekistan,UZB,2036,0.07
7576,Uzbekistan,UZB,2037,0.07
7577,Uzbekistan,UZB,2038,0.07
7578,Uzbekistan,UZB,2039,0.07
7579,Uzbekistan,UZB,2040,0.07
7580,Uzbekistan,UZB,2041,0.07
7581,Uzbekistan,UZB,2042,0.07
7582,Uzbekistan,UZB,2043,0.07
7583,Uzbekistan,UZB,2044,0.07
7584,Uzbekistan,UZB,2045,0.07
7585,Uzbekistan,UZB,2046,0.07
7586,Uzbekistan,UZB,2047,0.07
7587,Uzbekistan,UZB,2048,0.07
7588,Uzbekistan,UZB,2049,0.07
7589,Uzbekistan,UZB,2050,0.07
7590,St. Vincent and the Grenadines,VCT,2021,0.07
7591,St. Vincent and the Grenadines,VCT,2022,0.07
7592,St. Vincent and the Grenadines,VCT,2023,0.07
7593,St. Vincent and the Grenadines,VCT,2024,0.07
7594,St. Vincent and the Grenadines,VCT,2025,0.07
7595,St. Vincent and the Grenadines,VCT,2026,0.07
7596,St. Vincent and the Grenadines,VCT,2027,0.07
7597,St. Vincent and the Grenadines,VCT,2028,0.07
7598,St. Vincent and the Grenadines,VCT,2029,0.07
7599,St. Vincent and the Grenadines,VCT,2030,0.07
7600,St. Vincent and the Grenadines,VCT,2031,0.07
7601,St. Vincent and the Grenadines,VCT,2032,0.07
7602,St. Vincent and the Grenadines,VCT,2033,0.07
7603,St. Vincent and the Grenadines,VCT,2034,0.07
7604,St. Vincent and the Grenadines,VCT,2035,0.07
7605,St. Vincent and the Grenadines,VCT,2036,0.07
7606,St. Vincent and the Grenadines,VCT,2037,0.07
7607,St. Vincent and the Grenadines,VCT,2038,0.07
7608,St. Vincent and the Grenadines,VCT,2039,0.07
7609,St. Vincent and the Grenadines,VCT,2040,0.07
7610,St. Vincent and the Grenadines,VCT,2041,0.07
7611,St. Vincent and the Grenadines,VCT,2042,0.07
7612,St. Vincent and the Grenadines,VCT,2043,0.07
7613,St. Vincent and the Grenadines,VCT,2044,0.07
7614,St. Vincent and the Grenadines,VCT,2045,0.07
7615,St. Vincent and the Grenadines,VCT,2046,0.07
7616,St. Vincent and the Grenadines,VCT,2047,0.07
7617,St. Vincent and the Grenadines,VCT,2048,0.07
7618,St. Vincent and the Grenadines,VCT,2049,0.07
7619,St. Vincent and the Grenadines,VCT,2050,0.07
7620,"Venezuela, RB",VEN,2021,0.07
7621,"Venezuela, RB",VEN,2022,0.07
7622,"Venezuela, RB",VEN,2023,0.07
7623,"Venezuela, RB",VEN,2024,0.07
7624,"Venezuela, RB",VEN,2025,0.07
7625,"Venezuela, RB",VEN,2026,0.07
7626,"Venezuela, RB",VEN,2027,0.07
7627,"Venezuela, RB",VEN,2028,0.07
7628,"Venezuela, RB",VEN,2029,0.07
7629,"Venezuela, RB",VEN,2030,0.07
7630,"Venezuela, RB",VEN,2031,0.07
7631,"Venezuela, RB",VEN,2032,0.07
7632,"Venezuela, RB",VEN,2033,0.07
7633,"Venezuela, RB",VEN,2034,0.07
7634,"Venezuela, RB",VEN,2035,0.07
7635,"Venezuela, RB",VEN,2036,0.07
7636,"Venezuela, RB",VEN,2037,0.07
7637,"Venezuela, RB",VEN,2038,0.07
7638,"Venezuela, RB",VEN,2039,0.07
7639,"Venezuela, RB",VEN,2040,0.07
7640,"Venezuela, RB",VEN,2041,0.07
7641,"Venezuela, RB",VEN,2042,0.07
7642,"Venezuela, RB",VEN,2043,0.07
7643,"Venezuela, RB",VEN,2044,0.07
7644,"Venezuela, RB",VEN,2045,0.07
7645,"Venezuela, RB",VEN,2046,0.07
7646,"Venezuela, RB",VEN,2047,0.07
7647,"Venezuela, RB",VEN,2048,0.07
7648,"Venezuela, RB",VEN,2049,0.07
7649,"Venezuela, RB",VEN,2050,0.07
7650,British Virgin Islands,VGB,2021,0.07
7651,British Virgin Islands,VGB,2022,0.07
7652,British Virgin Islands,VGB,2023,0.07
7653,British Virgin Islands,VGB,2024,0.07
7654,British Virgin Islands,VGB,2025,0.07
7655,British Virgin Islands,VGB,2026,0.07
7656,British Virgin Islands,VGB,2027,0.07
7657,British Virgin Islands,VGB,2028,0.07
7658,British Virgin Islands,VGB,2029,0.07
7659,British Virgin Islands,VGB,2030,0.07
7660,British Virgin Islands,VGB,2031,0.07
7661,British Virgin Islands,VGB,2032,0.07
7662,British Virgin Islands,VGB,2033,0.07
7663,British Virgin Islands,VGB,2034,0.07
7664,British Virgin Islands,VGB,2035,0.07
7665,British Virgin Islands,VGB,2036,0.07
7666,British Virgin Islands,VGB,2037,0.07
7667,British Virgin Islands,VGB,2038,0.07
7668,British Virgin Islands,VGB,2039,0.07
7669,British Virgin Islands,VGB,2040,0.07
7670,British Virgin Islands,VGB,2041,0.07
7671,British Virgin Islands,VGB,2042,0.07
7672,British Virgin Islands,VGB,2043,0.07
7673,British Virgin Islands,VGB,2044,0.07
7674,British Virgin Islands,VGB,2045,0.07
7675,British Virgin Islands,VGB,2046,0.07
7676,British Virgin Islands,VGB,2047,0.07
7677,British Virgin Islands,VGB,2048,0.07
7678,British Virgin Islands,VGB,2049,0.07
7679,British Virgin Islands,VGB,2050,0.07
7680,Virgin Islands (U.S.),VIR,2021,0.07
7681,Virgin Islands (U.S.),VIR,2022,0.07
7682,Virgin Islands (U.S.),VIR,2023,0.07
7683,Virgin Islands (U.S.),VIR,2024,0.07
7684,Virgin Islands (U.S.),VIR,2025,0.07
7685,Virgin Islands (U.S.),VIR,2026,0.07
7686,Virgin Islands (U.S.),VIR,2027,0.07
7687,Virgin Islands (U.S.),VIR,2028,0.07
7688,Virgin Islands (U.S.),VIR,2029,0.07
7689,Virgin Islands (U.S.),VIR,2030,0.07
7690,Virgin Islands (U.S.),VIR,2031,0.07
7691,Virgin Islands (U.S.),VIR,2032,0.07
7692,Virgin Islands (U.S.),VIR,2033,0.07
7693,Virgin Islands (U.S.),VIR,2034,0.07
7694,Virgin Islands (U.S.),VIR,2035,0.07
7695,Virgin Islands (U.S.),VIR,2036,0.07
7696,Virgin Islands (U.S.),VIR,2037,0.07
7697,Virgin Islands (U.S.),VIR,2038,0.07
7698,Virgin Islands (U.S.),VIR,2039,0.07
7699,Virgin Islands (U.S.),VIR,2040,0.07
7700,Virgin Islands (U.S.),VIR,2041,0.07
7701,Virgin Islands (U.S.),VIR,2042,0.07
7702,Virgin Islands (U.S.),VIR,2043,0.07
7703,Virgin Islands (U.S.),VIR,2044,0.07
7704,Virgin Islands (U.S.),VIR,2045,0.07
7705,Virgin Islands (U.S.),VIR,2046,0.07
7706,Virgin Islands (U.S.),VIR,2047,0.07
7707,Virgin Islands (U.S.),VIR,2048,0.07
7708,Virgin Islands (U.S.),VIR,2049,0.07
7709,Virgin Islands (U.S.),VIR,2050,0.07
7710,Vietnam,VNM,2021,0.07
7711,Vietnam,VNM,2022,0.07
7712,Vietnam,VNM,2023,0.07
7713,Vietnam,VNM,2024,0.07
7714,Vietnam,VNM,2025,0.07
7715,Vietnam,VNM,2026,0.07
7716,Vietnam,VNM,2027,0.07
7717,Vietnam,VNM,2028,0.07
7718,Vietnam,VNM,2029,0.07
7719,Vietnam,VNM,2030,0.07
7720,Vietnam,VNM,2031,0.07
7721,Vietnam,VNM,2032,0.07
7722,Vietnam,VNM,2033,0.07
7723,Vietnam,VNM,2034,0.07
7724,Vietnam,VNM,2035,0.07
7725,Vietnam,VNM,2036,0.07
7726,Vietnam,VNM,2037,0.07
7727,Vietnam,VNM,2038,0.07
7728,Vietnam,VNM,2039,0.07
7729,Vietnam,VNM,2040,0.07
7730,Vietnam,VNM,2041,0.07
7731,Vietnam,VNM,2042,0.07
7732,Vietnam,VNM,2043,0.07
7733,Vietnam,VNM,2044,0.07
7734,Vietnam,VNM,2045,0.07
7735,Vietnam,VNM,2046,0.07
7736,Vietnam,VNM,2047,0.07
7737,Vietnam,VNM,2048,0.07
7738,Vietnam,VNM,2049,0.07
7739,Vietnam,VNM,2050,0.07
7740,Vanuatu,VUT,2021,0.07
7741,Vanuatu,VUT,2022,0.07
7742,Vanuatu,VUT,2023,0.07
7743,Vanuatu,VUT,2024,0.07
7744,Vanuatu,VUT,2025,0.07
7745,Vanuatu,VUT,2026,0.07
7746,Vanuatu,VUT,2027,0.07
7747,Vanuatu,VUT,2028,0.07
7748,Vanuatu,VUT,2029,0.07
7749,Vanuatu,VUT,2030,0.07
7750,Vanuatu,VUT,2031,0.07
7751,Vanuatu,VUT,2032,0.07
7752,Vanuatu,VUT,2033,0.07
7753,Vanuatu,VUT,2034,0.07
7754,Vanuatu,VUT,2035,0.07
7755,Vanuatu,VUT,2036,0.07
7756,Vanuatu,VUT,2037,0.07
7757,Vanuatu,VUT,2038,0.07
7758,Vanuatu,VUT,2039,0.07
7759,Vanuatu,VUT,2040,0.07
7760,Vanuatu,VUT,2041,0.07
7761,Vanuatu,VUT,2042,0.07
7762,Vanuatu,VUT,2043,0.07
