,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
4152,Tajikistan,TJK,2027,0.3632836822123766
4153,Tajikistan,TJK,2028,0.3632836822123766
4154,Tajikistan,TJK,2029,0.3632836822123766
4155,Tajikistan,TJK,2030,0.3632836822123766
4156,Tajikistan,TJK,2031,0.3632836822123766
4157,Tajikistan,TJK,2032,0.3632836822123766
4158,Tajikistan,TJK,2033,0.3632836822123766
4159,Tajikistan,TJK,2034,0.3632836822123766
4160,Tajikistan,TJK,2035,0.3632836822123766
4161,Tajikistan,TJK,2036,0.3632836822123766
4162,Tajikistan,TJK,2037,0.3632836822123766
4163,Tajikistan,TJK,2038,0.3632836822123766
4164,Tajikistan,TJK,2039,0.3632836822123766
4165,Tajikistan,TJK,2040,0.3632836822123766
4166,Tajikistan,TJK,2041,0.3632836822123766
4167,Tajikistan,TJK,2042,0.3632836822123766
4168,Tajikistan,TJK,2043,0.3632836822123766
4169,Tajikistan,TJK,2044,0.3632836822123766
4170,Tajikistan,TJK,2045,0.3632836822123766
4171,Tajikistan,TJK,2046,0.3632836822123766
4172,Tajikistan,TJK,2047,0.3632836822123766
4173,Tajikistan,TJK,2048,0.3632836822123766
4174,Tajikistan,TJK,2049,0.3632836822123766
4175,Tajikistan,TJK,2050,0.3632836822123766
4176,Turkmenistan,TKM,2022,0.1995481962475717
4177,Turkmenistan,TKM,2023,0.1995481962475717
4178,Turkmenistan,TKM,2024,0.1995481962475717
4179,Turkmenistan,TKM,2025,0.1995481962475717
4180,Turkmenistan,TKM,2026,0.1995481962475717
4181,Turkmenistan,TKM,2027,0.1995481962475717
4182,Turkmenistan,TKM,2028,0.1995481962475717
4183,Turkmenistan,TKM,2029,0.1995481962475717
4184,Turkmenistan,TKM,2030,0.1995481962475717
4185,Turkmenistan,TKM,2031,0.1995481962475717
4186,Turkmenistan,TKM,2032,0.1995481962475717
4187,Turkmenistan,TKM,2033,0.1995481962475717
4188,Turkmenistan,TKM,2034,0.1995481962475717
4189,Turkmenistan,TKM,2035,0.1995481962475717
4190,Turkmenistan,TKM,2036,0.1995481962475717
4191,Turkmenistan,TKM,2037,0.1995481962475717
4192,Turkmenistan,TKM,2038,0.1995481962475717
4193,Turkmenistan,TKM,2039,0.1995481962475717
4194,Turkmenistan,TKM,2040,0.1995481962475717
4195,Turkmenistan,TKM,2041,0.1995481962475717
4196,Turkmenistan,TKM,2042,0.1995481962475717
4197,Turkmenistan,TKM,2043,0.1995481962475717
4198,Turkmenistan,TKM,2044,0.1995481962475717
4199,Turkmenistan,TKM,2045,0.1995481962475717
4200,Turkmenistan,TKM,2046,0.1995481962475717
4201,Turkmenistan,TKM,2047,0.1995481962475717
4202,Turkmenistan,TKM,2048,0.1995481962475717
4203,Turkmenistan,TKM,2049,0.1995481962475717
4204,Turkmenistan,TKM,2050,0.1995481962475717
4205,Timor-Leste,TLS,2022,0.5651161906921007
4206,Timor-Leste,TLS,2023,0.5651161906921007
4207,Timor-Leste,TLS,2024,0.5651161906921007
4208,Timor-Leste,TLS,2025,0.5651161906921007
4209,Timor-Leste,TLS,2026,0.5651161906921007
4210,Timor-Leste,TLS,2027,0.5651161906921007
4211,Timor-Leste,TLS,2028,0.5651161906921007
4212,Timor-Leste,TLS,2029,0.5651161906921007
4213,Timor-Leste,TLS,2030,0.5651161906921007
4214,Timor-Leste,TLS,2031,0.5651161906921007
4215,Timor-Leste,TLS,2032,0.5651161906921007
4216,Timor-Leste,TLS,2033,0.5651161906921007
4217,Timor-Leste,TLS,2034,0.5651161906921007
4218,Timor-Leste,TLS,2035,0.5651161906921007
4219,Timor-Leste,TLS,2036,0.5651161906921007
4220,Timor-Leste,TLS,2037,0.5651161906921007
4221,Timor-Leste,TLS,2038,0.5651161906921007
4222,Timor-Leste,TLS,2039,0.5651161906921007
4223,Timor-Leste,TLS,2040,0.5651161906921007
4224,Timor-Leste,TLS,2041,0.5651161906921007
4225,Timor-Leste,TLS,2042,0.5651161906921007
4226,Timor-Leste,TLS,2043,0.5651161906921007
4227,Timor-Leste,TLS,2044,0.5651161906921007
4228,Timor-Leste,TLS,2045,0.5651161906921007
4229,Timor-Leste,TLS,2046,0.5651161906921007
4230,Timor-Leste,TLS,2047,0.5651161906921007
4231,Timor-Leste,TLS,2048,0.5651161906921007
4232,Timor-Leste,TLS,2049,0.5651161906921007
4233,Timor-Leste,TLS,2050,0.5651161906921007
4234,Tonga,TON,2022,0.5816596811470914
4235,Tonga,TON,2023,0.5816596811470914
4236,Tonga,TON,2024,0.5816596811470914
4237,Tonga,TON,2025,0.5816596811470914
4238,Tonga,TON,2026,0.5816596811470914
4239,Tonga,TON,2027,0.5816596811470914
4240,Tonga,TON,2028,0.5816596811470914
4241,Tonga,TON,2029,0.5816596811470914
4242,Tonga,TON,2030,0.5816596811470914
4243,Tonga,TON,2031,0.5816596811470914
4244,Tonga,TON,2032,0.5816596811470914
4245,Tonga,TON,2033,0.5816596811470914
4246,Tonga,TON,2034,0.5816596811470914
4247,Tonga,TON,2035,0.5816596811470914
4248,Tonga,TON,2036,0.5816596811470914
4249,Tonga,TON,2037,0.5816596811470914
4250,Tonga,TON,2038,0.5816596811470914
4251,Tonga,TON,2039,0.5816596811470914
4252,Tonga,TON,2040,0.5816596811470914
4253,Tonga,TON,2041,0.5816596811470914
4254,Tonga,TON,2042,0.5816596811470914
4255,Tonga,TON,2043,0.5816596811470914
4256,Tonga,TON,2044,0.5816596811470914
4257,Tonga,TON,2045,0.5816596811470914
4258,Tonga,TON,2046,0.5816596811470914
4259,Tonga,TON,2047,0.5816596811470914
4260,Tonga,TON,2048,0.5816596811470914
4261,Tonga,TON,2049,0.5816596811470914
4262,Tonga,TON,2050,0.5816596811470914
4263,Trinidad and Tobago,TTO,2022,0.356554668526524
4264,Trinidad and Tobago,TTO,2023,0.356554668526524
4265,Trinidad and Tobago,TTO,2024,0.356554668526524
4266,Trinidad and Tobago,TTO,2025,0.356554668526524
4267,Trinidad and Tobago,TTO,2026,0.356554668526524
4268,Trinidad and Tobago,TTO,2027,0.356554668526524
4269,Trinidad and Tobago,TTO,2028,0.356554668526524
4270,Trinidad and Tobago,TTO,2029,0.356554668526524
4271,Trinidad and Tobago,TTO,2030,0.356554668526524
4272,Trinidad and Tobago,TTO,2031,0.356554668526524
4273,Trinidad and Tobago,TTO,2032,0.356554668526524
4274,Trinidad and Tobago,TTO,2033,0.356554668526524
4275,Trinidad and Tobago,TTO,2034,0.356554668526524
4276,Trinidad and Tobago,TTO,2035,0.356554668526524
4277,Trinidad and Tobago,TTO,2036,0.356554668526524
4278,Trinidad and Tobago,TTO,2037,0.356554668526524
4279,Trinidad and Tobago,TTO,2038,0.356554668526524
4280,Trinidad and Tobago,TTO,2039,0.356554668526524
4281,Trinidad and Tobago,TTO,2040,0.356554668526524
4282,Trinidad and Tobago,TTO,2041,0.356554668526524
4283,Trinidad and Tobago,TTO,2042,0.356554668526524
4284,Trinidad and Tobago,TTO,2043,0.356554668526524
4285,Trinidad and Tobago,TTO,2044,0.356554668526524
4286,Trinidad and Tobago,TTO,2045,0.356554668526524
4287,Trinidad and Tobago,TTO,2046,0.356554668526524
4288,Trinidad and Tobago,TTO,2047,0.356554668526524
4289,Trinidad and Tobago,TTO,2048,0.356554668526524
4290,Trinidad and Tobago,TTO,2049,0.356554668526524
4291,Trinidad and Tobago,TTO,2050,0.356554668526524
4292,Tunisia,TUN,2022,0.33656454358993204
4293,Tunisia,TUN,2023,0.33656454358993204
4294,Tunisia,TUN,2024,0.33656454358993204
4295,Tunisia,TUN,2025,0.33656454358993204
4296,Tunisia,TUN,2026,0.33656454358993204
4297,Tunisia,TUN,2027,0.33656454358993204
4298,Tunisia,TUN,2028,0.33656454358993204
4299,Tunisia,TUN,2029,0.33656454358993204
4300,Tunisia,TUN,2030,0.33656454358993204
4301,Tunisia,TUN,2031,0.33656454358993204
4302,Tunisia,TUN,2032,0.33656454358993204
4303,Tunisia,TUN,2033,0.33656454358993204
4304,Tunisia,TUN,2034,0.33656454358993204
4305,Tunisia,TUN,2035,0.33656454358993204
4306,Tunisia,TUN,2036,0.33656454358993204
4307,Tunisia,TUN,2037,0.33656454358993204
4308,Tunisia,TUN,2038,0.33656454358993204
4309,Tunisia,TUN,2039,0.33656454358993204
4310,Tunisia,TUN,2040,0.33656454358993204
4311,Tunisia,TUN,2041,0.33656454358993204
4312,Tunisia,TUN,2042,0.33656454358993204
4313,Tunisia,TUN,2043,0.33656454358993204
4314,Tunisia,TUN,2044,0.33656454358993204
4315,Tunisia,TUN,2045,0.33656454358993204
4316,Tunisia,TUN,2046,0.33656454358993204
4317,Tunisia,TUN,2047,0.33656454358993204
4318,Tunisia,TUN,2048,0.33656454358993204
4319,Tunisia,TUN,2049,0.33656454358993204
4320,Tunisia,TUN,2050,0.33656454358993204
4321,Uganda,UGA,2022,0.05738106139979212
4322,Uganda,UGA,2023,0.05738106139979212
4323,Uganda,UGA,2024,0.05738106139979212
4324,Uganda,UGA,2025,0.05738106139979212
4325,Uganda,UGA,2026,0.05738106139979212
4326,Uganda,UGA,2027,0.05738106139979212
4327,Uganda,UGA,2028,0.05738106139979212
4328,Uganda,UGA,2029,0.05738106139979212
4329,Uganda,UGA,2030,0.05738106139979212
4330,Uganda,UGA,2031,0.05738106139979212
4331,Uganda,UGA,2032,0.05738106139979212
4332,Uganda,UGA,2033,0.05738106139979212
4333,Uganda,UGA,2034,0.05738106139979212
4334,Uganda,UGA,2035,0.05738106139979212
4335,Uganda,UGA,2036,0.05738106139979212
4336,Uganda,UGA,2037,0.05738106139979212
4337,Uganda,UGA,2038,0.05738106139979212
4338,Uganda,UGA,2039,0.05738106139979212
4339,Uganda,UGA,2040,0.05738106139979212
4340,Uganda,UGA,2041,0.05738106139979212
4341,Uganda,UGA,2042,0.05738106139979212
4342,Uganda,UGA,2043,0.05738106139979212
4343,Uganda,UGA,2044,0.05738106139979212
4344,Uganda,UGA,2045,0.05738106139979212
4345,Uganda,UGA,2046,0.05738106139979212
4346,Uganda,UGA,2047,0.05738106139979212
4347,Uganda,UGA,2048,0.05738106139979212
4348,Uganda,UGA,2049,0.05738106139979212
4349,Uganda,UGA,2050,0.05738106139979212
4350,Ukraine,UKR,2022,0.4049006566920876
4351,Ukraine,UKR,2023,0.4049006566920876
4352,Ukraine,UKR,2024,0.4049006566920876
4353,Ukraine,UKR,2025,0.4049006566920876
4354,Ukraine,UKR,2026,0.4049006566920876
4355,Ukraine,UKR,2027,0.4049006566920876
4356,Ukraine,UKR,2028,0.4049006566920876
4357,Ukraine,UKR,2029,0.4049006566920876
4358,Ukraine,UKR,2030,0.4049006566920876
4359,Ukraine,UKR,2031,0.4049006566920876
4360,Ukraine,UKR,2032,0.4049006566920876
4361,Ukraine,UKR,2033,0.4049006566920876
4362,Ukraine,UKR,2034,0.4049006566920876
4363,Ukraine,UKR,2035,0.4049006566920876
4364,Ukraine,UKR,2036,0.4049006566920876
4365,Ukraine,UKR,2037,0.4049006566920876
4366,Ukraine,UKR,2038,0.4049006566920876
4367,Ukraine,UKR,2039,0.4049006566920876
4368,Ukraine,UKR,2040,0.4049006566920876
4369,Ukraine,UKR,2041,0.4049006566920876
4370,Ukraine,UKR,2042,0.4049006566920876
4371,Ukraine,UKR,2043,0.4049006566920876
4372,Ukraine,UKR,2044,0.4049006566920876
4373,Ukraine,UKR,2045,0.4049006566920876
4374,Ukraine,UKR,2046,0.4049006566920876
4375,Ukraine,UKR,2047,0.4049006566920876
4376,Ukraine,UKR,2048,0.4049006566920876
4377,Ukraine,UKR,2049,0.4049006566920876
4378,Ukraine,UKR,2050,0.4049006566920876
4379,Uruguay,URY,2022,0.693131017505161
4380,Uruguay,URY,2023,0.693131017505161
4381,Uruguay,URY,2024,0.693131017505161
4382,Uruguay,URY,2025,0.693131017505161
4383,Uruguay,URY,2026,0.693131017505161
4384,Uruguay,URY,2027,0.693131017505161
4385,Uruguay,URY,2028,0.693131017505161
4386,Uruguay,URY,2029,0.693131017505161
4387,Uruguay,URY,2030,0.693131017505161
4388,Uruguay,URY,2031,0.693131017505161
4389,Uruguay,URY,2032,0.693131017505161
4390,Uruguay,URY,2033,0.693131017505161
4391,Uruguay,URY,2034,0.693131017505161
4392,Uruguay,URY,2035,0.693131017505161
4393,Uruguay,URY,2036,0.693131017505161
4394,Uruguay,URY,2037,0.693131017505161
4395,Uruguay,URY,2038,0.693131017505161
4396,Uruguay,URY,2039,0.693131017505161
4397,Uruguay,URY,2040,0.693131017505161
4398,Uruguay,URY,2041,0.693131017505161
4399,Uruguay,URY,2042,0.693131017505161
4400,Uruguay,URY,2043,0.693131017505161
4401,Uruguay,URY,2044,0.693131017505161
4402,Uruguay,URY,2045,0.693131017505161
4403,Uruguay,URY,2046,0.693131017505161
4404,Uruguay,URY,2047,0.693131017505161
4405,Uruguay,URY,2048,0.693131017505161
4406,Uruguay,URY,2049,0.693131017505161
4407,Uruguay,URY,2050,0.693131017505161
4408,United States,USA,2022,0.5226014890285687
4409,United States,USA,2023,0.5226014890285687
4410,United States,USA,2024,0.5226014890285687
4411,United States,USA,2025,0.5226014890285687
4412,United States,USA,2026,0.5226014890285687
4413,United States,USA,2027,0.5226014890285687
4414,United States,USA,2028,0.5226014890285687
4415,United States,USA,2029,0.5226014890285687
4416,United States,USA,2030,0.5226014890285687
4417,United States,USA,2031,0.5226014890285687
4418,United States,USA,2032,0.5226014890285687
4419,United States,USA,2033,0.5226014890285687
4420,United States,USA,2034,0.5226014890285687
4421,United States,USA,2035,0.5226014890285687
4422,United States,USA,2036,0.5226014890285687
4423,United States,USA,2037,0.5226014890285687
4424,United States,USA,2038,0.5226014890285687
4425,United States,USA,2039,0.5226014890285687
4426,United States,USA,2040,0.5226014890285687
4427,United States,USA,2041,0.5226014890285687
4428,United States,USA,2042,0.5226014890285687
4429,United States,USA,2043,0.5226014890285687
4430,United States,USA,2044,0.5226014890285687
4431,United States,USA,2045,0.5226014890285687
4432,United States,USA,2046,0.5226014890285687
4433,United States,USA,2047,0.5226014890285687
4434,United States,USA,2048,0.5226014890285687
4435,United States,USA,2049,0.5226014890285687
4436,United States,USA,2050,0.5226014890285687
4437,Uzbekistan,UZB,2022,0.28183183550480195
4438,Uzbekistan,UZB,2023,0.28183183550480195
4439,Uzbekistan,UZB,2024,0.28183183550480195
4440,Uzbekistan,UZB,2025,0.28183183550480195
4441,Uzbekistan,UZB,2026,0.28183183550480195
4442,Uzbekistan,UZB,2027,0.28183183550480195
4443,Uzbekistan,UZB,2028,0.28183183550480195
4444,Uzbekistan,UZB,2029,0.28183183550480195
4445,Uzbekistan,UZB,2030,0.28183183550480195
4446,Uzbekistan,UZB,2031,0.28183183550480195
4447,Uzbekistan,UZB,2032,0.28183183550480195
4448,Uzbekistan,UZB,2033,0.28183183550480195
4449,Uzbekistan,UZB,2034,0.28183183550480195
4450,Uzbekistan,UZB,2035,0.28183183550480195
4451,Uzbekistan,UZB,2036,0.28183183550480195
4452,Uzbekistan,UZB,2037,0.28183183550480195
4453,Uzbekistan,UZB,2038,0.28183183550480195
4454,Uzbekistan,UZB,2039,0.28183183550480195
4455,Uzbekistan,UZB,2040,0.28183183550480195
4456,Uzbekistan,UZB,2041,0.28183183550480195
4457,Uzbekistan,UZB,2042,0.28183183550480195
4458,Uzbekistan,UZB,2043,0.28183183550480195
4459,Uzbekistan,UZB,2044,0.28183183550480195
4460,Uzbekistan,UZB,2045,0.28183183550480195
4461,Uzbekistan,UZB,2046,0.28183183550480195
4462,Uzbekistan,UZB,2047,0.28183183550480195
4463,Uzbekistan,UZB,2048,0.28183183550480195
4464,Uzbekistan,UZB,2049,0.28183183550480195
4465,Uzbekistan,UZB,2050,0.28183183550480195
4466,Vietnam,VNM,2022,0.15227580718733985
4467,Vietnam,VNM,2023,0.15227580718733985
4468,Vietnam,VNM,2024,0.15227580718733985
4469,Vietnam,VNM,2025,0.15227580718733985
4470,Vietnam,VNM,2026,0.15227580718733985
4471,Vietnam,VNM,2027,0.15227580718733985
4472,Vietnam,VNM,2028,0.15227580718733985
4473,Vietnam,VNM,2029,0.15227580718733985
4474,Vietnam,VNM,2030,0.15227580718733985
4475,Vietnam,VNM,2031,0.15227580718733985
4476,Vietnam,VNM,2032,0.15227580718733985
4477,Vietnam,VNM,2033,0.15227580718733985
4478,Vietnam,VNM,2034,0.15227580718733985
4479,Vietnam,VNM,2035,0.15227580718733985
4480,Vietnam,VNM,2036,0.15227580718733985
4481,Vietnam,VNM,2037,0.15227580718733985
4482,Vietnam,VNM,2038,0.15227580718733985
4483,Vietnam,VNM,2039,0.15227580718733985
4484,Vietnam,VNM,2040,0.15227580718733985
4485,Vietnam,VNM,2041,0.15227580718733985
4486,Vietnam,VNM,2042,0.15227580718733985
4487,Vietnam,VNM,2043,0.15227580718733985
4488,Vietnam,VNM,2044,0.15227580718733985
4489,Vietnam,VNM,2045,0.15227580718733985
4490,Vietnam,VNM,2046,0.15227580718733985
4491,Vietnam,VNM,2047,0.15227580718733985
4492,Vietnam,VNM,2048,0.15227580718733985
4493,Vietnam,VNM,2049,0.15227580718733985
4494,Vietnam,VNM,2050,0.15227580718733985
4495,Vanuatu,VUT,2022,0.5759696456179999
4496,Vanuatu,VUT,2023,0.5759696456179999
4497,Vanuatu,VUT,2024,0.5759696456179999
4498,Vanuatu,VUT,2025,0.5759696456179999
4499,Vanuatu,VUT,2026,0.5759696456179999
4500,Vanuatu,VUT,2027,0.5759696456179999
4501,Vanuatu,VUT,2028,0.5759696456179999
4502,Vanuatu,VUT,2029,0.5759696456179999
4503,Vanuatu,VUT,2030,0.5759696456179999
4504,Vanuatu,VUT,2031,0.5759696456179999
4505,Vanuatu,VUT,2032,0.5759696456179999
4506,Vanuatu,VUT,2033,0.5759696456179999
4507,Vanuatu,VUT,2034,0.5759696456179999
4508,Vanuatu,VUT,2035,0.5759696456179999
4509,Vanuatu,VUT,2036,0.5759696456179999
4510,Vanuatu,VUT,2037,0.5759696456179999
4511,Vanuatu,VUT,2038,0.5759696456179999
4512,Vanuatu,VUT,2039,0.5759696456179999
4513,Vanuatu,VUT,2040,0.5759696456179999
4514,Vanuatu,VUT,2041,0.5759696456179999
4515,Vanuatu,VUT,2042,0.5759696456179999
4516,Vanuatu,VUT,2043,0.5759696456179999
4517,Vanuatu,VUT,2044,0.5759696456179999
4518,Vanuatu,VUT,2045,0.5759696456179999
4519,Vanuatu,VUT,2046,0.5759696456179999
4520,Vanuatu,VUT,2047,0.5759696456179999
4521,Vanuatu,VUT,2048,0.5759696456179999
4522,Vanuatu,VUT,2049,0.5759696456179999
4523,Vanuatu,VUT,2050,0.5759696456179999
4524,Samoa,WSM,2022,0.5782724874463787
4525,Samoa,WSM,2023,0.5782724874463787
4526,Samoa,WSM,2024,0.5782724874463787
4527,Samoa,WSM,2025,0.5782724874463787
4528,Samoa,WSM,2026,0.5782724874463787
4529,Samoa,WSM,2027,0.5782724874463787
4530,Samoa,WSM,2028,0.5782724874463787
4531,Samoa,WSM,2029,0.5782724874463787
4532,Samoa,WSM,2030,0.5782724874463787
4533,Samoa,WSM,2031,0.5782724874463787
4534,Samoa,WSM,2032,0.5782724874463787
4535,Samoa,WSM,2033,0.5782724874463787
4536,Samoa,WSM,2034,0.5782724874463787
4537,Samoa,WSM,2035,0.5782724874463787
4538,Samoa,WSM,2036,0.5782724874463787
4539,Samoa,WSM,2037,0.5782724874463787
4540,Samoa,WSM,2038,0.5782724874463787
4541,Samoa,WSM,2039,0.5782724874463787
4542,Samoa,WSM,2040,0.5782724874463787
4543,Samoa,WSM,2041,0.5782724874463787
4544,Samoa,WSM,2042,0.5782724874463787
4545,Samoa,WSM,2043,0.5782724874463787
4546,Samoa,WSM,2044,0.5782724874463787
4547,Samoa,WSM,2045,0.5782724874463787
4548,Samoa,WSM,2046,0.5782724874463787
4549,Samoa,WSM,2047,0.5782724874463787
4550,Samoa,WSM,2048,0.5782724874463787
4551,Samoa,WSM,2049,0.5782724874463787
4552,Samoa,WSM,2050,0.5782724874463787
4553,South Africa,ZAF,2022,0.3894310988742484
4554,South Africa,ZAF,2023,0.3894310988742484
4555,South Africa,ZAF,2024,0.3894310988742484
4556,South Africa,ZAF,2025,0.3894310988742484
4557,South Africa,ZAF,2026,0.3894310988742484
4558,South Africa,ZAF,2027,0.3894310988742484
4559,South Africa,ZAF,2028,0.3894310988742484
4560,South Africa,ZAF,2029,0.3894310988742484
4561,South Africa,ZAF,2030,0.3894310988742484
4562,South Africa,ZAF,2031,0.3894310988742484
4563,South Africa,ZAF,2032,0.3894310988742484
4564,South Africa,ZAF,2033,0.3894310988742484
4565,South Africa,ZAF,2034,0.3894310988742484
4566,South Africa,ZAF,2035,0.3894310988742484
4567,South Africa,ZAF,2036,0.3894310988742484
4568,South Africa,ZAF,2037,0.3894310988742484
4569,South Africa,ZAF,2038,0.3894310988742484
4570,South Africa,ZAF,2039,0.3894310988742484
4571,South Africa,ZAF,2040,0.3894310988742484
4572,South Africa,ZAF,2041,0.3894310988742484
4573,South Africa,ZAF,2042,0.3894310988742484
4574,South Africa,ZAF,2043,0.3894310988742484
4575,South Africa,ZAF,2044,0.3894310988742484
4576,South Africa,ZAF,2045,0.3894310988742484
4577,South Africa,ZAF,2046,0.3894310988742484
4578,South Africa,ZAF,2047,0.3894310988742484
4579,South Africa,ZAF,2048,0.3894310988742484
4580,South Africa,ZAF,2049,0.3894310988742484
4581,South Africa,ZAF,2050,0.3894310988742484
4582,Zambia,ZMB,2022,0.42992978420520295
4583,Zambia,ZMB,2023,0.42992978420520295
4584,Zambia,ZMB,2024,0.42992978420520295
4585,Zambia,ZMB,2025,0.42992978420520295
4586,Zambia,ZMB,2026,0.42992978420520295
4587,Zambia,ZMB,2027,0.42992978420520295
4588,Zambia,ZMB,2028,0.42992978420520295
4589,Zambia,ZMB,2029,0.42992978420520295
4590,Zambia,ZMB,2030,0.42992978420520295
4591,Zambia,ZMB,2031,0.42992978420520295
4592,Zambia,ZMB,2032,0.42992978420520295
4593,Zambia,ZMB,2033,0.42992978420520295
4594,Zambia,ZMB,2034,0.42992978420520295
4595,Zambia,ZMB,2035,0.42992978420520295
4596,Zambia,ZMB,2036,0.42992978420520295
4597,Zambia,ZMB,2037,0.42992978420520295
4598,Zambia,ZMB,2038,0.42992978420520295
4599,Zambia,ZMB,2039,0.42992978420520295
4600,Zambia,ZMB,2040,0.42992978420520295
4601,Zambia,ZMB,2041,0.42992978420520295
4602,Zambia,ZMB,2042,0.42992978420520295
4603,Zambia,ZMB,2043,0.42992978420520295
4604,Zambia,ZMB,2044,0.42992978420520295
4605,Zambia,ZMB,2045,0.42992978420520295
4606,Zambia,ZMB,2046,0.42992978420520295
4607,Zambia,ZMB,2047,0.42992978420520295
4608,Zambia,ZMB,2048,0.42992978420520295
4609,Zambia,ZMB,2049,0.42992978420520295
4610,Zambia,ZMB,2050,0.42992978420520295
4611,Zimbabwe,ZWE,2022,0.45924144753750845
4612,Zimbabwe,ZWE,2023,0.45924144753750845
4613,Zimbabwe,ZWE,2024,0.45924144753750845
4614,Zimbabwe,ZWE,2025,0.45924144753750845
4615,Zimbabwe,ZWE,2026,0.45924144753750845
4616,Zimbabwe,ZWE,2027,0.45924144753750845
4617,Zimbabwe,ZWE,2028,0.45924144753750845
4618,Zimbabwe,ZWE,2029,0.45924144753750845
4619,Zimbabwe,ZWE,2030,0.45924144753750845
4620,Zimbabwe,ZWE,2031,0.45924144753750845
4621,Zimbabwe,ZWE,2032,0.45924144753750845
4622,Zimbabwe,ZWE,2033,0.45924144753750845
4623,Zimbabwe,ZWE,2034,0.45924144753750845
4624,Zimbabwe,ZWE,2035,0.45924144753750845
4625,Zimbabwe,ZWE,2036,0.45924144753750845
4626,Zimbabwe,ZWE,2037,0.45924144753750845
4627,Zimbabwe,ZWE,2038,0.45924144753750845
4628,Zimbabwe,ZWE,2039,0.45924144753750845
4629,Zimbabwe,ZWE,2040,0.45924144753750845
4630,Zimbabwe,ZWE,2041,0.45924144753750845
4631,Zimbabwe,ZWE,2042,0.45924144753750845
4632,Zimbabwe,ZWE,2043,0.45924144753750845
4633,Zimbabwe,ZWE,2044,0.45924144753750845
4634,Zimbabwe,ZWE,2045,0.45924144753750845
4635,Zimbabwe,ZWE,2046,0.45924144753750845
4636,Zimbabwe,ZWE,2047,0.45924144753750845
4637,Zimbabwe,ZWE,2048,0.45924144753750845
4638,Zimbabwe,ZWE,2049,0.45924144753750845
4639,Zimbabwe,ZWE,2050,0.45924144753750845
