,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
7768,Turks and Caicos Islands,TCA,2033,0.5883310122292623
7769,Turks and Caicos Islands,TCA,2034,0.5883310122292623
7770,Turks and Caicos Islands,TCA,2035,0.5883310122292623
7771,Turks and Caicos Islands,TCA,2036,0.5883310122292623
7772,Turks and Caicos Islands,TCA,2037,0.5883310122292623
7773,Turks and Caicos Islands,TCA,2038,0.5883310122292623
7774,Turks and Caicos Islands,TCA,2039,0.5883310122292623
7775,Turks and Caicos Islands,TCA,2040,0.5883310122292623
7776,Turks and Caicos Islands,TCA,2041,0.5883310122292623
7777,Turks and Caicos Islands,TCA,2042,0.5883310122292623
7778,Turks and Caicos Islands,TCA,2043,0.5883310122292623
7779,Turks and Caicos Islands,TCA,2044,0.5883310122292623
7780,Turks and Caicos Islands,TCA,2045,0.5883310122292623
7781,Turks and Caicos Islands,TCA,2046,0.5883310122292623
7782,Turks and Caicos Islands,TCA,2047,0.5883310122292623
7783,Turks and Caicos Islands,TCA,2048,0.5883310122292623
7784,Turks and Caicos Islands,TCA,2049,0.5883310122292623
7785,Turks and Caicos Islands,TCA,2050,0.5883310122292623
7786,Chad,TCD,2017,0.5883310122292623
7787,Chad,TCD,2018,0.5883310122292623
7788,Chad,TCD,2019,0.5883310122292623
7789,Chad,TCD,2020,0.5883310122292623
7790,Chad,TCD,2021,0.5883310122292623
7791,Chad,TCD,2022,0.5883310122292623
7792,Chad,TCD,2023,0.5883310122292623
7793,Chad,TCD,2024,0.5883310122292623
7794,Chad,TCD,2025,0.5883310122292623
7795,Chad,TCD,2026,0.5883310122292623
7796,Chad,TCD,2027,0.5883310122292623
7797,Chad,TCD,2028,0.5883310122292623
7798,Chad,TCD,2029,0.5883310122292623
7799,Chad,TCD,2030,0.5883310122292623
7800,Chad,TCD,2031,0.5883310122292623
7801,Chad,TCD,2032,0.5883310122292623
7802,Chad,TCD,2033,0.5883310122292623
7803,Chad,TCD,2034,0.5883310122292623
7804,Chad,TCD,2035,0.5883310122292623
7805,Chad,TCD,2036,0.5883310122292623
7806,Chad,TCD,2037,0.5883310122292623
7807,Chad,TCD,2038,0.5883310122292623
7808,Chad,TCD,2039,0.5883310122292623
7809,Chad,TCD,2040,0.5883310122292623
7810,Chad,TCD,2041,0.5883310122292623
7811,Chad,TCD,2042,0.5883310122292623
7812,Chad,TCD,2043,0.5883310122292623
7813,Chad,TCD,2044,0.5883310122292623
7814,Chad,TCD,2045,0.5883310122292623
7815,Chad,TCD,2046,0.5883310122292623
7816,Chad,TCD,2047,0.5883310122292623
7817,Chad,TCD,2048,0.5883310122292623
7818,Chad,TCD,2049,0.5883310122292623
7819,Chad,TCD,2050,0.5883310122292623
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,0.5883310122292623
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.5883310122292623
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.5883310122292623
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.5883310122292623
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.5883310122292623
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.5883310122292623
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.5883310122292623
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.5883310122292623
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.5883310122292623
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.5883310122292623
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.5883310122292623
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.5883310122292623
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.5883310122292623
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.5883310122292623
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.5883310122292623
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.5883310122292623
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.5883310122292623
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.5883310122292623
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.5883310122292623
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.5883310122292623
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.5883310122292623
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.5883310122292623
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.5883310122292623
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.5883310122292623
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.5883310122292623
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.5883310122292623
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.5883310122292623
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.5883310122292623
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.5883310122292623
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.5883310122292623
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.5883310122292623
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.5883310122292623
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.5883310122292623
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.5883310122292623
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,0.5883310122292623
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.5883310122292623
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.5883310122292623
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.5883310122292623
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.5883310122292623
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.5883310122292623
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.5883310122292623
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.5883310122292623
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.5883310122292623
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.5883310122292623
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.5883310122292623
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.5883310122292623
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.5883310122292623
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.5883310122292623
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.5883310122292623
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.5883310122292623
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.5883310122292623
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.5883310122292623
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.5883310122292623
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.5883310122292623
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.5883310122292623
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.5883310122292623
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.5883310122292623
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.5883310122292623
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.5883310122292623
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.5883310122292623
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.5883310122292623
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.5883310122292623
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.5883310122292623
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.5883310122292623
7884,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.5883310122292623
7885,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.5883310122292623
7886,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.5883310122292623
7887,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.5883310122292623
7888,Togo,TGO,2017,0.5883310122292623
7889,Togo,TGO,2018,0.5883310122292623
7890,Togo,TGO,2019,0.5883310122292623
7891,Togo,TGO,2020,0.5883310122292623
7892,Togo,TGO,2021,0.5883310122292623
7893,Togo,TGO,2022,0.5883310122292623
7894,Togo,TGO,2023,0.5883310122292623
7895,Togo,TGO,2024,0.5883310122292623
7896,Togo,TGO,2025,0.5883310122292623
7897,Togo,TGO,2026,0.5883310122292623
7898,Togo,TGO,2027,0.5883310122292623
7899,Togo,TGO,2028,0.5883310122292623
7900,Togo,TGO,2029,0.5883310122292623
7901,Togo,TGO,2030,0.5883310122292623
7902,Togo,TGO,2031,0.5883310122292623
7903,Togo,TGO,2032,0.5883310122292623
7904,Togo,TGO,2033,0.5883310122292623
7905,Togo,TGO,2034,0.5883310122292623
7906,Togo,TGO,2035,0.5883310122292623
7907,Togo,TGO,2036,0.5883310122292623
7908,Togo,TGO,2037,0.5883310122292623
7909,Togo,TGO,2038,0.5883310122292623
7910,Togo,TGO,2039,0.5883310122292623
7911,Togo,TGO,2040,0.5883310122292623
7912,Togo,TGO,2041,0.5883310122292623
7913,Togo,TGO,2042,0.5883310122292623
7914,Togo,TGO,2043,0.5883310122292623
7915,Togo,TGO,2044,0.5883310122292623
7916,Togo,TGO,2045,0.5883310122292623
7917,Togo,TGO,2046,0.5883310122292623
7918,Togo,TGO,2047,0.5883310122292623
7919,Togo,TGO,2048,0.5883310122292623
7920,Togo,TGO,2049,0.5883310122292623
7921,Togo,TGO,2050,0.5883310122292623
7922,Thailand,THA,2017,0.5883310122292623
7923,Thailand,THA,2018,0.5883310122292623
7924,Thailand,THA,2019,0.5883310122292623
7925,Thailand,THA,2020,0.5883310122292623
7926,Thailand,THA,2021,0.5883310122292623
7927,Thailand,THA,2022,0.5883310122292623
7928,Thailand,THA,2023,0.5883310122292623
7929,Thailand,THA,2024,0.5883310122292623
7930,Thailand,THA,2025,0.5883310122292623
7931,Thailand,THA,2026,0.5883310122292623
7932,Thailand,THA,2027,0.5883310122292623
7933,Thailand,THA,2028,0.5883310122292623
7934,Thailand,THA,2029,0.5883310122292623
7935,Thailand,THA,2030,0.5883310122292623
7936,Thailand,THA,2031,0.5883310122292623
7937,Thailand,THA,2032,0.5883310122292623
7938,Thailand,THA,2033,0.5883310122292623
7939,Thailand,THA,2034,0.5883310122292623
7940,Thailand,THA,2035,0.5883310122292623
7941,Thailand,THA,2036,0.5883310122292623
7942,Thailand,THA,2037,0.5883310122292623
7943,Thailand,THA,2038,0.5883310122292623
7944,Thailand,THA,2039,0.5883310122292623
7945,Thailand,THA,2040,0.5883310122292623
7946,Thailand,THA,2041,0.5883310122292623
7947,Thailand,THA,2042,0.5883310122292623
7948,Thailand,THA,2043,0.5883310122292623
7949,Thailand,THA,2044,0.5883310122292623
7950,Thailand,THA,2045,0.5883310122292623
7951,Thailand,THA,2046,0.5883310122292623
7952,Thailand,THA,2047,0.5883310122292623
7953,Thailand,THA,2048,0.5883310122292623
7954,Thailand,THA,2049,0.5883310122292623
7955,Thailand,THA,2050,0.5883310122292623
7956,Tajikistan,TJK,2017,0.5883310122292623
7957,Tajikistan,TJK,2018,0.5883310122292623
7958,Tajikistan,TJK,2019,0.5883310122292623
7959,Tajikistan,TJK,2020,0.5883310122292623
7960,Tajikistan,TJK,2021,0.5883310122292623
7961,Tajikistan,TJK,2022,0.5883310122292623
7962,Tajikistan,TJK,2023,0.5883310122292623
7963,Tajikistan,TJK,2024,0.5883310122292623
7964,Tajikistan,TJK,2025,0.5883310122292623
7965,Tajikistan,TJK,2026,0.5883310122292623
7966,Tajikistan,TJK,2027,0.5883310122292623
7967,Tajikistan,TJK,2028,0.5883310122292623
7968,Tajikistan,TJK,2029,0.5883310122292623
7969,Tajikistan,TJK,2030,0.5883310122292623
7970,Tajikistan,TJK,2031,0.5883310122292623
7971,Tajikistan,TJK,2032,0.5883310122292623
7972,Tajikistan,TJK,2033,0.5883310122292623
7973,Tajikistan,TJK,2034,0.5883310122292623
7974,Tajikistan,TJK,2035,0.5883310122292623
7975,Tajikistan,TJK,2036,0.5883310122292623
7976,Tajikistan,TJK,2037,0.5883310122292623
7977,Tajikistan,TJK,2038,0.5883310122292623
7978,Tajikistan,TJK,2039,0.5883310122292623
7979,Tajikistan,TJK,2040,0.5883310122292623
7980,Tajikistan,TJK,2041,0.5883310122292623
7981,Tajikistan,TJK,2042,0.5883310122292623
7982,Tajikistan,TJK,2043,0.5883310122292623
7983,Tajikistan,TJK,2044,0.5883310122292623
7984,Tajikistan,TJK,2045,0.5883310122292623
7985,Tajikistan,TJK,2046,0.5883310122292623
7986,Tajikistan,TJK,2047,0.5883310122292623
7987,Tajikistan,TJK,2048,0.5883310122292623
7988,Tajikistan,TJK,2049,0.5883310122292623
7989,Tajikistan,TJK,2050,0.5883310122292623
7990,Turkmenistan,TKM,2017,0.5883310122292623
7991,Turkmenistan,TKM,2018,0.5883310122292623
7992,Turkmenistan,TKM,2019,0.5883310122292623
7993,Turkmenistan,TKM,2020,0.5883310122292623
7994,Turkmenistan,TKM,2021,0.5883310122292623
7995,Turkmenistan,TKM,2022,0.5883310122292623
7996,Turkmenistan,TKM,2023,0.5883310122292623
7997,Turkmenistan,TKM,2024,0.5883310122292623
7998,Turkmenistan,TKM,2025,0.5883310122292623
7999,Turkmenistan,TKM,2026,0.5883310122292623
8000,Turkmenistan,TKM,2027,0.5883310122292623
8001,Turkmenistan,TKM,2028,0.5883310122292623
8002,Turkmenistan,TKM,2029,0.5883310122292623
8003,Turkmenistan,TKM,2030,0.5883310122292623
8004,Turkmenistan,TKM,2031,0.5883310122292623
8005,Turkmenistan,TKM,2032,0.5883310122292623
8006,Turkmenistan,TKM,2033,0.5883310122292623
8007,Turkmenistan,TKM,2034,0.5883310122292623
8008,Turkmenistan,TKM,2035,0.5883310122292623
8009,Turkmenistan,TKM,2036,0.5883310122292623
8010,Turkmenistan,TKM,2037,0.5883310122292623
8011,Turkmenistan,TKM,2038,0.5883310122292623
8012,Turkmenistan,TKM,2039,0.5883310122292623
8013,Turkmenistan,TKM,2040,0.5883310122292623
8014,Turkmenistan,TKM,2041,0.5883310122292623
8015,Turkmenistan,TKM,2042,0.5883310122292623
8016,Turkmenistan,TKM,2043,0.5883310122292623
8017,Turkmenistan,TKM,2044,0.5883310122292623
8018,Turkmenistan,TKM,2045,0.5883310122292623
8019,Turkmenistan,TKM,2046,0.5883310122292623
8020,Turkmenistan,TKM,2047,0.5883310122292623
8021,Turkmenistan,TKM,2048,0.5883310122292623
8022,Turkmenistan,TKM,2049,0.5883310122292623
8023,Turkmenistan,TKM,2050,0.5883310122292623
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,0.5883310122292623
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.5883310122292623
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.5883310122292623
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.5883310122292623
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.5883310122292623
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.5883310122292623
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.5883310122292623
8031,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.5883310122292623
8032,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.5883310122292623
8033,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.5883310122292623
8034,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.5883310122292623
8035,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.5883310122292623
8036,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.5883310122292623
8037,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.5883310122292623
8038,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.5883310122292623
8039,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.5883310122292623
8040,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.5883310122292623
8041,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.5883310122292623
8042,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.5883310122292623
8043,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.5883310122292623
8044,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.5883310122292623
8045,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.5883310122292623
8046,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.5883310122292623
8047,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.5883310122292623
8048,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.5883310122292623
8049,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.5883310122292623
8050,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.5883310122292623
8051,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.5883310122292623
8052,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.5883310122292623
8053,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.5883310122292623
8054,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.5883310122292623
8055,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.5883310122292623
8056,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.5883310122292623
8057,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.5883310122292623
8058,Timor-Leste,TLS,2017,0.5883310122292623
8059,Timor-Leste,TLS,2018,0.5883310122292623
8060,Timor-Leste,TLS,2019,0.5883310122292623
8061,Timor-Leste,TLS,2020,0.5883310122292623
8062,Timor-Leste,TLS,2021,0.5883310122292623
8063,Timor-Leste,TLS,2022,0.5883310122292623
8064,Timor-Leste,TLS,2023,0.5883310122292623
8065,Timor-Leste,TLS,2024,0.5883310122292623
8066,Timor-Leste,TLS,2025,0.5883310122292623
8067,Timor-Leste,TLS,2026,0.5883310122292623
8068,Timor-Leste,TLS,2027,0.5883310122292623
8069,Timor-Leste,TLS,2028,0.5883310122292623
8070,Timor-Leste,TLS,2029,0.5883310122292623
8071,Timor-Leste,TLS,2030,0.5883310122292623
8072,Timor-Leste,TLS,2031,0.5883310122292623
8073,Timor-Leste,TLS,2032,0.5883310122292623
8074,Timor-Leste,TLS,2033,0.5883310122292623
8075,Timor-Leste,TLS,2034,0.5883310122292623
8076,Timor-Leste,TLS,2035,0.5883310122292623
8077,Timor-Leste,TLS,2036,0.5883310122292623
8078,Timor-Leste,TLS,2037,0.5883310122292623
8079,Timor-Leste,TLS,2038,0.5883310122292623
8080,Timor-Leste,TLS,2039,0.5883310122292623
8081,Timor-Leste,TLS,2040,0.5883310122292623
8082,Timor-Leste,TLS,2041,0.5883310122292623
8083,Timor-Leste,TLS,2042,0.5883310122292623
8084,Timor-Leste,TLS,2043,0.5883310122292623
8085,Timor-Leste,TLS,2044,0.5883310122292623
8086,Timor-Leste,TLS,2045,0.5883310122292623
8087,Timor-Leste,TLS,2046,0.5883310122292623
8088,Timor-Leste,TLS,2047,0.5883310122292623
8089,Timor-Leste,TLS,2048,0.5883310122292623
8090,Timor-Leste,TLS,2049,0.5883310122292623
8091,Timor-Leste,TLS,2050,0.5883310122292623
8092,Middle East & North Africa (IDA & IBRD countries),TMN,2017,0.5883310122292623
8093,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.5883310122292623
8094,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.5883310122292623
8095,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.5883310122292623
8096,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.5883310122292623
8097,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.5883310122292623
8098,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.5883310122292623
8099,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.5883310122292623
8100,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.5883310122292623
8101,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.5883310122292623
8102,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.5883310122292623
8103,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.5883310122292623
8104,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.5883310122292623
8105,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.5883310122292623
8106,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.5883310122292623
8107,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.5883310122292623
8108,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.5883310122292623
8109,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.5883310122292623
8110,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.5883310122292623
8111,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.5883310122292623
8112,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.5883310122292623
8113,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.5883310122292623
8114,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.5883310122292623
8115,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.5883310122292623
8116,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.5883310122292623
8117,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.5883310122292623
