,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
4037,Syrian Arab Republic,SYR,2028,0.5308641975308641
4038,Syrian Arab Republic,SYR,2029,0.5308641975308641
4039,Syrian Arab Republic,SYR,2030,0.5308641975308641
4040,Syrian Arab Republic,SYR,2031,0.5308641975308641
4041,Syrian Arab Republic,SYR,2032,0.5308641975308641
4042,Syrian Arab Republic,SYR,2033,0.5308641975308641
4043,Syrian Arab Republic,SYR,2034,0.5308641975308641
4044,Syrian Arab Republic,SYR,2035,0.5308641975308641
4045,Syrian Arab Republic,SYR,2036,0.5308641975308641
4046,Syrian Arab Republic,SYR,2037,0.5308641975308641
4047,Syrian Arab Republic,SYR,2038,0.5308641975308641
4048,Syrian Arab Republic,SYR,2039,0.5308641975308641
4049,Syrian Arab Republic,SYR,2040,0.5308641975308641
4050,Syrian Arab Republic,SYR,2041,0.5308641975308641
4051,Syrian Arab Republic,SYR,2042,0.5308641975308641
4052,Syrian Arab Republic,SYR,2043,0.5308641975308641
4053,Syrian Arab Republic,SYR,2044,0.5308641975308641
4054,Syrian Arab Republic,SYR,2045,0.5308641975308641
4055,Syrian Arab Republic,SYR,2046,0.5308641975308641
4056,Syrian Arab Republic,SYR,2047,0.5308641975308641
4057,Syrian Arab Republic,SYR,2048,0.5308641975308641
4058,Syrian Arab Republic,SYR,2049,0.5308641975308641
4059,Syrian Arab Republic,SYR,2050,0.5308641975308641
4060,Chad,TCD,2022,0.5308641975308637
4061,Chad,TCD,2023,0.5308641975308637
4062,Chad,TCD,2024,0.5308641975308637
4063,Chad,TCD,2025,0.5308641975308637
4064,Chad,TCD,2026,0.5308641975308637
4065,Chad,TCD,2027,0.5308641975308637
4066,Chad,TCD,2028,0.5308641975308637
4067,Chad,TCD,2029,0.5308641975308637
4068,Chad,TCD,2030,0.5308641975308637
4069,Chad,TCD,2031,0.5308641975308637
4070,Chad,TCD,2032,0.5308641975308637
4071,Chad,TCD,2033,0.5308641975308637
4072,Chad,TCD,2034,0.5308641975308637
4073,Chad,TCD,2035,0.5308641975308637
4074,Chad,TCD,2036,0.5308641975308637
4075,Chad,TCD,2037,0.5308641975308637
4076,Chad,TCD,2038,0.5308641975308637
4077,Chad,TCD,2039,0.5308641975308637
4078,Chad,TCD,2040,0.5308641975308637
4079,Chad,TCD,2041,0.5308641975308637
4080,Chad,TCD,2042,0.5308641975308637
4081,Chad,TCD,2043,0.5308641975308637
4082,Chad,TCD,2044,0.5308641975308637
4083,Chad,TCD,2045,0.5308641975308637
4084,Chad,TCD,2046,0.5308641975308637
4085,Chad,TCD,2047,0.5308641975308637
4086,Chad,TCD,2048,0.5308641975308637
4087,Chad,TCD,2049,0.5308641975308637
4088,Chad,TCD,2050,0.5308641975308637
4089,Togo,TGO,2022,0.5308641975308636
4090,Togo,TGO,2023,0.5308641975308636
4091,Togo,TGO,2024,0.5308641975308636
4092,Togo,TGO,2025,0.5308641975308636
4093,Togo,TGO,2026,0.5308641975308636
4094,Togo,TGO,2027,0.5308641975308636
4095,Togo,TGO,2028,0.5308641975308636
4096,Togo,TGO,2029,0.5308641975308636
4097,Togo,TGO,2030,0.5308641975308636
4098,Togo,TGO,2031,0.5308641975308636
4099,Togo,TGO,2032,0.5308641975308636
4100,Togo,TGO,2033,0.5308641975308636
4101,Togo,TGO,2034,0.5308641975308636
4102,Togo,TGO,2035,0.5308641975308636
4103,Togo,TGO,2036,0.5308641975308636
4104,Togo,TGO,2037,0.5308641975308636
4105,Togo,TGO,2038,0.5308641975308636
4106,Togo,TGO,2039,0.5308641975308636
4107,Togo,TGO,2040,0.5308641975308636
4108,Togo,TGO,2041,0.5308641975308636
4109,Togo,TGO,2042,0.5308641975308636
4110,Togo,TGO,2043,0.5308641975308636
4111,Togo,TGO,2044,0.5308641975308636
4112,Togo,TGO,2045,0.5308641975308636
4113,Togo,TGO,2046,0.5308641975308636
4114,Togo,TGO,2047,0.5308641975308636
4115,Togo,TGO,2048,0.5308641975308636
4116,Togo,TGO,2049,0.5308641975308636
4117,Togo,TGO,2050,0.5308641975308636
4118,Thailand,THA,2022,0.3327184653002064
4119,Thailand,THA,2023,0.3327184653002064
4120,Thailand,THA,2024,0.3327184653002064
4121,Thailand,THA,2025,0.3327184653002064
4122,Thailand,THA,2026,0.3327184653002064
4123,Thailand,THA,2027,0.3327184653002064
4124,Thailand,THA,2028,0.3327184653002064
4125,Thailand,THA,2029,0.3327184653002064
4126,Thailand,THA,2030,0.3327184653002064
4127,Thailand,THA,2031,0.3327184653002064
4128,Thailand,THA,2032,0.3327184653002064
4129,Thailand,THA,2033,0.3327184653002064
4130,Thailand,THA,2034,0.3327184653002064
4131,Thailand,THA,2035,0.3327184653002064
4132,Thailand,THA,2036,0.3327184653002064
4133,Thailand,THA,2037,0.3327184653002064
4134,Thailand,THA,2038,0.3327184653002064
4135,Thailand,THA,2039,0.3327184653002064
4136,Thailand,THA,2040,0.3327184653002064
4137,Thailand,THA,2041,0.3327184653002064
4138,Thailand,THA,2042,0.3327184653002064
4139,Thailand,THA,2043,0.3327184653002064
4140,Thailand,THA,2044,0.3327184653002064
4141,Thailand,THA,2045,0.3327184653002064
4142,Thailand,THA,2046,0.3327184653002064
4143,Thailand,THA,2047,0.3327184653002064
4144,Thailand,THA,2048,0.3327184653002064
4145,Thailand,THA,2049,0.3327184653002064
4146,Thailand,THA,2050,0.3327184653002064
4147,Tajikistan,TJK,2022,0.5308641975308646
4148,Tajikistan,TJK,2023,0.5308641975308646
4149,Tajikistan,TJK,2024,0.5308641975308646
4150,Tajikistan,TJK,2025,0.5308641975308646
4151,Tajikistan,TJK,2026,0.5308641975308646
4152,Tajikistan,TJK,2027,0.5308641975308646
4153,Tajikistan,TJK,2028,0.5308641975308646
4154,Tajikistan,TJK,2029,0.5308641975308646
4155,Tajikistan,TJK,2030,0.5308641975308646
4156,Tajikistan,TJK,2031,0.5308641975308646
4157,Tajikistan,TJK,2032,0.5308641975308646
4158,Tajikistan,TJK,2033,0.5308641975308646
4159,Tajikistan,TJK,2034,0.5308641975308646
4160,Tajikistan,TJK,2035,0.5308641975308646
4161,Tajikistan,TJK,2036,0.5308641975308646
4162,Tajikistan,TJK,2037,0.5308641975308646
4163,Tajikistan,TJK,2038,0.5308641975308646
4164,Tajikistan,TJK,2039,0.5308641975308646
4165,Tajikistan,TJK,2040,0.5308641975308646
4166,Tajikistan,TJK,2041,0.5308641975308646
4167,Tajikistan,TJK,2042,0.5308641975308646
4168,Tajikistan,TJK,2043,0.5308641975308646
4169,Tajikistan,TJK,2044,0.5308641975308646
4170,Tajikistan,TJK,2045,0.5308641975308646
4171,Tajikistan,TJK,2046,0.5308641975308646
4172,Tajikistan,TJK,2047,0.5308641975308646
4173,Tajikistan,TJK,2048,0.5308641975308646
4174,Tajikistan,TJK,2049,0.5308641975308646
4175,Tajikistan,TJK,2050,0.5308641975308646
4176,Turkmenistan,TKM,2022,0.5308641975308648
4177,Turkmenistan,TKM,2023,0.5308641975308648
4178,Turkmenistan,TKM,2024,0.5308641975308648
4179,Turkmenistan,TKM,2025,0.5308641975308648
4180,Turkmenistan,TKM,2026,0.5308641975308648
4181,Turkmenistan,TKM,2027,0.5308641975308648
4182,Turkmenistan,TKM,2028,0.5308641975308648
4183,Turkmenistan,TKM,2029,0.5308641975308648
4184,Turkmenistan,TKM,2030,0.5308641975308648
4185,Turkmenistan,TKM,2031,0.5308641975308648
4186,Turkmenistan,TKM,2032,0.5308641975308648
4187,Turkmenistan,TKM,2033,0.5308641975308648
4188,Turkmenistan,TKM,2034,0.5308641975308648
4189,Turkmenistan,TKM,2035,0.5308641975308648
4190,Turkmenistan,TKM,2036,0.5308641975308648
4191,Turkmenistan,TKM,2037,0.5308641975308648
4192,Turkmenistan,TKM,2038,0.5308641975308648
4193,Turkmenistan,TKM,2039,0.5308641975308648
4194,Turkmenistan,TKM,2040,0.5308641975308648
4195,Turkmenistan,TKM,2041,0.5308641975308648
4196,Turkmenistan,TKM,2042,0.5308641975308648
4197,Turkmenistan,TKM,2043,0.5308641975308648
4198,Turkmenistan,TKM,2044,0.5308641975308648
4199,Turkmenistan,TKM,2045,0.5308641975308648
4200,Turkmenistan,TKM,2046,0.5308641975308648
4201,Turkmenistan,TKM,2047,0.5308641975308648
4202,Turkmenistan,TKM,2048,0.5308641975308648
4203,Turkmenistan,TKM,2049,0.5308641975308648
4204,Turkmenistan,TKM,2050,0.5308641975308648
4205,Timor-Leste,TLS,2022,0.530864197530864
4206,Timor-Leste,TLS,2023,0.530864197530864
4207,Timor-Leste,TLS,2024,0.530864197530864
4208,Timor-Leste,TLS,2025,0.530864197530864
4209,Timor-Leste,TLS,2026,0.530864197530864
4210,Timor-Leste,TLS,2027,0.530864197530864
4211,Timor-Leste,TLS,2028,0.530864197530864
4212,Timor-Leste,TLS,2029,0.530864197530864
4213,Timor-Leste,TLS,2030,0.530864197530864
4214,Timor-Leste,TLS,2031,0.530864197530864
4215,Timor-Leste,TLS,2032,0.530864197530864
4216,Timor-Leste,TLS,2033,0.530864197530864
4217,Timor-Leste,TLS,2034,0.530864197530864
4218,Timor-Leste,TLS,2035,0.530864197530864
4219,Timor-Leste,TLS,2036,0.530864197530864
4220,Timor-Leste,TLS,2037,0.530864197530864
4221,Timor-Leste,TLS,2038,0.530864197530864
4222,Timor-Leste,TLS,2039,0.530864197530864
4223,Timor-Leste,TLS,2040,0.530864197530864
4224,Timor-Leste,TLS,2041,0.530864197530864
4225,Timor-Leste,TLS,2042,0.530864197530864
4226,Timor-Leste,TLS,2043,0.530864197530864
4227,Timor-Leste,TLS,2044,0.530864197530864
4228,Timor-Leste,TLS,2045,0.530864197530864
4229,Timor-Leste,TLS,2046,0.530864197530864
4230,Timor-Leste,TLS,2047,0.530864197530864
4231,Timor-Leste,TLS,2048,0.530864197530864
4232,Timor-Leste,TLS,2049,0.530864197530864
4233,Timor-Leste,TLS,2050,0.530864197530864
4234,Tonga,TON,2022,0.5308641975308638
4235,Tonga,TON,2023,0.5308641975308638
4236,Tonga,TON,2024,0.5308641975308638
4237,Tonga,TON,2025,0.5308641975308638
4238,Tonga,TON,2026,0.5308641975308638
4239,Tonga,TON,2027,0.5308641975308638
4240,Tonga,TON,2028,0.5308641975308638
4241,Tonga,TON,2029,0.5308641975308638
4242,Tonga,TON,2030,0.5308641975308638
4243,Tonga,TON,2031,0.5308641975308638
4244,Tonga,TON,2032,0.5308641975308638
4245,Tonga,TON,2033,0.5308641975308638
4246,Tonga,TON,2034,0.5308641975308638
4247,Tonga,TON,2035,0.5308641975308638
4248,Tonga,TON,2036,0.5308641975308638
4249,Tonga,TON,2037,0.5308641975308638
4250,Tonga,TON,2038,0.5308641975308638
4251,Tonga,TON,2039,0.5308641975308638
4252,Tonga,TON,2040,0.5308641975308638
4253,Tonga,TON,2041,0.5308641975308638
4254,Tonga,TON,2042,0.5308641975308638
4255,Tonga,TON,2043,0.5308641975308638
4256,Tonga,TON,2044,0.5308641975308638
4257,Tonga,TON,2045,0.5308641975308638
4258,Tonga,TON,2046,0.5308641975308638
4259,Tonga,TON,2047,0.5308641975308638
4260,Tonga,TON,2048,0.5308641975308638
4261,Tonga,TON,2049,0.5308641975308638
4262,Tonga,TON,2050,0.5308641975308638
4263,Trinidad and Tobago,TTO,2022,0.5308641975308642
4264,Trinidad and Tobago,TTO,2023,0.5308641975308642
4265,Trinidad and Tobago,TTO,2024,0.5308641975308642
4266,Trinidad and Tobago,TTO,2025,0.5308641975308642
4267,Trinidad and Tobago,TTO,2026,0.5308641975308642
4268,Trinidad and Tobago,TTO,2027,0.5308641975308642
4269,Trinidad and Tobago,TTO,2028,0.5308641975308642
4270,Trinidad and Tobago,TTO,2029,0.5308641975308642
4271,Trinidad and Tobago,TTO,2030,0.5308641975308642
4272,Trinidad and Tobago,TTO,2031,0.5308641975308642
4273,Trinidad and Tobago,TTO,2032,0.5308641975308642
4274,Trinidad and Tobago,TTO,2033,0.5308641975308642
4275,Trinidad and Tobago,TTO,2034,0.5308641975308642
4276,Trinidad and Tobago,TTO,2035,0.5308641975308642
4277,Trinidad and Tobago,TTO,2036,0.5308641975308642
4278,Trinidad and Tobago,TTO,2037,0.5308641975308642
4279,Trinidad and Tobago,TTO,2038,0.5308641975308642
4280,Trinidad and Tobago,TTO,2039,0.5308641975308642
4281,Trinidad and Tobago,TTO,2040,0.5308641975308642
4282,Trinidad and Tobago,TTO,2041,0.5308641975308642
4283,Trinidad and Tobago,TTO,2042,0.5308641975308642
4284,Trinidad and Tobago,TTO,2043,0.5308641975308642
4285,Trinidad and Tobago,TTO,2044,0.5308641975308642
4286,Trinidad and Tobago,TTO,2045,0.5308641975308642
4287,Trinidad and Tobago,TTO,2046,0.5308641975308642
4288,Trinidad and Tobago,TTO,2047,0.5308641975308642
4289,Trinidad and Tobago,TTO,2048,0.5308641975308642
4290,Trinidad and Tobago,TTO,2049,0.5308641975308642
4291,Trinidad and Tobago,TTO,2050,0.5308641975308642
4292,Tunisia,TUN,2022,0.5308641975308642
4293,Tunisia,TUN,2023,0.5308641975308642
4294,Tunisia,TUN,2024,0.5308641975308642
4295,Tunisia,TUN,2025,0.5308641975308642
4296,Tunisia,TUN,2026,0.5308641975308642
4297,Tunisia,TUN,2027,0.5308641975308642
4298,Tunisia,TUN,2028,0.5308641975308642
4299,Tunisia,TUN,2029,0.5308641975308642
4300,Tunisia,TUN,2030,0.5308641975308642
4301,Tunisia,TUN,2031,0.5308641975308642
4302,Tunisia,TUN,2032,0.5308641975308642
4303,Tunisia,TUN,2033,0.5308641975308642
4304,Tunisia,TUN,2034,0.5308641975308642
4305,Tunisia,TUN,2035,0.5308641975308642
4306,Tunisia,TUN,2036,0.5308641975308642
4307,Tunisia,TUN,2037,0.5308641975308642
4308,Tunisia,TUN,2038,0.5308641975308642
4309,Tunisia,TUN,2039,0.5308641975308642
4310,Tunisia,TUN,2040,0.5308641975308642
4311,Tunisia,TUN,2041,0.5308641975308642
4312,Tunisia,TUN,2042,0.5308641975308642
4313,Tunisia,TUN,2043,0.5308641975308642
4314,Tunisia,TUN,2044,0.5308641975308642
4315,Tunisia,TUN,2045,0.5308641975308642
4316,Tunisia,TUN,2046,0.5308641975308642
4317,Tunisia,TUN,2047,0.5308641975308642
4318,Tunisia,TUN,2048,0.5308641975308642
4319,Tunisia,TUN,2049,0.5308641975308642
4320,Tunisia,TUN,2050,0.5308641975308642
4321,Uganda,UGA,2022,0.5308641975308647
4322,Uganda,UGA,2023,0.5308641975308647
4323,Uganda,UGA,2024,0.5308641975308647
4324,Uganda,UGA,2025,0.5308641975308647
4325,Uganda,UGA,2026,0.5308641975308647
4326,Uganda,UGA,2027,0.5308641975308647
4327,Uganda,UGA,2028,0.5308641975308647
4328,Uganda,UGA,2029,0.5308641975308647
4329,Uganda,UGA,2030,0.5308641975308647
4330,Uganda,UGA,2031,0.5308641975308647
4331,Uganda,UGA,2032,0.5308641975308647
4332,Uganda,UGA,2033,0.5308641975308647
4333,Uganda,UGA,2034,0.5308641975308647
4334,Uganda,UGA,2035,0.5308641975308647
4335,Uganda,UGA,2036,0.5308641975308647
4336,Uganda,UGA,2037,0.5308641975308647
4337,Uganda,UGA,2038,0.5308641975308647
4338,Uganda,UGA,2039,0.5308641975308647
4339,Uganda,UGA,2040,0.5308641975308647
4340,Uganda,UGA,2041,0.5308641975308647
4341,Uganda,UGA,2042,0.5308641975308647
4342,Uganda,UGA,2043,0.5308641975308647
4343,Uganda,UGA,2044,0.5308641975308647
4344,Uganda,UGA,2045,0.5308641975308647
4345,Uganda,UGA,2046,0.5308641975308647
4346,Uganda,UGA,2047,0.5308641975308647
4347,Uganda,UGA,2048,0.5308641975308647
4348,Uganda,UGA,2049,0.5308641975308647
4349,Uganda,UGA,2050,0.5308641975308647
4350,Ukraine,UKR,2022,0.32435345972043
4351,Ukraine,UKR,2023,0.32435345972043
4352,Ukraine,UKR,2024,0.32435345972043
4353,Ukraine,UKR,2025,0.32435345972043
4354,Ukraine,UKR,2026,0.32435345972043
4355,Ukraine,UKR,2027,0.32435345972043
4356,Ukraine,UKR,2028,0.32435345972043
4357,Ukraine,UKR,2029,0.32435345972043
4358,Ukraine,UKR,2030,0.32435345972043
4359,Ukraine,UKR,2031,0.32435345972043
4360,Ukraine,UKR,2032,0.32435345972043
4361,Ukraine,UKR,2033,0.32435345972043
4362,Ukraine,UKR,2034,0.32435345972043
4363,Ukraine,UKR,2035,0.32435345972043
4364,Ukraine,UKR,2036,0.32435345972043
4365,Ukraine,UKR,2037,0.32435345972043
4366,Ukraine,UKR,2038,0.32435345972043
4367,Ukraine,UKR,2039,0.32435345972043
4368,Ukraine,UKR,2040,0.32435345972043
4369,Ukraine,UKR,2041,0.32435345972043
4370,Ukraine,UKR,2042,0.32435345972043
4371,Ukraine,UKR,2043,0.32435345972043
4372,Ukraine,UKR,2044,0.32435345972043
4373,Ukraine,UKR,2045,0.32435345972043
4374,Ukraine,UKR,2046,0.32435345972043
4375,Ukraine,UKR,2047,0.32435345972043
4376,Ukraine,UKR,2048,0.32435345972043
4377,Ukraine,UKR,2049,0.32435345972043
4378,Ukraine,UKR,2050,0.32435345972043
4379,Uruguay,URY,2022,0.5308641975308649
4380,Uruguay,URY,2023,0.5308641975308649
4381,Uruguay,URY,2024,0.5308641975308649
4382,Uruguay,URY,2025,0.5308641975308649
4383,Uruguay,URY,2026,0.5308641975308649
4384,Uruguay,URY,2027,0.5308641975308649
4385,Uruguay,URY,2028,0.5308641975308649
4386,Uruguay,URY,2029,0.5308641975308649
4387,Uruguay,URY,2030,0.5308641975308649
4388,Uruguay,URY,2031,0.5308641975308649
4389,Uruguay,URY,2032,0.5308641975308649
4390,Uruguay,URY,2033,0.5308641975308649
4391,Uruguay,URY,2034,0.5308641975308649
4392,Uruguay,URY,2035,0.5308641975308649
4393,Uruguay,URY,2036,0.5308641975308649
4394,Uruguay,URY,2037,0.5308641975308649
4395,Uruguay,URY,2038,0.5308641975308649
4396,Uruguay,URY,2039,0.5308641975308649
4397,Uruguay,URY,2040,0.5308641975308649
4398,Uruguay,URY,2041,0.5308641975308649
4399,Uruguay,URY,2042,0.5308641975308649
4400,Uruguay,URY,2043,0.5308641975308649
4401,Uruguay,URY,2044,0.5308641975308649
4402,Uruguay,URY,2045,0.5308641975308649
4403,Uruguay,URY,2046,0.5308641975308649
4404,Uruguay,URY,2047,0.5308641975308649
4405,Uruguay,URY,2048,0.5308641975308649
4406,Uruguay,URY,2049,0.5308641975308649
4407,Uruguay,URY,2050,0.5308641975308649
4408,United States,USA,2022,0.38001170356026837
4409,United States,USA,2023,0.38001170356026837
4410,United States,USA,2024,0.38001170356026837
4411,United States,USA,2025,0.38001170356026837
4412,United States,USA,2026,0.38001170356026837
4413,United States,USA,2027,0.38001170356026837
4414,United States,USA,2028,0.38001170356026837
4415,United States,USA,2029,0.38001170356026837
4416,United States,USA,2030,0.38001170356026837
4417,United States,USA,2031,0.38001170356026837
4418,United States,USA,2032,0.38001170356026837
4419,United States,USA,2033,0.38001170356026837
4420,United States,USA,2034,0.38001170356026837
4421,United States,USA,2035,0.38001170356026837
4422,United States,USA,2036,0.38001170356026837
4423,United States,USA,2037,0.38001170356026837
4424,United States,USA,2038,0.38001170356026837
4425,United States,USA,2039,0.38001170356026837
4426,United States,USA,2040,0.38001170356026837
4427,United States,USA,2041,0.38001170356026837
4428,United States,USA,2042,0.38001170356026837
4429,United States,USA,2043,0.38001170356026837
4430,United States,USA,2044,0.38001170356026837
4431,United States,USA,2045,0.38001170356026837
4432,United States,USA,2046,0.38001170356026837
4433,United States,USA,2047,0.38001170356026837
4434,United States,USA,2048,0.38001170356026837
4435,United States,USA,2049,0.38001170356026837
4436,United States,USA,2050,0.38001170356026837
4437,Uzbekistan,UZB,2022,0.0405129957649784
4438,Uzbekistan,UZB,2023,0.0405129957649784
4439,Uzbekistan,UZB,2024,0.0405129957649784
4440,Uzbekistan,UZB,2025,0.0405129957649784
4441,Uzbekistan,UZB,2026,0.0405129957649784
4442,Uzbekistan,UZB,2027,0.0405129957649784
4443,Uzbekistan,UZB,2028,0.0405129957649784
4444,Uzbekistan,UZB,2029,0.0405129957649784
4445,Uzbekistan,UZB,2030,0.0405129957649784
4446,Uzbekistan,UZB,2031,0.0405129957649784
4447,Uzbekistan,UZB,2032,0.0405129957649784
4448,Uzbekistan,UZB,2033,0.0405129957649784
4449,Uzbekistan,UZB,2034,0.0405129957649784
4450,Uzbekistan,UZB,2035,0.0405129957649784
4451,Uzbekistan,UZB,2036,0.0405129957649784
4452,Uzbekistan,UZB,2037,0.0405129957649784
4453,Uzbekistan,UZB,2038,0.0405129957649784
4454,Uzbekistan,UZB,2039,0.0405129957649784
4455,Uzbekistan,UZB,2040,0.0405129957649784
4456,Uzbekistan,UZB,2041,0.0405129957649784
4457,Uzbekistan,UZB,2042,0.0405129957649784
4458,Uzbekistan,UZB,2043,0.0405129957649784
4459,Uzbekistan,UZB,2044,0.0405129957649784
4460,Uzbekistan,UZB,2045,0.0405129957649784
4461,Uzbekistan,UZB,2046,0.0405129957649784
4462,Uzbekistan,UZB,2047,0.0405129957649784
4463,Uzbekistan,UZB,2048,0.0405129957649784
4464,Uzbekistan,UZB,2049,0.0405129957649784
4465,Uzbekistan,UZB,2050,0.0405129957649784
4466,Vietnam,VNM,2022,0.3360307822543637
4467,Vietnam,VNM,2023,0.3360307822543637
4468,Vietnam,VNM,2024,0.3360307822543637
4469,Vietnam,VNM,2025,0.3360307822543637
4470,Vietnam,VNM,2026,0.3360307822543637
4471,Vietnam,VNM,2027,0.3360307822543637
4472,Vietnam,VNM,2028,0.3360307822543637
4473,Vietnam,VNM,2029,0.3360307822543637
4474,Vietnam,VNM,2030,0.3360307822543637
4475,Vietnam,VNM,2031,0.3360307822543637
4476,Vietnam,VNM,2032,0.3360307822543637
4477,Vietnam,VNM,2033,0.3360307822543637
4478,Vietnam,VNM,2034,0.3360307822543637
4479,Vietnam,VNM,2035,0.3360307822543637
4480,Vietnam,VNM,2036,0.3360307822543637
4481,Vietnam,VNM,2037,0.3360307822543637
4482,Vietnam,VNM,2038,0.3360307822543637
4483,Vietnam,VNM,2039,0.3360307822543637
4484,Vietnam,VNM,2040,0.3360307822543637
4485,Vietnam,VNM,2041,0.3360307822543637
4486,Vietnam,VNM,2042,0.3360307822543637
4487,Vietnam,VNM,2043,0.3360307822543637
4488,Vietnam,VNM,2044,0.3360307822543637
4489,Vietnam,VNM,2045,0.3360307822543637
4490,Vietnam,VNM,2046,0.3360307822543637
4491,Vietnam,VNM,2047,0.3360307822543637
4492,Vietnam,VNM,2048,0.3360307822543637
4493,Vietnam,VNM,2049,0.3360307822543637
4494,Vietnam,VNM,2050,0.3360307822543637
4495,Vanuatu,VUT,2022,0.5308641975308641
4496,Vanuatu,VUT,2023,0.5308641975308641
4497,Vanuatu,VUT,2024,0.5308641975308641
4498,Vanuatu,VUT,2025,0.5308641975308641
4499,Vanuatu,VUT,2026,0.5308641975308641
4500,Vanuatu,VUT,2027,0.5308641975308641
4501,Vanuatu,VUT,2028,0.5308641975308641
4502,Vanuatu,VUT,2029,0.5308641975308641
4503,Vanuatu,VUT,2030,0.5308641975308641
4504,Vanuatu,VUT,2031,0.5308641975308641
4505,Vanuatu,VUT,2032,0.5308641975308641
4506,Vanuatu,VUT,2033,0.5308641975308641
4507,Vanuatu,VUT,2034,0.5308641975308641
4508,Vanuatu,VUT,2035,0.5308641975308641
4509,Vanuatu,VUT,2036,0.5308641975308641
4510,Vanuatu,VUT,2037,0.5308641975308641
4511,Vanuatu,VUT,2038,0.5308641975308641
4512,Vanuatu,VUT,2039,0.5308641975308641
4513,Vanuatu,VUT,2040,0.5308641975308641
4514,Vanuatu,VUT,2041,0.5308641975308641
4515,Vanuatu,VUT,2042,0.5308641975308641
4516,Vanuatu,VUT,2043,0.5308641975308641
