,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
4095,Togo,TGO,2028,0.7266187050359709
4096,Togo,TGO,2029,0.7266187050359709
4097,Togo,TGO,2030,0.7266187050359709
4098,Togo,TGO,2031,0.7266187050359709
4099,Togo,TGO,2032,0.7266187050359709
4100,Togo,TGO,2033,0.7266187050359709
4101,Togo,TGO,2034,0.7266187050359709
4102,Togo,TGO,2035,0.7266187050359709
4103,Togo,TGO,2036,0.7266187050359709
4104,Togo,TGO,2037,0.7266187050359709
4105,Togo,TGO,2038,0.7266187050359709
4106,Togo,TGO,2039,0.7266187050359709
4107,Togo,TGO,2040,0.7266187050359709
4108,Togo,TGO,2041,0.7266187050359709
4109,Togo,TGO,2042,0.7266187050359709
4110,Togo,TGO,2043,0.7266187050359709
4111,Togo,TGO,2044,0.7266187050359709
4112,Togo,TGO,2045,0.7266187050359709
4113,Togo,TGO,2046,0.7266187050359709
4114,Togo,TGO,2047,0.7266187050359709
4115,Togo,TGO,2048,0.7266187050359709
4116,Togo,TGO,2049,0.7266187050359709
4117,Togo,TGO,2050,0.7266187050359709
4118,Thailand,THA,2022,0.6519126535309872
4119,Thailand,THA,2023,0.6519126535309872
4120,Thailand,THA,2024,0.6519126535309872
4121,Thailand,THA,2025,0.6519126535309872
4122,Thailand,THA,2026,0.6519126535309872
4123,Thailand,THA,2027,0.6519126535309872
4124,Thailand,THA,2028,0.6519126535309872
4125,Thailand,THA,2029,0.6519126535309872
4126,Thailand,THA,2030,0.6519126535309872
4127,Thailand,THA,2031,0.6519126535309872
4128,Thailand,THA,2032,0.6519126535309872
4129,Thailand,THA,2033,0.6519126535309872
4130,Thailand,THA,2034,0.6519126535309872
4131,Thailand,THA,2035,0.6519126535309872
4132,Thailand,THA,2036,0.6519126535309872
4133,Thailand,THA,2037,0.6519126535309872
4134,Thailand,THA,2038,0.6519126535309872
4135,Thailand,THA,2039,0.6519126535309872
4136,Thailand,THA,2040,0.6519126535309872
4137,Thailand,THA,2041,0.6519126535309872
4138,Thailand,THA,2042,0.6519126535309872
4139,Thailand,THA,2043,0.6519126535309872
4140,Thailand,THA,2044,0.6519126535309872
4141,Thailand,THA,2045,0.6519126535309872
4142,Thailand,THA,2046,0.6519126535309872
4143,Thailand,THA,2047,0.6519126535309872
4144,Thailand,THA,2048,0.6519126535309872
4145,Thailand,THA,2049,0.6519126535309872
4146,Thailand,THA,2050,0.6519126535309872
4147,Tajikistan,TJK,2022,0.7266187050359713
4148,Tajikistan,TJK,2023,0.7266187050359713
4149,Tajikistan,TJK,2024,0.7266187050359713
4150,Tajikistan,TJK,2025,0.7266187050359713
4151,Tajikistan,TJK,2026,0.7266187050359713
4152,Tajikistan,TJK,2027,0.7266187050359713
4153,Tajikistan,TJK,2028,0.7266187050359713
4154,Tajikistan,TJK,2029,0.7266187050359713
4155,Tajikistan,TJK,2030,0.7266187050359713
4156,Tajikistan,TJK,2031,0.7266187050359713
4157,Tajikistan,TJK,2032,0.7266187050359713
4158,Tajikistan,TJK,2033,0.7266187050359713
4159,Tajikistan,TJK,2034,0.7266187050359713
4160,Tajikistan,TJK,2035,0.7266187050359713
4161,Tajikistan,TJK,2036,0.7266187050359713
4162,Tajikistan,TJK,2037,0.7266187050359713
4163,Tajikistan,TJK,2038,0.7266187050359713
4164,Tajikistan,TJK,2039,0.7266187050359713
4165,Tajikistan,TJK,2040,0.7266187050359713
4166,Tajikistan,TJK,2041,0.7266187050359713
4167,Tajikistan,TJK,2042,0.7266187050359713
4168,Tajikistan,TJK,2043,0.7266187050359713
4169,Tajikistan,TJK,2044,0.7266187050359713
4170,Tajikistan,TJK,2045,0.7266187050359713
4171,Tajikistan,TJK,2046,0.7266187050359713
4172,Tajikistan,TJK,2047,0.7266187050359713
4173,Tajikistan,TJK,2048,0.7266187050359713
4174,Tajikistan,TJK,2049,0.7266187050359713
4175,Tajikistan,TJK,2050,0.7266187050359713
4176,Turkmenistan,TKM,2022,0.648167415783355
4177,Turkmenistan,TKM,2023,0.648167415783355
4178,Turkmenistan,TKM,2024,0.648167415783355
4179,Turkmenistan,TKM,2025,0.648167415783355
4180,Turkmenistan,TKM,2026,0.648167415783355
4181,Turkmenistan,TKM,2027,0.648167415783355
4182,Turkmenistan,TKM,2028,0.648167415783355
4183,Turkmenistan,TKM,2029,0.648167415783355
4184,Turkmenistan,TKM,2030,0.648167415783355
4185,Turkmenistan,TKM,2031,0.648167415783355
4186,Turkmenistan,TKM,2032,0.648167415783355
4187,Turkmenistan,TKM,2033,0.648167415783355
4188,Turkmenistan,TKM,2034,0.648167415783355
4189,Turkmenistan,TKM,2035,0.648167415783355
4190,Turkmenistan,TKM,2036,0.648167415783355
4191,Turkmenistan,TKM,2037,0.648167415783355
4192,Turkmenistan,TKM,2038,0.648167415783355
4193,Turkmenistan,TKM,2039,0.648167415783355
4194,Turkmenistan,TKM,2040,0.648167415783355
4195,Turkmenistan,TKM,2041,0.648167415783355
4196,Turkmenistan,TKM,2042,0.648167415783355
4197,Turkmenistan,TKM,2043,0.648167415783355
4198,Turkmenistan,TKM,2044,0.648167415783355
4199,Turkmenistan,TKM,2045,0.648167415783355
4200,Turkmenistan,TKM,2046,0.648167415783355
4201,Turkmenistan,TKM,2047,0.648167415783355
4202,Turkmenistan,TKM,2048,0.648167415783355
4203,Turkmenistan,TKM,2049,0.648167415783355
4204,Turkmenistan,TKM,2050,0.648167415783355
4205,Timor-Leste,TLS,2022,0.7266187050359713
4206,Timor-Leste,TLS,2023,0.7266187050359713
4207,Timor-Leste,TLS,2024,0.7266187050359713
4208,Timor-Leste,TLS,2025,0.7266187050359713
4209,Timor-Leste,TLS,2026,0.7266187050359713
4210,Timor-Leste,TLS,2027,0.7266187050359713
4211,Timor-Leste,TLS,2028,0.7266187050359713
4212,Timor-Leste,TLS,2029,0.7266187050359713
4213,Timor-Leste,TLS,2030,0.7266187050359713
4214,Timor-Leste,TLS,2031,0.7266187050359713
4215,Timor-Leste,TLS,2032,0.7266187050359713
4216,Timor-Leste,TLS,2033,0.7266187050359713
4217,Timor-Leste,TLS,2034,0.7266187050359713
4218,Timor-Leste,TLS,2035,0.7266187050359713
4219,Timor-Leste,TLS,2036,0.7266187050359713
4220,Timor-Leste,TLS,2037,0.7266187050359713
4221,Timor-Leste,TLS,2038,0.7266187050359713
4222,Timor-Leste,TLS,2039,0.7266187050359713
4223,Timor-Leste,TLS,2040,0.7266187050359713
4224,Timor-Leste,TLS,2041,0.7266187050359713
4225,Timor-Leste,TLS,2042,0.7266187050359713
4226,Timor-Leste,TLS,2043,0.7266187050359713
4227,Timor-Leste,TLS,2044,0.7266187050359713
4228,Timor-Leste,TLS,2045,0.7266187050359713
4229,Timor-Leste,TLS,2046,0.7266187050359713
4230,Timor-Leste,TLS,2047,0.7266187050359713
4231,Timor-Leste,TLS,2048,0.7266187050359713
4232,Timor-Leste,TLS,2049,0.7266187050359713
4233,Timor-Leste,TLS,2050,0.7266187050359713
4234,Tonga,TON,2022,0.7266187050359711
4235,Tonga,TON,2023,0.7266187050359711
4236,Tonga,TON,2024,0.7266187050359711
4237,Tonga,TON,2025,0.7266187050359711
4238,Tonga,TON,2026,0.7266187050359711
4239,Tonga,TON,2027,0.7266187050359711
4240,Tonga,TON,2028,0.7266187050359711
4241,Tonga,TON,2029,0.7266187050359711
4242,Tonga,TON,2030,0.7266187050359711
4243,Tonga,TON,2031,0.7266187050359711
4244,Tonga,TON,2032,0.7266187050359711
4245,Tonga,TON,2033,0.7266187050359711
4246,Tonga,TON,2034,0.7266187050359711
4247,Tonga,TON,2035,0.7266187050359711
4248,Tonga,TON,2036,0.7266187050359711
4249,Tonga,TON,2037,0.7266187050359711
4250,Tonga,TON,2038,0.7266187050359711
4251,Tonga,TON,2039,0.7266187050359711
4252,Tonga,TON,2040,0.7266187050359711
4253,Tonga,TON,2041,0.7266187050359711
4254,Tonga,TON,2042,0.7266187050359711
4255,Tonga,TON,2043,0.7266187050359711
4256,Tonga,TON,2044,0.7266187050359711
4257,Tonga,TON,2045,0.7266187050359711
4258,Tonga,TON,2046,0.7266187050359711
4259,Tonga,TON,2047,0.7266187050359711
4260,Tonga,TON,2048,0.7266187050359711
4261,Tonga,TON,2049,0.7266187050359711
4262,Tonga,TON,2050,0.7266187050359711
4263,Trinidad and Tobago,TTO,2022,0.619297712938501
4264,Trinidad and Tobago,TTO,2023,0.619297712938501
4265,Trinidad and Tobago,TTO,2024,0.619297712938501
4266,Trinidad and Tobago,TTO,2025,0.619297712938501
4267,Trinidad and Tobago,TTO,2026,0.619297712938501
4268,Trinidad and Tobago,TTO,2027,0.619297712938501
4269,Trinidad and Tobago,TTO,2028,0.619297712938501
4270,Trinidad and Tobago,TTO,2029,0.619297712938501
4271,Trinidad and Tobago,TTO,2030,0.619297712938501
4272,Trinidad and Tobago,TTO,2031,0.619297712938501
4273,Trinidad and Tobago,TTO,2032,0.619297712938501
4274,Trinidad and Tobago,TTO,2033,0.619297712938501
4275,Trinidad and Tobago,TTO,2034,0.619297712938501
4276,Trinidad and Tobago,TTO,2035,0.619297712938501
4277,Trinidad and Tobago,TTO,2036,0.619297712938501
4278,Trinidad and Tobago,TTO,2037,0.619297712938501
4279,Trinidad and Tobago,TTO,2038,0.619297712938501
4280,Trinidad and Tobago,TTO,2039,0.619297712938501
4281,Trinidad and Tobago,TTO,2040,0.619297712938501
4282,Trinidad and Tobago,TTO,2041,0.619297712938501
4283,Trinidad and Tobago,TTO,2042,0.619297712938501
4284,Trinidad and Tobago,TTO,2043,0.619297712938501
4285,Trinidad and Tobago,TTO,2044,0.619297712938501
4286,Trinidad and Tobago,TTO,2045,0.619297712938501
4287,Trinidad and Tobago,TTO,2046,0.619297712938501
4288,Trinidad and Tobago,TTO,2047,0.619297712938501
4289,Trinidad and Tobago,TTO,2048,0.619297712938501
4290,Trinidad and Tobago,TTO,2049,0.619297712938501
4291,Trinidad and Tobago,TTO,2050,0.619297712938501
4292,Tunisia,TUN,2022,0.6838828293385226
4293,Tunisia,TUN,2023,0.6838828293385226
4294,Tunisia,TUN,2024,0.6838828293385226
4295,Tunisia,TUN,2025,0.6838828293385226
4296,Tunisia,TUN,2026,0.6838828293385226
4297,Tunisia,TUN,2027,0.6838828293385226
4298,Tunisia,TUN,2028,0.6838828293385226
4299,Tunisia,TUN,2029,0.6838828293385226
4300,Tunisia,TUN,2030,0.6838828293385226
4301,Tunisia,TUN,2031,0.6838828293385226
4302,Tunisia,TUN,2032,0.6838828293385226
4303,Tunisia,TUN,2033,0.6838828293385226
4304,Tunisia,TUN,2034,0.6838828293385226
4305,Tunisia,TUN,2035,0.6838828293385226
4306,Tunisia,TUN,2036,0.6838828293385226
4307,Tunisia,TUN,2037,0.6838828293385226
4308,Tunisia,TUN,2038,0.6838828293385226
4309,Tunisia,TUN,2039,0.6838828293385226
4310,Tunisia,TUN,2040,0.6838828293385226
4311,Tunisia,TUN,2041,0.6838828293385226
4312,Tunisia,TUN,2042,0.6838828293385226
4313,Tunisia,TUN,2043,0.6838828293385226
4314,Tunisia,TUN,2044,0.6838828293385226
4315,Tunisia,TUN,2045,0.6838828293385226
4316,Tunisia,TUN,2046,0.6838828293385226
4317,Tunisia,TUN,2047,0.6838828293385226
4318,Tunisia,TUN,2048,0.6838828293385226
4319,Tunisia,TUN,2049,0.6838828293385226
4320,Tunisia,TUN,2050,0.6838828293385226
4321,Uganda,UGA,2022,0.7266187050359714
4322,Uganda,UGA,2023,0.7266187050359714
4323,Uganda,UGA,2024,0.7266187050359714
4324,Uganda,UGA,2025,0.7266187050359714
4325,Uganda,UGA,2026,0.7266187050359714
4326,Uganda,UGA,2027,0.7266187050359714
4327,Uganda,UGA,2028,0.7266187050359714
4328,Uganda,UGA,2029,0.7266187050359714
4329,Uganda,UGA,2030,0.7266187050359714
4330,Uganda,UGA,2031,0.7266187050359714
4331,Uganda,UGA,2032,0.7266187050359714
4332,Uganda,UGA,2033,0.7266187050359714
4333,Uganda,UGA,2034,0.7266187050359714
4334,Uganda,UGA,2035,0.7266187050359714
4335,Uganda,UGA,2036,0.7266187050359714
4336,Uganda,UGA,2037,0.7266187050359714
4337,Uganda,UGA,2038,0.7266187050359714
4338,Uganda,UGA,2039,0.7266187050359714
4339,Uganda,UGA,2040,0.7266187050359714
4340,Uganda,UGA,2041,0.7266187050359714
4341,Uganda,UGA,2042,0.7266187050359714
4342,Uganda,UGA,2043,0.7266187050359714
4343,Uganda,UGA,2044,0.7266187050359714
4344,Uganda,UGA,2045,0.7266187050359714
4345,Uganda,UGA,2046,0.7266187050359714
4346,Uganda,UGA,2047,0.7266187050359714
4347,Uganda,UGA,2048,0.7266187050359714
4348,Uganda,UGA,2049,0.7266187050359714
4349,Uganda,UGA,2050,0.7266187050359714
4350,Ukraine,UKR,2022,0.5778396834770533
4351,Ukraine,UKR,2023,0.5778396834770533
4352,Ukraine,UKR,2024,0.5778396834770533
4353,Ukraine,UKR,2025,0.5778396834770533
4354,Ukraine,UKR,2026,0.5778396834770533
4355,Ukraine,UKR,2027,0.5778396834770533
4356,Ukraine,UKR,2028,0.5778396834770533
4357,Ukraine,UKR,2029,0.5778396834770533
4358,Ukraine,UKR,2030,0.5778396834770533
4359,Ukraine,UKR,2031,0.5778396834770533
4360,Ukraine,UKR,2032,0.5778396834770533
4361,Ukraine,UKR,2033,0.5778396834770533
4362,Ukraine,UKR,2034,0.5778396834770533
4363,Ukraine,UKR,2035,0.5778396834770533
4364,Ukraine,UKR,2036,0.5778396834770533
4365,Ukraine,UKR,2037,0.5778396834770533
4366,Ukraine,UKR,2038,0.5778396834770533
4367,Ukraine,UKR,2039,0.5778396834770533
4368,Ukraine,UKR,2040,0.5778396834770533
4369,Ukraine,UKR,2041,0.5778396834770533
4370,Ukraine,UKR,2042,0.5778396834770533
4371,Ukraine,UKR,2043,0.5778396834770533
4372,Ukraine,UKR,2044,0.5778396834770533
4373,Ukraine,UKR,2045,0.5778396834770533
4374,Ukraine,UKR,2046,0.5778396834770533
4375,Ukraine,UKR,2047,0.5778396834770533
4376,Ukraine,UKR,2048,0.5778396834770533
4377,Ukraine,UKR,2049,0.5778396834770533
4378,Ukraine,UKR,2050,0.5778396834770533
4379,Uruguay,URY,2022,0.6089380323883398
4380,Uruguay,URY,2023,0.6089380323883398
4381,Uruguay,URY,2024,0.6089380323883398
4382,Uruguay,URY,2025,0.6089380323883398
4383,Uruguay,URY,2026,0.6089380323883398
4384,Uruguay,URY,2027,0.6089380323883398
4385,Uruguay,URY,2028,0.6089380323883398
4386,Uruguay,URY,2029,0.6089380323883398
4387,Uruguay,URY,2030,0.6089380323883398
4388,Uruguay,URY,2031,0.6089380323883398
4389,Uruguay,URY,2032,0.6089380323883398
4390,Uruguay,URY,2033,0.6089380323883398
4391,Uruguay,URY,2034,0.6089380323883398
4392,Uruguay,URY,2035,0.6089380323883398
4393,Uruguay,URY,2036,0.6089380323883398
4394,Uruguay,URY,2037,0.6089380323883398
4395,Uruguay,URY,2038,0.6089380323883398
4396,Uruguay,URY,2039,0.6089380323883398
4397,Uruguay,URY,2040,0.6089380323883398
4398,Uruguay,URY,2041,0.6089380323883398
4399,Uruguay,URY,2042,0.6089380323883398
4400,Uruguay,URY,2043,0.6089380323883398
4401,Uruguay,URY,2044,0.6089380323883398
4402,Uruguay,URY,2045,0.6089380323883398
4403,Uruguay,URY,2046,0.6089380323883398
4404,Uruguay,URY,2047,0.6089380323883398
4405,Uruguay,URY,2048,0.6089380323883398
4406,Uruguay,URY,2049,0.6089380323883398
4407,Uruguay,URY,2050,0.6089380323883398
4408,United States,USA,2022,0.674257397885159
4409,United States,USA,2023,0.674257397885159
4410,United States,USA,2024,0.674257397885159
4411,United States,USA,2025,0.674257397885159
4412,United States,USA,2026,0.674257397885159
4413,United States,USA,2027,0.674257397885159
4414,United States,USA,2028,0.674257397885159
4415,United States,USA,2029,0.674257397885159
4416,United States,USA,2030,0.674257397885159
4417,United States,USA,2031,0.674257397885159
4418,United States,USA,2032,0.674257397885159
4419,United States,USA,2033,0.674257397885159
4420,United States,USA,2034,0.674257397885159
4421,United States,USA,2035,0.674257397885159
4422,United States,USA,2036,0.674257397885159
4423,United States,USA,2037,0.674257397885159
4424,United States,USA,2038,0.674257397885159
4425,United States,USA,2039,0.674257397885159
4426,United States,USA,2040,0.674257397885159
4427,United States,USA,2041,0.674257397885159
4428,United States,USA,2042,0.674257397885159
4429,United States,USA,2043,0.674257397885159
4430,United States,USA,2044,0.674257397885159
4431,United States,USA,2045,0.674257397885159
4432,United States,USA,2046,0.674257397885159
4433,United States,USA,2047,0.674257397885159
4434,United States,USA,2048,0.674257397885159
4435,United States,USA,2049,0.674257397885159
4436,United States,USA,2050,0.674257397885159
4437,Uzbekistan,UZB,2022,0.3008551292479293
4438,Uzbekistan,UZB,2023,0.3008551292479293
4439,Uzbekistan,UZB,2024,0.3008551292479293
4440,Uzbekistan,UZB,2025,0.3008551292479293
4441,Uzbekistan,UZB,2026,0.3008551292479293
4442,Uzbekistan,UZB,2027,0.3008551292479293
4443,Uzbekistan,UZB,2028,0.3008551292479293
4444,Uzbekistan,UZB,2029,0.3008551292479293
4445,Uzbekistan,UZB,2030,0.3008551292479293
4446,Uzbekistan,UZB,2031,0.3008551292479293
4447,Uzbekistan,UZB,2032,0.3008551292479293
4448,Uzbekistan,UZB,2033,0.3008551292479293
4449,Uzbekistan,UZB,2034,0.3008551292479293
4450,Uzbekistan,UZB,2035,0.3008551292479293
4451,Uzbekistan,UZB,2036,0.3008551292479293
4452,Uzbekistan,UZB,2037,0.3008551292479293
4453,Uzbekistan,UZB,2038,0.3008551292479293
4454,Uzbekistan,UZB,2039,0.3008551292479293
4455,Uzbekistan,UZB,2040,0.3008551292479293
4456,Uzbekistan,UZB,2041,0.3008551292479293
4457,Uzbekistan,UZB,2042,0.3008551292479293
4458,Uzbekistan,UZB,2043,0.3008551292479293
4459,Uzbekistan,UZB,2044,0.3008551292479293
4460,Uzbekistan,UZB,2045,0.3008551292479293
4461,Uzbekistan,UZB,2046,0.3008551292479293
4462,Uzbekistan,UZB,2047,0.3008551292479293
4463,Uzbekistan,UZB,2048,0.3008551292479293
4464,Uzbekistan,UZB,2049,0.3008551292479293
4465,Uzbekistan,UZB,2050,0.3008551292479293
4466,Vietnam,VNM,2022,0.6164830241155306
4467,Vietnam,VNM,2023,0.6164830241155306
4468,Vietnam,VNM,2024,0.6164830241155306
4469,Vietnam,VNM,2025,0.6164830241155306
4470,Vietnam,VNM,2026,0.6164830241155306
4471,Vietnam,VNM,2027,0.6164830241155306
4472,Vietnam,VNM,2028,0.6164830241155306
4473,Vietnam,VNM,2029,0.6164830241155306
4474,Vietnam,VNM,2030,0.6164830241155306
4475,Vietnam,VNM,2031,0.6164830241155306
4476,Vietnam,VNM,2032,0.6164830241155306
4477,Vietnam,VNM,2033,0.6164830241155306
4478,Vietnam,VNM,2034,0.6164830241155306
4479,Vietnam,VNM,2035,0.6164830241155306
4480,Vietnam,VNM,2036,0.6164830241155306
4481,Vietnam,VNM,2037,0.6164830241155306
4482,Vietnam,VNM,2038,0.6164830241155306
4483,Vietnam,VNM,2039,0.6164830241155306
4484,Vietnam,VNM,2040,0.6164830241155306
4485,Vietnam,VNM,2041,0.6164830241155306
4486,Vietnam,VNM,2042,0.6164830241155306
4487,Vietnam,VNM,2043,0.6164830241155306
4488,Vietnam,VNM,2044,0.6164830241155306
4489,Vietnam,VNM,2045,0.6164830241155306
4490,Vietnam,VNM,2046,0.6164830241155306
4491,Vietnam,VNM,2047,0.6164830241155306
4492,Vietnam,VNM,2048,0.6164830241155306
4493,Vietnam,VNM,2049,0.6164830241155306
4494,Vietnam,VNM,2050,0.6164830241155306
4495,Vanuatu,VUT,2022,0.7266187050359715
4496,Vanuatu,VUT,2023,0.7266187050359715
4497,Vanuatu,VUT,2024,0.7266187050359715
4498,Vanuatu,VUT,2025,0.7266187050359715
4499,Vanuatu,VUT,2026,0.7266187050359715
4500,Vanuatu,VUT,2027,0.7266187050359715
4501,Vanuatu,VUT,2028,0.7266187050359715
4502,Vanuatu,VUT,2029,0.7266187050359715
4503,Vanuatu,VUT,2030,0.7266187050359715
4504,Vanuatu,VUT,2031,0.7266187050359715
4505,Vanuatu,VUT,2032,0.7266187050359715
4506,Vanuatu,VUT,2033,0.7266187050359715
4507,Vanuatu,VUT,2034,0.7266187050359715
4508,Vanuatu,VUT,2035,0.7266187050359715
4509,Vanuatu,VUT,2036,0.7266187050359715
4510,Vanuatu,VUT,2037,0.7266187050359715
4511,Vanuatu,VUT,2038,0.7266187050359715
4512,Vanuatu,VUT,2039,0.7266187050359715
4513,Vanuatu,VUT,2040,0.7266187050359715
4514,Vanuatu,VUT,2041,0.7266187050359715
4515,Vanuatu,VUT,2042,0.7266187050359715
4516,Vanuatu,VUT,2043,0.7266187050359715
4517,Vanuatu,VUT,2044,0.7266187050359715
4518,Vanuatu,VUT,2045,0.7266187050359715
4519,Vanuatu,VUT,2046,0.7266187050359715
4520,Vanuatu,VUT,2047,0.7266187050359715
4521,Vanuatu,VUT,2048,0.7266187050359715
4522,Vanuatu,VUT,2049,0.7266187050359715
4523,Vanuatu,VUT,2050,0.7266187050359715
4524,Samoa,WSM,2022,0.7266187050359711
4525,Samoa,WSM,2023,0.7266187050359711
4526,Samoa,WSM,2024,0.7266187050359711
4527,Samoa,WSM,2025,0.7266187050359711
4528,Samoa,WSM,2026,0.7266187050359711
4529,Samoa,WSM,2027,0.7266187050359711
4530,Samoa,WSM,2028,0.7266187050359711
4531,Samoa,WSM,2029,0.7266187050359711
4532,Samoa,WSM,2030,0.7266187050359711
4533,Samoa,WSM,2031,0.7266187050359711
4534,Samoa,WSM,2032,0.7266187050359711
4535,Samoa,WSM,2033,0.7266187050359711
4536,Samoa,WSM,2034,0.7266187050359711
4537,Samoa,WSM,2035,0.7266187050359711
4538,Samoa,WSM,2036,0.7266187050359711
4539,Samoa,WSM,2037,0.7266187050359711
4540,Samoa,WSM,2038,0.7266187050359711
4541,Samoa,WSM,2039,0.7266187050359711
4542,Samoa,WSM,2040,0.7266187050359711
4543,Samoa,WSM,2041,0.7266187050359711
4544,Samoa,WSM,2042,0.7266187050359711
4545,Samoa,WSM,2043,0.7266187050359711
4546,Samoa,WSM,2044,0.7266187050359711
4547,Samoa,WSM,2045,0.7266187050359711
4548,Samoa,WSM,2046,0.7266187050359711
4549,Samoa,WSM,2047,0.7266187050359711
4550,Samoa,WSM,2048,0.7266187050359711
4551,Samoa,WSM,2049,0.7266187050359711
4552,Samoa,WSM,2050,0.7266187050359711
4553,South Africa,ZAF,2022,0.6283675307192274
4554,South Africa,ZAF,2023,0.6283675307192274
4555,South Africa,ZAF,2024,0.6283675307192274
4556,South Africa,ZAF,2025,0.6283675307192274
4557,South Africa,ZAF,2026,0.6283675307192274
4558,South Africa,ZAF,2027,0.6283675307192274
4559,South Africa,ZAF,2028,0.6283675307192274
4560,South Africa,ZAF,2029,0.6283675307192274
4561,South Africa,ZAF,2030,0.6283675307192274
4562,South Africa,ZAF,2031,0.6283675307192274
4563,South Africa,ZAF,2032,0.6283675307192274
4564,South Africa,ZAF,2033,0.6283675307192274
4565,South Africa,ZAF,2034,0.6283675307192274
4566,South Africa,ZAF,2035,0.6283675307192274
4567,South Africa,ZAF,2036,0.6283675307192274
4568,South Africa,ZAF,2037,0.6283675307192274
4569,South Africa,ZAF,2038,0.6283675307192274
4570,South Africa,ZAF,2039,0.6283675307192274
4571,South Africa,ZAF,2040,0.6283675307192274
4572,South Africa,ZAF,2041,0.6283675307192274
4573,South Africa,ZAF,2042,0.6283675307192274
4574,South Africa,ZAF,2043,0.6283675307192274
4575,South Africa,ZAF,2044,0.6283675307192274
4576,South Africa,ZAF,2045,0.6283675307192274
4577,South Africa,ZAF,2046,0.6283675307192274
4578,South Africa,ZAF,2047,0.6283675307192274
4579,South Africa,ZAF,2048,0.6283675307192274
4580,South Africa,ZAF,2049,0.6283675307192274
