,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
4819,Haiti,HTI,2040,0.14460597170678838
4820,Haiti,HTI,2041,0.1376132355104541
4821,Haiti,HTI,2042,0.1309586482780553
4822,Haiti,HTI,2043,0.12462585808116226
4823,Haiti,HTI,2044,0.11859930372440017
4824,Haiti,HTI,2045,0.11286417650783373
4825,Haiti,HTI,2046,0.10740638383841294
4826,Haiti,HTI,2047,0.1022125146010681
4827,Haiti,HTI,2048,0.09726980620436038
4828,Haiti,HTI,2049,0.09256611321971087
4829,Haiti,HTI,2050,0.08808987753714925
4830,French Polynesia,PYF,2021,5.6210805185568375
4831,French Polynesia,PYF,2022,5.497144290248932
4832,French Polynesia,PYF,2023,5.375940666221733
4833,French Polynesia,PYF,2024,5.257409396730216
4834,French Polynesia,PYF,2025,5.141491560444075
4835,French Polynesia,PYF,2026,5.028129535158248
4836,French Polynesia,PYF,2027,4.917266969149132
4837,French Polynesia,PYF,2028,4.808848753162459
4838,French Polynesia,PYF,2029,4.702820993018733
4839,French Polynesia,PYF,2030,4.599130982822686
4840,French Polynesia,PYF,2031,4.497727178763421
4841,French Polynesia,PYF,2032,4.3985591734922656
4842,French Polynesia,PYF,2033,4.301577671065446
4843,French Polynesia,PYF,2034,4.206734462439391
4844,French Polynesia,PYF,2035,4.113982401506191
4845,French Polynesia,PYF,2036,4.023275381657511
4846,French Polynesia,PYF,2037,3.9345683128652116
4847,French Polynesia,PYF,2038,3.8478170992673166
4848,French Polynesia,PYF,2039,3.7629786172481583
4849,French Polynesia,PYF,2040,3.6800106940018313
4850,French Polynesia,PYF,2041,3.5988720865683237
4851,French Polynesia,PYF,2042,3.5195224613317886
4852,French Polynesia,PYF,2043,3.441922373970936
4853,French Polynesia,PYF,2044,3.3660332498514225
4854,French Polynesia,PYF,2045,3.2918173648506004
4855,French Polynesia,PYF,2046,3.2192378266050294
4856,French Polynesia,PYF,2047,3.1482585561714536
4857,French Polynesia,PYF,2048,3.0788442700921355
4858,French Polynesia,PYF,2049,3.0109604628556284
4859,French Polynesia,PYF,2050,2.9445733897442206
4860,Suriname,SUR,2021,5.566852253138487
4861,Suriname,SUR,2022,5.566852253138487
4862,Suriname,SUR,2023,5.566852253138487
4863,Suriname,SUR,2024,5.566852253138487
4864,Suriname,SUR,2025,5.566852253138487
4865,Suriname,SUR,2026,5.566852253138487
4866,Suriname,SUR,2027,5.566852253138487
4867,Suriname,SUR,2028,5.566852253138487
4868,Suriname,SUR,2029,5.566852253138487
4869,Suriname,SUR,2030,5.566852253138487
4870,Suriname,SUR,2031,5.566852253138487
4871,Suriname,SUR,2032,5.566852253138487
4872,Suriname,SUR,2033,5.566852253138487
4873,Suriname,SUR,2034,5.566852253138487
4874,Suriname,SUR,2035,5.566852253138487
4875,Suriname,SUR,2036,5.566852253138487
4876,Suriname,SUR,2037,5.566852253138487
4877,Suriname,SUR,2038,5.566852253138487
4878,Suriname,SUR,2039,5.566852253138487
4879,Suriname,SUR,2040,5.566852253138487
4880,Suriname,SUR,2041,5.566852253138487
4881,Suriname,SUR,2042,5.566852253138487
4882,Suriname,SUR,2043,5.566852253138487
4883,Suriname,SUR,2044,5.566852253138487
4884,Suriname,SUR,2045,5.566852253138487
4885,Suriname,SUR,2046,5.566852253138487
4886,Suriname,SUR,2047,5.566852253138487
4887,Suriname,SUR,2048,5.566852253138487
4888,Suriname,SUR,2049,5.566852253138487
4889,Suriname,SUR,2050,5.566852253138487
4890,Zimbabwe,ZWE,2021,0.2956696403549579
4891,Zimbabwe,ZWE,2022,0.2663270925374799
4892,Zimbabwe,ZWE,2023,0.23989652821410432
4893,Zimbabwe,ZWE,2024,0.21608895926005592
4894,Zimbabwe,ZWE,2025,0.19464407701815517
4895,Zimbabwe,ZWE,2026,0.17532740612006237
4896,Zimbabwe,ZWE,2027,0.1579277407651204
4897,Zimbabwe,ZWE,2028,0.14225483542541892
4898,Zimbabwe,ZWE,2029,0.1281373247275781
4899,Zimbabwe,ZWE,2030,0.11542084976752177
4900,Zimbabwe,ZWE,2031,0.103966370371627
4901,Zimbabwe,ZWE,2032,0.09364864485074939
4902,Zimbabwe,ZWE,2033,0.08435486062496211
4903,Zimbabwe,ZWE,2034,0.07598340074645314
4904,Zimbabwe,ZWE,2035,0.06844273283391104
4905,Zimbabwe,ZWE,2036,0.061650408270161904
4906,Zimbabwe,ZWE,2037,0.0555321607204216
4907,Zimbabwe,ZWE,2038,0.05002109411449396
4908,Zimbabwe,ZWE,2039,0.045056951214414526
4909,Zimbabwe,ZWE,2040,0.04058545477016832
4910,Zimbabwe,ZWE,2041,0.03655771405976578
4911,Zimbabwe,ZWE,2042,0.03292969032486834
4912,Zimbabwe,ZWE,2043,0.02966171525711293
4913,Zimbabwe,ZWE,2044,0.026718057270329533
4914,Zimbabwe,ZWE,2045,0.024066530816333153
4915,Zimbabwe,ZWE,2046,0.02167814447260408
4916,Zimbabwe,ZWE,2047,0.019526783954094497
4917,Zimbabwe,ZWE,2048,0.01758892658325747
4918,Zimbabwe,ZWE,2049,0.015843384096352994
4919,Zimbabwe,ZWE,2050,0.01427107097391064
4920,Malaysia,MYS,2021,0.004736114393003717
4921,Malaysia,MYS,2022,0.0044089940493316545
4922,Malaysia,MYS,2023,0.004104467695239345
4923,Malaysia,MYS,2024,0.0038209747785477627
4924,Malaysia,MYS,2025,0.0035570625334028394
4925,Malaysia,MYS,2026,0.00331137853554403
4926,Malaysia,MYS,2027,0.0030826637717757347
4927,Malaysia,MYS,2028,0.002869746188125652
4928,Malaysia,MYS,2029,0.0026715346836277925
4929,Malaysia,MYS,2030,0.00248701351895087
4930,Malaysia,MYS,2031,0.0023152371112192347
4931,Malaysia,MYS,2032,0.002155325188352
4932,Malaysia,MYS,2033,0.0020064582780889672
4933,Malaysia,MYS,2034,0.0018678735085864173
4934,Malaysia,MYS,2035,0.0017388606990631974
4935,Malaysia,MYS,2036,0.0016187587204632551
4936,Malaysia,MYS,2037,0.0015069521074848272
4937,Malaysia,MYS,2038,0.001402867904614645
4938,Malaysia,MYS,2039,0.001305972730004425
4939,Malaysia,MYS,2040,0.00121577004214358
4940,Malaysia,MYS,2041,0.00113179759532098
4941,Malaysia,MYS,2042,0.0010536250708364674
4942,Malaysia,MYS,2043,0.000980851871822795
4943,Malaysia,MYS,2044,0.0009131050703781299
4944,Malaysia,MYS,2045,0.000850037496488425
4945,Malaysia,MYS,2046,0.0007913259589469675
4946,Malaysia,MYS,2047,0.00073666958915368
4947,Malaysia,MYS,2048,0.00068578829930716
4948,Malaysia,MYS,2049,0.0006384213470884725
4949,Malaysia,MYS,2050,0.0005943259994812174
4950,Bangladesh,BGD,2021,0.009678326792668173
4951,Bangladesh,BGD,2022,0.008786267043989016
4952,Bangladesh,BGD,2023,0.007976429213649732
4953,Bangladesh,BGD,2024,0.007241234836345197
4954,Bangladesh,BGD,2025,0.006573803960469997
4955,Bangladesh,BGD,2026,0.005967890765506853
4956,Bangladesh,BGD,2027,0.005417825113615916
4957,Bangladesh,BGD,2028,0.004918459488464542
4958,Bangladesh,BGD,2029,0.004465120824751271
4959,Bangladesh,BGD,2030,0.004053566777643972
4960,Bangladesh,BGD,2031,0.0036799460229016818
4961,Bangladesh,BGD,2032,0.00334076221616874
4962,Bangladesh,BGD,2033,0.0030328412741718225
4963,Bangladesh,BGD,2034,0.002753301671637324
4964,Bangladesh,BGD,2035,0.0024995274759675393
4965,Bangladesh,BGD,2036,0.0022691438673341307
4966,Bangladesh,BGD,2037,0.002059994915105693
4967,Bangladesh,BGD,2038,0.001870123402641197
4968,Bangladesh,BGD,2039,0.0016977525116496997
4969,Bangladesh,BGD,2040,0.0015412691947184116
4970,Bangladesh,BGD,2041,0.0013992090804092986
4971,Bangladesh,BGD,2042,0.001270242769665882
4972,Bangladesh,BGD,2043,0.001153163395292196
4973,Bangladesh,BGD,2044,0.001046875328085198
4974,Bangladesh,BGD,2045,0.00095038392393283
4975,Bangladesh,BGD,2046,0.0008627862159308084
4976,Bangladesh,BGD,2047,0.0007832624644151892
4977,Bangladesh,BGD,2048,0.0007110684858356189
4978,Bangladesh,BGD,2049,0.0006455286886829974
4979,Bangladesh,BGD,2050,0.0005860297513017995
4980,Brazil,BRA,2021,0.0007809992891597205
4981,Brazil,BRA,2022,0.0008367557067442763
4982,Brazil,BRA,2023,0.0008964926376852641
4983,Brazil,BRA,2024,0.0009604942553077843
4984,Brazil,BRA,2025,0.0010290650203902026
4985,Brazil,BRA,2026,0.0011025311295082643
4986,Brazil,BRA,2027,0.0011812420667780992
4987,Brazil,BRA,2028,0.001265572266379921
4988,Brazil,BRA,2029,0.0013559228937711897
4989,Brazil,BRA,2030,0.0014527237540624999
4990,Brazil,BRA,2031,0.0015564353366346905
4991,Brazil,BRA,2032,0.0016675510057233777
4992,Brazil,BRA,2033,0.0017865993473917636
4993,Brazil,BRA,2034,0.0019141466840566208
4994,Brazil,BRA,2035,0.0020507997685289296
4995,Brazil,BRA,2036,0.002197208670385214
4996,Brazil,BRA,2037,0.0023540698684001464
4997,Brazil,BRA,2038,0.002522129563751416
4998,Brazil,BRA,2039,0.0027021872297579696
4999,Brazil,BRA,2040,0.002895099415038114
5000,Brazil,BRA,2041,0.003101783818179301
5001,Brazil,BRA,2042,0.0033232236533032194
5002,Brazil,BRA,2043,0.003560472327293437
5003,Brazil,BRA,2044,0.0038146584509356493
5004,Brazil,BRA,2045,0.00408699120780878
5005,Brazil,BRA,2046,0.004378766106467355
5006,Brazil,BRA,2047,0.004691371143278549
5007,Brazil,BRA,2048,0.0050262934052311935
5008,Brazil,BRA,2049,0.005385126144126627
5009,Brazil,BRA,2050,0.005769576355804131
5010,Ireland,IRL,2021,0.00576407976494724
5011,Ireland,IRL,2022,0.005689466189130769
5012,Ireland,IRL,2023,0.0056158184545106495
5013,Ireland,IRL,2024,0.0055431240586809455
5014,Ireland,IRL,2025,0.005471370661073955
5015,Ireland,IRL,2026,0.005400546080865573
5016,Ireland,IRL,2027,0.005330638294907179
5017,Ireland,IRL,2028,0.005261635435684815
5018,Ireland,IRL,2029,0.00519352578930438
5019,Ireland,IRL,2030,0.005126297793503271
5020,Ireland,IRL,2031,0.005059940035687449
5021,Ireland,IRL,2032,0.00499444125099414
5022,Ireland,IRL,2033,0.004929790320379287
5023,Ireland,IRL,2034,0.004865976268730313
5024,Ireland,IRL,2035,0.004802988263002875
5025,Ireland,IRL,2036,0.004740815610381642
5026,Ireland,IRL,2037,0.004679447756465361
5027,Ireland,IRL,2038,0.00461887428347499
5028,Ireland,IRL,2039,0.0045590849084853275
5029,Ireland,IRL,2040,0.004500069481679211
5030,Ireland,IRL,2041,0.004441817984624493
5031,Ireland,IRL,2042,0.0043843205285736455
5032,Ireland,IRL,2043,0.004327567352784522
5033,Ireland,IRL,2044,0.004271548822863861
5034,Ireland,IRL,2045,0.004216255429131405
5035,Ireland,IRL,2046,0.004161677785005742
5036,Ireland,IRL,2047,0.004107806625410862
5037,Ireland,IRL,2048,0.00405463280520309
5038,Ireland,IRL,2049,0.004002147297618921
5039,Ireland,IRL,2050,0.003950341192742374
5040,Lesotho,LSO,2021,2.7187842664432056
5041,Lesotho,LSO,2022,2.4074064761360634
5042,Lesotho,LSO,2023,2.13169026056041
5043,Lesotho,LSO,2024,1.8875513595284055
5044,Lesotho,LSO,2025,1.671373276303699
5045,Lesotho,LSO,2026,1.4799537054398821
5046,Lesotho,LSO,2027,1.310457096148555
5047,Lesotho,LSO,2028,1.160372648505024
5048,Lesotho,LSO,2029,1.0274771202779829
5049,Lesotho,LSO,2030,0.9098018934304157
5050,Lesotho,LSO,2031,0.8056038124387872
5051,Lesotho,LSO,2032,0.7133393624504981
5052,Lesotho,LSO,2033,0.6316418047735437
5053,Lesotho,LSO,2034,0.5593009310000969
5054,Lesotho,LSO,2035,0.4952451358562726
5055,Lesotho,LSO,2036,0.4385255432182649
5056,Lesotho,LSO,2037,0.388301950149155
5057,Lesotho,LSO,2038,0.3438303807415645
5058,Lesotho,LSO,2039,0.30445206539776115
5059,Lesotho,LSO,2040,0.26958368229430096
5060,Lesotho,LSO,2041,0.23870871647530462
5061,Lesotho,LSO,2042,0.21136980857424728
5062,Lesotho,LSO,2043,0.18716197982379065
5063,Lesotho,LSO,2044,0.16572663299383322
5064,Lesotho,LSO,2045,0.14674624039204306
5065,Lesotho,LSO,2046,0.12993964023875768
5066,Lesotho,LSO,2047,0.11505787174015568
5067,Lesotho,LSO,2048,0.10188048716349661
5068,Lesotho,LSO,2049,0.09021228628418022
5069,Lesotho,LSO,2050,0.0798804248310935
5070,Mauritania,MRT,2021,0.6363111824764804
5071,Mauritania,MRT,2022,0.5982742700663392
5072,Mauritania,MRT,2023,0.5625110984697186
5073,Mauritania,MRT,2024,0.5288857497858362
5074,Mauritania,MRT,2025,0.4972704309079213
5075,Mauritania,MRT,2026,0.46754498784564086
5076,Mauritania,MRT,2027,0.4395964490799537
5077,Mauritania,MRT,2028,0.4133185962149656
5078,Mauritania,MRT,2029,0.38861156029501703
5079,Mauritania,MRT,2030,0.3653814422527993
5080,Mauritania,MRT,2031,0.34353995604605075
5081,Mauritania,MRT,2032,0.3230040931265108
5082,Mauritania,MRT,2033,0.30369580696602916
5083,Mauritania,MRT,2034,0.28554171644079923
5084,Mauritania,MRT,2035,0.268472826946464
5085,Mauritania,MRT,2036,0.25242426818419117
5086,Mauritania,MRT,2037,0.2373350476211509
5087,Mauritania,MRT,2038,0.2231478186884643
5088,Mauritania,MRT,2039,0.2098086628356111
5089,Mauritania,MRT,2040,0.19726688461303177
5090,Mauritania,MRT,2041,0.18547481900411927
5091,Mauritania,MRT,2042,0.17438765027436406
5092,Mauritania,MRT,2043,0.16396324164920015
5093,Mauritania,MRT,2044,0.15416197517322697
5094,Mauritania,MRT,2045,0.14494660114221158
5095,Mauritania,MRT,2046,0.13628209653561849
5096,Mauritania,MRT,2047,0.12813553191165444
5097,Mauritania,MRT,2048,0.1204759462589526
5098,Mauritania,MRT,2049,0.11327422932928025
5099,Mauritania,MRT,2050,0.10650301100406509
5100,Bhutan,BTN,2021,0.19892904051926355
5101,Bhutan,BTN,2022,0.16061217852553322
5102,Bhutan,BTN,2023,0.12967574680590546
5103,Bhutan,BTN,2024,0.10469815840892799
5104,Bhutan,BTN,2025,0.08453164638895909
5105,Bhutan,BTN,2026,0.06824952176636073
5106,Bhutan,BTN,2027,0.055103590434095
5107,Bhutan,BTN,2028,0.04448977223786327
5108,Bhutan,BTN,2029,0.03592034236216026
5109,Bhutan,BTN,2030,0.029001519461965646
5110,Bhutan,BTN,2031,0.023415370672769505
5111,Bhutan,BTN,2032,0.018905202000269086
5112,Bhutan,BTN,2033,0.015263762750790787
5113,Bhutan,BTN,2034,0.012323721973936684
5114,Bhutan,BTN,2035,0.009949979292165158
5115,Bhutan,BTN,2036,0.008033456785530683
5116,Bhutan,BTN,2037,0.006486086657065367
5117,Bhutan,BTN,2038,0.005236764352642526
5118,Bhutan,BTN,2039,0.004228081173604836
5119,Bhutan,BTN,2040,0.0034136862395900552
5120,Bhutan,BTN,2041,0.0027561565788083208
5121,Bhutan,BTN,2042,0.002225277472431267
5122,Bhutan,BTN,2043,0.0017966540316991476
5123,Bhutan,BTN,2044,0.0014505902071142757
5124,Bhutan,BTN,2045,0.0011711837180950295
5125,Bhutan,BTN,2046,0.0009455953134135842
5126,Bhutan,BTN,2047,0.0007634587835665099
5127,Bhutan,BTN,2048,0.0006164046140422443
5128,Bhutan,BTN,2049,0.0004976753904612977
5129,Bhutan,BTN,2050,0.0004018152827354202
5130,Nigeria,NGA,2021,0.0056516743210457444
5131,Nigeria,NGA,2022,0.005094059773734235
5132,Nigeria,NGA,2023,0.004591461486332694
5133,Nigeria,NGA,2024,0.004138451356455648
5134,Nigeria,NGA,2025,0.003730136837852279
5135,Nigeria,NGA,2026,0.003362108100509154
5136,Nigeria,NGA,2027,0.003030390404127283
5137,Nigeria,NGA,2028,0.0027314011706036615
5138,Nigeria,NGA,2029,0.0024619112918962626
5139,Nigeria,NGA,2030,0.0022190102553945944
5140,Nigeria,NGA,2031,0.00200007471014673
5141,Nigeria,NGA,2032,0.0018027401344556492
5142,Nigeria,NGA,2033,0.0016248752988525937
5143,Nigeria,NGA,2034,0.0014645592486454203
5144,Nigeria,NGA,2035,0.0013200605574516858
5145,Nigeria,NGA,2036,0.0011898186276529026
5146,Nigeria,NGA,2037,0.0010724268358132834
5147,Nigeria,NGA,2038,0.0009666173410322615
5148,Nigeria,NGA,2039,0.0008712473921595769
5149,Nigeria,NGA,2040,0.0007852869859899727
5150,Nigeria,NGA,2041,0.000707807743144741
5151,Nigeria,NGA,2042,0.0006379728814989632
5152,Nigeria,NGA,2043,0.00057502817886644
5153,Nigeria,NGA,2044,0.0005182938273387936
5154,Nigeria,NGA,2045,0.00046715709130471433
5155,Nigeria,NGA,2046,0.00042106568985555016
5156,Nigeria,NGA,2047,0.0003795218321065532
5157,Nigeria,NGA,2048,0.00034207684101481163
5158,Nigeria,NGA,2049,0.0003083263076307684
5159,Nigeria,NGA,2050,0.00027790572344856473
5160,North Macedonia,MKD,2021,0.005944635233371124
5161,North Macedonia,MKD,2022,0.005658731100549729
5162,North Macedonia,MKD,2023,0.005386577377964687
5163,North Macedonia,MKD,2024,0.005127512746803275
5164,North Macedonia,MKD,2025,0.004880907694036372
5165,North Macedonia,MKD,2026,0.004646162982735822
5166,North Macedonia,MKD,2027,0.004422708195961189
5167,North Macedonia,MKD,2028,0.004210000350677418
5168,North Macedonia,MKD,2029,0.004007522578335506
5169,North Macedonia,MKD,2030,0.003814782868909888
5170,North Macedonia,MKD,2031,0.0036313128753407363
5171,North Macedonia,MKD,2032,0.003456666775475876
5172,North Macedonia,MKD,2033,0.003290420188747197
5173,North Macedonia,MKD,2034,0.0031321691449487867
5174,North Macedonia,MKD,2035,0.0029815291026112035
5175,North Macedonia,MKD,2036,0.002838134014586529
5176,North Macedonia,MKD,2037,0.002701635438573625
5177,North Macedonia,MKD,2038,0.0025717016904221995
5178,North Macedonia,MKD,2039,0.002448017038158254
5179,North Macedonia,MKD,2040,0.0023302809347725247
5180,North Macedonia,MKD,2041,0.002218207287907472
5181,North Macedonia,MKD,2042,0.0021115237646683756
5182,North Macedonia,MKD,2043,0.0020099711298691278
5183,North Macedonia,MKD,2044,0.00191330261610476
5184,North Macedonia,MKD,2045,0.0018212833241200207
5185,North Macedonia,MKD,2046,0.0017336896520168937
5186,North Macedonia,MKD,2047,0.0016503087519140892
5187,North Macedonia,MKD,2048,0.0015709380127382228
5188,North Macedonia,MKD,2049,0.0014953845678898677
5189,North Macedonia,MKD,2050,0.0014234648265881611
5190,Zambia,ZMB,2021,0.16561978545261313
5191,Zambia,ZMB,2022,0.15714576520106557
5192,Zambia,ZMB,2023,0.14910532248995081
5193,Zambia,ZMB,2024,0.14147627310469538
5194,Zambia,ZMB,2025,0.13423756789730518
5195,Zambia,ZMB,2026,0.12736923471011036
5196,Zambia,ZMB,2027,0.1208523232710091
5197,Zambia,ZMB,2028,0.11466885290817538
5198,Zambia,ZMB,2029,0.10880176293996827
5199,Zambia,ZMB,2030,0.10323486560316915
5200,Zambia,ZMB,2031,0.09795280138966754
5201,Zambia,ZMB,2032,0.09294099666836896
5202,Zambia,ZMB,2033,0.08818562347539893
5203,Zambia,ZMB,2034,0.08367356136166246
5204,Zambia,ZMB,2035,0.07939236119249117
5205,Zambia,ZMB,2036,0.07533021079950045
5206,Zambia,ZMB,2037,0.07147590238988732
5207,Zambia,ZMB,2038,0.06781880162324702
5208,Zambia,ZMB,2039,0.06434881827059062
5209,Zambia,ZMB,2040,0.06105637837460864
5210,Zambia,ZMB,2041,0.05793239783436946
5211,Zambia,ZMB,2042,0.05496825734156773
5212,Zambia,ZMB,2043,0.052155778599177374
5213,Zambia,ZMB,2044,0.04948720175688279
5214,Zambia,ZMB,2045,0.04695516400104181
5215,Zambia,ZMB,2046,0.04455267924010474
5216,Zambia,ZMB,2047,0.04227311882943529
5217,Zambia,ZMB,2048,0.040110193282359305
5218,Zambia,ZMB,2049,0.03805793491697542
5219,Zambia,ZMB,2050,0.03611068139085116
5220,Togo,TGO,2021,0.03906715202936251
5221,Togo,TGO,2022,0.03229942400796369
5222,Togo,TGO,2023,0.026704091213562774
5223,Togo,TGO,2024,0.02207805586150571
5224,Togo,TGO,2025,0.01825340344764099
5225,Togo,TGO,2026,0.015091307835817254
5226,Togo,TGO,2027,0.012476992186617812
5227,Togo,TGO,2028,0.010315562820569297
5228,Togo,TGO,2029,0.0085285647945858
5229,Togo,TGO,2030,0.007051134166951269
5230,Togo,TGO,2031,0.0058296435845701326
5231,Togo,TGO,2032,0.004819755732688586
5232,Togo,TGO,2033,0.003984813991762638
5233,Togo,TGO,2034,0.0032945118859975444
5234,Togo,TGO,2035,0.002723793027583208
5235,Togo,TGO,2036,0.0022519416271173922
5236,Togo,TGO,2037,0.0018618305578246461
5237,Togo,TGO,2038,0.001539299680021826
5238,Togo,TGO,2039,0.0012726418604299562
5239,Togo,TGO,2040,0.00105217803000885
5240,Togo,TGO,2041,0.000869905855885712
5241,Togo,TGO,2042,0.000719209274972112
5242,Togo,TGO,2043,0.0005946183460039501
5243,Togo,TGO,2044,0.000491610703182578
5244,Togo,TGO,2045,0.000406447404638376
5245,Togo,TGO,2046,0.00033603721739133797
5246,Togo,TGO,2047,0.000277824412663136
5247,Togo,TGO,2048,0.000229695998767088
5248,Togo,TGO,2049,0.00018990502434205602
5249,Togo,TGO,2050,0.000157007168013082
5250,Serbia,SRB,2021,0.0015071124898538685
5251,Serbia,SRB,2022,0.0014217002923862438
5252,Serbia,SRB,2023,0.001341128638358716
5253,Serbia,SRB,2024,0.0012651232009012329
5254,Serbia,SRB,2025,0.0011934251999997023
5255,Serbia,SRB,2026,0.0011257905214130377
5256,Serbia,SRB,2027,0.001061988885523581
5257,Serbia,SRB,2028,0.0010018030632910572
5258,Serbia,SRB,2029,0.0009450281366405709
5259,Serbia,SRB,2030,0.0008914708007664357
5260,Serbia,SRB,2031,0.0008409487059763748
5261,Serbia,SRB,2032,0.0007932898368351855
5262,Serbia,SRB,2033,0.0007483319264940702
5263,Serbia,SRB,2034,0.0007059219042115013
5264,Serbia,SRB,2035,0.0006659153741846153
5265,Serbia,SRB,2036,0.0006281761239166421
5266,Serbia,SRB,2037,0.0005925756604465154
5267,Serbia,SRB,2038,0.0005589927728616128
5268,Serbia,SRB,2039,0.0005273131196041038
5269,Serbia,SRB,2040,0.0004974288391657796
5270,Serbia,SRB,2041,0.00046923818284586645
5271,Serbia,SRB,2042,0.00044264516832147164
5272,Serbia,SRB,2043,0.0004175592528511349
5273,Serbia,SRB,2044,0.0003938950249988312
5274,Serbia,SRB,2045,0.00037157191382882393
5275,Serbia,SRB,2046,0.00035051391458123843
5276,Serbia,SRB,2047,0.0003306493298943533
5277,Serbia,SRB,2048,0.0003119105256925449
5278,Serbia,SRB,2049,0.00029423370090870475
