,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
5649,Seychelles,SYC,2022,9.748486852638495
5650,Seychelles,SYC,2023,7.980649317561348
5651,Seychelles,SYC,2024,6.533399951465699
5652,Seychelles,SYC,2025,5.348601752476871
5653,Seychelles,SYC,2026,4.378660562511692
5654,Seychelles,SYC,2027,3.5846131772320793
5655,Seychelles,SYC,2028,2.9345621673435054
5656,Seychelles,SYC,2029,2.402394536933962
5657,Seychelles,SYC,2030,1.9667327464780695
5658,Seychelles,SYC,2031,1.6100759623794894
5659,Seychelles,SYC,2032,1.3180970364552502
5660,Seychelles,SYC,2033,1.0790669745447827
5661,Seychelles,SYC,2034,0.8833837747519732
5662,Seychelles,SYC,2035,0.723186708428599
5663,Seychelles,SYC,2036,0.5920405493010452
5664,Seychelles,SYC,2037,0.4846770660073474
5665,Seychelles,SYC,2038,0.3967833936219799
5666,Seychelles,SYC,2039,0.3248287829071512
5667,Seychelles,SYC,2040,0.265922767688874
5668,Seychelles,SYC,2041,0.21769905284386126
5669,Seychelles,SYC,2042,0.1782204585978258
5670,Seychelles,SYC,2043,0.14590110268233547
5671,Seychelles,SYC,2044,0.1194426943539527
5672,Seychelles,SYC,2045,0.09778238116262701
5673,Seychelles,SYC,2046,0.08005005343817369
5674,Seychelles,SYC,2047,0.06553339138670491
5675,Seychelles,SYC,2048,0.05364925071486694
5676,Seychelles,SYC,2049,0.043920237322718055
5677,Seychelles,SYC,2050,0.035955530054575885
5678,"Yemen, Rep.",YEM,2017,0.2596772808422389
5679,"Yemen, Rep.",YEM,2018,0.15151134942905478
5680,"Yemen, Rep.",YEM,2019,0.13287401681006653
5681,"Yemen, Rep.",YEM,2020,0.13287401681006653
5682,"Yemen, Rep.",YEM,2021,0.13287402151393263
5683,"Yemen, Rep.",YEM,2022,0.1181891919045071
5684,"Yemen, Rep.",YEM,2023,0.10512728465568197
5685,"Yemen, Rep.",YEM,2024,0.09350893936229145
5686,"Yemen, Rep.",YEM,2025,0.08317461798142343
5687,"Yemen, Rep.",YEM,2026,0.07398241412569694
5688,"Yemen, Rep.",YEM,2027,0.06580610446673249
5689,"Yemen, Rep.",YEM,2028,0.05853341549153881
5690,"Yemen, Rep.",YEM,2029,0.05206448181167112
5691,"Yemen, Rep.",YEM,2030,0.04631047485533583
5692,"Yemen, Rep.",YEM,2031,0.04119238311224124
5693,"Yemen, Rep.",YEM,2032,0.03663992718205027
5694,"Yemen, Rep.",YEM,2033,0.032590594728349
5695,"Yemen, Rep.",YEM,2034,0.028988782086549328
5696,"Yemen, Rep.",YEM,2035,0.025785030738652365
5697,"Yemen, Rep.",YEM,2036,0.02293534817048237
5698,"Yemen, Rep.",YEM,2037,0.020400603785696303
5699,"Yemen, Rep.",YEM,2038,0.018145991581527073
5700,"Yemen, Rep.",YEM,2039,0.0161405522079558
5701,"Yemen, Rep.",YEM,2040,0.01435674784743969
5702,"Yemen, Rep.",YEM,2041,0.012770084077629489
5703,"Yemen, Rep.",YEM,2042,0.011358773524660607
5704,"Yemen, Rep.",YEM,2043,0.010103436688451385
5705,"Yemen, Rep.",YEM,2044,0.008986835831872583
5706,"Yemen, Rep.",YEM,2045,0.007993638279670175
5707,"Yemen, Rep.",YEM,2046,0.007110205876865761
5708,"Yemen, Rep.",YEM,2047,0.006324407715569336
5709,"Yemen, Rep.",YEM,2048,0.005625453558650608
5710,"Yemen, Rep.",YEM,2049,0.005003745672915704
5711,"Yemen, Rep.",YEM,2050,0.0044507470372270805
5712,Portugal,PRT,2017,0.014280586570990999
5713,Portugal,PRT,2018,0.013320701717325342
5714,Portugal,PRT,2019,0.013640698272781042
5715,Portugal,PRT,2020,0.013569013756726728
5716,Portugal,PRT,2021,0.013569013885351977
5717,Portugal,PRT,2022,0.01357487682035118
5718,Portugal,PRT,2023,0.01358074228862266
5719,Portugal,PRT,2024,0.01358661029126101
5720,Portugal,PRT,2025,0.013592480829361292
5721,Portugal,PRT,2026,0.013598353904019042
5722,Portugal,PRT,2027,0.013604229516330226
5723,Portugal,PRT,2028,0.013610107667391323
5724,Portugal,PRT,2029,0.013615988358299339
5725,Portugal,PRT,2030,0.013621871590151616
5726,Portugal,PRT,2031,0.013627757364046127
5727,Portugal,PRT,2032,0.013633645681081209
5728,Portugal,PRT,2033,0.013639536542355696
5729,Portugal,PRT,2034,0.013645429948968958
5730,Portugal,PRT,2035,0.013651325902020724
5731,Portugal,PRT,2036,0.013657224402611308
5732,Portugal,PRT,2037,0.013663125451841462
5733,Portugal,PRT,2038,0.013669029050812388
5734,Portugal,PRT,2039,0.013674935200625798
5735,Portugal,PRT,2040,0.01368084390238387
5736,Portugal,PRT,2041,0.013686755157189224
5737,Portugal,PRT,2042,0.013692668966145056
5738,Portugal,PRT,2043,0.01369858533035488
5739,Portugal,PRT,2044,0.013704504250922839
5740,Portugal,PRT,2045,0.013710425728953467
5741,Portugal,PRT,2046,0.01371634976555183
5742,Portugal,PRT,2047,0.013722276361823384
5743,Portugal,PRT,2048,0.013728205518874175
5744,Portugal,PRT,2049,0.013734137237810617
5745,Portugal,PRT,2050,0.013740071519739725
5746,San Marino,SMR,2017,99.05747452544277
5747,San Marino,SMR,2018,105.70843306688695
5748,San Marino,SMR,2019,105.57249191759604
5749,San Marino,SMR,2020,114.7445952395246
5750,San Marino,SMR,2021,114.74461415060705
5751,San Marino,SMR,2022,115.35636127759265
5752,San Marino,SMR,2023,115.97136986090146
5753,San Marino,SMR,2024,116.58965728859631
5754,San Marino,SMR,2025,117.21124104144208
5755,San Marino,SMR,2026,117.8361386934001
5756,San Marino,SMR,2027,118.4643679121254
5757,San Marino,SMR,2028,119.09594645946625
5758,San Marino,SMR,2029,119.73089219196542
5759,San Marino,SMR,2030,120.36922306136711
5760,San Marino,SMR,2031,121.01095711512102
5761,San Marino,SMR,2032,121.65611249689603
5762,San Marino,SMR,2033,122.30470744709139
5763,San Marino,SMR,2034,122.95676030335346
5764,San Marino,SMR,2035,123.61228950109269
5765,San Marino,SMR,2036,124.27131357400627
5766,San Marino,SMR,2037,124.93385115460158
5767,San Marino,SMR,2038,125.59992097472178
5768,San Marino,SMR,2039,126.26954186607877
5769,San Marino,SMR,2040,126.94273276078172
5770,San Marino,SMR,2041,127.61951269187448
5771,San Marino,SMR,2042,128.29990079387386
5772,San Marino,SMR,2043,128.98391630330937
5773,San Marino,SMR,2044,129.6715785592679
5774,San Marino,SMR,2045,130.36290700394105
5775,San Marino,SMR,2046,131.05792118317285
5776,San Marino,SMR,2047,131.75664074701496
5777,San Marino,SMR,2048,132.45908545027996
5778,San Marino,SMR,2049,133.16527515310088
5779,San Marino,SMR,2050,133.87522982149426
5780,Singapore,SGP,2017,0.15322324401782028
5781,Singapore,SGP,2018,0.13518288342832718
5782,Singapore,SGP,2019,0.12682020298455807
5783,Singapore,SGP,2020,0.1465167841001334
5784,Singapore,SGP,2021,0.1465167808970985
5785,Singapore,SGP,2022,0.13840341501223033
5786,Singapore,SGP,2023,0.13073932671576374
5787,Singapore,SGP,2024,0.12349963726386896
5788,Singapore,SGP,2025,0.11666084557301143
5789,Singapore,SGP,2026,0.11020075193201985
5790,Singapore,SGP,2027,0.10409838593859831
5791,Singapore,SGP,2028,0.09833393842635581
5792,Singapore,SGP,2029,0.09288869716137446
5793,Singapore,SGP,2030,0.08774498609957983
5794,Singapore,SGP,2031,0.08288610800773498
5795,Singapore,SGP,2032,0.0782962902617954
5796,Singapore,SGP,2033,0.07396063364668094
5797,Singapore,SGP,2034,0.0698650639912595
5798,Singapore,SGP,2035,0.06599628648154257
5799,Singapore,SGP,2036,0.0623417425037891
5800,Singapore,SGP,2037,0.05888956887741999
5801,Singapore,SGP,2038,0.05562855934541144
5802,Singapore,SGP,2039,0.05254812819715679
5803,Singapore,SGP,2040,0.049638275905712376
5804,Singapore,SGP,2041,0.04688955666788038
5805,Singapore,SGP,2042,0.044293047741759815
5806,Singapore,SGP,2043,0.04184032048223033
5807,Singapore,SGP,2044,0.039523412980345764
5808,Singapore,SGP,2045,0.03733480421782119
5809,Singapore,SGP,2046,0.0352673896527152
5810,Singapore,SGP,2047,0.033314458157054874
5811,Singapore,SGP,2048,0.03146967023153991
5812,Singapore,SGP,2049,0.02972703742660581
5813,Singapore,SGP,2050,0.028080902903048214
5814,Kyrgyz Republic,KGZ,2017,0.1854766709952365
5815,Kyrgyz Republic,KGZ,2018,0.19944991187635472
5816,Kyrgyz Republic,KGZ,2019,0.20389215289790055
5817,Kyrgyz Republic,KGZ,2020,0.29513328068681494
5818,Kyrgyz Republic,KGZ,2021,0.29513327792614946
5819,Kyrgyz Republic,KGZ,2022,0.27786059502503335
5820,Kyrgyz Republic,KGZ,2023,0.2615987963478154
5821,Kyrgyz Republic,KGZ,2024,0.24628871986853687
5822,Kyrgyz Republic,KGZ,2025,0.23187466602037934
5823,Kyrgyz Republic,KGZ,2026,0.21830419505514212
5824,Kyrgyz Republic,KGZ,2027,0.2055279362622778
5825,Kyrgyz Republic,KGZ,2028,0.1934994083533805
5826,Kyrgyz Republic,KGZ,2029,0.18217485035867775
5827,Kyrgyz Republic,KGZ,2030,0.171513062420311
5828,Kyrgyz Republic,KGZ,2031,0.16147525590319403
5829,Kyrgyz Republic,KGZ,2032,0.15202491227813442
5830,Kyrgyz Republic,KGZ,2033,0.14312765026382768
5831,Kyrgyz Republic,KGZ,2034,0.1347511007443679
5832,Kyrgyz Republic,KGZ,2035,0.1268647890072139
5833,Kyrgyz Republic,KGZ,2036,0.11944002387318214
5834,Kyrgyz Republic,KGZ,2037,0.1124497933151108
5835,Kyrgyz Republic,KGZ,2038,0.1058686661854419
5836,Kyrgyz Republic,KGZ,2039,0.09967269969520157
5837,Kyrgyz Republic,KGZ,2040,0.09383935230777435
5838,Kyrgyz Republic,KGZ,2041,0.08834740173057164
5839,Kyrgyz Republic,KGZ,2042,0.08317686770624014
5840,Kyrgyz Republic,KGZ,2043,0.07830893932251708
5841,Kyrgyz Republic,KGZ,2044,0.07372590657627756
5842,Kyrgyz Republic,KGZ,2045,0.0694110959427984
5843,Kyrgyz Republic,KGZ,2046,0.065348809715832
5844,Kyrgyz Republic,KGZ,2047,0.06152426889780391
5845,Kyrgyz Republic,KGZ,2048,0.05792355943236502
5846,Kyrgyz Republic,KGZ,2049,0.05453358158368102
5847,Kyrgyz Republic,KGZ,2050,0.051342002278304655
5848,Sudan,SDN,2017,0.0009354363311957622
5849,Sudan,SDN,2018,0.000837397380575338
5850,Sudan,SDN,2019,0.0005909907630762259
5851,Sudan,SDN,2020,0.00034180521837563337
5852,Sudan,SDN,2021,0.00034180519963976136
5853,Sudan,SDN,2022,0.00013569919096483745
5854,Sudan,SDN,2023,5.387358193473012e-05
5855,Sudan,SDN,2024,2.138821027481453e-05
5856,Sudan,SDN,2025,8.491277585997534e-06
5857,Sudan,SDN,2026,3.371099971247061e-06
5858,Sudan,SDN,2027,1.3383516085826898e-06
5859,Sudan,SDN,2028,5.313354820305938e-07
5860,Sudan,SDN,2029,2.1094411412831589e-07
5861,Sudan,SDN,2030,8.374637265955867e-08
5862,Sudan,SDN,2031,3.3247929019566734e-08
5863,Sudan,SDN,2032,1.3199673597612007e-08
5864,Sudan,SDN,2033,5.240367993475854e-09
5865,Sudan,SDN,2034,2.0804648314951106e-09
5866,Sudan,SDN,2035,8.259599174097375e-10
5867,Sudan,SDN,2036,3.2791219290990724e-10
5868,Sudan,SDN,2037,1.301835645925699e-10
5869,Sudan,SDN,2038,5.1683837492081805e-11
5870,Sudan,SDN,2039,2.0518865543956525e-11
5871,Sudan,SDN,2040,8.146141301436229e-12
5872,Sudan,SDN,2041,3.2340783149441827e-12
5873,Sudan,SDN,2042,1.2839529981327697e-12
5874,Sudan,SDN,2043,5.097388315541068e-13
5875,Sudan,SDN,2044,2.0237008424141518e-13
5876,Sudan,SDN,2045,8.034241941312729e-14
5877,Sudan,SDN,2046,3.189653441787646e-14
5878,Sudan,SDN,2047,1.266315995090066e-14
5879,Sudan,SDN,2048,5.027368109691029e-15
5880,Sudan,SDN,2049,1.9959023030851564e-15
5881,Sudan,SDN,2050,7.923879685240431e-16
5882,Thailand,THA,2017,0.004962221713359145
5883,Thailand,THA,2018,0.004882387735654809
5884,Thailand,THA,2019,0.004327533223697417
5885,Thailand,THA,2020,0.0037517561516103894
5886,Thailand,THA,2021,0.003751756003339267
5887,Thailand,THA,2022,0.003578067674366903
5888,Thailand,THA,2023,0.0034124202829167024
5889,Thailand,THA,2024,0.003254441572104049
5890,Thailand,THA,2025,0.0031037765187546724
5891,Thailand,THA,2026,0.002960086535566467
5892,Thailand,THA,2027,0.0028230487102072167
5893,Thailand,THA,2028,0.002692355079638751
5894,Thailand,THA,2029,0.0025677119380361183
5895,Thailand,THA,2030,0.0024488391767470375
5896,Thailand,THA,2031,0.0023354696548077915
5897,Thailand,THA,2032,0.0022273485986015365
5898,Thailand,THA,2033,0.002124233029309275
5899,Thailand,THA,2034,0.0020258912168672513
5900,Thailand,THA,2035,0.0019321021592035212
5901,Thailand,THA,2036,0.0018426550855832513
5902,Thailand,THA,2037,0.00175734898294692
5903,Thailand,THA,2038,0.0016759921441765622
5904,Thailand,THA,2039,0.0015984017372754427
5905,Thailand,THA,2040,0.0015244033944922946
5906,Thailand,THA,2041,0.0014538308204673437
5907,Thailand,THA,2042,0.0013865254185193763
5908,Thailand,THA,2043,0.0013223359342336284
5909,Thailand,THA,2044,0.0012611181155501262
5910,Thailand,THA,2045,0.001202734388588209
5911,Thailand,THA,2046,0.001147053548478802
5912,Thailand,THA,2047,0.0010939504645096384
5913,Thailand,THA,2048,0.0010433057989210194
5914,Thailand,THA,2049,0.0009950057387197548
5915,Thailand,THA,2050,0.00094894173990898
5916,Saudi Arabia,SAU,2017,4.0324967464485e-05
5917,Saudi Arabia,SAU,2018,3.5267606040689996e-05
5918,Saudi Arabia,SAU,2019,2.8416019865144998e-05
5919,Saudi Arabia,SAU,2020,3.2114448061529995e-05
5920,Saudi Arabia,SAU,2021,3.211444830864e-05
5921,Saudi Arabia,SAU,2022,3.015822446031e-05
5922,Saudi Arabia,SAU,2023,2.8321162296089998e-05
5923,Saudi Arabia,SAU,2024,2.6596003185045e-05
5924,Saudi Arabia,SAU,2025,2.497593064944e-05
5925,Saudi Arabia,SAU,2026,2.3454543431415e-05
5926,Saudi Arabia,SAU,2027,2.2025830200179998e-05
5927,Saudi Arabia,SAU,2028,2.068414579998e-05
5928,Saudi Arabia,SAU,2029,1.942418894481e-05
5929,Saudi Arabia,SAU,2030,1.8240981271964998e-05
5930,Saudi Arabia,SAU,2031,1.712984767134e-05
5931,Saudi Arabia,SAU,2032,1.608639781317e-05
5932,Saudi Arabia,SAU,2033,1.5106508800799999e-05
5933,Saudi Arabia,SAU,2034,1.418630888028982e-05
5934,Saudi Arabia,SAU,2035,1.3322162142202558e-05
5935,Saudi Arabia,SAU,2036,1.251065415541053e-05
5936,Saudi Arabia,SAU,2037,1.1748578475896999e-05
5937,Saudi Arabia,SAU,2038,1.1032923977409782e-05
5938,Saudi Arabia,SAU,2039,1.0360862953848561e-05
5939,Saudi Arabia,SAU,2040,9.729739946384846e-06
5940,Saudi Arabia,SAU,2041,9.137061251168534e-06
5941,Saudi Arabia,SAU,2042,8.580485066163081e-06
5942,Saudi Arabia,SAU,2043,8.057812238177976e-06
5943,Saudi Arabia,SAU,2044,7.566977573537655e-06
5944,Saudi Arabia,SAU,2045,7.106041678053441e-06
5945,Saudi Arabia,SAU,2046,6.67318329405662e-06
5946,Saudi Arabia,SAU,2047,6.266692104214468e-06
5947,Saudi Arabia,SAU,2048,5.884961973695597e-06
5948,Saudi Arabia,SAU,2049,5.5264846039830034e-06
5949,Saudi Arabia,SAU,2050,5.189843573259602e-06
5950,Chile,CHL,2017,0.0011909032443162028
5951,Chile,CHL,2018,0.0011801883001586809
5952,Chile,CHL,2019,0.0011274568598012354
5953,Chile,CHL,2020,0.001234699928212304
5954,Chile,CHL,2021,0.0012346999306852395
5955,Chile,CHL,2022,0.0012031429971670936
5956,Chile,CHL,2023,0.0011723926078369875
5957,Chile,CHL,2024,0.0011424281487297909
5958,Chile,CHL,2025,0.0011132295327399803
5959,Chile,CHL,2026,0.0010847771861559668
5960,Chile,CHL,2027,0.0010570520355385798
5961,Chile,CHL,2028,0.0010300354949349055
5962,Chile,CHL,2029,0.0010037094534189302
5963,Chile,CHL,2030,0.0009780562629506224
5964,Chile,CHL,2031,0.0009530587265453117
5965,Chile,CHL,2032,0.000928700086745447
5966,Chile,CHL,2033,0.0009049640143869925
5967,Chile,CHL,2034,0.0008818345976529403
5968,Chile,CHL,2035,0.0008592963314065893
5969,Chile,CHL,2036,0.0008373341067974609
5970,Chile,CHL,2037,0.0008159332011328606
5971,Chile,CHL,2038,0.0007950792680083097
5972,Chile,CHL,2039,0.0007747583276902282
5973,Chile,CHL,2040,0.0007549567577444177
5974,Chile,CHL,2041,0.0007356612839040707
5975,Chile,CHL,2042,0.0007168589711711693
5976,Chile,CHL,2043,0.0006985372151453305
5977,Chile,CHL,2044,0.0006806837335742597
5978,Chile,CHL,2045,0.0006632865581201672
5979,Chile,CHL,2046,0.0006463340263366235
5980,Chile,CHL,2047,0.0006298147738504739
5981,Chile,CHL,2048,0.0006137177267435592
5982,Chile,CHL,2049,0.0005980320941291608
5983,Chile,CHL,2050,0.0005827473609181718
5984,Japan,JPN,2017,0.0008249986583114268
5985,Japan,JPN,2018,0.0008405759681039078
5986,Japan,JPN,2019,0.0007665202190879353
5987,Japan,JPN,2020,0.0007572953024484036
5988,Japan,JPN,2021,0.0007572955847530592
5989,Japan,JPN,2022,0.0007704722729101041
5990,Japan,JPN,2023,0.0007838782310038541
5991,Japan,JPN,2024,0.0007975174482540119
5992,Japan,JPN,2025,0.0008113939832913433
5993,Japan,JPN,2026,0.0008255119653654287
5994,Japan,JPN,2027,0.0008398755955734067
5995,Japan,JPN,2028,0.0008544891481100771
5996,Japan,JPN,2029,0.0008693569715398086
5997,Japan,JPN,2030,0.0008844834900905101
5998,Japan,JPN,2031,0.0008998732049701646
5999,Japan,JPN,2032,0.0009155306957062771
6000,Japan,JPN,2033,0.0009314606215085696
6001,Japan,JPN,2034,0.0009476677226554567
6002,Japan,JPN,2035,0.0009641568219045876
6003,Japan,JPN,2036,0.0009809328259279887
6004,Japan,JPN,2037,0.0009980007267721156
6005,Japan,JPN,2038,0.0010153656033433478
6006,Japan,JPN,2039,0.0010330326229193347
6007,Japan,JPN,2040,0.0010510070426866102
6008,Japan,JPN,2041,0.001069294211304996
6009,Japan,JPN,2042,0.0010878995704991716
6010,Japan,JPN,2043,0.0011068286566780106
6011,Japan,JPN,2044,0.0011260871025820353
6012,Japan,JPN,2045,0.0011456806389595483
6013,Japan,JPN,2046,0.0011656150962719466
6014,Japan,JPN,2047,0.0011858964064287033
6015,Japan,JPN,2048,0.0012065306045524892
6016,Japan,JPN,2049,0.0012275238307751127
6017,Japan,JPN,2050,0.0012488823320645846
6018,Cameroon,CMR,2017,0.004076642286897124
6019,Cameroon,CMR,2018,0.005180990384124498
6020,Cameroon,CMR,2019,0.0056270727189219015
6021,Cameroon,CMR,2020,0.0034774463042412645
6022,Cameroon,CMR,2021,0.0034774463016383444
6023,Cameroon,CMR,2022,0.00339940267796177
6024,Cameroon,CMR,2023,0.0033231105715390194
6025,Cameroon,CMR,2024,0.003248530673422795
6026,Cameroon,CMR,2025,0.003175624556868535
6027,Cameroon,CMR,2026,0.0031043546575353475
6028,Cameroon,CMR,2027,0.003034684254131227
6029,Cameroon,CMR,2028,0.002966577449492701
6030,Cameroon,CMR,2029,0.0028999991520890765
6031,Cameroon,CMR,2030,0.0028349150579417724
6032,Cameroon,CMR,2031,0.002771291632949463
6033,Cameroon,CMR,2032,0.002709096095609871
6034,Cameroon,CMR,2033,0.0026482964001293594
6035,Cameroon,CMR,2034,0.0025888612199115235
6036,Cameroon,CMR,2035,0.0025307599314164358
6037,Cameroon,CMR,2036,0.0024739625983820853
6038,Cameroon,CMR,2037,0.002418439956399936
6039,Cameroon,CMR,2038,0.0023641633978366237
6040,Cameroon,CMR,2039,0.0023111049570941227
6041,Cameroon,CMR,2040,0.002259237296200677
6042,Cameroon,CMR,2041,0.002208533690725115
6043,Cameroon,CMR,2042,0.002158968016007196
6044,Cameroon,CMR,2043,0.0021105147336972353
6045,Cameroon,CMR,2044,0.0020631488785974967
6046,Cameroon,CMR,2045,0.0020168460457991484
6047,Cameroon,CMR,2046,0.001971582378107778
6048,Cameroon,CMR,2047,0.0019273345537511696
6049,Cameroon,CMR,2048,0.0018840797743629397
6050,Cameroon,CMR,2049,0.0018417957532357806
6051,Cameroon,CMR,2050,0.0018004607038384903
6052,Bosnia and Herzegovina,BIH,2017,7.391783490694133e-06
6053,Bosnia and Herzegovina,BIH,2018,7.1542385927278735e-06
6054,Bosnia and Herzegovina,BIH,2019,7.767197848816535e-06
6055,Bosnia and Herzegovina,BIH,2020,7.971933762939981e-06
6056,Bosnia and Herzegovina,BIH,2021,7.971933462934943e-06
6057,Bosnia and Herzegovina,BIH,2022,7.901626818224476e-06
6058,Bosnia and Herzegovina,BIH,2023,7.831940226894207e-06
6059,Bosnia and Herzegovina,BIH,2024,7.76286822052511e-06
6060,Bosnia and Herzegovina,BIH,2025,7.694405378925617e-06
6061,Bosnia and Herzegovina,BIH,2026,7.626546329706293e-06
6062,Bosnia and Herzegovina,BIH,2027,7.559285747858291e-06
6063,Bosnia and Herzegovina,BIH,2028,7.492618355335428e-06
6064,Bosnia and Herzegovina,BIH,2029,7.42653892064008e-06
6065,Bosnia and Herzegovina,BIH,2030,7.361042258412592e-06
6066,Bosnia and Herzegovina,BIH,2031,7.296123229024401e-06
6067,Bosnia and Herzegovina,BIH,2032,7.231776738174746e-06
6068,Bosnia and Herzegovina,BIH,2033,7.167997736490863e-06
6069,Bosnia and Herzegovina,BIH,2034,7.104781219131809e-06
6070,Bosnia and Herzegovina,BIH,2035,7.042122225395651e-06
6071,Bosnia and Herzegovina,BIH,2036,6.980015838330258e-06
6072,Bosnia and Herzegovina,BIH,2037,6.918457184347432e-06
6073,Bosnia and Herzegovina,BIH,2038,6.85744143284046e-06
6074,Bosnia and Herzegovina,BIH,2039,6.7969637958050866e-06
6075,Bosnia and Herzegovina,BIH,2040,6.737019527463729e-06
6076,Bosnia and Herzegovina,BIH,2041,6.677603923893139e-06
6077,Bosnia and Herzegovina,BIH,2042,6.618712322655222e-06
6078,Bosnia and Herzegovina,BIH,2043,6.5603401024311945e-06
6079,Bosnia and Herzegovina,BIH,2044,6.50248268265895e-06
6080,Bosnia and Herzegovina,BIH,2045,6.445135523173582e-06
6081,Bosnia and Herzegovina,BIH,2046,6.388294123851142e-06
6082,Bosnia and Herzegovina,BIH,2047,6.331954024255503e-06
6083,Bosnia and Herzegovina,BIH,2048,6.276110803288321e-06
6084,Bosnia and Herzegovina,BIH,2049,6.220760078842124e-06
