,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
5489,United Kingdom,GBR,2032,0.007810617361081009
5490,United Kingdom,GBR,2033,0.007700270423775889
5491,United Kingdom,GBR,2034,0.007591482447306978
5492,United Kingdom,GBR,2035,0.007484231406967944
5493,United Kingdom,GBR,2036,0.0073784955892134164
5494,United Kingdom,GBR,2037,0.007274253587262803
5495,United Kingdom,GBR,2038,0.007171484296766666
5496,United Kingdom,GBR,2039,0.007070166911533676
5497,United Kingdom,GBR,2040,0.0069702809193186105
5498,United Kingdom,GBR,2041,0.00687180609766934
5499,United Kingdom,GBR,2042,0.006774722509832764
5500,United Kingdom,GBR,2043,0.006679010500718458
5501,United Kingdom,GBR,2044,0.006584650692919438
5502,United Kingdom,GBR,2045,0.0064916239827891966
5503,United Kingdom,GBR,2046,0.006399911536573781
5504,United Kingdom,GBR,2047,0.006309494786599087
5505,United Kingdom,GBR,2048,0.00622035542751166
5506,United Kingdom,GBR,2049,0.006132475412572593
5507,United Kingdom,GBR,2050,0.006045836950003898
5508,Brunei Darussalam,BRN,2017,1.92790281052802
5509,Brunei Darussalam,BRN,2018,2.4507090380869556
5510,Brunei Darussalam,BRN,2019,3.1791691756043665
5511,Brunei Darussalam,BRN,2020,3.294652658633144
5512,Brunei Darussalam,BRN,2021,3.2946525520142065
5513,Brunei Darussalam,BRN,2022,3.387433119934655
5514,Brunei Darussalam,BRN,2023,3.4828264774126514
5515,Brunei Darussalam,BRN,2024,3.5809062031018377
5516,Brunei Darussalam,BRN,2025,3.681747947701139
5517,Brunei Darussalam,BRN,2026,3.7854294923055436
5518,Brunei Darussalam,BRN,2027,3.8920308084000754
5519,Brunei Darussalam,BRN,2028,4.001634119543306
5520,Brunei Darussalam,BRN,2029,4.114323964787869
5521,Brunei Darussalam,BRN,2030,4.230187263886995
5522,Brunei Darussalam,BRN,2031,4.349313384337348
5523,Brunei Darussalam,BRN,2032,4.471794210309768
5524,Brunei Darussalam,BRN,2033,4.597724213521265
5525,Brunei Darussalam,BRN,2034,4.727200526102788
5526,Brunei Darussalam,BRN,2035,4.8603230155190245
5527,Brunei Darussalam,BRN,2036,4.997194361597989
5528,Brunei Darussalam,BRN,2037,5.137920135729918
5529,Brunei Darussalam,BRN,2038,5.282608882296378
5530,Brunei Darussalam,BRN,2039,5.431372202392588
5531,Brunei Darussalam,BRN,2040,5.584324839907363
5532,Brunei Darussalam,BRN,2041,5.7415847700271865
5533,Brunei Darussalam,BRN,2042,5.903273290232718
5534,Brunei Darussalam,BRN,2043,6.0695151138576655
5535,Brunei Darussalam,BRN,2044,6.240438466282553
5536,Brunei Darussalam,BRN,2045,6.4161751838372885
5537,Brunei Darussalam,BRN,2046,6.596860815488967
5538,Brunei Darussalam,BRN,2047,6.782634727393299
5539,Brunei Darussalam,BRN,2048,6.973640210390212
5540,Brunei Darussalam,BRN,2049,7.1700245905268565
5541,Brunei Darussalam,BRN,2050,7.371939342692753
5542,Sudan,SDN,2017,0.0009354363311957622
5543,Sudan,SDN,2018,0.000837397380575338
5544,Sudan,SDN,2019,0.0005909907630762259
5545,Sudan,SDN,2020,0.00034180521837563337
5546,Sudan,SDN,2021,0.00034180519963976136
5547,Sudan,SDN,2022,0.00013569919096483745
5548,Sudan,SDN,2023,5.387358193473012e-05
5549,Sudan,SDN,2024,2.138821027481453e-05
5550,Sudan,SDN,2025,8.491277585997534e-06
5551,Sudan,SDN,2026,3.371099971247061e-06
5552,Sudan,SDN,2027,1.3383516085826898e-06
5553,Sudan,SDN,2028,5.313354820305938e-07
5554,Sudan,SDN,2029,2.1094411412831589e-07
5555,Sudan,SDN,2030,8.374637265955867e-08
5556,Sudan,SDN,2031,3.3247929019566734e-08
5557,Sudan,SDN,2032,1.3199673597612007e-08
5558,Sudan,SDN,2033,5.240367993475854e-09
5559,Sudan,SDN,2034,2.0804648314951106e-09
5560,Sudan,SDN,2035,8.259599174097375e-10
5561,Sudan,SDN,2036,3.2791219290990724e-10
5562,Sudan,SDN,2037,1.301835645925699e-10
5563,Sudan,SDN,2038,5.1683837492081805e-11
5564,Sudan,SDN,2039,2.0518865543956525e-11
5565,Sudan,SDN,2040,8.146141301436229e-12
5566,Sudan,SDN,2041,3.2340783149441827e-12
5567,Sudan,SDN,2042,1.2839529981327697e-12
5568,Sudan,SDN,2043,5.097388315541068e-13
5569,Sudan,SDN,2044,2.0237008424141518e-13
5570,Sudan,SDN,2045,8.034241941312729e-14
5571,Sudan,SDN,2046,3.189653441787646e-14
5572,Sudan,SDN,2047,1.266315995090066e-14
5573,Sudan,SDN,2048,5.027368109691029e-15
5574,Sudan,SDN,2049,1.9959023030851564e-15
5575,Sudan,SDN,2050,7.923879685240431e-16
5576,Faroe Islands,FRO,2017,1.7332257030153486
5577,Faroe Islands,FRO,2018,1.415506149722884
5578,Faroe Islands,FRO,2019,1.601637869762581
5579,Faroe Islands,FRO,2020,1.4618765612840476
5580,Faroe Islands,FRO,2021,1.4618767523837648
5581,Faroe Islands,FRO,2022,1.3710661807242803
5582,Faroe Islands,FRO,2023,1.2858966864755084
5583,Faroe Islands,FRO,2024,1.2060178505863173
5584,Faroe Islands,FRO,2025,1.1311010217464685
5585,Faroe Islands,FRO,2026,1.0608379641925847
5586,Faroe Islands,FRO,2027,0.9949395895113222
5587,Faroe Islands,FRO,2028,0.9331347672218564
5588,Faroe Islands,FRO,2029,0.8751692092440143
5589,Faroe Islands,FRO,2030,0.8208044236623051
5590,Faroe Islands,FRO,2031,0.7698167334812636
5591,Faroe Islands,FRO,2032,0.7219963563349129
5592,Faroe Islands,FRO,2033,0.6771465413638994
5593,Faroe Islands,FRO,2034,0.6350827597090983
5594,Faroe Islands,FRO,2035,0.5956319452911064
5595,Faroe Islands,FRO,2036,0.5586317827518643
5596,Faroe Islands,FRO,2037,0.5239300396287634
5597,Faroe Islands,FRO,2038,0.4913839400135372
5598,Faroe Islands,FRO,2039,0.46085957711895165
5599,Faroe Islands,FRO,2040,0.4322313623363585
5600,Faroe Islands,FRO,2041,0.4053815085173415
5601,Faroe Islands,FRO,2042,0.3801995453534722
5602,Faroe Islands,FRO,2043,0.3565818648602793
5603,Faroe Islands,FRO,2044,0.3344312950953753
5604,Faroe Islands,FRO,2045,0.3136567003568574
5605,Faroe Islands,FRO,2046,0.29417260621705454
5606,Faroe Islands,FRO,2047,0.27589884784886676
5607,Faroe Islands,FRO,2048,0.2587602401977806
5608,Faroe Islands,FRO,2049,0.2426862686425244
5609,Faroe Islands,FRO,2050,0.22761079887163044
5610,Bangladesh,BGD,2017,0.014844902059972544
5611,Bangladesh,BGD,2018,0.014805091663177618
5612,Bangladesh,BGD,2019,0.013176580079454133
5613,Bangladesh,BGD,2020,0.013282974469345319
5614,Bangladesh,BGD,2021,0.013282973375890536
5615,Bangladesh,BGD,2022,0.012058670234940047
5616,Bangladesh,BGD,2023,0.010947212173063625
5617,Bangladesh,BGD,2024,0.009938198161753486
5618,Bangladesh,BGD,2025,0.009022185844292398
5619,Bangladesh,BGD,2026,0.008190603174146032
5620,Bangladesh,BGD,2027,0.007435668197720745
5621,Bangladesh,BGD,2028,0.006750316230814077
5622,Bangladesh,BGD,2029,0.00612813374727499
5623,Bangladesh,BGD,2030,0.005563298361203135
5624,Bangladesh,BGD,2031,0.005050524341040724
5625,Bangladesh,BGD,2032,0.00458501314567792
5626,Bangladesh,BGD,2033,0.004162408519687956
5627,Bangladesh,BGD,2034,0.003778755727473334
5628,Bangladesh,BGD,2035,0.0034304645448359162
5629,Bangladesh,BGD,2036,0.0031142756616461703
5630,Bangladesh,BGD,2037,0.0028272301812073066
5631,Bangladesh,BGD,2038,0.002566641930889442
5632,Bangladesh,BGD,2039,0.002330072324916526
5633,Bangladesh,BGD,2040,0.0021153075440719796
5634,Bangladesh,BGD,2041,0.0019203378187705466
5635,Bangladesh,BGD,2042,0.0017433386216273701
5636,Bangladesh,BGD,2043,0.001582653593524201
5637,Bangladesh,BGD,2044,0.001436779043394839
5638,Bangladesh,BGD,2045,0.0013043498766788307
5639,Bangladesh,BGD,2046,0.0011841268207616361
5640,Bangladesh,BGD,2047,0.001074984827857124
5641,Bangladesh,BGD,2048,0.0009759025468063828
5642,Bangladesh,BGD,2049,0.0008859527652698703
5643,Bangladesh,BGD,2050,0.0008042937328711103
5644,Vanuatu,VUT,2017,57.70949616751349
5645,Vanuatu,VUT,2018,57.07714842606137
5646,Vanuatu,VUT,2019,39.83638205668583
5647,Vanuatu,VUT,2020,41.0946998691822
5648,Vanuatu,VUT,2021,41.094701409216
5649,Vanuatu,VUT,2022,37.20234468311454
5650,Vanuatu,VUT,2023,33.67865935171092
5651,Vanuatu,VUT,2024,30.488726057188547
5652,Vanuatu,VUT,2025,27.600932889956862
5653,Vanuatu,VUT,2026,24.986662117890702
5654,Vanuatu,VUT,2027,22.62000658756033
5655,Vanuatu,VUT,2028,20.477512987015455
5656,Vanuatu,VUT,2029,18.53794942588525
5657,Vanuatu,VUT,2030,16.782095029537402
5658,Vanuatu,VUT,2031,15.19254946219466
5659,Vanuatu,VUT,2032,13.753560491403888
5660,Vanuatu,VUT,2033,12.45086788503896
5661,Vanuatu,VUT,2034,11.271562093872802
5662,Vanuatu,VUT,2035,10.20395631927733
5663,Vanuatu,VUT,2036,9.237470698255699
5664,Vanuatu,VUT,2037,8.362527458092455
5665,Vanuatu,VUT,2038,7.570456001614739
5666,Vanuatu,VUT,2039,6.8534069824696076
5667,Vanuatu,VUT,2040,6.204274518912054
5668,Vanuatu,VUT,2041,5.61662577525063
5669,Vanuatu,VUT,2042,5.084637213109897
5670,Vanuatu,VUT,2043,4.603036880766427
5671,Vanuatu,VUT,2044,4.167052168651542
5672,Vanuatu,VUT,2045,3.772362513283241
5673,Vanuatu,VUT,2046,3.4150565809282236
5674,Vanuatu,VUT,2047,3.0915935066883975
5675,Vanuatu,VUT,2048,2.798767804895314
5676,Vanuatu,VUT,2049,2.5336776030782664
5677,Vanuatu,VUT,2050,2.2936958847075775
5678,Somalia,SOM,2017,1.1023274040010225
5679,Somalia,SOM,2018,0.8509814229560604
5680,Somalia,SOM,2019,0.9356660967690542
5681,Somalia,SOM,2020,0.8947914463532946
5682,Somalia,SOM,2021,0.894791480852301
5683,Somalia,SOM,2022,0.8735424317412083
5684,Somalia,SOM,2023,0.8527979941488734
5685,Somalia,SOM,2024,0.8325461848197874
5686,Somalia,SOM,2025,0.8127753050706439
5687,Somalia,SOM,2026,0.7934739340324669
5688,Somalia,SOM,2027,0.7746309220532165
5689,Somalia,SOM,2028,0.7562353842570821
5690,Somalia,SOM,2029,0.7382766942566817
5691,Somalia,SOM,2030,0.7207444780146472
5692,Somalia,SOM,2031,0.7036286078509117
5693,Somalia,SOM,2032,0.6869191965923747
5694,Somalia,SOM,2033,0.6706065918614507
5695,Somalia,SOM,2034,0.654681370500255
5696,Somalia,SOM,2035,0.6391343331272243
5697,Somalia,SOM,2036,0.6239564988230032
5698,Somalia,SOM,2037,0.6091390999424888
5699,Somalia,SOM,2038,0.5946735770501206
5700,Somalia,SOM,2039,0.5805515739754221
5701,Somalia,SOM,2040,0.5667649329859776
5702,Somalia,SOM,2041,0.5533056900749974
5703,Somalia,SOM,2042,0.5401660703608574
5704,Somalia,SOM,2043,0.5273384835958289
5705,Somalia,SOM,2044,0.5148155197814843
5706,Somalia,SOM,2045,0.5025899448882478
5707,Somalia,SOM,2046,0.4906546966765614
5708,Somalia,SOM,2047,0.4790028806173208
5709,Somalia,SOM,2048,0.4676277659091454
5710,Somalia,SOM,2049,0.45652278159028414
5711,Somalia,SOM,2050,0.44568151274281576
5712,"Hong Kong SAR, China",HKG,2017,0.07554340027351165
5713,"Hong Kong SAR, China",HKG,2018,0.07547705058638769
5714,"Hong Kong SAR, China",HKG,2019,0.07624549040973928
5715,"Hong Kong SAR, China",HKG,2020,0.09365203841648526
5716,"Hong Kong SAR, China",HKG,2021,0.09365204473403048
5717,"Hong Kong SAR, China",HKG,2022,0.09551351746606221
5718,"Hong Kong SAR, China",HKG,2023,0.0974119897184131
5719,"Hong Kong SAR, China",HKG,2024,0.09934819691120604
5720,"Hong Kong SAR, China",HKG,2025,0.10132288908212363
5721,"Hong Kong SAR, China",HKG,2026,0.10333683117695656
5722,"Hong Kong SAR, China",HKG,2027,0.1053908033459226
5723,"Hong Kong SAR, China",HKG,2028,0.10748560124587746
5724,"Hong Kong SAR, China",HKG,2029,0.10962203634853272
5725,"Hong Kong SAR, China",HKG,2030,0.11180093625479842
5726,"Hong Kong SAR, China",HKG,2031,0.11402314501537562
5727,"Hong Kong SAR, China",HKG,2032,0.1162895234577194
5728,"Hong Kong SAR, China",HKG,2033,0.118600949519502
5729,"Hong Kong SAR, China",HKG,2034,0.12095831858870508
5730,"Hong Kong SAR, China",HKG,2035,0.1233625438504673
5731,"Hong Kong SAR, China",HKG,2036,0.12581455664083266
5732,"Hong Kong SAR, China",HKG,2037,0.12831530680752384
5733,"Hong Kong SAR, China",HKG,2038,0.13086576307788944
5734,"Hong Kong SAR, China",HKG,2039,0.13346691343416636
5735,"Hong Kong SAR, China",HKG,2040,0.1361197654961978
5736,"Hong Kong SAR, China",HKG,2041,0.13882534691175905
5737,"Hong Kong SAR, China",HKG,2042,0.1415847057546434
5738,"Hong Kong SAR, China",HKG,2043,0.14439891093065949
5739,"Hong Kong SAR, China",HKG,2044,0.14726905259169729
5740,"Hong Kong SAR, China",HKG,2045,0.15019624255802516
5741,"Hong Kong SAR, China",HKG,2046,0.15318161474898367
5742,"Hong Kong SAR, China",HKG,2047,0.15622632562223432
5743,"Hong Kong SAR, China",HKG,2048,0.159331554621741
5744,"Hong Kong SAR, China",HKG,2049,0.1624985046346627
5745,"Hong Kong SAR, China",HKG,2050,0.16572840245731496
5746,Lebanon,LBN,2017,0.41486496303487763
5747,Lebanon,LBN,2018,0.39511417060732085
5748,Lebanon,LBN,2019,0.35377867359124776
5749,Lebanon,LBN,2020,0.39567622913836664
5750,Lebanon,LBN,2021,0.3956762272212745
5751,Lebanon,LBN,2022,0.3682567922598681
5752,Lebanon,LBN,2023,0.34273745986181914
5753,Lebanon,LBN,2024,0.3189865573739039
5754,Lebanon,LBN,2025,0.2968815367490853
5755,Lebanon,LBN,2026,0.27630834223269696
5756,Lebanon,LBN,2027,0.2571608218664897
5757,Lebanon,LBN,2028,0.239340179774068
5758,Lebanon,LBN,2029,0.22275446640166355
5759,Lebanon,LBN,2030,0.20731810408402734
5760,Lebanon,LBN,2031,0.19295144548749002
5761,Lebanon,LBN,2032,0.17958036265188837
5762,Lebanon,LBN,2033,0.16713586451092352
5763,Lebanon,LBN,2034,0.15555374091745106
5764,Lebanon,LBN,2035,0.14477423133699754
5765,Lebanon,LBN,2036,0.134741716500031
5766,Lebanon,LBN,2037,0.12540443142201
5767,Lebanon,LBN,2038,0.11671419831046917
5768,Lebanon,LBN,2039,0.1086261779810167
5769,Lebanon,LBN,2040,0.101098638499624
5770,Lebanon,LBN,2041,0.09409273985745743
5771,Lebanon,LBN,2042,0.08757233356724257
5772,Lebanon,LBN,2043,0.08150377614713059
5773,Lebanon,LBN,2044,0.075855755529694
5774,Lebanon,LBN,2045,0.0705991295003732
5775,Lebanon,LBN,2046,0.06570677533175939
5776,Lebanon,LBN,2047,0.06115344983786925
5777,Lebanon,LBN,2048,0.05691565912633024
5778,Lebanon,LBN,2049,0.05297153737643492
5779,Lebanon,LBN,2050,0.04930073401759016
5780,India,IND,2017,0.00100228132156931
5781,India,IND,2018,0.00097887688302735
5782,India,IND,2019,0.0009036654947342151
5783,India,IND,2020,0.0010318777419171701
5784,India,IND,2021,0.001031877735381795
5785,India,IND,2022,0.0009862211819903
5786,India,IND,2023,0.0009425847524915051
5787,India,IND,2024,0.000900879064305285
5788,India,IND,2025,0.0008610186896810401
5789,India,IND,2026,0.0008229219807119799
5790,India,IND,2027,0.00078651090209179
5791,India,IND,2028,0.0007517108712712151
5792,India,IND,2029,0.000718450605687075
5793,India,IND,2030,0.000686661976750755
5794,India,IND,2031,0.000656279870297195
5795,India,IND,2032,0.000627242053208425
5796,India,IND,2033,0.000599489045938525
5797,India,IND,2034,0.000572964000678795
5798,India,IND,2035,0.000547612584913715
5799,India,IND,2036,0.0005233828701290301
5800,India,IND,2037,0.00050022522544412
5801,India,IND,2038,0.00047809221595069505
5802,India,IND,2039,0.00045693850554959003
5803,India,IND,2040,0.00043672076408671006
5804,India,IND,2041,0.00041739757859776
5805,India,IND,2042,0.000398929368480135
5806,India,IND,2043,0.00038127830441806506
5807,India,IND,2044,0.000364408230895025
5808,India,IND,2045,0.00034828459213466
5809,India,IND,2046,0.00033287436131855503
5810,India,IND,2047,0.00031814597293582
5811,India,IND,2048,0.00030406925812594
5812,India,IND,2049,0.00029061538288247
5813,India,IND,2050,0.00027775678899096505
5814,New Zealand,NZL,2017,0.004709538819862934
5815,New Zealand,NZL,2018,0.004761860170227186
5816,New Zealand,NZL,2019,0.004938971156686238
5817,New Zealand,NZL,2020,0.004519214220171696
5818,New Zealand,NZL,2021,0.004519214175154594
5819,New Zealand,NZL,2022,0.0044040027533442105
5820,New Zealand,NZL,2023,0.004291728495209
5821,New Zealand,NZL,2024,0.004182316521623968
5822,New Zealand,NZL,2025,0.004075693862408924
5823,New Zealand,NZL,2026,0.003971789407662458
5824,New Zealand,NZL,2027,0.003870533860336563
5825,New Zealand,NZL,2028,0.0037718596900203627
5826,New Zealand,NZL,2029,0.0036757010879019596
5827,New Zealand,NZL,2030,0.0035819939228785877
5828,New Zealand,NZL,2031,0.0034906756987856083
5829,New Zealand,NZL,2032,0.0034016855127158756
5830,New Zealand,NZL,2033,0.0033149640144017577
5831,New Zealand,NZL,2034,0.00323045336663268
5832,New Zealand,NZL,2035,0.003148097206681683
5833,New Zealand,NZL,2036,0.0030678406087153564
5834,New Zealand,NZL,2037,0.002989630047162231
5835,New Zealand,NZL,2038,0.0029134133610148475
5836,New Zealand,NZL,2039,0.002839139719042024
5837,New Zealand,NZL,2040,0.0027667595858880322
5838,New Zealand,NZL,2041,0.0026962246890358038
5839,New Zealand,NZL,2042,0.002627487986612657
5840,New Zealand,NZL,2043,0.002560503636016577
5841,New Zealand,NZL,2044,0.002495226963342384
5842,New Zealand,NZL,2045,0.0024316144335873808
5843,New Zealand,NZL,2046,0.0023696236216164805
5844,New Zealand,NZL,2047,0.0023092131838676182
5845,New Zealand,NZL,2048,0.0022503428307785287
5846,New Zealand,NZL,2049,0.0021929732999162307
5847,New Zealand,NZL,2050,0.0021370663297919754
5848,Moldova,MDA,2017,0.4889430055333107
5849,Moldova,MDA,2018,0.44991098485944386
5850,Moldova,MDA,2019,0.44472196979124407
5851,Moldova,MDA,2020,0.4237421533428659
5852,Moldova,MDA,2021,0.4237421710109305
5853,Moldova,MDA,2022,0.409282717176808
5854,Moldova,MDA,2023,0.39531666668906995
5855,Moldova,MDA,2024,0.38182718302919894
5856,Moldova,MDA,2025,0.36879800419516323
5857,Moldova,MDA,2026,0.3562134230970523
5858,Moldova,MDA,2027,0.3440582686216823
5859,Moldova,MDA,2028,0.3323178873433338
5860,Moldova,MDA,2029,0.32097812585858326
5861,Moldova,MDA,2030,0.3100253137239244
5862,Moldova,MDA,2031,0.299446246975609
5863,Moldova,MDA,2032,0.2892281722118548
5864,Moldova,MDA,2033,0.2793587712182086
5865,Moldova,MDA,2034,0.2698261461175486
5866,Moldova,MDA,2035,0.26061880502681434
5867,Moldova,MDA,2036,0.25172564820317506
5868,Moldova,MDA,2037,0.24313595466293825
5869,Moldova,MDA,2038,0.23483936925706067
5870,Moldova,MDA,2039,0.22682589018768737
5871,Moldova,MDA,2040,0.21908585695066457
5872,Moldova,MDA,2041,0.21160993868949735
5873,Moldova,MDA,2042,0.2043891229467009
5874,Moldova,MDA,2043,0.1974147047990003
5875,Moldova,MDA,2044,0.19067827636326526
5876,Moldova,MDA,2045,0.1841717166605408
5877,Moldova,MDA,2046,0.17788718182594768
5878,Moldova,MDA,2047,0.17181709565265502
5879,Moldova,MDA,2048,0.16595414045851986
5880,Moldova,MDA,2049,0.16029124826438984
5881,Moldova,MDA,2050,0.15482159227342848
5882,Bosnia and Herzegovina,BIH,2017,1.2481448865789589e-05
5883,Bosnia and Herzegovina,BIH,2018,1.2080340729840026e-05
5884,Bosnia and Herzegovina,BIH,2019,1.3115357464477178e-05
5885,Bosnia and Herzegovina,BIH,2020,1.346106575616884e-05
5886,Bosnia and Herzegovina,BIH,2021,1.3461065249593188e-05
5887,Bosnia and Herzegovina,BIH,2022,1.3342348461962205e-05
5888,Bosnia and Herzegovina,BIH,2023,1.322467866989985e-05
5889,Bosnia and Herzegovina,BIH,2024,1.3108046639668074e-05
5890,Bosnia and Herzegovina,BIH,2025,1.299244321896365e-05
5891,Bosnia and Herzegovina,BIH,2026,1.2877859336199983e-05
5892,Bosnia and Herzegovina,BIH,2027,1.2764285999795315e-05
5893,Bosnia and Herzegovina,BIH,2028,1.2651714297467018e-05
5894,Bosnia and Herzegovina,BIH,2029,1.2540135395532376e-05
5895,Bosnia and Herzegovina,BIH,2030,1.2429540538215266e-05
5896,Bosnia and Herzegovina,BIH,2031,1.2319921046959135e-05
5897,Bosnia and Herzegovina,BIH,2032,1.2211268319745993e-05
5898,Bosnia and Herzegovina,BIH,2033,1.210357383042137e-05
5899,Bosnia and Herzegovina,BIH,2034,1.1996829128025299e-05
5900,Bosnia and Herzegovina,BIH,2035,1.189102583612906e-05
5901,Bosnia and Herzegovina,BIH,2036,1.1786155652177986e-05
5902,Bosnia and Herzegovina,BIH,2037,1.1682210346839862e-05
5903,Bosnia and Herzegovina,BIH,2038,1.1579181763359198e-05
5904,Bosnia and Herzegovina,BIH,2039,1.1477061816917162e-05
5905,Bosnia and Herzegovina,BIH,2040,1.1375842493997093e-05
5906,Bosnia and Herzegovina,BIH,2041,1.1275515851755746e-05
5907,Bosnia and Herzegovina,BIH,2042,1.117607401739995e-05
5908,Bosnia and Herzegovina,BIH,2043,1.107750918756882e-05
5909,Bosnia and Herzegovina,BIH,2044,1.0979813627721465e-05
5910,Bosnia and Herzegovina,BIH,2045,1.088297967152997e-05
5911,Bosnia and Herzegovina,BIH,2046,1.078699972027786e-05
5912,Bosnia and Herzegovina,BIH,2047,1.0691866242263827e-05
5913,Bosnia and Herzegovina,BIH,2048,1.0597571772210641e-05
5914,Bosnia and Herzegovina,BIH,2049,1.0504108910679406e-05
5915,Bosnia and Herzegovina,BIH,2050,1.0411470323488877e-05
5916,Kazakhstan,KAZ,2017,0.006680783438293019
5917,Kazakhstan,KAZ,2018,0.008085516411155923
5918,Kazakhstan,KAZ,2019,0.007919961499375206
5919,Kazakhstan,KAZ,2020,0.008154284567666183
5920,Kazakhstan,KAZ,2021,0.008154284667072726
5921,Kazakhstan,KAZ,2022,0.007314099687202957
5922,Kazakhstan,KAZ,2023,0.006560484017728885
5923,Kazakhstan,KAZ,2024,0.005884517902070804
5924,Kazakhstan,KAZ,2025,0.005278200639802653
5925,Kazakhstan,KAZ,2026,0.004734355890770463
5926,Kazakhstan,KAZ,2027,0.004246546736296674
5927,Kazakhstan,KAZ,2028,0.0038089994921394164
5928,Kazakhstan,KAZ,2029,0.003416535371460639
5929,Kazakhstan,KAZ,2030,0.0030645091889695787
5930,Kazakhstan,KAZ,2031,0.0027487543807468446
5931,Kazakhstan,KAZ,2032,0.0024655336890066683
5932,Kazakhstan,KAZ,2033,0.002211494928104531
5933,Kazakhstan,KAZ,2034,0.0019836313082392094
5934,Kazakhstan,KAZ,2035,0.0017792458472420068
5935,Kazakhstan,KAZ,2036,0.001595919449233748
