Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2029,Zambia,ZMB,0.9943861309929236
2030,Zambia,ZMB,0.9941266419090006
2031,Zambia,ZMB,0.9938671528250776
2032,Zambia,ZMB,0.9936076637411544
2033,Zambia,ZMB,0.9933481746572316
2034,Zambia,ZMB,0.9930886855733084
2035,Zambia,ZMB,0.9928291964893852
2036,Zambia,ZMB,0.9925697074054622
2037,Zambia,ZMB,0.9923102183215392
2038,Zambia,ZMB,0.9920507292376162
2039,Zambia,ZMB,0.9917912401536932
2040,Zambia,ZMB,0.99153175106977
2041,Zambia,ZMB,0.9912722619858472
2042,Zambia,ZMB,0.9910127729019241
2043,Zambia,ZMB,0.990753283818001
2044,Zambia,ZMB,0.9904937947340781
2045,Zambia,ZMB,0.9902343056501548
2046,Zambia,ZMB,0.989974816566232
2047,Zambia,ZMB,0.9897153274823088
2048,Zambia,ZMB,0.9894558383983858
2049,Zambia,ZMB,0.9891963493144628
2050,Zambia,ZMB,0.9889368602305396
2021,Zimbabwe,ZWE,0.9950286859336902
2022,Zimbabwe,ZWE,0.9944108574171128
2023,Zimbabwe,ZWE,0.9937930289005352
2024,Zimbabwe,ZWE,0.9931752003839578
2025,Zimbabwe,ZWE,0.9925573718673804
2026,Zimbabwe,ZWE,0.9919395433508028
2027,Zimbabwe,ZWE,0.9913217148342256
2028,Zimbabwe,ZWE,0.990703886317648
2029,Zimbabwe,ZWE,0.9900860578010704
2030,Zimbabwe,ZWE,0.9894682292844932
2031,Zimbabwe,ZWE,0.9888504007679156
2032,Zimbabwe,ZWE,0.988232572251338
2033,Zimbabwe,ZWE,0.9876147437347608
2034,Zimbabwe,ZWE,0.9869969152181832
2035,Zimbabwe,ZWE,0.9863790867016058
2036,Zimbabwe,ZWE,0.9857612581850282
2037,Zimbabwe,ZWE,0.9851434296684508
2038,Zimbabwe,ZWE,0.9845256011518734
2039,Zimbabwe,ZWE,0.983907772635296
2040,Zimbabwe,ZWE,0.9832899441187184
2041,Zimbabwe,ZWE,0.9826721156021411
2042,Zimbabwe,ZWE,0.9820542870855636
2043,Zimbabwe,ZWE,0.981436458568986
2044,Zimbabwe,ZWE,0.9808186300524084
2045,Zimbabwe,ZWE,0.9802008015358312
2046,Zimbabwe,ZWE,0.9795829730192536
2047,Zimbabwe,ZWE,0.9789651445026762
2048,Zimbabwe,ZWE,0.9783473159860988
2049,Zimbabwe,ZWE,0.9777294874695212
2050,Zimbabwe,ZWE,0.9771116589529438
