,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4749,Thailand,THA,2030,26.903309070322717
4750,Thailand,THA,2031,27.589681905949885
4751,Thailand,THA,2032,28.2747160793341
4752,Thailand,THA,2033,28.958415502935345
4753,Thailand,THA,2034,29.64078537043074
4754,Thailand,THA,2035,30.321826999491645
4755,Thailand,THA,2036,31.095718367965684
4756,Thailand,THA,2037,31.87028620422692
4757,Thailand,THA,2038,32.6455341524143
4758,Thailand,THA,2039,33.42146174574405
4759,Thailand,THA,2040,34.198068380755416
4760,Thailand,THA,2041,35.06038749838324
4761,Thailand,THA,2042,35.92570259752484
4762,Thailand,THA,2043,36.79403245187619
4763,Thailand,THA,2044,37.665389628910376
4764,Thailand,THA,2045,38.5397932856334
4765,Thailand,THA,2046,39.48429775105214
4766,Thailand,THA,2047,40.433979058496114
4767,Thailand,THA,2048,41.38887988643986
4768,Thailand,THA,2049,42.34904338377915
4769,Thailand,THA,2050,43.31451317632994
4770,Tajikistan,TJK,2021,2.0546341127096097
4771,Tajikistan,TJK,2022,2.647237023712096
4772,Tajikistan,TJK,2023,3.232511229967121
4773,Tajikistan,TJK,2024,3.8105870490767497
4774,Tajikistan,TJK,2025,4.381602182542231
4775,Tajikistan,TJK,2026,5.231254742481475
4776,Tajikistan,TJK,2027,6.073912089838747
4777,Tajikistan,TJK,2028,6.909651175864095
4778,Tajikistan,TJK,2029,7.738567239159432
4779,Tajikistan,TJK,2030,8.560738685649811
4780,Tajikistan,TJK,2031,9.483535223561443
4781,Tajikistan,TJK,2032,10.401677161436327
4782,Tajikistan,TJK,2033,11.315199627493042
4783,Tajikistan,TJK,2034,12.224147098388093
4784,Tajikistan,TJK,2035,13.128535291132321
4785,Tajikistan,TJK,2036,14.196218436417492
4786,Tajikistan,TJK,2037,15.261025565335428
4787,Tajikistan,TJK,2038,16.322968282936884
4788,Tajikistan,TJK,2039,17.382058131919596
4789,Tajikistan,TJK,2040,18.438306593046207
4790,Tajikistan,TJK,2041,19.629216184424415
4791,Tajikistan,TJK,2042,20.820155256814427
4792,Tajikistan,TJK,2043,22.01109200480487
4793,Tajikistan,TJK,2044,23.20206010739003
4794,Tajikistan,TJK,2045,24.39302401294258
4795,Tajikistan,TJK,2046,25.671178196895394
4796,Tajikistan,TJK,2047,26.95268998059792
4797,Tajikistan,TJK,2048,28.237572611633563
4798,Tajikistan,TJK,2049,29.525839407369663
4799,Tajikistan,TJK,2050,30.817503755417125
4800,Turkmenistan,TKM,2021,0.0
4801,Turkmenistan,TKM,2022,0.0
4802,Turkmenistan,TKM,2023,0.0
4803,Turkmenistan,TKM,2024,1.002986723910228
4804,Turkmenistan,TKM,2025,2.335323543719537
4805,Turkmenistan,TKM,2026,4.799259793497514
4806,Turkmenistan,TKM,2027,7.232436814253757
4807,Turkmenistan,TKM,2028,9.635428995847603
4808,Turkmenistan,TKM,2029,12.008804852811028
4809,Turkmenistan,TKM,2030,14.353090285737212
4810,Turkmenistan,TKM,2031,16.763088088847418
4811,Turkmenistan,TKM,2032,19.150612599764152
4812,Turkmenistan,TKM,2033,21.515946755411104
4813,Turkmenistan,TKM,2034,23.859432247606765
4814,Turkmenistan,TKM,2035,26.181332916010525
4815,Turkmenistan,TKM,2036,28.14521467048093
4816,Turkmenistan,TKM,2037,30.095204178290274
4817,Turkmenistan,TKM,2038,32.03149601835772
4818,Turkmenistan,TKM,2039,33.95418331802257
4819,Turkmenistan,TKM,2040,35.86346261188901
4820,Turkmenistan,TKM,2041,37.54070529042229
4821,Turkmenistan,TKM,2042,39.20995498499489
4822,Turkmenistan,TKM,2043,40.87126869623501
4823,Turkmenistan,TKM,2044,42.52470288406894
4824,Turkmenistan,TKM,2045,44.17031347411706
4825,Turkmenistan,TKM,2046,45.516433958344614
4826,Turkmenistan,TKM,2047,46.85925375254409
4827,Turkmenistan,TKM,2048,48.198749566859554
4828,Turkmenistan,TKM,2049,49.534893914851736
4829,Turkmenistan,TKM,2050,50.867777668339386
4830,Timor-Leste,TLS,2021,0.0
4831,Timor-Leste,TLS,2022,0.0
4832,Timor-Leste,TLS,2023,0.0
4833,Timor-Leste,TLS,2024,0.0
4834,Timor-Leste,TLS,2025,0.0
4835,Timor-Leste,TLS,2026,0.0
4836,Timor-Leste,TLS,2027,0.0
4837,Timor-Leste,TLS,2028,0.0
4838,Timor-Leste,TLS,2029,0.0
4839,Timor-Leste,TLS,2030,0.0
4840,Timor-Leste,TLS,2031,0.0
4841,Timor-Leste,TLS,2032,0.0
4842,Timor-Leste,TLS,2033,0.0
4843,Timor-Leste,TLS,2034,0.0
4844,Timor-Leste,TLS,2035,0.0
4845,Timor-Leste,TLS,2036,0.0
4846,Timor-Leste,TLS,2037,0.0
4847,Timor-Leste,TLS,2038,0.0
4848,Timor-Leste,TLS,2039,0.0
4849,Timor-Leste,TLS,2040,0.0
4850,Timor-Leste,TLS,2041,0.0
4851,Timor-Leste,TLS,2042,0.0
4852,Timor-Leste,TLS,2043,0.0
4853,Timor-Leste,TLS,2044,0.0
4854,Timor-Leste,TLS,2045,0.0
4855,Timor-Leste,TLS,2046,0.0
4856,Timor-Leste,TLS,2047,0.0
4857,Timor-Leste,TLS,2048,0.0
4858,Timor-Leste,TLS,2049,0.0
4859,Timor-Leste,TLS,2050,0.0
4860,Tonga,TON,2021,0.0
4861,Tonga,TON,2022,0.0
4862,Tonga,TON,2023,0.0
4863,Tonga,TON,2024,0.0
4864,Tonga,TON,2025,0.0
4865,Tonga,TON,2026,0.0
4866,Tonga,TON,2027,0.0
4867,Tonga,TON,2028,0.0
4868,Tonga,TON,2029,0.0
4869,Tonga,TON,2030,0.0
4870,Tonga,TON,2031,0.0
4871,Tonga,TON,2032,0.0
4872,Tonga,TON,2033,0.0
4873,Tonga,TON,2034,0.0
4874,Tonga,TON,2035,0.0
4875,Tonga,TON,2036,0.0
4876,Tonga,TON,2037,0.0
4877,Tonga,TON,2038,0.0
4878,Tonga,TON,2039,0.0
4879,Tonga,TON,2040,0.0
4880,Tonga,TON,2041,0.0
4881,Tonga,TON,2042,0.0
4882,Tonga,TON,2043,0.0
4883,Tonga,TON,2044,0.0
4884,Tonga,TON,2045,0.0
4885,Tonga,TON,2046,0.0
4886,Tonga,TON,2047,0.0
4887,Tonga,TON,2048,0.0
4888,Tonga,TON,2049,0.0
4889,Tonga,TON,2050,0.0
4890,Trinidad and Tobago,TTO,2021,0.0
4891,Trinidad and Tobago,TTO,2022,0.0
4892,Trinidad and Tobago,TTO,2023,0.0
4893,Trinidad and Tobago,TTO,2024,0.0
4894,Trinidad and Tobago,TTO,2025,0.0
4895,Trinidad and Tobago,TTO,2026,0.0
4896,Trinidad and Tobago,TTO,2027,0.0
4897,Trinidad and Tobago,TTO,2028,0.0
4898,Trinidad and Tobago,TTO,2029,0.0
4899,Trinidad and Tobago,TTO,2030,0.0
4900,Trinidad and Tobago,TTO,2031,0.0
4901,Trinidad and Tobago,TTO,2032,0.0
4902,Trinidad and Tobago,TTO,2033,0.0
4903,Trinidad and Tobago,TTO,2034,0.0
4904,Trinidad and Tobago,TTO,2035,0.0
4905,Trinidad and Tobago,TTO,2036,0.0
4906,Trinidad and Tobago,TTO,2037,0.0
4907,Trinidad and Tobago,TTO,2038,0.0
4908,Trinidad and Tobago,TTO,2039,0.0
4909,Trinidad and Tobago,TTO,2040,0.0
4910,Trinidad and Tobago,TTO,2041,0.0
4911,Trinidad and Tobago,TTO,2042,0.0
4912,Trinidad and Tobago,TTO,2043,0.0
4913,Trinidad and Tobago,TTO,2044,0.0
4914,Trinidad and Tobago,TTO,2045,0.0
4915,Trinidad and Tobago,TTO,2046,0.0
4916,Trinidad and Tobago,TTO,2047,0.0
4917,Trinidad and Tobago,TTO,2048,0.0
4918,Trinidad and Tobago,TTO,2049,0.0
4919,Trinidad and Tobago,TTO,2050,0.0
4920,Tunisia,TUN,2021,3.214755485594386
4921,Tunisia,TUN,2022,3.50718486964915
4922,Tunisia,TUN,2023,3.795494059200982
4923,Tunisia,TUN,2024,4.079768131507675
4924,Tunisia,TUN,2025,4.360093848950899
4925,Tunisia,TUN,2026,5.393234969691851
4926,Tunisia,TUN,2027,6.4154349087430065
4927,Tunisia,TUN,2028,7.426866554762512
4928,Tunisia,TUN,2029,8.427699172927463
4929,Tunisia,TUN,2030,9.418098499367364
4930,Tunisia,TUN,2031,10.522816462342847
4931,Tunisia,TUN,2032,11.6193635837105
4932,Tunisia,TUN,2033,12.707830180635954
4933,Tunisia,TUN,2034,13.788309724235514
4934,Tunisia,TUN,2035,14.86088127399471
4935,Tunisia,TUN,2036,16.013003117469353
4936,Tunisia,TUN,2037,17.159117829283986
4937,Tunisia,TUN,2038,18.29927814674586
4938,Tunisia,TUN,2039,19.433519035373106
4939,Tunisia,TUN,2040,20.56189191471715
4940,Tunisia,TUN,2041,21.702368189173253
4941,Tunisia,TUN,2042,22.839071196137247
4942,Tunisia,TUN,2043,23.97201200817486
4943,Tunisia,TUN,2044,25.10122409556405
4944,Tunisia,TUN,2045,26.226710321739958
4945,Tunisia,TUN,2046,27.268942597990204
4946,Tunisia,TUN,2047,28.309780482040505
4947,Tunisia,TUN,2048,29.349235048891703
4948,Tunisia,TUN,2049,30.387309054442323
4949,Tunisia,TUN,2050,31.424005247275158
4950,Tanzania,TZA,2021,18.1326721119304
4951,Tanzania,TZA,2022,17.986981522461132
4952,Tanzania,TZA,2023,17.84801058099126
4953,Tanzania,TZA,2024,17.71530713084038
4954,Tanzania,TZA,2025,17.588455462106257
4955,Tanzania,TZA,2026,17.525195413677903
4956,Tanzania,TZA,2027,17.46467848269599
4957,Tanzania,TZA,2028,17.406730032624633
4958,Tanzania,TZA,2029,17.351188928742406
4959,Tanzania,TZA,2030,17.29791014076625
4960,Tanzania,TZA,2031,17.281173388715082
4961,Tanzania,TZA,2032,17.265099173807673
4962,Tanzania,TZA,2033,17.24965072746
4963,Tanzania,TZA,2034,17.234790432464038
4964,Tanzania,TZA,2035,17.220487067816336
4965,Tanzania,TZA,2036,17.271153884541516
4966,Tanzania,TZA,2037,17.319992213317157
4967,Tanzania,TZA,2038,17.36709928076497
4968,Tanzania,TZA,2039,17.412565540416665
4969,Tanzania,TZA,2040,17.456475252410012
4970,Tanzania,TZA,2041,17.596073451821542
4971,Tanzania,TZA,2042,17.73122651697753
4972,Tanzania,TZA,2043,17.862142683423123
4973,Tanzania,TZA,2044,17.989018109597446
4974,Tanzania,TZA,2045,18.112037029071942
4975,Tanzania,TZA,2046,18.358001961878703
4976,Tanzania,TZA,2047,18.597041230026704
4977,Tanzania,TZA,2048,18.82944401221497
4978,Tanzania,TZA,2049,19.055483689063546
4979,Tanzania,TZA,2050,19.27541654285319
4980,Uganda,UGA,2021,24.718178671143416
4981,Uganda,UGA,2022,24.642611319254637
4982,Uganda,UGA,2023,24.571269979202818
4983,Uganda,UGA,2024,24.503814244880534
4984,Uganda,UGA,2025,24.43993076038176
4985,Uganda,UGA,2026,24.42572951135167
4986,Uganda,UGA,2027,24.412304929849526
4987,Uganda,UGA,2028,24.399591034921134
4988,Uganda,UGA,2029,24.387536710369172
4989,Uganda,UGA,2030,24.376088161216604
4990,Uganda,UGA,2031,24.390173684823598
4991,Uganda,UGA,2032,24.403539269441197
4992,Uganda,UGA,2033,24.416242224406123
4993,Uganda,UGA,2034,24.428328995554256
4994,Uganda,UGA,2035,24.439843355208367
4995,Uganda,UGA,2036,24.519432884574925
4996,Uganda,UGA,2037,24.59530498174778
4997,Uganda,UGA,2038,24.66771415132749
4998,Uganda,UGA,2039,24.736892184240336
4999,Uganda,UGA,2040,24.80305063633467
5000,Uganda,UGA,2041,24.97327469497265
5001,Uganda,UGA,2042,25.13627290967358
5002,Uganda,UGA,2043,25.29249718760841
5003,Uganda,UGA,2044,25.44236267653184
5004,Uganda,UGA,2045,25.586247072227245
5005,Uganda,UGA,2046,25.872907241045375
5006,Uganda,UGA,2047,26.148580544908373
5007,Uganda,UGA,2048,26.41388674958841
5008,Uganda,UGA,2049,26.669399866779486
5009,Uganda,UGA,2050,26.915652299814592
5010,Ukraine,UKR,2021,7.8973020887624275
5011,Ukraine,UKR,2022,8.228206814435225
5012,Ukraine,UKR,2023,8.56220844484157
5013,Ukraine,UKR,2024,8.899351737973022
5014,Ukraine,UKR,2025,9.239680694985966
5015,Ukraine,UKR,2026,9.770045811904382
5016,Ukraine,UKR,2027,10.304766304876575
5017,Ukraine,UKR,2028,10.843897354862769
5018,Ukraine,UKR,2029,11.387492371661148
5019,Ukraine,UKR,2030,11.935608490647684
5020,Ukraine,UKR,2031,12.520835535763265
5021,Ukraine,UKR,2032,13.110146475798775
5022,Ukraine,UKR,2033,13.703582505778481
5023,Ukraine,UKR,2034,14.301187929465227
5024,Ukraine,UKR,2035,14.903007833897147
5025,Ukraine,UKR,2036,15.526356041822046
5026,Ukraine,UKR,2037,16.153229967117838
5027,Ukraine,UKR,2038,16.78366073379826
5028,Ukraine,UKR,2039,17.41767647356934
5029,Ukraine,UKR,2040,18.05530895247502
5030,Ukraine,UKR,2041,18.695264253153372
5031,Ukraine,UKR,2042,19.338368865860907
5032,Ukraine,UKR,2043,19.984648691088374
5033,Ukraine,UKR,2044,20.63412461208957
5034,Ukraine,UKR,2045,21.28682318253351
5035,Ukraine,UKR,2046,21.945332537650756
5036,Ukraine,UKR,2047,22.606832223817918
5037,Ukraine,UKR,2048,23.27134573210626
5038,Ukraine,UKR,2049,23.93889218245367
5039,Ukraine,UKR,2050,24.60949238657637
5040,Uruguay,URY,2021,0.0
5041,Uruguay,URY,2022,0.0
5042,Uruguay,URY,2023,0.0
5043,Uruguay,URY,2024,0.0
5044,Uruguay,URY,2025,0.0
5045,Uruguay,URY,2026,0.0
5046,Uruguay,URY,2027,0.0
5047,Uruguay,URY,2028,0.0
5048,Uruguay,URY,2029,0.0
5049,Uruguay,URY,2030,0.0
5050,Uruguay,URY,2031,0.0
5051,Uruguay,URY,2032,0.0
5052,Uruguay,URY,2033,0.0
5053,Uruguay,URY,2034,0.0
5054,Uruguay,URY,2035,0.0
5055,Uruguay,URY,2036,0.0
5056,Uruguay,URY,2037,0.0
5057,Uruguay,URY,2038,0.0
5058,Uruguay,URY,2039,0.0
5059,Uruguay,URY,2040,0.0
5060,Uruguay,URY,2041,0.0
5061,Uruguay,URY,2042,0.0
5062,Uruguay,URY,2043,0.0
5063,Uruguay,URY,2044,0.0
5064,Uruguay,URY,2045,0.0
5065,Uruguay,URY,2046,0.0
5066,Uruguay,URY,2047,0.0
5067,Uruguay,URY,2048,0.0
5068,Uruguay,URY,2049,0.0
5069,Uruguay,URY,2050,0.0
5070,United States,USA,2021,107.19886234747855
5071,United States,USA,2022,108.28713099457644
5072,United States,USA,2023,109.35900462250615
5073,United States,USA,2024,110.41485095349765
5074,United States,USA,2025,111.45502679457985
5075,United States,USA,2026,112.84562948641698
5076,United States,USA,2027,114.21682054236368
5077,United States,USA,2028,115.56900360019537
5078,United States,USA,2029,116.90257118394304
5079,United States,USA,2030,118.21790508378486
5080,United States,USA,2031,119.37657338269968
5081,United States,USA,2032,120.52063229692122
5082,United States,USA,2033,121.65035910555645
5083,United States,USA,2034,122.76602012568442
5084,United States,USA,2035,123.86787503338563
5085,United States,USA,2036,124.90362102671072
5086,United States,USA,2037,125.92762416742052
5087,United States,USA,2038,126.94008577725123
5088,United States,USA,2039,127.94119854213317
5089,United States,USA,2040,128.93115080843472
5090,United States,USA,2041,129.86546686636115
5091,United States,USA,2042,130.79032941178193
5092,United States,USA,2043,131.70588120000704
5093,United States,USA,2044,132.6122621264553
5094,United States,USA,2045,133.5096078775708
5095,United States,USA,2046,134.29604166546275
5096,United States,USA,2047,135.0751169918648
5097,United States,USA,2048,135.8469380336869
5098,United States,USA,2049,136.61160706915203
5099,United States,USA,2050,137.36922023774628
5100,Uzbekistan,UZB,2021,15.596992479276677
5101,Uzbekistan,UZB,2022,16.0478194872269
5102,Uzbekistan,UZB,2023,16.492255752457215
5103,Uzbekistan,UZB,2024,16.930436207498612
5104,Uzbekistan,UZB,2025,17.36249201285405
5105,Uzbekistan,UZB,2026,18.059998746562606
5106,Uzbekistan,UZB,2027,18.750189522402803
5107,Uzbekistan,UZB,2028,19.4331755467927
5108,Uzbekistan,UZB,2029,20.109075439352676
5109,Uzbekistan,UZB,2030,20.77799581290379
5110,Uzbekistan,UZB,2031,21.549383137828457
5111,Uzbekistan,UZB,2032,22.31524822502978
5112,Uzbekistan,UZB,2033,23.07565016222436
5113,Uzbekistan,UZB,2034,23.83064719714412
5114,Uzbekistan,UZB,2035,24.58029675240809
5115,Uzbekistan,UZB,2036,25.42735623463758
5116,Uzbekistan,UZB,2037,26.270007277919042
5117,Uzbekistan,UZB,2038,27.108284207869744
5118,Uzbekistan,UZB,2039,27.942216435559917
5119,Uzbekistan,UZB,2040,28.771846575292297
5120,Uzbekistan,UZB,2041,29.65804562061129
5121,Uzbekistan,UZB,2042,30.54112817937718
5122,Uzbekistan,UZB,2043,31.421100942650426
5123,Uzbekistan,UZB,2044,32.29799029510211
5124,Uzbekistan,UZB,2045,33.17180216270434
5125,Uzbekistan,UZB,2046,34.07385350598023
5126,Uzbekistan,UZB,2047,34.974896397372696
5127,Uzbekistan,UZB,2048,35.874932527041125
5128,Uzbekistan,UZB,2049,36.773963581370154
5129,Uzbekistan,UZB,2050,37.67198518287067
5130,St. Vincent and the Grenadines,VCT,2021,0.0
5131,St. Vincent and the Grenadines,VCT,2022,0.0
5132,St. Vincent and the Grenadines,VCT,2023,0.0
5133,St. Vincent and the Grenadines,VCT,2024,0.0
5134,St. Vincent and the Grenadines,VCT,2025,0.0
5135,St. Vincent and the Grenadines,VCT,2026,0.0
5136,St. Vincent and the Grenadines,VCT,2027,0.0
5137,St. Vincent and the Grenadines,VCT,2028,0.0
5138,St. Vincent and the Grenadines,VCT,2029,0.0
5139,St. Vincent and the Grenadines,VCT,2030,0.0
5140,St. Vincent and the Grenadines,VCT,2031,0.0
5141,St. Vincent and the Grenadines,VCT,2032,0.0
5142,St. Vincent and the Grenadines,VCT,2033,0.0
5143,St. Vincent and the Grenadines,VCT,2034,0.0
5144,St. Vincent and the Grenadines,VCT,2035,0.0
5145,St. Vincent and the Grenadines,VCT,2036,0.0
5146,St. Vincent and the Grenadines,VCT,2037,0.0
5147,St. Vincent and the Grenadines,VCT,2038,0.0
5148,St. Vincent and the Grenadines,VCT,2039,0.0
5149,St. Vincent and the Grenadines,VCT,2040,0.0
5150,St. Vincent and the Grenadines,VCT,2041,0.0
5151,St. Vincent and the Grenadines,VCT,2042,0.0
5152,St. Vincent and the Grenadines,VCT,2043,0.0
5153,St. Vincent and the Grenadines,VCT,2044,0.0
5154,St. Vincent and the Grenadines,VCT,2045,0.0
5155,St. Vincent and the Grenadines,VCT,2046,0.0
5156,St. Vincent and the Grenadines,VCT,2047,0.0
5157,St. Vincent and the Grenadines,VCT,2048,0.0
5158,St. Vincent and the Grenadines,VCT,2049,0.0
5159,St. Vincent and the Grenadines,VCT,2050,0.0
5160,"Venezuela, RB",VEN,2021,4.852180022682691
5161,"Venezuela, RB",VEN,2022,5.062153524823759
5162,"Venezuela, RB",VEN,2023,5.267467449008316
5163,"Venezuela, RB",VEN,2024,5.468273972718289
5164,"Venezuela, RB",VEN,2025,5.664721173370883
5165,"Venezuela, RB",VEN,2026,6.43587766307618
5166,"Venezuela, RB",VEN,2027,7.191917363030853
5167,"Venezuela, RB",VEN,2028,7.933278901691994
5168,"Venezuela, RB",VEN,2029,8.660386339844045
5169,"Venezuela, RB",VEN,2030,9.373646856803541
5170,"Venezuela, RB",VEN,2031,10.185299794358395
5171,"Venezuela, RB",VEN,2032,10.983603406315389
5172,"Venezuela, RB",VEN,2033,11.768882028737524
5173,"Venezuela, RB",VEN,2034,12.54145294323934
5174,"Venezuela, RB",VEN,2035,13.301622136207413
5175,"Venezuela, RB",VEN,2036,14.143755860215334
5176,"Venezuela, RB",VEN,2037,14.974439351698209
5177,"Venezuela, RB",VEN,2038,15.793905951775173
5178,"Venezuela, RB",VEN,2039,16.602381332811113
5179,"Venezuela, RB",VEN,2040,17.40008515376975
5180,"Venezuela, RB",VEN,2041,18.30732044908472
5181,"Venezuela, RB",VEN,2042,19.20456007326023
5182,"Venezuela, RB",VEN,2043,20.091972166998513
5183,"Venezuela, RB",VEN,2044,20.969715459378552
5184,"Venezuela, RB",VEN,2045,21.837944877842418
5185,"Venezuela, RB",VEN,2046,22.818415599362744
5186,"Venezuela, RB",VEN,2047,23.790519705753052
5187,"Venezuela, RB",VEN,2048,24.754359152059205
5188,"Venezuela, RB",VEN,2049,25.710041156930547
5189,"Venezuela, RB",VEN,2050,26.657671516607707
5190,Vietnam,VNM,2021,26.035625374951483
5191,Vietnam,VNM,2022,26.45073411218328
5192,Vietnam,VNM,2023,26.86044371373332
5193,Vietnam,VNM,2024,27.264856604694504
5194,Vietnam,VNM,2025,27.664077089118706
5195,Vietnam,VNM,2026,28.019415488327155
5196,Vietnam,VNM,2027,28.371429818831192
5197,Vietnam,VNM,2028,28.720166506762332
5198,Vietnam,VNM,2029,29.065671117701484
5199,Vietnam,VNM,2030,29.407988376525303
5200,Vietnam,VNM,2031,29.810264227806293
5201,Vietnam,VNM,2032,30.209929415267126
5202,Vietnam,VNM,2033,30.607009270486174
5203,Vietnam,VNM,2034,31.001528798371332
5204,Vietnam,VNM,2035,31.393512682408936
5205,Vietnam,VNM,2036,31.9013520672978
5206,Vietnam,VNM,2037,32.407186275295246
5207,Vietnam,VNM,2038,32.91102458708176
5208,Vietnam,VNM,2039,33.41288006192032
5209,Vietnam,VNM,2040,33.912765736851576
5210,Vietnam,VNM,2041,34.52885895970018
5211,Vietnam,VNM,2042,35.144234051333136
5212,Vietnam,VNM,2043,35.758890840402245
5213,Vietnam,VNM,2044,36.372833407655456
5214,Vietnam,VNM,2045,36.98606159960721
5215,Vietnam,VNM,2046,37.68694718454415
5216,Vietnam,VNM,2047,38.38938655672905
5217,Vietnam,VNM,2048,39.09338340549153
5218,Vietnam,VNM,2049,39.79894132398283
5219,Vietnam,VNM,2050,40.50606867594409
5220,Vanuatu,VUT,2021,0.0
5221,Vanuatu,VUT,2022,0.0
5222,Vanuatu,VUT,2023,0.0
5223,Vanuatu,VUT,2024,0.0
5224,Vanuatu,VUT,2025,0.0
5225,Vanuatu,VUT,2026,0.0
5226,Vanuatu,VUT,2027,0.0
5227,Vanuatu,VUT,2028,0.0
5228,Vanuatu,VUT,2029,0.0
5229,Vanuatu,VUT,2030,0.0
5230,Vanuatu,VUT,2031,0.0
5231,Vanuatu,VUT,2032,0.0
5232,Vanuatu,VUT,2033,0.0
5233,Vanuatu,VUT,2034,0.0
5234,Vanuatu,VUT,2035,0.0
5235,Vanuatu,VUT,2036,0.0
5236,Vanuatu,VUT,2037,0.0
5237,Vanuatu,VUT,2038,0.0
5238,Vanuatu,VUT,2039,0.0
5239,Vanuatu,VUT,2040,0.0
5240,Vanuatu,VUT,2041,0.0
5241,Vanuatu,VUT,2042,0.0
5242,Vanuatu,VUT,2043,0.0
5243,Vanuatu,VUT,2044,0.0
5244,Vanuatu,VUT,2045,0.0
5245,Vanuatu,VUT,2046,0.0
5246,Vanuatu,VUT,2047,0.0
5247,Vanuatu,VUT,2048,0.0
5248,Vanuatu,VUT,2049,0.0
5249,Vanuatu,VUT,2050,0.0
5250,Samoa,WSM,2021,0.0
5251,Samoa,WSM,2022,0.0
5252,Samoa,WSM,2023,0.0
5253,Samoa,WSM,2024,0.0
5254,Samoa,WSM,2025,0.0
5255,Samoa,WSM,2026,0.0
5256,Samoa,WSM,2027,0.0
5257,Samoa,WSM,2028,0.0
5258,Samoa,WSM,2029,0.0
5259,Samoa,WSM,2030,0.0
5260,Samoa,WSM,2031,0.0
5261,Samoa,WSM,2032,0.0
5262,Samoa,WSM,2033,0.0
5263,Samoa,WSM,2034,0.0
5264,Samoa,WSM,2035,0.0
5265,Samoa,WSM,2036,0.0
5266,Samoa,WSM,2037,0.0
5267,Samoa,WSM,2038,0.0
5268,Samoa,WSM,2039,0.0
5269,Samoa,WSM,2040,0.0
5270,Samoa,WSM,2041,0.0
5271,Samoa,WSM,2042,0.0
5272,Samoa,WSM,2043,0.0
5273,Samoa,WSM,2044,0.0
5274,Samoa,WSM,2045,0.0
5275,Samoa,WSM,2046,0.0
5276,Samoa,WSM,2047,0.0
5277,Samoa,WSM,2048,0.0
5278,Samoa,WSM,2049,0.0
5279,Samoa,WSM,2050,0.0
5280,"Yemen, Rep.",YEM,2021,12.878968604660583
5281,"Yemen, Rep.",YEM,2022,12.746142810306678
5282,"Yemen, Rep.",YEM,2023,12.619691294987572
5283,"Yemen, Rep.",YEM,2024,12.499168860607497
5284,"Yemen, Rep.",YEM,2025,12.384166679408185
5285,"Yemen, Rep.",YEM,2026,12.300251924988975
5286,"Yemen, Rep.",YEM,2027,12.21996599581964
5287,"Yemen, Rep.",YEM,2028,12.143077227709142
5288,"Yemen, Rep.",YEM,2029,12.069373188658007
5289,"Yemen, Rep.",YEM,2030,11.998662468624072
5290,"Yemen, Rep.",YEM,2031,11.941089116048058
5291,"Yemen, Rep.",YEM,2032,11.885791063426261
5292,"Yemen, Rep.",YEM,2033,11.832634885018104
5293,"Yemen, Rep.",YEM,2034,11.78150071735763
5294,"Yemen, Rep.",YEM,2035,11.732274282312147
5295,"Yemen, Rep.",YEM,2036,11.703341477132993
5296,"Yemen, Rep.",YEM,2037,11.67546355473973
5297,"Yemen, Rep.",YEM,2038,11.648581825854784
5298,"Yemen, Rep.",YEM,2039,11.62264480298329
5299,"Yemen, Rep.",YEM,2040,11.597604545881701
5300,"Yemen, Rep.",YEM,2041,11.592952390574165
5301,"Yemen, Rep.",YEM,2042,11.58845462604868
5302,"Yemen, Rep.",YEM,2043,11.584101837907244
5303,"Yemen, Rep.",YEM,2044,11.579888953006009
5304,"Yemen, Rep.",YEM,2045,11.57580753707518
5305,"Yemen, Rep.",YEM,2046,11.598244096913762
5306,"Yemen, Rep.",YEM,2047,11.62002605594848
5307,"Yemen, Rep.",YEM,2048,11.641181649870099
5308,"Yemen, Rep.",YEM,2049,11.661736639845532
5309,"Yemen, Rep.",YEM,2050,11.68171792969247
5310,South Africa,ZAF,2021,16.839715216576906
5311,South Africa,ZAF,2022,16.709907902218976
5312,South Africa,ZAF,2023,16.581998580205347
5313,South Africa,ZAF,2024,16.45594693593615
5314,South Africa,ZAF,2025,16.331710798496985
5315,South Africa,ZAF,2026,16.771876764960304
5316,South Africa,ZAF,2027,17.20671721946081
