,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4902,Singapore,SGP,2033,14.652220735183956
4903,Singapore,SGP,2034,14.577239879681729
4904,Singapore,SGP,2035,14.503022526825573
4905,Singapore,SGP,2036,14.444437820412121
4906,Singapore,SGP,2037,14.386324513586722
4907,Singapore,SGP,2038,14.328684357666267
4908,Singapore,SGP,2039,14.27149688084294
4909,Singapore,SGP,2040,14.214771374056584
4910,Singapore,SGP,2041,14.17330794508847
4911,Singapore,SGP,2042,14.1320857040589
4912,Singapore,SGP,2043,14.09110972684117
4913,Singapore,SGP,2044,14.050363549507876
4914,Singapore,SGP,2045,14.00985233791136
4915,Singapore,SGP,2046,13.982609407120336
4916,Singapore,SGP,2047,13.955465184701872
4917,Singapore,SGP,2048,13.928433156926372
4918,Singapore,SGP,2049,13.901498667451563
4919,Singapore,SGP,2050,13.874675103056942
4920,Samoa,WSM,2021,14120.784016673899
4921,Samoa,WSM,2022,14114.729441042353
4922,Samoa,WSM,2023,14108.176173801869
4923,Samoa,WSM,2024,14102.13240277211
4924,Samoa,WSM,2025,14095.59082485111
4925,Samoa,WSM,2026,14105.65730642572
4926,Samoa,WSM,2027,14115.233790697217
4927,Samoa,WSM,2028,14124.823286961502
4928,Samoa,WSM,2029,14134.931580006882
4929,Samoa,WSM,2030,14144.547868320407
4930,Samoa,WSM,2031,14174.492549659204
4931,Samoa,WSM,2032,14205.07507880371
4932,Samoa,WSM,2033,14235.276860052336
4933,Samoa,WSM,2034,14266.122530388311
4934,Samoa,WSM,2035,14296.584736942286
4935,Samoa,WSM,2036,14350.598789059917
4936,Samoa,WSM,2037,14404.497260299459
4937,Samoa,WSM,2038,14459.331364072194
4938,Samoa,WSM,2039,14514.584540948425
4939,Samoa,WSM,2040,14569.724223304405
4940,Samoa,WSM,2041,14643.717855369674
4941,Samoa,WSM,2042,14718.466890213955
4942,Samoa,WSM,2043,14793.982955076486
4943,Samoa,WSM,2044,14870.277917050718
4944,Samoa,WSM,2045,14946.798322541616
4945,Samoa,WSM,2046,15038.981721035989
4946,Samoa,WSM,2047,15131.729597274662
4947,Samoa,WSM,2048,15226.21542038438
4948,Samoa,WSM,2049,15321.294374838162
4949,Samoa,WSM,2050,15417.568217408958
4950,Pakistan,PAK,2021,37.924945329160494
4951,Pakistan,PAK,2022,37.32955688562191
4952,Pakistan,PAK,2023,36.752572472138084
4953,Pakistan,PAK,2024,36.1931540339981
4954,Pakistan,PAK,2025,35.65051030990024
4955,Pakistan,PAK,2026,35.16291587878145
4956,Pakistan,PAK,2027,34.68847816147639
4957,Pakistan,PAK,2028,34.22667275969918
4958,Pakistan,PAK,2029,33.77700277816409
4959,Pakistan,PAK,2030,33.338994134300414
4960,Pakistan,PAK,2031,32.939924839379486
4961,Pakistan,PAK,2032,32.55029629392439
4962,Pakistan,PAK,2033,32.169776502362474
4963,Pakistan,PAK,2034,31.7980515030951
4964,Pakistan,PAK,2035,31.43481901146898
4965,Pakistan,PAK,2036,31.097774413310088
4966,Pakistan,PAK,2037,30.767880737271714
4967,Pakistan,PAK,2038,30.444912795410033
4968,Pakistan,PAK,2039,30.128654756680742
4969,Pakistan,PAK,2040,29.81890044207565
4970,Pakistan,PAK,2041,29.534132054526978
4971,Pakistan,PAK,2042,29.254751251794364
4972,Pakistan,PAK,2043,28.980606573587515
4973,Pakistan,PAK,2044,28.711552184212817
4974,Pakistan,PAK,2045,28.447447613882755
4975,Pakistan,PAK,2046,28.212849835671165
4976,Pakistan,PAK,2047,27.982090411265318
4977,Pakistan,PAK,2048,27.755075231231924
4978,Pakistan,PAK,2049,27.53171323755911
4979,Pakistan,PAK,2050,27.311918254322464
4980,"Iran, Islamic Rep.",IRN,2021,19.906691966628163
4981,"Iran, Islamic Rep.",IRN,2022,19.755838366191423
4982,"Iran, Islamic Rep.",IRN,2023,19.607253917649526
4983,"Iran, Islamic Rep.",IRN,2024,19.460887804052984
4984,"Iran, Islamic Rep.",IRN,2025,19.316690714582194
4985,"Iran, Islamic Rep.",IRN,2026,19.206917098731605
4986,"Iran, Islamic Rep.",IRN,2027,19.09838408400451
4987,"Iran, Islamic Rep.",IRN,2028,18.991069844685693
4988,"Iran, Islamic Rep.",IRN,2029,18.884955771634996
4989,"Iran, Islamic Rep.",IRN,2030,18.780020950619356
4990,"Iran, Islamic Rep.",IRN,2031,18.694817431571916
4991,"Iran, Islamic Rep.",IRN,2032,18.610383544464952
4992,"Iran, Islamic Rep.",IRN,2033,18.52670890821107
4993,"Iran, Islamic Rep.",IRN,2034,18.44378332758594
4994,"Iran, Islamic Rep.",IRN,2035,18.361595935609916
4995,"Iran, Islamic Rep.",IRN,2036,18.29228988601924
4996,"Iran, Islamic Rep.",IRN,2037,18.223505061978322
4997,"Iran, Islamic Rep.",IRN,2038,18.155235605593496
4998,"Iran, Islamic Rep.",IRN,2039,18.08747574642357
4999,"Iran, Islamic Rep.",IRN,2040,18.02021979985392
5000,"Iran, Islamic Rep.",IRN,2041,17.971804025710096
5001,"Iran, Islamic Rep.",IRN,2042,17.923647716336188
5002,"Iran, Islamic Rep.",IRN,2043,17.87574879156129
5003,"Iran, Islamic Rep.",IRN,2044,17.82810519339132
5004,"Iran, Islamic Rep.",IRN,2045,17.780715686045102
5005,"Iran, Islamic Rep.",IRN,2046,17.758832792760444
5006,"Iran, Islamic Rep.",IRN,2047,17.73700369623095
5007,"Iran, Islamic Rep.",IRN,2048,17.715228198319803
5008,"Iran, Islamic Rep.",IRN,2049,17.693506101861995
5009,"Iran, Islamic Rep.",IRN,2050,17.671837210658385
5010,Zambia,ZMB,2021,116.18019636440039
5011,Zambia,ZMB,2022,113.38380012458455
5012,Zambia,ZMB,2023,110.71888652045902
5013,Zambia,ZMB,2024,108.1763361103275
5014,Zambia,ZMB,2025,105.747938632796
5015,Zambia,ZMB,2026,103.31121751236239
5016,Zambia,ZMB,2027,100.98426444651827
5017,Zambia,ZMB,2028,98.75982566203672
5018,Zambia,ZMB,2029,96.63127274281656
5019,Zambia,ZMB,2030,94.59253666065206
5020,Zambia,ZMB,2031,92.60745026674908
5021,Zambia,ZMB,2032,90.70396803469283
5022,Zambia,ZMB,2033,88.87715935800121
5023,Zambia,ZMB,2034,87.12248300440991
5024,Zambia,ZMB,2035,85.43574942350283
5025,Zambia,ZMB,2036,83.84259903769592
5026,Zambia,ZMB,2037,82.30775990031538
5027,Zambia,ZMB,2038,80.8281046903983
5028,Zambia,ZMB,2039,79.40072578333678
5029,Zambia,ZMB,2040,78.02287006083804
5030,Zambia,ZMB,2041,76.7517861681752
5031,Zambia,ZMB,2042,75.52146772132522
5032,Zambia,ZMB,2043,74.32995659193553
5033,Zambia,ZMB,2044,73.17547227907717
5034,Zambia,ZMB,2045,72.05628896184932
5035,Zambia,ZMB,2046,71.01653950539657
5036,Zambia,ZMB,2047,70.0063573285355
5037,Zambia,ZMB,2048,69.02452303030275
5038,Zambia,ZMB,2049,68.06983640939687
5039,Zambia,ZMB,2050,67.14120969510135
5040,Lithuania,LTU,2021,8.409228408972437
5041,Lithuania,LTU,2022,8.44379778149095
5042,Lithuania,LTU,2023,8.478645692925081
5043,Lithuania,LTU,2024,8.513789346679484
5044,Lithuania,LTU,2025,8.54921858082106
5045,Lithuania,LTU,2026,8.58981759051048
5046,Lithuania,LTU,2027,8.630796933787355
5047,Lithuania,LTU,2028,8.672176322984777
5048,Lithuania,LTU,2029,8.713947159788786
5049,Lithuania,LTU,2030,8.756129646964707
5050,Lithuania,LTU,2031,8.804847397311116
5051,Lithuania,LTU,2032,8.854117773221782
5052,Lithuania,LTU,2033,8.90394266882577
5053,Lithuania,LTU,2034,8.954331498468859
5054,Lithuania,LTU,2035,9.00528615694317
5055,Lithuania,LTU,2036,9.058326246697847
5056,Lithuania,LTU,2037,9.111986919959921
5057,Lithuania,LTU,2038,9.166287143426601
5058,Lithuania,LTU,2039,9.22124652852894
5059,Lithuania,LTU,2040,9.2768607345425
5060,Lithuania,LTU,2041,9.331198040093367
5061,Lithuania,LTU,2042,9.38618403715188
5062,Lithuania,LTU,2043,9.441813406185336
5063,Lithuania,LTU,2044,9.498106106994692
5064,Lithuania,LTU,2045,9.555082782256557
5065,Lithuania,LTU,2046,9.612077459688878
5066,Lithuania,LTU,2047,9.669765064340794
5067,Lithuania,LTU,2048,9.728140257451003
5068,Lithuania,LTU,2049,9.78723367436182
5069,Lithuania,LTU,2050,9.847040155513401
5070,Brunei Darussalam,BRN,2021,1671.4202204804747
5071,Brunei Darussalam,BRN,2022,1649.4885209468268
5072,Brunei Darussalam,BRN,2023,1628.1389547535748
5073,Brunei Darussalam,BRN,2024,1607.3213140335804
5074,Brunei Darussalam,BRN,2025,1587.0426383930696
5075,Brunei Darussalam,BRN,2026,1568.5183355332886
5076,Brunei Darussalam,BRN,2027,1550.4342054400333
5077,Brunei Darussalam,BRN,2028,1532.7498875891013
5078,Brunei Darussalam,BRN,2029,1515.4765919111062
5079,Brunei Darussalam,BRN,2030,1498.5763937161094
5080,Brunei Darussalam,BRN,2031,1483.084344432583
5081,Brunei Darussalam,BRN,2032,1467.920731115462
5082,Brunei Darussalam,BRN,2033,1453.0528816135889
5083,Brunei Darussalam,BRN,2034,1438.4831905298474
5084,Brunei Darussalam,BRN,2035,1424.2135136160568
5085,Brunei Darussalam,BRN,2036,1411.0983467891508
5086,Brunei Darussalam,BRN,2037,1398.2328708794937
5087,Brunei Darussalam,BRN,2038,1385.589712110101
5088,Brunei Darussalam,BRN,2039,1373.1831294212843
5089,Brunei Darussalam,BRN,2040,1360.9967523146815
5090,Brunei Darussalam,BRN,2041,1349.8247029308034
5091,Brunei Darussalam,BRN,2042,1338.8440639120568
5092,Brunei Darussalam,BRN,2043,1328.0313006490007
5093,Brunei Darussalam,BRN,2044,1317.391790092898
5094,Brunei Darussalam,BRN,2045,1306.93044154844
5095,Brunei Darussalam,BRN,2046,1297.2838408105722
5096,Brunei Darussalam,BRN,2047,1287.769824720439
5097,Brunei Darussalam,BRN,2048,1278.4029902859631
5098,Brunei Darussalam,BRN,2049,1269.171434716214
5099,Brunei Darussalam,BRN,2050,1260.0722484099515
5100,Sri Lanka,LKA,2021,212.43464769703726
5101,Sri Lanka,LKA,2022,211.39888000791242
5102,Sri Lanka,LKA,2023,210.3732021287809
5103,Sri Lanka,LKA,2024,209.35739082619708
5104,Sri Lanka,LKA,2025,208.35138019903644
5105,Sri Lanka,LKA,2026,207.54818935953202
5106,Sri Lanka,LKA,2027,206.75113000009023
5107,Sri Lanka,LKA,2028,205.96020623364362
5108,Sri Lanka,LKA,2029,205.17531074332683
5109,Sri Lanka,LKA,2030,204.39637487116383
5110,Sri Lanka,LKA,2031,203.75508107596661
5111,Sri Lanka,LKA,2032,203.11776280213536
5112,Sri Lanka,LKA,2033,202.48445477491603
5113,Sri Lanka,LKA,2034,201.85508369934766
5114,Sri Lanka,LKA,2035,201.22961297816533
5115,Sri Lanka,LKA,2036,200.7724330052608
5116,Sri Lanka,LKA,2037,200.31729066104901
5117,Sri Lanka,LKA,2038,199.86424209266923
5118,Sri Lanka,LKA,2039,199.41323817895406
5119,Sri Lanka,LKA,2040,198.9642305551479
5120,Sri Lanka,LKA,2041,198.75974121169568
5121,Sri Lanka,LKA,2042,198.55563735991004
5122,Sri Lanka,LKA,2043,198.35198660338642
5123,Sri Lanka,LKA,2044,198.1487189004366
5124,Sri Lanka,LKA,2045,197.94590158297765
5125,Sri Lanka,LKA,2046,197.9644063274568
5126,Sri Lanka,LKA,2047,197.98294874635232
5127,Sri Lanka,LKA,2048,198.00149463914005
5128,Sri Lanka,LKA,2049,198.02004400679633
5129,Sri Lanka,LKA,2050,198.03859685029786
5130,Qatar,QAT,2021,129.46060499366092
5131,Qatar,QAT,2022,127.06552586131247
5132,Qatar,QAT,2023,124.75724208701526
5133,Qatar,QAT,2024,122.53153435795367
5134,Qatar,QAT,2025,120.38364913243376
5135,Qatar,QAT,2026,118.3925742221292
5136,Qatar,QAT,2027,116.46629013083493
5137,Qatar,QAT,2028,114.6016849891648
5138,Qatar,QAT,2029,112.79601880501676
5139,Qatar,QAT,2030,111.04619989754036
5140,Qatar,QAT,2031,109.42256138553107
5141,Qatar,QAT,2032,107.84571804168554
5142,Qatar,QAT,2033,106.31383168498571
5143,Qatar,QAT,2034,104.82470317479392
5144,Qatar,QAT,2035,103.37686221677718
5145,Qatar,QAT,2036,102.10048226804328
5146,Qatar,QAT,2037,100.85523648658061
5147,Qatar,QAT,2038,99.63999943572573
5148,Qatar,QAT,2039,98.453699275993
5149,Qatar,QAT,2040,97.29531461201145
5150,Qatar,QAT,2041,96.3112432587035
5151,Qatar,QAT,2042,95.34675334578317
5152,Qatar,QAT,2043,94.40151238008806
5153,Qatar,QAT,2044,93.47470845851824
5154,Qatar,QAT,2045,92.56604409275256
5155,Qatar,QAT,2046,91.83791541559636
5156,Qatar,QAT,2047,91.1211523222651
5157,Qatar,QAT,2048,90.41537784366227
5158,Qatar,QAT,2049,89.72056360596781
5159,Qatar,QAT,2050,89.03634679571532
5160,Ukraine,UKR,2021,4.641729113657254
5161,Ukraine,UKR,2022,4.66335246466508
5162,Ukraine,UKR,2023,4.685177924639777
5163,Ukraine,UKR,2024,4.707208940803298
5164,Ukraine,UKR,2025,4.729448127836288
5165,Ukraine,UKR,2026,4.748790854903618
5166,Ukraine,UKR,2027,4.7682921413677155
5167,Ukraine,UKR,2028,4.787954565988501
5168,Ukraine,UKR,2029,4.807779508015484
5169,Ukraine,UKR,2030,4.827769622166787
5170,Ukraine,UKR,2031,4.844552349004256
5171,Ukraine,UKR,2032,4.861452486281534
5172,Ukraine,UKR,2033,4.878470625608732
5173,Ukraine,UKR,2034,4.895608331863839
5174,Ukraine,UKR,2035,4.912867196538033
5175,Ukraine,UKR,2036,4.9267218394495975
5176,Ukraine,UKR,2037,4.94065484555297
5177,Ukraine,UKR,2038,4.954667214125374
5178,Ukraine,UKR,2039,4.968758956282237
5179,Ukraine,UKR,2040,4.982931084701041
5180,Ukraine,UKR,2041,4.995166932077514
5181,Ukraine,UKR,2042,5.007462679227012
5182,Ukraine,UKR,2043,5.019819449768319
5183,Ukraine,UKR,2044,5.032237013020433
5184,Ukraine,UKR,2045,5.044716508195888
5185,Ukraine,UKR,2046,5.0561506599269865
5186,Ukraine,UKR,2047,5.067636413899381
5187,Ukraine,UKR,2048,5.079174819148892
5188,Ukraine,UKR,2049,5.090765887458128
5189,Ukraine,UKR,2050,5.1024099801952385
5190,Honduras,HND,2021,116.41484701813998
5191,Honduras,HND,2022,114.89380581997646
5192,Honduras,HND,2023,113.41199892718853
5193,Honduras,HND,2024,111.96792763237222
5194,Honduras,HND,2025,110.56016860038157
5195,Honduras,HND,2026,109.32259828926202
5196,Honduras,HND,2027,108.11237675796431
5197,Honduras,HND,2028,106.92870585872674
5198,Honduras,HND,2029,105.77062496582894
5199,Honduras,HND,2030,104.63736026730238
5200,Honduras,HND,2031,103.62965491689303
5201,Honduras,HND,2032,102.64117375016525
5202,Honduras,HND,2033,101.67137184983531
5203,Honduras,HND,2034,100.71968100245216
5204,Honduras,HND,2035,99.78568435087828
5205,Honduras,HND,2036,98.96625528350268
5206,Honduras,HND,2037,98.16013321725202
5207,Honduras,HND,2038,97.36707829475831
5208,Honduras,HND,2039,96.5866949777328
5209,Honduras,HND,2040,95.81876106932519
5210,Honduras,HND,2041,95.18014087423202
5211,Honduras,HND,2042,94.54997696829444
5212,Honduras,HND,2043,93.92814049877688
5213,Honduras,HND,2044,93.31439246859301
5214,Honduras,HND,2045,92.7086131102945
5215,Honduras,HND,2046,92.21712293995768
5216,Honduras,HND,2047,91.73085275661272
5217,Honduras,HND,2048,91.24964810946047
5218,Honduras,HND,2049,90.77346575372997
5219,Honduras,HND,2050,90.30226259780007
5220,Mauritania,MRT,2021,529.9293338893191
5221,Mauritania,MRT,2022,520.7657370028401
5222,Mauritania,MRT,2023,511.91366899423764
5223,Mauritania,MRT,2024,503.35750911896247
5224,Mauritania,MRT,2025,495.08328428789974
5225,Mauritania,MRT,2026,487.2358886056236
5226,Mauritania,MRT,2027,479.6339663630652
5227,Mauritania,MRT,2028,472.2656124554846
5228,Mauritania,MRT,2029,465.1202252034927
5229,Mauritania,MRT,2030,458.1873035349198
5230,Mauritania,MRT,2031,451.6892889632973
5231,Mauritania,MRT,2032,445.37350894396974
5232,Mauritania,MRT,2033,439.23142672650044
5233,Mauritania,MRT,2034,433.2564491437531
5234,Mauritania,MRT,2035,427.4418482167267
5235,Mauritania,MRT,2036,422.213124914043
5236,Mauritania,MRT,2037,417.1103369967218
5237,Mauritania,MRT,2038,412.1294188424835
5238,Mauritania,MRT,2039,407.26647593535796
5239,Mauritania,MRT,2040,402.51654564860775
5240,Mauritania,MRT,2041,398.4456039200669
5241,Mauritania,MRT,2042,394.4561824894776
5242,Mauritania,MRT,2043,390.545856974245
5243,Mauritania,MRT,2044,386.7122981817555
5244,Mauritania,MRT,2045,382.95326748291365
5245,Mauritania,MRT,2046,379.70480629403755
5246,Mauritania,MRT,2047,376.5106338511189
5247,Mauritania,MRT,2048,373.3701063662524
5248,Mauritania,MRT,2049,370.2811895620713
5249,Mauritania,MRT,2050,367.24330445164117
5250,Hungary,HUN,2021,10.830928618337232
5251,Hungary,HUN,2022,10.857081602551823
5252,Hungary,HUN,2023,10.883361193483015
5253,Hungary,HUN,2024,10.909765466964968
5254,Hungary,HUN,2025,10.936301031194166
5255,Hungary,HUN,2026,10.964529440524517
5256,Hungary,HUN,2027,10.992903951392867
5257,Hungary,HUN,2028,11.021428605308968
5258,Hungary,HUN,2029,11.050098757838805
5259,Hungary,HUN,2030,11.078918459301171
5260,Hungary,HUN,2031,11.11155110022813
5261,Hungary,HUN,2032,11.144373576637552
5262,Hungary,HUN,2033,11.177393523628307
5263,Hungary,HUN,2034,11.210606718515804
5264,Hungary,HUN,2035,11.244020907929782
5265,Hungary,HUN,2036,11.279526637878678
5266,Hungary,HUN,2037,11.315257314100867
5267,Hungary,HUN,2038,11.351215081107634
5268,Hungary,HUN,2039,11.387402110756593
5269,Hungary,HUN,2040,11.423820602688961
5270,Hungary,HUN,2041,11.461138567127517
5271,Hungary,HUN,2042,11.498701142315147
5272,Hungary,HUN,2043,11.536510741211591
5273,Hungary,HUN,2044,11.574569808618108
5274,Hungary,HUN,2045,11.612880821704433
5275,Hungary,HUN,2046,11.652153924503155
5276,Hungary,HUN,2047,11.691690292426433
5277,Hungary,HUN,2048,11.731499162312272
5278,Hungary,HUN,2049,11.771580047688847
5279,Hungary,HUN,2050,11.811932410289605
5280,Bulgaria,BGR,2021,27.42392798406729
5281,Bulgaria,BGR,2022,27.555778664031795
5282,Bulgaria,BGR,2023,27.68890331091449
5283,Bulgaria,BGR,2024,27.82330999154977
5284,Bulgaria,BGR,2025,27.959038492566382
5285,Bulgaria,BGR,2026,28.078186986563452
5286,Bulgaria,BGR,2027,28.198344566913494
5287,Bulgaria,BGR,2028,28.31954583416293
5288,Bulgaria,BGR,2029,28.44178252798703
5289,Bulgaria,BGR,2030,28.565090079108952
5290,Bulgaria,BGR,2031,28.675251305569237
5291,Bulgaria,BGR,2032,28.78627671990663
5292,Bulgaria,BGR,2033,28.898165216805808
5293,Bulgaria,BGR,2034,29.01092689960461
5294,Bulgaria,BGR,2035,29.124572029952972
5295,Bulgaria,BGR,2036,29.225359070176598
5296,Bulgaria,BGR,2037,29.32684608991569
5297,Bulgaria,BGR,2038,29.429040406758524
5298,Bulgaria,BGR,2039,29.53194944064751
5299,Bulgaria,BGR,2040,29.635580715675037
5300,Bulgaria,BGR,2041,29.730132403656363
5301,Bulgaria,BGR,2042,29.8253014031813
5302,Bulgaria,BGR,2043,29.921069521816108
5303,Bulgaria,BGR,2044,30.017466844499022
5304,Bulgaria,BGR,2045,30.11447502022377
5305,Bulgaria,BGR,2046,30.20656147063036
5306,Bulgaria,BGR,2047,30.299212827078897
5307,Bulgaria,BGR,2048,30.392434303702412
5308,Bulgaria,BGR,2049,30.48624376917772
5309,Bulgaria,BGR,2050,30.580621465088235
5310,United Kingdom,GBR,2021,13.019212714364295
5311,United Kingdom,GBR,2022,12.942179239079067
5312,United Kingdom,GBR,2023,12.866052001539922
5313,United Kingdom,GBR,2024,12.790815103509335
5314,United Kingdom,GBR,2025,12.716453016460745
5315,United Kingdom,GBR,2026,12.647977508721826
5316,United Kingdom,GBR,2027,12.580235927944305
5317,United Kingdom,GBR,2028,12.513216118658265
5318,United Kingdom,GBR,2029,12.446906606519693
5319,United Kingdom,GBR,2030,12.381296159119985
5320,United Kingdom,GBR,2031,12.321021664120344
5321,United Kingdom,GBR,2032,12.261331583583683
5322,United Kingdom,GBR,2033,12.202216662183233
5323,United Kingdom,GBR,2034,12.143669021186257
5324,United Kingdom,GBR,2035,12.085680924740581
5325,United Kingdom,GBR,2036,12.030483289251759
5326,United Kingdom,GBR,2037,11.975787557961787
5327,United Kingdom,GBR,2038,11.921586916238343
5328,United Kingdom,GBR,2039,11.867874295434344
5329,United Kingdom,GBR,2040,11.814643880814469
5330,United Kingdom,GBR,2041,11.762407037778532
5331,United Kingdom,GBR,2042,11.710630077644238
5332,United Kingdom,GBR,2043,11.659306953949468
5333,United Kingdom,GBR,2044,11.608431725766726
5334,United Kingdom,GBR,2045,11.55799855541065
5335,United Kingdom,GBR,2046,11.509950443127662
5336,United Kingdom,GBR,2047,11.462300513100917
5337,United Kingdom,GBR,2048,11.4150431388224
5338,United Kingdom,GBR,2049,11.368173834953804
5339,United Kingdom,GBR,2050,11.3216878408786
5340,"Congo, Rep.",COG,2021,318.9864023766803
5341,"Congo, Rep.",COG,2022,312.9127931294551
5342,"Congo, Rep.",COG,2023,307.0663882282108
5343,"Congo, Rep.",COG,2024,301.4342126935351
5344,"Congo, Rep.",COG,2025,296.0051470149523
5345,"Congo, Rep.",COG,2026,290.79301387198416
5346,"Congo, Rep.",COG,2027,285.7614644285242
5347,"Congo, Rep.",COG,2028,280.90107379296217
5348,"Congo, Rep.",COG,2029,276.2030614107925
5349,"Congo, Rep.",COG,2030,271.6597974092103
5350,"Congo, Rep.",COG,2031,267.345516312264
5351,"Congo, Rep.",COG,2032,263.16612485049086
5352,"Congo, Rep.",COG,2033,259.1153942407474
5353,"Congo, Rep.",COG,2034,255.18747338748014
5354,"Congo, Rep.",COG,2035,251.37686068343555
5355,"Congo, Rep.",COG,2036,247.89317707780597
5356,"Congo, Rep.",COG,2037,244.50473027313345
5357,"Congo, Rep.",COG,2038,241.20766756229713
5358,"Congo, Rep.",COG,2039,237.99834128297155
5359,"Congo, Rep.",COG,2040,234.87329535588566
5360,"Congo, Rep.",COG,2041,232.14450722648317
5361,"Congo, Rep.",COG,2042,229.47853101884044
5362,"Congo, Rep.",COG,2043,226.87296209285162
5363,"Congo, Rep.",COG,2044,224.32589772990434
5364,"Congo, Rep.",COG,2045,221.83538934395014
5365,"Congo, Rep.",COG,2046,219.6072891307092
5366,"Congo, Rep.",COG,2047,217.42350163053058
5367,"Congo, Rep.",COG,2048,215.28271791498008
5368,"Congo, Rep.",COG,2049,213.18368010459392
5369,"Congo, Rep.",COG,2050,211.12517890423493
5370,Bolivia,BOL,2021,143.97546286231864
5371,Bolivia,BOL,2022,142.33373947715543
5372,Bolivia,BOL,2023,140.72903446520556
5373,Bolivia,BOL,2024,139.1601097228635
