,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4918,Thailand,THA,2040,34.198068380755416
4919,Thailand,THA,2041,35.06038749838324
4920,Thailand,THA,2042,35.92570259752484
4921,Thailand,THA,2043,36.7940324518762
4922,Thailand,THA,2044,37.665389628910376
4923,Thailand,THA,2045,38.5397932856334
4924,Thailand,THA,2046,39.48429775105214
4925,Thailand,THA,2047,40.433979058496114
4926,Thailand,THA,2048,41.38887988643986
4927,Thailand,THA,2049,42.34904338377915
4928,Thailand,THA,2050,43.31451317632994
4929,Tajikistan,TJK,2020,10.000314609419608
4930,Tajikistan,TJK,2021,2.054634112709538
4931,Tajikistan,TJK,2022,2.6472370237120186
4932,Tajikistan,TJK,2023,3.2325112299670504
4933,Tajikistan,TJK,2024,3.810587049076674
4934,Tajikistan,TJK,2025,4.381602182542149
4935,Tajikistan,TJK,2026,5.231254742481407
4936,Tajikistan,TJK,2027,6.073912089838678
4937,Tajikistan,TJK,2028,6.909651175864015
4938,Tajikistan,TJK,2029,7.738567239159364
4939,Tajikistan,TJK,2030,8.560738685649742
4940,Tajikistan,TJK,2031,9.483535223561375
4941,Tajikistan,TJK,2032,10.401677161436252
4942,Tajikistan,TJK,2033,11.315199627492975
4943,Tajikistan,TJK,2034,12.224147098388023
4944,Tajikistan,TJK,2035,13.128535291132254
4945,Tajikistan,TJK,2036,14.196218436417416
4946,Tajikistan,TJK,2037,15.26102556533536
4947,Tajikistan,TJK,2038,16.322968282936817
4948,Tajikistan,TJK,2039,17.38205813191953
4949,Tajikistan,TJK,2040,18.43830659304613
4950,Tajikistan,TJK,2041,19.629216184424347
4951,Tajikistan,TJK,2042,20.82015525681436
4952,Tajikistan,TJK,2043,22.0110920048048
4953,Tajikistan,TJK,2044,23.202060107389954
4954,Tajikistan,TJK,2045,24.39302401294251
4955,Tajikistan,TJK,2046,25.671178196895326
4956,Tajikistan,TJK,2047,26.95268998059785
4957,Tajikistan,TJK,2048,28.2375726116335
4958,Tajikistan,TJK,2049,29.52583940736959
4959,Tajikistan,TJK,2050,30.817503755417054
4960,Turkmenistan,TKM,2020,0.0
4961,Turkmenistan,TKM,2021,0.0
4962,Turkmenistan,TKM,2022,0.0
4963,Turkmenistan,TKM,2023,0.0
4964,Turkmenistan,TKM,2024,1.0029867239101398
4965,Turkmenistan,TKM,2025,2.3353235437194497
4966,Turkmenistan,TKM,2026,4.799259793497427
4967,Turkmenistan,TKM,2027,7.232436814253671
4968,Turkmenistan,TKM,2028,9.635428995847523
4969,Turkmenistan,TKM,2029,12.008804852810943
4970,Turkmenistan,TKM,2030,14.35309028573713
4971,Turkmenistan,TKM,2031,16.763088088847336
4972,Turkmenistan,TKM,2032,19.15061259976407
4973,Turkmenistan,TKM,2033,21.51594675541102
4974,Turkmenistan,TKM,2034,23.859432247606684
4975,Turkmenistan,TKM,2035,26.181332916010444
4976,Turkmenistan,TKM,2036,28.145214670480843
4977,Turkmenistan,TKM,2037,30.095204178290196
4978,Turkmenistan,TKM,2038,32.03149601835766
4979,Turkmenistan,TKM,2039,33.95418331802249
4980,Turkmenistan,TKM,2040,35.863462611888934
4981,Turkmenistan,TKM,2041,37.54070529042221
4982,Turkmenistan,TKM,2042,39.20995498499481
4983,Turkmenistan,TKM,2043,40.87126869623493
4984,Turkmenistan,TKM,2044,42.52470288406885
4985,Turkmenistan,TKM,2045,44.17031347411697
4986,Turkmenistan,TKM,2046,45.516433958344535
4987,Turkmenistan,TKM,2047,46.85925375254402
4988,Turkmenistan,TKM,2048,48.198749566859476
4989,Turkmenistan,TKM,2049,49.53489391485165
4990,Turkmenistan,TKM,2050,50.8677776683393
4991,Timor-Leste,TLS,2020,0.0
4992,Timor-Leste,TLS,2021,0.0
4993,Timor-Leste,TLS,2022,0.0
4994,Timor-Leste,TLS,2023,0.0
4995,Timor-Leste,TLS,2024,0.0
4996,Timor-Leste,TLS,2025,0.0
4997,Timor-Leste,TLS,2026,0.0
4998,Timor-Leste,TLS,2027,0.0
4999,Timor-Leste,TLS,2028,0.0
5000,Timor-Leste,TLS,2029,0.0
5001,Timor-Leste,TLS,2030,0.0
5002,Timor-Leste,TLS,2031,0.0
5003,Timor-Leste,TLS,2032,0.0
5004,Timor-Leste,TLS,2033,0.0
5005,Timor-Leste,TLS,2034,0.0
5006,Timor-Leste,TLS,2035,0.0
5007,Timor-Leste,TLS,2036,0.0
5008,Timor-Leste,TLS,2037,0.0
5009,Timor-Leste,TLS,2038,0.0
5010,Timor-Leste,TLS,2039,0.0
5011,Timor-Leste,TLS,2040,0.0
5012,Timor-Leste,TLS,2041,0.0
5013,Timor-Leste,TLS,2042,0.0
5014,Timor-Leste,TLS,2043,0.0
5015,Timor-Leste,TLS,2044,0.0
5016,Timor-Leste,TLS,2045,0.0
5017,Timor-Leste,TLS,2046,0.0
5018,Timor-Leste,TLS,2047,0.0
5019,Timor-Leste,TLS,2048,0.0
5020,Timor-Leste,TLS,2049,0.0
5021,Timor-Leste,TLS,2050,0.0
5022,Tonga,TON,2020,0.0
5023,Tonga,TON,2021,0.0
5024,Tonga,TON,2022,0.0
5025,Tonga,TON,2023,0.0
5026,Tonga,TON,2024,0.0
5027,Tonga,TON,2025,0.0
5028,Tonga,TON,2026,0.0
5029,Tonga,TON,2027,0.0
5030,Tonga,TON,2028,0.0
5031,Tonga,TON,2029,0.0
5032,Tonga,TON,2030,0.0
5033,Tonga,TON,2031,0.0
5034,Tonga,TON,2032,0.0
5035,Tonga,TON,2033,0.0
5036,Tonga,TON,2034,0.0
5037,Tonga,TON,2035,0.0
5038,Tonga,TON,2036,0.0
5039,Tonga,TON,2037,0.0
5040,Tonga,TON,2038,0.0
5041,Tonga,TON,2039,0.0
5042,Tonga,TON,2040,0.0
5043,Tonga,TON,2041,0.0
5044,Tonga,TON,2042,0.0
5045,Tonga,TON,2043,0.0
5046,Tonga,TON,2044,0.0
5047,Tonga,TON,2045,0.0
5048,Tonga,TON,2046,0.0
5049,Tonga,TON,2047,0.0
5050,Tonga,TON,2048,0.0
5051,Tonga,TON,2049,0.0
5052,Tonga,TON,2050,0.0
5053,Trinidad and Tobago,TTO,2020,0.0
5054,Trinidad and Tobago,TTO,2021,0.0
5055,Trinidad and Tobago,TTO,2022,0.0
5056,Trinidad and Tobago,TTO,2023,0.0
5057,Trinidad and Tobago,TTO,2024,0.0
5058,Trinidad and Tobago,TTO,2025,0.0
5059,Trinidad and Tobago,TTO,2026,0.0
5060,Trinidad and Tobago,TTO,2027,0.0
5061,Trinidad and Tobago,TTO,2028,0.0
5062,Trinidad and Tobago,TTO,2029,0.0
5063,Trinidad and Tobago,TTO,2030,0.0
5064,Trinidad and Tobago,TTO,2031,0.0
5065,Trinidad and Tobago,TTO,2032,0.0
5066,Trinidad and Tobago,TTO,2033,0.0
5067,Trinidad and Tobago,TTO,2034,0.0
5068,Trinidad and Tobago,TTO,2035,0.0
5069,Trinidad and Tobago,TTO,2036,0.0
5070,Trinidad and Tobago,TTO,2037,0.0
5071,Trinidad and Tobago,TTO,2038,0.0
5072,Trinidad and Tobago,TTO,2039,0.0
5073,Trinidad and Tobago,TTO,2040,0.0
5074,Trinidad and Tobago,TTO,2041,0.0
5075,Trinidad and Tobago,TTO,2042,0.0
5076,Trinidad and Tobago,TTO,2043,0.0
5077,Trinidad and Tobago,TTO,2044,0.0
5078,Trinidad and Tobago,TTO,2045,0.0
5079,Trinidad and Tobago,TTO,2046,0.0
5080,Trinidad and Tobago,TTO,2047,0.0
5081,Trinidad and Tobago,TTO,2048,0.0
5082,Trinidad and Tobago,TTO,2049,0.0
5083,Trinidad and Tobago,TTO,2050,0.0
5084,Tunisia,TUN,2020,2.8722076530239846
5085,Tunisia,TUN,2021,3.2147554855943565
5086,Tunisia,TUN,2022,3.5071848696491204
5087,Tunisia,TUN,2023,3.7954940592009523
5088,Tunisia,TUN,2024,4.079768131507645
5089,Tunisia,TUN,2025,4.36009384895087
5090,Tunisia,TUN,2026,5.393234969691823
5091,Tunisia,TUN,2027,6.415434908742977
5092,Tunisia,TUN,2028,7.4268665547624835
5093,Tunisia,TUN,2029,8.427699172927435
5094,Tunisia,TUN,2030,9.418098499367336
5095,Tunisia,TUN,2031,10.522816462342819
5096,Tunisia,TUN,2032,11.619363583710472
5097,Tunisia,TUN,2033,12.707830180635925
5098,Tunisia,TUN,2034,13.788309724235486
5099,Tunisia,TUN,2035,14.860881273994679
5100,Tunisia,TUN,2036,16.013003117469324
5101,Tunisia,TUN,2037,17.159117829283954
5102,Tunisia,TUN,2038,18.299278146745834
5103,Tunisia,TUN,2039,19.433519035373084
5104,Tunisia,TUN,2040,20.561891914717123
5105,Tunisia,TUN,2041,21.702368189173225
5106,Tunisia,TUN,2042,22.839071196137223
5107,Tunisia,TUN,2043,23.972012008174833
5108,Tunisia,TUN,2044,25.10122409556402
5109,Tunisia,TUN,2045,26.226710321739926
5110,Tunisia,TUN,2046,27.268942597990176
5111,Tunisia,TUN,2047,28.309780482040477
5112,Tunisia,TUN,2048,29.34923504889168
5113,Tunisia,TUN,2049,30.387309054442298
5114,Tunisia,TUN,2050,31.42400524727513
5115,Turkey,TUR,2020,26.752389389833706
5116,Turkey,TUR,2021,27.466657943001362
5117,Turkey,TUR,2022,27.96117028001732
5118,Turkey,TUR,2023,28.447123603353006
5119,Turkey,TUR,2024,28.924740990853675
5120,Turkey,TUR,2025,29.394233761198596
5121,Turkey,TUR,2026,30.286531927128305
5122,Turkey,TUR,2027,31.165705093483336
5123,Turkey,TUR,2028,32.03203934389408
5124,Turkey,TUR,2029,32.88581387743814
5125,Turkey,TUR,2030,33.72729824931326
5126,Turkey,TUR,2031,34.619293541876516
5127,Turkey,TUR,2032,35.500400643612956
5128,Turkey,TUR,2033,36.37081940726246
5129,Turkey,TUR,2034,37.230739832700834
5130,Turkey,TUR,2035,38.08035232701487
5131,Turkey,TUR,2036,39.04567604322403
5132,Turkey,TUR,2037,40.001413161551945
5133,Turkey,TUR,2038,40.94770221051615
5134,Turkey,TUR,2039,41.88468624154291
5135,Turkey,TUR,2040,42.812498122986916
5136,Turkey,TUR,2041,43.8229641009714
5137,Turkey,TUR,2042,44.82563171957424
5138,Turkey,TUR,2043,45.82059090855382
5139,Turkey,TUR,2044,46.80792814239932
5140,Turkey,TUR,2045,47.78773474247446
5141,Turkey,TUR,2046,48.846825110442175
5142,Turkey,TUR,2047,49.90000290725319
5143,Turkey,TUR,2048,50.94731750714767
5144,Turkey,TUR,2049,51.988817736144355
5145,Turkey,TUR,2050,53.02455187962838
5146,Tanzania,TZA,2020,18.686251694417592
5147,Tanzania,TZA,2021,18.132672111930404
5148,Tanzania,TZA,2022,17.986981522461132
5149,Tanzania,TZA,2023,17.848010580991268
5150,Tanzania,TZA,2024,17.715307130840383
5151,Tanzania,TZA,2025,17.58845546210626
5152,Tanzania,TZA,2026,17.525195413677906
5153,Tanzania,TZA,2027,17.464678482695998
5154,Tanzania,TZA,2028,17.406730032624637
5155,Tanzania,TZA,2029,17.351188928742413
5156,Tanzania,TZA,2030,17.297910140766255
5157,Tanzania,TZA,2031,17.281173388715086
5158,Tanzania,TZA,2032,17.265099173807677
5159,Tanzania,TZA,2033,17.249650727460008
5160,Tanzania,TZA,2034,17.234790432464045
5161,Tanzania,TZA,2035,17.220487067816347
5162,Tanzania,TZA,2036,17.271153884541523
5163,Tanzania,TZA,2037,17.319992213317164
5164,Tanzania,TZA,2038,17.367099280764975
5165,Tanzania,TZA,2039,17.412565540416672
5166,Tanzania,TZA,2040,17.456475252410016
5167,Tanzania,TZA,2041,17.59607345182155
5168,Tanzania,TZA,2042,17.731226516977536
5169,Tanzania,TZA,2043,17.86214268342313
5170,Tanzania,TZA,2044,17.989018109597453
5171,Tanzania,TZA,2045,18.112037029071946
5172,Tanzania,TZA,2046,18.358001961878703
5173,Tanzania,TZA,2047,18.59704123002671
5174,Tanzania,TZA,2048,18.829444012214978
5175,Tanzania,TZA,2049,19.055483689063553
5176,Tanzania,TZA,2050,19.27541654285319
5177,Uganda,UGA,2020,24.95849502111396
5178,Uganda,UGA,2021,24.718178671143416
5179,Uganda,UGA,2022,24.642611319254648
5180,Uganda,UGA,2023,24.57126997920282
5181,Uganda,UGA,2024,24.503814244880534
5182,Uganda,UGA,2025,24.43993076038177
5183,Uganda,UGA,2026,24.42572951135167
5184,Uganda,UGA,2027,24.41230492984953
5185,Uganda,UGA,2028,24.399591034921144
5186,Uganda,UGA,2029,24.387536710369172
5187,Uganda,UGA,2030,24.376088161216614
5188,Uganda,UGA,2031,24.390173684823605
5189,Uganda,UGA,2032,24.403539269441197
5190,Uganda,UGA,2033,24.41624222440613
5191,Uganda,UGA,2034,24.428328995554267
5192,Uganda,UGA,2035,24.43984335520837
5193,Uganda,UGA,2036,24.51943288457493
5194,Uganda,UGA,2037,24.595304981747784
5195,Uganda,UGA,2038,24.66771415132749
5196,Uganda,UGA,2039,24.736892184240343
5197,Uganda,UGA,2040,24.803050636334678
5198,Uganda,UGA,2041,24.973274694972655
5199,Uganda,UGA,2042,25.136272909673583
5200,Uganda,UGA,2043,25.29249718760842
5201,Uganda,UGA,2044,25.442362676531847
5202,Uganda,UGA,2045,25.586247072227252
5203,Uganda,UGA,2046,25.872907241045382
5204,Uganda,UGA,2047,26.14858054490838
5205,Uganda,UGA,2048,26.413886749588418
5206,Uganda,UGA,2049,26.669399866779493
5207,Uganda,UGA,2050,26.915652299814603
5208,Ukraine,UKR,2020,7.540599581239968
5209,Ukraine,UKR,2021,7.8973020887624275
5210,Ukraine,UKR,2022,8.228206814435223
5211,Ukraine,UKR,2023,8.562208444841566
5212,Ukraine,UKR,2024,8.899351737973022
5213,Ukraine,UKR,2025,9.239680694985964
5214,Ukraine,UKR,2026,9.77004581190438
5215,Ukraine,UKR,2027,10.304766304876575
5216,Ukraine,UKR,2028,10.843897354862769
5217,Ukraine,UKR,2029,11.387492371661148
5218,Ukraine,UKR,2030,11.935608490647684
5219,Ukraine,UKR,2031,12.520835535763263
5220,Ukraine,UKR,2032,13.110146475798775
5221,Ukraine,UKR,2033,13.703582505778478
5222,Ukraine,UKR,2034,14.301187929465224
5223,Ukraine,UKR,2035,14.903007833897147
5224,Ukraine,UKR,2036,15.526356041822046
5225,Ukraine,UKR,2037,16.153229967117838
5226,Ukraine,UKR,2038,16.783660733798257
5227,Ukraine,UKR,2039,17.41767647356934
5228,Ukraine,UKR,2040,18.05530895247502
5229,Ukraine,UKR,2041,18.695264253153365
5230,Ukraine,UKR,2042,19.338368865860907
5231,Ukraine,UKR,2043,19.984648691088374
5232,Ukraine,UKR,2044,20.634124612089565
5233,Ukraine,UKR,2045,21.286823182533507
5234,Ukraine,UKR,2046,21.945332537650753
5235,Ukraine,UKR,2047,22.606832223817918
5236,Ukraine,UKR,2048,23.27134573210626
5237,Ukraine,UKR,2049,23.938892182453667
5238,Ukraine,UKR,2050,24.60949238657637
5239,Uruguay,URY,2020,0.0
5240,Uruguay,URY,2021,0.0
5241,Uruguay,URY,2022,0.0
5242,Uruguay,URY,2023,0.0
5243,Uruguay,URY,2024,0.0
5244,Uruguay,URY,2025,0.0
5245,Uruguay,URY,2026,0.0
5246,Uruguay,URY,2027,0.0
5247,Uruguay,URY,2028,0.0
5248,Uruguay,URY,2029,0.0
5249,Uruguay,URY,2030,0.0
5250,Uruguay,URY,2031,0.0
5251,Uruguay,URY,2032,0.0
5252,Uruguay,URY,2033,0.0
5253,Uruguay,URY,2034,0.0
5254,Uruguay,URY,2035,0.0
5255,Uruguay,URY,2036,0.0
5256,Uruguay,URY,2037,0.0
5257,Uruguay,URY,2038,0.0
5258,Uruguay,URY,2039,0.0
5259,Uruguay,URY,2040,0.0
5260,Uruguay,URY,2041,0.0
5261,Uruguay,URY,2042,0.0
5262,Uruguay,URY,2043,0.0
5263,Uruguay,URY,2044,0.0
5264,Uruguay,URY,2045,0.0
5265,Uruguay,URY,2046,0.0
5266,Uruguay,URY,2047,0.0
5267,Uruguay,URY,2048,0.0
5268,Uruguay,URY,2049,0.0
5269,Uruguay,URY,2050,0.0
5270,United States,USA,2020,106.20389155643353
5271,United States,USA,2021,107.19886234747855
5272,United States,USA,2022,108.28713099457644
5273,United States,USA,2023,109.35900462250615
5274,United States,USA,2024,110.41485095349766
5275,United States,USA,2025,111.45502679457985
5276,United States,USA,2026,112.84562948641698
5277,United States,USA,2027,114.21682054236368
5278,United States,USA,2028,115.56900360019539
5279,United States,USA,2029,116.90257118394304
5280,United States,USA,2030,118.21790508378488
5281,United States,USA,2031,119.37657338269968
5282,United States,USA,2032,120.52063229692122
5283,United States,USA,2033,121.65035910555645
5284,United States,USA,2034,122.76602012568442
5285,United States,USA,2035,123.86787503338564
5286,United States,USA,2036,124.90362102671074
5287,United States,USA,2037,125.92762416742053
5288,United States,USA,2038,126.94008577725126
5289,United States,USA,2039,127.9411985421332
5290,United States,USA,2040,128.93115080843475
5291,United States,USA,2041,129.86546686636117
5292,United States,USA,2042,130.79032941178195
5293,United States,USA,2043,131.70588120000704
5294,United States,USA,2044,132.6122621264553
5295,United States,USA,2045,133.50960787757083
5296,United States,USA,2046,134.29604166546278
5297,United States,USA,2047,135.07511699186483
5298,United States,USA,2048,135.84693803368694
5299,United States,USA,2049,136.61160706915203
5300,United States,USA,2050,137.36922023774628
5301,Uzbekistan,UZB,2020,16.668510065470088
5302,Uzbekistan,UZB,2021,15.596992479276667
5303,Uzbekistan,UZB,2022,16.047819487226896
5304,Uzbekistan,UZB,2023,16.492255752457208
5305,Uzbekistan,UZB,2024,16.930436207498605
5306,Uzbekistan,UZB,2025,17.362492012854048
5307,Uzbekistan,UZB,2026,18.059998746562606
5308,Uzbekistan,UZB,2027,18.750189522402795
5309,Uzbekistan,UZB,2028,19.43317554679269
5310,Uzbekistan,UZB,2029,20.109075439352676
5311,Uzbekistan,UZB,2030,20.77799581290379
5312,Uzbekistan,UZB,2031,21.549383137828453
5313,Uzbekistan,UZB,2032,22.31524822502977
5314,Uzbekistan,UZB,2033,23.07565016222436
5315,Uzbekistan,UZB,2034,23.830647197144117
5316,Uzbekistan,UZB,2035,24.58029675240809
5317,Uzbekistan,UZB,2036,25.427356234637568
5318,Uzbekistan,UZB,2037,26.27000727791904
5319,Uzbekistan,UZB,2038,27.108284207869737
5320,Uzbekistan,UZB,2039,27.942216435559914
5321,Uzbekistan,UZB,2040,28.771846575292297
5322,Uzbekistan,UZB,2041,29.658045620611283
5323,Uzbekistan,UZB,2042,30.541128179377175
5324,Uzbekistan,UZB,2043,31.421100942650426
5325,Uzbekistan,UZB,2044,32.29799029510211
5326,Uzbekistan,UZB,2045,33.17180216270433
5327,Uzbekistan,UZB,2046,34.07385350598023
5328,Uzbekistan,UZB,2047,34.97489639737269
5329,Uzbekistan,UZB,2048,35.874932527041125
5330,Uzbekistan,UZB,2049,36.773963581370154
5331,Uzbekistan,UZB,2050,37.671985182870664
5332,St. Vincent and the Grenadines,VCT,2020,0.0
5333,St. Vincent and the Grenadines,VCT,2021,0.0
5334,St. Vincent and the Grenadines,VCT,2022,0.0
5335,St. Vincent and the Grenadines,VCT,2023,0.0
5336,St. Vincent and the Grenadines,VCT,2024,0.0
5337,St. Vincent and the Grenadines,VCT,2025,0.0
5338,St. Vincent and the Grenadines,VCT,2026,0.0
5339,St. Vincent and the Grenadines,VCT,2027,0.0
5340,St. Vincent and the Grenadines,VCT,2028,0.0
5341,St. Vincent and the Grenadines,VCT,2029,0.0
5342,St. Vincent and the Grenadines,VCT,2030,0.0
5343,St. Vincent and the Grenadines,VCT,2031,0.0
5344,St. Vincent and the Grenadines,VCT,2032,0.0
5345,St. Vincent and the Grenadines,VCT,2033,0.0
5346,St. Vincent and the Grenadines,VCT,2034,0.0
5347,St. Vincent and the Grenadines,VCT,2035,0.0
5348,St. Vincent and the Grenadines,VCT,2036,0.0
5349,St. Vincent and the Grenadines,VCT,2037,0.0
5350,St. Vincent and the Grenadines,VCT,2038,0.0
5351,St. Vincent and the Grenadines,VCT,2039,0.0
5352,St. Vincent and the Grenadines,VCT,2040,0.0
5353,St. Vincent and the Grenadines,VCT,2041,0.0
5354,St. Vincent and the Grenadines,VCT,2042,0.0
5355,St. Vincent and the Grenadines,VCT,2043,0.0
5356,St. Vincent and the Grenadines,VCT,2044,0.0
5357,St. Vincent and the Grenadines,VCT,2045,0.0
5358,St. Vincent and the Grenadines,VCT,2046,0.0
5359,St. Vincent and the Grenadines,VCT,2047,0.0
5360,St. Vincent and the Grenadines,VCT,2048,0.0
5361,St. Vincent and the Grenadines,VCT,2049,0.0
5362,St. Vincent and the Grenadines,VCT,2050,0.0
5363,"Venezuela, RB",VEN,2020,6.323406488540403
5364,"Venezuela, RB",VEN,2021,4.8521800226826866
5365,"Venezuela, RB",VEN,2022,5.062153524823752
5366,"Venezuela, RB",VEN,2023,5.2674674490083095
5367,"Venezuela, RB",VEN,2024,5.468273972718282
5368,"Venezuela, RB",VEN,2025,5.664721173370878
5369,"Venezuela, RB",VEN,2026,6.435877663076175
5370,"Venezuela, RB",VEN,2027,7.191917363030849
5371,"Venezuela, RB",VEN,2028,7.933278901691988
5372,"Venezuela, RB",VEN,2029,8.660386339844042
5373,"Venezuela, RB",VEN,2030,9.373646856803537
5374,"Venezuela, RB",VEN,2031,10.185299794358393
5375,"Venezuela, RB",VEN,2032,10.983603406315385
5376,"Venezuela, RB",VEN,2033,11.76888202873752
5377,"Venezuela, RB",VEN,2034,12.541452943239335
5378,"Venezuela, RB",VEN,2035,13.30162213620741
5379,"Venezuela, RB",VEN,2036,14.14375586021533
5380,"Venezuela, RB",VEN,2037,14.974439351698202
5381,"Venezuela, RB",VEN,2038,15.79390595177517
5382,"Venezuela, RB",VEN,2039,16.602381332811106
5383,"Venezuela, RB",VEN,2040,17.400085153769748
5384,"Venezuela, RB",VEN,2041,18.307320449084717
5385,"Venezuela, RB",VEN,2042,19.204560073260225
5386,"Venezuela, RB",VEN,2043,20.091972166998506
5387,"Venezuela, RB",VEN,2044,20.969715459378552
5388,"Venezuela, RB",VEN,2045,21.837944877842418
5389,"Venezuela, RB",VEN,2046,22.81841559936274
5390,"Venezuela, RB",VEN,2047,23.790519705753052
5391,"Venezuela, RB",VEN,2048,24.754359152059205
5392,"Venezuela, RB",VEN,2049,25.710041156930547
5393,"Venezuela, RB",VEN,2050,26.657671516607707
5394,Vietnam,VNM,2020,25.76836886916887
5395,Vietnam,VNM,2021,26.035625374951483
5396,Vietnam,VNM,2022,26.45073411218328
5397,Vietnam,VNM,2023,26.86044371373333
5398,Vietnam,VNM,2024,27.264856604694515
5399,Vietnam,VNM,2025,27.664077089118706
5400,Vietnam,VNM,2026,28.019415488327166
5401,Vietnam,VNM,2027,28.371429818831192
5402,Vietnam,VNM,2028,28.720166506762343
5403,Vietnam,VNM,2029,29.065671117701484
5404,Vietnam,VNM,2030,29.407988376525303
5405,Vietnam,VNM,2031,29.810264227806293
5406,Vietnam,VNM,2032,30.209929415267133
5407,Vietnam,VNM,2033,30.607009270486174
5408,Vietnam,VNM,2034,31.001528798371332
5409,Vietnam,VNM,2035,31.393512682408936
5410,Vietnam,VNM,2036,31.901352067297807
5411,Vietnam,VNM,2037,32.407186275295246
5412,Vietnam,VNM,2038,32.91102458708177
5413,Vietnam,VNM,2039,33.412880061920326
5414,Vietnam,VNM,2040,33.91276573685158
5415,Vietnam,VNM,2041,34.52885895970019
5416,Vietnam,VNM,2042,35.14423405133315
5417,Vietnam,VNM,2043,35.75889084040226
5418,Vietnam,VNM,2044,36.372833407655456
5419,Vietnam,VNM,2045,36.98606159960721
5420,Vietnam,VNM,2046,37.68694718454417
5421,Vietnam,VNM,2047,38.389386556729065
5422,Vietnam,VNM,2048,39.09338340549153
5423,Vietnam,VNM,2049,39.79894132398283
5424,Vietnam,VNM,2050,40.50606867594408
5425,Vanuatu,VUT,2020,0.0
5426,Vanuatu,VUT,2021,0.0
5427,Vanuatu,VUT,2022,0.0
5428,Vanuatu,VUT,2023,0.0
5429,Vanuatu,VUT,2024,0.0
5430,Vanuatu,VUT,2025,0.0
5431,Vanuatu,VUT,2026,0.0
5432,Vanuatu,VUT,2027,0.0
5433,Vanuatu,VUT,2028,0.0
5434,Vanuatu,VUT,2029,0.0
5435,Vanuatu,VUT,2030,0.0
5436,Vanuatu,VUT,2031,0.0
5437,Vanuatu,VUT,2032,0.0
5438,Vanuatu,VUT,2033,0.0
5439,Vanuatu,VUT,2034,0.0
5440,Vanuatu,VUT,2035,0.0
5441,Vanuatu,VUT,2036,0.0
5442,Vanuatu,VUT,2037,0.0
5443,Vanuatu,VUT,2038,0.0
5444,Vanuatu,VUT,2039,0.0
5445,Vanuatu,VUT,2040,0.0
5446,Vanuatu,VUT,2041,0.0
5447,Vanuatu,VUT,2042,0.0
5448,Vanuatu,VUT,2043,0.0
5449,Vanuatu,VUT,2044,0.0
5450,Vanuatu,VUT,2045,0.0
5451,Vanuatu,VUT,2046,0.0
5452,Vanuatu,VUT,2047,0.0
5453,Vanuatu,VUT,2048,0.0
5454,Vanuatu,VUT,2049,0.0
5455,Vanuatu,VUT,2050,0.0
5456,Samoa,WSM,2020,0.0
5457,Samoa,WSM,2021,0.0
5458,Samoa,WSM,2022,0.0
5459,Samoa,WSM,2023,0.0
5460,Samoa,WSM,2024,0.0
5461,Samoa,WSM,2025,0.0
5462,Samoa,WSM,2026,0.0
5463,Samoa,WSM,2027,0.0
5464,Samoa,WSM,2028,0.0
5465,Samoa,WSM,2029,0.0
5466,Samoa,WSM,2030,0.0
5467,Samoa,WSM,2031,0.0
5468,Samoa,WSM,2032,0.0
5469,Samoa,WSM,2033,0.0
5470,Samoa,WSM,2034,0.0
5471,Samoa,WSM,2035,0.0
5472,Samoa,WSM,2036,0.0
5473,Samoa,WSM,2037,0.0
5474,Samoa,WSM,2038,0.0
5475,Samoa,WSM,2039,0.0
5476,Samoa,WSM,2040,0.0
5477,Samoa,WSM,2041,0.0
5478,Samoa,WSM,2042,0.0
5479,Samoa,WSM,2043,0.0
5480,Samoa,WSM,2044,0.0
5481,Samoa,WSM,2045,0.0
5482,Samoa,WSM,2046,0.0
5483,Samoa,WSM,2047,0.0
5484,Samoa,WSM,2048,0.0
5485,Samoa,WSM,2049,0.0
5486,Samoa,WSM,2050,0.0
5487,"Yemen, Rep.",YEM,2020,11.97071882064756
5488,"Yemen, Rep.",YEM,2021,12.878968604660583
5489,"Yemen, Rep.",YEM,2022,12.746142810306674
5490,"Yemen, Rep.",YEM,2023,12.619691294987572
5491,"Yemen, Rep.",YEM,2024,12.499168860607497
5492,"Yemen, Rep.",YEM,2025,12.384166679408182
5493,"Yemen, Rep.",YEM,2026,12.300251924988975
5494,"Yemen, Rep.",YEM,2027,12.21996599581964
5495,"Yemen, Rep.",YEM,2028,12.143077227709142
5496,"Yemen, Rep.",YEM,2029,12.069373188658
5497,"Yemen, Rep.",YEM,2030,11.998662468624072
