,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4746,Brunei Darussalam,BRN,2027,3672.4689651682506
4747,Brunei Darussalam,BRN,2028,3630.5806294685835
4748,Brunei Darussalam,BRN,2029,3589.6658701830656
4749,Brunei Darussalam,BRN,2030,3549.634856188052
4750,Brunei Darussalam,BRN,2031,3512.9392840696205
4751,Brunei Darussalam,BRN,2032,3477.021668790271
4752,Brunei Darussalam,BRN,2033,3441.8046207640864
4753,Brunei Darussalam,BRN,2034,3407.2938120181307
4754,Brunei Darussalam,BRN,2035,3373.49363821843
4755,Brunei Darussalam,BRN,2036,3342.4281192974595
4756,Brunei Darussalam,BRN,2037,3311.954036079639
4757,Brunei Darussalam,BRN,2038,3282.0065490857537
4758,Brunei Darussalam,BRN,2039,3252.619433058124
4759,Brunei Darussalam,BRN,2040,3223.753911667531
4760,Brunei Darussalam,BRN,2041,3197.290999216516
4761,Brunei Darussalam,BRN,2042,3171.281474998996
4762,Brunei Darussalam,BRN,2043,3145.669593261639
4763,Brunei Darussalam,BRN,2044,3120.4680902344417
4764,Brunei Darussalam,BRN,2045,3095.6885944464043
4765,Brunei Darussalam,BRN,2046,3072.8389683836626
4766,Brunei Darussalam,BRN,2047,3050.303391767427
4767,Brunei Darussalam,BRN,2048,3028.1164401110564
4768,Brunei Darussalam,BRN,2049,3006.249919615588
4769,Brunei Darussalam,BRN,2050,2984.6969383921446
4770,Malawi,MWI,2021,19.918400825281726
4771,Malawi,MWI,2022,19.360238661783125
4772,Malawi,MWI,2023,18.832505921516553
4773,Malawi,MWI,2024,18.332780245371218
4774,Malawi,MWI,2025,17.85888973989797
4775,Malawi,MWI,2026,17.369839655424464
4776,Malawi,MWI,2027,16.906857002689957
4777,Malawi,MWI,2028,16.467914620533936
4778,Malawi,MWI,2029,16.05119022880128
4779,Malawi,MWI,2030,15.655033289789477
4780,Malawi,MWI,2031,15.25465244564069
4781,Malawi,MWI,2032,14.874242918996874
4782,Malawi,MWI,2033,14.512342271127508
4783,Malawi,MWI,2034,14.167633910578548
4784,Malawi,MWI,2035,13.838923224045176
4785,Malawi,MWI,2036,13.511113139294887
4786,Malawi,MWI,2037,13.198475599345576
4787,Malawi,MWI,2038,12.899979262265658
4788,Malawi,MWI,2039,12.614685895995759
4789,Malawi,MWI,2040,12.341738471615823
4790,Malawi,MWI,2041,12.076944552951796
4791,Malawi,MWI,2042,11.823272861742756
4792,Malawi,MWI,2043,11.580039935456842
4793,Malawi,MWI,2044,11.346611656670385
4794,Malawi,MWI,2045,11.122409560167393
4795,Malawi,MWI,2046,10.90818339424499
4796,Malawi,MWI,2047,10.70205483693448
4797,Malawi,MWI,2048,10.503570909487811
4798,Malawi,MWI,2049,10.312315224664047
4799,Malawi,MWI,2050,10.127899994270251
4800,Tajikistan,TJK,2021,375.3866084379862
4801,Tajikistan,TJK,2022,373.05010910008343
4802,Tajikistan,TJK,2023,370.7428228742192
4803,Tajikistan,TJK,2024,368.46359862319105
4804,Tajikistan,TJK,2025,366.21252688761564
4805,Tajikistan,TJK,2026,364.69770558269187
4806,Tajikistan,TJK,2027,363.1956593814003
4807,Tajikistan,TJK,2028,361.70564276683405
4808,Tajikistan,TJK,2029,360.22809179381676
4809,Tajikistan,TJK,2030,358.76256316608135
4810,Tajikistan,TJK,2031,357.85547351500065
4811,Tajikistan,TJK,2032,356.9529592381761
4812,Tajikistan,TJK,2033,356.0549858053053
4813,Tajikistan,TJK,2034,355.1618008876643
4814,Tajikistan,TJK,2035,354.27280552459484
4815,Tajikistan,TJK,2036,353.79500996347167
4816,Tajikistan,TJK,2037,353.3185014394813
4817,Tajikistan,TJK,2038,352.8432747592835
4818,Tajikistan,TJK,2039,352.3693247574416
4819,Tajikistan,TJK,2040,351.8966462962352
4820,Tajikistan,TJK,2041,351.89858318308353
4821,Tajikistan,TJK,2042,351.90079679416164
4822,Tajikistan,TJK,2043,351.9027337267002
4823,Tajikistan,TJK,2044,351.90494738999655
4824,Tajikistan,TJK,2045,351.906884368227
4825,Tajikistan,TJK,2046,352.36849243811065
4826,Tajikistan,TJK,2047,352.8313131122007
4827,Tajikistan,TJK,2048,353.29535117488973
4828,Tajikistan,TJK,2049,353.76061143577294
4829,Tajikistan,TJK,2050,354.22709872981426
4830,Thailand,THA,2021,7.981111074914002
4831,Thailand,THA,2022,7.952935567721644
4832,Thailand,THA,2023,7.924958649790842
4833,Thailand,THA,2024,7.897177876834268
4834,Thailand,THA,2025,7.869591193311546
4835,Thailand,THA,2026,7.851016894070366
4836,Thailand,THA,2027,7.832530415156321
4837,Thailand,THA,2028,7.814130445763638
4838,Thailand,THA,2029,7.795817066300483
4839,Thailand,THA,2030,7.777588983953228
4840,Thailand,THA,2031,7.769997098652229
4841,Thailand,THA,2032,7.762420020129234
4842,Thailand,THA,2033,7.754857705109005
4843,Thailand,THA,2034,7.747310449341923
4844,Thailand,THA,2035,7.739777531515961
4845,Thailand,THA,2036,7.743165734037529
4846,Thailand,THA,2037,7.7465565655389685
4847,Thailand,THA,2038,7.749950707206759
4848,Thailand,THA,2039,7.753347824454043
4849,Thailand,THA,2040,7.756747581512277
4850,Thailand,THA,2041,7.770206042028385
4851,Thailand,THA,2042,7.783710944273585
4852,Thailand,THA,2043,7.797263215520149
4853,Thailand,THA,2044,7.810862416537259
4854,Thailand,THA,2045,7.8245094827901145
4855,Thailand,THA,2046,7.84589400066434
4856,Thailand,THA,2047,7.867395727376505
4857,Thailand,THA,2048,7.889015629209603
4858,Thailand,THA,2049,7.91075468309743
4859,Thailand,THA,2050,7.932613876771728
4860,"Yemen, Rep.",YEM,2021,39.67546373045368
4861,"Yemen, Rep.",YEM,2022,38.69981056351099
4862,"Yemen, Rep.",YEM,2023,37.77098543056128
4863,"Yemen, Rep.",YEM,2024,36.88570470544337
4864,"Yemen, Rep.",YEM,2025,36.04097222981802
4865,"Yemen, Rep.",YEM,2026,35.24477261607106
4866,"Yemen, Rep.",YEM,2027,34.48299498181296
4867,"Yemen, Rep.",YEM,2028,33.75345065843976
4868,"Yemen, Rep.",YEM,2029,33.054132676592836
4869,"Yemen, Rep.",YEM,2030,32.38320740140214
4870,"Yemen, Rep.",YEM,2031,31.73041575600221
4871,"Yemen, Rep.",YEM,2032,31.103422448451862
4872,"Yemen, Rep.",YEM,2033,30.500724797739295
4873,"Yemen, Rep.",YEM,2034,29.920943230981006
4874,"Yemen, Rep.",YEM,2035,29.362792371342515
4875,"Yemen, Rep.",YEM,2036,28.818131786622022
4876,"Yemen, Rep.",YEM,2037,28.29331198280116
4877,"Yemen, Rep.",YEM,2038,27.787263258028645
4878,"Yemen, Rep.",YEM,2039,27.298998630232735
4879,"Yemen, Rep.",YEM,2040,26.827599118997522
4880,"Yemen, Rep.",YEM,2041,26.377804155844384
4881,"Yemen, Rep.",YEM,2042,25.94284528726662
4882,"Yemen, Rep.",YEM,2043,25.521996203798373
4883,"Yemen, Rep.",YEM,2044,25.114585347927626
4884,"Yemen, Rep.",YEM,2045,24.719975259357792
4885,"Yemen, Rep.",YEM,2046,24.354026419624034
4886,"Yemen, Rep.",YEM,2047,23.99875436841706
4887,"Yemen, Rep.",YEM,2048,23.653698570861952
4888,"Yemen, Rep.",YEM,2049,23.318422856164528
4889,"Yemen, Rep.",YEM,2050,22.992520629067823
4890,Ecuador,ECU,2021,268.39876359087236
4891,Ecuador,ECU,2022,265.64457776495857
4892,Ecuador,ECU,2023,262.94640434868137
4893,Ecuador,ECU,2024,260.302430037352
4894,Ecuador,ECU,2025,257.711097694412
4895,Ecuador,ECU,2026,255.4240445739184
4896,Ecuador,ECU,2027,253.17728482993508
4897,Ecuador,ECU,2028,250.96964970131583
4898,Ecuador,ECU,2029,248.80023732686243
4899,Ecuador,ECU,2030,246.6679541732478
4900,Ecuador,ECU,2031,244.8188256036161
4901,Ecuador,ECU,2032,242.99721447004382
4902,Ecuador,ECU,2033,241.20251106633006
4903,Ecuador,ECU,2034,239.43412356663208
4904,Ecuador,ECU,2035,237.6914773747824
4905,Ecuador,ECU,2036,236.20461976722817
4906,Ecuador,ECU,2037,234.7362978548659
4907,Ecuador,ECU,2038,233.2861182621391
4908,Ecuador,ECU,2039,231.85369849132994
4909,Ecuador,ECU,2040,230.43880974227648
4910,Ecuador,ECU,2041,229.30142524896448
4911,Ecuador,ECU,2042,228.17516646762704
4912,Ecuador,ECU,2043,227.0599636309411
4913,Ecuador,ECU,2044,225.95560885011312
4914,Ecuador,ECU,2045,224.86189915850102
4915,Ecuador,ECU,2046,224.0159575923099
4916,Ecuador,ECU,2047,223.1763123500498
4917,Ecuador,ECU,2048,222.34293783552752
4918,Ecuador,ECU,2049,221.51576406251047
4919,Ecuador,ECU,2050,220.69476586075103
4920,"Gambia, The",GMB,2021,584.2215459846354
4921,"Gambia, The",GMB,2022,573.1677260774208
4922,"Gambia, The",GMB,2023,562.5254451765537
4923,"Gambia, The",GMB,2024,552.2701809695355
4924,"Gambia, The",GMB,2025,542.3821443671933
4925,"Gambia, The",GMB,2026,533.4080936560738
4926,"Gambia, The",GMB,2027,524.7252874369566
4927,"Gambia, The",GMB,2028,516.3214870653812
4928,"Gambia, The",GMB,2029,508.1817979541032
4929,"Gambia, The",GMB,2030,500.2955705218561
4930,"Gambia, The",GMB,2031,493.002281023115
4931,"Gambia, The",GMB,2032,485.9185787549144
4932,"Gambia, The",GMB,2033,479.0355573276134
4933,"Gambia, The",GMB,2034,472.344807938192
4934,"Gambia, The",GMB,2035,465.8390822756746
4935,"Gambia, The",GMB,2036,459.844807872307
4936,"Gambia, The",GMB,2037,454.00217642339265
4937,"Gambia, The",GMB,2038,448.30679690034424
4938,"Gambia, The",GMB,2039,442.7525421124264
4939,"Gambia, The",GMB,2040,437.3342308963764
4940,"Gambia, The",GMB,2041,432.6534786648847
4941,"Gambia, The",GMB,2042,428.0712721034834
4942,"Gambia, The",GMB,2043,423.5856845395445
4943,"Gambia, The",GMB,2044,419.19312750023636
4944,"Gambia, The",GMB,2045,414.8907365276535
4945,"Gambia, The",GMB,2046,411.31884695244906
4946,"Gambia, The",GMB,2047,407.8084691401069
4947,"Gambia, The",GMB,2048,404.3569772412432
4948,"Gambia, The",GMB,2049,400.9634185109663
4949,"Gambia, The",GMB,2050,397.62685443083836
4950,Estonia,EST,2021,13.677688933592007
4951,Estonia,EST,2022,13.703646000253771
4952,Estonia,EST,2023,13.729727071065877
4953,Estonia,EST,2024,13.755907607281104
4954,Estonia,EST,2025,13.782162689407599
4955,Estonia,EST,2026,13.814021607112403
4956,Estonia,EST,2027,13.846053882914285
4957,Estonia,EST,2028,13.878209212283293
4958,Estonia,EST,2029,13.910514240913926
4959,Estonia,EST,2030,13.942970016633518
4960,Estonia,EST,2031,13.973533518096959
4961,Estonia,EST,2032,14.00423130655391
4962,Estonia,EST,2033,14.035064268978973
4963,Estonia,EST,2034,14.066006749869759
4964,Estonia,EST,2035,14.097112634997984
4965,Estonia,EST,2036,14.11882696293714
4966,Estonia,EST,2037,14.140581456335365
4967,Estonia,EST,2038,14.16243000792503
4968,Estonia,EST,2039,14.184346180201306
4969,Estonia,EST,2040,14.206303204996225
4970,Estonia,EST,2041,14.221621333190837
4971,Estonia,EST,2042,14.236999730620433
4972,Estonia,EST,2043,14.252384164020961
4973,Estonia,EST,2044,14.267801882078135
4974,Estonia,EST,2045,14.283252992927375
4975,Estonia,EST,2046,14.29829864097118
4976,Estonia,EST,2047,14.313376019914257
4977,Estonia,EST,2048,14.328457679913244
4978,Estonia,EST,2049,14.343598764279596
4979,Estonia,EST,2050,14.358771882093158
4980,Trinidad and Tobago,TTO,2021,2805.3351600569526
4981,Trinidad and Tobago,TTO,2022,2805.575685673746
4982,Trinidad and Tobago,TTO,2023,2805.8233286593245
4983,Trinidad and Tobago,TTO,2024,2806.063937996814
4984,Trinidad and Tobago,TTO,2025,2806.3045886040563
4985,Trinidad and Tobago,TTO,2026,2810.6362683323227
4986,Trinidad and Tobago,TTO,2027,2814.97421869966
4987,Trinidad and Tobago,TTO,2028,2819.3255801952932
4988,Trinidad and Tobago,TTO,2029,2823.6975816711465
4989,Trinidad and Tobago,TTO,2030,2828.075974917747
4990,Trinidad and Tobago,TTO,2031,2835.1964151276766
4991,Trinidad and Tobago,TTO,2032,2842.345539508734
4992,Trinidad and Tobago,TTO,2033,2849.5381072868963
4993,Trinidad and Tobago,TTO,2034,2856.7671690615093
4994,Trinidad and Tobago,TTO,2035,2864.025630518036
4995,Trinidad and Tobago,TTO,2036,2874.4293716827497
4996,Trinidad and Tobago,TTO,2037,2884.901492173387
4997,Trinidad and Tobago,TTO,2038,2895.4501957258176
4998,Trinidad and Tobago,TTO,2039,2906.0839163634496
4999,Trinidad and Tobago,TTO,2040,2916.788383984298
5000,Trinidad and Tobago,TTO,2041,2931.1276515846084
5001,Trinidad and Tobago,TTO,2042,2945.6086026991297
5002,Trinidad and Tobago,TTO,2043,2960.2412240921326
5003,Trinidad and Tobago,TTO,2044,2975.0119941938146
5004,Trinidad and Tobago,TTO,2045,2989.9309074548355
5005,Trinidad and Tobago,TTO,2046,3008.7221298577438
5006,Trinidad and Tobago,TTO,2047,3027.751045588349
5007,Trinidad and Tobago,TTO,2048,3047.0221932858803
5008,Trinidad and Tobago,TTO,2049,3066.5402278805723
5009,Trinidad and Tobago,TTO,2050,3086.3099243422485
5010,Canada,CAN,2021,40.45984513700812
5011,Canada,CAN,2022,40.06548964636033
5012,Canada,CAN,2023,39.67874484924053
5013,Canada,CAN,2024,39.299397512646316
5014,Canada,CAN,2025,38.92723496164366
5015,Canada,CAN,2026,38.58801410836121
5016,Canada,CAN,2027,38.25465663690778
5017,Canada,CAN,2028,37.92700718986906
5018,Canada,CAN,2029,37.604924965494895
5019,Canada,CAN,2030,37.28826478319725
5020,Canada,CAN,2031,37.00069056907326
5021,Canada,CAN,2032,36.717518062580325
5022,Canada,CAN,2033,36.438649111047624
5023,Canada,CAN,2034,36.16398213124037
5024,Canada,CAN,2035,35.89342493817151
5025,Canada,CAN,2036,35.63671174964151
5026,Canada,CAN,2037,35.38364254024051
5027,Canada,CAN,2038,35.134144249242794
5028,Canada,CAN,2039,34.88813986283832
5029,Canada,CAN,2040,34.64555456454481
5030,Canada,CAN,2041,34.40948812678317
5031,Canada,CAN,2042,34.1766150335977
5032,Canada,CAN,2043,33.94687278228444
5033,Canada,CAN,2044,33.72019865594596
5034,Canada,CAN,2045,33.496531601696816
5035,Canada,CAN,2046,33.277415438292195
5036,Canada,CAN,2047,33.0611473229749
5037,Canada,CAN,2048,32.84767208635832
5038,Canada,CAN,2049,32.636935974825256
5039,Canada,CAN,2050,32.42888830096637
5040,Honduras,HND,2021,557.9107876390269
5041,Honduras,HND,2022,550.6212939478435
5042,Honduras,HND,2023,543.5198281824379
5043,Honduras,HND,2024,536.5992078824142
5044,Honduras,HND,2025,529.852611804154
5045,Honduras,HND,2026,523.921634401179
5046,Honduras,HND,2027,518.1217242948777
5047,Honduras,HND,2028,512.449056412609
5048,Honduras,HND,2029,506.8990270163961
5049,Honduras,HND,2030,501.4679276613461
5050,Honduras,HND,2031,496.63856353679125
5051,Honduras,HND,2032,491.90133009603
5052,Honduras,HND,2033,487.2536158574622
5053,Honduras,HND,2034,482.6926976940801
5054,Honduras,HND,2035,478.2165778444307
5055,Honduras,HND,2036,474.28951589225034
5056,Honduras,HND,2037,470.42622690089837
5057,Honduras,HND,2038,466.6255613691167
5058,Honduras,HND,2039,462.8856237046862
5059,Honduras,HND,2040,459.20534904326223
5060,Honduras,HND,2041,456.1448021699661
5061,Honduras,HND,2042,453.1247815273367
5062,Honduras,HND,2043,450.14466959679277
5063,Honduras,HND,2044,447.2033209999215
5064,Honduras,HND,2045,444.3001617588057
5065,Honduras,HND,2046,441.94472621881204
5066,Honduras,HND,2047,439.6143071361577
5067,Honduras,HND,2048,437.3081643151613
5068,Honduras,HND,2049,435.02609050799475
5069,Honduras,HND,2050,432.7678792007902
5070,Nepal,NPL,2021,58.33014395598027
5071,Nepal,NPL,2022,57.42430333423281
5072,Nepal,NPL,2023,56.54617420736678
5073,Nepal,NPL,2024,55.694490245232714
5074,Nepal,NPL,2025,54.868088014804954
5075,Nepal,NPL,2026,54.12501433547495
5076,Nepal,NPL,2027,53.401792113839974
5077,Nepal,NPL,2028,52.69764253390504
5078,Nepal,NPL,2029,52.011826990625266
5079,Nepal,NPL,2030,51.34362685671335
5080,Nepal,NPL,2031,50.731223072955
5081,Nepal,NPL,2032,50.13325043406269
5082,Nepal,NPL,2033,49.54921575250873
5083,Nepal,NPL,2034,48.978626608477605
5084,Nepal,NPL,2035,48.42103445271272
5085,Nepal,NPL,2036,47.908457567271775
5086,Nepal,NPL,2037,47.40661408944759
5087,Nepal,NPL,2038,46.915180211024854
5088,Nepal,NPL,2039,46.43382573613311
5089,Nepal,NPL,2040,45.96225315760363
5090,Nepal,NPL,2041,45.53798334173983
5091,Nepal,NPL,2042,45.12147461099794
5092,Nepal,NPL,2043,44.712515937495745
5093,Nepal,NPL,2044,44.31090387524092
5094,Nepal,NPL,2045,43.91644222265596
5095,Nepal,NPL,2046,43.57519419735342
5096,Nepal,NPL,2047,43.23920436642126
5097,Nepal,NPL,2048,42.908360353934
5098,Nepal,NPL,2049,42.58253673956015
5099,Nepal,NPL,2050,42.26162809240046
5100,Madagascar,MDG,2021,16.215283150571782
5101,Madagascar,MDG,2022,15.84811679586405
5102,Madagascar,MDG,2023,15.497209936713524
5103,Madagascar,MDG,2024,15.161508390363105
5104,Madagascar,MDG,2025,14.840040083758343
5105,Madagascar,MDG,2026,14.529187385604246
5106,Madagascar,MDG,2027,14.231090292197752
5107,Madagascar,MDG,2028,13.944979463332576
5108,Madagascar,MDG,2029,13.670146208665244
5109,Madagascar,MDG,2030,13.405936626667726
5110,Madagascar,MDG,2031,13.156276780565557
5111,Madagascar,MDG,2032,12.91574400726978
5112,Madagascar,MDG,2033,12.683850243635028
5113,Madagascar,MDG,2034,12.460136613732239
5114,Madagascar,MDG,2035,12.244176174433347
5115,Madagascar,MDG,2036,12.040832596985878
5116,Madagascar,MDG,2037,11.844132690135176
5117,Madagascar,MDG,2038,11.653756092880252
5118,Madagascar,MDG,2039,11.469401303499655
5119,Madagascar,MDG,2040,11.290789793448948
5120,Madagascar,MDG,2041,11.126947913069516
5121,Madagascar,MDG,2042,10.967793073274308
5122,Madagascar,MDG,2043,10.813125731157749
5123,Madagascar,MDG,2044,10.662761173391866
5124,Madagascar,MDG,2045,10.516521123357789
5125,Madagascar,MDG,2046,10.384269469842394
5126,Madagascar,MDG,2047,10.255302795774686
5127,Madagascar,MDG,2048,10.129500209870205
5128,Madagascar,MDG,2049,10.006746680889506
5129,Madagascar,MDG,2050,9.88693268681714
5130,Uruguay,URY,2021,938.3738073465427
5131,Uruguay,URY,2022,937.4423961933684
5132,Uruguay,URY,2023,936.5120438866372
5133,Uruguay,URY,2024,935.5835363807404
5134,Uruguay,URY,2025,934.6576533942906
5135,Uruguay,URY,2026,934.3177850195601
5136,Uruguay,URY,2027,933.9781637267939
5137,Uruguay,URY,2028,933.639572737292
5138,Uruguay,URY,2029,933.3004442317431
5139,Uruguay,URY,2030,932.9615620019242
5140,Uruguay,URY,2031,933.4178973445992
5141,Uruguay,URY,2032,933.8746793162882
5142,Uruguay,URY,2033,934.3319085730059
5143,Uruguay,URY,2034,934.7888003500886
5144,Uruguay,URY,2035,935.2469253800183
5145,Uruguay,URY,2036,936.4820886941303
5146,Uruguay,URY,2037,937.7205188373647
5147,Uruguay,URY,2038,938.9630212380847
5148,Uruguay,URY,2039,940.208026144067
5149,Uruguay,URY,2040,941.4563370273025
5150,Uruguay,URY,2041,943.4442228461561
5151,Uruguay,URY,2042,945.4413246966614
5152,Uruguay,URY,2043,947.4460926585908
5153,Uruguay,URY,2044,949.4593807367962
5154,Uruguay,URY,2045,951.4820570845884
5155,Uruguay,URY,2046,954.2887069632731
5156,Uruguay,URY,2047,957.1119637519328
5157,Uruguay,URY,2048,959.9528035581985
5158,Uruguay,URY,2049,962.8097243590354
5159,Uruguay,URY,2050,965.6837009149107
5160,Cambodia,KHM,2021,137.79719199641028
5161,Cambodia,KHM,2022,136.7795292802843
5162,Cambodia,KHM,2023,135.77678769642384
5163,Cambodia,KHM,2024,134.7886414691023
5164,Cambodia,KHM,2025,133.81477423769817
5165,Cambodia,KHM,2026,133.04544602867833
5166,Cambodia,KHM,2027,132.28487419813698
5167,Cambodia,KHM,2028,131.53298741593068
5168,Cambodia,KHM,2029,130.78956132121883
5169,Cambodia,KHM,2030,130.05452949695677
5170,Cambodia,KHM,2031,129.4951734663043
5171,Cambodia,KHM,2032,128.94060833774867
5172,Cambodia,KHM,2033,128.39077282241848
5173,Cambodia,KHM,2034,127.84560667240858
5174,Cambodia,KHM,2035,127.30505065877314
5175,Cambodia,KHM,2036,126.9040993630424
5176,Cambodia,KHM,2037,126.50570151510613
5177,Cambodia,KHM,2038,126.10976173240168
5178,Cambodia,KHM,2039,125.71629265551198
5179,Cambodia,KHM,2040,125.3253063256363
5180,Cambodia,KHM,2041,125.0239309622983
5181,Cambodia,KHM,2042,124.72400158333888
5182,Cambodia,KHM,2043,124.42550780701916
5183,Cambodia,KHM,2044,124.12843935074679
5184,Cambodia,KHM,2045,123.83278602989505
5185,Cambodia,KHM,2046,123.66562971453352
5186,Cambodia,KHM,2047,123.49895814447726
5187,Cambodia,KHM,2048,123.33270124787481
5188,Cambodia,KHM,2049,123.1669252835603
5189,Cambodia,KHM,2050,123.00156056593775
5190,Morocco,MAR,2021,5.9730677124949265
5191,Morocco,MAR,2022,5.93825167256758
5192,Morocco,MAR,2023,5.903839154641048
5193,Morocco,MAR,2024,5.869824022456914
5194,Morocco,MAR,2025,5.836197774133992
5195,Morocco,MAR,2026,5.811857885983487
5196,Morocco,MAR,2027,5.787719358548637
5197,Morocco,MAR,2028,5.763781320609293
5198,Morocco,MAR,2029,5.740040482752917
5199,Morocco,MAR,2030,5.7164944181921555
5200,Morocco,MAR,2031,5.7011411300399795
5201,Morocco,MAR,2032,5.685870092313552
5202,Morocco,MAR,2033,5.670681428517403
5203,Morocco,MAR,2034,5.655572916960619
5204,Morocco,MAR,2035,5.640544699302788
5205,Morocco,MAR,2036,5.63212651713374
5206,Morocco,MAR,2037,5.623732655026995
5207,Morocco,MAR,2038,5.615364542828613
5208,Morocco,MAR,2039,5.607021297124868
5209,Morocco,MAR,2040,5.598702807241124
5210,Morocco,MAR,2041,5.596688602522644
5211,Morocco,MAR,2042,5.5946758465546145
5212,Morocco,MAR,2043,5.5926637764775196
5213,Morocco,MAR,2044,5.590653913872236
5214,Morocco,MAR,2045,5.588645495336063
5215,Morocco,MAR,2046,5.592322736256377
5216,Morocco,MAR,2047,5.5960048194963505
5217,Morocco,MAR,2048,5.599691754627088
5218,Morocco,MAR,2049,5.603382787026885
5219,Morocco,MAR,2050,5.607079453744842
5220,Slovenia,SVN,2021,15.5300790894867
5221,Slovenia,SVN,2022,15.496622871683426
5222,Slovenia,SVN,2023,15.463310492473068
5223,Slovenia,SVN,2024,15.430141026235718
5224,Slovenia,SVN,2025,15.397113555276444
5225,Slovenia,SVN,2026,15.371058111522268
5226,Slovenia,SVN,2027,15.34507157061372
5227,Slovenia,SVN,2028,15.31919181509279
5228,Slovenia,SVN,2029,15.293380202935936
5229,Slovenia,SVN,2030,15.26767436465829
5230,Slovenia,SVN,2031,15.24507550759535
5231,Slovenia,SVN,2032,15.222543452260952
5232,Slovenia,SVN,2033,15.200077902895547
5233,Slovenia,SVN,2034,15.17767856548295
5234,Slovenia,SVN,2035,15.155345147737515
5235,Slovenia,SVN,2036,15.131812205626158
5236,Slovenia,SVN,2037,15.108333687271601
5237,Slovenia,SVN,2038,15.084946403139577
5238,Slovenia,SVN,2039,15.06161298138698
