,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4869,"Yemen, Rep.",YEM,2030,43.63521274681225
4870,"Yemen, Rep.",YEM,2031,43.63521274681225
4871,"Yemen, Rep.",YEM,2032,43.63521274681225
4872,"Yemen, Rep.",YEM,2033,43.63521274681225
4873,"Yemen, Rep.",YEM,2034,43.63521274681225
4874,"Yemen, Rep.",YEM,2035,43.63521274681225
4875,"Yemen, Rep.",YEM,2036,43.63521274681225
4876,"Yemen, Rep.",YEM,2037,43.63521274681225
4877,"Yemen, Rep.",YEM,2038,43.63521274681225
4878,"Yemen, Rep.",YEM,2039,43.63521274681225
4879,"Yemen, Rep.",YEM,2040,43.63521274681225
4880,"Yemen, Rep.",YEM,2041,43.63521274681225
4881,"Yemen, Rep.",YEM,2042,43.63521274681225
4882,"Yemen, Rep.",YEM,2043,43.63521274681225
4883,"Yemen, Rep.",YEM,2044,43.63521274681225
4884,"Yemen, Rep.",YEM,2045,43.63521274681225
4885,"Yemen, Rep.",YEM,2046,43.63521274681225
4886,"Yemen, Rep.",YEM,2047,43.63521274681225
4887,"Yemen, Rep.",YEM,2048,43.63521274681225
4888,"Yemen, Rep.",YEM,2049,43.63521274681225
4889,"Yemen, Rep.",YEM,2050,43.63521274681225
4890,Ecuador,ECU,2021,49.04511006238169
4891,Ecuador,ECU,2022,49.04511006238169
4892,Ecuador,ECU,2023,49.04511006238169
4893,Ecuador,ECU,2024,49.04511006238169
4894,Ecuador,ECU,2025,49.04511006238169
4895,Ecuador,ECU,2026,49.04511006238169
4896,Ecuador,ECU,2027,49.04511006238169
4897,Ecuador,ECU,2028,49.04511006238169
4898,Ecuador,ECU,2029,49.04511006238169
4899,Ecuador,ECU,2030,49.04511006238169
4900,Ecuador,ECU,2031,49.04511006238169
4901,Ecuador,ECU,2032,49.04511006238169
4902,Ecuador,ECU,2033,49.04511006238169
4903,Ecuador,ECU,2034,49.04511006238169
4904,Ecuador,ECU,2035,49.04511006238169
4905,Ecuador,ECU,2036,49.04511006238169
4906,Ecuador,ECU,2037,49.04511006238169
4907,Ecuador,ECU,2038,49.04511006238169
4908,Ecuador,ECU,2039,49.04511006238169
4909,Ecuador,ECU,2040,49.04511006238169
4910,Ecuador,ECU,2041,49.04511006238169
4911,Ecuador,ECU,2042,49.04511006238169
4912,Ecuador,ECU,2043,49.04511006238169
4913,Ecuador,ECU,2044,49.04511006238169
4914,Ecuador,ECU,2045,49.04511006238169
4915,Ecuador,ECU,2046,49.04511006238169
4916,Ecuador,ECU,2047,49.04511006238169
4917,Ecuador,ECU,2048,49.04511006238169
4918,Ecuador,ECU,2049,49.04511006238169
4919,Ecuador,ECU,2050,49.04511006238169
4920,"Gambia, The",GMB,2021,538.5365473188184
4921,"Gambia, The",GMB,2022,538.5365473188184
4922,"Gambia, The",GMB,2023,538.5365473188184
4923,"Gambia, The",GMB,2024,538.5365473188184
4924,"Gambia, The",GMB,2025,538.5365473188184
4925,"Gambia, The",GMB,2026,538.5365473188184
4926,"Gambia, The",GMB,2027,538.5365473188184
4927,"Gambia, The",GMB,2028,538.5365473188184
4928,"Gambia, The",GMB,2029,538.5365473188184
4929,"Gambia, The",GMB,2030,538.5365473188184
4930,"Gambia, The",GMB,2031,538.5365473188184
4931,"Gambia, The",GMB,2032,538.5365473188184
4932,"Gambia, The",GMB,2033,538.5365473188184
4933,"Gambia, The",GMB,2034,538.5365473188184
4934,"Gambia, The",GMB,2035,538.5365473188184
4935,"Gambia, The",GMB,2036,538.5365473188184
4936,"Gambia, The",GMB,2037,538.5365473188184
4937,"Gambia, The",GMB,2038,538.5365473188184
4938,"Gambia, The",GMB,2039,538.5365473188184
4939,"Gambia, The",GMB,2040,538.5365473188184
4940,"Gambia, The",GMB,2041,538.5365473188184
4941,"Gambia, The",GMB,2042,538.5365473188184
4942,"Gambia, The",GMB,2043,538.5365473188184
4943,"Gambia, The",GMB,2044,538.5365473188184
4944,"Gambia, The",GMB,2045,538.5365473188184
4945,"Gambia, The",GMB,2046,538.5365473188184
4946,"Gambia, The",GMB,2047,538.5365473188184
4947,"Gambia, The",GMB,2048,538.5365473188184
4948,"Gambia, The",GMB,2049,538.5365473188184
4949,"Gambia, The",GMB,2050,538.5365473188184
4950,Estonia,EST,2021,13.6019683496939
4951,Estonia,EST,2022,13.6019683496939
4952,Estonia,EST,2023,13.6019683496939
4953,Estonia,EST,2024,13.6019683496939
4954,Estonia,EST,2025,13.6019683496939
4955,Estonia,EST,2026,13.6019683496939
4956,Estonia,EST,2027,13.6019683496939
4957,Estonia,EST,2028,13.6019683496939
4958,Estonia,EST,2029,13.6019683496939
4959,Estonia,EST,2030,13.6019683496939
4960,Estonia,EST,2031,13.6019683496939
4961,Estonia,EST,2032,13.6019683496939
4962,Estonia,EST,2033,13.6019683496939
4963,Estonia,EST,2034,13.6019683496939
4964,Estonia,EST,2035,13.6019683496939
4965,Estonia,EST,2036,13.6019683496939
4966,Estonia,EST,2037,13.6019683496939
4967,Estonia,EST,2038,13.6019683496939
4968,Estonia,EST,2039,13.6019683496939
4969,Estonia,EST,2040,13.6019683496939
4970,Estonia,EST,2041,13.6019683496939
4971,Estonia,EST,2042,13.6019683496939
4972,Estonia,EST,2043,13.6019683496939
4973,Estonia,EST,2044,13.6019683496939
4974,Estonia,EST,2045,13.6019683496939
4975,Estonia,EST,2046,13.6019683496939
4976,Estonia,EST,2047,13.6019683496939
4977,Estonia,EST,2048,13.6019683496939
4978,Estonia,EST,2049,13.6019683496939
4979,Estonia,EST,2050,13.6019683496939
4980,Trinidad and Tobago,TTO,2021,769.1016358731985
4981,Trinidad and Tobago,TTO,2022,769.1016358731985
4982,Trinidad and Tobago,TTO,2023,769.1016358731985
4983,Trinidad and Tobago,TTO,2024,769.1016358731985
4984,Trinidad and Tobago,TTO,2025,769.1016358731985
4985,Trinidad and Tobago,TTO,2026,769.1016358731985
4986,Trinidad and Tobago,TTO,2027,769.1016358731985
4987,Trinidad and Tobago,TTO,2028,769.1016358731985
4988,Trinidad and Tobago,TTO,2029,769.1016358731985
4989,Trinidad and Tobago,TTO,2030,769.1016358731985
4990,Trinidad and Tobago,TTO,2031,769.1016358731985
4991,Trinidad and Tobago,TTO,2032,769.1016358731985
4992,Trinidad and Tobago,TTO,2033,769.1016358731985
4993,Trinidad and Tobago,TTO,2034,769.1016358731985
4994,Trinidad and Tobago,TTO,2035,769.1016358731985
4995,Trinidad and Tobago,TTO,2036,769.1016358731985
4996,Trinidad and Tobago,TTO,2037,769.1016358731985
4997,Trinidad and Tobago,TTO,2038,769.1016358731985
4998,Trinidad and Tobago,TTO,2039,769.1016358731985
4999,Trinidad and Tobago,TTO,2040,769.1016358731985
5000,Trinidad and Tobago,TTO,2041,769.1016358731985
5001,Trinidad and Tobago,TTO,2042,769.1016358731985
5002,Trinidad and Tobago,TTO,2043,769.1016358731985
5003,Trinidad and Tobago,TTO,2044,769.1016358731985
5004,Trinidad and Tobago,TTO,2045,769.1016358731985
5005,Trinidad and Tobago,TTO,2046,769.1016358731985
5006,Trinidad and Tobago,TTO,2047,769.1016358731985
5007,Trinidad and Tobago,TTO,2048,769.1016358731985
5008,Trinidad and Tobago,TTO,2049,769.1016358731985
5009,Trinidad and Tobago,TTO,2050,769.1016358731985
5010,Canada,CAN,2021,40.56876301529311
5011,Canada,CAN,2022,40.56876301529311
5012,Canada,CAN,2023,40.56876301529311
5013,Canada,CAN,2024,40.56876301529311
5014,Canada,CAN,2025,40.56876301529311
5015,Canada,CAN,2026,40.56876301529311
5016,Canada,CAN,2027,40.56876301529311
5017,Canada,CAN,2028,40.56876301529311
5018,Canada,CAN,2029,40.56876301529311
5019,Canada,CAN,2030,40.56876301529311
5020,Canada,CAN,2031,40.56876301529311
5021,Canada,CAN,2032,40.56876301529311
5022,Canada,CAN,2033,40.56876301529311
5023,Canada,CAN,2034,40.56876301529311
5024,Canada,CAN,2035,40.56876301529311
5025,Canada,CAN,2036,40.56876301529311
5026,Canada,CAN,2037,40.56876301529311
5027,Canada,CAN,2038,40.56876301529311
5028,Canada,CAN,2039,40.56876301529311
5029,Canada,CAN,2040,40.56876301529311
5030,Canada,CAN,2041,40.56876301529311
5031,Canada,CAN,2042,40.56876301529311
5032,Canada,CAN,2043,40.56876301529311
5033,Canada,CAN,2044,40.56876301529311
5034,Canada,CAN,2045,40.56876301529311
5035,Canada,CAN,2046,40.56876301529311
5036,Canada,CAN,2047,40.56876301529311
5037,Canada,CAN,2048,40.56876301529311
5038,Canada,CAN,2049,40.56876301529311
5039,Canada,CAN,2050,40.56876301529311
5040,Honduras,HND,2021,142.5176826930487
5041,Honduras,HND,2022,142.5176826930487
5042,Honduras,HND,2023,142.5176826930487
5043,Honduras,HND,2024,142.5176826930487
5044,Honduras,HND,2025,142.5176826930487
5045,Honduras,HND,2026,142.5176826930487
5046,Honduras,HND,2027,142.5176826930487
5047,Honduras,HND,2028,142.5176826930487
5048,Honduras,HND,2029,142.5176826930487
5049,Honduras,HND,2030,142.5176826930487
5050,Honduras,HND,2031,142.5176826930487
5051,Honduras,HND,2032,142.5176826930487
5052,Honduras,HND,2033,142.5176826930487
5053,Honduras,HND,2034,142.5176826930487
5054,Honduras,HND,2035,142.5176826930487
5055,Honduras,HND,2036,142.5176826930487
5056,Honduras,HND,2037,142.5176826930487
5057,Honduras,HND,2038,142.5176826930487
5058,Honduras,HND,2039,142.5176826930487
5059,Honduras,HND,2040,142.5176826930487
5060,Honduras,HND,2041,142.5176826930487
5061,Honduras,HND,2042,142.5176826930487
5062,Honduras,HND,2043,142.5176826930487
5063,Honduras,HND,2044,142.5176826930487
5064,Honduras,HND,2045,142.5176826930487
5065,Honduras,HND,2046,142.5176826930487
5066,Honduras,HND,2047,142.5176826930487
5067,Honduras,HND,2048,142.5176826930487
5068,Honduras,HND,2049,142.5176826930487
5069,Honduras,HND,2050,142.5176826930487
5070,Nepal,NPL,2021,35.28737412997304
5071,Nepal,NPL,2022,35.28737412997304
5072,Nepal,NPL,2023,35.28737412997304
5073,Nepal,NPL,2024,35.28737412997304
5074,Nepal,NPL,2025,35.28737412997304
5075,Nepal,NPL,2026,35.28737412997304
5076,Nepal,NPL,2027,35.28737412997304
5077,Nepal,NPL,2028,35.28737412997304
5078,Nepal,NPL,2029,35.28737412997304
5079,Nepal,NPL,2030,35.28737412997304
5080,Nepal,NPL,2031,35.28737412997304
5081,Nepal,NPL,2032,35.28737412997304
5082,Nepal,NPL,2033,35.28737412997304
5083,Nepal,NPL,2034,35.28737412997304
5084,Nepal,NPL,2035,35.28737412997304
5085,Nepal,NPL,2036,35.28737412997304
5086,Nepal,NPL,2037,35.28737412997304
5087,Nepal,NPL,2038,35.28737412997304
5088,Nepal,NPL,2039,35.28737412997304
5089,Nepal,NPL,2040,35.28737412997304
5090,Nepal,NPL,2041,35.28737412997304
5091,Nepal,NPL,2042,35.28737412997304
5092,Nepal,NPL,2043,35.28737412997304
5093,Nepal,NPL,2044,35.28737412997304
5094,Nepal,NPL,2045,35.28737412997304
5095,Nepal,NPL,2046,35.28737412997304
5096,Nepal,NPL,2047,35.28737412997304
5097,Nepal,NPL,2048,35.28737412997304
5098,Nepal,NPL,2049,35.28737412997304
5099,Nepal,NPL,2050,35.28737412997304
5100,Madagascar,MDG,2021,37.54538202331573
5101,Madagascar,MDG,2022,37.54538202331573
5102,Madagascar,MDG,2023,37.54538202331573
5103,Madagascar,MDG,2024,37.54538202331573
5104,Madagascar,MDG,2025,37.54538202331573
5105,Madagascar,MDG,2026,37.54538202331573
5106,Madagascar,MDG,2027,37.54538202331573
5107,Madagascar,MDG,2028,37.54538202331573
5108,Madagascar,MDG,2029,37.54538202331573
5109,Madagascar,MDG,2030,37.54538202331573
5110,Madagascar,MDG,2031,37.54538202331573
5111,Madagascar,MDG,2032,37.54538202331573
5112,Madagascar,MDG,2033,37.54538202331573
5113,Madagascar,MDG,2034,37.54538202331573
5114,Madagascar,MDG,2035,37.54538202331573
5115,Madagascar,MDG,2036,37.54538202331573
5116,Madagascar,MDG,2037,37.54538202331573
5117,Madagascar,MDG,2038,37.54538202331573
5118,Madagascar,MDG,2039,37.54538202331573
5119,Madagascar,MDG,2040,37.54538202331573
5120,Madagascar,MDG,2041,37.54538202331573
5121,Madagascar,MDG,2042,37.54538202331573
5122,Madagascar,MDG,2043,37.54538202331573
5123,Madagascar,MDG,2044,37.54538202331573
5124,Madagascar,MDG,2045,37.54538202331573
5125,Madagascar,MDG,2046,37.54538202331573
5126,Madagascar,MDG,2047,37.54538202331573
5127,Madagascar,MDG,2048,37.54538202331573
5128,Madagascar,MDG,2049,37.54538202331573
5129,Madagascar,MDG,2050,37.54538202331573
5130,Uruguay,URY,2021,180.8085403276148
5131,Uruguay,URY,2022,180.8085403276148
5132,Uruguay,URY,2023,180.8085403276148
5133,Uruguay,URY,2024,180.8085403276148
5134,Uruguay,URY,2025,180.8085403276148
5135,Uruguay,URY,2026,180.8085403276148
5136,Uruguay,URY,2027,180.8085403276148
5137,Uruguay,URY,2028,180.8085403276148
5138,Uruguay,URY,2029,180.8085403276148
5139,Uruguay,URY,2030,180.8085403276148
5140,Uruguay,URY,2031,180.8085403276148
5141,Uruguay,URY,2032,180.8085403276148
5142,Uruguay,URY,2033,180.8085403276148
5143,Uruguay,URY,2034,180.8085403276148
5144,Uruguay,URY,2035,180.8085403276148
5145,Uruguay,URY,2036,180.8085403276148
5146,Uruguay,URY,2037,180.8085403276148
5147,Uruguay,URY,2038,180.8085403276148
5148,Uruguay,URY,2039,180.8085403276148
5149,Uruguay,URY,2040,180.8085403276148
5150,Uruguay,URY,2041,180.8085403276148
5151,Uruguay,URY,2042,180.8085403276148
5152,Uruguay,URY,2043,180.8085403276148
5153,Uruguay,URY,2044,180.8085403276148
5154,Uruguay,URY,2045,180.8085403276148
5155,Uruguay,URY,2046,180.8085403276148
5156,Uruguay,URY,2047,180.8085403276148
5157,Uruguay,URY,2048,180.8085403276148
5158,Uruguay,URY,2049,180.8085403276148
5159,Uruguay,URY,2050,180.8085403276148
5160,Cambodia,KHM,2021,62.87894783001682
5161,Cambodia,KHM,2022,62.87894783001682
5162,Cambodia,KHM,2023,62.87894783001682
5163,Cambodia,KHM,2024,62.87894783001682
5164,Cambodia,KHM,2025,62.87894783001682
5165,Cambodia,KHM,2026,62.87894783001682
5166,Cambodia,KHM,2027,62.87894783001682
5167,Cambodia,KHM,2028,62.87894783001682
5168,Cambodia,KHM,2029,62.87894783001682
5169,Cambodia,KHM,2030,62.87894783001682
5170,Cambodia,KHM,2031,62.87894783001682
5171,Cambodia,KHM,2032,62.87894783001682
5172,Cambodia,KHM,2033,62.87894783001682
5173,Cambodia,KHM,2034,62.87894783001682
5174,Cambodia,KHM,2035,62.87894783001682
5175,Cambodia,KHM,2036,62.87894783001682
5176,Cambodia,KHM,2037,62.87894783001682
5177,Cambodia,KHM,2038,62.87894783001682
5178,Cambodia,KHM,2039,62.87894783001682
5179,Cambodia,KHM,2040,62.87894783001682
5180,Cambodia,KHM,2041,62.87894783001682
5181,Cambodia,KHM,2042,62.87894783001682
5182,Cambodia,KHM,2043,62.87894783001682
5183,Cambodia,KHM,2044,62.87894783001682
5184,Cambodia,KHM,2045,62.87894783001682
5185,Cambodia,KHM,2046,62.87894783001682
5186,Cambodia,KHM,2047,62.87894783001682
5187,Cambodia,KHM,2048,62.87894783001682
5188,Cambodia,KHM,2049,62.87894783001682
5189,Cambodia,KHM,2050,62.87894783001682
5190,Morocco,MAR,2021,5.632267038924944
5191,Morocco,MAR,2022,5.632267038924944
5192,Morocco,MAR,2023,5.632267038924944
5193,Morocco,MAR,2024,5.632267038924944
5194,Morocco,MAR,2025,5.632267038924944
5195,Morocco,MAR,2026,5.632267038924944
5196,Morocco,MAR,2027,5.632267038924944
5197,Morocco,MAR,2028,5.632267038924944
5198,Morocco,MAR,2029,5.632267038924944
5199,Morocco,MAR,2030,5.632267038924944
5200,Morocco,MAR,2031,5.632267038924944
5201,Morocco,MAR,2032,5.632267038924944
5202,Morocco,MAR,2033,5.632267038924944
5203,Morocco,MAR,2034,5.632267038924944
5204,Morocco,MAR,2035,5.632267038924944
5205,Morocco,MAR,2036,5.632267038924944
5206,Morocco,MAR,2037,5.632267038924944
5207,Morocco,MAR,2038,5.632267038924944
5208,Morocco,MAR,2039,5.632267038924944
5209,Morocco,MAR,2040,5.632267038924944
5210,Morocco,MAR,2041,5.632267038924944
5211,Morocco,MAR,2042,5.632267038924944
5212,Morocco,MAR,2043,5.632267038924944
5213,Morocco,MAR,2044,5.632267038924944
5214,Morocco,MAR,2045,5.632267038924944
5215,Morocco,MAR,2046,5.632267038924944
5216,Morocco,MAR,2047,5.632267038924944
5217,Morocco,MAR,2048,5.632267038924944
5218,Morocco,MAR,2049,5.632267038924944
5219,Morocco,MAR,2050,5.632267038924944
5220,Slovenia,SVN,2021,15.501814664374374
5221,Slovenia,SVN,2022,15.501814664374374
5222,Slovenia,SVN,2023,15.501814664374374
5223,Slovenia,SVN,2024,15.501814664374374
5224,Slovenia,SVN,2025,15.501814664374374
5225,Slovenia,SVN,2026,15.501814664374374
5226,Slovenia,SVN,2027,15.501814664374374
5227,Slovenia,SVN,2028,15.501814664374374
5228,Slovenia,SVN,2029,15.501814664374374
5229,Slovenia,SVN,2030,15.501814664374374
5230,Slovenia,SVN,2031,15.501814664374374
5231,Slovenia,SVN,2032,15.501814664374374
5232,Slovenia,SVN,2033,15.501814664374374
5233,Slovenia,SVN,2034,15.501814664374374
5234,Slovenia,SVN,2035,15.501814664374374
5235,Slovenia,SVN,2036,15.501814664374374
5236,Slovenia,SVN,2037,15.501814664374374
5237,Slovenia,SVN,2038,15.501814664374374
5238,Slovenia,SVN,2039,15.501814664374374
5239,Slovenia,SVN,2040,15.501814664374374
5240,Slovenia,SVN,2041,15.501814664374374
5241,Slovenia,SVN,2042,15.501814664374374
5242,Slovenia,SVN,2043,15.501814664374374
5243,Slovenia,SVN,2044,15.501814664374374
5244,Slovenia,SVN,2045,15.501814664374374
5245,Slovenia,SVN,2046,15.501814664374374
5246,Slovenia,SVN,2047,15.501814664374374
5247,Slovenia,SVN,2048,15.501814664374374
5248,Slovenia,SVN,2049,15.501814664374374
5249,Slovenia,SVN,2050,15.501814664374374
5250,Iceland,ISL,2021,33.94496646699754
5251,Iceland,ISL,2022,33.94496646699754
5252,Iceland,ISL,2023,33.94496646699754
5253,Iceland,ISL,2024,33.94496646699754
5254,Iceland,ISL,2025,33.94496646699754
5255,Iceland,ISL,2026,33.94496646699754
5256,Iceland,ISL,2027,33.94496646699754
5257,Iceland,ISL,2028,33.94496646699754
5258,Iceland,ISL,2029,33.94496646699754
5259,Iceland,ISL,2030,33.94496646699754
5260,Iceland,ISL,2031,33.94496646699754
5261,Iceland,ISL,2032,33.94496646699754
5262,Iceland,ISL,2033,33.94496646699754
5263,Iceland,ISL,2034,33.94496646699754
5264,Iceland,ISL,2035,33.94496646699754
5265,Iceland,ISL,2036,33.94496646699754
5266,Iceland,ISL,2037,33.94496646699754
5267,Iceland,ISL,2038,33.94496646699754
5268,Iceland,ISL,2039,33.94496646699754
5269,Iceland,ISL,2040,33.94496646699754
5270,Iceland,ISL,2041,33.94496646699754
5271,Iceland,ISL,2042,33.94496646699754
5272,Iceland,ISL,2043,33.94496646699754
5273,Iceland,ISL,2044,33.94496646699754
5274,Iceland,ISL,2045,33.94496646699754
5275,Iceland,ISL,2046,33.94496646699754
5276,Iceland,ISL,2047,33.94496646699754
5277,Iceland,ISL,2048,33.94496646699754
5278,Iceland,ISL,2049,33.94496646699754
5279,Iceland,ISL,2050,33.94496646699754
5280,Botswana,BWA,2021,371.42330692292524
5281,Botswana,BWA,2022,371.42330692292524
5282,Botswana,BWA,2023,371.42330692292524
5283,Botswana,BWA,2024,371.42330692292524
5284,Botswana,BWA,2025,371.42330692292524
5285,Botswana,BWA,2026,371.42330692292524
5286,Botswana,BWA,2027,371.42330692292524
5287,Botswana,BWA,2028,371.42330692292524
5288,Botswana,BWA,2029,371.42330692292524
5289,Botswana,BWA,2030,371.42330692292524
5290,Botswana,BWA,2031,371.42330692292524
5291,Botswana,BWA,2032,371.42330692292524
5292,Botswana,BWA,2033,371.42330692292524
5293,Botswana,BWA,2034,371.42330692292524
5294,Botswana,BWA,2035,371.42330692292524
5295,Botswana,BWA,2036,371.42330692292524
5296,Botswana,BWA,2037,371.42330692292524
5297,Botswana,BWA,2038,371.42330692292524
5298,Botswana,BWA,2039,371.42330692292524
5299,Botswana,BWA,2040,371.42330692292524
5300,Botswana,BWA,2041,371.42330692292524
5301,Botswana,BWA,2042,371.42330692292524
5302,Botswana,BWA,2043,371.42330692292524
5303,Botswana,BWA,2044,371.42330692292524
5304,Botswana,BWA,2045,371.42330692292524
5305,Botswana,BWA,2046,371.42330692292524
5306,Botswana,BWA,2047,371.42330692292524
5307,Botswana,BWA,2048,371.42330692292524
5308,Botswana,BWA,2049,371.42330692292524
5309,Botswana,BWA,2050,371.42330692292524
5310,Bhutan,BTN,2021,1291.6817910418167
5311,Bhutan,BTN,2022,1291.6817910418167
5312,Bhutan,BTN,2023,1291.6817910418167
5313,Bhutan,BTN,2024,1291.6817910418167
5314,Bhutan,BTN,2025,1291.6817910418167
5315,Bhutan,BTN,2026,1291.6817910418167
5316,Bhutan,BTN,2027,1291.6817910418167
5317,Bhutan,BTN,2028,1291.6817910418167
5318,Bhutan,BTN,2029,1291.6817910418167
5319,Bhutan,BTN,2030,1291.6817910418167
5320,Bhutan,BTN,2031,1291.6817910418167
5321,Bhutan,BTN,2032,1291.6817910418167
5322,Bhutan,BTN,2033,1291.6817910418167
5323,Bhutan,BTN,2034,1291.6817910418167
5324,Bhutan,BTN,2035,1291.6817910418167
5325,Bhutan,BTN,2036,1291.6817910418167
5326,Bhutan,BTN,2037,1291.6817910418167
5327,Bhutan,BTN,2038,1291.6817910418167
5328,Bhutan,BTN,2039,1291.6817910418167
5329,Bhutan,BTN,2040,1291.6817910418167
5330,Bhutan,BTN,2041,1291.6817910418167
5331,Bhutan,BTN,2042,1291.6817910418167
5332,Bhutan,BTN,2043,1291.6817910418167
5333,Bhutan,BTN,2044,1291.6817910418167
5334,Bhutan,BTN,2045,1291.6817910418167
5335,Bhutan,BTN,2046,1291.6817910418167
5336,Bhutan,BTN,2047,1291.6817910418167
5337,Bhutan,BTN,2048,1291.6817910418167
5338,Bhutan,BTN,2049,1291.6817910418167
5339,Bhutan,BTN,2050,1291.6817910418167
5340,St. Vincent and the Grenadines,VCT,2021,11730.314383112041
5341,St. Vincent and the Grenadines,VCT,2022,11730.314383112041
5342,St. Vincent and the Grenadines,VCT,2023,11730.314383112041
5343,St. Vincent and the Grenadines,VCT,2024,11730.314383112041
5344,St. Vincent and the Grenadines,VCT,2025,11730.314383112041
5345,St. Vincent and the Grenadines,VCT,2026,11730.314383112041
5346,St. Vincent and the Grenadines,VCT,2027,11730.314383112041
5347,St. Vincent and the Grenadines,VCT,2028,11730.314383112041
5348,St. Vincent and the Grenadines,VCT,2029,11730.314383112041
5349,St. Vincent and the Grenadines,VCT,2030,11730.314383112041
5350,St. Vincent and the Grenadines,VCT,2031,11730.314383112041
5351,St. Vincent and the Grenadines,VCT,2032,11730.314383112041
5352,St. Vincent and the Grenadines,VCT,2033,11730.314383112041
5353,St. Vincent and the Grenadines,VCT,2034,11730.314383112041
5354,St. Vincent and the Grenadines,VCT,2035,11730.314383112041
5355,St. Vincent and the Grenadines,VCT,2036,11730.314383112041
5356,St. Vincent and the Grenadines,VCT,2037,11730.314383112041
5357,St. Vincent and the Grenadines,VCT,2038,11730.314383112041
5358,St. Vincent and the Grenadines,VCT,2039,11730.314383112041
5359,St. Vincent and the Grenadines,VCT,2040,11730.314383112041
5360,St. Vincent and the Grenadines,VCT,2041,11730.314383112041
