,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4661,Eswatini,SWZ,2032,1001.3959146667889
4662,Eswatini,SWZ,2033,996.2548639260708
4663,Eswatini,SWZ,2034,991.1694868944679
4664,Eswatini,SWZ,2035,986.1326385224924
4665,Eswatini,SWZ,2036,981.8647568266223
4666,Eswatini,SWZ,2037,977.6336578541012
4667,Eswatini,SWZ,2038,973.4388681276032
4668,Eswatini,SWZ,2039,969.2799222613903
4669,Eswatini,SWZ,2040,965.1533700748461
4670,Eswatini,SWZ,2041,961.6378229055089
4671,Eswatini,SWZ,2042,958.1477933752325
4672,Eswatini,SWZ,2043,954.6830046585777
4673,Eswatini,SWZ,2044,951.2402768661906
4674,Eswatini,SWZ,2045,947.825176023843
4675,Eswatini,SWZ,2046,944.9821551489074
4676,Eswatini,SWZ,2047,942.1561386667171
4677,Eswatini,SWZ,2048,939.3469744746773
4678,Eswatini,SWZ,2049,936.5545122788567
4679,Eswatini,SWZ,2050,933.7814048721805
4680,Paraguay,PRY,2021,121.45186371903331
4681,Paraguay,PRY,2022,119.926053503529
4682,Paraguay,PRY,2023,118.43810539322236
4683,Paraguay,PRY,2024,116.98662736955379
4684,Paraguay,PRY,2025,115.57029482546982
4685,Paraguay,PRY,2026,114.30596287551974
4686,Paraguay,PRY,2027,113.06899499260669
4687,Paraguay,PRY,2028,111.85851232230362
4688,Paraguay,PRY,2029,110.67367324654735
4689,Paraguay,PRY,2030,109.51367143221472
4690,Paraguay,PRY,2031,108.47573034860419
4691,Paraguay,PRY,2032,107.45733237459727
4692,Paraguay,PRY,2033,106.45782631788131
4693,Paraguay,PRY,2034,105.47674256393319
4694,Paraguay,PRY,2035,104.51362674443475
4695,Paraguay,PRY,2036,103.66910736531594
4696,Paraguay,PRY,2037,102.83817551985655
4697,Paraguay,PRY,2038,102.02041004727329
4698,Paraguay,PRY,2039,101.21559483261854
4699,Paraguay,PRY,2040,100.42333178556575
4700,Paraguay,PRY,2041,99.75103710431132
4701,Paraguay,PRY,2042,99.08763884230531
4702,Paraguay,PRY,2043,98.43305081867089
4703,Paraguay,PRY,2044,97.7870106147972
4704,Paraguay,PRY,2045,97.14943882083641
4705,Paraguay,PRY,2046,96.62552769026303
4706,Paraguay,PRY,2047,96.10723698476723
4707,Paraguay,PRY,2048,95.59447674451027
4708,Paraguay,PRY,2049,95.08715891931313
4709,Paraguay,PRY,2050,94.58519731825135
4710,Afghanistan,AFG,2021,217.05733331716573
4711,Afghanistan,AFG,2022,211.63295494640082
4712,Afghanistan,AFG,2023,206.47311984927398
4713,Afghanistan,AFG,2024,201.5588653762483
4714,Afghanistan,AFG,2025,196.87313422832864
4715,Afghanistan,AFG,2026,192.0679484284277
4716,Afghanistan,AFG,2027,187.49170856964705
4717,Afghanistan,AFG,2028,183.12849152723896
4718,Afghanistan,AFG,2029,178.9637334287274
4719,Afghanistan,AFG,2030,174.98416841285936
4720,Afghanistan,AFG,2031,171.04629768148789
4721,Afghanistan,AFG,2032,167.281738642868
4722,Afghanistan,AFG,2033,163.67931947383235
4723,Afghanistan,AFG,2034,160.22878593346593
4724,Afghanistan,AFG,2035,156.92075210365402
4725,Afghanistan,AFG,2036,153.7416792968705
4726,Afghanistan,AFG,2037,150.68885901930096
4727,Afghanistan,AFG,2038,147.75491678493364
4728,Afghanistan,AFG,2039,144.9330414698564
4729,Afghanistan,AFG,2040,142.216932523989
4730,Afghanistan,AFG,2041,139.6390721094959
4731,Afghanistan,AFG,2042,137.15298537615402
4732,Afghanistan,AFG,2043,134.75388892169272
4733,Afghanistan,AFG,2044,132.43726483822533
4734,Afghanistan,AFG,2045,130.19896192139666
4735,Afghanistan,AFG,2046,128.09951168197338
4736,Afghanistan,AFG,2047,126.0666801356227
4737,Afghanistan,AFG,2048,124.09737282375275
4738,Afghanistan,AFG,2049,122.18864490625306
4739,Afghanistan,AFG,2050,120.33774343114959
4740,Brunei Darussalam,BRN,2021,1671.4202204804747
4741,Brunei Darussalam,BRN,2022,1649.4885209468268
4742,Brunei Darussalam,BRN,2023,1628.1389547535748
4743,Brunei Darussalam,BRN,2024,1607.3213140335804
4744,Brunei Darussalam,BRN,2025,1587.0426383930696
4745,Brunei Darussalam,BRN,2026,1568.5183355332886
4746,Brunei Darussalam,BRN,2027,1550.4342054400333
4747,Brunei Darussalam,BRN,2028,1532.7498875891013
4748,Brunei Darussalam,BRN,2029,1515.4765919111062
4749,Brunei Darussalam,BRN,2030,1498.5763937161094
4750,Brunei Darussalam,BRN,2031,1483.084344432583
4751,Brunei Darussalam,BRN,2032,1467.920731115462
4752,Brunei Darussalam,BRN,2033,1453.0528816135889
4753,Brunei Darussalam,BRN,2034,1438.4831905298474
4754,Brunei Darussalam,BRN,2035,1424.2135136160568
4755,Brunei Darussalam,BRN,2036,1411.0983467891508
4756,Brunei Darussalam,BRN,2037,1398.2328708794937
4757,Brunei Darussalam,BRN,2038,1385.589712110101
4758,Brunei Darussalam,BRN,2039,1373.1831294212843
4759,Brunei Darussalam,BRN,2040,1360.9967523146815
4760,Brunei Darussalam,BRN,2041,1349.8247029308034
4761,Brunei Darussalam,BRN,2042,1338.8440639120568
4762,Brunei Darussalam,BRN,2043,1328.0313006490007
4763,Brunei Darussalam,BRN,2044,1317.391790092898
4764,Brunei Darussalam,BRN,2045,1306.93044154844
4765,Brunei Darussalam,BRN,2046,1297.2838408105722
4766,Brunei Darussalam,BRN,2047,1287.769824720439
4767,Brunei Darussalam,BRN,2048,1278.4029902859631
4768,Brunei Darussalam,BRN,2049,1269.171434716214
4769,Brunei Darussalam,BRN,2050,1260.0722484099515
4770,Malawi,MWI,2021,66.5562240080685
4771,Malawi,MWI,2022,64.69115630948656
4772,Malawi,MWI,2023,62.92776682929333
4773,Malawi,MWI,2024,61.257961389797565
4774,Malawi,MWI,2025,59.674482730329004
4775,Malawi,MWI,2026,58.040349184222755
4776,Malawi,MWI,2027,56.493318505528116
4777,Malawi,MWI,2028,55.0266170484347
4778,Malawi,MWI,2029,53.634155765570014
4779,Malawi,MWI,2030,52.31041947737594
4780,Malawi,MWI,2031,50.972569246052
4781,Malawi,MWI,2032,49.701452056866145
4782,Malawi,MWI,2033,48.492181252470736
4783,Malawi,MWI,2034,47.340357516047554
4784,Malawi,MWI,2035,46.241989113952116
4785,Malawi,MWI,2036,45.146630022420446
4786,Malawi,MWI,2037,44.101969142025524
4787,Malawi,MWI,2038,43.10456030129858
4788,Malawi,MWI,2039,42.15126845020908
4789,Malawi,MWI,2040,41.23922987448174
4790,Malawi,MWI,2041,40.3544357827689
4791,Malawi,MWI,2042,39.50680599297248
4792,Malawi,MWI,2043,38.69405675321044
4793,Malawi,MWI,2044,37.914069195524085
4794,Malawi,MWI,2045,37.164910410698766
4795,Malawi,MWI,2046,36.449085640799375
4796,Malawi,MWI,2047,35.760318577863025
4797,Malawi,MWI,2048,35.097095618699846
4798,Malawi,MWI,2049,34.45802542859752
4799,Malawi,MWI,2050,33.84181223496553
4800,Tajikistan,TJK,2021,261.08449630419665
4801,Tajikistan,TJK,2022,259.4594416564302
4802,Tajikistan,TJK,2023,257.8547049701217
4803,Tajikistan,TJK,2024,256.2694856198094
4804,Tajikistan,TJK,2025,254.70384657724242
4805,Tajikistan,TJK,2026,253.65027580914128
4806,Tajikistan,TJK,2027,252.60559023145998
4807,Tajikistan,TJK,2028,251.56927133101323
4808,Tajikistan,TJK,2029,250.54162238754344
4809,Tajikistan,TJK,2030,249.5223350848242
4810,Tajikistan,TJK,2031,248.8914467171208
4811,Tajikistan,TJK,2032,248.26374056012023
4812,Tajikistan,TJK,2033,247.6391925977111
4813,Tajikistan,TJK,2034,247.01797508731786
4814,Tajikistan,TJK,2035,246.39967144684022
4815,Tajikistan,TJK,2036,246.06736067546962
4816,Tajikistan,TJK,2037,245.73594504908817
4817,Tajikistan,TJK,2038,245.40542095568472
4818,Tajikistan,TJK,2039,245.07578480265528
4819,Tajikistan,TJK,2040,244.74703301667273
4820,Tajikistan,TJK,2041,244.74838013752318
4821,Tajikistan,TJK,2042,244.74991972236808
4822,Tajikistan,TJK,2043,244.75126687499647
4823,Tajikistan,TJK,2044,244.75280649615962
4824,Tajikistan,TJK,2045,244.75415368056704
4825,Tajikistan,TJK,2046,245.0752059176647
4826,Tajikistan,TJK,2047,245.39710153103456
4827,Tajikistan,TJK,2048,245.71984384826126
4828,Tajikistan,TJK,2049,246.0434362144581
4829,Tajikistan,TJK,2050,246.36788199238254
4830,Thailand,THA,2021,7.981111074914002
4831,Thailand,THA,2022,7.952935567721644
4832,Thailand,THA,2023,7.924958649790842
4833,Thailand,THA,2024,7.897177876834268
4834,Thailand,THA,2025,7.869591193311546
4835,Thailand,THA,2026,7.851016894070366
4836,Thailand,THA,2027,7.832530415156321
4837,Thailand,THA,2028,7.814130445763638
4838,Thailand,THA,2029,7.795817066300483
4839,Thailand,THA,2030,7.777588983953228
4840,Thailand,THA,2031,7.769997098652229
4841,Thailand,THA,2032,7.762420020129234
4842,Thailand,THA,2033,7.754857705109005
4843,Thailand,THA,2034,7.747310449341923
4844,Thailand,THA,2035,7.739777531515961
4845,Thailand,THA,2036,7.743165734037529
4846,Thailand,THA,2037,7.7465565655389685
4847,Thailand,THA,2038,7.749950707206759
4848,Thailand,THA,2039,7.753347824454043
4849,Thailand,THA,2040,7.756747581512277
4850,Thailand,THA,2041,7.770206042028385
4851,Thailand,THA,2042,7.783710944273585
4852,Thailand,THA,2043,7.797263215520149
4853,Thailand,THA,2044,7.810862416537259
4854,Thailand,THA,2045,7.8245094827901145
4855,Thailand,THA,2046,7.84589400066434
4856,Thailand,THA,2047,7.867395727376505
4857,Thailand,THA,2048,7.889015629209603
4858,Thailand,THA,2049,7.91075468309743
4859,Thailand,THA,2050,7.932613876771728
4860,"Yemen, Rep.",YEM,2021,39.67546373045368
4861,"Yemen, Rep.",YEM,2022,38.69981056351099
4862,"Yemen, Rep.",YEM,2023,37.77098543056128
4863,"Yemen, Rep.",YEM,2024,36.88570470544337
4864,"Yemen, Rep.",YEM,2025,36.04097222981802
4865,"Yemen, Rep.",YEM,2026,35.24477261607106
4866,"Yemen, Rep.",YEM,2027,34.48299498181296
4867,"Yemen, Rep.",YEM,2028,33.75345065843976
4868,"Yemen, Rep.",YEM,2029,33.054132676592836
4869,"Yemen, Rep.",YEM,2030,32.38320740140214
4870,"Yemen, Rep.",YEM,2031,31.73041575600221
4871,"Yemen, Rep.",YEM,2032,31.103422448451862
4872,"Yemen, Rep.",YEM,2033,30.500724797739295
4873,"Yemen, Rep.",YEM,2034,29.920943230981006
4874,"Yemen, Rep.",YEM,2035,29.362792371342515
4875,"Yemen, Rep.",YEM,2036,28.818131786622022
4876,"Yemen, Rep.",YEM,2037,28.29331198280116
4877,"Yemen, Rep.",YEM,2038,27.787263258028645
4878,"Yemen, Rep.",YEM,2039,27.298998630232735
4879,"Yemen, Rep.",YEM,2040,26.827599118997522
4880,"Yemen, Rep.",YEM,2041,26.377804155844384
4881,"Yemen, Rep.",YEM,2042,25.94284528726662
4882,"Yemen, Rep.",YEM,2043,25.521996203798373
4883,"Yemen, Rep.",YEM,2044,25.114585347927626
4884,"Yemen, Rep.",YEM,2045,24.719975259357792
4885,"Yemen, Rep.",YEM,2046,24.354026419624034
4886,"Yemen, Rep.",YEM,2047,23.99875436841706
4887,"Yemen, Rep.",YEM,2048,23.653698570861952
4888,"Yemen, Rep.",YEM,2049,23.318422856164528
4889,"Yemen, Rep.",YEM,2050,22.992520629067823
4890,Ecuador,ECU,2021,52.38386301951052
4891,Ecuador,ECU,2022,51.846323683990825
4892,Ecuador,ECU,2023,51.31971638986558
4893,Ecuador,ECU,2024,50.8036872312406
4894,Ecuador,ECU,2025,50.297932299010306
4895,Ecuador,ECU,2026,49.8515640826317
4896,Ecuador,ECU,2027,49.413059996055594
4897,Ecuador,ECU,2028,48.982191930094864
4898,Ecuador,ECU,2029,48.55878386689892
4899,Ecuador,ECU,2030,48.14262237962761
4900,Ecuador,ECU,2031,47.781724675029
4901,Ecuador,ECU,2032,47.42619759726153
4902,Ecuador,ECU,2033,47.075922148883905
4903,Ecuador,ECU,2034,46.7307828221961
4904,Ecuador,ECU,2035,46.39066747224436
4905,Ecuador,ECU,2036,46.10047483423964
4906,Ecuador,ECU,2037,45.813899840761
4907,Ecuador,ECU,2038,45.53086571600293
4908,Ecuador,ECU,2039,45.251297807207024
4909,Ecuador,ECU,2040,44.97515145903963
4910,Ecuador,ECU,2041,44.753166108954375
4911,Ecuador,ECU,2042,44.53335218382008
4912,Ecuador,ECU,2043,44.31569606702449
4913,Ecuador,ECU,2044,44.10015718454284
4914,Ecuador,ECU,2045,43.886695923015374
4915,Ecuador,ECU,2046,43.72159200624244
4916,Ecuador,ECU,2047,43.55771695418526
4917,Ecuador,ECU,2048,43.39506577118939
4918,Ecuador,ECU,2049,43.233624797917585
4919,Ecuador,ECU,2050,43.073389121847974
4920,"Gambia, The",GMB,2021,584.2215459846354
4921,"Gambia, The",GMB,2022,573.1677260774208
4922,"Gambia, The",GMB,2023,562.5254451765537
4923,"Gambia, The",GMB,2024,552.2701809695355
4924,"Gambia, The",GMB,2025,542.3821443671933
4925,"Gambia, The",GMB,2026,533.4080936560738
4926,"Gambia, The",GMB,2027,524.7252874369566
4927,"Gambia, The",GMB,2028,516.3214870653812
4928,"Gambia, The",GMB,2029,508.1817979541032
4929,"Gambia, The",GMB,2030,500.2955705218561
4930,"Gambia, The",GMB,2031,493.002281023115
4931,"Gambia, The",GMB,2032,485.9185787549144
4932,"Gambia, The",GMB,2033,479.0355573276134
4933,"Gambia, The",GMB,2034,472.344807938192
4934,"Gambia, The",GMB,2035,465.8390822756746
4935,"Gambia, The",GMB,2036,459.844807872307
4936,"Gambia, The",GMB,2037,454.00217642339265
4937,"Gambia, The",GMB,2038,448.30679690034424
4938,"Gambia, The",GMB,2039,442.7525421124264
4939,"Gambia, The",GMB,2040,437.3342308963764
4940,"Gambia, The",GMB,2041,432.6534786648847
4941,"Gambia, The",GMB,2042,428.0712721034834
4942,"Gambia, The",GMB,2043,423.5856845395445
4943,"Gambia, The",GMB,2044,419.19312750023636
4944,"Gambia, The",GMB,2045,414.8907365276535
4945,"Gambia, The",GMB,2046,411.31884695244906
4946,"Gambia, The",GMB,2047,407.8084691401069
4947,"Gambia, The",GMB,2048,404.3569772412432
4948,"Gambia, The",GMB,2049,400.9634185109663
4949,"Gambia, The",GMB,2050,397.62685443083836
4950,Estonia,EST,2021,13.677688933592007
4951,Estonia,EST,2022,13.703646000253771
4952,Estonia,EST,2023,13.729727071065877
4953,Estonia,EST,2024,13.755907607281104
4954,Estonia,EST,2025,13.782162689407599
4955,Estonia,EST,2026,13.814021607112403
4956,Estonia,EST,2027,13.846053882914285
4957,Estonia,EST,2028,13.878209212283293
4958,Estonia,EST,2029,13.910514240913926
4959,Estonia,EST,2030,13.942970016633518
4960,Estonia,EST,2031,13.973533518096959
4961,Estonia,EST,2032,14.00423130655391
4962,Estonia,EST,2033,14.035064268978973
4963,Estonia,EST,2034,14.066006749869759
4964,Estonia,EST,2035,14.097112634997984
4965,Estonia,EST,2036,14.11882696293714
4966,Estonia,EST,2037,14.140581456335365
4967,Estonia,EST,2038,14.16243000792503
4968,Estonia,EST,2039,14.184346180201306
4969,Estonia,EST,2040,14.206303204996225
4970,Estonia,EST,2041,14.221621333190837
4971,Estonia,EST,2042,14.236999730620433
4972,Estonia,EST,2043,14.252384164020961
4973,Estonia,EST,2044,14.267801882078135
4974,Estonia,EST,2045,14.283252992927375
4975,Estonia,EST,2046,14.29829864097118
4976,Estonia,EST,2047,14.313376019914257
4977,Estonia,EST,2048,14.328457679913244
4978,Estonia,EST,2049,14.343598764279596
4979,Estonia,EST,2050,14.358771882093158
4980,Trinidad and Tobago,TTO,2021,784.8545396125904
4981,Trinidad and Tobago,TTO,2022,784.921831972135
4982,Trinidad and Tobago,TTO,2023,784.9911155729687
4983,Trinidad and Tobago,TTO,2024,785.0584313552291
4984,Trinidad and Tobago,TTO,2025,785.1257586836153
4985,Trinidad and Tobago,TTO,2026,786.337641865092
4986,Trinidad and Tobago,TTO,2027,787.5512793964982
4987,Trinidad and Tobago,TTO,2028,788.7686689875779
4988,Trinidad and Tobago,TTO,2029,789.9918330694934
4989,Trinidad and Tobago,TTO,2030,791.2167853906035
4990,Trinidad and Tobago,TTO,2031,793.2088859789303
4991,Trinidad and Tobago,TTO,2032,795.209011598364
4992,Trinidad and Tobago,TTO,2033,797.2212914687119
4993,Trinidad and Tobago,TTO,2034,799.2437813414833
4994,Trinidad and Tobago,TTO,2035,801.2744964253245
4995,Trinidad and Tobago,TTO,2036,804.1851730526101
4996,Trinidad and Tobago,TTO,2037,807.1149803082536
4997,Trinidad and Tobago,TTO,2038,810.066213368757
4998,Trinidad and Tobago,TTO,2039,813.0412318386528
4999,Trinidad and Tobago,TTO,2040,816.0360433413854
5000,Trinidad and Tobago,TTO,2041,820.0477705072029
5001,Trinidad and Tobago,TTO,2042,824.0991367688761
5002,Trinidad and Tobago,TTO,2043,828.1929361445262
5003,Trinidad and Tobago,TTO,2044,832.3253856760266
5004,Trinidad and Tobago,TTO,2045,836.499281531936
5005,Trinidad and Tobago,TTO,2046,841.7565414906687
5006,Trinidad and Tobago,TTO,2047,847.0803014134466
5007,Trinidad and Tobago,TTO,2048,852.4718310849477
5008,Trinidad and Tobago,TTO,2049,857.9324328248298
5009,Trinidad and Tobago,TTO,2050,863.4634425364802
5010,Canada,CAN,2021,40.45984513700812
5011,Canada,CAN,2022,40.06548964636033
5012,Canada,CAN,2023,39.67874484924053
5013,Canada,CAN,2024,39.299397512646316
5014,Canada,CAN,2025,38.92723496164366
5015,Canada,CAN,2026,38.58801410836121
5016,Canada,CAN,2027,38.25465663690778
5017,Canada,CAN,2028,37.92700718986906
5018,Canada,CAN,2029,37.604924965494895
5019,Canada,CAN,2030,37.28826478319725
5020,Canada,CAN,2031,37.00069056907326
5021,Canada,CAN,2032,36.717518062580325
5022,Canada,CAN,2033,36.438649111047624
5023,Canada,CAN,2034,36.16398213124037
5024,Canada,CAN,2035,35.89342493817151
5025,Canada,CAN,2036,35.63671174964151
5026,Canada,CAN,2037,35.38364254024051
5027,Canada,CAN,2038,35.134144249242794
5028,Canada,CAN,2039,34.88813986283832
5029,Canada,CAN,2040,34.64555456454481
5030,Canada,CAN,2041,34.40948812678317
5031,Canada,CAN,2042,34.1766150335977
5032,Canada,CAN,2043,33.94687278228444
5033,Canada,CAN,2044,33.72019865594596
5034,Canada,CAN,2045,33.496531601696816
5035,Canada,CAN,2046,33.277415438292195
5036,Canada,CAN,2047,33.0611473229749
5037,Canada,CAN,2048,32.84767208635832
5038,Canada,CAN,2049,32.636935974825256
5039,Canada,CAN,2050,32.42888830096637
5040,Honduras,HND,2021,116.41484701813998
5041,Honduras,HND,2022,114.89380581997646
5042,Honduras,HND,2023,113.41199892718853
5043,Honduras,HND,2024,111.96792763237222
5044,Honduras,HND,2025,110.56016860038157
5045,Honduras,HND,2026,109.32259828926202
5046,Honduras,HND,2027,108.11237675796431
5047,Honduras,HND,2028,106.92870585872674
5048,Honduras,HND,2029,105.77062496582894
5049,Honduras,HND,2030,104.63736026730238
5050,Honduras,HND,2031,103.62965491689303
5051,Honduras,HND,2032,102.64117375016525
5052,Honduras,HND,2033,101.67137184983531
5053,Honduras,HND,2034,100.71968100245216
5054,Honduras,HND,2035,99.78568435087828
5055,Honduras,HND,2036,98.96625528350268
5056,Honduras,HND,2037,98.16013321725202
5057,Honduras,HND,2038,97.36707829475831
5058,Honduras,HND,2039,96.5866949777328
5059,Honduras,HND,2040,95.81876106932519
5060,Honduras,HND,2041,95.18014087423202
5061,Honduras,HND,2042,94.54997696829444
5062,Honduras,HND,2043,93.92814049877688
5063,Honduras,HND,2044,93.31439246859301
5064,Honduras,HND,2045,92.7086131102945
5065,Honduras,HND,2046,92.21712293995768
5066,Honduras,HND,2047,91.73085275661272
5067,Honduras,HND,2048,91.24964810946047
5068,Honduras,HND,2049,90.77346575372997
5069,Honduras,HND,2050,90.30226259780007
5070,Nepal,NPL,2021,149.31877246841225
5071,Nepal,NPL,2022,146.9999198046261
5072,Nepal,NPL,2023,144.75200552909567
5073,Nepal,NPL,2024,142.57178797549483
5074,Nepal,NPL,2025,140.45628888285148
5075,Nepal,NPL,2026,138.5541017438162
5076,Nepal,NPL,2027,136.70273215971386
5077,Nepal,NPL,2028,134.9001864469966
5078,Nepal,NPL,2029,133.1445738577396
5079,Nepal,NPL,2030,131.43405478488674
5080,Nepal,NPL,2031,129.8663682502055
5081,Nepal,NPL,2032,128.33562386396707
5082,Nepal,NPL,2033,126.84055912017988
5083,Nepal,NPL,2034,125.3799134781114
5084,Nepal,NPL,2035,123.9525387008494
5085,Nepal,NPL,2036,122.64039807956988
5086,Nepal,NPL,2037,121.35573380484192
5087,Nepal,NPL,2038,120.09771696314081
5088,Nepal,NPL,2039,118.86550228924503
5089,Nepal,NPL,2040,117.6583281974251
5090,Nepal,NPL,2041,116.57224399115277
5091,Nepal,NPL,2042,115.50602731176843
5092,Nepal,NPL,2043,114.45913795103341
5093,Nepal,NPL,2044,113.43105510951575
5094,Nepal,NPL,2045,112.4212765326911
5095,Nepal,NPL,2046,111.5477190066905
5096,Nepal,NPL,2047,110.68762188170277
5097,Nepal,NPL,2048,109.84069748768097
5098,Nepal,NPL,2049,109.00662476232922
5099,Nepal,NPL,2050,108.1851338141062
5100,Madagascar,MDG,2021,54.18246309984325
5101,Madagascar,MDG,2022,52.95559723011255
5102,Madagascar,MDG,2023,51.78306155676942
5103,Madagascar,MDG,2024,50.661333587002176
5104,Madagascar,MDG,2025,49.58716519298511
5105,Madagascar,MDG,2026,48.54846826177383
5106,Madagascar,MDG,2027,47.55239347148573
5107,Madagascar,MDG,2028,46.59637011478558
5108,Madagascar,MDG,2029,45.67803014246771
5109,Madagascar,MDG,2030,44.79518857909355
5110,Madagascar,MDG,2031,43.960964145678936
5111,Madagascar,MDG,2032,43.1572373163425
5112,Madagascar,MDG,2033,42.38237725534008
5113,Madagascar,MDG,2034,41.634850654380756
5114,Madagascar,MDG,2035,40.913230906844895
5115,Madagascar,MDG,2036,40.23376969859278
5116,Madagascar,MDG,2037,39.57650794462181
5117,Madagascar,MDG,2038,38.940375176537835
5118,Madagascar,MDG,2039,38.324363943176095
5119,Madagascar,MDG,2040,37.727543556959866
5120,Madagascar,MDG,2041,37.180075063475414
5121,Madagascar,MDG,2042,36.648268054353814
5122,Madagascar,MDG,2043,36.13145576811966
5123,Madagascar,MDG,2044,35.62902099550288
5124,Madagascar,MDG,2045,35.14036803513745
5125,Madagascar,MDG,2046,34.69845652055261
5126,Madagascar,MDG,2047,34.26752158134147
5127,Madagascar,MDG,2048,33.847159266028214
5128,Madagascar,MDG,2049,33.43698520415019
5129,Madagascar,MDG,2050,33.036633434009076
5130,Uruguay,URY,2021,183.14408131949202
5131,Uruguay,URY,2022,182.962296151744
5132,Uruguay,URY,2023,182.78071764093545
5133,Uruguay,URY,2024,182.5994991831797
5134,Uruguay,URY,2025,182.4187929575422
5135,Uruguay,URY,2026,182.35246024367885
5136,Uruguay,URY,2027,182.286175753241
5137,Uruguay,URY,2028,182.2200923489197
5138,Uruguay,URY,2029,182.1539040366376
5139,Uruguay,URY,2030,182.0877637904268
5140,Uruguay,URY,2031,182.17682756911873
5141,Uruguay,URY,2032,182.26597851718796
5142,Uruguay,URY,2033,182.35521676267004
5143,Uruguay,URY,2034,182.44438914165286
5144,Uruguay,URY,2035,182.53380221678248
5145,Uruguay,URY,2036,182.77487123285215
5146,Uruguay,URY,2037,183.0165778417593
5147,Uruguay,URY,2038,183.259079240387
5148,Uruguay,URY,2039,183.50206905740797
5149,Uruguay,URY,2040,183.74570410787655
5150,Uruguay,URY,2041,184.13368331105943
