,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4718,Afghanistan,AFG,2029,178.9637334287274
4719,Afghanistan,AFG,2030,174.98416841285936
4720,Afghanistan,AFG,2031,171.04629768148789
4721,Afghanistan,AFG,2032,167.281738642868
4722,Afghanistan,AFG,2033,163.67931947383235
4723,Afghanistan,AFG,2034,160.22878593346593
4724,Afghanistan,AFG,2035,156.92075210365402
4725,Afghanistan,AFG,2036,153.7416792968705
4726,Afghanistan,AFG,2037,150.68885901930096
4727,Afghanistan,AFG,2038,147.75491678493364
4728,Afghanistan,AFG,2039,144.9330414698564
4729,Afghanistan,AFG,2040,142.216932523989
4730,Afghanistan,AFG,2041,139.6390721094959
4731,Afghanistan,AFG,2042,137.15298537615402
4732,Afghanistan,AFG,2043,134.75388892169272
4733,Afghanistan,AFG,2044,132.43726483822533
4734,Afghanistan,AFG,2045,130.19896192139666
4735,Afghanistan,AFG,2046,128.09951168197338
4736,Afghanistan,AFG,2047,126.0666801356227
4737,Afghanistan,AFG,2048,124.09737282375275
4738,Afghanistan,AFG,2049,122.18864490625306
4739,Afghanistan,AFG,2050,120.33774343114959
4740,Brunei Darussalam,BRN,2021,1671.4202204804747
4741,Brunei Darussalam,BRN,2022,1649.4885209468268
4742,Brunei Darussalam,BRN,2023,1628.1389547535748
4743,Brunei Darussalam,BRN,2024,1607.3213140335804
4744,Brunei Darussalam,BRN,2025,1587.0426383930696
4745,Brunei Darussalam,BRN,2026,1568.5183355332886
4746,Brunei Darussalam,BRN,2027,1550.4342054400333
4747,Brunei Darussalam,BRN,2028,1532.7498875891013
4748,Brunei Darussalam,BRN,2029,1515.4765919111062
4749,Brunei Darussalam,BRN,2030,1498.5763937161094
4750,Brunei Darussalam,BRN,2031,1483.084344432583
4751,Brunei Darussalam,BRN,2032,1467.920731115462
4752,Brunei Darussalam,BRN,2033,1453.0528816135889
4753,Brunei Darussalam,BRN,2034,1438.4831905298474
4754,Brunei Darussalam,BRN,2035,1424.2135136160568
4755,Brunei Darussalam,BRN,2036,1411.0983467891508
4756,Brunei Darussalam,BRN,2037,1398.2328708794937
4757,Brunei Darussalam,BRN,2038,1385.589712110101
4758,Brunei Darussalam,BRN,2039,1373.1831294212843
4759,Brunei Darussalam,BRN,2040,1360.9967523146815
4760,Brunei Darussalam,BRN,2041,1349.8247029308034
4761,Brunei Darussalam,BRN,2042,1338.8440639120568
4762,Brunei Darussalam,BRN,2043,1328.0313006490007
4763,Brunei Darussalam,BRN,2044,1317.391790092898
4764,Brunei Darussalam,BRN,2045,1306.93044154844
4765,Brunei Darussalam,BRN,2046,1297.2838408105722
4766,Brunei Darussalam,BRN,2047,1287.769824720439
4767,Brunei Darussalam,BRN,2048,1278.4029902859631
4768,Brunei Darussalam,BRN,2049,1269.171434716214
4769,Brunei Darussalam,BRN,2050,1260.0722484099515
4770,Malawi,MWI,2021,84.46734365308667
4771,Malawi,MWI,2022,82.1003627045687
4772,Malawi,MWI,2023,79.86242286591947
4773,Malawi,MWI,2024,77.74325171410376
4774,Malawi,MWI,2025,75.73363896803744
4775,Malawi,MWI,2026,73.65973946620782
4776,Malawi,MWI,2027,71.6963833124193
4777,Malawi,MWI,2028,69.83497398730835
4778,Malawi,MWI,2029,68.06778380402676
4779,Malawi,MWI,2030,66.38781337861026
4780,Malawi,MWI,2031,64.68993076988683
4781,Malawi,MWI,2032,63.07673990693626
4782,Malawi,MWI,2033,61.54203907126192
4783,Malawi,MWI,2034,60.08024503438199
4784,Malawi,MWI,2035,58.68629183676308
4785,Malawi,MWI,2036,57.29615779315025
4786,Malawi,MWI,2037,55.970365488969094
4787,Malawi,MWI,2038,54.704541344527
4788,Malawi,MWI,2039,53.49470662827414
4789,Malawi,MWI,2040,52.33722696429118
4790,Malawi,MWI,2041,51.214323618724755
4791,Malawi,MWI,2042,50.13858595763617
4792,Malawi,MWI,2043,49.10711564269698
4793,Malawi,MWI,2044,48.11722359184629
4794,Malawi,MWI,2045,47.166456725611546
4795,Malawi,MWI,2046,46.25799447830686
4796,Malawi,MWI,2047,45.38387150830606
4797,Malawi,MWI,2048,44.54216688270317
4798,Malawi,MWI,2049,43.731114841059814
4799,Malawi,MWI,2050,42.94907090203212
4800,Tajikistan,TJK,2021,331.3456284591228
4801,Tajikistan,TJK,2022,329.283251101728
4802,Tajikistan,TJK,2023,327.24665952557876
4803,Tajikistan,TJK,2024,325.2348376467997
4804,Tajikistan,TJK,2025,323.2478653836322
4805,Tajikistan,TJK,2026,321.91076542854375
4806,Tajikistan,TJK,2027,320.5849417807249
4807,Tajikistan,TJK,2028,319.26973638854975
4808,Tajikistan,TJK,2029,317.96553414816617
4809,Tajikistan,TJK,2030,316.671943771561
4810,Tajikistan,TJK,2031,315.87127538395725
4811,Tajikistan,TJK,2032,315.07464558010753
4812,Tajikistan,TJK,2033,314.2820238808619
4813,Tajikistan,TJK,2034,313.4936289002912
4814,Tajikistan,TJK,2035,312.70893194879574
4815,Tajikistan,TJK,2036,312.2871921559617
4816,Tajikistan,TJK,2037,311.8665884029277
4817,Tajikistan,TJK,2038,311.44711610564485
4818,Tajikistan,TJK,2039,311.0287707046942
4819,Tajikistan,TJK,2040,310.61154766512107
4820,Tajikistan,TJK,2041,310.61325731318954
4821,Tajikistan,TJK,2042,310.6152112197417
4822,Tajikistan,TJK,2043,310.6169209081399
4823,Tajikistan,TJK,2044,310.618874860784
4824,Tajikistan,TJK,2045,310.6205845895134
4825,Tajikistan,TJK,2046,311.02803603444863
4826,Tajikistan,TJK,2047,311.43655781885207
4827,Tajikistan,TJK,2048,311.84615416580345
4828,Tajikistan,TJK,2049,312.2568293206282
4829,Tajikistan,TJK,2050,312.6685875510442
4830,Thailand,THA,2021,7.981111074914002
4831,Thailand,THA,2022,7.952935567721644
4832,Thailand,THA,2023,7.924958649790842
4833,Thailand,THA,2024,7.897177876834268
4834,Thailand,THA,2025,7.869591193311546
4835,Thailand,THA,2026,7.851016894070366
4836,Thailand,THA,2027,7.832530415156321
4837,Thailand,THA,2028,7.814130445763638
4838,Thailand,THA,2029,7.795817066300483
4839,Thailand,THA,2030,7.777588983953228
4840,Thailand,THA,2031,7.769997098652229
4841,Thailand,THA,2032,7.762420020129234
4842,Thailand,THA,2033,7.754857705109005
4843,Thailand,THA,2034,7.747310449341923
4844,Thailand,THA,2035,7.739777531515961
4845,Thailand,THA,2036,7.743165734037529
4846,Thailand,THA,2037,7.7465565655389685
4847,Thailand,THA,2038,7.749950707206759
4848,Thailand,THA,2039,7.753347824454043
4849,Thailand,THA,2040,7.756747581512277
4850,Thailand,THA,2041,7.770206042028385
4851,Thailand,THA,2042,7.783710944273585
4852,Thailand,THA,2043,7.797263215520149
4853,Thailand,THA,2044,7.810862416537259
4854,Thailand,THA,2045,7.8245094827901145
4855,Thailand,THA,2046,7.84589400066434
4856,Thailand,THA,2047,7.867395727376505
4857,Thailand,THA,2048,7.889015629209603
4858,Thailand,THA,2049,7.91075468309743
4859,Thailand,THA,2050,7.932613876771728
4860,"Yemen, Rep.",YEM,2021,50.35263162029049
4861,"Yemen, Rep.",YEM,2022,49.11441787594735
4862,"Yemen, Rep.",YEM,2023,47.93563418039131
4863,"Yemen, Rep.",YEM,2024,46.81211324223048
4864,"Yemen, Rep.",YEM,2025,45.740052599112865
4865,"Yemen, Rep.",YEM,2026,44.72958562336216
4866,"Yemen, Rep.",YEM,2027,43.76280401609559
4867,"Yemen, Rep.",YEM,2028,42.836930110372634
4868,"Yemen, Rep.",YEM,2029,41.94941683605758
4869,"Yemen, Rep.",YEM,2030,41.097937104001204
4870,"Yemen, Rep.",YEM,2031,40.26947099031099
4871,"Yemen, Rep.",YEM,2032,39.47374587269284
4872,"Yemen, Rep.",YEM,2033,38.708854679714776
4873,"Yemen, Rep.",YEM,2034,37.973046578023784
4874,"Yemen, Rep.",YEM,2035,37.264690279661146
4875,"Yemen, Rep.",YEM,2036,36.57345465940871
4876,"Yemen, Rep.",YEM,2037,35.90739922453446
4877,"Yemen, Rep.",YEM,2038,35.26516640292209
4878,"Yemen, Rep.",YEM,2039,34.64550360317126
4879,"Yemen, Rep.",YEM,2040,34.047244535641006
4880,"Yemen, Rep.",YEM,2041,33.47640407267426
4881,"Yemen, Rep.",YEM,2042,32.924392284525624
4882,"Yemen, Rep.",YEM,2043,32.39028740268783
4883,"Yemen, Rep.",YEM,2044,31.873237145049103
4884,"Yemen, Rep.",YEM,2045,31.372432502703973
4885,"Yemen, Rep.",YEM,2046,30.908002212886263
4886,"Yemen, Rep.",YEM,2047,30.45712197010088
4887,"Yemen, Rep.",YEM,2048,30.019207303727317
4888,"Yemen, Rep.",YEM,2049,29.593704663907364
4889,"Yemen, Rep.",YEM,2050,29.18009803547023
4890,Ecuador,ECU,2021,52.38386301951052
4891,Ecuador,ECU,2022,51.846323683990825
4892,Ecuador,ECU,2023,51.31971638986558
4893,Ecuador,ECU,2024,50.8036872312406
4894,Ecuador,ECU,2025,50.297932299010306
4895,Ecuador,ECU,2026,49.8515640826317
4896,Ecuador,ECU,2027,49.413059996055594
4897,Ecuador,ECU,2028,48.982191930094864
4898,Ecuador,ECU,2029,48.55878386689892
4899,Ecuador,ECU,2030,48.14262237962761
4900,Ecuador,ECU,2031,47.781724675029
4901,Ecuador,ECU,2032,47.42619759726153
4902,Ecuador,ECU,2033,47.075922148883905
4903,Ecuador,ECU,2034,46.7307828221961
4904,Ecuador,ECU,2035,46.39066747224436
4905,Ecuador,ECU,2036,46.10047483423964
4906,Ecuador,ECU,2037,45.813899840761
4907,Ecuador,ECU,2038,45.53086571600293
4908,Ecuador,ECU,2039,45.251297807207024
4909,Ecuador,ECU,2040,44.97515145903963
4910,Ecuador,ECU,2041,44.753166108954375
4911,Ecuador,ECU,2042,44.53335218382008
4912,Ecuador,ECU,2043,44.31569606702449
4913,Ecuador,ECU,2044,44.10015718454284
4914,Ecuador,ECU,2045,43.886695923015374
4915,Ecuador,ECU,2046,43.72159200624244
4916,Ecuador,ECU,2047,43.55771695418526
4917,Ecuador,ECU,2048,43.39506577118939
4918,Ecuador,ECU,2049,43.233624797917585
4919,Ecuador,ECU,2050,43.073389121847974
4920,"Gambia, The",GMB,2021,741.4429353480066
4921,"Gambia, The",GMB,2022,727.4143930336342
4922,"Gambia, The",GMB,2023,713.9081400647573
4923,"Gambia, The",GMB,2024,700.8930548651764
4924,"Gambia, The",GMB,2025,688.3440228521359
4925,"Gambia, The",GMB,2026,676.9549418657436
4926,"Gambia, The",GMB,2027,665.9354829388907
4927,"Gambia, The",GMB,2028,655.2701138534729
4928,"Gambia, The",GMB,2029,644.9399317008879
4929,"Gambia, The",GMB,2030,634.9314209631805
4930,"Gambia, The",GMB,2031,625.6754152382023
4931,"Gambia, The",GMB,2032,616.6853993119424
4932,"Gambia, The",GMB,2033,607.9500699729325
4933,"Gambia, The",GMB,2034,599.458755503163
4934,"Gambia, The",GMB,2035,591.20225697972
4935,"Gambia, The",GMB,2036,583.5948477024333
4936,"Gambia, The",GMB,2037,576.1798904119784
4937,"Gambia, The",GMB,2038,568.9518123985717
4938,"Gambia, The",GMB,2039,561.9028375671422
4939,"Gambia, The",GMB,2040,555.0263904380205
4940,"Gambia, The",GMB,2041,549.0859887222556
4941,"Gambia, The",GMB,2042,543.2706525597896
4942,"Gambia, The",GMB,2043,537.5779367860805
4943,"Gambia, The",GMB,2044,532.0032872249809
4944,"Gambia, The",GMB,2045,526.5430685568209
4945,"Gambia, The",GMB,2046,522.0099384290797
4946,"Gambia, The",GMB,2047,517.5548736557037
4947,"Gambia, The",GMB,2048,513.1745417381084
4948,"Gambia, The",GMB,2049,508.8677335357306
4949,"Gambia, The",GMB,2050,504.63325796297966
4950,Estonia,EST,2021,13.677688933592007
4951,Estonia,EST,2022,13.703646000253771
4952,Estonia,EST,2023,13.729727071065877
4953,Estonia,EST,2024,13.755907607281104
4954,Estonia,EST,2025,13.782162689407599
4955,Estonia,EST,2026,13.814021607112403
4956,Estonia,EST,2027,13.846053882914285
4957,Estonia,EST,2028,13.878209212283293
4958,Estonia,EST,2029,13.910514240913926
4959,Estonia,EST,2030,13.942970016633518
4960,Estonia,EST,2031,13.973533518096959
4961,Estonia,EST,2032,14.00423130655391
4962,Estonia,EST,2033,14.035064268978973
4963,Estonia,EST,2034,14.066006749869759
4964,Estonia,EST,2035,14.097112634997984
4965,Estonia,EST,2036,14.11882696293714
4966,Estonia,EST,2037,14.140581456335365
4967,Estonia,EST,2038,14.16243000792503
4968,Estonia,EST,2039,14.184346180201306
4969,Estonia,EST,2040,14.206303204996225
4970,Estonia,EST,2041,14.221621333190837
4971,Estonia,EST,2042,14.236999730620433
4972,Estonia,EST,2043,14.252384164020961
4973,Estonia,EST,2044,14.267801882078135
4974,Estonia,EST,2045,14.283252992927375
4975,Estonia,EST,2046,14.29829864097118
4976,Estonia,EST,2047,14.313376019914257
4977,Estonia,EST,2048,14.328457679913244
4978,Estonia,EST,2049,14.343598764279596
4979,Estonia,EST,2050,14.358771882093158
4980,Trinidad and Tobago,TTO,2021,996.0687990217867
4981,Trinidad and Tobago,TTO,2022,996.1542006043372
4982,Trinidad and Tobago,TTO,2023,996.2421292963322
4983,Trinidad and Tobago,TTO,2024,996.3275606049468
4984,Trinidad and Tobago,TTO,2025,996.4130065668957
4985,Trinidad and Tobago,TTO,2026,997.951022803285
4986,Trinidad and Tobago,TTO,2027,999.4912655073055
4987,Trinidad and Tobago,TTO,2028,1001.0362699975985
4988,Trinidad and Tobago,TTO,2029,1002.5886029670702
4989,Trinidad and Tobago,TTO,2030,1004.1432054134666
4990,Trinidad and Tobago,TTO,2031,1006.6714054051806
4991,Trinidad and Tobago,TTO,2032,1009.2097900651272
4992,Trinidad and Tobago,TTO,2033,1011.7635998382638
4993,Trinidad and Tobago,TTO,2034,1014.3303672542993
4994,Trinidad and Tobago,TTO,2035,1016.907573389484
4995,Trinidad and Tobago,TTO,2036,1020.6015498222536
4996,Trinidad and Tobago,TTO,2037,1024.3198051768504
4997,Trinidad and Tobago,TTO,2038,1028.0652522907321
4998,Trinidad and Tobago,TTO,2039,1031.8408857677832
4999,Trinidad and Tobago,TTO,2040,1035.6416388325433
5000,Trinidad and Tobago,TTO,2041,1040.732972396125
5001,Trinidad and Tobago,TTO,2042,1045.874612436398
5002,Trinidad and Tobago,TTO,2043,1051.0701048770134
5003,Trinidad and Tobago,TTO,2044,1056.3146487180818
5004,Trinidad and Tobago,TTO,2045,1061.6117926124011
5005,Trinidad and Tobago,TTO,2046,1068.2838475588185
5006,Trinidad and Tobago,TTO,2047,1075.04029844866
5007,Trinidad and Tobago,TTO,2048,1081.882756781682
5008,Trinidad and Tobago,TTO,2049,1088.8128753481942
5009,Trinidad and Tobago,TTO,2050,1095.8323495600412
5010,Canada,CAN,2021,40.45984513700812
5011,Canada,CAN,2022,40.06548964636033
5012,Canada,CAN,2023,39.67874484924053
5013,Canada,CAN,2024,39.299397512646316
5014,Canada,CAN,2025,38.92723496164366
5015,Canada,CAN,2026,38.58801410836121
5016,Canada,CAN,2027,38.25465663690778
5017,Canada,CAN,2028,37.92700718986906
5018,Canada,CAN,2029,37.604924965494895
5019,Canada,CAN,2030,37.28826478319725
5020,Canada,CAN,2031,37.00069056907326
5021,Canada,CAN,2032,36.717518062580325
5022,Canada,CAN,2033,36.438649111047624
5023,Canada,CAN,2034,36.16398213124037
5024,Canada,CAN,2035,35.89342493817151
5025,Canada,CAN,2036,35.63671174964151
5026,Canada,CAN,2037,35.38364254024051
5027,Canada,CAN,2038,35.134144249242794
5028,Canada,CAN,2039,34.88813986283832
5029,Canada,CAN,2040,34.64555456454481
5030,Canada,CAN,2041,34.40948812678317
5031,Canada,CAN,2042,34.1766150335977
5032,Canada,CAN,2043,33.94687278228444
5033,Canada,CAN,2044,33.72019865594596
5034,Canada,CAN,2045,33.496531601696816
5035,Canada,CAN,2046,33.277415438292195
5036,Canada,CAN,2047,33.0611473229749
5037,Canada,CAN,2048,32.84767208635832
5038,Canada,CAN,2049,32.636935974825256
5039,Canada,CAN,2050,32.42888830096637
5040,Honduras,HND,2021,116.41484701813998
5041,Honduras,HND,2022,114.89380581997646
5042,Honduras,HND,2023,113.41199892718853
5043,Honduras,HND,2024,111.96792763237222
5044,Honduras,HND,2025,110.56016860038157
5045,Honduras,HND,2026,109.32259828926202
5046,Honduras,HND,2027,108.11237675796431
5047,Honduras,HND,2028,106.92870585872674
5048,Honduras,HND,2029,105.77062496582894
5049,Honduras,HND,2030,104.63736026730238
5050,Honduras,HND,2031,103.62965491689303
5051,Honduras,HND,2032,102.64117375016525
5052,Honduras,HND,2033,101.67137184983531
5053,Honduras,HND,2034,100.71968100245216
5054,Honduras,HND,2035,99.78568435087828
5055,Honduras,HND,2036,98.96625528350268
5056,Honduras,HND,2037,98.16013321725202
5057,Honduras,HND,2038,97.36707829475831
5058,Honduras,HND,2039,96.5866949777328
5059,Honduras,HND,2040,95.81876106932519
5060,Honduras,HND,2041,95.18014087423202
5061,Honduras,HND,2042,94.54997696829444
5062,Honduras,HND,2043,93.92814049877688
5063,Honduras,HND,2044,93.31439246859301
5064,Honduras,HND,2045,92.7086131102945
5065,Honduras,HND,2046,92.21712293995768
5066,Honduras,HND,2047,91.73085275661272
5067,Honduras,HND,2048,91.24964810946047
5068,Honduras,HND,2049,90.77346575372997
5069,Honduras,HND,2050,90.30226259780007
5070,Nepal,NPL,2021,149.31877246841225
5071,Nepal,NPL,2022,146.9999198046261
5072,Nepal,NPL,2023,144.75200552909567
5073,Nepal,NPL,2024,142.57178797549483
5074,Nepal,NPL,2025,140.45628888285148
5075,Nepal,NPL,2026,138.5541017438162
5076,Nepal,NPL,2027,136.70273215971386
5077,Nepal,NPL,2028,134.9001864469966
5078,Nepal,NPL,2029,133.1445738577396
5079,Nepal,NPL,2030,131.43405478488674
5080,Nepal,NPL,2031,129.8663682502055
5081,Nepal,NPL,2032,128.33562386396707
5082,Nepal,NPL,2033,126.84055912017988
5083,Nepal,NPL,2034,125.3799134781114
5084,Nepal,NPL,2035,123.9525387008494
5085,Nepal,NPL,2036,122.64039807956988
5086,Nepal,NPL,2037,121.35573380484192
5087,Nepal,NPL,2038,120.09771696314081
5088,Nepal,NPL,2039,118.86550228924503
5089,Nepal,NPL,2040,117.6583281974251
5090,Nepal,NPL,2041,116.57224399115277
5091,Nepal,NPL,2042,115.50602731176843
5092,Nepal,NPL,2043,114.45913795103341
5093,Nepal,NPL,2044,113.43105510951575
5094,Nepal,NPL,2045,112.4212765326911
5095,Nepal,NPL,2046,111.5477190066905
5096,Nepal,NPL,2047,110.68762188170277
5097,Nepal,NPL,2048,109.84069748768097
5098,Nepal,NPL,2049,109.00662476232922
5099,Nepal,NPL,2050,108.1851338141062
5100,Madagascar,MDG,2021,68.76364756014895
5101,Madagascar,MDG,2022,67.20661660505417
5102,Madagascar,MDG,2023,65.71853678769898
5103,Madagascar,MDG,2024,64.2949376680115
5104,Madagascar,MDG,2025,62.9316970059853
5105,Madagascar,MDG,2026,61.613473624962445
5106,Madagascar,MDG,2027,60.349342540764496
5107,Madagascar,MDG,2028,59.13604123627674
5108,Madagascar,MDG,2029,57.97056439037371
5109,Madagascar,MDG,2030,56.85013902315766
5110,Madagascar,MDG,2031,55.79141426899355
5111,Madagascar,MDG,2032,54.771394408964596
5112,Madagascar,MDG,2033,53.788009728850994
5113,Madagascar,MDG,2034,52.83931428775445
5114,Madagascar,MDG,2035,51.923497561213956
5115,Madagascar,MDG,2036,51.06118476880831
5116,Madagascar,MDG,2037,50.22704558392958
5117,Madagascar,MDG,2038,49.41972146163226
5118,Madagascar,MDG,2039,48.63793383293174
5119,Madagascar,MDG,2040,47.880501550481604
5120,Madagascar,MDG,2041,47.18570237778841
5121,Madagascar,MDG,2042,46.51077939250684
5122,Madagascar,MDG,2043,45.854886399235674
5123,Madagascar,MDG,2044,45.217240089902724
5124,Madagascar,MDG,2045,44.59708445238818
5125,Madagascar,MDG,2046,44.036248973467856
5126,Madagascar,MDG,2047,43.48934400484979
5127,Madagascar,MDG,2048,42.95585688661924
5128,Madagascar,MDG,2049,42.43529980937229
5129,Madagascar,MDG,2050,41.92720832650012
5130,Uruguay,URY,2021,183.14408131949202
5131,Uruguay,URY,2022,182.962296151744
5132,Uruguay,URY,2023,182.78071764093545
5133,Uruguay,URY,2024,182.5994991831797
5134,Uruguay,URY,2025,182.4187929575422
5135,Uruguay,URY,2026,182.35246024367885
5136,Uruguay,URY,2027,182.286175753241
5137,Uruguay,URY,2028,182.2200923489197
5138,Uruguay,URY,2029,182.1539040366376
5139,Uruguay,URY,2030,182.0877637904268
5140,Uruguay,URY,2031,182.17682756911873
5141,Uruguay,URY,2032,182.26597851718796
5142,Uruguay,URY,2033,182.35521676267004
5143,Uruguay,URY,2034,182.44438914165286
5144,Uruguay,URY,2035,182.53380221678248
5145,Uruguay,URY,2036,182.77487123285215
5146,Uruguay,URY,2037,183.0165778417593
5147,Uruguay,URY,2038,183.259079240387
5148,Uruguay,URY,2039,183.50206905740797
5149,Uruguay,URY,2040,183.74570410787655
5150,Uruguay,URY,2041,184.13368331105943
5151,Uruguay,URY,2042,184.5234612234955
5152,Uruguay,URY,2043,184.91473534450336
5153,Uruguay,URY,2044,185.30767235172553
5154,Uruguay,URY,2045,185.70244168418438
5155,Uruguay,URY,2046,186.25022052199176
5156,Uruguay,URY,2047,186.80124055989137
5157,Uruguay,URY,2048,187.3556923065419
5158,Uruguay,URY,2049,187.91328260944192
5159,Uruguay,URY,2050,188.4742017143218
5160,Cambodia,KHM,2021,58.17489049224249
5161,Cambodia,KHM,2022,57.745256069284075
5162,Cambodia,KHM,2023,57.321921014425925
5163,Cambodia,KHM,2024,56.90474779244728
5164,Cambodia,KHM,2025,56.493602842974035
5165,Cambodia,KHM,2026,56.168809691067956
5166,Cambodia,KHM,2027,55.84771328618344
5167,Cambodia,KHM,2028,55.530283514330364
5168,Cambodia,KHM,2029,55.216425655383105
5169,Cambodia,KHM,2030,54.90611166955187
5170,Cambodia,KHM,2031,54.6699640720723
5171,Cambodia,KHM,2032,54.43583908623528
5172,Cambodia,KHM,2033,54.20371083725099
5173,Cambodia,KHM,2034,53.97355388980223
5174,Cambodia,KHM,2035,53.74534323875367
5175,Cambodia,KHM,2036,53.57607057518251
5176,Cambodia,KHM,2037,53.40787592012277
5177,Cambodia,KHM,2038,53.240719005191195
5178,Cambodia,KHM,2039,53.074605166959
5179,Cambodia,KHM,2040,52.90953948895103
5180,Cambodia,KHM,2041,52.78230555547796
5181,Cambodia,KHM,2042,52.65568208424768
5182,Cambodia,KHM,2043,52.5296646923224
5183,Cambodia,KHM,2044,52.404249038621735
5184,Cambodia,KHM,2045,52.27943082342425
5185,Cambodia,KHM,2046,52.208861168118815
5186,Cambodia,KHM,2047,52.13849616143242
5187,Cambodia,KHM,2048,52.068306220597634
5188,Cambodia,KHM,2049,51.99831931861132
5189,Cambodia,KHM,2050,51.92850603577445
5190,Morocco,MAR,2021,5.9730677124949265
5191,Morocco,MAR,2022,5.93825167256758
5192,Morocco,MAR,2023,5.903839154641048
5193,Morocco,MAR,2024,5.869824022456914
5194,Morocco,MAR,2025,5.836197774133992
5195,Morocco,MAR,2026,5.811857885983487
5196,Morocco,MAR,2027,5.787719358548637
5197,Morocco,MAR,2028,5.763781320609293
5198,Morocco,MAR,2029,5.740040482752917
5199,Morocco,MAR,2030,5.7164944181921555
5200,Morocco,MAR,2031,5.7011411300399795
5201,Morocco,MAR,2032,5.685870092313552
5202,Morocco,MAR,2033,5.670681428517403
5203,Morocco,MAR,2034,5.655572916960619
5204,Morocco,MAR,2035,5.640544699302788
5205,Morocco,MAR,2036,5.63212651713374
5206,Morocco,MAR,2037,5.623732655026995
5207,Morocco,MAR,2038,5.615364542828613
5208,Morocco,MAR,2039,5.607021297124868
5209,Morocco,MAR,2040,5.598702807241124
