,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
6569,Tunisia,TUN,2020,10.196083885541656
6570,Tunisia,TUN,2021,10.418047220469848
6571,Tunisia,TUN,2022,10.639995563657811
6572,Tunisia,TUN,2023,10.86192923194555
6573,Tunisia,TUN,2024,11.083844754153953
6574,Tunisia,TUN,2025,11.643989674066287
6575,Tunisia,TUN,2026,12.2218802388879
6576,Tunisia,TUN,2027,12.79974188166362
6577,Tunisia,TUN,2028,13.377575059409313
6578,Tunisia,TUN,2029,13.955380219562505
6579,Tunisia,TUN,2030,14.565486816310646
6580,Tunisia,TUN,2031,15.196400958657646
6581,Tunisia,TUN,2032,15.827299282884153
6582,Tunisia,TUN,2033,16.45818196383725
6583,Tunisia,TUN,2034,17.08905472646182
6584,Tunisia,TUN,2035,17.736799242430653
6585,Tunisia,TUN,2036,18.402301853446467
6586,Tunisia,TUN,2037,19.067795924673764
6587,Tunisia,TUN,2038,19.73328786128838
6588,Tunisia,TUN,2039,20.398765248860435
6589,Tunisia,TUN,2040,21.043202370536097
6590,Tunisia,TUN,2041,21.70657755964083
6591,Tunisia,TUN,2042,22.369949450365592
6592,Tunisia,TUN,2043,23.033310735227932
6593,Tunisia,TUN,2044,23.696675879606264
6594,Tunisia,TUN,2045,24.281344083476466
6595,Tunisia,TUN,2046,24.88927082932125
6596,Tunisia,TUN,2047,25.497189297673458
6597,Tunisia,TUN,2048,26.105107184931203
6598,Tunisia,TUN,2049,26.087771313851942
6599,Tunisia,TUN,2050,26.070458452291767
6609,Turkey,TUR,2020,23.497649121158183
6610,Turkey,TUR,2021,24.209065453192796
6611,Turkey,TUR,2022,24.920406149070846
6612,Turkey,TUR,2023,25.631670702275823
6613,Turkey,TUR,2024,26.342863591918537
6614,Turkey,TUR,2025,27.31281658237754
6615,Turkey,TUR,2026,28.31028647036883
6616,Turkey,TUR,2027,29.307671699765024
6617,Turkey,TUR,2028,30.304972804860913
6618,Turkey,TUR,2029,31.302191615049818
6619,Turkey,TUR,2030,32.29395129474473
6620,Turkey,TUR,2031,33.31771057570908
6621,Turkey,TUR,2032,34.3414083499025
6622,Turkey,TUR,2033,35.365047390771316
6623,Turkey,TUR,2034,36.38862552007952
6624,Turkey,TUR,2035,37.44504489568797
6625,Turkey,TUR,2036,38.537160082439875
6626,Turkey,TUR,2037,39.62923238535305
6627,Turkey,TUR,2038,40.721258881574435
6628,Turkey,TUR,2039,41.81324388695278
6629,Turkey,TUR,2040,42.89942970519945
6630,Turkey,TUR,2041,44.027761003370266
6631,Turkey,TUR,2042,45.156063673655524
6632,Turkey,TUR,2043,46.284338046188616
6633,Turkey,TUR,2044,47.412582341387115
6634,Turkey,TUR,2045,48.518664034363454
6635,Turkey,TUR,2046,49.67263802304369
6636,Turkey,TUR,2047,50.82659613876396
6637,Turkey,TUR,2048,51.98053851407491
6638,Turkey,TUR,2049,51.836248474377804
6639,Turkey,TUR,2050,51.69275727147819
6649,Turkmenistan,TKM,2020,7.072499857239761
6650,Turkmenistan,TKM,2021,7.412203984343776
6651,Turkmenistan,TKM,2022,7.751877778064108
6652,Turkmenistan,TKM,2023,8.09151565639611
6653,Turkmenistan,TKM,2024,8.431118477387697
6654,Turkmenistan,TKM,2025,9.017949485000964
6655,Turkmenistan,TKM,2026,9.618161420891093
6656,Turkmenistan,TKM,2027,10.218322779672686
6657,Turkmenistan,TKM,2028,10.818442276814693
6658,Turkmenistan,TKM,2029,11.418530469646749
6659,Turkmenistan,TKM,2030,12.023273954413828
6660,Turkmenistan,TKM,2031,12.644248038473451
6661,Turkmenistan,TKM,2032,13.265208254618871
6662,Turkmenistan,TKM,2033,13.886133040733299
6663,Turkmenistan,TKM,2034,14.50704558082926
6664,Turkmenistan,TKM,2035,15.030871650467557
6665,Turkmenistan,TKM,2036,15.569910811576527
6666,Turkmenistan,TKM,2037,16.108925014664123
6667,Turkmenistan,TKM,2038,16.647940599893044
6668,Turkmenistan,TKM,2039,17.186930683166818
6669,Turkmenistan,TKM,2040,17.647985777271188
6670,Turkmenistan,TKM,2041,18.127976676969276
6671,Turkmenistan,TKM,2042,18.607962549198824
6672,Turkmenistan,TKM,2043,19.087943429812377
6673,Turkmenistan,TKM,2044,19.567919354322402
6674,Turkmenistan,TKM,2045,19.94548803674985
6675,Turkmenistan,TKM,2046,20.345052561817894
6676,Turkmenistan,TKM,2047,20.744632323488972
6677,Turkmenistan,TKM,2048,21.144211214303454
6678,Turkmenistan,TKM,2049,21.118056685972494
6679,Turkmenistan,TKM,2050,21.091983713451405
6689,Uganda,UGA,2020,7.560042867241382
6690,Uganda,UGA,2021,8.05174673739351
6691,Uganda,UGA,2022,8.543007950877442
6692,Uganda,UGA,2023,9.033862052092
6693,Uganda,UGA,2024,9.524343939245544
6694,Uganda,UGA,2025,10.328962871658291
6695,Uganda,UGA,2026,11.109755057737553
6696,Uganda,UGA,2027,11.889817631023735
6697,Uganda,UGA,2028,12.669206753573686
6698,Uganda,UGA,2029,13.447976693553972
6699,Uganda,UGA,2030,14.524824126612826
6700,Uganda,UGA,2031,15.577906439735845
6701,Uganda,UGA,2032,16.63011274700193
6702,Uganda,UGA,2033,17.681510763710214
6703,Uganda,UGA,2034,18.732158172707877
6704,Uganda,UGA,2035,20.20758801251805
6705,Uganda,UGA,2036,21.666151393458836
6706,Uganda,UGA,2037,23.123650843355684
6707,Uganda,UGA,2038,24.58015920155874
6708,Uganda,UGA,2039,26.035742806752683
6709,Uganda,UGA,2040,28.046643259604366
6710,Uganda,UGA,2041,30.047262458698473
6711,Uganda,UGA,2042,32.046625715684556
6712,Uganda,UGA,2043,34.044812980542005
6713,Uganda,UGA,2044,36.041898156271515
6714,Uganda,UGA,2045,38.74842940160133
6715,Uganda,UGA,2046,41.45427880108984
6716,Uganda,UGA,2047,44.15869685820687
6717,Uganda,UGA,2048,46.86176431454848
6718,Uganda,UGA,2049,45.99687433134152
6719,Uganda,UGA,2050,45.163330969600416
6729,Ukraine,UKR,2020,18.261892974630168
6730,Ukraine,UKR,2021,18.75070640315143
6731,Ukraine,UKR,2022,19.23949496013197
6732,Ukraine,UKR,2023,19.728257044255113
6733,Ukraine,UKR,2024,20.216994766883122
6734,Ukraine,UKR,2025,21.002677039989603
6735,Ukraine,UKR,2026,21.77521673278831
6736,Ukraine,UKR,2027,22.54772606069286
6737,Ukraine,UKR,2028,23.320207522837
6738,Ukraine,UKR,2029,24.092657785783697
6739,Ukraine,UKR,2030,24.941374430533735
6740,Ukraine,UKR,2031,25.773415421820374
6741,Ukraine,UKR,2032,26.605435764830574
6742,Ukraine,UKR,2033,27.437431781221182
6743,Ukraine,UKR,2034,28.269404923858385
6744,Ukraine,UKR,2035,29.162482482559763
6745,Ukraine,UKR,2036,30.035438666083913
6746,Ukraine,UKR,2037,30.90837952248133
6747,Ukraine,UKR,2038,31.781307054441488
6748,Ukraine,UKR,2039,32.65421692870404
6749,Ukraine,UKR,2040,33.549010229273016
6750,Ukraine,UKR,2041,34.430673958470756
6751,Ukraine,UKR,2042,35.312323678720254
6752,Ukraine,UKR,2043,36.193964028874404
6753,Ukraine,UKR,2044,37.07559006490263
6754,Ukraine,UKR,2045,37.97511387708637
6755,Ukraine,UKR,2046,38.86654584830331
6756,Ukraine,UKR,2047,39.75796502799645
6757,Ukraine,UKR,2048,40.64937673851847
6758,Ukraine,UKR,2049,40.742141748442464
6759,Ukraine,UKR,2050,40.83533112059492
6769,United Arab Emirates,ARE,2020,47.151611260251954
6770,United Arab Emirates,ARE,2021,47.87643664109035
6771,United Arab Emirates,ARE,2022,48.60148723778501
6772,United Arab Emirates,ARE,2023,49.32678354089824
6773,United Arab Emirates,ARE,2024,50.052294119168316
6774,United Arab Emirates,ARE,2025,51.76011535012686
6775,United Arab Emirates,ARE,2026,53.539992129341165
6776,United Arab Emirates,ARE,2027,55.31934154002758
6777,United Arab Emirates,ARE,2028,57.09820937431462
6778,United Arab Emirates,ARE,2029,58.87658435820798
6779,United Arab Emirates,ARE,2030,60.53852427697422
6780,United Arab Emirates,ARE,2031,62.26595783731179
6781,United Arab Emirates,ARE,2032,63.99302658261874
6782,United Arab Emirates,ARE,2033,65.71974680314818
6783,United Arab Emirates,ARE,2034,67.4461537056815
6784,United Arab Emirates,ARE,2035,69.06489478899289
6785,United Arab Emirates,ARE,2036,70.7619816942792
6786,United Arab Emirates,ARE,2037,72.45880314747981
6787,United Arab Emirates,ARE,2038,74.15536933670141
6788,United Arab Emirates,ARE,2039,75.8516899352724
6789,United Arab Emirates,ARE,2040,77.27298578525111
6790,United Arab Emirates,ARE,2041,78.80921220990811
6791,United Arab Emirates,ARE,2042,80.34527783076234
6792,United Arab Emirates,ARE,2043,81.88118777282956
6793,United Arab Emirates,ARE,2044,83.41694694562953
6794,United Arab Emirates,ARE,2045,84.6254812577287
6795,United Arab Emirates,ARE,2046,85.96592938840325
6796,United Arab Emirates,ARE,2047,87.30628711089166
6797,United Arab Emirates,ARE,2048,88.6465567593837
6798,United Arab Emirates,ARE,2049,87.89018546352635
6799,United Arab Emirates,ARE,2050,87.14659080954104
6809,United Kingdom,GBR,2020,27.188150916189645
6810,United Kingdom,GBR,2021,27.59063658609414
6811,United Kingdom,GBR,2022,27.993105407198335
6812,United Kingdom,GBR,2023,28.395557676821277
6813,United Kingdom,GBR,2024,28.79799368532771
6814,United Kingdom,GBR,2025,29.2690396684832
6815,United Kingdom,GBR,2026,29.75164165336086
6816,United Kingdom,GBR,2027,30.23422599302384
6817,United Kingdom,GBR,2028,30.71679198959952
6818,United Kingdom,GBR,2029,31.19933993469658
6819,United Kingdom,GBR,2030,31.687920862265365
6820,United Kingdom,GBR,2031,32.18837488411326
6821,United Kingdom,GBR,2032,32.68881371781743
6822,United Kingdom,GBR,2033,33.18923546505025
6823,United Kingdom,GBR,2034,33.68964141755182
6824,United Kingdom,GBR,2035,34.24409170975874
6825,United Kingdom,GBR,2036,34.80485484478617
6826,United Kingdom,GBR,2037,35.365601266507994
6827,United Kingdom,GBR,2038,35.92633120185005
6828,United Kingdom,GBR,2039,36.48704371511731
6829,United Kingdom,GBR,2040,37.100526575106336
6830,United Kingdom,GBR,2041,37.71561359509278
6831,United Kingdom,GBR,2042,38.33068313737497
6832,United Kingdom,GBR,2043,38.945735431746826
6833,United Kingdom,GBR,2044,39.56077070399137
6834,United Kingdom,GBR,2045,40.174475686157315
6835,United Kingdom,GBR,2046,40.79492021129244
6836,United Kingdom,GBR,2047,41.415350455435714
6837,United Kingdom,GBR,2048,42.035764084493465
6838,United Kingdom,GBR,2049,41.86316841610531
6839,United Kingdom,GBR,2050,41.69198428158963
6849,United States,USA,2020,76.09995304933861
6850,United States,USA,2021,77.45976007664291
6851,United States,USA,2022,78.81947749226931
6852,United States,USA,2023,80.17910732124903
6853,United States,USA,2024,81.53865152805443
6854,United States,USA,2025,83.09458099381789
6855,United States,USA,2026,84.67853165853005
6856,United States,USA,2027,86.262384900633
6857,United States,USA,2028,87.84614274589373
6858,United States,USA,2029,89.42980716430101
6859,United States,USA,2030,90.8395390851674
6860,United States,USA,2031,92.2898955822052
6861,United States,USA,2032,93.74018154636182
6862,United States,USA,2033,95.19040041715128
6863,United States,USA,2034,96.64055240537512
6864,United States,USA,2035,97.96897974483564
6865,United States,USA,2036,99.34145200640681
6866,United States,USA,2037,100.71387085340339
6867,United States,USA,2038,102.08623939626862
6868,United States,USA,2039,103.45855739087624
6869,United States,USA,2040,104.70564470842945
6870,United States,USA,2041,106.00079700047901
6871,United States,USA,2042,107.29591025171845
6872,United States,USA,2043,108.59098505169409
6873,United States,USA,2044,109.88602197814178
6874,United States,USA,2045,111.04960659436695
6875,United States,USA,2046,112.24206527660812
6876,United States,USA,2047,113.43449342966534
6877,United States,USA,2048,114.62689264484521
6878,United States,USA,2049,114.09569830974148
6879,United States,USA,2050,113.56940331720185
6889,Uruguay,URY,2020,14.999181797688026
6890,Uruguay,URY,2021,15.320271720804405
6891,Uruguay,URY,2022,15.6413740513402
6892,Uruguay,URY,2023,15.96246269004462
6893,Uruguay,URY,2024,16.283550560870676
6894,Uruguay,URY,2025,16.739452488309723
6895,Uruguay,URY,2026,17.205549147107643
6896,Uruguay,URY,2027,17.671645434374128
6897,Uruguay,URY,2028,18.137756571336933
6898,Uruguay,URY,2029,18.60385250222197
6899,Uruguay,URY,2030,19.04462802732119
6900,Uruguay,URY,2031,19.501246001954556
6901,Uruguay,URY,2032,19.957863924654784
6902,Uruguay,URY,2033,20.4144817953456
6903,Uruguay,URY,2034,20.871082077790252
6904,Uruguay,URY,2035,21.308606125818944
6905,Uruguay,URY,2036,21.763404691021446
6906,Uruguay,URY,2037,22.21820143923196
6907,Uruguay,URY,2038,22.67301549843585
6908,Uruguay,URY,2039,23.127809000680106
6909,Uruguay,URY,2040,23.56482475271228
6910,Uruguay,URY,2041,24.019822581468233
6911,Uruguay,URY,2042,24.474836373769808
6912,Uruguay,URY,2043,24.929824933649144
6913,Uruguay,URY,2044,25.38480859874184
6914,Uruguay,URY,2045,25.830609262073324
6915,Uruguay,URY,2046,26.29692045081658
6916,Uruguay,URY,2047,26.763221807835485
6917,Uruguay,URY,2048,27.22953674006793
6918,Uruguay,URY,2049,27.310574713624025
6919,Uruguay,URY,2050,27.39209648211955
6929,Uzbekistan,UZB,2020,15.349581605955006
6930,Uzbekistan,UZB,2021,16.168571057733118
6931,Uzbekistan,UZB,2022,16.987488304465604
6932,Uzbekistan,UZB,2023,17.806334881477063
6933,Uzbekistan,UZB,2024,18.625112280870194
6934,Uzbekistan,UZB,2025,19.734379870568652
6935,Uzbekistan,UZB,2026,20.87521085146378
6936,Uzbekistan,UZB,2027,22.0159848905061
6937,Uzbekistan,UZB,2028,23.15669895169127
6938,Uzbekistan,UZB,2029,24.297361590057765
6939,Uzbekistan,UZB,2030,25.51983607628193
6940,Uzbekistan,UZB,2031,26.78027011583914
6941,Uzbekistan,UZB,2032,28.040674165384395
6942,Uzbekistan,UZB,2033,29.301048545809593
6943,Uzbekistan,UZB,2034,30.56139357344486
6944,Uzbekistan,UZB,2035,31.907733661463386
6945,Uzbekistan,UZB,2036,33.28241732864978
6946,Uzbekistan,UZB,2037,34.65708363538325
6947,Uzbekistan,UZB,2038,36.03173271683831
6948,Uzbekistan,UZB,2039,37.40635860349236
6949,Uzbekistan,UZB,2040,38.80834127863462
6950,Uzbekistan,UZB,2041,40.240843440882
6951,Uzbekistan,UZB,2042,41.673343727794816
6952,Uzbekistan,UZB,2043,43.10582888879665
6953,Uzbekistan,UZB,2044,44.538312703692995
6954,Uzbekistan,UZB,2045,45.91630594544903
6955,Uzbekistan,UZB,2046,47.34743026587098
6956,Uzbekistan,UZB,2047,48.7785537495597
6957,Uzbekistan,UZB,2048,50.20967639791754
6958,Uzbekistan,UZB,2049,50.1816416858186
6959,Uzbekistan,UZB,2050,50.15363019479683
6969,Vanuatu,VUT,2020,0.18013230003247205
6970,Vanuatu,VUT,2021,0.18458167459794197
6971,Vanuatu,VUT,2022,0.18903028057899043
6972,Vanuatu,VUT,2023,0.19347815703180637
6973,Vanuatu,VUT,2024,0.19792534041042975
6974,Vanuatu,VUT,2025,0.20700507010066352
6975,Vanuatu,VUT,2026,0.21612016784401006
6976,Vanuatu,VUT,2027,0.22523244618348875
6977,Vanuatu,VUT,2028,0.234338487842612
6978,Vanuatu,VUT,2029,0.24344542945886233
6979,Vanuatu,VUT,2030,0.2548467821719659
6980,Vanuatu,VUT,2031,0.2664118028735555
6981,Vanuatu,VUT,2032,0.27796980526852794
6982,Vanuatu,VUT,2033,0.2895287440717053
6983,Vanuatu,VUT,2034,0.30108488049346127
6984,Vanuatu,VUT,2035,0.31569069112497355
6985,Vanuatu,VUT,2036,0.3306231851072101
6986,Vanuatu,VUT,2037,0.3455524334703015
6987,Vanuatu,VUT,2038,0.36048331674889095
6988,Vanuatu,VUT,2039,0.37540655333098705
6989,Vanuatu,VUT,2040,0.3938907294540801
6990,Vanuatu,VUT,2041,0.4127685664741189
6991,Vanuatu,VUT,2042,0.43164330669189577
6992,Vanuatu,VUT,2043,0.450515044781678
6993,Vanuatu,VUT,2044,0.4693838715975348
6994,Vanuatu,VUT,2045,0.49227275290281614
6995,Vanuatu,VUT,2046,0.5156466530931334
6996,Vanuatu,VUT,2047,0.5390175356647084
6997,Vanuatu,VUT,2048,0.5623854795769311
6998,Vanuatu,VUT,2049,0.5575227429781208
6999,Vanuatu,VUT,2050,0.5527433780199965
7009,"Venezuela, RB",VEN,2020,31.036074902776118
7010,"Venezuela, RB",VEN,2021,31.59344415645748
7011,"Venezuela, RB",VEN,2022,32.15075780915048
7012,"Venezuela, RB",VEN,2023,32.70802547181104
7013,"Venezuela, RB",VEN,2024,33.26524084974894
7014,"Venezuela, RB",VEN,2025,34.60367288002655
7015,"Venezuela, RB",VEN,2026,35.97073785431127
7016,"Venezuela, RB",VEN,2027,37.33761026330056
7017,"Venezuela, RB",VEN,2028,38.70428723830982
7018,"Venezuela, RB",VEN,2029,40.070778534838304
7019,"Venezuela, RB",VEN,2030,41.520959357418775
7020,"Venezuela, RB",VEN,2031,43.017857711634946
7021,"Venezuela, RB",VEN,2032,44.514605053498336
7022,"Venezuela, RB",VEN,2033,46.01119539332767
7023,"Venezuela, RB",VEN,2034,47.50763726340617
7024,"Venezuela, RB",VEN,2035,49.051071720896076
7025,"Venezuela, RB",VEN,2036,50.64869195641551
7026,"Venezuela, RB",VEN,2037,52.24619019117941
7027,"Venezuela, RB",VEN,2038,53.8435741283453
7028,"Venezuela, RB",VEN,2039,55.44084606746354
7029,"Venezuela, RB",VEN,2040,57.11762954732354
7030,"Venezuela, RB",VEN,2041,58.85523610938158
7031,"Venezuela, RB",VEN,2042,60.59275025958248
7032,"Venezuela, RB",VEN,2043,62.330185881160766
7033,"Venezuela, RB",VEN,2044,64.0675381983281
7034,"Venezuela, RB",VEN,2045,65.86978684983227
7035,"Venezuela, RB",VEN,2046,67.74363907786362
7036,"Venezuela, RB",VEN,2047,69.61744029362512
7037,"Venezuela, RB",VEN,2048,71.4911772619612
7038,"Venezuela, RB",VEN,2049,71.18864498137361
7039,"Venezuela, RB",VEN,2050,70.88866949439104
7049,Vietnam,VNM,2020,46.570597522046945
7050,Vietnam,VNM,2021,49.77397875992465
7051,Vietnam,VNM,2022,52.97710953611782
7052,Vietnam,VNM,2023,56.179999107444985
7053,Vietnam,VNM,2024,59.38264753859229
7054,Vietnam,VNM,2025,62.322198141172116
7055,Vietnam,VNM,2026,65.36303129049338
7056,Vietnam,VNM,2027,68.40374420788064
7057,Vietnam,VNM,2028,71.4443385725722
7058,Vietnam,VNM,2029,74.48481603268026
7059,Vietnam,VNM,2030,77.63068516332174
7060,Vietnam,VNM,2031,80.87711612011998
7061,Vietnam,VNM,2032,84.12348403444884
7062,Vietnam,VNM,2033,87.36978951801684
7063,Vietnam,VNM,2034,90.6160331746441
7064,Vietnam,VNM,2035,94.14483029600639
7065,Vietnam,VNM,2036,97.78530141355857
7066,Vietnam,VNM,2037,101.42574951557366
7067,Vietnam,VNM,2038,105.06616674748733
7068,Vietnam,VNM,2039,108.70655720614963
7069,Vietnam,VNM,2040,112.53479940520425
7070,Vietnam,VNM,2041,116.5131782473518
7071,Vietnam,VNM,2042,120.49155449998389
7072,Vietnam,VNM,2043,124.46992320322357
7073,Vietnam,VNM,2044,128.44829413469674
7074,Vietnam,VNM,2045,132.34027461826528
7075,Vietnam,VNM,2046,136.44865894590458
7076,Vietnam,VNM,2047,140.5570382654047
7077,Vietnam,VNM,2048,144.66540727041124
7078,Vietnam,VNM,2049,144.82595842578817
7079,Vietnam,VNM,2050,144.98687214780858
7089,West Bank and Gaza,PSE,2020,1.235019079983887
7090,West Bank and Gaza,PSE,2021,1.2628022813342168
7091,West Bank and Gaza,PSE,2022,1.2905817771377877
7092,West Bank and Gaza,PSE,2023,1.3183577002717428
7093,West Bank and Gaza,PSE,2024,1.34613017733515
7094,West Bank and Gaza,PSE,2025,1.4500484733630865
7095,West Bank and Gaza,PSE,2026,1.55714289542022
7096,West Bank and Gaza,PSE,2027,1.66422287999454
7097,West Bank and Gaza,PSE,2028,1.7712862794922866
7098,West Bank and Gaza,PSE,2029,1.8783347581450163
7099,West Bank and Gaza,PSE,2030,2.0030642649670174
7100,West Bank and Gaza,PSE,2031,2.1317382767870208
7101,West Bank and Gaza,PSE,2032,2.2604035033990546
7102,West Bank and Gaza,PSE,2033,2.389058600414831
7103,West Bank and Gaza,PSE,2034,2.5177018710819588
7104,West Bank and Gaza,PSE,2035,2.6641116120161445
7105,West Bank and Gaza,PSE,2036,2.8153866938425236
7106,West Bank and Gaza,PSE,2037,2.966653676750931
7107,West Bank and Gaza,PSE,2038,3.1179169437792904
7108,West Bank and Gaza,PSE,2039,3.269174475767984
7109,West Bank and Gaza,PSE,2040,3.4342109430970704
7110,West Bank and Gaza,PSE,2041,3.605174100276457
7111,West Bank and Gaza,PSE,2042,3.776137453288534
7112,West Bank and Gaza,PSE,2043,3.94709850735987
7113,West Bank and Gaza,PSE,2044,4.1180542997543865
7114,West Bank and Gaza,PSE,2045,4.301934451220756
7115,West Bank and Gaza,PSE,2046,4.491441074789132
7116,West Bank and Gaza,PSE,2047,4.680950221411954
7117,West Bank and Gaza,PSE,2048,4.870458787263847
7118,West Bank and Gaza,PSE,2049,4.863928362311303
7119,West Bank and Gaza,PSE,2050,4.857418909983406
7129,"Yemen, Rep.",YEM,2020,5.617027554784312
7130,"Yemen, Rep.",YEM,2021,5.842849308055559
7131,"Yemen, Rep.",YEM,2022,6.068569956964978
7132,"Yemen, Rep.",YEM,2023,6.294195335830209
7133,"Yemen, Rep.",YEM,2024,6.519733608538256
7134,"Yemen, Rep.",YEM,2025,6.901077820926769
7135,"Yemen, Rep.",YEM,2026,7.28426448857642
7136,"Yemen, Rep.",YEM,2027,7.667236390737595
7137,"Yemen, Rep.",YEM,2028,8.050006410206155
7138,"Yemen, Rep.",YEM,2029,8.43258619950298
7139,"Yemen, Rep.",YEM,2030,8.951489096920604
7140,"Yemen, Rep.",YEM,2031,9.467743131659264
7141,"Yemen, Rep.",YEM,2032,9.983734944331719
7142,"Yemen, Rep.",YEM,2033,10.499478749417877
7143,"Yemen, Rep.",YEM,2034,11.014990658901583
7144,"Yemen, Rep.",YEM,2035,11.68653897672464
7145,"Yemen, Rep.",YEM,2036,12.355011359178997
7146,"Yemen, Rep.",YEM,2037,13.023185278435768
7147,"Yemen, Rep.",YEM,2038,13.6910744836624
7148,"Yemen, Rep.",YEM,2039,14.358695067019454
7149,"Yemen, Rep.",YEM,2040,15.179818337522018
7150,"Yemen, Rep.",YEM,2041,16.003770904300925
7151,"Yemen, Rep.",YEM,2042,16.827415149462134
7152,"Yemen, Rep.",YEM,2043,17.65076338592768
7153,"Yemen, Rep.",YEM,2044,18.473832571294704
7154,"Yemen, Rep.",YEM,2045,19.450254162506884
7155,"Yemen, Rep.",YEM,2046,20.43923337088141
7156,"Yemen, Rep.",YEM,2047,21.42791424099062
7157,"Yemen, Rep.",YEM,2048,22.416309641420913
