iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
TGO,Togo,2031,21490.333333333332
TGO,Togo,2032,21490.333333333332
TGO,Togo,2033,21490.333333333332
TGO,Togo,2034,21490.333333333332
TGO,Togo,2035,21490.333333333332
TGO,Togo,2036,21490.333333333332
TGO,Togo,2037,21490.333333333332
TGO,Togo,2038,21490.333333333332
TGO,Togo,2039,21490.333333333332
TGO,Togo,2040,21490.333333333332
TGO,Togo,2041,21490.333333333332
TGO,Togo,2042,21490.333333333332
TGO,Togo,2043,21490.333333333332
TGO,Togo,2044,21490.333333333332
TGO,Togo,2045,21490.333333333332
TGO,Togo,2046,21490.333333333332
TGO,Togo,2047,21490.333333333332
TGO,Togo,2048,21490.333333333332
TGO,Togo,2049,21490.333333333332
TGO,Togo,2050,21490.333333333332
THA,Thailand,2020,16719.75
THA,Thailand,2021,16719.75
THA,Thailand,2022,16719.75
THA,Thailand,2023,16719.75
THA,Thailand,2024,16719.75
THA,Thailand,2025,16719.75
THA,Thailand,2026,16719.75
THA,Thailand,2027,16719.75
THA,Thailand,2028,16719.75
THA,Thailand,2029,16719.75
THA,Thailand,2030,16719.75
THA,Thailand,2031,16719.75
THA,Thailand,2032,16719.75
THA,Thailand,2033,16719.75
THA,Thailand,2034,16719.75
THA,Thailand,2035,16719.75
THA,Thailand,2036,16719.75
THA,Thailand,2037,16719.75
THA,Thailand,2038,16719.75
THA,Thailand,2039,16719.75
THA,Thailand,2040,16719.75
THA,Thailand,2041,16719.75
THA,Thailand,2042,16719.75
THA,Thailand,2043,16719.75
THA,Thailand,2044,16719.75
THA,Thailand,2045,16719.75
THA,Thailand,2046,16719.75
THA,Thailand,2047,16719.75
THA,Thailand,2048,16719.75
THA,Thailand,2049,16719.75
THA,Thailand,2050,16719.75
TJK,Tajikistan,2020,19645.5
TJK,Tajikistan,2021,19645.5
TJK,Tajikistan,2022,19645.5
TJK,Tajikistan,2023,19645.5
TJK,Tajikistan,2024,19645.5
TJK,Tajikistan,2025,19645.5
TJK,Tajikistan,2026,19645.5
TJK,Tajikistan,2027,19645.5
TJK,Tajikistan,2028,19645.5
TJK,Tajikistan,2029,19645.5
TJK,Tajikistan,2030,19645.5
TJK,Tajikistan,2031,19645.5
TJK,Tajikistan,2032,19645.5
TJK,Tajikistan,2033,19645.5
TJK,Tajikistan,2034,19645.5
TJK,Tajikistan,2035,19645.5
TJK,Tajikistan,2036,19645.5
TJK,Tajikistan,2037,19645.5
TJK,Tajikistan,2038,19645.5
TJK,Tajikistan,2039,19645.5
TJK,Tajikistan,2040,19645.5
TJK,Tajikistan,2041,19645.5
TJK,Tajikistan,2042,19645.5
TJK,Tajikistan,2043,19645.5
TJK,Tajikistan,2044,19645.5
TJK,Tajikistan,2045,19645.5
TJK,Tajikistan,2046,19645.5
TJK,Tajikistan,2047,19645.5
TJK,Tajikistan,2048,19645.5
TJK,Tajikistan,2049,19645.5
TJK,Tajikistan,2050,19645.5
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,10541.5
TKM,Turkmenistan,2021,10541.5
TKM,Turkmenistan,2022,10541.5
TKM,Turkmenistan,2023,10541.5
TKM,Turkmenistan,2024,10541.5
TKM,Turkmenistan,2025,10541.5
TKM,Turkmenistan,2026,10541.5
TKM,Turkmenistan,2027,10541.5
TKM,Turkmenistan,2028,10541.5
TKM,Turkmenistan,2029,10541.5
TKM,Turkmenistan,2030,10541.5
TKM,Turkmenistan,2031,10541.5
TKM,Turkmenistan,2032,10541.5
TKM,Turkmenistan,2033,10541.5
TKM,Turkmenistan,2034,10541.5
TKM,Turkmenistan,2035,10541.5
TKM,Turkmenistan,2036,10541.5
TKM,Turkmenistan,2037,10541.5
TKM,Turkmenistan,2038,10541.5
TKM,Turkmenistan,2039,10541.5
TKM,Turkmenistan,2040,10541.5
TKM,Turkmenistan,2041,10541.5
TKM,Turkmenistan,2042,10541.5
TKM,Turkmenistan,2043,10541.5
TKM,Turkmenistan,2044,10541.5
TKM,Turkmenistan,2045,10541.5
TKM,Turkmenistan,2046,10541.5
TKM,Turkmenistan,2047,10541.5
TKM,Turkmenistan,2048,10541.5
TKM,Turkmenistan,2049,10541.5
TKM,Turkmenistan,2050,10541.5
TLS,Timor-Leste,2020,14216.0
TLS,Timor-Leste,2021,14216.0
TLS,Timor-Leste,2022,14216.0
TLS,Timor-Leste,2023,14216.0
TLS,Timor-Leste,2024,14216.0
TLS,Timor-Leste,2025,14216.0
TLS,Timor-Leste,2026,14216.0
TLS,Timor-Leste,2027,14216.0
TLS,Timor-Leste,2028,14216.0
TLS,Timor-Leste,2029,14216.0
TLS,Timor-Leste,2030,14216.0
TLS,Timor-Leste,2031,14216.0
TLS,Timor-Leste,2032,14216.0
TLS,Timor-Leste,2033,14216.0
TLS,Timor-Leste,2034,14216.0
TLS,Timor-Leste,2035,14216.0
TLS,Timor-Leste,2036,14216.0
TLS,Timor-Leste,2037,14216.0
TLS,Timor-Leste,2038,14216.0
TLS,Timor-Leste,2039,14216.0
TLS,Timor-Leste,2040,14216.0
TLS,Timor-Leste,2041,14216.0
TLS,Timor-Leste,2042,14216.0
TLS,Timor-Leste,2043,14216.0
TLS,Timor-Leste,2044,14216.0
TLS,Timor-Leste,2045,14216.0
TLS,Timor-Leste,2046,14216.0
TLS,Timor-Leste,2047,14216.0
TLS,Timor-Leste,2048,14216.0
TLS,Timor-Leste,2049,14216.0
TLS,Timor-Leste,2050,14216.0
TON,Tonga,2020,6158.0
TON,Tonga,2021,6158.0
TON,Tonga,2022,6158.0
TON,Tonga,2023,6158.0
TON,Tonga,2024,6158.0
TON,Tonga,2025,6158.0
TON,Tonga,2026,6158.0
TON,Tonga,2027,6158.0
TON,Tonga,2028,6158.0
TON,Tonga,2029,6158.0
TON,Tonga,2030,6158.0
TON,Tonga,2031,6158.0
TON,Tonga,2032,6158.0
TON,Tonga,2033,6158.0
TON,Tonga,2034,6158.0
TON,Tonga,2035,6158.0
TON,Tonga,2036,6158.0
TON,Tonga,2037,6158.0
TON,Tonga,2038,6158.0
TON,Tonga,2039,6158.0
TON,Tonga,2040,6158.0
TON,Tonga,2041,6158.0
TON,Tonga,2042,6158.0
TON,Tonga,2043,6158.0
TON,Tonga,2044,6158.0
TON,Tonga,2045,6158.0
TON,Tonga,2046,6158.0
TON,Tonga,2047,6158.0
TON,Tonga,2048,6158.0
TON,Tonga,2049,6158.0
TON,Tonga,2050,6158.0
TTO,Trinidad and Tobago,2020,0.0
TTO,Trinidad and Tobago,2021,0.0
TTO,Trinidad and Tobago,2022,0.0
TTO,Trinidad and Tobago,2023,0.0
TTO,Trinidad and Tobago,2024,0.0
TTO,Trinidad and Tobago,2025,0.0
TTO,Trinidad and Tobago,2026,0.0
TTO,Trinidad and Tobago,2027,0.0
TTO,Trinidad and Tobago,2028,0.0
TTO,Trinidad and Tobago,2029,0.0
TTO,Trinidad and Tobago,2030,0.0
TTO,Trinidad and Tobago,2031,0.0
TTO,Trinidad and Tobago,2032,0.0
TTO,Trinidad and Tobago,2033,0.0
TTO,Trinidad and Tobago,2034,0.0
TTO,Trinidad and Tobago,2035,0.0
TTO,Trinidad and Tobago,2036,0.0
TTO,Trinidad and Tobago,2037,0.0
TTO,Trinidad and Tobago,2038,0.0
TTO,Trinidad and Tobago,2039,0.0
TTO,Trinidad and Tobago,2040,0.0
TTO,Trinidad and Tobago,2041,0.0
TTO,Trinidad and Tobago,2042,0.0
TTO,Trinidad and Tobago,2043,0.0
TTO,Trinidad and Tobago,2044,0.0
TTO,Trinidad and Tobago,2045,0.0
TTO,Trinidad and Tobago,2046,0.0
TTO,Trinidad and Tobago,2047,0.0
TTO,Trinidad and Tobago,2048,0.0
TTO,Trinidad and Tobago,2049,0.0
TTO,Trinidad and Tobago,2050,0.0
TUN,Tunisia,2020,5302.0
TUN,Tunisia,2021,5302.0
TUN,Tunisia,2022,5302.0
TUN,Tunisia,2023,5302.0
TUN,Tunisia,2024,5302.0
TUN,Tunisia,2025,5302.0
TUN,Tunisia,2026,5302.0
TUN,Tunisia,2027,5302.0
TUN,Tunisia,2028,5302.0
TUN,Tunisia,2029,5302.0
TUN,Tunisia,2030,5302.0
TUN,Tunisia,2031,5302.0
TUN,Tunisia,2032,5302.0
TUN,Tunisia,2033,5302.0
TUN,Tunisia,2034,5302.0
TUN,Tunisia,2035,5302.0
TUN,Tunisia,2036,5302.0
TUN,Tunisia,2037,5302.0
TUN,Tunisia,2038,5302.0
TUN,Tunisia,2039,5302.0
TUN,Tunisia,2040,5302.0
TUN,Tunisia,2041,5302.0
TUN,Tunisia,2042,5302.0
TUN,Tunisia,2043,5302.0
TUN,Tunisia,2044,5302.0
TUN,Tunisia,2045,5302.0
TUN,Tunisia,2046,5302.0
TUN,Tunisia,2047,5302.0
TUN,Tunisia,2048,5302.0
TUN,Tunisia,2049,5302.0
TUN,Tunisia,2050,5302.0
TUR,Turkey,2020,26401.85714285714
TUR,Turkey,2021,26401.85714285714
TUR,Turkey,2022,26401.85714285714
TUR,Turkey,2023,26401.85714285714
TUR,Turkey,2024,26401.85714285714
TUR,Turkey,2025,26401.85714285714
TUR,Turkey,2026,26401.85714285714
TUR,Turkey,2027,26401.85714285714
TUR,Turkey,2028,26401.85714285714
TUR,Turkey,2029,26401.85714285714
TUR,Turkey,2030,26401.85714285714
TUR,Turkey,2031,26401.85714285714
TUR,Turkey,2032,26401.85714285714
TUR,Turkey,2033,26401.85714285714
TUR,Turkey,2034,26401.85714285714
TUR,Turkey,2035,26401.85714285714
TUR,Turkey,2036,26401.85714285714
TUR,Turkey,2037,26401.85714285714
TUR,Turkey,2038,26401.85714285714
TUR,Turkey,2039,26401.85714285714
TUR,Turkey,2040,26401.85714285714
TUR,Turkey,2041,26401.85714285714
TUR,Turkey,2042,26401.85714285714
TUR,Turkey,2043,26401.85714285714
TUR,Turkey,2044,26401.85714285714
TUR,Turkey,2045,26401.85714285714
TUR,Turkey,2046,26401.85714285714
TUR,Turkey,2047,26401.85714285714
TUR,Turkey,2048,26401.85714285714
TUR,Turkey,2049,26401.85714285714
TUR,Turkey,2050,26401.85714285714
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2020,44371.5
TWN,"China, Taiwan Province of",2021,44371.5
TWN,"China, Taiwan Province of",2022,44371.5
TWN,"China, Taiwan Province of",2023,44371.5
TWN,"China, Taiwan Province of",2024,44371.5
TWN,"China, Taiwan Province of",2025,44371.5
TWN,"China, Taiwan Province of",2026,44371.5
TWN,"China, Taiwan Province of",2027,44371.5
TWN,"China, Taiwan Province of",2028,44371.5
TWN,"China, Taiwan Province of",2029,44371.5
TWN,"China, Taiwan Province of",2030,44371.5
TWN,"China, Taiwan Province of",2031,44371.5
TWN,"China, Taiwan Province of",2032,44371.5
TWN,"China, Taiwan Province of",2033,44371.5
TWN,"China, Taiwan Province of",2034,44371.5
TWN,"China, Taiwan Province of",2035,44371.5
TWN,"China, Taiwan Province of",2036,44371.5
TWN,"China, Taiwan Province of",2037,44371.5
TWN,"China, Taiwan Province of",2038,44371.5
TWN,"China, Taiwan Province of",2039,44371.5
TWN,"China, Taiwan Province of",2040,44371.5
TWN,"China, Taiwan Province of",2041,44371.5
TWN,"China, Taiwan Province of",2042,44371.5
TWN,"China, Taiwan Province of",2043,44371.5
TWN,"China, Taiwan Province of",2044,44371.5
TWN,"China, Taiwan Province of",2045,44371.5
TWN,"China, Taiwan Province of",2046,44371.5
TWN,"China, Taiwan Province of",2047,44371.5
TWN,"China, Taiwan Province of",2048,44371.5
TWN,"China, Taiwan Province of",2049,44371.5
TWN,"China, Taiwan Province of",2050,44371.5
TZA,United Republic of Tanzania,2020,18967.0
TZA,United Republic of Tanzania,2021,18967.0
TZA,United Republic of Tanzania,2022,18967.0
TZA,United Republic of Tanzania,2023,18967.0
TZA,United Republic of Tanzania,2024,18967.0
TZA,United Republic of Tanzania,2025,18967.0
TZA,United Republic of Tanzania,2026,18967.0
TZA,United Republic of Tanzania,2027,18967.0
TZA,United Republic of Tanzania,2028,18967.0
TZA,United Republic of Tanzania,2029,18967.0
TZA,United Republic of Tanzania,2030,18967.0
TZA,United Republic of Tanzania,2031,18967.0
TZA,United Republic of Tanzania,2032,18967.0
TZA,United Republic of Tanzania,2033,18967.0
TZA,United Republic of Tanzania,2034,18967.0
TZA,United Republic of Tanzania,2035,18967.0
TZA,United Republic of Tanzania,2036,18967.0
TZA,United Republic of Tanzania,2037,18967.0
TZA,United Republic of Tanzania,2038,18967.0
TZA,United Republic of Tanzania,2039,18967.0
TZA,United Republic of Tanzania,2040,18967.0
TZA,United Republic of Tanzania,2041,18967.0
TZA,United Republic of Tanzania,2042,18967.0
TZA,United Republic of Tanzania,2043,18967.0
TZA,United Republic of Tanzania,2044,18967.0
TZA,United Republic of Tanzania,2045,18967.0
TZA,United Republic of Tanzania,2046,18967.0
TZA,United Republic of Tanzania,2047,18967.0
TZA,United Republic of Tanzania,2048,18967.0
TZA,United Republic of Tanzania,2049,18967.0
TZA,United Republic of Tanzania,2050,18967.0
UGA,Uganda,2020,9438.0
UGA,Uganda,2021,9438.0
UGA,Uganda,2022,9438.0
UGA,Uganda,2023,9438.0
UGA,Uganda,2024,9438.0
UGA,Uganda,2025,9438.0
UGA,Uganda,2026,9438.0
UGA,Uganda,2027,9438.0
UGA,Uganda,2028,9438.0
UGA,Uganda,2029,9438.0
UGA,Uganda,2030,9438.0
UGA,Uganda,2031,9438.0
UGA,Uganda,2032,9438.0
UGA,Uganda,2033,9438.0
UGA,Uganda,2034,9438.0
UGA,Uganda,2035,9438.0
UGA,Uganda,2036,9438.0
UGA,Uganda,2037,9438.0
UGA,Uganda,2038,9438.0
UGA,Uganda,2039,9438.0
UGA,Uganda,2040,9438.0
UGA,Uganda,2041,9438.0
UGA,Uganda,2042,9438.0
UGA,Uganda,2043,9438.0
UGA,Uganda,2044,9438.0
UGA,Uganda,2045,9438.0
UGA,Uganda,2046,9438.0
UGA,Uganda,2047,9438.0
UGA,Uganda,2048,9438.0
UGA,Uganda,2049,9438.0
UGA,Uganda,2050,9438.0
UKR,Ukraine,2020,30744.0
UKR,Ukraine,2021,30744.0
UKR,Ukraine,2022,30744.0
UKR,Ukraine,2023,30744.0
UKR,Ukraine,2024,30744.0
UKR,Ukraine,2025,30744.0
UKR,Ukraine,2026,30744.0
UKR,Ukraine,2027,30744.0
UKR,Ukraine,2028,30744.0
UKR,Ukraine,2029,30744.0
UKR,Ukraine,2030,30744.0
UKR,Ukraine,2031,30744.0
UKR,Ukraine,2032,30744.0
UKR,Ukraine,2033,30744.0
UKR,Ukraine,2034,30744.0
UKR,Ukraine,2035,30744.0
UKR,Ukraine,2036,30744.0
UKR,Ukraine,2037,30744.0
UKR,Ukraine,2038,30744.0
UKR,Ukraine,2039,30744.0
UKR,Ukraine,2040,30744.0
UKR,Ukraine,2041,30744.0
UKR,Ukraine,2042,30744.0
UKR,Ukraine,2043,30744.0
UKR,Ukraine,2044,30744.0
UKR,Ukraine,2045,30744.0
UKR,Ukraine,2046,30744.0
UKR,Ukraine,2047,30744.0
UKR,Ukraine,2048,30744.0
UKR,Ukraine,2049,30744.0
UKR,Ukraine,2050,30744.0
URY,Uruguay,2020,5117.0
URY,Uruguay,2021,5117.0
URY,Uruguay,2022,5117.0
URY,Uruguay,2023,5117.0
URY,Uruguay,2024,5117.0
URY,Uruguay,2025,5117.0
URY,Uruguay,2026,5117.0
URY,Uruguay,2027,5117.0
URY,Uruguay,2028,5117.0
URY,Uruguay,2029,5117.0
URY,Uruguay,2030,5117.0
URY,Uruguay,2031,5117.0
URY,Uruguay,2032,5117.0
URY,Uruguay,2033,5117.0
URY,Uruguay,2034,5117.0
URY,Uruguay,2035,5117.0
URY,Uruguay,2036,5117.0
URY,Uruguay,2037,5117.0
URY,Uruguay,2038,5117.0
URY,Uruguay,2039,5117.0
URY,Uruguay,2040,5117.0
URY,Uruguay,2041,5117.0
URY,Uruguay,2042,5117.0
URY,Uruguay,2043,5117.0
URY,Uruguay,2044,5117.0
URY,Uruguay,2045,5117.0
URY,Uruguay,2046,5117.0
URY,Uruguay,2047,5117.0
URY,Uruguay,2048,5117.0
URY,Uruguay,2049,5117.0
URY,Uruguay,2050,5117.0
USA,United States of America,2020,29921.833333333332
USA,United States of America,2021,29921.833333333332
USA,United States of America,2022,29921.833333333332
USA,United States of America,2023,29921.833333333332
USA,United States of America,2024,29921.833333333332
USA,United States of America,2025,29921.833333333332
USA,United States of America,2026,29921.833333333332
USA,United States of America,2027,29921.833333333332
USA,United States of America,2028,29921.833333333332
USA,United States of America,2029,29921.833333333332
USA,United States of America,2030,29921.833333333332
USA,United States of America,2031,29921.833333333332
USA,United States of America,2032,29921.833333333332
USA,United States of America,2033,29921.833333333332
USA,United States of America,2034,29921.833333333332
USA,United States of America,2035,29921.833333333332
USA,United States of America,2036,29921.833333333332
USA,United States of America,2037,29921.833333333332
USA,United States of America,2038,29921.833333333332
USA,United States of America,2039,29921.833333333332
USA,United States of America,2040,29921.833333333332
USA,United States of America,2041,29921.833333333332
USA,United States of America,2042,29921.833333333332
USA,United States of America,2043,29921.833333333332
USA,United States of America,2044,29921.833333333332
USA,United States of America,2045,29921.833333333332
USA,United States of America,2046,29921.833333333332
USA,United States of America,2047,29921.833333333332
USA,United States of America,2048,29921.833333333332
USA,United States of America,2049,29921.833333333332
USA,United States of America,2050,29921.833333333332
UZB,Uzbekistan,2020,84583.0
UZB,Uzbekistan,2021,84583.0
UZB,Uzbekistan,2022,84583.0
UZB,Uzbekistan,2023,84583.0
UZB,Uzbekistan,2024,84583.0
UZB,Uzbekistan,2025,84583.0
UZB,Uzbekistan,2026,84583.0
UZB,Uzbekistan,2027,84583.0
UZB,Uzbekistan,2028,84583.0
UZB,Uzbekistan,2029,84583.0
UZB,Uzbekistan,2030,84583.0
UZB,Uzbekistan,2031,84583.0
UZB,Uzbekistan,2032,84583.0
UZB,Uzbekistan,2033,84583.0
UZB,Uzbekistan,2034,84583.0
UZB,Uzbekistan,2035,84583.0
UZB,Uzbekistan,2036,84583.0
UZB,Uzbekistan,2037,84583.0
UZB,Uzbekistan,2038,84583.0
UZB,Uzbekistan,2039,84583.0
UZB,Uzbekistan,2040,84583.0
UZB,Uzbekistan,2041,84583.0
UZB,Uzbekistan,2042,84583.0
UZB,Uzbekistan,2043,84583.0
UZB,Uzbekistan,2044,84583.0
UZB,Uzbekistan,2045,84583.0
UZB,Uzbekistan,2046,84583.0
UZB,Uzbekistan,2047,84583.0
UZB,Uzbekistan,2048,84583.0
UZB,Uzbekistan,2049,84583.0
UZB,Uzbekistan,2050,84583.0
VCT,Saint Vincent and the Grenadines,2020,33704.0
VCT,Saint Vincent and the Grenadines,2021,33704.0
VCT,Saint Vincent and the Grenadines,2022,33704.0
VCT,Saint Vincent and the Grenadines,2023,33704.0
VCT,Saint Vincent and the Grenadines,2024,33704.0
VCT,Saint Vincent and the Grenadines,2025,33704.0
VCT,Saint Vincent and the Grenadines,2026,33704.0
VCT,Saint Vincent and the Grenadines,2027,33704.0
VCT,Saint Vincent and the Grenadines,2028,33704.0
VCT,Saint Vincent and the Grenadines,2029,33704.0
VCT,Saint Vincent and the Grenadines,2030,33704.0
VCT,Saint Vincent and the Grenadines,2031,33704.0
VCT,Saint Vincent and the Grenadines,2032,33704.0
VCT,Saint Vincent and the Grenadines,2033,33704.0
VCT,Saint Vincent and the Grenadines,2034,33704.0
VCT,Saint Vincent and the Grenadines,2035,33704.0
VCT,Saint Vincent and the Grenadines,2036,33704.0
VCT,Saint Vincent and the Grenadines,2037,33704.0
VCT,Saint Vincent and the Grenadines,2038,33704.0
VCT,Saint Vincent and the Grenadines,2039,33704.0
VCT,Saint Vincent and the Grenadines,2040,33704.0
VCT,Saint Vincent and the Grenadines,2041,33704.0
VCT,Saint Vincent and the Grenadines,2042,33704.0
VCT,Saint Vincent and the Grenadines,2043,33704.0
VCT,Saint Vincent and the Grenadines,2044,33704.0
VCT,Saint Vincent and the Grenadines,2045,33704.0
VCT,Saint Vincent and the Grenadines,2046,33704.0
VCT,Saint Vincent and the Grenadines,2047,33704.0
VCT,Saint Vincent and the Grenadines,2048,33704.0
VCT,Saint Vincent and the Grenadines,2049,33704.0
VCT,Saint Vincent and the Grenadines,2050,33704.0
VEN,Venezuela (Bolivarian Republic of),2020,24994.0
VEN,Venezuela (Bolivarian Republic of),2021,24994.0
VEN,Venezuela (Bolivarian Republic of),2022,24994.0
VEN,Venezuela (Bolivarian Republic of),2023,24994.0
VEN,Venezuela (Bolivarian Republic of),2024,24994.0
VEN,Venezuela (Bolivarian Republic of),2025,24994.0
VEN,Venezuela (Bolivarian Republic of),2026,24994.0
VEN,Venezuela (Bolivarian Republic of),2027,24994.0
VEN,Venezuela (Bolivarian Republic of),2028,24994.0
VEN,Venezuela (Bolivarian Republic of),2029,24994.0
VEN,Venezuela (Bolivarian Republic of),2030,24994.0
VEN,Venezuela (Bolivarian Republic of),2031,24994.0
VEN,Venezuela (Bolivarian Republic of),2032,24994.0
VEN,Venezuela (Bolivarian Republic of),2033,24994.0
VEN,Venezuela (Bolivarian Republic of),2034,24994.0
VEN,Venezuela (Bolivarian Republic of),2035,24994.0
VEN,Venezuela (Bolivarian Republic of),2036,24994.0
VEN,Venezuela (Bolivarian Republic of),2037,24994.0
VEN,Venezuela (Bolivarian Republic of),2038,24994.0
VEN,Venezuela (Bolivarian Republic of),2039,24994.0
VEN,Venezuela (Bolivarian Republic of),2040,24994.0
VEN,Venezuela (Bolivarian Republic of),2041,24994.0
VEN,Venezuela (Bolivarian Republic of),2042,24994.0
VEN,Venezuela (Bolivarian Republic of),2043,24994.0
VEN,Venezuela (Bolivarian Republic of),2044,24994.0
VEN,Venezuela (Bolivarian Republic of),2045,24994.0
VEN,Venezuela (Bolivarian Republic of),2046,24994.0
VEN,Venezuela (Bolivarian Republic of),2047,24994.0
VEN,Venezuela (Bolivarian Republic of),2048,24994.0
VEN,Venezuela (Bolivarian Republic of),2049,24994.0
VEN,Venezuela (Bolivarian Republic of),2050,24994.0
VNM,Viet Nam,2020,17575.0
VNM,Viet Nam,2021,17575.0
VNM,Viet Nam,2022,17575.0
VNM,Viet Nam,2023,17575.0
VNM,Viet Nam,2024,17575.0
VNM,Viet Nam,2025,17575.0
VNM,Viet Nam,2026,17575.0
VNM,Viet Nam,2027,17575.0
VNM,Viet Nam,2028,17575.0
VNM,Viet Nam,2029,17575.0
VNM,Viet Nam,2030,17575.0
VNM,Viet Nam,2031,17575.0
VNM,Viet Nam,2032,17575.0
VNM,Viet Nam,2033,17575.0
VNM,Viet Nam,2034,17575.0
VNM,Viet Nam,2035,17575.0
VNM,Viet Nam,2036,17575.0
VNM,Viet Nam,2037,17575.0
VNM,Viet Nam,2038,17575.0
VNM,Viet Nam,2039,17575.0
VNM,Viet Nam,2040,17575.0
VNM,Viet Nam,2041,17575.0
VNM,Viet Nam,2042,17575.0
VNM,Viet Nam,2043,17575.0
VNM,Viet Nam,2044,17575.0
VNM,Viet Nam,2045,17575.0
VNM,Viet Nam,2046,17575.0
VNM,Viet Nam,2047,17575.0
VNM,Viet Nam,2048,17575.0
VNM,Viet Nam,2049,17575.0
VNM,Viet Nam,2050,17575.0
VUT,Vanuatu,2020,11666.0
VUT,Vanuatu,2021,11666.0
VUT,Vanuatu,2022,11666.0
VUT,Vanuatu,2023,11666.0
VUT,Vanuatu,2024,11666.0
VUT,Vanuatu,2025,11666.0
VUT,Vanuatu,2026,11666.0
VUT,Vanuatu,2027,11666.0
VUT,Vanuatu,2028,11666.0
VUT,Vanuatu,2029,11666.0
VUT,Vanuatu,2030,11666.0
VUT,Vanuatu,2031,11666.0
VUT,Vanuatu,2032,11666.0
VUT,Vanuatu,2033,11666.0
VUT,Vanuatu,2034,11666.0
VUT,Vanuatu,2035,11666.0
VUT,Vanuatu,2036,11666.0
VUT,Vanuatu,2037,11666.0
VUT,Vanuatu,2038,11666.0
VUT,Vanuatu,2039,11666.0
VUT,Vanuatu,2040,11666.0
VUT,Vanuatu,2041,11666.0
VUT,Vanuatu,2042,11666.0
VUT,Vanuatu,2043,11666.0
VUT,Vanuatu,2044,11666.0
VUT,Vanuatu,2045,11666.0
VUT,Vanuatu,2046,11666.0
VUT,Vanuatu,2047,11666.0
VUT,Vanuatu,2048,11666.0
VUT,Vanuatu,2049,11666.0
VUT,Vanuatu,2050,11666.0
WSM,Samoa,2020,0.0
WSM,Samoa,2021,0.0
WSM,Samoa,2022,0.0
WSM,Samoa,2023,0.0
WSM,Samoa,2024,0.0
WSM,Samoa,2025,0.0
WSM,Samoa,2026,0.0
WSM,Samoa,2027,0.0
WSM,Samoa,2028,0.0
WSM,Samoa,2029,0.0
WSM,Samoa,2030,0.0
WSM,Samoa,2031,0.0
WSM,Samoa,2032,0.0
WSM,Samoa,2033,0.0
WSM,Samoa,2034,0.0
WSM,Samoa,2035,0.0
WSM,Samoa,2036,0.0
WSM,Samoa,2037,0.0
WSM,Samoa,2038,0.0
WSM,Samoa,2039,0.0
WSM,Samoa,2040,0.0
WSM,Samoa,2041,0.0
WSM,Samoa,2042,0.0
WSM,Samoa,2043,0.0
WSM,Samoa,2044,0.0
WSM,Samoa,2045,0.0
WSM,Samoa,2046,0.0
WSM,Samoa,2047,0.0
WSM,Samoa,2048,0.0
WSM,Samoa,2049,0.0
WSM,Samoa,2050,0.0
YEM,Yemen,2020,12380.0
YEM,Yemen,2021,12380.0
YEM,Yemen,2022,12380.0
YEM,Yemen,2023,12380.0
YEM,Yemen,2024,12380.0
YEM,Yemen,2025,12380.0
YEM,Yemen,2026,12380.0
