iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
WSM,Samoa,2029,0.004236269319962044
WSM,Samoa,2030,0.0042567051872713525
WSM,Samoa,2031,0.004275163136790013
WSM,Samoa,2032,0.0042935749344614905
WSM,Samoa,2033,0.004311940753165231
WSM,Samoa,2034,0.004330260764918323
WSM,Samoa,2035,0.004348535140880834
WSM,Samoa,2036,0.0043620799503372365
WSM,Samoa,2037,0.004375586625933366
WSM,Samoa,2038,0.004389055328485106
WSM,Samoa,2039,0.004402486217905386
WSM,Samoa,2040,0.0044158794532104815
WSM,Samoa,2041,0.004422461866407765
WSM,Samoa,2042,0.0044290167784226215
WSM,Samoa,2043,0.004435544361244797
WSM,Samoa,2044,0.00444204478543288
WSM,Samoa,2045,0.004448518220129159
WSM,Samoa,2046,0.004447734625850412
WSM,Samoa,2047,0.004446955603931398
WSM,Samoa,2048,0.004446181114468201
WSM,Samoa,2049,0.004445411118019895
WSM,Samoa,2050,0.00444464557560183
XKX,Kosovo,2021,0.0
XKX,Kosovo,2022,0.0
XKX,Kosovo,2023,0.0
XKX,Kosovo,2024,0.0
XKX,Kosovo,2025,0.0
XKX,Kosovo,2026,0.0
XKX,Kosovo,2027,0.0
XKX,Kosovo,2028,0.0
XKX,Kosovo,2029,0.0
XKX,Kosovo,2030,0.0
XKX,Kosovo,2031,0.0
XKX,Kosovo,2032,0.0
XKX,Kosovo,2033,0.0
XKX,Kosovo,2034,0.0
XKX,Kosovo,2035,0.0
XKX,Kosovo,2036,0.0
XKX,Kosovo,2037,0.0
XKX,Kosovo,2038,0.0
XKX,Kosovo,2039,0.0
XKX,Kosovo,2040,0.0
XKX,Kosovo,2041,0.0
XKX,Kosovo,2042,0.0
XKX,Kosovo,2043,0.0
XKX,Kosovo,2044,0.0
XKX,Kosovo,2045,0.0
XKX,Kosovo,2046,0.0
XKX,Kosovo,2047,0.0
XKX,Kosovo,2048,0.0
XKX,Kosovo,2049,0.0
XKX,Kosovo,2050,0.0
ZAF,South Africa,2021,0.0007955133049600254
ZAF,South Africa,2022,0.0007955133049600254
ZAF,South Africa,2023,0.0007955133049600254
ZAF,South Africa,2024,0.0007955133049600254
ZAF,South Africa,2025,0.0007955133049600254
ZAF,South Africa,2026,0.0007955133049600254
ZAF,South Africa,2027,0.0007955133049600254
ZAF,South Africa,2028,0.0007955133049600254
ZAF,South Africa,2029,0.0007955133049600254
ZAF,South Africa,2030,0.0007955133049600254
ZAF,South Africa,2031,0.0007955133049600254
ZAF,South Africa,2032,0.0007955133049600254
ZAF,South Africa,2033,0.0007955133049600254
ZAF,South Africa,2034,0.0007955133049600254
ZAF,South Africa,2035,0.0007955133049600254
ZAF,South Africa,2036,0.0007955133049600254
ZAF,South Africa,2037,0.0007955133049600254
ZAF,South Africa,2038,0.0007955133049600254
ZAF,South Africa,2039,0.0007955133049600254
ZAF,South Africa,2040,0.0007955133049600254
ZAF,South Africa,2041,0.0007955133049600254
ZAF,South Africa,2042,0.0007955133049600254
ZAF,South Africa,2043,0.0007955133049600254
ZAF,South Africa,2044,0.0007955133049600254
ZAF,South Africa,2045,0.0007955133049600254
ZAF,South Africa,2046,0.0007955133049600254
ZAF,South Africa,2047,0.0007955133049600254
ZAF,South Africa,2048,0.0007955133049600254
ZAF,South Africa,2049,0.0007955133049600254
ZAF,South Africa,2050,0.0007955133049600254
ZMB,Zambia,2021,0.04787175020799009
ZMB,Zambia,2022,0.04803574557992738
ZMB,Zambia,2023,0.04819641379093164
ZMB,Zambia,2024,0.04835385507705753
ZMB,Zambia,2025,0.04850816568802874
ZMB,Zambia,2026,0.048143414312247876
ZMB,Zambia,2027,0.047794226492615714
ZMB,Zambia,2028,0.04745962691615361
ZMB,Zambia,2029,0.04713872009498104
ZMB,Zambia,2030,0.04683068236339618
ZMB,Zambia,2031,0.04645732970943759
ZMB,Zambia,2032,0.0461003406319669
ZMB,Zambia,2033,0.045758662408323235
ZMB,Zambia,2034,0.0454313307202099
ZMB,Zambia,2035,0.04511746056460929
ZMB,Zambia,2036,0.04468619767706178
ZMB,Zambia,2037,0.04427492668194883
ZMB,Zambia,2038,0.04388228893532056
ZMB,Zambia,2039,0.043507046176944404
ZMB,Zambia,2040,0.043148067485888245
ZMB,Zambia,2041,0.04263951577451495
ZMB,Zambia,2042,0.04215615891185035
ZMB,Zambia,2043,0.04169616983815904
ZMB,Zambia,2044,0.04125789398191192
ZMB,Zambia,2045,0.04083982937389921
ZMB,Zambia,2046,0.040253715118175284
ZMB,Zambia,2047,0.03969890477317239
ZMB,Zambia,2048,0.039172955692206926
ZMB,Zambia,2049,0.03867367291937638
ZMB,Zambia,2050,0.038199078570161006
ZWE,Zimbabwe,2021,0.03534502159430132
ZWE,Zimbabwe,2022,0.03554062707377214
ZWE,Zimbabwe,2023,0.035736519665112564
ZWE,Zimbabwe,2024,0.03593270000092581
ZWE,Zimbabwe,2025,0.036129168715674856
ZWE,Zimbabwe,2026,0.03624273910253467
ZWE,Zimbabwe,2027,0.03635608908366424
ZWE,Zimbabwe,2028,0.03646921930005267
ZWE,Zimbabwe,2029,0.03658213039020617
ZWE,Zimbabwe,2030,0.03669482299015959
ZWE,Zimbabwe,2031,0.036757084114218144
ZWE,Zimbabwe,2032,0.03681909674271796
ZWE,Zimbabwe,2033,0.03688086236038309
ZWE,Zimbabwe,2034,0.036942382440133224
ZWE,Zimbabwe,2035,0.0370036584432004
ZWE,Zimbabwe,2036,0.036983693460625
ZWE,Zimbabwe,2037,0.036963883777841336
ZWE,Zimbabwe,2038,0.03694422758984506
ZWE,Zimbabwe,2039,0.03692472311949599
ZWE,Zimbabwe,2040,0.03690536861698239
ZWE,Zimbabwe,2041,0.03678567575760525
ZWE,Zimbabwe,2042,0.03666746851907002
ZWE,Zimbabwe,2043,0.03655071941281002
ZWE,Zimbabwe,2044,0.03643540162426607
ZWE,Zimbabwe,2045,0.03632148899235392
ZWE,Zimbabwe,2046,0.036093584609688714
ZWE,Zimbabwe,2047,0.035869699776537894
ZWE,Zimbabwe,2048,0.03564972908326622
ZWE,Zimbabwe,2049,0.035433570774016376
ZWE,Zimbabwe,2050,0.03522112658975658
