Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
1977.0,tajikistan,TJK,0.0
1978.0,tajikistan,TJK,0.0
1979.0,tajikistan,TJK,0.0
1980.0,tajikistan,TJK,0.0
1981.0,tajikistan,TJK,0.0
1982.0,tajikistan,TJK,0.0
1983.0,tajikistan,TJK,0.0
1984.0,tajikistan,TJK,0.0
1985.0,tajikistan,TJK,0.0
1986.0,tajikistan,TJK,0.0
1987.0,tajikistan,TJK,0.0
1988.0,tajikistan,TJK,0.0
1989.0,tajikistan,TJK,0.0
1990.0,tajikistan,TJK,0.1232
1991.0,tajikistan,TJK,0.1232
1992.0,tajikistan,TJK,0.13640000000000002
1993.0,tajikistan,TJK,0.08580000000000002
1994.0,tajikistan,TJK,0.046200000000000005
1995.0,tajikistan,TJK,0.05280000000000001
1996.0,tajikistan,TJK,0.044
1997.0,tajikistan,TJK,0.055
1998.0,tajikistan,TJK,0.0308
1999.0,tajikistan,TJK,0.026400000000000003
2000.0,tajikistan,TJK,0.026400000000000003
2001.0,tajikistan,TJK,0.026400000000000003
2002.0,tajikistan,TJK,0.024200000000000003
2003.0,tajikistan,TJK,0.024200000000000003
2004.0,tajikistan,TJK,0.0286
2005.0,tajikistan,TJK,0.0308
2006.0,tajikistan,TJK,0.0352
2007.0,tajikistan,TJK,0.0396
2008.0,tajikistan,TJK,0.0396
2009.0,tajikistan,TJK,0.0396
2010.0,tajikistan,TJK,0.041800000000000004
2011.0,tajikistan,TJK,0.041800000000000004
2012.0,tajikistan,TJK,0.0
2013.0,tajikistan,TJK,0.0
2014.0,tajikistan,TJK,0.0
2015.0,tajikistan,TJK,0.0
2016.0,tajikistan,TJK,0.0
2017.0,tajikistan,TJK,0.0
1960.0,thailand,THA,0.0
1961.0,thailand,THA,0.0
1962.0,thailand,THA,0.0
1963.0,thailand,THA,0.0
1964.0,thailand,THA,0.0
1965.0,thailand,THA,0.0
1966.0,thailand,THA,0.0
1967.0,thailand,THA,0.0
1968.0,thailand,THA,0.0
1969.0,thailand,THA,0.0
1970.0,thailand,THA,0.0
1971.0,thailand,THA,0.41720000000000007
1972.0,thailand,THA,0.9825
1973.0,thailand,THA,1.2125000000000001
1974.0,thailand,THA,0.31155
1975.0,thailand,THA,0.1622
1976.0,thailand,THA,0.025900000000000003
1977.0,thailand,THA,0.011700000000000002
1978.0,thailand,THA,0.0081
1979.0,thailand,THA,0.0128
1980.0,thailand,THA,0.030650000000000004
1981.0,thailand,THA,0.004200000000000001
1982.0,thailand,THA,0.0022500000000000003
1983.0,thailand,THA,0.00445
1984.0,thailand,THA,0.00445
1985.0,thailand,THA,0.1254
1986.0,thailand,THA,0.16555
1987.0,thailand,THA,0.06345
1988.0,thailand,THA,0.0
1989.0,thailand,THA,0.017050000000000003
1990.0,thailand,THA,0.04265000000000001
1991.0,thailand,THA,0.05765000000000001
1992.0,thailand,THA,0.32580000000000003
1993.0,thailand,THA,0.7505000000000001
1994.0,thailand,THA,0.6123000000000001
1995.0,thailand,THA,0.95725
1996.0,thailand,THA,6.8246
1997.0,thailand,THA,9.740450000000001
1998.0,thailand,THA,8.909600000000001
1999.0,thailand,THA,10.66975
2000.0,thailand,THA,10.06935
2001.0,thailand,THA,11.751700000000001
2002.0,thailand,THA,11.520900000000001
2003.0,thailand,THA,10.255300000000002
2004.0,thailand,THA,11.561900000000001
2005.0,thailand,THA,11.666800000000002
2006.0,thailand,THA,14.42375
2007.0,thailand,THA,13.807800000000002
2008.0,thailand,THA,20.71345
2009.0,thailand,THA,23.6755
2010.0,thailand,THA,23.513450000000002
2011.0,thailand,THA,20.5909
2012.0,thailand,THA,24.7042
2013.0,thailand,THA,26.624300000000005
2014.0,thailand,THA,25.20475
2015.0,thailand,THA,29.19235
2016.0,thailand,THA,23.569300000000002
2017.0,thailand,THA,0.0
1960.0,togo,TGO,0.0
1961.0,togo,TGO,0.0
1962.0,togo,TGO,0.0
1963.0,togo,TGO,0.0
1964.0,togo,TGO,0.0
1965.0,togo,TGO,0.0
1966.0,togo,TGO,0.0
1967.0,togo,TGO,0.0
1968.0,togo,TGO,0.0
1969.0,togo,TGO,0.0
1970.0,togo,TGO,0.0
1971.0,togo,TGO,0.0
1972.0,togo,TGO,0.0
1973.0,togo,TGO,0.0
1974.0,togo,TGO,0.0
1975.0,togo,TGO,0.0
1976.0,togo,TGO,0.0
1977.0,togo,TGO,0.0
1978.0,togo,TGO,0.23055
1979.0,togo,TGO,0.40995000000000004
1980.0,togo,TGO,0.43295000000000006
1981.0,togo,TGO,0.0
1982.0,togo,TGO,0.0
1983.0,togo,TGO,0.0
1984.0,togo,TGO,0.0
1985.0,togo,TGO,0.0
1986.0,togo,TGO,0.0
1987.0,togo,TGO,0.0
1988.0,togo,TGO,0.0
1989.0,togo,TGO,0.0
1990.0,togo,TGO,0.0
1991.0,togo,TGO,0.0
1992.0,togo,TGO,0.0
1993.0,togo,TGO,0.0
1994.0,togo,TGO,0.0
1995.0,togo,TGO,0.0
1996.0,togo,TGO,0.0
1997.0,togo,TGO,0.0
1998.0,togo,TGO,0.0
1999.0,togo,TGO,0.0
2000.0,togo,TGO,0.0
2001.0,togo,TGO,0.0
2002.0,togo,TGO,0.0
2003.0,togo,TGO,0.0
2004.0,togo,TGO,0.0
2005.0,togo,TGO,0.0
2006.0,togo,TGO,0.0
2007.0,togo,TGO,0.0
2008.0,togo,TGO,0.0
2009.0,togo,TGO,0.0
2010.0,togo,TGO,0.0
2011.0,togo,TGO,0.0
2012.0,togo,TGO,0.0
2013.0,togo,TGO,0.0
2014.0,togo,TGO,0.0
2015.0,togo,TGO,0.0
2016.0,togo,TGO,0.0
2017.0,togo,TGO,0.0
1960.0,trinidad_and_tobago,TTO,0.0
1961.0,trinidad_and_tobago,TTO,0.0
1962.0,trinidad_and_tobago,TTO,0.0
1963.0,trinidad_and_tobago,TTO,0.0
1964.0,trinidad_and_tobago,TTO,0.0
1965.0,trinidad_and_tobago,TTO,0.0
1966.0,trinidad_and_tobago,TTO,0.0
1967.0,trinidad_and_tobago,TTO,0.0
1968.0,trinidad_and_tobago,TTO,0.0
1969.0,trinidad_and_tobago,TTO,0.0
1970.0,trinidad_and_tobago,TTO,0.0
1971.0,trinidad_and_tobago,TTO,36.53635
1972.0,trinidad_and_tobago,TTO,36.19185
1973.0,trinidad_and_tobago,TTO,33.73420000000001
1974.0,trinidad_and_tobago,TTO,32.2505
1975.0,trinidad_and_tobago,TTO,20.432000000000002
1976.0,trinidad_and_tobago,TTO,28.94385
1977.0,trinidad_and_tobago,TTO,23.7417
1978.0,trinidad_and_tobago,TTO,20.61285
1979.0,trinidad_and_tobago,TTO,19.9781
1980.0,trinidad_and_tobago,TTO,20.75165
1981.0,trinidad_and_tobago,TTO,15.1027
1982.0,trinidad_and_tobago,TTO,13.4445
1983.0,trinidad_and_tobago,TTO,7.73885
1984.0,trinidad_and_tobago,TTO,7.423700000000001
1985.0,trinidad_and_tobago,TTO,7.084700000000001
1986.0,trinidad_and_tobago,TTO,7.279350000000001
1987.0,trinidad_and_tobago,TTO,8.223
1988.0,trinidad_and_tobago,TTO,7.733650000000001
1989.0,trinidad_and_tobago,TTO,6.787800000000001
1990.0,trinidad_and_tobago,TTO,7.363950000000001
1991.0,trinidad_and_tobago,TTO,9.197450000000002
1992.0,trinidad_and_tobago,TTO,9.7491
1993.0,trinidad_and_tobago,TTO,9.50745
1994.0,trinidad_and_tobago,TTO,9.99625
1995.0,trinidad_and_tobago,TTO,9.640600000000001
1996.0,trinidad_and_tobago,TTO,9.06445
1997.0,trinidad_and_tobago,TTO,9.2827
1998.0,trinidad_and_tobago,TTO,13.950650000000001
1999.0,trinidad_and_tobago,TTO,13.527700000000001
2000.0,trinidad_and_tobago,TTO,15.403300000000002
2001.0,trinidad_and_tobago,TTO,16.0557
2002.0,trinidad_and_tobago,TTO,14.5782
2003.0,trinidad_and_tobago,TTO,14.459650000000002
2004.0,trinidad_and_tobago,TTO,12.799100000000001
2005.0,trinidad_and_tobago,TTO,15.223900000000002
2006.0,trinidad_and_tobago,TTO,14.559700000000001
2007.0,trinidad_and_tobago,TTO,14.106550000000002
2008.0,trinidad_and_tobago,TTO,14.4151
2009.0,trinidad_and_tobago,TTO,14.765400000000001
2010.0,trinidad_and_tobago,TTO,12.53725
2011.0,trinidad_and_tobago,TTO,13.976400000000002
2012.0,trinidad_and_tobago,TTO,10.794450000000001
2013.0,trinidad_and_tobago,TTO,11.965850000000001
2014.0,trinidad_and_tobago,TTO,9.6736
2015.0,trinidad_and_tobago,TTO,10.5815
2016.0,trinidad_and_tobago,TTO,11.9511
2017.0,trinidad_and_tobago,TTO,0.0
1960.0,tunisia,TUN,0.0
1961.0,tunisia,TUN,0.0
1962.0,tunisia,TUN,0.0
1963.0,tunisia,TUN,0.0
1964.0,tunisia,TUN,0.0
1965.0,tunisia,TUN,0.0
1966.0,tunisia,TUN,0.0
1967.0,tunisia,TUN,0.0
1968.0,tunisia,TUN,0.0
1969.0,tunisia,TUN,0.0
1970.0,tunisia,TUN,0.0
1971.0,tunisia,TUN,0.34990000000000004
1972.0,tunisia,TUN,0.29935
1973.0,tunisia,TUN,0.15975
1974.0,tunisia,TUN,0.13485
1975.0,tunisia,TUN,0.15825
1976.0,tunisia,TUN,0.09795000000000001
1977.0,tunisia,TUN,0.12095
1978.0,tunisia,TUN,0.13555
1979.0,tunisia,TUN,0.3345
1980.0,tunisia,TUN,0.26325
1981.0,tunisia,TUN,0.27444999999999997
1982.0,tunisia,TUN,0.30595
1983.0,tunisia,TUN,0.17770000000000002
1984.0,tunisia,TUN,0.41845000000000004
1985.0,tunisia,TUN,0.34155
1986.0,tunisia,TUN,0.1212
1987.0,tunisia,TUN,0.189
1988.0,tunisia,TUN,0.09675
1989.0,tunisia,TUN,1.00425
1990.0,tunisia,TUN,0.992
1991.0,tunisia,TUN,1.1813500000000001
1992.0,tunisia,TUN,0.9995
1993.0,tunisia,TUN,1.22215
1994.0,tunisia,TUN,1.1608
1995.0,tunisia,TUN,1.1896000000000002
1996.0,tunisia,TUN,1.51
1997.0,tunisia,TUN,1.77725
1998.0,tunisia,TUN,1.4596500000000001
1999.0,tunisia,TUN,1.41745
2000.0,tunisia,TUN,1.2589000000000001
2001.0,tunisia,TUN,1.22805
2002.0,tunisia,TUN,1.4314000000000002
2003.0,tunisia,TUN,1.4529
2004.0,tunisia,TUN,1.4289
2005.0,tunisia,TUN,1.5388500000000003
2006.0,tunisia,TUN,1.4495
2007.0,tunisia,TUN,1.75125
2008.0,tunisia,TUN,1.71275
2009.0,tunisia,TUN,1.7433500000000002
2010.0,tunisia,TUN,0.31765000000000004
2011.0,tunisia,TUN,0.6940500000000001
2012.0,tunisia,TUN,1.9863000000000002
2013.0,tunisia,TUN,1.8758000000000001
2014.0,tunisia,TUN,1.7656000000000003
2015.0,tunisia,TUN,1.4398000000000002
2016.0,tunisia,TUN,1.26625
2017.0,tunisia,TUN,0.0
1960.0,turkey,TUR,0.0
1961.0,turkey,TUR,0.0
1962.0,turkey,TUR,1.1656000000000002
1963.0,turkey,TUR,1.4326
1964.0,turkey,TUR,1.60525
1965.0,turkey,TUR,1.1324500000000002
1966.0,turkey,TUR,0.652
1967.0,turkey,TUR,0.46090000000000003
1968.0,turkey,TUR,0.6334500000000001
1969.0,turkey,TUR,0.2465
1970.0,turkey,TUR,0.076
1971.0,turkey,TUR,0.20040000000000002
1972.0,turkey,TUR,1.8807
1973.0,turkey,TUR,1.7619
1974.0,turkey,TUR,1.5346000000000002
1975.0,turkey,TUR,1.1007
1976.0,turkey,TUR,0.5541
1977.0,turkey,TUR,0.10130000000000002
1978.0,turkey,TUR,0.11615
1979.0,turkey,TUR,0.11365000000000001
1980.0,turkey,TUR,0.4968
1981.0,turkey,TUR,0.8412000000000001
1982.0,turkey,TUR,3.1396000000000006
1983.0,turkey,TUR,1.8180500000000002
1984.0,turkey,TUR,3.6865
1985.0,turkey,TUR,3.46755
1986.0,turkey,TUR,3.2600000000000002
1987.0,turkey,TUR,4.3338
1988.0,turkey,TUR,8.41385
1989.0,turkey,TUR,4.3746
1990.0,turkey,TUR,3.9448500000000006
1991.0,turkey,TUR,5.505350000000001
1992.0,turkey,TUR,3.8575
1993.0,turkey,TUR,4.255400000000001
1994.0,turkey,TUR,4.2810500000000005
1995.0,turkey,TUR,3.3951000000000002
1996.0,turkey,TUR,3.3315500000000005
1997.0,turkey,TUR,2.7183500000000005
1998.0,turkey,TUR,4.36575
1999.0,turkey,TUR,5.111400000000001
2000.0,turkey,TUR,2.7059
2001.0,turkey,TUR,5.342450000000001
2002.0,turkey,TUR,6.447550000000001
2003.0,turkey,TUR,9.03465
2004.0,turkey,TUR,10.9055
2005.0,turkey,TUR,11.33135
2006.0,turkey,TUR,13.727300000000001
2007.0,turkey,TUR,12.756900000000002
2008.0,turkey,TUR,13.663200000000002
2009.0,turkey,TUR,10.0592
2010.0,turkey,TUR,13.426300000000001
2011.0,turkey,TUR,15.632050000000001
2012.0,turkey,TUR,15.52875
2013.0,turkey,TUR,15.2155
2014.0,turkey,TUR,13.803150000000002
2015.0,turkey,TUR,15.064200000000001
2016.0,turkey,TUR,12.13335
2017.0,turkey,TUR,13.184400000000002
1960.0,turkmenistan,TKM,0.0
1961.0,turkmenistan,TKM,0.0
1962.0,turkmenistan,TKM,0.0
1963.0,turkmenistan,TKM,0.0
1964.0,turkmenistan,TKM,0.0
1965.0,turkmenistan,TKM,0.0
1966.0,turkmenistan,TKM,0.0
1967.0,turkmenistan,TKM,0.0
1968.0,turkmenistan,TKM,0.0
1969.0,turkmenistan,TKM,0.0
1970.0,turkmenistan,TKM,0.0
1971.0,turkmenistan,TKM,0.0
1972.0,turkmenistan,TKM,0.0
1973.0,turkmenistan,TKM,0.0
1974.0,turkmenistan,TKM,0.0
1975.0,turkmenistan,TKM,0.0
1976.0,turkmenistan,TKM,0.0
1977.0,turkmenistan,TKM,0.0
1978.0,turkmenistan,TKM,0.0
1979.0,turkmenistan,TKM,0.0
1980.0,turkmenistan,TKM,0.0
1981.0,turkmenistan,TKM,0.0
1982.0,turkmenistan,TKM,0.0
1983.0,turkmenistan,TKM,0.0
1984.0,turkmenistan,TKM,0.0
1985.0,turkmenistan,TKM,0.0
1986.0,turkmenistan,TKM,0.0
1987.0,turkmenistan,TKM,0.0
1988.0,turkmenistan,TKM,0.0
1989.0,turkmenistan,TKM,0.0
1990.0,turkmenistan,TKM,0.0
1991.0,turkmenistan,TKM,5.583400000000001
1992.0,turkmenistan,TKM,2.4563
1993.0,turkmenistan,TKM,2.092
1994.0,turkmenistan,TKM,2.15475
1995.0,turkmenistan,TKM,1.9709
1996.0,turkmenistan,TKM,2.09755
1997.0,turkmenistan,TKM,3.416
1998.0,turkmenistan,TKM,3.4861000000000004
1999.0,turkmenistan,TKM,3.6785500000000004
2000.0,turkmenistan,TKM,3.9276000000000004
2001.0,turkmenistan,TKM,3.9143000000000003
2002.0,turkmenistan,TKM,4.4845
2003.0,turkmenistan,TKM,5.08835
2004.0,turkmenistan,TKM,4.845400000000001
2005.0,turkmenistan,TKM,4.8182
2006.0,turkmenistan,TKM,4.736
2007.0,turkmenistan,TKM,5.135
2008.0,turkmenistan,TKM,5.2998
2009.0,turkmenistan,TKM,5.3563
2010.0,turkmenistan,TKM,6.202100000000001
2011.0,turkmenistan,TKM,5.6265
2012.0,turkmenistan,TKM,4.4938
2013.0,turkmenistan,TKM,4.840800000000001
2014.0,turkmenistan,TKM,5.418700000000001
2015.0,turkmenistan,TKM,5.418700000000001
2016.0,turkmenistan,TKM,5.418700000000001
2017.0,turkmenistan,TKM,0.0
1960.0,ukraine,UKR,0.0
1961.0,ukraine,UKR,0.0
1962.0,ukraine,UKR,0.0
1963.0,ukraine,UKR,0.0
1964.0,ukraine,UKR,0.0
1965.0,ukraine,UKR,0.0
1966.0,ukraine,UKR,0.0
1967.0,ukraine,UKR,0.0
1968.0,ukraine,UKR,0.0
1969.0,ukraine,UKR,0.0
1970.0,ukraine,UKR,0.0
1971.0,ukraine,UKR,0.0
1972.0,ukraine,UKR,0.0
1973.0,ukraine,UKR,0.0
1974.0,ukraine,UKR,0.0
1975.0,ukraine,UKR,0.0
1976.0,ukraine,UKR,0.0
1977.0,ukraine,UKR,0.0
1978.0,ukraine,UKR,0.0
1979.0,ukraine,UKR,0.0
1980.0,ukraine,UKR,0.0
1981.0,ukraine,UKR,0.0
1982.0,ukraine,UKR,0.0
1983.0,ukraine,UKR,0.0
1984.0,ukraine,UKR,0.0
1985.0,ukraine,UKR,0.0
1986.0,ukraine,UKR,0.0
1987.0,ukraine,UKR,0.0
1988.0,ukraine,UKR,0.0
1989.0,ukraine,UKR,0.0
1990.0,ukraine,UKR,45.034800000000004
1991.0,ukraine,UKR,6.673100000000001
1992.0,ukraine,UKR,14.080150000000001
1993.0,ukraine,UKR,0.762
1994.0,ukraine,UKR,3.46545
1995.0,ukraine,UKR,3.0612000000000004
1996.0,ukraine,UKR,5.33985
1997.0,ukraine,UKR,2.9624
1998.0,ukraine,UKR,3.79055
1999.0,ukraine,UKR,6.3222000000000005
2000.0,ukraine,UKR,4.5145
2001.0,ukraine,UKR,11.5722
2002.0,ukraine,UKR,17.75695
2003.0,ukraine,UKR,19.931350000000002
2004.0,ukraine,UKR,19.546950000000002
2005.0,ukraine,UKR,15.708300000000001
2006.0,ukraine,UKR,9.93285
2007.0,ukraine,UKR,8.964350000000001
2008.0,ukraine,UKR,7.9745
2009.0,ukraine,UKR,5.808050000000001
2010.0,ukraine,UKR,8.512350000000001
2011.0,ukraine,UKR,8.73445
2012.0,ukraine,UKR,3.51515
2013.0,ukraine,UKR,2.0090500000000002
2014.0,ukraine,UKR,1.5641500000000002
2015.0,ukraine,UKR,0.1894
2016.0,ukraine,UKR,0.0512
2017.0,ukraine,UKR,0.0
1960.0,united arab emirates,ARE,0.0
1961.0,united arab emirates,ARE,0.0
1962.0,united arab emirates,ARE,0.0
1963.0,united arab emirates,ARE,0.0
1964.0,united arab emirates,ARE,0.0
1965.0,united arab emirates,ARE,0.0
1966.0,united arab emirates,ARE,0.0
1967.0,united arab emirates,ARE,0.0
1968.0,united arab emirates,ARE,0.0
1969.0,united arab emirates,ARE,0.0
1970.0,united arab emirates,ARE,0.0
1971.0,united arab emirates,ARE,0.0
1972.0,united arab emirates,ARE,0.0
1973.0,united arab emirates,ARE,0.0
1974.0,united arab emirates,ARE,0.0
1975.0,united arab emirates,ARE,0.0
1976.0,united arab emirates,ARE,0.0
1977.0,united arab emirates,ARE,0.1764
1978.0,united arab emirates,ARE,0.29235000000000005
1979.0,united arab emirates,ARE,1.1648
1980.0,united arab emirates,ARE,1.4556000000000002
1981.0,united arab emirates,ARE,3.98105
1982.0,united arab emirates,ARE,5.2040500000000005
1983.0,united arab emirates,ARE,7.559850000000001
1984.0,united arab emirates,ARE,8.714800000000002
1985.0,united arab emirates,ARE,11.366650000000002
1986.0,united arab emirates,ARE,12.172450000000001
1987.0,united arab emirates,ARE,11.43675
1988.0,united arab emirates,ARE,9.023
1989.0,united arab emirates,ARE,10.76345
1990.0,united arab emirates,ARE,11.951350000000001
1991.0,united arab emirates,ARE,13.464650000000002
1992.0,united arab emirates,ARE,15.604450000000002
1993.0,united arab emirates,ARE,15.886000000000001
1994.0,united arab emirates,ARE,13.66075
1995.0,united arab emirates,ARE,15.164
1996.0,united arab emirates,ARE,16.1645
1997.0,united arab emirates,ARE,18.680950000000003
1998.0,united arab emirates,ARE,21.184800000000003
1999.0,united arab emirates,ARE,28.449650000000002
2000.0,united arab emirates,ARE,38.49365
2001.0,united arab emirates,ARE,36.64275
2002.0,united arab emirates,ARE,38.1373
2003.0,united arab emirates,ARE,42.02055000000001
2004.0,united arab emirates,ARE,41.3115
2005.0,united arab emirates,ARE,41.13045
2006.0,united arab emirates,ARE,33.541050000000006
2007.0,united arab emirates,ARE,30.615300000000005
2008.0,united arab emirates,ARE,29.63915
2009.0,united arab emirates,ARE,30.999000000000002
2010.0,united arab emirates,ARE,32.6758
2011.0,united arab emirates,ARE,46.236850000000004
2012.0,united arab emirates,ARE,45.96345000000001
2013.0,united arab emirates,ARE,46.30270000000001
2014.0,united arab emirates,ARE,46.7612
2015.0,united arab emirates,ARE,75.6323
2016.0,united arab emirates,ARE,95.27095000000001
2017.0,united arab emirates,ARE,0.0
1960.0,united kingdom,GBR,19.09845
1961.0,united kingdom,GBR,16.6914
1962.0,united kingdom,GBR,21.292800000000003
1963.0,united kingdom,GBR,22.69595
1964.0,united kingdom,GBR,20.1337
1965.0,united kingdom,GBR,22.765600000000003
1966.0,united kingdom,GBR,26.3657
1967.0,united kingdom,GBR,24.750850000000003
1968.0,united kingdom,GBR,30.044150000000002
1969.0,united kingdom,GBR,29.875350000000005
1970.0,united kingdom,GBR,36.2055
1971.0,united kingdom,GBR,35.840650000000004
1972.0,united kingdom,GBR,33.46320000000001
1973.0,united kingdom,GBR,36.4036
1974.0,united kingdom,GBR,30.828200000000002
1975.0,united kingdom,GBR,29.217050000000004
1976.0,united kingdom,GBR,33.48245000000001
1977.0,united kingdom,GBR,29.849700000000002
1978.0,united kingdom,GBR,27.7327
1979.0,united kingdom,GBR,27.259100000000004
1980.0,united kingdom,GBR,29.462850000000003
1981.0,united kingdom,GBR,25.71995
1982.0,united kingdom,GBR,26.665950000000002
1983.0,united kingdom,GBR,28.23075
1984.0,united kingdom,GBR,26.6674
1985.0,united kingdom,GBR,31.4597
1986.0,united kingdom,GBR,32.4821
1987.0,united kingdom,GBR,31.70045
1988.0,united kingdom,GBR,33.60885
1989.0,united kingdom,GBR,35.37765
1990.0,united kingdom,GBR,35.79665
1991.0,united kingdom,GBR,41.0183
1992.0,united kingdom,GBR,42.776450000000004
1993.0,united kingdom,GBR,48.6908
1994.0,united kingdom,GBR,46.83
1995.0,united kingdom,GBR,45.78195
1996.0,united kingdom,GBR,50.117900000000006
1997.0,united kingdom,GBR,56.51605000000001
1998.0,united kingdom,GBR,51.31635000000001
1999.0,united kingdom,GBR,45.65035000000001
2000.0,united kingdom,GBR,43.49045
2001.0,united kingdom,GBR,40.06405
2002.0,united kingdom,GBR,49.45535000000001
2003.0,united kingdom,GBR,49.06405
2004.0,united kingdom,GBR,64.25455000000001
2005.0,united kingdom,GBR,62.699450000000006
2006.0,united kingdom,GBR,60.951350000000005
2007.0,united kingdom,GBR,63.0995
2008.0,united kingdom,GBR,60.7648
2009.0,united kingdom,GBR,53.89960000000001
2010.0,united kingdom,GBR,55.206
2011.0,united kingdom,GBR,58.94160000000001
2012.0,united kingdom,GBR,63.56485000000001
2013.0,united kingdom,GBR,57.270900000000005
2014.0,united kingdom,GBR,48.323150000000005
2015.0,united kingdom,GBR,48.70575
2016.0,united kingdom,GBR,51.84405
2017.0,united kingdom,GBR,49.3299
1960.0,united states,USA,20.163550000000004
1961.0,united states,USA,17.16825
1962.0,united states,USA,16.972600000000003
1963.0,united states,USA,21.144750000000002
1964.0,united states,USA,20.5574
1965.0,united states,USA,17.965100000000003
1966.0,united states,USA,19.877800000000004
1967.0,united states,USA,23.91575
1968.0,united states,USA,22.91495
1969.0,united states,USA,23.304350000000003
1970.0,united states,USA,25.713
1971.0,united states,USA,22.821450000000002
1972.0,united states,USA,22.696350000000002
1973.0,united states,USA,23.417
1974.0,united states,USA,22.311400000000003
1975.0,united states,USA,18.69775
1976.0,united states,USA,19.836850000000002
1977.0,united states,USA,19.033600000000003
1978.0,united states,USA,18.658150000000003
1979.0,united states,USA,23.309050000000003
1980.0,united states,USA,22.75675
1981.0,united states,USA,30.236550000000005
1982.0,united states,USA,56.302150000000005
1983.0,united states,USA,53.085750000000004
1984.0,united states,USA,52.18715
1985.0,united states,USA,54.897400000000005
1986.0,united states,USA,63.2714
1987.0,united states,USA,62.61645000000001
1988.0,united states,USA,66.09015000000001
1989.0,united states,USA,72.97835
1990.0,united states,USA,76.992
1991.0,united states,USA,89.9245
1992.0,united states,USA,85.44605
1993.0,united states,USA,90.27935000000001
1994.0,united states,USA,83.33835
1995.0,united states,USA,81.96885
1996.0,united states,USA,85.0464
1997.0,united states,USA,87.93315000000001
1998.0,united states,USA,78.68795000000001
1999.0,united states,USA,78.07390000000001
2000.0,united states,USA,92.91
2001.0,united states,USA,93.46140000000001
2002.0,united states,USA,94.3217
2003.0,united states,USA,99.9226
2004.0,united states,USA,102.46300000000001
2005.0,united states,USA,111.17675
2006.0,united states,USA,124.80655
2007.0,united states,USA,137.5859
2008.0,united states,USA,178.55820000000003
2009.0,united states,USA,191.86090000000002
2010.0,united states,USA,221.11180000000002
2011.0,united states,USA,269.4354
2012.0,united states,USA,282.08745
2013.0,united states,USA,291.0203
2014.0,united states,USA,333.44235000000003
2015.0,united states,USA,359.22255000000007
2016.0,united states,USA,392.15805000000006
2017.0,united states,USA,444.12065
1960.0,uruguay,URY,0.0
1961.0,uruguay,URY,0.0
1962.0,uruguay,URY,0.0
1963.0,uruguay,URY,0.0
1964.0,uruguay,URY,0.0
1965.0,uruguay,URY,0.0
1966.0,uruguay,URY,0.0
1967.0,uruguay,URY,0.0
1968.0,uruguay,URY,0.0
1969.0,uruguay,URY,0.0
1970.0,uruguay,URY,0.0
1971.0,uruguay,URY,0.0
1972.0,uruguay,URY,0.0
1973.0,uruguay,URY,0.033600000000000005
1974.0,uruguay,URY,0.06495000000000001
1975.0,uruguay,URY,0.17025
1976.0,uruguay,URY,0.14335
1977.0,uruguay,URY,0.0627
1978.0,uruguay,URY,0.0605
1979.0,uruguay,URY,0.024650000000000002
1980.0,uruguay,URY,0.0067
1981.0,uruguay,URY,0.0
1982.0,uruguay,URY,0.0413
1983.0,uruguay,URY,0.03475
1984.0,uruguay,URY,0.0349
1985.0,uruguay,URY,0.030450000000000005
1986.0,uruguay,URY,0.09310000000000002
1987.0,uruguay,URY,0.036950000000000004
1988.0,uruguay,URY,0.0391
1989.0,uruguay,URY,0.0413
1990.0,uruguay,URY,0.036950000000000004
1991.0,uruguay,URY,0.0478
1992.0,uruguay,URY,0.06615
1993.0,uruguay,URY,0.0546
1994.0,uruguay,URY,0.05215000000000001
1995.0,uruguay,URY,0.1439
1996.0,uruguay,URY,0.32155
1997.0,uruguay,URY,0.19790000000000002
1998.0,uruguay,URY,0.15170000000000003
1999.0,uruguay,URY,0.2735
2000.0,uruguay,URY,0.21680000000000002
2001.0,uruguay,URY,0.3299
2002.0,uruguay,URY,0.11965
2003.0,uruguay,URY,0.35315
2004.0,uruguay,URY,0.7715500000000001
2005.0,uruguay,URY,0.8114500000000001
2006.0,uruguay,URY,0.5179
2007.0,uruguay,URY,0.43235
2008.0,uruguay,URY,0.5777000000000001
2009.0,uruguay,URY,0.32115000000000005
2010.0,uruguay,URY,0.42890000000000006
2011.0,uruguay,URY,0.11215000000000001
2012.0,uruguay,URY,0.24080000000000001
