,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
6513,Sierra Leone,SLE,2023,29.624847386988762
6514,Sierra Leone,SLE,2024,29.624847386988762
6515,Sierra Leone,SLE,2025,29.624847386988762
6516,Sierra Leone,SLE,2026,29.624847386988762
6517,Sierra Leone,SLE,2027,29.624847386988762
6518,Sierra Leone,SLE,2028,29.624847386988762
6519,Sierra Leone,SLE,2029,29.624847386988762
6520,Sierra Leone,SLE,2030,29.624847386988762
6521,Sierra Leone,SLE,2031,29.624847386988762
6522,Sierra Leone,SLE,2032,29.624847386988762
6523,Sierra Leone,SLE,2033,29.624847386988762
6524,Sierra Leone,SLE,2034,29.624847386988762
6525,Sierra Leone,SLE,2035,29.624847386988762
6526,Sierra Leone,SLE,2036,29.624847386988762
6527,Sierra Leone,SLE,2037,29.624847386988762
6528,Sierra Leone,SLE,2038,29.624847386988762
6529,Sierra Leone,SLE,2039,29.624847386988762
6530,Sierra Leone,SLE,2040,29.624847386988762
6531,Sierra Leone,SLE,2041,29.624847386988762
6532,Sierra Leone,SLE,2042,29.624847386988762
6533,Sierra Leone,SLE,2043,29.624847386988762
6534,Sierra Leone,SLE,2044,29.624847386988762
6535,Sierra Leone,SLE,2045,29.624847386988762
6536,Sierra Leone,SLE,2046,29.624847386988762
6537,Sierra Leone,SLE,2047,29.624847386988762
6538,Sierra Leone,SLE,2048,29.624847386988762
6539,Sierra Leone,SLE,2049,29.624847386988762
6540,Sierra Leone,SLE,2050,29.624847386988762
6541,El Salvador,SLV,2020,29.624847386988762
6542,El Salvador,SLV,2021,29.624847386988762
6543,El Salvador,SLV,2022,29.624847386988762
6544,El Salvador,SLV,2023,29.624847386988762
6545,El Salvador,SLV,2024,29.624847386988762
6546,El Salvador,SLV,2025,29.624847386988762
6547,El Salvador,SLV,2026,29.624847386988762
6548,El Salvador,SLV,2027,29.624847386988762
6549,El Salvador,SLV,2028,29.624847386988762
6550,El Salvador,SLV,2029,29.624847386988762
6551,El Salvador,SLV,2030,29.624847386988762
6552,El Salvador,SLV,2031,29.624847386988762
6553,El Salvador,SLV,2032,29.624847386988762
6554,El Salvador,SLV,2033,29.624847386988762
6555,El Salvador,SLV,2034,29.624847386988762
6556,El Salvador,SLV,2035,29.624847386988762
6557,El Salvador,SLV,2036,29.624847386988762
6558,El Salvador,SLV,2037,29.624847386988762
6559,El Salvador,SLV,2038,29.624847386988762
6560,El Salvador,SLV,2039,29.624847386988762
6561,El Salvador,SLV,2040,29.624847386988762
6562,El Salvador,SLV,2041,29.624847386988762
6563,El Salvador,SLV,2042,29.624847386988762
6564,El Salvador,SLV,2043,29.624847386988762
6565,El Salvador,SLV,2044,29.624847386988762
6566,El Salvador,SLV,2045,29.624847386988762
6567,El Salvador,SLV,2046,29.624847386988762
6568,El Salvador,SLV,2047,29.624847386988762
6569,El Salvador,SLV,2048,29.624847386988762
6570,El Salvador,SLV,2049,29.624847386988762
6571,El Salvador,SLV,2050,29.624847386988762
6572,San Marino,SMR,2020,29.624847386988762
6573,San Marino,SMR,2021,29.624847386988762
6574,San Marino,SMR,2022,29.624847386988762
6575,San Marino,SMR,2023,29.624847386988762
6576,San Marino,SMR,2024,29.624847386988762
6577,San Marino,SMR,2025,29.624847386988762
6578,San Marino,SMR,2026,29.624847386988762
6579,San Marino,SMR,2027,29.624847386988762
6580,San Marino,SMR,2028,29.624847386988762
6581,San Marino,SMR,2029,29.624847386988762
6582,San Marino,SMR,2030,29.624847386988762
6583,San Marino,SMR,2031,29.624847386988762
6584,San Marino,SMR,2032,29.624847386988762
6585,San Marino,SMR,2033,29.624847386988762
6586,San Marino,SMR,2034,29.624847386988762
6587,San Marino,SMR,2035,29.624847386988762
6588,San Marino,SMR,2036,29.624847386988762
6589,San Marino,SMR,2037,29.624847386988762
6590,San Marino,SMR,2038,29.624847386988762
6591,San Marino,SMR,2039,29.624847386988762
6592,San Marino,SMR,2040,29.624847386988762
6593,San Marino,SMR,2041,29.624847386988762
6594,San Marino,SMR,2042,29.624847386988762
6595,San Marino,SMR,2043,29.624847386988762
6596,San Marino,SMR,2044,29.624847386988762
6597,San Marino,SMR,2045,29.624847386988762
6598,San Marino,SMR,2046,29.624847386988762
6599,San Marino,SMR,2047,29.624847386988762
6600,San Marino,SMR,2048,29.624847386988762
6601,San Marino,SMR,2049,29.624847386988762
6602,San Marino,SMR,2050,29.624847386988762
6603,Somalia,SOM,2020,29.624847386988762
6604,Somalia,SOM,2021,29.624847386988762
6605,Somalia,SOM,2022,29.624847386988762
6606,Somalia,SOM,2023,29.624847386988762
6607,Somalia,SOM,2024,29.624847386988762
6608,Somalia,SOM,2025,29.624847386988762
6609,Somalia,SOM,2026,29.624847386988762
6610,Somalia,SOM,2027,29.624847386988762
6611,Somalia,SOM,2028,29.624847386988762
6612,Somalia,SOM,2029,29.624847386988762
6613,Somalia,SOM,2030,29.624847386988762
6614,Somalia,SOM,2031,29.624847386988762
6615,Somalia,SOM,2032,29.624847386988762
6616,Somalia,SOM,2033,29.624847386988762
6617,Somalia,SOM,2034,29.624847386988762
6618,Somalia,SOM,2035,29.624847386988762
6619,Somalia,SOM,2036,29.624847386988762
6620,Somalia,SOM,2037,29.624847386988762
6621,Somalia,SOM,2038,29.624847386988762
6622,Somalia,SOM,2039,29.624847386988762
6623,Somalia,SOM,2040,29.624847386988762
6624,Somalia,SOM,2041,29.624847386988762
6625,Somalia,SOM,2042,29.624847386988762
6626,Somalia,SOM,2043,29.624847386988762
6627,Somalia,SOM,2044,29.624847386988762
6628,Somalia,SOM,2045,29.624847386988762
6629,Somalia,SOM,2046,29.624847386988762
6630,Somalia,SOM,2047,29.624847386988762
6631,Somalia,SOM,2048,29.624847386988762
6632,Somalia,SOM,2049,29.624847386988762
6633,Somalia,SOM,2050,29.624847386988762
6634,Serbia,SRB,2020,29.624847386988762
6635,Serbia,SRB,2021,29.624847386988762
6636,Serbia,SRB,2022,29.624847386988762
6637,Serbia,SRB,2023,29.624847386988762
6638,Serbia,SRB,2024,29.624847386988762
6639,Serbia,SRB,2025,29.624847386988762
6640,Serbia,SRB,2026,29.624847386988762
6641,Serbia,SRB,2027,29.624847386988762
6642,Serbia,SRB,2028,29.624847386988762
6643,Serbia,SRB,2029,29.624847386988762
6644,Serbia,SRB,2030,29.624847386988762
6645,Serbia,SRB,2031,29.624847386988762
6646,Serbia,SRB,2032,29.624847386988762
6647,Serbia,SRB,2033,29.624847386988762
6648,Serbia,SRB,2034,29.624847386988762
6649,Serbia,SRB,2035,29.624847386988762
6650,Serbia,SRB,2036,29.624847386988762
6651,Serbia,SRB,2037,29.624847386988762
6652,Serbia,SRB,2038,29.624847386988762
6653,Serbia,SRB,2039,29.624847386988762
6654,Serbia,SRB,2040,29.624847386988762
6655,Serbia,SRB,2041,29.624847386988762
6656,Serbia,SRB,2042,29.624847386988762
6657,Serbia,SRB,2043,29.624847386988762
6658,Serbia,SRB,2044,29.624847386988762
6659,Serbia,SRB,2045,29.624847386988762
6660,Serbia,SRB,2046,29.624847386988762
6661,Serbia,SRB,2047,29.624847386988762
6662,Serbia,SRB,2048,29.624847386988762
6663,Serbia,SRB,2049,29.624847386988762
6664,Serbia,SRB,2050,29.624847386988762
6665,Sub-Saharan Africa (excluding high income),SSA,2020,29.624847386988762
6666,Sub-Saharan Africa (excluding high income),SSA,2021,29.624847386988762
6667,Sub-Saharan Africa (excluding high income),SSA,2022,29.624847386988762
6668,Sub-Saharan Africa (excluding high income),SSA,2023,29.624847386988762
6669,Sub-Saharan Africa (excluding high income),SSA,2024,29.624847386988762
6670,Sub-Saharan Africa (excluding high income),SSA,2025,29.624847386988762
6671,Sub-Saharan Africa (excluding high income),SSA,2026,29.624847386988762
6672,Sub-Saharan Africa (excluding high income),SSA,2027,29.624847386988762
6673,Sub-Saharan Africa (excluding high income),SSA,2028,29.624847386988762
6674,Sub-Saharan Africa (excluding high income),SSA,2029,29.624847386988762
6675,Sub-Saharan Africa (excluding high income),SSA,2030,29.624847386988762
6676,Sub-Saharan Africa (excluding high income),SSA,2031,29.624847386988762
6677,Sub-Saharan Africa (excluding high income),SSA,2032,29.624847386988762
6678,Sub-Saharan Africa (excluding high income),SSA,2033,29.624847386988762
6679,Sub-Saharan Africa (excluding high income),SSA,2034,29.624847386988762
6680,Sub-Saharan Africa (excluding high income),SSA,2035,29.624847386988762
6681,Sub-Saharan Africa (excluding high income),SSA,2036,29.624847386988762
6682,Sub-Saharan Africa (excluding high income),SSA,2037,29.624847386988762
6683,Sub-Saharan Africa (excluding high income),SSA,2038,29.624847386988762
6684,Sub-Saharan Africa (excluding high income),SSA,2039,29.624847386988762
6685,Sub-Saharan Africa (excluding high income),SSA,2040,29.624847386988762
6686,Sub-Saharan Africa (excluding high income),SSA,2041,29.624847386988762
6687,Sub-Saharan Africa (excluding high income),SSA,2042,29.624847386988762
6688,Sub-Saharan Africa (excluding high income),SSA,2043,29.624847386988762
6689,Sub-Saharan Africa (excluding high income),SSA,2044,29.624847386988762
6690,Sub-Saharan Africa (excluding high income),SSA,2045,29.624847386988762
6691,Sub-Saharan Africa (excluding high income),SSA,2046,29.624847386988762
6692,Sub-Saharan Africa (excluding high income),SSA,2047,29.624847386988762
6693,Sub-Saharan Africa (excluding high income),SSA,2048,29.624847386988762
6694,Sub-Saharan Africa (excluding high income),SSA,2049,29.624847386988762
6695,Sub-Saharan Africa (excluding high income),SSA,2050,29.624847386988762
6696,South Sudan,SSD,2020,29.624847386988762
6697,South Sudan,SSD,2021,29.624847386988762
6698,South Sudan,SSD,2022,29.624847386988762
6699,South Sudan,SSD,2023,29.624847386988762
6700,South Sudan,SSD,2024,29.624847386988762
6701,South Sudan,SSD,2025,29.624847386988762
6702,South Sudan,SSD,2026,29.624847386988762
6703,South Sudan,SSD,2027,29.624847386988762
6704,South Sudan,SSD,2028,29.624847386988762
6705,South Sudan,SSD,2029,29.624847386988762
6706,South Sudan,SSD,2030,29.624847386988762
6707,South Sudan,SSD,2031,29.624847386988762
6708,South Sudan,SSD,2032,29.624847386988762
6709,South Sudan,SSD,2033,29.624847386988762
6710,South Sudan,SSD,2034,29.624847386988762
6711,South Sudan,SSD,2035,29.624847386988762
6712,South Sudan,SSD,2036,29.624847386988762
6713,South Sudan,SSD,2037,29.624847386988762
6714,South Sudan,SSD,2038,29.624847386988762
6715,South Sudan,SSD,2039,29.624847386988762
6716,South Sudan,SSD,2040,29.624847386988762
6717,South Sudan,SSD,2041,29.624847386988762
6718,South Sudan,SSD,2042,29.624847386988762
6719,South Sudan,SSD,2043,29.624847386988762
6720,South Sudan,SSD,2044,29.624847386988762
6721,South Sudan,SSD,2045,29.624847386988762
6722,South Sudan,SSD,2046,29.624847386988762
6723,South Sudan,SSD,2047,29.624847386988762
6724,South Sudan,SSD,2048,29.624847386988762
6725,South Sudan,SSD,2049,29.624847386988762
6726,South Sudan,SSD,2050,29.624847386988762
6727,Sub-Saharan Africa,SSF,2020,29.624847386988762
6728,Sub-Saharan Africa,SSF,2021,29.624847386988762
6729,Sub-Saharan Africa,SSF,2022,29.624847386988762
6730,Sub-Saharan Africa,SSF,2023,29.624847386988762
6731,Sub-Saharan Africa,SSF,2024,29.624847386988762
6732,Sub-Saharan Africa,SSF,2025,29.624847386988762
6733,Sub-Saharan Africa,SSF,2026,29.624847386988762
6734,Sub-Saharan Africa,SSF,2027,29.624847386988762
6735,Sub-Saharan Africa,SSF,2028,29.624847386988762
6736,Sub-Saharan Africa,SSF,2029,29.624847386988762
6737,Sub-Saharan Africa,SSF,2030,29.624847386988762
6738,Sub-Saharan Africa,SSF,2031,29.624847386988762
6739,Sub-Saharan Africa,SSF,2032,29.624847386988762
6740,Sub-Saharan Africa,SSF,2033,29.624847386988762
6741,Sub-Saharan Africa,SSF,2034,29.624847386988762
6742,Sub-Saharan Africa,SSF,2035,29.624847386988762
6743,Sub-Saharan Africa,SSF,2036,29.624847386988762
6744,Sub-Saharan Africa,SSF,2037,29.624847386988762
6745,Sub-Saharan Africa,SSF,2038,29.624847386988762
6746,Sub-Saharan Africa,SSF,2039,29.624847386988762
6747,Sub-Saharan Africa,SSF,2040,29.624847386988762
6748,Sub-Saharan Africa,SSF,2041,29.624847386988762
6749,Sub-Saharan Africa,SSF,2042,29.624847386988762
6750,Sub-Saharan Africa,SSF,2043,29.624847386988762
6751,Sub-Saharan Africa,SSF,2044,29.624847386988762
6752,Sub-Saharan Africa,SSF,2045,29.624847386988762
6753,Sub-Saharan Africa,SSF,2046,29.624847386988762
6754,Sub-Saharan Africa,SSF,2047,29.624847386988762
6755,Sub-Saharan Africa,SSF,2048,29.624847386988762
6756,Sub-Saharan Africa,SSF,2049,29.624847386988762
6757,Sub-Saharan Africa,SSF,2050,29.624847386988762
6758,Small states,SST,2020,29.624847386988762
6759,Small states,SST,2021,29.624847386988762
6760,Small states,SST,2022,29.624847386988762
6761,Small states,SST,2023,29.624847386988762
6762,Small states,SST,2024,29.624847386988762
6763,Small states,SST,2025,29.624847386988762
6764,Small states,SST,2026,29.624847386988762
6765,Small states,SST,2027,29.624847386988762
6766,Small states,SST,2028,29.624847386988762
6767,Small states,SST,2029,29.624847386988762
6768,Small states,SST,2030,29.624847386988762
6769,Small states,SST,2031,29.624847386988762
6770,Small states,SST,2032,29.624847386988762
6771,Small states,SST,2033,29.624847386988762
6772,Small states,SST,2034,29.624847386988762
6773,Small states,SST,2035,29.624847386988762
6774,Small states,SST,2036,29.624847386988762
6775,Small states,SST,2037,29.624847386988762
6776,Small states,SST,2038,29.624847386988762
6777,Small states,SST,2039,29.624847386988762
6778,Small states,SST,2040,29.624847386988762
6779,Small states,SST,2041,29.624847386988762
6780,Small states,SST,2042,29.624847386988762
6781,Small states,SST,2043,29.624847386988762
6782,Small states,SST,2044,29.624847386988762
6783,Small states,SST,2045,29.624847386988762
6784,Small states,SST,2046,29.624847386988762
6785,Small states,SST,2047,29.624847386988762
6786,Small states,SST,2048,29.624847386988762
6787,Small states,SST,2049,29.624847386988762
6788,Small states,SST,2050,29.624847386988762
6789,Sao Tome and Principe,STP,2020,29.624847386988762
6790,Sao Tome and Principe,STP,2021,29.624847386988762
6791,Sao Tome and Principe,STP,2022,29.624847386988762
6792,Sao Tome and Principe,STP,2023,29.624847386988762
6793,Sao Tome and Principe,STP,2024,29.624847386988762
6794,Sao Tome and Principe,STP,2025,29.624847386988762
6795,Sao Tome and Principe,STP,2026,29.624847386988762
6796,Sao Tome and Principe,STP,2027,29.624847386988762
6797,Sao Tome and Principe,STP,2028,29.624847386988762
6798,Sao Tome and Principe,STP,2029,29.624847386988762
6799,Sao Tome and Principe,STP,2030,29.624847386988762
6800,Sao Tome and Principe,STP,2031,29.624847386988762
6801,Sao Tome and Principe,STP,2032,29.624847386988762
6802,Sao Tome and Principe,STP,2033,29.624847386988762
6803,Sao Tome and Principe,STP,2034,29.624847386988762
6804,Sao Tome and Principe,STP,2035,29.624847386988762
6805,Sao Tome and Principe,STP,2036,29.624847386988762
6806,Sao Tome and Principe,STP,2037,29.624847386988762
6807,Sao Tome and Principe,STP,2038,29.624847386988762
6808,Sao Tome and Principe,STP,2039,29.624847386988762
6809,Sao Tome and Principe,STP,2040,29.624847386988762
6810,Sao Tome and Principe,STP,2041,29.624847386988762
6811,Sao Tome and Principe,STP,2042,29.624847386988762
6812,Sao Tome and Principe,STP,2043,29.624847386988762
6813,Sao Tome and Principe,STP,2044,29.624847386988762
6814,Sao Tome and Principe,STP,2045,29.624847386988762
6815,Sao Tome and Principe,STP,2046,29.624847386988762
6816,Sao Tome and Principe,STP,2047,29.624847386988762
6817,Sao Tome and Principe,STP,2048,29.624847386988762
6818,Sao Tome and Principe,STP,2049,29.624847386988762
6819,Sao Tome and Principe,STP,2050,29.624847386988762
6820,Suriname,SUR,2020,29.624847386988762
6821,Suriname,SUR,2021,29.624847386988762
6822,Suriname,SUR,2022,29.624847386988762
6823,Suriname,SUR,2023,29.624847386988762
6824,Suriname,SUR,2024,29.624847386988762
6825,Suriname,SUR,2025,29.624847386988762
6826,Suriname,SUR,2026,29.624847386988762
6827,Suriname,SUR,2027,29.624847386988762
6828,Suriname,SUR,2028,29.624847386988762
6829,Suriname,SUR,2029,29.624847386988762
6830,Suriname,SUR,2030,29.624847386988762
6831,Suriname,SUR,2031,29.624847386988762
6832,Suriname,SUR,2032,29.624847386988762
6833,Suriname,SUR,2033,29.624847386988762
6834,Suriname,SUR,2034,29.624847386988762
6835,Suriname,SUR,2035,29.624847386988762
6836,Suriname,SUR,2036,29.624847386988762
6837,Suriname,SUR,2037,29.624847386988762
6838,Suriname,SUR,2038,29.624847386988762
6839,Suriname,SUR,2039,29.624847386988762
6840,Suriname,SUR,2040,29.624847386988762
6841,Suriname,SUR,2041,29.624847386988762
6842,Suriname,SUR,2042,29.624847386988762
6843,Suriname,SUR,2043,29.624847386988762
6844,Suriname,SUR,2044,29.624847386988762
6845,Suriname,SUR,2045,29.624847386988762
6846,Suriname,SUR,2046,29.624847386988762
6847,Suriname,SUR,2047,29.624847386988762
6848,Suriname,SUR,2048,29.624847386988762
6849,Suriname,SUR,2049,29.624847386988762
6850,Suriname,SUR,2050,29.624847386988762
6851,Slovak Republic,SVK,2020,29.001154124101397
6852,Slovak Republic,SVK,2021,29.001154124101397
6853,Slovak Republic,SVK,2022,29.001154124101397
6854,Slovak Republic,SVK,2023,29.001154124101397
6855,Slovak Republic,SVK,2024,29.001154124101397
6856,Slovak Republic,SVK,2025,29.001154124101397
6857,Slovak Republic,SVK,2026,29.001154124101397
6858,Slovak Republic,SVK,2027,29.001154124101397
6859,Slovak Republic,SVK,2028,29.001154124101397
6860,Slovak Republic,SVK,2029,29.001154124101397
6861,Slovak Republic,SVK,2030,29.001154124101397
6862,Slovak Republic,SVK,2031,29.001154124101397
6863,Slovak Republic,SVK,2032,29.001154124101397
6864,Slovak Republic,SVK,2033,29.001154124101397
6865,Slovak Republic,SVK,2034,29.001154124101397
6866,Slovak Republic,SVK,2035,29.001154124101397
6867,Slovak Republic,SVK,2036,29.001154124101397
6868,Slovak Republic,SVK,2037,29.001154124101397
6869,Slovak Republic,SVK,2038,29.001154124101397
6870,Slovak Republic,SVK,2039,29.001154124101397
6871,Slovak Republic,SVK,2040,29.001154124101397
6872,Slovak Republic,SVK,2041,29.001154124101397
6873,Slovak Republic,SVK,2042,29.001154124101397
6874,Slovak Republic,SVK,2043,29.001154124101397
6875,Slovak Republic,SVK,2044,29.001154124101397
6876,Slovak Republic,SVK,2045,29.001154124101397
6877,Slovak Republic,SVK,2046,29.001154124101397
6878,Slovak Republic,SVK,2047,29.001154124101397
6879,Slovak Republic,SVK,2048,29.001154124101397
6880,Slovak Republic,SVK,2049,29.001154124101397
6881,Slovak Republic,SVK,2050,29.001154124101397
6882,Slovenia,SVN,2020,35.9084085613722
6883,Slovenia,SVN,2021,35.9084085613722
6884,Slovenia,SVN,2022,35.9084085613722
6885,Slovenia,SVN,2023,35.9084085613722
6886,Slovenia,SVN,2024,35.9084085613722
6887,Slovenia,SVN,2025,35.9084085613722
6888,Slovenia,SVN,2026,35.9084085613722
6889,Slovenia,SVN,2027,35.9084085613722
6890,Slovenia,SVN,2028,35.9084085613722
6891,Slovenia,SVN,2029,35.9084085613722
6892,Slovenia,SVN,2030,35.9084085613722
6893,Slovenia,SVN,2031,35.9084085613722
6894,Slovenia,SVN,2032,35.9084085613722
6895,Slovenia,SVN,2033,35.9084085613722
6896,Slovenia,SVN,2034,35.9084085613722
6897,Slovenia,SVN,2035,35.9084085613722
6898,Slovenia,SVN,2036,35.9084085613722
6899,Slovenia,SVN,2037,35.9084085613722
6900,Slovenia,SVN,2038,35.9084085613722
6901,Slovenia,SVN,2039,35.9084085613722
6902,Slovenia,SVN,2040,35.9084085613722
6903,Slovenia,SVN,2041,35.9084085613722
6904,Slovenia,SVN,2042,35.9084085613722
6905,Slovenia,SVN,2043,35.9084085613722
6906,Slovenia,SVN,2044,35.9084085613722
6907,Slovenia,SVN,2045,35.9084085613722
6908,Slovenia,SVN,2046,35.9084085613722
