,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
6424,Timor-Leste,TLS,2035,3.845998117879619
6425,Timor-Leste,TLS,2036,3.89173903053362
6426,Timor-Leste,TLS,2037,3.9374799431876424
6427,Timor-Leste,TLS,2038,3.9832208558416444
6428,Timor-Leste,TLS,2039,4.022664224366513
6429,Timor-Leste,TLS,2040,4.062107592891382
6430,Timor-Leste,TLS,2041,4.101550961416251
6431,Timor-Leste,TLS,2042,4.14099432994112
6432,Timor-Leste,TLS,2043,4.180437698465989
6433,Timor-Leste,TLS,2044,4.215704307390774
6434,Timor-Leste,TLS,2045,4.25097091631558
6435,Timor-Leste,TLS,2046,4.286237525240367
6436,Timor-Leste,TLS,2047,4.321504134165174
6437,Timor-Leste,TLS,2048,4.356770743089959
6438,Timor-Leste,TLS,2049,4.356770743089959
6439,Timor-Leste,TLS,2050,4.356770743089959
6449,Togo,TGO,2020,18.876883044984726
6450,Togo,TGO,2021,19.183598046915964
6451,Togo,TGO,2022,19.490313048847206
6452,Togo,TGO,2023,19.79702805077844
6453,Togo,TGO,2024,20.088931099288068
6454,Togo,TGO,2025,20.380834147797692
6455,Togo,TGO,2026,20.672737196307324
6456,Togo,TGO,2027,20.96464024481694
6457,Togo,TGO,2028,21.256543293326565
6458,Togo,TGO,2029,21.534000748378446
6459,Togo,TGO,2030,21.811458203430327
6460,Togo,TGO,2031,22.0889156584822
6461,Togo,TGO,2032,22.366373113534078
6462,Togo,TGO,2033,22.643830568585955
6463,Togo,TGO,2034,22.895037681942906
6464,Togo,TGO,2035,23.146244795299857
6465,Togo,TGO,2036,23.397451908656805
6466,Togo,TGO,2037,23.648659022013753
6467,Togo,TGO,2038,23.89986613537071
6468,Togo,TGO,2039,24.11966078741118
6469,Togo,TGO,2040,24.33945543945171
6470,Togo,TGO,2041,24.55925009149221
6471,Togo,TGO,2042,24.779044743532705
6472,Togo,TGO,2043,24.99883939557321
6473,Togo,TGO,2044,25.19378802596616
6474,Togo,TGO,2045,25.388736656359125
6475,Togo,TGO,2046,25.583685286752072
6476,Togo,TGO,2047,25.778633917145033
6477,Togo,TGO,2048,25.973582547537987
6478,Togo,TGO,2049,25.973582547537987
6479,Togo,TGO,2050,25.973582547537987
6489,Tonga,TON,2020,0.24060810704815128
6490,Tonga,TON,2021,0.24112209677301116
6491,Tonga,TON,2022,0.24163608649787105
6492,Tonga,TON,2023,0.242150076222731
6493,Tonga,TON,2024,0.2424667799994094
6494,Tonga,TON,2025,0.2427834837760879
6495,Tonga,TON,2026,0.24310018755276644
6496,Tonga,TON,2027,0.24341689132944494
6497,Tonga,TON,2028,0.2437335951061235
6498,Tonga,TON,2029,0.2437824087624119
6499,Tonga,TON,2030,0.2438312224187002
6500,Tonga,TON,2031,0.24388003607498857
6501,Tonga,TON,2032,0.24392884973127688
6502,Tonga,TON,2033,0.2439776633875653
6503,Tonga,TON,2034,0.24368274437861398
6504,Tonga,TON,2035,0.24338782536966272
6505,Tonga,TON,2036,0.2430929063607115
6506,Tonga,TON,2037,0.24279798735176025
6507,Tonga,TON,2038,0.24250306834280894
6508,Tonga,TON,2039,0.2418857641314966
6509,Tonga,TON,2040,0.24126845992018425
6510,Tonga,TON,2041,0.24065115570887194
6511,Tonga,TON,2042,0.24003385149755968
6512,Tonga,TON,2043,0.23941654728624734
6513,Tonga,TON,2044,0.23848861381191727
6514,Tonga,TON,2045,0.23756068033758695
6515,Tonga,TON,2046,0.23663274686325708
6516,Tonga,TON,2047,0.23570481338892701
6517,Tonga,TON,2048,0.2347768799145967
6518,Tonga,TON,2049,0.2347768799145967
6519,Tonga,TON,2050,0.2347768799145967
6529,Trinidad and Tobago,TTO,2020,3.204827312168691
6530,Trinidad and Tobago,TTO,2021,3.2045496859338436
6531,Trinidad and Tobago,TTO,2022,3.2042720596989955
6532,Trinidad and Tobago,TTO,2023,3.203994433464149
6533,Trinidad and Tobago,TTO,2024,3.1990623481576645
6534,Trinidad and Tobago,TTO,2025,3.194130262851181
6535,Trinidad and Tobago,TTO,2026,3.189198177544697
6536,Trinidad and Tobago,TTO,2027,3.184266092238213
6537,Trinidad and Tobago,TTO,2028,3.1793340069317293
6538,Trinidad and Tobago,TTO,2029,3.171351613949848
6539,Trinidad and Tobago,TTO,2030,3.1633692209679682
6540,Trinidad and Tobago,TTO,2031,3.1553868279860873
6541,Trinidad and Tobago,TTO,2032,3.147404435004208
6542,Trinidad and Tobago,TTO,2033,3.1394220420223258
6543,Trinidad and Tobago,TTO,2034,3.1280649188663014
6544,Trinidad and Tobago,TTO,2035,3.1167077957102785
6545,Trinidad and Tobago,TTO,2036,3.105350672554254
6546,Trinidad and Tobago,TTO,2037,3.093993549398231
6547,Trinidad and Tobago,TTO,2038,3.0826364262422072
6548,Trinidad and Tobago,TTO,2039,3.067553492491256
6549,Trinidad and Tobago,TTO,2040,3.0524705587403047
6550,Trinidad and Tobago,TTO,2041,3.0373876249893548
6551,Trinidad and Tobago,TTO,2042,3.0223046912384044
6552,Trinidad and Tobago,TTO,2043,3.0072217574874536
6553,Trinidad and Tobago,TTO,2044,2.9884407830568187
6554,Trinidad and Tobago,TTO,2045,2.969659808626184
6555,Trinidad and Tobago,TTO,2046,2.950878834195547
6556,Trinidad and Tobago,TTO,2047,2.932097859764914
6557,Trinidad and Tobago,TTO,2048,2.9133168853342797
6558,Trinidad and Tobago,TTO,2049,2.9133168853342797
6559,Trinidad and Tobago,TTO,2050,2.9133168853342797
6569,Tunisia,TUN,2020,27.061993340467524
6570,Tunisia,TUN,2021,27.253993132439305
6571,Tunisia,TUN,2022,27.445992924411087
6572,Tunisia,TUN,2023,27.637992716382858
6573,Tunisia,TUN,2024,27.785905439171113
6574,Tunisia,TUN,2025,27.93381816195936
6575,Tunisia,TUN,2026,28.08173088474761
6576,Tunisia,TUN,2027,28.22964360753587
6577,Tunisia,TUN,2028,28.377556330324115
6578,Tunisia,TUN,2029,28.48328198995675
6579,Tunisia,TUN,2030,28.5890076495894
6580,Tunisia,TUN,2031,28.69473330922204
6581,Tunisia,TUN,2032,28.800458968854677
6582,Tunisia,TUN,2033,28.90618462848732
6583,Tunisia,TUN,2034,28.981934698353996
6584,Tunisia,TUN,2035,29.057684768220675
6585,Tunisia,TUN,2036,29.133434838087357
6586,Tunisia,TUN,2037,29.209184907954047
6587,Tunisia,TUN,2038,29.28493497782073
6588,Tunisia,TUN,2039,29.333543738552095
6589,Tunisia,TUN,2040,29.38215249928345
6590,Tunisia,TUN,2041,29.43076126001481
6591,Tunisia,TUN,2042,29.47937002074616
6592,Tunisia,TUN,2043,29.52797878147752
6593,Tunisia,TUN,2044,29.5476384631921
6594,Tunisia,TUN,2045,29.567298144906676
6595,Tunisia,TUN,2046,29.586957826621255
6596,Tunisia,TUN,2047,29.606617508335834
6597,Tunisia,TUN,2048,29.626277190050416
6598,Tunisia,TUN,2049,29.626277190050416
6599,Tunisia,TUN,2050,29.626277190050416
6609,Turkey,TUR,2020,40.325855115437264
6610,Turkey,TUR,2021,40.677822702663875
6611,Turkey,TUR,2022,41.0297902898905
6612,Turkey,TUR,2023,41.38175787711712
6613,Turkey,TUR,2024,41.69068266143969
6614,Turkey,TUR,2025,41.99960744576228
6615,Turkey,TUR,2026,42.308532230084865
6616,Turkey,TUR,2027,42.61745701440745
6617,Turkey,TUR,2028,42.92638179873004
6618,Turkey,TUR,2029,43.191610695934514
6619,Turkey,TUR,2030,43.4568395931389
6620,Turkey,TUR,2031,43.72206849034333
6621,Turkey,TUR,2032,43.98729738754776
6622,Turkey,TUR,2033,44.25252628475219
6623,Turkey,TUR,2034,44.474507293600915
6624,Turkey,TUR,2035,44.69648830244963
6625,Turkey,TUR,2036,44.91846931129834
6626,Turkey,TUR,2037,45.1404503201471
6627,Turkey,TUR,2038,45.36243132899578
6628,Turkey,TUR,2039,45.53883762923676
6629,Turkey,TUR,2040,45.715243929477744
6630,Turkey,TUR,2041,45.89165022971872
6631,Turkey,TUR,2042,46.06805652995972
6632,Turkey,TUR,2043,46.244462830200646
6633,Turkey,TUR,2044,46.37427156325466
6634,Turkey,TUR,2045,46.50408029630859
6635,Turkey,TUR,2046,46.633889029362535
6636,Turkey,TUR,2047,46.763697762416484
6637,Turkey,TUR,2048,46.89350649547042
6638,Turkey,TUR,2049,46.89350649547042
6639,Turkey,TUR,2050,46.89350649547042
6649,Turkmenistan,TKM,2020,13.764046916749244
6650,Turkmenistan,TKM,2021,13.875435728653123
6651,Turkmenistan,TKM,2022,13.986824540557
6652,Turkmenistan,TKM,2023,14.098213352460872
6653,Turkmenistan,TKM,2024,14.18731525361483
6654,Turkmenistan,TKM,2025,14.276417154768794
6655,Turkmenistan,TKM,2026,14.365519055922753
6656,Turkmenistan,TKM,2027,14.454620957076711
6657,Turkmenistan,TKM,2028,14.543722858230666
6658,Turkmenistan,TKM,2029,14.61221485278444
6659,Turkmenistan,TKM,2030,14.680706847338213
6660,Turkmenistan,TKM,2031,14.749198841891985
6661,Turkmenistan,TKM,2032,14.81769083644576
6662,Turkmenistan,TKM,2033,14.886182830999532
6663,Turkmenistan,TKM,2034,14.939121004412726
6664,Turkmenistan,TKM,2035,14.992059177825919
6665,Turkmenistan,TKM,2036,15.04499735123911
6666,Turkmenistan,TKM,2037,15.097935524652302
6667,Turkmenistan,TKM,2038,15.150873698065494
6668,Turkmenistan,TKM,2039,15.187146712085408
6669,Turkmenistan,TKM,2040,15.223419726105318
6670,Turkmenistan,TKM,2041,15.259692740125232
6671,Turkmenistan,TKM,2042,15.295965754145142
6672,Turkmenistan,TKM,2043,15.332238768165055
6673,Turkmenistan,TKM,2044,15.351291699635206
6674,Turkmenistan,TKM,2045,15.370344631105354
6675,Turkmenistan,TKM,2046,15.389397562575505
6676,Turkmenistan,TKM,2047,15.408450494045647
6677,Turkmenistan,TKM,2048,15.427503425515798
6678,Turkmenistan,TKM,2049,15.427503425515798
6679,Turkmenistan,TKM,2050,15.427503425515798
6689,Uganda,UGA,2020,104.72898227807455
6690,Uganda,UGA,2021,107.74339461603927
6691,Uganda,UGA,2022,110.75780695400401
6692,Uganda,UGA,2023,113.77221929196872
6693,Uganda,UGA,2024,117.05381274274319
6694,Uganda,UGA,2025,120.33540619351766
6695,Uganda,UGA,2026,123.61699964429212
6696,Uganda,UGA,2027,126.89859309506681
6697,Uganda,UGA,2028,130.18018654584105
6698,Uganda,UGA,2029,133.6767372334931
6699,Uganda,UGA,2030,137.17328792114517
6700,Uganda,UGA,2031,140.66983860879716
6701,Uganda,UGA,2032,144.1663892964492
6702,Uganda,UGA,2033,147.66293998410126
6703,Uganda,UGA,2034,151.28038819642555
6704,Uganda,UGA,2035,154.89783640874978
6705,Uganda,UGA,2036,158.51528462107402
6706,Uganda,UGA,2037,162.1327328333983
6707,Uganda,UGA,2038,165.75018104572254
6708,Uganda,UGA,2039,169.42330311883757
6709,Uganda,UGA,2040,173.09642519195256
6710,Uganda,UGA,2041,176.76954726506756
6711,Uganda,UGA,2042,180.44266933818255
6712,Uganda,UGA,2043,184.11579141129738
6713,Uganda,UGA,2044,187.78472774663982
6714,Uganda,UGA,2045,191.45366408198203
6715,Uganda,UGA,2046,195.12260041732404
6716,Uganda,UGA,2047,198.79153675266653
6717,Uganda,UGA,2048,202.46047308800868
6718,Uganda,UGA,2049,202.46047308800868
6719,Uganda,UGA,2050,202.46047308800868
6729,Ukraine,UKR,2020,89.53938285711372
6730,Ukraine,UKR,2021,89.12226793657905
6731,Ukraine,UKR,2022,88.70515301604438
6732,Ukraine,UKR,2023,88.28803809550969
6733,Ukraine,UKR,2024,87.92842645577052
6734,Ukraine,UKR,2025,87.56881481603135
6735,Ukraine,UKR,2026,87.20920317629218
6736,Ukraine,UKR,2027,86.84959153655302
6737,Ukraine,UKR,2028,86.48997989681382
6738,Ukraine,UKR,2029,86.19035538289653
6739,Ukraine,UKR,2030,85.89073086897925
6740,Ukraine,UKR,2031,85.59110635506195
6741,Ukraine,UKR,2032,85.29148184114469
6742,Ukraine,UKR,2033,84.9918573272274
6743,Ukraine,UKR,2034,84.75284602109818
6744,Ukraine,UKR,2035,84.51383471496855
6745,Ukraine,UKR,2036,84.27482340883917
6746,Ukraine,UKR,2037,84.03581210270974
6747,Ukraine,UKR,2038,83.79680079658034
6748,Ukraine,UKR,2039,83.59154039966178
6749,Ukraine,UKR,2040,83.38628000274319
6750,Ukraine,UKR,2041,83.18101960582462
6751,Ukraine,UKR,2042,82.97575920890601
6752,Ukraine,UKR,2043,82.77049881198745
6753,Ukraine,UKR,2044,82.58331990723262
6754,Ukraine,UKR,2045,82.39614100247779
6755,Ukraine,UKR,2046,82.20896209772297
6756,Ukraine,UKR,2047,82.02178319296814
6757,Ukraine,UKR,2048,81.83460428821331
6758,Ukraine,UKR,2049,81.83460428821331
6759,Ukraine,UKR,2050,81.83460428821331
6769,United Arab Emirates,ARE,2020,22.92700461599759
6770,United Arab Emirates,ARE,2021,23.40507944688884
6771,United Arab Emirates,ARE,2022,23.88315427777988
6772,United Arab Emirates,ARE,2023,24.36122910867113
6773,United Arab Emirates,ARE,2024,24.804600006480317
6774,United Arab Emirates,ARE,2025,25.247970904289502
6775,United Arab Emirates,ARE,2026,25.69134180209849
6776,United Arab Emirates,ARE,2027,26.13471269990767
6777,United Arab Emirates,ARE,2028,26.57808359771686
6778,United Arab Emirates,ARE,2029,26.99217293223931
6779,United Arab Emirates,ARE,2030,27.406262266761562
6780,United Arab Emirates,ARE,2031,27.82035160128401
6781,United Arab Emirates,ARE,2032,28.234440935806266
6782,United Arab Emirates,ARE,2033,28.648530270328717
6783,United Arab Emirates,ARE,2034,29.029670654758025
6784,United Arab Emirates,ARE,2035,29.410811039187546
6785,United Arab Emirates,ARE,2036,29.791951423616858
6786,United Arab Emirates,ARE,2037,30.173091808046358
6787,United Arab Emirates,ARE,2038,30.554232192475684
6788,United Arab Emirates,ARE,2039,30.88951943235166
6789,United Arab Emirates,ARE,2040,31.224806672227427
6790,United Arab Emirates,ARE,2041,31.560093912103408
6791,United Arab Emirates,ARE,2042,31.895381151979173
6792,United Arab Emirates,ARE,2043,32.23066839185515
6793,United Arab Emirates,ARE,2044,32.51539870381004
6794,United Arab Emirates,ARE,2045,32.80012901576474
6795,United Arab Emirates,ARE,2046,33.084859327719634
6796,United Arab Emirates,ARE,2047,33.36958963967433
6797,United Arab Emirates,ARE,2048,33.654319951629226
6798,United Arab Emirates,ARE,2049,33.654319951629226
6799,United Arab Emirates,ARE,2050,33.654319951629226
6809,United Kingdom,GBR,2020,32.56515110410609
6810,United Kingdom,GBR,2021,32.75783622129967
6811,United Kingdom,GBR,2022,32.95052133849315
6812,United Kingdom,GBR,2023,33.14320645568667
6813,United Kingdom,GBR,2024,33.32264119864584
6814,United Kingdom,GBR,2025,33.502075941605064
6815,United Kingdom,GBR,2026,33.68151068456423
6816,United Kingdom,GBR,2027,33.860945427523454
6817,United Kingdom,GBR,2028,34.04038017048263
6818,United Kingdom,GBR,2029,34.20690535850724
6819,United Kingdom,GBR,2030,34.37343054653182
6820,United Kingdom,GBR,2031,34.53995573455643
6821,United Kingdom,GBR,2032,34.706480922580994
6822,United Kingdom,GBR,2033,34.8730061106056
6823,United Kingdom,GBR,2034,35.0330087536169
6824,United Kingdom,GBR,2035,35.193011396628194
6825,United Kingdom,GBR,2036,35.35301403963949
6826,United Kingdom,GBR,2037,35.51301668265078
6827,United Kingdom,GBR,2038,35.67301932566208
6828,United Kingdom,GBR,2039,35.831443270495
6829,United Kingdom,GBR,2040,35.98986721532789
6830,United Kingdom,GBR,2041,36.148291160160795
6831,United Kingdom,GBR,2042,36.3067151049937
6832,United Kingdom,GBR,2043,36.4651390498266
6833,United Kingdom,GBR,2044,36.61736187512814
6834,United Kingdom,GBR,2045,36.76958470042974
6835,United Kingdom,GBR,2046,36.92180752573128
6836,United Kingdom,GBR,2047,37.074030351032825
6837,United Kingdom,GBR,2048,37.22625317633438
6838,United Kingdom,GBR,2049,37.22625317633438
6839,United Kingdom,GBR,2050,37.22625317633438
6849,United States,USA,2020,37.30066315740814
6850,United States,USA,2021,37.583767218614874
6851,United States,USA,2022,37.86687127982158
6852,United States,USA,2023,38.14997534102842
6853,United States,USA,2024,38.42001549853281
6854,United States,USA,2025,38.690055656037195
6855,United States,USA,2026,38.960095813541585
6856,United States,USA,2027,39.23013597104609
6857,United States,USA,2028,39.500176128550464
6858,United States,USA,2029,39.75235656569429
6859,United States,USA,2030,40.004537002838106
6860,United States,USA,2031,40.25671743998205
6861,United States,USA,2032,40.50889787712588
6862,United States,USA,2033,40.761078314269696
6863,United States,USA,2034,40.994766121329356
6864,United States,USA,2035,41.22845392838901
6865,United States,USA,2036,41.46214173544854
6866,United States,USA,2037,41.6958295425082
6867,United States,USA,2038,41.929517349567845
6868,United States,USA,2039,42.14380938761937
6869,United States,USA,2040,42.3581014256709
6870,United States,USA,2041,42.57239346372242
6871,United States,USA,2042,42.786685501773945
6872,United States,USA,2043,43.00097753982558
6873,United States,USA,2044,43.20401293014651
6874,United States,USA,2045,43.40704832046756
6875,United States,USA,2046,43.61008371078853
6876,United States,USA,2047,43.81311910110947
6877,United States,USA,2048,44.01615449143054
6878,United States,USA,2049,44.01615449143054
6879,United States,USA,2050,44.01615449143054
6889,Uruguay,URY,2020,32.79144882749905
6890,Uruguay,URY,2021,32.8240155837952
6891,Uruguay,URY,2022,32.85658234009136
6892,Uruguay,URY,2023,32.88914909638741
6893,Uruguay,URY,2024,32.90110393413886
6894,Uruguay,URY,2025,32.91305877189019
6895,Uruguay,URY,2026,32.92501360964163
6896,Uruguay,URY,2027,32.93696844739297
6897,Uruguay,URY,2028,32.94892328514441
6898,Uruguay,URY,2029,32.932821043188405
6899,Uruguay,URY,2030,32.916718801232435
6900,Uruguay,URY,2031,32.90061655927644
6901,Uruguay,URY,2032,32.88451431732046
6902,Uruguay,URY,2033,32.86841207536448
6903,Uruguay,URY,2034,32.82505630352246
6904,Uruguay,URY,2035,32.78170053168043
6905,Uruguay,URY,2036,32.738344759838405
6906,Uruguay,URY,2037,32.694988987996375
6907,Uruguay,URY,2038,32.651633216154366
6908,Uruguay,URY,2039,32.58282445742719
6909,Uruguay,URY,2040,32.514015698700014
6910,Uruguay,URY,2041,32.44520693997274
6911,Uruguay,URY,2042,32.37639818124556
6912,Uruguay,URY,2043,32.30758942251839
6913,Uruguay,URY,2044,32.21256003986192
6914,Uruguay,URY,2045,32.11753065720534
6915,Uruguay,URY,2046,32.022501274548866
6916,Uruguay,URY,2047,31.92747189189229
6917,Uruguay,URY,2048,31.83244250923581
6918,Uruguay,URY,2049,31.83244250923581
6919,Uruguay,URY,2050,31.83244250923581
6929,Uzbekistan,UZB,2020,77.7095158171041
6930,Uzbekistan,UZB,2021,78.26423778694762
6931,Uzbekistan,UZB,2022,78.81895975679112
6932,Uzbekistan,UZB,2023,79.37368172663466
6933,Uzbekistan,UZB,2024,79.79436201957301
6934,Uzbekistan,UZB,2025,80.21504231251137
6935,Uzbekistan,UZB,2026,80.63572260544974
6936,Uzbekistan,UZB,2027,81.0564028983881
6937,Uzbekistan,UZB,2028,81.47708319132647
6938,Uzbekistan,UZB,2029,81.77082525774782
6939,Uzbekistan,UZB,2030,82.06456732416913
6940,Uzbekistan,UZB,2031,82.35830939059048
6941,Uzbekistan,UZB,2032,82.65205145701177
6942,Uzbekistan,UZB,2033,82.9457935234331
6943,Uzbekistan,UZB,2034,83.16276860528876
6944,Uzbekistan,UZB,2035,83.37974368714494
6945,Uzbekistan,UZB,2036,83.5967187690009
6946,Uzbekistan,UZB,2037,83.81369385085684
6947,Uzbekistan,UZB,2038,84.03066893271276
6948,Uzbekistan,UZB,2039,84.17917637692513
6949,Uzbekistan,UZB,2040,84.32768382113753
6950,Uzbekistan,UZB,2041,84.47619126534991
6951,Uzbekistan,UZB,2042,84.6246987095623
6952,Uzbekistan,UZB,2043,84.77320615377468
6953,Uzbekistan,UZB,2044,84.82064671646454
6954,Uzbekistan,UZB,2045,84.8680872791544
6955,Uzbekistan,UZB,2046,84.91552784184427
6956,Uzbekistan,UZB,2047,84.96296840453411
6957,Uzbekistan,UZB,2048,85.010408967224
6958,Uzbekistan,UZB,2049,85.010408967224
6959,Uzbekistan,UZB,2050,85.010408967224
6969,Vanuatu,VUT,2020,0.7010937283471218
6970,Vanuatu,VUT,2021,0.7131733788628868
6971,Vanuatu,VUT,2022,0.7252530293786519
6972,Vanuatu,VUT,2023,0.7373326798944168
6973,Vanuatu,VUT,2024,0.7492752362530896
6974,Vanuatu,VUT,2025,0.7612177926117623
6975,Vanuatu,VUT,2026,0.773160348970435
6976,Vanuatu,VUT,2027,0.7851029053291076
6977,Vanuatu,VUT,2028,0.7970454616877801
6978,Vanuatu,VUT,2029,0.8084484957018391
6979,Vanuatu,VUT,2030,0.8198515297158983
6980,Vanuatu,VUT,2031,0.8312545637299571
6981,Vanuatu,VUT,2032,0.8426575977440158
6982,Vanuatu,VUT,2033,0.8540606317580749
6983,Vanuatu,VUT,2034,0.8645346120874927
6984,Vanuatu,VUT,2035,0.8750085924169105
6985,Vanuatu,VUT,2036,0.8854825727463284
6986,Vanuatu,VUT,2037,0.8959565530757465
6987,Vanuatu,VUT,2038,0.9064305334051641
6988,Vanuatu,VUT,2039,0.9159600230050774
6989,Vanuatu,VUT,2040,0.9254895126049906
6990,Vanuatu,VUT,2041,0.9350190022049036
6991,Vanuatu,VUT,2042,0.9445484918048167
6992,Vanuatu,VUT,2043,0.9540779814047298
6993,Vanuatu,VUT,2044,0.9626211154076412
6994,Vanuatu,VUT,2045,0.9711642494105527
6995,Vanuatu,VUT,2046,0.9797073834134639
6996,Vanuatu,VUT,2047,0.9882505174163753
6997,Vanuatu,VUT,2048,0.996793651419287
6998,Vanuatu,VUT,2049,0.996793651419287
6999,Vanuatu,VUT,2050,0.996793651419287
7009,"Venezuela, RB",VEN,2020,66.26202996003728
7010,"Venezuela, RB",VEN,2021,67.00559725131951
7011,"Venezuela, RB",VEN,2022,67.74916454260179
7012,"Venezuela, RB",VEN,2023,68.49273183388384
7013,"Venezuela, RB",VEN,2024,69.17751457874398
7014,"Venezuela, RB",VEN,2025,69.86229732360391
7015,"Venezuela, RB",VEN,2026,70.54708006846384
7016,"Venezuela, RB",VEN,2027,71.231862813324
7017,"Venezuela, RB",VEN,2028,71.91664555818396
7018,"Venezuela, RB",VEN,2029,72.51799901724941
7019,"Venezuela, RB",VEN,2030,73.11935247631467
7020,"Venezuela, RB",VEN,2031,73.72070593537997
7021,"Venezuela, RB",VEN,2032,74.32205939444542
7022,"Venezuela, RB",VEN,2033,74.9234128535107
7023,"Venezuela, RB",VEN,2034,75.43972243952153
