,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
6346,Tanzania,TZA,2037,0.0
6347,Tanzania,TZA,2038,0.0
6348,Tanzania,TZA,2039,0.0
6349,Tanzania,TZA,2040,0.0
6350,Tanzania,TZA,2041,0.0
6351,Tanzania,TZA,2042,0.0
6352,Tanzania,TZA,2043,0.0
6353,Tanzania,TZA,2044,0.0
6354,Tanzania,TZA,2045,0.0
6355,Tanzania,TZA,2046,0.0
6356,Tanzania,TZA,2047,0.0
6357,Tanzania,TZA,2048,0.0
6358,Tanzania,TZA,2049,0.0
6359,Tanzania,TZA,2050,0.0
6369,Thailand,THA,2020,68.38309267481038
6370,Thailand,THA,2021,66.624704443098
6371,Thailand,THA,2022,69.75801380133764
6372,Thailand,THA,2023,72.62194974332384
6373,Thailand,THA,2024,75.24051749714499
6374,Thailand,THA,2025,77.63499851096311
6375,Thailand,THA,2026,82.04940447641194
6376,Thailand,THA,2027,85.927691013007
6377,Thailand,THA,2028,89.34182241145056
6378,Thailand,THA,2029,92.3520997913299
6379,Thailand,THA,2030,95.00939683336907
6380,Thailand,THA,2031,97.60897407054573
6381,Thailand,THA,2032,99.89630411273852
6382,Thailand,THA,2033,101.9092048391584
6383,Thailand,THA,2034,103.68006974994923
6384,Thailand,THA,2035,105.23678405716956
6385,Thailand,THA,2036,106.80560694663272
6386,Thailand,THA,2037,108.17938873772015
6387,Thailand,THA,2038,109.38018116356203
6388,Thailand,THA,2039,110.427149974308
6389,Thailand,THA,2040,111.33701606599628
6390,Thailand,THA,2041,112.25779056595086
6391,Thailand,THA,2042,113.05644357259563
6392,Thailand,THA,2043,113.74594915799678
6393,Thailand,THA,2044,114.33772384969117
6394,Thailand,THA,2045,114.84184297390843
6395,Thailand,THA,2046,115.35687269546185
6396,Thailand,THA,2047,115.7958563784924
6397,Thailand,THA,2048,116.16642186581484
6398,Thailand,THA,2049,116.4753535280118
6399,Thailand,THA,2050,116.7286991190571
6409,Timor-Leste,TLS,2020,0.0
6410,Timor-Leste,TLS,2021,0.0
6411,Timor-Leste,TLS,2022,0.0
6412,Timor-Leste,TLS,2023,0.0
6413,Timor-Leste,TLS,2024,0.0
6414,Timor-Leste,TLS,2025,0.0
6415,Timor-Leste,TLS,2026,0.0
6416,Timor-Leste,TLS,2027,0.0
6417,Timor-Leste,TLS,2028,0.0
6418,Timor-Leste,TLS,2029,0.0
6419,Timor-Leste,TLS,2030,0.0
6420,Timor-Leste,TLS,2031,0.0
6421,Timor-Leste,TLS,2032,0.0
6422,Timor-Leste,TLS,2033,0.0
6423,Timor-Leste,TLS,2034,0.0
6424,Timor-Leste,TLS,2035,0.0
6425,Timor-Leste,TLS,2036,0.0
6426,Timor-Leste,TLS,2037,0.0
6427,Timor-Leste,TLS,2038,0.0
6428,Timor-Leste,TLS,2039,0.0
6429,Timor-Leste,TLS,2040,0.0
6430,Timor-Leste,TLS,2041,0.0
6431,Timor-Leste,TLS,2042,0.0
6432,Timor-Leste,TLS,2043,0.0
6433,Timor-Leste,TLS,2044,0.0
6434,Timor-Leste,TLS,2045,0.0
6435,Timor-Leste,TLS,2046,0.0
6436,Timor-Leste,TLS,2047,0.0
6437,Timor-Leste,TLS,2048,0.0
6438,Timor-Leste,TLS,2049,0.0
6439,Timor-Leste,TLS,2050,0.0
6449,Togo,TGO,2020,0.0
6450,Togo,TGO,2021,0.0
6451,Togo,TGO,2022,0.0
6452,Togo,TGO,2023,0.0
6453,Togo,TGO,2024,0.0
6454,Togo,TGO,2025,0.0
6455,Togo,TGO,2026,0.0
6456,Togo,TGO,2027,0.0
6457,Togo,TGO,2028,0.0
6458,Togo,TGO,2029,0.0
6459,Togo,TGO,2030,0.0
6460,Togo,TGO,2031,0.0
6461,Togo,TGO,2032,0.0
6462,Togo,TGO,2033,0.0
6463,Togo,TGO,2034,0.0
6464,Togo,TGO,2035,0.0
6465,Togo,TGO,2036,0.0
6466,Togo,TGO,2037,0.0
6467,Togo,TGO,2038,0.0
6468,Togo,TGO,2039,0.0
6469,Togo,TGO,2040,0.0
6470,Togo,TGO,2041,0.0
6471,Togo,TGO,2042,0.0
6472,Togo,TGO,2043,0.0
6473,Togo,TGO,2044,0.0
6474,Togo,TGO,2045,0.0
6475,Togo,TGO,2046,0.0
6476,Togo,TGO,2047,0.0
6477,Togo,TGO,2048,0.0
6478,Togo,TGO,2049,0.0
6479,Togo,TGO,2050,0.0
6489,Tonga,TON,2020,0.0
6490,Tonga,TON,2021,0.0
6491,Tonga,TON,2022,0.0
6492,Tonga,TON,2023,0.0
6493,Tonga,TON,2024,0.0
6494,Tonga,TON,2025,0.0
6495,Tonga,TON,2026,0.0
6496,Tonga,TON,2027,0.0
6497,Tonga,TON,2028,0.0
6498,Tonga,TON,2029,0.0
6499,Tonga,TON,2030,0.0
6500,Tonga,TON,2031,0.0
6501,Tonga,TON,2032,0.0
6502,Tonga,TON,2033,0.0
6503,Tonga,TON,2034,0.0
6504,Tonga,TON,2035,0.0
6505,Tonga,TON,2036,0.0
6506,Tonga,TON,2037,0.0
6507,Tonga,TON,2038,0.0
6508,Tonga,TON,2039,0.0
6509,Tonga,TON,2040,0.0
6510,Tonga,TON,2041,0.0
6511,Tonga,TON,2042,0.0
6512,Tonga,TON,2043,0.0
6513,Tonga,TON,2044,0.0
6514,Tonga,TON,2045,0.0
6515,Tonga,TON,2046,0.0
6516,Tonga,TON,2047,0.0
6517,Tonga,TON,2048,0.0
6518,Tonga,TON,2049,0.0
6519,Tonga,TON,2050,0.0
6529,Trinidad and Tobago,TTO,2020,0.0
6530,Trinidad and Tobago,TTO,2021,0.0
6531,Trinidad and Tobago,TTO,2022,0.0
6532,Trinidad and Tobago,TTO,2023,0.0
6533,Trinidad and Tobago,TTO,2024,0.0
6534,Trinidad and Tobago,TTO,2025,0.0
6535,Trinidad and Tobago,TTO,2026,0.0
6536,Trinidad and Tobago,TTO,2027,0.0
6537,Trinidad and Tobago,TTO,2028,0.0
6538,Trinidad and Tobago,TTO,2029,0.0
6539,Trinidad and Tobago,TTO,2030,0.0
6540,Trinidad and Tobago,TTO,2031,0.0
6541,Trinidad and Tobago,TTO,2032,0.0
6542,Trinidad and Tobago,TTO,2033,0.0
6543,Trinidad and Tobago,TTO,2034,0.0
6544,Trinidad and Tobago,TTO,2035,0.0
6545,Trinidad and Tobago,TTO,2036,0.0
6546,Trinidad and Tobago,TTO,2037,0.0
6547,Trinidad and Tobago,TTO,2038,0.0
6548,Trinidad and Tobago,TTO,2039,0.0
6549,Trinidad and Tobago,TTO,2040,0.0
6550,Trinidad and Tobago,TTO,2041,0.0
6551,Trinidad and Tobago,TTO,2042,0.0
6552,Trinidad and Tobago,TTO,2043,0.0
6553,Trinidad and Tobago,TTO,2044,0.0
6554,Trinidad and Tobago,TTO,2045,0.0
6555,Trinidad and Tobago,TTO,2046,0.0
6556,Trinidad and Tobago,TTO,2047,0.0
6557,Trinidad and Tobago,TTO,2048,0.0
6558,Trinidad and Tobago,TTO,2049,0.0
6559,Trinidad and Tobago,TTO,2050,0.0
6569,Tunisia,TUN,2020,0.0
6570,Tunisia,TUN,2021,0.0
6571,Tunisia,TUN,2022,0.0
6572,Tunisia,TUN,2023,0.0
6573,Tunisia,TUN,2024,0.0
6574,Tunisia,TUN,2025,0.0
6575,Tunisia,TUN,2026,0.0
6576,Tunisia,TUN,2027,0.0
6577,Tunisia,TUN,2028,0.0
6578,Tunisia,TUN,2029,0.0
6579,Tunisia,TUN,2030,0.0
6580,Tunisia,TUN,2031,0.0
6581,Tunisia,TUN,2032,0.0
6582,Tunisia,TUN,2033,0.12939185040638534
6583,Tunisia,TUN,2034,9.264777890996866
6584,Tunisia,TUN,2035,17.4126054402643
6585,Tunisia,TUN,2036,25.23093191063912
6586,Tunisia,TUN,2037,32.2226161572995
6587,Tunisia,TUN,2038,38.50137585946474
6588,Tunisia,TUN,2039,44.161947352271746
6589,Tunisia,TUN,2040,49.28377215917774
6590,Tunisia,TUN,2041,53.99468877383272
6591,Tunisia,TUN,2042,58.28581323569253
6592,Tunisia,TUN,2043,62.20613660449333
6593,Tunisia,TUN,2044,65.79767404264499
6594,Tunisia,TUN,2045,69.0966264067269
6595,Tunisia,TUN,2046,71.9289492777434
6596,Tunisia,TUN,2047,74.558280209368
6597,Tunisia,TUN,2048,77.00364741163911
6598,Tunisia,TUN,2049,79.28189680241739
6599,Tunisia,TUN,2050,81.40798585491349
6609,Turkey,TUR,2020,72.1980396110966
6610,Turkey,TUR,2021,76.50350813021507
6611,Turkey,TUR,2022,77.3317166794632
6612,Turkey,TUR,2023,78.05447618798166
6613,Turkey,TUR,2024,78.68337353771116
6614,Turkey,TUR,2025,79.22856555597589
6615,Turkey,TUR,2026,80.53286725605237
6616,Turkey,TUR,2027,81.68903984613365
6617,Turkey,TUR,2028,82.7166348125861
6618,Turkey,TUR,2029,83.63217624458572
6619,Turkey,TUR,2030,84.44969980564449
6620,Turkey,TUR,2031,85.23915019205064
6621,Turkey,TUR,2032,85.94420335687255
6622,Turkey,TUR,2033,86.57494757289511
6623,Turkey,TUR,2034,87.14006856335632
6624,Turkey,TUR,2035,87.64707323917315
6625,Turkey,TUR,2036,88.2379743035552
6626,Turkey,TUR,2037,88.77209340917874
6627,Turkey,TUR,2038,89.2557318904532
6628,Turkey,TUR,2039,89.69437055330273
6629,Turkey,TUR,2040,90.09279273060804
6630,Turkey,TUR,2041,90.534200267699
6631,Turkey,TUR,2042,90.9380050149924
6632,Turkey,TUR,2043,91.30799506582802
6633,Turkey,TUR,2044,91.64750723956767
6634,Turkey,TUR,2045,91.95948924853313
6635,Turkey,TUR,2046,92.31659803683331
6636,Turkey,TUR,2047,92.64755140522237
6637,Turkey,TUR,2048,92.95471077836432
6638,Turkey,TUR,2049,93.24018192080634
6639,Turkey,TUR,2050,93.50584716498487
6649,Turkmenistan,TKM,2020,0.0
6650,Turkmenistan,TKM,2021,0.0
6651,Turkmenistan,TKM,2022,0.0
6652,Turkmenistan,TKM,2023,0.0
6653,Turkmenistan,TKM,2024,0.0
6654,Turkmenistan,TKM,2025,0.0
6655,Turkmenistan,TKM,2026,0.0
6656,Turkmenistan,TKM,2027,0.0
6657,Turkmenistan,TKM,2028,0.0
6658,Turkmenistan,TKM,2029,0.0
6659,Turkmenistan,TKM,2030,0.0
6660,Turkmenistan,TKM,2031,0.0
6661,Turkmenistan,TKM,2032,0.0
6662,Turkmenistan,TKM,2033,0.0
6663,Turkmenistan,TKM,2034,0.0
6664,Turkmenistan,TKM,2035,5.706052789714396
6665,Turkmenistan,TKM,2036,14.924447638140434
6666,Turkmenistan,TKM,2037,23.2565795831714
6667,Turkmenistan,TKM,2038,30.810512133918543
6668,Turkmenistan,TKM,2039,37.67840075821499
6669,Turkmenistan,TKM,2040,43.939221139915
6670,Turkmenistan,TKM,2041,49.08426743611911
6671,Turkmenistan,TKM,2042,53.840524819750485
6672,Turkmenistan,TKM,2043,58.24491554237105
6673,Turkmenistan,TKM,2044,62.33012257122705
6674,Turkmenistan,TKM,2045,66.12515907556704
6675,Turkmenistan,TKM,2046,69.09244455754086
6676,Turkmenistan,TKM,2047,71.88758602083705
6677,Turkmenistan,TKM,2048,74.52285446322995
6678,Turkmenistan,TKM,2049,77.00946556352491
6679,Turkmenistan,TKM,2050,79.35768620859128
6689,Uganda,UGA,2020,0.0
6690,Uganda,UGA,2021,0.0
6691,Uganda,UGA,2022,0.0
6692,Uganda,UGA,2023,0.0
6693,Uganda,UGA,2024,0.0
6694,Uganda,UGA,2025,0.0
6695,Uganda,UGA,2026,0.0
6696,Uganda,UGA,2027,0.0
6697,Uganda,UGA,2028,0.0
6698,Uganda,UGA,2029,0.0
6699,Uganda,UGA,2030,0.0
6700,Uganda,UGA,2031,0.0
6701,Uganda,UGA,2032,0.0
6702,Uganda,UGA,2033,0.0
6703,Uganda,UGA,2034,0.0
6704,Uganda,UGA,2035,0.0
6705,Uganda,UGA,2036,0.0
6706,Uganda,UGA,2037,0.0
6707,Uganda,UGA,2038,0.0
6708,Uganda,UGA,2039,0.0
6709,Uganda,UGA,2040,0.0
6710,Uganda,UGA,2041,0.0
6711,Uganda,UGA,2042,0.0
6712,Uganda,UGA,2043,0.0
6713,Uganda,UGA,2044,0.0
6714,Uganda,UGA,2045,0.0
6715,Uganda,UGA,2046,0.0
6716,Uganda,UGA,2047,0.0
6717,Uganda,UGA,2048,0.0
6718,Uganda,UGA,2049,0.0
6719,Uganda,UGA,2050,0.0
6729,Ukraine,UKR,2020,0.0
6730,Ukraine,UKR,2021,0.0
6731,Ukraine,UKR,2022,0.0
6732,Ukraine,UKR,2023,0.0
6733,Ukraine,UKR,2024,0.0
6734,Ukraine,UKR,2025,3.040348849755852
6735,Ukraine,UKR,2026,11.30157424328009
6736,Ukraine,UKR,2027,18.803790237520733
6737,Ukraine,UKR,2028,25.641266600283252
6738,Ukraine,UKR,2029,31.893805119312574
6739,Ukraine,UKR,2030,37.629350757053686
6740,Ukraine,UKR,2031,43.18753930422983
6741,Ukraine,UKR,2032,48.287320666284465
6742,Ukraine,UKR,2033,52.98046041735327
6743,Ukraine,UKR,2034,57.311446771461945
6744,Ukraine,UKR,2035,61.318699820564916
6745,Ukraine,UKR,2036,65.13655675587526
6746,Ukraine,UKR,2037,68.67517103412925
6747,Ukraine,UKR,2038,71.96282934490252
6748,Ukraine,UKR,2039,75.0242256232646
6749,Ukraine,UKR,2040,77.88100318570929
6750,Ukraine,UKR,2041,80.54847680069433
6751,Ukraine,UKR,2042,83.04631193115117
6752,Ukraine,UKR,2043,85.38959323164511
6753,Ukraine,UKR,2044,87.5917125463263
6754,Ukraine,UKR,2045,89.66459572397365
6755,Ukraine,UKR,2046,91.628122846234
6756,Ukraine,UKR,2047,93.48123670114244
6757,Ukraine,UKR,2048,95.23268961327047
6758,Ukraine,UKR,2049,96.89035346435053
6759,Ukraine,UKR,2050,98.46132588975857
6769,United Arab Emirates,ARE,2020,120.05832856324547
6770,United Arab Emirates,ARE,2021,115.90913499247739
6771,United Arab Emirates,ARE,2022,115.6395794034666
6772,United Arab Emirates,ARE,2023,115.37128425427763
6773,United Arab Emirates,ARE,2024,115.10443172019005
6774,United Arab Emirates,ARE,2025,114.83918235847544
6775,United Arab Emirates,ARE,2026,115.57940439595377
6776,United Arab Emirates,ARE,2027,116.25469828169759
6777,United Arab Emirates,ARE,2028,116.87291183656754
6778,United Arab Emirates,ARE,2029,117.44070929204618
6779,United Arab Emirates,ARE,2030,117.9637823850371
6780,United Arab Emirates,ARE,2031,118.41273758043941
6781,United Arab Emirates,ARE,2032,118.82815099874456
6782,United Arab Emirates,ARE,2033,119.21345457650175
6783,United Arab Emirates,ARE,2034,119.57164245432242
6784,United Arab Emirates,ARE,2035,119.90533711362836
6785,United Arab Emirates,ARE,2036,120.20820070032701
6786,United Arab Emirates,ARE,2037,120.4911635062773
6787,United Arab Emirates,ARE,2038,120.75600580897725
6788,United Arab Emirates,ARE,2039,121.00430955907586
6789,United Arab Emirates,ARE,2040,121.23748456459398
6790,United Arab Emirates,ARE,2041,121.40017592489839
6791,United Arab Emirates,ARE,2042,121.55309800435711
6792,United Arab Emirates,ARE,2043,121.69700543689147
6793,United Arab Emirates,ARE,2044,121.83258181252909
6794,United Arab Emirates,ARE,2045,121.96044753121909
6795,United Arab Emirates,ARE,2046,122.02437453057057
6796,United Arab Emirates,ARE,2047,122.08393342720126
6797,United Arab Emirates,ARE,2048,122.13943024001503
6798,United Arab Emirates,ARE,2049,122.19114639688942
6799,United Arab Emirates,ARE,2050,122.23934100101384
6809,United Kingdom,GBR,2020,117.80987246695855
6810,United Kingdom,GBR,2021,118.49765088818245
6811,United Kingdom,GBR,2022,118.55064354517751
6812,United Kingdom,GBR,2023,118.60008375409653
6813,United Kingdom,GBR,2024,118.64619859340414
6814,United Kingdom,GBR,2025,118.6891986940953
6815,United Kingdom,GBR,2026,118.84390701593794
6816,United Kingdom,GBR,2027,118.9918805539544
6817,United Kingdom,GBR,2028,119.13351816414047
6818,United Kingdom,GBR,2029,119.26918917150667
6819,United Kingdom,GBR,2030,119.39923597574608
6820,United Kingdom,GBR,2031,119.5473412898323
6821,United Kingdom,GBR,2032,119.68948682728862
6822,United Kingdom,GBR,2033,119.82600465563843
6823,United Kingdom,GBR,2034,119.95720350998566
6824,United Kingdom,GBR,2035,120.08337075661676
6825,United Kingdom,GBR,2036,120.27081630085328
6826,United Kingdom,GBR,2037,120.45121495853877
6827,United Kingdom,GBR,2038,120.62494802878308
6828,United Kingdom,GBR,2039,120.79237023333891
6829,United Kingdom,GBR,2040,120.95381196409421
6830,United Kingdom,GBR,2041,121.15769068759711
6831,United Kingdom,GBR,2042,121.35418401994336
6832,United Kingdom,GBR,2043,121.54368212094978
6833,United Kingdom,GBR,2044,121.72654836289811
6834,United Kingdom,GBR,2045,121.90312157576108
6835,United Kingdom,GBR,2046,122.07397012776099
6836,United Kingdom,GBR,2047,122.23903540618699
6837,United Kingdom,GBR,2048,122.39860306802163
6838,United Kingdom,GBR,2049,122.5529404206354
6839,United Kingdom,GBR,2050,122.70229786179164
6849,United States,USA,2020,131.12543289205774
6850,United States,USA,2021,130.8655315628583
6851,United States,USA,2022,130.98473178785224
6852,United States,USA,2023,131.09939129161754
6853,United States,USA,2024,131.20976196747554
6854,United States,USA,2025,131.31607757009448
6855,United States,USA,2026,131.49630350110442
6856,United States,USA,2027,131.66946400565237
6857,United States,USA,2028,131.83596563636735
6858,United States,USA,2029,131.99618440351495
6859,United States,USA,2030,132.15046858521836
6860,United States,USA,2031,132.25827028342914
6861,United States,USA,2032,132.36239030284258
6862,United States,USA,2033,132.46301265440783
6863,United States,USA,2034,132.56030936354054
6864,United States,USA,2035,132.65444142530112
6865,United States,USA,2036,132.72587660943378
6866,United States,USA,2037,132.79507571783617
6867,United States,USA,2038,132.86214041008483
6868,United States,USA,2039,132.92716635206307
6869,United States,USA,2040,132.99024364695222
6870,United States,USA,2041,133.03496642546162
6871,United States,USA,2042,133.07835747134826
6872,United States,USA,2043,133.1204732034762
6873,United States,USA,2044,133.1613669785542
6874,United States,USA,2045,133.20108929230904
6875,United States,USA,2046,133.21330505142873
6876,United States,USA,2047,133.22502882444613
6877,United States,USA,2048,133.23628296102268
6878,United States,USA,2049,133.24708861545622
6879,United States,USA,2050,133.2574658209747
6889,Uruguay,URY,2020,0.0
6890,Uruguay,URY,2021,0.0
6891,Uruguay,URY,2022,0.0
6892,Uruguay,URY,2023,0.0
6893,Uruguay,URY,2024,0.0
6894,Uruguay,URY,2025,0.0
6895,Uruguay,URY,2026,0.0
6896,Uruguay,URY,2027,0.0
6897,Uruguay,URY,2028,0.0
6898,Uruguay,URY,2029,0.0
6899,Uruguay,URY,2030,0.0
6900,Uruguay,URY,2031,0.0
6901,Uruguay,URY,2032,0.0
6902,Uruguay,URY,2033,0.0
6903,Uruguay,URY,2034,0.0
6904,Uruguay,URY,2035,0.0
6905,Uruguay,URY,2036,0.0
6906,Uruguay,URY,2037,0.0
6907,Uruguay,URY,2038,0.0
6908,Uruguay,URY,2039,0.0
6909,Uruguay,URY,2040,0.0
6910,Uruguay,URY,2041,0.0
6911,Uruguay,URY,2042,0.0
6912,Uruguay,URY,2043,0.0
6913,Uruguay,URY,2044,0.0
6914,Uruguay,URY,2045,0.0
6915,Uruguay,URY,2046,0.0
6916,Uruguay,URY,2047,0.0
6917,Uruguay,URY,2048,0.0
6918,Uruguay,URY,2049,0.0
6919,Uruguay,URY,2050,0.0
6929,Uzbekistan,UZB,2020,0.0
6930,Uzbekistan,UZB,2021,0.0
6931,Uzbekistan,UZB,2022,0.0
6932,Uzbekistan,UZB,2023,0.0
6933,Uzbekistan,UZB,2024,0.0
6934,Uzbekistan,UZB,2025,0.0
6935,Uzbekistan,UZB,2026,0.0
6936,Uzbekistan,UZB,2027,0.0
6937,Uzbekistan,UZB,2028,0.0
6938,Uzbekistan,UZB,2029,0.0
6939,Uzbekistan,UZB,2030,0.0
6940,Uzbekistan,UZB,2031,0.0
6941,Uzbekistan,UZB,2032,0.0
6942,Uzbekistan,UZB,2033,0.0
6943,Uzbekistan,UZB,2034,0.0
6944,Uzbekistan,UZB,2035,0.0
6945,Uzbekistan,UZB,2036,0.0
6946,Uzbekistan,UZB,2037,0.0
6947,Uzbekistan,UZB,2038,8.521700958393474
6948,Uzbekistan,UZB,2039,16.42309224474396
6949,Uzbekistan,UZB,2040,23.612437442850318
6950,Uzbekistan,UZB,2041,30.57245106290344
6951,Uzbekistan,UZB,2042,36.91407707659255
6952,Uzbekistan,UZB,2043,42.706884722245626
6953,Uzbekistan,UZB,2044,48.01083575897075
6954,Uzbekistan,UZB,2045,52.8778570256967
6955,Uzbekistan,UZB,2046,57.48035480995412
6956,Uzbekistan,UZB,2047,61.719140830747435
6957,Uzbekistan,UZB,2048,65.62987036462913
6958,Uzbekistan,UZB,2049,69.24392944388563
6959,Uzbekistan,UZB,2050,72.58904053437865
6969,Vanuatu,VUT,2020,0.0
6970,Vanuatu,VUT,2021,0.0
6971,Vanuatu,VUT,2022,0.0
6972,Vanuatu,VUT,2023,0.0
6973,Vanuatu,VUT,2024,0.0
6974,Vanuatu,VUT,2025,0.0
6975,Vanuatu,VUT,2026,0.0
6976,Vanuatu,VUT,2027,0.0
6977,Vanuatu,VUT,2028,0.0
6978,Vanuatu,VUT,2029,0.0
6979,Vanuatu,VUT,2030,0.0
6980,Vanuatu,VUT,2031,0.0
6981,Vanuatu,VUT,2032,0.0
6982,Vanuatu,VUT,2033,0.0
6983,Vanuatu,VUT,2034,0.0
6984,Vanuatu,VUT,2035,0.0
6985,Vanuatu,VUT,2036,0.0
6986,Vanuatu,VUT,2037,0.0
6987,Vanuatu,VUT,2038,0.0
6988,Vanuatu,VUT,2039,0.0
6989,Vanuatu,VUT,2040,0.0
6990,Vanuatu,VUT,2041,0.0
6991,Vanuatu,VUT,2042,0.0
6992,Vanuatu,VUT,2043,0.0
6993,Vanuatu,VUT,2044,0.0
6994,Vanuatu,VUT,2045,0.0
6995,Vanuatu,VUT,2046,0.0
6996,Vanuatu,VUT,2047,0.0
6997,Vanuatu,VUT,2048,0.0
6998,Vanuatu,VUT,2049,0.0
6999,Vanuatu,VUT,2050,0.0
7009,"Venezuela, RB",VEN,2020,5.005613747754407
7010,"Venezuela, RB",VEN,2021,0.0
7011,"Venezuela, RB",VEN,2022,0.0
7012,"Venezuela, RB",VEN,2023,0.0
7013,"Venezuela, RB",VEN,2024,0.0
7014,"Venezuela, RB",VEN,2025,0.0
7015,"Venezuela, RB",VEN,2026,0.47746296061546917
7016,"Venezuela, RB",VEN,2027,2.301860153586668
7017,"Venezuela, RB",VEN,2028,4.658696915048001
7018,"Venezuela, RB",VEN,2029,7.259375700937781
7019,"Venezuela, RB",VEN,2030,9.951061228617391
7020,"Venezuela, RB",VEN,2031,13.13395747648466
7021,"Venezuela, RB",VEN,2032,16.271045162464226
7022,"Venezuela, RB",VEN,2033,19.320955403692754
7023,"Venezuela, RB",VEN,2034,22.262423141061593
7024,"Venezuela, RB",VEN,2035,25.085676842534905
7025,"Venezuela, RB",VEN,2036,28.160028257185694
7026,"Venezuela, RB",VEN,2037,31.091401349308654
7027,"Venezuela, RB",VEN,2038,33.882879864382296
7028,"Venezuela, RB",VEN,2039,36.53964545165095
7029,"Venezuela, RB",VEN,2040,39.067963932307514
7030,"Venezuela, RB",VEN,2041,41.86673069961067
7031,"Venezuela, RB",VEN,2042,44.52205318220142
7032,"Venezuela, RB",VEN,2043,47.04271456730459
7033,"Venezuela, RB",VEN,2044,49.437250374040076
7034,"Venezuela, RB",VEN,2045,51.71380336971015
7035,"Venezuela, RB",VEN,2046,54.20401670052867
7036,"Venezuela, RB",VEN,2047,56.56739425587996
7037,"Venezuela, RB",VEN,2048,58.81264916620939
7038,"Venezuela, RB",VEN,2049,60.947852936003684
7039,"Venezuela, RB",VEN,2050,62.98045958792429
7049,Vietnam,VNM,2020,0.0
7050,Vietnam,VNM,2021,0.0
7051,Vietnam,VNM,2022,0.0
7052,Vietnam,VNM,2023,0.0
7053,Vietnam,VNM,2024,2.814393477999323
7054,Vietnam,VNM,2025,13.232124803416594
7055,Vietnam,VNM,2026,22.159845185850962
7056,Vietnam,VNM,2027,30.136225573234288
7057,Vietnam,VNM,2028,37.28995931537602
7058,Vietnam,VNM,2029,43.727786432552065
7059,Vietnam,VNM,2030,49.5389773987974
7060,Vietnam,VNM,2031,55.40626581576736
7061,Vietnam,VNM,2032,60.69391751688572
7062,Vietnam,VNM,2033,65.47056440661481
7063,Vietnam,VNM,2034,69.79460740786912
7064,Vietnam,VNM,2035,73.71605019861009
7065,Vietnam,VNM,2036,77.9584971669707
7066,Vietnam,VNM,2037,81.77760272394792
7067,Vietnam,VNM,2038,85.22079664037628
7068,Vietnam,VNM,2039,88.32889258680407
7069,Vietnam,VNM,2040,91.13719724919024
7070,Vietnam,VNM,2041,94.11259786107858
7071,Vietnam,VNM,2042,96.78466356070342
7072,Vietnam,VNM,2043,99.18543108406558
7073,Vietnam,VNM,2044,101.34278879968244
7074,Vietnam,VNM,2045,103.281120859291
7075,Vietnam,VNM,2046,105.23478561554396
7076,Vietnam,VNM,2047,106.9850887373173
7077,Vietnam,VNM,2048,108.55157110047699
7078,Vietnam,VNM,2049,109.95150861185911
7079,Vietnam,VNM,2050,111.20022643611985
7089,West Bank and Gaza,PSE,2020,0.0
7090,West Bank and Gaza,PSE,2021,0.0
7091,West Bank and Gaza,PSE,2022,0.0
7092,West Bank and Gaza,PSE,2023,0.0
7093,West Bank and Gaza,PSE,2024,0.0
7094,West Bank and Gaza,PSE,2025,0.0
7095,West Bank and Gaza,PSE,2026,0.0
7096,West Bank and Gaza,PSE,2027,0.0
7097,West Bank and Gaza,PSE,2028,0.0
7098,West Bank and Gaza,PSE,2029,0.0
7099,West Bank and Gaza,PSE,2030,0.0
7100,West Bank and Gaza,PSE,2031,0.0
7101,West Bank and Gaza,PSE,2032,0.0
7102,West Bank and Gaza,PSE,2033,0.0
7103,West Bank and Gaza,PSE,2034,0.0
7104,West Bank and Gaza,PSE,2035,0.0
7105,West Bank and Gaza,PSE,2036,0.0
7106,West Bank and Gaza,PSE,2037,0.0
7107,West Bank and Gaza,PSE,2038,0.0
7108,West Bank and Gaza,PSE,2039,0.0
7109,West Bank and Gaza,PSE,2040,0.0
7110,West Bank and Gaza,PSE,2041,0.0
7111,West Bank and Gaza,PSE,2042,0.0
7112,West Bank and Gaza,PSE,2043,0.0
7113,West Bank and Gaza,PSE,2044,0.0
7114,West Bank and Gaza,PSE,2045,0.0
7115,West Bank and Gaza,PSE,2046,0.0
7116,West Bank and Gaza,PSE,2047,0.0
7117,West Bank and Gaza,PSE,2048,0.0
7118,West Bank and Gaza,PSE,2049,0.0
7119,West Bank and Gaza,PSE,2050,0.0
7129,"Yemen, Rep.",YEM,2020,0.0
7130,"Yemen, Rep.",YEM,2021,0.0
7131,"Yemen, Rep.",YEM,2022,0.0
7132,"Yemen, Rep.",YEM,2023,0.0
7133,"Yemen, Rep.",YEM,2024,0.0
7134,"Yemen, Rep.",YEM,2025,0.0
7135,"Yemen, Rep.",YEM,2026,0.0
7136,"Yemen, Rep.",YEM,2027,0.0
7137,"Yemen, Rep.",YEM,2028,0.0
7138,"Yemen, Rep.",YEM,2029,0.0
7139,"Yemen, Rep.",YEM,2030,0.0
7140,"Yemen, Rep.",YEM,2031,0.0
7141,"Yemen, Rep.",YEM,2032,0.0
7142,"Yemen, Rep.",YEM,2033,0.0
7143,"Yemen, Rep.",YEM,2034,0.0
7144,"Yemen, Rep.",YEM,2035,0.0
7145,"Yemen, Rep.",YEM,2036,0.0
