iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
TJK,Tajikistan,2037,6.948153879333333
TJK,Tajikistan,2038,6.948153879333333
TJK,Tajikistan,2039,6.948153879333333
TJK,Tajikistan,2040,6.948153879333333
TJK,Tajikistan,2041,6.948153879333333
TJK,Tajikistan,2042,6.948153879333333
TJK,Tajikistan,2043,6.948153879333333
TJK,Tajikistan,2044,6.948153879333333
TJK,Tajikistan,2045,6.948153879333333
TJK,Tajikistan,2046,6.948153879333333
TJK,Tajikistan,2047,6.948153879333333
TJK,Tajikistan,2048,6.948153879333333
TJK,Tajikistan,2049,6.948153879333333
TJK,Tajikistan,2050,6.948153879333333
TKL,Tokelau,2023,16.56484542035714
TKL,Tokelau,2024,16.56484542035714
TKL,Tokelau,2025,16.56484542035714
TKL,Tokelau,2026,16.56484542035714
TKL,Tokelau,2027,16.56484542035714
TKL,Tokelau,2028,16.56484542035714
TKL,Tokelau,2029,16.56484542035714
TKL,Tokelau,2030,16.56484542035714
TKL,Tokelau,2031,16.56484542035714
TKL,Tokelau,2032,16.56484542035714
TKL,Tokelau,2033,16.56484542035714
TKL,Tokelau,2034,16.56484542035714
TKL,Tokelau,2035,16.56484542035714
TKL,Tokelau,2036,16.56484542035714
TKL,Tokelau,2037,16.56484542035714
TKL,Tokelau,2038,16.56484542035714
TKL,Tokelau,2039,16.56484542035714
TKL,Tokelau,2040,16.56484542035714
TKL,Tokelau,2041,16.56484542035714
TKL,Tokelau,2042,16.56484542035714
TKL,Tokelau,2043,16.56484542035714
TKL,Tokelau,2044,16.56484542035714
TKL,Tokelau,2045,16.56484542035714
TKL,Tokelau,2046,16.56484542035714
TKL,Tokelau,2047,16.56484542035714
TKL,Tokelau,2048,16.56484542035714
TKL,Tokelau,2049,16.56484542035714
TKL,Tokelau,2050,16.56484542035714
TKM,Turkmenistan,2023,10.3984760385
TKM,Turkmenistan,2024,10.3984760385
TKM,Turkmenistan,2025,10.3984760385
TKM,Turkmenistan,2026,10.3984760385
TKM,Turkmenistan,2027,10.3984760385
TKM,Turkmenistan,2028,10.3984760385
TKM,Turkmenistan,2029,10.3984760385
TKM,Turkmenistan,2030,10.3984760385
TKM,Turkmenistan,2031,10.3984760385
TKM,Turkmenistan,2032,10.3984760385
TKM,Turkmenistan,2033,10.3984760385
TKM,Turkmenistan,2034,10.3984760385
TKM,Turkmenistan,2035,10.3984760385
TKM,Turkmenistan,2036,10.3984760385
TKM,Turkmenistan,2037,10.3984760385
TKM,Turkmenistan,2038,10.3984760385
TKM,Turkmenistan,2039,10.3984760385
TKM,Turkmenistan,2040,10.3984760385
TKM,Turkmenistan,2041,10.3984760385
TKM,Turkmenistan,2042,10.3984760385
TKM,Turkmenistan,2043,10.3984760385
TKM,Turkmenistan,2044,10.3984760385
TKM,Turkmenistan,2045,10.3984760385
TKM,Turkmenistan,2046,10.3984760385
TKM,Turkmenistan,2047,10.3984760385
TKM,Turkmenistan,2048,10.3984760385
TKM,Turkmenistan,2049,10.3984760385
TKM,Turkmenistan,2050,10.3984760385
TLS,Timor-Leste,2023,7.487109982
TLS,Timor-Leste,2024,7.487109982
TLS,Timor-Leste,2025,7.487109982
TLS,Timor-Leste,2026,7.487109982
TLS,Timor-Leste,2027,7.487109982
TLS,Timor-Leste,2028,7.487109982
TLS,Timor-Leste,2029,7.487109982
TLS,Timor-Leste,2030,7.487109982
TLS,Timor-Leste,2031,7.487109982
TLS,Timor-Leste,2032,7.487109982
TLS,Timor-Leste,2033,7.487109982
TLS,Timor-Leste,2034,7.487109982
TLS,Timor-Leste,2035,7.487109982
TLS,Timor-Leste,2036,7.487109982
TLS,Timor-Leste,2037,7.487109982
TLS,Timor-Leste,2038,7.487109982
TLS,Timor-Leste,2039,7.487109982
TLS,Timor-Leste,2040,7.487109982
TLS,Timor-Leste,2041,7.487109982
TLS,Timor-Leste,2042,7.487109982
TLS,Timor-Leste,2043,7.487109982
TLS,Timor-Leste,2044,7.487109982
TLS,Timor-Leste,2045,7.487109982
TLS,Timor-Leste,2046,7.487109982
TLS,Timor-Leste,2047,7.487109982
TLS,Timor-Leste,2048,7.487109982
TLS,Timor-Leste,2049,7.487109982
TLS,Timor-Leste,2050,7.487109982
TON,Tonga,2023,6.305102969000001
TON,Tonga,2024,6.305102969000001
TON,Tonga,2025,6.305102969000001
TON,Tonga,2026,6.305102969000001
TON,Tonga,2027,6.305102969000001
TON,Tonga,2028,6.305102969000001
TON,Tonga,2029,6.305102969000001
TON,Tonga,2030,6.305102969000001
TON,Tonga,2031,6.305102969000001
TON,Tonga,2032,6.305102969000001
TON,Tonga,2033,6.305102969000001
TON,Tonga,2034,6.305102969000001
TON,Tonga,2035,6.305102969000001
TON,Tonga,2036,6.305102969000001
TON,Tonga,2037,6.305102969000001
TON,Tonga,2038,6.305102969000001
TON,Tonga,2039,6.305102969000001
TON,Tonga,2040,6.305102969000001
TON,Tonga,2041,6.305102969000001
TON,Tonga,2042,6.305102969000001
TON,Tonga,2043,6.305102969000001
TON,Tonga,2044,6.305102969000001
TON,Tonga,2045,6.305102969000001
TON,Tonga,2046,6.305102969000001
TON,Tonga,2047,6.305102969000001
TON,Tonga,2048,6.305102969000001
TON,Tonga,2049,6.305102969000001
TON,Tonga,2050,6.305102969000001
TTO,Trinidad and Tobago,2023,7.552791910714286
TTO,Trinidad and Tobago,2024,7.552791910714286
TTO,Trinidad and Tobago,2025,7.552791910714286
TTO,Trinidad and Tobago,2026,7.552791910714286
TTO,Trinidad and Tobago,2027,7.552791910714286
TTO,Trinidad and Tobago,2028,7.552791910714286
TTO,Trinidad and Tobago,2029,7.552791910714286
TTO,Trinidad and Tobago,2030,7.552791910714286
TTO,Trinidad and Tobago,2031,7.552791910714286
TTO,Trinidad and Tobago,2032,7.552791910714286
TTO,Trinidad and Tobago,2033,7.552791910714286
TTO,Trinidad and Tobago,2034,7.552791910714286
TTO,Trinidad and Tobago,2035,7.552791910714286
TTO,Trinidad and Tobago,2036,7.552791910714286
TTO,Trinidad and Tobago,2037,7.552791910714286
TTO,Trinidad and Tobago,2038,7.552791910714286
TTO,Trinidad and Tobago,2039,7.552791910714286
TTO,Trinidad and Tobago,2040,7.552791910714286
TTO,Trinidad and Tobago,2041,7.552791910714286
TTO,Trinidad and Tobago,2042,7.552791910714286
TTO,Trinidad and Tobago,2043,7.552791910714286
TTO,Trinidad and Tobago,2044,7.552791910714286
TTO,Trinidad and Tobago,2045,7.552791910714286
TTO,Trinidad and Tobago,2046,7.552791910714286
TTO,Trinidad and Tobago,2047,7.552791910714286
TTO,Trinidad and Tobago,2048,7.552791910714286
TTO,Trinidad and Tobago,2049,7.552791910714286
TTO,Trinidad and Tobago,2050,7.552791910714286
TUN,Tunisia,2023,9.519190909250002
TUN,Tunisia,2024,9.519190909250002
TUN,Tunisia,2025,9.519190909250002
TUN,Tunisia,2026,9.519190909250002
TUN,Tunisia,2027,9.519190909250002
TUN,Tunisia,2028,9.519190909250002
TUN,Tunisia,2029,9.519190909250002
TUN,Tunisia,2030,9.519190909250002
TUN,Tunisia,2031,9.519190909250002
TUN,Tunisia,2032,9.519190909250002
TUN,Tunisia,2033,9.519190909250002
TUN,Tunisia,2034,9.519190909250002
TUN,Tunisia,2035,9.519190909250002
TUN,Tunisia,2036,9.519190909250002
TUN,Tunisia,2037,9.519190909250002
TUN,Tunisia,2038,9.519190909250002
TUN,Tunisia,2039,9.519190909250002
TUN,Tunisia,2040,9.519190909250002
TUN,Tunisia,2041,9.519190909250002
TUN,Tunisia,2042,9.519190909250002
TUN,Tunisia,2043,9.519190909250002
TUN,Tunisia,2044,9.519190909250002
TUN,Tunisia,2045,9.519190909250002
TUN,Tunisia,2046,9.519190909250002
TUN,Tunisia,2047,9.519190909250002
TUN,Tunisia,2048,9.519190909250002
TUN,Tunisia,2049,9.519190909250002
TUN,Tunisia,2050,9.519190909250002
TUR,Türkiye,2023,9.96434888196
TUR,Türkiye,2024,9.96434888196
TUR,Türkiye,2025,9.96434888196
TUR,Türkiye,2026,9.96434888196
TUR,Türkiye,2027,9.96434888196
TUR,Türkiye,2028,9.96434888196
TUR,Türkiye,2029,9.96434888196
TUR,Türkiye,2030,9.96434888196
TUR,Türkiye,2031,9.96434888196
TUR,Türkiye,2032,9.96434888196
TUR,Türkiye,2033,9.96434888196
TUR,Türkiye,2034,9.96434888196
TUR,Türkiye,2035,9.96434888196
TUR,Türkiye,2036,9.96434888196
TUR,Türkiye,2037,9.96434888196
TUR,Türkiye,2038,9.96434888196
TUR,Türkiye,2039,9.96434888196
TUR,Türkiye,2040,9.96434888196
TUR,Türkiye,2041,9.96434888196
TUR,Türkiye,2042,9.96434888196
TUR,Türkiye,2043,9.96434888196
TUR,Türkiye,2044,9.96434888196
TUR,Türkiye,2045,9.96434888196
TUR,Türkiye,2046,9.96434888196
TUR,Türkiye,2047,9.96434888196
TUR,Türkiye,2048,9.96434888196
TUR,Türkiye,2049,9.96434888196
TUR,Türkiye,2050,9.96434888196
TUV,Tuvalu,2023,16.2318013506
TUV,Tuvalu,2024,16.2318013506
TUV,Tuvalu,2025,16.2318013506
TUV,Tuvalu,2026,16.2318013506
TUV,Tuvalu,2027,16.2318013506
TUV,Tuvalu,2028,16.2318013506
TUV,Tuvalu,2029,16.2318013506
TUV,Tuvalu,2030,16.2318013506
TUV,Tuvalu,2031,16.2318013506
TUV,Tuvalu,2032,16.2318013506
TUV,Tuvalu,2033,16.2318013506
TUV,Tuvalu,2034,16.2318013506
TUV,Tuvalu,2035,16.2318013506
TUV,Tuvalu,2036,16.2318013506
TUV,Tuvalu,2037,16.2318013506
TUV,Tuvalu,2038,16.2318013506
TUV,Tuvalu,2039,16.2318013506
TUV,Tuvalu,2040,16.2318013506
TUV,Tuvalu,2041,16.2318013506
TUV,Tuvalu,2042,16.2318013506
TUV,Tuvalu,2043,16.2318013506
TUV,Tuvalu,2044,16.2318013506
TUV,Tuvalu,2045,16.2318013506
TUV,Tuvalu,2046,16.2318013506
TUV,Tuvalu,2047,16.2318013506
TUV,Tuvalu,2048,16.2318013506
TUV,Tuvalu,2049,16.2318013506
TUV,Tuvalu,2050,16.2318013506
TWN,"China, Taiwan Province of",2023,9.588737484333334
TWN,"China, Taiwan Province of",2024,9.588737484333334
TWN,"China, Taiwan Province of",2025,9.588737484333334
TWN,"China, Taiwan Province of",2026,9.588737484333334
TWN,"China, Taiwan Province of",2027,9.588737484333334
TWN,"China, Taiwan Province of",2028,9.588737484333334
TWN,"China, Taiwan Province of",2029,9.588737484333334
TWN,"China, Taiwan Province of",2030,9.588737484333334
TWN,"China, Taiwan Province of",2031,9.588737484333334
TWN,"China, Taiwan Province of",2032,9.588737484333334
TWN,"China, Taiwan Province of",2033,9.588737484333334
TWN,"China, Taiwan Province of",2034,9.588737484333334
TWN,"China, Taiwan Province of",2035,9.588737484333334
TWN,"China, Taiwan Province of",2036,9.588737484333334
TWN,"China, Taiwan Province of",2037,9.588737484333334
TWN,"China, Taiwan Province of",2038,9.588737484333334
TWN,"China, Taiwan Province of",2039,9.588737484333334
TWN,"China, Taiwan Province of",2040,9.588737484333334
TWN,"China, Taiwan Province of",2041,9.588737484333334
TWN,"China, Taiwan Province of",2042,9.588737484333334
TWN,"China, Taiwan Province of",2043,9.588737484333334
TWN,"China, Taiwan Province of",2044,9.588737484333334
TWN,"China, Taiwan Province of",2045,9.588737484333334
TWN,"China, Taiwan Province of",2046,9.588737484333334
TWN,"China, Taiwan Province of",2047,9.588737484333334
TWN,"China, Taiwan Province of",2048,9.588737484333334
TWN,"China, Taiwan Province of",2049,9.588737484333334
TWN,"China, Taiwan Province of",2050,9.588737484333334
TZA,United Republic of Tanzania,2023,23.378409469461538
TZA,United Republic of Tanzania,2024,23.378409469461538
TZA,United Republic of Tanzania,2025,23.378409469461538
TZA,United Republic of Tanzania,2026,23.378409469461538
TZA,United Republic of Tanzania,2027,23.378409469461538
TZA,United Republic of Tanzania,2028,23.378409469461538
TZA,United Republic of Tanzania,2029,23.378409469461538
TZA,United Republic of Tanzania,2030,23.378409469461538
TZA,United Republic of Tanzania,2031,23.378409469461538
TZA,United Republic of Tanzania,2032,23.378409469461538
TZA,United Republic of Tanzania,2033,23.378409469461538
TZA,United Republic of Tanzania,2034,23.378409469461538
TZA,United Republic of Tanzania,2035,23.378409469461538
TZA,United Republic of Tanzania,2036,23.378409469461538
TZA,United Republic of Tanzania,2037,23.378409469461538
TZA,United Republic of Tanzania,2038,23.378409469461538
TZA,United Republic of Tanzania,2039,23.378409469461538
TZA,United Republic of Tanzania,2040,23.378409469461538
TZA,United Republic of Tanzania,2041,23.378409469461538
TZA,United Republic of Tanzania,2042,23.378409469461538
TZA,United Republic of Tanzania,2043,23.378409469461538
TZA,United Republic of Tanzania,2044,23.378409469461538
TZA,United Republic of Tanzania,2045,23.378409469461538
TZA,United Republic of Tanzania,2046,23.378409469461538
TZA,United Republic of Tanzania,2047,23.378409469461538
TZA,United Republic of Tanzania,2048,23.378409469461538
TZA,United Republic of Tanzania,2049,23.378409469461538
TZA,United Republic of Tanzania,2050,23.378409469461538
UGA,Uganda,2023,7.19147044
UGA,Uganda,2024,7.19147044
UGA,Uganda,2025,7.19147044
UGA,Uganda,2026,7.19147044
UGA,Uganda,2027,7.19147044
UGA,Uganda,2028,7.19147044
UGA,Uganda,2029,7.19147044
UGA,Uganda,2030,7.19147044
UGA,Uganda,2031,7.19147044
UGA,Uganda,2032,7.19147044
UGA,Uganda,2033,7.19147044
UGA,Uganda,2034,7.19147044
UGA,Uganda,2035,7.19147044
UGA,Uganda,2036,7.19147044
UGA,Uganda,2037,7.19147044
UGA,Uganda,2038,7.19147044
UGA,Uganda,2039,7.19147044
UGA,Uganda,2040,7.19147044
UGA,Uganda,2041,7.19147044
UGA,Uganda,2042,7.19147044
UGA,Uganda,2043,7.19147044
UGA,Uganda,2044,7.19147044
UGA,Uganda,2045,7.19147044
UGA,Uganda,2046,7.19147044
UGA,Uganda,2047,7.19147044
UGA,Uganda,2048,7.19147044
UGA,Uganda,2049,7.19147044
UGA,Uganda,2050,7.19147044
UKR,Ukraine,2023,8.23928774515
UKR,Ukraine,2024,8.23928774515
UKR,Ukraine,2025,8.23928774515
UKR,Ukraine,2026,8.23928774515
UKR,Ukraine,2027,8.23928774515
UKR,Ukraine,2028,8.23928774515
UKR,Ukraine,2029,8.23928774515
UKR,Ukraine,2030,8.23928774515
UKR,Ukraine,2031,8.23928774515
UKR,Ukraine,2032,8.23928774515
UKR,Ukraine,2033,8.23928774515
UKR,Ukraine,2034,8.23928774515
UKR,Ukraine,2035,8.23928774515
UKR,Ukraine,2036,8.23928774515
UKR,Ukraine,2037,8.23928774515
UKR,Ukraine,2038,8.23928774515
UKR,Ukraine,2039,8.23928774515
UKR,Ukraine,2040,8.23928774515
UKR,Ukraine,2041,8.23928774515
UKR,Ukraine,2042,8.23928774515
UKR,Ukraine,2043,8.23928774515
UKR,Ukraine,2044,8.23928774515
UKR,Ukraine,2045,8.23928774515
UKR,Ukraine,2046,8.23928774515
UKR,Ukraine,2047,8.23928774515
UKR,Ukraine,2048,8.23928774515
UKR,Ukraine,2049,8.23928774515
UKR,Ukraine,2050,8.23928774515
URY,Uruguay,2023,28.21188831175
URY,Uruguay,2024,28.21188831175
URY,Uruguay,2025,28.21188831175
URY,Uruguay,2026,28.21188831175
URY,Uruguay,2027,28.21188831175
URY,Uruguay,2028,28.21188831175
URY,Uruguay,2029,28.21188831175
URY,Uruguay,2030,28.21188831175
URY,Uruguay,2031,28.21188831175
URY,Uruguay,2032,28.21188831175
URY,Uruguay,2033,28.21188831175
URY,Uruguay,2034,28.21188831175
URY,Uruguay,2035,28.21188831175
URY,Uruguay,2036,28.21188831175
URY,Uruguay,2037,28.21188831175
URY,Uruguay,2038,28.21188831175
URY,Uruguay,2039,28.21188831175
URY,Uruguay,2040,28.21188831175
URY,Uruguay,2041,28.21188831175
URY,Uruguay,2042,28.21188831175
URY,Uruguay,2043,28.21188831175
URY,Uruguay,2044,28.21188831175
URY,Uruguay,2045,28.21188831175
URY,Uruguay,2046,28.21188831175
URY,Uruguay,2047,28.21188831175
URY,Uruguay,2048,28.21188831175
URY,Uruguay,2049,28.21188831175
URY,Uruguay,2050,28.21188831175
USA,United States of America,2023,14.341934947999999
USA,United States of America,2024,14.341934947999999
USA,United States of America,2025,14.341934947999999
USA,United States of America,2026,14.341934947999999
USA,United States of America,2027,14.341934947999999
USA,United States of America,2028,14.341934947999999
USA,United States of America,2029,14.341934947999999
USA,United States of America,2030,14.341934947999999
USA,United States of America,2031,14.341934947999999
USA,United States of America,2032,14.341934947999999
USA,United States of America,2033,14.341934947999999
USA,United States of America,2034,14.341934947999999
USA,United States of America,2035,14.341934947999999
USA,United States of America,2036,14.341934947999999
USA,United States of America,2037,14.341934947999999
USA,United States of America,2038,14.341934947999999
USA,United States of America,2039,14.341934947999999
USA,United States of America,2040,14.341934947999999
USA,United States of America,2041,14.341934947999999
USA,United States of America,2042,14.341934947999999
USA,United States of America,2043,14.341934947999999
USA,United States of America,2044,14.341934947999999
USA,United States of America,2045,14.341934947999999
USA,United States of America,2046,14.341934947999999
USA,United States of America,2047,14.341934947999999
USA,United States of America,2048,14.341934947999999
USA,United States of America,2049,14.341934947999999
USA,United States of America,2050,14.341934947999999
UZB,Uzbekistan,2023,8.492306471000001
UZB,Uzbekistan,2024,8.492306471000001
UZB,Uzbekistan,2025,8.492306471000001
UZB,Uzbekistan,2026,8.492306471000001
UZB,Uzbekistan,2027,8.492306471000001
UZB,Uzbekistan,2028,8.492306471000001
UZB,Uzbekistan,2029,8.492306471000001
UZB,Uzbekistan,2030,8.492306471000001
UZB,Uzbekistan,2031,8.492306471000001
UZB,Uzbekistan,2032,8.492306471000001
UZB,Uzbekistan,2033,8.492306471000001
UZB,Uzbekistan,2034,8.492306471000001
UZB,Uzbekistan,2035,8.492306471000001
UZB,Uzbekistan,2036,8.492306471000001
UZB,Uzbekistan,2037,8.492306471000001
UZB,Uzbekistan,2038,8.492306471000001
UZB,Uzbekistan,2039,8.492306471000001
UZB,Uzbekistan,2040,8.492306471000001
UZB,Uzbekistan,2041,8.492306471000001
UZB,Uzbekistan,2042,8.492306471000001
UZB,Uzbekistan,2043,8.492306471000001
UZB,Uzbekistan,2044,8.492306471000001
UZB,Uzbekistan,2045,8.492306471000001
UZB,Uzbekistan,2046,8.492306471000001
UZB,Uzbekistan,2047,8.492306471000001
UZB,Uzbekistan,2048,8.492306471000001
UZB,Uzbekistan,2049,8.492306471000001
UZB,Uzbekistan,2050,8.492306471000001
VCT,Saint Vincent and the Grenadines,2023,20.718479415464287
VCT,Saint Vincent and the Grenadines,2024,20.718479415464287
VCT,Saint Vincent and the Grenadines,2025,20.718479415464287
VCT,Saint Vincent and the Grenadines,2026,20.718479415464287
VCT,Saint Vincent and the Grenadines,2027,20.718479415464287
VCT,Saint Vincent and the Grenadines,2028,20.718479415464287
VCT,Saint Vincent and the Grenadines,2029,20.718479415464287
VCT,Saint Vincent and the Grenadines,2030,20.718479415464287
VCT,Saint Vincent and the Grenadines,2031,20.718479415464287
VCT,Saint Vincent and the Grenadines,2032,20.718479415464287
VCT,Saint Vincent and the Grenadines,2033,20.718479415464287
VCT,Saint Vincent and the Grenadines,2034,20.718479415464287
VCT,Saint Vincent and the Grenadines,2035,20.718479415464287
VCT,Saint Vincent and the Grenadines,2036,20.718479415464287
VCT,Saint Vincent and the Grenadines,2037,20.718479415464287
VCT,Saint Vincent and the Grenadines,2038,20.718479415464287
VCT,Saint Vincent and the Grenadines,2039,20.718479415464287
VCT,Saint Vincent and the Grenadines,2040,20.718479415464287
VCT,Saint Vincent and the Grenadines,2041,20.718479415464287
VCT,Saint Vincent and the Grenadines,2042,20.718479415464287
VCT,Saint Vincent and the Grenadines,2043,20.718479415464287
VCT,Saint Vincent and the Grenadines,2044,20.718479415464287
VCT,Saint Vincent and the Grenadines,2045,20.718479415464287
VCT,Saint Vincent and the Grenadines,2046,20.718479415464287
VCT,Saint Vincent and the Grenadines,2047,20.718479415464287
VCT,Saint Vincent and the Grenadines,2048,20.718479415464287
VCT,Saint Vincent and the Grenadines,2049,20.718479415464287
VCT,Saint Vincent and the Grenadines,2050,20.718479415464287
VEN,Venezuela (Bolivarian Republic of),2023,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2024,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2025,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2026,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2027,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2028,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2029,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2030,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2031,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2032,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2033,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2034,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2035,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2036,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2037,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2038,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2039,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2040,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2041,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2042,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2043,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2044,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2045,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2046,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2047,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2048,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2049,19.347359311499996
VEN,Venezuela (Bolivarian Republic of),2050,19.347359311499996
VNM,Viet Nam,2023,15.346963694173912
VNM,Viet Nam,2024,15.346963694173912
VNM,Viet Nam,2025,15.346963694173912
VNM,Viet Nam,2026,15.346963694173912
VNM,Viet Nam,2027,15.346963694173912
VNM,Viet Nam,2028,15.346963694173912
VNM,Viet Nam,2029,15.346963694173912
VNM,Viet Nam,2030,15.346963694173912
VNM,Viet Nam,2031,15.346963694173912
VNM,Viet Nam,2032,15.346963694173912
VNM,Viet Nam,2033,15.346963694173912
VNM,Viet Nam,2034,15.346963694173912
VNM,Viet Nam,2035,15.346963694173912
VNM,Viet Nam,2036,15.346963694173912
VNM,Viet Nam,2037,15.346963694173912
