iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
TTO,Trinidad and Tobago,2049,71425.91666666667
TTO,Trinidad and Tobago,2050,71425.91666666667
TUN,Tunisia,2020,85349.04
TUN,Tunisia,2021,85349.04
TUN,Tunisia,2022,85349.04
TUN,Tunisia,2023,85349.04
TUN,Tunisia,2024,85349.04
TUN,Tunisia,2025,85349.04
TUN,Tunisia,2026,85349.04
TUN,Tunisia,2027,85349.04
TUN,Tunisia,2028,85349.04
TUN,Tunisia,2029,85349.04
TUN,Tunisia,2030,85349.04
TUN,Tunisia,2031,85349.04
TUN,Tunisia,2032,85349.04
TUN,Tunisia,2033,85349.04
TUN,Tunisia,2034,85349.04
TUN,Tunisia,2035,85349.04
TUN,Tunisia,2036,85349.04
TUN,Tunisia,2037,85349.04
TUN,Tunisia,2038,85349.04
TUN,Tunisia,2039,85349.04
TUN,Tunisia,2040,85349.04
TUN,Tunisia,2041,85349.04
TUN,Tunisia,2042,85349.04
TUN,Tunisia,2043,85349.04
TUN,Tunisia,2044,85349.04
TUN,Tunisia,2045,85349.04
TUN,Tunisia,2046,85349.04
TUN,Tunisia,2047,85349.04
TUN,Tunisia,2048,85349.04
TUN,Tunisia,2049,85349.04
TUN,Tunisia,2050,85349.04
TUR,Turkey,2020,216743.23076923078
TUR,Turkey,2021,216743.23076923078
TUR,Turkey,2022,216743.23076923078
TUR,Turkey,2023,216743.23076923078
TUR,Turkey,2024,216743.23076923078
TUR,Turkey,2025,216743.23076923078
TUR,Turkey,2026,216743.23076923078
TUR,Turkey,2027,216743.23076923078
TUR,Turkey,2028,216743.23076923078
TUR,Turkey,2029,216743.23076923078
TUR,Turkey,2030,216743.23076923078
TUR,Turkey,2031,216743.23076923078
TUR,Turkey,2032,216743.23076923078
TUR,Turkey,2033,216743.23076923078
TUR,Turkey,2034,216743.23076923078
TUR,Turkey,2035,216743.23076923078
TUR,Turkey,2036,216743.23076923078
TUR,Turkey,2037,216743.23076923078
TUR,Turkey,2038,216743.23076923078
TUR,Turkey,2039,216743.23076923078
TUR,Turkey,2040,216743.23076923078
TUR,Turkey,2041,216743.23076923078
TUR,Turkey,2042,216743.23076923078
TUR,Turkey,2043,216743.23076923078
TUR,Turkey,2044,216743.23076923078
TUR,Turkey,2045,216743.23076923078
TUR,Turkey,2046,216743.23076923078
TUR,Turkey,2047,216743.23076923078
TUR,Turkey,2048,216743.23076923078
TUR,Turkey,2049,216743.23076923078
TUR,Turkey,2050,216743.23076923078
TUV,Tuvalu,2020,40369.5
TUV,Tuvalu,2021,40369.5
TUV,Tuvalu,2022,40369.5
TUV,Tuvalu,2023,40369.5
TUV,Tuvalu,2024,40369.5
TUV,Tuvalu,2025,40369.5
TUV,Tuvalu,2026,40369.5
TUV,Tuvalu,2027,40369.5
TUV,Tuvalu,2028,40369.5
TUV,Tuvalu,2029,40369.5
TUV,Tuvalu,2030,40369.5
TUV,Tuvalu,2031,40369.5
TUV,Tuvalu,2032,40369.5
TUV,Tuvalu,2033,40369.5
TUV,Tuvalu,2034,40369.5
TUV,Tuvalu,2035,40369.5
TUV,Tuvalu,2036,40369.5
TUV,Tuvalu,2037,40369.5
TUV,Tuvalu,2038,40369.5
TUV,Tuvalu,2039,40369.5
TUV,Tuvalu,2040,40369.5
TUV,Tuvalu,2041,40369.5
TUV,Tuvalu,2042,40369.5
TUV,Tuvalu,2043,40369.5
TUV,Tuvalu,2044,40369.5
TUV,Tuvalu,2045,40369.5
TUV,Tuvalu,2046,40369.5
TUV,Tuvalu,2047,40369.5
TUV,Tuvalu,2048,40369.5
TUV,Tuvalu,2049,40369.5
TUV,Tuvalu,2050,40369.5
TWN,"China, Taiwan Province of",2020,178950.14285714287
TWN,"China, Taiwan Province of",2021,178950.14285714287
TWN,"China, Taiwan Province of",2022,178950.14285714287
TWN,"China, Taiwan Province of",2023,178950.14285714287
TWN,"China, Taiwan Province of",2024,178950.14285714287
TWN,"China, Taiwan Province of",2025,178950.14285714287
TWN,"China, Taiwan Province of",2026,178950.14285714287
TWN,"China, Taiwan Province of",2027,178950.14285714287
TWN,"China, Taiwan Province of",2028,178950.14285714287
TWN,"China, Taiwan Province of",2029,178950.14285714287
TWN,"China, Taiwan Province of",2030,178950.14285714287
TWN,"China, Taiwan Province of",2031,178950.14285714287
TWN,"China, Taiwan Province of",2032,178950.14285714287
TWN,"China, Taiwan Province of",2033,178950.14285714287
TWN,"China, Taiwan Province of",2034,178950.14285714287
TWN,"China, Taiwan Province of",2035,178950.14285714287
TWN,"China, Taiwan Province of",2036,178950.14285714287
TWN,"China, Taiwan Province of",2037,178950.14285714287
TWN,"China, Taiwan Province of",2038,178950.14285714287
TWN,"China, Taiwan Province of",2039,178950.14285714287
TWN,"China, Taiwan Province of",2040,178950.14285714287
TWN,"China, Taiwan Province of",2041,178950.14285714287
TWN,"China, Taiwan Province of",2042,178950.14285714287
TWN,"China, Taiwan Province of",2043,178950.14285714287
TWN,"China, Taiwan Province of",2044,178950.14285714287
TWN,"China, Taiwan Province of",2045,178950.14285714287
TWN,"China, Taiwan Province of",2046,178950.14285714287
TWN,"China, Taiwan Province of",2047,178950.14285714287
TWN,"China, Taiwan Province of",2048,178950.14285714287
TWN,"China, Taiwan Province of",2049,178950.14285714287
TWN,"China, Taiwan Province of",2050,178950.14285714287
TZA,United Republic of Tanzania,2020,77178.15384615384
TZA,United Republic of Tanzania,2021,77178.15384615384
TZA,United Republic of Tanzania,2022,77178.15384615384
TZA,United Republic of Tanzania,2023,77178.15384615384
TZA,United Republic of Tanzania,2024,77178.15384615384
TZA,United Republic of Tanzania,2025,77178.15384615384
TZA,United Republic of Tanzania,2026,77178.15384615384
TZA,United Republic of Tanzania,2027,77178.15384615384
TZA,United Republic of Tanzania,2028,77178.15384615384
TZA,United Republic of Tanzania,2029,77178.15384615384
TZA,United Republic of Tanzania,2030,77178.15384615384
TZA,United Republic of Tanzania,2031,77178.15384615384
TZA,United Republic of Tanzania,2032,77178.15384615384
TZA,United Republic of Tanzania,2033,77178.15384615384
TZA,United Republic of Tanzania,2034,77178.15384615384
TZA,United Republic of Tanzania,2035,77178.15384615384
TZA,United Republic of Tanzania,2036,77178.15384615384
TZA,United Republic of Tanzania,2037,77178.15384615384
TZA,United Republic of Tanzania,2038,77178.15384615384
TZA,United Republic of Tanzania,2039,77178.15384615384
TZA,United Republic of Tanzania,2040,77178.15384615384
TZA,United Republic of Tanzania,2041,77178.15384615384
TZA,United Republic of Tanzania,2042,77178.15384615384
TZA,United Republic of Tanzania,2043,77178.15384615384
TZA,United Republic of Tanzania,2044,77178.15384615384
TZA,United Republic of Tanzania,2045,77178.15384615384
TZA,United Republic of Tanzania,2046,77178.15384615384
TZA,United Republic of Tanzania,2047,77178.15384615384
TZA,United Republic of Tanzania,2048,77178.15384615384
TZA,United Republic of Tanzania,2049,77178.15384615384
TZA,United Republic of Tanzania,2050,77178.15384615384
UGA,Uganda,2020,64500.0
UGA,Uganda,2021,64500.0
UGA,Uganda,2022,64500.0
UGA,Uganda,2023,64500.0
UGA,Uganda,2024,64500.0
UGA,Uganda,2025,64500.0
UGA,Uganda,2026,64500.0
UGA,Uganda,2027,64500.0
UGA,Uganda,2028,64500.0
UGA,Uganda,2029,64500.0
UGA,Uganda,2030,64500.0
UGA,Uganda,2031,64500.0
UGA,Uganda,2032,64500.0
UGA,Uganda,2033,64500.0
UGA,Uganda,2034,64500.0
UGA,Uganda,2035,64500.0
UGA,Uganda,2036,64500.0
UGA,Uganda,2037,64500.0
UGA,Uganda,2038,64500.0
UGA,Uganda,2039,64500.0
UGA,Uganda,2040,64500.0
UGA,Uganda,2041,64500.0
UGA,Uganda,2042,64500.0
UGA,Uganda,2043,64500.0
UGA,Uganda,2044,64500.0
UGA,Uganda,2045,64500.0
UGA,Uganda,2046,64500.0
UGA,Uganda,2047,64500.0
UGA,Uganda,2048,64500.0
UGA,Uganda,2049,64500.0
UGA,Uganda,2050,64500.0
UKR,Ukraine,2020,73882.0
UKR,Ukraine,2021,73882.0
UKR,Ukraine,2022,73882.0
UKR,Ukraine,2023,73882.0
UKR,Ukraine,2024,73882.0
UKR,Ukraine,2025,73882.0
UKR,Ukraine,2026,73882.0
UKR,Ukraine,2027,73882.0
UKR,Ukraine,2028,73882.0
UKR,Ukraine,2029,73882.0
UKR,Ukraine,2030,73882.0
UKR,Ukraine,2031,73882.0
UKR,Ukraine,2032,73882.0
UKR,Ukraine,2033,73882.0
UKR,Ukraine,2034,73882.0
UKR,Ukraine,2035,73882.0
UKR,Ukraine,2036,73882.0
UKR,Ukraine,2037,73882.0
UKR,Ukraine,2038,73882.0
UKR,Ukraine,2039,73882.0
UKR,Ukraine,2040,73882.0
UKR,Ukraine,2041,73882.0
UKR,Ukraine,2042,73882.0
UKR,Ukraine,2043,73882.0
UKR,Ukraine,2044,73882.0
UKR,Ukraine,2045,73882.0
UKR,Ukraine,2046,73882.0
UKR,Ukraine,2047,73882.0
UKR,Ukraine,2048,73882.0
UKR,Ukraine,2049,73882.0
UKR,Ukraine,2050,73882.0
URY,Uruguay,2020,139879.66666666666
URY,Uruguay,2021,139879.66666666666
URY,Uruguay,2022,139879.66666666666
URY,Uruguay,2023,139879.66666666666
URY,Uruguay,2024,139879.66666666666
URY,Uruguay,2025,139879.66666666666
URY,Uruguay,2026,139879.66666666666
URY,Uruguay,2027,139879.66666666666
URY,Uruguay,2028,139879.66666666666
URY,Uruguay,2029,139879.66666666666
URY,Uruguay,2030,139879.66666666666
URY,Uruguay,2031,139879.66666666666
URY,Uruguay,2032,139879.66666666666
URY,Uruguay,2033,139879.66666666666
URY,Uruguay,2034,139879.66666666666
URY,Uruguay,2035,139879.66666666666
URY,Uruguay,2036,139879.66666666666
URY,Uruguay,2037,139879.66666666666
URY,Uruguay,2038,139879.66666666666
URY,Uruguay,2039,139879.66666666666
URY,Uruguay,2040,139879.66666666666
URY,Uruguay,2041,139879.66666666666
URY,Uruguay,2042,139879.66666666666
URY,Uruguay,2043,139879.66666666666
URY,Uruguay,2044,139879.66666666666
URY,Uruguay,2045,139879.66666666666
URY,Uruguay,2046,139879.66666666666
URY,Uruguay,2047,139879.66666666666
URY,Uruguay,2048,139879.66666666666
URY,Uruguay,2049,139879.66666666666
URY,Uruguay,2050,139879.66666666666
USA,United States of America,2020,202386.07142857142
USA,United States of America,2021,202386.07142857142
USA,United States of America,2022,202386.07142857142
USA,United States of America,2023,202386.07142857142
USA,United States of America,2024,202386.07142857142
USA,United States of America,2025,202386.07142857142
USA,United States of America,2026,202386.07142857142
USA,United States of America,2027,202386.07142857142
USA,United States of America,2028,202386.07142857142
USA,United States of America,2029,202386.07142857142
USA,United States of America,2030,202386.07142857142
USA,United States of America,2031,202386.07142857142
USA,United States of America,2032,202386.07142857142
USA,United States of America,2033,202386.07142857142
USA,United States of America,2034,202386.07142857142
USA,United States of America,2035,202386.07142857142
USA,United States of America,2036,202386.07142857142
USA,United States of America,2037,202386.07142857142
USA,United States of America,2038,202386.07142857142
USA,United States of America,2039,202386.07142857142
USA,United States of America,2040,202386.07142857142
USA,United States of America,2041,202386.07142857142
USA,United States of America,2042,202386.07142857142
USA,United States of America,2043,202386.07142857142
USA,United States of America,2044,202386.07142857142
USA,United States of America,2045,202386.07142857142
USA,United States of America,2046,202386.07142857142
USA,United States of America,2047,202386.07142857142
USA,United States of America,2048,202386.07142857142
USA,United States of America,2049,202386.07142857142
USA,United States of America,2050,202386.07142857142
UZB,Uzbekistan,2020,125010.47826086957
UZB,Uzbekistan,2021,125010.47826086957
UZB,Uzbekistan,2022,125010.47826086957
UZB,Uzbekistan,2023,125010.47826086957
UZB,Uzbekistan,2024,125010.47826086957
UZB,Uzbekistan,2025,125010.47826086957
UZB,Uzbekistan,2026,125010.47826086957
UZB,Uzbekistan,2027,125010.47826086957
UZB,Uzbekistan,2028,125010.47826086957
UZB,Uzbekistan,2029,125010.47826086957
UZB,Uzbekistan,2030,125010.47826086957
UZB,Uzbekistan,2031,125010.47826086957
UZB,Uzbekistan,2032,125010.47826086957
UZB,Uzbekistan,2033,125010.47826086957
UZB,Uzbekistan,2034,125010.47826086957
UZB,Uzbekistan,2035,125010.47826086957
UZB,Uzbekistan,2036,125010.47826086957
UZB,Uzbekistan,2037,125010.47826086957
UZB,Uzbekistan,2038,125010.47826086957
UZB,Uzbekistan,2039,125010.47826086957
UZB,Uzbekistan,2040,125010.47826086957
UZB,Uzbekistan,2041,125010.47826086957
UZB,Uzbekistan,2042,125010.47826086957
UZB,Uzbekistan,2043,125010.47826086957
UZB,Uzbekistan,2044,125010.47826086957
UZB,Uzbekistan,2045,125010.47826086957
UZB,Uzbekistan,2046,125010.47826086957
UZB,Uzbekistan,2047,125010.47826086957
UZB,Uzbekistan,2048,125010.47826086957
UZB,Uzbekistan,2049,125010.47826086957
UZB,Uzbekistan,2050,125010.47826086957
VCT,Saint Vincent and the Grenadines,2020,183866.3
VCT,Saint Vincent and the Grenadines,2021,183866.3
VCT,Saint Vincent and the Grenadines,2022,183866.3
VCT,Saint Vincent and the Grenadines,2023,183866.3
VCT,Saint Vincent and the Grenadines,2024,183866.3
VCT,Saint Vincent and the Grenadines,2025,183866.3
VCT,Saint Vincent and the Grenadines,2026,183866.3
VCT,Saint Vincent and the Grenadines,2027,183866.3
VCT,Saint Vincent and the Grenadines,2028,183866.3
VCT,Saint Vincent and the Grenadines,2029,183866.3
VCT,Saint Vincent and the Grenadines,2030,183866.3
VCT,Saint Vincent and the Grenadines,2031,183866.3
VCT,Saint Vincent and the Grenadines,2032,183866.3
VCT,Saint Vincent and the Grenadines,2033,183866.3
VCT,Saint Vincent and the Grenadines,2034,183866.3
VCT,Saint Vincent and the Grenadines,2035,183866.3
VCT,Saint Vincent and the Grenadines,2036,183866.3
VCT,Saint Vincent and the Grenadines,2037,183866.3
VCT,Saint Vincent and the Grenadines,2038,183866.3
VCT,Saint Vincent and the Grenadines,2039,183866.3
VCT,Saint Vincent and the Grenadines,2040,183866.3
VCT,Saint Vincent and the Grenadines,2041,183866.3
VCT,Saint Vincent and the Grenadines,2042,183866.3
VCT,Saint Vincent and the Grenadines,2043,183866.3
VCT,Saint Vincent and the Grenadines,2044,183866.3
VCT,Saint Vincent and the Grenadines,2045,183866.3
VCT,Saint Vincent and the Grenadines,2046,183866.3
VCT,Saint Vincent and the Grenadines,2047,183866.3
VCT,Saint Vincent and the Grenadines,2048,183866.3
VCT,Saint Vincent and the Grenadines,2049,183866.3
VCT,Saint Vincent and the Grenadines,2050,183866.3
VEN,Venezuela (Bolivarian Republic of),2020,147371.25
VEN,Venezuela (Bolivarian Republic of),2021,147371.25
VEN,Venezuela (Bolivarian Republic of),2022,147371.25
VEN,Venezuela (Bolivarian Republic of),2023,147371.25
VEN,Venezuela (Bolivarian Republic of),2024,147371.25
VEN,Venezuela (Bolivarian Republic of),2025,147371.25
VEN,Venezuela (Bolivarian Republic of),2026,147371.25
VEN,Venezuela (Bolivarian Republic of),2027,147371.25
VEN,Venezuela (Bolivarian Republic of),2028,147371.25
VEN,Venezuela (Bolivarian Republic of),2029,147371.25
VEN,Venezuela (Bolivarian Republic of),2030,147371.25
VEN,Venezuela (Bolivarian Republic of),2031,147371.25
VEN,Venezuela (Bolivarian Republic of),2032,147371.25
VEN,Venezuela (Bolivarian Republic of),2033,147371.25
VEN,Venezuela (Bolivarian Republic of),2034,147371.25
VEN,Venezuela (Bolivarian Republic of),2035,147371.25
VEN,Venezuela (Bolivarian Republic of),2036,147371.25
VEN,Venezuela (Bolivarian Republic of),2037,147371.25
VEN,Venezuela (Bolivarian Republic of),2038,147371.25
VEN,Venezuela (Bolivarian Republic of),2039,147371.25
VEN,Venezuela (Bolivarian Republic of),2040,147371.25
VEN,Venezuela (Bolivarian Republic of),2041,147371.25
VEN,Venezuela (Bolivarian Republic of),2042,147371.25
VEN,Venezuela (Bolivarian Republic of),2043,147371.25
VEN,Venezuela (Bolivarian Republic of),2044,147371.25
VEN,Venezuela (Bolivarian Republic of),2045,147371.25
VEN,Venezuela (Bolivarian Republic of),2046,147371.25
VEN,Venezuela (Bolivarian Republic of),2047,147371.25
VEN,Venezuela (Bolivarian Republic of),2048,147371.25
VEN,Venezuela (Bolivarian Republic of),2049,147371.25
VEN,Venezuela (Bolivarian Republic of),2050,147371.25
VNM,Viet Nam,2020,140368.22222222222
VNM,Viet Nam,2021,140368.22222222222
VNM,Viet Nam,2022,140368.22222222222
VNM,Viet Nam,2023,140368.22222222222
VNM,Viet Nam,2024,140368.22222222222
VNM,Viet Nam,2025,140368.22222222222
VNM,Viet Nam,2026,140368.22222222222
VNM,Viet Nam,2027,140368.22222222222
VNM,Viet Nam,2028,140368.22222222222
VNM,Viet Nam,2029,140368.22222222222
VNM,Viet Nam,2030,140368.22222222222
VNM,Viet Nam,2031,140368.22222222222
VNM,Viet Nam,2032,140368.22222222222
VNM,Viet Nam,2033,140368.22222222222
VNM,Viet Nam,2034,140368.22222222222
VNM,Viet Nam,2035,140368.22222222222
VNM,Viet Nam,2036,140368.22222222222
VNM,Viet Nam,2037,140368.22222222222
VNM,Viet Nam,2038,140368.22222222222
VNM,Viet Nam,2039,140368.22222222222
VNM,Viet Nam,2040,140368.22222222222
VNM,Viet Nam,2041,140368.22222222222
VNM,Viet Nam,2042,140368.22222222222
VNM,Viet Nam,2043,140368.22222222222
VNM,Viet Nam,2044,140368.22222222222
VNM,Viet Nam,2045,140368.22222222222
VNM,Viet Nam,2046,140368.22222222222
VNM,Viet Nam,2047,140368.22222222222
VNM,Viet Nam,2048,140368.22222222222
VNM,Viet Nam,2049,140368.22222222222
VNM,Viet Nam,2050,140368.22222222222
VUT,Vanuatu,2020,74259.25
VUT,Vanuatu,2021,74259.25
VUT,Vanuatu,2022,74259.25
VUT,Vanuatu,2023,74259.25
VUT,Vanuatu,2024,74259.25
VUT,Vanuatu,2025,74259.25
VUT,Vanuatu,2026,74259.25
VUT,Vanuatu,2027,74259.25
VUT,Vanuatu,2028,74259.25
VUT,Vanuatu,2029,74259.25
VUT,Vanuatu,2030,74259.25
VUT,Vanuatu,2031,74259.25
VUT,Vanuatu,2032,74259.25
VUT,Vanuatu,2033,74259.25
VUT,Vanuatu,2034,74259.25
VUT,Vanuatu,2035,74259.25
VUT,Vanuatu,2036,74259.25
VUT,Vanuatu,2037,74259.25
VUT,Vanuatu,2038,74259.25
VUT,Vanuatu,2039,74259.25
VUT,Vanuatu,2040,74259.25
VUT,Vanuatu,2041,74259.25
VUT,Vanuatu,2042,74259.25
VUT,Vanuatu,2043,74259.25
VUT,Vanuatu,2044,74259.25
VUT,Vanuatu,2045,74259.25
VUT,Vanuatu,2046,74259.25
VUT,Vanuatu,2047,74259.25
VUT,Vanuatu,2048,74259.25
VUT,Vanuatu,2049,74259.25
VUT,Vanuatu,2050,74259.25
WSM,Samoa,2020,163934.875
WSM,Samoa,2021,163934.875
WSM,Samoa,2022,163934.875
WSM,Samoa,2023,163934.875
WSM,Samoa,2024,163934.875
WSM,Samoa,2025,163934.875
WSM,Samoa,2026,163934.875
WSM,Samoa,2027,163934.875
WSM,Samoa,2028,163934.875
WSM,Samoa,2029,163934.875
WSM,Samoa,2030,163934.875
WSM,Samoa,2031,163934.875
WSM,Samoa,2032,163934.875
WSM,Samoa,2033,163934.875
WSM,Samoa,2034,163934.875
WSM,Samoa,2035,163934.875
WSM,Samoa,2036,163934.875
WSM,Samoa,2037,163934.875
WSM,Samoa,2038,163934.875
WSM,Samoa,2039,163934.875
WSM,Samoa,2040,163934.875
WSM,Samoa,2041,163934.875
WSM,Samoa,2042,163934.875
WSM,Samoa,2043,163934.875
WSM,Samoa,2044,163934.875
WSM,Samoa,2045,163934.875
WSM,Samoa,2046,163934.875
WSM,Samoa,2047,163934.875
WSM,Samoa,2048,163934.875
WSM,Samoa,2049,163934.875
WSM,Samoa,2050,163934.875
YEM,Yemen,2020,86588.61111111111
YEM,Yemen,2021,86588.61111111111
YEM,Yemen,2022,86588.61111111111
YEM,Yemen,2023,86588.61111111111
YEM,Yemen,2024,86588.61111111111
YEM,Yemen,2025,86588.61111111111
YEM,Yemen,2026,86588.61111111111
YEM,Yemen,2027,86588.61111111111
YEM,Yemen,2028,86588.61111111111
YEM,Yemen,2029,86588.61111111111
YEM,Yemen,2030,86588.61111111111
YEM,Yemen,2031,86588.61111111111
YEM,Yemen,2032,86588.61111111111
YEM,Yemen,2033,86588.61111111111
YEM,Yemen,2034,86588.61111111111
YEM,Yemen,2035,86588.61111111111
YEM,Yemen,2036,86588.61111111111
YEM,Yemen,2037,86588.61111111111
YEM,Yemen,2038,86588.61111111111
YEM,Yemen,2039,86588.61111111111
YEM,Yemen,2040,86588.61111111111
YEM,Yemen,2041,86588.61111111111
YEM,Yemen,2042,86588.61111111111
YEM,Yemen,2043,86588.61111111111
YEM,Yemen,2044,86588.61111111111
YEM,Yemen,2045,86588.61111111111
YEM,Yemen,2046,86588.61111111111
YEM,Yemen,2047,86588.61111111111
YEM,Yemen,2048,86588.61111111111
YEM,Yemen,2049,86588.61111111111
YEM,Yemen,2050,86588.61111111111
ZAF,South Africa,2020,202899.68181818182
ZAF,South Africa,2021,202899.68181818182
ZAF,South Africa,2022,202899.68181818182
ZAF,South Africa,2023,202899.68181818182
ZAF,South Africa,2024,202899.68181818182
ZAF,South Africa,2025,202899.68181818182
ZAF,South Africa,2026,202899.68181818182
ZAF,South Africa,2027,202899.68181818182
ZAF,South Africa,2028,202899.68181818182
ZAF,South Africa,2029,202899.68181818182
ZAF,South Africa,2030,202899.68181818182
ZAF,South Africa,2031,202899.68181818182
ZAF,South Africa,2032,202899.68181818182
ZAF,South Africa,2033,202899.68181818182
ZAF,South Africa,2034,202899.68181818182
ZAF,South Africa,2035,202899.68181818182
ZAF,South Africa,2036,202899.68181818182
ZAF,South Africa,2037,202899.68181818182
ZAF,South Africa,2038,202899.68181818182
ZAF,South Africa,2039,202899.68181818182
ZAF,South Africa,2040,202899.68181818182
ZAF,South Africa,2041,202899.68181818182
ZAF,South Africa,2042,202899.68181818182
ZAF,South Africa,2043,202899.68181818182
ZAF,South Africa,2044,202899.68181818182
ZAF,South Africa,2045,202899.68181818182
ZAF,South Africa,2046,202899.68181818182
ZAF,South Africa,2047,202899.68181818182
ZAF,South Africa,2048,202899.68181818182
ZAF,South Africa,2049,202899.68181818182
ZAF,South Africa,2050,202899.68181818182
ZMB,Zambia,2020,44088.75
ZMB,Zambia,2021,44088.75
ZMB,Zambia,2022,44088.75
ZMB,Zambia,2023,44088.75
ZMB,Zambia,2024,44088.75
ZMB,Zambia,2025,44088.75
ZMB,Zambia,2026,44088.75
ZMB,Zambia,2027,44088.75
ZMB,Zambia,2028,44088.75
ZMB,Zambia,2029,44088.75
ZMB,Zambia,2030,44088.75
ZMB,Zambia,2031,44088.75
ZMB,Zambia,2032,44088.75
ZMB,Zambia,2033,44088.75
ZMB,Zambia,2034,44088.75
ZMB,Zambia,2035,44088.75
ZMB,Zambia,2036,44088.75
ZMB,Zambia,2037,44088.75
ZMB,Zambia,2038,44088.75
ZMB,Zambia,2039,44088.75
ZMB,Zambia,2040,44088.75
ZMB,Zambia,2041,44088.75
ZMB,Zambia,2042,44088.75
ZMB,Zambia,2043,44088.75
ZMB,Zambia,2044,44088.75
ZMB,Zambia,2045,44088.75
ZMB,Zambia,2046,44088.75
ZMB,Zambia,2047,44088.75
ZMB,Zambia,2048,44088.75
ZMB,Zambia,2049,44088.75
ZMB,Zambia,2050,44088.75
ZWE,Zimbabwe,2020,55425.454545454544
ZWE,Zimbabwe,2021,55425.454545454544
ZWE,Zimbabwe,2022,55425.454545454544
ZWE,Zimbabwe,2023,55425.454545454544
ZWE,Zimbabwe,2024,55425.454545454544
ZWE,Zimbabwe,2025,55425.454545454544
ZWE,Zimbabwe,2026,55425.454545454544
ZWE,Zimbabwe,2027,55425.454545454544
ZWE,Zimbabwe,2028,55425.454545454544
ZWE,Zimbabwe,2029,55425.454545454544
ZWE,Zimbabwe,2030,55425.454545454544
ZWE,Zimbabwe,2031,55425.454545454544
ZWE,Zimbabwe,2032,55425.454545454544
ZWE,Zimbabwe,2033,55425.454545454544
ZWE,Zimbabwe,2034,55425.454545454544
ZWE,Zimbabwe,2035,55425.454545454544
ZWE,Zimbabwe,2036,55425.454545454544
ZWE,Zimbabwe,2037,55425.454545454544
