,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
5635,Finland,FIN,2042,0.030596186602691974
5636,Finland,FIN,2043,0.03203820775142304
5637,Finland,FIN,2044,0.033548192434969426
5638,Finland,FIN,2045,0.0351293438255374
5639,Finland,FIN,2046,0.03678501606323437
5640,Finland,FIN,2047,0.038518721371298026
5641,Finland,FIN,2048,0.0403341375066736
5642,Finland,FIN,2049,0.04223511556174072
5643,Finland,FIN,2050,0.04422568813374105
5644,Rwanda,RWA,2017,0.2595002382998551
5645,Rwanda,RWA,2018,0.25390076143008006
5646,Rwanda,RWA,2019,0.3018574610917553
5647,Rwanda,RWA,2020,0.4392916078494618
5648,Rwanda,RWA,2021,0.43929166117248336
5649,Rwanda,RWA,2022,0.4390400403007459
5650,Rwanda,RWA,2023,0.43878856355435697
5651,Rwanda,RWA,2024,0.4385372308507602
5652,Rwanda,RWA,2025,0.43828604210745087
5653,Rwanda,RWA,2026,0.438034997241972
5654,Rwanda,RWA,2027,0.43778409617191044
5655,Rwanda,RWA,2028,0.43753333881490275
5656,Rwanda,RWA,2029,0.4372827250886313
5657,Rwanda,RWA,2030,0.43703225491082426
5658,Rwanda,RWA,2031,0.4367819281992631
5659,Rwanda,RWA,2032,0.4365317448717697
5660,Rwanda,RWA,2033,0.43628170484621537
5661,Rwanda,RWA,2034,0.43603180804051705
5662,Rwanda,RWA,2035,0.4357820543726435
5663,Rwanda,RWA,2036,0.43553244376060574
5664,Rwanda,RWA,2037,0.43528297612246153
5665,Rwanda,RWA,2038,0.4350336513763194
5666,Rwanda,RWA,2039,0.43478446944033294
5667,Rwanda,RWA,2040,0.43453543023269814
5668,Rwanda,RWA,2041,0.434286533671668
5669,Rwanda,RWA,2042,0.43403777967552987
5670,Rwanda,RWA,2043,0.4337891681626305
5671,Rwanda,RWA,2044,0.43354069905135273
5672,Rwanda,RWA,2045,0.43329237226013295
5673,Rwanda,RWA,2046,0.43304418770744935
5674,Rwanda,RWA,2047,0.4327961453118339
5675,Rwanda,RWA,2048,0.43254824499185635
5676,Rwanda,RWA,2049,0.43230048666614024
5677,Rwanda,RWA,2050,0.43205287025335287
5678,Curacao,CUW,2017,0.38464336351143397
5679,Curacao,CUW,2018,0.3330600168840472
5680,Curacao,CUW,2019,0.3330600168840472
5681,Curacao,CUW,2020,0.3330600168840472
5682,Curacao,CUW,2021,0.33305999764825833
5683,Curacao,CUW,2022,0.3321150920182309
5684,Curacao,CUW,2023,0.3311728671263768
5685,Curacao,CUW,2024,0.33023331536732536
5686,Curacao,CUW,2025,0.3292964291572833
5687,Curacao,CUW,2026,0.3283622009339733
5688,Curacao,CUW,2027,0.3274306231565713
5689,Curacao,CUW,2028,0.3265016883056476
5690,Curacao,CUW,2029,0.32557538888310544
5691,Curacao,CUW,2030,0.32465171741212023
5692,Curacao,CUW,2031,0.3237306664370803
5693,Curacao,CUW,2032,0.3228122285235244
5694,Curacao,CUW,2033,0.3218963962580849
5695,Curacao,CUW,2034,0.32098316224842455
5696,Curacao,CUW,2035,0.32007251912317936
5697,Curacao,CUW,2036,0.3191644595318983
5698,Curacao,CUW,2037,0.3182589761449833
5699,Curacao,CUW,2038,0.31735606165363167
5700,Curacao,CUW,2039,0.31645570876977525
5701,Curacao,CUW,2040,0.3155579102260226
5702,Curacao,CUW,2041,0.3146626587756004
5703,Curacao,CUW,2042,0.31376994719229423
5704,Curacao,CUW,2043,0.31287976827039166
5705,Curacao,CUW,2044,0.31199211482462225
5706,Curacao,CUW,2045,0.31110697969010154
5707,Curacao,CUW,2046,0.3102243557222708
5708,Curacao,CUW,2047,0.30934423579684167
5709,Curacao,CUW,2048,0.3084666128097372
5710,Curacao,CUW,2049,0.30759147967703615
5711,Curacao,CUW,2050,0.30671882933491307
5712,France,FRA,2017,0.0014434174574446787
5713,France,FRA,2018,0.0014515878349477826
5714,France,FRA,2019,0.0015298951440545004
5715,France,FRA,2020,0.0015225617759650144
5716,France,FRA,2021,0.0015225619737257484
5717,France,FRA,2022,0.001575085499325578
5718,France,FRA,2023,0.0016294209188181166
5719,France,FRA,2024,0.0016856307367561275
5720,France,FRA,2025,0.001743779613899862
5721,France,FRA,2026,0.0018039344415992711
5722,France,FRA,2027,0.0018661644187422865
5723,France,FRA,2028,0.0019305411313574453
5724,France,FRA,2029,0.0019971386349626713
5725,France,FRA,2030,0.002066033539754761
5726,France,FRA,2031,0.002137305098737611
5727,France,FRA,2032,0.0022110352988906814
5728,France,FRA,2033,0.0022873089554822936
5729,France,FRA,2034,0.0023662138096367962
5730,France,FRA,2035,0.002447840629267033
5731,France,FRA,2036,0.002532283313488949
5732,France,FRA,2037,0.0026196390006381727
5733,France,FRA,2038,0.0027100081800126336
5734,France,FRA,2039,0.0028034948074701447
5735,France,FRA,2040,0.0029002064250136204
5736,France,FRA,2041,0.0030002542845015815
5737,France,FRA,2042,0.0031037534756264158
5738,France,FRA,2043,0.00321082305830733
5739,France,FRA,2044,0.0033215861996505245
5740,France,FRA,2045,0.0034361703156340195
5741,France,FRA,2046,0.003554707217680101
5742,France,FRA,2047,0.003677333264284204
5743,France,FRA,2048,0.0038041895178744325
5744,France,FRA,2049,0.0039354219070820646
5745,France,FRA,2050,0.004071181394610176
5746,American Samoa,ASM,2017,8.75146780658036
5747,American Samoa,ASM,2018,8.394405309161298
5748,American Samoa,ASM,2019,12.521200674080063
5749,American Samoa,ASM,2020,8.407944197519056
5750,American Samoa,ASM,2021,8.407946259686451
5751,American Samoa,ASM,2022,7.991537223247605
5752,American Samoa,ASM,2023,7.595751116626883
5753,American Samoa,ASM,2024,7.219566575739727
5754,American Samoa,ASM,2025,6.86201282022583
5755,American Samoa,ASM,2026,6.522167148256977
5756,American Samoa,ASM,2027,6.199152555416318
5757,American Samoa,ASM,2028,5.892135471504249
5758,American Samoa,ASM,2029,5.600323609430367
5759,American Samoa,ASM,2030,5.322963920640481
5760,American Samoa,ASM,2031,5.059340651802513
5761,American Samoa,ASM,2032,4.808773497736085
5762,American Samoa,ASM,2033,4.57061584581984
5763,American Samoa,ASM,2034,4.34425310734523
5764,American Samoa,ASM,2035,4.129101131511419
5765,American Samoa,ASM,2036,3.9246046979679288
5766,American Samoa,ASM,2037,3.730236084015212
5767,American Samoa,ASM,2038,3.545493702765482
5768,American Samoa,ASM,2039,3.3699008087495805
5769,American Samoa,ASM,2040,3.2030042676294097
5770,American Samoa,ASM,2041,3.0443733868413125
5771,American Samoa,ASM,2042,2.893598804152444
5772,American Samoa,ASM,2043,2.750291431262236
5773,American Samoa,ASM,2044,2.6140814497226237
5774,American Samoa,ASM,2045,2.4846173565860172
5775,American Samoa,ASM,2046,2.3615650573181317
5776,American Samoa,ASM,2047,2.2446070036349774
5777,American Samoa,ASM,2048,2.1334413740389597
5778,American Samoa,ASM,2049,2.027781294939516
5779,American Samoa,ASM,2050,1.9273541003482464
5780,Brunei Darussalam,BRN,2017,0.8725449428448105
5781,Brunei Darussalam,BRN,2018,1.141725165058903
5782,Brunei Darussalam,BRN,2019,1.2850203634650135
5783,Brunei Darussalam,BRN,2020,1.4036955163019096
5784,Brunei Darussalam,BRN,2021,1.4036952915076153
5785,Brunei Darussalam,BRN,2022,1.4417496980887896
5786,Brunei Darussalam,BRN,2023,1.4808357657925793
5787,Brunei Darussalam,BRN,2024,1.5209814631190242
5788,Brunei Darussalam,BRN,2025,1.5622155167987195
5789,Brunei Darussalam,BRN,2026,1.6045674323485801
5790,Brunei Darussalam,BRN,2027,1.6480675151848805
5791,Brunei Darussalam,BRN,2028,1.6927468923086124
5792,Brunei Darussalam,BRN,2029,1.7386375345788034
5793,Brunei Darussalam,BRN,2030,1.7857722795896664
5794,Brunei Darussalam,BRN,2031,1.8341848551678783
5795,Brunei Darussalam,BRN,2032,1.8839099035069806
5796,Brunei Darussalam,BRN,2033,1.934983005955994
5797,Brunei Darussalam,BRN,2034,1.987440708480032
5798,Brunei Darussalam,BRN,2035,2.0413205478112912
5799,Brunei Darussalam,BRN,2036,2.096661078308826
5800,Brunei Darussalam,BRN,2037,2.153501899546594
5801,Brunei Darussalam,BRN,2038,2.2118836846494405
5802,Brunei Darussalam,BRN,2039,2.2718482093972083
5803,Brunei Darussalam,BRN,2040,2.333438382117854
5804,Brunei Darussalam,BRN,2041,2.3966982743910967
5805,Brunei Darussalam,BRN,2042,2.461673152584288
5806,Brunei Darussalam,BRN,2043,2.5284095102433555
5807,Brunei Darussalam,BRN,2044,2.596955101361762
5808,Brunei Darussalam,BRN,2045,2.6673589745514708
5809,Brunei Darussalam,BRN,2046,2.7396715081402263
5810,Brunei Darussalam,BRN,2047,2.8139444462204253
5811,Brunei Darussalam,BRN,2048,2.890230935675212
5812,Brunei Darussalam,BRN,2049,2.9685855642082566
5813,Brunei Darussalam,BRN,2050,3.0490643994047857
5814,Honduras,HND,2017,0.016077664972471324
5815,Honduras,HND,2018,0.01764214775824924
5816,Honduras,HND,2019,0.020869989126528637
5817,Honduras,HND,2020,0.022379690039088188
5818,Honduras,HND,2021,0.022379688531984413
5819,Honduras,HND,2022,0.02162168104338566
5820,Honduras,HND,2023,0.020889347520353985
5821,Honduras,HND,2024,0.020181818377142686
5822,Honduras,HND,2025,0.019498253481163463
5823,Honduras,HND,2026,0.01883784115539782
5824,Honduras,HND,2027,0.018199797214597753
5825,Honduras,HND,2028,0.0175833640341302
5826,Honduras,HND,2029,0.0169878096503603
5827,Honduras,HND,2030,0.016412426891504652
5828,Honduras,HND,2031,0.01585653253792326
5829,Honduras,HND,2032,0.015319466510852404
5830,Honduras,HND,2033,0.014800591088615499
5831,Honduras,HND,2034,0.014299290149381059
5832,Honduras,HND,2035,0.013814968439568764
5833,Honduras,HND,2036,0.013347050867034974
5834,Honduras,HND,2037,0.012894981818198037
5835,Honduras,HND,2038,0.01245822449829301
5836,Honduras,HND,2039,0.012036260293972006
5837,Honduras,HND,2040,0.011628588157493628
5838,Honduras,HND,2041,0.011234724011769998
5839,Honduras,HND,2042,0.010854200175565074
5840,Honduras,HND,2043,0.010486564808161757
5841,Honduras,HND,2044,0.010131381372838122
5842,Honduras,HND,2045,0.009788228118516209
5843,Honduras,HND,2046,0.009456697578967175
5844,Honduras,HND,2047,0.009136396088978782
5845,Honduras,HND,2048,0.008826943316910365
5846,Honduras,HND,2049,0.008527971813080354
5847,Honduras,HND,2050,0.008239126573449992
5848,Chile,CHL,2017,0.00020152221525604033
5849,Chile,CHL,2018,0.00020296099331975796
5850,Chile,CHL,2019,0.00021995605554209503
5851,Chile,CHL,2020,0.00025345123933694135
5852,Chile,CHL,2021,0.00025345118939295463
5853,Chile,CHL,2022,0.0002544095514452957
5854,Chile,CHL,2023,0.0002553715373031753
5855,Chile,CHL,2024,0.0002563371606691021
5856,Chile,CHL,2025,0.0002573064352973996
5857,Chile,CHL,2026,0.0002582793749943998
5858,Chile,CHL,2027,0.0002592559936186419
5859,Chile,CHL,2028,0.0002602363050810637
5860,Chile,CHL,2029,0.00026122032334520667
5861,Chile,CHL,2030,0.00026220806242741073
5862,Chile,CHL,2031,0.00026319953639701544
5863,Chile,CHL,2032,0.0002641947593765608
5864,Chile,CHL,2033,0.00026519374554198627
5865,Chile,CHL,2034,0.0002661965091228354
5866,Chile,CHL,2035,0.0002672030644024552
5867,Chile,CHL,2036,0.00026821342571820196
5868,Chile,CHL,2037,0.00026922760746164823
5869,Chile,CHL,2038,0.0002702456240787814
5870,Chile,CHL,2039,0.0002712674900702122
5871,Chile,CHL,2040,0.0002722932199913873
5872,Chile,CHL,2041,0.0002733228284527835
5873,Chile,CHL,2042,0.00027435633012012586
5874,Chile,CHL,2043,0.00027539373971460004
5875,Chile,CHL,2044,0.00027643507201304907
5876,Chile,CHL,2045,0.0002774803418481934
5877,Chile,CHL,2046,0.0002785295641088394
5878,Chile,CHL,2047,0.00027958275374009135
5879,Chile,CHL,2048,0.0002806399257435658
5880,Chile,CHL,2049,0.000281701095177606
5881,Chile,CHL,2050,0.0002827662771574905
5882,Cambodia,KHM,2017,0.05264008887761845
5883,Cambodia,KHM,2018,0.04788085260781133
5884,Cambodia,KHM,2019,0.03762050423549183
5885,Cambodia,KHM,2020,0.030686375796479474
5886,Cambodia,KHM,2021,0.030686377218719453
5887,Cambodia,KHM,2022,0.026592499196861494
5888,Cambodia,KHM,2023,0.02304478656749659
5889,Cambodia,KHM,2024,0.019970375255446038
5890,Cambodia,KHM,2025,0.017306122001834425
5891,Cambodia,KHM,2026,0.01499730750731395
5892,Cambodia,KHM,2027,0.012996512589307658
5893,Cambodia,KHM,2028,0.011262644271423917
5894,Cambodia,KHM,2029,0.00976009180254989
5895,Cambodia,KHM,2030,0.008457995271669705
5896,Cambodia,KHM,2031,0.007329611796981005
5897,Cambodia,KHM,2032,0.00635176627189547
5898,Cambodia,KHM,2033,0.005504375387166701
5899,Cambodia,KHM,2034,0.0047700351533566596
5900,Cambodia,KHM,2035,0.004133663452043398
5901,Cambodia,KHM,2036,0.0035821902743704524
5902,Cambodia,KHM,2037,0.003104289284956411
5903,Cambodia,KHM,2038,0.0026901451979372496
5904,Cambodia,KHM,2039,0.002331252187434735
5905,Cambodia,KHM,2040,0.0020202391921396944
5906,Cambodia,KHM,2041,0.0017507185260588662
5907,Cambodia,KHM,2042,0.0015171546861436184
5908,Cambodia,KHM,2043,0.0013147506623289976
5909,Cambodia,KHM,2044,0.001139349414981738
5910,Cambodia,KHM,2045,0.0009873484962690197
5911,Cambodia,KHM,2046,0.0008556260619138665
5912,Cambodia,KHM,2047,0.0007414767537426377
5913,Cambodia,KHM,2048,0.0006425561361594781
5914,Cambodia,KHM,2049,0.0005568325453659543
5915,Cambodia,KHM,2050,0.00048254536238958744
5916,Jamaica,JAM,2017,0.14301642876041706
5917,Jamaica,JAM,2018,0.14952171741261472
5918,Jamaica,JAM,2019,0.1443619517365062
5919,Jamaica,JAM,2020,0.12772762734188692
5920,Jamaica,JAM,2021,0.12772763229747564
5921,Jamaica,JAM,2022,0.12327017298087317
5922,Jamaica,JAM,2023,0.11896827079158825
5923,Jamaica,JAM,2024,0.11481649707213985
5924,Jamaica,JAM,2025,0.11080961261520529
5925,Jamaica,JAM,2026,0.10694256105215438
5926,Jamaica,JAM,2027,0.10321046247231777
5927,Jamaica,JAM,2028,0.0996086072649299
5928,Jamaica,JAM,2029,0.09613245017597052
5929,Jamaica,JAM,2030,0.09277760457242333
5930,Jamaica,JAM,2031,0.08953983690669062
5931,Jamaica,JAM,2032,0.0864150613741949
5932,Jamaica,JAM,2033,0.08339933475741937
5933,Jamaica,JAM,2034,0.0804888514498838
5934,Jamaica,JAM,2035,0.07767993865376852
5935,Jamaica,JAM,2036,0.07496905174513986
5936,Jamaica,JAM,2037,0.07235276980091737
5937,Jamaica,JAM,2038,0.0698277912819391
5938,Jamaica,JAM,2039,0.06739092986668523
5939,Jamaica,JAM,2040,0.0650391104303933
5940,Jamaica,JAM,2041,0.06276936516449602
5941,Jamaica,JAM,2042,0.06057882983148313
5942,Jamaica,JAM,2043,0.05846474015046319
5943,Jamaica,JAM,2044,0.05642442830886048
5944,Jamaica,JAM,2045,0.054455319595849115
5945,Jamaica,JAM,2046,0.052554929153272395
5946,Jamaica,JAM,2047,0.050720858839951095
5947,Jamaica,JAM,2048,0.048950794205419625
5948,Jamaica,JAM,2049,0.047242501569274495
5949,Jamaica,JAM,2050,0.045593825202448
5950,Greenland,GRL,2017,25.205860583473562
5951,Greenland,GRL,2018,22.36963956269628
5952,Greenland,GRL,2019,31.372894583271247
5953,Greenland,GRL,2020,32.459306600881156
5954,Greenland,GRL,2021,32.45930601377317
5955,Greenland,GRL,2022,31.29257970337738
5956,Greenland,GRL,2023,30.167790527521415
5957,Greenland,GRL,2024,29.08343108619411
5958,Greenland,GRL,2025,28.038048161788783
5959,Greenland,GRL,2026,27.030240771556127
5960,Greenland,GRL,2027,26.05865829005987
5961,Greenland,GRL,2028,25.12199863911956
5962,Greenland,GRL,2029,24.21900654281438
5963,Greenland,GRL,2030,23.348471845209946
5964,Greenland,GRL,2031,22.509227888552854
5965,Greenland,GRL,2032,21.700149949760117
5966,Greenland,GRL,2033,20.920153733107146
5967,Greenland,GRL,2034,20.16819391709688
5968,Greenland,GRL,2035,19.443262753557615
5969,Greenland,GRL,2036,18.744388717098243
5970,Greenland,GRL,2037,18.0706352031062
5971,Greenland,GRL,2038,17.421099272544954
5972,Greenland,GRL,2039,16.79491044186965
5973,Greenland,GRL,2040,16.191229516437787
5974,Greenland,GRL,2041,15.60924746585206
5975,Greenland,GRL,2042,15.04818433972853
5976,Greenland,GRL,2043,14.507288222436419
5977,Greenland,GRL,2044,13.985834225409185
5978,Greenland,GRL,2045,13.483123515676356
5979,Greenland,GRL,2046,12.998482379313801
5980,Greenland,GRL,2047,12.531261318557714
5981,Greenland,GRL,2048,12.080834181372346
5982,Greenland,GRL,2049,11.646597322304752
5983,Greenland,GRL,2050,11.22796879350156
5984,Niger,NER,2017,0.4256978109687642
5985,Niger,NER,2018,0.31810377433973064
5986,Niger,NER,2019,0.43438321443068256
5987,Niger,NER,2020,0.584906420757902
5988,Niger,NER,2021,0.584906444255106
5989,Niger,NER,2022,0.5488777467022571
5990,Niger,NER,2023,0.515068322094858
5991,Niger,NER,2024,0.48334146906036596
5992,Niger,NER,2025,0.453568906671003
5993,Niger,NER,2026,0.42563025576652075
5994,Niger,NER,2027,0.399412552226112
5995,Niger,NER,2028,0.3748097902215131
5996,Niger,NER,2029,0.3517224936044702
5997,Niger,NER,2030,0.33005731369565927
5998,Niger,NER,2031,0.309726651848719
5999,Niger,NER,2032,0.2906483052633509
6000,Niger,NER,2033,0.27274513461540656
6001,Niger,NER,2034,0.2559447521600827
6002,Niger,NER,2035,0.24017922904713765
6003,Niger,NER,2036,0.22538482066472337
6004,Niger,NER,2037,0.21150170890131295
6005,Niger,NER,2038,0.1984737602836145
6006,Niger,NER,2039,0.18624829901255335
6007,Niger,NER,2040,0.17477589397964036
6008,Niger,NER,2041,0.16401015890257029
6009,Niger,NER,2042,0.15390756477194706
6010,Niger,NER,2043,0.14442726385078727
6011,Niger,NER,2044,0.1355309245151996
6012,Niger,NER,2045,0.12718257626843887
6013,Niger,NER,2046,0.11934846430168954
6014,Niger,NER,2047,0.11199691301351941
6015,Niger,NER,2048,0.10509819793617804
6016,Niger,NER,2049,0.09862442555089633
6017,Niger,NER,2050,0.09254942050624877
6018,United Kingdom,GBR,2017,0.0016404771182867708
6019,United Kingdom,GBR,2018,0.001662987083383375
6020,United Kingdom,GBR,2019,0.001764406888658191
6021,United Kingdom,GBR,2020,0.0018206834161269686
6022,United Kingdom,GBR,2021,0.001820683084523599
6023,United Kingdom,GBR,2022,0.0018792603047565707
6024,United Kingdom,GBR,2023,0.0019397221422298402
6025,United Kingdom,GBR,2024,0.0020021292311307123
6026,United Kingdom,GBR,2025,0.0020665441564429537
6027,United Kingdom,GBR,2026,0.0021330315167101656
6028,United Kingdom,GBR,2027,0.002201657988818489
6029,United Kingdom,GBR,2028,0.0022724923948636623
6030,United Kingdom,GBR,2029,0.0023456057711690867
6031,United Kingdom,GBR,2030,0.0024210714395247915
6032,United Kingdom,GBR,2031,0.0024989650807182087
6033,United Kingdom,GBR,2032,0.0025793648104306547
6034,United Kingdom,GBR,2033,0.0026623512575757375
6035,United Kingdom,GBR,2034,0.002748007645158093
6036,United Kingdom,GBR,2035,0.0028364198737335132
6037,United Kingdom,GBR,2036,0.002927676607554561
6038,United Kingdom,GBR,2037,0.003021869363487429
6039,United Kingdom,GBR,2038,0.003119092602789722
6040,United Kingdom,GBR,2039,0.0032194438258409683
6041,United Kingdom,GBR,2040,0.0033230236699209326
6042,United Kingdom,GBR,2041,0.003429936010133749
6043,United Kingdom,GBR,2042,0.0035402880635792265
6044,United Kingdom,GBR,2043,0.0036541904968754027
6045,United Kingdom,GBR,2044,0.003771757537140795
6046,United Kingdom,GBR,2045,0.0038931070865470224
6047,United Kingdom,GBR,2046,0.004018360840557098
6048,United Kingdom,GBR,2047,0.004147644409967775
6049,United Kingdom,GBR,2048,0.004281087446878469
6050,United Kingdom,GBR,2049,0.004418823774712817
6051,United Kingdom,GBR,2050,0.004560991522423717
6052,Netherlands,NLD,2017,0.0012808273389600985
6053,Netherlands,NLD,2018,0.001278352099188764
6054,Netherlands,NLD,2019,0.001328335079665405
6055,Netherlands,NLD,2020,0.0013625939976029495
6056,Netherlands,NLD,2021,0.0013625940773134351
6057,Netherlands,NLD,2022,0.0013932569173481396
6058,Netherlands,NLD,2023,0.0014246097719474461
6059,Netherlands,NLD,2024,0.0014566681687043263
6060,Netherlands,NLD,2025,0.0014894479846335876
6061,Netherlands,NLD,2026,0.0015229654540349418
6062,Netherlands,NLD,2027,0.0015572371765332144
6063,Netherlands,NLD,2028,0.0015922801252991911
6064,Netherlands,NLD,2029,0.0016281116554558302
6065,Netherlands,NLD,2030,0.0016647495126732293
6066,Netherlands,NLD,2031,0.0017022118419573737
6067,Netherlands,NLD,2032,0.0017405171966364532
6068,Netherlands,NLD,2033,0.0017796845475494736
6069,Netherlands,NLD,2034,0.0018197332924415172
6070,Netherlands,NLD,2035,0.0018606832655707
6071,Netherlands,NLD,2036,0.001902554747531007
6072,Netherlands,NLD,2037,0.001945368475296371
6073,Netherlands,NLD,2038,0.0019891456524907705
6074,Netherlands,NLD,2039,0.0020339079598892425
6075,Netherlands,NLD,2040,0.0020796775661555225
6076,Netherlands,NLD,2041,0.0021264771388210054
6077,Netherlands,NLD,2042,0.0021743298555109932
6078,Netherlands,NLD,2043,0.0022232594154234144
6079,Netherlands,NLD,2044,0.0022732900510659708
6080,Netherlands,NLD,2045,0.0023244465402573527
6081,Netherlands,NLD,2046,0.0023767542183985
6082,Netherlands,NLD,2047,0.0024302389910200325
6083,Netherlands,NLD,2048,0.002484927346612111
6084,Netherlands,NLD,2049,0.002540846369742794
6085,Netherlands,NLD,2050,0.0025980237544719173
6086,Eritrea,ERI,2017,1.917215501155105
6087,Eritrea,ERI,2018,1.917215501155105
6088,Eritrea,ERI,2019,1.917215501155105
6089,Eritrea,ERI,2020,1.917215501155105
6090,Eritrea,ERI,2021,1.9172153295617265
6091,Eritrea,ERI,2022,1.86222716913295
6092,Eritrea,ERI,2023,1.80881613869094
6093,Eritrea,ERI,2024,1.756937004153018
6094,Eritrea,ERI,2025,1.7065458288072084
6095,Eritrea,ERI,2026,1.6575999361019993
