,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
5041,"Egypt, Arab Rep.",EGY,2022,0.0044861239906092
5042,"Egypt, Arab Rep.",EGY,2023,0.004281643896041275
5043,"Egypt, Arab Rep.",EGY,2024,0.004086484121010238
5044,"Egypt, Arab Rep.",EGY,2025,0.0039002198400265374
5045,"Egypt, Arab Rep.",EGY,2026,0.0037224455913892375
5046,"Egypt, Arab Rep.",EGY,2027,0.0035527743945733374
5047,"Egypt, Arab Rep.",EGY,2028,0.0033908369078472374
5048,"Egypt, Arab Rep.",EGY,2029,0.00323628062428655
5049,"Egypt, Arab Rep.",EGY,2030,0.00308876910443385
5050,"Egypt, Arab Rep.",EGY,2031,0.0029479812439344
5051,"Egypt, Arab Rep.",EGY,2032,0.0028136105745534376
5052,"Egypt, Arab Rep.",EGY,2033,0.0026853645970534123
5053,"Egypt, Arab Rep.",EGY,2034,0.0025629641444791375
5054,"Egypt, Arab Rep.",EGY,2035,0.002446142774464775
5055,"Egypt, Arab Rep.",EGY,2036,0.0023346461892397
5056,"Egypt, Arab Rep.",EGY,2037,0.002228231682071
5057,"Egypt, Arab Rep.",EGY,2038,0.0021266676089372874
5058,"Egypt, Arab Rep.",EGY,2039,0.0020297328842840373
5059,"Egypt, Arab Rep.",EGY,2040,0.0019372164997626
5060,"Egypt, Arab Rep.",EGY,2041,0.001848917064905425
5061,"Egypt, Arab Rep.",EGY,2042,0.0017646423687375375
5062,"Egypt, Arab Rep.",EGY,2043,0.001684208961369975
5063,"Egypt, Arab Rep.",EGY,2044,0.0016074417546646
5064,"Egypt, Arab Rep.",EGY,2045,0.001534173641100575
5065,"Egypt, Arab Rep.",EGY,2046,0.001464245130013375
5066,"Egypt, Arab Rep.",EGY,2047,0.001397504000414075
5067,"Egypt, Arab Rep.",EGY,2048,0.0013338049696334
5068,"Egypt, Arab Rep.",EGY,2049,0.00127300937706915
5069,"Egypt, Arab Rep.",EGY,2050,0.001214984882348575
5070,North Macedonia,MKD,2021,0.003037070432093044
5071,North Macedonia,MKD,2022,0.0030853186137212306
5072,North Macedonia,MKD,2023,0.0031343332863091994
5073,North Macedonia,MKD,2024,0.003184126626655575
5074,North Macedonia,MKD,2025,0.0032347110050047275
5075,North Macedonia,MKD,2026,0.0032860989881199603
5076,North Macedonia,MKD,2027,0.0033383033424054624
5077,North Macedonia,MKD,2028,0.0033913370370779157
5078,North Macedonia,MKD,2029,0.0034452132473884434
5079,North Macedonia,MKD,2030,0.0034999453578957607
5080,North Macedonia,MKD,2031,0.0035555469657913364
5081,North Macedonia,MKD,2032,0.0036120318842773514
5082,North Macedonia,MKD,2033,0.003669414145998329
5083,North Macedonia,MKD,2034,0.003727708006527325
5084,North Macedonia,MKD,2035,0.0037869279479074186
5085,North Macedonia,MKD,2036,0.0038470886822495488
5086,North Macedonia,MKD,2037,0.003908205155387449
5087,North Macedonia,MKD,2038,0.003970292550590664
5088,North Macedonia,MKD,2039,0.004033366292336556
5089,North Macedonia,MKD,2040,0.004097442050142263
5090,North Macedonia,MKD,2041,0.004162535742457455
5091,North Macedonia,MKD,2042,0.004228663540619019
5092,North Macedonia,MKD,2043,0.0042958418728685195
5093,North Macedonia,MKD,2044,0.0043640874284334875
5094,North Macedonia,MKD,2045,0.004433417161673568
5095,North Macedonia,MKD,2046,0.004503848296292508
5096,North Macedonia,MKD,2047,0.0045753983296170754
5097,North Macedonia,MKD,2048,0.004648085036943955
5098,North Macedonia,MKD,2049,0.00472192647595568
5099,North Macedonia,MKD,2050,0.0047969409912067655
5100,Nauru,NRU,2021,71.74422203583624
5101,Nauru,NRU,2022,61.6713853323889
5102,Nauru,NRU,2023,53.01276759146148
5103,Nauru,NRU,2024,45.5698134971252
5104,Nauru,NRU,2025,39.171844755700825
5105,Nauru,NRU,2026,33.672146182066825
5106,Nauru,NRU,2027,28.944601296610426
5107,Nauru,NRU,2028,24.88080028192362
5108,Nauru,NRU,2029,21.387553980281137
5109,Nauru,NRU,2030,18.384756924067602
5110,Nauru,NRU,2031,15.803550395182182
5111,Nauru,NRU,2032,13.584743389569153
5112,Nauru,NRU,2033,11.677455277182673
5113,Nauru,NRU,2034,10.037949031507361
5114,Nauru,NRU,2035,8.628628272807163
5115,Nauru,NRU,2036,7.417175125774318
5116,Nauru,NRU,2037,6.375809121338757
5117,Nauru,NRU,2038,5.480650148125332
5118,Nauru,NRU,2039,4.71117084506431
5119,Nauru,NRU,2040,4.04972587768184
5120,Nauru,NRU,2041,3.4811473036575946
5121,Nauru,NRU,2042,2.9923967487644925
5122,Nauru,NRU,2043,2.5722664170539393
5123,Nauru,NRU,2044,2.2111220789941592
5124,Nauru,NRU,2045,1.9006821438873276
5125,Nauru,NRU,2046,1.633827750358992
5126,Nauru,NRU,2047,1.4044395200049655
5127,Nauru,NRU,2048,1.2072572307076983
5128,Nauru,NRU,2049,1.0377591917171778
5129,Nauru,NRU,2050,0.8920585543829599
5130,Cote d'Ivoire,CIV,2021,0.011283193690829346
5131,Cote d'Ivoire,CIV,2022,0.010517532276030183
5132,Cote d'Ivoire,CIV,2023,0.009803827551701453
5133,Cote d'Ivoire,CIV,2024,0.009138553811006565
5134,Cote d'Ivoire,CIV,2025,0.008518424596541297
5135,Cote d'Ivoire,CIV,2026,0.007940376465208683
5136,Cote d'Ivoire,CIV,2027,0.007401553854786693
5137,Cote d'Ivoire,CIV,2028,0.00689929497742875
5138,Cote d'Ivoire,CIV,2029,0.006431118670411314
5139,Cote d'Ivoire,CIV,2030,0.005994712139170905
5140,Cote d'Ivoire,CIV,2031,0.005587919532081131
5141,Cote d'Ivoire,CIV,2032,0.005208731290529055
5142,Cote d'Ivoire,CIV,2033,0.004855274221680132
5143,Cote d'Ivoire,CIV,2034,0.0045258022448912425
5144,Cote d'Ivoire,CIV,2035,0.00421868776605879
5145,Cote d'Ivoire,CIV,2036,0.003932413637291343
5146,Cote d'Ivoire,CIV,2037,0.003665565662187345
5147,Cote d'Ivoire,CIV,2038,0.0034168256096939907
5148,Cote d'Ivoire,CIV,2039,0.003184964702035674
5149,Cote d'Ivoire,CIV,2040,0.00296883754454229
5150,Cote d'Ivoire,CIV,2041,0.00276737646739083
5151,Cote d'Ivoire,CIV,2042,0.002579586251308089
5152,Cote d'Ivoire,CIV,2043,0.0024045392111798607
5153,Cote d'Ivoire,CIV,2044,0.002241370613279397
5154,Cote d'Ivoire,CIV,2045,0.002089274403475992
5155,Cote d'Ivoire,CIV,2046,0.0019474992253214998
5156,Cote d'Ivoire,CIV,2047,0.001815344708343564
5157,Cote d'Ivoire,CIV,2048,0.00169215800821023
5158,Cote d'Ivoire,CIV,2049,0.001577330581673808
5159,Cote d'Ivoire,CIV,2050,0.001470295180362567
5160,Azerbaijan,AZE,2021,0.00010960817089408646
5161,Azerbaijan,AZE,2022,0.00010860408163172637
5162,Azerbaijan,AZE,2023,0.0001076091905453787
5163,Azerbaijan,AZE,2024,0.00010662341337314311
5164,Azerbaijan,AZE,2025,0.00010564666662506043
5165,Azerbaijan,AZE,2026,0.00010467886757597584
5166,Azerbaijan,AZE,2027,0.00010371993425858515
5167,Azerbaijan,AZE,2028,0.00010276978545642896
5168,Azerbaijan,AZE,2029,0.0001018283406970699
5169,Azerbaijan,AZE,2030,0.00010089552024523069
5170,Azerbaijan,AZE,2031,9.997124509611568e-05
5171,Azerbaijan,AZE,2032,9.905543696860112e-05
5172,Azerbaijan,AZE,2033,9.814801829875315e-05
5173,Azerbaijan,AZE,2034,9.72489122330967e-05
5174,Azerbaijan,AZE,2035,9.63580426222643e-05
5175,Azerbaijan,AZE,2036,9.547533401440923e-05
5176,Azerbaijan,AZE,2037,9.460071164891967e-05
5177,Azerbaijan,AZE,2038,9.373410145004138e-05
5178,Azerbaijan,AZE,2039,9.287543002056567e-05
5179,Azerbaijan,AZE,2040,9.202462463571404e-05
5180,Azerbaijan,AZE,2041,9.11816132368785e-05
5181,Azerbaijan,AZE,2042,9.034632442557162e-05
5182,Azerbaijan,AZE,2043,8.951868745736333e-05
5183,Azerbaijan,AZE,2044,8.869863223590962e-05
5184,Azerbaijan,AZE,2045,8.788608930696783e-05
5185,Azerbaijan,AZE,2046,8.708098985256932e-05
5186,Azerbaijan,AZE,2047,8.628326568517896e-05
5187,Azerbaijan,AZE,2048,8.549284924186777e-05
5188,Azerbaijan,AZE,2049,8.470967357866873e-05
5189,Azerbaijan,AZE,2050,8.393367236484118e-05
5190,Turkmenistan,TKM,2021,0.32661741651696974
5191,Turkmenistan,TKM,2022,0.2875101177892106
5192,Turkmenistan,TKM,2023,0.25308530302109905
5193,Turkmenistan,TKM,2024,0.222782318402588
5194,Turkmenistan,TKM,2025,0.19610763959965846
5195,Turkmenistan,TKM,2026,0.17262683405534962
5196,Turkmenistan,TKM,2027,0.1519574856788245
5197,Turkmenistan,TKM,2028,0.13376296669164658
5198,Turkmenistan,TKM,2029,0.11774695519750884
5199,Turkmenistan,TKM,2030,0.10364860918675987
5200,Turkmenistan,TKM,2031,0.09123831837799405
5201,Turkmenistan,TKM,2032,0.08031396470978966
5202,Turkmenistan,TKM,2033,0.07069763057975331
5203,Turkmenistan,TKM,2034,0.06223270122016563
5204,Turkmenistan,TKM,2035,0.05478131401857123
5205,Turkmenistan,TKM,2036,0.048222113242111314
5206,Turkmenistan,TKM,2037,0.04244827359830554
5207,Turkmenistan,TKM,2038,0.037365760443345504
5208,Turkmenistan,TKM,2039,0.032891798303081386
5209,Turkmenistan,TKM,2040,0.028953522764535538
5210,Turkmenistan,TKM,2041,0.025486793782203924
5211,Turkmenistan,TKM,2042,0.022435151072263942
5212,Turkmenistan,TKM,2043,0.01974889458189748
5213,Turkmenistan,TKM,2044,0.01738427505795008
5214,Turkmenistan,TKM,2045,0.015302781532262789
5215,Turkmenistan,TKM,2046,0.013470514119429514
5216,Turkmenistan,TKM,2047,0.011857631912158603
5217,Turkmenistan,TKM,2048,0.010437866982481298
5218,Turkmenistan,TKM,2049,0.009188096573672404
5219,Turkmenistan,TKM,2050,0.00808796651545966
5220,Slovak Republic,SVK,2021,0.0017051629728775056
5221,Slovak Republic,SVK,2022,0.0017419157401752504
5222,Slovak Republic,SVK,2023,0.0017794606698208367
5223,Slovak Republic,SVK,2024,0.0018178148359349671
5224,Slovak Republic,SVK,2025,0.0018569956806508017
5225,Slovak Republic,SVK,2026,0.0018970210220460042
5226,Slovak Republic,SVK,2027,0.0019379090622457802
5227,Slovak Republic,SVK,2028,0.001979678395700591
5228,Slovak Republic,SVK,2029,0.0020223480176422204
5229,Slovak Republic,SVK,2030,0.0020659373327221943
5230,Slovak Republic,SVK,2031,0.0021104661638362892
5231,Slovak Republic,SVK,2032,0.0021559547611392986
5232,Slovak Republic,SVK,2033,0.0022024238112541444
5233,Slovak Republic,SVK,2034,0.0022498944466793538
5234,Slovak Republic,SVK,2035,0.0022983882553994418
5235,Slovak Republic,SVK,2036,0.002347927290702329
5236,Slovak Republic,SVK,2037,0.002398534081208456
5237,Slovak Republic,SVK,2038,0.002450231641115939
5238,Slovak Republic,SVK,2039,0.0025030434806667017
5239,Slovak Republic,SVK,2040,0.0025569936168380503
5240,Slovak Republic,SVK,2041,0.00261210658426478
5241,Slovak Republic,SVK,2042,0.002668407446396674
5242,Slovak Republic,SVK,2043,0.0027259218068964785
5243,Slovak Republic,SVK,2044,0.002784675821283526
5244,Slovak Republic,SVK,2045,0.0028446962088284162
5245,Slovak Republic,SVK,2046,0.002906010264703907
5246,Slovak Republic,SVK,2047,0.002968645872397925
5247,Slovak Republic,SVK,2048,0.0030326315163938995
5248,Slovak Republic,SVK,2049,0.0030979962951245502
5249,Slovak Republic,SVK,2050,0.003164769934204826
5250,India,IND,2021,0.0009048089925264651
5251,India,IND,2022,0.000858376587436805
5252,India,IND,2023,0.00081432697060435
5253,India,IND,2024,0.00077253786363608
5254,India,IND,2025,0.000732893263142785
5255,India,IND,2026,0.00069528311872246
5256,India,IND,2027,0.0006596030274687451
5257,India,IND,2028,0.0006257539441563851
5258,India,IND,2029,0.00059364190629921
5259,India,IND,2030,0.0005631777733173751
5260,India,IND,2031,0.000534276979089915
5261,India,IND,2032,0.0005068592972055701
5262,India,IND,2033,0.000480848618260395
5263,India,IND,2034,0.00045617273858381506
5264,India,IND,2035,0.00043276315980670505
5265,India,IND,2036,0.000410554898715135
5266,India,IND,2037,0.00038948630686189004
5267,India,IND,2038,0.00036949889943505503
5268,India,IND,2039,0.000350537192908635
5269,India,IND,2040,0.000332548551024475
5270,India,IND,2041,0.00031548303867801503
5271,India,IND,2042,0.000299293283302225
5272,India,IND,2043,0.00028393434336497004
5273,India,IND,2044,0.00026936358361469504
5274,India,IND,2045,0.00025554055672824
5275,India,IND,2046,0.00024242689103211
5276,India,IND,2047,0.00022998618398564
5277,India,IND,2048,0.00021818390113031001
5278,India,IND,2049,0.000206987280224675
5279,India,IND,2050,0.00019636524029892
5280,Nepal,NPL,2021,0.0961500929553497
5281,Nepal,NPL,2022,0.08587137521365089
5282,Nepal,NPL,2023,0.07669148156214382
5283,Nepal,NPL,2024,0.06849294458791479
5284,Nepal,NPL,2025,0.061170854477779174
5285,Nepal,NPL,2026,0.0546315165752396
5286,Nepal,NPL,2027,0.048791252448416755
5287,Nepal,NPL,2028,0.04357532912721783
5288,Nepal,NPL,2029,0.03891700280809205
5289,Nepal,NPL,2030,0.0347566647894586
5290,Nepal,NPL,2031,0.03104107870906248
5291,Nepal,NPL,2032,0.027722699322820222
5292,Nepal,NPL,2033,0.024759064108140025
5293,Nepal,NPL,2034,0.022112249906573102
5294,Nepal,NPL,2035,0.019748387652907713
5295,Nepal,NPL,2036,0.01763722898109912
5296,Nepal,NPL,2037,0.015751759161255947
5297,Nepal,NPL,2038,0.014067851414760529
5298,Nepal,NPL,2039,0.012563958184083878
5299,Nepal,NPL,2040,0.011220835406733295
5300,Nepal,NPL,2041,0.010021296265097367
5301,Nepal,NPL,2042,0.008949991261131248
5302,Nepal,NPL,2043,0.007993211801681775
5303,Nepal,NPL,2044,0.00713871478109898
5304,Nepal,NPL,2045,0.0063755659164641465
5305,Nepal,NPL,2046,0.005693999830726064
5306,Nepal,NPL,2047,0.005085295093347454
5307,Nepal,NPL,2048,0.004541662619460637
5308,Nepal,NPL,2049,0.004056145999470078
5309,Nepal,NPL,2050,0.003622532483703282
5310,United Kingdom,GBR,2021,0.0017847372115904865
5311,United Kingdom,GBR,2022,0.0018421579376849736
5312,United Kingdom,GBR,2023,0.0019014260728903657
5313,United Kingdom,GBR,2024,0.0019626010542889336
5314,United Kingdom,GBR,2025,0.002025744231244749
5315,United Kingdom,GBR,2026,0.00209091892692792
5316,United Kingdom,GBR,2027,0.0021581905018181534
5317,United Kingdom,GBR,2028,0.00222762641925174
5318,United Kingdom,GBR,2029,0.0022992963130770397
5319,United Kingdom,GBR,2030,0.002373272057486829
5320,United Kingdom,GBR,2031,0.0024496278390975204
5321,United Kingdom,GBR,2032,0.002528440231347113
5322,United Kingdom,GBR,2033,0.0026097882712868927
5323,United Kingdom,GBR,2034,0.002693753538843941
5324,United Kingdom,GBR,2035,0.0027804202386334303
5325,United Kingdom,GBR,2036,0.0028698752844033754
5326,United Kingdom,GBR,2037,0.0029622083861961302
5327,United Kingdom,GBR,2038,0.003057512140314098
5328,United Kingdom,GBR,2039,0.0031558821221800205
5329,United Kingdom,GBR,2040,0.0032574169821848195
5330,United Kingdom,GBR,2041,0.003362218544619295
5331,United Kingdom,GBR,2042,0.003470391909788485
5332,United Kingdom,GBR,2043,0.00358204555941175
5333,United Kingdom,GBR,2044,0.003697291465413629
5334,United Kingdom,GBR,2045,0.003816245202214934
5335,United Kingdom,GBR,2046,0.003939026062636695
5336,United Kingdom,GBR,2047,0.00406575717753298
5337,United Kingdom,GBR,2048,0.00419656563927274
5338,United Kingdom,GBR,2049,0.004331582629194491
5339,United Kingdom,GBR,2050,0.0044709435491615225
5340,Luxembourg,LUX,2021,0.00028372796747106344
5341,Luxembourg,LUX,2022,0.00029447921209310154
5342,Luxembourg,LUX,2023,0.00030563785138246446
5343,Luxembourg,LUX,2024,0.00031721932266023164
5344,Luxembourg,LUX,2025,0.00032923964821064043
5345,Luxembourg,LUX,2026,0.0003417154574469641
5346,Luxembourg,LUX,2027,0.0003546640099174539
5347,Luxembourg,LUX,2028,0.0003681032191827231
5348,Luxembourg,LUX,2029,0.0003820516775982464
5349,Luxembourg,LUX,2030,0.0003965286820357374
5350,Luxembourg,LUX,2031,0.00041155426057920444
5351,Luxembourg,LUX,2032,0.0004271492002327101
5352,Luxembourg,LUX,2033,0.00044333507567793386
5353,Luxembourg,LUX,2034,0.0004601342791213691
5354,Luxembourg,LUX,2035,0.0004775700512728034
5355,Luxembourg,LUX,2036,0.0004956665134973513
5356,Luxembourg,LUX,2037,0.000514448701186007
5357,Luxembourg,LUX,2038,0.0005339425983905636
5358,Luxembourg,LUX,2039,0.0005541751737710695
5359,Luxembourg,LUX,2040,0.0005751744179054425
5360,Luxembourg,LUX,2041,0.0005969693820126188
5361,Luxembourg,LUX,2042,0.0006195902181433966
5362,Luxembourg,LUX,2043,0.0006430682208938671
5363,Luxembourg,LUX,2044,0.0006674358706998226
5364,Luxembourg,LUX,2045,0.0006927268787712907
5365,Luxembourg,LUX,2046,0.0007189762337302315
5366,Luxembourg,LUX,2047,0.0007462202500151205
5367,Luxembourg,LUX,2048,0.0007744966181198773
5368,Luxembourg,LUX,2049,0.0008038444567364225
5369,Luxembourg,LUX,2050,0.0008343043668731195
5370,Tunisia,TUN,2021,0.000402674507894292
5371,Tunisia,TUN,2022,0.000412891965504012
5372,Tunisia,TUN,2023,0.000423368680747276
5373,Tunisia,TUN,2024,0.00043411123202384
5374,Tunisia,TUN,2025,0.00044512636465366805
5375,Tunisia,TUN,2026,0.0004564209951124
5376,Tunisia,TUN,2027,0.00046800221537422797
5377,Tunisia,TUN,2028,0.000479877297365004
5378,Tunisia,TUN,2029,0.000492053697528336
5379,Tunisia,TUN,2030,0.000504539061507524
5380,Tunisia,TUN,2031,0.000517341228946332
5381,Tunisia,TUN,2032,0.00053046823841152
5382,Tunisia,TUN,2033,0.000543928332440356
5383,Tunisia,TUN,2034,0.000557729962716128
5384,Tunisia,TUN,2035,0.0005718817953750241
5385,Tunisia,TUN,2036,0.000586392716447652
5386,Tunisia,TUN,2037,0.0006012718374386561
5387,Tunisia,TUN,2038,0.000616528501047864
5388,Tunisia,TUN,2039,0.00063217228703666
5389,Tunisia,TUN,2040,0.0006482130182431441
5390,Tunisia,TUN,2041,0.00066466076675
5391,Tunisia,TUN,2042,0.0006815258602087961
5392,Tunisia,TUN,2043,0.000698818888324792
5393,Tunisia,TUN,2044,0.000716550709506292
5394,Tunisia,TUN,2045,0.000734732457682708
5395,Tunisia,TUN,2046,0.00075337554929562
5396,Tunisia,TUN,2047,0.000772491690467256
5397,Tunisia,TUN,2048,0.0007920928843508359
5398,Tunisia,TUN,2049,0.0008121914386674161
5399,Tunisia,TUN,2050,0.0008327999734340121
5400,Greece,GRC,2021,0.00046640355015897496
5401,Greece,GRC,2022,0.00048340615307810604
5402,Greece,GRC,2023,0.000501028580837617
5403,Greece,GRC,2024,0.000519293428968001
5404,Greece,GRC,2025,0.000538224116713078
5405,Greece,GRC,2026,0.000557844917058317
5406,Greece,GRC,2027,0.000578180987853596
5407,Greece,GRC,2028,0.000599258404070775
5408,Greece,GRC,2029,0.000621104191237065
5409,Greece,GRC,2030,0.000643746360087228
5410,Greece,GRC,2031,0.000667213942479087
5411,Greece,GRC,2032,0.0006915370286181549
5412,Greece,GRC,2033,0.00071674680563951
5413,Greece,GRC,2034,0.000742875597595955
5414,Greece,GRC,2035,0.0007699569069040481
5415,Greece,GRC,2036,0.000798025457300955
5416,Greece,GRC,2037,0.000827117238367435
5417,Greece,GRC,2038,0.0008572695516736719
5418,Greece,GRC,2039,0.000888521058607557
5419,Greece,GRC,2040,0.000920911829946334
5420,Greece,GRC,2041,0.0009544833972356209
5421,Greece,GRC,2042,0.00098927880604109
5422,Greece,GRC,2043,0.001025342671141833
5423,Greece,GRC,2044,0.001062721233735391
5424,Greece,GRC,2045,0.001101462420728451
5425,Greece,GRC,2046,0.0011416159061888882
5426,Greece,GRC,2047,0.001183233175037907
5427,Greece,GRC,2048,0.0012263675890642701
5428,Greece,GRC,2049,0.001271074455344892
5429,Greece,GRC,2050,0.001317411097159738
5430,Lebanon,LBN,2021,3.8639141886976e-05
5431,Lebanon,LBN,2022,3.8255729954424e-05
5432,Lebanon,LBN,2023,3.7876122576088e-05
5433,Lebanon,LBN,2024,3.7500281999784e-05
5434,Lebanon,LBN,2025,3.7128170847968e-05
5435,Lebanon,LBN,2026,3.6759752113968e-05
5436,Lebanon,LBN,2027,3.6394989158328e-05
5437,Lebanon,LBN,2028,3.603384570516e-05
5438,Lebanon,LBN,2029,3.5676285838552e-05
5439,Lebanon,LBN,2030,3.532227399896e-05
5440,Lebanon,LBN,2031,3.4971774979712003e-05
5441,Lebanon,LBN,2032,3.4624753923472e-05
5442,Lebanon,LBN,2033,3.4281176318808e-05
5443,Lebanon,LBN,2034,3.3941007996720005e-05
5444,Lebanon,LBN,2035,3.360421512728e-05
5445,Lebanon,LBN,2036,3.3270764216248e-05
5446,Lebanon,LBN,2037,3.2940622101728e-05
5447,Lebanon,LBN,2038,3.2613755950912e-05
5448,Lebanon,LBN,2039,3.2290133256768e-05
5449,Lebanon,LBN,2040,3.1969721834832004e-05
5450,Lebanon,LBN,2041,3.1652489820016004e-05
5451,Lebanon,LBN,2042,3.13384056634e-05
5452,Lebanon,LBN,2043,3.1027438129136e-05
5453,Lebanon,LBN,2044,3.0719556291336e-05
5454,Lebanon,LBN,2045,3.0414729530968e-05
5455,Lebanon,LBN,2046,3.011292753284e-05
5456,Lebanon,LBN,2047,2.9814120282568e-05
5457,Lebanon,LBN,2048,2.95182780636e-05
5458,Lebanon,LBN,2049,2.9225371454256e-05
5459,Lebanon,LBN,2050,2.8935371324816e-05
5460,Tajikistan,TJK,2021,0.2167545468882994
5461,Tajikistan,TJK,2022,0.1934434159206789
5462,Tajikistan,TJK,2023,0.17263930884155648
5463,Tajikistan,TJK,2024,0.15407260472236264
5464,Tajikistan,TJK,2025,0.13750267934471283
5465,Tajikistan,TJK,2026,0.12271478671399846
5466,Tajikistan,TJK,2027,0.10951727595438422
5467,Tajikistan,TJK,2028,0.09773910751621409
5468,Tajikistan,TJK,2029,0.0872276365059056
5469,Tajikistan,TJK,2030,0.07784663441032823
5470,Tajikistan,TJK,2031,0.06947452357722628
5471,Tajikistan,TJK,2032,0.062002801570599286
5472,Tajikistan,TJK,2033,0.05533463498068916
5473,Tajikistan,TJK,2034,0.04938360446438329
5474,Tajikistan,TJK,2035,0.044072584751769735
5475,Tajikistan,TJK,2036,0.039332745103748276
5476,Tajikistan,TJK,2037,0.03510265726664278
5477,Tajikistan,TJK,2038,0.03132749936291546
5478,Tajikistan,TJK,2039,0.027958345400422985
5479,Tajikistan,TJK,2040,0.024951531192262025
5480,Tajikistan,TJK,2041,0.02226808846953462
5481,Tajikistan,TJK,2042,0.019873239853143716
5482,Tajikistan,TJK,2043,0.017735948139460264
5483,Tajikistan,TJK,2044,0.01582851405861053
5484,Tajikistan,TJK,2045,0.014126217292336757
5485,Tajikistan,TJK,2046,0.012606996099028054
