,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
5566,Rwanda,RWA,2041,0.5367117355411343
5567,Rwanda,RWA,2042,0.5364043136465125
5568,Rwanda,RWA,2043,0.5360970678393824
5569,Rwanda,RWA,2044,0.5357899980188775
5570,Rwanda,RWA,2045,0.5354831040841977
5571,Rwanda,RWA,2046,0.5351763859345946
5572,Rwanda,RWA,2047,0.5348698434693862
5573,Rwanda,RWA,2048,0.534563476587937
5574,Rwanda,RWA,2049,0.5342572851896784
5575,Rwanda,RWA,2050,0.5339512691740952
5576,Nepal,NPL,2017,0.08160903166574629
5577,Nepal,NPL,2018,0.09406342847691739
5578,Nepal,NPL,2019,0.09896577820121964
5579,Nepal,NPL,2020,0.11875945103934825
5580,Nepal,NPL,2021,0.11875944930714528
5581,Nepal,NPL,2022,0.10606372722235645
5582,Nepal,NPL,2023,0.09472521384975469
5583,Nepal,NPL,2024,0.08459881972722524
5584,Nepal,NPL,2025,0.07555496586781389
5585,Nepal,NPL,2026,0.06747792564592263
5586,Nepal,NPL,2027,0.06026434394057945
5587,Nepal,NPL,2028,0.05382191458649097
5588,Nepal,NPL,2029,0.04806819920933306
5589,Nepal,NPL,2030,0.04292957233089696
5590,Nepal,NPL,2031,0.03834027924549088
5591,Nepal,NPL,2032,0.034241594612025986
5592,Nepal,NPL,2033,0.03058107099499602
5593,Nepal,NPL,2034,0.0273118677385583
5594,Nepal,NPL,2035,0.02439215158588005
5595,Nepal,NPL,2036,0.021784561373976444
5596,Nepal,NPL,2037,0.019455729954189874
5597,Nepal,NPL,2038,0.017375857220726165
5598,Nepal,NPL,2039,0.01551832878365184
5599,Nepal,NPL,2040,0.01385937540682972
5600,Nepal,NPL,2041,0.0123777688529057
5601,Nepal,NPL,2042,0.011054550243329457
5602,Nepal,NPL,2043,0.0098727874574591
5603,Nepal,NPL,2044,0.008817358466390566
5604,Nepal,NPL,2045,0.007874757829015285
5605,Nepal,NPL,2046,0.007032923874197686
5606,Nepal,NPL,2047,0.006281084357669046
5607,Nepal,NPL,2048,0.005609618618636845
5608,Nepal,NPL,2049,0.005009934472243755
5609,Nepal,NPL,2050,0.004474358262572124
5610,Algeria,DZA,2017,0.000374627632263448
5611,Algeria,DZA,2018,0.00037972678001144
5612,Algeria,DZA,2019,0.0003727533099308
5613,Algeria,DZA,2020,0.00042885095793298396
5614,Algeria,DZA,2021,0.000428850981399848
5615,Algeria,DZA,2022,0.00042530043851885603
5616,Algeria,DZA,2023,0.00042177929129112
5617,Algeria,DZA,2024,0.000418287296344168
5618,Algeria,DZA,2025,0.00041482421232044004
5619,Algeria,DZA,2026,0.00041138979986064003
5620,Algeria,DZA,2027,0.00040798382158716
5621,Algeria,DZA,2028,0.000404606042087696
5622,Algeria,DZA,2029,0.000401256227898968
5623,Algeria,DZA,2030,0.000397934147490592
5624,Algeria,DZA,2031,0.000394639571249064
5625,Algeria,DZA,2032,0.00039137227146188804
5626,Algeria,DZA,2033,0.00038813202230185596
5627,Algeria,DZA,2034,0.00038491859981144004
5628,Algeria,DZA,2035,0.00038173178188727206
5629,Algeria,DZA,2036,0.00037857134826483203
5630,Algeria,DZA,2037,0.00037543708050324
5631,Algeria,DZA,2038,0.000372328761970096
5632,Algeria,DZA,2039,0.00036924617782656006
5633,Algeria,DZA,2040,0.00036618911501248803
5634,Algeria,DZA,2041,0.00036315736223169605
5635,Algeria,DZA,2042,0.00036015070993736
5636,Algeria,DZA,2043,0.000357168950317552
5637,Algeria,DZA,2044,0.000354211877280848
5638,Algeria,DZA,2045,0.000351279286442096
5639,Algeria,DZA,2046,0.000348370975108296
5640,Algeria,DZA,2047,0.000345486742264568
5641,Algeria,DZA,2048,0.000342626388560304
5642,Algeria,DZA,2049,0.00033978971629532797
5643,Algeria,DZA,2050,0.00033697652940628797
5644,Lesotho,LSO,2017,0.9550494859187351
5645,Lesotho,LSO,2018,0.8619610608358974
5646,Lesotho,LSO,2019,0.8868250181085741
5647,Lesotho,LSO,2020,1.2086287461900844
5648,Lesotho,LSO,2021,1.2086290958914876
5649,Lesotho,LSO,2022,1.200588198452936
5650,Lesotho,LSO,2023,1.1926007963603353
5651,Lesotho,LSO,2024,1.1846665337141185
5652,Lesotho,LSO,2025,1.1767850569824532
5653,Lesotho,LSO,2026,1.1689560149855556
5654,Lesotho,LSO,2027,1.1611790588799649
5655,Lesotho,LSO,2028,1.153453842143103
5656,Lesotho,LSO,2029,1.1457800205577198
5657,Lesotho,LSO,2030,1.1381572521966303
5658,Lesotho,LSO,2031,1.1305851974074825
5659,Lesotho,LSO,2032,1.123063518797557
5660,Lesotho,LSO,2033,1.1155918812188106
5661,Lesotho,LSO,2034,1.1081699517528902
5662,Lesotho,LSO,2035,1.1007973996963334
5663,Lesotho,LSO,2036,1.0934738965458075
5664,Lesotho,LSO,2037,1.0861991159834723
5665,Lesotho,LSO,2038,1.078972733862478
5666,Lesotho,LSO,2039,1.0717944281924623
5667,Lesotho,LSO,2040,1.0646638791252596
5668,Lesotho,LSO,2041,1.0575807689406
5669,Lesotho,LSO,2042,1.050544782032008
5670,Lesotho,LSO,2043,1.0435556048926875
5671,Lesotho,LSO,2044,1.0366129261015735
5672,Lesotho,LSO,2045,1.0297164363094722
5673,Lesotho,LSO,2046,1.0228658282252334
5674,Lesotho,LSO,2047,1.0160607966021178
5675,Lesotho,LSO,2048,1.0093010382241516
5676,Lesotho,LSO,2049,1.0025862518926154
5677,Lesotho,LSO,2050,0.9959161384126604
5678,Zambia,ZMB,2017,0.13501520680294277
5679,Zambia,ZMB,2018,0.12066755045008541
5680,Zambia,ZMB,2019,0.12917900645599442
5681,Zambia,ZMB,2020,0.16217932434139673
5682,Zambia,ZMB,2021,0.16217933026637718
5683,Zambia,ZMB,2022,0.1585682181774498
5684,Zambia,ZMB,2023,0.15503751171417998
5685,Zambia,ZMB,2024,0.15158542055146051
5686,Zambia,ZMB,2025,0.1482101942278629
5687,Zambia,ZMB,2026,0.1449101212580247
5688,Zambia,ZMB,2027,0.14168352826480357
5689,Zambia,ZMB,2028,0.13852877913075196
5690,Zambia,ZMB,2029,0.13544427416848714
5691,Zambia,ZMB,2030,0.13242844930953335
5692,Zambia,ZMB,2031,0.12947977531122476
5693,Zambia,ZMB,2032,0.12659675698126874
5694,Zambia,ZMB,2033,0.1237779324195737
5695,Zambia,ZMB,2034,0.12102187227696119
5696,Zambia,ZMB,2035,0.11832717903038005
5697,Zambia,ZMB,2036,0.11569248627425892
5698,Zambia,ZMB,2037,0.11311645802764554
5699,Zambia,ZMB,2038,0.1105977880567603
5700,Zambia,ZMB,2039,0.10813519921264256
5701,Zambia,ZMB,2040,0.10572744278354691
5702,Zambia,ZMB,2041,0.1033732978617491
5703,Zambia,ZMB,2042,0.10107157072446421
5704,Zambia,ZMB,2043,0.09882109422853487
5705,Zambia,ZMB,2044,0.09662072721861158
5706,Zambia,ZMB,2045,0.09446935394849751
5707,Zambia,ZMB,2046,0.09236588351538898
5708,Zambia,ZMB,2047,0.09030924930670789
5709,Zambia,ZMB,2048,0.08829840845924744
5710,Zambia,ZMB,2049,0.08633234133036852
5711,Zambia,ZMB,2050,0.08441005098096686
5712,"Congo, Dem. Rep.",COD,2017,0.1369835789279906
5713,"Congo, Dem. Rep.",COD,2018,0.11636670613819108
5714,"Congo, Dem. Rep.",COD,2019,0.0870287822381608
5715,"Congo, Dem. Rep.",COD,2020,0.09421078317957829
5716,"Congo, Dem. Rep.",COD,2021,0.09421078273268116
5717,"Congo, Dem. Rep.",COD,2022,0.08655459276726868
5718,"Congo, Dem. Rep.",COD,2023,0.0795205953268117
5719,"Congo, Dem. Rep.",COD,2024,0.07305822694046396
5720,"Congo, Dem. Rep.",COD,2025,0.06712103325872235
5721,"Congo, Dem. Rep.",COD,2026,0.06166633511910792
5722,"Congo, Dem. Rep.",COD,2027,0.05665492174955431
5723,"Congo, Dem. Rep.",COD,2028,0.05205076890411075
5724,"Congo, Dem. Rep.",COD,2029,0.04782077990480039
5725,"Congo, Dem. Rep.",COD,2030,0.04393454772812709
5726,"Congo, Dem. Rep.",COD,2031,0.040364136425999765
5727,"Congo, Dem. Rep.",COD,2032,0.0370838803098378
5728,"Congo, Dem. Rep.",COD,2033,0.03407019945429965
5729,"Congo, Dem. Rep.",COD,2034,0.03130143019439718
5730,"Congo, Dem. Rep.",COD,2035,0.028757669397531705
5731,"Congo, Dem. Rep.",COD,2036,0.02642063139101427
5732,"Congo, Dem. Rep.",COD,2037,0.024273516516597975
5733,"Congo, Dem. Rep.",COD,2038,0.022300890367137227
5734,"Congo, Dem. Rep.",COD,2039,0.020488572837273306
5735,"Congo, Dem. Rep.",COD,2040,0.01882353619059295
5736,"Congo, Dem. Rep.",COD,2041,0.017293811410522688
5737,"Congo, Dem. Rep.",COD,2042,0.015888402161767463
5738,"Congo, Dem. Rep.",COD,2043,0.014597205743810498
5739,"Congo, Dem. Rep.",COD,2044,0.013410940468253512
5740,"Congo, Dem. Rep.",COD,2045,0.012321078937953646
5741,"Congo, Dem. Rep.",COD,2046,0.01131978674833796
5742,"Congo, Dem. Rep.",COD,2047,0.010399866170253532
5743,"Congo, Dem. Rep.",COD,2048,0.009554704409521152
5744,"Congo, Dem. Rep.",COD,2049,0.008778226071258907
5745,"Congo, Dem. Rep.",COD,2050,0.008064849487268589
5746,"Hong Kong SAR, China",HKG,2017,0.08664860747090887
5747,"Hong Kong SAR, China",HKG,2018,0.09228803829022755
5748,"Hong Kong SAR, China",HKG,2019,0.09732073233290814
5749,"Hong Kong SAR, China",HKG,2020,0.125612284384981
5750,"Hong Kong SAR, China",HKG,2021,0.12561228136063451
5751,"Hong Kong SAR, China",HKG,2022,0.12860210804587638
5752,"Hong Kong SAR, China",HKG,2023,0.1316630986611972
5753,"Hong Kong SAR, China",HKG,2024,0.13479694705225284
5754,"Hong Kong SAR, China",HKG,2025,0.1380053873816573
5755,"Hong Kong SAR, China",HKG,2026,0.14129019508860607
5756,"Hong Kong SAR, China",HKG,2027,0.144653187871343
5757,"Hong Kong SAR, China",HKG,2028,0.1480962266930119
5758,"Hong Kong SAR, China",HKG,2029,0.15162121681144708
5759,"Hong Kong SAR, China",HKG,2030,0.15523010883348004
5760,"Hong Kong SAR, China",HKG,2031,0.1589248997943325
5761,"Hong Kong SAR, China",HKG,2032,0.16270763426271045
5762,"Hong Kong SAR, China",HKG,2033,0.16658040547219574
5763,"Hong Kong SAR, China",HKG,2034,0.17054535647956787
5764,"Hong Kong SAR, China",HKG,2035,0.1746046813506986
5765,"Hong Kong SAR, China",HKG,2036,0.17876062637467025
5766,"Hong Kong SAR, China",HKG,2037,0.18301549130679545
5767,"Hong Kong SAR, China",HKG,2038,0.18737163064121837
5768,"Hong Kong SAR, China",HKG,2039,0.1918314549138151
5769,"Hong Kong SAR, China",HKG,2040,0.1963974320360952
5770,"Hong Kong SAR, China",HKG,2041,0.20107208866086143
5771,"Hong Kong SAR, China",HKG,2042,0.20585801158036926
5772,"Hong Kong SAR, China",HKG,2043,0.21075784915776993
5773,"Hong Kong SAR, China",HKG,2044,0.21577431279261955
5774,"Hong Kong SAR, China",HKG,2045,0.2209101784212745
5775,"Hong Kong SAR, China",HKG,2046,0.22616828805300132
5776,"Hong Kong SAR, China",HKG,2047,0.23155155134263908
5777,"Hong Kong SAR, China",HKG,2048,0.23706294720070575
5778,"Hong Kong SAR, China",HKG,2049,0.24270552544182467
5779,"Hong Kong SAR, China",HKG,2050,0.24848240847237907
5780,Paraguay,PRY,2017,0.05608994078803423
5781,Paraguay,PRY,2018,0.06035474624630622
5782,Paraguay,PRY,2019,0.06472857701173644
5783,Paraguay,PRY,2020,0.06601437069886112
5784,Paraguay,PRY,2021,0.0660143824172334
5785,Paraguay,PRY,2022,0.06365570370540158
5786,Paraguay,PRY,2023,0.06138130004185383
5787,Paraguay,PRY,2024,0.0591881602984834
5788,Paraguay,PRY,2025,0.05707338093409932
5789,Paraguay,PRY,2026,0.05503416215036985
5790,Paraguay,PRY,2027,0.05306780418511397
5791,Paraguay,PRY,2028,0.051171703738032946
5792,Paraguay,PRY,2029,0.04934335052414988
5793,Paraguay,PRY,2030,0.0475803239503924
5794,Paraguay,PRY,2031,0.045880289910922974
5795,Paraguay,PRY,2032,0.044240997696968716
5796,Paraguay,PRY,2033,0.04266027701706436
5797,Paraguay,PRY,2034,0.04113603512375946
5798,Paraguay,PRY,2035,0.03966625404298927
5799,Paraguay,PRY,2036,0.03824898790243852
5800,Paraguay,PRY,2037,0.03688236035536266
5801,Paraguay,PRY,2038,0.03556456209645482
5802,Paraguay,PRY,2039,0.03429384846647124
5803,Paraguay,PRY,2040,0.03306853714244174
5804,Paraguay,PRY,2041,0.031887005910409265
5805,Paraguay,PRY,2042,0.03074769051774865
5806,Paraguay,PRY,2043,0.029649082602221585
5807,Paraguay,PRY,2044,0.02858972769502565
5808,Paraguay,PRY,2045,0.027568223295194733
5809,Paraguay,PRY,2046,0.026583217012799736
5810,Paraguay,PRY,2047,0.025633404778492946
5811,Paraguay,PRY,2048,0.024717529117024725
5812,Paraguay,PRY,2049,0.023834377482447145
5813,Paraguay,PRY,2050,0.022982780652800266
5814,New Zealand,NZL,2017,0.003916599063347816
5815,New Zealand,NZL,2018,0.004194401280407273
5816,New Zealand,NZL,2019,0.004132643446761897
5817,New Zealand,NZL,2020,0.0038840190245833122
5818,New Zealand,NZL,2021,0.0038840192839151816
5819,New Zealand,NZL,2022,0.003898461254484731
5820,New Zealand,NZL,2023,0.003912956924713989
5821,New Zealand,NZL,2024,0.0039275064942747295
5822,New Zealand,NZL,2025,0.003942110163581125
5823,New Zealand,NZL,2026,0.003956768133792589
5824,New Zealand,NZL,2027,0.003971480606816441
5825,New Zealand,NZL,2028,0.003986247785310797
5826,New Zealand,NZL,2029,0.004001069872687333
5827,New Zealand,NZL,2030,0.004015947073114052
5828,New Zealand,NZL,2031,0.004030879591518089
5829,New Zealand,NZL,2032,0.004045867633588603
5830,New Zealand,NZL,2033,0.00406091140577959
5831,New Zealand,NZL,2034,0.004076011115312598
5832,New Zealand,NZL,2035,0.004091166970179794
5833,New Zealand,NZL,2036,0.004106379179146707
5834,New Zealand,NZL,2037,0.004121647951755097
5835,New Zealand,NZL,2038,0.004136973498325784
5836,New Zealand,NZL,2039,0.004152356029961842
5837,New Zealand,NZL,2040,0.004167795758551063
5838,New Zealand,NZL,2041,0.004183292896769209
5839,New Zealand,NZL,2042,0.004198847658082866
5840,New Zealand,NZL,2043,0.004214460256752251
5841,New Zealand,NZL,2044,0.004230130907834418
5842,New Zealand,NZL,2045,0.00424585982718586
5843,New Zealand,NZL,2046,0.004261647231465885
5844,New Zealand,NZL,2047,0.0042774933381393414
5845,New Zealand,NZL,2048,0.004293398365479617
5846,New Zealand,NZL,2049,0.0043093625325717425
5847,New Zealand,NZL,2050,0.0043253860593154515
5848,Panama,PAN,2017,0.0336269522864239
5849,Panama,PAN,2018,0.04329006886772726
5850,Panama,PAN,2019,0.03739950164695552
5851,Panama,PAN,2020,0.0322746161937761
5852,Panama,PAN,2021,0.0322746170349903
5853,Panama,PAN,2022,0.029168548705809632
5854,Panama,PAN,2023,0.026361404464715903
5855,Panama,PAN,2024,0.023824416235489015
5856,Panama,PAN,2025,0.021531584545184397
5857,Panama,PAN,2026,0.019459412077254958
5858,Panama,PAN,2027,0.017586662867183467
5859,Panama,PAN,2028,0.015894144672823032
5860,Panama,PAN,2029,0.014364512289140537
5861,Panama,PAN,2030,0.012982089791700688
5862,Panama,PAN,2031,0.01173270988721214
5863,Panama,PAN,2032,0.010603568724773986
5864,Panama,PAN,2033,0.009583094679904479
5865,Panama,PAN,2034,0.00866082976662848
5866,Panama,PAN,2035,0.007827322462316042
5867,Panama,PAN,2036,0.007074030846922861
5868,Panama,PAN,2037,0.006393235063987532
5869,Panama,PAN,2038,0.005777958206272087
5870,Panama,PAN,2039,0.005221894815268095
5871,Panama,PAN,2040,0.00471934626182026
5872,Panama,PAN,2041,0.0042651623456367044
5873,Panama,PAN,2042,0.003854688515188651
5874,Panama,PAN,2043,0.0034837181671004383
5875,Panama,PAN,2044,0.0031484495361855953
5876,Panama,PAN,2045,0.0028454467343315003
5877,Panama,PAN,2046,0.002571604538952517
5878,Panama,PAN,2047,0.0023241165701577914
5879,Panama,PAN,2048,0.002100446530508209
5880,Panama,PAN,2049,0.0018983022126228635
5881,Panama,PAN,2050,0.0017156120082604412
5882,Latvia,LVA,2017,0.1096604663506128
5883,Latvia,LVA,2018,0.10587350927103359
5884,Latvia,LVA,2019,0.1039781210287619
5885,Latvia,LVA,2020,0.10401836363432157
5886,Latvia,LVA,2021,0.10401837264045213
5887,Latvia,LVA,2022,0.10211210706539675
5888,Latvia,LVA,2023,0.10024077616919094
5889,Latvia,LVA,2024,0.09840373973055455
5890,Latvia,LVA,2025,0.09660036926105628
5891,Latvia,LVA,2026,0.09483004779009371
5892,Latvia,LVA,2027,0.09309216965381499
5893,Latvia,LVA,2028,0.09138614028790994
5894,Latvia,LVA,2029,0.08971137602419502
5895,Latvia,LVA,2030,0.08806730389092964
5896,Latvia,LVA,2031,0.08645336141679097
5897,Latvia,LVA,2032,0.08486899643843945
5898,Latvia,LVA,2033,0.08331366691161321
5899,Latvia,LVA,2034,0.08178684072568354
5900,Latvia,LVA,2035,0.08028799552160777
5901,Latvia,LVA,2036,0.07881661851322025
5902,Latvia,LVA,2037,0.07737220631179736
5903,Latvia,LVA,2038,0.07595426475383743
5904,Latvia,LVA,2039,0.07456230873199739
5905,Latvia,LVA,2040,0.07319586202912727
5906,Latvia,LVA,2041,0.07185445715534669
5907,Latvia,LVA,2042,0.07053763518810663
5908,Latvia,LVA,2043,0.06924494561518192
5909,Latvia,LVA,2044,0.06797594618054288
5910,Latvia,LVA,2045,0.06673020273304943
5911,Latvia,LVA,2046,0.0655072890779187
5912,Latvia,LVA,2047,0.06430678683091598
5913,Latvia,LVA,2048,0.06312828527521552
5914,Latvia,LVA,2049,0.06197138122088667
5915,Latvia,LVA,2050,0.06083567886695411
5916,El Salvador,SLV,2017,0.01036038494127624
5917,El Salvador,SLV,2018,0.010616099698995596
5918,El Salvador,SLV,2019,0.010457165701736307
5919,El Salvador,SLV,2020,0.010315114631113976
5920,El Salvador,SLV,2021,0.010315114119327085
5921,El Salvador,SLV,2022,0.009976440791095139
5922,El Salvador,SLV,2023,0.009648887031869297
5923,El Salvador,SLV,2024,0.009332087755873446
5924,El Salvador,SLV,2025,0.009025689864093215
5925,El Salvador,SLV,2026,0.008729351850717831
5926,El Salvador,SLV,2027,0.008442743422503618
5927,El Salvador,SLV,2028,0.008165545130634971
5928,El Salvador,SLV,2029,0.00789744801467201
5929,El Salvador,SLV,2030,0.007638153258188768
5930,El Salvador,SLV,2031,0.007387371855717452
5931,El Salvador,SLV,2032,0.00714482429062798
5932,El Salvador,SLV,2033,0.006910240223583509
5933,El Salvador,SLV,2034,0.0066833581912249685
5934,El Salvador,SLV,2035,0.006463925314748345
5935,El Salvador,SLV,2036,0.006251697018050518
5936,El Salvador,SLV,2037,0.006046436755128762
5937,El Salvador,SLV,2038,0.00584791574643079
5938,El Salvador,SLV,2039,0.005655912723860941
5939,El Salvador,SLV,2040,0.005470213684158551
5940,El Salvador,SLV,2041,0.005290611650373692
5941,El Salvador,SLV,2042,0.005116906441174179
5942,El Salvador,SLV,2043,0.0049489044477268205
5943,El Salvador,SLV,2044,0.004786418417904504
5944,El Salvador,SLV,2045,0.004629267247578138
5945,El Salvador,SLV,2046,0.004477275778761045
5946,El Salvador,SLV,2047,0.004330274604380968
5947,El Salvador,SLV,2048,0.00418809987946194
5948,El Salvador,SLV,2049,0.004050593138505204
5949,El Salvador,SLV,2050,0.003917601118866697
5950,Seychelles,SYC,2017,4.074971114483486
5951,Seychelles,SYC,2018,3.2170687575368553
5952,Seychelles,SYC,2019,4.037652239058171
5953,Seychelles,SYC,2020,3.0765333564021686
5954,Seychelles,SYC,2021,3.076533522177646
5955,Seychelles,SYC,2022,2.756509643805891
5956,Seychelles,SYC,2023,2.4697749469073202
5957,Seychelles,SYC,2024,2.2128666598637836
5958,Seychelles,SYC,2025,1.9826822117814897
5959,Seychelles,SYC,2026,1.7764417640766053
5960,Seychelles,SYC,2027,1.5916546395602498
5961,Seychelles,SYC,2028,1.4260892436012518
5962,Seychelles,SYC,2029,1.2777461141174966
5963,Seychelles,SYC,2030,1.1448337749322972
5964,Seychelles,SYC,2031,1.02574710088706
5965,Seychelles,SYC,2032,0.9190479334350826
5966,Seychelles,SYC,2033,0.8234477126192672
5967,Seychelles,SYC,2034,0.7377919156877142
5968,Seychelles,SYC,2035,0.6610461144189591
5969,Seychelles,SYC,2036,0.5922834827772292
5970,Seychelles,SYC,2037,0.5306736040330068
5971,Seychelles,SYC,2038,0.4754724421773247
5972,Seychelles,SYC,2039,0.4260133565188746
5973,Seychelles,SYC,2040,0.38169905095108164
5974,Seychelles,SYC,2041,0.3419943606639041
5975,Seychelles,SYC,2042,0.30641978918858254
5976,Seychelles,SYC,2043,0.2745457177250041
5977,Seychelles,SYC,2044,0.2459872168202186
5978,Seychelles,SYC,2045,0.22039939774098477
5979,Seychelles,SYC,2046,0.19747324740086378
5980,Seychelles,SYC,2047,0.17693189654207034
5981,Seychelles,SYC,2048,0.1585272761045252
5982,Seychelles,SYC,2049,0.14203712140249822
5983,Seychelles,SYC,2050,0.12726228792959285
5984,Libya,LBY,2017,0.0010960061841694204
5985,Libya,LBY,2018,0.0011059341529013249
5986,Libya,LBY,2019,0.0015604022725910847
5987,Libya,LBY,2020,0.0014828833794395774
5988,Libya,LBY,2021,0.0014828833404819403
5989,Libya,LBY,2022,0.0014200963779090637
5990,Libya,LBY,2023,0.0013599678865466385
5991,Libya,LBY,2024,0.0013023853037082826
5992,Libya,LBY,2025,0.0012472408327394257
5993,Libya,LBY,2026,0.0011944312412181398
5994,Libya,LBY,2027,0.0011438576677002996
5995,Libya,LBY,2028,0.0010954254366474809
5996,Libya,LBY,2029,0.0010490438811909335
5997,Libya,LBY,2030,0.0010046261733999454
5998,Libya,LBY,2031,0.000962089161736919
5999,Libya,LBY,2032,0.0009213532153946307
6000,Libya,LBY,2033,0.000882342075224567
6001,Libya,LBY,2034,0.0008449827109770835
6002,Libya,LBY,2035,0.0008092051845860969
6003,Libya,LBY,2036,0.0007749425192425883
6004,Libya,LBY,2037,0.0007421305740116212
6005,Libya,LBY,2038,0.0007107079237581482
6006,Libya,LBY,2039,0.0006806157441570575
6007,Libya,LBY,2040,0.000651797701571852
6008,Libya,LBY,2041,0.0006241998475961118
6009,Libya,LBY,2042,0.0005977705180601331
6010,Libya,LBY,2043,0.00057246023631375
6011,Libya,LBY,2044,0.0005482216206042983
6012,Libya,LBY,2045,0.0005250092953762421
6013,Libya,LBY,2046,0.000502779806326569
6014,Libya,LBY,2047,0.00048149153905669025
6015,Libya,LBY,2048,0.0004611046411689015
6016,Libya,LBY,2049,0.00044158094766119253
6017,Libya,LBY,2050,0.0004228839094810472
6018,Curacao,CUW,2017,0.47536036968320367
6019,Curacao,CUW,2018,0.41161124244377706
6020,Curacao,CUW,2019,0.41161124244377706
6021,Curacao,CUW,2020,0.41161124244377706
6022,Curacao,CUW,2021,0.41161121867128403
6023,Curacao,CUW,2022,0.410443459827078
6024,Curacao,CUW,2023,0.40927901396526045
6025,Curacao,CUW,2024,0.40811787168675623
6026,Curacao,CUW,2025,0.40696002361915684
6027,Curacao,CUW,2026,0.40580546041664384
6028,Curacao,CUW,2027,0.40465417275991206
6029,Curacao,CUW,2028,0.40350615135609674
6030,Curacao,CUW,2029,0.40236138693869655
6031,Curacao,CUW,2030,0.4012198702675001
