Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2025,Zimbabwe,ZWE,1.0521407980241883e-05
2026,Zimbabwe,ZWE,1.1291722106335985e-05
2027,Zimbabwe,ZWE,1.2062036232430085e-05
2028,Zimbabwe,ZWE,1.2832350358524185e-05
2029,Zimbabwe,ZWE,1.3602664484618284e-05
2030,Zimbabwe,ZWE,1.4372978610712384e-05
2031,Zimbabwe,ZWE,1.5143292736806486e-05
2032,Zimbabwe,ZWE,1.5913606862900588e-05
2033,Zimbabwe,ZWE,1.6683920988994683e-05
2034,Zimbabwe,ZWE,1.7454235115088788e-05
2035,Zimbabwe,ZWE,1.822454924118289e-05
2036,Zimbabwe,ZWE,1.8994863367276985e-05
2037,Zimbabwe,ZWE,1.9765177493371086e-05
2038,Zimbabwe,ZWE,2.0535491619465188e-05
2039,Zimbabwe,ZWE,2.1305805745559287e-05
2040,Zimbabwe,ZWE,2.2076119871653385e-05
2041,Zimbabwe,ZWE,2.284643399774749e-05
2042,Zimbabwe,ZWE,2.361674812384159e-05
2043,Zimbabwe,ZWE,2.438706224993569e-05
2044,Zimbabwe,ZWE,2.5157376376029786e-05
2045,Zimbabwe,ZWE,2.5927690502123887e-05
2046,Zimbabwe,ZWE,2.669800462821799e-05
2047,Zimbabwe,ZWE,2.746831875431209e-05
2048,Zimbabwe,ZWE,2.8238632880406183e-05
2049,Zimbabwe,ZWE,2.900894700650029e-05
2050,Zimbabwe,ZWE,2.977926113259439e-05
