,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
5198,Trinidad and Tobago,TTO,2041,0.494723214060539
5199,Trinidad and Tobago,TTO,2042,0.494723214060539
5200,Trinidad and Tobago,TTO,2043,0.494723214060539
5201,Trinidad and Tobago,TTO,2044,0.494723214060539
5202,Trinidad and Tobago,TTO,2045,0.494723214060539
5203,Trinidad and Tobago,TTO,2046,0.494723214060539
5204,Trinidad and Tobago,TTO,2047,0.494723214060539
5205,Trinidad and Tobago,TTO,2048,0.494723214060539
5206,Trinidad and Tobago,TTO,2049,0.494723214060539
5207,Trinidad and Tobago,TTO,2050,0.494723214060539
5208,Tunisia,TUN,2020,0.014953728766005118
5209,Tunisia,TUN,2021,0.014953728766005118
5210,Tunisia,TUN,2022,0.014953728766005118
5211,Tunisia,TUN,2023,0.014953728766005118
5212,Tunisia,TUN,2024,0.014953728766005118
5213,Tunisia,TUN,2025,0.014953728766005118
5214,Tunisia,TUN,2026,0.014953728766005118
5215,Tunisia,TUN,2027,0.014953728766005118
5216,Tunisia,TUN,2028,0.014953728766005118
5217,Tunisia,TUN,2029,0.014953728766005118
5218,Tunisia,TUN,2030,0.014953728766005118
5219,Tunisia,TUN,2031,0.014953728766005118
5220,Tunisia,TUN,2032,0.014953728766005118
5221,Tunisia,TUN,2033,0.014953728766005118
5222,Tunisia,TUN,2034,0.014953728766005118
5223,Tunisia,TUN,2035,0.014953728766005118
5224,Tunisia,TUN,2036,0.014953728766005118
5225,Tunisia,TUN,2037,0.014953728766005118
5226,Tunisia,TUN,2038,0.014953728766005118
5227,Tunisia,TUN,2039,0.014953728766005118
5228,Tunisia,TUN,2040,0.014953728766005118
5229,Tunisia,TUN,2041,0.014953728766005118
5230,Tunisia,TUN,2042,0.014953728766005118
5231,Tunisia,TUN,2043,0.014953728766005118
5232,Tunisia,TUN,2044,0.014953728766005118
5233,Tunisia,TUN,2045,0.014953728766005118
5234,Tunisia,TUN,2046,0.014953728766005118
5235,Tunisia,TUN,2047,0.014953728766005118
5236,Tunisia,TUN,2048,0.014953728766005118
5237,Tunisia,TUN,2049,0.014953728766005118
5238,Tunisia,TUN,2050,0.014953728766005118
5239,Turkey,TUR,2020,0.21690230951305736
5240,Turkey,TUR,2021,0.21690230951305736
5241,Turkey,TUR,2022,0.21690230951305736
5242,Turkey,TUR,2023,0.21690230951305736
5243,Turkey,TUR,2024,0.21690230951305736
5244,Turkey,TUR,2025,0.21690230951305736
5245,Turkey,TUR,2026,0.21690230951305736
5246,Turkey,TUR,2027,0.21690230951305736
5247,Turkey,TUR,2028,0.21690230951305736
5248,Turkey,TUR,2029,0.21690230951305736
5249,Turkey,TUR,2030,0.21690230951305736
5250,Turkey,TUR,2031,0.21690230951305736
5251,Turkey,TUR,2032,0.21690230951305736
5252,Turkey,TUR,2033,0.21690230951305736
5253,Turkey,TUR,2034,0.21690230951305736
5254,Turkey,TUR,2035,0.21690230951305736
5255,Turkey,TUR,2036,0.21690230951305736
5256,Turkey,TUR,2037,0.21690230951305736
5257,Turkey,TUR,2038,0.21690230951305736
5258,Turkey,TUR,2039,0.21690230951305736
5259,Turkey,TUR,2040,0.21690230951305736
5260,Turkey,TUR,2041,0.21690230951305736
5261,Turkey,TUR,2042,0.21690230951305736
5262,Turkey,TUR,2043,0.21690230951305736
5263,Turkey,TUR,2044,0.21690230951305736
5264,Turkey,TUR,2045,0.21690230951305736
5265,Turkey,TUR,2046,0.21690230951305736
5266,Turkey,TUR,2047,0.21690230951305736
5267,Turkey,TUR,2048,0.21690230951305736
5268,Turkey,TUR,2049,0.21690230951305736
5269,Turkey,TUR,2050,0.21690230951305736
5270,Turkmenistan,TKM,2020,0.0016660857692129725
5271,Turkmenistan,TKM,2021,0.0016660857692129725
5272,Turkmenistan,TKM,2022,0.0016660857692129725
5273,Turkmenistan,TKM,2023,0.0016660857692129725
5274,Turkmenistan,TKM,2024,0.0016660857692129725
5275,Turkmenistan,TKM,2025,0.0016660857692129725
5276,Turkmenistan,TKM,2026,0.0016660857692129725
5277,Turkmenistan,TKM,2027,0.0016660857692129725
5278,Turkmenistan,TKM,2028,0.0016660857692129725
5279,Turkmenistan,TKM,2029,0.0016660857692129725
5280,Turkmenistan,TKM,2030,0.0016660857692129725
5281,Turkmenistan,TKM,2031,0.0016660857692129725
5282,Turkmenistan,TKM,2032,0.0016660857692129725
5283,Turkmenistan,TKM,2033,0.0016660857692129725
5284,Turkmenistan,TKM,2034,0.0016660857692129725
5285,Turkmenistan,TKM,2035,0.0016660857692129725
5286,Turkmenistan,TKM,2036,0.0016660857692129725
5287,Turkmenistan,TKM,2037,0.0016660857692129725
5288,Turkmenistan,TKM,2038,0.0016660857692129725
5289,Turkmenistan,TKM,2039,0.0016660857692129725
5290,Turkmenistan,TKM,2040,0.0016660857692129725
5291,Turkmenistan,TKM,2041,0.0016660857692129725
5292,Turkmenistan,TKM,2042,0.0016660857692129725
5293,Turkmenistan,TKM,2043,0.0016660857692129725
5294,Turkmenistan,TKM,2044,0.0016660857692129725
5295,Turkmenistan,TKM,2045,0.0016660857692129725
5296,Turkmenistan,TKM,2046,0.0016660857692129725
5297,Turkmenistan,TKM,2047,0.0016660857692129725
5298,Turkmenistan,TKM,2048,0.0016660857692129725
5299,Turkmenistan,TKM,2049,0.0016660857692129725
5300,Turkmenistan,TKM,2050,0.0016660857692129725
5301,Tuvalu,TUV,2020,0.013426413612098056
5302,Tuvalu,TUV,2021,0.013426413612098056
5303,Tuvalu,TUV,2022,0.013426413612098056
5304,Tuvalu,TUV,2023,0.013426413612098056
5305,Tuvalu,TUV,2024,0.013426413612098056
5306,Tuvalu,TUV,2025,0.013426413612098056
5307,Tuvalu,TUV,2026,0.013426413612098056
5308,Tuvalu,TUV,2027,0.013426413612098056
5309,Tuvalu,TUV,2028,0.013426413612098056
5310,Tuvalu,TUV,2029,0.013426413612098056
5311,Tuvalu,TUV,2030,0.013426413612098056
5312,Tuvalu,TUV,2031,0.013426413612098056
5313,Tuvalu,TUV,2032,0.013426413612098056
5314,Tuvalu,TUV,2033,0.013426413612098056
5315,Tuvalu,TUV,2034,0.013426413612098056
5316,Tuvalu,TUV,2035,0.013426413612098056
5317,Tuvalu,TUV,2036,0.013426413612098056
5318,Tuvalu,TUV,2037,0.013426413612098056
5319,Tuvalu,TUV,2038,0.013426413612098056
5320,Tuvalu,TUV,2039,0.013426413612098056
5321,Tuvalu,TUV,2040,0.013426413612098056
5322,Tuvalu,TUV,2041,0.013426413612098056
5323,Tuvalu,TUV,2042,0.013426413612098056
5324,Tuvalu,TUV,2043,0.013426413612098056
5325,Tuvalu,TUV,2044,0.013426413612098056
5326,Tuvalu,TUV,2045,0.013426413612098056
5327,Tuvalu,TUV,2046,0.013426413612098056
5328,Tuvalu,TUV,2047,0.013426413612098056
5329,Tuvalu,TUV,2048,0.013426413612098056
5330,Tuvalu,TUV,2049,0.013426413612098056
5331,Tuvalu,TUV,2050,0.013426413612098056
5332,Uganda,UGA,2020,0.19902193649307773
5333,Uganda,UGA,2021,0.19902193649307773
5334,Uganda,UGA,2022,0.19902193649307773
5335,Uganda,UGA,2023,0.19902193649307773
5336,Uganda,UGA,2024,0.19902193649307773
5337,Uganda,UGA,2025,0.19902193649307773
5338,Uganda,UGA,2026,0.19902193649307773
5339,Uganda,UGA,2027,0.19902193649307773
5340,Uganda,UGA,2028,0.19902193649307773
5341,Uganda,UGA,2029,0.19902193649307773
5342,Uganda,UGA,2030,0.19902193649307773
5343,Uganda,UGA,2031,0.19902193649307773
5344,Uganda,UGA,2032,0.19902193649307773
5345,Uganda,UGA,2033,0.19902193649307773
5346,Uganda,UGA,2034,0.19902193649307773
5347,Uganda,UGA,2035,0.19902193649307773
5348,Uganda,UGA,2036,0.19902193649307773
5349,Uganda,UGA,2037,0.19902193649307773
5350,Uganda,UGA,2038,0.19902193649307773
5351,Uganda,UGA,2039,0.19902193649307773
5352,Uganda,UGA,2040,0.19902193649307773
5353,Uganda,UGA,2041,0.19902193649307773
5354,Uganda,UGA,2042,0.19902193649307773
5355,Uganda,UGA,2043,0.19902193649307773
5356,Uganda,UGA,2044,0.19902193649307773
5357,Uganda,UGA,2045,0.19902193649307773
5358,Uganda,UGA,2046,0.19902193649307773
5359,Uganda,UGA,2047,0.19902193649307773
5360,Uganda,UGA,2048,0.19902193649307773
5361,Uganda,UGA,2049,0.19902193649307773
5362,Uganda,UGA,2050,0.19902193649307773
5363,Ukraine,UKR,2020,0.09518005853635458
5364,Ukraine,UKR,2021,0.09518005853635458
5365,Ukraine,UKR,2022,0.09518005853635458
5366,Ukraine,UKR,2023,0.09518005853635458
5367,Ukraine,UKR,2024,0.09518005853635458
5368,Ukraine,UKR,2025,0.09518005853635458
5369,Ukraine,UKR,2026,0.09518005853635458
5370,Ukraine,UKR,2027,0.09518005853635458
5371,Ukraine,UKR,2028,0.09518005853635458
5372,Ukraine,UKR,2029,0.09518005853635458
5373,Ukraine,UKR,2030,0.09518005853635458
5374,Ukraine,UKR,2031,0.09518005853635458
5375,Ukraine,UKR,2032,0.09518005853635458
5376,Ukraine,UKR,2033,0.09518005853635458
5377,Ukraine,UKR,2034,0.09518005853635458
5378,Ukraine,UKR,2035,0.09518005853635458
5379,Ukraine,UKR,2036,0.09518005853635458
5380,Ukraine,UKR,2037,0.09518005853635458
5381,Ukraine,UKR,2038,0.09518005853635458
5382,Ukraine,UKR,2039,0.09518005853635458
5383,Ukraine,UKR,2040,0.09518005853635458
5384,Ukraine,UKR,2041,0.09518005853635458
5385,Ukraine,UKR,2042,0.09518005853635458
5386,Ukraine,UKR,2043,0.09518005853635458
5387,Ukraine,UKR,2044,0.09518005853635458
5388,Ukraine,UKR,2045,0.09518005853635458
5389,Ukraine,UKR,2046,0.09518005853635458
5390,Ukraine,UKR,2047,0.09518005853635458
5391,Ukraine,UKR,2048,0.09518005853635458
5392,Ukraine,UKR,2049,0.09518005853635458
5393,Ukraine,UKR,2050,0.09518005853635458
5394,United Kingdom,GBR,2020,0.010678954277515064
5395,United Kingdom,GBR,2021,0.010678954277515064
5396,United Kingdom,GBR,2022,0.010678954277515064
5397,United Kingdom,GBR,2023,0.010678954277515064
5398,United Kingdom,GBR,2024,0.010678954277515064
5399,United Kingdom,GBR,2025,0.010678954277515064
5400,United Kingdom,GBR,2026,0.010678954277515064
5401,United Kingdom,GBR,2027,0.010678954277515064
5402,United Kingdom,GBR,2028,0.010678954277515064
5403,United Kingdom,GBR,2029,0.010678954277515064
5404,United Kingdom,GBR,2030,0.010678954277515064
5405,United Kingdom,GBR,2031,0.010678954277515064
5406,United Kingdom,GBR,2032,0.010678954277515064
5407,United Kingdom,GBR,2033,0.010678954277515064
5408,United Kingdom,GBR,2034,0.010678954277515064
5409,United Kingdom,GBR,2035,0.010678954277515064
5410,United Kingdom,GBR,2036,0.010678954277515064
5411,United Kingdom,GBR,2037,0.010678954277515064
5412,United Kingdom,GBR,2038,0.010678954277515064
5413,United Kingdom,GBR,2039,0.010678954277515064
5414,United Kingdom,GBR,2040,0.010678954277515064
5415,United Kingdom,GBR,2041,0.010678954277515064
5416,United Kingdom,GBR,2042,0.010678954277515064
5417,United Kingdom,GBR,2043,0.010678954277515064
5418,United Kingdom,GBR,2044,0.010678954277515064
5419,United Kingdom,GBR,2045,0.010678954277515064
5420,United Kingdom,GBR,2046,0.010678954277515064
5421,United Kingdom,GBR,2047,0.010678954277515064
5422,United Kingdom,GBR,2048,0.010678954277515064
5423,United Kingdom,GBR,2049,0.010678954277515064
5424,United Kingdom,GBR,2050,0.010678954277515064
5425,United States,USA,2020,0.2990273726246376
5426,United States,USA,2021,0.2990273726246376
5427,United States,USA,2022,0.2990273726246376
5428,United States,USA,2023,0.2990273726246376
5429,United States,USA,2024,0.2990273726246376
5430,United States,USA,2025,0.2990273726246376
5431,United States,USA,2026,0.2990273726246376
5432,United States,USA,2027,0.2990273726246376
5433,United States,USA,2028,0.2990273726246376
5434,United States,USA,2029,0.2990273726246376
5435,United States,USA,2030,0.2990273726246376
5436,United States,USA,2031,0.2990273726246376
5437,United States,USA,2032,0.2990273726246376
5438,United States,USA,2033,0.2990273726246376
5439,United States,USA,2034,0.2990273726246376
5440,United States,USA,2035,0.2990273726246376
5441,United States,USA,2036,0.2990273726246376
5442,United States,USA,2037,0.2990273726246376
5443,United States,USA,2038,0.2990273726246376
5444,United States,USA,2039,0.2990273726246376
5445,United States,USA,2040,0.2990273726246376
5446,United States,USA,2041,0.2990273726246376
5447,United States,USA,2042,0.2990273726246376
5448,United States,USA,2043,0.2990273726246376
5449,United States,USA,2044,0.2990273726246376
5450,United States,USA,2045,0.2990273726246376
5451,United States,USA,2046,0.2990273726246376
5452,United States,USA,2047,0.2990273726246376
5453,United States,USA,2048,0.2990273726246376
5454,United States,USA,2049,0.2990273726246376
5455,United States,USA,2050,0.2990273726246376
5456,Uruguay,URY,2020,0.05291998452145354
5457,Uruguay,URY,2021,0.05291998452145354
5458,Uruguay,URY,2022,0.05291998452145354
5459,Uruguay,URY,2023,0.05291998452145354
5460,Uruguay,URY,2024,0.05291998452145354
5461,Uruguay,URY,2025,0.05291998452145354
5462,Uruguay,URY,2026,0.05291998452145354
5463,Uruguay,URY,2027,0.05291998452145354
5464,Uruguay,URY,2028,0.05291998452145354
5465,Uruguay,URY,2029,0.05291998452145354
5466,Uruguay,URY,2030,0.05291998452145354
5467,Uruguay,URY,2031,0.05291998452145354
5468,Uruguay,URY,2032,0.05291998452145354
5469,Uruguay,URY,2033,0.05291998452145354
5470,Uruguay,URY,2034,0.05291998452145354
5471,Uruguay,URY,2035,0.05291998452145354
5472,Uruguay,URY,2036,0.05291998452145354
5473,Uruguay,URY,2037,0.05291998452145354
5474,Uruguay,URY,2038,0.05291998452145354
5475,Uruguay,URY,2039,0.05291998452145354
5476,Uruguay,URY,2040,0.05291998452145354
5477,Uruguay,URY,2041,0.05291998452145354
5478,Uruguay,URY,2042,0.05291998452145354
5479,Uruguay,URY,2043,0.05291998452145354
5480,Uruguay,URY,2044,0.05291998452145354
5481,Uruguay,URY,2045,0.05291998452145354
5482,Uruguay,URY,2046,0.05291998452145354
5483,Uruguay,URY,2047,0.05291998452145354
5484,Uruguay,URY,2048,0.05291998452145354
5485,Uruguay,URY,2049,0.05291998452145354
5486,Uruguay,URY,2050,0.05291998452145354
5487,Uzbekistan,UZB,2020,0.002640881364142903
5488,Uzbekistan,UZB,2021,0.002640881364142903
5489,Uzbekistan,UZB,2022,0.002640881364142903
5490,Uzbekistan,UZB,2023,0.002640881364142903
5491,Uzbekistan,UZB,2024,0.002640881364142903
5492,Uzbekistan,UZB,2025,0.002640881364142903
5493,Uzbekistan,UZB,2026,0.002640881364142903
5494,Uzbekistan,UZB,2027,0.002640881364142903
5495,Uzbekistan,UZB,2028,0.002640881364142903
5496,Uzbekistan,UZB,2029,0.002640881364142903
5497,Uzbekistan,UZB,2030,0.002640881364142903
5498,Uzbekistan,UZB,2031,0.002640881364142903
5499,Uzbekistan,UZB,2032,0.002640881364142903
5500,Uzbekistan,UZB,2033,0.002640881364142903
5501,Uzbekistan,UZB,2034,0.002640881364142903
5502,Uzbekistan,UZB,2035,0.002640881364142903
5503,Uzbekistan,UZB,2036,0.002640881364142903
5504,Uzbekistan,UZB,2037,0.002640881364142903
5505,Uzbekistan,UZB,2038,0.002640881364142903
5506,Uzbekistan,UZB,2039,0.002640881364142903
5507,Uzbekistan,UZB,2040,0.002640881364142903
5508,Uzbekistan,UZB,2041,0.002640881364142903
5509,Uzbekistan,UZB,2042,0.002640881364142903
5510,Uzbekistan,UZB,2043,0.002640881364142903
5511,Uzbekistan,UZB,2044,0.002640881364142903
5512,Uzbekistan,UZB,2045,0.002640881364142903
5513,Uzbekistan,UZB,2046,0.002640881364142903
5514,Uzbekistan,UZB,2047,0.002640881364142903
5515,Uzbekistan,UZB,2048,0.002640881364142903
5516,Uzbekistan,UZB,2049,0.002640881364142903
5517,Uzbekistan,UZB,2050,0.002640881364142903
5518,Venezuela,VEN,2020,0.5778196099327684
5519,Venezuela,VEN,2021,0.5778196099327684
5520,Venezuela,VEN,2022,0.5778196099327684
5521,Venezuela,VEN,2023,0.5778196099327684
5522,Venezuela,VEN,2024,0.5778196099327684
5523,Venezuela,VEN,2025,0.5778196099327684
5524,Venezuela,VEN,2026,0.5778196099327684
5525,Venezuela,VEN,2027,0.5778196099327684
5526,Venezuela,VEN,2028,0.5778196099327684
5527,Venezuela,VEN,2029,0.5778196099327684
5528,Venezuela,VEN,2030,0.5778196099327684
5529,Venezuela,VEN,2031,0.5778196099327684
5530,Venezuela,VEN,2032,0.5778196099327684
5531,Venezuela,VEN,2033,0.5778196099327684
5532,Venezuela,VEN,2034,0.5778196099327684
5533,Venezuela,VEN,2035,0.5778196099327684
5534,Venezuela,VEN,2036,0.5778196099327684
5535,Venezuela,VEN,2037,0.5778196099327684
5536,Venezuela,VEN,2038,0.5778196099327684
5537,Venezuela,VEN,2039,0.5778196099327684
5538,Venezuela,VEN,2040,0.5778196099327684
5539,Venezuela,VEN,2041,0.5778196099327684
5540,Venezuela,VEN,2042,0.5778196099327684
5541,Venezuela,VEN,2043,0.5778196099327684
5542,Venezuela,VEN,2044,0.5778196099327684
5543,Venezuela,VEN,2045,0.5778196099327684
5544,Venezuela,VEN,2046,0.5778196099327684
5545,Venezuela,VEN,2047,0.5778196099327684
5546,Venezuela,VEN,2048,0.5778196099327684
5547,Venezuela,VEN,2049,0.5778196099327684
5548,Venezuela,VEN,2050,0.5778196099327684
5549,Vietnam,VNM,2020,0.22533529008280256
5550,Vietnam,VNM,2021,0.22533529008280256
5551,Vietnam,VNM,2022,0.22533529008280256
5552,Vietnam,VNM,2023,0.22533529008280256
5553,Vietnam,VNM,2024,0.22533529008280256
5554,Vietnam,VNM,2025,0.22533529008280256
5555,Vietnam,VNM,2026,0.22533529008280256
5556,Vietnam,VNM,2027,0.22533529008280256
5557,Vietnam,VNM,2028,0.22533529008280256
5558,Vietnam,VNM,2029,0.22533529008280256
5559,Vietnam,VNM,2030,0.22533529008280256
5560,Vietnam,VNM,2031,0.22533529008280256
5561,Vietnam,VNM,2032,0.22533529008280256
5562,Vietnam,VNM,2033,0.22533529008280256
5563,Vietnam,VNM,2034,0.22533529008280256
5564,Vietnam,VNM,2035,0.22533529008280256
5565,Vietnam,VNM,2036,0.22533529008280256
5566,Vietnam,VNM,2037,0.22533529008280256
5567,Vietnam,VNM,2038,0.22533529008280256
5568,Vietnam,VNM,2039,0.22533529008280256
5569,Vietnam,VNM,2040,0.22533529008280256
5570,Vietnam,VNM,2041,0.22533529008280256
5571,Vietnam,VNM,2042,0.22533529008280256
5572,Vietnam,VNM,2043,0.22533529008280256
5573,Vietnam,VNM,2044,0.22533529008280256
5574,Vietnam,VNM,2045,0.22533529008280256
5575,Vietnam,VNM,2046,0.22533529008280256
5576,Vietnam,VNM,2047,0.22533529008280256
5577,Vietnam,VNM,2048,0.22533529008280256
5578,Vietnam,VNM,2049,0.22533529008280256
5579,Vietnam,VNM,2050,0.22533529008280256
5580,"Yemen, Rep.",YEM,2020,0.010497219302064147
5581,"Yemen, Rep.",YEM,2021,0.010497219302064147
5582,"Yemen, Rep.",YEM,2022,0.010497219302064147
5583,"Yemen, Rep.",YEM,2023,0.010497219302064147
5584,"Yemen, Rep.",YEM,2024,0.010497219302064147
5585,"Yemen, Rep.",YEM,2025,0.010497219302064147
5586,"Yemen, Rep.",YEM,2026,0.010497219302064147
5587,"Yemen, Rep.",YEM,2027,0.010497219302064147
5588,"Yemen, Rep.",YEM,2028,0.010497219302064147
5589,"Yemen, Rep.",YEM,2029,0.010497219302064147
5590,"Yemen, Rep.",YEM,2030,0.010497219302064147
5591,"Yemen, Rep.",YEM,2031,0.010497219302064147
5592,"Yemen, Rep.",YEM,2032,0.010497219302064147
5593,"Yemen, Rep.",YEM,2033,0.010497219302064147
5594,"Yemen, Rep.",YEM,2034,0.010497219302064147
5595,"Yemen, Rep.",YEM,2035,0.010497219302064147
5596,"Yemen, Rep.",YEM,2036,0.010497219302064147
5597,"Yemen, Rep.",YEM,2037,0.010497219302064147
5598,"Yemen, Rep.",YEM,2038,0.010497219302064147
5599,"Yemen, Rep.",YEM,2039,0.010497219302064147
5600,"Yemen, Rep.",YEM,2040,0.010497219302064147
5601,"Yemen, Rep.",YEM,2041,0.010497219302064147
5602,"Yemen, Rep.",YEM,2042,0.010497219302064147
5603,"Yemen, Rep.",YEM,2043,0.010497219302064147
5604,"Yemen, Rep.",YEM,2044,0.010497219302064147
5605,"Yemen, Rep.",YEM,2045,0.010497219302064147
5606,"Yemen, Rep.",YEM,2046,0.010497219302064147
5607,"Yemen, Rep.",YEM,2047,0.010497219302064147
5608,"Yemen, Rep.",YEM,2048,0.010497219302064147
5609,"Yemen, Rep.",YEM,2049,0.010497219302064147
5610,"Yemen, Rep.",YEM,2050,0.010497219302064147
5611,Zambia,ZMB,2020,0.662008786665235
5612,Zambia,ZMB,2021,0.662008786665235
5613,Zambia,ZMB,2022,0.662008786665235
5614,Zambia,ZMB,2023,0.662008786665235
5615,Zambia,ZMB,2024,0.662008786665235
5616,Zambia,ZMB,2025,0.662008786665235
5617,Zambia,ZMB,2026,0.662008786665235
5618,Zambia,ZMB,2027,0.662008786665235
5619,Zambia,ZMB,2028,0.662008786665235
5620,Zambia,ZMB,2029,0.662008786665235
5621,Zambia,ZMB,2030,0.662008786665235
5622,Zambia,ZMB,2031,0.662008786665235
5623,Zambia,ZMB,2032,0.662008786665235
5624,Zambia,ZMB,2033,0.662008786665235
5625,Zambia,ZMB,2034,0.662008786665235
5626,Zambia,ZMB,2035,0.662008786665235
5627,Zambia,ZMB,2036,0.662008786665235
5628,Zambia,ZMB,2037,0.662008786665235
5629,Zambia,ZMB,2038,0.662008786665235
5630,Zambia,ZMB,2039,0.662008786665235
5631,Zambia,ZMB,2040,0.662008786665235
5632,Zambia,ZMB,2041,0.662008786665235
5633,Zambia,ZMB,2042,0.662008786665235
5634,Zambia,ZMB,2043,0.662008786665235
5635,Zambia,ZMB,2044,0.662008786665235
5636,Zambia,ZMB,2045,0.662008786665235
5637,Zambia,ZMB,2046,0.662008786665235
5638,Zambia,ZMB,2047,0.662008786665235
5639,Zambia,ZMB,2048,0.662008786665235
5640,Zambia,ZMB,2049,0.662008786665235
5641,Zambia,ZMB,2050,0.662008786665235
5642,Zimbabwe,ZWE,2020,0.37319345215205757
5643,Zimbabwe,ZWE,2021,0.37319345215205757
5644,Zimbabwe,ZWE,2022,0.37319345215205757
5645,Zimbabwe,ZWE,2023,0.37319345215205757
5646,Zimbabwe,ZWE,2024,0.37319345215205757
5647,Zimbabwe,ZWE,2025,0.37319345215205757
5648,Zimbabwe,ZWE,2026,0.37319345215205757
5649,Zimbabwe,ZWE,2027,0.37319345215205757
5650,Zimbabwe,ZWE,2028,0.37319345215205757
5651,Zimbabwe,ZWE,2029,0.37319345215205757
5652,Zimbabwe,ZWE,2030,0.37319345215205757
5653,Zimbabwe,ZWE,2031,0.37319345215205757
5654,Zimbabwe,ZWE,2032,0.37319345215205757
5655,Zimbabwe,ZWE,2033,0.37319345215205757
5656,Zimbabwe,ZWE,2034,0.37319345215205757
5657,Zimbabwe,ZWE,2035,0.37319345215205757
5658,Zimbabwe,ZWE,2036,0.37319345215205757
5659,Zimbabwe,ZWE,2037,0.37319345215205757
