,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
4818,Eswatini,SWZ,2039,6.19608322452064e-21
4819,Eswatini,SWZ,2040,4.2349648170202426e-22
4820,Eswatini,SWZ,2041,2.8945587642242963e-23
4821,Eswatini,SWZ,2042,1.978403788828372e-24
4822,Eswatini,SWZ,2043,1.3522204489427118e-25
4823,Eswatini,SWZ,2044,9.242300044429692e-27
4824,Eswatini,SWZ,2045,6.317025465637216e-28
4825,Eswatini,SWZ,2046,4.3176277054064553e-29
4826,Eswatini,SWZ,2047,2.951058073756418e-30
4827,Eswatini,SWZ,2048,2.017020537407137e-31
4828,Eswatini,SWZ,2049,1.378614634697283e-32
4829,Eswatini,SWZ,2050,9.422701830516344e-34
4830,Belgium,BEL,2021,0.009173635583945775
4831,Belgium,BEL,2022,0.009493523288765507
4832,Belgium,BEL,2023,0.009824565583579421
4833,Belgium,BEL,2024,0.010167151432627329
4834,Belgium,BEL,2025,0.010521683363460675
4835,Belgium,BEL,2026,0.010888577939899658
4836,Belgium,BEL,2027,0.011268266251482577
4837,Belgium,BEL,2028,0.011661194419982389
4838,Belgium,BEL,2029,0.012067824123585721
4839,Belgium,BEL,2030,0.012488633139350188
4840,Belgium,BEL,2031,0.012924115904577286
4841,Belgium,BEL,2032,0.013374784097760651
4842,Belgium,BEL,2033,0.013841167239792155
4843,Belgium,BEL,2034,0.014323813316131985
4844,Belgium,BEL,2035,0.014823289420674707
4845,Belgium,BEL,2036,0.015340182422066305
4846,Belgium,BEL,2037,0.015875099653256404
4847,Belgium,BEL,2038,0.01642866962509518
4848,Belgium,BEL,2039,0.017001542764814238
4849,Belgium,BEL,2040,0.017594392180257473
4850,Belgium,BEL,2041,0.018207914450761677
4851,Belgium,BEL,2042,0.01884283044561561
4852,Belgium,BEL,2043,0.019499886171058196
4853,Belgium,BEL,2044,0.02017985364681261
4854,Belgium,BEL,2045,0.020883531813184628
4855,Belgium,BEL,2046,0.021611747469793056
4856,Belgium,BEL,2047,0.022365356247032404
4857,Belgium,BEL,2048,0.023145243611411646
4858,Belgium,BEL,2049,0.023952325905949784
4859,Belgium,BEL,2050,0.02478755142684985
4860,South Sudan,SSD,2021,53.21781112315494
4861,South Sudan,SSD,2022,31.46599374054378
4862,South Sudan,SSD,2023,18.604838139408955
4863,South Sudan,SSD,2024,11.000447182686873
4864,South Sudan,SSD,2025,6.5042134369747195
4865,South Sudan,SSD,2026,3.8457338807375203
4866,South Sudan,SSD,2027,2.273859741037569
4867,South Sudan,SSD,2028,1.3444607147179692
4868,South Sudan,SSD,2029,0.794936724019373
4869,South Sudan,SSD,2030,0.470020721525666
4870,South Sudan,SSD,2031,0.27790825607664865
4871,South Sudan,SSD,2032,0.16431828482980337
4872,South Sudan,SSD,2033,0.0971561590525812
4873,South Sudan,SSD,2034,0.05744533696677439
4874,South Sudan,SSD,2035,0.03396559488771379
4875,South Sudan,SSD,2036,0.020082772545029198
4876,South Sudan,SSD,2037,0.011874302641502363
4877,South Sudan,SSD,2038,0.007020896288390678
4878,South Sudan,SSD,2039,0.004151231965408421
4879,South Sudan,SSD,2040,0.0024544910112293703
4880,South Sudan,SSD,2041,0.0014512622215301944
4881,South Sudan,SSD,2042,0.0008580850473703094
4882,South Sudan,SSD,2043,0.0005073583103018773
4883,South Sudan,SSD,2044,0.0002999847810205323
4884,South Sudan,SSD,2045,0.0001773714296517436
4885,South Sudan,SSD,2046,0.0001048740671099249
4886,South Sudan,SSD,2047,6.200868975218808e-05
4887,South Sudan,SSD,2048,3.666375979061503e-05
4888,South Sudan,SSD,2049,2.167811136400409e-05
4889,South Sudan,SSD,2050,1.2817575584009165e-05
4890,Seychelles,SYC,2021,13.635435108266378
4891,Seychelles,SYC,2022,13.055637509091433
4892,Seychelles,SYC,2023,12.500493707418356
4893,Seychelles,SYC,2024,11.968955389607828
4894,Seychelles,SYC,2025,11.460018817769386
4895,Seychelles,SYC,2026,10.972722934338877
4896,Seychelles,SYC,2027,10.506147547251688
4897,Seychelles,SYC,2028,10.059411592285263
4898,Seychelles,SYC,2029,9.63167146928885
4899,Seychelles,SYC,2030,9.222119449159328
4900,Seychelles,SYC,2031,8.829982148554555
4901,Seychelles,SYC,2032,8.454519069463984
4902,Seychelles,SYC,2033,8.095021200878751
4903,Seychelles,SYC,2034,7.750809679920805
4904,Seychelles,SYC,2035,7.421234509902543
4905,Seychelles,SYC,2036,7.105673332896377
4906,Seychelles,SYC,2037,6.803530254496405
4907,Seychelles,SYC,2038,6.5142347185527285
4908,Seychelles,SYC,2039,6.237240429753748
4909,Seychelles,SYC,2040,5.972024322021647
4910,Seychelles,SYC,2041,5.718085570773195
4911,Seychelles,SYC,2042,5.474944647180573
4912,Seychelles,SYC,2043,5.242142412646334
4913,Seychelles,SYC,2044,5.0192392517825635
4914,Seychelles,SYC,2045,4.805814242256913
4915,Seychelles,SYC,2046,4.601464359938006
4916,Seychelles,SYC,2047,4.405803717839119
4917,Seychelles,SYC,2048,4.218462837423019
4918,Seychelles,SYC,2049,4.039087950891992
4919,Seychelles,SYC,2050,3.8673403331453637
4920,Mauritania,MRT,2021,2.955658965580862
4921,Mauritania,MRT,2022,2.6761400634560393
4922,Mauritania,MRT,2023,2.423055475152568
4923,Mauritania,MRT,2024,2.1939052876345393
4924,Mauritania,MRT,2025,1.9864260065311647
4925,Mauritania,MRT,2026,1.7985681978449457
4926,Mauritania,MRT,2027,1.6284762441003964
4927,Mauritania,MRT,2028,1.4744700149690697
4928,Mauritania,MRT,2029,1.335028271317456
4929,Mauritania,MRT,2030,1.2087736387465666
4930,Mauritania,MRT,2031,1.0944590021953005
4931,Mauritania,MRT,2032,0.9909551872163815
4932,Mauritania,MRT,2033,0.8972398062433996
4933,Mauritania,MRT,2034,0.8123871596747659
4934,Mauritania,MRT,2035,0.7355590920198187
4935,Mauritania,MRT,2036,0.6659967127860871
4936,Mauritania,MRT,2037,0.6030129003285074
4937,Mauritania,MRT,2038,0.5459855146152822
4938,Mauritania,MRT,2039,0.49435125186760787
4939,Mauritania,MRT,2040,0.4476000803707601
4940,Mauritania,MRT,2041,0.4052702024947327
4941,Mauritania,MRT,2042,0.36694349316039987
4942,Mauritania,MRT,2043,0.3322413696933628
4943,Mauritania,MRT,2044,0.30082105226885836
4944,Mauritania,MRT,2045,0.2723721780092052
4945,Mauritania,MRT,2046,0.24661373528862587
4946,Mauritania,MRT,2047,0.2232912879631671
4947,Mauritania,MRT,2048,0.20217446210729997
4948,Mauritania,MRT,2049,0.18305467043173893
4949,Mauritania,MRT,2050,0.1657430519047875
4950,Iceland,ISL,2021,0.14172552942145886
4951,Iceland,ISL,2022,0.13765238986445674
4952,Iceland,ISL,2023,0.13369631083930483
4953,Iceland,ISL,2024,0.12985392806939908
4954,Iceland,ISL,2025,0.12612197396620642
4955,Iceland,ISL,2026,0.1224972748504863
4956,Iceland,ISL,2027,0.11897674825337101
4957,Iceland,ISL,2028,0.11555740029501449
4958,Iceland,ISL,2029,0.11223632313857478
4959,Iceland,ISL,2030,0.10901069251737086
4960,Iceland,ISL,2031,0.1058777653331068
4961,Iceland,ISL,2032,0.10283487732312235
4962,Iceland,ISL,2033,0.09987944079468541
4963,Iceland,ISL,2034,0.09700894242440043
4964,Iceland,ISL,2035,0.0942209411208616
4965,Iceland,ISL,2036,0.0915130659487316
4966,Iceland,ISL,2037,0.08888301411248238
4967,Iceland,ISL,2038,0.0863285489980814
4968,Iceland,ISL,2039,0.08384749827096072
4969,Iceland,ISL,2040,0.08143775202864818
4970,Iceland,ISL,2041,0.07909726100649239
4971,Iceland,ISL,2042,0.07682403483495355
4972,Iceland,ISL,2043,0.0746161403469801
4973,Iceland,ISL,2044,0.07247169993403023
4974,Iceland,ISL,2045,0.07038888994934032
4975,Iceland,ISL,2046,0.06836593915708371
4976,Iceland,ISL,2047,0.06640112722609974
4977,Iceland,ISL,2048,0.06449278326691181
4978,Iceland,ISL,2049,0.06263928441079218
4979,Iceland,ISL,2050,0.06083905442966299
4980,Zambia,ZMB,2021,1.4246669551968036
4981,Zambia,ZMB,2022,1.378416237840724
4982,Zambia,ZMB,2023,1.3336670144640943
4983,Zambia,ZMB,2024,1.29037054021929
4984,Zambia,ZMB,2025,1.2484796527226738
4985,Zambia,ZMB,2026,1.207948720681144
4986,Zambia,ZMB,2027,1.1687335941864434
4987,Zambia,ZMB,2028,1.1307915566231415
4988,Zambia,ZMB,2029,1.0940812781378855
4989,Zambia,ZMB,2030,1.0585627706192318
4990,Zambia,ZMB,2031,1.024197344139037
4991,Zambia,ZMB,2032,0.990947564807925
4992,Zambia,ZMB,2033,0.9587772139989567
4993,Zambia,ZMB,2034,0.9276512488950701
4994,Zambia,ZMB,2035,0.8975357643173179
4995,Zambia,ZMB,2036,0.868397955792322
4996,Zambia,ZMB,2037,0.8402060838187074
4997,Zambia,ZMB,2038,0.8129294392936091
4998,Zambia,ZMB,2039,0.7865383100615766
4999,Zambia,ZMB,2040,0.7610039485494428
5000,Zambia,ZMB,2041,0.7362985404518991
5001,Zambia,ZMB,2042,0.7123951744336776
5002,Zambia,ZMB,2043,0.6892678128153149
5003,Zambia,ZMB,2044,0.6668912632105971
5004,Zambia,ZMB,2045,0.6452411510847551
5005,Zambia,ZMB,2046,0.6242938932035542
5006,Zambia,ZMB,2047,0.604026671944326
5007,Zambia,ZMB,2048,0.5844174104409795
5008,Zambia,ZMB,2049,0.565444748535907
5009,Zambia,ZMB,2050,0.5470880195125959
5010,Honduras,HND,2021,2.133702411128327
5011,Honduras,HND,2022,2.0421020901108284
5012,Honduras,HND,2023,1.9544341913311998
5013,Honduras,HND,2024,1.8705298950245575
5014,Honduras,HND,2025,1.790227628896236
5015,Honduras,HND,2026,1.7133727569862527
5016,Honduras,HND,2027,1.6398172818909338
5017,Honduras,HND,2028,1.5694195597681861
5018,Honduras,HND,2029,1.502044027577696
5019,Honduras,HND,2030,1.4375609420307436
5020,Honduras,HND,2031,1.3758461297469646
5021,Honduras,HND,2032,1.31678074813695
5022,Honduras,HND,2033,1.2602510565501948
5023,Honduras,HND,2034,1.2061481972477146
5024,Honduras,HND,2035,1.1543679857775784
5025,Honduras,HND,2036,1.1048107103496387
5026,Honduras,HND,2037,1.0573809398231668
5027,Honduras,HND,2038,1.0119873399376207
5028,Honduras,HND,2039,0.9685424974326589
5029,Honduras,HND,2040,0.926962751718726
5030,Honduras,HND,2041,0.8871680337740653
5031,Honduras,HND,2042,0.8490817119578999
5032,Honduras,HND,2043,0.8126304444429066
5033,Honduras,HND,2044,0.7777440379827834
5034,Honduras,HND,2045,0.7443553127429806
5035,Honduras,HND,2046,0.7123999729342394
5036,Honduras,HND,2047,0.6818164829998963
5037,Honduras,HND,2048,0.6525459491184697
5038,Honduras,HND,2049,0.6245320057933995
5039,Honduras,HND,2050,0.5977207073114675
5040,"Egypt, Arab Rep.",EGY,2021,0.013903402627484022
5041,"Egypt, Arab Rep.",EGY,2022,0.013279775631068589
5042,"Egypt, Arab Rep.",EGY,2023,0.012684120969273538
5043,"Egypt, Arab Rep.",EGY,2024,0.01211518396340698
5044,"Egypt, Arab Rep.",EGY,2025,0.011571766212475658
5045,"Egypt, Arab Rep.",EGY,2026,0.011052723068889917
5046,"Egypt, Arab Rep.",EGY,2027,0.0105569612273938
5047,"Egypt, Arab Rep.",EGY,2028,0.010083436422142197
5048,"Egypt, Arab Rep.",EGY,2029,0.00963115122707377
5049,"Egypt, Arab Rep.",EGY,2030,0.0091991529549465
5050,"Egypt, Arab Rep.",EGY,2031,0.008786531650610612
5051,"Egypt, Arab Rep.",EGY,2032,0.008392418174291696
5052,"Egypt, Arab Rep.",EGY,2033,0.00801598237084672
5053,"Egypt, Arab Rep.",EGY,2034,0.007656431321136893
5054,"Egypt, Arab Rep.",EGY,2035,0.0073130076718337395
5055,"Egypt, Arab Rep.",EGY,2036,0.0069849880401406
5056,"Egypt, Arab Rep.",EGY,2037,0.0066716814900692105
5057,"Egypt, Arab Rep.",EGY,2038,0.00637242807706169
5058,"Egypt, Arab Rep.",EGY,2039,0.0060865974578925685
5059,"Egypt, Arab Rep.",EGY,2040,0.005813587562922541
5060,"Egypt, Arab Rep.",EGY,2041,0.005552823327907391
5061,"Egypt, Arab Rep.",EGY,2042,0.005303755482690634
5062,"Egypt, Arab Rep.",EGY,2043,0.005065859394228527
5063,"Egypt, Arab Rep.",EGY,2044,0.004838633961510307
5064,"Egypt, Arab Rep.",EGY,2045,0.00462160056004602
5065,"Egypt, Arab Rep.",EGY,2046,0.00441430203369852
5066,"Egypt, Arab Rep.",EGY,2047,0.004216301731736158
5067,"Egypt, Arab Rep.",EGY,2048,0.0040271825890778
5068,"Egypt, Arab Rep.",EGY,2049,0.0038465462477926607
5069,"Egypt, Arab Rep.",EGY,2050,0.0036740122180047123
5070,Mexico,MEX,2021,0.02007938768038032
5071,Mexico,MEX,2022,0.020536364907454755
5072,Mexico,MEX,2023,0.0210037422617337
5073,Mexico,MEX,2024,0.021481756434762106
5074,Mexico,MEX,2025,0.02197064950483509
5075,Mexico,MEX,2026,0.02247066905959244
5076,Mexico,MEX,2027,0.022982068321403256
5077,Mexico,MEX,2028,0.02350510627560401
5078,Mexico,MEX,2029,0.02404004780165518
5079,Mexico,MEX,2030,0.02458716380728277
5080,Mexico,MEX,2031,0.025146731365672848
5081,Mexico,MEX,2032,0.025719033855788078
5082,Mexico,MEX,2033,0.026304361105878245
5083,Mexico,MEX,2034,0.026903009540256286
5084,Mexico,MEX,2035,0.027515282329414904
5085,Mexico,MEX,2036,0.028141489543559807
5086,Mexico,MEX,2037,0.028781948309636957
5087,Mexico,MEX,2038,0.02943698297193338
5088,Mexico,MEX,2039,0.030106925256333655
5089,Mexico,MEX,2040,0.030792114438313523
5090,Mexico,MEX,2041,0.03149289751475806
5091,Mexico,MEX,2042,0.03220962937968915
5092,Mexico,MEX,2043,0.032942673003992895
5093,Mexico,MEX,2044,0.033692399619236965
5094,Mexico,MEX,2045,0.03445918890567169
5095,Mexico,MEX,2046,0.0352434291845092
5096,Mexico,MEX,2047,0.03604551761457959
5097,Mexico,MEX,2048,0.036865860393461646
5098,Mexico,MEX,2049,0.03770487296319155
5099,Mexico,MEX,2050,0.03856298022065278
5100,Antigua and Barbuda,ATG,2021,32.407161132984456
5101,Antigua and Barbuda,ATG,2022,19.220137207169042
5102,Antigua and Barbuda,ATG,2023,11.399137145845538
5103,Antigua and Barbuda,ATG,2024,6.7606347587013005
5104,Antigua and Barbuda,ATG,2025,4.009617724199232
5105,Antigua and Barbuda,ATG,2026,2.378036215241581
5106,Antigua and Barbuda,ATG,2027,1.4103729158195188
5107,Antigua and Barbuda,ATG,2028,0.8364682375012418
5108,Antigua and Barbuda,ATG,2029,0.49609511392373395
5109,Antigua and Barbuda,ATG,2030,0.29422559163059364
5110,Antigua and Barbuda,ATG,2031,0.17450020437750471
5111,Antigua and Barbuda,ATG,2032,0.10349310934863143
5112,Antigua and Barbuda,ATG,2033,0.061380006521233425
5113,Antigua and Barbuda,ATG,2034,0.03640344003826631
5114,Antigua and Barbuda,ATG,2035,0.021590262395316407
5115,Antigua and Barbuda,ATG,2036,0.012804818165772737
5116,Antigua and Barbuda,ATG,2037,0.007594320312386395
5117,Antigua and Barbuda,ATG,2038,0.004504062475583323
5118,Antigua and Barbuda,ATG,2039,0.0026712830048622295
5119,Antigua and Barbuda,ATG,2040,0.001584292609338552
5120,Antigua and Barbuda,ATG,2041,0.0009396170557129772
5121,Antigua and Barbuda,ATG,2042,0.0005572709272154775
5122,Antigua and Barbuda,ATG,2043,0.00033050792813030884
5123,Antigua and Barbuda,ATG,2044,0.00019601864231964998
5124,Antigua and Barbuda,ATG,2045,0.00011625532965033579
5125,Antigua and Barbuda,ATG,2046,6.894906276347289e-05
5126,Antigua and Barbuda,ATG,2047,4.0892518822663495e-05
5127,Antigua and Barbuda,ATG,2048,2.4252658827260794e-05
5128,Antigua and Barbuda,ATG,2049,1.4383840299549425e-05
5129,Antigua and Barbuda,ATG,2050,8.530811538501682e-06
5130,Myanmar,MMR,2021,0.1803277116590992
5131,Myanmar,MMR,2022,0.17669832408893016
5132,Myanmar,MMR,2023,0.1731419838280923
5133,Myanmar,MMR,2024,0.16965722068105038
5134,Myanmar,MMR,2025,0.16624259404233838
5135,Myanmar,MMR,2026,0.1628966923010102
5136,Myanmar,MMR,2027,0.15961813225707983
5137,Myanmar,MMR,2028,0.15640555854970348
5138,Myanmar,MMR,2029,0.15325764309687104
5139,Myanmar,MMR,2030,0.15017308454637657
5140,Myanmar,MMR,2031,0.14715060773783795
5141,Myanmar,MMR,2032,0.14418896317554142
5142,Myanmar,MMR,2033,0.1412869265119025
5143,Myanmar,MMR,2034,0.13844329804131528
5144,Myanmar,MMR,2035,0.1356569022041953
5145,Myanmar,MMR,2036,0.1329265871009999
5146,Myanmar,MMR,2037,0.13025122401603284
5147,Myanmar,MMR,2038,0.12762970695083123
5148,Myanmar,MMR,2039,0.12506095216694457
5149,Myanmar,MMR,2040,0.12254389773791581
5150,Myanmar,MMR,2041,0.12007750311027912
5151,Myanmar,MMR,2042,0.11766074867339463
5152,Myanmar,MMR,2043,0.11529263533793975
5153,Myanmar,MMR,2044,0.11297218412288437
5154,Myanmar,MMR,2045,0.11069843575077881
5155,Myanmar,MMR,2046,0.10847045025118728
5156,Myanmar,MMR,2047,0.1062873065721032
5157,Myanmar,MMR,2048,0.10414810219918456
5158,Myanmar,MMR,2049,0.10205195278265476
5159,Myanmar,MMR,2050,0.09999799177170925
5160,Kenya,KEN,2021,0.09908590537701509
5161,Kenya,KEN,2022,0.092179929255798
5162,Kenya,KEN,2023,0.08575527796080487
5163,Kenya,KEN,2024,0.07977840466472622
5164,Kenya,KEN,2025,0.0742181006486599
5165,Kenya,KEN,2026,0.0690453323433039
5166,Kenya,KEN,2027,0.06423308972786766
5167,Kenya,KEN,2028,0.05975624529510191
5168,Kenya,KEN,2029,0.05559142284602239
5169,Kenya,KEN,2030,0.05171687542922942
5170,Kenya,KEN,2031,0.04811237178747268
5171,Kenya,KEN,2032,0.044759090718533914
5172,Kenya,KEN,2033,0.04163952279882349
5173,Kenya,KEN,2034,0.03873737895653452
5174,Kenya,KEN,2035,0.03603750541695838
5175,Kenya,KEN,2036,0.03352580457584675
5176,Kenya,KEN,2037,0.031189161387651293
5177,Kenya,KEN,2038,0.029015374884269692
5178,Kenya,KEN,2039,0.02699309446672184
5179,Kenya,KEN,2040,0.025111760637095488
5180,Kenya,KEN,2041,0.023361549861287884
5181,Kenya,KEN,2042,0.02173332327464261
5182,Kenya,KEN,2043,0.020218578962640926
5183,Kenya,KEN,2044,0.018809407567479754
5184,Kenya,KEN,2045,0.01749845098873116
5185,Kenya,KEN,2046,0.016278863962436593
5186,Kenya,KEN,2047,0.015144278318016513
5187,Kenya,KEN,2048,0.014088769726362175
5188,Kenya,KEN,2049,0.013106826765480134
5189,Kenya,KEN,2050,0.012193322142164342
5190,Sweden,SWE,2021,0.004714344421662896
5191,Sweden,SWE,2022,0.004854175947414435
5192,Sweden,SWE,2023,0.00499815499694559
5193,Sweden,SWE,2024,0.005146404589392435
5194,Sweden,SWE,2025,0.005299051392744932
5195,Sweden,SWE,2026,0.005456225832074946
5196,Sweden,SWE,2027,0.005618062200974557
5197,Sweden,SWE,2028,0.0057846987762997445
5198,Sweden,SWE,2029,0.005956277936317465
5199,Sweden,SWE,2030,0.006132946282356922
5200,Sweden,SWE,2031,0.0063148547640693685
5201,Sweden,SWE,2032,0.006502158808403032
5202,Sweden,SWE,2033,0.006695018452403604
5203,Sweden,SWE,2034,0.00689359847995364
5204,Sweden,SWE,2035,0.007098068562568109
5205,Sweden,SWE,2036,0.007308603404365461
5206,Sweden,SWE,2037,0.007525382891339182
5207,Sweden,SWE,2038,0.007748592245056578
5208,Sweden,SWE,2039,0.007978422180916605
5209,Sweden,SWE,2040,0.008215069071101625
5210,Sweden,SWE,2041,0.008458735112362352
5211,Sweden,SWE,2042,0.008709628498779971
5212,Sweden,SWE,2043,0.00896796359965154
5213,Sweden,SWE,2044,0.009233961142652713
5214,Sweden,SWE,2045,0.009507848402432559
5215,Sweden,SWE,2046,0.009789859394802435
5216,Sweden,SWE,2047,0.010080235076684742
5217,Sweden,SWE,2048,0.01037922355199217
5218,Sweden,SWE,2049,0.010687080283613738
5219,Sweden,SWE,2050,0.011004068311688249
5220,Germany,DEU,2021,0.007423778337799611
5221,Germany,DEU,2022,0.007479303350820445
5222,Germany,DEU,2023,0.007535243654671742
5223,Germany,DEU,2024,0.007591602355457651
5224,Germany,DEU,2025,0.007648382582513918
5225,Germany,DEU,2026,0.007705587488581811
5226,Germany,DEU,2027,0.007763220249982845
5227,Germany,DEU,2028,0.007821284066795543
5228,Germany,DEU,2029,0.007879782163032784
5229,Germany,DEU,2030,0.007938717786821021
5230,Germany,DEU,2031,0.007998094210580542
5231,Germany,DEU,2032,0.008057914731207238
5232,Germany,DEU,2033,0.008118182670255603
5233,Germany,DEU,2034,0.008178901374123226
5234,Germany,DEU,2035,0.008240074214236453
5235,Germany,DEU,2036,0.008301704587237847
5236,Germany,DEU,2037,0.008363795915174535
5237,Germany,DEU,2038,0.008426351645688333
5238,Germany,DEU,2039,0.008489375252207252
5239,Germany,DEU,2040,0.008552870234138154
5240,Germany,DEU,2041,0.008616840117061273
5241,Germany,DEU,2042,0.00868128845292578
5242,Germany,DEU,2043,0.008746218820247242
5243,Germany,DEU,2044,0.008811634824306098
5244,Germany,DEU,2045,0.00887754009734787
5245,Germany,DEU,2046,0.008943938298785063
5246,Germany,DEU,2047,0.009010833115400116
5247,Germany,DEU,2048,0.0090782282615501
5248,Germany,DEU,2049,0.009146127479373219
5249,Germany,DEU,2050,0.009214534538996311
5250,Estonia,EST,2021,0.003391471225062391
5251,Estonia,EST,2022,0.0032736996440080896
5252,Estonia,EST,2023,0.0031600177763505865
5253,Estonia,EST,2024,0.0030502836034847535
5254,Estonia,EST,2025,0.0029443600385163347
5255,Estonia,EST,2026,0.002842114755004367
5256,Estonia,EST,2027,0.0027434200216505627
5257,Estonia,EST,2028,0.002648152542729256
5258,Estonia,EST,2029,0.0025561933040585904
5259,Estonia,EST,2030,0.0024674274243204064
5260,Estonia,EST,2031,0.002381744011543221
5261,Estonia,EST,2032,0.0022990360245689527
5262,Estonia,EST,2033,0.0022192001393302927
5263,Estonia,EST,2034,0.002142136619771745
5264,Estonia,EST,2035,0.0020677491932529725
5265,Estonia,EST,2036,0.0019959449302789627
5266,Estonia,EST,2037,0.0019266341284065532
5267,Estonia,EST,2038,0.0018597302001824682
5268,Estonia,EST,2039,0.0017951495649727756
5269,Estonia,EST,2040,0.0017328115445486474
5270,Estonia,EST,2041,0.0016726382622979923
5271,Estonia,EST,2042,0.0016145545459370692
5272,Estonia,EST,2043,0.0015584878336004691
5273,Estonia,EST,2044,0.0015043680831922505
5274,Estonia,EST,2045,0.0014521276848848978
5275,Estonia,EST,2046,0.0014017013766568296
5276,Estonia,EST,2047,0.001353026162762943
5277,Estonia,EST,2048,0.0013060412350363343
5278,Estonia,EST,2049,0.001260687896922869
5279,Estonia,EST,2050,0.001216909490153722
5280,Cote d'Ivoire,CIV,2021,0.2703508485731484
5281,Cote d'Ivoire,CIV,2022,0.23968180117111104
5282,Cote d'Ivoire,CIV,2023,0.21249190123065126
5283,Cote d'Ivoire,CIV,2024,0.18838646850947915
5284,Cote d'Ivoire,CIV,2025,0.16701559594476356
5285,Cote d'Ivoire,CIV,2026,0.14806907050959936
5286,Cote d'Ivoire,CIV,2027,0.13127187025592288
5287,Cote d'Ivoire,CIV,2028,0.11638017218032533
