,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
5894,Mongolia,MNG,2029,3.392458471790201
5895,Mongolia,MNG,2030,3.292164657386056
5896,Mongolia,MNG,2031,3.194835904836431
5897,Mongolia,MNG,2032,3.1003845557762086
5898,Mongolia,MNG,2033,3.0087255433508058
5899,Mongolia,MNG,2034,2.9197763156013505
5900,Mongolia,MNG,2035,2.833456761114956
5901,Mongolia,MNG,2036,2.7496891368729837
5902,Mongolia,MNG,2037,2.668397998232428
5903,Mongolia,MNG,2038,2.589510130977303
5904,Mongolia,MNG,2039,2.5129544853788364
5905,Mongolia,MNG,2040,2.438662112205101
5906,Mongolia,MNG,2041,2.3665661006224297
5907,Mongolia,MNG,2042,2.296601517932724
5908,Mongolia,MNG,2043,2.228705351092319
5909,Mongolia,MNG,2044,2.162816449959796
5910,Mongolia,MNG,2045,2.0988754722215983
5911,Mongolia,MNG,2046,2.036824829945846
5912,Mongolia,MNG,2047,1.9766086377162235
5913,Mongolia,MNG,2048,1.9181726622992192
5914,Mongolia,MNG,2049,1.8614642737994125
5915,Mongolia,MNG,2050,1.8064323982587647
5916,Cote d'Ivoire,CIV,2017,0.3242307582146913
5917,Cote d'Ivoire,CIV,2018,0.31051690340087235
5918,Cote d'Ivoire,CIV,2019,0.3083868896102917
5919,Cote d'Ivoire,CIV,2020,0.2695382890614557
5920,Cote d'Ivoire,CIV,2021,0.2695383084539799
5921,Cote d'Ivoire,CIV,2022,0.2389614369469411
5922,Cote d'Ivoire,CIV,2023,0.21185325631549923
5923,Cote d'Ivoire,CIV,2024,0.18782027252977243
5924,Cote d'Ivoire,CIV,2025,0.16651363017344017
5925,Cote d'Ivoire,CIV,2026,0.14762404856558842
5926,Cote d'Ivoire,CIV,2027,0.13087733233727322
5927,Cote d'Ivoire,CIV,2028,0.11603039129570324
5928,Cote d'Ivoire,CIV,2029,0.10286771180160888
5929,Cote d'Ivoire,CIV,2030,0.09119822843940298
5930,Cote d'Ivoire,CIV,2031,0.08085255057025031
5931,Cote d'Ivoire,CIV,2032,0.07168050350954483
5932,Cote d'Ivoire,CIV,2033,0.06354894863727929
5933,Cote d'Ivoire,CIV,2034,0.0563398507987016
5934,Cote d'Ivoire,CIV,2035,0.049948564942235894
5935,Cote d'Ivoire,CIV,2036,0.044282317124032106
5936,Cote d'Ivoire,CIV,2037,0.03925885782987154
5937,Cote d'Ivoire,CIV,2038,0.03480526806646316
5938,Cote d'Ivoire,CIV,2039,0.03085690089171706
5939,Cote d'Ivoire,CIV,2040,0.02735644301957554
5940,Cote d'Ivoire,CIV,2041,0.024253082877942863
5941,Cote d'Ivoire,CIV,2042,0.02150177304350042
5942,Cote d'Ivoire,CIV,2043,0.019062576347135905
5943,Cote d'Ivoire,CIV,2044,0.016900086158254283
5944,Cote d'Ivoire,CIV,2045,0.01498291243299494
5945,Cote d'Ivoire,CIV,2046,0.013283226065989653
5946,Cote d'Ivoire,CIV,2047,0.011776354931610444
5947,Cote d'Ivoire,CIV,2048,0.010440425750966289
5948,Cote d'Ivoire,CIV,2049,0.00925604658610048
5949,Cote d'Ivoire,CIV,2050,0.008206025352570784
5950,"Macao SAR, China",MAC,2017,0.3097914889276148
5951,"Macao SAR, China",MAC,2018,0.3942241628571498
5952,"Macao SAR, China",MAC,2019,0.4046596679392027
5953,"Macao SAR, China",MAC,2020,0.787068100732898
5954,"Macao SAR, China",MAC,2021,0.7870681656077273
5955,"Macao SAR, China",MAC,2022,0.7967802797941947
5956,"Macao SAR, China",MAC,2023,0.8066122376817451
5957,"Macao SAR, China",MAC,2024,0.8165655180949074
5958,"Macao SAR, China",MAC,2025,0.8266416181063289
5959,"Macao SAR, China",MAC,2026,0.8368420532619503
5960,"Macao SAR, China",MAC,2027,0.8471683578089553
5961,"Macao SAR, China",MAC,2028,0.8576220849265415
5962,"Macao SAR, China",MAC,2029,0.8682048069595324
5963,"Macao SAR, China",MAC,2030,0.8789181156548731
5964,"Macao SAR, China",MAC,2031,0.8897636224010429
5965,"Macao SAR, China",MAC,2032,0.9007429584704321
5966,"Macao SAR, China",MAC,2033,0.9118577752646871
5967,"Macao SAR, China",MAC,2034,0.9231097445631173
5968,"Macao SAR, China",MAC,2035,0.9345005587741264
5969,"Macao SAR, China",MAC,2036,0.9460319311897852
5970,"Macao SAR, China",MAC,2037,0.9577055962435157
5971,"Macao SAR, China",MAC,2038,0.9695233097709768
5972,"Macao SAR, China",MAC,2039,0.9814868492741484
5973,"Macao SAR, China",MAC,2040,0.993598014188698
5974,"Macao SAR, China",MAC,2041,1.0058586261546225
5975,"Macao SAR, China",MAC,2042,1.0182705292902454
5976,"Macao SAR, China",MAC,2043,1.030835590469599
5977,"Macao SAR, China",MAC,2044,1.0435556996032025
5978,"Macao SAR, China",MAC,2045,1.05643276992234
5979,"Macao SAR, China",MAC,2046,1.0694687382668213
5980,"Macao SAR, China",MAC,2047,1.082665565376306
5981,"Macao SAR, China",MAC,2048,1.096025236185214
5982,"Macao SAR, China",MAC,2049,1.1095497601212845
5983,"Macao SAR, China",MAC,2050,1.1232411714078088
5984,Belgium,BEL,2017,0.009529901932458631
5985,Belgium,BEL,2018,0.00879562581435527
5986,Belgium,BEL,2019,0.009118549601689828
5987,Belgium,BEL,2020,0.010111594024671024
5988,Belgium,BEL,2021,0.010111592664967962
5989,Belgium,BEL,2022,0.01046418724321012
5990,Belgium,BEL,2023,0.010829076910932758
5991,Belgium,BEL,2024,0.01120669040196972
5992,Belgium,BEL,2025,0.011597471400245371
5993,Belgium,BEL,2026,0.012001879061089174
5994,Belgium,BEL,2027,0.012420388550728672
5995,Belgium,BEL,2028,0.012853491604594812
5996,Belgium,BEL,2029,0.013301697105095524
5997,Belgium,BEL,2030,0.01376553167953653
5998,Belgium,BEL,2031,0.014245540318891733
5999,Belgium,BEL,2032,0.014742287018150441
6000,Belgium,BEL,2033,0.015256355438993691
6001,Belgium,BEL,2034,0.01578834959557804
6002,Belgium,BEL,2035,0.0163388945642336
6003,Belgium,BEL,2036,0.016908637217908588
6004,Belgium,BEL,2037,0.017498246986224705
6005,Belgium,BEL,2038,0.01810841664203568
6006,Belgium,BEL,2039,0.018739863115413997
6007,Belgium,BEL,2040,0.019393328336020452
6008,Belgium,BEL,2041,0.02006958010484823
6009,Belgium,BEL,2042,0.020769412996365214
6010,Belgium,BEL,2043,0.021493649292113382
6011,Belgium,BEL,2044,0.022243139946864002
6012,Belgium,BEL,2045,0.023018765588462137
6013,Belgium,BEL,2046,0.023821437552537413
6014,Belgium,BEL,2047,0.02465209895329378
6015,Belgium,BEL,2048,0.025511725791638986
6016,Belgium,BEL,2049,0.026401328101955213
6017,Belgium,BEL,2050,0.02732195113885751
6018,Germany,DEU,2017,0.0070016730475548645
6019,Germany,DEU,2018,0.006611785503870567
6020,Germany,DEU,2019,0.00721628114739092
6021,Germany,DEU,2020,0.007540603375873759
6022,Germany,DEU,2021,0.007540602322109538
6023,Germany,DEU,2022,0.0075970011022277704
6024,Germany,DEU,2023,0.007653821708383643
6025,Germany,DEU,2024,0.007711067295560384
6026,Germany,DEU,2025,0.007768741042338401
6027,Germany,DEU,2026,0.00782684615107195
6028,Germany,DEU,2027,0.007885385848066598
6029,Germany,DEU,2028,0.007944363383758772
6030,Germany,DEU,2029,0.0080037820328959
6031,Germany,DEU,2030,0.008063645094718444
6032,Germany,DEU,2031,0.008123955893142997
6033,Germany,DEU,2032,0.008184717776946923
6034,Germany,DEU,2033,0.008245934119954215
6035,Germany,DEU,2034,0.008307608321222917
6036,Germany,DEU,2035,0.008369743805233686
6037,Germany,DEU,2036,0.00843234402208021
6038,Germany,DEU,2037,0.008495412447660524
6039,Germany,DEU,2038,0.008558952583870114
6040,Germany,DEU,2039,0.008622967958796454
6041,Germany,DEU,2040,0.008687462126914677
6042,Germany,DEU,2041,0.008752438669285163
6043,Germany,DEU,2042,0.008817901193752191
6044,Germany,DEU,2043,0.00888385333514449
6045,Germany,DEU,2044,0.008950298755476847
6046,Germany,DEU,2045,0.009017241144153467
6047,Germany,DEU,2046,0.00908468421817305
6048,Germany,DEU,2047,0.009152631722334935
6049,Germany,DEU,2048,0.009221087429447022
6050,Germany,DEU,2049,0.009290055140535524
6051,Germany,DEU,2050,0.009359538685055721
6052,Denmark,DNK,2017,0.0073754666900787596
6053,Denmark,DNK,2018,0.008421929269295844
6054,Denmark,DNK,2019,0.009937795665479851
6055,Denmark,DNK,2020,0.010302458504848754
6056,Denmark,DNK,2021,0.010302457374134795
6057,Denmark,DNK,2022,0.010712556302959138
6058,Denmark,DNK,2023,0.011138979602301634
6059,Denmark,DNK,2024,0.011582377078962747
6060,Denmark,DNK,2025,0.012043424405908967
6061,Denmark,DNK,2026,0.012522824151899661
6062,Denmark,DNK,2027,0.013021306852099235
6063,Denmark,DNK,2028,0.013539632121305937
6064,Denmark,DNK,2029,0.014078589811493864
6065,Denmark,DNK,2030,0.014639001215431924
6066,Denmark,DNK,2031,0.01522172031821404
6067,Denmark,DNK,2032,0.01582763509860764
6068,Denmark,DNK,2033,0.016457668882203524
6069,Denmark,DNK,2034,0.01711278174842922
6070,Denmark,DNK,2035,0.017793971993569614
6071,Denmark,DNK,2036,0.018502277652024845
6072,Denmark,DNK,2037,0.01923877807812273
6073,Denmark,DNK,2038,0.020004595590897463
6074,Denmark,DNK,2039,0.020800897184339376
6075,Denmark,DNK,2040,0.0216288963057237
6076,Denmark,DNK,2041,0.02248985470472653
6077,Denmark,DNK,2042,0.02338508435614723
6078,Denmark,DNK,2043,0.024315949459166215
6079,Denmark,DNK,2044,0.0252838685161852
6080,Denmark,DNK,2045,0.026290316494417584
6081,Denmark,DNK,2046,0.027336827073522935
6082,Denmark,DNK,2047,0.028424994982710658
6083,Denmark,DNK,2048,0.029556478430874458
6084,Denmark,DNK,2049,0.030733001633460284
6085,Denmark,DNK,2050,0.03195635743991881
6086,Italy,ITA,2017,0.009026476462562924
6087,Italy,ITA,2018,0.008623139575280088
6088,Italy,ITA,2019,0.009031418777201754
6089,Italy,ITA,2020,0.009765523637527019
6090,Italy,ITA,2021,0.009765523478183637
6091,Italy,ITA,2022,0.010050442174934162
6092,Italy,ITA,2023,0.010343673653271799
6093,Italy,ITA,2024,0.010645460446728067
6094,Italy,ITA,2025,0.010956052164987403
6095,Italy,ITA,2026,0.011275705700340893
6096,Italy,ITA,2027,0.011604685440163416
6097,Italy,ITA,2028,0.011943263485590026
6098,Italy,ITA,2029,0.012291719876572496
6099,Italy,ITA,2030,0.012650342823502006
6100,Italy,ITA,2031,0.013019428945589735
6101,Italy,ITA,2032,0.01339928351620241
6102,Italy,ITA,2033,0.013790220715355737
6103,Italy,ITA,2034,0.014192563889574586
6104,Italy,ITA,2035,0.014606645819334916
6105,Italy,ITA,2036,0.015032808994308472
6106,Italy,ITA,2037,0.015471405896638025
6107,Italy,ITA,2038,0.01592279929247761
6108,Italy,ITA,2039,0.016387362532038492
6109,Italy,ITA,2040,0.016865479858389435
6110,Italy,ITA,2041,0.01735754672526654
6111,Italy,ITA,2042,0.017863970124155245
6112,Italy,ITA,2043,0.01838516892091563
6113,Italy,ITA,2044,0.018921574202228796
6114,Italy,ITA,2045,0.019473629632151324
6115,Italy,ITA,2046,0.020041791819072497
6116,Italy,ITA,2047,0.02062653069337787
6117,Italy,ITA,2048,0.021228329896131368
6118,Italy,ITA,2049,0.021847687179098116
6119,Italy,ITA,2050,0.022485114816437585
6120,Moldova,MDA,2017,0.33249816606850935
6121,Moldova,MDA,2018,0.2600167890515203
6122,Moldova,MDA,2019,0.25274507710186495
6123,Moldova,MDA,2020,0.23419931131310467
6124,Moldova,MDA,2021,0.23419926162388435
6125,Moldova,MDA,2022,0.21986680898174146
6126,Moldova,MDA,2023,0.20641146926179502
6127,Moldova,MDA,2024,0.19377956518371647
6128,Moldova,MDA,2025,0.18192070439246882
6129,Moldova,MDA,2026,0.17078757842848646
6130,Moldova,MDA,2027,0.16033577400041082
6131,Moldova,MDA,2028,0.15052359580749808
6132,Moldova,MDA,2029,0.14131190020488463
6133,Moldova,MDA,2030,0.13266393904815668
6134,Moldova,MDA,2031,0.12454521309426612
6135,Moldova,MDA,2032,0.11692333437397431
6136,Moldova,MDA,2033,0.10976789698678187
6137,Moldova,MDA,2034,0.10305035580291066
6138,Moldova,MDA,2035,0.09674391258844335
6139,Moldova,MDA,2036,0.0908234090993406
6140,Moldova,MDA,2037,0.08526522671785745
6141,Moldova,MDA,2038,0.08004719223097746
6142,Moldova,MDA,2039,0.07514848937499036
6143,Moldova,MDA,2040,0.07054957579333547
6144,Moldova,MDA,2041,0.06623210507643316
6145,Moldova,MDA,2042,0.0621788535724985
6146,Moldova,MDA,2043,0.05837365167736282
6147,Moldova,MDA,2044,0.05480131932920049
6148,Moldova,MDA,2045,0.05144760545082758
6149,Moldova,MDA,2046,0.0482991310979928
6150,Moldova,MDA,2047,0.045343336086860975
6151,Moldova,MDA,2048,0.04256842888777088
6152,Moldova,MDA,2049,0.03996333958537927
6153,Moldova,MDA,2050,0.03751767571753494
6154,Ecuador,ECU,2017,0.24149880511169586
6155,Ecuador,ECU,2018,0.23890832885682173
6156,Ecuador,ECU,2019,0.26279512948606737
6157,Ecuador,ECU,2020,0.30266769118124626
6158,Ecuador,ECU,2021,0.3026676501658627
6159,Ecuador,ECU,2022,0.2900660883494066
6160,Ecuador,ECU,2023,0.2779891923177703
6161,Ecuador,ECU,2024,0.2664151176210538
6162,Ecuador,ECU,2025,0.2553229293026115
6163,Ecuador,ECU,2026,0.24469256403231443
6164,Ecuador,ECU,2027,0.23450479381640066
6165,Ecuador,ECU,2028,0.22474119121825906
6166,Ecuador,ECU,2029,0.21538409602725006
6167,Ecuador,ECU,2030,0.20641658331526502
6168,Ecuador,ECU,2031,0.19782243282325312
6169,Ecuador,ECU,2032,0.1895860996223383
6170,Ecuador,ECU,2033,0.18169268599645982
6171,Ecuador,ECU,2034,0.1741279144956809
6172,Ecuador,ECU,2035,0.166878102111419
6173,Ecuador,ECU,2036,0.15993013552689123
6174,Ecuador,ECU,2037,0.15327144739800805
6175,Ecuador,ECU,2038,0.1468899936218104
6176,Ecuador,ECU,2039,0.14077423155133562
6177,Ecuador,ECU,2040,0.13491309911750535
6178,Ecuador,ECU,2041,0.12929599482027607
6179,Ecuador,ECU,2042,0.12391275855285507
6180,Ecuador,ECU,2043,0.11875365322430163
6181,Ecuador,ECU,2044,0.11380934714726965
6182,Ecuador,ECU,2045,0.10907089715903694
6183,Ecuador,ECU,2046,0.1045297324452898
6184,Ecuador,ECU,2047,0.10017763903740447
6185,Ecuador,ECU,2048,0.09600674495518358
6186,Ecuador,ECU,2049,0.09200950596817407
6187,Ecuador,ECU,2050,0.088178691949814
6188,Timor-Leste,TLS,2017,24.91270073750246
6189,Timor-Leste,TLS,2018,33.740654945538836
6190,Timor-Leste,TLS,2019,18.574616962448008
6191,Timor-Leste,TLS,2020,14.865735529904795
6192,Timor-Leste,TLS,2021,14.865736449286926
6193,Timor-Leste,TLS,2022,11.864277579061385
6194,Timor-Leste,TLS,2023,9.468826717950513
6195,Timor-Leste,TLS,2024,7.557028130630304
6196,Timor-Leste,TLS,2025,6.0312302535724065
6197,Timor-Leste,TLS,2026,4.813497811946485
6198,Timor-Leste,TLS,2027,3.8416310124936333
6199,Timor-Leste,TLS,2028,3.0659884792146697
6200,Timor-Leste,TLS,2029,2.446951652593839
6201,Timor-Leste,TLS,2030,1.9529011379929877
6202,Timor-Leste,TLS,2031,1.5586016383820018
6203,Timor-Leste,TLS,2032,1.2439129763955208
6204,Timor-Leste,TLS,2033,0.99276136681818
6205,Timor-Leste,TLS,2034,0.7923183937694686
6206,Timor-Leste,TLS,2035,0.6323457560777589
6207,Timor-Leste,TLS,2036,0.5046723115024574
6208,Timor-Leste,TLS,2037,0.40277670807347854
6209,Timor-Leste,TLS,2038,0.3214542840353884
6210,Timor-Leste,TLS,2039,0.25655122218699367
6211,Timor-Leste,TLS,2040,0.20475237965219978
6212,Timor-Leste,TLS,2041,0.16341195577186332
6213,Timor-Leste,TLS,2042,0.13041834890781256
6214,Timor-Leste,TLS,2043,0.10408629926433194
6215,Timor-Leste,TLS,2044,0.08307080855779092
6216,Timor-Leste,TLS,2045,0.06629843969109073
6217,Timor-Leste,TLS,2046,0.052912487332001094
6218,Timor-Leste,TLS,2047,0.042229218797669846
6219,Timor-Leste,TLS,2048,0.033702950100834315
6220,Timor-Leste,TLS,2049,0.02689817329895777
6221,Timor-Leste,TLS,2050,0.02146731145659718
6222,Guinea-Bissau,GNB,2017,47.9604562768727
6223,Guinea-Bissau,GNB,2018,57.04844855036045
6224,Guinea-Bissau,GNB,2019,34.094206637401655
6225,Guinea-Bissau,GNB,2020,25.399885711175177
6226,Guinea-Bissau,GNB,2021,25.399884438889547
6227,Guinea-Bissau,GNB,2022,19.439124652713105
6228,Guinea-Bissau,GNB,2023,14.877216003595297
6229,Guinea-Bissau,GNB,2024,11.38588079308093
6230,Guinea-Bissau,GNB,2025,8.713880433202013
6231,Guinea-Bissau,GNB,2026,6.668936166122855
6232,Guinea-Bissau,GNB,2027,5.103892568729988
6233,Guinea-Bissau,GNB,2028,3.9061281596104815
6234,Guinea-Bissau,GNB,2029,2.9894510893082105
6235,Guinea-Bissau,GNB,2030,2.2878967228400415
6236,Guinea-Bissau,GNB,2031,1.7509807847679213
6237,Guinea-Bissau,GNB,2032,1.3400664802826645
6238,Guinea-Bissau,GNB,2033,1.0255841681410447
6239,Guinea-Bissau,GNB,2034,0.7849035114434736
6240,Guinea-Bissau,GNB,2035,0.6007049849384658
6241,Guinea-Bissau,GNB,2036,0.4597335515371935
6242,Guinea-Bissau,GNB,2037,0.35184482184820215
6243,Guinea-Bissau,GNB,2038,0.2692750577969887
6244,Guinea-Bissau,GNB,2039,0.20608248935053233
6245,Guinea-Bissau,GNB,2040,0.15771974116121437
6246,Guinea-Bissau,GNB,2041,0.12070660069351613
6247,Guinea-Bissau,GNB,2042,0.0923795800304479
6248,Guinea-Bissau,GNB,2043,0.07070024967624122
6249,Guinea-Bissau,GNB,2044,0.05410855194010788
6250,Guinea-Bissau,GNB,2045,0.04141053824367474
6251,Guinea-Bissau,GNB,2046,0.03169245186101055
6252,Guinea-Bissau,GNB,2047,0.02425497343338418
6253,Guinea-Bissau,GNB,2048,0.018562897526332715
6254,Guinea-Bissau,GNB,2049,0.014206618923723664
6255,Guinea-Bissau,GNB,2050,0.010872657189299037
6256,Algeria,DZA,2017,0.05160045248501105
6257,Algeria,DZA,2018,0.04316390761343459
6258,Algeria,DZA,2019,0.03970172064465961
6259,Algeria,DZA,2020,0.056241771141395926
6260,Algeria,DZA,2021,0.0562417669759157
6261,Algeria,DZA,2022,0.05489440956488091
6262,Algeria,DZA,2023,0.05357933015808897
6263,Algeria,DZA,2024,0.052295755486658484
6264,Algeria,DZA,2025,0.05104293080654513
6265,Algeria,DZA,2026,0.04982011945475054
6266,Algeria,DZA,2027,0.048626602416163574
6267,Algeria,DZA,2028,0.047461677900777766
6268,Algeria,DZA,2029,0.04632466093103816
6269,Algeria,DZA,2030,0.0452148829390729
6270,Algeria,DZA,2031,0.0441316913735747
6271,Algeria,DZA,2032,0.04307444931609899
6272,Algeria,DZA,2033,0.04204253510655543
6273,Algeria,DZA,2034,0.041035341977670184
6274,Algeria,DZA,2035,0.04005227769820617
6275,Algeria,DZA,2036,0.03909276422472996
6276,Algeria,DZA,2037,0.03815623736172121
6277,Algeria,DZA,2038,0.03724214642982475
6278,Algeria,DZA,2039,0.036349953942050414
6279,Algeria,DZA,2040,0.03547913528772957
6280,Algeria,DZA,2041,0.03462917842404321
6281,Algeria,DZA,2042,0.033799583574940055
6282,Algeria,DZA,2043,0.032989862937267224
6283,Algeria,DZA,2044,0.03219954039394136
6284,Algeria,DZA,2045,0.03142815123399073
6285,Algeria,DZA,2046,0.03067524187930469
6286,Algeria,DZA,2047,0.029940369617928814
6287,Algeria,DZA,2048,0.02922310234374964
6288,Algeria,DZA,2049,0.028523018302415378
6289,Algeria,DZA,2050,0.027839705843343998
6290,Myanmar,MMR,2017,0.222183164479056
6291,Myanmar,MMR,2018,0.20501262356856065
6292,Myanmar,MMR,2019,0.1714266060385871
6293,Myanmar,MMR,2020,0.17978574280997814
6294,Myanmar,MMR,2021,0.17978573629229644
6295,Myanmar,MMR,2022,0.17616725685511214
6296,Myanmar,MMR,2023,0.1726216051833969
6297,Myanmar,MMR,2024,0.16914731550029163
6298,Myanmar,MMR,2025,0.16574295153007346
6299,Myanmar,MMR,2026,0.16240710590439636
6300,Myanmar,MMR,2027,0.15913839958048526
6301,Myanmar,MMR,2028,0.15593548127103646
6302,Myanmar,MMR,2029,0.15279702688559357
6303,Myanmar,MMR,2030,0.14972173898316782
6304,Myanmar,MMR,2031,0.14670834623587464
6305,Myanmar,MMR,2032,0.14375560290336262
6306,Myanmar,MMR,2033,0.14086228831782682
6307,Myanmar,MMR,2034,0.13802720637937943
6308,Myanmar,MMR,2035,0.1352491850615831
6309,Myanmar,MMR,2036,0.132527075926932
6310,Myanmar,MMR,2037,0.12985975365208766
6311,Myanmar,MMR,2038,0.12724611556266804
6312,Myanmar,MMR,2039,0.12468508117740132
6313,Myanmar,MMR,2040,0.12217559176145282
6314,Myanmar,MMR,2041,0.11971660988874265
6315,Myanmar,MMR,2042,0.11730711901307318
6316,Myanmar,MMR,2043,0.11494612304788716
6317,Myanmar,MMR,2044,0.1126326459544843
6318,Myanmar,MMR,2045,0.11036573133852552
6319,Myanmar,MMR,2046,0.10814444205465848
6320,Myanmar,MMR,2047,0.10596785981910058
6321,Myanmar,MMR,2048,0.1038350848300188
6322,Myanmar,MMR,2049,0.1017452353955519
6323,Myanmar,MMR,2050,0.09969744756931587
6324,Chad,TCD,2017,7.026178532732347
6325,Chad,TCD,2018,16.387491539447105
6326,Chad,TCD,2019,13.405066542513673
6327,Chad,TCD,2020,10.897943681994281
6328,Chad,TCD,2021,10.897943102952
6329,Chad,TCD,2022,10.434320384709423
6330,Chad,TCD,2023,9.990421207215789
6331,Chad,TCD,2024,9.565406487215732
6332,Chad,TCD,2025,9.1584728379203
6333,Chad,TCD,2026,8.768851050399935
6334,Chad,TCD,2027,8.395804639582323
6335,Chad,TCD,2028,8.038628452106867
6336,Chad,TCD,2029,7.696647333403982
6337,Chad,TCD,2030,7.369214851479885
6338,Chad,TCD,2031,7.0557120749943625
6339,Chad,TCD,2032,6.755546403321901
6340,Chad,TCD,2033,6.468150446384524
6341,Chad,TCD,2034,6.192980952139095
6342,Chad,TCD,2035,5.929517779691679
6343,Chad,TCD,2036,5.67726291609786
6344,Chad,TCD,2037,5.435739534990633
6345,Chad,TCD,2038,5.204491095256323
6346,Chad,TCD,2039,4.9830804780547675
6347,Chad,TCD,2040,4.771089160552703
6348,Chad,TCD,2041,4.568116424808288
6349,Chad,TCD,2042,4.373778600311437
6350,Chad,TCD,2043,4.187708338748211
6351,Chad,TCD,2044,4.009553919618257
6352,Chad,TCD,2045,3.8389785853930145
6353,Chad,TCD,2046,3.675659904957554
6354,Chad,TCD,2047,3.5192891641330775
6355,Chad,TCD,2048,3.3695707821280223
6356,Chad,TCD,2049,3.2262217528146078
6357,Chad,TCD,2050,3.088971109774634
6358,Estonia,EST,2017,0.00720903512156372
6359,Estonia,EST,2018,0.006326068739225265
6360,Estonia,EST,2019,0.00650148860109576
6361,Estonia,EST,2020,0.007533911883437383
6362,Estonia,EST,2021,0.0075339110785314556
