,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
5592,Faroe Islands,FRO,2033,12.942492969691658
5593,Faroe Islands,FRO,2034,11.936637356922455
5594,Faroe Islands,FRO,2035,11.008954126870206
5595,Faroe Islands,FRO,2036,10.153367932992198
5596,Faroe Islands,FRO,2037,9.364275588277227
5597,Faroe Islands,FRO,2038,8.636509370281653
5598,Faroe Islands,FRO,2039,7.965303177999008
5599,Faroe Islands,FRO,2040,7.346261318925879
5600,Faroe Islands,FRO,2041,6.775329721913203
5601,Faroe Islands,FRO,2042,6.248769387276932
5602,Faroe Islands,FRO,2043,5.763131900294179
5603,Faroe Islands,FRO,2044,5.315236847724681
5604,Faroe Islands,FRO,2045,4.902150989459072
5605,Faroe Islands,FRO,2046,4.521169048890382
5606,Faroe Islands,FRO,2047,4.169795996206149
5607,Faroe Islands,FRO,2048,3.845730708575039
5608,Faroe Islands,FRO,2049,3.546850900219898
5609,Faroe Islands,FRO,2050,3.2711992236846075
5610,Armenia,ARM,2017,0.46183093408475134
5611,Armenia,ARM,2018,0.4751957011639505
5612,Armenia,ARM,2019,0.4538032711274737
5613,Armenia,ARM,2020,0.3127706430485276
5614,Armenia,ARM,2021,0.312770647268351
5615,Armenia,ARM,2022,0.2982133103672371
5616,Armenia,ARM,2023,0.2843335180487219
5617,Armenia,ARM,2024,0.2710997352412104
5618,Armenia,ARM,2025,0.2584818946152537
5619,Armenia,ARM,2026,0.24645132827018423
5620,Armenia,ARM,2027,0.23498070260025752
5621,Armenia,ARM,2028,0.224043956192346
5622,Armenia,ARM,2029,0.21361624061406043
5623,Armenia,ARM,2030,0.20367386395778742
5624,Armenia,ARM,2031,0.19419423701235655
5625,Armenia,ARM,2032,0.18515582194005548
5626,Armenia,ARM,2033,0.17653808334238064
5627,Armenia,ARM,2034,0.16832144160334028
5628,Armenia,ARM,2035,0.16048722840430285
5629,Armenia,ARM,2036,0.1530176443093389
5630,Armenia,ARM,2037,0.14589571832465836
5631,Armenia,ARM,2038,0.13910526934029457
5632,Armenia,ARM,2039,0.13263086936640742
5633,Armenia,ARM,2040,0.12645780848068477
5634,Armenia,ARM,2041,0.1205720614072056
5635,Armenia,ARM,2042,0.11496025565082826
5636,Armenia,ARM,2043,0.10960964111470332
5637,Armenia,ARM,2044,0.10450806113188621
5638,Armenia,ARM,2045,0.09964392484522948
5639,Armenia,ARM,2046,0.09500618087280145
5640,Armenia,ARM,2047,0.09058429219899963
5641,Armenia,ARM,2048,0.08636821223431428
5642,Armenia,ARM,2049,0.08234836198934195
5643,Armenia,ARM,2050,0.07851560831119653
5644,Estonia,EST,2017,0.7506900399094567
5645,Estonia,EST,2018,0.6587451322180391
5646,Estonia,EST,2019,0.6770119239436854
5647,Estonia,EST,2020,0.7845200525566547
5648,Estonia,EST,2021,0.7845199687403251
5649,Estonia,EST,2022,0.7572768783657283
5650,Estonia,EST,2023,0.7309798263365267
5651,Estonia,EST,2024,0.705595960706098
5652,Estonia,EST,2025,0.6810935703382249
5653,Estonia,EST,2026,0.6574420452915458
5654,Estonia,EST,2027,0.6346118385796675
5655,Estonia,EST,2028,0.6125744292591925
5656,Estonia,EST,2029,0.5913022867995531
5657,Estonia,EST,2030,0.5707688366901167
5658,Estonia,EST,2031,0.5509484272416227
5659,Estonia,EST,2032,0.531816297540468
5660,Estonia,EST,2033,0.5133485465157965
5661,Estonia,EST,2034,0.495522103080771
5662,Estonia,EST,2035,0.4783146973106964
5663,Estonia,EST,2036,0.46170483262203
5664,Estonia,EST,2037,0.44567175891747296
5665,Estonia,EST,2038,0.43019544666363735
5666,Estonia,EST,2039,0.41525656186888094
5667,Estonia,EST,2040,0.40083644193005663
5668,Estonia,EST,2041,0.3869170723180034
5669,Estonia,EST,2042,0.373481064072657
5670,Estonia,EST,2043,0.3605116320796513
5671,Estonia,EST,2044,0.34799257410129303
5672,Estonia,EST,2045,0.33590825053569573
5673,Estonia,EST,2046,0.32424356487879585
5674,Estonia,EST,2047,0.3129839448648421
5675,Estonia,EST,2048,0.3021153242617977
5676,Estonia,EST,2049,0.2916241252989079
5677,Estonia,EST,2050,0.28149724170448776
5678,Croatia,HRV,2017,2.334634415851374
5679,Croatia,HRV,2018,1.9878579268162855
5680,Croatia,HRV,2019,2.0318548112910926
5681,Croatia,HRV,2020,1.8690613437420232
5682,Croatia,HRV,2021,1.8690614111088613
5683,Croatia,HRV,2022,1.8278002508816826
5684,Croatia,HRV,2023,1.7874499667408534
5685,Croatia,HRV,2024,1.7479904503025971
5686,Croatia,HRV,2025,1.709402037093252
5687,Croatia,HRV,2026,1.6716654967495492
5688,Croatia,HRV,2027,1.6347620234352562
5689,Croatia,HRV,2028,1.5986732264693782
5690,Croatia,HRV,2029,1.563381121161228
5691,Croatia,HRV,2030,1.5288681198478538
5692,Croatia,HRV,2031,1.4951170231292923
5693,Croatia,HRV,2032,1.4621110112973326
5694,Croatia,HRV,2033,1.4298336359534853
5695,Croatia,HRV,2034,1.3982688118120017
5696,Croatia,HRV,2035,1.3674008086838367
5697,Croatia,HRV,2036,1.3372142436375842
5698,Croatia,HRV,2037,1.3076940733334634
5699,Croatia,HRV,2038,1.2788255865265306
5700,Croatia,HRV,2039,1.2505943967354038
5701,Croatia,HRV,2040,1.2229864350728181
5702,Croatia,HRV,2041,1.1959879432344647
5703,Croatia,HRV,2042,1.169585466642594
5704,Croatia,HRV,2043,1.1437658477409933
5705,Croatia,HRV,2044,1.1185162194379752
5706,Croatia,HRV,2045,1.0938239986941163
5707,Croatia,HRV,2046,1.0696768802515642
5708,Croatia,HRV,2047,1.0460628305017572
5709,Croatia,HRV,2048,1.0229700814885399
5710,Croatia,HRV,2049,1.0003871250436422
5711,Croatia,HRV,2050,0.9783027070516521
5712,Moldova,MDA,2017,8.26404293163041
5713,Moldova,MDA,2018,6.462561682892729
5714,Moldova,MDA,2019,6.281827634194188
5715,Moldova,MDA,2020,5.820883724366131
5716,Moldova,MDA,2021,5.8208824893702955
5717,Moldova,MDA,2022,5.4646579563128
5718,Moldova,MDA,2023,5.13023354002174
5719,Moldova,MDA,2024,4.816275123818116
5720,Moldova,MDA,2025,4.521530235875167
5721,Moldova,MDA,2026,4.244823052742486
5722,Moldova,MDA,2027,3.9850497086428227
5723,Moldova,MDA,2028,3.741173891829051
5724,Moldova,MDA,2029,3.5122227104338934
5725,Moldova,MDA,2030,3.297282811320145
5726,Moldova,MDA,2031,3.0954967364481725
5727,Moldova,MDA,2032,2.9060595022253723
5728,Moldova,MDA,2033,2.7282153881914692
5729,Moldova,MDA,2034,2.561254922228873
5730,Moldova,MDA,2035,2.4045120502711708
5731,Moldova,MDA,2036,2.257361479218903
5732,Moldova,MDA,2037,2.1192161824627576
5733,Moldova,MDA,2038,1.9895250580629336
5734,Moldova,MDA,2039,1.8677707302425612
5735,Moldova,MDA,2040,1.7534674854245933
5736,Moldova,MDA,2041,1.6461593345784737
5737,Moldova,MDA,2042,1.5454181941467096
5738,Moldova,MDA,2043,1.4508421782945102
5739,Moldova,MDA,2044,1.3620539956698192
5740,Moldova,MDA,2045,1.278699444277894
5741,Moldova,MDA,2046,1.2004459984660976
5742,Moldova,MDA,2047,1.1269814823819413
5743,Moldova,MDA,2048,1.058012824612425
5744,Moldova,MDA,2049,0.9932648890365652
5745,Moldova,MDA,2050,0.9324793772270399
5746,Guinea,GIN,2017,76.98476982139388
5747,Guinea,GIN,2018,71.45233966142001
5748,Guinea,GIN,2019,52.62311934556424
5749,Guinea,GIN,2020,74.51201933957803
5750,Guinea,GIN,2021,74.51202555807917
5751,Guinea,GIN,2022,66.57299661221184
5752,Guinea,GIN,2023,59.479846974164495
5753,Guinea,GIN,2024,53.14245078493362
5754,Guinea,GIN,2025,47.480284820769164
5755,Guinea,GIN,2026,42.421405361690546
5756,Guinea,GIN,2027,37.90153407154124
5757,Guinea,GIN,2028,33.863241274733596
5758,Guinea,GIN,2029,30.25521625236397
5759,Guinea,GIN,2030,27.03161528605057
5760,Guinea,GIN,2031,24.151479165710796
5761,Guinea,GIN,2032,21.578212760107114
5762,Guinea,GIN,2033,19.279120037563395
5763,Guinea,GIN,2034,17.22498862880492
5764,Guinea,GIN,2035,15.389718653360157
5765,Guinea,GIN,2036,13.74999109337662
5766,Guinea,GIN,2037,12.284971501194864
5767,Guinea,GIN,2038,10.976045275976114
5768,Guinea,GIN,2039,9.806581145797564
5769,Guinea,GIN,2040,8.76171985000848
5770,Guinea,GIN,2041,7.828185336836799
5771,Guinea,GIN,2042,6.99411607731414
5772,Guinea,GIN,2043,6.248914352187587
5773,Guinea,GIN,2044,5.583111596851232
5774,Guinea,GIN,2045,4.988248093364013
5775,Guinea,GIN,2046,4.456765480916219
5776,Guinea,GIN,2047,3.981910718977742
5777,Guinea,GIN,2048,3.5576502828796452
5778,Guinea,GIN,2049,3.178593501594874
5779,Guinea,GIN,2050,2.839924063644382
5780,Greece,GRC,2017,0.6382310865577926
5781,Greece,GRC,2018,0.6332834766657202
5782,Greece,GRC,2019,0.6461204422835449
5783,Greece,GRC,2020,0.6723663540069249
5784,Greece,GRC,2021,0.6723664028645705
5785,Greece,GRC,2022,0.7016919560708144
5786,Greece,GRC,2023,0.7322965560396382
5787,Greece,GRC,2024,0.7642359889521035
5788,Greece,GRC,2025,0.7975684741278333
5789,Greece,GRC,2026,0.8323547701473978
5790,Greece,GRC,2027,0.8686582856033078
5791,Greece,GRC,2028,0.9065451946814145
5792,Greece,GRC,2029,0.946084557783483
5793,Greece,GRC,2030,0.9873484474107479
5794,Greece,GRC,2031,1.030412079537945
5795,Greece,GRC,2032,1.0753539507172687
5796,Greece,GRC,2033,1.1222559811622024
5797,Greece,GRC,2034,1.1712036640719707
5798,Greece,GRC,2035,1.2222862214688872
5799,Greece,GRC,2036,1.2755967668325943
5800,Greece,GRC,2037,1.3312324748276565
5801,Greece,GRC,2038,1.3892947584339053
5802,Greece,GRC,2039,1.44988945380243
5803,Greece,GRC,2040,1.5131270131740864
5804,Greece,GRC,2041,1.579122706212274
5805,Greece,GRC,2042,1.6479968301169132
5806,Greece,GRC,2043,1.7198749289026598
5807,Greece,GRC,2044,1.7948880222409647
5808,Greece,GRC,2045,1.8731728442832645
5809,Greece,GRC,2046,1.95487209290052
5810,Greece,GRC,2047,2.0401346897933883
5811,Greece,GRC,2048,2.1291160519473347
5812,Greece,GRC,2049,2.2219783749272377
5813,Greece,GRC,2050,2.31889092852814
5814,Senegal,SEN,2017,11.149366810017092
5815,Senegal,SEN,2018,10.828770690334707
5816,Senegal,SEN,2019,11.111563001541093
5817,Senegal,SEN,2020,9.138785696598912
5818,Senegal,SEN,2021,9.138783572694114
5819,Senegal,SEN,2022,8.415424338776015
5820,Senegal,SEN,2023,7.749320928582439
5821,Senegal,SEN,2024,7.1359413900809
5822,Senegal,SEN,2025,6.571112487398879
5823,Senegal,SEN,2026,6.050991307477636
5824,Senegal,SEN,2027,5.572039114135368
5825,Senegal,SEN,2028,5.130997271651485
5826,Senegal,SEN,2029,4.724865074063683
5827,Senegal,SEN,2030,4.350879329335786
5828,Senegal,SEN,2031,4.0064955594933656
5829,Senegal,SEN,2032,3.6893706888190394
5830,Senegal,SEN,2033,3.3973471023235735
5831,Senegal,SEN,2034,3.1284379660317976
5832,Senegal,SEN,2035,2.8808137092072257
5833,Senegal,SEN,2036,2.652789576544836
5834,Senegal,SEN,2037,2.442814165641255
5835,Senegal,SEN,2038,2.2494588717548485
5836,Senegal,SEN,2039,2.071408168041431
5837,Senegal,SEN,2040,1.9074506551353227
5838,Senegal,SEN,2041,1.7564708191801444
5839,Senegal,SEN,2042,1.6174414422335281
5840,Senegal,SEN,2043,1.4894166134086908
5841,Senegal,SEN,2044,1.3715252932028703
5842,Senegal,SEN,2045,1.262965387226452
5843,Senegal,SEN,2046,1.1629982890123227
5844,Senegal,SEN,2047,1.0709438547765
5845,Senegal,SEN,2048,0.9861757759399342
5846,Senegal,SEN,2049,0.9081173179276519
5847,Senegal,SEN,2050,0.836237396253325
5848,Benin,BEN,2017,45.2191569926365
5849,Benin,BEN,2018,45.492027779107026
5850,Benin,BEN,2019,40.51621359228746
5851,Benin,BEN,2020,26.59042754159454
5852,Benin,BEN,2021,26.590425059335125
5853,Benin,BEN,2022,24.863613977606498
5854,Benin,BEN,2023,23.248943882918436
5855,Benin,BEN,2024,21.739132217782352
5856,Benin,BEN,2025,20.32736936190237
5857,Benin,BEN,2026,19.007287919119975
5858,Benin,BEN,2027,17.77293399889862
5859,Benin,BEN,2028,16.618740362819263
5860,Benin,BEN,2029,15.539501314972156
5861,Benin,BEN,2030,14.53034922299347
5862,Benin,BEN,2031,13.586732563851609
5863,Benin,BEN,2032,12.704395395363772
5864,Benin,BEN,2033,11.879358160854636
5865,Benin,BEN,2034,11.107899740381383
5866,Benin,BEN,2035,10.386540667571532
5867,Benin,BEN,2036,9.712027436377817
5868,Benin,BEN,2037,9.081317826968933
5869,Benin,BEN,2038,8.491567184573517
5870,Benin,BEN,2039,7.940115589390527
5871,Benin,BEN,2040,7.424475859699477
5872,Benin,BEN,2041,6.942322334062056
5873,Benin,BEN,2042,6.491480382019555
5874,Benin,BEN,2043,6.069916595976967
5875,Benin,BEN,2044,5.6757296200368605
5876,Benin,BEN,2045,5.307141574418757
5877,Benin,BEN,2046,4.962490036785963
5878,Benin,BEN,2047,4.640220544313855
5879,Benin,BEN,2048,4.338879582681777
5880,Benin,BEN,2049,4.0571080303676625
5881,Benin,BEN,2050,3.7936350286771754
5882,Antigua and Barbuda,ATG,2017,514.8759346487413
5883,Antigua and Barbuda,ATG,2018,381.420337175997
5884,Antigua and Barbuda,ATG,2019,374.8258661771523
5885,Antigua and Barbuda,ATG,2020,803.0397833572403
5886,Antigua and Barbuda,ATG,2021,803.0397819152639
5887,Antigua and Barbuda,ATG,2022,476.2692643113684
5888,Antigua and Barbuda,ATG,2023,282.46721673824607
5889,Antigua and Barbuda,ATG,2024,167.52651180885064
5890,Antigua and Barbuda,ATG,2025,99.3571306536717
5891,Antigua and Barbuda,ATG,2026,58.92702775901352
5892,Antigua and Barbuda,ATG,2027,34.94861996986648
5893,Antigua and Barbuda,ATG,2028,20.727433306040474
5894,Antigua and Barbuda,ATG,2029,12.293088878095604
5895,Antigua and Barbuda,ATG,2030,7.290822357668275
5896,Antigua and Barbuda,ATG,2031,4.324062990042455
5897,Antigua and Barbuda,ATG,2032,2.5645283651972828
5898,Antigua and Barbuda,ATG,2033,1.5209782445460835
5899,Antigua and Barbuda,ATG,2034,0.9020663806167394
5900,Antigua and Barbuda,ATG,2035,0.5350002591797997
5901,Antigua and Barbuda,ATG,2036,0.3172995729280586
5902,Antigua and Barbuda,ATG,2037,0.18818499104033679
5903,Antigua and Barbuda,ATG,2038,0.11160932404053692
5904,Antigua and Barbuda,ATG,2039,0.0661935956949699
5905,Antigua and Barbuda,ATG,2040,0.03925829807407233
5906,Antigua and Barbuda,ATG,2041,0.023283430239608997
5907,Antigua and Barbuda,ATG,2042,0.013809007275350366
5908,Antigua and Barbuda,ATG,2043,0.008189887828739492
5909,Antigua and Barbuda,ATG,2044,0.004857283460706559
5910,Antigua and Barbuda,ATG,2045,0.0028807723757658015
5911,Antigua and Barbuda,ATG,2046,0.001708537199467495
5912,Antigua and Barbuda,ATG,2047,0.0010133044132611241
5913,Antigua and Barbuda,ATG,2048,0.0006009736482498006
5914,Antigua and Barbuda,ATG,2049,0.0003564272701905257
5915,Antigua and Barbuda,ATG,2050,0.00021139096415532656
5916,Uruguay,URY,2017,6.909505347904001
5917,Uruguay,URY,2018,7.238594302661941
5918,Uruguay,URY,2019,8.372101981128623
5919,Uruguay,URY,2020,9.156045089900449
5920,Uruguay,URY,2021,9.15604444259443
5921,Uruguay,URY,2022,9.212372257383045
5922,Uruguay,URY,2023,9.269046599838653
5923,Uruguay,URY,2024,9.326069601792915
5924,Uruguay,URY,2025,9.383443408192466
5925,Uruguay,URY,2026,9.441170177179986
5926,Uruguay,URY,2027,9.499252080174442
5927,Uruguay,URY,2028,9.557691301953835
5928,Uruguay,URY,2029,9.61649004073661
5929,Uruguay,URY,2030,9.675650508264681
5930,Uruguay,URY,2031,9.735174929886504
5931,Uruguay,URY,2032,9.795065544640956
5932,Uruguay,URY,2033,9.855324605341249
5933,Uruguay,URY,2034,9.91595437866008
5934,Uruguay,URY,2035,9.97695714521456
5935,Uruguay,URY,2036,10.038335199652103
5936,Uruguay,URY,2037,10.100090850736722
5937,Uruguay,URY,2038,10.162226421436033
5938,Uruguay,URY,2039,10.224744249008365
5939,Uruguay,URY,2040,10.287646685090971
5940,Uruguay,URY,2041,10.350936095788132
5941,Uruguay,URY,2042,10.414614861760477
5942,Uruguay,URY,2043,10.478685378314497
5943,Uruguay,URY,2044,10.543150055492355
5944,Uruguay,URY,2045,10.608011318163019
5945,Uruguay,URY,2046,10.673271606112866
5946,Uruguay,URY,2047,10.738933374138046
5947,Uruguay,URY,2048,10.804999092136539
5948,Uruguay,URY,2049,10.871471245201022
5949,Uruguay,URY,2050,10.938352333712471
5950,India,IND,2017,0.16121701791263646
5951,India,IND,2018,0.1429456984707592
5952,India,IND,2019,0.1316426099148745
5953,India,IND,2020,0.16811662096759042
5954,India,IND,2021,0.1681166340762775
5955,India,IND,2022,0.1558596352160359
5956,India,IND,2023,0.1444962660783105
5957,India,IND,2024,0.13396137416614298
5958,India,IND,2025,0.12419455710195029
5959,India,IND,2026,0.1151398163071986
5960,India,IND,2027,0.10674523593149658
5961,India,IND,2028,0.0989626851902363
5962,India,IND,2029,0.09174754240411034
5963,India,IND,2030,0.0850584391582837
5964,India,IND,2031,0.07885702311432438
5965,India,IND,2032,0.07310773811498429
5966,India,IND,2033,0.06777762032102683
5967,India,IND,2034,0.06283610921125858
5968,India,IND,2035,0.0582548723621139
5969,India,IND,2036,0.054007643002156845
5970,India,IND,2037,0.05007006941011468
5971,India,IND,2038,0.046419575292955775
5972,India,IND,2039,0.04303523034348155
5973,India,IND,2040,0.039897630235267635
5974,India,IND,2041,0.03698878536689999
5975,India,IND,2042,0.03429201771761364
5976,India,IND,2043,0.03179186522295052
5977,India,IND,2044,0.02947399312216916
5978,India,IND,2045,0.027325111769112308
5979,India,IND,2046,0.025332900435294948
5980,India,IND,2047,0.02348593666833576
5981,India,IND,2048,0.02177363080070287
5982,India,IND,2049,0.020186165233277546
5983,India,IND,2050,0.01871443814561368
5984,"Iran, Islamic Rep.",IRN,2017,0.49074348753247676
5985,"Iran, Islamic Rep.",IRN,2018,0.7903348899869623
5986,"Iran, Islamic Rep.",IRN,2019,1.440042190249699
5987,"Iran, Islamic Rep.",IRN,2020,1.9610782154148139
5988,"Iran, Islamic Rep.",IRN,2021,1.961078202293732
5989,"Iran, Islamic Rep.",IRN,2022,2.160112799316989
5990,"Iran, Islamic Rep.",IRN,2023,2.3793479017386856
5991,"Iran, Islamic Rep.",IRN,2024,2.6208337079889352
5992,"Iran, Islamic Rep.",IRN,2025,2.88682849612355
5993,"Iran, Islamic Rep.",IRN,2026,3.1798197423314596
5994,"Iran, Islamic Rep.",IRN,2027,3.5025473828107008
5995,"Iran, Islamic Rep.",IRN,2028,3.8580294365488905
5996,"Iran, Islamic Rep.",IRN,2029,4.2495902286219644
5997,"Iran, Islamic Rep.",IRN,2030,4.680891477944127
5998,"Iran, Islamic Rep.",IRN,2031,5.155966540189209
5999,"Iran, Islamic Rep.",IRN,2032,5.679258126109465
6000,"Iran, Islamic Rep.",IRN,2033,6.255659847978155
6001,"Iran, Islamic Rep.",IRN,2034,6.890561982681701
6002,"Iran, Islamic Rep.",IRN,2035,7.589901879419474
6003,"Iran, Islamic Rep.",IRN,2036,8.360219483403531
6004,"Iran, Islamic Rep.",IRN,2037,9.208718494793844
6005,"Iran, Islamic Rep.",IRN,2038,10.143333734802129
6006,"Iran, Islamic Rep.",IRN,2039,11.172805348946547
6007,"Iran, Islamic Rep.",IRN,2040,12.306760541373777
6008,"Iran, Islamic Rep.",IRN,2041,13.555803604597385
6009,"Iran, Islamic Rep.",IRN,2042,14.931615086572801
6010,"Iran, Islamic Rep.",IRN,2043,16.44706102248007
6011,"Iran, Islamic Rep.",IRN,2044,18.116313252705986
6012,"Iran, Islamic Rep.",IRN,2045,19.954981952190778
6013,"Iran, Islamic Rep.",IRN,2046,21.98026161050073
6014,"Iran, Islamic Rep.",IRN,2047,24.21109182777345
6015,"Iran, Islamic Rep.",IRN,2048,26.668334430234555
6016,"Iran, Islamic Rep.",IRN,2049,29.374968561598994
6017,"Iran, Islamic Rep.",IRN,2050,32.35630557477387
6018,Timor-Leste,TLS,2017,619.1902676394328
6019,Timor-Leste,TLS,2018,838.6037863252716
6020,Timor-Leste,TLS,2019,461.6609884838664
6021,Timor-Leste,TLS,2020,369.47896008570467
6022,Timor-Leste,TLS,2021,369.47898293639736
6023,Timor-Leste,TLS,2022,294.87951896234335
6024,Timor-Leste,TLS,2023,235.3420213848307
6025,Timor-Leste,TLS,2024,187.8254116270817
6026,Timor-Leste,TLS,2025,149.90261851790424
6027,Timor-Leste,TLS,2026,119.6366074423357
6028,Timor-Leste,TLS,2027,95.48143976285516
6029,Timor-Leste,TLS,2028,76.20330878725395
6030,Timor-Leste,TLS,2029,60.817518928789816
6031,Timor-Leste,TLS,2030,48.538189056593524
6032,Timor-Leste,TLS,2031,38.73811096523292
6033,Timor-Leste,TLS,2032,30.91671259933105
6034,Timor-Leste,TLS,2033,24.674489646836406
6035,Timor-Leste,TLS,2034,19.692599508299875
6036,Timor-Leste,TLS,2035,15.71657533528819
6037,Timor-Leste,TLS,2036,12.5433282774923
6038,Timor-Leste,TLS,2037,10.010774034447348
6039,Timor-Leste,TLS,2038,7.9895538529905945
6040,Timor-Leste,TLS,2039,6.376427092469206
6041,Timor-Leste,TLS,2040,5.088997860669775
6042,Timor-Leste,TLS,2041,4.0615063656083965
6043,Timor-Leste,TLS,2042,3.241470012272026
6044,Timor-Leste,TLS,2043,2.587002676994423
6045,Timor-Leste,TLS,2044,2.0646752323601856
6046,Timor-Leste,TLS,2045,1.6478080417273435
6047,Timor-Leste,TLS,2046,1.3151082067649962
6048,Timor-Leste,TLS,2047,1.049581960825767
6049,Timor-Leste,TLS,2048,0.8376666549748857
6050,Timor-Leste,TLS,2049,0.6685379999335717
6051,Timor-Leste,TLS,2050,0.5335571789813925
6052,Jordan,JOR,2017,10.015489076304446
6053,Jordan,JOR,2018,10.503198876351862
6054,Jordan,JOR,2019,9.453013910056836
6055,Jordan,JOR,2020,9.308597032124018
6056,Jordan,JOR,2021,9.30859896264182
6057,Jordan,JOR,2022,9.098451827885993
6058,Jordan,JOR,2023,8.893048889160356
6059,Jordan,JOR,2024,8.692283043429908
6060,Jordan,JOR,2025,8.496049605573678
6061,Jordan,JOR,2026,8.304246253799692
