,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
5243,Ukraine,UKR,2024,0.028351127083785867
5244,Ukraine,UKR,2025,0.027297934722519058
5245,Ukraine,UKR,2026,0.02628386652540109
5246,Ukraine,UKR,2027,0.02530746910150676
5247,Ukraine,UKR,2028,0.024367343050717423
5248,Ukraine,UKR,2029,0.023462140958062032
5249,Ukraine,UKR,2030,0.022590565462563494
5250,Ukraine,UKR,2031,0.021751367397824854
5251,Ukraine,UKR,2032,0.020943344001689762
5252,Ukraine,UKR,2033,0.020165337192409222
5253,Ukraine,UKR,2034,0.01941623190884675
5254,Ukraine,UKR,2035,0.018694954512341516
5255,Ukraine,UKR,2036,0.01800047124793932
5256,Ukraine,UKR,2037,0.017331786762786183
5257,Ukraine,UKR,2038,0.016687942679560638
5258,Ukraine,UKR,2039,0.016068016222900505
5259,Ukraine,UKR,2040,0.015471118896855715
5260,Ukraine,UKR,2041,0.014896395211470397
5261,Ukraine,UKR,2042,0.014343021456671663
5262,Ukraine,UKR,2043,0.01381020452170431
5263,Ukraine,UKR,2044,0.013297180758422934
5264,Ukraine,UKR,2045,0.012803214886809867
5265,Ukraine,UKR,2046,0.012327598941151114
5266,Ukraine,UKR,2047,0.011869651255360318
5267,Ukraine,UKR,2048,0.01142871548599556
5268,Ukraine,UKR,2049,0.011004159671569917
5269,Ukraine,UKR,2050,0.01059537532680621
5270,Colombia,COL,2017,0.0371624854647352
5271,Colombia,COL,2018,0.03833681548075043
5272,Colombia,COL,2019,0.04294179288732057
5273,Colombia,COL,2020,0.04798587456709731
5274,Colombia,COL,2021,0.047985878163643574
5275,Colombia,COL,2022,0.049595629021670064
5276,Colombia,COL,2023,0.051259381138485716
5277,Colombia,COL,2024,0.05297894605898551
5278,Colombia,COL,2025,0.05475619609877767
5279,Colombia,COL,2026,0.056593066382815985
5280,Colombia,COL,2027,0.05849155695242524
5281,Colombia,COL,2028,0.06045373494300778
5282,Colombia,COL,2029,0.06248173683480499
5283,Colombia,COL,2030,0.06457777077916296
5284,Colombia,COL,2031,0.06674411900283603
5285,Colombia,COL,2032,0.06898314029294654
5286,Colombia,COL,2033,0.07129727256530477
5287,Colombia,COL,2034,0.07368903551888793
5288,Colombia,COL,2035,0.07616103337936589
5289,Colombia,COL,2036,0.07871595773466329
5290,Colombia,COL,2037,0.08135659046564386
5291,Colombia,COL,2038,0.0840858067751083
5292,Colombia,COL,2039,0.08690657831840459
5293,Colombia,COL,2040,0.08982197643905837
5294,Colombia,COL,2041,0.09283517551294697
5295,Colombia,COL,2042,0.09594945640465818
5296,Colombia,COL,2043,0.09916821003979759
5297,Colombia,COL,2044,0.1024949410971333
5298,Colombia,COL,2045,0.10593327182459938
5299,Colombia,COL,2046,0.10948694598331093
5300,Colombia,COL,2047,0.11315983292388734
5301,Colombia,COL,2048,0.11695593179952256
5302,Colombia,COL,2049,0.12087937592038528
5303,Colombia,COL,2050,0.12493443725409654
5304,Iceland,ISL,2017,0.16202139628927473
5305,Iceland,ISL,2018,0.17498620154878233
5306,Iceland,ISL,2019,0.16721113642638635
5307,Iceland,ISL,2020,0.18531466067817107
5308,Iceland,ISL,2021,0.18531467731155526
5309,Iceland,ISL,2022,0.17998880168609796
5310,Iceland,ISL,2023,0.1748159897660598
5311,Iceland,ISL,2024,0.16979184255687851
5312,Iceland,ISL,2025,0.16491208748947592
5313,Iceland,ISL,2026,0.16017257478683752
5314,Iceland,ISL,2027,0.1555692739350124
5315,Iceland,ISL,2028,0.15109827025553824
5316,Iceland,ISL,2029,0.14675576157636996
5317,Iceland,ISL,2030,0.14253805499848812
5318,Iceland,ISL,2031,0.13844156375543204
5319,Iceland,ISL,2032,0.13446280416308942
5320,Iceland,ISL,2033,0.13059839265714696
5321,Iceland,ISL,2034,0.1268450429156842
5322,Iceland,ISL,2035,0.12319956306446361
5323,Iceland,ISL,2036,0.11965885296253852
5324,Iceland,ISL,2037,0.11621990156587225
5325,Iceland,ISL,2038,0.11287978436672519
5326,Iceland,ISL,2039,0.1096356609066342
5327,Iceland,ISL,2040,0.10648477236086691
5328,Iceland,ISL,2041,0.1034244391922986
5329,Iceland,ISL,2042,0.10045205887271508
5330,Iceland,ISL,2043,0.09756510366960536
5331,Iceland,ISL,2044,0.09476111849656077
5332,Iceland,ISL,2045,0.09203771882545216
5333,Iceland,ISL,2046,0.08939258865861131
5334,Iceland,ISL,2047,0.08682347855929101
5335,Iceland,ISL,2048,0.08432820373872772
5336,Iceland,ISL,2049,0.08190464219818329
5337,Iceland,ISL,2050,0.07955073292438218
5338,Sint Maarten (Dutch part),SXM,2017,58.234981647209864
5339,Sint Maarten (Dutch part),SXM,2018,16.27685483019322
5340,Sint Maarten (Dutch part),SXM,2019,41.975087049933656
5341,Sint Maarten (Dutch part),SXM,2020,41.975087049933656
5342,Sint Maarten (Dutch part),SXM,2021,41.97508535918621
5343,Sint Maarten (Dutch part),SXM,2022,32.24778408137959
5344,Sint Maarten (Dutch part),SXM,2023,24.774686442220514
5345,Sint Maarten (Dutch part),SXM,2024,19.033403559184563
5346,Sint Maarten (Dutch part),SXM,2025,14.622604887115973
5347,Sint Maarten (Dutch part),SXM,2026,11.233964173555753
5348,Sint Maarten (Dutch part),SXM,2027,8.630606655037987
5349,Sint Maarten (Dutch part),SXM,2028,6.630550897547448
5350,Sint Maarten (Dutch part),SXM,2029,5.093987822895861
5351,Sint Maarten (Dutch part),SXM,2030,3.9135076920092895
5352,Sint Maarten (Dutch part),SXM,2031,3.006591885943955
5353,Sint Maarten (Dutch part),SXM,2032,2.309844640673963
5354,Sint Maarten (Dutch part),SXM,2033,1.7745615189722153
5355,Sint Maarten (Dutch part),SXM,2034,1.363324844089146
5356,Sint Maarten (Dutch part),SXM,2035,1.0473881072250328
5357,Sint Maarten (Dutch part),SXM,2036,0.8046665121028975
5358,Sint Maarten (Dutch part),SXM,2037,0.618193190502523
5359,Sint Maarten (Dutch part),SXM,2038,0.4749331742226384
5360,Sint Maarten (Dutch part),SXM,2039,0.364872217039199
5361,Sint Maarten (Dutch part),SXM,2040,0.2803167729544429
5362,Sint Maarten (Dutch part),SXM,2041,0.2153561974030791
5363,Sint Maarten (Dutch part),SXM,2042,0.16544957788684067
5364,Sint Maarten (Dutch part),SXM,2043,0.127108312428544
5365,Sint Maarten (Dutch part),SXM,2044,0.09765224725736442
5366,Sint Maarten (Dutch part),SXM,2045,0.07502232711786035
5367,Sint Maarten (Dutch part),SXM,2046,0.05763666197405196
5368,Sint Maarten (Dutch part),SXM,2047,0.04427994879833941
5369,Sint Maarten (Dutch part),SXM,2048,0.034018518741877744
5370,Sint Maarten (Dutch part),SXM,2049,0.02613507126356226
5371,Sint Maarten (Dutch part),SXM,2050,0.02007853296418317
5372,Nauru,NRU,2017,801.0939301994646
5373,Nauru,NRU,2018,2988.256789089184
5374,Nauru,NRU,2019,13385.640532202178
5375,Nauru,NRU,2020,735.1068607612146
5376,Nauru,NRU,2021,735.1068449734462
5377,Nauru,NRU,2022,264.782132302188
5378,Nauru,NRU,2023,95.37331622728342
5379,Nauru,NRU,2024,34.35303345094418
5380,Nauru,NRU,2025,12.37380594451949
5381,Nauru,NRU,2026,4.4569884569660045
5382,Nauru,NRU,2027,1.6053869112378187
5383,Nauru,NRU,2028,0.5782530423083277
5384,Nauru,NRU,2029,0.20828410808520897
5385,Nauru,NRU,2030,0.07502298562524337
5386,Nauru,NRU,2031,0.02702293719798765
5387,Nauru,NRU,2032,0.009733538711110403
5388,Nauru,NRU,2033,0.0035059762433130408
5389,Nauru,NRU,2034,0.0012628366500093864
5390,Nauru,NRU,2035,0.00045486800078826093
5391,Nauru,NRU,2036,0.0001638413789618559
5392,Nauru,NRU,2037,5.901491732459378e-05
5393,Nauru,NRU,2038,2.1256904018364383e-05
5394,Nauru,NRU,2039,7.656639862098926e-06
5395,Nauru,NRU,2040,2.7578867518635465e-06
5396,Nauru,NRU,2041,9.93378227668065e-07
5397,Nauru,NRU,2042,3.5781030622020644e-07
5398,Nauru,NRU,2043,1.288816401160121e-07
5399,Nauru,NRU,2044,4.6422578864373944e-08
5400,Nauru,NRU,2045,1.67212011460992e-08
5401,Nauru,NRU,2046,6.022900377533356e-09
5402,Nauru,NRU,2047,2.169421241975424e-09
5403,Nauru,NRU,2048,7.814156353457199e-10
5404,Nauru,NRU,2049,2.814623473524895e-10
5405,Nauru,NRU,2050,1.0138145360007228e-10
5406,Albania,ALB,2017,0.8454363146886655
5407,Albania,ALB,2018,0.7548531881777376
5408,Albania,ALB,2019,0.7290872049813336
5409,Albania,ALB,2020,0.6354924165407099
5410,Albania,ALB,2021,0.6354923886387336
5411,Albania,ALB,2022,0.6011296329894831
5412,Albania,ALB,2023,0.5686249624989539
5413,Albania,ALB,2024,0.5378779055841255
5414,Albania,ALB,2025,0.5087934234264248
5415,Albania,ALB,2026,0.48128161620777415
5416,Albania,ALB,2027,0.4552574452312338
5417,Albania,ALB,2028,0.43064047006731043
5418,Albania,ALB,2029,0.40735459991346135
5419,Albania,ALB,2030,0.38532785839825845
5420,Albania,ALB,2031,0.3644921611032015
5421,Albania,ALB,2032,0.3447831051145287
5422,Albania,ALB,2033,0.3261397699544975
5423,Albania,ALB,2034,0.308504529276863
5424,Albania,ALB,2035,0.2918228727444598
5425,Albania,ALB,2036,0.27604323753834803
5426,Albania,ALB,2037,0.26111684897769716
5427,Albania,ALB,2038,0.24699756975777853
5428,Albania,ALB,2039,0.23364175734006234
5429,Albania,ALB,2040,0.22100812905360023
5430,Albania,ALB,2041,0.20905763449073855
5431,Albania,ALB,2042,0.1977533348027387
5432,Albania,ALB,2043,0.1870602885221887
5433,Albania,ALB,2044,0.1769454435593164
5434,Albania,ALB,2045,0.1673775350383327
5435,Albania,ALB,2046,0.1583269886580428
5436,Albania,ALB,2047,0.1497658292780035
5437,Albania,ALB,2048,0.1416675944476679
5438,Albania,ALB,2049,0.13400725261123747
5439,Albania,ALB,2050,0.12676112573539697
5440,Antigua and Barbuda,ATG,2017,25.74379673243707
5441,Antigua and Barbuda,ATG,2018,19.07101685879985
5442,Antigua and Barbuda,ATG,2019,18.741293308857617
5443,Antigua and Barbuda,ATG,2020,40.15198916786201
5444,Antigua and Barbuda,ATG,2021,40.1519890957632
5445,Antigua and Barbuda,ATG,2022,23.81346321556842
5446,Antigua and Barbuda,ATG,2023,14.123360836912305
5447,Antigua and Barbuda,ATG,2024,8.376325590442532
5448,Antigua and Barbuda,ATG,2025,4.9678565326835855
5449,Antigua and Barbuda,ATG,2026,2.946351387950676
5450,Antigua and Barbuda,ATG,2027,1.747430998493324
5451,Antigua and Barbuda,ATG,2028,1.0363716653020238
5452,Antigua and Barbuda,ATG,2029,0.6146544439047803
5453,Antigua and Barbuda,ATG,2030,0.36454111788341376
5454,Antigua and Barbuda,ATG,2031,0.21620314950212274
5455,Antigua and Barbuda,ATG,2032,0.12822641825986414
5456,Antigua and Barbuda,ATG,2033,0.07604891222730419
5457,Antigua and Barbuda,ATG,2034,0.045103319030836975
5458,Antigua and Barbuda,ATG,2035,0.026750012958989985
5459,Antigua and Barbuda,ATG,2036,0.01586497864640293
5460,Antigua and Barbuda,ATG,2037,0.00940924955201684
5461,Antigua and Barbuda,ATG,2038,0.005580466202026846
5462,Antigua and Barbuda,ATG,2039,0.0033096797847484948
5463,Antigua and Barbuda,ATG,2040,0.0019629149037036163
5464,Antigua and Barbuda,ATG,2041,0.0011641715119804499
5465,Antigua and Barbuda,ATG,2042,0.0006904503637675183
5466,Antigua and Barbuda,ATG,2043,0.0004094943914369746
5467,Antigua and Barbuda,ATG,2044,0.00024286417303532798
5468,Antigua and Barbuda,ATG,2045,0.0001440386187882901
5469,Antigua and Barbuda,ATG,2046,8.542685997337476e-05
5470,Antigua and Barbuda,ATG,2047,5.066522066305621e-05
5471,Antigua and Barbuda,ATG,2048,3.0048682412490032e-05
5472,Antigua and Barbuda,ATG,2049,1.7821363509526287e-05
5473,Antigua and Barbuda,ATG,2050,1.0569548207766329e-05
5474,Seychelles,SYC,2017,24.015542665709454
5475,Seychelles,SYC,2018,19.613593176913685
5476,Seychelles,SYC,2019,24.30587452881479
5477,Seychelles,SYC,2020,16.894098679058143
5478,Seychelles,SYC,2021,16.89410064449785
5479,Seychelles,SYC,2022,16.175740070293546
5480,Seychelles,SYC,2023,15.48792518333417
5481,Seychelles,SYC,2024,14.829357138662523
5482,Seychelles,SYC,2025,14.198792320009112
5483,Seychelles,SYC,2026,13.595039991391914
5484,Seychelles,SYC,2027,13.016960048573083
5485,Seychelles,SYC,2028,12.46346086612725
5486,Seychelles,SYC,2029,11.933497236055011
5487,Seychelles,SYC,2030,11.426068394049747
5488,Seychelles,SYC,2031,10.940216129690208
5489,Seychelles,SYC,2032,10.475022976990324
5490,Seychelles,SYC,2033,10.029610481889272
5491,Seychelles,SYC,2034,9.603137543410483
5492,Seychelles,SYC,2035,9.194798825356628
5493,Seychelles,SYC,2036,8.803823235541646
5494,Seychelles,SYC,2037,8.429472469687976
5495,Seychelles,SYC,2038,8.071039617239178
5496,Seychelles,SYC,2039,7.727847826455463
5497,Seychelles,SYC,2040,7.3992490262710975
5498,Seychelles,SYC,2041,7.084622702500276
5499,Seychelles,SYC,2042,6.783374726080389
5500,Seychelles,SYC,2043,6.494936231140021
5501,Seychelles,SYC,2044,6.218762540773052
5502,Seychelles,SYC,2045,5.9543321384903
5503,Seychelles,SYC,2046,5.7011456834065175
5504,Seychelles,SYC,2047,5.458725067302987
5505,Seychelles,SYC,2048,5.226612511785069
5506,Seychelles,SYC,2049,5.004369703829978
5507,Seychelles,SYC,2050,4.791576968092101
5508,Eritrea,ERI,2017,25.25261248370946
5509,Eritrea,ERI,2018,25.25261248370946
5510,Eritrea,ERI,2019,25.25261248370946
5511,Eritrea,ERI,2020,25.25261248370946
5512,Eritrea,ERI,2021,25.25260854710638
5513,Eritrea,ERI,2022,20.277699712991748
5514,Eritrea,ERI,2023,16.282876475245693
5515,Eritrea,ERI,2024,13.075056345678181
5516,Eritrea,ERI,2025,10.499195194568934
5517,Eritrea,ERI,2026,8.43079347570811
5518,Eritrea,ERI,2027,6.7698787681183505
5519,Eritrea,ERI,2028,5.436173791597972
5520,Eritrea,ERI,2029,4.365216350937755
5521,Eritrea,ERI,2030,3.5052436733986596
5522,Eritrea,ERI,2031,2.8146905495902583
5523,Eritrea,ERI,2032,2.2601803549569213
5524,Eritrea,ERI,2033,1.8149118515628064
5525,Eritrea,ERI,2034,1.4573637991849182
5526,Eritrea,ERI,2035,1.1702547654564148
5527,Eritrea,ERI,2036,0.9397078593823915
5528,Eritrea,ERI,2037,0.7545800171474929
5529,Eritrea,ERI,2038,0.6059234224693335
5530,Eritrea,ERI,2039,0.48655303023375346
5531,Eritrea,ERI,2040,0.39069929045634444
5532,Eritrea,ERI,2041,0.3137292876169239
5533,Eritrea,ERI,2042,0.2519228171457863
5534,Eritrea,ERI,2043,0.20229257612748852
5535,Eritrea,ERI,2044,0.16243977746809002
5536,Eritrea,ERI,2045,0.13043820890022756
5537,Eritrea,ERI,2046,0.1047411330296961
5538,Eritrea,ERI,2047,0.08410652860724264
5539,Eritrea,ERI,2048,0.06753705969893738
5540,Eritrea,ERI,2049,0.054231871274557
5541,Eritrea,ERI,2050,0.043547881341751464
5542,Djibouti,DJI,2017,2.0397403755607733
5543,Djibouti,DJI,2018,2.009370644763216
5544,Djibouti,DJI,2019,1.700337529806722
5545,Djibouti,DJI,2020,1.6055640680884196
5546,Djibouti,DJI,2021,1.6055639856883421
5547,Djibouti,DJI,2022,1.5047806713751484
5548,Djibouti,DJI,2023,1.410323655194259
5549,Djibouti,DJI,2024,1.321795827283471
5550,Djibouti,DJI,2025,1.2388250048768734
5551,Djibouti,DJI,2026,1.1610623675989697
5552,Djibouti,DJI,2027,1.08818099097742
5553,Djibouti,DJI,2028,1.0198744720090704
5554,Djibouti,DJI,2029,0.9558556410009594
5555,Djibouti,DJI,2030,0.8958553542707253
5556,Djibouti,DJI,2031,0.8396213626307626
5557,Djibouti,DJI,2032,0.7869172508990772
5558,Djibouti,DJI,2033,0.7375214439784116
5559,Djibouti,DJI,2034,0.6912262753250558
5560,Djibouti,DJI,2035,0.6478371138910715
5561,Djibouti,DJI,2036,0.6071715458694744
5562,Djibouti,DJI,2037,0.5690586078023222
5563,Djibouti,DJI,2038,0.533338067827591
5564,Djibouti,DJI,2039,0.4998597520431143
5565,Djibouti,DJI,2040,0.4684829131555137
5566,Djibouti,DJI,2041,0.439075638759861
5567,Djibouti,DJI,2042,0.4115142967623784
5568,Djibouti,DJI,2043,0.38568301561465435
5569,Djibouti,DJI,2044,0.3614731971742592
5570,Djibouti,DJI,2045,0.3387830601436925
5571,Djibouti,DJI,2046,0.317517212168281
5572,Djibouti,DJI,2047,0.2975862487940075
5573,Djibouti,DJI,2048,0.2789063775993181
5574,Djibouti,DJI,2049,0.26139906592061524
5575,Djibouti,DJI,2050,0.24499071069050174
5576,Spain,ESP,2017,0.009967277743850327
5577,Spain,ESP,2018,0.009601300961352524
5578,Spain,ESP,2019,0.01006787777284345
5579,Spain,ESP,2020,0.01054777553269224
5580,Spain,ESP,2021,0.01054777536775501
5581,Spain,ESP,2022,0.010776196882861059
5582,Spain,ESP,2023,0.011009565070297923
5583,Spain,ESP,2024,0.011247987054681857
5584,Spain,ESP,2025,0.011491572280508526
5585,Spain,ESP,2026,0.011740432562392123
5586,Spain,ESP,2027,0.011994682136392376
5587,Spain,ESP,2028,0.01225443771245309
5588,Spain,ESP,2029,0.012519818527976376
5589,Spain,ESP,2030,0.012790946402556985
5590,Spain,ESP,2031,0.01306794579390202
5591,Spain,ESP,2032,0.013350943854961623
5592,Spain,ESP,2033,0.01364007049229684
5593,Spain,ESP,2034,0.013935458425711528
5594,Spain,ESP,2035,0.014237243249175774
5595,Spain,ESP,2036,0.014545563493068323
5596,Spain,ESP,2037,0.014860560687767314
5597,Spain,ESP,2038,0.015182379428617838
5598,Spain,ESP,2039,0.015511167442306665
5599,Spain,ESP,2040,0.015847075654674022
5600,Spain,ESP,2041,0.016190258259994452
5601,Spain,ESP,2042,0.016540872791757397
5602,Spain,ESP,2043,0.016899080194981018
5603,Spain,ESP,2044,0.017265044900091894
5604,Spain,ESP,2045,0.017638934898404637
5605,Spain,ESP,2046,0.01802092181923608
5606,Spain,ESP,2047,0.018411181008689558
5607,Spain,ESP,2048,0.018809891610145207
5608,Spain,ESP,2049,0.01921723664649331
5609,Spain,ESP,2050,0.019633403104148715
5610,Zambia,ZMB,2017,0.8549011023944644
5611,Zambia,ZMB,2018,0.8896936009591537
5612,Zambia,ZMB,2019,0.9281020353664916
5613,Zambia,ZMB,2020,1.7651412612048771
5614,Zambia,ZMB,2021,1.765141100000086
5615,Zambia,ZMB,2022,1.7078371513039323
5616,Zambia,ZMB,2023,1.6523935312444902
5617,Zambia,ZMB,2024,1.5987498456828764
5618,Zambia,ZMB,2025,1.5468476611294746
5619,Zambia,ZMB,2026,1.4966304410929983
5620,Zambia,ZMB,2027,1.4480434844958783
5621,Zambia,ZMB,2028,1.4010338660889718
5622,Zambia,ZMB,2029,1.3555503788006582
5623,Zambia,ZMB,2030,1.3115434779575226
5624,Zambia,ZMB,2031,1.2689652273158885
5625,Zambia,ZMB,2032,1.227769246845371
5626,Zambia,ZMB,2033,1.1879106622076112
5627,Zambia,ZMB,2034,1.1493460558751447
5628,Zambia,ZMB,2035,1.1120334198371549
5629,Zambia,ZMB,2036,1.0759321098406034
5630,Zambia,ZMB,2037,1.041002801116872
5631,Zambia,ZMB,2038,1.007207445545722
5632,Zambia,ZMB,2039,0.9745092302098866
5633,Zambia,ZMB,2040,0.9428725372951544
5634,Zambia,ZMB,2041,0.9122629052922664
5635,Zambia,ZMB,2042,0.8826469914583698
5636,Zambia,ZMB,2043,0.8539925354971187
5637,Zambia,ZMB,2044,0.8262683244178902
5638,Zambia,ZMB,2045,0.7994441585357982
5639,Zambia,ZMB,2046,0.773490818575512
5640,Zambia,ZMB,2047,0.7483800338430078
5641,Zambia,ZMB,2048,0.7240844514306083
5642,Zambia,ZMB,2049,0.7005776064217527
5643,Zambia,ZMB,2050,0.6778338930630508
5644,Maldives,MDV,2017,4.903461781702244
5645,Maldives,MDV,2018,4.428681934134555
5646,Maldives,MDV,2019,3.7944821406777347
5647,Maldives,MDV,2020,5.507932886851885
5648,Maldives,MDV,2021,5.5079331687934445
5649,Maldives,MDV,2022,5.4382445549933855
5650,Maldives,MDV,2023,5.369437669918881
5651,Maldives,MDV,2024,5.301501357578977
5652,Maldives,MDV,2025,5.234424603132862
5653,Maldives,MDV,2026,5.168196531103932
5654,Maldives,MDV,2027,5.102806403616662
5655,Maldives,MDV,2028,5.038243618655322
5656,Maldives,MDV,2029,4.97449770834541
5657,Maldives,MDV,2030,4.9115583372560305
5658,Maldives,MDV,2031,4.849415300724493
5659,Maldives,MDV,2032,4.788058523201673
5660,Maldives,MDV,2033,4.7274780566183265
5661,Maldives,MDV,2034,4.667664078772229
5662,Maldives,MDV,2035,4.608606891735723
5663,Maldives,MDV,2036,4.550296920283235
5664,Maldives,MDV,2037,4.4927247103389085
5665,Maldives,MDV,2038,4.435880927443583
5666,Maldives,MDV,2039,4.379756355241621
5667,Maldives,MDV,2040,4.324341893986316
5668,Maldives,MDV,2041,4.269628559064839
5669,Maldives,MDV,2042,4.215607479541176
5670,Maldives,MDV,2043,4.1622698967180956
5671,Maldives,MDV,2044,4.109607162717017
5672,Maldives,MDV,2045,4.057610739075709
5673,Maldives,MDV,2046,4.00627219536415
5674,Maldives,MDV,2047,3.9555832078175293
5675,Maldives,MDV,2048,3.90553555798666
5676,Maldives,MDV,2049,3.856121131405562
5677,Maldives,MDV,2050,3.80733191627577
5678,Faroe Islands,FRO,2017,1.5324860271090697
5679,Faroe Islands,FRO,2018,1.9247201805183811
5680,Faroe Islands,FRO,2019,1.4118479435511087
5681,Faroe Islands,FRO,2020,1.708516532760378
5682,Faroe Islands,FRO,2021,1.708516573956056
5683,Faroe Islands,FRO,2022,1.5757352783086622
5684,Faroe Islands,FRO,2023,1.4532733864894523
5685,Faroe Islands,FRO,2024,1.3403289022921847
5686,Faroe Islands,FRO,2025,1.2361621584906208
5687,Faroe Islands,FRO,2026,1.140090972798461
5688,Faroe Islands,FRO,2027,1.051486180295013
5689,Faroe Islands,FRO,2028,0.9697675130586643
5690,Faroe Islands,FRO,2029,0.8943998000241203
5691,Faroe Islands,FRO,2030,0.8248894621764825
5692,Faroe Islands,FRO,2031,0.7607812801293767
5693,Faroe Islands,FRO,2032,0.7016554129181751
5694,Faroe Islands,FRO,2033,0.647124648484583
5695,Faroe Islands,FRO,2034,0.5968318678461227
5696,Faroe Islands,FRO,2035,0.5504477063435104
5697,Faroe Islands,FRO,2036,0.5076683966496099
5698,Faroe Islands,FRO,2037,0.4682137794138614
5699,Faroe Islands,FRO,2038,0.43182546851408266
5700,Faroe Islands,FRO,2039,0.3982651588999504
5701,Faroe Islands,FRO,2040,0.367313065946294
5702,Faroe Islands,FRO,2041,0.3387664860956602
5703,Faroe Islands,FRO,2042,0.3124384693638466
5704,Faroe Islands,FRO,2043,0.28815659501470897
5705,Faroe Islands,FRO,2044,0.26576184238623407
5706,Faroe Islands,FRO,2045,0.2451075494729536
5707,Faroe Islands,FRO,2046,0.2260584524445191
5708,Faroe Islands,FRO,2047,0.20848979981030746
5709,Faroe Islands,FRO,2048,0.19228653542875196
5710,Faroe Islands,FRO,2049,0.1773425450109949
5711,Faroe Islands,FRO,2050,0.16355996118423038
5712,Brunei Darussalam,BRN,2017,2.4118942170490576
5713,Brunei Darussalam,BRN,2018,3.009476236949402
5714,Brunei Darussalam,BRN,2019,4.8432376530577885
5715,Brunei Darussalam,BRN,2020,5.058417943800524
