,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
4779,Dominican Republic,DOM,2030,0.00600565841144109
4780,Dominican Republic,DOM,2031,0.006124222945086581
4781,Dominican Republic,DOM,2032,0.006245128196048229
4782,Dominican Republic,DOM,2033,0.006368420375088946
4783,Dominican Republic,DOM,2034,0.00649414660527088
4784,Dominican Republic,DOM,2035,0.00662235493996613
4785,Dominican Republic,DOM,2036,0.006753094381223093
4786,Dominican Republic,DOM,2037,0.006886414898495343
4787,Dominican Republic,DOM,2038,0.007022367447740235
4788,Dominican Republic,DOM,2039,0.00716100399089468
4789,Dominican Republic,DOM,2040,0.007302377515735262
4790,Dominican Republic,DOM,2041,0.007446542056130558
4791,Dominican Republic,DOM,2042,0.007593552712693151
4792,Dominican Republic,DOM,2043,0.00774346567383956
4793,Dominican Republic,DOM,2044,0.007896338237265679
4794,Dominican Republic,DOM,2045,0.00805222883184645
4795,Dominican Republic,DOM,2046,0.008211197039967614
4796,Dominican Republic,DOM,2047,0.008373303620298653
4797,Dominican Republic,DOM,2048,0.00853861053101497
4798,Dominican Republic,DOM,2049,0.008707180953478832
4799,Dominican Republic,DOM,2050,0.008879079316387622
4800,Philippines,PHL,2021,0.0019022747783010324
4801,Philippines,PHL,2022,0.001724026938361031
4802,Philippines,PHL,2023,0.00156248136078906
4803,Philippines,PHL,2024,0.0014160730023941132
4804,Philippines,PHL,2025,0.001283383468393384
4805,Philippines,PHL,2026,0.0011631272710946195
4806,Philippines,PHL,2027,0.0010541393761738388
4807,Philippines,PHL,2028,0.0009553639158975341
4808,Philippines,PHL,2029,0.0008658439599438276
4809,Philippines,PHL,2030,0.0007847122447228917
4810,Philippines,PHL,2031,0.0007111827713829527
4811,Philippines,PHL,2032,0.0006445431911038217
4812,Philippines,PHL,2033,0.0005841479039072468
4813,Philippines,PHL,2034,0.0005294118041257303
4814,Philippines,PHL,2035,0.00047980461193637024
4815,Philippines,PHL,2036,0.00043484573604395447
4816,Philippines,PHL,2037,0.0003940996177433254
4817,Philippines,PHL,2038,0.0003571715112545945
4818,Philippines,PHL,2039,0.00032370365945134466
4819,Philippines,PHL,2040,0.0002933718279325517
4820,Philippines,PHL,2041,0.000265882163860502
4821,Philippines,PHL,2042,0.0002409683491333605
4822,Philippines,PHL,2043,0.00021838902031247765
4823,Philippines,PHL,2044,0.00019792543030889244
4824,Philippines,PHL,2045,0.00017937932917556207
4825,Philippines,PHL,2046,0.00016257104347459285
4826,Philippines,PHL,2047,0.00014733773561250853
4827,Philippines,PHL,2048,0.00013353182628008439
4828,Philippines,PHL,2049,0.00012101956471347387
4829,Philippines,PHL,2050,0.00010967973292538586
4830,South Sudan,SSD,2021,3.780012269702749
4831,South Sudan,SSD,2022,0.0
4832,South Sudan,SSD,2023,0.0
4833,South Sudan,SSD,2024,0.0
4834,South Sudan,SSD,2025,0.0
4835,South Sudan,SSD,2026,0.0
4836,South Sudan,SSD,2027,0.0
4837,South Sudan,SSD,2028,0.0
4838,South Sudan,SSD,2029,0.0
4839,South Sudan,SSD,2030,0.0
4840,South Sudan,SSD,2031,0.0
4841,South Sudan,SSD,2032,0.0
4842,South Sudan,SSD,2033,0.0
4843,South Sudan,SSD,2034,0.0
4844,South Sudan,SSD,2035,0.0
4845,South Sudan,SSD,2036,0.0
4846,South Sudan,SSD,2037,0.0
4847,South Sudan,SSD,2038,0.0
4848,South Sudan,SSD,2039,0.0
4849,South Sudan,SSD,2040,0.0
4850,South Sudan,SSD,2041,0.0
4851,South Sudan,SSD,2042,0.0
4852,South Sudan,SSD,2043,0.0
4853,South Sudan,SSD,2044,0.0
4854,South Sudan,SSD,2045,0.0
4855,South Sudan,SSD,2046,0.0
4856,South Sudan,SSD,2047,0.0
4857,South Sudan,SSD,2048,0.0
4858,South Sudan,SSD,2049,0.0
4859,South Sudan,SSD,2050,0.0
4860,Guinea,GIN,2021,0.08654086822175064
4861,Guinea,GIN,2022,0.0
4862,Guinea,GIN,2023,0.0
4863,Guinea,GIN,2024,0.0
4864,Guinea,GIN,2025,0.0
4865,Guinea,GIN,2026,0.0
4866,Guinea,GIN,2027,0.0
4867,Guinea,GIN,2028,0.0
4868,Guinea,GIN,2029,0.0
4869,Guinea,GIN,2030,0.0
4870,Guinea,GIN,2031,0.0
4871,Guinea,GIN,2032,0.0
4872,Guinea,GIN,2033,0.0
4873,Guinea,GIN,2034,0.0
4874,Guinea,GIN,2035,0.0
4875,Guinea,GIN,2036,0.0
4876,Guinea,GIN,2037,0.0
4877,Guinea,GIN,2038,0.0
4878,Guinea,GIN,2039,0.0
4879,Guinea,GIN,2040,0.0
4880,Guinea,GIN,2041,0.0
4881,Guinea,GIN,2042,0.0
4882,Guinea,GIN,2043,0.0
4883,Guinea,GIN,2044,0.0
4884,Guinea,GIN,2045,0.0
4885,Guinea,GIN,2046,0.0
4886,Guinea,GIN,2047,0.0
4887,Guinea,GIN,2048,0.0
4888,Guinea,GIN,2049,0.0
4889,Guinea,GIN,2050,0.0
4890,Oman,OMN,2021,2.8738514427766764e-05
4891,Oman,OMN,2022,2.827988015473991e-05
4892,Oman,OMN,2023,2.782856516736769e-05
4893,Oman,OMN,2024,2.738445265810785e-05
4894,Oman,OMN,2025,2.694742768353374e-05
4895,Oman,OMN,2026,2.651737713458668e-05
4896,Oman,OMN,2027,2.60941897073007e-05
4897,Oman,OMN,2028,2.567775587399625e-05
4898,Oman,OMN,2029,2.5267967854930824e-05
4899,Oman,OMN,2030,2.4864719590406235e-05
4900,Oman,OMN,2031,2.446790671331659e-05
4901,Oman,OMN,2032,2.4077426522137525e-05
4902,Oman,OMN,2033,2.3693177954345505e-05
4903,Oman,OMN,2034,2.331506156026049e-05
4904,Oman,OMN,2035,2.2942979477306996e-05
4905,Oman,OMN,2036,2.2576835404686422e-05
4906,Oman,OMN,2037,2.221653457845188e-05
4907,Oman,OMN,2038,2.1861983746982248e-05
4908,Oman,OMN,2039,2.1513091146847183e-05
4909,Oman,OMN,2040,2.1169766479057033e-05
4910,Oman,OMN,2041,2.08319208856921e-05
4911,Oman,OMN,2042,2.0499466926905277e-05
4912,Oman,OMN,2043,2.0172318558290274e-05
4913,Oman,OMN,2044,1.9850391108612874e-05
4914,Oman,OMN,2045,1.953360125789587e-05
4915,Oman,OMN,2046,1.922186701585527e-05
4916,Oman,OMN,2047,1.8915107700679224e-05
4917,Oman,OMN,2048,1.8613243918146863e-05
4918,Oman,OMN,2049,1.831619754107927e-05
4919,Oman,OMN,2050,1.802389168911932e-05
4920,Barbados,BRB,2021,0.059584758126850504
4921,Barbados,BRB,2022,0.054195263043600776
4922,Barbados,BRB,2023,0.049293252648810036
4923,Barbados,BRB,2024,0.04483463351298055
4924,Barbados,BRB,2025,0.04077930049705905
4925,Barbados,BRB,2026,0.037090776007971164
4926,Barbados,BRB,2027,0.03373588188381783
4927,Barbados,BRB,2028,0.030684440957350304
4928,Barbados,BRB,2029,0.027909005613300814
4929,Barbados,BRB,2030,0.025384610897943423
4930,Barbados,BRB,2031,0.023088549960120726
4931,Barbados,BRB,2032,0.021000169803830977
4932,Barbados,BRB,2033,0.019100685515177768
4933,Barbados,BRB,2034,0.017373011292659415
4934,Barbados,BRB,2035,0.015801606760921655
4935,Barbados,BRB,2036,0.014372337185569385
4936,Barbados,BRB,2037,0.013072346331674665
4937,Barbados,BRB,2038,0.011889940822347782
4938,Barbados,BRB,2039,0.010814484957179167
4939,Barbados,BRB,2040,0.009836305044448608
4940,Barbados,BRB,2041,0.008946602386571882
4941,Barbados,BRB,2042,0.008137374136092643
4942,Barbados,BRB,2043,0.0074013413103208555
4943,Barbados,BRB,2044,0.006731883317112149
4944,Barbados,BRB,2045,0.0061229784028495595
4945,Barbados,BRB,2046,0.005569149486958882
4946,Barbados,BRB,2047,0.005065414895740963
4947,Barbados,BRB,2048,0.004607243552373309
4948,Barbados,BRB,2049,0.004190514220016413
4949,Barbados,BRB,2050,0.0038114784314178247
4950,"Micronesia, Fed. Sts.",FSM,2021,0.0
4951,"Micronesia, Fed. Sts.",FSM,2022,0.0
4952,"Micronesia, Fed. Sts.",FSM,2023,0.0
4953,"Micronesia, Fed. Sts.",FSM,2024,0.0
4954,"Micronesia, Fed. Sts.",FSM,2025,0.0
4955,"Micronesia, Fed. Sts.",FSM,2026,0.0
4956,"Micronesia, Fed. Sts.",FSM,2027,0.0
4957,"Micronesia, Fed. Sts.",FSM,2028,0.0
4958,"Micronesia, Fed. Sts.",FSM,2029,0.0
4959,"Micronesia, Fed. Sts.",FSM,2030,0.0
4960,"Micronesia, Fed. Sts.",FSM,2031,0.0
4961,"Micronesia, Fed. Sts.",FSM,2032,0.0
4962,"Micronesia, Fed. Sts.",FSM,2033,0.0
4963,"Micronesia, Fed. Sts.",FSM,2034,0.0
4964,"Micronesia, Fed. Sts.",FSM,2035,0.0
4965,"Micronesia, Fed. Sts.",FSM,2036,0.0
4966,"Micronesia, Fed. Sts.",FSM,2037,0.0
4967,"Micronesia, Fed. Sts.",FSM,2038,0.0
4968,"Micronesia, Fed. Sts.",FSM,2039,0.0
4969,"Micronesia, Fed. Sts.",FSM,2040,0.0
4970,"Micronesia, Fed. Sts.",FSM,2041,0.0
4971,"Micronesia, Fed. Sts.",FSM,2042,0.0
4972,"Micronesia, Fed. Sts.",FSM,2043,0.0
4973,"Micronesia, Fed. Sts.",FSM,2044,0.0
4974,"Micronesia, Fed. Sts.",FSM,2045,0.0
4975,"Micronesia, Fed. Sts.",FSM,2046,0.0
4976,"Micronesia, Fed. Sts.",FSM,2047,0.0
4977,"Micronesia, Fed. Sts.",FSM,2048,0.0
4978,"Micronesia, Fed. Sts.",FSM,2049,0.0
4979,"Micronesia, Fed. Sts.",FSM,2050,0.0
4980,Iraq,IRQ,2021,0.032656057684733
4981,Iraq,IRQ,2022,0.01860131674392717
4982,Iraq,IRQ,2023,0.010595552835811721
4983,Iraq,IRQ,2024,0.006035365207849044
4984,Iraq,IRQ,2025,0.00343782280703659
4985,Iraq,IRQ,2026,0.0019582287476507176
4986,Iraq,IRQ,2027,0.0011154326570516797
4987,Iraq,IRQ,2028,0.000635365002127573
4988,Iraq,IRQ,2029,0.0003619121991601038
4989,Iraq,IRQ,2030,0.00020614991298277907
4990,Iraq,IRQ,2031,0.00011742568148140009
4991,Iraq,IRQ,2032,6.688720102696863e-05
4992,Iraq,IRQ,2033,3.809982283927193e-05
4993,Iraq,IRQ,2034,2.1702156437950325e-05
4994,Iraq,IRQ,2035,1.2361831603368916e-05
4995,Iraq,IRQ,2036,7.041460650556599e-06
4996,Iraq,IRQ,2037,4.010907904604087e-06
4997,Iraq,IRQ,2038,2.2846655001819674e-06
4998,Iraq,IRQ,2039,1.301375292544132e-06
4999,Iraq,IRQ,2040,7.412803545680687e-07
5000,Iraq,IRQ,2041,4.222429665114667e-07
5001,Iraq,IRQ,2042,2.405151056138395e-07
5002,Iraq,IRQ,2043,1.3700054380151706e-07
5003,Iraq,IRQ,2044,7.803729813147863e-08
5004,Iraq,IRQ,2045,4.4451063701499454e-08
5005,Iraq,IRQ,2046,2.5319906141108788e-08
5006,Iraq,IRQ,2047,1.442254905978618e-08
5007,Iraq,IRQ,2048,8.215272213992124e-09
5008,Iraq,IRQ,2049,4.679526293876356e-09
5009,Iraq,IRQ,2050,2.6655192627438306e-09
5010,Ghana,GHA,2021,0.006930245875202703
5011,Ghana,GHA,2022,0.004874952095325721
5012,Ghana,GHA,2023,0.00342919405165051
5013,Ghana,GHA,2024,0.002412202543518446
5014,Ghana,GHA,2025,0.0016968188511105793
5015,Ghana,GHA,2026,0.0011935955466180004
5016,Ghana,GHA,2027,0.0008396125066466955
5017,Ghana,GHA,2028,0.0005906097449131667
5018,Ghana,GHA,2029,0.0004154534002590524
5019,Ghana,GHA,2030,0.00029224293922238754
5020,Ghana,GHA,2031,0.00020557284035245725
5021,Ghana,GHA,2032,0.00014460637715670664
5022,Ghana,GHA,2033,0.00010172065667106356
5023,Ghana,GHA,2034,7.155349713505008e-05
5024,Ghana,GHA,2035,5.0332971884088146e-05
5025,Ghana,GHA,2036,3.5405789515820035e-05
5026,Ghana,GHA,2037,2.4905541721744387e-05
5027,Ghana,GHA,2038,1.7519338417136426e-05
5028,Ghana,GHA,2039,1.2323651579366434e-05
5029,Ghana,GHA,2040,8.66884266023814e-06
5030,Ghana,GHA,2041,6.097935549702385e-06
5031,Ghana,GHA,2042,4.289478933431531e-06
5032,Ghana,GHA,2043,3.017353884832561e-06
5033,Ghana,GHA,2044,2.1225012659126503e-06
5034,Ghana,GHA,2045,1.4930338951775959e-06
5035,Ghana,GHA,2046,1.050246823382074e-06
5036,Ghana,GHA,2047,7.387765231498186e-07
5037,Ghana,GHA,2048,5.196785546084709e-07
5038,Ghana,GHA,2049,3.655581784982936e-07
5039,Ghana,GHA,2050,2.5714507685942396e-07
5040,San Marino,SMR,2021,0.0
5041,San Marino,SMR,2022,
5042,San Marino,SMR,2023,
5043,San Marino,SMR,2024,
5044,San Marino,SMR,2025,
5045,San Marino,SMR,2026,
5046,San Marino,SMR,2027,
5047,San Marino,SMR,2028,
5048,San Marino,SMR,2029,
5049,San Marino,SMR,2030,
5050,San Marino,SMR,2031,
5051,San Marino,SMR,2032,
5052,San Marino,SMR,2033,
5053,San Marino,SMR,2034,
5054,San Marino,SMR,2035,
5055,San Marino,SMR,2036,
5056,San Marino,SMR,2037,
5057,San Marino,SMR,2038,
5058,San Marino,SMR,2039,
5059,San Marino,SMR,2040,
5060,San Marino,SMR,2041,
5061,San Marino,SMR,2042,
5062,San Marino,SMR,2043,
5063,San Marino,SMR,2044,
5064,San Marino,SMR,2045,
5065,San Marino,SMR,2046,
5066,San Marino,SMR,2047,
5067,San Marino,SMR,2048,
5068,San Marino,SMR,2049,
5069,San Marino,SMR,2050,
5070,Azerbaijan,AZE,2021,0.03879019198125436
5071,Azerbaijan,AZE,2022,0.0
5072,Azerbaijan,AZE,2023,0.0
5073,Azerbaijan,AZE,2024,0.0
5074,Azerbaijan,AZE,2025,0.0
5075,Azerbaijan,AZE,2026,0.0
5076,Azerbaijan,AZE,2027,0.0
5077,Azerbaijan,AZE,2028,0.0
5078,Azerbaijan,AZE,2029,0.0
5079,Azerbaijan,AZE,2030,0.0
5080,Azerbaijan,AZE,2031,0.0
5081,Azerbaijan,AZE,2032,0.0
5082,Azerbaijan,AZE,2033,0.0
5083,Azerbaijan,AZE,2034,0.0
5084,Azerbaijan,AZE,2035,0.0
5085,Azerbaijan,AZE,2036,0.0
5086,Azerbaijan,AZE,2037,0.0
5087,Azerbaijan,AZE,2038,0.0
5088,Azerbaijan,AZE,2039,0.0
5089,Azerbaijan,AZE,2040,0.0
5090,Azerbaijan,AZE,2041,0.0
5091,Azerbaijan,AZE,2042,0.0
5092,Azerbaijan,AZE,2043,0.0
5093,Azerbaijan,AZE,2044,0.0
5094,Azerbaijan,AZE,2045,0.0
5095,Azerbaijan,AZE,2046,0.0
5096,Azerbaijan,AZE,2047,0.0
5097,Azerbaijan,AZE,2048,0.0
5098,Azerbaijan,AZE,2049,0.0
5099,Azerbaijan,AZE,2050,0.0
5100,Cote d'Ivoire,CIV,2021,0.0030001019593535925
5101,Cote d'Ivoire,CIV,2022,0.000532680528853952
5102,Cote d'Ivoire,CIV,2023,9.457963418058719e-05
5103,Cote d'Ivoire,CIV,2024,1.6793005783371307e-05
5104,Cote d'Ivoire,CIV,2025,2.9816677309397397e-06
5105,Cote d'Ivoire,CIV,2026,5.294074552472734e-07
5106,Cote d'Ivoire,CIV,2027,9.399848640514327e-08
5107,Cote d'Ivoire,CIV,2028,1.668982058881466e-08
5108,Cote d'Ivoire,CIV,2029,2.9633467722686545e-09
5109,Cote d'Ivoire,CIV,2030,5.261544931525702e-10
5110,Cote d'Ivoire,CIV,2031,9.342090951194933e-11
5111,Cote d'Ivoire,CIV,2032,1.6587269419191516e-11
5112,Cote d'Ivoire,CIV,2033,2.945138387350568e-12
5113,Cote d'Ivoire,CIV,2034,5.229215189939728e-13
5114,Cote d'Ivoire,CIV,2035,9.284688155959811e-14
5115,Cote d'Ivoire,CIV,2036,1.6485348378714165e-14
5116,Cote d'Ivoire,CIV,2037,2.927041884472207e-15
5117,Cote d'Ivoire,CIV,2038,5.197084099549291e-16
5118,Cote d'Ivoire,CIV,2039,9.227638074150192e-17
5119,Cote d'Ivoire,CIV,2040,1.6384053595532645e-17
5120,Cote d'Ivoire,CIV,2041,2.909056576170597e-18
5121,Cote d'Ivoire,CIV,2042,5.165150439735367e-19
5122,Cote d'Ivoire,CIV,2043,9.170938538506451e-20
5123,Cote d'Ivoire,CIV,2044,1.6283381221587825e-20
5124,Cote d'Ivoire,CIV,2045,2.8911817792068546e-21
5125,Cote d'Ivoire,CIV,2046,5.133412997379081e-22
5126,Cote d'Ivoire,CIV,2047,9.114587395085767e-23
5127,Cote d'Ivoire,CIV,2048,1.6183327432464838e-23
5128,Cote d'Ivoire,CIV,2049,2.8734168145403454e-24
5129,Cote d'Ivoire,CIV,2050,5.101870566815592e-25
5130,Aruba,ABW,2021,0.10148537384927403
5131,Aruba,ABW,2022,0.0
5132,Aruba,ABW,2023,0.0
5133,Aruba,ABW,2024,0.0
5134,Aruba,ABW,2025,0.0
5135,Aruba,ABW,2026,0.0
5136,Aruba,ABW,2027,0.0
5137,Aruba,ABW,2028,0.0
5138,Aruba,ABW,2029,0.0
5139,Aruba,ABW,2030,0.0
5140,Aruba,ABW,2031,0.0
5141,Aruba,ABW,2032,0.0
5142,Aruba,ABW,2033,0.0
5143,Aruba,ABW,2034,0.0
5144,Aruba,ABW,2035,0.0
5145,Aruba,ABW,2036,0.0
5146,Aruba,ABW,2037,0.0
5147,Aruba,ABW,2038,0.0
5148,Aruba,ABW,2039,0.0
5149,Aruba,ABW,2040,0.0
5150,Aruba,ABW,2041,0.0
5151,Aruba,ABW,2042,0.0
5152,Aruba,ABW,2043,0.0
5153,Aruba,ABW,2044,0.0
5154,Aruba,ABW,2045,0.0
5155,Aruba,ABW,2046,0.0
5156,Aruba,ABW,2047,0.0
5157,Aruba,ABW,2048,0.0
5158,Aruba,ABW,2049,0.0
5159,Aruba,ABW,2050,0.0
5160,Benin,BEN,2021,0.0
5161,Benin,BEN,2022,
5162,Benin,BEN,2023,
5163,Benin,BEN,2024,
5164,Benin,BEN,2025,
5165,Benin,BEN,2026,
5166,Benin,BEN,2027,
5167,Benin,BEN,2028,
5168,Benin,BEN,2029,
5169,Benin,BEN,2030,
5170,Benin,BEN,2031,
5171,Benin,BEN,2032,
5172,Benin,BEN,2033,
5173,Benin,BEN,2034,
5174,Benin,BEN,2035,
5175,Benin,BEN,2036,
5176,Benin,BEN,2037,
5177,Benin,BEN,2038,
5178,Benin,BEN,2039,
5179,Benin,BEN,2040,
5180,Benin,BEN,2041,
5181,Benin,BEN,2042,
5182,Benin,BEN,2043,
5183,Benin,BEN,2044,
5184,Benin,BEN,2045,
5185,Benin,BEN,2046,
5186,Benin,BEN,2047,
5187,Benin,BEN,2048,
5188,Benin,BEN,2049,
5189,Benin,BEN,2050,
5190,Lesotho,LSO,2021,0.4281853549402576
5191,Lesotho,LSO,2022,0.3520603426711286
5192,Lesotho,LSO,2023,0.28946922974282097
5193,Lesotho,LSO,2024,0.23800588936588968
5194,Lesotho,LSO,2025,0.19569196844575099
5195,Lesotho,LSO,2026,0.16090083575747555
5196,Lesotho,LSO,2027,0.13229505100834557
5197,Lesotho,LSO,2028,0.10877495097465668
5198,Lesotho,LSO,2029,0.08943637626166823
5199,Lesotho,LSO,2030,0.07353591361932531
5200,Lesotho,LSO,2031,0.060462317659291165
5201,Lesotho,LSO,2032,0.04971301336728491
5202,Lesotho,LSO,2033,0.04087477612059533
5203,Lesotho,LSO,2034,0.03360784651224297
5204,Lesotho,LSO,2035,0.027632869324056664
5205,Lesotho,LSO,2036,0.022720154556830345
5206,Lesotho,LSO,2037,0.018680847690212884
5207,Lesotho,LSO,2038,0.015359669739571424
5208,Lesotho,LSO,2039,0.012628948023183451
5209,Lesotho,LSO,2040,0.010383708170584656
5210,Lesotho,LSO,2041,0.008537638699116858
5211,Lesotho,LSO,2042,0.007019773028978879
5212,Lesotho,LSO,2043,0.005771761386843014
5213,Lesotho,LSO,2044,0.004745627724590099
5214,Lesotho,LSO,2045,0.003901925424660793
5215,Lesotho,LSO,2046,0.00320822089367101
5216,Lesotho,LSO,2047,0.0026378467506159384
5217,Lesotho,LSO,2048,0.0021688766797391765
5218,Lesotho,LSO,2049,0.001783282539373477
5219,Lesotho,LSO,2050,0.0014662413243415634
5220,American Samoa,ASM,2021,0.0
5221,American Samoa,ASM,2022,
5222,American Samoa,ASM,2023,
5223,American Samoa,ASM,2024,
5224,American Samoa,ASM,2025,
5225,American Samoa,ASM,2026,
5226,American Samoa,ASM,2027,
5227,American Samoa,ASM,2028,
5228,American Samoa,ASM,2029,
5229,American Samoa,ASM,2030,
5230,American Samoa,ASM,2031,
5231,American Samoa,ASM,2032,
5232,American Samoa,ASM,2033,
5233,American Samoa,ASM,2034,
5234,American Samoa,ASM,2035,
5235,American Samoa,ASM,2036,
5236,American Samoa,ASM,2037,
5237,American Samoa,ASM,2038,
5238,American Samoa,ASM,2039,
5239,American Samoa,ASM,2040,
5240,American Samoa,ASM,2041,
5241,American Samoa,ASM,2042,
5242,American Samoa,ASM,2043,
5243,American Samoa,ASM,2044,
5244,American Samoa,ASM,2045,
5245,American Samoa,ASM,2046,
5246,American Samoa,ASM,2047,
5247,American Samoa,ASM,2048,
5248,American Samoa,ASM,2049,
5249,American Samoa,ASM,2050,
5250,Tonga,TON,2021,0.0
5251,Tonga,TON,2022,0.0
5252,Tonga,TON,2023,0.0
5253,Tonga,TON,2024,0.0
5254,Tonga,TON,2025,0.0
5255,Tonga,TON,2026,0.0
5256,Tonga,TON,2027,0.0
5257,Tonga,TON,2028,0.0
5258,Tonga,TON,2029,0.0
5259,Tonga,TON,2030,0.0
5260,Tonga,TON,2031,0.0
5261,Tonga,TON,2032,0.0
5262,Tonga,TON,2033,0.0
5263,Tonga,TON,2034,0.0
5264,Tonga,TON,2035,0.0
5265,Tonga,TON,2036,0.0
5266,Tonga,TON,2037,0.0
5267,Tonga,TON,2038,0.0
5268,Tonga,TON,2039,0.0
5269,Tonga,TON,2040,0.0
5270,Tonga,TON,2041,0.0
5271,Tonga,TON,2042,0.0
5272,Tonga,TON,2043,0.0
5273,Tonga,TON,2044,0.0
5274,Tonga,TON,2045,0.0
5275,Tonga,TON,2046,0.0
5276,Tonga,TON,2047,0.0
5277,Tonga,TON,2048,0.0
5278,Tonga,TON,2049,0.0
5279,Tonga,TON,2050,0.0
5280,Malta,MLT,2021,0.10755291741968571
5281,Malta,MLT,2022,0.015329470599812697
5282,Malta,MLT,2023,0.0021849027856078525
5283,Malta,MLT,2024,0.0003114132449306673
5284,Malta,MLT,2025,4.438559452486967e-05
5285,Malta,MLT,2026,6.326259506928648e-06
5286,Malta,MLT,2027,9.016790194525974e-07
5287,Malta,MLT,2028,1.2851591896136376e-07
5288,Malta,MLT,2029,1.8317318103409723e-08
5289,Malta,MLT,2030,2.610759392401588e-09
5290,Malta,MLT,2031,3.7211040210871835e-10
5291,Malta,MLT,2032,5.3036733971160755e-11
5292,Malta,MLT,2033,7.559302654231748e-12
5293,Malta,MLT,2034,1.0774241236149117e-12
5294,Malta,MLT,2035,1.535647923155337e-13
5295,Malta,MLT,2036,2.188752314157542e-14
5296,Malta,MLT,2037,3.1196191656265506e-15
5297,Malta,MLT,2038,4.446379645423872e-16
5298,Malta,MLT,2039,6.337405593951405e-17
5299,Malta,MLT,2040,9.032676663941936e-18
5300,Malta,MLT,2041,1.2874234811985516e-18
5301,Malta,MLT,2042,1.8349590953010784e-19
5302,Malta,MLT,2043,2.6153592276361906e-20
5303,Malta,MLT,2044,3.727660146265796e-21
5304,Malta,MLT,2045,5.313017813853934e-22
5305,Malta,MLT,2046,7.572621210816913e-23
5306,Malta,MLT,2047,1.0793224116995364e-23
5307,Malta,MLT,2048,1.5383535449163554e-24
5308,Malta,MLT,2049,2.1926086251005447e-25
5309,Malta,MLT,2050,3.125115548862154e-26
5310,Somalia,SOM,2021,10.536015591373888
5311,Somalia,SOM,2022,0.0
5312,Somalia,SOM,2023,0.0
5313,Somalia,SOM,2024,0.0
5314,Somalia,SOM,2025,0.0
5315,Somalia,SOM,2026,0.0
5316,Somalia,SOM,2027,0.0
5317,Somalia,SOM,2028,0.0
5318,Somalia,SOM,2029,0.0
5319,Somalia,SOM,2030,0.0
5320,Somalia,SOM,2031,0.0
5321,Somalia,SOM,2032,0.0
5322,Somalia,SOM,2033,0.0
5323,Somalia,SOM,2034,0.0
5324,Somalia,SOM,2035,0.0
5325,Somalia,SOM,2036,0.0
5326,Somalia,SOM,2037,0.0
5327,Somalia,SOM,2038,0.0
5328,Somalia,SOM,2039,0.0
5329,Somalia,SOM,2040,0.0
5330,Somalia,SOM,2041,0.0
5331,Somalia,SOM,2042,0.0
5332,Somalia,SOM,2043,0.0
5333,Somalia,SOM,2044,0.0
5334,Somalia,SOM,2045,0.0
5335,Somalia,SOM,2046,0.0
5336,Somalia,SOM,2047,0.0
5337,Somalia,SOM,2048,0.0
5338,Somalia,SOM,2049,0.0
5339,Somalia,SOM,2050,0.0
5340,Cyprus,CYP,2021,0.004683807189551157
5341,Cyprus,CYP,2022,0.0
5342,Cyprus,CYP,2023,0.0
5343,Cyprus,CYP,2024,0.0
5344,Cyprus,CYP,2025,0.0
5345,Cyprus,CYP,2026,0.0
5346,Cyprus,CYP,2027,0.0
5347,Cyprus,CYP,2028,0.0
5348,Cyprus,CYP,2029,0.0
5349,Cyprus,CYP,2030,0.0
5350,Cyprus,CYP,2031,0.0
5351,Cyprus,CYP,2032,0.0
5352,Cyprus,CYP,2033,0.0
5353,Cyprus,CYP,2034,0.0
5354,Cyprus,CYP,2035,0.0
5355,Cyprus,CYP,2036,0.0
5356,Cyprus,CYP,2037,0.0
5357,Cyprus,CYP,2038,0.0
5358,Cyprus,CYP,2039,0.0
5359,Cyprus,CYP,2040,0.0
5360,Cyprus,CYP,2041,0.0
5361,Cyprus,CYP,2042,0.0
5362,Cyprus,CYP,2043,0.0
5363,Cyprus,CYP,2044,0.0
5364,Cyprus,CYP,2045,0.0
5365,Cyprus,CYP,2046,0.0
5366,Cyprus,CYP,2047,0.0
5367,Cyprus,CYP,2048,0.0
5368,Cyprus,CYP,2049,0.0
5369,Cyprus,CYP,2050,0.0
5370,Sri Lanka,LKA,2021,0.006719088836004152
5371,Sri Lanka,LKA,2022,0.0036498767314047924
5372,Sri Lanka,LKA,2023,0.0019826498026140715
5373,Sri Lanka,LKA,2024,0.0010769953423311028
5374,Sri Lanka,LKA,2025,0.0005850347176155693
5375,Sri Lanka,LKA,2026,0.00031779675116766384
5376,Sri Lanka,LKA,2027,0.00017263039613161184
5377,Sri Lanka,LKA,2028,9.377456993836522e-05
5378,Sri Lanka,LKA,2029,5.0939290902287706e-05
5379,Sri Lanka,LKA,2030,2.7670735886428228e-05
5380,Sri Lanka,LKA,2031,1.503102243737902e-05
5381,Sri Lanka,LKA,2032,8.16500278273431e-06
5382,Sri Lanka,LKA,2033,4.4353117507343566e-06
5383,Sri Lanka,LKA,2034,2.4093060161351837e-06
5384,Sri Lanka,LKA,2035,1.3087592948622107e-06
5385,Sri Lanka,LKA,2036,7.109312309923382e-07
5386,Sri Lanka,LKA,2037,3.8618500528280326e-07
5387,Sri Lanka,LKA,2038,2.097795845838806e-07
5388,Sri Lanka,LKA,2039,1.1395438327792803e-07
5389,Sri Lanka,LKA,2040,6.190116876249535e-08
5390,Sri Lanka,LKA,2041,3.3625338349798416e-08
