,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
5549,Algeria,DZA,2024,0.0
5550,Algeria,DZA,2025,0.0
5551,Algeria,DZA,2026,0.0
5552,Algeria,DZA,2027,0.0
5553,Algeria,DZA,2028,0.0
5554,Algeria,DZA,2029,0.0
5555,Algeria,DZA,2030,0.0
5556,Algeria,DZA,2031,0.0
5557,Algeria,DZA,2032,0.0
5558,Algeria,DZA,2033,0.0
5559,Algeria,DZA,2034,0.0
5560,Algeria,DZA,2035,0.0
5561,Algeria,DZA,2036,0.0
5562,Algeria,DZA,2037,0.0
5563,Algeria,DZA,2038,0.0
5564,Algeria,DZA,2039,0.0
5565,Algeria,DZA,2040,0.0
5566,Algeria,DZA,2041,0.0
5567,Algeria,DZA,2042,0.0
5568,Algeria,DZA,2043,0.0
5569,Algeria,DZA,2044,0.0
5570,Algeria,DZA,2045,0.0
5571,Algeria,DZA,2046,0.0
5572,Algeria,DZA,2047,0.0
5573,Algeria,DZA,2048,0.0
5574,Algeria,DZA,2049,0.0
5575,Algeria,DZA,2050,0.0
5576,Equatorial Guinea,GNQ,2017,0.0
5577,Equatorial Guinea,GNQ,2018,0.0
5578,Equatorial Guinea,GNQ,2019,0.0
5579,Equatorial Guinea,GNQ,2020,0.0
5580,Equatorial Guinea,GNQ,2021,0.0
5581,Equatorial Guinea,GNQ,2022,
5582,Equatorial Guinea,GNQ,2023,
5583,Equatorial Guinea,GNQ,2024,
5584,Equatorial Guinea,GNQ,2025,
5585,Equatorial Guinea,GNQ,2026,
5586,Equatorial Guinea,GNQ,2027,
5587,Equatorial Guinea,GNQ,2028,
5588,Equatorial Guinea,GNQ,2029,
5589,Equatorial Guinea,GNQ,2030,
5590,Equatorial Guinea,GNQ,2031,
5591,Equatorial Guinea,GNQ,2032,
5592,Equatorial Guinea,GNQ,2033,
5593,Equatorial Guinea,GNQ,2034,
5594,Equatorial Guinea,GNQ,2035,
5595,Equatorial Guinea,GNQ,2036,
5596,Equatorial Guinea,GNQ,2037,
5597,Equatorial Guinea,GNQ,2038,
5598,Equatorial Guinea,GNQ,2039,
5599,Equatorial Guinea,GNQ,2040,
5600,Equatorial Guinea,GNQ,2041,
5601,Equatorial Guinea,GNQ,2042,
5602,Equatorial Guinea,GNQ,2043,
5603,Equatorial Guinea,GNQ,2044,
5604,Equatorial Guinea,GNQ,2045,
5605,Equatorial Guinea,GNQ,2046,
5606,Equatorial Guinea,GNQ,2047,
5607,Equatorial Guinea,GNQ,2048,
5608,Equatorial Guinea,GNQ,2049,
5609,Equatorial Guinea,GNQ,2050,
5610,Croatia,HRV,2017,0.015169225624753738
5611,Croatia,HRV,2018,0.014867439724046442
5612,Croatia,HRV,2019,0.01542351466648646
5613,Croatia,HRV,2020,0.011585402732164914
5614,Croatia,HRV,2021,0.011585398073212473
5615,Croatia,HRV,2022,0.013543100281122156
5616,Croatia,HRV,2023,0.01583161528550502
5617,Croatia,HRV,2024,0.01850684387958092
5618,Croatia,HRV,2025,0.021634132980528423
5619,Croatia,HRV,2026,0.02528987183684966
5620,Croatia,HRV,2027,0.029563357963082095
5621,Croatia,HRV,2028,0.034558978380422004
5622,Croatia,HRV,2029,0.0403987594436975
5623,Croatia,HRV,2030,0.04722534753846531
5624,Croatia,HRV,2031,0.05520549345672461
5625,Croatia,HRV,2032,0.06453412556293282
5626,Croatia,HRV,2033,0.07543911124419239
5627,Croatia,HRV,2034,0.08818682295096446
5628,Croatia,HRV,2035,0.10308864478812876
5629,Croatia,HRV,2036,0.12050857859072912
5630,Croatia,HRV,2037,0.14087213527546838
5631,Croatia,HRV,2038,0.16467672865404223
5632,Croatia,HRV,2039,0.19250382559452464
5633,Croatia,HRV,2040,0.22503314931874302
5634,Croatia,HRV,2041,0.2630592827748561
5635,Croatia,HRV,2042,0.3075110776501853
5636,Croatia,HRV,2043,0.3594743431217804
5637,Croatia,HRV,2044,0.4202183685552763
5638,Croatia,HRV,2045,0.4912269280131518
5639,Croatia,HRV,2046,0.5742345239091972
5640,Croatia,HRV,2047,0.6712687551208377
5641,Croatia,HRV,2048,0.7846998444710965
5642,Croatia,HRV,2049,0.917298535371449
5643,Croatia,HRV,2050,1.072303771847632
5644,Ireland,IRL,2017,0.002208171038552758
5645,Ireland,IRL,2018,0.0024735604693005026
5646,Ireland,IRL,2019,0.002737216569974169
5647,Ireland,IRL,2020,0.004533346903787961
5648,Ireland,IRL,2021,0.004533346948045203
5649,Ireland,IRL,2022,0.004965476818892659
5650,Ireland,IRL,2023,0.00543879838043104
5651,Ireland,IRL,2024,0.0059572381267457295
5652,Ireland,IRL,2025,0.0065250968350733796
5653,Ireland,IRL,2026,0.007147085243400082
5654,Ireland,IRL,2027,0.007828363128936302
5655,Ireland,IRL,2028,0.008574582111649015
5656,Ireland,IRL,2029,0.009391932537932968
5657,Ireland,IRL,2030,0.010287194833349077
5658,Ireland,IRL,2031,0.011267795750434129
5659,Ireland,IRL,2032,0.012341869978189863
5660,Ireland,IRL,2033,0.013518327624342656
5661,Ireland,IRL,2034,0.014806928130178539
5662,Ireland,IRL,2035,0.0162183612311241
5663,Ireland,IRL,2036,0.017764335634690306
5664,Ireland,IRL,2037,0.019457676151418135
5665,Ireland,IRL,2038,0.021312430084586543
5666,Ireland,IRL,2039,0.023343983761251127
5667,Ireland,IRL,2040,0.02556919017131076
5668,Ireland,IRL,2041,0.028006508773445724
5669,Ireland,IRL,2042,0.030676158627705247
5670,Ireland,IRL,2043,0.033600286125072786
5671,Ireland,IRL,2044,0.036803148705428716
5672,Ireland,IRL,2045,0.04031131608796586
5673,Ireland,IRL,2046,0.044153890683385946
5674,Ireland,IRL,2047,0.04836274901633375
5675,Ireland,IRL,2048,0.052972806160816614
5676,Ireland,IRL,2049,0.05802230538226308
5677,Ireland,IRL,2050,0.06355313538898028
5678,Marshall Islands,MHL,2017,0.0
5679,Marshall Islands,MHL,2018,0.0
5680,Marshall Islands,MHL,2019,0.0
5681,Marshall Islands,MHL,2020,0.0
5682,Marshall Islands,MHL,2021,0.0
5683,Marshall Islands,MHL,2022,
5684,Marshall Islands,MHL,2023,
5685,Marshall Islands,MHL,2024,
5686,Marshall Islands,MHL,2025,
5687,Marshall Islands,MHL,2026,
5688,Marshall Islands,MHL,2027,
5689,Marshall Islands,MHL,2028,
5690,Marshall Islands,MHL,2029,
5691,Marshall Islands,MHL,2030,
5692,Marshall Islands,MHL,2031,
5693,Marshall Islands,MHL,2032,
5694,Marshall Islands,MHL,2033,
5695,Marshall Islands,MHL,2034,
5696,Marshall Islands,MHL,2035,
5697,Marshall Islands,MHL,2036,
5698,Marshall Islands,MHL,2037,
5699,Marshall Islands,MHL,2038,
5700,Marshall Islands,MHL,2039,
5701,Marshall Islands,MHL,2040,
5702,Marshall Islands,MHL,2041,
5703,Marshall Islands,MHL,2042,
5704,Marshall Islands,MHL,2043,
5705,Marshall Islands,MHL,2044,
5706,Marshall Islands,MHL,2045,
5707,Marshall Islands,MHL,2046,
5708,Marshall Islands,MHL,2047,
5709,Marshall Islands,MHL,2048,
5710,Marshall Islands,MHL,2049,
5711,Marshall Islands,MHL,2050,
5712,Tajikistan,TJK,2017,0.0
5713,Tajikistan,TJK,2018,0.0
5714,Tajikistan,TJK,2019,0.0
5715,Tajikistan,TJK,2020,1.1525599984725745
5716,Tajikistan,TJK,2021,1.152559993622759
5717,Tajikistan,TJK,2022,0.0
5718,Tajikistan,TJK,2023,0.0
5719,Tajikistan,TJK,2024,0.0
5720,Tajikistan,TJK,2025,0.0
5721,Tajikistan,TJK,2026,0.0
5722,Tajikistan,TJK,2027,0.0
5723,Tajikistan,TJK,2028,0.0
5724,Tajikistan,TJK,2029,0.0
5725,Tajikistan,TJK,2030,0.0
5726,Tajikistan,TJK,2031,0.0
5727,Tajikistan,TJK,2032,0.0
5728,Tajikistan,TJK,2033,0.0
5729,Tajikistan,TJK,2034,0.0
5730,Tajikistan,TJK,2035,0.0
5731,Tajikistan,TJK,2036,0.0
5732,Tajikistan,TJK,2037,0.0
5733,Tajikistan,TJK,2038,0.0
5734,Tajikistan,TJK,2039,0.0
5735,Tajikistan,TJK,2040,0.0
5736,Tajikistan,TJK,2041,0.0
5737,Tajikistan,TJK,2042,0.0
5738,Tajikistan,TJK,2043,0.0
5739,Tajikistan,TJK,2044,0.0
5740,Tajikistan,TJK,2045,0.0
5741,Tajikistan,TJK,2046,0.0
5742,Tajikistan,TJK,2047,0.0
5743,Tajikistan,TJK,2048,0.0
5744,Tajikistan,TJK,2049,0.0
5745,Tajikistan,TJK,2050,0.0
5746,Australia,AUS,2017,0.004914414385854204
5747,Australia,AUS,2018,0.0043542616314709804
5748,Australia,AUS,2019,0.004301825714076391
5749,Australia,AUS,2020,0.0029080621146411363
5750,Australia,AUS,2021,0.002908062187388552
5751,Australia,AUS,2022,0.002831211248497973
5752,Australia,AUS,2023,0.0027563912382560247
5753,Australia,AUS,2024,0.002683548485605001
5754,Australia,AUS,2025,0.0026126307378444794
5755,Australia,AUS,2026,0.002543587123148596
5756,Australia,AUS,2027,0.002476368114073863
5757,Australia,AUS,2028,0.0024109254920313943
5758,Australia,AUS,2029,0.002347212312697968
5759,Australia,AUS,2030,0.0022851828723412086
5760,Australia,AUS,2031,0.002224792675034668
5761,Australia,AUS,2032,0.0021659984007393056
5762,Australia,AUS,2033,0.0021087578742284923
5763,Australia,AUS,2034,0.0020530300348342166
5764,Australia,AUS,2035,0.0019987749069927964
5765,Australia,AUS,2036,0.0019459535715689949
5766,Australia,AUS,2037,0.001894528137937933
5767,Australia,AUS,2038,0.0018444617168047958
5768,Australia,AUS,2039,0.0017957183937428274
5769,Australia,AUS,2040,0.0017482632034306338
5770,Australia,AUS,2041,0.0017020621045703143
5771,Australia,AUS,2042,0.0016570819554684235
5772,Australia,AUS,2043,0.0016132904902622697
5773,Australia,AUS,2044,0.0015706562957744077
5774,Australia,AUS,2045,0.00152914878897895
5775,Australia,AUS,2046,0.0014887381950631565
5776,Australia,AUS,2047,0.001449395526068994
5777,Australia,AUS,2048,0.0014110925600989911
5778,Australia,AUS,2049,0.0013738018210716666
5779,Australia,AUS,2050,0.0013374965590120121
5780,South Africa,ZAF,2017,0.0017734149599477938
5781,South Africa,ZAF,2018,0.0033264000093132444
5782,South Africa,ZAF,2019,0.00449337072423481
5783,South Africa,ZAF,2020,0.006112074305292401
5784,South Africa,ZAF,2021,0.006112073687548104
5785,South Africa,ZAF,2022,0.005593234074747017
5786,South Africa,ZAF,2023,0.005118437540870189
5787,South Africa,ZAF,2024,0.0046839453721547065
5788,South Africa,ZAF,2025,0.00428633622548797
5789,South Africa,ZAF,2026,0.003922479187556939
5790,South Africa,ZAF,2027,0.0035895091209429703
5791,South Africa,ZAF,2028,0.0032848041030289717
5792,South Africa,ZAF,2029,0.003005964780064811
5793,South Africa,ZAF,2030,0.002750795473817758
5794,South Africa,ZAF,2031,0.002517286892035076
5795,South Africa,ZAF,2032,0.002303600306574978
5796,South Africa,ZAF,2033,0.0021080530746188588
5797,South Africa,ZAF,2034,0.001929105388954063
5798,South Africa,ZAF,2035,0.0017653481529939464
5799,South Africa,ZAF,2036,0.0016154918850591446
5800,South Africa,ZAF,2037,0.0014783565645483656
5801,South Africa,ZAF,2038,0.0013528623400440314
5802,South Africa,ZAF,2039,0.0012380210261849372
5803,South Africa,ZAF,2040,0.0011329283223495779
5804,South Africa,ZAF,2041,0.0010367566918771279
5805,South Africa,ZAF,2042,0.0009487488457547357
5806,South Africa,ZAF,2043,0.0008682117794592642
5807,South Africa,ZAF,2044,0.0007945113159976251
5808,South Africa,ZAF,2045,0.0007270671121755906
5809,South Africa,ZAF,2046,0.000665348088772762
5810,South Africa,ZAF,2047,0.0006088682486392755
5811,South Africa,ZAF,2048,0.0005571828497844717
5812,South Africa,ZAF,2049,0.0005098849033231041
5813,South Africa,ZAF,2050,0.00046660196870269345
5814,Bahrain,BHR,2017,0.031344830898917174
5815,Bahrain,BHR,2018,0.004835907971599835
5816,Bahrain,BHR,2019,0.011916804908614617
5817,Bahrain,BHR,2020,0.013754245074011368
5818,Bahrain,BHR,2021,0.013754245218543328
5819,Bahrain,BHR,2022,0.00913880613032581
5820,Bahrain,BHR,2023,0.006072145447507531
5821,Bahrain,BHR,2024,0.004034547818378136
5822,Bahrain,BHR,2025,0.002680696014200592
5823,Bahrain,BHR,2026,0.001781149076438439
5824,Bahrain,BHR,2027,0.0011834583316018294
5825,Bahrain,BHR,2028,0.0007863314986740795
5826,Bahrain,BHR,2029,0.0005224664099243083
5827,Bahrain,BHR,2030,0.0003471451289430518
5828,Bahrain,BHR,2031,0.00023065547996922319
5829,Bahrain,BHR,2032,0.00015325564440963325
5830,Bahrain,BHR,2033,0.00010182846098668857
5831,Bahrain,BHR,2034,6.765842463330353e-05
5832,Bahrain,BHR,2035,4.495464607344732e-05
5833,Bahrain,BHR,2036,2.9869454019095677e-05
5834,Bahrain,BHR,2037,1.984631982067468e-05
5835,Bahrain,BHR,2038,1.3186595582654325e-05
5836,Bahrain,BHR,2039,8.761639670813678e-06
5837,Bahrain,BHR,2040,5.821542735575694e-06
5838,Bahrain,BHR,2041,3.868038528795927e-06
5839,Bahrain,BHR,2042,2.5700613634282924e-06
5840,Bahrain,BHR,2043,1.7076395084004064e-06
5841,Bahrain,BHR,2044,1.1346159792699206e-06
5842,Bahrain,BHR,2045,7.538789153575767e-07
5843,Bahrain,BHR,2046,5.00903767798523e-07
5844,Bahrain,BHR,2047,3.328181482244384e-07
5845,Bahrain,BHR,2048,2.2113612815166124e-07
5846,Bahrain,BHR,2049,1.4693065097198715e-07
5847,Bahrain,BHR,2050,9.762591203661554e-08
5848,Namibia,NAM,2017,0.055522604306966684
5849,Namibia,NAM,2018,0.07133062429803581
5850,Namibia,NAM,2019,0.04837319576190673
5851,Namibia,NAM,2020,0.059937758792242384
5852,Namibia,NAM,2021,0.05993776384457278
5853,Namibia,NAM,2022,0.053798529674747686
5854,Namibia,NAM,2023,0.04828811769938557
5855,Namibia,NAM,2024,0.043342119664735106
5856,Namibia,NAM,2025,0.03890272444925136
5857,Namibia,NAM,2026,0.03491804234036485
5858,Namibia,NAM,2027,0.03134149852342734
5859,Namibia,NAM,2028,0.028131288693652876
5860,Namibia,NAM,2029,0.02524989042799294
5861,Namibia,NAM,2030,0.02266362460563346
5862,Namibia,NAM,2031,0.020342261750792946
5863,Namibia,NAM,2032,0.018258668696573523
5864,Namibia,NAM,2033,0.016388491439907876
5865,Namibia,NAM,2034,0.014709870480663008
5866,Namibia,NAM,2035,0.01320318531765341
5867,Namibia,NAM,2036,0.01185082511511294
5868,Namibia,NAM,2037,0.010636982859069027
5869,Namibia,NAM,2038,0.009547470597624301
5870,Namibia,NAM,2039,0.008569553605586859
5871,Namibia,NAM,2040,0.007691801535089327
5872,Namibia,NAM,2041,0.006903954812375636
5873,Namibia,NAM,2042,0.006196804719139342
5874,Namibia,NAM,2043,0.005562085756748176
5875,Namibia,NAM,2044,0.004992379035258307
5876,Namibia,NAM,2045,0.004481025557983867
5877,Namibia,NAM,2046,0.004022048388051881
5878,Namibia,NAM,2047,0.00361008278718881
5879,Namibia,NAM,2048,0.003240313510168748
5880,Namibia,NAM,2049,0.0029084185219913554
5881,Namibia,NAM,2050,0.0026105184799300046
5882,Kuwait,KWT,2017,0.0002291070136580197
5883,Kuwait,KWT,2018,0.00023397976185495926
5884,Kuwait,KWT,2019,0.0002015409382942132
5885,Kuwait,KWT,2020,0.00016518458137872042
5886,Kuwait,KWT,2021,0.0001651845829195827
5887,Kuwait,KWT,2022,0.00016337983033359892
5888,Kuwait,KWT,2023,0.000161594795882559
5889,Kuwait,KWT,2024,0.000159829264132586
5890,Kuwait,KWT,2025,0.00015808302200356382
5891,Kuwait,KWT,2026,0.00015635585874341902
5892,Kuwait,KWT,2027,0.00015464756590268658
5893,Kuwait,KWT,2028,0.00015295793730935216
5894,Kuwait,KWT,2029,0.00015128676904396874
5895,Kuwait,KWT,2030,0.00014963385941504698
5896,Kuwait,KWT,2031,0.00014799900893471192
5897,Kuwait,KWT,2032,0.00014638202029462798
5898,Kuwait,KWT,2033,0.00014478269834218623
5899,Kuwait,KWT,2034,0.00014320085005695032
5900,Kuwait,KWT,2035,0.00014163628452736233
5901,Kuwait,KWT,2036,0.00014008881292770138
5902,Kuwait,KWT,2037,0.00013855824849529476
5903,Kuwait,KWT,2038,0.00013704440650797692
5904,Kuwait,KWT,2039,0.00013554710426179646
5905,Kuwait,KWT,2040,0.00013406616104896536
5906,Kuwait,KWT,2041,0.0001326013981360499
5907,Kuwait,KWT,2042,0.00013115263874239878
5908,Kuwait,KWT,2043,0.0001297197080188083
5909,Kuwait,KWT,2044,0.0001283024330264202
5910,Kuwait,KWT,2045,0.00012690064271584893
5911,Kuwait,KWT,2046,0.00012551416790653863
5912,Kuwait,KWT,2047,0.0001241428412663449
5913,Kuwait,KWT,2048,0.00012278649729133935
5914,Kuwait,KWT,2049,0.00012144497228583494
5915,Kuwait,KWT,2050,0.00012011810434263056
5916,Curacao,CUW,2017,1.1271368533836512
5917,Curacao,CUW,2018,0.210378727642736
5918,Curacao,CUW,2019,0.210378727642736
5919,Curacao,CUW,2020,0.210378727642736
5920,Curacao,CUW,2021,0.21037875645353107
5921,Curacao,CUW,2022,0.0
5922,Curacao,CUW,2023,0.0
5923,Curacao,CUW,2024,0.0
5924,Curacao,CUW,2025,0.0
5925,Curacao,CUW,2026,0.0
5926,Curacao,CUW,2027,0.0
5927,Curacao,CUW,2028,0.0
5928,Curacao,CUW,2029,0.0
5929,Curacao,CUW,2030,0.0
5930,Curacao,CUW,2031,0.0
5931,Curacao,CUW,2032,0.0
5932,Curacao,CUW,2033,0.0
5933,Curacao,CUW,2034,0.0
5934,Curacao,CUW,2035,0.0
5935,Curacao,CUW,2036,0.0
5936,Curacao,CUW,2037,0.0
5937,Curacao,CUW,2038,0.0
5938,Curacao,CUW,2039,0.0
5939,Curacao,CUW,2040,0.0
5940,Curacao,CUW,2041,0.0
5941,Curacao,CUW,2042,0.0
5942,Curacao,CUW,2043,0.0
5943,Curacao,CUW,2044,0.0
5944,Curacao,CUW,2045,0.0
5945,Curacao,CUW,2046,0.0
5946,Curacao,CUW,2047,0.0
5947,Curacao,CUW,2048,0.0
5948,Curacao,CUW,2049,0.0
5949,Curacao,CUW,2050,0.0
5950,Guam,GUM,2017,1.7084247770719714
5951,Guam,GUM,2018,0.0
5952,Guam,GUM,2019,0.0
5953,Guam,GUM,2020,0.0
5954,Guam,GUM,2021,0.0
5955,Guam,GUM,2022,
5956,Guam,GUM,2023,
5957,Guam,GUM,2024,
5958,Guam,GUM,2025,
5959,Guam,GUM,2026,
5960,Guam,GUM,2027,
5961,Guam,GUM,2028,
5962,Guam,GUM,2029,
5963,Guam,GUM,2030,
5964,Guam,GUM,2031,
5965,Guam,GUM,2032,
5966,Guam,GUM,2033,
5967,Guam,GUM,2034,
5968,Guam,GUM,2035,
5969,Guam,GUM,2036,
5970,Guam,GUM,2037,
5971,Guam,GUM,2038,
5972,Guam,GUM,2039,
5973,Guam,GUM,2040,
5974,Guam,GUM,2041,
5975,Guam,GUM,2042,
5976,Guam,GUM,2043,
5977,Guam,GUM,2044,
5978,Guam,GUM,2045,
5979,Guam,GUM,2046,
5980,Guam,GUM,2047,
5981,Guam,GUM,2048,
5982,Guam,GUM,2049,
5983,Guam,GUM,2050,
5984,Poland,POL,2017,0.0004913286253718314
5985,Poland,POL,2018,0.000301936593155149
5986,Poland,POL,2019,0.0004618285925689164
5987,Poland,POL,2020,0.0006515928332777531
5988,Poland,POL,2021,0.0006515927506120483
5989,Poland,POL,2022,0.0006177709418360208
5990,Poland,POL,2023,0.0005857047000883354
5991,Poland,POL,2024,0.0005553029002724219
5992,Poland,POL,2025,0.0005264791472638942
5993,Poland,POL,2026,0.0004991515303949227
5994,Poland,POL,2027,0.00047324239068239195
5995,Poland,POL,2028,0.00044867810013843535
5996,Poland,POL,2029,0.00042538885253612575
5997,Poland,POL,2030,0.0004033084650357796
5998,Poland,POL,2031,0.00038237419010810265
5999,Poland,POL,2032,0.00036252653721973523
6000,Poland,POL,2033,0.0003437091037744358
6001,Poland,POL,2034,0.00032586841482950895
6002,Poland,POL,2035,0.00030895377113195624
6003,Poland,POL,2036,0.00029291710504252705
6004,Poland,POL,2037,0.00027771284393822453
6005,Poland,POL,2038,0.00026329778070508853
6006,Poland,POL,2039,0.00024963095095323
6007,Poland,POL,2040,0.00023667351660518435
6008,Poland,POL,2041,0.00022438865552677035
6009,Poland,POL,2042,0.0002127414568868103
6010,Poland,POL,2043,0.00020169882194834472
6011,Poland,POL,2044,0.0001912293700094161
6012,Poland,POL,2045,0.0001813033492261223
6013,Poland,POL,2046,0.0001718925520645218
6014,Poland,POL,2047,0.00016297023514112296
6015,Poland,POL,2048,0.00015451104322416266
6016,Poland,POL,2049,0.00014649093717969901
6017,Poland,POL,2050,0.00013888712565776452
6018,"Venezuela, RB",VEN,2017,0.011107182447565474
6019,"Venezuela, RB",VEN,2018,0.011107182447565474
6020,"Venezuela, RB",VEN,2019,0.011107182447565474
6021,"Venezuela, RB",VEN,2020,0.011107182447565474
6022,"Venezuela, RB",VEN,2021,0.011107183697500756
6023,"Venezuela, RB",VEN,2022,0.007451160280192253
6024,"Venezuela, RB",VEN,2023,0.004998547879748079
6025,"Venezuela, RB",VEN,2024,0.003353233585989825
6026,"Venezuela, RB",VEN,2025,0.0022494884019750206
6027,"Venezuela, RB",VEN,2026,0.0015090502766530213
6028,"Venezuela, RB",VEN,2027,0.0010123336201543344
6029,"Venezuela, RB",VEN,2028,0.0006791154505254558
6030,"Venezuela, RB",VEN,2029,0.00045557885855068383
6031,"Venezuela, RB",VEN,2030,0.00030562122566605307
6032,"Venezuela, RB",VEN,2031,0.0002050234154296896
6033,"Venezuela, RB",VEN,2032,0.00013753822491499815
6034,"Venezuela, RB",VEN,2033,9.226635539712717e-05
6035,"Venezuela, RB",VEN,2034,6.189610447226793e-05
6036,"Venezuela, RB",VEN,2035,4.152247839802709e-05
6037,"Venezuela, RB",VEN,2036,2.785500359052646e-05
6038,"Venezuela, RB",VEN,2037,1.868629366461677e-05
6039,"Venezuela, RB",VEN,2038,1.2535542125690294e-05
6040,"Venezuela, RB",VEN,2039,8.409362455996612e-06
6041,"Venezuela, RB",VEN,2040,5.6413497084739065e-06
6042,"Venezuela, RB",VEN,2041,3.784451758361862e-06
6043,"Venezuela, RB",VEN,2042,2.538767467270275e-06
6044,"Venezuela, RB",VEN,2043,1.7031106919592114e-06
6045,"Venezuela, RB",VEN,2044,1.1425174091207914e-06
6046,"Venezuela, RB",VEN,2045,7.664481447429861e-07
6047,"Venezuela, RB",VEN,2046,5.14165258131188e-07
6048,"Venezuela, RB",VEN,2047,3.4492341651862234e-07
6049,"Venezuela, RB",VEN,2048,2.3138895789128535e-07
6050,"Venezuela, RB",VEN,2049,1.5522532617359758e-07
6051,"Venezuela, RB",VEN,2050,1.0413159774469653e-07
6052,Serbia,SRB,2017,0.22116888784759337
6053,Serbia,SRB,2018,0.3900483196486444
6054,Serbia,SRB,2019,0.3004973789423376
6055,Serbia,SRB,2020,0.19085176493853795
6056,Serbia,SRB,2021,0.19085175162421422
6057,Serbia,SRB,2022,0.15874612769405527
6058,Serbia,SRB,2023,0.13204140304395295
6059,Serbia,SRB,2024,0.10982902305130429
6060,Serbia,SRB,2025,0.09135327273361844
6061,Serbia,SRB,2026,0.075985565629993
6062,Serbia,SRB,2027,0.06320305787999628
6063,Serbia,SRB,2028,0.05257085990296831
6064,Serbia,SRB,2029,0.043727240479170364
6065,Serbia,SRB,2030,0.03637131984244432
6066,Serbia,SRB,2031,0.03025283307579259
6067,Serbia,SRB,2032,0.025163615537639118
6068,Serbia,SRB,2033,0.02093052063387693
6069,Serbia,SRB,2034,0.01740952898242579
6070,Serbia,SRB,2035,0.014480848550864851
6071,Serbia,SRB,2036,0.012044839062835258
6072,Serbia,SRB,2037,0.010018622012377692
6073,Serbia,SRB,2038,0.00833326095129011
6074,Serbia,SRB,2039,0.006931416116557884
6075,Serbia,SRB,2040,0.0057653936030217096
6076,Serbia,SRB,2041,0.004795522709761982
6077,Serbia,SRB,2042,0.003988806253885239
6078,Serbia,SRB,2043,0.0033177979323600493
6079,Serbia,SRB,2044,0.002759668537234836
6080,Serbia,SRB,2045,0.00229542925478482
6081,Serbia,SRB,2046,0.001909285623483424
6082,Serbia,SRB,2047,0.0015881001709992623
6083,Serbia,SRB,2048,0.0013209454479243847
6084,Serbia,SRB,2049,0.001098732251438657
6085,Serbia,SRB,2050,0.0009139003902457724
6086,New Caledonia,NCL,2017,0.018252276085741044
6087,New Caledonia,NCL,2018,0.008616556010058262
6088,New Caledonia,NCL,2019,0.008616556010058262
6089,New Caledonia,NCL,2020,0.008616556010058262
6090,New Caledonia,NCL,2021,0.008616556652263779
6091,New Caledonia,NCL,2022,0.004582697183117228
6092,New Caledonia,NCL,2023,0.00243729767234026
6093,New Caledonia,NCL,2024,0.0012962715418945747
6094,New Caledonia,NCL,2025,0.0006894192405773373
6095,New Caledonia,NCL,2026,0.0003666661451068774
6096,New Caledonia,NCL,2027,0.00019501060320705626
6097,New Caledonia,NCL,2028,0.0001037159712470735
6098,New Caledonia,NCL,2029,5.516111695886765e-05
6099,New Caledonia,NCL,2030,2.9337321798794128e-05
6100,New Caledonia,NCL,2031,1.5602991704605806e-05
6101,New Caledonia,NCL,2032,8.298417688011432e-06
6102,New Caledonia,NCL,2033,4.413495657013876e-06
6103,New Caledonia,NCL,2034,2.347308203420663e-06
6104,New Caledonia,NCL,2035,1.2484108357713474e-06
6105,New Caledonia,NCL,2036,6.639646266306746e-07
6106,New Caledonia,NCL,2037,3.531281632495822e-07
