,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
5783,Equatorial Guinea,GNQ,2020,0.0
5784,Equatorial Guinea,GNQ,2021,0.0
5785,Equatorial Guinea,GNQ,2022,
5786,Equatorial Guinea,GNQ,2023,
5787,Equatorial Guinea,GNQ,2024,
5788,Equatorial Guinea,GNQ,2025,
5789,Equatorial Guinea,GNQ,2026,
5790,Equatorial Guinea,GNQ,2027,
5791,Equatorial Guinea,GNQ,2028,
5792,Equatorial Guinea,GNQ,2029,
5793,Equatorial Guinea,GNQ,2030,
5794,Equatorial Guinea,GNQ,2031,
5795,Equatorial Guinea,GNQ,2032,
5796,Equatorial Guinea,GNQ,2033,
5797,Equatorial Guinea,GNQ,2034,
5798,Equatorial Guinea,GNQ,2035,
5799,Equatorial Guinea,GNQ,2036,
5800,Equatorial Guinea,GNQ,2037,
5801,Equatorial Guinea,GNQ,2038,
5802,Equatorial Guinea,GNQ,2039,
5803,Equatorial Guinea,GNQ,2040,
5804,Equatorial Guinea,GNQ,2041,
5805,Equatorial Guinea,GNQ,2042,
5806,Equatorial Guinea,GNQ,2043,
5807,Equatorial Guinea,GNQ,2044,
5808,Equatorial Guinea,GNQ,2045,
5809,Equatorial Guinea,GNQ,2046,
5810,Equatorial Guinea,GNQ,2047,
5811,Equatorial Guinea,GNQ,2048,
5812,Equatorial Guinea,GNQ,2049,
5813,Equatorial Guinea,GNQ,2050,
5814,Israel,ISR,2017,0.8518843079625681
5815,Israel,ISR,2018,0.19306756720221105
5816,Israel,ISR,2019,1.5461477523646672
5817,Israel,ISR,2020,1.0300367896478175
5818,Israel,ISR,2021,1.030036919909093
5819,Israel,ISR,2022,0.8077346163476111
5820,Israel,ISR,2023,0.6334095388578921
5821,Israel,ISR,2024,0.49670725482873984
5822,Israel,ISR,2025,0.3895080226362913
5823,Israel,ISR,2026,0.30544450120895494
5824,Israel,ISR,2027,0.23952354739020099
5825,Israel,ISR,2028,0.1878296368974008
5826,Israel,ISR,2029,0.14729229289317422
5827,Israel,ISR,2030,0.11550370806274413
5828,Israel,ISR,2031,0.09057572744773176
5829,Israel,ISR,2032,0.07102769720803428
5830,Israel,ISR,2033,0.05569851783511732
5831,Israel,ISR,2034,0.043677678018230276
5832,Israel,ISR,2035,0.034251172763907684
5833,Israel,ISR,2036,0.02685909345303115
5834,Israel,ISR,2037,0.021062370800886868
5835,Israel,ISR,2038,0.016516695343043602
5836,Israel,ISR,2039,0.012952066395271605
5837,Israel,ISR,2040,0.010156754751680992
5838,Israel,ISR,2041,0.007964726549228801
5839,Israel,ISR,2042,0.006245781310559939
5840,Israel,ISR,2043,0.004897818391909151
5841,Israel,ISR,2044,0.003840772484231111
5842,Israel,ISR,2045,0.0030118579529194675
5843,Israel,ISR,2046,0.0023618395429064955
5844,Israel,ISR,2047,0.0018521079392305286
5845,Israel,ISR,2048,0.001452386479370828
5846,Israel,ISR,2049,0.0011389328023374047
5847,Israel,ISR,2050,0.0008931286173925716
5848,Latvia,LVA,2017,0.06193852902593796
5849,Latvia,LVA,2018,0.06376464391350006
5850,Latvia,LVA,2019,0.05355440772602417
5851,Latvia,LVA,2020,0.052870130792827694
5852,Latvia,LVA,2021,0.05287011925320157
5853,Latvia,LVA,2022,0.04489930567291268
5854,Latvia,LVA,2023,0.038130189195432505
5855,Latvia,LVA,2024,0.03238159936527938
5856,Latvia,LVA,2025,0.027499679376861454
5857,Latvia,LVA,2026,0.023353768209517105
5858,Latvia,LVA,2027,0.01983290358078704
5859,Latvia,LVA,2028,0.016842852122018602
5860,Latvia,LVA,2029,0.014303587291121645
5861,Latvia,LVA,2030,0.012147147520654976
5862,Latvia,LVA,2031,0.010315817276141746
5863,Latvia,LVA,2032,0.008760582341969211
5864,Latvia,LVA,2033,0.007439817991728425
5865,Latvia,LVA,2034,0.00631817493283263
5866,Latvia,LVA,2035,0.005365633208535061
5867,Latvia,LVA,2036,0.004556698735726002
5868,Latvia,LVA,2037,0.003869720974430143
5869,Latvia,LVA,2038,0.0032863134669267654
5870,Latvia,LVA,2039,0.0027908617376462487
5871,Latvia,LVA,2040,0.0023701053831428065
5872,Latvia,LVA,2041,0.002012783167087346
5873,Latvia,LVA,2042,0.0017093316215070883
5874,Latvia,LVA,2043,0.001451629087554494
5875,Latvia,LVA,2044,0.0012327783452437313
5876,Latvia,LVA,2045,0.0010469220143984042
5877,Latvia,LVA,2046,0.0008890857861518648
5878,Latvia,LVA,2047,0.0007550452892057221
5879,Latvia,LVA,2048,0.0006412130276193294
5880,Latvia,LVA,2049,0.0005445423641027777
5881,Latvia,LVA,2050,0.00046244597899636094
5882,"Congo, Rep.",COG,2017,0.39288802872499623
5883,"Congo, Rep.",COG,2018,7.551942305107772
5884,"Congo, Rep.",COG,2019,10.154889699309194
5885,"Congo, Rep.",COG,2020,13.174337639145037
5886,"Congo, Rep.",COG,2021,13.17433775187098
5887,"Congo, Rep.",COG,2022,0.0
5888,"Congo, Rep.",COG,2023,0.0
5889,"Congo, Rep.",COG,2024,0.0
5890,"Congo, Rep.",COG,2025,0.0
5891,"Congo, Rep.",COG,2026,0.0
5892,"Congo, Rep.",COG,2027,0.0
5893,"Congo, Rep.",COG,2028,0.0
5894,"Congo, Rep.",COG,2029,0.0
5895,"Congo, Rep.",COG,2030,0.0
5896,"Congo, Rep.",COG,2031,0.0
5897,"Congo, Rep.",COG,2032,0.0
5898,"Congo, Rep.",COG,2033,0.0
5899,"Congo, Rep.",COG,2034,0.0
5900,"Congo, Rep.",COG,2035,0.0
5901,"Congo, Rep.",COG,2036,0.0
5902,"Congo, Rep.",COG,2037,0.0
5903,"Congo, Rep.",COG,2038,0.0
5904,"Congo, Rep.",COG,2039,0.0
5905,"Congo, Rep.",COG,2040,0.0
5906,"Congo, Rep.",COG,2041,0.0
5907,"Congo, Rep.",COG,2042,0.0
5908,"Congo, Rep.",COG,2043,0.0
5909,"Congo, Rep.",COG,2044,0.0
5910,"Congo, Rep.",COG,2045,0.0
5911,"Congo, Rep.",COG,2046,0.0
5912,"Congo, Rep.",COG,2047,0.0
5913,"Congo, Rep.",COG,2048,0.0
5914,"Congo, Rep.",COG,2049,0.0
5915,"Congo, Rep.",COG,2050,0.0
5916,Oman,OMN,2017,0.002534303183962327
5917,Oman,OMN,2018,0.001914983092256016
5918,Oman,OMN,2019,0.0017477137769704998
5919,Oman,OMN,2020,0.0020581600733973753
5920,Oman,OMN,2021,0.0020581594763837757
5921,Oman,OMN,2022,0.002025313572758619
5922,Oman,OMN,2023,0.0019929918527048962
5923,Oman,OMN,2024,0.001961185950844131
5924,Oman,OMN,2025,0.0019298876352997817
5925,Oman,OMN,2026,0.0018990888055668066
5926,Oman,OMN,2027,0.001868781490415068
5927,Oman,OMN,2028,0.0018389578458263183
5928,Oman,OMN,2029,0.0018096101529639082
5929,Oman,OMN,2030,0.001780730816175201
5930,Oman,OMN,2031,0.0017523123610255476
5931,Oman,OMN,2032,0.0017243474323638613
5932,Oman,OMN,2033,0.0016968287924189955
5933,Oman,OMN,2034,0.00166974931892644
5934,Oman,OMN,2035,0.0016431020032849802
5935,Oman,OMN,2036,0.0016168799487428123
5936,Oman,OMN,2037,0.0015910763686124822
5937,Oman,OMN,2038,0.0015656845845144175
5938,Oman,OMN,2039,0.001540698024648457
5939,Oman,OMN,2040,0.0015161102220929469
5940,Oman,OMN,2041,0.0014919148131310035
5941,Oman,OMN,2042,0.001468105535603516
5942,Oman,OMN,2043,0.0014446762272883338
5943,Oman,OMN,2044,0.0014216208243054492
5944,Oman,OMN,2045,0.0013989333595475126
5945,Oman,OMN,2046,0.0013766079611355034
5946,Oman,OMN,2047,0.0013546388508989433
5947,Oman,OMN,2048,0.001333020342880458
5948,Oman,OMN,2049,0.0013117468418641207
5949,Oman,OMN,2050,0.001290812841927348
5950,Qatar,QAT,2017,0.03319211323038822
5951,Qatar,QAT,2018,0.06468365557225685
5952,Qatar,QAT,2019,0.047016115599902264
5953,Qatar,QAT,2020,0.6285808494847092
5954,Qatar,QAT,2021,0.6285808158816815
5955,Qatar,QAT,2022,0.06339214540831245
5956,Qatar,QAT,2023,0.0063930746817844955
5957,Qatar,QAT,2024,0.000644739243696817
5958,Qatar,QAT,2025,6.502171694429689e-05
5959,Qatar,QAT,2026,6.5574163752507166e-06
5960,Qatar,QAT,2027,6.613130433827741e-07
5961,Qatar,QAT,2028,6.669317858155176e-08
5962,Qatar,QAT,2029,6.7259826701107645e-09
5963,Qatar,QAT,2030,6.783128925743531e-10
5964,Qatar,QAT,2031,6.84076071556409e-11
5965,Qatar,QAT,2032,6.89888216483744e-12
5966,Qatar,QAT,2033,6.957497433878222e-13
5967,Qatar,QAT,2034,7.016610718348552e-14
5968,Qatar,QAT,2035,7.076226249558329e-15
5969,Qatar,QAT,2036,7.136348294768109e-16
5970,Qatar,QAT,2037,7.196981157494557e-17
5971,Qatar,QAT,2038,7.258129177818497e-18
5972,Qatar,QAT,2039,7.319796732695587e-19
5973,Qatar,QAT,2040,7.381988236269539e-20
5974,Qatar,QAT,2041,7.444708140188214e-21
5975,Qatar,QAT,2042,7.507960933922151e-22
5976,Qatar,QAT,2043,7.571751145086009e-23
5977,Qatar,QAT,2044,7.636083339762585e-24
5978,Qatar,QAT,2045,7.700962122829668e-25
5979,Qatar,QAT,2046,7.766392138289749e-26
5980,Qatar,QAT,2047,7.832378069602252e-27
5981,Qatar,QAT,2048,7.898924640018951e-28
5982,Qatar,QAT,2049,7.966036612921956e-29
5983,Qatar,QAT,2050,8.033718792164695e-30
5984,"Micronesia, Fed. Sts.",FSM,2017,0.0
5985,"Micronesia, Fed. Sts.",FSM,2018,0.0
5986,"Micronesia, Fed. Sts.",FSM,2019,0.0
5987,"Micronesia, Fed. Sts.",FSM,2020,0.0
5988,"Micronesia, Fed. Sts.",FSM,2021,0.0
5989,"Micronesia, Fed. Sts.",FSM,2022,0.0
5990,"Micronesia, Fed. Sts.",FSM,2023,0.0
5991,"Micronesia, Fed. Sts.",FSM,2024,0.0
5992,"Micronesia, Fed. Sts.",FSM,2025,0.0
5993,"Micronesia, Fed. Sts.",FSM,2026,0.0
5994,"Micronesia, Fed. Sts.",FSM,2027,0.0
5995,"Micronesia, Fed. Sts.",FSM,2028,0.0
5996,"Micronesia, Fed. Sts.",FSM,2029,0.0
5997,"Micronesia, Fed. Sts.",FSM,2030,0.0
5998,"Micronesia, Fed. Sts.",FSM,2031,0.0
5999,"Micronesia, Fed. Sts.",FSM,2032,0.0
6000,"Micronesia, Fed. Sts.",FSM,2033,0.0
6001,"Micronesia, Fed. Sts.",FSM,2034,0.0
6002,"Micronesia, Fed. Sts.",FSM,2035,0.0
6003,"Micronesia, Fed. Sts.",FSM,2036,0.0
6004,"Micronesia, Fed. Sts.",FSM,2037,0.0
6005,"Micronesia, Fed. Sts.",FSM,2038,0.0
6006,"Micronesia, Fed. Sts.",FSM,2039,0.0
6007,"Micronesia, Fed. Sts.",FSM,2040,0.0
6008,"Micronesia, Fed. Sts.",FSM,2041,0.0
6009,"Micronesia, Fed. Sts.",FSM,2042,0.0
6010,"Micronesia, Fed. Sts.",FSM,2043,0.0
6011,"Micronesia, Fed. Sts.",FSM,2044,0.0
6012,"Micronesia, Fed. Sts.",FSM,2045,0.0
6013,"Micronesia, Fed. Sts.",FSM,2046,0.0
6014,"Micronesia, Fed. Sts.",FSM,2047,0.0
6015,"Micronesia, Fed. Sts.",FSM,2048,0.0
6016,"Micronesia, Fed. Sts.",FSM,2049,0.0
6017,"Micronesia, Fed. Sts.",FSM,2050,0.0
6018,Peru,PER,2017,0.14302332307398963
6019,Peru,PER,2018,0.1522203108272353
6020,Peru,PER,2019,0.16087118326071762
6021,Peru,PER,2020,0.1487957452220996
6022,Peru,PER,2021,0.14879576383870136
6023,Peru,PER,2022,0.08332274288967606
6024,Peru,PER,2023,0.04665912055255225
6025,Peru,PER,2024,0.02612820287997681
6026,Peru,PER,2025,0.01463128703783267
6027,Peru,PER,2026,0.008193237069033361
6028,Peru,PER,2027,0.004588053907752887
6029,Peru,PER,2028,0.002569221234914192
6030,Peru,PER,2029,0.001438714079357214
6031,Peru,PER,2030,0.0008056519905767528
6032,Peru,PER,2031,0.0004511494947003475
6033,Peru,PER,2032,0.00025263497012236244
6034,Peru,PER,2033,0.00014147068516860223
6035,Peru,PER,2034,7.922084085342621e-05
6036,Peru,PER,2035,4.4362134940142115e-05
6037,Peru,PER,2036,2.4841935471103512e-05
6038,Peru,PER,2037,1.391100222708293e-05
6039,Peru,PER,2038,7.789891539932806e-06
6040,Peru,PER,2039,4.362188231540657e-06
6041,Peru,PER,2040,2.442740835330784e-06
6042,Peru,PER,2041,1.3678875077990663e-06
6043,Peru,PER,2042,7.659904836934379e-07
6044,Peru,PER,2043,4.289398198050467e-07
6045,Peru,PER,2044,2.401979827833239e-07
6046,Peru,PER,2045,1.345062133876969e-07
6047,Peru,PER,2046,7.532087168365986e-08
6048,Peru,PER,2047,4.2178227817877794e-08
6049,Peru,PER,2048,2.36189898243401e-08
6050,Peru,PER,2049,1.3226176375429164e-08
6051,Peru,PER,2050,7.4064023404458955e-09
6052,San Marino,SMR,2017,0.0
6053,San Marino,SMR,2018,0.0
6054,San Marino,SMR,2019,0.0
6055,San Marino,SMR,2020,0.0
6056,San Marino,SMR,2021,0.0
6057,San Marino,SMR,2022,
6058,San Marino,SMR,2023,
6059,San Marino,SMR,2024,
6060,San Marino,SMR,2025,
6061,San Marino,SMR,2026,
6062,San Marino,SMR,2027,
6063,San Marino,SMR,2028,
6064,San Marino,SMR,2029,
6065,San Marino,SMR,2030,
6066,San Marino,SMR,2031,
6067,San Marino,SMR,2032,
6068,San Marino,SMR,2033,
6069,San Marino,SMR,2034,
6070,San Marino,SMR,2035,
6071,San Marino,SMR,2036,
6072,San Marino,SMR,2037,
6073,San Marino,SMR,2038,
6074,San Marino,SMR,2039,
6075,San Marino,SMR,2040,
6076,San Marino,SMR,2041,
6077,San Marino,SMR,2042,
6078,San Marino,SMR,2043,
6079,San Marino,SMR,2044,
6080,San Marino,SMR,2045,
6081,San Marino,SMR,2046,
6082,San Marino,SMR,2047,
6083,San Marino,SMR,2048,
6084,San Marino,SMR,2049,
6085,San Marino,SMR,2050,
6086,Dominica,DMA,2017,3.5768021618659067
6087,Dominica,DMA,2018,25.23522528146614
6088,Dominica,DMA,2019,13.981268902514639
6089,Dominica,DMA,2020,13.981268902514639
6090,Dominica,DMA,2021,13.981267001278265
6091,Dominica,DMA,2022,5.7569358638040855
6092,Dominica,DMA,2023,2.3704797667424202
6093,Dominica,DMA,2024,0.9760703362816632
6094,Dominica,DMA,2025,0.4019073753488472
6095,Dominica,DMA,2026,0.16548965003397886
6096,Dominica,DMA,2027,0.06814212912763151
6097,Dominica,DMA,2028,0.028058248724880643
6098,Dominica,DMA,2029,0.011553283285773173
6099,Dominica,DMA,2030,0.0047571876630690905
6100,Dominica,DMA,2031,0.001958822778069027
6101,Dominica,DMA,2032,0.0008065661789357796
6102,Dominica,DMA,2033,0.00033211223000192215
6103,Dominica,DMA,2034,0.00013675075424360417
6104,Dominica,DMA,2035,5.6308582150336255e-05
6105,Dominica,DMA,2036,2.31856594964957e-05
6106,Dominica,DMA,2037,9.546942681884411e-06
6107,Dominica,DMA,2038,3.9310555123507215e-06
6108,Dominica,DMA,2039,1.618654050422439e-06
6109,Dominica,DMA,2040,6.664980758265121e-07
6110,Dominica,DMA,2041,2.744376940610071e-07
6111,Dominica,DMA,2042,1.1300264869951032e-07
6112,Dominica,DMA,2043,4.6530046307218455e-08
6113,Dominica,DMA,2044,1.915924302897589e-08
6114,Dominica,DMA,2045,7.889022740697638e-09
6115,Dominica,DMA,2046,3.248389287046434e-09
6116,Dominica,DMA,2047,1.3375589483045307e-09
6117,Dominica,DMA,2048,5.50754168326977e-10
6118,Dominica,DMA,2049,2.267789051944492e-10
6119,Dominica,DMA,2050,9.337863387837367e-11
6120,Hungary,HUN,2017,0.058355782980799034
6121,Hungary,HUN,2018,0.06592149008367733
6122,Hungary,HUN,2019,0.09271733160761378
6123,Hungary,HUN,2020,0.07921358125802425
6124,Hungary,HUN,2021,0.0792135792485693
6125,Hungary,HUN,2022,0.07265609641201821
6126,Hungary,HUN,2023,0.0666414571328416
6127,Hungary,HUN,2024,0.06112472356901574
6128,Hungary,HUN,2025,0.05606467793675135
6129,Hungary,HUN,2026,0.05142351455549116
6130,Hungary,HUN,2027,0.04716655738613238
6131,Hungary,HUN,2028,0.04326200095208703
6132,Hungary,HUN,2029,0.039680672707494494
6133,Hungary,HUN,2030,0.036395815077142006
6134,Hungary,HUN,2031,0.03338288553962253
6135,Hungary,HUN,2032,0.030619373260071404
6136,Hungary,HUN,2033,0.028084630902466087
6137,Hungary,HUN,2034,0.025759720364894
6138,Hungary,HUN,2035,0.023627271285209275
6139,Hungary,HUN,2036,0.021671351259917742
6140,Hungary,HUN,2037,0.019877346806642767
6141,Hungary,HUN,2038,0.01823185418079241
6142,Hungary,HUN,2039,0.01672257923067449
6143,Hungary,HUN,2040,0.015338245542836538
6144,Hungary,HUN,2041,0.014068510191346641
6145,Hungary,HUN,2042,0.012903886461542547
6146,Hungary,HUN,2043,0.01183567297088781
6147,Hungary,HUN,2044,0.010855888657366463
6148,Hungary,HUN,2045,0.009957213149688568
6149,Hungary,HUN,2046,0.009132932073787774
6150,Hungary,HUN,2047,0.008376886886973016
6151,Hungary,HUN,2048,0.007683428864925014
6152,Hungary,HUN,2049,0.007047376897755294
6153,Hungary,HUN,2050,0.006463978779804809
6154,"Hong Kong SAR, China",HKG,2017,0.15975038289373178
6155,"Hong Kong SAR, China",HKG,2018,0.14686542577354214
6156,"Hong Kong SAR, China",HKG,2019,0.15296662476664066
6157,"Hong Kong SAR, China",HKG,2020,0.1635565628813975
6158,"Hong Kong SAR, China",HKG,2021,0.16355654896308905
6159,"Hong Kong SAR, China",HKG,2022,0.1593661673102572
6160,"Hong Kong SAR, China",HKG,2023,0.1552831448460834
6161,"Hong Kong SAR, China",HKG,2024,0.15130473098688701
6162,"Hong Kong SAR, China",HKG,2025,0.1474282456199989
6163,"Hong Kong SAR, China",HKG,2026,0.14365107729826676
6164,"Hong Kong SAR, China",HKG,2027,0.13997068148081715
6165,"Hong Kong SAR, China",HKG,2028,0.13638457881889335
6166,"Hong Kong SAR, China",HKG,2029,0.13289035348560596
6167,"Hong Kong SAR, China",HKG,2030,0.12948565154847913
6168,"Hong Kong SAR, China",HKG,2031,0.1261681793836916
6169,"Hong Kong SAR, China",HKG,2032,0.12293570213094666
6170,"Hong Kong SAR, China",HKG,2033,0.1197860421879274
6171,"Hong Kong SAR, China",HKG,2034,0.11671707774332465
6172,"Hong Kong SAR, China",HKG,2035,0.11372674134745131
6173,"Hong Kong SAR, China",HKG,2036,0.11081301851947517
6174,"Hong Kong SAR, China",HKG,2037,0.10797394639033825
6175,"Hong Kong SAR, China",HKG,2038,0.10520761238044143
6176,"Hong Kong SAR, China",HKG,2039,0.10251215291121088
6177,"Hong Kong SAR, China",HKG,2040,0.09988575214967117
6178,"Hong Kong SAR, China",HKG,2041,0.09732664078518674
6179,"Hong Kong SAR, China",HKG,2042,0.09483309483754002
6180,"Hong Kong SAR, China",HKG,2043,0.09240343449554907
6181,"Hong Kong SAR, China",HKG,2044,0.09003602298544089
6182,"Hong Kong SAR, China",HKG,2045,0.08772926546821481
6183,"Hong Kong SAR, China",HKG,2046,0.08548160796525921
6184,"Hong Kong SAR, China",HKG,2047,0.08329153631149108
6185,"Hong Kong SAR, China",HKG,2048,0.0811575751353194
6186,"Hong Kong SAR, China",HKG,2049,0.07907828686474018
6187,"Hong Kong SAR, China",HKG,2050,0.07705227075889663
6188,Mongolia,MNG,2017,0.0
6189,Mongolia,MNG,2018,0.0
6190,Mongolia,MNG,2019,674.6809906233642
6191,Mongolia,MNG,2020,0.0
6192,Mongolia,MNG,2021,0.0
6193,Mongolia,MNG,2022,
6194,Mongolia,MNG,2023,
6195,Mongolia,MNG,2024,
6196,Mongolia,MNG,2025,
6197,Mongolia,MNG,2026,
6198,Mongolia,MNG,2027,
6199,Mongolia,MNG,2028,
6200,Mongolia,MNG,2029,
6201,Mongolia,MNG,2030,
6202,Mongolia,MNG,2031,
6203,Mongolia,MNG,2032,
6204,Mongolia,MNG,2033,
6205,Mongolia,MNG,2034,
6206,Mongolia,MNG,2035,
6207,Mongolia,MNG,2036,
6208,Mongolia,MNG,2037,
6209,Mongolia,MNG,2038,
6210,Mongolia,MNG,2039,
6211,Mongolia,MNG,2040,
6212,Mongolia,MNG,2041,
6213,Mongolia,MNG,2042,
6214,Mongolia,MNG,2043,
6215,Mongolia,MNG,2044,
6216,Mongolia,MNG,2045,
6217,Mongolia,MNG,2046,
6218,Mongolia,MNG,2047,
6219,Mongolia,MNG,2048,
6220,Mongolia,MNG,2049,
6221,Mongolia,MNG,2050,
6222,Sri Lanka,LKA,2017,0.35683304929899046
6223,Sri Lanka,LKA,2018,0.5644877713204731
6224,Sri Lanka,LKA,2019,0.7567917140214654
6225,Sri Lanka,LKA,2020,0.07610449884871112
6226,Sri Lanka,LKA,2021,0.07610450240174914
6227,Sri Lanka,LKA,2022,0.04134073224078336
6228,Sri Lanka,LKA,2023,0.02245670214335247
6229,Sri Lanka,LKA,2024,0.01219870679159739
6230,Sri Lanka,LKA,2025,0.006626460396430635
6231,Sri Lanka,LKA,2026,0.003599560030060689
6232,Sri Lanka,LKA,2027,0.0019553172636464665
6233,Sri Lanka,LKA,2028,0.0010621480318663997
6234,Sri Lanka,LKA,2029,0.0005769695090267679
6235,Sri Lanka,LKA,2030,0.0003134156486282156
6236,Sri Lanka,LKA,2031,0.00017025053710505072
6237,Sri Lanka,LKA,2032,9.248180654483428e-05
6238,Sri Lanka,LKA,2033,5.0237048806011716e-05
6239,Sri Lanka,LKA,2034,2.7289270906641642e-05
6240,Sri Lanka,LKA,2035,1.4823806818185531e-05
6241,Sri Lanka,LKA,2036,8.052441171281075e-06
6242,Sri Lanka,LKA,2037,4.374167149655237e-06
6243,Sri Lanka,LKA,2038,2.376091652971265e-06
6244,Sri Lanka,LKA,2039,1.2907169182514372e-06
6245,Sri Lanka,LKA,2040,7.011304302917978e-07
6246,Sri Lanka,LKA,2041,3.8086111162711227e-07
6247,Sri Lanka,LKA,2042,2.0688759192703933e-07
6248,Sri Lanka,LKA,2043,1.1238342373814111e-07
6249,Sri Lanka,LKA,2044,6.104780771753903e-08
6250,Sri Lanka,LKA,2045,3.316178403499539e-08
6251,Sri Lanka,LKA,2046,1.8013815098355043e-08
6252,Sri Lanka,LKA,2047,9.785285799318994e-09
6253,Sri Lanka,LKA,2048,5.315465805080772e-09
6254,Sri Lanka,LKA,2049,2.8874145635020008e-09
6255,Sri Lanka,LKA,2050,1.5684726733740591e-09
6256,Niger,NER,2017,2.1036161677451366
6257,Niger,NER,2018,4.646815389632194
6258,Niger,NER,2019,3.4359576796385705
6259,Niger,NER,2020,10.40927924473258
6260,Niger,NER,2021,10.409278158145593
6261,Niger,NER,2022,0.0
6262,Niger,NER,2023,0.0
6263,Niger,NER,2024,0.0
6264,Niger,NER,2025,0.0
6265,Niger,NER,2026,0.0
6266,Niger,NER,2027,0.0
6267,Niger,NER,2028,0.0
6268,Niger,NER,2029,0.0
6269,Niger,NER,2030,0.0
6270,Niger,NER,2031,0.0
6271,Niger,NER,2032,0.0
6272,Niger,NER,2033,0.0
6273,Niger,NER,2034,0.0
6274,Niger,NER,2035,0.0
6275,Niger,NER,2036,0.0
6276,Niger,NER,2037,0.0
6277,Niger,NER,2038,0.0
6278,Niger,NER,2039,0.0
6279,Niger,NER,2040,0.0
6280,Niger,NER,2041,0.0
6281,Niger,NER,2042,0.0
6282,Niger,NER,2043,0.0
6283,Niger,NER,2044,0.0
6284,Niger,NER,2045,0.0
6285,Niger,NER,2046,0.0
6286,Niger,NER,2047,0.0
6287,Niger,NER,2048,0.0
6288,Niger,NER,2049,0.0
6289,Niger,NER,2050,0.0
6290,South Sudan,SSD,2017,42.814720723077485
6291,South Sudan,SSD,2018,42.814720723077485
6292,South Sudan,SSD,2019,42.814720723077485
6293,South Sudan,SSD,2020,42.814720723077485
6294,South Sudan,SSD,2021,42.8147267999682
6295,South Sudan,SSD,2022,0.0
6296,South Sudan,SSD,2023,0.0
6297,South Sudan,SSD,2024,0.0
6298,South Sudan,SSD,2025,0.0
6299,South Sudan,SSD,2026,0.0
6300,South Sudan,SSD,2027,0.0
6301,South Sudan,SSD,2028,0.0
6302,South Sudan,SSD,2029,0.0
6303,South Sudan,SSD,2030,0.0
6304,South Sudan,SSD,2031,0.0
6305,South Sudan,SSD,2032,0.0
6306,South Sudan,SSD,2033,0.0
6307,South Sudan,SSD,2034,0.0
6308,South Sudan,SSD,2035,0.0
6309,South Sudan,SSD,2036,0.0
6310,South Sudan,SSD,2037,0.0
6311,South Sudan,SSD,2038,0.0
6312,South Sudan,SSD,2039,0.0
6313,South Sudan,SSD,2040,0.0
6314,South Sudan,SSD,2041,0.0
6315,South Sudan,SSD,2042,0.0
6316,South Sudan,SSD,2043,0.0
6317,South Sudan,SSD,2044,0.0
6318,South Sudan,SSD,2045,0.0
6319,South Sudan,SSD,2046,0.0
6320,South Sudan,SSD,2047,0.0
6321,South Sudan,SSD,2048,0.0
6322,South Sudan,SSD,2049,0.0
6323,South Sudan,SSD,2050,0.0
6324,Seychelles,SYC,2017,58.04124218946306
6325,Seychelles,SYC,2018,38.660271604664715
6326,Seychelles,SYC,2019,89.89318547023359
6327,Seychelles,SYC,2020,145.2505128940855
6328,Seychelles,SYC,2021,145.250497228297
6329,Seychelles,SYC,2022,0.0
6330,Seychelles,SYC,2023,0.0
6331,Seychelles,SYC,2024,0.0
6332,Seychelles,SYC,2025,0.0
6333,Seychelles,SYC,2026,0.0
6334,Seychelles,SYC,2027,0.0
6335,Seychelles,SYC,2028,0.0
6336,Seychelles,SYC,2029,0.0
6337,Seychelles,SYC,2030,0.0
6338,Seychelles,SYC,2031,0.0
6339,Seychelles,SYC,2032,0.0
6340,Seychelles,SYC,2033,0.0
6341,Seychelles,SYC,2034,0.0
6342,Seychelles,SYC,2035,0.0
6343,Seychelles,SYC,2036,0.0
6344,Seychelles,SYC,2037,0.0
6345,Seychelles,SYC,2038,0.0
6346,Seychelles,SYC,2039,0.0
6347,Seychelles,SYC,2040,0.0
6348,Seychelles,SYC,2041,0.0
6349,Seychelles,SYC,2042,0.0
6350,Seychelles,SYC,2043,0.0
6351,Seychelles,SYC,2044,0.0
6352,Seychelles,SYC,2045,0.0
6353,Seychelles,SYC,2046,0.0
6354,Seychelles,SYC,2047,0.0
6355,Seychelles,SYC,2048,0.0
6356,Seychelles,SYC,2049,0.0
6357,Seychelles,SYC,2050,0.0
6358,New Zealand,NZL,2017,0.27219563566470767
6359,New Zealand,NZL,2018,0.28395641488479784
6360,New Zealand,NZL,2019,0.4288724224040423
6361,New Zealand,NZL,2020,0.3496265146819312
6362,New Zealand,NZL,2021,0.34962651371557585
6363,New Zealand,NZL,2022,0.28793364742506106
6364,New Zealand,NZL,2023,0.23712671112507153
6365,New Zealand,NZL,2024,0.1952848429901811
6366,New Zealand,NZL,2025,0.1608261242302009
6367,New Zealand,NZL,2026,0.13244777136241154
6368,New Zealand,NZL,2027,0.10907688177425735
6369,New Zealand,NZL,2028,0.0898298704101255
6370,New Zealand,NZL,2029,0.07397906400184912
6371,New Zealand,NZL,2030,0.060925189868389205
6372,New Zealand,NZL,2031,0.05017471916658063
