iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
TCD,Chad,2020,8266.333333333334
TCD,Chad,2021,8266.333333333334
TCD,Chad,2022,8266.333333333334
TCD,Chad,2023,8266.333333333334
TCD,Chad,2024,8266.333333333334
TCD,Chad,2025,8266.333333333334
TCD,Chad,2026,8266.333333333334
TCD,Chad,2027,8266.333333333334
TCD,Chad,2028,8266.333333333334
TCD,Chad,2029,8266.333333333334
TCD,Chad,2030,8266.333333333334
TCD,Chad,2031,8266.333333333334
TCD,Chad,2032,8266.333333333334
TCD,Chad,2033,8266.333333333334
TCD,Chad,2034,8266.333333333334
TCD,Chad,2035,8266.333333333334
TCD,Chad,2036,8266.333333333334
TCD,Chad,2037,8266.333333333334
TCD,Chad,2038,8266.333333333334
TCD,Chad,2039,8266.333333333334
TCD,Chad,2040,8266.333333333334
TCD,Chad,2041,8266.333333333334
TCD,Chad,2042,8266.333333333334
TCD,Chad,2043,8266.333333333334
TCD,Chad,2044,8266.333333333334
TCD,Chad,2045,8266.333333333334
TCD,Chad,2046,8266.333333333334
TCD,Chad,2047,8266.333333333334
TCD,Chad,2048,8266.333333333334
TCD,Chad,2049,8266.333333333334
TCD,Chad,2050,8266.333333333334
TGO,Togo,2020,4077.3333333333335
TGO,Togo,2021,4077.3333333333335
TGO,Togo,2022,4077.3333333333335
TGO,Togo,2023,4077.3333333333335
TGO,Togo,2024,4077.3333333333335
TGO,Togo,2025,4077.3333333333335
TGO,Togo,2026,4077.3333333333335
TGO,Togo,2027,4077.3333333333335
TGO,Togo,2028,4077.3333333333335
TGO,Togo,2029,4077.3333333333335
TGO,Togo,2030,4077.3333333333335
TGO,Togo,2031,4077.3333333333335
TGO,Togo,2032,4077.3333333333335
TGO,Togo,2033,4077.3333333333335
TGO,Togo,2034,4077.3333333333335
TGO,Togo,2035,4077.3333333333335
TGO,Togo,2036,4077.3333333333335
TGO,Togo,2037,4077.3333333333335
TGO,Togo,2038,4077.3333333333335
TGO,Togo,2039,4077.3333333333335
TGO,Togo,2040,4077.3333333333335
TGO,Togo,2041,4077.3333333333335
TGO,Togo,2042,4077.3333333333335
TGO,Togo,2043,4077.3333333333335
TGO,Togo,2044,4077.3333333333335
TGO,Togo,2045,4077.3333333333335
TGO,Togo,2046,4077.3333333333335
TGO,Togo,2047,4077.3333333333335
TGO,Togo,2048,4077.3333333333335
TGO,Togo,2049,4077.3333333333335
TGO,Togo,2050,4077.3333333333335
THA,Thailand,2020,18783.666666666668
THA,Thailand,2021,18783.666666666668
THA,Thailand,2022,18783.666666666668
THA,Thailand,2023,18783.666666666668
THA,Thailand,2024,18783.666666666668
THA,Thailand,2025,18783.666666666668
THA,Thailand,2026,18783.666666666668
THA,Thailand,2027,18783.666666666668
THA,Thailand,2028,18783.666666666668
THA,Thailand,2029,18783.666666666668
THA,Thailand,2030,18783.666666666668
THA,Thailand,2031,18783.666666666668
THA,Thailand,2032,18783.666666666668
THA,Thailand,2033,18783.666666666668
THA,Thailand,2034,18783.666666666668
THA,Thailand,2035,18783.666666666668
THA,Thailand,2036,18783.666666666668
THA,Thailand,2037,18783.666666666668
THA,Thailand,2038,18783.666666666668
THA,Thailand,2039,18783.666666666668
THA,Thailand,2040,18783.666666666668
THA,Thailand,2041,18783.666666666668
THA,Thailand,2042,18783.666666666668
THA,Thailand,2043,18783.666666666668
THA,Thailand,2044,18783.666666666668
THA,Thailand,2045,18783.666666666668
THA,Thailand,2046,18783.666666666668
THA,Thailand,2047,18783.666666666668
THA,Thailand,2048,18783.666666666668
THA,Thailand,2049,18783.666666666668
THA,Thailand,2050,18783.666666666668
TJK,Tajikistan,2020,13261.4
TJK,Tajikistan,2021,13261.4
TJK,Tajikistan,2022,13261.4
TJK,Tajikistan,2023,13261.4
TJK,Tajikistan,2024,13261.4
TJK,Tajikistan,2025,13261.4
TJK,Tajikistan,2026,13261.4
TJK,Tajikistan,2027,13261.4
TJK,Tajikistan,2028,13261.4
TJK,Tajikistan,2029,13261.4
TJK,Tajikistan,2030,13261.4
TJK,Tajikistan,2031,13261.4
TJK,Tajikistan,2032,13261.4
TJK,Tajikistan,2033,13261.4
TJK,Tajikistan,2034,13261.4
TJK,Tajikistan,2035,13261.4
TJK,Tajikistan,2036,13261.4
TJK,Tajikistan,2037,13261.4
TJK,Tajikistan,2038,13261.4
TJK,Tajikistan,2039,13261.4
TJK,Tajikistan,2040,13261.4
TJK,Tajikistan,2041,13261.4
TJK,Tajikistan,2042,13261.4
TJK,Tajikistan,2043,13261.4
TJK,Tajikistan,2044,13261.4
TJK,Tajikistan,2045,13261.4
TJK,Tajikistan,2046,13261.4
TJK,Tajikistan,2047,13261.4
TJK,Tajikistan,2048,13261.4
TJK,Tajikistan,2049,13261.4
TJK,Tajikistan,2050,13261.4
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,21562.0
TKM,Turkmenistan,2021,21562.0
TKM,Turkmenistan,2022,21562.0
TKM,Turkmenistan,2023,21562.0
TKM,Turkmenistan,2024,21562.0
TKM,Turkmenistan,2025,21562.0
TKM,Turkmenistan,2026,21562.0
TKM,Turkmenistan,2027,21562.0
TKM,Turkmenistan,2028,21562.0
TKM,Turkmenistan,2029,21562.0
TKM,Turkmenistan,2030,21562.0
TKM,Turkmenistan,2031,21562.0
TKM,Turkmenistan,2032,21562.0
TKM,Turkmenistan,2033,21562.0
TKM,Turkmenistan,2034,21562.0
TKM,Turkmenistan,2035,21562.0
TKM,Turkmenistan,2036,21562.0
TKM,Turkmenistan,2037,21562.0
TKM,Turkmenistan,2038,21562.0
TKM,Turkmenistan,2039,21562.0
TKM,Turkmenistan,2040,21562.0
TKM,Turkmenistan,2041,21562.0
TKM,Turkmenistan,2042,21562.0
TKM,Turkmenistan,2043,21562.0
TKM,Turkmenistan,2044,21562.0
TKM,Turkmenistan,2045,21562.0
TKM,Turkmenistan,2046,21562.0
TKM,Turkmenistan,2047,21562.0
TKM,Turkmenistan,2048,21562.0
TKM,Turkmenistan,2049,21562.0
TKM,Turkmenistan,2050,21562.0
TLS,Timor-Leste,2020,12672.0
TLS,Timor-Leste,2021,12672.0
TLS,Timor-Leste,2022,12672.0
TLS,Timor-Leste,2023,12672.0
TLS,Timor-Leste,2024,12672.0
TLS,Timor-Leste,2025,12672.0
TLS,Timor-Leste,2026,12672.0
TLS,Timor-Leste,2027,12672.0
TLS,Timor-Leste,2028,12672.0
TLS,Timor-Leste,2029,12672.0
TLS,Timor-Leste,2030,12672.0
TLS,Timor-Leste,2031,12672.0
TLS,Timor-Leste,2032,12672.0
TLS,Timor-Leste,2033,12672.0
TLS,Timor-Leste,2034,12672.0
TLS,Timor-Leste,2035,12672.0
TLS,Timor-Leste,2036,12672.0
TLS,Timor-Leste,2037,12672.0
TLS,Timor-Leste,2038,12672.0
TLS,Timor-Leste,2039,12672.0
TLS,Timor-Leste,2040,12672.0
TLS,Timor-Leste,2041,12672.0
TLS,Timor-Leste,2042,12672.0
TLS,Timor-Leste,2043,12672.0
TLS,Timor-Leste,2044,12672.0
TLS,Timor-Leste,2045,12672.0
TLS,Timor-Leste,2046,12672.0
TLS,Timor-Leste,2047,12672.0
TLS,Timor-Leste,2048,12672.0
TLS,Timor-Leste,2049,12672.0
TLS,Timor-Leste,2050,12672.0
TON,Tonga,2020,0.0
TON,Tonga,2021,0.0
TON,Tonga,2022,0.0
TON,Tonga,2023,0.0
TON,Tonga,2024,0.0
TON,Tonga,2025,0.0
TON,Tonga,2026,0.0
TON,Tonga,2027,0.0
TON,Tonga,2028,0.0
TON,Tonga,2029,0.0
TON,Tonga,2030,0.0
TON,Tonga,2031,0.0
TON,Tonga,2032,0.0
TON,Tonga,2033,0.0
TON,Tonga,2034,0.0
TON,Tonga,2035,0.0
TON,Tonga,2036,0.0
TON,Tonga,2037,0.0
TON,Tonga,2038,0.0
TON,Tonga,2039,0.0
TON,Tonga,2040,0.0
TON,Tonga,2041,0.0
TON,Tonga,2042,0.0
TON,Tonga,2043,0.0
TON,Tonga,2044,0.0
TON,Tonga,2045,0.0
TON,Tonga,2046,0.0
TON,Tonga,2047,0.0
TON,Tonga,2048,0.0
TON,Tonga,2049,0.0
TON,Tonga,2050,0.0
TTO,Trinidad and Tobago,2020,18073.0
TTO,Trinidad and Tobago,2021,18073.0
TTO,Trinidad and Tobago,2022,18073.0
TTO,Trinidad and Tobago,2023,18073.0
TTO,Trinidad and Tobago,2024,18073.0
TTO,Trinidad and Tobago,2025,18073.0
TTO,Trinidad and Tobago,2026,18073.0
TTO,Trinidad and Tobago,2027,18073.0
TTO,Trinidad and Tobago,2028,18073.0
TTO,Trinidad and Tobago,2029,18073.0
TTO,Trinidad and Tobago,2030,18073.0
TTO,Trinidad and Tobago,2031,18073.0
TTO,Trinidad and Tobago,2032,18073.0
TTO,Trinidad and Tobago,2033,18073.0
TTO,Trinidad and Tobago,2034,18073.0
TTO,Trinidad and Tobago,2035,18073.0
TTO,Trinidad and Tobago,2036,18073.0
TTO,Trinidad and Tobago,2037,18073.0
TTO,Trinidad and Tobago,2038,18073.0
TTO,Trinidad and Tobago,2039,18073.0
TTO,Trinidad and Tobago,2040,18073.0
TTO,Trinidad and Tobago,2041,18073.0
TTO,Trinidad and Tobago,2042,18073.0
TTO,Trinidad and Tobago,2043,18073.0
TTO,Trinidad and Tobago,2044,18073.0
TTO,Trinidad and Tobago,2045,18073.0
TTO,Trinidad and Tobago,2046,18073.0
TTO,Trinidad and Tobago,2047,18073.0
TTO,Trinidad and Tobago,2048,18073.0
TTO,Trinidad and Tobago,2049,18073.0
TTO,Trinidad and Tobago,2050,18073.0
TUN,Tunisia,2020,17861.0
TUN,Tunisia,2021,17861.0
TUN,Tunisia,2022,17861.0
TUN,Tunisia,2023,17861.0
TUN,Tunisia,2024,17861.0
TUN,Tunisia,2025,17861.0
TUN,Tunisia,2026,17861.0
TUN,Tunisia,2027,17861.0
TUN,Tunisia,2028,17861.0
TUN,Tunisia,2029,17861.0
TUN,Tunisia,2030,17861.0
TUN,Tunisia,2031,17861.0
TUN,Tunisia,2032,17861.0
TUN,Tunisia,2033,17861.0
TUN,Tunisia,2034,17861.0
TUN,Tunisia,2035,17861.0
TUN,Tunisia,2036,17861.0
TUN,Tunisia,2037,17861.0
TUN,Tunisia,2038,17861.0
TUN,Tunisia,2039,17861.0
TUN,Tunisia,2040,17861.0
TUN,Tunisia,2041,17861.0
TUN,Tunisia,2042,17861.0
TUN,Tunisia,2043,17861.0
TUN,Tunisia,2044,17861.0
TUN,Tunisia,2045,17861.0
TUN,Tunisia,2046,17861.0
TUN,Tunisia,2047,17861.0
TUN,Tunisia,2048,17861.0
TUN,Tunisia,2049,17861.0
TUN,Tunisia,2050,17861.0
TUR,Turkey,2020,16450.14285714286
TUR,Turkey,2021,16450.14285714286
TUR,Turkey,2022,16450.14285714286
TUR,Turkey,2023,16450.14285714286
TUR,Turkey,2024,16450.14285714286
TUR,Turkey,2025,16450.14285714286
TUR,Turkey,2026,16450.14285714286
TUR,Turkey,2027,16450.14285714286
TUR,Turkey,2028,16450.14285714286
TUR,Turkey,2029,16450.14285714286
TUR,Turkey,2030,16450.14285714286
TUR,Turkey,2031,16450.14285714286
TUR,Turkey,2032,16450.14285714286
TUR,Turkey,2033,16450.14285714286
TUR,Turkey,2034,16450.14285714286
TUR,Turkey,2035,16450.14285714286
TUR,Turkey,2036,16450.14285714286
TUR,Turkey,2037,16450.14285714286
TUR,Turkey,2038,16450.14285714286
TUR,Turkey,2039,16450.14285714286
TUR,Turkey,2040,16450.14285714286
TUR,Turkey,2041,16450.14285714286
TUR,Turkey,2042,16450.14285714286
TUR,Turkey,2043,16450.14285714286
TUR,Turkey,2044,16450.14285714286
TUR,Turkey,2045,16450.14285714286
TUR,Turkey,2046,16450.14285714286
TUR,Turkey,2047,16450.14285714286
TUR,Turkey,2048,16450.14285714286
TUR,Turkey,2049,16450.14285714286
TUR,Turkey,2050,16450.14285714286
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2020,14589.5
TWN,"China, Taiwan Province of",2021,14589.5
TWN,"China, Taiwan Province of",2022,14589.5
TWN,"China, Taiwan Province of",2023,14589.5
TWN,"China, Taiwan Province of",2024,14589.5
TWN,"China, Taiwan Province of",2025,14589.5
TWN,"China, Taiwan Province of",2026,14589.5
TWN,"China, Taiwan Province of",2027,14589.5
TWN,"China, Taiwan Province of",2028,14589.5
TWN,"China, Taiwan Province of",2029,14589.5
TWN,"China, Taiwan Province of",2030,14589.5
TWN,"China, Taiwan Province of",2031,14589.5
TWN,"China, Taiwan Province of",2032,14589.5
TWN,"China, Taiwan Province of",2033,14589.5
TWN,"China, Taiwan Province of",2034,14589.5
TWN,"China, Taiwan Province of",2035,14589.5
TWN,"China, Taiwan Province of",2036,14589.5
TWN,"China, Taiwan Province of",2037,14589.5
TWN,"China, Taiwan Province of",2038,14589.5
TWN,"China, Taiwan Province of",2039,14589.5
TWN,"China, Taiwan Province of",2040,14589.5
TWN,"China, Taiwan Province of",2041,14589.5
TWN,"China, Taiwan Province of",2042,14589.5
TWN,"China, Taiwan Province of",2043,14589.5
TWN,"China, Taiwan Province of",2044,14589.5
TWN,"China, Taiwan Province of",2045,14589.5
TWN,"China, Taiwan Province of",2046,14589.5
TWN,"China, Taiwan Province of",2047,14589.5
TWN,"China, Taiwan Province of",2048,14589.5
TWN,"China, Taiwan Province of",2049,14589.5
TWN,"China, Taiwan Province of",2050,14589.5
TZA,United Republic of Tanzania,2020,8053.0
TZA,United Republic of Tanzania,2021,8053.0
TZA,United Republic of Tanzania,2022,8053.0
TZA,United Republic of Tanzania,2023,8053.0
TZA,United Republic of Tanzania,2024,8053.0
TZA,United Republic of Tanzania,2025,8053.0
TZA,United Republic of Tanzania,2026,8053.0
TZA,United Republic of Tanzania,2027,8053.0
TZA,United Republic of Tanzania,2028,8053.0
TZA,United Republic of Tanzania,2029,8053.0
TZA,United Republic of Tanzania,2030,8053.0
TZA,United Republic of Tanzania,2031,8053.0
TZA,United Republic of Tanzania,2032,8053.0
TZA,United Republic of Tanzania,2033,8053.0
TZA,United Republic of Tanzania,2034,8053.0
TZA,United Republic of Tanzania,2035,8053.0
TZA,United Republic of Tanzania,2036,8053.0
TZA,United Republic of Tanzania,2037,8053.0
TZA,United Republic of Tanzania,2038,8053.0
TZA,United Republic of Tanzania,2039,8053.0
TZA,United Republic of Tanzania,2040,8053.0
TZA,United Republic of Tanzania,2041,8053.0
TZA,United Republic of Tanzania,2042,8053.0
TZA,United Republic of Tanzania,2043,8053.0
TZA,United Republic of Tanzania,2044,8053.0
TZA,United Republic of Tanzania,2045,8053.0
TZA,United Republic of Tanzania,2046,8053.0
TZA,United Republic of Tanzania,2047,8053.0
TZA,United Republic of Tanzania,2048,8053.0
TZA,United Republic of Tanzania,2049,8053.0
TZA,United Republic of Tanzania,2050,8053.0
UGA,Uganda,2020,14877.666666666666
UGA,Uganda,2021,14877.666666666666
UGA,Uganda,2022,14877.666666666666
UGA,Uganda,2023,14877.666666666666
UGA,Uganda,2024,14877.666666666666
UGA,Uganda,2025,14877.666666666666
UGA,Uganda,2026,14877.666666666666
UGA,Uganda,2027,14877.666666666666
UGA,Uganda,2028,14877.666666666666
UGA,Uganda,2029,14877.666666666666
UGA,Uganda,2030,14877.666666666666
UGA,Uganda,2031,14877.666666666666
UGA,Uganda,2032,14877.666666666666
UGA,Uganda,2033,14877.666666666666
UGA,Uganda,2034,14877.666666666666
UGA,Uganda,2035,14877.666666666666
UGA,Uganda,2036,14877.666666666666
UGA,Uganda,2037,14877.666666666666
UGA,Uganda,2038,14877.666666666666
UGA,Uganda,2039,14877.666666666666
UGA,Uganda,2040,14877.666666666666
UGA,Uganda,2041,14877.666666666666
UGA,Uganda,2042,14877.666666666666
UGA,Uganda,2043,14877.666666666666
UGA,Uganda,2044,14877.666666666666
UGA,Uganda,2045,14877.666666666666
UGA,Uganda,2046,14877.666666666666
UGA,Uganda,2047,14877.666666666666
UGA,Uganda,2048,14877.666666666666
UGA,Uganda,2049,14877.666666666666
UGA,Uganda,2050,14877.666666666666
UKR,Ukraine,2020,15332.666666666666
UKR,Ukraine,2021,15332.666666666666
UKR,Ukraine,2022,15332.666666666666
UKR,Ukraine,2023,15332.666666666666
UKR,Ukraine,2024,15332.666666666666
UKR,Ukraine,2025,15332.666666666666
UKR,Ukraine,2026,15332.666666666666
UKR,Ukraine,2027,15332.666666666666
UKR,Ukraine,2028,15332.666666666666
UKR,Ukraine,2029,15332.666666666666
UKR,Ukraine,2030,15332.666666666666
UKR,Ukraine,2031,15332.666666666666
UKR,Ukraine,2032,15332.666666666666
UKR,Ukraine,2033,15332.666666666666
UKR,Ukraine,2034,15332.666666666666
UKR,Ukraine,2035,15332.666666666666
UKR,Ukraine,2036,15332.666666666666
UKR,Ukraine,2037,15332.666666666666
UKR,Ukraine,2038,15332.666666666666
UKR,Ukraine,2039,15332.666666666666
UKR,Ukraine,2040,15332.666666666666
UKR,Ukraine,2041,15332.666666666666
UKR,Ukraine,2042,15332.666666666666
UKR,Ukraine,2043,15332.666666666666
UKR,Ukraine,2044,15332.666666666666
UKR,Ukraine,2045,15332.666666666666
UKR,Ukraine,2046,15332.666666666666
UKR,Ukraine,2047,15332.666666666666
UKR,Ukraine,2048,15332.666666666666
UKR,Ukraine,2049,15332.666666666666
UKR,Ukraine,2050,15332.666666666666
URY,Uruguay,2020,24527.5
URY,Uruguay,2021,24527.5
URY,Uruguay,2022,24527.5
URY,Uruguay,2023,24527.5
URY,Uruguay,2024,24527.5
URY,Uruguay,2025,24527.5
URY,Uruguay,2026,24527.5
URY,Uruguay,2027,24527.5
URY,Uruguay,2028,24527.5
URY,Uruguay,2029,24527.5
URY,Uruguay,2030,24527.5
URY,Uruguay,2031,24527.5
URY,Uruguay,2032,24527.5
URY,Uruguay,2033,24527.5
URY,Uruguay,2034,24527.5
URY,Uruguay,2035,24527.5
URY,Uruguay,2036,24527.5
URY,Uruguay,2037,24527.5
URY,Uruguay,2038,24527.5
URY,Uruguay,2039,24527.5
URY,Uruguay,2040,24527.5
URY,Uruguay,2041,24527.5
URY,Uruguay,2042,24527.5
URY,Uruguay,2043,24527.5
URY,Uruguay,2044,24527.5
URY,Uruguay,2045,24527.5
URY,Uruguay,2046,24527.5
URY,Uruguay,2047,24527.5
URY,Uruguay,2048,24527.5
URY,Uruguay,2049,24527.5
URY,Uruguay,2050,24527.5
USA,United States of America,2020,20331.6
USA,United States of America,2021,20331.6
USA,United States of America,2022,20331.6
USA,United States of America,2023,20331.6
USA,United States of America,2024,20331.6
USA,United States of America,2025,20331.6
USA,United States of America,2026,20331.6
USA,United States of America,2027,20331.6
USA,United States of America,2028,20331.6
USA,United States of America,2029,20331.6
USA,United States of America,2030,20331.6
USA,United States of America,2031,20331.6
USA,United States of America,2032,20331.6
USA,United States of America,2033,20331.6
USA,United States of America,2034,20331.6
USA,United States of America,2035,20331.6
USA,United States of America,2036,20331.6
USA,United States of America,2037,20331.6
USA,United States of America,2038,20331.6
USA,United States of America,2039,20331.6
USA,United States of America,2040,20331.6
USA,United States of America,2041,20331.6
USA,United States of America,2042,20331.6
USA,United States of America,2043,20331.6
USA,United States of America,2044,20331.6
USA,United States of America,2045,20331.6
USA,United States of America,2046,20331.6
USA,United States of America,2047,20331.6
USA,United States of America,2048,20331.6
USA,United States of America,2049,20331.6
USA,United States of America,2050,20331.6
UZB,Uzbekistan,2020,15713.5
UZB,Uzbekistan,2021,15713.5
UZB,Uzbekistan,2022,15713.5
UZB,Uzbekistan,2023,15713.5
UZB,Uzbekistan,2024,15713.5
UZB,Uzbekistan,2025,15713.5
UZB,Uzbekistan,2026,15713.5
UZB,Uzbekistan,2027,15713.5
UZB,Uzbekistan,2028,15713.5
UZB,Uzbekistan,2029,15713.5
UZB,Uzbekistan,2030,15713.5
UZB,Uzbekistan,2031,15713.5
UZB,Uzbekistan,2032,15713.5
UZB,Uzbekistan,2033,15713.5
UZB,Uzbekistan,2034,15713.5
UZB,Uzbekistan,2035,15713.5
UZB,Uzbekistan,2036,15713.5
UZB,Uzbekistan,2037,15713.5
UZB,Uzbekistan,2038,15713.5
UZB,Uzbekistan,2039,15713.5
UZB,Uzbekistan,2040,15713.5
UZB,Uzbekistan,2041,15713.5
UZB,Uzbekistan,2042,15713.5
UZB,Uzbekistan,2043,15713.5
UZB,Uzbekistan,2044,15713.5
UZB,Uzbekistan,2045,15713.5
UZB,Uzbekistan,2046,15713.5
UZB,Uzbekistan,2047,15713.5
UZB,Uzbekistan,2048,15713.5
UZB,Uzbekistan,2049,15713.5
UZB,Uzbekistan,2050,15713.5
VCT,Saint Vincent and the Grenadines,2020,16349.0
VCT,Saint Vincent and the Grenadines,2021,16349.0
VCT,Saint Vincent and the Grenadines,2022,16349.0
VCT,Saint Vincent and the Grenadines,2023,16349.0
VCT,Saint Vincent and the Grenadines,2024,16349.0
VCT,Saint Vincent and the Grenadines,2025,16349.0
VCT,Saint Vincent and the Grenadines,2026,16349.0
VCT,Saint Vincent and the Grenadines,2027,16349.0
VCT,Saint Vincent and the Grenadines,2028,16349.0
VCT,Saint Vincent and the Grenadines,2029,16349.0
VCT,Saint Vincent and the Grenadines,2030,16349.0
VCT,Saint Vincent and the Grenadines,2031,16349.0
VCT,Saint Vincent and the Grenadines,2032,16349.0
VCT,Saint Vincent and the Grenadines,2033,16349.0
VCT,Saint Vincent and the Grenadines,2034,16349.0
VCT,Saint Vincent and the Grenadines,2035,16349.0
VCT,Saint Vincent and the Grenadines,2036,16349.0
VCT,Saint Vincent and the Grenadines,2037,16349.0
VCT,Saint Vincent and the Grenadines,2038,16349.0
VCT,Saint Vincent and the Grenadines,2039,16349.0
VCT,Saint Vincent and the Grenadines,2040,16349.0
VCT,Saint Vincent and the Grenadines,2041,16349.0
VCT,Saint Vincent and the Grenadines,2042,16349.0
VCT,Saint Vincent and the Grenadines,2043,16349.0
VCT,Saint Vincent and the Grenadines,2044,16349.0
VCT,Saint Vincent and the Grenadines,2045,16349.0
VCT,Saint Vincent and the Grenadines,2046,16349.0
VCT,Saint Vincent and the Grenadines,2047,16349.0
VCT,Saint Vincent and the Grenadines,2048,16349.0
VCT,Saint Vincent and the Grenadines,2049,16349.0
VCT,Saint Vincent and the Grenadines,2050,16349.0
VEN,Venezuela (Bolivarian Republic of),2020,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2021,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2022,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2023,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2024,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2025,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2026,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2027,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2028,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2029,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2030,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2031,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2032,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2033,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2034,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2035,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2036,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2037,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2038,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2039,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2040,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2041,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2042,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2043,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2044,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2045,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2046,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2047,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2048,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2049,12615.333333333334
VEN,Venezuela (Bolivarian Republic of),2050,12615.333333333334
VNM,Viet Nam,2020,15843.0
VNM,Viet Nam,2021,15843.0
VNM,Viet Nam,2022,15843.0
VNM,Viet Nam,2023,15843.0
VNM,Viet Nam,2024,15843.0
VNM,Viet Nam,2025,15843.0
VNM,Viet Nam,2026,15843.0
VNM,Viet Nam,2027,15843.0
VNM,Viet Nam,2028,15843.0
VNM,Viet Nam,2029,15843.0
VNM,Viet Nam,2030,15843.0
VNM,Viet Nam,2031,15843.0
VNM,Viet Nam,2032,15843.0
VNM,Viet Nam,2033,15843.0
VNM,Viet Nam,2034,15843.0
VNM,Viet Nam,2035,15843.0
VNM,Viet Nam,2036,15843.0
VNM,Viet Nam,2037,15843.0
VNM,Viet Nam,2038,15843.0
VNM,Viet Nam,2039,15843.0
VNM,Viet Nam,2040,15843.0
VNM,Viet Nam,2041,15843.0
VNM,Viet Nam,2042,15843.0
VNM,Viet Nam,2043,15843.0
VNM,Viet Nam,2044,15843.0
VNM,Viet Nam,2045,15843.0
VNM,Viet Nam,2046,15843.0
VNM,Viet Nam,2047,15843.0
VNM,Viet Nam,2048,15843.0
VNM,Viet Nam,2049,15843.0
VNM,Viet Nam,2050,15843.0
VUT,Vanuatu,2020,0.0
VUT,Vanuatu,2021,0.0
VUT,Vanuatu,2022,0.0
VUT,Vanuatu,2023,0.0
VUT,Vanuatu,2024,0.0
VUT,Vanuatu,2025,0.0
