,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
7313,Turkmenistan,TKM,2048,0.0615720625450091
7314,Turkmenistan,TKM,2049,0.0615720625450091
7315,Turkmenistan,TKM,2050,0.0615720625450091
7316,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.0615720625450091
7317,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.0615720625450091
7318,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.0615720625450091
7319,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.0615720625450091
7320,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.0615720625450091
7321,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.0615720625450091
7322,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.0615720625450091
7323,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.0615720625450091
7324,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.0615720625450091
7325,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.0615720625450091
7326,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.0615720625450091
7327,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.0615720625450091
7328,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.0615720625450091
7329,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.0615720625450091
7330,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.0615720625450091
7331,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.0615720625450091
7332,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.0615720625450091
7333,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.0615720625450091
7334,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.0615720625450091
7335,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.0615720625450091
7336,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.0615720625450091
7337,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.0615720625450091
7338,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.0615720625450091
7339,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.0615720625450091
7340,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.0615720625450091
7341,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.0615720625450091
7342,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.0615720625450091
7343,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.0615720625450091
7344,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.0615720625450091
7345,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.0615720625450091
7346,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.0615720625450091
7347,Timor-Leste,TLS,2020,0.0615720625450091
7348,Timor-Leste,TLS,2021,0.0615720625450091
7349,Timor-Leste,TLS,2022,0.0615720625450091
7350,Timor-Leste,TLS,2023,0.0615720625450091
7351,Timor-Leste,TLS,2024,0.0615720625450091
7352,Timor-Leste,TLS,2025,0.0615720625450091
7353,Timor-Leste,TLS,2026,0.0615720625450091
7354,Timor-Leste,TLS,2027,0.0615720625450091
7355,Timor-Leste,TLS,2028,0.0615720625450091
7356,Timor-Leste,TLS,2029,0.0615720625450091
7357,Timor-Leste,TLS,2030,0.0615720625450091
7358,Timor-Leste,TLS,2031,0.0615720625450091
7359,Timor-Leste,TLS,2032,0.0615720625450091
7360,Timor-Leste,TLS,2033,0.0615720625450091
7361,Timor-Leste,TLS,2034,0.0615720625450091
7362,Timor-Leste,TLS,2035,0.0615720625450091
7363,Timor-Leste,TLS,2036,0.0615720625450091
7364,Timor-Leste,TLS,2037,0.0615720625450091
7365,Timor-Leste,TLS,2038,0.0615720625450091
7366,Timor-Leste,TLS,2039,0.0615720625450091
7367,Timor-Leste,TLS,2040,0.0615720625450091
7368,Timor-Leste,TLS,2041,0.0615720625450091
7369,Timor-Leste,TLS,2042,0.0615720625450091
7370,Timor-Leste,TLS,2043,0.0615720625450091
7371,Timor-Leste,TLS,2044,0.0615720625450091
7372,Timor-Leste,TLS,2045,0.0615720625450091
7373,Timor-Leste,TLS,2046,0.0615720625450091
7374,Timor-Leste,TLS,2047,0.0615720625450091
7375,Timor-Leste,TLS,2048,0.0615720625450091
7376,Timor-Leste,TLS,2049,0.0615720625450091
7377,Timor-Leste,TLS,2050,0.0615720625450091
7378,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.0615720625450091
7379,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.0615720625450091
7380,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.0615720625450091
7381,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.0615720625450091
7382,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.0615720625450091
7383,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.0615720625450091
7384,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.0615720625450091
7385,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.0615720625450091
7386,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.0615720625450091
7387,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.0615720625450091
7388,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.0615720625450091
7389,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.0615720625450091
7390,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.0615720625450091
7391,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.0615720625450091
7392,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.0615720625450091
7393,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.0615720625450091
7394,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.0615720625450091
7395,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.0615720625450091
7396,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.0615720625450091
7397,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.0615720625450091
7398,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.0615720625450091
7399,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.0615720625450091
7400,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.0615720625450091
7401,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.0615720625450091
7402,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.0615720625450091
7403,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.0615720625450091
7404,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.0615720625450091
7405,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.0615720625450091
7406,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.0615720625450091
7407,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.0615720625450091
7408,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.0615720625450091
7409,Tonga,TON,2020,0.0615720625450091
7410,Tonga,TON,2021,0.0615720625450091
7411,Tonga,TON,2022,0.0615720625450091
7412,Tonga,TON,2023,0.0615720625450091
7413,Tonga,TON,2024,0.0615720625450091
7414,Tonga,TON,2025,0.0615720625450091
7415,Tonga,TON,2026,0.0615720625450091
7416,Tonga,TON,2027,0.0615720625450091
7417,Tonga,TON,2028,0.0615720625450091
7418,Tonga,TON,2029,0.0615720625450091
7419,Tonga,TON,2030,0.0615720625450091
7420,Tonga,TON,2031,0.0615720625450091
7421,Tonga,TON,2032,0.0615720625450091
7422,Tonga,TON,2033,0.0615720625450091
7423,Tonga,TON,2034,0.0615720625450091
7424,Tonga,TON,2035,0.0615720625450091
7425,Tonga,TON,2036,0.0615720625450091
7426,Tonga,TON,2037,0.0615720625450091
7427,Tonga,TON,2038,0.0615720625450091
7428,Tonga,TON,2039,0.0615720625450091
7429,Tonga,TON,2040,0.0615720625450091
7430,Tonga,TON,2041,0.0615720625450091
7431,Tonga,TON,2042,0.0615720625450091
7432,Tonga,TON,2043,0.0615720625450091
7433,Tonga,TON,2044,0.0615720625450091
7434,Tonga,TON,2045,0.0615720625450091
7435,Tonga,TON,2046,0.0615720625450091
7436,Tonga,TON,2047,0.0615720625450091
7437,Tonga,TON,2048,0.0615720625450091
7438,Tonga,TON,2049,0.0615720625450091
7439,Tonga,TON,2050,0.0615720625450091
7440,South Asia (IDA & IBRD),TSA,2020,0.0615720625450091
7441,South Asia (IDA & IBRD),TSA,2021,0.0615720625450091
7442,South Asia (IDA & IBRD),TSA,2022,0.0615720625450091
7443,South Asia (IDA & IBRD),TSA,2023,0.0615720625450091
7444,South Asia (IDA & IBRD),TSA,2024,0.0615720625450091
7445,South Asia (IDA & IBRD),TSA,2025,0.0615720625450091
7446,South Asia (IDA & IBRD),TSA,2026,0.0615720625450091
7447,South Asia (IDA & IBRD),TSA,2027,0.0615720625450091
7448,South Asia (IDA & IBRD),TSA,2028,0.0615720625450091
7449,South Asia (IDA & IBRD),TSA,2029,0.0615720625450091
7450,South Asia (IDA & IBRD),TSA,2030,0.0615720625450091
7451,South Asia (IDA & IBRD),TSA,2031,0.0615720625450091
7452,South Asia (IDA & IBRD),TSA,2032,0.0615720625450091
7453,South Asia (IDA & IBRD),TSA,2033,0.0615720625450091
7454,South Asia (IDA & IBRD),TSA,2034,0.0615720625450091
7455,South Asia (IDA & IBRD),TSA,2035,0.0615720625450091
7456,South Asia (IDA & IBRD),TSA,2036,0.0615720625450091
7457,South Asia (IDA & IBRD),TSA,2037,0.0615720625450091
7458,South Asia (IDA & IBRD),TSA,2038,0.0615720625450091
7459,South Asia (IDA & IBRD),TSA,2039,0.0615720625450091
7460,South Asia (IDA & IBRD),TSA,2040,0.0615720625450091
7461,South Asia (IDA & IBRD),TSA,2041,0.0615720625450091
7462,South Asia (IDA & IBRD),TSA,2042,0.0615720625450091
7463,South Asia (IDA & IBRD),TSA,2043,0.0615720625450091
7464,South Asia (IDA & IBRD),TSA,2044,0.0615720625450091
7465,South Asia (IDA & IBRD),TSA,2045,0.0615720625450091
7466,South Asia (IDA & IBRD),TSA,2046,0.0615720625450091
7467,South Asia (IDA & IBRD),TSA,2047,0.0615720625450091
7468,South Asia (IDA & IBRD),TSA,2048,0.0615720625450091
7469,South Asia (IDA & IBRD),TSA,2049,0.0615720625450091
7470,South Asia (IDA & IBRD),TSA,2050,0.0615720625450091
7471,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.0615720625450091
7472,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.0615720625450091
7473,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.0615720625450091
7474,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.0615720625450091
7475,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.0615720625450091
7476,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.0615720625450091
7477,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.0615720625450091
7478,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.0615720625450091
7479,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.0615720625450091
7480,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.0615720625450091
7481,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.0615720625450091
7482,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.0615720625450091
7483,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.0615720625450091
7484,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.0615720625450091
7485,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.0615720625450091
7486,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.0615720625450091
7487,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.0615720625450091
7488,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.0615720625450091
7489,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.0615720625450091
7490,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.0615720625450091
7491,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.0615720625450091
7492,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.0615720625450091
7493,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.0615720625450091
7494,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.0615720625450091
7495,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.0615720625450091
7496,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.0615720625450091
7497,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.0615720625450091
7498,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.0615720625450091
7499,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.0615720625450091
7500,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.0615720625450091
7501,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.0615720625450091
7502,Trinidad and Tobago,TTO,2020,0.0615720625450091
7503,Trinidad and Tobago,TTO,2021,0.0615720625450091
7504,Trinidad and Tobago,TTO,2022,0.0615720625450091
7505,Trinidad and Tobago,TTO,2023,0.0615720625450091
7506,Trinidad and Tobago,TTO,2024,0.0615720625450091
7507,Trinidad and Tobago,TTO,2025,0.0615720625450091
7508,Trinidad and Tobago,TTO,2026,0.0615720625450091
7509,Trinidad and Tobago,TTO,2027,0.0615720625450091
7510,Trinidad and Tobago,TTO,2028,0.0615720625450091
7511,Trinidad and Tobago,TTO,2029,0.0615720625450091
7512,Trinidad and Tobago,TTO,2030,0.0615720625450091
7513,Trinidad and Tobago,TTO,2031,0.0615720625450091
7514,Trinidad and Tobago,TTO,2032,0.0615720625450091
7515,Trinidad and Tobago,TTO,2033,0.0615720625450091
7516,Trinidad and Tobago,TTO,2034,0.0615720625450091
7517,Trinidad and Tobago,TTO,2035,0.0615720625450091
7518,Trinidad and Tobago,TTO,2036,0.0615720625450091
7519,Trinidad and Tobago,TTO,2037,0.0615720625450091
7520,Trinidad and Tobago,TTO,2038,0.0615720625450091
7521,Trinidad and Tobago,TTO,2039,0.0615720625450091
7522,Trinidad and Tobago,TTO,2040,0.0615720625450091
7523,Trinidad and Tobago,TTO,2041,0.0615720625450091
7524,Trinidad and Tobago,TTO,2042,0.0615720625450091
7525,Trinidad and Tobago,TTO,2043,0.0615720625450091
7526,Trinidad and Tobago,TTO,2044,0.0615720625450091
7527,Trinidad and Tobago,TTO,2045,0.0615720625450091
7528,Trinidad and Tobago,TTO,2046,0.0615720625450091
7529,Trinidad and Tobago,TTO,2047,0.0615720625450091
7530,Trinidad and Tobago,TTO,2048,0.0615720625450091
7531,Trinidad and Tobago,TTO,2049,0.0615720625450091
7532,Trinidad and Tobago,TTO,2050,0.0615720625450091
7533,Tunisia,TUN,2020,0.0615720625450091
7534,Tunisia,TUN,2021,0.0615720625450091
7535,Tunisia,TUN,2022,0.0615720625450091
7536,Tunisia,TUN,2023,0.0615720625450091
7537,Tunisia,TUN,2024,0.0615720625450091
7538,Tunisia,TUN,2025,0.0615720625450091
7539,Tunisia,TUN,2026,0.0615720625450091
7540,Tunisia,TUN,2027,0.0615720625450091
7541,Tunisia,TUN,2028,0.0615720625450091
7542,Tunisia,TUN,2029,0.0615720625450091
7543,Tunisia,TUN,2030,0.0615720625450091
7544,Tunisia,TUN,2031,0.0615720625450091
7545,Tunisia,TUN,2032,0.0615720625450091
7546,Tunisia,TUN,2033,0.0615720625450091
7547,Tunisia,TUN,2034,0.0615720625450091
7548,Tunisia,TUN,2035,0.0615720625450091
7549,Tunisia,TUN,2036,0.0615720625450091
7550,Tunisia,TUN,2037,0.0615720625450091
7551,Tunisia,TUN,2038,0.0615720625450091
7552,Tunisia,TUN,2039,0.0615720625450091
7553,Tunisia,TUN,2040,0.0615720625450091
7554,Tunisia,TUN,2041,0.0615720625450091
7555,Tunisia,TUN,2042,0.0615720625450091
7556,Tunisia,TUN,2043,0.0615720625450091
7557,Tunisia,TUN,2044,0.0615720625450091
7558,Tunisia,TUN,2045,0.0615720625450091
7559,Tunisia,TUN,2046,0.0615720625450091
7560,Tunisia,TUN,2047,0.0615720625450091
7561,Tunisia,TUN,2048,0.0615720625450091
7562,Tunisia,TUN,2049,0.0615720625450091
7563,Tunisia,TUN,2050,0.0615720625450091
7564,Turkiye,TUR,2020,0.0615720625450091
7565,Turkiye,TUR,2021,0.0615720625450091
7566,Turkiye,TUR,2022,0.0615720625450091
7567,Turkiye,TUR,2023,0.0615720625450091
7568,Turkiye,TUR,2024,0.0615720625450091
7569,Turkiye,TUR,2025,0.0615720625450091
7570,Turkiye,TUR,2026,0.0615720625450091
7571,Turkiye,TUR,2027,0.0615720625450091
7572,Turkiye,TUR,2028,0.0615720625450091
7573,Turkiye,TUR,2029,0.0615720625450091
7574,Turkiye,TUR,2030,0.0615720625450091
7575,Turkiye,TUR,2031,0.0615720625450091
7576,Turkiye,TUR,2032,0.0615720625450091
7577,Turkiye,TUR,2033,0.0615720625450091
7578,Turkiye,TUR,2034,0.0615720625450091
7579,Turkiye,TUR,2035,0.0615720625450091
7580,Turkiye,TUR,2036,0.0615720625450091
7581,Turkiye,TUR,2037,0.0615720625450091
7582,Turkiye,TUR,2038,0.0615720625450091
7583,Turkiye,TUR,2039,0.0615720625450091
7584,Turkiye,TUR,2040,0.0615720625450091
7585,Turkiye,TUR,2041,0.0615720625450091
7586,Turkiye,TUR,2042,0.0615720625450091
7587,Turkiye,TUR,2043,0.0615720625450091
7588,Turkiye,TUR,2044,0.0615720625450091
7589,Turkiye,TUR,2045,0.0615720625450091
7590,Turkiye,TUR,2046,0.0615720625450091
7591,Turkiye,TUR,2047,0.0615720625450091
7592,Turkiye,TUR,2048,0.0615720625450091
7593,Turkiye,TUR,2049,0.0615720625450091
7594,Turkiye,TUR,2050,0.0615720625450091
7595,Tuvalu,TUV,2020,0.0615720625450091
7596,Tuvalu,TUV,2021,0.0615720625450091
7597,Tuvalu,TUV,2022,0.0615720625450091
7598,Tuvalu,TUV,2023,0.0615720625450091
7599,Tuvalu,TUV,2024,0.0615720625450091
7600,Tuvalu,TUV,2025,0.0615720625450091
7601,Tuvalu,TUV,2026,0.0615720625450091
7602,Tuvalu,TUV,2027,0.0615720625450091
7603,Tuvalu,TUV,2028,0.0615720625450091
7604,Tuvalu,TUV,2029,0.0615720625450091
7605,Tuvalu,TUV,2030,0.0615720625450091
7606,Tuvalu,TUV,2031,0.0615720625450091
7607,Tuvalu,TUV,2032,0.0615720625450091
7608,Tuvalu,TUV,2033,0.0615720625450091
7609,Tuvalu,TUV,2034,0.0615720625450091
7610,Tuvalu,TUV,2035,0.0615720625450091
7611,Tuvalu,TUV,2036,0.0615720625450091
7612,Tuvalu,TUV,2037,0.0615720625450091
7613,Tuvalu,TUV,2038,0.0615720625450091
7614,Tuvalu,TUV,2039,0.0615720625450091
7615,Tuvalu,TUV,2040,0.0615720625450091
7616,Tuvalu,TUV,2041,0.0615720625450091
7617,Tuvalu,TUV,2042,0.0615720625450091
7618,Tuvalu,TUV,2043,0.0615720625450091
7619,Tuvalu,TUV,2044,0.0615720625450091
7620,Tuvalu,TUV,2045,0.0615720625450091
7621,Tuvalu,TUV,2046,0.0615720625450091
7622,Tuvalu,TUV,2047,0.0615720625450091
7623,Tuvalu,TUV,2048,0.0615720625450091
7624,Tuvalu,TUV,2049,0.0615720625450091
7625,Tuvalu,TUV,2050,0.0615720625450091
7626,Tanzania,TZA,2020,0.0615720625450091
7627,Tanzania,TZA,2021,0.0615720625450091
7628,Tanzania,TZA,2022,0.0615720625450091
7629,Tanzania,TZA,2023,0.0615720625450091
7630,Tanzania,TZA,2024,0.0615720625450091
7631,Tanzania,TZA,2025,0.0615720625450091
7632,Tanzania,TZA,2026,0.0615720625450091
7633,Tanzania,TZA,2027,0.0615720625450091
7634,Tanzania,TZA,2028,0.0615720625450091
7635,Tanzania,TZA,2029,0.0615720625450091
7636,Tanzania,TZA,2030,0.0615720625450091
7637,Tanzania,TZA,2031,0.0615720625450091
7638,Tanzania,TZA,2032,0.0615720625450091
7639,Tanzania,TZA,2033,0.0615720625450091
7640,Tanzania,TZA,2034,0.0615720625450091
7641,Tanzania,TZA,2035,0.0615720625450091
7642,Tanzania,TZA,2036,0.0615720625450091
7643,Tanzania,TZA,2037,0.0615720625450091
7644,Tanzania,TZA,2038,0.0615720625450091
7645,Tanzania,TZA,2039,0.0615720625450091
7646,Tanzania,TZA,2040,0.0615720625450091
7647,Tanzania,TZA,2041,0.0615720625450091
7648,Tanzania,TZA,2042,0.0615720625450091
7649,Tanzania,TZA,2043,0.0615720625450091
7650,Tanzania,TZA,2044,0.0615720625450091
7651,Tanzania,TZA,2045,0.0615720625450091
7652,Tanzania,TZA,2046,0.0615720625450091
7653,Tanzania,TZA,2047,0.0615720625450091
7654,Tanzania,TZA,2048,0.0615720625450091
7655,Tanzania,TZA,2049,0.0615720625450091
7656,Tanzania,TZA,2050,0.0615720625450091
7657,Uganda,UGA,2020,0.0615720625450091
7658,Uganda,UGA,2021,0.0615720625450091
7659,Uganda,UGA,2022,0.0615720625450091
7660,Uganda,UGA,2023,0.0615720625450091
7661,Uganda,UGA,2024,0.0615720625450091
7662,Uganda,UGA,2025,0.0615720625450091
7663,Uganda,UGA,2026,0.0615720625450091
7664,Uganda,UGA,2027,0.0615720625450091
7665,Uganda,UGA,2028,0.0615720625450091
7666,Uganda,UGA,2029,0.0615720625450091
7667,Uganda,UGA,2030,0.0615720625450091
7668,Uganda,UGA,2031,0.0615720625450091
7669,Uganda,UGA,2032,0.0615720625450091
7670,Uganda,UGA,2033,0.0615720625450091
7671,Uganda,UGA,2034,0.0615720625450091
7672,Uganda,UGA,2035,0.0615720625450091
7673,Uganda,UGA,2036,0.0615720625450091
7674,Uganda,UGA,2037,0.0615720625450091
7675,Uganda,UGA,2038,0.0615720625450091
7676,Uganda,UGA,2039,0.0615720625450091
7677,Uganda,UGA,2040,0.0615720625450091
7678,Uganda,UGA,2041,0.0615720625450091
7679,Uganda,UGA,2042,0.0615720625450091
7680,Uganda,UGA,2043,0.0615720625450091
7681,Uganda,UGA,2044,0.0615720625450091
7682,Uganda,UGA,2045,0.0615720625450091
7683,Uganda,UGA,2046,0.0615720625450091
7684,Uganda,UGA,2047,0.0615720625450091
7685,Uganda,UGA,2048,0.0615720625450091
7686,Uganda,UGA,2049,0.0615720625450091
7687,Uganda,UGA,2050,0.0615720625450091
7688,Ukraine,UKR,2020,0.0615720625450091
7689,Ukraine,UKR,2021,0.0615720625450091
7690,Ukraine,UKR,2022,0.0615720625450091
7691,Ukraine,UKR,2023,0.0615720625450091
7692,Ukraine,UKR,2024,0.0615720625450091
