,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.9130434782608695
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.9130434782608695
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.9130434782608695
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.9130434782608695
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.9130434782608695
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.9130434782608695
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.9130434782608695
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.9130434782608695
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.9130434782608695
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.9130434782608695
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.9130434782608695
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.9130434782608695
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.9130434782608695
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.9130434782608695
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.9130434782608695
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.9130434782608695
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.9130434782608695
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.9130434782608695
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.9130434782608695
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.9130434782608695
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.9130434782608695
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.9130434782608695
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.9130434782608695
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.9130434782608695
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.9130434782608695
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.9130434782608695
7821,Timor-Leste,TLS,2018,0.9130434782608695
7822,Timor-Leste,TLS,2019,0.9130434782608695
7823,Timor-Leste,TLS,2020,0.9130434782608695
7824,Timor-Leste,TLS,2021,0.9130434782608695
7825,Timor-Leste,TLS,2022,0.9130434782608695
7826,Timor-Leste,TLS,2023,0.9130434782608695
7827,Timor-Leste,TLS,2024,0.9130434782608695
7828,Timor-Leste,TLS,2025,0.9130434782608695
7829,Timor-Leste,TLS,2026,0.9130434782608695
7830,Timor-Leste,TLS,2027,0.9130434782608695
7831,Timor-Leste,TLS,2028,0.9130434782608695
7832,Timor-Leste,TLS,2029,0.9130434782608695
7833,Timor-Leste,TLS,2030,0.9130434782608695
7834,Timor-Leste,TLS,2031,0.9130434782608695
7835,Timor-Leste,TLS,2032,0.9130434782608695
7836,Timor-Leste,TLS,2033,0.9130434782608695
7837,Timor-Leste,TLS,2034,0.9130434782608695
7838,Timor-Leste,TLS,2035,0.9130434782608695
7839,Timor-Leste,TLS,2036,0.9130434782608695
7840,Timor-Leste,TLS,2037,0.9130434782608695
7841,Timor-Leste,TLS,2038,0.9130434782608695
7842,Timor-Leste,TLS,2039,0.9130434782608695
7843,Timor-Leste,TLS,2040,0.9130434782608695
7844,Timor-Leste,TLS,2041,0.9130434782608695
7845,Timor-Leste,TLS,2042,0.9130434782608695
7846,Timor-Leste,TLS,2043,0.9130434782608695
7847,Timor-Leste,TLS,2044,0.9130434782608695
7848,Timor-Leste,TLS,2045,0.9130434782608695
7849,Timor-Leste,TLS,2046,0.9130434782608695
7850,Timor-Leste,TLS,2047,0.9130434782608695
7851,Timor-Leste,TLS,2048,0.9130434782608695
7852,Timor-Leste,TLS,2049,0.9130434782608695
7853,Timor-Leste,TLS,2050,0.9130434782608695
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.9130434782608695
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.9130434782608695
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.9130434782608695
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.9130434782608695
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.9130434782608695
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.9130434782608695
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.9130434782608695
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.9130434782608695
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.9130434782608695
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.9130434782608695
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.9130434782608695
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.9130434782608695
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.9130434782608695
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.9130434782608695
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.9130434782608695
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.9130434782608695
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.9130434782608695
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.9130434782608695
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.9130434782608695
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.9130434782608695
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.9130434782608695
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.9130434782608695
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.9130434782608695
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.9130434782608695
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.9130434782608695
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.9130434782608695
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.9130434782608695
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.9130434782608695
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.9130434782608695
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.9130434782608695
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.9130434782608695
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.9130434782608695
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.9130434782608695
7887,Tonga,TON,2018,0.9130434782608695
7888,Tonga,TON,2019,0.9130434782608695
7889,Tonga,TON,2020,0.9130434782608695
7890,Tonga,TON,2021,0.9130434782608695
7891,Tonga,TON,2022,0.9130434782608695
7892,Tonga,TON,2023,0.9130434782608695
7893,Tonga,TON,2024,0.9130434782608695
7894,Tonga,TON,2025,0.9130434782608695
7895,Tonga,TON,2026,0.9130434782608695
7896,Tonga,TON,2027,0.9130434782608695
7897,Tonga,TON,2028,0.9130434782608695
7898,Tonga,TON,2029,0.9130434782608695
7899,Tonga,TON,2030,0.9130434782608695
7900,Tonga,TON,2031,0.9130434782608695
7901,Tonga,TON,2032,0.9130434782608695
7902,Tonga,TON,2033,0.9130434782608695
7903,Tonga,TON,2034,0.9130434782608695
7904,Tonga,TON,2035,0.9130434782608695
7905,Tonga,TON,2036,0.9130434782608695
7906,Tonga,TON,2037,0.9130434782608695
7907,Tonga,TON,2038,0.9130434782608695
7908,Tonga,TON,2039,0.9130434782608695
7909,Tonga,TON,2040,0.9130434782608695
7910,Tonga,TON,2041,0.9130434782608695
7911,Tonga,TON,2042,0.9130434782608695
7912,Tonga,TON,2043,0.9130434782608695
7913,Tonga,TON,2044,0.9130434782608695
7914,Tonga,TON,2045,0.9130434782608695
7915,Tonga,TON,2046,0.9130434782608695
7916,Tonga,TON,2047,0.9130434782608695
7917,Tonga,TON,2048,0.9130434782608695
7918,Tonga,TON,2049,0.9130434782608695
7919,Tonga,TON,2050,0.9130434782608695
7920,South Asia (IDA & IBRD),TSA,2018,0.9130434782608695
7921,South Asia (IDA & IBRD),TSA,2019,0.9130434782608695
7922,South Asia (IDA & IBRD),TSA,2020,0.9130434782608695
7923,South Asia (IDA & IBRD),TSA,2021,0.9130434782608695
7924,South Asia (IDA & IBRD),TSA,2022,0.9130434782608695
7925,South Asia (IDA & IBRD),TSA,2023,0.9130434782608695
7926,South Asia (IDA & IBRD),TSA,2024,0.9130434782608695
7927,South Asia (IDA & IBRD),TSA,2025,0.9130434782608695
7928,South Asia (IDA & IBRD),TSA,2026,0.9130434782608695
7929,South Asia (IDA & IBRD),TSA,2027,0.9130434782608695
7930,South Asia (IDA & IBRD),TSA,2028,0.9130434782608695
7931,South Asia (IDA & IBRD),TSA,2029,0.9130434782608695
7932,South Asia (IDA & IBRD),TSA,2030,0.9130434782608695
7933,South Asia (IDA & IBRD),TSA,2031,0.9130434782608695
7934,South Asia (IDA & IBRD),TSA,2032,0.9130434782608695
7935,South Asia (IDA & IBRD),TSA,2033,0.9130434782608695
7936,South Asia (IDA & IBRD),TSA,2034,0.9130434782608695
7937,South Asia (IDA & IBRD),TSA,2035,0.9130434782608695
7938,South Asia (IDA & IBRD),TSA,2036,0.9130434782608695
7939,South Asia (IDA & IBRD),TSA,2037,0.9130434782608695
7940,South Asia (IDA & IBRD),TSA,2038,0.9130434782608695
7941,South Asia (IDA & IBRD),TSA,2039,0.9130434782608695
7942,South Asia (IDA & IBRD),TSA,2040,0.9130434782608695
7943,South Asia (IDA & IBRD),TSA,2041,0.9130434782608695
7944,South Asia (IDA & IBRD),TSA,2042,0.9130434782608695
7945,South Asia (IDA & IBRD),TSA,2043,0.9130434782608695
7946,South Asia (IDA & IBRD),TSA,2044,0.9130434782608695
7947,South Asia (IDA & IBRD),TSA,2045,0.9130434782608695
7948,South Asia (IDA & IBRD),TSA,2046,0.9130434782608695
7949,South Asia (IDA & IBRD),TSA,2047,0.9130434782608695
7950,South Asia (IDA & IBRD),TSA,2048,0.9130434782608695
7951,South Asia (IDA & IBRD),TSA,2049,0.9130434782608695
7952,South Asia (IDA & IBRD),TSA,2050,0.9130434782608695
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.9130434782608695
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.9130434782608695
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.9130434782608695
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.9130434782608695
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.9130434782608695
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.9130434782608695
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.9130434782608695
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.9130434782608695
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.9130434782608695
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.9130434782608695
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.9130434782608695
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.9130434782608695
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.9130434782608695
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.9130434782608695
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.9130434782608695
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.9130434782608695
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.9130434782608695
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.9130434782608695
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.9130434782608695
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.9130434782608695
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.9130434782608695
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.9130434782608695
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.9130434782608695
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.9130434782608695
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.9130434782608695
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.9130434782608695
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.9130434782608695
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.9130434782608695
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.9130434782608695
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.9130434782608695
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.9130434782608695
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.9130434782608695
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.9130434782608695
7986,Trinidad and Tobago,TTO,2018,0.9130434782608695
7987,Trinidad and Tobago,TTO,2019,0.9130434782608695
7988,Trinidad and Tobago,TTO,2020,0.9130434782608695
7989,Trinidad and Tobago,TTO,2021,0.9130434782608695
7990,Trinidad and Tobago,TTO,2022,0.9130434782608695
7991,Trinidad and Tobago,TTO,2023,0.9130434782608695
7992,Trinidad and Tobago,TTO,2024,0.9130434782608695
7993,Trinidad and Tobago,TTO,2025,0.9130434782608695
7994,Trinidad and Tobago,TTO,2026,0.9130434782608695
7995,Trinidad and Tobago,TTO,2027,0.9130434782608695
7996,Trinidad and Tobago,TTO,2028,0.9130434782608695
7997,Trinidad and Tobago,TTO,2029,0.9130434782608695
7998,Trinidad and Tobago,TTO,2030,0.9130434782608695
7999,Trinidad and Tobago,TTO,2031,0.9130434782608695
8000,Trinidad and Tobago,TTO,2032,0.9130434782608695
8001,Trinidad and Tobago,TTO,2033,0.9130434782608695
8002,Trinidad and Tobago,TTO,2034,0.9130434782608695
8003,Trinidad and Tobago,TTO,2035,0.9130434782608695
8004,Trinidad and Tobago,TTO,2036,0.9130434782608695
8005,Trinidad and Tobago,TTO,2037,0.9130434782608695
8006,Trinidad and Tobago,TTO,2038,0.9130434782608695
8007,Trinidad and Tobago,TTO,2039,0.9130434782608695
8008,Trinidad and Tobago,TTO,2040,0.9130434782608695
8009,Trinidad and Tobago,TTO,2041,0.9130434782608695
8010,Trinidad and Tobago,TTO,2042,0.9130434782608695
8011,Trinidad and Tobago,TTO,2043,0.9130434782608695
8012,Trinidad and Tobago,TTO,2044,0.9130434782608695
8013,Trinidad and Tobago,TTO,2045,0.9130434782608695
8014,Trinidad and Tobago,TTO,2046,0.9130434782608695
8015,Trinidad and Tobago,TTO,2047,0.9130434782608695
8016,Trinidad and Tobago,TTO,2048,0.9130434782608695
8017,Trinidad and Tobago,TTO,2049,0.9130434782608695
8018,Trinidad and Tobago,TTO,2050,0.9130434782608695
8019,Tunisia,TUN,2018,0.9130434782608695
8020,Tunisia,TUN,2019,0.9130434782608695
8021,Tunisia,TUN,2020,0.9130434782608695
8022,Tunisia,TUN,2021,0.9130434782608695
8023,Tunisia,TUN,2022,0.9130434782608695
8024,Tunisia,TUN,2023,0.9130434782608695
8025,Tunisia,TUN,2024,0.9130434782608695
8026,Tunisia,TUN,2025,0.9130434782608695
8027,Tunisia,TUN,2026,0.9130434782608695
8028,Tunisia,TUN,2027,0.9130434782608695
8029,Tunisia,TUN,2028,0.9130434782608695
8030,Tunisia,TUN,2029,0.9130434782608695
8031,Tunisia,TUN,2030,0.9130434782608695
8032,Tunisia,TUN,2031,0.9130434782608695
8033,Tunisia,TUN,2032,0.9130434782608695
8034,Tunisia,TUN,2033,0.9130434782608695
8035,Tunisia,TUN,2034,0.9130434782608695
8036,Tunisia,TUN,2035,0.9130434782608695
8037,Tunisia,TUN,2036,0.9130434782608695
8038,Tunisia,TUN,2037,0.9130434782608695
8039,Tunisia,TUN,2038,0.9130434782608695
8040,Tunisia,TUN,2039,0.9130434782608695
8041,Tunisia,TUN,2040,0.9130434782608695
8042,Tunisia,TUN,2041,0.9130434782608695
8043,Tunisia,TUN,2042,0.9130434782608695
8044,Tunisia,TUN,2043,0.9130434782608695
8045,Tunisia,TUN,2044,0.9130434782608695
8046,Tunisia,TUN,2045,0.9130434782608695
8047,Tunisia,TUN,2046,0.9130434782608695
8048,Tunisia,TUN,2047,0.9130434782608695
8049,Tunisia,TUN,2048,0.9130434782608695
8050,Tunisia,TUN,2049,0.9130434782608695
8051,Tunisia,TUN,2050,0.9130434782608695
8052,Turkiye,TUR,2018,0.9130434782608695
8053,Turkiye,TUR,2019,0.9130434782608695
8054,Turkiye,TUR,2020,0.9130434782608695
8055,Turkiye,TUR,2021,0.9130434782608695
8056,Turkiye,TUR,2022,0.9130434782608695
8057,Turkiye,TUR,2023,0.9130434782608695
8058,Turkiye,TUR,2024,0.9130434782608695
8059,Turkiye,TUR,2025,0.9130434782608695
8060,Turkiye,TUR,2026,0.9130434782608695
8061,Turkiye,TUR,2027,0.9130434782608695
8062,Turkiye,TUR,2028,0.9130434782608695
8063,Turkiye,TUR,2029,0.9130434782608695
8064,Turkiye,TUR,2030,0.9130434782608695
8065,Turkiye,TUR,2031,0.9130434782608695
8066,Turkiye,TUR,2032,0.9130434782608695
8067,Turkiye,TUR,2033,0.9130434782608695
8068,Turkiye,TUR,2034,0.9130434782608695
8069,Turkiye,TUR,2035,0.9130434782608695
8070,Turkiye,TUR,2036,0.9130434782608695
8071,Turkiye,TUR,2037,0.9130434782608695
8072,Turkiye,TUR,2038,0.9130434782608695
8073,Turkiye,TUR,2039,0.9130434782608695
8074,Turkiye,TUR,2040,0.9130434782608695
8075,Turkiye,TUR,2041,0.9130434782608695
8076,Turkiye,TUR,2042,0.9130434782608695
8077,Turkiye,TUR,2043,0.9130434782608695
8078,Turkiye,TUR,2044,0.9130434782608695
8079,Turkiye,TUR,2045,0.9130434782608695
8080,Turkiye,TUR,2046,0.9130434782608695
8081,Turkiye,TUR,2047,0.9130434782608695
8082,Turkiye,TUR,2048,0.9130434782608695
8083,Turkiye,TUR,2049,0.9130434782608695
8084,Turkiye,TUR,2050,0.9130434782608695
8085,Tuvalu,TUV,2018,0.9130434782608695
8086,Tuvalu,TUV,2019,0.9130434782608695
8087,Tuvalu,TUV,2020,0.9130434782608695
8088,Tuvalu,TUV,2021,0.9130434782608695
8089,Tuvalu,TUV,2022,0.9130434782608695
8090,Tuvalu,TUV,2023,0.9130434782608695
8091,Tuvalu,TUV,2024,0.9130434782608695
8092,Tuvalu,TUV,2025,0.9130434782608695
8093,Tuvalu,TUV,2026,0.9130434782608695
8094,Tuvalu,TUV,2027,0.9130434782608695
8095,Tuvalu,TUV,2028,0.9130434782608695
8096,Tuvalu,TUV,2029,0.9130434782608695
8097,Tuvalu,TUV,2030,0.9130434782608695
8098,Tuvalu,TUV,2031,0.9130434782608695
8099,Tuvalu,TUV,2032,0.9130434782608695
8100,Tuvalu,TUV,2033,0.9130434782608695
8101,Tuvalu,TUV,2034,0.9130434782608695
8102,Tuvalu,TUV,2035,0.9130434782608695
8103,Tuvalu,TUV,2036,0.9130434782608695
8104,Tuvalu,TUV,2037,0.9130434782608695
8105,Tuvalu,TUV,2038,0.9130434782608695
8106,Tuvalu,TUV,2039,0.9130434782608695
8107,Tuvalu,TUV,2040,0.9130434782608695
8108,Tuvalu,TUV,2041,0.9130434782608695
8109,Tuvalu,TUV,2042,0.9130434782608695
8110,Tuvalu,TUV,2043,0.9130434782608695
8111,Tuvalu,TUV,2044,0.9130434782608695
8112,Tuvalu,TUV,2045,0.9130434782608695
8113,Tuvalu,TUV,2046,0.9130434782608695
8114,Tuvalu,TUV,2047,0.9130434782608695
8115,Tuvalu,TUV,2048,0.9130434782608695
8116,Tuvalu,TUV,2049,0.9130434782608695
8117,Tuvalu,TUV,2050,0.9130434782608695
8118,Tanzania,TZA,2018,0.9130434782608695
8119,Tanzania,TZA,2019,0.9130434782608695
8120,Tanzania,TZA,2020,0.9130434782608695
8121,Tanzania,TZA,2021,0.9130434782608695
8122,Tanzania,TZA,2022,0.9130434782608695
8123,Tanzania,TZA,2023,0.9130434782608695
8124,Tanzania,TZA,2024,0.9130434782608695
8125,Tanzania,TZA,2025,0.9130434782608695
8126,Tanzania,TZA,2026,0.9130434782608695
8127,Tanzania,TZA,2027,0.9130434782608695
8128,Tanzania,TZA,2028,0.9130434782608695
8129,Tanzania,TZA,2029,0.9130434782608695
8130,Tanzania,TZA,2030,0.9130434782608695
8131,Tanzania,TZA,2031,0.9130434782608695
8132,Tanzania,TZA,2032,0.9130434782608695
8133,Tanzania,TZA,2033,0.9130434782608695
8134,Tanzania,TZA,2034,0.9130434782608695
8135,Tanzania,TZA,2035,0.9130434782608695
8136,Tanzania,TZA,2036,0.9130434782608695
8137,Tanzania,TZA,2037,0.9130434782608695
8138,Tanzania,TZA,2038,0.9130434782608695
8139,Tanzania,TZA,2039,0.9130434782608695
8140,Tanzania,TZA,2040,0.9130434782608695
8141,Tanzania,TZA,2041,0.9130434782608695
8142,Tanzania,TZA,2042,0.9130434782608695
8143,Tanzania,TZA,2043,0.9130434782608695
8144,Tanzania,TZA,2044,0.9130434782608695
8145,Tanzania,TZA,2045,0.9130434782608695
8146,Tanzania,TZA,2046,0.9130434782608695
8147,Tanzania,TZA,2047,0.9130434782608695
8148,Tanzania,TZA,2048,0.9130434782608695
8149,Tanzania,TZA,2049,0.9130434782608695
8150,Tanzania,TZA,2050,0.9130434782608695
8151,Uganda,UGA,2018,0.9130434782608695
8152,Uganda,UGA,2019,0.9130434782608695
8153,Uganda,UGA,2020,0.9130434782608695
8154,Uganda,UGA,2021,0.9130434782608695
8155,Uganda,UGA,2022,0.9130434782608695
8156,Uganda,UGA,2023,0.9130434782608695
8157,Uganda,UGA,2024,0.9130434782608695
8158,Uganda,UGA,2025,0.9130434782608695
8159,Uganda,UGA,2026,0.9130434782608695
8160,Uganda,UGA,2027,0.9130434782608695
8161,Uganda,UGA,2028,0.9130434782608695
8162,Uganda,UGA,2029,0.9130434782608695
8163,Uganda,UGA,2030,0.9130434782608695
8164,Uganda,UGA,2031,0.9130434782608695
8165,Uganda,UGA,2032,0.9130434782608695
8166,Uganda,UGA,2033,0.9130434782608695
8167,Uganda,UGA,2034,0.9130434782608695
8168,Uganda,UGA,2035,0.9130434782608695
8169,Uganda,UGA,2036,0.9130434782608695
8170,Uganda,UGA,2037,0.9130434782608695
8171,Uganda,UGA,2038,0.9130434782608695
8172,Uganda,UGA,2039,0.9130434782608695
8173,Uganda,UGA,2040,0.9130434782608695
8174,Uganda,UGA,2041,0.9130434782608695
