,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.44219932836245657
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.44219932836245657
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.44219932836245657
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.44219932836245657
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.44219932836245657
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.44219932836245657
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.44219932836245657
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.44219932836245657
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.44219932836245657
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.44219932836245657
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.44219932836245657
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.44219932836245657
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.44219932836245657
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.44219932836245657
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.44219932836245657
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.44219932836245657
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.44219932836245657
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.44219932836245657
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.44219932836245657
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.44219932836245657
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.44219932836245657
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.44219932836245657
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.44219932836245657
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.44219932836245657
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.44219932836245657
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.44219932836245657
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.44219932836245657
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.44219932836245657
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.44219932836245657
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.44219932836245657
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.44219932836245657
7656,Togo,TGO,2018,0.44219932836245657
7657,Togo,TGO,2019,0.44219932836245657
7658,Togo,TGO,2020,0.44219932836245657
7659,Togo,TGO,2021,0.44219932836245657
7660,Togo,TGO,2022,0.44219932836245657
7661,Togo,TGO,2023,0.44219932836245657
7662,Togo,TGO,2024,0.44219932836245657
7663,Togo,TGO,2025,0.44219932836245657
7664,Togo,TGO,2026,0.44219932836245657
7665,Togo,TGO,2027,0.44219932836245657
7666,Togo,TGO,2028,0.44219932836245657
7667,Togo,TGO,2029,0.44219932836245657
7668,Togo,TGO,2030,0.44219932836245657
7669,Togo,TGO,2031,0.44219932836245657
7670,Togo,TGO,2032,0.44219932836245657
7671,Togo,TGO,2033,0.44219932836245657
7672,Togo,TGO,2034,0.44219932836245657
7673,Togo,TGO,2035,0.44219932836245657
7674,Togo,TGO,2036,0.44219932836245657
7675,Togo,TGO,2037,0.44219932836245657
7676,Togo,TGO,2038,0.44219932836245657
7677,Togo,TGO,2039,0.44219932836245657
7678,Togo,TGO,2040,0.44219932836245657
7679,Togo,TGO,2041,0.44219932836245657
7680,Togo,TGO,2042,0.44219932836245657
7681,Togo,TGO,2043,0.44219932836245657
7682,Togo,TGO,2044,0.44219932836245657
7683,Togo,TGO,2045,0.44219932836245657
7684,Togo,TGO,2046,0.44219932836245657
7685,Togo,TGO,2047,0.44219932836245657
7686,Togo,TGO,2048,0.44219932836245657
7687,Togo,TGO,2049,0.44219932836245657
7688,Togo,TGO,2050,0.44219932836245657
7689,Thailand,THA,2018,0.44219932836245657
7690,Thailand,THA,2019,0.44219932836245657
7691,Thailand,THA,2020,0.44219932836245657
7692,Thailand,THA,2021,0.44219932836245657
7693,Thailand,THA,2022,0.44219932836245657
7694,Thailand,THA,2023,0.44219932836245657
7695,Thailand,THA,2024,0.44219932836245657
7696,Thailand,THA,2025,0.44219932836245657
7697,Thailand,THA,2026,0.44219932836245657
7698,Thailand,THA,2027,0.44219932836245657
7699,Thailand,THA,2028,0.44219932836245657
7700,Thailand,THA,2029,0.44219932836245657
7701,Thailand,THA,2030,0.44219932836245657
7702,Thailand,THA,2031,0.44219932836245657
7703,Thailand,THA,2032,0.44219932836245657
7704,Thailand,THA,2033,0.44219932836245657
7705,Thailand,THA,2034,0.44219932836245657
7706,Thailand,THA,2035,0.44219932836245657
7707,Thailand,THA,2036,0.44219932836245657
7708,Thailand,THA,2037,0.44219932836245657
7709,Thailand,THA,2038,0.44219932836245657
7710,Thailand,THA,2039,0.44219932836245657
7711,Thailand,THA,2040,0.44219932836245657
7712,Thailand,THA,2041,0.44219932836245657
7713,Thailand,THA,2042,0.44219932836245657
7714,Thailand,THA,2043,0.44219932836245657
7715,Thailand,THA,2044,0.44219932836245657
7716,Thailand,THA,2045,0.44219932836245657
7717,Thailand,THA,2046,0.44219932836245657
7718,Thailand,THA,2047,0.44219932836245657
7719,Thailand,THA,2048,0.44219932836245657
7720,Thailand,THA,2049,0.44219932836245657
7721,Thailand,THA,2050,0.44219932836245657
7722,Tajikistan,TJK,2018,0.44219932836245657
7723,Tajikistan,TJK,2019,0.44219932836245657
7724,Tajikistan,TJK,2020,0.44219932836245657
7725,Tajikistan,TJK,2021,0.44219932836245657
7726,Tajikistan,TJK,2022,0.44219932836245657
7727,Tajikistan,TJK,2023,0.44219932836245657
7728,Tajikistan,TJK,2024,0.44219932836245657
7729,Tajikistan,TJK,2025,0.44219932836245657
7730,Tajikistan,TJK,2026,0.44219932836245657
7731,Tajikistan,TJK,2027,0.44219932836245657
7732,Tajikistan,TJK,2028,0.44219932836245657
7733,Tajikistan,TJK,2029,0.44219932836245657
7734,Tajikistan,TJK,2030,0.44219932836245657
7735,Tajikistan,TJK,2031,0.44219932836245657
7736,Tajikistan,TJK,2032,0.44219932836245657
7737,Tajikistan,TJK,2033,0.44219932836245657
7738,Tajikistan,TJK,2034,0.44219932836245657
7739,Tajikistan,TJK,2035,0.44219932836245657
7740,Tajikistan,TJK,2036,0.44219932836245657
7741,Tajikistan,TJK,2037,0.44219932836245657
7742,Tajikistan,TJK,2038,0.44219932836245657
7743,Tajikistan,TJK,2039,0.44219932836245657
7744,Tajikistan,TJK,2040,0.44219932836245657
7745,Tajikistan,TJK,2041,0.44219932836245657
7746,Tajikistan,TJK,2042,0.44219932836245657
7747,Tajikistan,TJK,2043,0.44219932836245657
7748,Tajikistan,TJK,2044,0.44219932836245657
7749,Tajikistan,TJK,2045,0.44219932836245657
7750,Tajikistan,TJK,2046,0.44219932836245657
7751,Tajikistan,TJK,2047,0.44219932836245657
7752,Tajikistan,TJK,2048,0.44219932836245657
7753,Tajikistan,TJK,2049,0.44219932836245657
7754,Tajikistan,TJK,2050,0.44219932836245657
7755,Turkmenistan,TKM,2018,0.44219932836245657
7756,Turkmenistan,TKM,2019,0.44219932836245657
7757,Turkmenistan,TKM,2020,0.44219932836245657
7758,Turkmenistan,TKM,2021,0.44219932836245657
7759,Turkmenistan,TKM,2022,0.44219932836245657
7760,Turkmenistan,TKM,2023,0.44219932836245657
7761,Turkmenistan,TKM,2024,0.44219932836245657
7762,Turkmenistan,TKM,2025,0.44219932836245657
7763,Turkmenistan,TKM,2026,0.44219932836245657
7764,Turkmenistan,TKM,2027,0.44219932836245657
7765,Turkmenistan,TKM,2028,0.44219932836245657
7766,Turkmenistan,TKM,2029,0.44219932836245657
7767,Turkmenistan,TKM,2030,0.44219932836245657
7768,Turkmenistan,TKM,2031,0.44219932836245657
7769,Turkmenistan,TKM,2032,0.44219932836245657
7770,Turkmenistan,TKM,2033,0.44219932836245657
7771,Turkmenistan,TKM,2034,0.44219932836245657
7772,Turkmenistan,TKM,2035,0.44219932836245657
7773,Turkmenistan,TKM,2036,0.44219932836245657
7774,Turkmenistan,TKM,2037,0.44219932836245657
7775,Turkmenistan,TKM,2038,0.44219932836245657
7776,Turkmenistan,TKM,2039,0.44219932836245657
7777,Turkmenistan,TKM,2040,0.44219932836245657
7778,Turkmenistan,TKM,2041,0.44219932836245657
7779,Turkmenistan,TKM,2042,0.44219932836245657
7780,Turkmenistan,TKM,2043,0.44219932836245657
7781,Turkmenistan,TKM,2044,0.44219932836245657
7782,Turkmenistan,TKM,2045,0.44219932836245657
7783,Turkmenistan,TKM,2046,0.44219932836245657
7784,Turkmenistan,TKM,2047,0.44219932836245657
7785,Turkmenistan,TKM,2048,0.44219932836245657
7786,Turkmenistan,TKM,2049,0.44219932836245657
7787,Turkmenistan,TKM,2050,0.44219932836245657
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.44219932836245657
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.44219932836245657
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.44219932836245657
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.44219932836245657
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.44219932836245657
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.44219932836245657
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.44219932836245657
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.44219932836245657
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.44219932836245657
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.44219932836245657
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.44219932836245657
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.44219932836245657
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.44219932836245657
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.44219932836245657
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.44219932836245657
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.44219932836245657
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.44219932836245657
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.44219932836245657
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.44219932836245657
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.44219932836245657
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.44219932836245657
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.44219932836245657
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.44219932836245657
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.44219932836245657
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.44219932836245657
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.44219932836245657
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.44219932836245657
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.44219932836245657
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.44219932836245657
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.44219932836245657
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.44219932836245657
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.44219932836245657
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.44219932836245657
7821,Timor-Leste,TLS,2018,0.44219932836245657
7822,Timor-Leste,TLS,2019,0.44219932836245657
7823,Timor-Leste,TLS,2020,0.44219932836245657
7824,Timor-Leste,TLS,2021,0.44219932836245657
7825,Timor-Leste,TLS,2022,0.44219932836245657
7826,Timor-Leste,TLS,2023,0.44219932836245657
7827,Timor-Leste,TLS,2024,0.44219932836245657
7828,Timor-Leste,TLS,2025,0.44219932836245657
7829,Timor-Leste,TLS,2026,0.44219932836245657
7830,Timor-Leste,TLS,2027,0.44219932836245657
7831,Timor-Leste,TLS,2028,0.44219932836245657
7832,Timor-Leste,TLS,2029,0.44219932836245657
7833,Timor-Leste,TLS,2030,0.44219932836245657
7834,Timor-Leste,TLS,2031,0.44219932836245657
7835,Timor-Leste,TLS,2032,0.44219932836245657
7836,Timor-Leste,TLS,2033,0.44219932836245657
7837,Timor-Leste,TLS,2034,0.44219932836245657
7838,Timor-Leste,TLS,2035,0.44219932836245657
7839,Timor-Leste,TLS,2036,0.44219932836245657
7840,Timor-Leste,TLS,2037,0.44219932836245657
7841,Timor-Leste,TLS,2038,0.44219932836245657
7842,Timor-Leste,TLS,2039,0.44219932836245657
7843,Timor-Leste,TLS,2040,0.44219932836245657
7844,Timor-Leste,TLS,2041,0.44219932836245657
7845,Timor-Leste,TLS,2042,0.44219932836245657
7846,Timor-Leste,TLS,2043,0.44219932836245657
7847,Timor-Leste,TLS,2044,0.44219932836245657
7848,Timor-Leste,TLS,2045,0.44219932836245657
7849,Timor-Leste,TLS,2046,0.44219932836245657
7850,Timor-Leste,TLS,2047,0.44219932836245657
7851,Timor-Leste,TLS,2048,0.44219932836245657
7852,Timor-Leste,TLS,2049,0.44219932836245657
7853,Timor-Leste,TLS,2050,0.44219932836245657
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.44219932836245657
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.44219932836245657
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.44219932836245657
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.44219932836245657
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.44219932836245657
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.44219932836245657
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.44219932836245657
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.44219932836245657
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.44219932836245657
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.44219932836245657
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.44219932836245657
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.44219932836245657
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.44219932836245657
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.44219932836245657
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.44219932836245657
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.44219932836245657
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.44219932836245657
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.44219932836245657
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.44219932836245657
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.44219932836245657
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.44219932836245657
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.44219932836245657
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.44219932836245657
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.44219932836245657
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.44219932836245657
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.44219932836245657
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.44219932836245657
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.44219932836245657
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.44219932836245657
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.44219932836245657
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.44219932836245657
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.44219932836245657
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.44219932836245657
7887,Tonga,TON,2018,0.44219932836245657
7888,Tonga,TON,2019,0.44219932836245657
7889,Tonga,TON,2020,0.44219932836245657
7890,Tonga,TON,2021,0.44219932836245657
7891,Tonga,TON,2022,0.44219932836245657
7892,Tonga,TON,2023,0.44219932836245657
7893,Tonga,TON,2024,0.44219932836245657
7894,Tonga,TON,2025,0.44219932836245657
7895,Tonga,TON,2026,0.44219932836245657
7896,Tonga,TON,2027,0.44219932836245657
7897,Tonga,TON,2028,0.44219932836245657
7898,Tonga,TON,2029,0.44219932836245657
7899,Tonga,TON,2030,0.44219932836245657
7900,Tonga,TON,2031,0.44219932836245657
7901,Tonga,TON,2032,0.44219932836245657
7902,Tonga,TON,2033,0.44219932836245657
7903,Tonga,TON,2034,0.44219932836245657
7904,Tonga,TON,2035,0.44219932836245657
7905,Tonga,TON,2036,0.44219932836245657
7906,Tonga,TON,2037,0.44219932836245657
7907,Tonga,TON,2038,0.44219932836245657
7908,Tonga,TON,2039,0.44219932836245657
7909,Tonga,TON,2040,0.44219932836245657
7910,Tonga,TON,2041,0.44219932836245657
7911,Tonga,TON,2042,0.44219932836245657
7912,Tonga,TON,2043,0.44219932836245657
7913,Tonga,TON,2044,0.44219932836245657
7914,Tonga,TON,2045,0.44219932836245657
7915,Tonga,TON,2046,0.44219932836245657
7916,Tonga,TON,2047,0.44219932836245657
7917,Tonga,TON,2048,0.44219932836245657
7918,Tonga,TON,2049,0.44219932836245657
7919,Tonga,TON,2050,0.44219932836245657
7920,South Asia (IDA & IBRD),TSA,2018,0.44219932836245657
7921,South Asia (IDA & IBRD),TSA,2019,0.44219932836245657
7922,South Asia (IDA & IBRD),TSA,2020,0.44219932836245657
7923,South Asia (IDA & IBRD),TSA,2021,0.44219932836245657
7924,South Asia (IDA & IBRD),TSA,2022,0.44219932836245657
7925,South Asia (IDA & IBRD),TSA,2023,0.44219932836245657
7926,South Asia (IDA & IBRD),TSA,2024,0.44219932836245657
7927,South Asia (IDA & IBRD),TSA,2025,0.44219932836245657
7928,South Asia (IDA & IBRD),TSA,2026,0.44219932836245657
7929,South Asia (IDA & IBRD),TSA,2027,0.44219932836245657
7930,South Asia (IDA & IBRD),TSA,2028,0.44219932836245657
7931,South Asia (IDA & IBRD),TSA,2029,0.44219932836245657
7932,South Asia (IDA & IBRD),TSA,2030,0.44219932836245657
7933,South Asia (IDA & IBRD),TSA,2031,0.44219932836245657
7934,South Asia (IDA & IBRD),TSA,2032,0.44219932836245657
7935,South Asia (IDA & IBRD),TSA,2033,0.44219932836245657
7936,South Asia (IDA & IBRD),TSA,2034,0.44219932836245657
7937,South Asia (IDA & IBRD),TSA,2035,0.44219932836245657
7938,South Asia (IDA & IBRD),TSA,2036,0.44219932836245657
7939,South Asia (IDA & IBRD),TSA,2037,0.44219932836245657
7940,South Asia (IDA & IBRD),TSA,2038,0.44219932836245657
7941,South Asia (IDA & IBRD),TSA,2039,0.44219932836245657
7942,South Asia (IDA & IBRD),TSA,2040,0.44219932836245657
7943,South Asia (IDA & IBRD),TSA,2041,0.44219932836245657
7944,South Asia (IDA & IBRD),TSA,2042,0.44219932836245657
7945,South Asia (IDA & IBRD),TSA,2043,0.44219932836245657
7946,South Asia (IDA & IBRD),TSA,2044,0.44219932836245657
7947,South Asia (IDA & IBRD),TSA,2045,0.44219932836245657
7948,South Asia (IDA & IBRD),TSA,2046,0.44219932836245657
7949,South Asia (IDA & IBRD),TSA,2047,0.44219932836245657
7950,South Asia (IDA & IBRD),TSA,2048,0.44219932836245657
7951,South Asia (IDA & IBRD),TSA,2049,0.44219932836245657
7952,South Asia (IDA & IBRD),TSA,2050,0.44219932836245657
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.44219932836245657
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.44219932836245657
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.44219932836245657
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.44219932836245657
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.44219932836245657
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.44219932836245657
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.44219932836245657
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.44219932836245657
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.44219932836245657
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.44219932836245657
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.44219932836245657
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.44219932836245657
