,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
6545,Sint Maarten (Dutch part),SXM,2042,0.33
6546,Sint Maarten (Dutch part),SXM,2043,0.33
6547,Sint Maarten (Dutch part),SXM,2044,0.33
6548,Sint Maarten (Dutch part),SXM,2045,0.33
6549,Sint Maarten (Dutch part),SXM,2046,0.33
6550,Sint Maarten (Dutch part),SXM,2047,0.33
6551,Sint Maarten (Dutch part),SXM,2048,0.33
6552,Sint Maarten (Dutch part),SXM,2049,0.33
6553,Sint Maarten (Dutch part),SXM,2050,0.33
6554,Seychelles,SYC,2022,0.33
6555,Seychelles,SYC,2023,0.33
6556,Seychelles,SYC,2024,0.33
6557,Seychelles,SYC,2025,0.33
6558,Seychelles,SYC,2026,0.33
6559,Seychelles,SYC,2027,0.33
6560,Seychelles,SYC,2028,0.33
6561,Seychelles,SYC,2029,0.33
6562,Seychelles,SYC,2030,0.33
6563,Seychelles,SYC,2031,0.33
6564,Seychelles,SYC,2032,0.33
6565,Seychelles,SYC,2033,0.33
6566,Seychelles,SYC,2034,0.33
6567,Seychelles,SYC,2035,0.33
6568,Seychelles,SYC,2036,0.33
6569,Seychelles,SYC,2037,0.33
6570,Seychelles,SYC,2038,0.33
6571,Seychelles,SYC,2039,0.33
6572,Seychelles,SYC,2040,0.33
6573,Seychelles,SYC,2041,0.33
6574,Seychelles,SYC,2042,0.33
6575,Seychelles,SYC,2043,0.33
6576,Seychelles,SYC,2044,0.33
6577,Seychelles,SYC,2045,0.33
6578,Seychelles,SYC,2046,0.33
6579,Seychelles,SYC,2047,0.33
6580,Seychelles,SYC,2048,0.33
6581,Seychelles,SYC,2049,0.33
6582,Seychelles,SYC,2050,0.33
6583,Syrian Arab Republic,SYR,2022,0.33
6584,Syrian Arab Republic,SYR,2023,0.33
6585,Syrian Arab Republic,SYR,2024,0.33
6586,Syrian Arab Republic,SYR,2025,0.33
6587,Syrian Arab Republic,SYR,2026,0.33
6588,Syrian Arab Republic,SYR,2027,0.33
6589,Syrian Arab Republic,SYR,2028,0.33
6590,Syrian Arab Republic,SYR,2029,0.33
6591,Syrian Arab Republic,SYR,2030,0.33
6592,Syrian Arab Republic,SYR,2031,0.33
6593,Syrian Arab Republic,SYR,2032,0.33
6594,Syrian Arab Republic,SYR,2033,0.33
6595,Syrian Arab Republic,SYR,2034,0.33
6596,Syrian Arab Republic,SYR,2035,0.33
6597,Syrian Arab Republic,SYR,2036,0.33
6598,Syrian Arab Republic,SYR,2037,0.33
6599,Syrian Arab Republic,SYR,2038,0.33
6600,Syrian Arab Republic,SYR,2039,0.33
6601,Syrian Arab Republic,SYR,2040,0.33
6602,Syrian Arab Republic,SYR,2041,0.33
6603,Syrian Arab Republic,SYR,2042,0.33
6604,Syrian Arab Republic,SYR,2043,0.33
6605,Syrian Arab Republic,SYR,2044,0.33
6606,Syrian Arab Republic,SYR,2045,0.33
6607,Syrian Arab Republic,SYR,2046,0.33
6608,Syrian Arab Republic,SYR,2047,0.33
6609,Syrian Arab Republic,SYR,2048,0.33
6610,Syrian Arab Republic,SYR,2049,0.33
6611,Syrian Arab Republic,SYR,2050,0.33
6612,Turks and Caicos Islands,TCA,2022,0.33
6613,Turks and Caicos Islands,TCA,2023,0.33
6614,Turks and Caicos Islands,TCA,2024,0.33
6615,Turks and Caicos Islands,TCA,2025,0.33
6616,Turks and Caicos Islands,TCA,2026,0.33
6617,Turks and Caicos Islands,TCA,2027,0.33
6618,Turks and Caicos Islands,TCA,2028,0.33
6619,Turks and Caicos Islands,TCA,2029,0.33
6620,Turks and Caicos Islands,TCA,2030,0.33
6621,Turks and Caicos Islands,TCA,2031,0.33
6622,Turks and Caicos Islands,TCA,2032,0.33
6623,Turks and Caicos Islands,TCA,2033,0.33
6624,Turks and Caicos Islands,TCA,2034,0.33
6625,Turks and Caicos Islands,TCA,2035,0.33
6626,Turks and Caicos Islands,TCA,2036,0.33
6627,Turks and Caicos Islands,TCA,2037,0.33
6628,Turks and Caicos Islands,TCA,2038,0.33
6629,Turks and Caicos Islands,TCA,2039,0.33
6630,Turks and Caicos Islands,TCA,2040,0.33
6631,Turks and Caicos Islands,TCA,2041,0.33
6632,Turks and Caicos Islands,TCA,2042,0.33
6633,Turks and Caicos Islands,TCA,2043,0.33
6634,Turks and Caicos Islands,TCA,2044,0.33
6635,Turks and Caicos Islands,TCA,2045,0.33
6636,Turks and Caicos Islands,TCA,2046,0.33
6637,Turks and Caicos Islands,TCA,2047,0.33
6638,Turks and Caicos Islands,TCA,2048,0.33
6639,Turks and Caicos Islands,TCA,2049,0.33
6640,Turks and Caicos Islands,TCA,2050,0.33
6641,Chad,TCD,2022,0.33
6642,Chad,TCD,2023,0.33
6643,Chad,TCD,2024,0.33
6644,Chad,TCD,2025,0.33
6645,Chad,TCD,2026,0.33
6646,Chad,TCD,2027,0.33
6647,Chad,TCD,2028,0.33
6648,Chad,TCD,2029,0.33
6649,Chad,TCD,2030,0.33
6650,Chad,TCD,2031,0.33
6651,Chad,TCD,2032,0.33
6652,Chad,TCD,2033,0.33
6653,Chad,TCD,2034,0.33
6654,Chad,TCD,2035,0.33
6655,Chad,TCD,2036,0.33
6656,Chad,TCD,2037,0.33
6657,Chad,TCD,2038,0.33
6658,Chad,TCD,2039,0.33
6659,Chad,TCD,2040,0.33
6660,Chad,TCD,2041,0.33
6661,Chad,TCD,2042,0.33
6662,Chad,TCD,2043,0.33
6663,Chad,TCD,2044,0.33
6664,Chad,TCD,2045,0.33
6665,Chad,TCD,2046,0.33
6666,Chad,TCD,2047,0.33
6667,Chad,TCD,2048,0.33
6668,Chad,TCD,2049,0.33
6669,Chad,TCD,2050,0.33
6670,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.33
6671,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.33
6672,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.33
6673,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.33
6674,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.33
6675,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.33
6676,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.33
6677,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.33
6678,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.33
6679,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.33
6680,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.33
6681,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.33
6682,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.33
6683,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.33
6684,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.33
6685,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.33
6686,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.33
6687,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.33
6688,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.33
6689,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.33
6690,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.33
6691,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.33
6692,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.33
6693,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.33
6694,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.33
6695,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.33
6696,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.33
6697,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.33
6698,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.33
6699,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.33
6700,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.33
6701,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.33
6702,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.33
6703,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.33
6704,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.33
6705,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.33
6706,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.33
6707,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.33
6708,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.33
6709,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.33
6710,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.33
6711,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.33
6712,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.33
6713,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.33
6714,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.33
6715,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.33
6716,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.33
6717,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.33
6718,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.33
6719,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.33
6720,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.33
6721,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.33
6722,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.33
6723,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.33
6724,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.33
6725,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.33
6726,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.33
6727,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.33
6728,Togo,TGO,2022,0.33
6729,Togo,TGO,2023,0.33
6730,Togo,TGO,2024,0.33
6731,Togo,TGO,2025,0.33
6732,Togo,TGO,2026,0.33
6733,Togo,TGO,2027,0.33
6734,Togo,TGO,2028,0.33
6735,Togo,TGO,2029,0.33
6736,Togo,TGO,2030,0.33
6737,Togo,TGO,2031,0.33
6738,Togo,TGO,2032,0.33
6739,Togo,TGO,2033,0.33
6740,Togo,TGO,2034,0.33
6741,Togo,TGO,2035,0.33
6742,Togo,TGO,2036,0.33
6743,Togo,TGO,2037,0.33
6744,Togo,TGO,2038,0.33
6745,Togo,TGO,2039,0.33
6746,Togo,TGO,2040,0.33
6747,Togo,TGO,2041,0.33
6748,Togo,TGO,2042,0.33
6749,Togo,TGO,2043,0.33
6750,Togo,TGO,2044,0.33
6751,Togo,TGO,2045,0.33
6752,Togo,TGO,2046,0.33
6753,Togo,TGO,2047,0.33
6754,Togo,TGO,2048,0.33
6755,Togo,TGO,2049,0.33
6756,Togo,TGO,2050,0.33
6757,Thailand,THA,2022,0.33
6758,Thailand,THA,2023,0.33
6759,Thailand,THA,2024,0.33
6760,Thailand,THA,2025,0.33
6761,Thailand,THA,2026,0.33
6762,Thailand,THA,2027,0.33
6763,Thailand,THA,2028,0.33
6764,Thailand,THA,2029,0.33
6765,Thailand,THA,2030,0.33
6766,Thailand,THA,2031,0.33
6767,Thailand,THA,2032,0.33
6768,Thailand,THA,2033,0.33
6769,Thailand,THA,2034,0.33
6770,Thailand,THA,2035,0.33
6771,Thailand,THA,2036,0.33
6772,Thailand,THA,2037,0.33
6773,Thailand,THA,2038,0.33
6774,Thailand,THA,2039,0.33
6775,Thailand,THA,2040,0.33
6776,Thailand,THA,2041,0.33
6777,Thailand,THA,2042,0.33
6778,Thailand,THA,2043,0.33
6779,Thailand,THA,2044,0.33
6780,Thailand,THA,2045,0.33
6781,Thailand,THA,2046,0.33
6782,Thailand,THA,2047,0.33
6783,Thailand,THA,2048,0.33
6784,Thailand,THA,2049,0.33
6785,Thailand,THA,2050,0.33
6786,Tajikistan,TJK,2022,0.33
6787,Tajikistan,TJK,2023,0.33
6788,Tajikistan,TJK,2024,0.33
6789,Tajikistan,TJK,2025,0.33
6790,Tajikistan,TJK,2026,0.33
6791,Tajikistan,TJK,2027,0.33
6792,Tajikistan,TJK,2028,0.33
6793,Tajikistan,TJK,2029,0.33
6794,Tajikistan,TJK,2030,0.33
6795,Tajikistan,TJK,2031,0.33
6796,Tajikistan,TJK,2032,0.33
6797,Tajikistan,TJK,2033,0.33
6798,Tajikistan,TJK,2034,0.33
6799,Tajikistan,TJK,2035,0.33
6800,Tajikistan,TJK,2036,0.33
6801,Tajikistan,TJK,2037,0.33
6802,Tajikistan,TJK,2038,0.33
6803,Tajikistan,TJK,2039,0.33
6804,Tajikistan,TJK,2040,0.33
6805,Tajikistan,TJK,2041,0.33
6806,Tajikistan,TJK,2042,0.33
6807,Tajikistan,TJK,2043,0.33
6808,Tajikistan,TJK,2044,0.33
6809,Tajikistan,TJK,2045,0.33
6810,Tajikistan,TJK,2046,0.33
6811,Tajikistan,TJK,2047,0.33
6812,Tajikistan,TJK,2048,0.33
6813,Tajikistan,TJK,2049,0.33
6814,Tajikistan,TJK,2050,0.33
6815,Turkmenistan,TKM,2022,0.33
6816,Turkmenistan,TKM,2023,0.33
6817,Turkmenistan,TKM,2024,0.33
6818,Turkmenistan,TKM,2025,0.33
6819,Turkmenistan,TKM,2026,0.33
6820,Turkmenistan,TKM,2027,0.33
6821,Turkmenistan,TKM,2028,0.33
6822,Turkmenistan,TKM,2029,0.33
6823,Turkmenistan,TKM,2030,0.33
6824,Turkmenistan,TKM,2031,0.33
6825,Turkmenistan,TKM,2032,0.33
6826,Turkmenistan,TKM,2033,0.33
6827,Turkmenistan,TKM,2034,0.33
6828,Turkmenistan,TKM,2035,0.33
6829,Turkmenistan,TKM,2036,0.33
6830,Turkmenistan,TKM,2037,0.33
6831,Turkmenistan,TKM,2038,0.33
6832,Turkmenistan,TKM,2039,0.33
6833,Turkmenistan,TKM,2040,0.33
6834,Turkmenistan,TKM,2041,0.33
6835,Turkmenistan,TKM,2042,0.33
6836,Turkmenistan,TKM,2043,0.33
6837,Turkmenistan,TKM,2044,0.33
6838,Turkmenistan,TKM,2045,0.33
6839,Turkmenistan,TKM,2046,0.33
6840,Turkmenistan,TKM,2047,0.33
6841,Turkmenistan,TKM,2048,0.33
6842,Turkmenistan,TKM,2049,0.33
6843,Turkmenistan,TKM,2050,0.33
6844,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.33
6845,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.33
6846,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.33
6847,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.33
6848,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.33
6849,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.33
6850,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.33
6851,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.33
6852,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.33
6853,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.33
6854,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.33
6855,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.33
6856,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.33
6857,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.33
6858,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.33
6859,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.33
6860,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.33
6861,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.33
6862,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.33
6863,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.33
6864,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.33
6865,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.33
6866,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.33
6867,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.33
6868,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.33
6869,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.33
6870,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.33
6871,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.33
6872,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.33
6873,Timor-Leste,TLS,2022,0.33
6874,Timor-Leste,TLS,2023,0.33
6875,Timor-Leste,TLS,2024,0.33
6876,Timor-Leste,TLS,2025,0.33
6877,Timor-Leste,TLS,2026,0.33
6878,Timor-Leste,TLS,2027,0.33
6879,Timor-Leste,TLS,2028,0.33
6880,Timor-Leste,TLS,2029,0.33
6881,Timor-Leste,TLS,2030,0.33
6882,Timor-Leste,TLS,2031,0.33
6883,Timor-Leste,TLS,2032,0.33
6884,Timor-Leste,TLS,2033,0.33
6885,Timor-Leste,TLS,2034,0.33
6886,Timor-Leste,TLS,2035,0.33
6887,Timor-Leste,TLS,2036,0.33
6888,Timor-Leste,TLS,2037,0.33
6889,Timor-Leste,TLS,2038,0.33
6890,Timor-Leste,TLS,2039,0.33
6891,Timor-Leste,TLS,2040,0.33
6892,Timor-Leste,TLS,2041,0.33
6893,Timor-Leste,TLS,2042,0.33
6894,Timor-Leste,TLS,2043,0.33
6895,Timor-Leste,TLS,2044,0.33
6896,Timor-Leste,TLS,2045,0.33
6897,Timor-Leste,TLS,2046,0.33
6898,Timor-Leste,TLS,2047,0.33
6899,Timor-Leste,TLS,2048,0.33
6900,Timor-Leste,TLS,2049,0.33
6901,Timor-Leste,TLS,2050,0.33
6902,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.33
6903,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.33
6904,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.33
6905,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.33
6906,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.33
6907,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.33
6908,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.33
6909,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.33
6910,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.33
6911,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.33
6912,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.33
6913,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.33
6914,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.33
6915,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.33
6916,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.33
6917,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.33
6918,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.33
6919,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.33
6920,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.33
6921,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.33
6922,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.33
6923,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.33
6924,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.33
6925,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.33
6926,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.33
6927,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.33
6928,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.33
6929,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.33
6930,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.33
6931,Tonga,TON,2022,0.33
6932,Tonga,TON,2023,0.33
6933,Tonga,TON,2024,0.33
6934,Tonga,TON,2025,0.33
6935,Tonga,TON,2026,0.33
6936,Tonga,TON,2027,0.33
6937,Tonga,TON,2028,0.33
6938,Tonga,TON,2029,0.33
6939,Tonga,TON,2030,0.33
6940,Tonga,TON,2031,0.33
6941,Tonga,TON,2032,0.33
6942,Tonga,TON,2033,0.33
6943,Tonga,TON,2034,0.33
6944,Tonga,TON,2035,0.33
6945,Tonga,TON,2036,0.33
6946,Tonga,TON,2037,0.33
6947,Tonga,TON,2038,0.33
6948,Tonga,TON,2039,0.33
6949,Tonga,TON,2040,0.33
6950,Tonga,TON,2041,0.33
6951,Tonga,TON,2042,0.33
6952,Tonga,TON,2043,0.33
6953,Tonga,TON,2044,0.33
6954,Tonga,TON,2045,0.33
6955,Tonga,TON,2046,0.33
6956,Tonga,TON,2047,0.33
6957,Tonga,TON,2048,0.33
6958,Tonga,TON,2049,0.33
6959,Tonga,TON,2050,0.33
6960,South Asia (IDA & IBRD),TSA,2022,0.33
6961,South Asia (IDA & IBRD),TSA,2023,0.33
6962,South Asia (IDA & IBRD),TSA,2024,0.33
6963,South Asia (IDA & IBRD),TSA,2025,0.33
6964,South Asia (IDA & IBRD),TSA,2026,0.33
6965,South Asia (IDA & IBRD),TSA,2027,0.33
6966,South Asia (IDA & IBRD),TSA,2028,0.33
6967,South Asia (IDA & IBRD),TSA,2029,0.33
6968,South Asia (IDA & IBRD),TSA,2030,0.33
6969,South Asia (IDA & IBRD),TSA,2031,0.33
6970,South Asia (IDA & IBRD),TSA,2032,0.33
6971,South Asia (IDA & IBRD),TSA,2033,0.33
6972,South Asia (IDA & IBRD),TSA,2034,0.33
6973,South Asia (IDA & IBRD),TSA,2035,0.33
6974,South Asia (IDA & IBRD),TSA,2036,0.33
6975,South Asia (IDA & IBRD),TSA,2037,0.33
6976,South Asia (IDA & IBRD),TSA,2038,0.33
6977,South Asia (IDA & IBRD),TSA,2039,0.33
6978,South Asia (IDA & IBRD),TSA,2040,0.33
6979,South Asia (IDA & IBRD),TSA,2041,0.33
6980,South Asia (IDA & IBRD),TSA,2042,0.33
6981,South Asia (IDA & IBRD),TSA,2043,0.33
6982,South Asia (IDA & IBRD),TSA,2044,0.33
6983,South Asia (IDA & IBRD),TSA,2045,0.33
6984,South Asia (IDA & IBRD),TSA,2046,0.33
6985,South Asia (IDA & IBRD),TSA,2047,0.33
6986,South Asia (IDA & IBRD),TSA,2048,0.33
6987,South Asia (IDA & IBRD),TSA,2049,0.33
6988,South Asia (IDA & IBRD),TSA,2050,0.33
6989,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.33
6990,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.33
6991,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.33
6992,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.33
6993,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.33
6994,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.33
6995,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.33
6996,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.33
6997,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.33
6998,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.33
6999,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.33
7000,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.33
7001,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.33
7002,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.33
7003,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.33
7004,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.33
7005,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.33
7006,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.33
7007,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.33
7008,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.33
7009,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.33
7010,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.33
7011,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.33
7012,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.33
7013,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.33
7014,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.33
7015,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.33
7016,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.33
7017,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.33
7018,Trinidad and Tobago,TTO,2022,0.33
7019,Trinidad and Tobago,TTO,2023,0.33
7020,Trinidad and Tobago,TTO,2024,0.33
7021,Trinidad and Tobago,TTO,2025,0.33
7022,Trinidad and Tobago,TTO,2026,0.33
7023,Trinidad and Tobago,TTO,2027,0.33
7024,Trinidad and Tobago,TTO,2028,0.33
7025,Trinidad and Tobago,TTO,2029,0.33
7026,Trinidad and Tobago,TTO,2030,0.33
7027,Trinidad and Tobago,TTO,2031,0.33
7028,Trinidad and Tobago,TTO,2032,0.33
7029,Trinidad and Tobago,TTO,2033,0.33
7030,Trinidad and Tobago,TTO,2034,0.33
7031,Trinidad and Tobago,TTO,2035,0.33
7032,Trinidad and Tobago,TTO,2036,0.33
7033,Trinidad and Tobago,TTO,2037,0.33
7034,Trinidad and Tobago,TTO,2038,0.33
7035,Trinidad and Tobago,TTO,2039,0.33
7036,Trinidad and Tobago,TTO,2040,0.33
7037,Trinidad and Tobago,TTO,2041,0.33
7038,Trinidad and Tobago,TTO,2042,0.33
7039,Trinidad and Tobago,TTO,2043,0.33
7040,Trinidad and Tobago,TTO,2044,0.33
7041,Trinidad and Tobago,TTO,2045,0.33
7042,Trinidad and Tobago,TTO,2046,0.33
7043,Trinidad and Tobago,TTO,2047,0.33
7044,Trinidad and Tobago,TTO,2048,0.33
7045,Trinidad and Tobago,TTO,2049,0.33
7046,Trinidad and Tobago,TTO,2050,0.33
7047,Tunisia,TUN,2022,0.33
7048,Tunisia,TUN,2023,0.33
7049,Tunisia,TUN,2024,0.33
7050,Tunisia,TUN,2025,0.33
7051,Tunisia,TUN,2026,0.33
7052,Tunisia,TUN,2027,0.33
7053,Tunisia,TUN,2028,0.33
7054,Tunisia,TUN,2029,0.33
7055,Tunisia,TUN,2030,0.33
7056,Tunisia,TUN,2031,0.33
7057,Tunisia,TUN,2032,0.33
7058,Tunisia,TUN,2033,0.33
7059,Tunisia,TUN,2034,0.33
7060,Tunisia,TUN,2035,0.33
7061,Tunisia,TUN,2036,0.33
7062,Tunisia,TUN,2037,0.33
7063,Tunisia,TUN,2038,0.33
7064,Tunisia,TUN,2039,0.33
7065,Tunisia,TUN,2040,0.33
7066,Tunisia,TUN,2041,0.33
7067,Tunisia,TUN,2042,0.33
7068,Tunisia,TUN,2043,0.33
7069,Tunisia,TUN,2044,0.33
7070,Tunisia,TUN,2045,0.33
7071,Tunisia,TUN,2046,0.33
7072,Tunisia,TUN,2047,0.33
7073,Tunisia,TUN,2048,0.33
7074,Tunisia,TUN,2049,0.33
7075,Tunisia,TUN,2050,0.33
7076,Turkiye,TUR,2022,0.33
7077,Turkiye,TUR,2023,0.33
7078,Turkiye,TUR,2024,0.33
7079,Turkiye,TUR,2025,0.33
7080,Turkiye,TUR,2026,0.33
7081,Turkiye,TUR,2027,0.33
7082,Turkiye,TUR,2028,0.33
7083,Turkiye,TUR,2029,0.33
7084,Turkiye,TUR,2030,0.33
7085,Turkiye,TUR,2031,0.33
7086,Turkiye,TUR,2032,0.33
7087,Turkiye,TUR,2033,0.33
7088,Turkiye,TUR,2034,0.33
7089,Turkiye,TUR,2035,0.33
7090,Turkiye,TUR,2036,0.33
7091,Turkiye,TUR,2037,0.33
7092,Turkiye,TUR,2038,0.33
7093,Turkiye,TUR,2039,0.33
