,Nation,iso_code3,Year,frac_lndu_initial_settlements
4974,Syrian Arab Republic,SYR,2034,0.0071493839589564625
4975,Syrian Arab Republic,SYR,2035,0.0071493839589564625
4976,Syrian Arab Republic,SYR,2036,0.0071493839589564625
4977,Syrian Arab Republic,SYR,2037,0.0071493839589564625
4978,Syrian Arab Republic,SYR,2038,0.0071493839589564625
4979,Syrian Arab Republic,SYR,2039,0.0071493839589564625
4980,Syrian Arab Republic,SYR,2040,0.0071493839589564625
4981,Syrian Arab Republic,SYR,2041,0.0071493839589564625
4982,Syrian Arab Republic,SYR,2042,0.0071493839589564625
4983,Syrian Arab Republic,SYR,2043,0.0071493839589564625
4984,Syrian Arab Republic,SYR,2044,0.0071493839589564625
4985,Syrian Arab Republic,SYR,2045,0.0071493839589564625
4986,Syrian Arab Republic,SYR,2046,0.0071493839589564625
4987,Syrian Arab Republic,SYR,2047,0.0071493839589564625
4988,Syrian Arab Republic,SYR,2048,0.0071493839589564625
4989,Syrian Arab Republic,SYR,2049,0.0071493839589564625
4990,Syrian Arab Republic,SYR,2050,0.0071493839589564625
4991,Tajikistan,TJK,2020,0.003627842785762936
4992,Tajikistan,TJK,2021,0.003627842785762936
4993,Tajikistan,TJK,2022,0.003627842785762936
4994,Tajikistan,TJK,2023,0.003627842785762936
4995,Tajikistan,TJK,2024,0.003627842785762936
4996,Tajikistan,TJK,2025,0.003627842785762936
4997,Tajikistan,TJK,2026,0.003627842785762936
4998,Tajikistan,TJK,2027,0.003627842785762936
4999,Tajikistan,TJK,2028,0.003627842785762936
5000,Tajikistan,TJK,2029,0.003627842785762936
5001,Tajikistan,TJK,2030,0.003627842785762936
5002,Tajikistan,TJK,2031,0.003627842785762936
5003,Tajikistan,TJK,2032,0.003627842785762936
5004,Tajikistan,TJK,2033,0.003627842785762936
5005,Tajikistan,TJK,2034,0.003627842785762936
5006,Tajikistan,TJK,2035,0.003627842785762936
5007,Tajikistan,TJK,2036,0.003627842785762936
5008,Tajikistan,TJK,2037,0.003627842785762936
5009,Tajikistan,TJK,2038,0.003627842785762936
5010,Tajikistan,TJK,2039,0.003627842785762936
5011,Tajikistan,TJK,2040,0.003627842785762936
5012,Tajikistan,TJK,2041,0.003627842785762936
5013,Tajikistan,TJK,2042,0.003627842785762936
5014,Tajikistan,TJK,2043,0.003627842785762936
5015,Tajikistan,TJK,2044,0.003627842785762936
5016,Tajikistan,TJK,2045,0.003627842785762936
5017,Tajikistan,TJK,2046,0.003627842785762936
5018,Tajikistan,TJK,2047,0.003627842785762936
5019,Tajikistan,TJK,2048,0.003627842785762936
5020,Tajikistan,TJK,2049,0.003627842785762936
5021,Tajikistan,TJK,2050,0.003627842785762936
5022,Tanzania,TZA,2020,0.0009367197039496053
5023,Tanzania,TZA,2021,0.0009367197039496053
5024,Tanzania,TZA,2022,0.0009367197039496053
5025,Tanzania,TZA,2023,0.0009367197039496053
5026,Tanzania,TZA,2024,0.0009367197039496053
5027,Tanzania,TZA,2025,0.0009367197039496053
5028,Tanzania,TZA,2026,0.0009367197039496053
5029,Tanzania,TZA,2027,0.0009367197039496053
5030,Tanzania,TZA,2028,0.0009367197039496053
5031,Tanzania,TZA,2029,0.0009367197039496053
5032,Tanzania,TZA,2030,0.0009367197039496053
5033,Tanzania,TZA,2031,0.0009367197039496053
5034,Tanzania,TZA,2032,0.0009367197039496053
5035,Tanzania,TZA,2033,0.0009367197039496053
5036,Tanzania,TZA,2034,0.0009367197039496053
5037,Tanzania,TZA,2035,0.0009367197039496053
5038,Tanzania,TZA,2036,0.0009367197039496053
5039,Tanzania,TZA,2037,0.0009367197039496053
5040,Tanzania,TZA,2038,0.0009367197039496053
5041,Tanzania,TZA,2039,0.0009367197039496053
5042,Tanzania,TZA,2040,0.0009367197039496053
5043,Tanzania,TZA,2041,0.0009367197039496053
5044,Tanzania,TZA,2042,0.0009367197039496053
5045,Tanzania,TZA,2043,0.0009367197039496053
5046,Tanzania,TZA,2044,0.0009367197039496053
5047,Tanzania,TZA,2045,0.0009367197039496053
5048,Tanzania,TZA,2046,0.0009367197039496053
5049,Tanzania,TZA,2047,0.0009367197039496053
5050,Tanzania,TZA,2048,0.0009367197039496053
5051,Tanzania,TZA,2049,0.0009367197039496053
5052,Tanzania,TZA,2050,0.0009367197039496053
5053,Thailand,THA,2020,0.007204338835923679
5054,Thailand,THA,2021,0.007204338835923679
5055,Thailand,THA,2022,0.007204338835923679
5056,Thailand,THA,2023,0.007204338835923679
5057,Thailand,THA,2024,0.007204338835923679
5058,Thailand,THA,2025,0.007204338835923679
5059,Thailand,THA,2026,0.007204338835923679
5060,Thailand,THA,2027,0.007204338835923679
5061,Thailand,THA,2028,0.007204338835923679
5062,Thailand,THA,2029,0.007204338835923679
5063,Thailand,THA,2030,0.007204338835923679
5064,Thailand,THA,2031,0.007204338835923679
5065,Thailand,THA,2032,0.007204338835923679
5066,Thailand,THA,2033,0.007204338835923679
5067,Thailand,THA,2034,0.007204338835923679
5068,Thailand,THA,2035,0.007204338835923679
5069,Thailand,THA,2036,0.007204338835923679
5070,Thailand,THA,2037,0.007204338835923679
5071,Thailand,THA,2038,0.007204338835923679
5072,Thailand,THA,2039,0.007204338835923679
5073,Thailand,THA,2040,0.007204338835923679
5074,Thailand,THA,2041,0.007204338835923679
5075,Thailand,THA,2042,0.007204338835923679
5076,Thailand,THA,2043,0.007204338835923679
5077,Thailand,THA,2044,0.007204338835923679
5078,Thailand,THA,2045,0.007204338835923679
5079,Thailand,THA,2046,0.007204338835923679
5080,Thailand,THA,2047,0.007204338835923679
5081,Thailand,THA,2048,0.007204338835923679
5082,Thailand,THA,2049,0.007204338835923679
5083,Thailand,THA,2050,0.007204338835923679
5084,Timor-Leste,TLS,2020,0.006194513732596496
5085,Timor-Leste,TLS,2021,0.006194513732596496
5086,Timor-Leste,TLS,2022,0.006194513732596496
5087,Timor-Leste,TLS,2023,0.006194513732596496
5088,Timor-Leste,TLS,2024,0.006194513732596496
5089,Timor-Leste,TLS,2025,0.006194513732596496
5090,Timor-Leste,TLS,2026,0.006194513732596496
5091,Timor-Leste,TLS,2027,0.006194513732596496
5092,Timor-Leste,TLS,2028,0.006194513732596496
5093,Timor-Leste,TLS,2029,0.006194513732596496
5094,Timor-Leste,TLS,2030,0.006194513732596496
5095,Timor-Leste,TLS,2031,0.006194513732596496
5096,Timor-Leste,TLS,2032,0.006194513732596496
5097,Timor-Leste,TLS,2033,0.006194513732596496
5098,Timor-Leste,TLS,2034,0.006194513732596496
5099,Timor-Leste,TLS,2035,0.006194513732596496
5100,Timor-Leste,TLS,2036,0.006194513732596496
5101,Timor-Leste,TLS,2037,0.006194513732596496
5102,Timor-Leste,TLS,2038,0.006194513732596496
5103,Timor-Leste,TLS,2039,0.006194513732596496
5104,Timor-Leste,TLS,2040,0.006194513732596496
5105,Timor-Leste,TLS,2041,0.006194513732596496
5106,Timor-Leste,TLS,2042,0.006194513732596496
5107,Timor-Leste,TLS,2043,0.006194513732596496
5108,Timor-Leste,TLS,2044,0.006194513732596496
5109,Timor-Leste,TLS,2045,0.006194513732596496
5110,Timor-Leste,TLS,2046,0.006194513732596496
5111,Timor-Leste,TLS,2047,0.006194513732596496
5112,Timor-Leste,TLS,2048,0.006194513732596496
5113,Timor-Leste,TLS,2049,0.006194513732596496
5114,Timor-Leste,TLS,2050,0.006194513732596496
5115,Togo,TGO,2020,0.004517353139671744
5116,Togo,TGO,2021,0.004517353139671744
5117,Togo,TGO,2022,0.004517353139671744
5118,Togo,TGO,2023,0.004517353139671744
5119,Togo,TGO,2024,0.004517353139671744
5120,Togo,TGO,2025,0.004517353139671744
5121,Togo,TGO,2026,0.004517353139671744
5122,Togo,TGO,2027,0.004517353139671744
5123,Togo,TGO,2028,0.004517353139671744
5124,Togo,TGO,2029,0.004517353139671744
5125,Togo,TGO,2030,0.004517353139671744
5126,Togo,TGO,2031,0.004517353139671744
5127,Togo,TGO,2032,0.004517353139671744
5128,Togo,TGO,2033,0.004517353139671744
5129,Togo,TGO,2034,0.004517353139671744
5130,Togo,TGO,2035,0.004517353139671744
5131,Togo,TGO,2036,0.004517353139671744
5132,Togo,TGO,2037,0.004517353139671744
5133,Togo,TGO,2038,0.004517353139671744
5134,Togo,TGO,2039,0.004517353139671744
5135,Togo,TGO,2040,0.004517353139671744
5136,Togo,TGO,2041,0.004517353139671744
5137,Togo,TGO,2042,0.004517353139671744
5138,Togo,TGO,2043,0.004517353139671744
5139,Togo,TGO,2044,0.004517353139671744
5140,Togo,TGO,2045,0.004517353139671744
5141,Togo,TGO,2046,0.004517353139671744
5142,Togo,TGO,2047,0.004517353139671744
5143,Togo,TGO,2048,0.004517353139671744
5144,Togo,TGO,2049,0.004517353139671744
5145,Togo,TGO,2050,0.004517353139671744
5146,Tonga,TON,2020,0.001034670258741385
5147,Tonga,TON,2021,0.001034670258741385
5148,Tonga,TON,2022,0.001034670258741385
5149,Tonga,TON,2023,0.001034670258741385
5150,Tonga,TON,2024,0.001034670258741385
5151,Tonga,TON,2025,0.001034670258741385
5152,Tonga,TON,2026,0.001034670258741385
5153,Tonga,TON,2027,0.001034670258741385
5154,Tonga,TON,2028,0.001034670258741385
5155,Tonga,TON,2029,0.001034670258741385
5156,Tonga,TON,2030,0.001034670258741385
5157,Tonga,TON,2031,0.001034670258741385
5158,Tonga,TON,2032,0.001034670258741385
5159,Tonga,TON,2033,0.001034670258741385
5160,Tonga,TON,2034,0.001034670258741385
5161,Tonga,TON,2035,0.001034670258741385
5162,Tonga,TON,2036,0.001034670258741385
5163,Tonga,TON,2037,0.001034670258741385
5164,Tonga,TON,2038,0.001034670258741385
5165,Tonga,TON,2039,0.001034670258741385
5166,Tonga,TON,2040,0.001034670258741385
5167,Tonga,TON,2041,0.001034670258741385
5168,Tonga,TON,2042,0.001034670258741385
5169,Tonga,TON,2043,0.001034670258741385
5170,Tonga,TON,2044,0.001034670258741385
5171,Tonga,TON,2045,0.001034670258741385
5172,Tonga,TON,2046,0.001034670258741385
5173,Tonga,TON,2047,0.001034670258741385
5174,Tonga,TON,2048,0.001034670258741385
5175,Tonga,TON,2049,0.001034670258741385
5176,Tonga,TON,2050,0.001034670258741385
5177,Trinidad and Tobago,TTO,2020,0.030452799351756682
5178,Trinidad and Tobago,TTO,2021,0.030452799351756682
5179,Trinidad and Tobago,TTO,2022,0.030452799351756682
5180,Trinidad and Tobago,TTO,2023,0.030452799351756682
5181,Trinidad and Tobago,TTO,2024,0.030452799351756682
5182,Trinidad and Tobago,TTO,2025,0.030452799351756682
5183,Trinidad and Tobago,TTO,2026,0.030452799351756682
5184,Trinidad and Tobago,TTO,2027,0.030452799351756682
5185,Trinidad and Tobago,TTO,2028,0.030452799351756682
5186,Trinidad and Tobago,TTO,2029,0.030452799351756682
5187,Trinidad and Tobago,TTO,2030,0.030452799351756682
5188,Trinidad and Tobago,TTO,2031,0.030452799351756682
5189,Trinidad and Tobago,TTO,2032,0.030452799351756682
5190,Trinidad and Tobago,TTO,2033,0.030452799351756682
5191,Trinidad and Tobago,TTO,2034,0.030452799351756682
5192,Trinidad and Tobago,TTO,2035,0.030452799351756682
5193,Trinidad and Tobago,TTO,2036,0.030452799351756682
5194,Trinidad and Tobago,TTO,2037,0.030452799351756682
5195,Trinidad and Tobago,TTO,2038,0.030452799351756682
5196,Trinidad and Tobago,TTO,2039,0.030452799351756682
5197,Trinidad and Tobago,TTO,2040,0.030452799351756682
5198,Trinidad and Tobago,TTO,2041,0.030452799351756682
5199,Trinidad and Tobago,TTO,2042,0.030452799351756682
5200,Trinidad and Tobago,TTO,2043,0.030452799351756682
5201,Trinidad and Tobago,TTO,2044,0.030452799351756682
5202,Trinidad and Tobago,TTO,2045,0.030452799351756682
5203,Trinidad and Tobago,TTO,2046,0.030452799351756682
5204,Trinidad and Tobago,TTO,2047,0.030452799351756682
5205,Trinidad and Tobago,TTO,2048,0.030452799351756682
5206,Trinidad and Tobago,TTO,2049,0.030452799351756682
5207,Trinidad and Tobago,TTO,2050,0.030452799351756682
5208,Tunisia,TUN,2020,0.006222935760995497
5209,Tunisia,TUN,2021,0.006222935760995497
5210,Tunisia,TUN,2022,0.006222935760995497
5211,Tunisia,TUN,2023,0.006222935760995497
5212,Tunisia,TUN,2024,0.006222935760995497
5213,Tunisia,TUN,2025,0.006222935760995497
5214,Tunisia,TUN,2026,0.006222935760995497
5215,Tunisia,TUN,2027,0.006222935760995497
5216,Tunisia,TUN,2028,0.006222935760995497
5217,Tunisia,TUN,2029,0.006222935760995497
5218,Tunisia,TUN,2030,0.006222935760995497
5219,Tunisia,TUN,2031,0.006222935760995497
5220,Tunisia,TUN,2032,0.006222935760995497
5221,Tunisia,TUN,2033,0.006222935760995497
5222,Tunisia,TUN,2034,0.006222935760995497
5223,Tunisia,TUN,2035,0.006222935760995497
5224,Tunisia,TUN,2036,0.006222935760995497
5225,Tunisia,TUN,2037,0.006222935760995497
5226,Tunisia,TUN,2038,0.006222935760995497
5227,Tunisia,TUN,2039,0.006222935760995497
5228,Tunisia,TUN,2040,0.006222935760995497
5229,Tunisia,TUN,2041,0.006222935760995497
5230,Tunisia,TUN,2042,0.006222935760995497
5231,Tunisia,TUN,2043,0.006222935760995497
5232,Tunisia,TUN,2044,0.006222935760995497
5233,Tunisia,TUN,2045,0.006222935760995497
5234,Tunisia,TUN,2046,0.006222935760995497
5235,Tunisia,TUN,2047,0.006222935760995497
5236,Tunisia,TUN,2048,0.006222935760995497
5237,Tunisia,TUN,2049,0.006222935760995497
5238,Tunisia,TUN,2050,0.006222935760995497
5239,Turkey,TUR,2020,0.010044455964951881
5240,Turkey,TUR,2021,0.010044455964951881
5241,Turkey,TUR,2022,0.010044455964951881
5242,Turkey,TUR,2023,0.010044455964951881
5243,Turkey,TUR,2024,0.010044455964951881
5244,Turkey,TUR,2025,0.010044455964951881
5245,Turkey,TUR,2026,0.010044455964951881
5246,Turkey,TUR,2027,0.010044455964951881
5247,Turkey,TUR,2028,0.010044455964951881
5248,Turkey,TUR,2029,0.010044455964951881
5249,Turkey,TUR,2030,0.010044455964951881
5250,Turkey,TUR,2031,0.010044455964951881
5251,Turkey,TUR,2032,0.010044455964951881
5252,Turkey,TUR,2033,0.010044455964951881
5253,Turkey,TUR,2034,0.010044455964951881
5254,Turkey,TUR,2035,0.010044455964951881
5255,Turkey,TUR,2036,0.010044455964951881
5256,Turkey,TUR,2037,0.010044455964951881
5257,Turkey,TUR,2038,0.010044455964951881
5258,Turkey,TUR,2039,0.010044455964951881
5259,Turkey,TUR,2040,0.010044455964951881
5260,Turkey,TUR,2041,0.010044455964951881
5261,Turkey,TUR,2042,0.010044455964951881
5262,Turkey,TUR,2043,0.010044455964951881
5263,Turkey,TUR,2044,0.010044455964951881
5264,Turkey,TUR,2045,0.010044455964951881
5265,Turkey,TUR,2046,0.010044455964951881
5266,Turkey,TUR,2047,0.010044455964951881
5267,Turkey,TUR,2048,0.010044455964951881
5268,Turkey,TUR,2049,0.010044455964951881
5269,Turkey,TUR,2050,0.010044455964951881
5270,Turkmenistan,TKM,2020,0.0012552798591654263
5271,Turkmenistan,TKM,2021,0.0012552798591654263
5272,Turkmenistan,TKM,2022,0.0012552798591654263
5273,Turkmenistan,TKM,2023,0.0012552798591654263
5274,Turkmenistan,TKM,2024,0.0012552798591654263
5275,Turkmenistan,TKM,2025,0.0012552798591654263
5276,Turkmenistan,TKM,2026,0.0012552798591654263
5277,Turkmenistan,TKM,2027,0.0012552798591654263
5278,Turkmenistan,TKM,2028,0.0012552798591654263
5279,Turkmenistan,TKM,2029,0.0012552798591654263
5280,Turkmenistan,TKM,2030,0.0012552798591654263
5281,Turkmenistan,TKM,2031,0.0012552798591654263
5282,Turkmenistan,TKM,2032,0.0012552798591654263
5283,Turkmenistan,TKM,2033,0.0012552798591654263
5284,Turkmenistan,TKM,2034,0.0012552798591654263
5285,Turkmenistan,TKM,2035,0.0012552798591654263
5286,Turkmenistan,TKM,2036,0.0012552798591654263
5287,Turkmenistan,TKM,2037,0.0012552798591654263
5288,Turkmenistan,TKM,2038,0.0012552798591654263
5289,Turkmenistan,TKM,2039,0.0012552798591654263
5290,Turkmenistan,TKM,2040,0.0012552798591654263
5291,Turkmenistan,TKM,2041,0.0012552798591654263
5292,Turkmenistan,TKM,2042,0.0012552798591654263
5293,Turkmenistan,TKM,2043,0.0012552798591654263
5294,Turkmenistan,TKM,2044,0.0012552798591654263
5295,Turkmenistan,TKM,2045,0.0012552798591654263
5296,Turkmenistan,TKM,2046,0.0012552798591654263
5297,Turkmenistan,TKM,2047,0.0012552798591654263
5298,Turkmenistan,TKM,2048,0.0012552798591654263
5299,Turkmenistan,TKM,2049,0.0012552798591654263
5300,Turkmenistan,TKM,2050,0.0012552798591654263
5301,Tuvalu,TUV,2020,0.0010355478583799031
5302,Tuvalu,TUV,2021,0.0010355478583799031
5303,Tuvalu,TUV,2022,0.0010355478583799031
5304,Tuvalu,TUV,2023,0.0010355478583799031
5305,Tuvalu,TUV,2024,0.0010355478583799031
5306,Tuvalu,TUV,2025,0.0010355478583799031
5307,Tuvalu,TUV,2026,0.0010355478583799031
5308,Tuvalu,TUV,2027,0.0010355478583799031
5309,Tuvalu,TUV,2028,0.0010355478583799031
5310,Tuvalu,TUV,2029,0.0010355478583799031
5311,Tuvalu,TUV,2030,0.0010355478583799031
5312,Tuvalu,TUV,2031,0.0010355478583799031
5313,Tuvalu,TUV,2032,0.0010355478583799031
5314,Tuvalu,TUV,2033,0.0010355478583799031
5315,Tuvalu,TUV,2034,0.0010355478583799031
5316,Tuvalu,TUV,2035,0.0010355478583799031
5317,Tuvalu,TUV,2036,0.0010355478583799031
5318,Tuvalu,TUV,2037,0.0010355478583799031
5319,Tuvalu,TUV,2038,0.0010355478583799031
5320,Tuvalu,TUV,2039,0.0010355478583799031
5321,Tuvalu,TUV,2040,0.0010355478583799031
5322,Tuvalu,TUV,2041,0.0010355478583799031
5323,Tuvalu,TUV,2042,0.0010355478583799031
5324,Tuvalu,TUV,2043,0.0010355478583799031
5325,Tuvalu,TUV,2044,0.0010355478583799031
5326,Tuvalu,TUV,2045,0.0010355478583799031
5327,Tuvalu,TUV,2046,0.0010355478583799031
5328,Tuvalu,TUV,2047,0.0010355478583799031
5329,Tuvalu,TUV,2048,0.0010355478583799031
5330,Tuvalu,TUV,2049,0.0010355478583799031
5331,Tuvalu,TUV,2050,0.0010355478583799031
5332,Uganda,UGA,2020,0.0019383866673937744
5333,Uganda,UGA,2021,0.0019383866673937744
5334,Uganda,UGA,2022,0.0019383866673937744
5335,Uganda,UGA,2023,0.0019383866673937744
5336,Uganda,UGA,2024,0.0019383866673937744
5337,Uganda,UGA,2025,0.0019383866673937744
5338,Uganda,UGA,2026,0.0019383866673937744
5339,Uganda,UGA,2027,0.0019383866673937744
5340,Uganda,UGA,2028,0.0019383866673937744
5341,Uganda,UGA,2029,0.0019383866673937744
5342,Uganda,UGA,2030,0.0019383866673937744
5343,Uganda,UGA,2031,0.0019383866673937744
5344,Uganda,UGA,2032,0.0019383866673937744
5345,Uganda,UGA,2033,0.0019383866673937744
5346,Uganda,UGA,2034,0.0019383866673937744
5347,Uganda,UGA,2035,0.0019383866673937744
5348,Uganda,UGA,2036,0.0019383866673937744
5349,Uganda,UGA,2037,0.0019383866673937744
5350,Uganda,UGA,2038,0.0019383866673937744
5351,Uganda,UGA,2039,0.0019383866673937744
5352,Uganda,UGA,2040,0.0019383866673937744
5353,Uganda,UGA,2041,0.0019383866673937744
5354,Uganda,UGA,2042,0.0019383866673937744
5355,Uganda,UGA,2043,0.0019383866673937744
5356,Uganda,UGA,2044,0.0019383866673937744
5357,Uganda,UGA,2045,0.0019383866673937744
5358,Uganda,UGA,2046,0.0019383866673937744
5359,Uganda,UGA,2047,0.0019383866673937744
5360,Uganda,UGA,2048,0.0019383866673937744
5361,Uganda,UGA,2049,0.0019383866673937744
5362,Uganda,UGA,2050,0.0019383866673937744
5363,Ukraine,UKR,2020,0.03833901310464412
5364,Ukraine,UKR,2021,0.03833901310464412
5365,Ukraine,UKR,2022,0.03833901310464412
5366,Ukraine,UKR,2023,0.03833901310464412
5367,Ukraine,UKR,2024,0.03833901310464412
5368,Ukraine,UKR,2025,0.03833901310464412
5369,Ukraine,UKR,2026,0.03833901310464412
5370,Ukraine,UKR,2027,0.03833901310464412
5371,Ukraine,UKR,2028,0.03833901310464412
5372,Ukraine,UKR,2029,0.03833901310464412
5373,Ukraine,UKR,2030,0.03833901310464412
5374,Ukraine,UKR,2031,0.03833901310464412
5375,Ukraine,UKR,2032,0.03833901310464412
5376,Ukraine,UKR,2033,0.03833901310464412
5377,Ukraine,UKR,2034,0.03833901310464412
5378,Ukraine,UKR,2035,0.03833901310464412
5379,Ukraine,UKR,2036,0.03833901310464412
5380,Ukraine,UKR,2037,0.03833901310464412
5381,Ukraine,UKR,2038,0.03833901310464412
5382,Ukraine,UKR,2039,0.03833901310464412
5383,Ukraine,UKR,2040,0.03833901310464412
5384,Ukraine,UKR,2041,0.03833901310464412
5385,Ukraine,UKR,2042,0.03833901310464412
5386,Ukraine,UKR,2043,0.03833901310464412
5387,Ukraine,UKR,2044,0.03833901310464412
5388,Ukraine,UKR,2045,0.03833901310464412
5389,Ukraine,UKR,2046,0.03833901310464412
5390,Ukraine,UKR,2047,0.03833901310464412
5391,Ukraine,UKR,2048,0.03833901310464412
5392,Ukraine,UKR,2049,0.03833901310464412
5393,Ukraine,UKR,2050,0.03833901310464412
5394,United Kingdom,GBR,2020,0.04332616981309249
5395,United Kingdom,GBR,2021,0.04332616981309249
5396,United Kingdom,GBR,2022,0.04332616981309249
5397,United Kingdom,GBR,2023,0.04332616981309249
5398,United Kingdom,GBR,2024,0.04332616981309249
5399,United Kingdom,GBR,2025,0.04332616981309249
5400,United Kingdom,GBR,2026,0.04332616981309249
5401,United Kingdom,GBR,2027,0.04332616981309249
5402,United Kingdom,GBR,2028,0.04332616981309249
5403,United Kingdom,GBR,2029,0.04332616981309249
5404,United Kingdom,GBR,2030,0.04332616981309249
5405,United Kingdom,GBR,2031,0.04332616981309249
5406,United Kingdom,GBR,2032,0.04332616981309249
5407,United Kingdom,GBR,2033,0.04332616981309249
5408,United Kingdom,GBR,2034,0.04332616981309249
5409,United Kingdom,GBR,2035,0.04332616981309249
5410,United Kingdom,GBR,2036,0.04332616981309249
5411,United Kingdom,GBR,2037,0.04332616981309249
5412,United Kingdom,GBR,2038,0.04332616981309249
