,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.021855889391119383
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.021855889391119383
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.021855889391119383
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.021855889391119383
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.021855889391119383
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.021855889391119383
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.021855889391119383
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.021855889391119383
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.021855889391119383
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.021855889391119383
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.021855889391119383
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.021855889391119383
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.021855889391119383
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.021855889391119383
7821,Timor-Leste,TLS,2018,0.021855889391119383
7822,Timor-Leste,TLS,2019,0.021855889391119383
7823,Timor-Leste,TLS,2020,0.021855889391119383
7824,Timor-Leste,TLS,2021,0.021855889391119383
7825,Timor-Leste,TLS,2022,0.021855889391119383
7826,Timor-Leste,TLS,2023,0.021855889391119383
7827,Timor-Leste,TLS,2024,0.021855889391119383
7828,Timor-Leste,TLS,2025,0.021855889391119383
7829,Timor-Leste,TLS,2026,0.021855889391119383
7830,Timor-Leste,TLS,2027,0.021855889391119383
7831,Timor-Leste,TLS,2028,0.021855889391119383
7832,Timor-Leste,TLS,2029,0.021855889391119383
7833,Timor-Leste,TLS,2030,0.021855889391119383
7834,Timor-Leste,TLS,2031,0.021855889391119383
7835,Timor-Leste,TLS,2032,0.021855889391119383
7836,Timor-Leste,TLS,2033,0.021855889391119383
7837,Timor-Leste,TLS,2034,0.021855889391119383
7838,Timor-Leste,TLS,2035,0.021855889391119383
7839,Timor-Leste,TLS,2036,0.021855889391119383
7840,Timor-Leste,TLS,2037,0.021855889391119383
7841,Timor-Leste,TLS,2038,0.021855889391119383
7842,Timor-Leste,TLS,2039,0.021855889391119383
7843,Timor-Leste,TLS,2040,0.021855889391119383
7844,Timor-Leste,TLS,2041,0.021855889391119383
7845,Timor-Leste,TLS,2042,0.021855889391119383
7846,Timor-Leste,TLS,2043,0.021855889391119383
7847,Timor-Leste,TLS,2044,0.021855889391119383
7848,Timor-Leste,TLS,2045,0.021855889391119383
7849,Timor-Leste,TLS,2046,0.021855889391119383
7850,Timor-Leste,TLS,2047,0.021855889391119383
7851,Timor-Leste,TLS,2048,0.021855889391119383
7852,Timor-Leste,TLS,2049,0.021855889391119383
7853,Timor-Leste,TLS,2050,0.021855889391119383
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.021855889391119383
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.021855889391119383
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.021855889391119383
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.021855889391119383
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.021855889391119383
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.021855889391119383
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.021855889391119383
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.021855889391119383
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.021855889391119383
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.021855889391119383
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.021855889391119383
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.021855889391119383
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.021855889391119383
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.021855889391119383
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.021855889391119383
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.021855889391119383
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.021855889391119383
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.021855889391119383
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.021855889391119383
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.021855889391119383
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.021855889391119383
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.021855889391119383
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.021855889391119383
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.021855889391119383
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.021855889391119383
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.021855889391119383
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.021855889391119383
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.021855889391119383
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.021855889391119383
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.021855889391119383
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.021855889391119383
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.021855889391119383
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.021855889391119383
7887,Tonga,TON,2018,0.021855889391119383
7888,Tonga,TON,2019,0.021855889391119383
7889,Tonga,TON,2020,0.021855889391119383
7890,Tonga,TON,2021,0.021855889391119383
7891,Tonga,TON,2022,0.021855889391119383
7892,Tonga,TON,2023,0.021855889391119383
7893,Tonga,TON,2024,0.021855889391119383
7894,Tonga,TON,2025,0.021855889391119383
7895,Tonga,TON,2026,0.021855889391119383
7896,Tonga,TON,2027,0.021855889391119383
7897,Tonga,TON,2028,0.021855889391119383
7898,Tonga,TON,2029,0.021855889391119383
7899,Tonga,TON,2030,0.021855889391119383
7900,Tonga,TON,2031,0.021855889391119383
7901,Tonga,TON,2032,0.021855889391119383
7902,Tonga,TON,2033,0.021855889391119383
7903,Tonga,TON,2034,0.021855889391119383
7904,Tonga,TON,2035,0.021855889391119383
7905,Tonga,TON,2036,0.021855889391119383
7906,Tonga,TON,2037,0.021855889391119383
7907,Tonga,TON,2038,0.021855889391119383
7908,Tonga,TON,2039,0.021855889391119383
7909,Tonga,TON,2040,0.021855889391119383
7910,Tonga,TON,2041,0.021855889391119383
7911,Tonga,TON,2042,0.021855889391119383
7912,Tonga,TON,2043,0.021855889391119383
7913,Tonga,TON,2044,0.021855889391119383
7914,Tonga,TON,2045,0.021855889391119383
7915,Tonga,TON,2046,0.021855889391119383
7916,Tonga,TON,2047,0.021855889391119383
7917,Tonga,TON,2048,0.021855889391119383
7918,Tonga,TON,2049,0.021855889391119383
7919,Tonga,TON,2050,0.021855889391119383
7920,South Asia (IDA & IBRD),TSA,2018,0.021855889391119383
7921,South Asia (IDA & IBRD),TSA,2019,0.021855889391119383
7922,South Asia (IDA & IBRD),TSA,2020,0.021855889391119383
7923,South Asia (IDA & IBRD),TSA,2021,0.021855889391119383
7924,South Asia (IDA & IBRD),TSA,2022,0.021855889391119383
7925,South Asia (IDA & IBRD),TSA,2023,0.021855889391119383
7926,South Asia (IDA & IBRD),TSA,2024,0.021855889391119383
7927,South Asia (IDA & IBRD),TSA,2025,0.021855889391119383
7928,South Asia (IDA & IBRD),TSA,2026,0.021855889391119383
7929,South Asia (IDA & IBRD),TSA,2027,0.021855889391119383
7930,South Asia (IDA & IBRD),TSA,2028,0.021855889391119383
7931,South Asia (IDA & IBRD),TSA,2029,0.021855889391119383
7932,South Asia (IDA & IBRD),TSA,2030,0.021855889391119383
7933,South Asia (IDA & IBRD),TSA,2031,0.021855889391119383
7934,South Asia (IDA & IBRD),TSA,2032,0.021855889391119383
7935,South Asia (IDA & IBRD),TSA,2033,0.021855889391119383
7936,South Asia (IDA & IBRD),TSA,2034,0.021855889391119383
7937,South Asia (IDA & IBRD),TSA,2035,0.021855889391119383
7938,South Asia (IDA & IBRD),TSA,2036,0.021855889391119383
7939,South Asia (IDA & IBRD),TSA,2037,0.021855889391119383
7940,South Asia (IDA & IBRD),TSA,2038,0.021855889391119383
7941,South Asia (IDA & IBRD),TSA,2039,0.021855889391119383
7942,South Asia (IDA & IBRD),TSA,2040,0.021855889391119383
7943,South Asia (IDA & IBRD),TSA,2041,0.021855889391119383
7944,South Asia (IDA & IBRD),TSA,2042,0.021855889391119383
7945,South Asia (IDA & IBRD),TSA,2043,0.021855889391119383
7946,South Asia (IDA & IBRD),TSA,2044,0.021855889391119383
7947,South Asia (IDA & IBRD),TSA,2045,0.021855889391119383
7948,South Asia (IDA & IBRD),TSA,2046,0.021855889391119383
7949,South Asia (IDA & IBRD),TSA,2047,0.021855889391119383
7950,South Asia (IDA & IBRD),TSA,2048,0.021855889391119383
7951,South Asia (IDA & IBRD),TSA,2049,0.021855889391119383
7952,South Asia (IDA & IBRD),TSA,2050,0.021855889391119383
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.021855889391119383
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.021855889391119383
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.021855889391119383
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.021855889391119383
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.021855889391119383
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.021855889391119383
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.021855889391119383
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.021855889391119383
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.021855889391119383
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.021855889391119383
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.021855889391119383
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.021855889391119383
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.021855889391119383
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.021855889391119383
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.021855889391119383
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.021855889391119383
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.021855889391119383
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.021855889391119383
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.021855889391119383
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.021855889391119383
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.021855889391119383
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.021855889391119383
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.021855889391119383
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.021855889391119383
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.021855889391119383
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.021855889391119383
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.021855889391119383
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.021855889391119383
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.021855889391119383
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.021855889391119383
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.021855889391119383
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.021855889391119383
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.021855889391119383
7986,Trinidad and Tobago,TTO,2018,0.021855889391119383
7987,Trinidad and Tobago,TTO,2019,0.021855889391119383
7988,Trinidad and Tobago,TTO,2020,0.021855889391119383
7989,Trinidad and Tobago,TTO,2021,0.021855889391119383
7990,Trinidad and Tobago,TTO,2022,0.021855889391119383
7991,Trinidad and Tobago,TTO,2023,0.021855889391119383
7992,Trinidad and Tobago,TTO,2024,0.021855889391119383
7993,Trinidad and Tobago,TTO,2025,0.021855889391119383
7994,Trinidad and Tobago,TTO,2026,0.021855889391119383
7995,Trinidad and Tobago,TTO,2027,0.021855889391119383
7996,Trinidad and Tobago,TTO,2028,0.021855889391119383
7997,Trinidad and Tobago,TTO,2029,0.021855889391119383
7998,Trinidad and Tobago,TTO,2030,0.021855889391119383
7999,Trinidad and Tobago,TTO,2031,0.021855889391119383
8000,Trinidad and Tobago,TTO,2032,0.021855889391119383
8001,Trinidad and Tobago,TTO,2033,0.021855889391119383
8002,Trinidad and Tobago,TTO,2034,0.021855889391119383
8003,Trinidad and Tobago,TTO,2035,0.021855889391119383
8004,Trinidad and Tobago,TTO,2036,0.021855889391119383
8005,Trinidad and Tobago,TTO,2037,0.021855889391119383
8006,Trinidad and Tobago,TTO,2038,0.021855889391119383
8007,Trinidad and Tobago,TTO,2039,0.021855889391119383
8008,Trinidad and Tobago,TTO,2040,0.021855889391119383
8009,Trinidad and Tobago,TTO,2041,0.021855889391119383
8010,Trinidad and Tobago,TTO,2042,0.021855889391119383
8011,Trinidad and Tobago,TTO,2043,0.021855889391119383
8012,Trinidad and Tobago,TTO,2044,0.021855889391119383
8013,Trinidad and Tobago,TTO,2045,0.021855889391119383
8014,Trinidad and Tobago,TTO,2046,0.021855889391119383
8015,Trinidad and Tobago,TTO,2047,0.021855889391119383
8016,Trinidad and Tobago,TTO,2048,0.021855889391119383
8017,Trinidad and Tobago,TTO,2049,0.021855889391119383
8018,Trinidad and Tobago,TTO,2050,0.021855889391119383
8019,Tunisia,TUN,2018,0.021855889391119383
8020,Tunisia,TUN,2019,0.021855889391119383
8021,Tunisia,TUN,2020,0.021855889391119383
8022,Tunisia,TUN,2021,0.021855889391119383
8023,Tunisia,TUN,2022,0.021855889391119383
8024,Tunisia,TUN,2023,0.021855889391119383
8025,Tunisia,TUN,2024,0.021855889391119383
8026,Tunisia,TUN,2025,0.021855889391119383
8027,Tunisia,TUN,2026,0.021855889391119383
8028,Tunisia,TUN,2027,0.021855889391119383
8029,Tunisia,TUN,2028,0.021855889391119383
8030,Tunisia,TUN,2029,0.021855889391119383
8031,Tunisia,TUN,2030,0.021855889391119383
8032,Tunisia,TUN,2031,0.021855889391119383
8033,Tunisia,TUN,2032,0.021855889391119383
8034,Tunisia,TUN,2033,0.021855889391119383
8035,Tunisia,TUN,2034,0.021855889391119383
8036,Tunisia,TUN,2035,0.021855889391119383
8037,Tunisia,TUN,2036,0.021855889391119383
8038,Tunisia,TUN,2037,0.021855889391119383
8039,Tunisia,TUN,2038,0.021855889391119383
8040,Tunisia,TUN,2039,0.021855889391119383
8041,Tunisia,TUN,2040,0.021855889391119383
8042,Tunisia,TUN,2041,0.021855889391119383
8043,Tunisia,TUN,2042,0.021855889391119383
8044,Tunisia,TUN,2043,0.021855889391119383
8045,Tunisia,TUN,2044,0.021855889391119383
8046,Tunisia,TUN,2045,0.021855889391119383
8047,Tunisia,TUN,2046,0.021855889391119383
8048,Tunisia,TUN,2047,0.021855889391119383
8049,Tunisia,TUN,2048,0.021855889391119383
8050,Tunisia,TUN,2049,0.021855889391119383
8051,Tunisia,TUN,2050,0.021855889391119383
8052,Turkiye,TUR,2018,0.021855889391119383
8053,Turkiye,TUR,2019,0.021855889391119383
8054,Turkiye,TUR,2020,0.021855889391119383
8055,Turkiye,TUR,2021,0.021855889391119383
8056,Turkiye,TUR,2022,0.021855889391119383
8057,Turkiye,TUR,2023,0.021855889391119383
8058,Turkiye,TUR,2024,0.021855889391119383
8059,Turkiye,TUR,2025,0.021855889391119383
8060,Turkiye,TUR,2026,0.021855889391119383
8061,Turkiye,TUR,2027,0.021855889391119383
8062,Turkiye,TUR,2028,0.021855889391119383
8063,Turkiye,TUR,2029,0.021855889391119383
8064,Turkiye,TUR,2030,0.021855889391119383
8065,Turkiye,TUR,2031,0.021855889391119383
8066,Turkiye,TUR,2032,0.021855889391119383
8067,Turkiye,TUR,2033,0.021855889391119383
8068,Turkiye,TUR,2034,0.021855889391119383
8069,Turkiye,TUR,2035,0.021855889391119383
8070,Turkiye,TUR,2036,0.021855889391119383
8071,Turkiye,TUR,2037,0.021855889391119383
8072,Turkiye,TUR,2038,0.021855889391119383
8073,Turkiye,TUR,2039,0.021855889391119383
8074,Turkiye,TUR,2040,0.021855889391119383
8075,Turkiye,TUR,2041,0.021855889391119383
8076,Turkiye,TUR,2042,0.021855889391119383
8077,Turkiye,TUR,2043,0.021855889391119383
8078,Turkiye,TUR,2044,0.021855889391119383
8079,Turkiye,TUR,2045,0.021855889391119383
8080,Turkiye,TUR,2046,0.021855889391119383
8081,Turkiye,TUR,2047,0.021855889391119383
8082,Turkiye,TUR,2048,0.021855889391119383
8083,Turkiye,TUR,2049,0.021855889391119383
8084,Turkiye,TUR,2050,0.021855889391119383
8085,Tuvalu,TUV,2018,0.021855889391119383
8086,Tuvalu,TUV,2019,0.021855889391119383
8087,Tuvalu,TUV,2020,0.021855889391119383
8088,Tuvalu,TUV,2021,0.021855889391119383
8089,Tuvalu,TUV,2022,0.021855889391119383
8090,Tuvalu,TUV,2023,0.021855889391119383
8091,Tuvalu,TUV,2024,0.021855889391119383
8092,Tuvalu,TUV,2025,0.021855889391119383
8093,Tuvalu,TUV,2026,0.021855889391119383
8094,Tuvalu,TUV,2027,0.021855889391119383
8095,Tuvalu,TUV,2028,0.021855889391119383
8096,Tuvalu,TUV,2029,0.021855889391119383
8097,Tuvalu,TUV,2030,0.021855889391119383
8098,Tuvalu,TUV,2031,0.021855889391119383
8099,Tuvalu,TUV,2032,0.021855889391119383
8100,Tuvalu,TUV,2033,0.021855889391119383
8101,Tuvalu,TUV,2034,0.021855889391119383
8102,Tuvalu,TUV,2035,0.021855889391119383
8103,Tuvalu,TUV,2036,0.021855889391119383
8104,Tuvalu,TUV,2037,0.021855889391119383
8105,Tuvalu,TUV,2038,0.021855889391119383
8106,Tuvalu,TUV,2039,0.021855889391119383
8107,Tuvalu,TUV,2040,0.021855889391119383
8108,Tuvalu,TUV,2041,0.021855889391119383
8109,Tuvalu,TUV,2042,0.021855889391119383
8110,Tuvalu,TUV,2043,0.021855889391119383
8111,Tuvalu,TUV,2044,0.021855889391119383
8112,Tuvalu,TUV,2045,0.021855889391119383
8113,Tuvalu,TUV,2046,0.021855889391119383
8114,Tuvalu,TUV,2047,0.021855889391119383
8115,Tuvalu,TUV,2048,0.021855889391119383
8116,Tuvalu,TUV,2049,0.021855889391119383
8117,Tuvalu,TUV,2050,0.021855889391119383
8118,Tanzania,TZA,2018,0.021855889391119383
8119,Tanzania,TZA,2019,0.021855889391119383
8120,Tanzania,TZA,2020,0.021855889391119383
8121,Tanzania,TZA,2021,0.021855889391119383
8122,Tanzania,TZA,2022,0.021855889391119383
8123,Tanzania,TZA,2023,0.021855889391119383
8124,Tanzania,TZA,2024,0.021855889391119383
8125,Tanzania,TZA,2025,0.021855889391119383
8126,Tanzania,TZA,2026,0.021855889391119383
8127,Tanzania,TZA,2027,0.021855889391119383
8128,Tanzania,TZA,2028,0.021855889391119383
8129,Tanzania,TZA,2029,0.021855889391119383
8130,Tanzania,TZA,2030,0.021855889391119383
8131,Tanzania,TZA,2031,0.021855889391119383
8132,Tanzania,TZA,2032,0.021855889391119383
8133,Tanzania,TZA,2033,0.021855889391119383
8134,Tanzania,TZA,2034,0.021855889391119383
8135,Tanzania,TZA,2035,0.021855889391119383
8136,Tanzania,TZA,2036,0.021855889391119383
8137,Tanzania,TZA,2037,0.021855889391119383
8138,Tanzania,TZA,2038,0.021855889391119383
8139,Tanzania,TZA,2039,0.021855889391119383
8140,Tanzania,TZA,2040,0.021855889391119383
8141,Tanzania,TZA,2041,0.021855889391119383
8142,Tanzania,TZA,2042,0.021855889391119383
8143,Tanzania,TZA,2043,0.021855889391119383
8144,Tanzania,TZA,2044,0.021855889391119383
8145,Tanzania,TZA,2045,0.021855889391119383
8146,Tanzania,TZA,2046,0.021855889391119383
8147,Tanzania,TZA,2047,0.021855889391119383
8148,Tanzania,TZA,2048,0.021855889391119383
8149,Tanzania,TZA,2049,0.021855889391119383
8150,Tanzania,TZA,2050,0.021855889391119383
8151,Uganda,UGA,2018,0.021855889391119383
8152,Uganda,UGA,2019,0.021855889391119383
8153,Uganda,UGA,2020,0.021855889391119383
8154,Uganda,UGA,2021,0.021855889391119383
8155,Uganda,UGA,2022,0.021855889391119383
