,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
7527,Turks and Caicos Islands,TCA,2021,0.002484472049689441
7528,Turks and Caicos Islands,TCA,2022,0.002484472049689441
7529,Turks and Caicos Islands,TCA,2023,0.002484472049689441
7530,Turks and Caicos Islands,TCA,2024,0.002484472049689441
7531,Turks and Caicos Islands,TCA,2025,0.002484472049689441
7532,Turks and Caicos Islands,TCA,2026,0.002484472049689441
7533,Turks and Caicos Islands,TCA,2027,0.002484472049689441
7534,Turks and Caicos Islands,TCA,2028,0.002484472049689441
7535,Turks and Caicos Islands,TCA,2029,0.002484472049689441
7536,Turks and Caicos Islands,TCA,2030,0.002484472049689441
7537,Turks and Caicos Islands,TCA,2031,0.002484472049689441
7538,Turks and Caicos Islands,TCA,2032,0.002484472049689441
7539,Turks and Caicos Islands,TCA,2033,0.002484472049689441
7540,Turks and Caicos Islands,TCA,2034,0.002484472049689441
7541,Turks and Caicos Islands,TCA,2035,0.002484472049689441
7542,Turks and Caicos Islands,TCA,2036,0.002484472049689441
7543,Turks and Caicos Islands,TCA,2037,0.002484472049689441
7544,Turks and Caicos Islands,TCA,2038,0.002484472049689441
7545,Turks and Caicos Islands,TCA,2039,0.002484472049689441
7546,Turks and Caicos Islands,TCA,2040,0.002484472049689441
7547,Turks and Caicos Islands,TCA,2041,0.002484472049689441
7548,Turks and Caicos Islands,TCA,2042,0.002484472049689441
7549,Turks and Caicos Islands,TCA,2043,0.002484472049689441
7550,Turks and Caicos Islands,TCA,2044,0.002484472049689441
7551,Turks and Caicos Islands,TCA,2045,0.002484472049689441
7552,Turks and Caicos Islands,TCA,2046,0.002484472049689441
7553,Turks and Caicos Islands,TCA,2047,0.002484472049689441
7554,Turks and Caicos Islands,TCA,2048,0.002484472049689441
7555,Turks and Caicos Islands,TCA,2049,0.002484472049689441
7556,Turks and Caicos Islands,TCA,2050,0.002484472049689441
7557,Chad,TCD,2018,0.002484472049689441
7558,Chad,TCD,2019,0.002484472049689441
7559,Chad,TCD,2020,0.002484472049689441
7560,Chad,TCD,2021,0.002484472049689441
7561,Chad,TCD,2022,0.002484472049689441
7562,Chad,TCD,2023,0.002484472049689441
7563,Chad,TCD,2024,0.002484472049689441
7564,Chad,TCD,2025,0.002484472049689441
7565,Chad,TCD,2026,0.002484472049689441
7566,Chad,TCD,2027,0.002484472049689441
7567,Chad,TCD,2028,0.002484472049689441
7568,Chad,TCD,2029,0.002484472049689441
7569,Chad,TCD,2030,0.002484472049689441
7570,Chad,TCD,2031,0.002484472049689441
7571,Chad,TCD,2032,0.002484472049689441
7572,Chad,TCD,2033,0.002484472049689441
7573,Chad,TCD,2034,0.002484472049689441
7574,Chad,TCD,2035,0.002484472049689441
7575,Chad,TCD,2036,0.002484472049689441
7576,Chad,TCD,2037,0.002484472049689441
7577,Chad,TCD,2038,0.002484472049689441
7578,Chad,TCD,2039,0.002484472049689441
7579,Chad,TCD,2040,0.002484472049689441
7580,Chad,TCD,2041,0.002484472049689441
7581,Chad,TCD,2042,0.002484472049689441
7582,Chad,TCD,2043,0.002484472049689441
7583,Chad,TCD,2044,0.002484472049689441
7584,Chad,TCD,2045,0.002484472049689441
7585,Chad,TCD,2046,0.002484472049689441
7586,Chad,TCD,2047,0.002484472049689441
7587,Chad,TCD,2048,0.002484472049689441
7588,Chad,TCD,2049,0.002484472049689441
7589,Chad,TCD,2050,0.002484472049689441
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.002484472049689441
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.002484472049689441
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.002484472049689441
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.002484472049689441
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.002484472049689441
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.002484472049689441
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.002484472049689441
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.002484472049689441
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.002484472049689441
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.002484472049689441
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.002484472049689441
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.002484472049689441
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.002484472049689441
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.002484472049689441
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.002484472049689441
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.002484472049689441
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.002484472049689441
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.002484472049689441
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.002484472049689441
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.002484472049689441
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.002484472049689441
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.002484472049689441
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.002484472049689441
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.002484472049689441
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.002484472049689441
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.002484472049689441
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.002484472049689441
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.002484472049689441
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.002484472049689441
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.002484472049689441
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.002484472049689441
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.002484472049689441
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.002484472049689441
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.002484472049689441
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.002484472049689441
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.002484472049689441
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.002484472049689441
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.002484472049689441
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.002484472049689441
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.002484472049689441
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.002484472049689441
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.002484472049689441
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.002484472049689441
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.002484472049689441
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.002484472049689441
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.002484472049689441
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.002484472049689441
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.002484472049689441
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.002484472049689441
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.002484472049689441
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.002484472049689441
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.002484472049689441
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.002484472049689441
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.002484472049689441
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.002484472049689441
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.002484472049689441
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.002484472049689441
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.002484472049689441
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.002484472049689441
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.002484472049689441
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.002484472049689441
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.002484472049689441
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.002484472049689441
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.002484472049689441
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.002484472049689441
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.002484472049689441
7656,Togo,TGO,2018,0.002484472049689441
7657,Togo,TGO,2019,0.002484472049689441
7658,Togo,TGO,2020,0.002484472049689441
7659,Togo,TGO,2021,0.002484472049689441
7660,Togo,TGO,2022,0.002484472049689441
7661,Togo,TGO,2023,0.002484472049689441
7662,Togo,TGO,2024,0.002484472049689441
7663,Togo,TGO,2025,0.002484472049689441
7664,Togo,TGO,2026,0.002484472049689441
7665,Togo,TGO,2027,0.002484472049689441
7666,Togo,TGO,2028,0.002484472049689441
7667,Togo,TGO,2029,0.002484472049689441
7668,Togo,TGO,2030,0.002484472049689441
7669,Togo,TGO,2031,0.002484472049689441
7670,Togo,TGO,2032,0.002484472049689441
7671,Togo,TGO,2033,0.002484472049689441
7672,Togo,TGO,2034,0.002484472049689441
7673,Togo,TGO,2035,0.002484472049689441
7674,Togo,TGO,2036,0.002484472049689441
7675,Togo,TGO,2037,0.002484472049689441
7676,Togo,TGO,2038,0.002484472049689441
7677,Togo,TGO,2039,0.002484472049689441
7678,Togo,TGO,2040,0.002484472049689441
7679,Togo,TGO,2041,0.002484472049689441
7680,Togo,TGO,2042,0.002484472049689441
7681,Togo,TGO,2043,0.002484472049689441
7682,Togo,TGO,2044,0.002484472049689441
7683,Togo,TGO,2045,0.002484472049689441
7684,Togo,TGO,2046,0.002484472049689441
7685,Togo,TGO,2047,0.002484472049689441
7686,Togo,TGO,2048,0.002484472049689441
7687,Togo,TGO,2049,0.002484472049689441
7688,Togo,TGO,2050,0.002484472049689441
7689,Thailand,THA,2018,0.002484472049689441
7690,Thailand,THA,2019,0.002484472049689441
7691,Thailand,THA,2020,0.002484472049689441
7692,Thailand,THA,2021,0.002484472049689441
7693,Thailand,THA,2022,0.002484472049689441
7694,Thailand,THA,2023,0.002484472049689441
7695,Thailand,THA,2024,0.002484472049689441
7696,Thailand,THA,2025,0.002484472049689441
7697,Thailand,THA,2026,0.002484472049689441
7698,Thailand,THA,2027,0.002484472049689441
7699,Thailand,THA,2028,0.002484472049689441
7700,Thailand,THA,2029,0.002484472049689441
7701,Thailand,THA,2030,0.002484472049689441
7702,Thailand,THA,2031,0.002484472049689441
7703,Thailand,THA,2032,0.002484472049689441
7704,Thailand,THA,2033,0.002484472049689441
7705,Thailand,THA,2034,0.002484472049689441
7706,Thailand,THA,2035,0.002484472049689441
7707,Thailand,THA,2036,0.002484472049689441
7708,Thailand,THA,2037,0.002484472049689441
7709,Thailand,THA,2038,0.002484472049689441
7710,Thailand,THA,2039,0.002484472049689441
7711,Thailand,THA,2040,0.002484472049689441
7712,Thailand,THA,2041,0.002484472049689441
7713,Thailand,THA,2042,0.002484472049689441
7714,Thailand,THA,2043,0.002484472049689441
7715,Thailand,THA,2044,0.002484472049689441
7716,Thailand,THA,2045,0.002484472049689441
7717,Thailand,THA,2046,0.002484472049689441
7718,Thailand,THA,2047,0.002484472049689441
7719,Thailand,THA,2048,0.002484472049689441
7720,Thailand,THA,2049,0.002484472049689441
7721,Thailand,THA,2050,0.002484472049689441
7722,Tajikistan,TJK,2018,0.002484472049689441
7723,Tajikistan,TJK,2019,0.002484472049689441
7724,Tajikistan,TJK,2020,0.002484472049689441
7725,Tajikistan,TJK,2021,0.002484472049689441
7726,Tajikistan,TJK,2022,0.002484472049689441
7727,Tajikistan,TJK,2023,0.002484472049689441
7728,Tajikistan,TJK,2024,0.002484472049689441
7729,Tajikistan,TJK,2025,0.002484472049689441
7730,Tajikistan,TJK,2026,0.002484472049689441
7731,Tajikistan,TJK,2027,0.002484472049689441
7732,Tajikistan,TJK,2028,0.002484472049689441
7733,Tajikistan,TJK,2029,0.002484472049689441
7734,Tajikistan,TJK,2030,0.002484472049689441
7735,Tajikistan,TJK,2031,0.002484472049689441
7736,Tajikistan,TJK,2032,0.002484472049689441
7737,Tajikistan,TJK,2033,0.002484472049689441
7738,Tajikistan,TJK,2034,0.002484472049689441
7739,Tajikistan,TJK,2035,0.002484472049689441
7740,Tajikistan,TJK,2036,0.002484472049689441
7741,Tajikistan,TJK,2037,0.002484472049689441
7742,Tajikistan,TJK,2038,0.002484472049689441
7743,Tajikistan,TJK,2039,0.002484472049689441
7744,Tajikistan,TJK,2040,0.002484472049689441
7745,Tajikistan,TJK,2041,0.002484472049689441
7746,Tajikistan,TJK,2042,0.002484472049689441
7747,Tajikistan,TJK,2043,0.002484472049689441
7748,Tajikistan,TJK,2044,0.002484472049689441
7749,Tajikistan,TJK,2045,0.002484472049689441
7750,Tajikistan,TJK,2046,0.002484472049689441
7751,Tajikistan,TJK,2047,0.002484472049689441
7752,Tajikistan,TJK,2048,0.002484472049689441
7753,Tajikistan,TJK,2049,0.002484472049689441
7754,Tajikistan,TJK,2050,0.002484472049689441
7755,Turkmenistan,TKM,2018,0.002484472049689441
7756,Turkmenistan,TKM,2019,0.002484472049689441
7757,Turkmenistan,TKM,2020,0.002484472049689441
7758,Turkmenistan,TKM,2021,0.002484472049689441
7759,Turkmenistan,TKM,2022,0.002484472049689441
7760,Turkmenistan,TKM,2023,0.002484472049689441
7761,Turkmenistan,TKM,2024,0.002484472049689441
7762,Turkmenistan,TKM,2025,0.002484472049689441
7763,Turkmenistan,TKM,2026,0.002484472049689441
7764,Turkmenistan,TKM,2027,0.002484472049689441
7765,Turkmenistan,TKM,2028,0.002484472049689441
7766,Turkmenistan,TKM,2029,0.002484472049689441
7767,Turkmenistan,TKM,2030,0.002484472049689441
7768,Turkmenistan,TKM,2031,0.002484472049689441
7769,Turkmenistan,TKM,2032,0.002484472049689441
7770,Turkmenistan,TKM,2033,0.002484472049689441
7771,Turkmenistan,TKM,2034,0.002484472049689441
7772,Turkmenistan,TKM,2035,0.002484472049689441
7773,Turkmenistan,TKM,2036,0.002484472049689441
7774,Turkmenistan,TKM,2037,0.002484472049689441
7775,Turkmenistan,TKM,2038,0.002484472049689441
7776,Turkmenistan,TKM,2039,0.002484472049689441
7777,Turkmenistan,TKM,2040,0.002484472049689441
7778,Turkmenistan,TKM,2041,0.002484472049689441
7779,Turkmenistan,TKM,2042,0.002484472049689441
7780,Turkmenistan,TKM,2043,0.002484472049689441
7781,Turkmenistan,TKM,2044,0.002484472049689441
7782,Turkmenistan,TKM,2045,0.002484472049689441
7783,Turkmenistan,TKM,2046,0.002484472049689441
7784,Turkmenistan,TKM,2047,0.002484472049689441
7785,Turkmenistan,TKM,2048,0.002484472049689441
7786,Turkmenistan,TKM,2049,0.002484472049689441
7787,Turkmenistan,TKM,2050,0.002484472049689441
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.002484472049689441
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.002484472049689441
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.002484472049689441
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.002484472049689441
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.002484472049689441
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.002484472049689441
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.002484472049689441
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.002484472049689441
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.002484472049689441
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.002484472049689441
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.002484472049689441
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.002484472049689441
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.002484472049689441
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.002484472049689441
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.002484472049689441
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.002484472049689441
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.002484472049689441
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.002484472049689441
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.002484472049689441
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.002484472049689441
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.002484472049689441
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.002484472049689441
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.002484472049689441
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.002484472049689441
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.002484472049689441
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.002484472049689441
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.002484472049689441
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.002484472049689441
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.002484472049689441
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.002484472049689441
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.002484472049689441
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.002484472049689441
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.002484472049689441
7821,Timor-Leste,TLS,2018,0.002484472049689441
7822,Timor-Leste,TLS,2019,0.002484472049689441
7823,Timor-Leste,TLS,2020,0.002484472049689441
7824,Timor-Leste,TLS,2021,0.002484472049689441
7825,Timor-Leste,TLS,2022,0.002484472049689441
7826,Timor-Leste,TLS,2023,0.002484472049689441
7827,Timor-Leste,TLS,2024,0.002484472049689441
7828,Timor-Leste,TLS,2025,0.002484472049689441
7829,Timor-Leste,TLS,2026,0.002484472049689441
7830,Timor-Leste,TLS,2027,0.002484472049689441
7831,Timor-Leste,TLS,2028,0.002484472049689441
7832,Timor-Leste,TLS,2029,0.002484472049689441
7833,Timor-Leste,TLS,2030,0.002484472049689441
7834,Timor-Leste,TLS,2031,0.002484472049689441
7835,Timor-Leste,TLS,2032,0.002484472049689441
7836,Timor-Leste,TLS,2033,0.002484472049689441
7837,Timor-Leste,TLS,2034,0.002484472049689441
7838,Timor-Leste,TLS,2035,0.002484472049689441
7839,Timor-Leste,TLS,2036,0.002484472049689441
7840,Timor-Leste,TLS,2037,0.002484472049689441
7841,Timor-Leste,TLS,2038,0.002484472049689441
7842,Timor-Leste,TLS,2039,0.002484472049689441
7843,Timor-Leste,TLS,2040,0.002484472049689441
7844,Timor-Leste,TLS,2041,0.002484472049689441
7845,Timor-Leste,TLS,2042,0.002484472049689441
7846,Timor-Leste,TLS,2043,0.002484472049689441
7847,Timor-Leste,TLS,2044,0.002484472049689441
7848,Timor-Leste,TLS,2045,0.002484472049689441
7849,Timor-Leste,TLS,2046,0.002484472049689441
7850,Timor-Leste,TLS,2047,0.002484472049689441
7851,Timor-Leste,TLS,2048,0.002484472049689441
7852,Timor-Leste,TLS,2049,0.002484472049689441
7853,Timor-Leste,TLS,2050,0.002484472049689441
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.002484472049689441
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.002484472049689441
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.002484472049689441
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.002484472049689441
