,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
7831,Timor-Leste,TLS,2028,0.06902713247055893
7832,Timor-Leste,TLS,2029,0.06902713247055893
7833,Timor-Leste,TLS,2030,0.06902713247055893
7834,Timor-Leste,TLS,2031,0.06902713247055893
7835,Timor-Leste,TLS,2032,0.06902713247055893
7836,Timor-Leste,TLS,2033,0.06902713247055893
7837,Timor-Leste,TLS,2034,0.06902713247055893
7838,Timor-Leste,TLS,2035,0.06902713247055893
7839,Timor-Leste,TLS,2036,0.06902713247055893
7840,Timor-Leste,TLS,2037,0.06902713247055893
7841,Timor-Leste,TLS,2038,0.06902713247055893
7842,Timor-Leste,TLS,2039,0.06902713247055893
7843,Timor-Leste,TLS,2040,0.06902713247055893
7844,Timor-Leste,TLS,2041,0.06902713247055893
7845,Timor-Leste,TLS,2042,0.06902713247055893
7846,Timor-Leste,TLS,2043,0.06902713247055893
7847,Timor-Leste,TLS,2044,0.06902713247055893
7848,Timor-Leste,TLS,2045,0.06902713247055893
7849,Timor-Leste,TLS,2046,0.06902713247055893
7850,Timor-Leste,TLS,2047,0.06902713247055893
7851,Timor-Leste,TLS,2048,0.06902713247055893
7852,Timor-Leste,TLS,2049,0.06902713247055893
7853,Timor-Leste,TLS,2050,0.06902713247055893
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.06902713247055893
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.06902713247055893
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.06902713247055893
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.06902713247055893
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.06902713247055893
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.06902713247055893
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.06902713247055893
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.06902713247055893
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.06902713247055893
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.06902713247055893
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.06902713247055893
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.06902713247055893
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.06902713247055893
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.06902713247055893
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.06902713247055893
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.06902713247055893
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.06902713247055893
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.06902713247055893
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.06902713247055893
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.06902713247055893
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.06902713247055893
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.06902713247055893
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.06902713247055893
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.06902713247055893
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.06902713247055893
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.06902713247055893
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.06902713247055893
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.06902713247055893
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.06902713247055893
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.06902713247055893
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.06902713247055893
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.06902713247055893
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.06902713247055893
7887,Tonga,TON,2018,0.06902713247055893
7888,Tonga,TON,2019,0.06902713247055893
7889,Tonga,TON,2020,0.06902713247055893
7890,Tonga,TON,2021,0.06902713247055893
7891,Tonga,TON,2022,0.06902713247055893
7892,Tonga,TON,2023,0.06902713247055893
7893,Tonga,TON,2024,0.06902713247055893
7894,Tonga,TON,2025,0.06902713247055893
7895,Tonga,TON,2026,0.06902713247055893
7896,Tonga,TON,2027,0.06902713247055893
7897,Tonga,TON,2028,0.06902713247055893
7898,Tonga,TON,2029,0.06902713247055893
7899,Tonga,TON,2030,0.06902713247055893
7900,Tonga,TON,2031,0.06902713247055893
7901,Tonga,TON,2032,0.06902713247055893
7902,Tonga,TON,2033,0.06902713247055893
7903,Tonga,TON,2034,0.06902713247055893
7904,Tonga,TON,2035,0.06902713247055893
7905,Tonga,TON,2036,0.06902713247055893
7906,Tonga,TON,2037,0.06902713247055893
7907,Tonga,TON,2038,0.06902713247055893
7908,Tonga,TON,2039,0.06902713247055893
7909,Tonga,TON,2040,0.06902713247055893
7910,Tonga,TON,2041,0.06902713247055893
7911,Tonga,TON,2042,0.06902713247055893
7912,Tonga,TON,2043,0.06902713247055893
7913,Tonga,TON,2044,0.06902713247055893
7914,Tonga,TON,2045,0.06902713247055893
7915,Tonga,TON,2046,0.06902713247055893
7916,Tonga,TON,2047,0.06902713247055893
7917,Tonga,TON,2048,0.06902713247055893
7918,Tonga,TON,2049,0.06902713247055893
7919,Tonga,TON,2050,0.06902713247055893
7920,South Asia (IDA & IBRD),TSA,2018,0.06902713247055893
7921,South Asia (IDA & IBRD),TSA,2019,0.06902713247055893
7922,South Asia (IDA & IBRD),TSA,2020,0.06902713247055893
7923,South Asia (IDA & IBRD),TSA,2021,0.06902713247055893
7924,South Asia (IDA & IBRD),TSA,2022,0.06902713247055893
7925,South Asia (IDA & IBRD),TSA,2023,0.06902713247055893
7926,South Asia (IDA & IBRD),TSA,2024,0.06902713247055893
7927,South Asia (IDA & IBRD),TSA,2025,0.06902713247055893
7928,South Asia (IDA & IBRD),TSA,2026,0.06902713247055893
7929,South Asia (IDA & IBRD),TSA,2027,0.06902713247055893
7930,South Asia (IDA & IBRD),TSA,2028,0.06902713247055893
7931,South Asia (IDA & IBRD),TSA,2029,0.06902713247055893
7932,South Asia (IDA & IBRD),TSA,2030,0.06902713247055893
7933,South Asia (IDA & IBRD),TSA,2031,0.06902713247055893
7934,South Asia (IDA & IBRD),TSA,2032,0.06902713247055893
7935,South Asia (IDA & IBRD),TSA,2033,0.06902713247055893
7936,South Asia (IDA & IBRD),TSA,2034,0.06902713247055893
7937,South Asia (IDA & IBRD),TSA,2035,0.06902713247055893
7938,South Asia (IDA & IBRD),TSA,2036,0.06902713247055893
7939,South Asia (IDA & IBRD),TSA,2037,0.06902713247055893
7940,South Asia (IDA & IBRD),TSA,2038,0.06902713247055893
7941,South Asia (IDA & IBRD),TSA,2039,0.06902713247055893
7942,South Asia (IDA & IBRD),TSA,2040,0.06902713247055893
7943,South Asia (IDA & IBRD),TSA,2041,0.06902713247055893
7944,South Asia (IDA & IBRD),TSA,2042,0.06902713247055893
7945,South Asia (IDA & IBRD),TSA,2043,0.06902713247055893
7946,South Asia (IDA & IBRD),TSA,2044,0.06902713247055893
7947,South Asia (IDA & IBRD),TSA,2045,0.06902713247055893
7948,South Asia (IDA & IBRD),TSA,2046,0.06902713247055893
7949,South Asia (IDA & IBRD),TSA,2047,0.06902713247055893
7950,South Asia (IDA & IBRD),TSA,2048,0.06902713247055893
7951,South Asia (IDA & IBRD),TSA,2049,0.06902713247055893
7952,South Asia (IDA & IBRD),TSA,2050,0.06902713247055893
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.06902713247055893
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.06902713247055893
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.06902713247055893
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.06902713247055893
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.06902713247055893
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.06902713247055893
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.06902713247055893
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.06902713247055893
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.06902713247055893
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.06902713247055893
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.06902713247055893
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.06902713247055893
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.06902713247055893
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.06902713247055893
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.06902713247055893
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.06902713247055893
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.06902713247055893
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.06902713247055893
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.06902713247055893
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.06902713247055893
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.06902713247055893
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.06902713247055893
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.06902713247055893
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.06902713247055893
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.06902713247055893
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.06902713247055893
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.06902713247055893
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.06902713247055893
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.06902713247055893
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.06902713247055893
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.06902713247055893
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.06902713247055893
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.06902713247055893
7986,Trinidad and Tobago,TTO,2018,0.06902713247055893
7987,Trinidad and Tobago,TTO,2019,0.06902713247055893
7988,Trinidad and Tobago,TTO,2020,0.06902713247055893
7989,Trinidad and Tobago,TTO,2021,0.06902713247055893
7990,Trinidad and Tobago,TTO,2022,0.06902713247055893
7991,Trinidad and Tobago,TTO,2023,0.06902713247055893
7992,Trinidad and Tobago,TTO,2024,0.06902713247055893
7993,Trinidad and Tobago,TTO,2025,0.06902713247055893
7994,Trinidad and Tobago,TTO,2026,0.06902713247055893
7995,Trinidad and Tobago,TTO,2027,0.06902713247055893
7996,Trinidad and Tobago,TTO,2028,0.06902713247055893
7997,Trinidad and Tobago,TTO,2029,0.06902713247055893
7998,Trinidad and Tobago,TTO,2030,0.06902713247055893
7999,Trinidad and Tobago,TTO,2031,0.06902713247055893
8000,Trinidad and Tobago,TTO,2032,0.06902713247055893
8001,Trinidad and Tobago,TTO,2033,0.06902713247055893
8002,Trinidad and Tobago,TTO,2034,0.06902713247055893
8003,Trinidad and Tobago,TTO,2035,0.06902713247055893
8004,Trinidad and Tobago,TTO,2036,0.06902713247055893
8005,Trinidad and Tobago,TTO,2037,0.06902713247055893
8006,Trinidad and Tobago,TTO,2038,0.06902713247055893
8007,Trinidad and Tobago,TTO,2039,0.06902713247055893
8008,Trinidad and Tobago,TTO,2040,0.06902713247055893
8009,Trinidad and Tobago,TTO,2041,0.06902713247055893
8010,Trinidad and Tobago,TTO,2042,0.06902713247055893
8011,Trinidad and Tobago,TTO,2043,0.06902713247055893
8012,Trinidad and Tobago,TTO,2044,0.06902713247055893
8013,Trinidad and Tobago,TTO,2045,0.06902713247055893
8014,Trinidad and Tobago,TTO,2046,0.06902713247055893
8015,Trinidad and Tobago,TTO,2047,0.06902713247055893
8016,Trinidad and Tobago,TTO,2048,0.06902713247055893
8017,Trinidad and Tobago,TTO,2049,0.06902713247055893
8018,Trinidad and Tobago,TTO,2050,0.06902713247055893
8019,Tunisia,TUN,2018,0.06902713247055893
8020,Tunisia,TUN,2019,0.06902713247055893
8021,Tunisia,TUN,2020,0.06902713247055893
8022,Tunisia,TUN,2021,0.06902713247055893
8023,Tunisia,TUN,2022,0.06902713247055893
8024,Tunisia,TUN,2023,0.06902713247055893
8025,Tunisia,TUN,2024,0.06902713247055893
8026,Tunisia,TUN,2025,0.06902713247055893
8027,Tunisia,TUN,2026,0.06902713247055893
8028,Tunisia,TUN,2027,0.06902713247055893
8029,Tunisia,TUN,2028,0.06902713247055893
8030,Tunisia,TUN,2029,0.06902713247055893
8031,Tunisia,TUN,2030,0.06902713247055893
8032,Tunisia,TUN,2031,0.06902713247055893
8033,Tunisia,TUN,2032,0.06902713247055893
8034,Tunisia,TUN,2033,0.06902713247055893
8035,Tunisia,TUN,2034,0.06902713247055893
8036,Tunisia,TUN,2035,0.06902713247055893
8037,Tunisia,TUN,2036,0.06902713247055893
8038,Tunisia,TUN,2037,0.06902713247055893
8039,Tunisia,TUN,2038,0.06902713247055893
8040,Tunisia,TUN,2039,0.06902713247055893
8041,Tunisia,TUN,2040,0.06902713247055893
8042,Tunisia,TUN,2041,0.06902713247055893
8043,Tunisia,TUN,2042,0.06902713247055893
8044,Tunisia,TUN,2043,0.06902713247055893
8045,Tunisia,TUN,2044,0.06902713247055893
8046,Tunisia,TUN,2045,0.06902713247055893
8047,Tunisia,TUN,2046,0.06902713247055893
8048,Tunisia,TUN,2047,0.06902713247055893
8049,Tunisia,TUN,2048,0.06902713247055893
8050,Tunisia,TUN,2049,0.06902713247055893
8051,Tunisia,TUN,2050,0.06902713247055893
8052,Turkiye,TUR,2018,0.06902713247055893
8053,Turkiye,TUR,2019,0.06902713247055893
8054,Turkiye,TUR,2020,0.06902713247055893
8055,Turkiye,TUR,2021,0.06902713247055893
8056,Turkiye,TUR,2022,0.06902713247055893
8057,Turkiye,TUR,2023,0.06902713247055893
8058,Turkiye,TUR,2024,0.06902713247055893
8059,Turkiye,TUR,2025,0.06902713247055893
8060,Turkiye,TUR,2026,0.06902713247055893
8061,Turkiye,TUR,2027,0.06902713247055893
8062,Turkiye,TUR,2028,0.06902713247055893
8063,Turkiye,TUR,2029,0.06902713247055893
8064,Turkiye,TUR,2030,0.06902713247055893
8065,Turkiye,TUR,2031,0.06902713247055893
8066,Turkiye,TUR,2032,0.06902713247055893
8067,Turkiye,TUR,2033,0.06902713247055893
8068,Turkiye,TUR,2034,0.06902713247055893
8069,Turkiye,TUR,2035,0.06902713247055893
8070,Turkiye,TUR,2036,0.06902713247055893
8071,Turkiye,TUR,2037,0.06902713247055893
8072,Turkiye,TUR,2038,0.06902713247055893
8073,Turkiye,TUR,2039,0.06902713247055893
8074,Turkiye,TUR,2040,0.06902713247055893
8075,Turkiye,TUR,2041,0.06902713247055893
8076,Turkiye,TUR,2042,0.06902713247055893
8077,Turkiye,TUR,2043,0.06902713247055893
8078,Turkiye,TUR,2044,0.06902713247055893
8079,Turkiye,TUR,2045,0.06902713247055893
8080,Turkiye,TUR,2046,0.06902713247055893
8081,Turkiye,TUR,2047,0.06902713247055893
8082,Turkiye,TUR,2048,0.06902713247055893
8083,Turkiye,TUR,2049,0.06902713247055893
8084,Turkiye,TUR,2050,0.06902713247055893
8085,Tuvalu,TUV,2018,0.06902713247055893
8086,Tuvalu,TUV,2019,0.06902713247055893
8087,Tuvalu,TUV,2020,0.06902713247055893
8088,Tuvalu,TUV,2021,0.06902713247055893
8089,Tuvalu,TUV,2022,0.06902713247055893
8090,Tuvalu,TUV,2023,0.06902713247055893
8091,Tuvalu,TUV,2024,0.06902713247055893
8092,Tuvalu,TUV,2025,0.06902713247055893
8093,Tuvalu,TUV,2026,0.06902713247055893
8094,Tuvalu,TUV,2027,0.06902713247055893
8095,Tuvalu,TUV,2028,0.06902713247055893
8096,Tuvalu,TUV,2029,0.06902713247055893
8097,Tuvalu,TUV,2030,0.06902713247055893
8098,Tuvalu,TUV,2031,0.06902713247055893
8099,Tuvalu,TUV,2032,0.06902713247055893
8100,Tuvalu,TUV,2033,0.06902713247055893
8101,Tuvalu,TUV,2034,0.06902713247055893
8102,Tuvalu,TUV,2035,0.06902713247055893
8103,Tuvalu,TUV,2036,0.06902713247055893
8104,Tuvalu,TUV,2037,0.06902713247055893
8105,Tuvalu,TUV,2038,0.06902713247055893
8106,Tuvalu,TUV,2039,0.06902713247055893
8107,Tuvalu,TUV,2040,0.06902713247055893
8108,Tuvalu,TUV,2041,0.06902713247055893
8109,Tuvalu,TUV,2042,0.06902713247055893
8110,Tuvalu,TUV,2043,0.06902713247055893
8111,Tuvalu,TUV,2044,0.06902713247055893
8112,Tuvalu,TUV,2045,0.06902713247055893
8113,Tuvalu,TUV,2046,0.06902713247055893
8114,Tuvalu,TUV,2047,0.06902713247055893
8115,Tuvalu,TUV,2048,0.06902713247055893
8116,Tuvalu,TUV,2049,0.06902713247055893
8117,Tuvalu,TUV,2050,0.06902713247055893
8118,Tanzania,TZA,2018,0.06902713247055893
8119,Tanzania,TZA,2019,0.06902713247055893
8120,Tanzania,TZA,2020,0.06902713247055893
8121,Tanzania,TZA,2021,0.06902713247055893
8122,Tanzania,TZA,2022,0.06902713247055893
8123,Tanzania,TZA,2023,0.06902713247055893
8124,Tanzania,TZA,2024,0.06902713247055893
8125,Tanzania,TZA,2025,0.06902713247055893
8126,Tanzania,TZA,2026,0.06902713247055893
8127,Tanzania,TZA,2027,0.06902713247055893
8128,Tanzania,TZA,2028,0.06902713247055893
8129,Tanzania,TZA,2029,0.06902713247055893
8130,Tanzania,TZA,2030,0.06902713247055893
8131,Tanzania,TZA,2031,0.06902713247055893
8132,Tanzania,TZA,2032,0.06902713247055893
8133,Tanzania,TZA,2033,0.06902713247055893
8134,Tanzania,TZA,2034,0.06902713247055893
8135,Tanzania,TZA,2035,0.06902713247055893
8136,Tanzania,TZA,2036,0.06902713247055893
8137,Tanzania,TZA,2037,0.06902713247055893
8138,Tanzania,TZA,2038,0.06902713247055893
8139,Tanzania,TZA,2039,0.06902713247055893
8140,Tanzania,TZA,2040,0.06902713247055893
8141,Tanzania,TZA,2041,0.06902713247055893
8142,Tanzania,TZA,2042,0.06902713247055893
8143,Tanzania,TZA,2043,0.06902713247055893
8144,Tanzania,TZA,2044,0.06902713247055893
8145,Tanzania,TZA,2045,0.06902713247055893
8146,Tanzania,TZA,2046,0.06902713247055893
8147,Tanzania,TZA,2047,0.06902713247055893
8148,Tanzania,TZA,2048,0.06902713247055893
8149,Tanzania,TZA,2049,0.06902713247055893
8150,Tanzania,TZA,2050,0.06902713247055893
8151,Uganda,UGA,2018,0.06902713247055893
8152,Uganda,UGA,2019,0.06902713247055893
8153,Uganda,UGA,2020,0.06902713247055893
8154,Uganda,UGA,2021,0.06902713247055893
8155,Uganda,UGA,2022,0.06902713247055893
8156,Uganda,UGA,2023,0.06902713247055893
8157,Uganda,UGA,2024,0.06902713247055893
8158,Uganda,UGA,2025,0.06902713247055893
8159,Uganda,UGA,2026,0.06902713247055893
8160,Uganda,UGA,2027,0.06902713247055893
8161,Uganda,UGA,2028,0.06902713247055893
8162,Uganda,UGA,2029,0.06902713247055893
8163,Uganda,UGA,2030,0.06902713247055893
8164,Uganda,UGA,2031,0.06902713247055893
8165,Uganda,UGA,2032,0.06902713247055893
8166,Uganda,UGA,2033,0.06902713247055893
8167,Uganda,UGA,2034,0.06902713247055893
8168,Uganda,UGA,2035,0.06902713247055893
8169,Uganda,UGA,2036,0.06902713247055893
8170,Uganda,UGA,2037,0.06902713247055893
8171,Uganda,UGA,2038,0.06902713247055893
8172,Uganda,UGA,2039,0.06902713247055893
8173,Uganda,UGA,2040,0.06902713247055893
8174,Uganda,UGA,2041,0.06902713247055893
8175,Uganda,UGA,2042,0.06902713247055893
8176,Uganda,UGA,2043,0.06902713247055893
8177,Uganda,UGA,2044,0.06902713247055893
8178,Uganda,UGA,2045,0.06902713247055893
8179,Uganda,UGA,2046,0.06902713247055893
8180,Uganda,UGA,2047,0.06902713247055893
8181,Uganda,UGA,2048,0.06902713247055893
8182,Uganda,UGA,2049,0.06902713247055893
8183,Uganda,UGA,2050,0.06902713247055893
8184,Ukraine,UKR,2018,0.06902713247055893
8185,Ukraine,UKR,2019,0.06902713247055893
8186,Ukraine,UKR,2020,0.06902713247055893
8187,Ukraine,UKR,2021,0.06902713247055893
8188,Ukraine,UKR,2022,0.06902713247055893
8189,Ukraine,UKR,2023,0.06902713247055893
8190,Ukraine,UKR,2024,0.06902713247055893
8191,Ukraine,UKR,2025,0.06902713247055893
8192,Ukraine,UKR,2026,0.06902713247055893
8193,Ukraine,UKR,2027,0.06902713247055893
8194,Ukraine,UKR,2028,0.06902713247055893
8195,Ukraine,UKR,2029,0.06902713247055893
8196,Ukraine,UKR,2030,0.06902713247055893
8197,Ukraine,UKR,2031,0.06902713247055893
8198,Ukraine,UKR,2032,0.06902713247055893
8199,Ukraine,UKR,2033,0.06902713247055893
8200,Ukraine,UKR,2034,0.06902713247055893
8201,Ukraine,UKR,2035,0.06902713247055893
8202,Ukraine,UKR,2036,0.06902713247055893
8203,Ukraine,UKR,2037,0.06902713247055893
8204,Ukraine,UKR,2038,0.06902713247055893
8205,Ukraine,UKR,2039,0.06902713247055893
8206,Ukraine,UKR,2040,0.06902713247055893
8207,Ukraine,UKR,2041,0.06902713247055893
8208,Ukraine,UKR,2042,0.06902713247055893
8209,Ukraine,UKR,2043,0.06902713247055893
8210,Ukraine,UKR,2044,0.06902713247055893
8211,Ukraine,UKR,2045,0.06902713247055893
