,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
4786,Russian Federation,RUS,2037,0.004457478424904871
4787,Russian Federation,RUS,2038,0.004343355629507445
4788,Russian Federation,RUS,2039,0.004232154668202721
4789,Russian Federation,RUS,2040,0.004123800734599585
4790,Russian Federation,RUS,2041,0.004018220937541001
4791,Russian Federation,RUS,2042,0.00391534425206912
4792,Russian Federation,RUS,2043,0.0038151014716458144
4793,Russian Federation,RUS,2044,0.0037174251615965264
4794,Russian Federation,RUS,2045,0.003622249613746026
4795,Russian Federation,RUS,2046,0.0035295108022156524
4796,Russian Federation,RUS,2047,0.0034391463403522526
4797,Russian Federation,RUS,2048,0.003351095438759796
4798,Russian Federation,RUS,2049,0.003265298864405541
4799,Russian Federation,RUS,2050,0.0031816989007732027
4800,Haiti,HTI,2021,3.904525871690764
4801,Haiti,HTI,2022,3.7157140330769454
4802,Haiti,HTI,2023,3.536032601475992
4803,Haiti,HTI,2024,3.3650400562034144
4804,Haiti,HTI,2025,3.2023162272674806
4805,Haiti,HTI,2026,3.0474612629100877
4806,Haiti,HTI,2027,2.9000946470742823
4807,Haiti,HTI,2028,2.7598542643844723
4808,Haiti,HTI,2029,2.626395510341454
4809,Haiti,HTI,2030,2.4993904445458743
4810,Haiti,HTI,2031,2.3785269848694877
4811,Haiti,HTI,2032,2.26350814059396
4812,Haiti,HTI,2033,2.1540512826329223
4813,Haiti,HTI,2034,2.049887449044019
4814,Haiti,HTI,2035,1.9507606841244767
4815,Haiti,HTI,2036,1.8564274094660658
4816,Haiti,HTI,2037,1.7666558254241367
4817,Haiti,HTI,2038,1.6812253415298968
4818,Haiti,HTI,2039,1.5999260344463107
4819,Haiti,HTI,2040,1.522558132135782
4820,Haiti,HTI,2041,1.4489315229719695
4821,Haiti,HTI,2042,1.3788652885896167
4822,Haiti,HTI,2043,1.3121872593244077
4823,Haiti,HTI,2044,1.2487335911505106
4824,Haiti,HTI,2045,1.1883483630762364
4825,Haiti,HTI,2046,1.1308831940084807
4826,Haiti,HTI,2047,1.0761968781445415
4827,Haiti,HTI,2048,1.0241550379953503
4828,Haiti,HTI,2049,0.9746297941875116
4829,Haiti,HTI,2050,0.9274994512327979
4830,French Polynesia,PYF,2021,14.413026970658557
4831,French Polynesia,PYF,2022,14.095241769869055
4832,French Polynesia,PYF,2023,13.784463246722392
4833,French Polynesia,PYF,2024,13.48053691469286
4834,French Polynesia,PYF,2025,13.183311693446347
4835,French Polynesia,PYF,2026,12.892639833739098
4836,French Polynesia,PYF,2027,12.608376843972133
4837,French Polynesia,PYF,2028,12.330381418365281
4838,French Polynesia,PYF,2029,12.0585153667147
4839,French Polynesia,PYF,2030,11.792643545699194
4840,French Polynesia,PYF,2031,11.53263379170108
4841,French Polynesia,PYF,2032,11.278356855108372
4842,French Polynesia,PYF,2033,11.029686336065245
4843,French Polynesia,PYF,2034,10.786498621639463
4844,French Polynesia,PYF,2035,10.548672824374847
4845,French Polynesia,PYF,2036,10.316090722198743
4846,French Polynesia,PYF,2037,10.088636699654389
4847,French Polynesia,PYF,2038,9.866197690429017
4848,French Polynesia,PYF,2039,9.648663121149124
4849,French Polynesia,PYF,2040,9.435924856414953
4850,French Polynesia,PYF,2041,9.227877145046985
4851,French Polynesia,PYF,2042,9.024416567517406
4852,French Polynesia,PYF,2043,8.825441984540861
4853,French Polynesia,PYF,2044,8.630854486798519
4854,French Polynesia,PYF,2045,8.44055734577077
4855,French Polynesia,PYF,2046,8.254455965653921
4856,French Polynesia,PYF,2047,8.07245783633706
4857,French Polynesia,PYF,2048,7.894472487415732
4858,French Polynesia,PYF,2049,7.72041144321956
4859,French Polynesia,PYF,2050,7.550188178831334
4860,Suriname,SUR,2021,40.43448504568736
4861,Suriname,SUR,2022,40.43448504568736
4862,Suriname,SUR,2023,40.43448504568736
4863,Suriname,SUR,2024,40.43448504568736
4864,Suriname,SUR,2025,40.43448504568736
4865,Suriname,SUR,2026,40.43448504568736
4866,Suriname,SUR,2027,40.43448504568736
4867,Suriname,SUR,2028,40.43448504568736
4868,Suriname,SUR,2029,40.43448504568736
4869,Suriname,SUR,2030,40.43448504568736
4870,Suriname,SUR,2031,40.43448504568736
4871,Suriname,SUR,2032,40.43448504568736
4872,Suriname,SUR,2033,40.43448504568736
4873,Suriname,SUR,2034,40.43448504568736
4874,Suriname,SUR,2035,40.43448504568736
4875,Suriname,SUR,2036,40.43448504568736
4876,Suriname,SUR,2037,40.43448504568736
4877,Suriname,SUR,2038,40.43448504568736
4878,Suriname,SUR,2039,40.43448504568736
4879,Suriname,SUR,2040,40.43448504568736
4880,Suriname,SUR,2041,40.43448504568736
4881,Suriname,SUR,2042,40.43448504568736
4882,Suriname,SUR,2043,40.43448504568736
4883,Suriname,SUR,2044,40.43448504568736
4884,Suriname,SUR,2045,40.43448504568736
4885,Suriname,SUR,2046,40.43448504568736
4886,Suriname,SUR,2047,40.43448504568736
4887,Suriname,SUR,2048,40.43448504568736
4888,Suriname,SUR,2049,40.43448504568736
4889,Suriname,SUR,2050,40.43448504568736
4890,Zimbabwe,ZWE,2021,1.8479352522184869
4891,Zimbabwe,ZWE,2022,1.6645443283592491
4892,Zimbabwe,ZWE,2023,1.499353301338152
4893,Zimbabwe,ZWE,2024,1.3505559953753494
4894,Zimbabwe,ZWE,2025,1.2165254813634698
4895,Zimbabwe,ZWE,2026,1.0957962882503898
4896,Zimbabwe,ZWE,2027,0.9870483797820023
4897,Zimbabwe,ZWE,2028,0.8890927214088683
4898,Zimbabwe,ZWE,2029,0.8008582795473631
4899,Zimbabwe,ZWE,2030,0.7213803110470111
4900,Zimbabwe,ZWE,2031,0.6497898148226687
4901,Zimbabwe,ZWE,2032,0.5853040303171837
4902,Zimbabwe,ZWE,2033,0.5272178789060132
4903,Zimbabwe,ZWE,2034,0.4748962546653321
4904,Zimbabwe,ZWE,2035,0.42776708021194404
4905,Zimbabwe,ZWE,2036,0.38531505168851193
4906,Zimbabwe,ZWE,2037,0.34707600450263504
4907,Zimbabwe,ZWE,2038,0.3126318382155872
4908,Zimbabwe,ZWE,2039,0.28160594509009085
4909,Zimbabwe,ZWE,2040,0.253659092313552
4910,Zimbabwe,ZWE,2041,0.22848571287353614
4911,Zimbabwe,ZWE,2042,0.20581056453042715
4912,Zimbabwe,ZWE,2043,0.1853857203569558
4913,Zimbabwe,ZWE,2044,0.16698785793955961
4914,Zimbabwe,ZWE,2045,0.1504158176020822
4915,Zimbabwe,ZWE,2046,0.13548840295377554
4916,Zimbabwe,ZWE,2047,0.12204239971309068
4917,Zimbabwe,ZWE,2048,0.1099307911453592
4918,Zimbabwe,ZWE,2049,0.09902115060220626
4919,Zimbabwe,ZWE,2050,0.08919419358694156
4920,Malaysia,MYS,2021,0.02706351081716419
4921,Malaysia,MYS,2022,0.025194251710466634
4922,Malaysia,MYS,2023,0.02345410111565349
4923,Malaysia,MYS,2024,0.021834141591701595
4924,Malaysia,MYS,2025,0.02032607161944482
4925,Malaysia,MYS,2026,0.018922163060251653
4926,Malaysia,MYS,2027,0.017615221553004223
4927,Malaysia,MYS,2028,0.016398549646432368
4928,Malaysia,MYS,2029,0.015265912477873109
4929,Malaysia,MYS,2030,0.014211505822576414
4930,Malaysia,MYS,2031,0.013229926349824202
4931,Malaysia,MYS,2032,0.012316143933440042
4932,Malaysia,MYS,2033,0.011465475874794104
4933,Malaysia,MYS,2034,0.010673562906208103
4934,Malaysia,MYS,2035,0.00993634685178974
4935,Malaysia,MYS,2036,0.009250049831218642
4936,Malaysia,MYS,2037,0.008611154899913369
4937,Malaysia,MYS,2038,0.008016388026369472
4938,Malaysia,MYS,2039,0.00746270131431108
4939,Malaysia,MYS,2040,0.006947257383677638
4940,Malaysia,MYS,2041,0.006467414830405691
4941,Malaysia,MYS,2042,0.0060207146904941045
4942,Malaysia,MYS,2043,0.005604867838987413
4943,Malaysia,MYS,2044,0.005217743259303605
4944,Malaysia,MYS,2045,0.004857357122791069
4945,Malaysia,MYS,2046,0.004521862622554196
4946,Malaysia,MYS,2047,0.0042095405094496555
4947,Malaysia,MYS,2048,0.00391879028175522
4948,Malaysia,MYS,2049,0.0036481219833627257
4949,Malaysia,MYS,2050,0.0033961485684641892
4950,Bangladesh,BGD,2021,0.10800167777865134
4951,Bangladesh,BGD,2022,0.09804706975599843
4952,Bangladesh,BGD,2023,0.08900998656187405
4953,Bangladesh,BGD,2024,0.08080585913951097
4954,Bangladesh,BGD,2025,0.07335791323522473
4955,Bangladesh,BGD,2026,0.06659645094467506
4956,Bangladesh,BGD,2027,0.06045819847962778
4957,Bangladesh,BGD,2028,0.05488571405161796
4958,Bangladesh,BGD,2029,0.049826850331490695
4959,Bangladesh,BGD,2030,0.045234266454507406
4960,Bangladesh,BGD,2031,0.04106498500436442
4961,Bangladesh,BGD,2032,0.03727998983037852
4962,Bangladesh,BGD,2033,0.033843860934209956
4963,Bangladesh,BGD,2034,0.030724443009391145
4964,Bangladesh,BGD,2035,0.02789254453185392
4965,Bangladesh,BGD,2036,0.025321664585543656
4966,Bangladesh,BGD,2037,0.022987744866751945
4967,Bangladesh,BGD,2038,0.020868944546424885
4968,Bangladesh,BGD,2039,0.01894543588360665
4969,Bangladesh,BGD,2040,0.01719921867736906
4970,Bangladesh,BGD,2041,0.015613951820867115
4971,Bangladesh,BGD,2042,0.014174800381202649
4972,Bangladesh,BGD,2043,0.012868296774069666
4973,Bangladesh,BGD,2044,0.01168221473405199
4974,Bangladesh,BGD,2045,0.010605454901188222
4975,Bangladesh,BGD,2046,0.00962794095312138
4976,Bangladesh,BGD,2047,0.00874052531083848
4977,Bangladesh,BGD,2048,0.007934903535593502
4978,Bangladesh,BGD,2049,0.007203536615939871
4979,Bangladesh,BGD,2050,0.0065395804176345525
4980,Brazil,BRA,2021,0.05578566351140867
4981,Brazil,BRA,2022,0.059768264767448356
4982,Brazil,BRA,2023,0.06403518840609033
4983,Brazil,BRA,2024,0.0686067325219846
4984,Brazil,BRA,2025,0.07350464431358594
4985,Brazil,BRA,2026,0.07875222353630468
4986,Brazil,BRA,2027,0.08437443334129287
4987,Brazil,BRA,2028,0.09039801902713726
4988,Brazil,BRA,2029,0.09685163526937078
4989,Brazil,BRA,2030,0.10376598243303575
4990,Brazil,BRA,2031,0.11117395261676366
4991,Brazil,BRA,2032,0.11911078612309843
4992,Brazil,BRA,2033,0.12761423909941172
4993,Brazil,BRA,2034,0.13672476314690152
4994,Brazil,BRA,2035,0.1464856977520664
4995,Brazil,BRA,2036,0.15694347645608672
4996,Brazil,BRA,2037,0.16814784774286762
4997,Brazil,BRA,2038,0.18015211169652975
4998,Brazil,BRA,2039,0.19301337355414075
4999,Brazil,BRA,2040,0.20679281535986532
5000,Brazil,BRA,2041,0.22155598701280727
5001,Brazil,BRA,2042,0.2373731180930871
5002,Brazil,BRA,2043,0.25431945194953126
5003,Brazil,BRA,2044,0.2724756036382607
5004,Brazil,BRA,2045,0.29192794341491285
5005,Brazil,BRA,2046,0.3127690076048111
5006,Brazil,BRA,2047,0.3350979388056107
5007,Brazil,BRA,2048,0.3590209575165138
5008,Brazil,BRA,2049,0.38465186743761626
5009,Brazil,BRA,2050,0.41211259684315227
5010,Ireland,IRL,2021,0.01746690837862803
5011,Ireland,IRL,2022,0.01724080663372962
5012,Ireland,IRL,2023,0.017017631680335352
5013,Ireland,IRL,2024,0.016797345632366505
5014,Ireland,IRL,2025,0.01657991109416358
5015,Ireland,IRL,2026,0.016365291154138144
5016,Ireland,IRL,2027,0.01615344937850666
5017,Ireland,IRL,2028,0.0159443498051055
5018,Ireland,IRL,2029,0.01573795693728603
5019,Ireland,IRL,2030,0.015534235737888775
5020,Ireland,IRL,2031,0.015333151623295384
5021,Ireland,IRL,2032,0.01513467045755804
5022,Ireland,IRL,2033,0.014938758546603917
5023,Ireland,IRL,2034,0.014745382632516188
5024,Ireland,IRL,2035,0.014554509887887567
5025,Ireland,IRL,2036,0.01436610791024747
5026,Ireland,IRL,2037,0.014180144716561704
5027,Ireland,IRL,2038,0.013996588737803094
5028,Ireland,IRL,2039,0.013815408813591976
5029,Ireland,IRL,2040,0.0136365741869067
5030,Ireland,IRL,2041,0.01346005449886217
5031,Ireland,IRL,2042,0.01328581978355656
5032,Ireland,IRL,2043,0.013113840462983471
5033,Ireland,IRL,2044,0.012944087342011714
5034,Ireland,IRL,2045,0.012776531603428561
5035,Ireland,IRL,2046,0.012611144803047779
5036,Ireland,IRL,2047,0.012447898864881455
5037,Ireland,IRL,2048,0.012286766076373051
5038,Ireland,IRL,2049,0.012127719083693714
5039,Ireland,IRL,2050,0.011970730887098165
5040,Lesotho,LSO,2021,29.42115990571996
5041,Lesotho,LSO,2022,26.05160393440305
5042,Lesotho,LSO,2023,23.067957542457624
5043,Lesotho,LSO,2024,20.42602315467843
5044,Lesotho,LSO,2025,18.086665069828708
5045,Lesotho,LSO,2026,16.015229732726247
5046,Lesotho,LSO,2027,14.181032401592898
5047,Lesotho,LSO,2028,12.556902606528768
5048,Lesotho,LSO,2029,11.118781665863622
5049,Lesotho,LSO,2030,9.845366298283384
5050,Lesotho,LSO,2031,8.717793051460676
5051,Lesotho,LSO,2032,7.719358872543648
5052,Lesotho,LSO,2033,6.835273681236813
5053,Lesotho,LSO,2034,6.052441280270901
5054,Lesotho,LSO,2035,5.359265357828191
5055,Lesotho,LSO,2036,4.745477708183875
5056,Lesotho,LSO,2037,4.201986125948415
5057,Lesotho,LSO,2038,3.720739720726739
5058,Lesotho,LSO,2039,3.2946096570628205
5059,Lesotho,LSO,2040,2.917283553038069
5060,Lesotho,LSO,2041,2.583171973220559
5061,Lesotho,LSO,2042,2.287325630819504
5062,Lesotho,LSO,2043,2.0253620725379116
5063,Lesotho,LSO,2044,1.7934007600856432
5064,Lesotho,LSO,2045,1.588005586697664
5065,Lesotho,LSO,2046,1.4061339771388124
5066,Lesotho,LSO,2047,1.2450918171994108
5067,Lesotho,LSO,2048,1.1024935450399773
5068,Lesotho,LSO,2049,0.9762268132070999
5069,Lesotho,LSO,2050,0.8644211978492188
5070,Mauritania,MRT,2021,7.953889780956005
5071,Mauritania,MRT,2022,7.478428375829239
5072,Mauritania,MRT,2023,7.031388730871482
5073,Mauritania,MRT,2024,6.611071872322953
5074,Mauritania,MRT,2025,6.215880386349016
5075,Mauritania,MRT,2026,5.844312348070511
5076,Mauritania,MRT,2027,5.494955613499421
5077,Mauritania,MRT,2028,5.166482452687069
5078,Mauritania,MRT,2029,4.8576445036877125
5079,Mauritania,MRT,2030,4.567268028159991
5080,Mauritania,MRT,2031,4.294249450575634
5081,Mauritania,MRT,2032,4.037551164081385
5082,Mauritania,MRT,2033,3.796197587075364
5083,Mauritania,MRT,2034,3.5692714555099903
5084,Mauritania,MRT,2035,3.3559103368308003
5085,Mauritania,MRT,2036,3.15530335230239
5086,Mauritania,MRT,2037,2.966688095264386
5087,Mauritania,MRT,2038,2.789347733605804
5088,Mauritania,MRT,2039,2.6226082854451387
5089,Mauritania,MRT,2040,2.4658360576628975
5090,Mauritania,MRT,2041,2.318435237551491
5091,Mauritania,MRT,2042,2.179845628429551
5092,Mauritania,MRT,2043,2.0495405206150017
5093,Mauritania,MRT,2044,1.927024689665337
5094,Mauritania,MRT,2045,1.8118325142776448
5095,Mauritania,MRT,2046,1.703526206695231
5096,Mauritania,MRT,2047,1.6016941488956806
5097,Mauritania,MRT,2048,1.5059493282369074
5098,Mauritania,MRT,2049,1.4159278666160031
5099,Mauritania,MRT,2050,1.3312876375508136
5100,Bhutan,BTN,2021,23.131283781309715
5101,Bhutan,BTN,2022,18.675834712271303
5102,Bhutan,BTN,2023,15.078575209989008
5103,Bhutan,BTN,2024,12.174204466154418
5104,Bhutan,BTN,2025,9.829261208018501
5105,Bhutan,BTN,2026,7.935990903065202
5106,Bhutan,BTN,2027,6.407394236522674
5107,Bhutan,BTN,2028,5.173229329984101
5108,Bhutan,BTN,2029,4.17678399560003
5109,Bhutan,BTN,2030,3.3722697048797263
5110,Bhutan,BTN,2031,2.7227175200894775
5111,Bhutan,BTN,2032,2.1982793023568705
5112,Bhutan,BTN,2033,1.7748561338128823
5113,Bhutan,BTN,2034,1.43299092720194
5114,Bhutan,BTN,2035,1.156974336298274
5115,Bhutan,BTN,2036,0.9341228820384517
5116,Bhutan,BTN,2037,0.7541961229145775
5117,Bhutan,BTN,2038,0.6089260875165727
5118,Bhutan,BTN,2039,0.4916373457680042
5119,Bhutan,BTN,2040,0.39694026041744834
5120,Bhutan,BTN,2041,0.3204833231172466
5121,Bhutan,BTN,2042,0.258753194468752
5122,Bhutan,BTN,2043,0.20891325949990092
5123,Bhutan,BTN,2044,0.16867327989700884
5124,Bhutan,BTN,2045,0.13618415326686398
5125,Bhutan,BTN,2046,0.10995294342018422
5126,Bhutan,BTN,2047,0.08877427715889656
5127,Bhutan,BTN,2048,0.07167495512119122
5128,Bhutan,BTN,2049,0.057869231448988104
5129,Bhutan,BTN,2050,0.046722707294816354
5130,Nigeria,NGA,2021,0.06000901203190385
5131,Nigeria,NGA,2022,0.05408830673680651
5132,Nigeria,NGA,2023,0.04875175955403953
5133,Nigeria,NGA,2024,0.04394173533995215
5134,Nigeria,NGA,2025,0.03960628544178168
5135,Nigeria,NGA,2026,0.035698586647980084
5136,Nigeria,NGA,2027,0.03217643549371966
5137,Nigeria,NGA,2028,0.029001792460040938
5138,Nigeria,NGA,2029,0.026140371143952713
5139,Nigeria,NGA,2030,0.023561267962491715
5140,Nigeria,NGA,2031,0.0212366283915124
5141,Nigeria,NGA,2032,0.019141346134560765
5142,Nigeria,NGA,2033,0.017252791972830236
5143,Nigeria,NGA,2034,0.015550569367758133
5144,Nigeria,NGA,2035,0.014016294176749858
5145,Nigeria,NGA,2036,0.012633396102943756
5146,Nigeria,NGA,2037,0.011386939734656975
5147,Nigeria,NGA,2038,0.010263463241724618
5148,Nigeria,NGA,2039,0.009250832986638738
5149,Nigeria,NGA,2040,0.008338112480276537
5150,Nigeria,NGA,2041,0.007515444266928093
5151,Nigeria,NGA,2042,0.006773943462972932
5152,Nigeria,NGA,2043,0.006105601799414232
5153,Nigeria,NGA,2044,0.005503201131922348
5154,Nigeria,NGA,2045,0.004960235484288698
5155,Nigeria,NGA,2046,0.004470840783353672
5156,Nigeria,NGA,2047,0.004029731526539609
5157,Nigeria,NGA,2048,0.0036321436979927946
5158,Nigeria,NGA,2049,0.0032737833168249002
5159,Nigeria,NGA,2050,0.0029507800617701195
5160,North Macedonia,MKD,2021,3.3025751296506245
5161,North Macedonia,MKD,2022,3.143739500305405
5162,North Macedonia,MKD,2023,2.9925429877581595
5163,North Macedonia,MKD,2024,2.8486181926684866
5164,North Macedonia,MKD,2025,2.7116153855757625
5165,North Macedonia,MKD,2026,2.5812016570754572
5166,North Macedonia,MKD,2027,2.4570601088673274
5167,North Macedonia,MKD,2028,2.3388890837096765
5168,North Macedonia,MKD,2029,2.2264014324086143
5169,North Macedonia,MKD,2030,2.1193238160610495
5170,North Macedonia,MKD,2031,2.0173960418559647
5171,North Macedonia,MKD,2032,1.9203704308199312
5172,North Macedonia,MKD,2033,1.8280112159706654
5173,North Macedonia,MKD,2034,1.7400939694159927
5174,North Macedonia,MKD,2035,1.6564050570062245
5175,North Macedonia,MKD,2036,1.5767411192147383
5176,North Macedonia,MKD,2037,1.5009085769853472
5177,North Macedonia,MKD,2038,1.4287231613456663
5178,North Macedonia,MKD,2039,1.3600094656434745
5179,North Macedonia,MKD,2040,1.2946005193180692
5180,North Macedonia,MKD,2041,1.2323373821708181
5181,North Macedonia,MKD,2042,1.1730687581490975
5182,North Macedonia,MKD,2043,1.116650627705071
5183,North Macedonia,MKD,2044,1.0629458978359778
5184,North Macedonia,MKD,2045,1.011824068955567
5185,North Macedonia,MKD,2046,0.9631609177871632
5186,North Macedonia,MKD,2047,0.9168381955078274
5187,North Macedonia,MKD,2048,0.8727433404101238
5188,North Macedonia,MKD,2049,0.8307692043832599
5189,North Macedonia,MKD,2050,0.7908137925489784
5190,Zambia,ZMB,2021,1.732741285718515
5191,Zambia,ZMB,2022,1.6440846997572174
5192,Zambia,ZMB,2023,1.559964272943905
5193,Zambia,ZMB,2024,1.4801479103970534
5194,Zambia,ZMB,2025,1.4044153924873537
5195,Zambia,ZMB,2026,1.3325577672344324
5196,Zambia,ZMB,2027,1.2643767737918774
5197,Zambia,ZMB,2028,1.1996842954299585
5198,Zambia,ZMB,2029,1.1383018405067444
5199,Zambia,ZMB,2030,1.0800600499956212
5200,Zambia,ZMB,2031,1.0247982302103926
5201,Zambia,ZMB,2032,0.9723639094387494
5202,Zambia,ZMB,2033,0.9226124172608067
5203,Zambia,ZMB,2034,0.8754064853920296
5204,Zambia,ZMB,2035,0.8306158689492213
5205,Zambia,ZMB,2036,0.788116987094634
5206,Zambia,ZMB,2037,0.747792582066712
5207,Zambia,ZMB,2038,0.7095313956566887
5208,Zambia,ZMB,2039,0.6732278622384305
5209,Zambia,ZMB,2040,0.63878181750456
5210,Zambia,ZMB,2041,0.6060982221052504
5211,Zambia,ZMB,2042,0.5750868994271571
5212,Zambia,ZMB,2043,0.5456622867890747
5213,Zambia,ZMB,2044,0.5177431993677281
5214,Zambia,ZMB,2045,0.4912526062024627
5215,Zambia,ZMB,2046,0.46611741766077536
5216,Zambia,ZMB,2047,0.44226828377823846
5217,Zambia,ZMB,2048,0.4196394029165
5218,Zambia,ZMB,2049,0.3981683402113783
5219,Zambia,ZMB,2050,0.3777958553101595
5220,Togo,TGO,2021,1.9533576014681258
5221,Togo,TGO,2022,1.6149712003981844
5222,Togo,TGO,2023,1.3352045606781386
5223,Togo,TGO,2024,1.1039027930752854
5224,Togo,TGO,2025,0.9126701723820495
5225,Togo,TGO,2026,0.7545653917908627
5226,Togo,TGO,2027,0.6238496093308906
5227,Togo,TGO,2028,0.5157781410284649
5228,Togo,TGO,2029,0.42642823972929
5229,Togo,TGO,2030,0.35255670834756353
5230,Togo,TGO,2031,0.2914821792285066
5231,Togo,TGO,2032,0.24098778663442932
5232,Togo,TGO,2033,0.1992406995881319
5233,Togo,TGO,2034,0.1647255942998772
5234,Togo,TGO,2035,0.1361896513791604
5235,Togo,TGO,2036,0.11259708135586967
5236,Togo,TGO,2037,0.09309152789123239
5237,Togo,TGO,2038,0.07696498400109136
5238,Togo,TGO,2039,0.06363209302149782
5239,Togo,TGO,2040,0.052608901500442506
5240,Togo,TGO,2041,0.04349529279428569
5241,Togo,TGO,2042,0.03596046374860565
5242,Togo,TGO,2043,0.02973091730019758
5243,Togo,TGO,2044,0.02458053515912896
5244,Togo,TGO,2045,0.02032237023191888
5245,Togo,TGO,2046,0.01680186086956691
5246,Togo,TGO,2047,0.013891220633156834
5247,Togo,TGO,2048,0.011484799938354441
5248,Togo,TGO,2049,0.009495251217102818
5249,Togo,TGO,2050,0.007850358400654105
5250,Serbia,SRB,2021,0.19830427498077224
5251,Serbia,SRB,2022,0.18706582794555843
5252,Serbia,SRB,2023,0.17646429452088377
5253,Serbia,SRB,2024,0.1664635790659517
5254,Serbia,SRB,2025,0.15702963157890826
5255,Serbia,SRB,2026,0.14813033176487345
5256,Serbia,SRB,2027,0.13973537967415542
