,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
5503,West Bank and Gaza,PSE,2046,0.819651758661065
5504,West Bank and Gaza,PSE,2047,0.757245599762998
5505,West Bank and Gaza,PSE,2048,0.6995908839348172
5506,West Bank and Gaza,PSE,2049,0.6463258486254415
5507,West Bank and Gaza,PSE,2050,0.5971162749460831
5508,French Polynesia,PYF,2017,23.418189534618506
5509,French Polynesia,PYF,2018,18.603643025953936
5510,French Polynesia,PYF,2019,18.076409303194275
5511,French Polynesia,PYF,2020,15.813735033554693
5512,French Polynesia,PYF,2021,15.813734408947553
5513,French Polynesia,PYF,2022,15.465065751446968
5514,French Polynesia,PYF,2023,15.124084704575193
5515,French Polynesia,PYF,2024,14.790621768275626
5516,French Polynesia,PYF,2025,14.464511179708659
5517,French Polynesia,PYF,2026,14.145590830851832
5518,French Polynesia,PYF,2027,13.83370218791656
5519,French Polynesia,PYF,2028,13.52869021254188
5520,French Polynesia,PYF,2029,13.23040328472556
5521,French Polynesia,PYF,2030,12.938693127454528
5522,French Polynesia,PYF,2031,12.653414732997039
5523,French Polynesia,PYF,2032,12.374426290820123
5524,French Polynesia,PYF,2033,12.101589117096063
5525,French Polynesia,PYF,2034,11.834767585763524
5526,French Polynesia,PYF,2035,11.573829061108354
5527,French Polynesia,PYF,2036,11.318643831831038
5528,French Polynesia,PYF,2037,11.069085046567846
5529,French Polynesia,PYF,2038,10.825028650833595
5530,French Polynesia,PYF,2039,10.58635332535477
5531,French Polynesia,PYF,2040,10.352940425762252
5532,French Polynesia,PYF,2041,10.124673923613877
5533,French Polynesia,PYF,2042,9.901440348717097
5534,French Polynesia,PYF,2043,9.683128732723608
5535,French Polynesia,PYF,2044,9.469630553967445
5536,French Polynesia,PYF,2045,9.260839683519405
5537,French Polynesia,PYF,2046,9.056652332430867
5538,French Polynesia,PYF,2047,8.856967000140767
5539,French Polynesia,PYF,2048,8.661684424020176
5540,French Polynesia,PYF,2049,8.470707530029353
5541,French Polynesia,PYF,2050,8.283941384462606
5542,"Korea, Rep.",KOR,2017,0.023220516480758364
5543,"Korea, Rep.",KOR,2018,0.022417665634485426
5544,"Korea, Rep.",KOR,2019,0.02110307108640786
5545,"Korea, Rep.",KOR,2020,0.020589199967247545
5546,"Korea, Rep.",KOR,2021,0.02058919820105481
5547,"Korea, Rep.",KOR,2022,0.019823532408247805
5548,"Korea, Rep.",KOR,2023,0.019086339997480748
5549,"Korea, Rep.",KOR,2024,0.01837656210796556
5550,"Korea, Rep.",KOR,2025,0.017693179255555982
5551,"Korea, Rep.",KOR,2026,0.01703520986841939
5552,"Korea, Rep.",KOR,2027,0.01640170887716328
5553,"Korea, Rep.",KOR,2028,0.01579176635739192
5554,"Korea, Rep.",KOR,2029,0.015204506222743476
5555,"Korea, Rep.",KOR,2030,0.014639084966529645
5556,"Korea, Rep.",KOR,2031,0.01409469045017142
5557,"Korea, Rep.",KOR,2032,0.013570540736689757
5558,"Korea, Rep.",KOR,2033,0.013065882967576383
5559,"Korea, Rep.",KOR,2034,0.012579992281431049
5560,"Korea, Rep.",KOR,2035,0.012112170772812294
5561,"Korea, Rep.",KOR,2036,0.011661746489806276
5562,"Korea, Rep.",KOR,2037,0.011228072468873578
5563,"Korea, Rep.",KOR,2038,0.01081052580558806
5564,"Korea, Rep.",KOR,2039,0.010408506759932738
5565,"Korea, Rep.",KOR,2040,0.01002143789486773
5566,"Korea, Rep.",KOR,2041,0.009648763246932826
5567,"Korea, Rep.",KOR,2042,0.009289947527693626
5568,"Korea, Rep.",KOR,2043,0.008944475354883972
5569,"Korea, Rep.",KOR,2044,0.00861185051214051
5570,"Korea, Rep.",KOR,2045,0.008291595236266013
5571,"Korea, Rep.",KOR,2046,0.007983249530997846
5572,"Korea, Rep.",KOR,2047,0.007686370506295736
5573,"Korea, Rep.",KOR,2048,0.007400531742200015
5574,"Korea, Rep.",KOR,2049,0.007125322676346508
5575,"Korea, Rep.",KOR,2050,0.006860348014258352
5576,Niger,NER,2017,19.245809260595006
5577,Niger,NER,2018,19.13881023336242
5578,Niger,NER,2019,13.147780976729194
5579,Niger,NER,2020,12.891980977400566
5580,Niger,NER,2021,12.891981925495818
5581,Niger,NER,2022,12.06931083058348
5582,Niger,NER,2023,11.299136530525146
5583,Niger,NER,2024,10.578109067498062
5584,Niger,NER,2025,9.903092253252412
5585,Niger,NER,2026,9.2711500279155
5586,Niger,NER,2027,8.679533689276516
5587,Niger,NER,2028,8.125669937003915
5588,Niger,NER,2029,7.6071496797926335
5589,Niger,NER,2030,7.121717556756488
5590,Niger,NER,2031,6.667262127487969
5591,Niger,NER,2032,6.241806688115931
5592,Niger,NER,2033,5.843500673414776
5593,Niger,NER,2034,5.470611607567426
5594,Niger,NER,2035,5.121517568571213
5595,Niger,NER,2036,4.794700133509754
5596,Niger,NER,2037,4.48873777400548
5597,Niger,NER,2038,4.202299673125711
5598,Niger,NER,2039,3.9341399368478367
5599,Niger,NER,2040,3.6830921749064145
5600,Niger,NER,2041,3.4480644274503622
5601,Niger,NER,2042,3.228034415443529
5602,Niger,NER,2043,3.022045094149501
5603,Niger,NER,2044,2.829200490360411
5604,Niger,NER,2045,2.648661805262783
5605,Niger,NER,2046,2.479643765989958
5606,Niger,NER,2047,2.3214112099913184
5607,Niger,NER,2048,2.173275887361943
5608,Niger,NER,2049,2.0345934672239796
5609,Niger,NER,2050,1.9047607351385905
5610,Poland,POL,2017,0.013793517946210908
5611,Poland,POL,2018,0.012815774061855068
5612,Poland,POL,2019,0.012760708654615425
5613,Poland,POL,2020,0.012395238094219403
5614,Poland,POL,2021,0.012395235281074451
5615,Poland,POL,2022,0.012116889803545796
5616,Poland,POL,2023,0.011844794808811853
5617,Poland,POL,2024,0.011578809937002181
5618,Poland,POL,2025,0.011318797980145756
5619,Poland,POL,2026,0.011064624811392398
5620,Poland,POL,2027,0.010816159315823736
5621,Poland,POL,2028,0.010573273322817574
5622,Poland,POL,2029,0.010335841539931298
5623,Poland,POL,2030,0.010103741488269886
5624,Poland,POL,2031,0.009876853439305427
5625,Poland,POL,2032,0.009655060353115176
5626,Poland,POL,2033,0.009438247818006723
5627,Poland,POL,2034,0.009226303991498822
5628,Poland,POL,2035,0.009019119542627628
5629,Poland,POL,2036,0.008816587595548426
5630,Poland,POL,2037,0.008618603674403917
5631,Poland,POL,2038,0.008425065649430331
5632,Poland,POL,2039,0.008235873684274066
5633,Poland,POL,2040,0.008050930184491135
5634,Poland,POL,2041,0.007870139747203223
5635,Poland,POL,2042,0.007693409111884253
5636,Poland,POL,2043,0.007520647112252008
5637,Poland,POL,2044,0.0073517646292401324
5638,Poland,POL,2045,0.007186674545026212
5639,Poland,POL,2046,0.007025291698092071
5640,Poland,POL,2047,0.006867532839293395
5641,Poland,POL,2048,0.006713316588915695
5642,Poland,POL,2049,0.006562563394694693
5643,Poland,POL,2050,0.006415195490779456
5644,Seychelles,SYC,2017,30.532456813315523
5645,Seychelles,SYC,2018,81.30683803493068
5646,Seychelles,SYC,2019,90.22056055609586
5647,Seychelles,SYC,2020,75.91404508130695
5648,Seychelles,SYC,2021,75.91404235315237
5649,Seychelles,SYC,2022,62.14742446260048
5650,Seychelles,SYC,2023,50.87731133282582
5651,Seychelles,SYC,2024,41.65097477233365
5652,Seychelles,SYC,2025,34.09778649930908
5653,Seychelles,SYC,2026,27.91432974876622
5654,Seychelles,SYC,2027,22.852210812530103
5655,Seychelles,SYC,2028,18.708080893233646
5656,Seychelles,SYC,2029,15.315467443345598
5657,Seychelles,SYC,2030,12.538086848502745
5658,Seychelles,SYC,2031,10.264369821040031
5659,Seychelles,SYC,2032,8.402979585012108
5660,Seychelles,SYC,2033,6.879142815118856
5661,Seychelles,SYC,2034,5.631645940828864
5662,Seychelles,SYC,2035,4.610376155173106
5663,Seychelles,SYC,2036,3.7743083488413087
5664,Seychelles,SYC,2037,3.089857103340492
5665,Seychelles,SYC,2038,2.5295275416473615
5666,Seychelles,SYC,2039,2.0708108400984107
5667,Seychelles,SYC,2040,1.6952800334707296
5668,Seychelles,SYC,2041,1.3878497911223737
5669,Seychelles,SYC,2042,1.1361704288907786
5670,Seychelles,SYC,2043,0.9301318137908154
5671,Seychelles,SYC,2044,0.7614572330230565
5672,Seychelles,SYC,2045,0.6233709127312215
5673,Seychelles,SYC,2046,0.5103258305087153
5674,Seychelles,SYC,2047,0.4177808876955057
5675,Seychelles,SYC,2048,0.34201849032343873
5676,Seychelles,SYC,2049,0.27999521081103385
5677,Seychelles,SYC,2050,0.22921953138550138
5678,"Yemen, Rep.",YEM,2017,3.245966010527986
5679,"Yemen, Rep.",YEM,2018,1.8938918678631846
5680,"Yemen, Rep.",YEM,2019,1.6609252101258316
5681,"Yemen, Rep.",YEM,2020,1.6609252101258316
5682,"Yemen, Rep.",YEM,2021,1.6609252689241578
5683,"Yemen, Rep.",YEM,2022,1.4773648988063386
5684,"Yemen, Rep.",YEM,2023,1.3140910581960246
5685,"Yemen, Rep.",YEM,2024,1.1688617420286431
5686,"Yemen, Rep.",YEM,2025,1.0396827247677927
5687,"Yemen, Rep.",YEM,2026,0.9247801765712117
5688,"Yemen, Rep.",YEM,2027,0.8225763058341561
5689,"Yemen, Rep.",YEM,2028,0.7316676936442351
5690,"Yemen, Rep.",YEM,2029,0.650806022645889
5691,"Yemen, Rep.",YEM,2030,0.5788809356916979
5692,"Yemen, Rep.",YEM,2031,0.5149047889030155
5693,"Yemen, Rep.",YEM,2032,0.4579990897756284
5694,"Yemen, Rep.",YEM,2033,0.4073824341043625
5695,"Yemen, Rep.",YEM,2034,0.3623597760818666
5696,"Yemen, Rep.",YEM,2035,0.3223128842331546
5697,"Yemen, Rep.",YEM,2036,0.2866918521310296
5698,"Yemen, Rep.",YEM,2037,0.2550075473212038
5699,"Yemen, Rep.",YEM,2038,0.2268248947690884
5700,"Yemen, Rep.",YEM,2039,0.20175690259944756
5701,"Yemen, Rep.",YEM,2040,0.1794593480929961
5702,"Yemen, Rep.",YEM,2041,0.15962605097036867
5703,"Yemen, Rep.",YEM,2042,0.14198466905825766
5704,"Yemen, Rep.",YEM,2043,0.12629295860564232
5705,"Yemen, Rep.",YEM,2044,0.11233544789840731
5706,"Yemen, Rep.",YEM,2045,0.09992047849587724
5707,"Yemen, Rep.",YEM,2046,0.08887757346082206
5708,"Yemen, Rep.",YEM,2047,0.07905509644461678
5709,"Yemen, Rep.",YEM,2048,0.07031816948313266
5710,"Yemen, Rep.",YEM,2049,0.06254682091144635
5711,"Yemen, Rep.",YEM,2050,0.055634337965338565
5712,Portugal,PRT,2017,0.08798882668509554
5713,Portugal,PRT,2018,0.08207456387754374
5714,Portugal,PRT,2019,0.08404620007874954
5715,Portugal,PRT,2020,0.08360452099030646
5716,Portugal,PRT,2021,0.08360452178282181
5717,Portugal,PRT,2022,0.0836406458431989
5718,Portugal,PRT,2023,0.08367678551215448
5719,Portugal,PRT,2024,0.08371294079643263
5720,Portugal,PRT,2025,0.08374911170278068
5721,Portugal,PRT,2026,0.08378529823794852
5722,Portugal,PRT,2027,0.08382150040868902
5723,Portugal,PRT,2028,0.08385771822175807
5724,Portugal,PRT,2029,0.0838939516839146
5725,Portugal,PRT,2030,0.08393020080192005
5726,Portugal,PRT,2031,0.08396646558253938
5727,Portugal,PRT,2032,0.08400274603253982
5728,Portugal,PRT,2033,0.08403904215869198
5729,Portugal,PRT,2034,0.0840753539677693
5730,Portugal,PRT,2035,0.08411168146654797
5731,Portugal,PRT,2036,0.08414802466180729
5732,Portugal,PRT,2037,0.08418438356032948
5733,Portugal,PRT,2038,0.08422075816889957
5734,Portugal,PRT,2039,0.08425714849430561
5735,Portugal,PRT,2040,0.08429355454333878
5736,Portugal,PRT,2041,0.08432997632279259
5737,Portugal,PRT,2042,0.0843664138394643
5738,Portugal,PRT,2043,0.08440286710015338
5739,Portugal,PRT,2044,0.08443933611166263
5740,Portugal,PRT,2045,0.08447582088079776
5741,Portugal,PRT,2046,0.08451232141436742
5742,Portugal,PRT,2047,0.08454883771918294
5743,Portugal,PRT,2048,0.084585369802059
5744,Portugal,PRT,2049,0.08462191766981285
5745,Portugal,PRT,2050,0.0846584813292651
5746,San Marino,SMR,2017,219.88340627179304
5747,San Marino,SMR,2018,234.64691024836173
5748,San Marino,SMR,2019,234.34515409011328
5749,San Marino,SMR,2020,254.70498388351746
5750,San Marino,SMR,2021,254.70502586150286
5751,San Marino,SMR,2022,256.06295511119345
5752,San Marino,SMR,2023,257.4281239975615
5753,San Marino,SMR,2024,258.80057111786084
5754,San Marino,SMR,2025,260.18033527512114
5755,San Marino,SMR,2026,261.5674554792455
5756,San Marino,SMR,2027,262.9619709481141
5757,San Marino,SMR,2028,264.3639211086931
5758,San Marino,SMR,2029,265.77334559814744
5759,San Marino,SMR,2030,267.19028426496584
5760,San Marino,SMR,2031,268.61477717007995
5761,San Marino,SMR,2032,270.0468645880045
5762,San Marino,SMR,2033,271.486587007972
5763,San Marino,SMR,2034,272.9339851350798
5764,San Marino,SMR,2035,274.3890998914377
5765,San Marino,SMR,2036,275.851972417328
5766,San Marino,SMR,2037,277.32264407236755
5767,San Marino,SMR,2038,278.8011564366743
5768,San Marino,SMR,2039,280.28755131205054
5769,San Marino,SMR,2040,281.78187072315586
5770,San Marino,SMR,2041,283.28415691870026
5771,San Marino,SMR,2042,284.79445237263894
5772,San Marino,SMR,2043,286.31279978537043
5773,San Marino,SMR,2044,287.8392420849454
5774,San Marino,SMR,2045,289.373822428282
5775,San Marino,SMR,2046,290.91658420238144
5776,San Marino,SMR,2047,292.4675710255604
5777,San Marino,SMR,2048,294.0268267486791
5778,San Marino,SMR,2049,295.5943954563837
5779,San Marino,SMR,2050,297.1703214683557
5780,Singapore,SGP,2017,0.25118564593085296
5781,Singapore,SGP,2018,0.2216112843087331
5782,Singapore,SGP,2019,0.20790197210583292
5783,Singapore,SGP,2020,0.24019144934448106
5784,Singapore,SGP,2021,0.24019144409360416
5785,Singapore,SGP,2022,0.2268908442823448
5786,Singapore,SGP,2023,0.21432676510780946
5787,Singapore,SGP,2024,0.20245842174404757
5788,Singapore,SGP,2025,0.19124728782460898
5789,Singapore,SGP,2026,0.1806569703803604
5790,Singapore,SGP,2027,0.17065309170262022
5791,Singapore,SGP,2028,0.16120317774812437
5792,Singapore,SGP,2029,0.15227655272356475
5793,Singapore,SGP,2030,0.14384423950750794
5794,Singapore,SGP,2031,0.13587886558645082
5795,Singapore,SGP,2032,0.12835457419966464
5796,Singapore,SGP,2033,0.12124694040439501
5797,Singapore,SGP,2034,0.11453289178895003
5798,Singapore,SGP,2035,0.10819063357629939
5799,Singapore,SGP,2036,0.10219957787506416
5800,Singapore,SGP,2037,0.09654027684822951
5801,Singapore,SGP,2038,0.0911943595826417
5802,Singapore,SGP,2039,0.08614447245435546
5803,Singapore,SGP,2040,0.08137422279624984
5804,Singapore,SGP,2041,0.07686812568504982
5805,Singapore,SGP,2042,0.07261155367501612
5806,Singapore,SGP,2043,0.0685906893151317
5807,Singapore,SGP,2044,0.06479248029564884
5808,Singapore,SGP,2045,0.06120459707839549
5809,Singapore,SGP,2046,0.05781539287330366
5810,Singapore,SGP,2047,0.05461386583123754
5811,Singapore,SGP,2048,0.051589623330393304
5812,Singapore,SGP,2049,0.04873284824033741
5813,Singapore,SGP,2050,0.046034267054177465
5814,Kyrgyz Republic,KGZ,2017,1.8405258761636933
5815,Kyrgyz Republic,KGZ,2018,1.979185424437702
5816,Kyrgyz Republic,KGZ,2019,2.02326676094455
5817,Kyrgyz Republic,KGZ,2020,2.928672577022455
5818,Kyrgyz Republic,KGZ,2021,2.928672549627763
5819,Kyrgyz Republic,KGZ,2022,2.7572719111556028
5820,Kyrgyz Republic,KGZ,2023,2.5959024995860323
5821,Kyrgyz Republic,KGZ,2024,2.4439772370990798
5822,Kyrgyz Republic,KGZ,2025,2.300943404619781
5823,Kyrgyz Republic,KGZ,2026,2.166280630971613
5824,Kyrgyz Republic,KGZ,2027,2.0394989997149544
5825,Kyrgyz Republic,KGZ,2028,1.9201372667827779
5826,Kyrgyz Republic,KGZ,2029,1.807761182429279
5827,Kyrgyz Republic,KGZ,2030,1.7019619113865185
5828,Kyrgyz Republic,KGZ,2031,1.6023545454814399
5829,Kyrgyz Republic,KGZ,2032,1.5085767033019912
5830,Kyrgyz Republic,KGZ,2033,1.4202872118178553
5831,Kyrgyz Republic,KGZ,2034,1.3371648651593464
5832,Kyrgyz Republic,KGZ,2035,1.2589072560388
5833,Kyrgyz Republic,KGZ,2036,1.1852296755630622
5834,Kyrgyz Republic,KGZ,2037,1.1158640774344928
5835,Kyrgyz Republic,KGZ,2038,1.0505581027721074
5836,Kyrgyz Republic,KGZ,2039,0.9890741620051128
5837,Kyrgyz Republic,KGZ,2040,0.9311885704986349
5838,Kyrgyz Republic,KGZ,2041,0.8766907347669738
5839,Kyrgyz Republic,KGZ,2042,0.8253823863137534
5840,Kyrgyz Republic,KGZ,2043,0.777076860311596
5841,Kyrgyz Republic,KGZ,2044,0.7315984164970851
5842,Kyrgyz Republic,KGZ,2045,0.688781599810373
5843,Kyrgyz Republic,KGZ,2046,0.6484706384533673
5844,Kyrgyz Republic,KGZ,2047,0.6105188771765772
5845,Kyrgyz Republic,KGZ,2048,0.5747882437328811
5846,Kyrgyz Republic,KGZ,2049,0.5411487465570617
5847,Kyrgyz Republic,KGZ,2050,0.5094780018437031
5848,Sudan,SDN,2017,0.00958963595172708
5849,Sudan,SDN,2018,0.008584588559204487
5850,Sudan,SDN,2019,0.006058548379759683
5851,Sudan,SDN,2020,0.0035040199972059664
5852,Sudan,SDN,2021,0.003504019805134993
5853,Sudan,SDN,2022,0.0013911217652122102
5854,Sudan,SDN,2023,0.0005522856243024487
5855,Sudan,SDN,2024,0.00021926147547883182
5856,Sudan,SDN,2025,8.704842659968785e-05
5857,Sudan,SDN,2026,3.4558868843390426e-05
5858,Sudan,SDN,2027,1.3720126398458583e-05
5859,Sudan,SDN,2028,5.4469916027266886e-06
5860,Sudan,SDN,2029,2.162495931780061e-06
5861,Sudan,SDN,2030,8.585268706168778e-07
5862,Sudan,SDN,2031,3.408415140760453e-07
5863,Sudan,SDN,2032,1.3531660067223952e-07
5864,Sudan,SDN,2033,5.3721690760371865e-08
5865,Sudan,SDN,2034,2.1327908355778807e-08
5866,Sudan,SDN,2035,8.467337278372502e-09
5867,Sudan,SDN,2036,3.361595492147303e-09
5868,Sudan,SDN,2037,1.334578260120648e-09
5869,Sudan,SDN,2038,5.298374347976457e-10
5870,Sudan,SDN,2039,2.103493783029039e-10
5871,Sudan,SDN,2040,8.35102581404366e-11
5872,Sudan,SDN,2041,3.315418981005889e-11
5873,Sudan,SDN,2042,1.3162458438494159e-11
5874,Sudan,SDN,2043,5.225593300202493e-12
5875,Sudan,SDN,2044,2.0745991690474213e-12
5876,Sudan,SDN,2045,8.23631206057592e-13
5877,Sudan,SDN,2046,3.2698767728870033e-13
5878,Sudan,SDN,2047,1.298165250567046e-13
5879,Sudan,SDN,2048,5.153812008309701e-14
5880,Sudan,SDN,2049,2.046101465541073e-14
5881,Sudan,SDN,2050,8.123174071035601e-15
5882,Thailand,THA,2017,0.0259802183945505
5883,Thailand,THA,2018,0.025562239453690124
5884,Thailand,THA,2019,0.022657242008887055
5885,Thailand,THA,2020,0.019642702364452383
5886,Thailand,THA,2021,0.019642701588163742
5887,Thailand,THA,2022,0.018733338609250867
5888,Thailand,THA,2023,0.01786607477966868
5889,Thailand,THA,2024,0.01703896111049244
5890,Thailand,THA,2025,0.016250138841647575
5891,Thailand,THA,2026,0.01549783526474591
5892,Thailand,THA,2027,0.014780359739304826
5893,Thailand,THA,2028,0.014096099893396613
5894,Thailand,THA,2029,0.013443518000189178
5895,Thailand,THA,2030,0.012821147522235812
5896,Thailand,THA,2031,0.012227589815747677
5897,Thailand,THA,2032,0.011661510987442652
5898,Thailand,THA,2033,0.011121638896907204
5899,Thailand,THA,2034,0.010606760297734318
5900,Thailand,THA,2035,0.0101157181110132
5901,Thailand,THA,2036,0.009647408825043252
5902,Thailand,THA,2037,0.009200780015428902
5903,Thailand,THA,2038,0.008774827979982098
5904,Thailand,THA,2039,0.008368595483117584
5905,Thailand,THA,2040,0.007981169604671703
5906,Thailand,THA,2041,0.007611679688310795
5907,Thailand,THA,2042,0.007259295384918239
5908,Thailand,THA,2043,0.006923224786563512
5909,Thailand,THA,2044,0.00660271264685934
5910,Thailand,THA,2045,0.006297038683707994
5911,Thailand,THA,2046,0.006005515960622019
5912,Thailand,THA,2047,0.005727489342982469
5913,Thailand,THA,2048,0.005462334025764592
5914,Thailand,THA,2049,0.005209454129422845
5915,Thailand,THA,2050,0.004968281360780042
5916,Saudi Arabia,SAU,2017,0.0002688331164299768
5917,Saudi Arabia,SAU,2018,0.00023511737360461618
5918,Saudi Arabia,SAU,2019,0.0001894401324343175
5919,Saudi Arabia,SAU,2020,0.00021409632041021124
5920,Saudi Arabia,SAU,2021,0.00021409632205763449
5921,Saudi Arabia,SAU,2022,0.00020105482973543966
5922,Saudi Arabia,SAU,2023,0.00018880774864065515
5923,Saudi Arabia,SAU,2024,0.00017730668790031648
5924,Saudi Arabia,SAU,2025,0.00016650620432963982
5925,Saudi Arabia,SAU,2026,0.00015636362287614703
5926,Saudi Arabia,SAU,2027,0.0001468388680012782
5927,Saudi Arabia,SAU,2028,0.00013789430533325253
5928,Saudi Arabia,SAU,2029,0.0001294945929654988
5929,Saudi Arabia,SAU,2030,0.00012160654181312686
5930,Saudi Arabia,SAU,2031,0.00011419898447565152
5931,Saudi Arabia,SAU,2032,0.00010724265208783651
5932,Saudi Arabia,SAU,2033,0.00010071005867206112
5933,Saudi Arabia,SAU,2034,9.457539253526549e-05
5934,Saudi Arabia,SAU,2035,8.881441428135039e-05
5935,Saudi Arabia,SAU,2036,8.34043610360702e-05
5936,Saudi Arabia,SAU,2037,7.832385650598e-05
5937,Saudi Arabia,SAU,2038,7.355282651606521e-05
5938,Saudi Arabia,SAU,2039,6.907241969232375e-05
5939,Saudi Arabia,SAU,2040,6.486493297589898e-05
5940,Saudi Arabia,SAU,2041,6.09137416744569e-05
5941,Saudi Arabia,SAU,2042,5.720323377442054e-05
5942,Saudi Arabia,SAU,2043,5.371874825451984e-05
5943,Saudi Arabia,SAU,2044,5.0446517156917704e-05
5944,Saudi Arabia,SAU,2045,4.7373611187022944e-05
5945,Saudi Arabia,SAU,2046,4.448788862704414e-05
5946,Saudi Arabia,SAU,2047,4.1777947361429786e-05
5947,Saudi Arabia,SAU,2048,3.923307982463731e-05
5948,Saudi Arabia,SAU,2049,3.6843230693220026e-05
5949,Saudi Arabia,SAU,2050,3.459895715506402e-05
5950,Chile,CHL,2017,0.3218657417070818
5951,Chile,CHL,2018,0.3189698108536975
5952,Chile,CHL,2019,0.3047180702165501
5953,Chile,CHL,2020,0.33370268330062275
5954,Chile,CHL,2021,0.3337026839689836
5955,Chile,CHL,2022,0.32517378301813343
5956,Chile,CHL,2023,0.31686286698296967
5957,Chile,CHL,2024,0.3087643645215651
5958,Chile,CHL,2025,0.3008728466864811
5959,Chile,CHL,2026,0.29318302328539647
5960,Chile,CHL,2027,0.28568973933475134
5961,Chile,CHL,2028,0.2783879716040285
