,Nation,iso_code3,Year,frac_lndu_initial_wetlands
4987,Syrian Arab Republic,SYR,2047,0.006991648955133888
4988,Syrian Arab Republic,SYR,2048,0.006991648955133888
4989,Syrian Arab Republic,SYR,2049,0.006991648955133888
4990,Syrian Arab Republic,SYR,2050,0.006991648955133888
4991,Tajikistan,TJK,2020,0.010602458097296092
4992,Tajikistan,TJK,2021,0.010602458097296092
4993,Tajikistan,TJK,2022,0.010602458097296092
4994,Tajikistan,TJK,2023,0.010602458097296092
4995,Tajikistan,TJK,2024,0.010602458097296092
4996,Tajikistan,TJK,2025,0.010602458097296092
4997,Tajikistan,TJK,2026,0.010602458097296092
4998,Tajikistan,TJK,2027,0.010602458097296092
4999,Tajikistan,TJK,2028,0.010602458097296092
5000,Tajikistan,TJK,2029,0.010602458097296092
5001,Tajikistan,TJK,2030,0.010602458097296092
5002,Tajikistan,TJK,2031,0.010602458097296092
5003,Tajikistan,TJK,2032,0.010602458097296092
5004,Tajikistan,TJK,2033,0.010602458097296092
5005,Tajikistan,TJK,2034,0.010602458097296092
5006,Tajikistan,TJK,2035,0.010602458097296092
5007,Tajikistan,TJK,2036,0.010602458097296092
5008,Tajikistan,TJK,2037,0.010602458097296092
5009,Tajikistan,TJK,2038,0.010602458097296092
5010,Tajikistan,TJK,2039,0.010602458097296092
5011,Tajikistan,TJK,2040,0.010602458097296092
5012,Tajikistan,TJK,2041,0.010602458097296092
5013,Tajikistan,TJK,2042,0.010602458097296092
5014,Tajikistan,TJK,2043,0.010602458097296092
5015,Tajikistan,TJK,2044,0.010602458097296092
5016,Tajikistan,TJK,2045,0.010602458097296092
5017,Tajikistan,TJK,2046,0.010602458097296092
5018,Tajikistan,TJK,2047,0.010602458097296092
5019,Tajikistan,TJK,2048,0.010602458097296092
5020,Tajikistan,TJK,2049,0.010602458097296092
5021,Tajikistan,TJK,2050,0.010602458097296092
5022,Tanzania,TZA,2020,0.06840122576142389
5023,Tanzania,TZA,2021,0.06840122576142389
5024,Tanzania,TZA,2022,0.06840122576142389
5025,Tanzania,TZA,2023,0.06840122576142389
5026,Tanzania,TZA,2024,0.06840122576142389
5027,Tanzania,TZA,2025,0.06840122576142389
5028,Tanzania,TZA,2026,0.06840122576142389
5029,Tanzania,TZA,2027,0.06840122576142389
5030,Tanzania,TZA,2028,0.06840122576142389
5031,Tanzania,TZA,2029,0.06840122576142389
5032,Tanzania,TZA,2030,0.06840122576142389
5033,Tanzania,TZA,2031,0.06840122576142389
5034,Tanzania,TZA,2032,0.06840122576142389
5035,Tanzania,TZA,2033,0.06840122576142389
5036,Tanzania,TZA,2034,0.06840122576142389
5037,Tanzania,TZA,2035,0.06840122576142389
5038,Tanzania,TZA,2036,0.06840122576142389
5039,Tanzania,TZA,2037,0.06840122576142389
5040,Tanzania,TZA,2038,0.06840122576142389
5041,Tanzania,TZA,2039,0.06840122576142389
5042,Tanzania,TZA,2040,0.06840122576142389
5043,Tanzania,TZA,2041,0.06840122576142389
5044,Tanzania,TZA,2042,0.06840122576142389
5045,Tanzania,TZA,2043,0.06840122576142389
5046,Tanzania,TZA,2044,0.06840122576142389
5047,Tanzania,TZA,2045,0.06840122576142389
5048,Tanzania,TZA,2046,0.06840122576142389
5049,Tanzania,TZA,2047,0.06840122576142389
5050,Tanzania,TZA,2048,0.06840122576142389
5051,Tanzania,TZA,2049,0.06840122576142389
5052,Tanzania,TZA,2050,0.06840122576142389
5053,Thailand,THA,2020,0.01933834131966228
5054,Thailand,THA,2021,0.01933834131966228
5055,Thailand,THA,2022,0.01933834131966228
5056,Thailand,THA,2023,0.01933834131966228
5057,Thailand,THA,2024,0.01933834131966228
5058,Thailand,THA,2025,0.01933834131966228
5059,Thailand,THA,2026,0.01933834131966228
5060,Thailand,THA,2027,0.01933834131966228
5061,Thailand,THA,2028,0.01933834131966228
5062,Thailand,THA,2029,0.01933834131966228
5063,Thailand,THA,2030,0.01933834131966228
5064,Thailand,THA,2031,0.01933834131966228
5065,Thailand,THA,2032,0.01933834131966228
5066,Thailand,THA,2033,0.01933834131966228
5067,Thailand,THA,2034,0.01933834131966228
5068,Thailand,THA,2035,0.01933834131966228
5069,Thailand,THA,2036,0.01933834131966228
5070,Thailand,THA,2037,0.01933834131966228
5071,Thailand,THA,2038,0.01933834131966228
5072,Thailand,THA,2039,0.01933834131966228
5073,Thailand,THA,2040,0.01933834131966228
5074,Thailand,THA,2041,0.01933834131966228
5075,Thailand,THA,2042,0.01933834131966228
5076,Thailand,THA,2043,0.01933834131966228
5077,Thailand,THA,2044,0.01933834131966228
5078,Thailand,THA,2045,0.01933834131966228
5079,Thailand,THA,2046,0.01933834131966228
5080,Thailand,THA,2047,0.01933834131966228
5081,Thailand,THA,2048,0.01933834131966228
5082,Thailand,THA,2049,0.01933834131966228
5083,Thailand,THA,2050,0.01933834131966228
5084,Timor-Leste,TLS,2020,0.012585595106552263
5085,Timor-Leste,TLS,2021,0.012585595106552263
5086,Timor-Leste,TLS,2022,0.012585595106552263
5087,Timor-Leste,TLS,2023,0.012585595106552263
5088,Timor-Leste,TLS,2024,0.012585595106552263
5089,Timor-Leste,TLS,2025,0.012585595106552263
5090,Timor-Leste,TLS,2026,0.012585595106552263
5091,Timor-Leste,TLS,2027,0.012585595106552263
5092,Timor-Leste,TLS,2028,0.012585595106552263
5093,Timor-Leste,TLS,2029,0.012585595106552263
5094,Timor-Leste,TLS,2030,0.012585595106552263
5095,Timor-Leste,TLS,2031,0.012585595106552263
5096,Timor-Leste,TLS,2032,0.012585595106552263
5097,Timor-Leste,TLS,2033,0.012585595106552263
5098,Timor-Leste,TLS,2034,0.012585595106552263
5099,Timor-Leste,TLS,2035,0.012585595106552263
5100,Timor-Leste,TLS,2036,0.012585595106552263
5101,Timor-Leste,TLS,2037,0.012585595106552263
5102,Timor-Leste,TLS,2038,0.012585595106552263
5103,Timor-Leste,TLS,2039,0.012585595106552263
5104,Timor-Leste,TLS,2040,0.012585595106552263
5105,Timor-Leste,TLS,2041,0.012585595106552263
5106,Timor-Leste,TLS,2042,0.012585595106552263
5107,Timor-Leste,TLS,2043,0.012585595106552263
5108,Timor-Leste,TLS,2044,0.012585595106552263
5109,Timor-Leste,TLS,2045,0.012585595106552263
5110,Timor-Leste,TLS,2046,0.012585595106552263
5111,Timor-Leste,TLS,2047,0.012585595106552263
5112,Timor-Leste,TLS,2048,0.012585595106552263
5113,Timor-Leste,TLS,2049,0.012585595106552263
5114,Timor-Leste,TLS,2050,0.012585595106552263
5115,Togo,TGO,2020,0.0036312674047547905
5116,Togo,TGO,2021,0.0036312674047547905
5117,Togo,TGO,2022,0.0036312674047547905
5118,Togo,TGO,2023,0.0036312674047547905
5119,Togo,TGO,2024,0.0036312674047547905
5120,Togo,TGO,2025,0.0036312674047547905
5121,Togo,TGO,2026,0.0036312674047547905
5122,Togo,TGO,2027,0.0036312674047547905
5123,Togo,TGO,2028,0.0036312674047547905
5124,Togo,TGO,2029,0.0036312674047547905
5125,Togo,TGO,2030,0.0036312674047547905
5126,Togo,TGO,2031,0.0036312674047547905
5127,Togo,TGO,2032,0.0036312674047547905
5128,Togo,TGO,2033,0.0036312674047547905
5129,Togo,TGO,2034,0.0036312674047547905
5130,Togo,TGO,2035,0.0036312674047547905
5131,Togo,TGO,2036,0.0036312674047547905
5132,Togo,TGO,2037,0.0036312674047547905
5133,Togo,TGO,2038,0.0036312674047547905
5134,Togo,TGO,2039,0.0036312674047547905
5135,Togo,TGO,2040,0.0036312674047547905
5136,Togo,TGO,2041,0.0036312674047547905
5137,Togo,TGO,2042,0.0036312674047547905
5138,Togo,TGO,2043,0.0036312674047547905
5139,Togo,TGO,2044,0.0036312674047547905
5140,Togo,TGO,2045,0.0036312674047547905
5141,Togo,TGO,2046,0.0036312674047547905
5142,Togo,TGO,2047,0.0036312674047547905
5143,Togo,TGO,2048,0.0036312674047547905
5144,Togo,TGO,2049,0.0036312674047547905
5145,Togo,TGO,2050,0.0036312674047547905
5146,Tonga,TON,2020,0.13809438582284733
5147,Tonga,TON,2021,0.13809438582284733
5148,Tonga,TON,2022,0.13809438582284733
5149,Tonga,TON,2023,0.13809438582284733
5150,Tonga,TON,2024,0.13809438582284733
5151,Tonga,TON,2025,0.13809438582284733
5152,Tonga,TON,2026,0.13809438582284733
5153,Tonga,TON,2027,0.13809438582284733
5154,Tonga,TON,2028,0.13809438582284733
5155,Tonga,TON,2029,0.13809438582284733
5156,Tonga,TON,2030,0.13809438582284733
5157,Tonga,TON,2031,0.13809438582284733
5158,Tonga,TON,2032,0.13809438582284733
5159,Tonga,TON,2033,0.13809438582284733
5160,Tonga,TON,2034,0.13809438582284733
5161,Tonga,TON,2035,0.13809438582284733
5162,Tonga,TON,2036,0.13809438582284733
5163,Tonga,TON,2037,0.13809438582284733
5164,Tonga,TON,2038,0.13809438582284733
5165,Tonga,TON,2039,0.13809438582284733
5166,Tonga,TON,2040,0.13809438582284733
5167,Tonga,TON,2041,0.13809438582284733
5168,Tonga,TON,2042,0.13809438582284733
5169,Tonga,TON,2043,0.13809438582284733
5170,Tonga,TON,2044,0.13809438582284733
5171,Tonga,TON,2045,0.13809438582284733
5172,Tonga,TON,2046,0.13809438582284733
5173,Tonga,TON,2047,0.13809438582284733
5174,Tonga,TON,2048,0.13809438582284733
5175,Tonga,TON,2049,0.13809438582284733
5176,Tonga,TON,2050,0.13809438582284733
5177,Trinidad and Tobago,TTO,2020,0.01439408325240035
5178,Trinidad and Tobago,TTO,2021,0.01439408325240035
5179,Trinidad and Tobago,TTO,2022,0.01439408325240035
5180,Trinidad and Tobago,TTO,2023,0.01439408325240035
5181,Trinidad and Tobago,TTO,2024,0.01439408325240035
5182,Trinidad and Tobago,TTO,2025,0.01439408325240035
5183,Trinidad and Tobago,TTO,2026,0.01439408325240035
5184,Trinidad and Tobago,TTO,2027,0.01439408325240035
5185,Trinidad and Tobago,TTO,2028,0.01439408325240035
5186,Trinidad and Tobago,TTO,2029,0.01439408325240035
5187,Trinidad and Tobago,TTO,2030,0.01439408325240035
5188,Trinidad and Tobago,TTO,2031,0.01439408325240035
5189,Trinidad and Tobago,TTO,2032,0.01439408325240035
5190,Trinidad and Tobago,TTO,2033,0.01439408325240035
5191,Trinidad and Tobago,TTO,2034,0.01439408325240035
5192,Trinidad and Tobago,TTO,2035,0.01439408325240035
5193,Trinidad and Tobago,TTO,2036,0.01439408325240035
5194,Trinidad and Tobago,TTO,2037,0.01439408325240035
5195,Trinidad and Tobago,TTO,2038,0.01439408325240035
5196,Trinidad and Tobago,TTO,2039,0.01439408325240035
5197,Trinidad and Tobago,TTO,2040,0.01439408325240035
5198,Trinidad and Tobago,TTO,2041,0.01439408325240035
5199,Trinidad and Tobago,TTO,2042,0.01439408325240035
5200,Trinidad and Tobago,TTO,2043,0.01439408325240035
5201,Trinidad and Tobago,TTO,2044,0.01439408325240035
5202,Trinidad and Tobago,TTO,2045,0.01439408325240035
5203,Trinidad and Tobago,TTO,2046,0.01439408325240035
5204,Trinidad and Tobago,TTO,2047,0.01439408325240035
5205,Trinidad and Tobago,TTO,2048,0.01439408325240035
5206,Trinidad and Tobago,TTO,2049,0.01439408325240035
5207,Trinidad and Tobago,TTO,2050,0.01439408325240035
5208,Tunisia,TUN,2020,0.008988100492058986
5209,Tunisia,TUN,2021,0.008988100492058986
5210,Tunisia,TUN,2022,0.008988100492058986
5211,Tunisia,TUN,2023,0.008988100492058986
5212,Tunisia,TUN,2024,0.008988100492058986
5213,Tunisia,TUN,2025,0.008988100492058986
5214,Tunisia,TUN,2026,0.008988100492058986
5215,Tunisia,TUN,2027,0.008988100492058986
5216,Tunisia,TUN,2028,0.008988100492058986
5217,Tunisia,TUN,2029,0.008988100492058986
5218,Tunisia,TUN,2030,0.008988100492058986
5219,Tunisia,TUN,2031,0.008988100492058986
5220,Tunisia,TUN,2032,0.008988100492058986
5221,Tunisia,TUN,2033,0.008988100492058986
5222,Tunisia,TUN,2034,0.008988100492058986
5223,Tunisia,TUN,2035,0.008988100492058986
5224,Tunisia,TUN,2036,0.008988100492058986
5225,Tunisia,TUN,2037,0.008988100492058986
5226,Tunisia,TUN,2038,0.008988100492058986
5227,Tunisia,TUN,2039,0.008988100492058986
5228,Tunisia,TUN,2040,0.008988100492058986
5229,Tunisia,TUN,2041,0.008988100492058986
5230,Tunisia,TUN,2042,0.008988100492058986
5231,Tunisia,TUN,2043,0.008988100492058986
5232,Tunisia,TUN,2044,0.008988100492058986
5233,Tunisia,TUN,2045,0.008988100492058986
5234,Tunisia,TUN,2046,0.008988100492058986
5235,Tunisia,TUN,2047,0.008988100492058986
5236,Tunisia,TUN,2048,0.008988100492058986
5237,Tunisia,TUN,2049,0.008988100492058986
5238,Tunisia,TUN,2050,0.008988100492058986
5239,Turkey,TUR,2020,0.021231319060172196
5240,Turkey,TUR,2021,0.021231319060172196
5241,Turkey,TUR,2022,0.021231319060172196
5242,Turkey,TUR,2023,0.021231319060172196
5243,Turkey,TUR,2024,0.021231319060172196
5244,Turkey,TUR,2025,0.021231319060172196
5245,Turkey,TUR,2026,0.021231319060172196
5246,Turkey,TUR,2027,0.021231319060172196
5247,Turkey,TUR,2028,0.021231319060172196
5248,Turkey,TUR,2029,0.021231319060172196
5249,Turkey,TUR,2030,0.021231319060172196
5250,Turkey,TUR,2031,0.021231319060172196
5251,Turkey,TUR,2032,0.021231319060172196
5252,Turkey,TUR,2033,0.021231319060172196
5253,Turkey,TUR,2034,0.021231319060172196
5254,Turkey,TUR,2035,0.021231319060172196
5255,Turkey,TUR,2036,0.021231319060172196
5256,Turkey,TUR,2037,0.021231319060172196
5257,Turkey,TUR,2038,0.021231319060172196
5258,Turkey,TUR,2039,0.021231319060172196
5259,Turkey,TUR,2040,0.021231319060172196
5260,Turkey,TUR,2041,0.021231319060172196
5261,Turkey,TUR,2042,0.021231319060172196
5262,Turkey,TUR,2043,0.021231319060172196
5263,Turkey,TUR,2044,0.021231319060172196
5264,Turkey,TUR,2045,0.021231319060172196
5265,Turkey,TUR,2046,0.021231319060172196
5266,Turkey,TUR,2047,0.021231319060172196
5267,Turkey,TUR,2048,0.021231319060172196
5268,Turkey,TUR,2049,0.021231319060172196
5269,Turkey,TUR,2050,0.021231319060172196
5270,Turkmenistan,TKM,2020,0.16786567120569876
5271,Turkmenistan,TKM,2021,0.16786567120569876
5272,Turkmenistan,TKM,2022,0.16786567120569876
5273,Turkmenistan,TKM,2023,0.16786567120569876
5274,Turkmenistan,TKM,2024,0.16786567120569876
5275,Turkmenistan,TKM,2025,0.16786567120569876
5276,Turkmenistan,TKM,2026,0.16786567120569876
5277,Turkmenistan,TKM,2027,0.16786567120569876
5278,Turkmenistan,TKM,2028,0.16786567120569876
5279,Turkmenistan,TKM,2029,0.16786567120569876
5280,Turkmenistan,TKM,2030,0.16786567120569876
5281,Turkmenistan,TKM,2031,0.16786567120569876
5282,Turkmenistan,TKM,2032,0.16786567120569876
5283,Turkmenistan,TKM,2033,0.16786567120569876
5284,Turkmenistan,TKM,2034,0.16786567120569876
5285,Turkmenistan,TKM,2035,0.16786567120569876
5286,Turkmenistan,TKM,2036,0.16786567120569876
5287,Turkmenistan,TKM,2037,0.16786567120569876
5288,Turkmenistan,TKM,2038,0.16786567120569876
5289,Turkmenistan,TKM,2039,0.16786567120569876
5290,Turkmenistan,TKM,2040,0.16786567120569876
5291,Turkmenistan,TKM,2041,0.16786567120569876
5292,Turkmenistan,TKM,2042,0.16786567120569876
5293,Turkmenistan,TKM,2043,0.16786567120569876
5294,Turkmenistan,TKM,2044,0.16786567120569876
5295,Turkmenistan,TKM,2045,0.16786567120569876
5296,Turkmenistan,TKM,2046,0.16786567120569876
5297,Turkmenistan,TKM,2047,0.16786567120569876
5298,Turkmenistan,TKM,2048,0.16786567120569876
5299,Turkmenistan,TKM,2049,0.16786567120569876
5300,Turkmenistan,TKM,2050,0.16786567120569876
5301,Tuvalu,TUV,2020,0.6199360817011551
5302,Tuvalu,TUV,2021,0.6199360817011551
5303,Tuvalu,TUV,2022,0.6199360817011551
5304,Tuvalu,TUV,2023,0.6199360817011551
5305,Tuvalu,TUV,2024,0.6199360817011551
5306,Tuvalu,TUV,2025,0.6199360817011551
5307,Tuvalu,TUV,2026,0.6199360817011551
5308,Tuvalu,TUV,2027,0.6199360817011551
5309,Tuvalu,TUV,2028,0.6199360817011551
5310,Tuvalu,TUV,2029,0.6199360817011551
5311,Tuvalu,TUV,2030,0.6199360817011551
5312,Tuvalu,TUV,2031,0.6199360817011551
5313,Tuvalu,TUV,2032,0.6199360817011551
5314,Tuvalu,TUV,2033,0.6199360817011551
5315,Tuvalu,TUV,2034,0.6199360817011551
5316,Tuvalu,TUV,2035,0.6199360817011551
5317,Tuvalu,TUV,2036,0.6199360817011551
5318,Tuvalu,TUV,2037,0.6199360817011551
5319,Tuvalu,TUV,2038,0.6199360817011551
5320,Tuvalu,TUV,2039,0.6199360817011551
5321,Tuvalu,TUV,2040,0.6199360817011551
5322,Tuvalu,TUV,2041,0.6199360817011551
5323,Tuvalu,TUV,2042,0.6199360817011551
5324,Tuvalu,TUV,2043,0.6199360817011551
5325,Tuvalu,TUV,2044,0.6199360817011551
5326,Tuvalu,TUV,2045,0.6199360817011551
5327,Tuvalu,TUV,2046,0.6199360817011551
5328,Tuvalu,TUV,2047,0.6199360817011551
5329,Tuvalu,TUV,2048,0.6199360817011551
5330,Tuvalu,TUV,2049,0.6199360817011551
5331,Tuvalu,TUV,2050,0.6199360817011551
5332,Uganda,UGA,2020,0.16075890141584048
5333,Uganda,UGA,2021,0.16075890141584048
5334,Uganda,UGA,2022,0.16075890141584048
5335,Uganda,UGA,2023,0.16075890141584048
5336,Uganda,UGA,2024,0.16075890141584048
5337,Uganda,UGA,2025,0.16075890141584048
5338,Uganda,UGA,2026,0.16075890141584048
5339,Uganda,UGA,2027,0.16075890141584048
5340,Uganda,UGA,2028,0.16075890141584048
5341,Uganda,UGA,2029,0.16075890141584048
5342,Uganda,UGA,2030,0.16075890141584048
5343,Uganda,UGA,2031,0.16075890141584048
5344,Uganda,UGA,2032,0.16075890141584048
5345,Uganda,UGA,2033,0.16075890141584048
5346,Uganda,UGA,2034,0.16075890141584048
5347,Uganda,UGA,2035,0.16075890141584048
5348,Uganda,UGA,2036,0.16075890141584048
5349,Uganda,UGA,2037,0.16075890141584048
5350,Uganda,UGA,2038,0.16075890141584048
5351,Uganda,UGA,2039,0.16075890141584048
5352,Uganda,UGA,2040,0.16075890141584048
5353,Uganda,UGA,2041,0.16075890141584048
5354,Uganda,UGA,2042,0.16075890141584048
5355,Uganda,UGA,2043,0.16075890141584048
5356,Uganda,UGA,2044,0.16075890141584048
5357,Uganda,UGA,2045,0.16075890141584048
5358,Uganda,UGA,2046,0.16075890141584048
5359,Uganda,UGA,2047,0.16075890141584048
5360,Uganda,UGA,2048,0.16075890141584048
5361,Uganda,UGA,2049,0.16075890141584048
5362,Uganda,UGA,2050,0.16075890141584048
5363,Ukraine,UKR,2020,0.029666247110196962
5364,Ukraine,UKR,2021,0.029666247110196962
5365,Ukraine,UKR,2022,0.029666247110196962
5366,Ukraine,UKR,2023,0.029666247110196962
5367,Ukraine,UKR,2024,0.029666247110196962
5368,Ukraine,UKR,2025,0.029666247110196962
5369,Ukraine,UKR,2026,0.029666247110196962
5370,Ukraine,UKR,2027,0.029666247110196962
5371,Ukraine,UKR,2028,0.029666247110196962
5372,Ukraine,UKR,2029,0.029666247110196962
5373,Ukraine,UKR,2030,0.029666247110196962
5374,Ukraine,UKR,2031,0.029666247110196962
5375,Ukraine,UKR,2032,0.029666247110196962
5376,Ukraine,UKR,2033,0.029666247110196962
5377,Ukraine,UKR,2034,0.029666247110196962
5378,Ukraine,UKR,2035,0.029666247110196962
5379,Ukraine,UKR,2036,0.029666247110196962
5380,Ukraine,UKR,2037,0.029666247110196962
5381,Ukraine,UKR,2038,0.029666247110196962
5382,Ukraine,UKR,2039,0.029666247110196962
5383,Ukraine,UKR,2040,0.029666247110196962
5384,Ukraine,UKR,2041,0.029666247110196962
5385,Ukraine,UKR,2042,0.029666247110196962
5386,Ukraine,UKR,2043,0.029666247110196962
5387,Ukraine,UKR,2044,0.029666247110196962
5388,Ukraine,UKR,2045,0.029666247110196962
5389,Ukraine,UKR,2046,0.029666247110196962
5390,Ukraine,UKR,2047,0.029666247110196962
5391,Ukraine,UKR,2048,0.029666247110196962
5392,Ukraine,UKR,2049,0.029666247110196962
5393,Ukraine,UKR,2050,0.029666247110196962
5394,United Kingdom,GBR,2020,0.020081419976906333
5395,United Kingdom,GBR,2021,0.020081419976906333
5396,United Kingdom,GBR,2022,0.020081419976906333
5397,United Kingdom,GBR,2023,0.020081419976906333
5398,United Kingdom,GBR,2024,0.020081419976906333
5399,United Kingdom,GBR,2025,0.020081419976906333
5400,United Kingdom,GBR,2026,0.020081419976906333
5401,United Kingdom,GBR,2027,0.020081419976906333
5402,United Kingdom,GBR,2028,0.020081419976906333
5403,United Kingdom,GBR,2029,0.020081419976906333
5404,United Kingdom,GBR,2030,0.020081419976906333
5405,United Kingdom,GBR,2031,0.020081419976906333
5406,United Kingdom,GBR,2032,0.020081419976906333
5407,United Kingdom,GBR,2033,0.020081419976906333
5408,United Kingdom,GBR,2034,0.020081419976906333
5409,United Kingdom,GBR,2035,0.020081419976906333
5410,United Kingdom,GBR,2036,0.020081419976906333
5411,United Kingdom,GBR,2037,0.020081419976906333
5412,United Kingdom,GBR,2038,0.020081419976906333
5413,United Kingdom,GBR,2039,0.020081419976906333
5414,United Kingdom,GBR,2040,0.020081419976906333
5415,United Kingdom,GBR,2041,0.020081419976906333
5416,United Kingdom,GBR,2042,0.020081419976906333
5417,United Kingdom,GBR,2043,0.020081419976906333
5418,United Kingdom,GBR,2044,0.020081419976906333
5419,United Kingdom,GBR,2045,0.020081419976906333
5420,United Kingdom,GBR,2046,0.020081419976906333
5421,United Kingdom,GBR,2047,0.020081419976906333
5422,United Kingdom,GBR,2048,0.020081419976906333
5423,United Kingdom,GBR,2049,0.020081419976906333
5424,United Kingdom,GBR,2050,0.020081419976906333
5425,United States,USA,2020,0.02147726236144079
5426,United States,USA,2021,0.02147726236144079
5427,United States,USA,2022,0.02147726236144079
5428,United States,USA,2023,0.02147726236144079
5429,United States,USA,2024,0.02147726236144079
5430,United States,USA,2025,0.02147726236144079
5431,United States,USA,2026,0.02147726236144079
5432,United States,USA,2027,0.02147726236144079
