Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2035,Venezuela (Bolivarian Republic of),VEN,0.0028038917928918505
2036,Venezuela (Bolivarian Republic of),VEN,0.00295966355916362
2037,Venezuela (Bolivarian Republic of),VEN,0.003115435325435389
2038,Venezuela (Bolivarian Republic of),VEN,0.003271207091707159
2039,Venezuela (Bolivarian Republic of),VEN,0.003426978857978929
2040,Venezuela (Bolivarian Republic of),VEN,0.0035827506242506976
2041,Venezuela (Bolivarian Republic of),VEN,0.003738522390522467
2042,Venezuela (Bolivarian Republic of),VEN,0.003894294156794237
2043,Venezuela (Bolivarian Republic of),VEN,0.004050065923066007
2044,Venezuela (Bolivarian Republic of),VEN,0.004205837689337776
2045,Venezuela (Bolivarian Republic of),VEN,0.0043616094556095455
2046,Venezuela (Bolivarian Republic of),VEN,0.004517381221881314
2047,Venezuela (Bolivarian Republic of),VEN,0.004673152988153084
2048,Venezuela (Bolivarian Republic of),VEN,0.004828924754424853
2049,Venezuela (Bolivarian Republic of),VEN,0.004984696520696622
2050,Venezuela (Bolivarian Republic of),VEN,0.005140468286968393
2021,Western Sahara,ESH,2.976586903914526e-15
2022,Western Sahara,ESH,3.1388256463842448e-15
2023,Western Sahara,ESH,3.301064388853964e-15
2024,Western Sahara,ESH,3.463303131323682e-15
2025,Western Sahara,ESH,3.625541873793401e-15
2026,Western Sahara,ESH,3.78778061626312e-15
2027,Western Sahara,ESH,3.950019358732838e-15
2028,Western Sahara,ESH,4.112258101202557e-15
2029,Western Sahara,ESH,4.2744968436722754e-15
2030,Western Sahara,ESH,4.436735586141994e-15
2031,Western Sahara,ESH,4.5989743286117135e-15
2032,Western Sahara,ESH,4.761213071081432e-15
2033,Western Sahara,ESH,4.92345181355115e-15
2034,Western Sahara,ESH,5.085690556020868e-15
2035,Western Sahara,ESH,5.247929298490586e-15
2036,Western Sahara,ESH,5.410168040960306e-15
2037,Western Sahara,ESH,5.572406783430025e-15
2038,Western Sahara,ESH,5.7346455258997434e-15
2039,Western Sahara,ESH,5.896884268369462e-15
2040,Western Sahara,ESH,6.0591230108391815e-15
2041,Western Sahara,ESH,6.221361753308898e-15
2042,Western Sahara,ESH,6.3836004957786165e-15
2043,Western Sahara,ESH,6.545839238248335e-15
2044,Western Sahara,ESH,6.708077980718053e-15
2045,Western Sahara,ESH,6.8703167231877725e-15
2046,Western Sahara,ESH,7.032555465657491e-15
2047,Western Sahara,ESH,7.19479420812721e-15
2048,Western Sahara,ESH,7.35703295059693e-15
2049,Western Sahara,ESH,7.519271693066646e-15
2050,Western Sahara,ESH,7.681510435536366e-15
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.003064880905107288
2022,Zambia,ZMB,0.0030811011313841103
2023,Zambia,ZMB,0.0030973213576609322
2024,Zambia,ZMB,0.0031135415839377545
2025,Zambia,ZMB,0.0031297618102145764
2026,Zambia,ZMB,0.0031459820364913983
2027,Zambia,ZMB,0.003162202262768221
2028,Zambia,ZMB,0.0031784224890450425
2029,Zambia,ZMB,0.0031946427153218644
2030,Zambia,ZMB,0.003210862941598687
2031,Zambia,ZMB,0.003227083167875509
2032,Zambia,ZMB,0.003243303394152331
2033,Zambia,ZMB,0.003259523620429153
2034,Zambia,ZMB,0.003275743846705975
2035,Zambia,ZMB,0.003291964072982797
2036,Zambia,ZMB,0.0033081842992596193
2037,Zambia,ZMB,0.003324404525536441
2038,Zambia,ZMB,0.003340624751813263
2039,Zambia,ZMB,0.003356844978090085
2040,Zambia,ZMB,0.003373065204366907
2041,Zambia,ZMB,0.0033892854306437287
2042,Zambia,ZMB,0.003405505656920551
2043,Zambia,ZMB,0.003421725883197373
2044,Zambia,ZMB,0.003437946109474195
2045,Zambia,ZMB,0.003454166335751017
2046,Zambia,ZMB,0.0034703865620278394
2047,Zambia,ZMB,0.003486606788304661
2048,Zambia,ZMB,0.003502827014581484
2049,Zambia,ZMB,0.0035190472408583046
2050,Zambia,ZMB,0.0035352674671351274
2021,Zimbabwe,ZWE,0.0006630512267883853
2022,Zimbabwe,ZWE,0.0007115927530732315
2023,Zimbabwe,ZWE,0.0007601342793580778
2024,Zimbabwe,ZWE,0.0008086758056429241
2025,Zimbabwe,ZWE,0.0008572173319277705
2026,Zimbabwe,ZWE,0.0009057588582126167
2027,Zimbabwe,ZWE,0.0009543003844974633
2028,Zimbabwe,ZWE,0.0010028419107823094
2029,Zimbabwe,ZWE,0.0010513834370671556
2030,Zimbabwe,ZWE,0.0010999249633520019
2031,Zimbabwe,ZWE,0.0011484664896368485
2032,Zimbabwe,ZWE,0.0011970080159216946
2033,Zimbabwe,ZWE,0.001245549542206541
2034,Zimbabwe,ZWE,0.0012940910684913873
2035,Zimbabwe,ZWE,0.0013426325947762335
2036,Zimbabwe,ZWE,0.00139117412106108
2037,Zimbabwe,ZWE,0.0014397156473459265
2038,Zimbabwe,ZWE,0.0014882571736307725
2039,Zimbabwe,ZWE,0.0015367986999156188
2040,Zimbabwe,ZWE,0.001585340226200465
2041,Zimbabwe,ZWE,0.0016338817524853115
2042,Zimbabwe,ZWE,0.0016824232787701575
2043,Zimbabwe,ZWE,0.001730964805055004
2044,Zimbabwe,ZWE,0.0017795063313398504
2045,Zimbabwe,ZWE,0.001828047857624697
2046,Zimbabwe,ZWE,0.001876589383909543
2047,Zimbabwe,ZWE,0.0019251309101943888
2048,Zimbabwe,ZWE,0.001973672436479236
2049,Zimbabwe,ZWE,0.002022213962764082
2050,Zimbabwe,ZWE,0.002070755489048928
